date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_796,aVWAP_peak_720,aVWAP_peak_684,aVWAP_peak_650,aVWAP_peak_618,aVWAP_peak_596,aVWAP_peak_556,aVWAP_peak_514,aVWAP_peak_465,aVWAP_peak_444,aVWAP_peak_403,aVWAP_peak_358,aVWAP_peak_330,aVWAP_peak_278,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_191,aVWAP_peak_167,aVWAP_peak_90,aVWAP_peak_72,aVWAP_peak_41,aVWAP_valley_822,aVWAP_valley_771,aVWAP_valley_744,aVWAP_valley_705,aVWAP_valley_673,aVWAP_valley_607,aVWAP_valley_572,aVWAP_valley_547,aVWAP_valley_498,aVWAP_valley_480,aVWAP_valley_460,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_408,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_210,aVWAP_valley_179,aVWAP_valley_125,aVWAP_valley_96,aVWAP_valley_67,aVWAP_valley_20,aVWAP_OB_bull_822,aVWAP_OB_bull_572,aVWAP_OB_bull_261,aVWAP_OB_bear_684,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 18:00:00+00:00,49.54,49.74,49.41,49.41,963.0,,,,,,,,,,,,,,50.032705681107934,48.36929101263916,47.850806581023875,46.21739238891507,47.54143905285577,48.76288781739549,50.024940950592125,50.49803710697647,51.101966910221876,,,,,,,,,,,,,,,49.32280074419366,48.83687946101462,48.48785941320539,47.52639891101732,46.86884988492078,48.07102899406011,49.450634222834545,49.88769206784006,50.5730476397191,51.38183543609916,,,47.8615047590035,,48.98981548824382,"rgba(38, 166, 154, 0.5)",1.845992843045612,48.47807332403274,0.5048376430483419,44.42566481368868,-1.0280137634033863,False,True,False,True,False,2.1497488050234637,0.0,0.0,0.0,0.0,0,0.9714366630254482,0.9560626289598253,False,False,False,False,0.05758210658151985,0.0544999002396232,False,False,False,False,2224.0,14860.239654494091,False,False,False,False,3516.9602057548045,False,False,False,False
2025-04-30 19:00:00+00:00,49.42,50.135,49.4,50.055,4924.0,,,,,,,,,,,,,,50.01435850052799,48.40786898169513,47.887682147956006,46.25228950737756,47.559607707437145,48.77016908251506,50.02420368560268,50.49529124592876,51.09693601750694,,,,,,,,,,,,,,,49.52634788926277,48.87118865469685,48.52750580983545,47.56428412377015,46.89457234875713,48.084151053321555,49.45277519830667,49.88757937570522,50.570008341914374,51.37583181779612,,,47.90075629967663,,49.01382376262702,"rgba(38, 166, 154, 0.5)",1.8491593122717187,48.50656244653868,0.8373737963978028,47.948280031849734,-1.0280137634033863,False,True,False,False,True,4.251514533163014,0.0,0.0,0.0,0.0,0,0.9708824003871592,0.9502742377802871,False,False,False,False,0.06681599256171114,0.06065794640066717,False,False,False,False,7148.0,14740.670047447671,False,False,False,False,3538.774776208218,False,False,False,False
2025-05-01 14:00:00+00:00,51.05,52.44,51.05,52.38,946.0,,,,,,,,,,,,,,50.05395643865926,48.42538686717943,47.9019556336731,46.26275990997111,47.566208001899895,48.77421459237256,50.02589593972923,50.49650486265039,51.09760636339604,,,,,,,,,,,,,,,49.69031034564732,48.890875977723965,48.54639067900049,47.5779219741303,46.902912575282095,48.089590391600524,49.45526826627593,49.88941678095552,50.57114826378807,51.37627267067235,,,47.91597783023232,,49.03129455445303,"rgba(0, 255, 0, 1.0)",1.9053082841516027,48.52510472109232,2.023239656790867,57.28546788621184,1.8509553459451027,False,False,True,False,True,11.03895410473256,0.0,0.0,0.0,0.0,0,0.978538213902468,0.9390326298636777,False,False,False,False,0.16262589588707177,0.11164192114386948,False,False,False,False,8094.0,14637.620899425227,False,False,False,False,3498.576717662354,False,False,False,False
2025-05-01 15:00:00+00:00,52.38,52.57,51.84,51.84,1393.0,,,,,,,,,,,,,,50.11310325347841,48.451783735246636,47.92344313196,46.27844939429769,47.57617040842716,48.78038936338555,50.028545546070234,50.498442975034116,51.09873682238985,,,,,,,,,,,,,,,49.90655951994811,48.92059180955181,48.57484226482647,47.59842694359314,46.91545034432716,48.09783358818819,49.4591157645822,49.89228187378358,50.5729765540805,51.3770620260218,,,47.93888107928966,,49.05601080627329,"rgba(0, 255, 255, 0.75)",1.9432883063098279,48.55149901225531,1.6922352576645356,60.76269422617092,4.683927313944871,True,False,True,False,True,9.126175516747114,0.0,0.0,0.0,0.0,0,0.9816112084063048,0.9439181658971502,False,False,False,False,0.18527870878690136,0.14846031496538542,False,False,False,False,6701.0,14514.572513387626,False,False,False,False,3465.932117388519,False,False,False,False
2025-05-01 16:00:00+00:00,51.84,52.14,51.795,51.93,1490.0,,,,,,,,,,,,,,50.16878806939232,48.47861726427623,47.94548222667378,46.2947690953095,47.58647597799191,48.786713018418574,50.03119557610849,50.50034337325129,51.09978590135218,,,,,,,,,,,,,,,50.087108251996455,48.95050545616542,48.60367791709607,47.6195324496148,46.928462800613026,48.10633050407265,49.46301807993784,49.89515918874031,50.57476151820241,51.37775133505484,,,47.96235213941391,,49.07886726338254,"rgba(0, 255, 255, 0.75)",1.9814091764003248,48.5762092641247,1.6926290520003622,63.29542528149773,6.79421314217408,True,False,True,False,True,9.3742980547186,0.0,0.0,0.0,0.0,0,0.9763038866429172,0.9540087259336348,False,False,False,False,0.17356091204701043,0.16101061350619794,False,False,False,False,8191.0,14416.532629459134,False,False,False,False,3435.2975109173794,False,False,False,False
2025-05-01 17:00:00+00:00,51.92,52.25,51.785,51.89,1195.0,,,,,,,,,,,,,,50.21154605784471,48.4999649925063,47.96307181795044,46.307836071391,47.59474387574658,48.79179839928526,50.0333377138014,50.50188484459887,51.10064505397009,,,,,,,,,,,,,,,50.211750828729286,48.97423064131093,48.62658730203861,47.63638955733542,46.938891838391136,48.11315341335354,49.46616403003607,49.89748338961303,50.5762104505097,51.378322096108285,,,47.98107223167854,,49.09600065129057,"rgba(0, 255, 255, 0.75)",2.020938061556501,48.594873559056765,1.6304935334858164,64.75896226429933,8.101079966926008,True,False,True,False,True,9.230413665944798,0.0,0.0,0.0,0.0,0,0.9704198855221551,0.9552895969259096,False,False,False,False,0.1760237937368681,0.16851720362153302,False,False,False,False,6996.0,14301.485611948141,False,False,False,False,3400.564216174474,False,False,False,False
2025-05-01 18:00:00+00:00,51.865,52.34,51.865,52.1,2915.0,,,,,,,,,,,,,,50.314733651715216,48.55282053347429,48.006675811068675,46.3401667869488,47.6153613800788,48.80462645909393,50.0388829387379,50.50595367870786,51.10303633939896,,,,,,,,,,,,,,,50.47390189547149,49.03295039097221,48.6832514870131,47.67815204882877,46.964787129459665,48.130238819151984,49.47419087173054,49.9034754982237,50.58005125004855,51.38000439747067,,,48.02743752806586,,49.13596112461027,"rgba(0, 255, 255, 0.75)",2.0637651456926207,48.63872226924154,1.6771664828154758,66.32808415833317,9.679336062299605,True,False,True,False,True,9.825818446416598,0.0,0.0,0.0,0.0,0,0.9705329654951823,0.9541401783215386,False,False,False,False,0.18021556515215212,0.17436638438684257,False,False,False,False,9911.0,14233.41606757685,False,False,False,False,3393.036088791924,False,False,False,False
2025-05-01 19:00:00+00:00,52.1,52.31,51.645,51.645,4299.0,,,,,,,,,,,,,,50.43037410013752,48.623021803476334,48.065735645315684,46.38527640334524,47.64385102157571,48.82202908389197,50.04608139660225,50.51103853501234,51.1057171903675,,,,,,,,,,,,,,,50.710430920966004,49.10930211277757,48.75800746348826,47.73513927350331,47.000780987566635,48.153695401384084,49.484889086979805,49.911314950963295,50.584811062997034,51.381667917656216,,,48.090107336416516,,49.18227180831614,"rgba(38, 166, 154, 1.0)",2.093763493703786,48.69073209026349,1.4109845350825803,64.63275333889996,9.679336062299605,True,False,True,False,True,8.16135301560692,0.0,0.0,0.0,0.0,0,0.9684025277977762,0.9577233821294296,False,False,False,False,0.1740533207118534,0.17420985254934798,False,False,False,False,5612.0,14099.750702188063,False,False,False,False,3407.082040903677,False,False,False,False
2025-05-02 14:00:00+00:00,52.165,53.11,52.165,53.04,1436.0,,,,,,,,,,,,,,50.48723349681494,48.652172138767924,48.08966464476209,46.402641568740336,47.65530385699142,48.829512922622584,50.04966228243925,50.51385683039991,51.10766851415315,,,,,,,,,,,,,,,50.82108267912773,49.14196990684663,48.78924572053151,47.75792518485611,47.014900877829724,48.163358949174906,49.48979108223801,49.91512517652106,50.58751011898107,51.38325319849699,,,48.11549544054963,,49.202730481594486,"rgba(0, 255, 0, 1.0)",2.153787232165835,48.71332521894165,2.008868246798675,67.24849924894295,10.76774685495517,True,False,True,False,True,12.027131233431206,0.0,0.0,0.0,0.0,0,0.9699119955601365,0.9435106636010465,False,False,False,False,0.2067497483162576,0.19047980043280277,False,False,False,False,7048.0,13990.421233937086,False,False,False,False,3376.522629416798,False,False,False,False
2025-05-02 15:00:00+00:00,53.175,53.78,52.995,53.76,4001.0,,,,,,,,,,,,,,50.67891044019579,48.74548088905526,48.16540774582644,46.45609429156513,47.69152219299088,48.854101884253126,50.06228885789553,50.524233778660594,51.11548840601269,,,,,,,,,,,,,,,51.17115345842412,49.247934854637656,48.889478106797654,47.82954933988776,47.05889043266552,48.19436104873257,49.50643457111647,49.928424254999,50.59753122436629,51.38999512577965,,,48.19581598145824,,49.26880425809801,"rgba(0, 255, 0, 1.0)",2.2312263464310718,48.785910393396776,2.22930749027747,70.31419371913931,13.828171075517218,True,False,True,False,True,13.88863318202915,0.0,0.0,0.0,0.0,0,0.9754927231629457,0.9435301582265933,False,False,False,False,0.34282824820312635,0.2666540243179646,False,False,False,False,11049.0,13944.817803953565,False,False,False,False,3386.204449115762,False,False,False,False
2025-05-02 16:00:00+00:00,53.76,54.57,53.68,54.34,12319.0,,,,,,,,,,,,,,51.253267483984985,49.049768158956,48.41412673890651,46.63124024223146,47.81307706814915,48.93911481482914,50.108200756192836,50.56296151911286,51.14604199971554,,,,,,,,,,,,,,,52.03651907747079,49.59176075852513,49.215031478484576,48.06457991364248,47.20465810265544,48.29960979708653,49.56544358315755,49.97647231200308,50.63511163944473,51.41710399732791,,,48.45878199427521,,49.46968891799351,"rgba(0, 255, 0, 1.0)",2.320816720952218,49.008361038333234,2.2973115082862843,73.26487811021516,16.739854973464404,True,False,True,False,True,15.33832236863817,0.0,0.0,0.0,0.0,0,1.0009154079806932,0.9334248741314026,False,False,False,False,0.3428282485650178,0.3047411364414912,False,False,False,False,23368.0,14090.913651954284,False,False,False,False,3524.6974033930373,False,False,False,False
2025-05-02 17:00:00+00:00,54.34,54.91,54.19,54.86,8701.0,,,,,,,,,,,,,,51.60482567052085,49.262316256232076,48.59071226975636,46.75742955809181,47.902179013103485,49.002623324877334,50.143572972102696,50.59320292571674,51.17043582350591,,,,,,,,,,,,,,,52.476319367985944,49.82852621722846,49.44086819774156,48.23199732305383,47.310571629654966,48.37733738722908,49.610257532474336,50.013364594136874,50.66452873946192,51.43903205391774,,,48.64475596838024,,49.60105793983116,"rgba(0, 255, 0, 1.0)",2.41269006533175,49.15524610447135,2.36447854513142,75.95663304406114,19.398475023793466,True,False,True,False,True,16.605604591906012,0.0,0.0,0.0,0.0,0,1.0044331061017941,0.9267282840533646,False,False,False,False,0.34282824875503765,0.3237846925982644,False,False,False,False,32069.0,14369.643672854218,False,False,False,False,3604.9501568288038,False,False,False,False
2025-05-02 18:00:00+00:00,54.91,54.99,54.52,54.52,8645.0,,,,,,,,,,,,,54.67666666666667,51.89100250369987,49.45895482896144,48.757170890901754,46.87929455389737,47.98873605365567,49.06459512442045,50.178355491453445,50.62298021654085,51.19449903254006,,,,,,,,,,,,,,,52.79116977842514,50.04384138604196,49.64833609110895,48.39069323269005,47.4131871231947,48.45298411573912,49.65421043063007,50.04962894647754,50.69350151525779,51.46068268494671,,,48.81947006450803,,49.96552453336248,"rgba(0, 255, 0, 1.0)",2.485959763541062,49.500385887894986,2.0191855820526055,75.81842652147131,19.487567844304536,True,False,True,False,True,15.325522383804707,0.0,0.0,0.0,0.0,0,0.9990363666834257,0.9286911345734876,False,False,False,False,0.34282824884234947,0.33330647072030695,False,False,False,False,23424.0,14510.021290329345,False,False,False,False,3683.090464474869,False,False,False,False
2025-05-02 19:00:00+00:00,54.52,54.83,54.405,54.62,16049.0,,,,,,,,,,,,,54.638754960719204,52.293142542147095,49.78484130638696,49.04039752460438,47.09424218300676,48.14234447155413,49.174965400401845,50.24071280991733,50.67634500502673,51.23757256183832,,,,,,,,,,,,,,,53.17466742954293,50.39227341040827,49.988885513619664,48.66293747707403,47.59482756246433,48.58743414127527,49.73289218310204,50.11464752076301,50.745421533596236,51.49940233915175,,,49.115375024243804,,50.14083539383001,"rgba(0, 255, 255, 0.75)",2.556954202325884,49.70777268948452,1.9211244792914801,75.9141476801295,19.972422813768162,True,False,True,False,True,15.574741815025074,0.0,0.0,0.0,0.0,0,0.9994135880036861,0.9262796347490996,False,False,False,False,0.33518449279147294,0.33424548175589,False,False,False,False,39473.0,14897.044216060673,False,False,False,False,3874.809992157429,False,False,False,False
2025-05-05 14:00:00+00:00,54.76,54.91,54.16,54.38,1896.0,,,,,,,,,,,,,54.627672621286194,52.330640864720394,49.81964209583263,49.07129348318551,47.118408158524666,48.15965411236341,49.18739907980713,50.24774047718891,50.68234273314363,51.242389372738394,,,,,,,,,,,,,,,53.20633152971504,50.428758121668224,50.024975711091145,48.692842280454514,47.61528228608244,48.60258461409883,49.74177075960669,50.12198008714417,50.75125403704435,51.50371870099692,,,49.147541141370795,,50.15883405633466,"rgba(0, 255, 255, 0.75)",2.606814873323959,49.7292538013053,1.7840722969193903,74.49209875492586,19.972422813768162,True,False,True,False,True,14.657748291889664,0.0,0.0,0.0,0.0,0,1.001590091221023,0.9234245543560132,False,False,False,False,0.33061635130868033,0.3324309165322852,False,False,False,False,37577.0,15248.671437517096,False,False,False,False,3844.1307674728178,False,False,False,False
2025-05-05 15:00:00+00:00,54.395,54.42,54.11,54.315,1796.0,,,,,,,,,,,,,54.60578060781136,52.36177766719687,49.850730191858325,49.099159594299195,47.140531390166686,48.175443733916204,49.19867691856985,50.25406011285023,50.68770621138451,51.24665586861098,,,,,,,,,,,,,,,53.230425519085465,50.461034021157104,50.05710951248079,48.719911038538406,47.633980799374505,48.61637468295218,49.74979409760008,50.12858312607128,50.756464520004535,51.507519951533176,,,49.176518968379895,,50.174085978273084,"rgba(0, 255, 255, 0.75)",2.6517727335934866,49.74765932217917,1.7223725924776017,73.12533147896909,19.972422813768162,True,False,True,False,False,14.40759305098495,0.0,0.0,0.0,0.0,0,1.0130100532229451,0.9217707189321619,False,False,False,False,0.31575761093316534,0.32409426373272526,False,False,False,False,35781.0,15567.002112904427,False,False,False,False,3812.3768020856423,False,False,False,False
2025-05-05 16:00:00+00:00,54.315,54.4,54.01,54.24,2731.0,,,,,,,,,,,,,54.57162981649901,52.40572483256412,49.896499889958584,49.140441881187606,47.17360751679631,48.19904405008659,49.21551256252596,50.263477427169875,50.695684409072555,51.25298214764825,,,,,,,,,,,,,,,53.26292026590098,50.50827196372015,50.10431533433342,48.76009778778393,47.66193755961271,48.63697688834052,49.7617659839858,50.13842712024609,50.764212630135276,51.51314527584844,,,49.219408028391925,,50.196333767170806,"rgba(0, 255, 255, 0.75)",2.694672212595178,49.774580340202114,1.657129070810933,71.6920169450432,19.972422813768162,True,False,True,False,False,14.114845233004093,0.0,0.0,0.0,0.0,0,1.0286643805504265,0.9061813066033589,False,False,False,False,0.3124741253645332,0.3182841945486292,False,False,False,False,33050.0,15838.05634371211,False,False,False,False,3795.611270270361,False,False,False,False
2025-05-05 17:00:00+00:00,54.23,54.44,54.03,54.405,1986.0,,,,,,,,,,,,,54.55483354982931,52.437668139253255,49.929753226105476,49.17048417520478,47.19772121979207,48.2163033334332,49.22786731349544,50.270427087921185,50.701586687184935,51.2576817517759,,,,,,,,,,,,,,,53.2869923062422,50.54256395862712,50.138590213865605,48.78935139743597,47.682350135240064,48.652064103545875,49.77057768235548,50.14568711464745,50.76994727603533,51.51733447537545,,,49.25060288552651,,50.2129892573683,"rgba(0, 255, 255, 0.75)",2.7364156242186137,49.79462393365916,1.6848230310983328,71.27891754365073,19.972422813768162,True,False,True,False,False,14.559114922045964,0.0,0.0,0.0,0.0,0,1.019271758436945,0.9122557726465365,False,False,False,False,0.31411504829667064,0.3161996214226499,False,False,False,False,35036.0,16135.6988810189,False,False,False,False,3767.5552815839983,False,False,False,False
2025-05-05 18:00:00+00:00,54.415,54.53,54.15,54.15,1915.0,,,,,,,,,,,,,54.53962167075979,52.467220138346946,49.961236039620424,49.19903857347823,47.22076979445966,48.232812380272314,49.239688438383354,50.277080712742794,50.70723593494027,51.26217726168432,,,,,,,,,,,,,,,53.30882947915827,50.5749164510077,50.17099508336604,48.81719154691505,47.70186986912257,48.66649740888442,49.77901387332813,50.15263832579118,50.77543579950561,51.52134018903134,,,49.28023286037815,,50.22878044853992,"rgba(0, 255, 255, 0.75)",2.767810869443269,49.813632669028344,1.5667137443693517,69.04948550261673,23.56879389937403,True,False,True,False,False,13.540274205288412,0.0,0.0,0.0,0.0,0,1.0171318661656825,0.911120057255323,False,False,False,False,0.319871265765061,0.31803544359385544,False,False,False,False,33121.0,16399.036882863566,False,False,False,False,3738.8334942726183,False,False,False,False
2025-05-05 19:00:00+00:00,54.145,54.21,53.565,53.57,4006.0,,,,,,,,,,,,,54.46181396918136,52.50996966375753,50.01825463057826,49.25202717836811,47.26515445353168,48.264253716459955,49.26182631465389,50.28921443453228,50.71736521347457,51.27000113821198,,,,,,,,,,,,,,,53.32969170475614,50.632002230774006,50.22919001542277,48.86932807538171,47.73928561260239,48.69380925501886,49.794628771943465,50.16536790081513,50.78524648584355,51.52818359619047,,,49.33506980027954,,50.25383071807491,"rgba(38, 166, 154, 1.0)",2.7907951690647206,49.84474028444329,1.3348380980626238,63.78386312786087,18.536541428369063,True,False,True,False,False,11.262655297669198,0.0,0.0,0.0,0.0,0,1.0182455509617112,0.9069746539636886,False,False,False,False,0.2952053321921355,0.3066203878929955,False,False,False,False,29115.0,16596.18359785793,False,False,False,False,3742.9756106404843,False,False,False,False
2025-05-06 14:00:00+00:00,52.885,53.44,52.74,53.25,1851.0,,,,,,,,,,,,,54.4021073598369,52.519346562581646,50.03965769525825,49.27270689600718,47.283471377217836,48.27699448113191,49.27054818819071,50.29377302568659,50.72105272788835,51.27268522790192,,,,,,,,,,,,,,,53.325968399427204,50.652490468739664,50.25073177955891,48.88996747150873,47.75460871765337,48.70475965431282,49.80065411009614,50.17018666144479,50.78879689129368,51.530439924790066,,,49.35638586830522,,50.26104738102633,"rgba(38, 166, 154, 1.0)",2.807594353544218,49.99686011049153,1.1586929876111938,58.52944232144005,13.766812308970572,False,True,True,False,False,10.031211843795457,0.0,0.0,0.0,0.0,0,1.013163251458814,0.9145067173293528,False,False,False,False,0.2525495382009092,0.27958496304695235,False,False,False,False,27264.0,16761.57610021672,False,False,False,False,3713.642655436756,False,False,False,False
2025-05-06 15:00:00+00:00,53.25,53.545,53.25,53.35,1004.0,,,,,,,,,,,,,54.37764348878117,52.52621611256579,50.052026836730924,49.28451712485956,47.29376112991541,48.28421449518326,49.27555276887616,50.29644586055169,50.72324452261175,51.27432296766672,,,,,,,,,,,,,,,53.32656552767396,50.66451427376193,50.26323534403319,48.90170195077395,47.76324981416395,48.71099446221479,49.80414562646374,50.173002885522685,50.79091267673933,51.531841600383665,,,49.36856978838178,,50.26590547347369,"rgba(38, 166, 154, 1.0)",2.8226174326625464,50.007144671050604,1.1843104525136148,55.6049815954121,11.235505535738483,False,True,True,False,False,10.325618673836875,0.0,0.0,0.0,0.0,0,1.0200510390083852,0.9067170980678091,False,False,False,False,0.26888244855287796,0.27423370579991513,False,False,False,False,28268.0,16939.97026920561,False,False,False,False,3671.6326917865736,False,False,False,False
