date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_169,aVWAP_peak_148,aVWAP_peak_124,aVWAP_peak_114,aVWAP_peak_104,aVWAP_peak_87,aVWAP_peak_80,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_11,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_149,aVWAP_valley_122,aVWAP_valley_95,aVWAP_valley_83,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_4,aVWAP_OB_bull_159,aVWAP_OB_bull_122,aVWAP_OB_bull_95,aVWAP_OB_bull_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-29 00:00:00+00:00,159.618888562,160.6358441424,157.4669689038,158.6668872386,10448099,,,156.62072929947237,150.96976749762445,146.53153381566796,143.3449975346129,134.563137434587,132.6515093753362,125.4817427506827,123.79675152242139,119.85628859233124,117.69636119338873,116.72890430521785,,,156.35632778824768,149.63282746595968,137.94538486673972,133.38416376715188,131.00441953923772,127.3348724812888,124.44792190562309,121.77688074630024,117.8901996853063,117.09631138758512,117.01038125813825,,149.63282746595968,137.94538486673972,127.3348724812888,144.20003788454,"rgba(38, 166, 154, 1.0)",18.50480083342743,153.39491301282604,0.33634382802601404,62.455322831289976,17.246397946453,False,False,True,False,False,18.39402025505533,0.0,0.0,0.0,0.0,0,1.2117389016519007,0.800486204704623,False,False,False,False,0.2234230790660042,0.19719436783810507,False,False,False,False,-140799904,-153901322.37604237,False,False,False,False,13415344.730058143,False,False,False,False
2024-12-06 00:00:00+00:00,154.6307982944,159.2718047462,154.0258807868,159.093304498,18046675,,,156.49690906758485,151.19872550501938,146.8635070058333,143.71172579858128,135.02113201758064,133.10911381383332,125.94008037450578,124.24634749109832,120.29454967767224,118.12263135305349,117.1187000118864,,,156.26158784040885,149.90611008414368,138.38305792091248,133.84357833346718,131.462762863167,127.7968707191311,124.9010671444958,122.22338691703325,118.31792074090015,117.51782549688185,117.3751704806376,,149.90611008414368,138.38305792091248,127.7968707191311,144.47954473873648,"rgba(38, 166, 154, 1.0)",18.525286496869693,153.4658331242892,0.06288513650289046,60.18695505696722,15.087747741889757,False,True,True,False,False,14.39109707806205,0.0,0.0,0.0,0.0,0,1.173572935730774,0.805677799639774,False,False,False,False,0.16729674068757439,0.18224555426283973,False,False,False,False,-158846579,-154267637.6815207,False,False,False,False,13758406.231535317,False,False,False,False
2024-12-13 00:00:00+00:00,154.2837144786,158.47847031,154.1349642718,154.8787153057,14650532,,,156.38027674047092,151.35744027054042,147.1067830412851,143.98622426445104,135.3729084312956,133.4622158509795,126.29801041906396,124.59834438339796,120.63923745265241,118.45868394369535,117.42674306503874,,,156.15571333927699,150.09961547381874,138.71639900679435,134.19743610636363,131.81761274897255,128.1566639824971,125.25550252928592,122.57377654060063,118.65504310865745,117.8503541023383,117.6637330379652,,150.09961547381874,138.71639900679435,128.1566639824971,144.6835012525276,"rgba(38, 166, 154, 1.0)",18.508325505908573,153.49826145602677,0.042437821958689614,58.4269602261821,13.431430257058402,False,True,True,False,False,14.119886394958115,0.0,0.0,0.0,0.0,0,1.1716548105341196,0.822949452399668,False,False,False,False,0.1523306257714229,0.1672880900171313,False,False,False,False,-173497111,-155692043.11251917,False,False,False,False,13824489.62179196,False,False,False,False
2024-12-20 00:00:00+00:00,149.4915476138,154.9317629385,147.1941257857,154.6831242125,21854941,,,155.40168743387278,151.31595753315685,147.24318892913865,144.20384640804062,135.74945415250951,133.85245887384878,126.72622667456781,125.02519539129594,121.0680607052438,118.88177528379028,117.81716320720656,,,155.02876269355906,150.12070888824096,139.04767397770823,134.58397484854675,132.21885209246318,128.58007676880285,125.6831474948998,123.00456349283014,119.07904397407268,118.27032334440419,118.02952553188253,,150.12070888824096,139.04767397770823,128.58007676880285,144.65477137386225,"rgba(38, 166, 154, 0.5)",18.485398670979848,152.96677913720742,-0.1879987326896643,55.361293847487325,10.534600632211905,False,True,True,False,False,10.466626412427274,0.0,0.0,0.0,0.0,0,1.10528736738972,0.8619696330277756,False,False,False,False,0.01590101170501381,0.09159455086107256,False,False,False,False,-195352052,-158629821.54862887,False,False,False,False,14419337.872029593,False,False,False,False
2024-12-27 00:00:00+00:00,149.5014931629,150.5408030375,147.9599330617,148.5765571022,6318875,,,155.1213582851725,151.28732854272928,147.26694086777894,144.2526379937588,135.84627550634198,133.95407714456013,126.84110738433128,125.14029841837858,121.18478628718687,118.99745331559807,117.92424048411827,,,154.7165123816003,150.10994334979443,139.13033859628595,134.68416400075253,132.324254855121,128.6929728259582,125.79824433443359,123.12131028779045,119.19492536239734,118.38528485015463,118.12990994676716,,150.10994334979443,139.13033859628595,128.6929728259582,144.6369576668775,"rgba(38, 166, 154, 0.5)",18.43255980716752,152.80878563982412,-0.1794266510741538,53.175424274303666,8.516703522465498,False,True,False,False,False,10.472228158040394,0.0,0.0,0.0,0.0,0,1.0952054113120548,0.9050370652133758,False,False,False,False,-0.040333161126899685,0.025630694867086436,False,False,False,False,-189033177,-160881921.95243412,False,False,False,False,13819303.585212586,False,False,False,False
2025-01-03 00:00:00+00:00,149.024106809,149.3300318974,147.5422200021,148.3478094743,7155419,,,154.7987371255941,151.2445943168432,147.28427899674793,144.29930112658198,135.94864186135962,134.0623707556198,126.96577932404101,125.26558696009565,121.31253919139249,119.12438264437127,118.04192820209131,,,154.3608123407946,150.08739041709978,139.21602702486976,134.79062827068915,132.4371937843954,128.815043642179,125.92338642558849,123.24876224545912,119.32204956096437,118.5115133821912,118.2402698353272,,150.08739041709978,139.21602702486976,128.815043642179,144.60927822362,"rgba(38, 166, 154, 0.5)",18.344770004991307,152.62288355008292,-0.19617453585429317,51.43391018302992,6.915574912124903,False,True,False,False,False,10.11037142459325,0.0,0.0,0.0,0.0,0,1.092806887664999,0.9257480768559619,False,False,False,False,-0.17055915664872592,-0.07246423089081974,False,False,False,False,-196188596,-163497231.14114273,False,False,False,False,13325682.50482647,False,False,False,False
2025-01-10 00:00:00+00:00,142.0224402851,148.3577550233,141.6743460687,148.1091162973,14577490,,,153.8072476906187,151.01517174210684,147.20190393612165,144.29332850089406,136.07815018349214,134.20979867662933,127.16224731105972,125.46714976573826,121.52582076109623,119.33972408615118,118.24317444328675,,,153.26009388430901,149.90438522088087,139.30266220368395,134.93192302692466,132.59831591676488,129.00232861650161,126.12318985637626,123.45802710517727,119.53742900026762,118.7265449371198,118.42888903359456,,149.90438522088087,139.30266220368395,129.00232861650161,144.40046650656615,#000000,18.167852561673378,151.99672463447885,-0.5490073367515347,47.876532570537876,3.57457301026335,False,True,False,False,False,5.039074524173017,0.0,0.0,0.0,0.0,0,1.013194021770969,0.9865438468412192,False,False,False,False,-0.34282825441539394,-0.20764624265310683,False,False,False,False,-210766086,-166998627.79735437,True,False,False,False,13418408.985950435,True,False,False,False
2025-01-17 00:00:00+00:00,148.2980817291,150.2474093408,141.5152172841,141.6345638726,17880795,,,153.0854248086317,150.8529383084323,147.18644972505572,144.35412109723558,136.28296010740885,134.4323875052496,127.43432888186584,125.74327433535709,121.81242173197606,119.6268478931482,118.51092742458479,,146.68690278466664,152.50109886314328,149.7896283505422,139.462530531316,135.14863564364973,132.83470766434434,129.2655706066845,126.39798699647801,123.74160330457707,119.8247845910946,119.01271711198684,118.68025322536397,146.68690278466664,149.7896283505422,139.462530531316,129.2655706066845,145.53506902200817,"rgba(38, 166, 154, 0.5)",18.02723400240296,150.78159119121847,-0.13776431047532972,47.806729342617636,3.57457301026335,False,True,False,False,False,8.65465184240945,1.0,150.2474,141.51521,0.0,0,0.965327902821168,0.9744047481885957,True,False,False,False,-0.3101511035430764,-0.2588986730980916,False,False,False,False,-192885291,-168916158.40495777,False,False,False,False,13748956.098102255,False,False,False,False
2025-01-24 00:00:00+00:00,156.6125607262,157.7662444147,148.7953591811,148.9246513186,15335667,,,153.1898893242524,150.9631463798478,147.36722907508295,144.56810267743572,136.57791200569488,134.73316795552395,127.7527077969882,126.05947046050348,122.12761673290406,119.93710075215076,118.79828948999422,,150.2439770243856,152.6714308343439,149.92621756498067,139.7346808537941,135.44816000095108,133.1405216652372,129.58229916242826,126.71518686709334,124.05918928860854,120.13574578544396,119.32057224092931,118.95063694707524,150.2439770243856,149.92621756498067,139.7346808537941,129.58229916242826,146.0690745740769,"rgba(38, 166, 154, 1.0)",17.972837175772963,151.76711089070741,0.26959849399983216,50.263195481050985,3.57457301026335,False,True,False,False,False,12.987301566166163,0.0,0.0,0.0,0.0,0,1.0110512807102434,0.933512207663596,False,False,False,False,-0.048975390993710816,-0.1539370320459012,False,False,False,False,-177549624,-169555674.3749609,False,False,False,False,13866490.23898357,False,False,False,False
2025-01-31 00:00:00+00:00,158.9597102995,160.3023594198,156.0854466271,156.582724079,12827173,,,153.51970128838653,151.15321521207485,147.59502324560938,144.81128735725656,136.8718770745814,135.02838443264002,128.0529828198136,126.35575213644807,122.41918110608972,120.22244863836943,119.06213699921408,,152.52984035668,153.07637628917638,150.13268922352657,140.0157521385602,135.7437722253296,133.43731200047307,129.8834887267205,127.01313006705352,124.35468173506085,120.42188220960291,119.60330619582362,119.19920452155817,152.52984035668,150.13268922352657,140.0157521385602,129.8834887267205,146.54495344111814,"rgba(38, 166, 154, 1.0)",17.97198153598547,152.56978328657945,0.3555493867009559,52.61846342750377,3.57457301026335,False,True,False,False,True,14.132312293991642,0.0,0.0,0.0,0.0,0,1.0547896993545893,0.9261388737988612,False,False,False,False,0.11870050290339083,-0.017618264571255184,False,False,False,False,-164722451,-169197657.82866752,False,False,False,False,13789503.77683664,False,False,False,False
2025-02-07 00:00:00+00:00,165.9215946272,168.8256949468,156.3589492256,157.9751009446,14927524,,,154.21225712941424,151.51335788076113,147.97132231854906,145.1887335337763,137.2850789225231,135.43782738619245,128.45423759364917,126.74912450001531,122.80126506128842,120.59414798127031,119.4051656825605,,155.2651314709003,153.8776870432415,150.50474939592152,140.42263361588056,136.15577076894934,133.84477501257746,130.2891943105912,127.40966508955232,124.7442343987403,120.79479732470769,119.9710372571524,119.52275303016005,155.2651314709003,150.50474939592152,140.42263361588056,130.2891943105912,147.23967220799173,"rgba(0, 255, 255, 0.75)",18.10366215694832,153.7171083810793,0.674144608992083,55.87616952275951,-0.30023388155798614,False,True,True,False,True,17.353821729969145,0.0,0.0,0.0,0.0,0,1.0661139921063518,0.8775554915924697,False,False,False,False,0.2744120720558479,0.12839690374229634,False,False,False,False,-149794927,-167760418.50802547,False,False,False,False,13873801.571145037,False,False,False,False
2025-02-14 00:00:00+00:00,165.8022480387,168.8555315939,163.4401801418,166.3989809811,12006442,,,154.82535933564017,151.84094836149674,148.30444813247232,145.51840922486582,137.63681710483772,135.78522334787306,128.79138720814265,127.07913607325143,123.12070805685683,120.9044471154128,119.69158309494571,,157.03662880776326,154.57279020320516,150.83980629024654,140.77165120473333,136.5057396334154,134.1895947932925,130.63078670080614,127.74252359559749,125.07041668481175,121.10614809114423,120.2779157290087,119.7931433283893,157.03662880776326,150.83980629024654,140.77165120473333,130.63078670080614,147.78525982986767,"rgba(0, 255, 255, 0.75)",18.16891539319327,154.56893167702634,0.6182711581056759,58.15856649466815,1.8202292435125216,False,True,True,False,True,17.26839717776756,0.0,0.0,0.0,0.0,0,1.0720639558347393,0.8971715813298236,False,False,False,False,0.3428282509104514,0.23561257732637386,False,False,False,False,-161801369,-167319007.4333569,False,False,False,False,13735478.63994911,False,False,False,False
2025-02-21 00:00:00+00:00,166.9559317273,167.5675829932,164.4397078203,165.9315401762,9232436,,,155.26627319957748,152.087887459869,148.5564001032175,145.7683737647122,137.90417741560785,136.04953316142746,129.0485305076935,127.33100504065851,123.36478285904505,121.14169305224988,119.9107997349552,,158.07930012656018,155.06765000226957,151.0924842697017,141.0366189328864,136.7718988277267,134.452119162223,130.89115240736797,127.99649984589212,125.31949429504004,121.3441822831152,120.51259520113993,120.00021670520448,158.07930012656018,151.0924842697017,141.0366189328864,130.89115240736797,148.16310641021286,"rgba(0, 255, 255, 0.75)",18.251228578645755,155.12527769706907,0.6482113781684262,60.04280079368162,3.5764753973625574,False,True,True,False,True,17.790369707513094,0.0,0.0,0.0,0.0,0,1.0565689031761527,0.9261920816060978,False,False,False,False,0.3377821312243194,0.2866973542753466,False,False,False,False,-152568933,-166226409.32718232,False,False,False,False,13401919.925878804,False,False,False,False
2025-02-28 00:00:00+00:00,172.2867460125,172.5950580328,166.3840626575,167.5029369245,18494511,,,156.34763669800182,152.6935271221627,149.15224393034393,146.34785066071257,138.50020529457757,136.63536660200683,129.60871094672723,127.87800659384583,123.89140637007053,121.65203643547538,120.38205458205583,,160.3460435989952,156.26241742839306,151.70446130510317,141.63467118636015,137.36307440608113,135.03135231914482,131.46052321592154,128.54871750852146,125.8585194492502,121.85635078749375,121.01703201499501,120.44577052823261,160.3460435989952,151.70446130510317,141.63467118636015,131.46052321592154,149.03521316307314,"rgba(0, 255, 255, 0.75)",18.309728166051826,156.4124062118882,0.8669893761746017,62.481878917370736,5.885211846839155,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0448797584414362,0.9059859714816733,False,False,False,False,0.34282825138902934,0.31476280283218794,False,False,False,False,-134074422,-163844780.6362799,False,False,False,False,13779148.894332226,False,False,False,False
2025-03-07 00:00:00+00:00,169.3130268497,174.4548757032,166.6923746778,171.9684884433,16555673,,,157.17648045666215,153.19499724116164,149.6523392553411,146.83841470395296,139.01118025777006,137.13906537469006,130.0942370688688,128.35299956376076,124.35025971226607,122.09752868344569,120.7942850628275,,161.73072299314,157.16699727732728,152.21291788271876,142.14494352091975,137.8707706117081,135.53044748280007,131.95305148677318,129.02789813050424,126.32738146492572,122.30335803201366,121.45760759706637,120.83588116174656,161.73072299314,152.21291788271876,142.14494352091975,131.95305148677318,149.6999764200702,"rgba(0, 255, 255, 0.75)",18.256349565940287,157.31729949207278,0.6570715199278885,63.03024314862671,6.40686748785641,False,False,True,False,True,17.965839835176634,0.0,0.0,0.0,0.0,0,1.046000023080781,0.9074055556250801,False,False,False,False,0.3428282515173974,0.32879552717479266,False,False,False,False,-150630095,-162865915.0335925,False,False,False,False,13984817.346603913,False,False,False,False
2025-03-14 00:00:00+00:00,170.1285618709,170.6158937739,166.7072930013,169.0047148295,18591179,,,157.9327563397724,153.69352602578053,150.16015242703696,147.34305686003108,139.54780935067257,137.670305262065,130.61247456979055,128.8613328347399,124.84375168911264,122.57790027830471,121.23989309613945,,162.74612617153446,157.9835969458708,152.7213798408562,142.6768637618294,138.40533005847956,136.0585123195294,132.47726730619695,129.54019995156082,126.83041705910237,122.7852472760547,121.93303115935686,121.25795966021403,162.74612617153446,152.7213798408562,142.6768637618294,132.47726730619695,150.32105977818642,"rgba(0, 255, 255, 0.75)",18.20318127601829,158.08900137073954,0.6613987037541582,63.60082135467292,7.029283678557491,False,False,True,False,True,18.326559033752776,0.0,0.0,0.0,0.0,0,1.0581936490180386,0.9260551432214795,False,False,False,False,0.28835884913704585,0.3085771881559193,False,False,False,False,-132038916,-160582433.62369674,False,False,False,False,14326029.32092955,False,False,False,False
2025-03-21 00:00:00+00:00,173.9221529175,175.5178604963,169.6636083166,170.4714352783,15552001,,,158.6906090849694,154.1861672028425,150.6478798001709,147.82011377499714,140.0392497748939,138.1545227330876,131.07818326578177,129.31700148235427,125.28375788022574,123.00516196662454,121.63610653194566,,163.8029414746405,158.7952848065686,153.21899131366214,143.1689514308282,138.89340795317113,136.53804509743904,132.94982426309764,129.99985694480864,127.28002388914287,123.21394543456536,122.35563443699868,121.63359322581395,163.8029414746405,153.21899131366214,143.1689514308282,132.94982426309764,150.92635966167447,"rgba(0, 255, 255, 0.75)",18.18668382121246,158.86875064225526,0.827715620023418,64.8136767971077,8.318179822174812,False,False,True,False,True,19.97832987695065,0.0,0.0,0.0,0.0,0,1.0739625405228275,0.9003375474430971,False,False,False,False,0.3428282517293881,0.32570271994265365,False,False,False,False,-116486915,-157316098.91083032,False,False,False,False,14416842.037897732,False,False,False,False
2025-03-28 00:00:00+00:00,174.2412944333,176.973943662,173.6927699531,173.8523407109,14480302,,174.96933601613333,159.41727671501104,154.66764364674896,151.1213265331612,148.28152202490077,140.51011318475102,138.61795729012593,131.5222766095552,129.75130485604944,125.70258999474265,123.41166171931428,122.01328876046438,,164.77767716167764,159.56860271191462,153.70402943388262,143.64176723578058,139.36070514143395,136.99656863155698,133.40078799027503,130.4380422183663,127.70822465323795,123.62182542171954,122.75766408093412,121.99145634344032,164.77767716167764,153.70402943388262,143.64176723578058,133.40078799027503,155.0659294663962,"rgba(0, 255, 255, 0.75)",18.071662687883673,164.68322315118417,0.528898278326329,65.74625701063674,9.359470357352677,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1033902686260697,0.8758915958826078,False,False,False,False,0.3428282519723746,0.33426548595751415,False,False,False,False,-102006613,-153219099.9544725,False,False,False,False,14421542.775831234,False,False,False,False
2025-04-04 00:00:00+00:00,156.3195036888,173.0694466801,156.1300134138,172.3563648558,29157734,,166.19644444043314,159.61705688951395,154.98729712886887,151.52561064812113,148.73015403679142,141.0737789829858,139.19202705854266,132.12762548314532,130.3544377988889,126.30574477307307,124.00758791093767,122.57247845677593,,164.33845726140825,159.76804754190147,154.05365274433728,144.17075457351953,139.93211202766952,137.5794068735208,134.00236835770943,131.04230986961502,128.31436757011036,124.21883487880318,123.34988088727206,122.52265275948884,164.33845726140825,154.05365274433728,144.17075457351953,134.00236835770943,154.44612542478808,"rgba(38, 166, 154, 0.5)",17.51414969945936,162.48000153331418,-0.3517440441144759,60.52636547381461,9.359470357352677,False,True,True,False,False,8.215125467764626,0.0,0.0,0.0,0.0,0,0.9856190776813484,0.9207449361629997,False,False,False,False,0.09663134006041967,0.21544841300896692,False,False,False,False,-131164347,-151585414.5504375,False,False,False,False,15513112.496140031,False,False,False,False
2025-04-11 00:00:00+00:00,155.4917303823,159.0621260899,146.8449899396,151.9213346747,28352127,,161.31415976842888,159.18516744157958,154.93796324200682,151.60606314129993,148.88818079505737,141.39259457668913,139.53492505194467,132.5403816631427,130.77524704109734,126.74483303013348,124.45015264583552,122.99307269655169,153.7996154706,163.0009138893624,159.2984774555952,154.0434630811222,144.43543744739054,140.26661158067162,137.94117870471126,134.40137091270918,131.46031238331616,128.74698671034614,124.66143296424492,123.79202821694436,122.92288277960202,163.0009138893624,154.0434630811222,144.43543744739054,134.40137091270918,155.05094417324432,"rgba(38, 166, 154, 0.5)",16.999352848024703,159.35329164599662,-0.2271593100172235,56.59773123958366,13.278837925757173,False,True,True,False,False,7.727297368913579,0.0,0.0,0.0,0.0,0,0.9272339357121342,0.9975697685654697,False,False,False,False,-0.15851700273052477,0.028465705139221073,False,False,False,False,-159516474,-152172900.43559027,False,False,False,False,16464150.607537067,False,False,False,False
2025-04-18 00:00:00+00:00,158.2144064386,160.558101945,156.7782696177,157.8553722334,10993773,,160.9435801772984,159.16646882468044,154.99469474253084,151.69958736515403,149.00317650516385,141.5573460953843,139.70614500245327,132.73081447041693,130.96698738269382,126.94037578860095,124.64526034944925,123.17763800244472,155.11769540105013,162.7905955947967,159.275340412044,154.11197476030748,144.58394755534528,140.43572792529724,138.11760170964385,134.58837384391714,131.65165442635768,128.94166012417588,124.85672195673258,123.98645100526957,123.09862412359753,162.7905955947967,154.11197476030748,144.58394755534528,134.58837384391714,155.1687061338371,"rgba(38, 166, 154, 1.0)",16.5255919409281,159.5318028962973,-0.07971856393443735,54.543177384976076,11.37915992280562,False,True,True,False,False,9.025372898157428,0.0,0.0,0.0,0.0,0,0.9595705613409441,1.0065319543373676,False,False,False,False,-0.03280827644744215,-0.0021712856541105385,False,False,False,False,-148522701,-151902515.2922132,False,False,False,False,16058937.451423211,False,False,False,False
2025-04-25 00:00:00+00:00,162.7920925553,163.19101945,152.7191884641,156.9976794098,11803325,,160.77221636291182,159.1781634067648,155.0712142508829,151.81226575528046,149.1369207803272,141.7414768142919,139.89664359708007,132.94039017652142,131.17765624031122,127.15455196180397,124.85868274916055,123.3794985281681,156.1445282577824,162.63606483581543,159.2843382959293,154.20022718759407,144.75170738942356,140.62419137747605,138.31326141263233,134.79461916211503,131.86201256525453,129.15517833487183,125.07036483246661,124.19905865952228,123.29092431167338,162.63606483581543,154.20022718759407,144.75170738942356,134.79461916211503,155.2987646522712,"rgba(38, 166, 154, 1.0)",16.11644997702045,159.70928693810973,0.19128316853810085,54.257458395156924,11.120830787012764,False,True,True,False,False,11.139435310790159,0.0,0.0,0.0,0.0,0,0.9294200081684938,0.9939886923199761,False,False,False,False,-0.04835777815140679,-0.025264531902758663,False,False,False,False,-136719376,-150777838.30760482,False,False,False,False,15743706.899465937,False,False,False,False
2025-05-02 00:00:00+00:00,172.984674715,174.0318578135,161.8546143528,162.8619047619,15054749,,161.98538698584593,159.55280542269247,155.37532429863276,152.1317811380542,149.46247449988098,142.10038272066583,140.25591686619106,133.3021718720183,131.53549499263676,127.5071785478379,125.2049206957101,123.70438860991868,159.20968840313935,163.03874111005035,159.67522029767318,154.51202818525758,145.1018919882319,140.98403251880035,138.6733525242429,135.15758826330494,132.22149371633307,129.51186730925284,125.41740387353396,124.54263592795346,123.60045567155542,163.03874111005035,154.51202818525758,145.1018919882319,135.15758826330494,156.00453423294587,"rgba(0, 255, 255, 0.75)",15.941533273461298,160.9772591991772,0.7532158488049685,56.219714356145595,11.120830787012764,False,True,True,False,False,15.473201906987399,0.0,0.0,0.0,0.0,0,1.0394103981598015,0.9351363819352589,False,False,False,False,0.1707595444842914,0.07274750629076637,False,False,False,False,-121664627,-148621304.13667113,False,False,False,False,15692672.980986979,False,False,False,False
2025-05-09 00:00:00+00:00,177.8515828303,178.9536183769,172.1269818913,173.2539503689,14701085,,163.67635228171713,160.11986783428762,155.79399936495895,152.54804041075204,149.87272875442852,142.5250622328107,140.6764656766323,133.71241953095023,131.93878719953543,127.89969831335884,125.58802235596492,124.06283455686841,162.31708162911968,163.74580789944113,160.26748955220924,154.9340271935441,145.5251540171447,141.4069621317685,139.09134462389162,135.57216886612898,132.62757631714132,129.9112243806352,125.80159185096434,124.92219107599541,123.94209143274357,163.74580789944113,154.9340271935441,145.5251540171447,135.57216886612898,156.88005489376033,"rgba(0, 255, 0, 1.0)",15.835528548647147,162.50168284062178,0.9693329744266468,58.477274058690895,11.120830787012764,False,True,True,False,True,17.378488281993747,0.0,0.0,0.0,0.0,0,1.102627653822066,0.8655368586494119,False,False,False,False,0.3428282519889374,0.2077878791398519,False,False,False,False,-106963542,-145535543.9783992,False,False,False,False,15619222.019432388,False,False,False,False
2025-05-16 00:00:00+00:00,175.7771629779,178.4350134138,170.1223742455,178.4350134138,15661276,,164.91646228892358,160.6298939152624,156.1900130249435,152.9484031636423,150.271658614993,142.94602884038258,141.09501236931789,134.1255221882309,132.34593842293566,128.29794868771467,125.97773576156494,124.42831295046015,164.33804220901757,164.33831981620946,160.7977409379334,155.33501000143912,145.94178400991373,141.82721532192113,139.50862363492783,135.9884631149989,133.03714135042108,130.31542802962846,126.19231637236358,125.30858374784447,124.29069321634533,164.33831981620946,155.33501000143912,145.94178400991373,135.9884631149989,157.57073279822782,"rgba(0, 255, 0, 1.0)",15.599346207264068,163.59764131302103,0.7807712902228804,59.46698892384101,11.120830787012764,False,True,True,False,True,16.11015911045905,0.0,0.0,0.0,0.0,0,1.0740495905012097,0.8667477188548641,False,False,False,False,0.3125127964655699,0.2601503378027109,False,False,False,False,-122624818,-143838453.16518444,False,False,False,False,15622337.129104063,False,False,False,False
2025-05-23 00:00:00+00:00,175.6475117371,176.9340509725,172.4411368209,174.5305164319,14506225,,165.86264071571864,161.07879273606792,156.54670831950892,153.3103482880524,150.63328585934806,143.3290022782792,141.47620640188407,134.50292931252994,132.71821923251156,128.66262889307185,126.33490941909336,124.76368950514372,165.73149636326986,164.84391738652587,161.2629555490956,155.69644309747662,146.3202242098029,142.20978509175683,139.8889731252088,136.36847907783994,133.4115091361191,130.6852758443779,126.55038602562635,125.66280922854003,124.6107945127088,164.84391738652587,155.69644309747662,146.3202242098029,136.36847907783994,158.1286812524867,"rgba(0, 255, 0, 1.0)",15.593939263314937,164.4252525036525,0.7196551842322538,60.13373030884679,11.120830787012764,False,True,True,False,True,16.03045113707443,0.0,0.0,0.0,0.0,0,1.088372329941506,0.8726458455065517,False,False,False,False,0.32227512774069916,0.291212732771705,False,False,False,False,-137131043,-143341607.96776336,False,False,False,False,15539662.156577835,False,False,False,False
2025-05-30 00:00:00+00:00,179.3176391683,180.1552859155,176.0763581489,176.6348558015,12358677,,166.7986839743267,161.53061110049293,156.89586375900853,153.65784257890184,150.9763037333992,143.6834825542337,141.8275544463562,134.8463912510146,133.05619259671371,128.99204325966565,126.65676886206815,125.06563738671927,167.01160050258503,165.3744939574064,161.73113368270532,156.04812893536715,146.67344524139324,142.56295854051822,140.23838265075963,136.71531967158694,133.7516890977829,131.0201403815269,126.87311921271964,125.98181271186952,124.8991031635232,165.3744939574064,156.04812893536715,146.67344524139324,136.71531967158694,158.66981074655862,"rgba(0, 255, 0, 1.0)",15.703399584898234,165.22897802925587,0.8971726830789565,61.313392149876854,4.63347303509952,False,False,True,False,True,17.48390987843559,0.0,0.0,0.0,0.0,0,1.0839036508634161,0.8677836336411023,False,False,False,False,0.34282825217774227,0.31702049247472364,False,False,False,False,-124772366,-141966108.56274387,False,False,False,False,15304033.626460958,False,False,False,False
2025-06-06 00:00:00+00:00,178.2006438632,180.4047149564,176.8791985245,178.2704560698,11795866,,167.57002732720483,161.940021522701,157.21859966953562,153.9804112751411,151.29566978162225,144.01501621244685,142.1565473143578,135.1690896368315,133.37400372002378,129.30228598610904,126.96016290988183,125.35057236829428,168.0132850627634,165.84310047568815,162.15434569583334,156.37352224485954,147.0032030937311,142.89350027167873,140.5658499359662,137.04091421872053,134.0714712958381,131.3352677607353,127.1773111356428,126.2825941461272,125.17131083254303,165.84310047568815,156.37352224485954,147.0032030937311,137.04091421872053,159.13921861490803,"rgba(0, 255, 0, 1.0)",15.807151624625066,165.89518964037245,0.7784738525350509,61.778074247952546,5.263910052366342,False,False,True,False,True,16.781365848575458,0.0,0.0,0.0,0.0,0,1.110354606128974,0.8592354615320673,False,False,False,False,0.34282825221275404,0.32992437234373884,False,False,False,False,-136568232,-141566265.85439247,False,False,False,False,15044169.357834222,False,False,False,False
