date,Open,High,Low,Close,Volume,aVWAP_peak_379,aVWAP_peak_334,aVWAP_peak_301,aVWAP_peak_236,aVWAP_peak_217,aVWAP_peak_179,aVWAP_peak_159,aVWAP_peak_131,aVWAP_peak_106,aVWAP_peak_66,aVWAP_peak_28,aVWAP_valley_398,aVWAP_valley_338,aVWAP_valley_267,aVWAP_valley_250,aVWAP_valley_220,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_145,aVWAP_valley_97,aVWAP_valley_37,aVWAP_OB_bull_145,aVWAP_OB_bear_379,aVWAP_OB_bear_301,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-21 17:00:00+00:00,33.7,33.95,33.7,33.71,47.0,,,,,,,,,,33.78666666666667,33.17976845151954,,,,,,,,,,33.17961094224924,,,,33.38201535347849,#000000,,33.32992373594298,,52.372826156224775,-1.1445955911154257,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2470.0,-988.5197726635995,False,False,False,False,62.168001862308046,False,False,False,False
2024-03-22 17:00:00+00:00,33.2,33.2,32.84,32.84,193.0,,,,,,,,,,33.12188888888889,33.16814144736843,,,,,,,,,,33.16744186046512,,,,33.152490732240814,#000000,,33.19985881793736,,48.42802634753625,2.4030356126837447,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2663.0,-1014.480706420753,False,False,False,False,64.19640493421025,False,False,False,False
2024-03-25 17:00:00+00:00,32.74,32.965,32.74,32.965,50.0,,,,,,,,,,33.081908045977016,33.16438074634938,,,,,,,,,,33.16351542598358,,,,33.13660140610333,#000000,,33.18771424049981,,46.65064319340439,0.7529681810270574,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2613.0,-1039.2639512824467,False,False,False,False,63.97630563290466,False,False,False,False
2024-03-26 17:00:00+00:00,32.7,32.7,32.03,32.68,131.0,,,,,,,,,,32.891504354711,33.14062418386002,,,,,,,,,,33.13871997816594,,,,33.056949505578984,#000000,,33.12654228377297,,44.03839215991973,-1.6806686862299358,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2744.0,-1065.6939675416336,False,False,False,False,65.01543267735576,False,False,False,False
2024-03-27 17:00:00+00:00,32.05,32.05,32.05,32.05,0.0,,,,,,,,,,32.891504354711,33.14062418386002,,,,,,,,,,33.13871997816594,,,,33.056949505578984,#000000,,33.12654228377297,,39.73343817233713,-5.612051774822582,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2744.0,-1091.7142161068796,False,False,False,False,64.00744147305566,False,False,False,False
2024-03-28 17:00:00+00:00,32.87,32.87,32.685,32.79,28.0,,,,,,,,,,32.88465478841871,33.13801832166624,,,,,,,,,,33.13601209823041,,,,33.05289506943845,#000000,,33.12207215632569,,41.6272886735387,-5.612051774822582,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2716.0,-1116.8969414385558,False,False,False,False,63.449186566496664,False,False,False,False
2024-03-29 17:00:00+00:00,32.79,32.79,32.79,32.79,0.0,,,,,,,,,,32.88465478841871,33.13801832166624,,,,,,,,,,33.13601209823041,,,,33.05289506943845,#000000,,33.12207215632569,,42.889855674339756,-5.612051774822582,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2716.0,-1141.6892369201285,False,False,False,False,62.46547824763625,False,False,False,False
2024-04-01 17:00:00+00:00,32.81,32.81,32.7,32.7,55.0,,,,,,,,,,32.8685052910053,33.132375596455354,,,,,,,,,,33.130150342496215,,,,33.043677076652294,#000000,,33.11235826960137,,43.26302830698674,-5.612051774822582,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2771.0,-1166.9498689058628,False,False,False,False,62.349734398835686,False,False,False,False
2024-04-02 17:00:00+00:00,32.01,32.25,32.01,32.17,169.0,,,,,,,,,,32.68640416047548,33.09141795311607,,,,,,,,,,33.08756298944501,,,,32.95512836767886,"rgba(239, 83, 80, 0.5)",0.9714735858107185,32.907953102684566,-0.7596224060675042,41.015644778656906,-5.612051774822582,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2940.0,-1194.4390182251518,False,False,False,False,64.00322688877621,False,False,False,False
2024-04-03 17:00:00+00:00,32.35,32.35,32.35,32.35,0.0,,,,,,,,,,32.68640416047548,33.09141795311607,,,,,,,,,,33.08756298944501,,,,32.95512836767886,"rgba(239, 83, 80, 0.5)",0.9478907214546555,32.907953102684566,-0.5886259777164148,40.80906456965766,-5.612051774822582,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2940.0,-1221.5019791829016,False,False,False,False,63.010928797477355,False,False,False,False
2024-04-04 17:00:00+00:00,32.35,32.475,32.06,32.475,128.0,,,,,,,,,,32.63051602163962,33.0684651936327,,,,,,,,,,33.06379574678536,,,,32.92092565401922,#000000,0.9186122367144086,32.89016574759529,-0.45194885393668177,41.57573399578767,-5.612051774822582,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2812.0,-1246.1608632265775,False,False,False,False,64.01851129674127,False,False,False,False
2024-04-05 17:00:00+00:00,32.19,32.3,32.19,32.3,3.0,,,,,,,,,,32.62914593698176,33.06789173789174,,,,,,,,,,33.0632023721275,,,,32.920080015667004,"rgba(239, 83, 80, 0.5)",0.8890785441442531,32.88948828961997,-0.6630328596978573,41.12554906709725,-5.612051774822582,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2815.0,-1270.4839506184135,False,False,False,False,63.07248786578403,False,False,False,False
2024-04-08 17:00:00+00:00,32.25,32.38,32.25,32.32,100.0,,,,,,,,,,32.5945796460177,33.05047000618429,,,,,,,,,,33.045200546579856,,,,32.896750066260616,"rgba(239, 83, 80, 0.5)",0.8551025279657055,32.87168156472398,-0.6451642308161948,40.995341128667164,-5.612051774822582,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2715.0,-1292.8795482832443,False,False,False,False,63.645007433756376,False,False,False,False
2024-04-09 17:00:00+00:00,32.32,32.69,32.32,32.69,44.0,,,,,,,,,,32.5932841068917,33.04558310376492,,,,,,,,,,33.04017656883798,,,,32.89301459316487,#000000,0.8101626852531431,32.87154488684998,-0.22408448346798251,43.88624518162419,-5.612051774822582,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2671.0,-1314.2457568369923,False,False,False,False,63.340433675093486,False,False,False,False
2024-04-10 17:00:00+00:00,32.69,32.69,32.55,32.55,48.0,,,,,,,,,,32.59344712182062,33.04069028156222,,,,,,,,,,33.035154517574895,,,,32.88976397365258,#000000,0.7964110770221686,32.87155984430866,-0.4037611399266304,44.815282863049944,-8.795044363323797,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2719.0,-1336.024892389907,False,False,False,False,63.102597494084286,False,False,False,False
2024-04-11 17:00:00+00:00,32.32,32.6,32.32,32.57,98.0,,,,,,,,,,32.5847775746496,33.028847919443216,,,,,,,,,,33.02298670355852,,,,32.878870732550446,#000000,0.7783238111191011,32.86414907265587,-0.37792634434880257,45.605235735305975,-7.8733142973809365,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2621.0,-1355.9469870815365,False,False,False,False,63.64364249417601,False,False,False,False
2024-04-12 17:00:00+00:00,32.16,32.16,32.08,32.08,4.0,,,,,,,,,,32.583035822707956,33.028029294274305,,,,,,,,,,33.02214236351071,,,,32.87773582683099,"rgba(239, 83, 80, 1.0)",0.7641078351802123,32.86294442373467,-1.0246517411381004,42.84170094120391,-7.8733142973809365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2625.0,-1375.6222275919004,False,False,False,False,62.71893485860738,False,False,False,False
2024-04-15 17:00:00+00:00,32.505,32.505,31.99,31.99,1.0,,,,,,,,,,32.582652411282986,33.02783706826418,,,,,,,,,,33.02194418854598,,,,32.87747788936438,"rgba(239, 83, 80, 1.0)",0.7492748265928679,32.77504950170417,-1.047745732061995,40.48398136577682,-5.8562401266719775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2626.0,-1395.0079294897005,False,False,False,False,61.76205214762122,True,False,False,False
2024-04-16 17:00:00+00:00,31.99,32.305,31.99,32.305,13.0,,,,,,,,,,32.57817895683453,33.02545612094396,,,,,,,,,,33.01949062380405,,,,32.874375233860846,"rgba(239, 83, 80, 0.5)",0.7351437501151321,32.712634381924495,-0.5544961537939418,41.915257996823605,-5.8562401266719775,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2613.0,-1413.8915274821084,False,False,False,False,61.00605133913096,False,False,False,False
2024-04-17 17:00:00+00:00,32.3,32.35,32.23,32.35,87.0,,,,,,,,,,32.55871976647206,33.01194522827581,,,,,,,,,,33.00559470208614,,,,32.858753232278,"rgba(239, 83, 80, 0.5)",0.739192553148797,32.72226777596934,-0.5036140777982173,43.275238062605595,-5.8562401266719775,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2526.0,-1431.1335193040911,False,False,False,False,61.409058295113425,False,False,False,False
2024-04-18 17:00:00+00:00,32.35,32.35,32.35,32.35,3.0,,,,,,,,,,32.558198835274546,33.01151446131598,,,,,,,,,,33.00515223097112,,,,32.85828850918722,"rgba(239, 83, 80, 0.5)",0.7232398640153259,32.72227912348595,-0.5147381138798192,44.18189143979359,-9.556988262603376,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2526.0,-1448.1081934234076,False,False,False,False,60.503491499840344,False,False,False,False
2024-04-19 17:00:00+00:00,32.29,32.29,32.29,32.29,0.0,,,,,,,,,,32.558198835274546,33.01151446131598,,,,,,,,,,33.00515223097112,,,,32.85828850918722,"rgba(239, 83, 80, 0.5)",0.7168102077076469,32.72227912348595,-0.603059385647385,44.23642291532163,-9.334854577410319,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2526.0,-1464.819694300564,False,False,False,False,59.56545287193584,False,False,False,False
2024-04-22 17:00:00+00:00,32.5,32.5,32.245,32.31,28.0,,,,,,,,,,32.5534972899729,33.007530904125346,,,,,,,,,,33.001061554512255,,,,32.8540299162035,"rgba(239, 83, 80, 0.5)",0.7193817227752375,32.72173821121877,-0.572350114248609,44.51898613038152,-8.830431169961535,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2498.0,-1480.8379936137335,False,False,False,False,59.07606600570428,False,False,False,False
2024-04-23 17:00:00+00:00,32.31,32.78,32.31,32.78,43.0,,,,,,,,,,32.55585624509033,33.00400163782668,,,,,,,,,,32.99746493947446,,,,32.85244094079716,#000000,0.7131577855054464,32.72716637016585,0.07408406794116223,49.461901622791565,-4.1058400116498746,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2455.0,-1495.9412805344507,False,False,False,False,58.8268246722825,False,False,False,False
2024-04-24 17:00:00+00:00,32.78,32.78,32.06,32.06,8.0,,,,,,,,,,32.55425839188134,33.00280052605389,,,,,,,,,,32.99623157972296,,,,32.85109683255273,"rgba(239, 83, 80, 0.5)",0.7137278419905148,32.68218213416089,-0.8717358320024118,46.64009663014682,-4.1058400116498746,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2463.0,-1510.9344389757769,False,False,False,False,58.03881188666571,False,False,False,False
2024-04-25 17:00:00+00:00,32.41,32.51,32.41,32.51,1.0,,,,,,,,,,32.554197867914716,33.002688343994315,,,,,,,,,,32.9961167587477,,,,32.851000990218914,#000000,0.7069061701055788,32.68384046536907,-0.24591731225533284,48.271351279892954,-4.1058400116498746,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2462.0,-1525.6796414722764,False,False,False,False,57.15448922175616,False,False,False,False
2024-04-26 17:00:00+00:00,32.35,32.35,32.05,32.35,98.0,,,,,,,,,,32.53259541062802,32.98728244221665,,,,,,,,,,32.98030031004398,,,,32.833392720962884,#000000,0.7063813188127013,32.63916075235805,-0.409355039065978,48.213552761481644,-4.1058400116498746,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2560.0,-1541.7156160230938,False,False,False,False,57.787752954752186,False,False,False,False
2024-04-29 17:00:00+00:00,32.45,32.5,32.45,32.5,101.0,,,,,,,,,,32.52923587665991,32.97687154837391,,,,,,,,,,32.969675063505505,,,,32.825260829513105,#000000,0.7031191574331854,32.65620815309539,-0.2221645526849916,49.31165862861512,-4.1058400116498746,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2459.0,-1555.937079340565,False,False,False,False,58.457710273283155,False,False,False,False
2024-04-30 17:00:00+00:00,32.45,32.52,32.37,32.4,285.0,,,,,,,,,,32.51322102680256,32.94674816389641,,,,,,,,,,32.93896885605909,,,,32.79964601558603,#000000,0.6934686090312336,32.64903473010673,-0.35911464032182655,49.23745342003258,-4.1058400116498746,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2744.0,-1574.3566595058278,False,False,False,False,61.969993834937675,False,False,False,False
2024-05-01 17:00:00+00:00,32.2,32.2,32.15,32.15,108.0,,,,,,,,,,32.493248843827814,32.9307979931844,,,,,,,,,,32.92266855579441,,,,32.78223846426888,"rgba(239, 83, 80, 0.5)",0.6946781288501205,32.623771511537015,-0.6820014793343732,47.27895857752506,-4.1058400116498746,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2852.0,-1594.1650833894582,False,False,False,False,62.68363734137275,False,False,False,False
2024-05-02 17:00:00+00:00,32.21,32.22,32.21,32.22,12.0,,,,,,,,,,32.49148904206433,32.929179259539104,,,,,,,,,,32.92101676740105,,,,32.78056168966816,"rgba(239, 83, 80, 0.5)",0.6875968400264908,32.6217206829929,-0.5842386986208741,46.64251947474945,-4.1058400116498746,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2840.0,-1613.4803534144278,False,False,False,False,61.897844514374725,False,False,False,False
2024-05-03 17:00:00+00:00,31.85,32.23,31.85,32.23,1.0,,,,,,,,,,32.491283342165694,32.92902329241423,,,,,,,,,32.10333333333333,32.920857374918775,,,,32.611124335708006,"rgba(239, 83, 80, 0.5)",0.6791684966537004,32.578290557620676,-0.5128190711682377,46.321380451686025,-4.1058400116498746,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2839.0,-1632.4806580126537,False,False,False,False,60.953691886244876,False,False,False,False
2024-05-06 17:00:00+00:00,32.35,32.56,32.03,32.56,63.0,,,,,,,,,,32.487795726495726,32.922607005101405,,,,,,,,,32.37895833333334,32.91433628602606,,,,32.67592433773913,#000000,0.6619331299069933,32.59857523701742,-0.0582766374344172,49.25352383652745,-4.1058400116498746,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2776.0,-1650.2096400589692,False,False,False,False,60.985417593434875,False,False,False,False
2024-05-07 17:00:00+00:00,32.04,32.31,32.04,32.31,25.0,,,,,,,,,,32.48440590717299,32.919343922224286,,,,,,,,,32.334307116104874,32.91100964609684,,,,32.66226664789975,#000000,0.6503461102082972,32.59129497585215,-0.432531188296111,48.83844525636747,-4.1058400116498746,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2801.0,-1668.0513510658068,False,False,False,False,60.42750414237386,False,False,False,False
2024-05-08 17:00:00+00:00,31.99,32.22,31.99,32.0,88.0,,,,,,,,,,32.46672887380837,32.90568238591361,,,,,,,,,32.20290018832392,32.89706150270134,,,,32.61809323768681,"rgba(239, 83, 80, 0.5)",0.6407104235509564,32.56133210487389,-0.8761089007462475,46.12134038841626,-4.1058400116498746,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2889.0,-1686.9807874833912,False,False,False,False,60.854984698306055,False,False,False,False
2024-05-09 17:00:00+00:00,32.53,32.88,32.49,32.88,215.0,,,,,,,,,,32.49346429616622,32.89979569703365,,,,,,,,,32.50296768707483,32.89133460121958,,,,32.69689057037357,#000000,0.626091961411535,32.617766785875,0.41884136882031653,50.78510597518256,-2.993663642249672,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-2674.0,-1702.283410933261,False,False,False,False,63.24482989678193,False,False,False,False
2024-05-10 17:00:00+00:00,33.01,33.31,33.01,33.31,1.0,,,,,,,,,,32.49377870410999,32.89985024324483,,,,,,,,,32.50476675148431,32.89139230954967,,,,32.6974470020972,"rgba(38, 166, 154, 1.0)",0.6123766799921411,32.61825255949442,1.1296110108478616,55.92280714463912,1.530555694412385,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2673.0,-1717.3332805311948,False,False,False,False,62.2797937743512,False,False,False,False
2024-05-13 17:00:00+00:00,33.01,33.3,32.81,33.3,413.0,,,,,,,,,,32.59240898959881,32.91588387978142,,,,,,,,,32.828556658395364,32.90846026397079,,,,32.81132744793659,"rgba(38, 166, 154, 0.5)",0.5803925124159232,32.739700080593444,0.9653810264957879,59.260211875972495,4.317281637633009,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3086.0,-1738.5529195927265,False,False,False,False,67.71731635149304,False,False,False,False
2024-05-14 17:00:00+00:00,32.93,33.81,32.93,33.8,60.0,,,,,,,,,,32.61248728197675,32.92170319264069,,,,,,,,,32.87600076982294,32.91451403947734,,,,32.83117632097943,"rgba(0, 255, 255, 0.75)",0.5540989601665542,32.7618952144069,1.8735006925135886,63.560430103631056,8.032760827667133,True,False,True,False,True,2.8625041913174876,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3026.0,-1758.513339444002,False,False,False,False,67.59766803596601,False,False,False,False
2024-05-15 17:00:00+00:00,33.59,34.0,33.59,33.99,32.0,,,,,,,,,,32.626826508620695,32.92655227174849,,,,,,,,,32.91106533036377,32.91953404125877,,,,32.84599453799793,"rgba(0, 255, 0, 1.0)",0.5527251732254613,32.77799424053446,2.1927819071326304,67.0997372078971,11.065011008465497,True,False,True,False,True,4.020239396934425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2994.0,-1777.6681713906064,False,False,False,False,67.04576620595103,False,False,False,False
2024-05-16 17:00:00+00:00,34.0,34.7,34.0,34.42,28.0,,,,,,,,,34.373333333333335,32.644217045993365,32.93306511254019,,,,,,,,,32.955280777537794,32.9262568125516,,,,33.16643061639125,"rgba(0, 255, 0, 1.0)",0.5650192374943864,32.91904797251307,2.6564618120667864,70.80001850085051,14.312136789081507,True,False,True,False,True,6.556924019809507,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2966.0,-1796.0919206713722,False,False,False,False,66.44040548957969,False,False,False,False
2024-05-17 17:00:00+00:00,34.42,34.67,34.42,34.59,22.0,,,,,,,,,34.45546666666667,32.65908903787345,32.93879926305671,,,,,,,,,32.992521097046414,32.93217130162909,,,,33.195609473254464,"rgba(0, 255, 0, 1.0)",0.5863457455574591,32.940984298747395,2.8123606485535806,73.737684764927,16.925532167325173,True,False,True,False,True,7.52966939423338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2944.0,-1813.8889451570874,False,True,False,False,65.75140695485752,False,False,False,False
2024-05-20 17:00:00+00:00,34.59,34.59,34.12,34.12,2.0,,,,,,,,,34.44858974358975,32.660229783732966,32.93922779201367,,,,,,,,,32.99522456140351,32.932613642594724,,,,33.195177104666925,"rgba(0, 255, 255, 0.75)",0.5988315048251639,32.94162984602022,1.967782497221513,71.24514532305375,16.925532167325173,True,False,True,False,True,4.348187002519982,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2946.0,-1831.441054534497,False,False,False,False,64.76301304858065,False,False,False,False
2024-05-21 17:00:00+00:00,33.67,33.67,33.67,33.67,0.0,,,,,,,,,34.44858974358975,32.660229783732966,32.93922779201367,,,,,,,,,32.99522456140351,32.932613642594724,,,,33.195177104666925,"rgba(38, 166, 154, 1.0)",0.6052027580723484,32.94162984602022,1.2035142673502315,66.20384411156888,23.542522657961143,True,False,True,False,False,1.4682106195183522,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2946.0,-1848.721038185125,False,False,False,False,63.75893532689722,False,False,False,False
2024-05-22 17:00:00+00:00,33.67,34.37,33.67,34.37,4.0,,,,,,,,,34.42630952380953,32.662309272300476,32.939994398207425,,,,,,,,,33.00001048218029,32.933405392076274,,,,33.1924058137148,"rgba(0, 255, 0, 1.0)",0.6264707955345217,32.94203467043428,2.2793805229936335,65.93230372875982,23.223613006184763,True,False,True,False,False,5.473742749660268,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2942.0,-1865.6710996086115,False,False,False,False,62.83244020554998,False,False,False,False
