date,Close,High,Low,Open,Volume,aVWAP_peak_898,aVWAP_peak_875,aVWAP_peak_834,aVWAP_peak_816,aVWAP_peak_788,aVWAP_peak_776,aVWAP_peak_736,aVWAP_peak_690,aVWAP_peak_675,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_620,aVWAP_peak_594,aVWAP_peak_546,aVWAP_peak_522,aVWAP_peak_505,aVWAP_peak_500,aVWAP_peak_446,aVWAP_peak_389,aVWAP_peak_371,aVWAP_peak_340,aVWAP_peak_319,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_195,aVWAP_peak_192,aVWAP_peak_145,aVWAP_peak_103,aVWAP_peak_40,aVWAP_valley_911,aVWAP_valley_887,aVWAP_valley_859,aVWAP_valley_819,aVWAP_valley_780,aVWAP_valley_760,aVWAP_valley_745,aVWAP_valley_715,aVWAP_valley_705,aVWAP_valley_642,aVWAP_valley_625,aVWAP_valley_604,aVWAP_valley_583,aVWAP_valley_570,aVWAP_valley_530,aVWAP_valley_515,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_397,aVWAP_valley_377,aVWAP_valley_349,aVWAP_valley_332,aVWAP_valley_291,aVWAP_valley_248,aVWAP_valley_205,aVWAP_valley_187,aVWAP_valley_111,aVWAP_valley_94,aVWAP_valley_30,aVWAP_OB_bull_887,aVWAP_OB_bull_459,aVWAP_OB_bull_205,aVWAP_OB_bear_788,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-25 00:00:00+00:00,23.3138434311,23.3629458815,23.2843819609,23.3531253914,866620,,,,,23.320390424499998,23.129280321445425,23.045122232305157,23.127840321988646,23.149442801165296,23.14787948497157,23.141506955280846,23.1296773093713,23.09157983441063,23.01961284632283,22.967645759266475,22.95256648693916,22.950580975011466,22.581323199765613,22.443698385974542,22.430749244686748,22.403760224530455,22.390850829899268,22.350281488506965,22.280226213501546,22.09492811949589,22.070857439104156,21.994558038704785,21.949339378022824,21.933871847662985,,,,,23.10602973446836,23.03428074802293,22.99852829107351,23.090561713919023,23.086434465585256,23.14558976423542,23.133655175176642,23.107248714578013,23.072001667597227,23.045178488890446,22.994132478323316,22.959430428357038,22.77580861433973,22.485879409688387,22.44799600813199,22.434189005514334,22.411421198290657,22.397111348018942,22.369035574528297,22.31142304536846,22.144519646271814,22.04507799733566,21.952768843874804,21.93728559088958,21.949654677639867,,22.77580861433973,22.144519646271814,23.320390424499998,21.991940026173307,23.106092064765427,"rgba(38, 166, 154, 0.5)",0.21170403736374843,23.106092064765427,0.9813292600443722,57.52623546899078,2.961884110682149,True,False,True,False,True,4.476987405522511,-1.0,23.362946,23.284382,0.0,1,0.9015886838762454,0.9402693110398683,False,False,False,False,0.166175724246313,0.09223598585991578,False,False,False,False,201659,-4254874.4726209855,False,False,False,False,1075301.3432442918,False,False,False,False
2025-02-26 00:00:00+00:00,23.3236639212,23.3482151464,23.2746596758,23.3040229411,525911,,,,,23.31854835694162,23.13718322522422,23.047422406918457,23.128778860349996,23.150189993641025,23.148556326390157,23.14217583818495,23.13036150234382,23.09233407646771,23.020464890738822,22.968510449334556,22.953404646416995,22.95140552390972,22.58260908702639,22.445056156835573,22.43208498428571,22.405075589560745,22.39214959549192,22.35156137152893,22.281470848454276,22.09623533557074,22.072170522990664,21.995857616992833,21.950586451813898,21.935016023487567,,,,,23.11893237835405,23.03859238242025,23.00159066575187,23.09209715424833,23.08786188851189,23.14625796596367,23.134333792279413,23.10797309875174,23.072790461429086,23.046016820041764,22.994994549208556,22.9602934270164,22.776845690476147,22.48724390822797,22.449362589986123,22.435529523414324,22.412740301292725,22.398419790520236,22.37032517867951,22.312671731427418,22.145807676149484,22.04639748477171,21.954030545118165,21.938520577708825,21.95077214552363,,22.776845690476147,22.145807676149484,23.31854835694162,21.99299754847292,23.10812310424764,"rgba(38, 166, 154, 1.0)",0.21260893223031144,23.10812310424764,1.013790035495193,59.55157346347295,4.905248399208062,True,False,True,False,True,4.682914583445733,0.0,0.0,0.0,0.0,0,0.9042556478358786,0.9431301187913674,False,False,False,False,0.26065391128668053,0.17644494857329815,False,False,False,False,727570,-4059484.4933025157,False,False,False,False,1053756.6239013784,False,False,False,False
2025-02-27 00:00:00+00:00,23.2745614709,23.2794717159,23.2254590205,23.2451000006,729325,,,,,23.298365918046887,23.143999773492858,23.04989900773123,23.129681473655847,23.150869855157175,23.14917591791795,23.142799710665972,23.131019180402614,23.093112800648402,23.02141693558342,22.969511214385296,22.954382851918584,22.952368919324872,22.584249981727513,22.446812105138893,22.433814370599105,22.40678226835177,22.39383642662822,22.35322848232928,22.28309926454521,22.097960957794932,22.073905562831303,21.997579759260958,21.952241712482508,21.936535741634984,,,,,23.130020249627705,23.0431982283688,23.00500473801233,23.093669984742295,23.08933518559434,23.146873959533718,23.13497988280498,23.108702069375177,23.07362691514585,23.04693239807958,22.99597606473729,22.961296799210185,22.778129325406482,22.489002048441506,22.45112925734755,22.437264592379073,22.41445081670731,22.400118362869197,22.372002761124545,22.314302393893996,22.14750440561727,22.048142714082985,21.955704988800317,21.940160471584072,21.9522557047511,,22.778129325406482,22.14750440561727,23.298365918046887,21.994399680810652,23.109134209229357,"rgba(38, 166, 154, 0.5)",0.2078339962584332,23.109134209229357,0.7959586239439935,59.495512144273036,4.916653703834783,True,False,True,False,True,3.5132278316802292,0.0,0.0,0.0,0.0,0,0.9163302652956046,0.9298317542043666,False,False,False,False,0.24281391658989704,0.2096294325815976,False,False,False,False,-1755,-3900357.8465063386,False,False,False,False,1041033.8151209322,False,False,False,False
2025-02-28 00:00:00+00:00,23.3334844113,23.3627494717,23.2647409808,23.3334844113,939521,,,,,23.305105034458037,23.155780559352078,23.05390069937666,23.13135807409638,23.15221272276151,23.15039481204837,23.14400412201253,23.13224991196078,23.094465499675938,23.022940632834715,22.97105684505452,22.95588156958017,22.953843579672778,22.586540342364525,22.449230487139346,22.43619393288663,22.409126004234928,22.396150891629958,22.355509766159027,22.285318458259518,22.100291735078695,22.0762468263074,21.9998973203162,21.95446623537678,21.93857758275411,,,,,23.147536544398335,23.050436237241104,23.010284960103736,23.09637517571468,23.091856644584702,23.148077443497705,23.136200995984357,23.11000267033586,23.075039983320348,23.048432229261717,22.99751722981425,22.96283940522374,22.779979296319745,22.491431957778563,22.45356316437408,22.439652571754802,22.416801110879547,22.402449901532815,22.37430114552302,22.31652863487433,22.149800999053646,22.050495418795766,21.957955463413203,21.94236356751944,21.95425007460417,,22.779979296319745,22.149800999053646,23.305105034458037,21.99628747759829,23.112832747650977,"rgba(38, 166, 154, 1.0)",0.2076633304611551,23.112832747650977,1.062545145351488,60.54813793973503,6.055603017344502,True,False,True,False,True,4.775486237311359,0.0,0.0,0.0,0.0,0,0.9348929190717238,0.8983622997946162,False,False,False,False,0.31292851576828795,0.2612789741749428,False,False,False,True,937766,-3710627.499584521,False,False,False,False,1037052.9204103075,False,False,False,True
2025-03-03 00:00:00+00:00,23.2843819609,23.3224854624,23.2352795106,23.3138434311,846343,,,,,23.299822724222807,23.162873101793274,23.05688440434534,23.132532019089215,23.153123562965767,23.151225557485443,23.144834572225328,23.13311434146678,23.095459034847497,23.02411892268424,22.972280988233244,22.957075584172575,22.9550194209718,22.588480670904012,22.451299047700246,22.438231045499506,22.411135695090163,22.398137004379155,22.3574716168183,22.287233252171564,22.102315838988844,22.078281465099664,22.001915675170746,21.956406021312848,21.940359191061763,,,,,23.157733590370515,23.05572965403471,23.01430373721661,23.09833604594727,23.09369566723998,23.148901327388668,23.13705361846195,23.11094258866807,23.076095791689088,23.049574509985323,22.998724244411115,22.964064999725274,22.781513648715144,22.493504728879433,22.455644383419575,22.441696435777907,22.418815536390188,22.40444991547537,22.376275778394543,22.318446865245825,22.151792391639635,22.052541476921057,21.959917642826642,21.94428528177056,21.955989731351615,,22.781513648715144,22.151792391639635,23.299822724222807,21.997932717673784,23.114817738606398,"rgba(38, 166, 154, 0.5)",0.20798641035639395,23.114817738606398,0.8152658724339045,59.81454614196344,6.055603017344502,True,False,True,False,True,3.5954036260158873,0.0,0.0,0.0,0.0,0,0.9269330666449559,0.9158251237300649,False,False,False,False,0.28912582260397063,0.2752023983894567,False,False,False,False,91423,-3561527.4799929713,False,False,False,False,1029574.1000020602,False,False,False,False
2025-03-04 00:00:00+00:00,23.2058180404,23.3334844113,23.15671559,23.3334844113,3530948,,,,,23.2676318430488,23.17611140595522,23.065995382920267,23.13569038319379,23.1553892398139,23.15331825383482,23.14698913210131,23.135459566754854,23.09843175692665,23.028009191736842,22.976495072429607,22.961228052075853,22.959114904702147,22.59589857987973,22.459318826048293,22.446139613526388,22.41895699326384,22.40587569960092,22.365140361377307,22.29475513219622,22.11034006692367,22.086355466886268,22.00994993811364,21.96414254760462,21.94747304928425,,,,,23.1757149545777,23.071155479428544,23.02701304324106,23.104016054407957,23.099095181430933,23.151000541147848,23.139334670947733,23.11366102018887,23.079364821366536,23.053242088689135,23.002799857034233,22.968306725713934,22.78719997256566,22.50150826693398,22.46370941442602,22.449628472642964,22.426650071214617,22.412238218635064,22.383983250187143,22.32596709751024,22.159670152675933,22.06066906830486,21.967741850065195,21.951953441582738,21.96293355875193,,22.78719997256566,22.159670152675933,23.2676318430488,22.004492518444806,23.11883120058564,#000000,0.20802978142326017,23.11883120058564,0.41814609052238066,57.22676557056518,6.055603017344502,True,False,True,False,False,1.7420001573507378,0.0,0.0,0.0,0.0,0,0.9194085526086604,0.8954531390773264,False,False,False,False,0.2496760866162602,0.26243924250285844,False,False,False,False,-3439525,-3556743.069012855,False,False,False,False,1127667.1941196264,False,False,False,False
2025-03-05 00:00:00+00:00,23.1468950999,23.2647409808,23.1179246542,23.2254590205,1561399,,,,,23.251825120928416,23.176143322922396,23.068480973012925,23.136255707842913,23.155654260049104,23.15358103901517,23.147308407742894,23.135885697480518,23.099176353115528,23.02922805339323,22.97791999666413,22.96265643074687,22.96052714600018,22.59884316124779,22.4625619959556,22.4493433963892,22.422135475416137,22.40902539065317,22.368274465327662,22.297848618630653,22.113678441833116,22.0897187197597,22.013309556835136,21.96738541212621,21.950459092801324,,,,,23.17579282990851,23.075080875240612,23.030775523888625,23.105353314693865,23.100409107128947,23.15128244770075,23.139725545313976,23.114279045086793,23.080257357347687,23.05432837545478,23.004131669738058,22.969754181305163,22.78936098062326,22.504727767239093,22.466968894900283,22.45284033238286,22.429831214836604,22.41540572856386,22.387127310559308,22.329051993991236,22.1629388473803,22.064058949353093,21.971020633350225,21.955169562894852,21.96584690601706,,22.78936098062326,22.1629388473803,23.251825120928416,22.007240985376672,23.119041167863383,#000000,0.2080239500354531,23.119041167863383,0.133897717218955,54.08323861733783,8.606853401017382,True,False,True,False,False,0.3815794176287426,0.0,0.0,0.0,0.0,0,0.9383327536441443,0.8870233646344428,False,False,False,False,0.18837529379404508,0.22540726814845174,False,False,False,False,-5000924,-3613377.6153260763,False,False,False,False,1144676.2845463078,False,False,False,False
2025-03-06 00:00:00+00:00,23.0879721595,23.15671559,23.0781516694,23.1174336297,1529054,,,,,23.230882450894786,23.17127626859891,23.06932421386036,23.13587253753933,23.155071379673032,23.153076785654584,23.146892535723577,23.135601251851803,23.099254404976147,23.029853026667585,22.978818487960226,22.963592159048304,22.96145689347212,22.60135741551505,22.46540588530569,22.452158958360407,22.42494040756503,22.411810286640048,22.37106059816842,22.300621130821966,22.116716818734957,22.09278469704174,22.016387089887928,21.970364307791698,21.95320569407988,,,,,23.169894681815645,23.07622598959689,23.032623607983144,23.105393407126403,23.100526871987316,23.15081509807143,23.139398357724478,23.114215476355053,23.08050126596368,23.054784243156274,23.004902778336607,22.970686348213057,22.791081562466683,22.5075305982196,22.469824903591576,22.455661385108808,22.432635328540524,22.41820374628852,22.389915496796757,22.33180749769458,22.165903292842607,22.067154315349605,21.974031750530894,21.95812596156039,21.968524765578884,,22.791081562466683,22.165903292842607,23.230882450894786,22.00976217171832,23.11757419276102,#000000,0.20821538407425821,23.11757419276102,-0.14217025025614974,50.6731155765342,5.45680379635359,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9592236701498892,0.875317158118762,False,False,False,False,0.10626047417886966,0.16583387116366072,False,False,False,False,-6529978,-3727754.1009995635,False,False,False,False,1159749.9204464527,False,False,False,False
2025-03-07 00:00:00+00:00,23.0388697091,23.1812668152,22.9800449736,23.1076131396,1387455,,,,,23.21176974009179,23.16494664329015,23.069274407596055,23.135043261707327,23.154109356973294,23.15222574729682,23.146137626452287,23.134978178262276,23.098983623498356,23.030117885997498,22.97936765333256,22.964192747807218,22.96205725331095,22.60343490506614,22.467801887832167,22.454534950955402,22.42731454763305,22.414170776524355,22.373431279074286,22.302993883759797,22.119344696868165,22.09543936505099,22.019060613763223,21.972957207797037,21.95559881559482,,,,,23.162385709613616,23.07593199039029,23.033352003592668,23.104780803074075,23.10003284079416,23.150006377888456,23.138732646899403,23.11380807234854,23.080390721294066,23.054876242357576,23.00531800212266,22.971272019751094,22.792427192975353,22.509879660460463,22.47222975720187,22.458041018583856,22.435006847308305,22.420573733243696,22.392283803281224,22.334160117429196,22.168461068559207,22.069837436027004,21.97665219715972,21.960700533276114,21.970856965640657,,22.792427192975353,22.168461068559207,23.21176974009179,22.011955077970843,23.115594193970935,#000000,0.20872621173304018,23.115594193970935,-0.3675843308509187,47.371933447924945,2.4784465030083354,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9317148954759235,0.880954229017771,False,False,False,False,0.06598674295345336,0.11591030705855704,False,False,False,False,-7917433,-3892055.2342936983,False,False,False,False,1168679.531409337,False,False,False,False
2025-03-10 00:00:00+00:00,23.019228729,23.1763565701,22.9897672588,23.1763565701,2872437,,,,,23.182638380538958,23.153456451852,23.068988371713495,23.133268347652972,23.152073830481207,23.150417257301516,23.144524542564525,23.133632529059714,23.09835336520058,23.030581879277946,22.98041994607089,22.965355293104516,22.963220983490213,22.60763223863369,22.472661682455865,22.459356774613827,22.432136741168225,22.41896739063991,22.378253659744683,22.307828268343826,22.124711083556864,22.100861830775678,22.024526647853754,21.978262394960243,21.96049883301976,,,,,23.149211718909996,23.075080021798787,23.03455598075645,23.103415285185108,23.0989094205123,23.148284066306875,23.13730047359411,23.112900195120588,23.080086622229967,23.05498468057261,23.00609236658284,22.97240048504884,22.79512224649792,22.514638104063348,22.477106541137434,22.46286958944197,22.439822659369685,22.42538854259478,22.397099040038697,22.338950627728366,22.173681631043745,22.075319434772133,21.98201311917723,21.965969172972407,21.975632319651087,,22.79512224649792,22.173681631043745,23.182638380538958,22.01644509778852,23.112133171031484,#000000,0.20936383223207777,23.112133171031484,-0.4437463770174914,44.763339507117635,0.1695717191159858,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9185101851628845,0.8949708808985799,False,False,False,False,0.0686135443600365,0.09226192570929677,False,False,False,False,-10789870,-4162557.774125318,False,False,False,False,1235493.5497854415,False,False,False,False
2025-03-11 00:00:00+00:00,22.9308443183,23.0732414244,22.9112033382,23.0585106893,2305695,,,,,23.15419599659447,23.138545437819875,23.0660967326046,23.130187365788455,23.148938299521053,23.14759499584876,23.14191276146988,23.131278506600843,23.096654857286474,23.029898118670005,22.980332123005855,22.965415983640657,22.963300252593154,22.610289320818907,22.47591811153044,22.462602044415643,22.435408917882818,22.422234476551605,22.381572557525505,22.31120643291158,22.128565062906215,22.10476693990675,22.028495722540537,21.982132886269085,21.96408181168496,,,,,23.13233338706939,23.070316189678245,23.032491771589097,23.100142554818433,23.09598081265667,23.145560557246643,23.134863768795412,23.11095045961629,23.078683926352905,23.053949101749055,23.005718583898673,22.972394168795244,22.79652961363417,22.517780000979734,22.48036934167604,22.46611571585007,22.443083279932967,22.42866202830035,22.400397658421948,22.34227731475481,22.177407904914208,22.079278590368137,21.985922562390538,21.969817514743166,21.97912014054133,,22.79652961363417,22.177407904914208,23.15419599659447,22.019713537794814,23.10702878008883,"rgba(239, 83, 80, 0.5)",0.2108252528483843,23.10702878008883,-0.8356895552523411,41.319448803103505,-2.929362906483753,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9115924949388726,0.9100361083428985,False,False,False,False,-0.030230390001669792,0.03101576785381349,False,False,False,False,-13095565,-4512871.7829831485,False,False,False,False,1277462.234107581,False,False,False,False
2025-03-12 00:00:00+00:00,22.881741868,22.9406648084,22.7975802681,22.9013828481,3752996,,,,,23.103634419924855,23.10729240430875,23.057195630108012,23.12245180041506,23.141351869249895,23.140719466618677,23.135462336929898,23.125313704669985,23.091881767485276,23.02699055620235,22.978593901419778,22.9640178561817,22.961961466065368,22.61337689315237,22.48009430809974,22.466792986281266,22.439688971824783,22.426532628964576,22.386008209526743,22.31582365391427,22.13404013369552,22.110335734841502,22.0342187543563,21.98774856426217,21.969295443735152,,,,,23.09760976455067,23.056564072185218,23.024407838258185,23.091321905548288,23.08793490353796,23.13889133633447,23.128744078085067,23.10572482663675,23.074444928403533,23.050363346511716,23.003413140904893,22.970821791519203,22.797512841869715,22.521713699011787,22.48454353977001,22.47030028540116,22.44733356911765,22.432956565713468,22.404775434732194,22.346782883360902,22.18265689475624,22.084946109916284,21.99159154290579,21.97540965710889,21.984187537702685,,22.797512841869715,22.18265689475624,23.103634419924855,22.02444090422428,23.09541504779823,"rgba(239, 83, 80, 1.0)",0.21284155182559025,23.09541504779823,-1.0039072632458659,38.182863985852855,-5.724768053687207,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8894581668118211,0.9370976986903814,False,False,False,False,-0.16550474317740002,-0.06724448766179326,False,False,False,False,-16848561,-4996624.301297534,False,False,False,False,1374541.989632774,False,False,False,False
2025-03-13 00:00:00+00:00,22.8326394176,22.881741868,22.7049730467,22.8719213779,1726521,,,,,23.080905283106024,23.091822237520404,23.0519800186907,23.118133588012657,23.137164048494284,23.136908432459037,23.13186699185263,23.121957390497943,23.0891026610318,23.025122423130767,22.977317001376964,22.962924949687952,22.96090416951085,22.614413886196353,22.48166443086164,22.468379927336347,22.44133063760258,22.428190685472764,22.387745650894708,22.317670614313432,22.136306518280048,22.112648397353745,22.03661784018704,21.99011498454618,21.971497936431764,,,,,23.080695656167915,23.048781336140223,23.019431455361318,23.086314974789886,23.08333196664164,23.135186437897993,23.12531170747981,23.10272743539252,23.07192393718151,23.04815588617026,23.001847793565727,22.969630293502078,22.79756517897834,22.52315560035827,22.486108968856392,22.471881930361604,22.448958232912048,22.43460865934958,22.406478689683656,22.348570027626952,22.184813877931877,22.087307428565424,21.993979269838157,21.977769191718263,21.98632559946258,,22.79756517897834,22.184813877931877,23.080905283106024,22.026428180838067,23.089341193400966,"rgba(239, 83, 80, 1.0)",0.2157942547570438,23.089341193400966,-1.1895672388960443,35.298715698586705,-8.300872767272296,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8764817811359153,0.9474412339585271,False,False,False,False,-0.25152732208278955,-0.1593859048722914,False,False,False,False,-18575082,-5529112.838501553,False,False,False,False,1388345.0880785475,False,False,False,False
2025-03-14 00:00:00+00:00,22.8129984375,22.8326394176,22.754075497,22.8326394176,1880306,,,,,23.05929916229438,23.076340848573434,23.046396173584192,23.113467023076925,23.132632789925555,23.1327752895057,23.127962738572506,23.11830738752958,23.086068236003527,23.02306371972027,22.975895276381287,22.96170272818241,22.959720811005248,22.61549257547102,22.48332318634791,22.47005829250965,22.443070132406653,22.429949072767876,22.3895922553592,22.31963960158262,22.13873351404894,22.11512603366069,22.039191641391096,21.992656129146383,21.973864758801717,,,,,23.063987913543013,23.040623702933292,23.014105201884497,23.08093555759124,23.078372733287758,23.131165839829873,23.121580756579924,23.099459982367517,23.069165410716366,23.04573291221266,23.00011489817962,22.968300882093562,22.797580001321855,22.52467350481247,22.487762114441058,22.47355423333654,22.450678869664625,22.43635997417774,22.408287205209994,22.350473010712182,22.187121520320883,22.089838302575906,21.996542982660642,21.9803035184271,21.98862300270937,,22.797580001321855,22.187121520320883,23.05929916229438,22.028562940980475,23.08307216898661,"rgba(239, 83, 80, 1.0)",0.21884136510529345,23.08307216898661,-1.2341073240731628,33.063267629702665,-10.313903557974726,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8826498416179948,0.9782058139121235,False,False,False,False,-0.2515273221406433,-0.20545661350646732,False,False,False,False,-20455388,-6114456.962481884,False,False,False,False,1407637.672859781,False,False,False,False
2025-03-17 00:00:00+00:00,22.8424599077,22.881741868,22.8080881924,22.8522803978,1028773,,,,,23.05061133563055,23.06979202870484,23.043973713766864,23.111323008755356,23.13052724289683,23.13085110556481,23.126147775650228,23.116617504254837,23.08468705647848,23.022173108298816,22.97531992502987,22.96122227549206,22.959257697093413,22.616217628749308,22.484349113305075,22.47109147417544,22.444131724089036,22.431018200177462,22.390703667483407,22.32080860846855,22.14014215273802,22.116561074454058,22.040673894987144,21.99411547286403,21.975222977880485,,,,,23.0570549354121,23.037161333064187,23.011877954508325,23.078526483544035,23.076151195888677,23.129294649650266,23.11985091807723,23.097961285709903,23.06792352854937,23.044661877292782,22.99938581852711,22.967770875063756,22.797740707547224,22.52562918967826,22.48878626392648,22.474584929246646,22.451731389308573,22.437426699663423,22.40938054765202,22.351609126862137,22.18846731511481,22.091301134990662,21.99801555849262,21.98175793307742,21.989942670986697,,22.797740707547224,22.18846731511481,23.05061133563055,22.029792585908698,23.080358402084926,"rgba(239, 83, 80, 1.0)",0.22113717483045325,23.080358402084926,-1.0757960282676267,32.75840015271237,-10.622876435709792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8877686492704993,0.9717613078121635,False,False,False,False,-0.19266859412394194,-0.19906260381520463,False,False,False,False,-19426615,-6636502.3757178895,False,False,False,False,1392780.234708417,False,False,False,False
2025-03-18 00:00:00+00:00,22.8522803978,22.8706447142,22.8031779474,22.8228189275,1210630,,,,,23.04115189992802,23.062477168919386,23.041167650274822,23.108824165702153,23.12807096086888,23.12860332976215,23.124026082870593,23.1146405353659,23.08306802474284,23.021124342941377,22.974638729163836,22.96065202959298,22.95870777260946,22.617057313014477,22.48554206774613,22.472293323608092,22.44536739354321,22.43226302366833,22.391998685607902,22.32217220913697,22.14178777335725,22.118237802402383,22.042406731303647,21.99582224045048,21.976812089447943,,,,,23.04936253161617,23.033198109591332,23.009299292073518,23.07572918962291,23.07356756271933,23.127107994525684,23.117827698066037,23.096205894141576,23.06646625311839,23.043403186274944,22.99852525967186,22.96714263850865,22.79792005510741,22.526739277607966,22.489976986913174,22.475783773623476,22.452956301131625,22.438668534543552,22.41065408508049,22.35293382456948,22.190039002918944,22.093010606657153,21.999737694352003,21.983459107044375,21.991486675890076,,22.79792005510741,22.190039002918944,23.04115189992802,22.031231202631847,23.0772660936563,"rgba(239, 83, 80, 1.0)",0.22168021149561865,23.0772660936563,-1.0149110483898285,32.9607593981962,-10.622876435709792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8845582422582242,0.9821115379699108,False,False,False,False,-0.20170996312098852,-0.20038628346809656,False,False,False,False,-18215985,-7090599.733532875,False,False,False,False,1385637.0882492636,False,False,False,False
2025-03-19 00:00:00+00:00,22.8621008878,22.886652113,22.754075497,22.8031779474,1142618,,,,,23.032660189552914,23.055763326118893,23.038489406870998,23.106440519500435,23.1257288855446,23.12645712010824,23.121998150705007,23.112748204063816,23.0815110926154,23.02010323937491,22.97396491533051,22.960083926722678,22.95815925496107,22.617816984025303,22.486636381708863,22.473396880198326,22.44650395210547,22.43340890357755,22.39319319866648,22.323433566314673,22.143316752184845,22.11979635253057,22.044019556867042,21.99741212145101,21.9782931900006,,,,,23.042337268959198,23.029456513060154,23.006826706913262,23.073063422645372,23.071100871271838,23.12501916220267,23.11589202630393,23.094521165189796,23.065061036789785,23.042184248048596,22.997681795904544,22.966519013415652,22.7980584641818,22.527754275040976,22.491068872302293,22.476884297669486,22.45408245448963,22.439811222901266,22.411827724066214,22.354157825953855,22.191497907709497,22.09460027807429,22.0013417363539,21.985044097764703,21.99292557049878,,22.7980584641818,22.191497907709497,23.032660189552914,22.032571384967753,23.074368127791992,"rgba(239, 83, 80, 0.5)",0.2216843797169378,23.074368127791992,-0.9575200574033638,33.525352535812985,-10.622876435709792,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8768693464905605,0.9851094251321099,False,False,False,False,-0.22050830420963835,-0.21044729383886746,False,False,False,False,-17073367,-7482080.802806096,False,False,False,False,1376106.9279257632,False,False,False,False
2025-03-20 00:00:00+00:00,22.9210238283,23.0143184839,22.8719213779,22.8719213779,947589,,,,,23.029470005575835,23.052904969787317,23.037398201290696,23.105220337930668,23.12448118924818,23.125310818588517,23.120923377333813,23.11176299866078,23.080758547743528,23.019722687096618,22.97381339773681,22.959993562507822,22.95807764690548,22.618736440293063,22.487802112836068,22.474562902931236,22.447686838719438,22.43459356723925,22.394405727936896,22.324681788323478,22.144765119149344,22.121266592103265,22.045523237617314,21.9988853947345,21.9796627691945,,,,,23.039526352500285,23.02801731810856,23.006003677000216,23.071817621537765,23.06995362626618,23.123906118896354,23.11487794925086,23.093678775746344,23.06441528673586,23.0416722609375,22.997419181559405,22.966399727524927,22.798491834063018,22.528867954154112,22.492235339325468,22.478049561322937,22.455259291109403,22.44099637770026,22.413028740203234,22.355381748270993,22.192893016272816,22.09609361034404,22.00282882001004,21.986510615505463,21.994258623064773,,22.798491834063018,22.192893016272816,23.029470005575835,22.033819682635244,23.073091106011795,"rgba(239, 83, 80, 0.5)",0.2195751909311508,23.073091106011795,-0.6925521825435889,36.36794022137134,-10.622876435709792,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8960006792606442,0.9545313469713097,False,False,False,False,-0.08378275999406617,-0.14711502691646683,False,False,False,False,-16125778,-7821049.320343113,False,False,False,False,1359302.3033012233,False,False,False,False
