date,Open,High,Low,Close,Volume,aVWAP_peak_407,aVWAP_peak_366,aVWAP_peak_297,aVWAP_peak_244,aVWAP_peak_182,aVWAP_peak_157,aVWAP_peak_106,aVWAP_peak_73,aVWAP_peak_57,aVWAP_peak_31,aVWAP_valley_427,aVWAP_valley_390,aVWAP_valley_340,aVWAP_valley_319,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_207,aVWAP_valley_164,aVWAP_valley_128,aVWAP_valley_85,aVWAP_valley_65,aVWAP_valley_40,aVWAP_OB_bull_427,aVWAP_OB_bull_390,aVWAP_OB_bull_128,aVWAP_OB_bear_297,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-25 17:00:00+00:00,32.69,32.895,32.69,32.895,100.0,,,,,,32.826666666666675,28.855705253948518,28.57023482987407,28.539666889923122,28.62685107132633,,,,,,,,,29.3738081079067,28.615311482581067,28.549970329981157,28.563642632394235,,,29.3738081079067,,29.16909525162243,"rgba(0, 255, 0, 1.0)",1.51047432440432,28.97644053443303,2.594257580056728,72.2019745062579,28.635442430435134,True,False,True,False,False,16.90517103515285,0.0,0.0,0.0,0.0,0,0.9028720141277075,0.8358583511478765,False,False,False,False,0.34282824305996884,0.3262691120224712,False,False,False,False,3920.0,-6481.831863279301,False,False,False,False,651.2158022142207,False,False,False,False
2024-07-26 17:00:00+00:00,32.55,32.58,32.37,32.575,987.0,,,,,,32.537618828580186,28.9526646405967,28.644012508541493,28.605815798658025,28.676817460524486,,,,,,,,,29.506292537398654,28.696257206457545,28.61927363087002,28.61938460730836,,,29.506292537398654,,29.206459690992826,"rgba(0, 255, 0, 1.0)",1.5777306601685972,29.026998616289163,2.2488004279080807,70.79244026695176,26.83134392283695,True,False,True,False,False,15.296243886302332,0.0,0.0,0.0,0.0,0,0.8915529324972339,0.8386204352637407,False,False,False,False,0.3071835882455938,0.3167263501340325,False,False,False,False,2933.0,-6335.865477802102,False,False,False,False,656.421758769039,False,False,False,False
2024-07-29 17:00:00+00:00,32.47,32.47,32.055,32.055,128.0,,,,,,32.50134842249657,28.963782453319034,28.652614967557877,28.61355377123214,28.682678320312498,,,,,,,,,29.520940800681434,28.70566170136773,28.62737032907389,28.62592216267715,,,29.520940800681434,,29.21043032541315,"rgba(0, 255, 255, 0.75)",1.6210604831683764,29.032654778741275,1.8644247100216307,67.53284353643892,23.403629587433088,True,False,True,False,False,12.749026393739193,0.0,0.0,0.0,0.0,0,0.8968460111317257,0.8379406307977738,False,False,False,False,0.2837478572210395,0.300237103677536,False,False,False,False,2805.0,-6194.146633185015,False,False,False,False,648.229173361767,False,False,False,False
2024-07-30 17:00:00+00:00,32.41,32.41,32.34,32.37,263.0,,,,,,32.47856901217862,28.98764831128736,28.671052064688336,28.630142796427716,28.69527375869959,,,,,,,,,29.552536607280743,28.72581626967544,28.64472588743063,28.639954013496972,,,29.552536607280743,,29.22507985790727,"rgba(0, 255, 255, 0.75)",1.6619621449272453,29.048245743544037,1.998694294328452,66.20741784642644,21.868319757251825,True,False,True,False,False,13.815907443560498,0.0,0.0,0.0,0.0,0,0.901801549519276,0.8170447120321108,False,False,False,False,0.29611568058473386,0.2981763921311349,False,False,False,False,3068.0,-6050.547460577495,False,False,False,False,642.2566280383287,False,False,False,False
2024-07-31 17:00:00+00:00,32.37,32.785,32.37,32.67,201.0,,,,,,32.494103633114946,29.006914412029435,28.685906662161823,28.64351251783485,28.705453466901353,,,,,,,,,29.578188759884178,28.742053674843774,28.658711161043424,28.65127791422366,,,29.578188759884178,,29.240680244670827,"rgba(0, 255, 0, 1.0)",1.7090231048680913,29.062957594656375,2.110587267702289,66.11729489518058,21.42644717498952,True,False,True,False,False,14.818257084947891,0.0,0.0,0.0,0.0,0,0.9029307448198618,0.8115549747993281,False,False,False,False,0.31860446716328383,0.30839042964720936,False,False,False,False,3269.0,-5906.058352661565,False,False,False,False,635.4154400067266,False,False,False,False
2024-08-01 17:00:00+00:00,31.9,31.9,31.84,31.84,260.0,,,,,,32.409076843733885,29.026418073302832,28.701321789699143,28.65743485161262,28.716033185422145,,,,,,,,,29.602700035806755,28.758830356711712,28.67325586271974,28.663078190639194,,,29.602700035806755,,29.24534990996089,"rgba(0, 255, 255, 0.75)",1.7297802938133104,29.071669143325984,1.6003944932053855,62.3436873767373,17.59271455334769,True,False,True,False,False,10.84779876031051,0.0,0.0,0.0,0.0,0,0.9028699635411799,0.806020379545667,False,False,False,False,0.2412264860049923,0.27480845782610086,False,False,False,False,3009.0,-5767.840393705571,False,False,False,False,629.5950455880177,False,False,False,False
2024-08-02 17:00:00+00:00,30.75,30.77,30.65,30.65,125.0,,,,,,32.30496608527132,29.031867580387324,28.705954293310473,28.66165578500269,28.719210893465032,,,,,,,,,29.60828647567375,28.76381314590816,28.677651479485966,28.666655582853274,,,29.60828647567375,,29.237784591261995,"rgba(38, 166, 154, 0.5)",1.7335219656541427,29.06917462820986,0.9119153971571479,55.916244587276175,11.559574889721183,False,False,True,False,False,5.633066805465457,0.0,0.0,0.0,0.0,0,0.9063966866083754,0.8058904739990795,False,False,False,False,0.11984608663248353,0.1973272722292922,False,False,False,False,2884.0,-5633.703333338042,False,False,False,False,621.7718665866531,False,False,False,False
2024-08-05 17:00:00+00:00,30.21,30.21,29.585,29.71,1044.0,,,,,,31.47528635778636,29.053255490651225,28.727501203424428,28.68165956311816,28.73401378352162,,,,,,,,29.835,29.617614853059028,28.786410015491345,28.698342837571705,28.683627692436136,,,29.617614853059028,,29.229271179706,#000000,1.7323639605729189,29.087907916612693,0.35910010687452354,49.33633150636653,5.664273905338852,False,True,False,True,False,1.8694002878215592,0.0,0.0,0.0,0.0,0,0.902434593023256,0.8049600290697677,False,False,False,False,0.03707715152185662,0.1172022118755744,False,False,False,False,1840.0,-5517.831963828925,False,False,False,False,628.3180391977127,False,False,False,False
2024-08-06 17:00:00+00:00,29.77,30.24,29.77,30.1,1448.0,,,,,,31.018060433128472,29.088284872040866,28.76126024730053,28.71295971923108,28.75755031756529,,,,,,,,29.952180310326376,29.640238432571497,28.821950704778356,28.73072578803424,28.710350378271233,,,29.640238432571497,,29.219356120324797,"rgba(38, 166, 154, 0.5)",1.7371351143205305,29.092846491683535,0.5797784524725405,46.427121838662,3.231019250223376,False,True,False,True,False,3.286529259518268,0.0,0.0,0.0,0.0,0,0.90970715835141,0.7990780911062907,False,False,False,False,0.047974673275001885,0.08258844257528815,False,False,False,False,3288.0,-5381.307437257933,False,False,False,False,641.0262866520117,False,False,False,False
2024-08-07 17:00:00+00:00,30.5,30.5,29.88,29.88,2244.0,,,,,,30.710700490196075,29.140514007071527,28.81219115137193,28.760436168738163,28.79375274625235,,,,,,,,30.015902308558555,29.674705487699985,28.875315050204954,28.779733331185803,28.751224567672494,,,29.674705487699985,,29.231447530895178,#000000,1.7389524054638374,29.117231966626697,0.4386365210322394,43.91627920048256,1.003716187456419,False,True,False,True,False,2.4229308229923454,0.0,0.0,0.0,0.0,0,0.9091645660785022,0.8016744688512786,False,False,False,False,0.0667567068821783,0.07467257472873323,False,False,False,False,1044.0,-5281.690267688043,False,False,False,False,665.8785922853139,False,False,False,False
2024-08-08 17:00:00+00:00,30.295,30.475,30.295,30.475,100.0,,,,,,30.70641497584541,29.14347827266736,28.814931136069657,28.762980516385,28.795718251803358,,,,,,,,30.024154948993658,29.677243785359167,28.87820474081303,28.782362926871098,28.75342358357565,,,29.677243785359167,,29.233891313838335,"rgba(38, 166, 154, 0.5)",1.743405043053433,29.119689747422555,0.7773926420470426,44.56057839431449,1.003716187456419,False,True,False,True,False,4.567145703524879,0.0,0.0,0.0,0.0,0,0.9021376386759269,0.7953459006043115,False,False,False,False,0.08660529419944614,0.08063893446408968,False,False,False,False,1144.0,-5182.067162762647,False,False,False,False,657.1052807770144,False,False,False,False
2024-08-09 17:00:00+00:00,30.44,30.44,30.27,30.27,170.0,,,,,,30.697283828382833,29.148138113440673,28.8193117084562,28.767057674708717,28.798867017522632,,,,,,,,30.03442801970968,29.681007272314076,28.88281146324428,28.786573065841306,28.756950569255796,,,29.681007272314076,,29.23724287328762,"rgba(38, 166, 154, 0.5)",1.7430127872670855,29.123261730424908,0.6579058271701451,44.34439295611412,1.003716187456419,False,True,False,True,False,3.749197439058616,0.0,0.0,0.0,0.0,0,0.9090657822001105,0.7909526441864752,False,False,False,False,0.08354762099620973,0.08209327773014971,False,False,False,False,974.0,-5086.624261014389,False,False,False,False,649.5532609200063,False,False,False,False
2024-08-12 17:00:00+00:00,30.55,30.55,30.29,30.295,0.0,,,,,,30.697283828382833,29.148138113440673,28.8193117084562,28.767057674708717,28.798867017522632,,,,,,,,30.03442801970968,29.681007272314076,28.88281146324428,28.786573065841306,28.756950569255796,,,29.681007272314076,,29.23724287328762,"rgba(38, 166, 154, 0.5)",1.7425363310028468,29.123261730424908,0.6724326194683972,44.30801747736734,0.624391950565645,False,True,False,True,False,3.8402278863693198,0.0,0.0,0.0,0.0,0,0.9050217330990477,0.7963562378618332,False,False,False,False,0.09017462645149395,0.08613395209082184,False,False,False,False,974.0,-4992.661094176956,False,False,False,False,639.4826677274481,False,False,False,False
2024-08-13 17:00:00+00:00,30.57,30.84,30.465,30.84,828.0,,,,,,30.699141132776223,29.177628296926024,28.84569426002185,28.791485503405177,28.81787158263758,,,,,,,,30.131019312078614,29.70939125197538,28.910760101940557,28.81184389754952,28.778099893901054,,,29.70939125197538,,29.2672935233212,"rgba(38, 166, 154, 0.5)",1.7448143038601422,29.15115029993143,0.9679251805376886,46.58570180493409,0.624391950565645,False,True,False,True,True,5.806715787498636,0.0,0.0,0.0,0.0,0,0.9016515123399518,0.791148636110596,False,False,False,False,0.11394787950661596,0.1000409157987189,False,False,False,False,1802.0,-4887.317511321499,False,False,False,False,642.405417065007,False,False,False,False
2024-08-14 17:00:00+00:00,30.84,30.84,30.84,30.84,0.0,,,,,,30.699141132776223,29.177628296926024,28.84569426002185,28.791485503405177,28.81787158263758,,,,,,,,30.131019312078614,29.70939125197538,28.910760101940557,28.81184389754952,28.778099893901054,,,29.70939125197538,,29.2672935233212,"rgba(38, 166, 154, 0.5)",1.7531157899502734,29.15115029993143,0.9633417882320673,48.104158023311925,0.624391950565645,False,True,False,False,True,5.806715787498636,0.0,0.0,0.0,0.0,0,0.9086762241668218,0.7904487060137778,False,False,False,False,0.1332124660426885,0.1166266909207037,False,False,False,False,1802.0,-4783.607162308763,False,False,False,False,632.4456431570223,False,False,False,False
2024-08-15 17:00:00+00:00,31.41,31.445,31.195,31.22,1243.0,,,,,,30.779033293221016,29.235580695316415,28.89564863292612,28.837590902333883,28.854090833982482,,,,,,,,30.333996514530636,29.77181732789913,28.963949804585486,28.859590292005542,28.818126960287206,,,29.77181732789913,,29.33494252570879,"rgba(38, 166, 154, 1.0)",1.7658309378026253,29.211013276375724,1.1377004902429841,50.72091762763908,-4.843644902241053,False,True,False,False,True,7.167623593951131,0.0,0.0,0.0,0.0,0,0.9096934548467274,0.7857866151155298,False,False,False,False,0.18301675434323678,0.14982172263197024,False,False,False,False,3045.0,-4662.233407854364,False,False,False,False,641.9116021778437,False,False,False,False
2024-08-16 17:00:00+00:00,31.65,31.67,31.62,31.62,200.0,,,,,,30.797396067515965,29.246149785779263,28.90464472086383,28.845888147818787,28.860643776150216,,,,,,,,30.36979890980715,29.783617931194502,28.973542672385427,28.86818432671081,28.825344639206502,,,29.783617931194502,,29.347521097743243,"rgba(38, 166, 154, 1.0)",1.7872514002141853,29.222064935658757,1.3416887316769615,53.99930831295755,-1.5736227042619362,False,True,True,False,True,8.570995644683592,0.0,0.0,0.0,0.0,0,0.913203046151023,0.7814478392513076,False,False,False,False,0.2172406853749551,0.18353120400346268,False,False,False,False,3245.0,-4539.640641841118,False,False,False,False,635.0602595084198,False,False,False,False
2024-08-19 17:00:00+00:00,31.83,32.0,31.83,31.86,366.0,,,,,,30.83884378970502,29.267329847313796,28.92250782983166,28.86234821235529,28.87367177851772,,,,,,,,30.44291595795717,29.80780709162184,28.992617060980464,28.885238586125894,28.839670455945395,,,29.80780709162184,,29.373295061035424,"rgba(38, 166, 154, 1.0)",1.8139033914499174,29.24453802784015,1.4418970627036634,57.05102430723813,1.3904830993821804,False,False,True,False,True,9.401902249409446,0.0,0.0,0.0,0.0,0,0.9182309312334035,0.775203735921619,False,False,False,False,0.24605565169680896,0.21479342785013583,False,False,False,False,3611.0,-4413.274120262186,False,False,False,False,630.8887826168163,False,False,False,False
2024-08-20 17:00:00+00:00,31.77,31.775,31.75,31.775,276.0,,,,,,30.864495308691435,29.282300483238565,28.93525527768756,28.874116944640203,28.883003147594117,,,,,,,,30.489052489792478,29.824572324898707,29.006200626866555,28.89742296103365,28.84992979270116,,,29.824572324898707,,29.390634935714445,"rgba(38, 166, 154, 1.0)",1.8369314601228832,29.259902268899367,1.3691843085600928,58.54709365367562,2.9072966374828155,False,False,True,False,True,9.022089487049904,0.0,0.0,0.0,0.0,0,0.9190131156562413,0.7741905897459416,False,False,False,False,0.22973423623628764,0.22226383204321173,False,False,False,False,3335.0,-4293.145839327889,False,False,False,False,625.3866309483386,False,False,False,False
2024-08-21 17:00:00+00:00,31.555,31.71,31.555,31.68,372.0,,,,,,30.89265443425076,29.30124912091855,28.951546358471074,28.889186281953936,28.894973159568696,,,,,,,,30.541067020463952,29.845370580421015,29.023523949685977,28.913012654499656,28.863087931070815,,,29.845370580421015,,29.41156714913044,"rgba(38, 166, 154, 1.0)",1.8572714462956736,29.27875125649977,1.2928905725059834,58.905370477819666,3.468613942524584,False,False,True,False,True,8.593080635207901,0.0,0.0,0.0,0.0,0,0.9156118143459916,0.7747202348192992,False,False,False,False,0.21591557006191164,0.2190897010525617,False,False,False,False,2963.0,-4180.64745422203,False,False,False,False,621.4581560499148,False,False,False,False
2024-08-22 17:00:00+00:00,31.7,31.7,31.69,31.69,17.0,,,,,,30.893966769507642,29.302124267401233,28.95229851484882,28.889882191500856,28.89552660050956,,,,,,,,30.543424811426732,29.84633314949291,29.024323660006342,28.913732516994365,28.863695955281482,,,29.84633314949291,,29.41253084369699,"rgba(38, 166, 154, 1.0)",1.8774888154799354,29.279619965590886,1.283831900640622,59.193697600012165,4.07552452168418,False,False,True,False,True,8.629480377802246,0.0,0.0,0.0,0.0,0,0.9218577220788793,0.7705492075193514,False,False,False,False,0.22254871542490354,0.22081920823873263,False,False,False,False,2980.0,-4069.6296642340917,False,False,False,False,612.0867117700712,False,False,False,False
2024-08-23 17:00:00+00:00,32.295,32.59,32.295,32.59,416.0,,,,,,30.955576257570133,29.33042556292615,28.97589997595576,28.911623450430714,28.91284676152656,,,,,,,,30.636325844413875,29.87962691233272,29.04955393271529,28.936258746374065,28.882668598414384,,,29.87962691233272,,29.447080604265967,"rgba(0, 255, 255, 0.75)",1.9138444211765144,29.309684493287136,1.713992773088802,63.02318306407444,7.930681774932289,False,False,True,False,True,11.810360417057556,0.0,0.0,0.0,0.0,0,0.9220518437385907,0.7724534501642937,False,False,False,False,0.3035786275419838,0.2621989178903582,False,False,False,False,3396.0,-3953.8834678893772,False,False,False,False,609.0466077116205,False,False,False,False
2024-08-26 17:00:00+00:00,33.25,33.42,33.25,33.38,1117.0,,,,,,31.18023575528489,29.42396440972222,29.05284038298006,28.982412875650876,28.969496666285675,,,,,,,,30.944340683534868,29.99307165154619,29.131966790765237,29.009632793586533,28.944529494411054,,,29.99307165154619,,29.56324915037676,"rgba(0, 255, 0, 1.0)",1.9668872604944838,29.410115107400948,2.0183591466249107,67.64075087542626,12.306622801793552,True,False,True,False,True,14.411253770802713,0.0,0.0,0.0,0.0,0,0.9325325144508669,0.7668894508670522,False,False,False,False,0.3428282439319175,0.3025135809111379,False,False,False,False,4513.0,-3822.613956759309,False,False,False,False,616.9218541036884,False,False,False,False
2024-08-27 17:00:00+00:00,32.95,33.19,32.84,32.94,1223.0,,,,,,31.34883277473085,29.512566517007627,29.127234298957127,29.051195999457367,29.02492344226138,,,,,,,,31.170465172330683,30.096630077510618,29.211253878899903,29.080786620867737,29.004948730786776,,,30.096630077510618,,29.662883751281004,"rgba(0, 255, 255, 0.75)",2.006333750181439,29.499134825391938,1.7150013921147926,67.72356972982477,12.439883751623555,True,False,True,False,True,12.36751143387638,0.0,0.0,0.0,0.0,0,0.9238757449882607,0.7763229185479503,False,False,False,False,0.30963625465253847,0.30607491778183815,False,False,False,False,3290.0,-3712.340872158389,False,False,False,False,626.3184145051815,False,False,False,False
2024-08-28 17:00:00+00:00,33.325,33.325,32.85,33.0,240.0,,,,,,31.379523987632155,29.529770973589685,29.14175694604787,29.064647094749898,29.035805800066704,,,,,,,,31.21054729889125,30.116578125146166,29.226706582984658,29.094691088291697,29.016793805604273,,,30.116578125146166,,29.68168217030044,"rgba(0, 255, 255, 0.75)",2.045945227486277,29.516102469367187,1.702830302506806,67.9673514480774,12.902917678255122,True,False,True,False,True,12.566087547172998,0.0,0.0,0.0,0.0,0,0.9235331116901788,0.7728457183933866,False,False,False,False,0.3170962408491249,0.31158557931548153,False,False,False,False,3530.0,-3600.0565175512825,False,False,False,False,620.3289817221554,False,False,False,False
2024-08-29 17:00:00+00:00,33.45,33.465,33.24,33.465,502.0,,,,,33.39000000000001,31.45228959384763,29.568554821708528,29.174332411749432,29.094804835252344,29.060240493357927,,,,,,,,31.30321926703936,30.162053641437204,29.261393784991924,29.125870073407846,29.043362237282675,,,30.162053641437204,,30.057829196370445,"rgba(0, 255, 255, 0.75)",2.0936541829628497,29.819041515519153,1.741432999847781,69.52994269060251,14.652148560683145,True,False,True,False,True,14.09319220993278,0.0,0.0,0.0,0.0,0,0.9238993710691824,0.7723270440251572,False,False,False,False,0.3428282439578209,0.3272069116366512,False,False,False,False,4032.0,-3481.7300599148284,False,False,False,False,618.494423865998,False,False,False,False
2024-08-30 17:00:00+00:00,33.39,33.39,33.3,33.335,545.0,,,,,33.364840815027065,31.523722858133887,29.60926648188477,29.20873823446242,29.126710157513607,29.08616690740741,,,,,,,,31.393167759695572,30.209297073791348,29.297970404241436,29.158833390720492,29.071526660655255,,,30.209297073791348,,30.095476431230296,"rgba(0, 255, 255, 0.75)",2.1358452617130252,29.855828843160097,1.6289434535390839,69.59822716915616,15.028165726116057,True,False,True,False,True,13.475833981654617,0.0,0.0,0.0,0.0,0,0.922470790689249,0.7800018114301243,False,False,False,False,0.34204412878027357,0.33462552020846237,False,False,False,False,3487.0,-3373.6877334045207,False,False,False,False,617.354975433967,False,False,False,False
