date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_852,aVWAP_peak_798,aVWAP_peak_748,aVWAP_peak_682,aVWAP_peak_638,aVWAP_peak_611,aVWAP_peak_570,aVWAP_peak_534,aVWAP_peak_455,aVWAP_peak_409,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_321,aVWAP_peak_305,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_230,aVWAP_peak_197,aVWAP_peak_122,aVWAP_peak_54,aVWAP_peak_35,aVWAP_valley_876,aVWAP_valley_834,aVWAP_valley_774,aVWAP_valley_703,aVWAP_valley_643,aVWAP_valley_599,aVWAP_valley_568,aVWAP_valley_540,aVWAP_valley_500,aVWAP_valley_474,aVWAP_valley_433,aVWAP_valley_378,aVWAP_valley_363,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_169,aVWAP_valley_106,aVWAP_valley_87,aVWAP_valley_72,aVWAP_valley_42,aVWAP_valley_22,aVWAP_OB_bull_774,aVWAP_OB_bull_703,aVWAP_OB_bear_852,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-30 17:00:00+00:00,247.75,247.85,247.29,247.84,3494.0,,,,252.42054239690782,246.1064443499565,244.21075323139922,243.77945064521884,243.45384701501715,243.2955999256422,242.8380467756042,242.30054998522252,241.51788525999564,241.21133693971504,241.01350408101962,240.87052496785824,240.4529022849024,239.78906636239122,239.86841735469991,239.6163119730616,238.93706729415752,238.865230270312,238.91992041691685,,,,248.71723373797835,244.2296330028475,243.6929865849532,243.3951883540427,243.26709931105069,243.2156861798321,242.99335448063755,242.70578582581942,241.51685748433098,241.36664416749906,241.0530586028384,240.96337757098848,240.29240882220492,239.89466234357081,239.69287391128492,239.2556728204286,238.93882115878463,238.90022194720336,238.84652051502462,238.9039878667116,238.95395578688272,,248.71723373797835,,243.2235317264511,#000000,7.200975848534062,244.9658288318226,0.3991363432724915,37.233288968126715,-5.354262925089856,False,True,False,True,False,6.139971922301157,0.0,0.0,0.0,0.0,0,1.014449427005481,0.9443125531228937,False,False,False,False,0.07549909822705299,0.08310162195720691,False,False,False,False,97065.0,110030.44230062545,False,False,False,False,4489.064992933191,False,False,False,False
2025-07-30 18:00:00+00:00,247.72,248.205,246.715,246.715,3828.0,,,,252.2853606617763,246.11704943099218,244.23244174857484,243.80190171455,243.47676734023153,243.31747720190265,242.8580122603327,242.32031406905756,241.53863772504025,241.23134655909735,241.03373942352044,240.89066895764017,240.47359656686348,239.81044352632216,239.88826639890536,239.63571973320194,238.95527528459107,238.88235245917886,238.93660530892726,,,,248.6990873506906,244.25171654307997,243.715556361715,243.41825592815164,243.2894151715338,243.23595816728928,243.01359920597602,242.7253453546932,241.53793843769506,241.38690811910666,241.0732921098841,240.98359751145605,240.3134062727502,239.91475917210954,239.71234338602167,239.2753032581453,238.9567103222371,238.9178692173392,238.86388445505807,238.92082924546935,238.97023940109966,,248.6990873506906,,243.23631935683403,#000000,7.158880814940435,244.9719439987935,0.24348163438742768,35.36826930805382,-7.796171184954289,False,True,False,True,False,3.963422292410762,0.0,0.0,0.0,0.0,0,1.0137528590698492,0.9428186030144862,False,False,False,False,0.07241934290142497,0.07776048242931594,False,False,False,False,93237.0,109770.07885410413,False,False,False,False,4478.815923275312,False,False,False,False
2025-07-30 19:00:00+00:00,246.715,246.94,245.72,246.885,6422.0,,,,252.04461031634656,246.12335401443653,244.259785781351,243.83135178746593,243.50754126526488,243.34716676787542,242.8858060249948,242.34844421645116,241.56888120877286,241.2607415624434,241.06359697969287,240.9204842387426,240.50447065568827,239.8426816047013,239.91818107200683,239.6650834488173,238.98308004190778,238.90853065346593,238.96210232573162,,,,248.65579965516855,244.27949007610835,243.74535999266158,243.44934167088704,243.3197414168357,243.26362998817768,243.0415652277375,242.75274376906108,241.5686564928879,241.416561452037,241.10312086027702,241.0134651575892,240.3448188334068,239.94503219776374,239.74176730316702,239.30514748263698,238.98403055378714,238.94483448652954,238.89043589851656,238.9465688684697,238.99511655043364,,248.65579965516855,,243.2510284231582,#000000,7.108319972949837,244.97329476173906,0.26893910875365523,34.6802586173192,-9.058011890761719,False,True,False,True,False,4.256035173773558,0.0,0.0,0.0,0.0,0,1.0093907735649723,0.9474116680361548,False,False,False,False,0.04085067858085388,0.05930558050508491,False,False,False,False,99659.0,109613.31794163739,False,False,False,False,4508.942808185772,False,False,False,False
2025-07-31 14:00:00+00:00,247.85,249.09,247.47,248.365,1247.0,,,,252.01458449065868,246.13005497090984,244.2691814357613,243.8407682522709,243.51696488135065,243.3560954600101,242.89379666054944,242.35619493080634,241.57682500995642,241.2683467018005,241.07125177229835,240.9280811208928,240.51220692065695,239.85057839023784,239.9255290902544,239.67224127950328,238.98973522276373,238.91478655973253,238.96820417091394,,,,248.65446756028328,244.2890671997916,243.754773352546,243.45879429841463,243.32883200912647,243.271882981431,243.04972083280555,242.76053207212328,241.57672393326075,241.42429105873725,241.11078177752873,241.02110570059642,240.35264364727658,239.95247408893232,239.7489561669738,239.3123483497678,238.99057041679964,238.9512834550079,238.89677782109837,238.9527261633637,239.0010755457563,,248.65446756028328,,243.2574130153827,#000000,7.07419780381969,244.97836371478246,0.4787307874525286,38.505533771959136,-9.058011890761719,False,True,False,True,True,6.7533842333143,0.0,0.0,0.0,0.0,0,1.0094463014096788,0.940212178462433,False,False,False,False,0.09541453844440871,0.0773600594747468,False,False,False,False,100906.0,109478.32076424766,False,False,False,False,4458.370051469713,False,False,False,False
2025-07-31 15:00:00+00:00,248.365,249.02,247.82,249.02,2051.0,,,,251.97030129371203,246.14255161177184,244.28572554559756,243.8572445667004,243.53338712840846,243.3716310447839,242.90764170079476,242.36956436555786,241.59045295339445,241.28137178571293,241.08434753843855,240.9410683762794,240.5254051612224,239.8640120488587,239.93803506703682,239.68441229123718,239.00102608683216,238.92539864322967,238.97855716368701,,,,248.6542515858541,244.30593431010837,243.7712257013029,243.47525579759505,243.34464322415835,243.28623486665384,243.0638717132494,242.77401145025198,241.59056330649597,241.43754054054062,241.1238907633215,241.03417369313067,240.3659829708677,239.96514082707318,239.7611834061251,239.32457639327035,239.00166603089124,238.96222373507467,238.9075349322553,238.9631725458233,239.01118766659468,,248.6542515858541,,243.2688916010015,"rgba(38, 166, 154, 0.5)",7.039444102361355,244.98803669610857,0.5727672874821093,42.62690478428348,-13.420184031016298,False,True,False,True,True,7.824300606167672,0.0,0.0,0.0,0.0,0,1.0119644253889162,0.9406993250094152,False,False,False,False,0.09934995230839039,0.0883550058915686,False,False,False,False,102957.0,109377.21501596476,False,False,False,False,4421.04648478026,False,False,False,False
2025-07-31 16:00:00+00:00,249.02,249.17,248.79,248.94,722.0,,,,251.95657095763892,246.1475323170047,244.29198297846077,243.86343781600692,243.53953529880727,243.37743792705254,242.912794369847,242.37451742317904,241.59547373301896,241.2861620205585,241.08915832821194,240.9458356884068,240.5302395712118,239.86891806334813,239.9426043503017,239.68885481249697,239.00513745624932,238.9292622109503,238.98232722713354,,,,248.65493918988267,244.31231532768376,243.77740304977533,243.4814144593772,243.3505509628642,243.2915959291217,243.0691458030914,242.7790222674494,241.59566177742383,241.4424176219362,241.12870745562245,241.038972981798,240.37086527759104,239.96976925973064,239.76564778598808,239.32903355897912,239.00570642310703,238.96620710927917,238.9114509835744,238.9669763660925,239.0148705565623,,248.65493918988267,,243.27331301021724,"rgba(38, 166, 154, 0.5)",6.997901585732928,244.99195992733934,0.564174849316227,45.17294670978751,-10.900016151684312,False,True,False,True,True,7.662639213245956,0.0,0.0,0.0,0.0,0,1.0400934915498024,0.9352750809061492,False,False,False,False,0.11512356688971428,0.10173928639064145,False,False,False,False,102235.0,109266.48300021337,False,False,False,False,4363.69692687669,False,False,False,False
2025-07-31 17:00:00+00:00,248.95,248.95,247.65,247.8,1547.0,,,,251.91948705569587,246.1550081441482,244.30295427341667,243.87449872124625,243.55064640123837,243.38799056090951,242.92228964027478,242.38376671300554,241.60499497143212,241.29529433715547,241.09835812115162,240.95497207769648,240.53955809201173,239.87845095742392,239.95147654654136,239.69750562434393,239.01319932302619,238.93684406035925,238.98972219392724,,,,248.65249092306607,244.32349157055526,243.7884720581883,243.49256626784836,243.3612954483958,243.30136709811913,243.0788223873764,242.78828920144952,241.60532999549122,241.45169129439134,241.13791292703314,241.04815780723052,240.38029539519695,239.97875331740792,239.77433382875913,239.33774531256188,239.01362924800574,238.97402112308973,238.91913694957762,238.97443852433278,239.02209255222266,,248.65249092306607,,243.2807882435411,#000000,6.930295245455928,244.99767484170312,0.4043586974356295,44.18874000658559,-10.900016151684312,False,True,False,True,True,5.381287290704474,0.0,0.0,0.0,0.0,0,1.0710321864594896,0.9136145024047357,False,False,False,False,0.09597655724200184,0.09885792181632164,False,False,False,False,100688.0,109133.48326377595,False,False,False,False,4320.027207080151,False,False,False,False
2025-07-31 18:00:00+00:00,247.81,248.98,247.44,248.0,12472.0,,,,251.64537132987903,246.21347947139162,244.38931773379602,243.96175823289624,243.63842636569566,243.47150305278873,242.99769387078013,242.45734877982883,241.68083181202954,241.36811010640534,241.17172816665985,241.02785790605233,240.6139235143554,239.95457114721015,240.02236635759272,239.7666614025545,239.0777251655384,238.99756005208573,239.04895021301834,,,,248.63380487552942,244.41141538843286,243.87583112409567,243.5806830724872,243.44630460280808,243.37883193201804,243.15560633356287,242.86193583932487,241.68232198014223,241.52560115131146,241.21132325724417,241.12141545777672,240.4555573415994,240.0505259375579,239.84376324884929,239.40740791963472,239.07705089373258,239.0365803416735,238.98068125055178,239.03420140417353,239.07994373952448,,248.63380487552942,,243.34089701429167,#000000,6.8590213081974145,245.04394842763372,0.43097279328078697,44.12235409239531,-10.900016151684312,False,True,False,True,True,5.7235563735563595,0.0,0.0,0.0,0.0,0,1.069529268063516,0.9014375645964486,False,False,False,False,0.093447943450986,0.09615293263365382,False,False,False,False,113160.0,109195.90987984143,False,False,False,False,4446.414382164179,False,False,False,False
2025-07-31 19:00:00+00:00,248.2,249.06,247.15,247.525,9519.0,,,,251.44953298398732,246.25081903507964,244.44880492148033,244.02248169508306,243.6999103971367,243.5302711770612,243.05130311994068,242.5100490278676,241.73553418091996,241.4208121871362,241.2249042044925,241.08074493468774,240.6680169876559,240.01013659251936,240.07415228958678,239.8172668847994,239.12513710454937,239.04221998478226,239.09251892996502,,,,248.61425309767407,244.4718972113661,243.93673585150952,243.64246303339465,243.50611966780187,243.4335502232582,243.21004676899892,242.91442215796963,241.73783968868642,241.5790117076471,241.26451211596577,241.1745313423627,240.51034650543127,240.10293879159613,239.8945460496688,239.45846807007575,239.12366151878976,239.0825725048546,239.02594641809358,239.07816171190686,239.1225055162435,,248.61425309767407,,243.38314270876654,#000000,6.775590297079197,245.07488363863598,0.3616092847910556,42.96915865257697,-10.900016151684312,False,True,False,True,True,4.7730924248514555,0.0,0.0,0.0,0.0,0,1.0484890195833074,0.9054933366702123,False,False,False,False,0.09049939695117268,0.09332616479241325,False,False,False,False,103641.0,109109.78724604544,False,False,False,False,4525.0591204252,False,False,False,False
2025-08-01 14:00:00+00:00,243.41,244.83,242.4,244.28,1761.0,,,,251.3763718941514,246.24103870807946,244.44689834671325,244.02195472621443,243.7002734466276,243.53101957254165,243.05288498747774,242.51241609411107,241.73894121572184,241.42440641900373,241.22871072628223,241.08465639070667,240.6723561252431,240.0150735876469,240.07871573062383,239.82188151110404,239.1298104959469,239.04665959072776,239.09682954622258,,,243.83666666666664,248.59044237122492,244.46987307865834,243.93645725532986,243.64297417579004,243.506936777277,243.4344484632613,243.21137089026115,242.91619209456405,241.74129445264413,241.58249947802716,241.26828393961713,241.1783782229861,240.51486219937254,240.10753847118883,239.8991311460899,239.46332572867945,239.12825709025455,239.0871258534849,239.03045288167678,239.082516957251,239.12670465037377,243.83666666666664,248.59044237122492,,243.50701561575755,#000000,6.692215197694421,245.11261322763872,-0.12441519034318653,37.2180441660287,-7.296633798300682,False,True,False,True,False,0.0,1.0,244.83,242.4,0.0,0,1.0301994828223127,0.9216845216106391,False,False,True,False,-0.034785673739516715,0.029270245526448267,False,False,False,False,101880.0,108997.69752130055,False,False,True,False,4482.205490651165,False,False,False,False
2025-08-01 15:00:00+00:00,244.07,245.115,243.86,245.09,2070.0,,,,251.30166456211916,246.23367959470426,244.44777904754855,244.0241687934111,243.70334713420317,243.5343329105749,243.0567479471168,242.51697025200409,241.74455220757676,241.4301044904848,241.23462758184587,241.09065850786772,240.6788101839128,240.02215028021772,240.0852782626477,239.8284401398331,239.13628392728637,239.052793712991,239.10279518796975,,,244.29684677629862,248.56771560423775,244.4706882847024,243.93890977852374,243.64619835753334,243.51035967243848,243.43772409071408,243.21503043121598,242.92018089514454,241.74698559047886,241.58812926015963,241.27416898385783,241.1843301016471,240.52151150616072,240.11416228792623,239.90566996587327,239.47013128155555,239.13462263905697,239.09342478817922,239.0366760646451,239.08854151221138,239.13252184793632,244.29684677629862,248.56771560423775,,243.52463603425636,#000000,6.603774991937875,245.12925000800647,-0.005943571374612246,35.700776488118244,-8.776852963063142,False,True,False,True,False,0.16786675473716883,0.0,0.0,0.0,0.0,0,1.0276932534193945,0.9220531735054558,False,False,False,False,-0.010477127649641172,0.009396558938403549,False,False,False,False,103950.0,108919.43864500131,False,False,False,False,4444.806955912387,False,False,False,False
2025-08-01 16:00:00+00:00,245.09,245.78,245.04,245.06,3987.0,,,,251.17511825145266,246.2251730430929,244.45367840801975,244.0322391581142,243.71281716272995,243.5439793759698,243.06687710615572,242.52811757599332,241.75750829233337,241.4430510962484,241.24795350902966,241.10409758074618,240.6930499267945,240.03747983529792,240.09952018939373,239.8425893531074,239.15006397115113,239.06583540508367,239.11549043908798,,,244.80503197748786,248.53139117897751,244.47655875718252,243.94736601773914,243.6559255325873,243.52025435504993,243.447014171858,243.22490172813156,242.93042482952526,241.76012748777615,241.6010202947216,241.28744574073082,241.19770679419582,240.53611001128215,240.1285468196885,239.91980093532746,239.48470351352546,239.1481734156264,239.10682485451514,239.04990296147506,239.10135865329332,239.14490843290653,244.80503197748786,248.53139117897751,,243.54703117703397,#000000,6.472777542687304,245.14724792999215,-0.013479210341581184,34.64697916141661,-9.92245433063264,False,True,False,True,False,0.11406004131726277,0.0,0.0,0.0,0.0,0,1.034182992331336,0.9311062125492875,False,False,False,False,0.015211592559721966,0.012304075749062757,False,False,False,False,99963.0,108780.57913112531,False,False,False,False,4437.709173650179,False,False,False,False
2025-08-01 17:00:00+00:00,245.12,245.32,244.44,244.55,1546.0,,,,251.12323184661975,246.22008649796663,244.45453186609004,244.0340537734144,243.71525311871238,243.54658097732252,243.06986273040178,242.53160251215303,241.76176691638804,241.44736878054374,241.25243183441265,241.10863751435537,240.69792245780607,240.04281057787728,240.10446736885564,239.8475312858763,239.1549369648687,239.07045405782299,239.11998333000975,,,244.79924818453654,248.51528038436146,244.47736849589324,243.94935276456025,243.65847084827158,243.52293789630514,243.44957752912916,243.2277421680625,242.9334987712449,241.76444630172765,241.60528975371875,241.29190088164526,241.20221054894904,240.54112664162534,240.1335400918489,239.92472873285976,239.48982711819548,239.15296572347958,239.11156706789623,239.05458814260984,239.10589554546516,239.14929038947227,244.79924818453654,248.51528038436146,,243.54650931587142,#000000,6.3354620287013885,245.14267346617672,-0.09354857838177098,33.194570800177736,-11.50559910222109,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0209620819229217,0.9388528306574331,False,False,False,False,0.0004524825519116357,0.006378279150487196,False,False,False,False,98417.0,108619.9034856815,False,False,False,False,4392.876473283509,False,False,False,False
2025-08-01 18:00:00+00:00,244.55,245.27,244.29,244.965,2936.0,,,,251.0280595634957,246.21099651857514,244.45650539062652,244.03780864319728,243.72016069978216,243.55177903881267,243.07574179115286,242.53840194067513,241.77001327490797,241.45571389333864,241.26107796040552,241.1173965508376,240.7073061580076,240.05305415156246,240.11397761225828,239.85702548940998,239.16428583373917,239.07931478976235,239.12860410825007,,,244.80937344173444,248.48563956806396,244.47926763744448,243.95342668702727,243.66358237175814,243.52829365858832,243.45468108012042,243.23335711563112,242.9395349935948,241.77280887086232,241.61354916865508,241.30050400186875,241.21090359753342,240.55078194535247,240.14313939214648,239.93419758698107,239.49966172735182,239.16216014538253,239.12066493814984,239.06357595310556,239.11460033454063,239.15769923964126,244.80937344173444,248.48563956806396,,243.5467430983476,#000000,6.173035740399716,245.1356037029659,-0.0276369213042753,33.6094065328937,-11.50559910222109,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0157683575405094,0.9452928187105402,False,False,False,False,-0.0023320380959551035,0.0020231205272660466,False,False,False,False,101353.0,108507.23831536085,False,False,False,False,4370.289241139578,False,False,False,False
2025-08-01 19:00:00+00:00,245.005,245.11,243.96,244.63,7405.0,,,,250.79023796269138,246.18409508238983,244.4579037861658,244.04393830777875,243.72936143292668,243.56194984998035,243.08811543678883,242.55334810936768,241.7887723045521,241.47488556608596,241.28104009135953,241.13768872851222,240.72922371422817,240.07722407106502,240.13640960800208,239.87949935064552,239.18659347632726,239.1004816218973,239.14919089871285,,,244.718165947729,248.4074788123801,244.48040187219442,243.96040776105,243.6733162207547,243.53882205639042,243.46486878506016,243.2449547207637,242.95241420033395,241.79182788018306,241.632435755927,241.32034742215055,241.23099857215894,240.5733940464241,240.16577028056517,239.95658892059754,239.52303751098034,239.18410181178794,239.14238638261054,239.08504794663816,239.13538951722228,239.1777768181237,244.718165947729,248.4074788123801,,243.540311066627,#000000,6.037115570735288,245.1091618764689,-0.07936933968791793,33.29725933169874,-11.990378547694526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0089244356606861,0.9438285520180342,False,False,False,False,-0.009154354732475303,-0.003565617102604628,False,False,False,False,93948.0,108281.5136903165,False,False,False,False,4417.339020346716,False,False,False,False
2025-08-04 14:00:00+00:00,245.035,246.945,245.035,246.56,5398.0,,,,250.6697739187259,246.18404682006513,244.47369320012245,244.06183469141746,243.74862568062113,243.58093710743373,243.10670860808136,242.57272536493622,241.81013948007165,241.4959280963009,241.30251157965603,241.15922053230926,240.75169607783235,240.10095387701742,240.15852305227736,239.90133995549243,239.207580931477,239.12033274600202,239.1685399966657,,,245.03251005855873,248.3755583415631,244.49632986917683,243.97867545286698,243.6928580272678,243.55820038021554,243.48288174182574,243.2634480398611,242.9709304641863,241.81349620083571,241.65353852316966,241.34177497630486,241.25250805222007,240.59631267300657,240.18811650066655,239.97844016563076,239.5453496244709,239.204745222599,239.16278887796852,239.1051707958598,239.1549165201462,239.19667270067097,245.03251005855873,248.3755583415631,,243.5631542083118,#000000,5.885652613320359,245.1254279180163,0.2437405290854223,38.68767635903306,-16.16192927149035,False,True,False,True,True,2.8336743479006863,0.0,0.0,0.0,0.0,0,1.0128782804603298,0.9309809413627231,False,False,False,False,0.031370901445953316,0.013902642171674345,False,False,False,False,99346.0,108142.9785943426,False,False,False,False,4432.543066542891,False,False,False,False
2025-08-04 15:00:00+00:00,246.52,247.35,246.22,246.91,3798.0,,,,250.60039511272294,246.18933170355334,244.4887750651574,244.0780374784495,243.76555633922152,243.59741524851663,243.12238177144187,242.5886573680089,241.82725547302744,241.51264950269461,241.3194943684103,241.17619739201297,240.7692671674125,240.11930406963006,240.1756457332139,239.91818972611875,239.2236348072216,239.13550657977723,239.18333993555012,,,245.26828760250507,248.36009718812812,244.51159503178147,243.99507242202606,243.70995361586102,243.5749864281519,243.4984174873081,243.27917495442603,242.9864313132106,241.83085301089577,241.67037379846215,241.3587383516484,241.2695017425284,240.61418067767306,240.2054260400419,239.99531643039916,239.5624802673065,239.22053673751034,239.17838955920791,239.12054872092008,239.16984958526245,239.2111322147753,245.26828760250507,248.36009718812812,,243.58318519080603,#000000,5.7366717051137215,245.1421518399449,0.3081661721167055,43.097023942383856,-12.087368067600373,False,True,False,True,True,3.4451438082097567,0.0,0.0,0.0,0.0,0,1.0199564586357037,0.9290033865505566,False,False,False,False,0.05354864391880734,0.033725643045240845,False,False,False,False,103144.0,108065.47505024426,False,False,False,False,4422.705189542226,False,False,False,False
2025-08-04 16:00:00+00:00,246.91,248.47,246.385,248.18,9518.0,,,,250.47391918029774,246.21939990820485,244.53919922033953,244.13014712457007,243.8187585469628,243.64868413283585,243.1699839600919,242.63598367179344,241.87686075387867,241.56073972460547,241.36811029803536,241.22464459558256,240.8189868098263,240.1706374333095,240.223617822551,239.96521964174718,239.2680445934731,239.1774536956787,239.22428418221827,,,245.86535715835046,248.34345865384623,244.56274131328726,244.0474598160272,243.76347391057715,243.62712744596743,243.5465262884013,243.32730143076512,243.03323006681032,241.8811526667541,241.71897613446166,241.40734225389394,241.3180946106667,240.66458920300423,240.25393969549685,240.04247350998344,239.61005053235812,239.26422433879017,239.22153072990423,239.16304845556917,239.21115282016598,239.2511545524883,245.86535715835046,248.34345865384623,,243.64434691468028,"rgba(38, 166, 154, 0.5)",5.596744950061258,245.19875516654184,0.5326747707925358,48.682239702222056,-7.067561486201548,False,True,False,False,True,5.621717243445197,0.0,0.0,0.0,0.0,0,1.0206933619994623,0.9231986622473053,False,False,False,False,0.07150968018715118,0.05261766161619601,False,False,False,False,112662.0,108136.73900295366,False,False,False,False,4501.702008309014,False,False,False,False
2025-08-04 17:00:00+00:00,248.21,248.615,247.84,247.99,5661.0,,,,250.41555322557284,246.2422923445144,244.57281893904732,244.16444244173167,243.8534912999446,243.68205665781892,243.200730067851,242.66630173417755,241.90832552832268,241.59115836209278,241.39880206105204,241.2551922095209,240.8502236062939,240.20273026336048,240.25364084719587,239.99461020141803,239.29570129761754,239.20357630224706,239.24979333591858,,,246.15854972020568,248.34066685875038,244.59685732301796,244.08185991587322,243.7983669363719,243.66104098317211,243.57781372816305,243.35846773097632,243.0633961137209,241.91305332615215,241.74976265234343,241.4380374926064,241.34875819406253,240.69621714900012,240.28430425394436,240.0719570151759,239.6397130488501,239.29143443673217,239.24839717583467,239.1895104924147,239.23688210900642,239.27609723286247,246.15854972020568,248.34066685875038,,243.6815118338825,"rgba(38, 166, 154, 0.5)",5.453483325213214,245.23377272162247,0.5054067490469089,51.86643652597314,-4.333654171489826,False,False,True,False,True,5.249069905588858,0.0,0.0,0.0,0.0,0,1.0292474141005825,0.9226905243133993,False,False,False,False,0.09393952404685961,0.07327859283152781,False,False,False,False,107001.0,108119.13064631872,False,False,False,False,4519.675620583292,False,False,False,False
2025-08-04 18:00:00+00:00,248.12,248.45,247.14,247.45,3489.0,,,,250.3738841422507,246.2527320465887,244.59055590004692,244.18283864712134,243.8723174928848,243.70024839575348,243.21771523674252,242.6832396907825,241.92611749264898,241.6084374671264,241.4162771022049,241.27261542724509,240.8681163223645,240.2212232035241,240.27094066978415,240.01158492449628,239.31176386926626,239.21876159700153,239.2646190524435,,,246.27014214439373,248.3348919203308,244.61483193251567,244.1003666458808,243.81731131994098,243.67953524780762,243.59493156069678,243.37561772186166,243.08011543885743,241.93108852278283,241.7672125585653,241.45550613364463,241.36622782556688,240.71436064018627,240.30179493532057,240.08897422311384,239.6568916552458,239.30723937182816,239.26400805683286,239.2048936111469,239.25183647551617,239.2905926227854,246.27014214439373,248.3348919203308,,243.69939032056962,#000000,5.3277786811837355,245.24899769276408,0.41311819408138173,52.44502442519868,-3.8531067200735123,False,False,True,False,True,4.187576950778247,0.0,0.0,0.0,0.0,0,1.0248923494366777,0.9242611927092552,False,False,False,False,0.08180311684672677,0.07754085483912729,False,False,False,False,103512.0,108047.70226420525,False,False,False,False,4503.696153597504,False,False,False,False
2025-08-04 19:00:00+00:00,247.45,249.16,247.385,248.52,12673.0,,,,250.26803896868603,246.30675494732637,244.66702381066867,244.26065958326777,243.95101911628078,243.7759305099388,243.28751176947773,242.75199438349145,241.99730442281628,241.6772700212725,241.48569429346773,241.34169811451446,240.9386889337813,240.29364171696935,240.33876950547824,240.0779880992377,239.37425796992693,239.27782787504796,239.3223186290959,,,246.70872990051234,248.33551070484174,244.69239139979894,244.1783951842891,243.89635146068943,243.7564000625274,243.666002469002,243.446373929609,243.14860302738177,242.00324037195193,241.83687872671075,241.52493518880237,241.43557729952002,240.78578713125808,240.3703848317382,240.15558989647045,239.72387429939744,239.36873759596713,239.3247370574363,239.2647165238666,239.31002681835793,239.3470283801914,246.70872990051234,248.33551070484174,,243.77601158667386,"rgba(38, 166, 154, 0.5)",5.198152528707866,245.31982810177024,0.6156363978463812,55.16025919714181,-1.2202160661117105,False,False,True,False,True,6.032116407568189,0.0,0.0,0.0,0.0,0,1.0260646215813898,0.920901316365547,False,False,False,False,0.09520379690622285,0.08637232587267507,False,False,False,False,116185.0,108173.86191902377,False,False,False,False,4630.35202718514,False,False,False,False
2025-08-05 14:00:00+00:00,261.18,263.085,256.82,262.34,12185.0,,,,250.7709844603119,246.65497237541734,244.97509099960953,244.5511428653363,244.22986332440078,244.03717633770202,243.5126630827598,242.95933390695114,242.19483605836922,241.86253476789773,241.66921785497013,241.52201316861687,241.1166149750043,240.46725957674855,240.5021029582847,240.23496224519877,239.5153402495904,239.41046627841177,239.45228639012993,,,249.07072981530825,248.69222624730358,245.00626273427045,244.46551749547194,244.17393699281237,244.02081165838916,243.90776089383832,243.67957847915412,243.36560464212656,242.20351074189787,242.0272317783109,241.7091474337447,241.61809657305395,240.96361733786986,240.53590691342686,240.31392884307053,239.87840138223024,239.50755311991213,239.46146045016044,239.39892297566348,239.44098543153922,239.47438139044314,249.07072981530825,248.69222624730358,,244.11520978752102,"rgba(0, 255, 0, 1.0)",5.376180966428132,245.72893466060813,3.0897518969544713,65.98702207069395,8.726389295107303,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0301285844945391,0.8899499650293219,False,False,False,False,0.342828251666108,0.21460028876939152,False,False,False,False,128370.0,108486.98033888386,False,False,False,False,4747.478352345061,False,False,False,False
2025-08-05 15:00:00+00:00,262.08,264.85,261.51,263.17,6172.0,,,,251.0653845532738,246.8543235181229,245.15001104472847,244.7158878342835,244.38785040901942,244.1852452503582,243.6402642907034,243.07663311985087,242.30619987404546,241.96689959592427,241.7725117162472,241.6234496624412,241.21652254735204,240.5644770801413,240.59364568438414,240.3228724103261,239.59418540510265,239.48460247492983,239.52495672590888,,,250.1784009338541,248.90004150200699,245.18441923091174,244.6283164921699,244.33117362435925,244.1706179062254,244.0449089774756,243.81178623510039,243.48856389179969,242.3163991526225,242.13451343503647,241.81284478577803,241.72080611653874,241.0633972094413,240.62867609126786,240.40262687866522,239.9648165381027,239.58514119111666,239.53787500861392,239.473923619114,239.51420108964732,239.5456096759575,250.1784009338541,248.90004150200699,,244.29869812611508,"rgba(0, 255, 0, 1.0)",5.572886645856705,245.95085010449012,3.08980802764253,73.3874548067965,15.113903260729856,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0543840177580466,0.8825643464933144,False,False,False,False,0.342828251960243,0.2787142703648173,False,False,False,False,134542.0,108890.93413207946,False,False,False,False,4769.563959285447,False,False,False,False
