date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_833,aVWAP_peak_768,aVWAP_peak_746,aVWAP_peak_723,aVWAP_peak_668,aVWAP_peak_653,aVWAP_peak_636,aVWAP_peak_516,aVWAP_peak_485,aVWAP_peak_467,aVWAP_peak_432,aVWAP_peak_417,aVWAP_peak_362,aVWAP_peak_282,aVWAP_peak_262,aVWAP_peak_229,aVWAP_peak_204,aVWAP_peak_175,aVWAP_peak_151,aVWAP_peak_114,aVWAP_peak_87,aVWAP_peak_52,aVWAP_peak_24,aVWAP_valley_864,aVWAP_valley_834,aVWAP_valley_792,aVWAP_valley_707,aVWAP_valley_677,aVWAP_valley_642,aVWAP_valley_578,aVWAP_valley_558,aVWAP_valley_504,aVWAP_valley_474,aVWAP_valley_451,aVWAP_valley_394,aVWAP_valley_309,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_185,aVWAP_valley_130,aVWAP_valley_103,aVWAP_valley_84,aVWAP_valley_64,aVWAP_valley_12,aVWAP_OB_bear_768,aVWAP_OB_bear_516,aVWAP_OB_bear_485,aVWAP_OB_bear_362,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 15:00:00+00:00,27.0,27.19,26.175,26.175,15202.0,,,,,,,,,,,,,,,,,,,,,,,27.257685422482567,27.32363351300693,,,,,,,,,,,,,,,,,,,,,27.470180570109104,,,,,27.350499835199532,#000000,,27.350499835199532,,50.05535758208174,8.538527995806383,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-58284.0,-25334.881473113557,False,False,False,False,12269.454023463555,False,False,False,False
2025-02-20 16:00:00+00:00,26.225,26.72,26.225,26.6,6072.0,,,,,,,,,,,,,,,,,,,,,,,27.167084187192778,27.30941767446169,,,,,,,,,,,,,,,,,,,,,27.460304422750436,,,,,27.312268761468303,#000000,,27.312268761468303,,46.67614075676518,5.5793015339594305,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-52212.0,-25751.580985158307,False,False,False,False,12173.369464960244,False,False,False,False
2025-02-20 17:00:00+00:00,26.56,26.825,26.56,26.815,8348.0,,,,,,,,,,,,,,,,,,,,,,,27.10478502116238,27.295822475516314,,,,,,,,,,,,,,,,,,,,,27.450115229785187,,,,,27.28357424215463,#000000,,27.28357424215463,,45.91740644999841,4.809108059402121,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-43864.0,-26032.39368306283,False,False,False,False,12114.061411239929,False,False,False,False
2025-02-20 18:00:00+00:00,26.815,26.85,26.56,26.79,4894.0,,,,,,,,,,,,,,,,,,,,,,,27.075937037154585,27.28814660112148,,,,,,,,,,,,,,,,,,,,,27.444273556580256,,,,,27.269452398285438,#000000,,27.269452398285438,,45.2685476334531,3.8621331927492477,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48758.0,-26384.728664720773,False,False,False,False,12002.122474631558,False,False,False,False
2025-02-20 19:00:00+00:00,26.77,26.86,26.695,26.78,6475.0,,,,,,,,,,,,,,,,,,,,,,,27.04820705798832,27.279105328651614,,,,,,,,,,,,,,,,,,,,,27.437169547615284,,,,,27.254827311418406,#000000,,27.254827311418406,,44.772507014524265,2.8811589412726093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55233.0,-26831.988685422773,False,False,False,False,11916.430653319441,False,False,False,False
2025-02-20 20:00:00+00:00,26.785,27.06,26.6,26.72,23735.0,,,,,,,,,,,,,,,,,,,,,,,26.983317136135124,27.249453776974256,,,,,,,,,,,,,,,,,,,,,27.412940617810694,,,,,27.215237176973357,#000000,,27.215237176973357,,44.0273726151139,1.5758343799027443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78968.0,-27640.298938361957,False,False,False,False,12099.66428660131,False,False,False,False
2025-02-21 15:00:00+00:00,26.42,26.53,25.975,26.12,7212.0,,,,,,,,,,,,,,,,,,,,,,,26.92766904292532,27.23049539836639,,,,,,,,,,,,,,,,,,,,,27.399322002812255,,,,,27.185828814701324,#000000,,27.185828814701324,,40.09743315954489,-2.621571304354987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-86180.0,-28547.891202883475,False,False,False,False,12023.88654572377,False,False,False,False
2025-02-21 16:00:00+00:00,26.12,26.59,26.12,26.495,22160.0,,,,,,,,,,,,,,,,,,,,,,,26.83259234789039,27.18657816752946,,,,,,,,,,,,,,,,,,,,,27.365829181077736,,,,,27.12833323216586,#000000,,27.12833323216586,,40.76351199171205,-2.621571304354987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-64020.0,-29097.84637803257,False,False,False,False,12181.035591526503,False,False,False,False
2025-02-21 17:00:00+00:00,26.53,26.66,25.97,26.075,14635.0,,,,,,,,,,,,,,,,,,,,,,,26.76886304071664,27.154404558931116,,,,,,,,,,,,,,,,,,,,,27.341300881751096,,,,,27.088189493799618,#000000,,27.088189493799618,,39.033889224416654,-4.436689303538607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-78655.0,-29866.174341163845,False,False,False,False,12219.081551347797,False,False,False,False
2025-02-21 18:00:00+00:00,26.05,26.05,25.35,25.35,18972.0,,,,,,,,,,,,,,,,,,,,,,,26.624873606265268,27.08843529826643,,,,,,,,,,,,,,,,,,,,,27.29322153747832,,,,,27.002176814003338,#000000,,27.002176814003338,,35.13848297263345,-8.43142058228436,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-97627.0,-30916.72977773495,False,False,False,False,12323.777961404421,False,False,False,False
2025-02-21 19:00:00+00:00,25.355,25.5,24.63,25.34,50481.0,,,,,,,,,,,,,,,,,,,,,,,26.266278662641234,26.894294287179914,,,,,,,,,,,,,,,,,,,,25.156666666666666,27.148287877830953,,,,,26.36638187357969,#000000,,26.36638187357969,,32.50894998670591,-11.118772144678466,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148108.0,-32733.6486959096,False,False,False,False,12915.362799212106,False,False,False,False
2025-02-21 20:00:00+00:00,25.325,25.99,25.22,25.34,86830.0,,,,,,,,,,,,,,,,,,,,,,,26.044523086759607,26.6912511606038,,,,,,,,,,,,,,,,,,,,25.384316308720106,26.97780231913079,,,,,26.274473218803575,#000000,,26.274473218803575,,30.755927996087546,-12.988386939918215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-148108.0,-34522.398328531155,False,False,False,False,14061.326166666182,False,False,False,False
2025-02-24 15:00:00+00:00,25.13,25.36,24.785,24.9,10954.0,,,,,,,,,,,,,,,,,,,,,,,26.007483654656724,26.660652838671727,,,,,,,,,,,,,,,,,,,,25.357030766982543,26.95226587525462,,,,,26.244358283891405,#000000,,26.244358283891405,,28.078915728943763,-15.722544777865082,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-159062.0,-36453.244866073306,False,False,False,False,14013.150567182985,True,False,False,False
2025-02-24 16:00:00+00:00,24.97,26.0,24.97,25.82,33645.0,,,,,,,,,,,,,,,,,,,,,,,25.96660425693428,26.604165530539724,,,,,,,,,,,,,,,,,,,,25.401352408700273,26.900176867291005,,,,,26.21807476586632,#000000,,26.21807476586632,,33.52950883848244,-15.722544777865082,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-125417.0,-37832.5278914055,False,False,False,False,14317.52032583131,False,False,False,False
2025-02-24 17:00:00+00:00,25.85,25.96,25.74,25.89,16976.0,,,,,,,,,,,,,,,,,,,,,,,25.96166713602992,26.58483832481953,,,,,,,,,,,,,,,,,,,,25.440784989055704,26.880457027375453,,,,,26.21693686932015,#000000,,26.21693686932015,,37.598142435774264,-19.17619014287803,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-108441.0,-38927.2328853372,False,False,False,False,14358.737064965708,False,False,False,False
2025-02-24 18:00:00+00:00,25.88,26.025,25.82,25.825,7178.0,,,,,,,,,,,,,,,,,,,,,,,25.96024712299424,26.577257148908274,,,,,,,,,,,,,,,,,,,,25.45643287198799,26.872555422556246,,,,,26.216623141611688,#000000,,26.216623141611688,,39.94559564436138,-16.994268004514822,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-115619.0,-40116.25253052577,False,False,False,False,14247.407808144533,False,False,False,False
2025-02-24 19:00:00+00:00,25.825,25.96,25.76,25.94,8325.0,,,,,,,,,,,,,,,,,,,,,,,25.958594216312193,26.56862750189755,,,,,,,,,,,,,,,,,,,,25.473139402363614,26.863517085701435,,,,,26.215969551568698,#000000,,26.215969551568698,,42.34986326091063,-14.658772488608747,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107294.0,-41157.76799516878,False,False,False,False,14155.587532049269,False,False,False,False
2025-02-24 20:00:00+00:00,25.935,25.97,25.605,25.64,15383.0,,,,,,,,,,,,,,,,,,,,,,,25.9498157834966,26.549888464882812,,,,,,,,,,,,,,,,,,,,25.490893864352486,26.844773811302836,,,,,26.208842981008686,#000000,,26.208842981008686,,42.101544127264695,-14.658772488608747,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-122677.0,-42421.63205725919,False,False,False,False,14174.61718271517,False,False,False,False
2025-02-25 15:00:00+00:00,24.89,25.34,24.77,25.09,8230.0,,,,,,,,,,,,,,,,,,,,,,,25.931377964707206,26.53219276946004,,,,,,,,,,,,,,,,,,,,25.476224282428998,26.82906709513445,,,,,26.19221552793267,#000000,,26.19221552793267,,39.225847776216526,-14.658772488608747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-130907.0,-43793.49822691408,False,False,False,False,14082.452575231213,False,False,False,False
2025-02-25 16:00:00+00:00,25.08,25.2,24.685,25.145,9933.0,,,,,,,,,,,,,,,,,,,,,,,25.908732229755365,26.510585353201183,,,,,,,,,,,,,,,,,,,,25.457545976431994,26.80987814682066,,,,,26.1716854265523,#000000,,26.1716854265523,,37.785746501345926,-14.658772488608747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-120974.0,-44990.095153628594,False,False,False,False,14018.119977165612,False,False,False,False
2025-02-25 17:00:00+00:00,25.145,25.42,25.05,25.38,6510.0,,,,,,,,,,,,,,,,,,,,,,,25.89881783351597,26.499273185636593,,,,,,,,,,,,,,,,,,,,25.453088729063907,26.799396720931096,,,,,26.16264411728689,"rgba(239, 83, 80, 0.5)",0.9109972162020764,26.16264411728689,-0.8591070349805408,38.8590854167987,-14.658772488608747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-114464.0,-46067.2099574483,False,False,False,False,13901.715016279322,False,False,False,False
2025-02-25 18:00:00+00:00,25.385,25.53,25.265,25.315,12271.0,,,,,,,,,,,,,,,,,,,,,,,25.883474250116056,26.479987759867953,,,,,,,,,,,,,,,,,,,,25.449266004539158,26.781133478966193,,,,,26.148465373372343,"rgba(239, 83, 80, 0.5)",0.9323153296357831,26.148465373372343,-0.8939736877414015,39.187351494685856,-14.658772488608747,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-126735.0,-47317.873368960725,False,False,False,False,13876.432612926154,False,False,False,False
2025-02-25 19:00:00+00:00,25.315,25.5,25.23,25.47,8851.0,,,,,,,,,,,,,,,,,,,,,,,25.87356339302533,26.46684627482681,,,,,,,,,,,,,,,,,,,,25.447683618381976,26.768521331287783,,,,,26.139153654380475,"rgba(239, 83, 80, 0.5)",0.9490324992773903,26.139153654380475,-0.7050903471587977,40.82273332845019,-14.658772488608747,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-117884.0,-48411.92184386055,False,False,False,False,13798.518929004817,False,False,False,False
2025-02-25 20:00:00+00:00,25.445,26.135,25.43,25.855,69331.0,,,,,,,,,,,,,,,,,,,,,,,25.864307777043837,26.40939709266325,,,,,,,,,,,,,,,,,,,,25.51984597861783,26.704312669380613,,,,,26.124465879426385,#000000,0.9576690780551853,26.124465879426385,-0.28137681961456895,44.98520804487247,-10.489760008129586,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48553.0,-48414.10910209527,False,False,False,False,14659.487627779936,False,False,False,False
2025-02-26 15:00:00+00:00,26.025,26.55,25.92,26.41,9039.0,,,,,,,,,,,,,,,,,,,,,,,25.871909507548875,26.40809509005381,,,,,,,,,,,,,,,,,,,,25.539599641555792,26.70076671054361,,,,,26.13009273742552,#000000,0.9599190891203608,26.13009273742552,0.29159464140980595,51.043390739477964,-4.813018321669347,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-39514.0,-48276.122914465894,False,False,False,False,14572.34828471358,False,False,False,False
2025-02-26 16:00:00+00:00,26.47,26.47,26.1,26.27,13962.0,,,,,,,,,,,,,,,,,,,,,,,25.882780936607997,26.405913294482716,,,,,,,,,,,,,,,,,,,,25.567698303972914,26.69523279411022,,,,,26.13790633229346,#000000,0.9632827927139279,26.13790633229346,0.13712864872669533,53.89298787280876,-2.258246784438697,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53476.0,-48356.74116385402,False,False,False,False,14562.885520609494,False,False,False,False
2025-02-26 17:00:00+00:00,26.27,26.27,25.895,25.915,13206.0,,,,,,,,,,,,,,,,,,,,,,,25.88631735869423,26.39990036541818,,,,,,,,,,,,,,,,,,,,25.583602414907524,26.6870181259372,,,,,26.139209566239284,#000000,0.9708308274336477,26.139209566239284,-0.2309460720689864,53.03613468991931,-2.258246784438697,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66682.0,-48640.85370394931,False,False,False,False,14541.848535793843,False,False,False,False
2025-02-26 18:00:00+00:00,25.915,25.945,25.53,25.575,17802.0,,,,,,,,,,,,,,,,,,,,,,,25.87980782256553,26.38490578276592,,,,,,,,,,,,,,,,,,,,25.588053100931624,26.670664798335224,,,,,26.130857876149577,"rgba(239, 83, 80, 0.5)",0.9819227460850903,26.130857876149577,-0.5660912514408832,50.23966943647507,-2.258246784438697,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-84484.0,-49196.56139846172,False,False,False,False,14592.393519735022,False,False,False,False
2025-02-26 19:00:00+00:00,25.57,25.83,25.47,25.585,14004.0,,,,,,,,,,,,,,,,,,,,,,,25.8736198947139,26.37265339898751,,,,,,,,,,,,,,,,,,,,25.58941921705484,26.657474127229843,,,,,26.123291659496523,"rgba(239, 83, 80, 0.5)",0.9918962093334645,26.123291659496523,-0.542689501614533,48.454430650838844,-2.258246784438697,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-70480.0,-49526.53719073363,False,False,False,False,14583.27113958409,False,False,False,False
2025-02-26 20:00:00+00:00,25.585,25.825,25.55,25.79,43226.0,,,,,,,,,,,,,,,,,,,,,,,25.862893323230043,26.34166130298835,,,,,,,,,,,,,,,,,,,,25.601951697991314,26.622293866816488,,,,,26.10720004775655,#000000,0.9972597229182381,26.10720004775655,-0.3180716522154746,48.91672293635141,-2.258246784438697,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27254.0,-49181.22653661373,False,False,False,False,15027.344455249453,False,False,False,False
2025-02-27 15:00:00+00:00,24.95,25.74,24.555,25.52,25768.0,,,,,,,,,,,,,,,,,,,,,,,25.839018554794624,26.312132734371676,,,,,,,,,,,,,,,,,,,25.271666666666665,25.58429098750445,26.592689316190246,,,,,25.919959651905533,#000000,1.0071612948648692,25.919959651905533,-0.397115788647533,47.271168263467544,3.0183629093353233,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-53022.0,-49240.77341201506,False,False,False,False,15193.866246640933,False,False,False,False
2025-02-27 16:00:00+00:00,25.52,27.525,25.52,27.295,39855.0,,,,,,,,,,,,,,,,,,,,,,,25.894335297544856,26.331285563688176,,,,,,,,,,,,,,,,,,,26.187726965647208,25.67562605093018,26.59883129430801,,,,,26.137561034423687,"rgba(38, 166, 154, 1.0)",1.007546176260574,26.137561034423687,1.1487701435899007,54.860310412922495,-1.275946666972466,True,False,True,False,True,4.070697365218795,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13167.0,-48681.49010330165,False,False,False,False,15576.20940560774,False,False,False,False
2025-02-27 17:00:00+00:00,27.34,27.925,26.9,27.22,68525.0,,,,,,,,,,,,,,,,,,,,,,,26.027806898507233,26.398162763836467,,,,,,,,,,,,,,,,,,,26.780583745813082,25.86980727953446,26.638831782809895,,,,,26.343038494100227,"rgba(38, 166, 154, 0.5)",1.0051683467983916,26.343038494100227,0.8724523694891729,59.41468129104994,2.819437448760631,True,False,True,False,True,3.579770299522348,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-81692.0,-49193.280954413254,False,False,False,False,16397.12088769134,False,False,False,False
2025-02-27 18:00:00+00:00,27.23,28.325,27.1,28.055,33348.0,,,,,,,,,,,,,,,,,,,,,,27.82666666666666,26.104731048841767,26.44245819986269,,,,,,,,,,,,,,,,,,,26.98885602243238,25.974447904456625,26.66890179427015,,,,,26.66767693942171,"rgba(38, 166, 154, 1.0)",1.014525575894541,26.66767693942171,1.3674599177601219,64.6877800647101,7.535284570813971,True,False,True,False,True,8.285437263328362,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48344.0,-49180.1138078332,False,False,False,False,16659.925215013955,False,False,False,True
2025-02-27 19:00:00+00:00,28.055,28.19,27.04,27.23,34211.0,,,,,,,,,,,,,,,,,,,,,,27.654495083309897,26.162807896084875,26.474651144278244,,,,,,,,,,,,,,,,,,,27.0732883919084,26.053090433800914,26.689601646474795,,,,,26.684655765976185,"rgba(38, 166, 154, 0.5)",1.0149085610967095,26.684655765976185,0.5373333666971111,63.398936056867115,7.535284570813971,True,False,True,False,True,3.097681928979622,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-82555.0,-49697.55390383578,False,False,False,False,16932.034901602885,False,False,False,False
2025-02-27 20:00:00+00:00,27.16,27.85,27.0,27.42,51540.0,,,,,,,,,,,,,,,,,,,,,,27.554460015057504,26.237863703212494,26.51675829841274,,,,,,,,,,,,,,,,,,,27.144528391912512,26.152644862772956,26.716554274162778,,,,,26.720468257588497,"rgba(38, 166, 154, 0.5)",1.0055388139233177,26.720468257588497,0.6956785086019079,63.157261658356376,7.535284570813971,True,False,True,False,True,4.135009039226809,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-31015.0,-49407.901905326704,False,False,False,False,17468.592500027644,False,False,False,False
2025-02-28 15:00:00+00:00,26.61,27.54,26.61,27.52,10200.0,,,,,,,,,,,,,,,,,,,,,,27.528338450671185,26.249341114126803,26.522910789825783,,,,,,,,,,,,,,,,,,,27.147579519473243,26.16782171828908,26.720211842619808,,,,,26.722700572500983,"rgba(38, 166, 154, 0.5)",1.0018460438088785,26.722700572500983,0.7958302899193926,63.335023587705514,7.535284570813971,True,False,True,False,True,4.679853981224621,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20815.0,-48964.601100592954,False,False,False,False,17355.901143438066,False,False,False,False
2025-02-28 16:00:00+00:00,27.56,27.605,27.07,27.29,13547.0,,,,,,,,,,,,,,,,,,,,,,27.508738443265244,26.265675541452644,26.532042583123545,,,,,,,,,,,,,,,,,,,27.156093633797127,26.189142788487544,26.725922375686928,,,,,26.72960256096884,"rgba(38, 166, 154, 0.5)",0.9992508545256673,26.72960256096884,0.5608175729778825,62.05584390603773,7.535284570813971,True,False,True,False,False,3.2675611679578367,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-34362.0,-48738.20418430469,False,False,False,False,17296.84841253205,False,False,False,False
2025-02-28 17:00:00+00:00,27.21,27.26,26.71,26.74,13692.0,,,,,,,,,,,,,,,,,,,,,,27.45578512352698,26.2753439132932,26.53628379962374,,,,,,,,,,,,,,,,,,,27.144188024191056,26.20223651610444,26.72760865747133,,,,,26.723574339035125,#000000,0.9979145461618684,26.723574339035125,0.016459987509000098,58.219022064488506,7.535284570813971,True,False,True,False,False,0.022832009773647854,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-48054.0,-48727.59636749377,False,False,False,False,17240.959289857135,False,False,False,False
2025-02-28 18:00:00+00:00,26.745,27.085,26.715,26.85,19965.0,,,,,,,,,,,,,,,,,,,,,,27.39103268310831,26.28849516012942,26.541969658053024,,,,,,,,,,,,,,,,,,,27.127423346456318,26.219970359038825,26.72973744212511,,,,,26.716438108151834,#000000,0.9866110435989242,26.716438108151834,0.13537441397469552,56.20094419399259,12.427692739866494,True,False,True,False,False,0.6518610158294464,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-28089.0,-48407.61812923805,False,False,False,False,17283.192479161677,False,False,False,False
2025-02-28 19:00:00+00:00,26.87,27.445,26.87,27.34,18344.0,,,,,,,,,,,,,,,,,,,,,,27.374773788322802,26.306615080465335,26.552000116145518,,,,,,,,,,,,,,,,,,,27.132492276984966,26.24329633530837,26.735798214164156,,,,,26.72416263523186,"rgba(38, 166, 154, 0.5)",0.9720606976933114,26.72416263523186,0.6335379737392067,57.10327996732001,12.427692739866494,True,False,True,False,False,3.3829471919197758,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9745.0,-47808.19769312583,False,False,False,False,17299.63910739173,False,False,False,False
2025-02-28 20:00:00+00:00,27.355,27.48,27.18,27.35,39730.0,,,,,,,,,,,,,,,,,,,,,,27.368319634917317,26.348328795756725,26.5764186896157,,,,,,,,,,,,,,,,,,,27.15449200171764,26.295959208934338,26.751518784561434,,,,,26.749172852583857,"rgba(38, 166, 154, 0.5)",0.9510553786890336,26.749172852583857,0.6317478044699607,57.749025280083885,12.427692739866494,True,False,True,False,False,3.4376900536485486,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,29985.0,-46602.10160486032,False,False,False,False,17647.39664061046,False,False,False,False
2025-03-03 15:00:00+00:00,26.785,28.17,26.77,27.69,12474.0,,,,,,,,,,,,,,,,,,,,,,27.377156356379857,26.363332189277205,26.585774636106148,,,,,,,,,,,,,,,,,,,27.167216082238767,26.31454164755844,26.75797007584021,,,,,26.760998497900104,"rgba(38, 166, 154, 0.5)",0.9337174901175191,26.760998497900104,0.9949492345730523,59.67921024083008,12.427692739866494,True,False,True,False,True,5.286452357218565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42459.0,-45221.309331916746,False,False,False,False,17567.188940756034,False,False,False,False
2025-03-03 16:00:00+00:00,27.775,28.01,27.3,27.3,11957.0,,,,,,,,,,,,,,,,,,,,,,27.384520085608678,26.3772850368673,26.594513153461964,,,,,,,,,,,,,,,,,,,27.178452132656425,26.331747663448688,26.76400441007235,,,,,26.771753747019236,"rgba(38, 166, 154, 0.5)",0.9128888262044933,26.771753747019236,0.5786534327263567,58.33657923385217,12.427692739866494,True,False,True,False,True,2.9299876046121582,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,30502.0,-44047.304536073076,False,False,False,False,17480.20926725594,False,False,False,False
2025-03-03 17:00:00+00:00,27.25,27.395,27.11,27.19,8071.0,,,,,,,,,,,,,,,,,,,,,,27.37990092818978,26.38408843568288,26.598441140780093,,,,,,,,,,,,,,,,,,,27.179522585302923,26.340219265096263,26.76643791791474,,,,,26.774768378827783,#000000,0.8978760573789811,26.774768378827783,0.4624598437164412,56.73843236846666,11.714954426359249,True,False,True,False,False,2.277199759981304,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,22431.0,-43016.6331479169,False,False,False,False,17334.330053810114,False,False,False,False
