date,Open,High,Low,Close,Volume,aVWAP_peak_563,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_547,aVWAP_peak_546,aVWAP_peak_526,aVWAP_peak_525,aVWAP_peak_524,aVWAP_peak_523,aVWAP_peak_522,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_519,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_513,aVWAP_peak_512,aVWAP_peak_511,aVWAP_peak_510,aVWAP_peak_509,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_506,aVWAP_peak_505,aVWAP_peak_492,aVWAP_peak_491,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_474,aVWAP_peak_445,aVWAP_peak_444,aVWAP_peak_431,aVWAP_peak_430,aVWAP_peak_429,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_411,aVWAP_peak_406,aVWAP_peak_403,aVWAP_peak_395,aVWAP_peak_391,aVWAP_peak_366,aVWAP_peak_347,aVWAP_peak_327,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_263,aVWAP_peak_210,aVWAP_peak_192,aVWAP_peak_175,aVWAP_peak_138,aVWAP_peak_88,aVWAP_peak_87,aVWAP_peak_86,aVWAP_peak_59,aVWAP_peak_23,aVWAP_valley_563,aVWAP_valley_538,aVWAP_valley_533,aVWAP_valley_531,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_525,aVWAP_valley_524,aVWAP_valley_523,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_510,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_500,aVWAP_valley_499,aVWAP_valley_498,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_479,aVWAP_valley_478,aVWAP_valley_473,aVWAP_valley_472,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_455,aVWAP_valley_449,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_333,aVWAP_valley_309,aVWAP_valley_257,aVWAP_valley_198,aVWAP_valley_131,aVWAP_valley_120,aVWAP_valley_74,aVWAP_valley_73,aVWAP_valley_42,aVWAP_OB_bull_538,aVWAP_OB_bull_382,aVWAP_OB_bear_175,aVWAP_OB_bear_88,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 20:00:00+00:00,4.12,4.155,4.075,4.1,1211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.124434319904997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.124434319904997,#000000,,4.124434319904997,,55.70455134969956,12.338216039608938,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3229.0,525.7538883921809,False,False,False,False,392.6556298591595,False,False,False,False
2025-02-17 15:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.124434319904997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.124434319904997,#000000,,4.124434319904997,,54.614481380563674,10.979455979558551,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3229.0,567.6646808202091,False,False,False,False,386.5679456752965,False,False,False,False
2025-02-17 16:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.124434319904997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.124434319904997,#000000,,4.124434319904997,,53.88776806780642,9.89885335593194,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3229.0,608.925693520671,False,False,False,False,380.5746441919586,False,False,False,False
2025-02-17 17:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.124434319904997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.124434319904997,#000000,,4.124434319904997,,53.40329252596824,8.995892797796174,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3229.0,649.5470005978698,False,False,False,False,374.6742621114631,False,False,False,False
2025-02-17 18:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.124434319904997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.124434319904997,#000000,,4.124434319904997,,53.080308831409454,8.21367305138969,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3229.0,689.5385199684454,False,False,False,False,368.8653588229133,False,False,False,False
2025-02-17 19:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.124434319904997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.124434319904997,#000000,,4.124434319904997,,52.86498636837027,7.5206371926726945,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3229.0,728.9100157828881,False,False,False,False,363.14651605046504,False,False,False,False
2025-02-17 20:00:00+00:00,4.1,4.1,4.1,4.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.124434319904997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.124434319904997,#000000,,4.124434319904997,,52.72143805967748,6.899481108643286,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3229.0,767.6711008095099,False,False,False,False,357.51633750704696,False,False,False,False
2025-02-18 15:00:00+00:00,4.1,4.1,4.03,4.065,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.124223329692335,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0649999999999995,,,,,4.094611664846168,#000000,,4.094611664846168,,47.55432573292782,1.776289316394525,False,True,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3203.0,805.4281380062616,False,False,False,False,352.37654932864314,False,False,False,False
2025-02-18 16:00:00+00:00,4.065,4.085,4.06,4.08,528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.120913355408388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.074530685920577,,,,,4.097722020664483,#000000,,4.097722020664483,,46.677872163321624,0.8467117024908504,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3731.0,850.7858412929862,False,False,False,False,355.09939352509826,False,False,False,False
2025-02-18 17:00:00+00:00,4.08,4.11,4.07,4.09,1276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.116591988022202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08531693989071,,,,,4.100954463956456,#000000,,4.100954463956456,,47.640953992245244,0.8467117024908504,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5007.0,915.2232701101492,False,False,False,False,369.37692230765487,False,False,False,False
2025-02-18 18:00:00+00:00,4.09,4.1,4.065,4.09,1174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1129918138872705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.085193075898801,,,,,4.099092444893036,#000000,,4.099092444893036,,48.28300854486099,0.8467117024908504,False,True,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5007.0,978.6616690231701,False,False,False,False,381.8516987059858,False,False,False,False
2025-02-18 19:00:00+00:00,4.09,4.1,4.09,4.095,154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.112726823514409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0856713109563,,,,,4.099199067235355,#000000,,4.099199067235355,,49.562309008818694,0.8467117024908504,False,True,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,5161.0,1043.504123766997,False,False,False,False,378.319114229924,False,False,False,False
2025-02-18 20:00:00+00:00,4.095,4.11,4.08,4.08,1211.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.110367846632952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.086871137560082,,,,,4.0986194920965175,#000000,,4.0986194920965175,,47.879370268536256,0.8467117024908504,False,True,False,True,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,3950.0,1088.566075336501,False,False,False,False,391.2288954046539,False,False,False,False
2025-02-19 15:00:00+00:00,4.08,4.085,4.08,4.085,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.110138098070876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.086791974341761,,,,,4.098465036206319,#000000,,4.098465036206319,,47.71720886794303,0.8467117024908504,False,True,False,True,False,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,4050.0,1134.4797795948498,False,False,False,False,386.71371873171347,False,False,False,False
2025-02-19 16:00:00+00:00,4.085,4.14,4.08,4.135,657.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.110571474565357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.090834633892573,,,,,4.1007030542289655,#000000,,4.1007030542289655,,54.07290641797894,0.1680292198357165,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4707.0,1189.867689988728,False,False,False,False,390.9042037126171,False,False,False,False
2025-02-19 17:00:00+00:00,4.135,4.14,4.115,4.12,665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.111304530521812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.094757957750532,,,,,4.103031244136172,#000000,,4.103031244136172,,55.84701170733315,1.6760721519746653,False,True,True,False,True,17.619171970857494,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4042.0,1234.0867955702981,False,False,False,False,395.15375094187885,False,False,False,False
2025-02-19 18:00:00+00:00,4.12,4.13,4.1,4.11,630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.111397696625119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.096580491096921,,,,,4.10398909386102,#000000,,4.10398909386102,,55.512744549411785,1.6760721519746653,False,True,True,False,True,15.913288617305678,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3412.0,1267.8528917630067,False,False,False,False,398.794778059059,False,False,False,False
2025-02-19 19:00:00+00:00,4.11,4.12,4.11,4.12,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.111478251507321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.097225404481961,,,,,4.104351827994641,#000000,,4.104351827994641,,56.4844137880623,2.324154423540186,False,True,True,False,True,17.003286724954357,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3625.0,1304.3978081697817,False,False,False,False,395.9142388643449,False,False,False,False
2025-02-19 20:00:00+00:00,4.12,4.175,4.1,4.175,4757.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.121283375247471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.119264624118456,,,,,4.120273999682963,#000000,,4.120273999682963,,61.69579868370067,7.2112427133360555,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8382.0,1414.128074709785,False,False,False,False,463.5279715951302,False,False,False,False
2025-02-20 15:00:00+00:00,4.185,4.185,4.135,4.135,115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.121469190952279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.119588475577959,,,,,4.120528833265119,#000000,,4.120528833265119,,60.067515046035524,7.2112427133360555,False,False,True,False,True,16.101585203476805,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8267.0,1520.3741510708737,False,False,False,False,458.12443715179484,False,False,False,False
2025-02-20 16:00:00+00:00,4.135,4.135,4.115,4.12,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.121479052052475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.119620742144868,,,,,4.120549897098671,#000000,,4.120549897098671,,57.425633758951676,7.2112427133360555,False,True,True,False,False,13.887602273303564,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8167.0,1623.4226138449687,False,False,False,False,452.5721202967282,False,False,False,False
2025-02-20 17:00:00+00:00,4.115,4.18,4.115,4.18,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.121864879955332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.120276554294426,,,,,4.121070717124879,#000000,,4.121070717124879,,59.971398111818374,7.2112427133360555,False,False,True,False,True,19.402500582937755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8367.0,1727.9742012272172,False,False,False,False,448.6562734704223,False,False,False,False
2025-02-20 18:00:00+00:00,4.175,4.18,4.165,4.18,426.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.123023894862604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.122182390451275,,,,,4.12260314265694,#000000,,4.12260314265694,,61.668574347062844,7.2112427133360555,False,False,True,False,True,19.402500582937765,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8367.0,1830.90483376633,False,False,False,False,448.30501341661727,False,False,False,False
2025-02-20 19:00:00+00:00,4.18,4.18,4.17,4.175,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.123264954215721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1225724255457274,,,,,4.122918689880724,#000000,,4.122918689880724,,62.199564429850646,7.2112427133360555,False,False,True,False,True,18.669049923894285,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8276.0,1930.8287898319682,False,False,False,False,442.76540080550694,False,False,False,False
2025-02-20 20:00:00+00:00,4.175,4.2,4.165,4.2,1058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1883333333333335,4.126594048712865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.127771965224323,,,,,4.147566449090173,#000000,,4.147566449090173,,64.20375188287184,9.215575136689722,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9334.0,2045.6066380516277,False,False,False,False,452.30392172325105,False,False,False,False
2025-02-21 15:00:00+00:00,4.1,4.105,4.075,4.085,246.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.169468302658488,4.126144245320589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.127060003424574,,,,,4.140890850467883,#000000,,4.140890850467883,,56.198374015284344,11.746698988763328,False,True,True,False,False,6.271669000087403,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9088.0,2154.7910312601293,False,False,False,False,449.10541130893705,False,False,False,False
2025-02-21 16:00:00+00:00,4.085,4.1,4.085,4.1,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.166824457593689,4.126072966830369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.126947471054235,,,,,4.139948298492764,#000000,,4.139948298492764,,51.99507892348801,8.100295272677457,False,True,False,False,False,7.632779613916444,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9136.0,2263.0268292250885,False,False,False,False,442.88672276151163,False,False,False,False
2025-02-21 17:00:00+00:00,4.1,4.13,4.09,4.13,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.157346530693862,4.125933781159965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.126715987610198,,,,,4.136665433154675,#000000,,4.136665433154675,,51.3256560600785,7.610016522096018,False,True,False,False,False,10.249774234731369,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9451.0,2374.4682737332264,False,False,False,False,440.90398287373625,False,False,False,False
2025-02-21 18:00:00+00:00,4.13,4.13,4.09,4.11,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.145990272077824,4.125549570612145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1261102691283185,,,,,4.132550037272762,#000000,,4.132550037272762,,49.57309099141348,5.895985774026762,False,True,False,False,False,8.054936996884972,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8925.0,2476.026905148215,False,False,False,False,442.22330096871707,False,False,False,False
2025-02-21 19:00:00+00:00,4.11,4.12,4.085,4.115,164.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.143254136614341,4.1254086662419995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.125893051771118,,,,,4.131518618209153,#000000,,4.131518618209153,,48.79255143264164,4.965246345008865,False,True,False,False,False,8.491752975624152,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9089.0,2578.5536197970796,False,False,False,False,437.90976141881447,False,False,False,False
2025-02-21 20:00:00+00:00,4.115,4.16,4.115,4.135,2171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.140095700824499,4.1264207627645035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.127281071350859,,,,,4.131265844979954,#000000,,4.131265844979954,,49.82869909620139,4.965246345008865,False,True,False,False,False,10.217091500538565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11260.0,2713.1496877072022,False,False,False,False,464.77937752084836,False,False,False,False
2025-02-24 15:00:00+00:00,4.135,4.135,4.05,4.05,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.139878227699531,4.126388923374026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.127234639631628,,,,,4.131167263568394,#000000,,4.131167263568394,,45.37595951463341,1.363947073308836,False,True,False,True,False,1.5994696010125011,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11244.0,2845.4109328590284,False,False,False,False,457.82155771432355,False,False,False,False
2025-02-24 16:00:00+00:00,4.05,4.05,3.98,3.99,273.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.132328558577261,4.125051490847587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1253142746013225,,,,,4.127564774675389,#000000,,4.127564774675389,,40.085492140174196,-3.601976366272652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10971.0,2971.3890579309814,False,False,False,False,454.9561072071247,False,False,False,False
2025-02-24 17:00:00+00:00,3.98,4.03,3.98,4.01,1102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.108932815227797,4.119943422083007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1181467675328,,,,,4.115674334947868,#000000,,4.115674334947868,,38.12911227516558,-5.407511386200795,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12073.0,3112.4993050948424,False,False,False,False,464.9877954674793,False,False,False,False
2025-02-24 18:00:00+00:00,4.01,4.04,4.0,4.0,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.101486212805733,4.117896377368152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.115350549567816,,,,,4.111577713247233,#000000,,4.111577713247233,,36.41159098426321,-7.1152749007067655,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11573.0,3243.6698585042245,False,False,False,False,465.5306203439525,False,False,False,False
2025-02-24 19:00:00+00:00,4.0,4.03,4.0,4.015,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.094059384790658,4.115567566215016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.112222538123547,,,,,4.107283163043074,#000000,,4.107283163043074,,36.553918464191824,-7.211395060492805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12176.0,3382.155597132066,False,False,False,False,467.66192855567414,False,False,False,False
2025-02-24 20:00:00+00:00,4.015,4.03,3.98,3.98,2257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.070369831519201,4.106281776239908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.100149137425547,,,,,4.092266915061551,#000000,,4.092266915061551,,35.03546089991051,-8.98000081677597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9919.0,3483.5020219827315,False,False,False,False,495.4036040819427,False,False,False,False
2025-02-25 15:00:00+00:00,4.035,4.035,3.975,3.975,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.067255053896753,4.104762571103527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09823750871133,,,,,4.090085044570537,#000000,,4.090085044570537,,33.80259234016646,-10.489058894759346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9519.0,3577.075634045015,False,False,False,False,493.9244784372614,False,False,False,False
