date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_806,aVWAP_peak_784,aVWAP_peak_749,aVWAP_peak_679,aVWAP_peak_638,aVWAP_peak_563,aVWAP_peak_486,aVWAP_peak_456,aVWAP_peak_422,aVWAP_peak_390,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_190,aVWAP_peak_132,aVWAP_peak_119,aVWAP_peak_96,aVWAP_peak_19,aVWAP_valley_876,aVWAP_valley_821,aVWAP_valley_792,aVWAP_valley_773,aVWAP_valley_722,aVWAP_valley_669,aVWAP_valley_615,aVWAP_valley_498,aVWAP_valley_476,aVWAP_valley_445,aVWAP_valley_420,aVWAP_valley_380,aVWAP_valley_354,aVWAP_valley_330,aVWAP_valley_290,aVWAP_valley_240,aVWAP_valley_163,aVWAP_valley_127,aVWAP_valley_59,aVWAP_OB_bull_445,aVWAP_OB_bear_749,aVWAP_OB_bear_190,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 18:00:00+00:00,66.09,66.465,66.01,66.23,23130.0,,,,,,,,,,,,61.39327377859655,61.663365389752975,65.42981006342352,68.70409472182705,69.34326845950089,71.0107071635341,74.17828508265184,,,,,,,,,,,,,63.94399968763348,61.51724292779366,61.63358324296546,62.878661423143754,66.64801036366997,68.89682723423682,72.86740878078214,,,65.42981006342352,71.0107071635341,66.43632416567945,#000000,2.7400293152905224,66.28145157919741,-0.018777747708859635,79.35085019741808,24.88550069309582,True,False,True,False,True,9.586837201433877,0.0,0.0,0.0,0.0,0,0.930986527596697,0.9677531508039979,False,False,False,False,0.201559048124908,0.17620413998293605,False,False,False,False,-1058365.0,-1225159.631600792,False,False,False,False,41773.49964887461,False,False,False,False
2025-04-30 19:00:00+00:00,66.23,66.645,66.14,66.51,55667.0,,,,,,,,,,,,61.474917211762154,61.728630092223334,65.43710360137037,68.69110244754664,69.32714765932965,70.9873838544997,74.14809878897638,,,,,,,,,,,,,64.10885757811688,61.64549022089667,61.70177648089295,62.911682900385046,66.64659870367358,68.88287805341419,72.83868801354278,,,65.43710360137037,70.9873838544997,66.46645397190217,#000000,2.7622965572640945,66.31375378434481,0.07104458612132684,80.31356469650713,26.202173105641933,True,False,True,False,True,10.44886262088393,0.0,0.0,0.0,0.0,0,0.9362053959965185,0.9614447345517838,False,False,False,False,0.21129648065435197,0.193750310318644,False,False,False,False,-1002698.0,-1221710.6140565937,False,False,False,False,41988.90275509361,False,False,False,False
2025-05-01 14:00:00+00:00,67.16,67.455,66.86,67.22,129298.0,,,,,,,,,,,,61.681794364387834,61.896545150878396,65.46605706400976,68.67127657430443,69.2998642913691,70.94284710036219,74.0855819933013,,,,,,,,,,,,,64.51830468035352,61.96168943694715,61.87678930775176,63.001841320921734,66.65453727006518,68.86076569347323,72.78061738597785,,,65.46605706400976,70.94284710036219,66.54989368815025,#000000,2.797351156987319,66.40219973862291,0.29234808770231,82.25770930581855,28.342891982269336,True,False,True,False,True,12.57735136587904,0.0,0.0,0.0,0.0,0,0.9435172742641639,0.9500628549135202,False,False,False,False,0.25997765203985984,0.22686398117925194,False,False,False,False,-873400.0,-1216310.4494975766,False,False,False,False,43342.532169743325,False,False,False,False
2025-05-01 15:00:00+00:00,67.21,67.225,64.81,64.895,125017.0,,,,,,,,,,,,61.816023967249635,62.00493880261154,65.46886214509868,68.63338732743769,69.25551911019618,70.88360466954556,74.01299418685223,,,,,,,,,,,,,64.64683024205966,62.15447437991164,61.989682205596004,63.054729914522554,66.64014799811645,68.8209091272864,72.71051442528254,,,65.46886214509868,70.88360466954556,66.57804417869762,"rgba(239, 83, 80, 0.5)",2.779837395595063,66.43538898900917,-0.5541291700910554,70.69988919309658,25.48808830389379,True,False,True,False,False,3.885664345869415,0.0,0.0,0.0,0.0,0,0.926419837245963,0.9526649908397595,False,False,False,False,0.18780219153258726,0.2073330863559196,False,False,False,False,-998417.0,-1212932.2564821101,False,False,False,False,44608.80298881707,False,False,False,False
2025-05-01 16:00:00+00:00,64.9,65.39,64.19,65.175,108616.0,,,,,,,,,,,,61.90473834085171,62.07636999648987,65.46139645666287,68.59343315729365,69.21029626595777,70.82622551586933,73.94555930843933,,,,,,,,,,,,64.91833333333332,64.67134497377104,62.27474244132976,62.06401003785265,63.086593975589565,66.61912111368422,68.77935469148625,72.6445823400285,,,65.46139645666287,70.82622551586933,66.4717401299093,#000000,2.7645196738366367,66.35445759181505,-0.42664105557917215,63.99370666657701,19.81996040943301,False,False,True,False,False,4.7425320322557845,0.0,0.0,0.0,0.0,0,0.9233118425517474,0.9689090600610788,False,False,False,False,0.11217434392425456,0.15975371514008707,False,False,False,False,-889801.0,-1207922.469559907,False,False,False,False,45601.1626324013,False,False,False,False
2025-05-01 17:00:00+00:00,65.175,65.755,65.175,65.285,65627.0,,,,,,,,,,,,61.96418923913189,62.12496105450569,65.46093811809084,68.57284819417946,69.18647309267041,70.79490034720651,73.90746748200979,,,,,,,,,,,,65.10163179199928,64.70929948787075,62.35493467714817,62.11446902825602,63.11030019246985,66.61022814959064,68.75778418267578,72.60775881214909,,,65.46093811809084,70.79490034720651,66.49187892333028,#000000,2.7760010660880003,66.37547525468554,-0.3928223472270723,59.92894677729298,16.592981323880764,False,True,True,False,False,5.080258424483077,0.0,0.0,0.0,0.0,0,0.930063116872114,0.9654339814461809,False,False,False,False,0.15354950539685927,0.15665161026847318,False,False,False,False,-824174.0,-1201972.8808845596,False,False,False,False,45911.640731123756,False,False,False,False
2025-05-01 18:00:00+00:00,65.285,65.97,65.265,65.75,37182.0,,,,,,,,,,,,61.9994307422244,62.153972061346316,65.46185814133129,68.56223840919345,69.174014789832,70.77815023492181,73.8866833226044,,,,,,,,,,,,65.20012164282053,64.73641887013922,62.402243612731645,62.14456432201036,63.12499578410466,66.6063080087502,68.74661124902057,72.58779916442978,,,65.46185814133129,70.77815023492181,66.50436069036405,#000000,2.7928120931044007,66.38847577361975,-0.22861393904594435,58.90485247694578,15.940914786093117,False,True,True,False,False,6.5006021352039625,0.0,0.0,0.0,0.0,0,0.9302404191490259,0.9642962775172178,False,False,False,False,0.1629648917007347,0.15980825098460394,False,False,False,False,-786992.0,-1195539.0687778222,False,False,False,False,45776.29746397455,False,False,False,False
2025-05-01 19:00:00+00:00,65.76,66.095,65.55,65.615,81606.0,,,,,,,,,,,,62.07634910011535,62.21762661368794,65.46476105159996,68.53994873739168,69.14768365246272,70.74241990127148,73.84193646965956,,,,,,,,,,,,65.3541851829101,64.79623538458507,62.5042652608344,62.21053470605304,63.15780749913914,66.59864074844874,68.72309002073456,72.54496642102352,,,65.46476105159996,70.74241990127148,66.52803004999448,#000000,2.812842051272734,66.41369775460636,-0.2839468907416884,57.59417842176248,14.71796341210036,False,True,True,False,False,6.013069753336456,0.0,0.0,0.0,0.0,0,0.9298215946562948,0.9677432992305739,False,False,False,False,0.18264212832234578,0.17122518965347486,False,False,False,False,-868598.0,-1190470.214998321,False,False,False,False,46331.796728098976,False,False,False,False
2025-05-02 14:00:00+00:00,69.4,69.695,68.725,69.315,55006.0,,,,,,,,,,,,62.174008775577505,62.3004091382771,65.48996877016053,68.54369983637764,69.14818597565741,70.73527704656141,73.82495239177284,,,,,,,,,,,,65.9691145146445,64.96589466825296,62.6398090523898,62.2961576897079,63.20860164446206,66.61457814752903,68.72583982826164,72.53108486775602,,,65.48996877016053,70.73527704656141,66.61117215649256,"rgba(38, 166, 154, 0.5)",2.9297479106268867,66.49416605844503,0.9628247984487457,64.30511341679076,14.71796341210036,False,True,True,False,True,15.90020556215271,0.0,0.0,0.0,0.0,0,0.9329670780205812,0.9545734082243448,False,False,False,False,0.34282824811460605,0.25702671888404044,False,False,False,False,-813592.0,-1184627.1418975717,False,False,False,False,46466.28049975636,False,False,False,False
2025-05-02 15:00:00+00:00,69.315,69.33,68.52,68.78,39317.0,,,,,,,,,,,,62.238646597579944,62.35531936976379,65.50603433426494,68.54496125921527,69.14718788709813,70.72896153336686,73.81191912895757,,,,,,,,,,,,66.26423532909602,65.06966927318322,62.72818028573352,62.35291567225817,63.24220782375197,66.62427393466592,68.72640570672108,72.52012984620657,,,65.50603433426494,70.72896153336686,66.65740319879086,"rgba(38, 166, 154, 0.5)",3.021599421343909,66.53957615307525,0.7414695115106583,66.81103784025365,9.013956421820964,False,False,True,False,True,14.017828349714904,0.0,0.0,0.0,0.0,0,0.9310006940758582,0.9575388886620663,False,False,False,False,0.32497489207871194,0.2910008054813762,False,False,False,False,-852909.0,-1179484.2249689272,False,False,False,False,46355.4389416206,False,False,False,False
2025-05-02 16:00:00+00:00,68.79,69.135,68.77,68.94,29964.0,,,,,,,,,,,,62.287599803244795,62.397008516932615,65.51843429396862,68.54612252830661,69.14663235603568,70.7243622545502,73.80217588706526,,,,,,,,,,,,66.45695721647918,65.14655310419954,62.79463120194152,62.395986553173906,63.26787553058319,66.63184093532861,68.72703846130665,72.51198824082498,,,65.51843429396862,70.7243622545502,66.69034712559608,"rgba(38, 166, 154, 0.5)",3.1115185047510456,66.57214047692491,0.760998052706274,68.71570811341473,10.892195364567385,True,False,True,False,True,14.400784385740533,0.0,0.0,0.0,0.0,0,0.9356159895150719,0.9599033420707728,False,False,False,False,0.32668872337107974,0.308844764426228,False,False,False,False,-822945.0,-1173956.4850469283,False,False,False,False,46101.308105316406,False,False,False,False
2025-05-02 17:00:00+00:00,68.94,69.33,68.735,69.11,58285.0,,,,,,,,,,,,62.3823437678436,62.477945593240676,65.54306558103715,68.54897490936723,69.14615512124823,70.71603351104783,73.7837620146922,,,,,,,,,,,,66.77575505200764,65.29178223094169,62.92214454380934,62.479555263493545,63.318101943410866,66.64711204618777,68.72886569338044,72.4967428713199,,,65.54306558103715,70.71603351104783,66.7505560095352,"rgba(38, 166, 154, 0.5)",3.2068012787580416,66.63203552906438,0.7727215550741285,70.25039360955583,12.569436769582886,True,False,True,False,True,14.810581638527584,0.0,0.0,0.0,0.0,0,0.9413603092359568,0.954601529731063,False,False,False,False,0.33168501306787557,0.3202648887470518,False,False,False,False,-764660.0,-1167610.8031082163,False,False,False,False,46290.20255329599,False,False,False,False
2025-05-02 18:00:00+00:00,69.11,69.62,68.845,69.255,42902.0,,,,,,,,,,,,62.452257411073596,62.537885967710665,65.56190380911241,68.55179586867575,69.14652698443629,70.71062199754003,73.77081671544981,,,,,,,,,,,,66.97965093875659,65.39680711200616,63.015417448102866,62.54140261110718,63.355671572116336,66.65906813060886,68.73093238274994,72.486195253367,,,65.56190380911241,70.71062199754003,66.79313028018755,"rgba(38, 166, 154, 0.5)",3.3031430909486863,66.67461105439322,0.7811919963980927,71.51369086688929,14.10487835646154,True,False,True,False,True,15.16276316821633,0.0,0.0,0.0,0.0,0,0.9383693734356405,0.9516228304131955,False,False,False,False,0.3428282481266432,0.3315465684368475,False,False,False,False,-721758.0,-1160698.356548399,False,False,False,False,46237.67228115186,False,False,False,False
2025-05-02 19:00:00+00:00,69.27,69.4,68.905,69.23,64947.0,,,,,,,,,,,,62.55448732785131,62.62581466015312,65.58958740958312,68.55564405374746,69.14671664218201,70.7021645182509,73.75109445956777,,,,,,,,,,,,67.22439742258145,65.54319125874896,63.15014432168788,62.63206376740814,63.41106114058568,66.67653196503407,68.7336542592979,72.47005628568657,,,65.58958740958312,70.7021645182509,66.85110729949109,"rgba(38, 166, 154, 0.5)",3.3947769593312547,66.73304164784805,0.735529427136159,72.22728363051917,15.217636715054454,True,False,True,False,True,15.070043315890139,0.0,0.0,0.0,0.0,0,0.9405948717948716,0.9514256410256405,False,False,False,False,0.33780554416484077,0.3346760563008441,False,False,False,False,-786705.0,-1154900.0099352456,False,False,False,False,46527.73937756811,False,False,False,False
2025-05-05 14:00:00+00:00,69.45,69.795,68.975,69.66,44927.0,,,,,,,,,,,69.47666666666666,62.62650931733839,62.68799688895138,65.61006225508021,68.55954065745615,69.14807203616219,70.69750322736894,73.7384340701746,,,,,,,,,,,,67.38542715197886,65.64577421572542,63.244390341179866,62.696135433096565,63.450714539632756,66.68989531612552,68.73676806887347,72.4599875099898,,,65.61006225508021,70.69750322736894,67.05336735598755,"rgba(38, 166, 154, 0.5)",3.4964067050115313,66.9242655487776,0.7824417128880252,73.50738699035895,16.905581596305197,True,False,True,False,True,16.132529435161384,0.0,0.0,0.0,0.0,0,0.9414121591234308,0.9477084099922315,False,False,False,False,0.3428282482070318,0.33875215225393795,False,False,False,False,-741778.0,-1148495.0175331489,False,True,False,False,46502.921712799616,False,False,False,False
2025-05-05 15:00:00+00:00,69.66,69.67,69.06,69.315,39116.0,,,,,,,,,,,69.41693668717204,62.68685413248431,62.74021802661406,65.6271281032656,68.56243552729005,69.14878572832076,70.69305003487933,73.72714203898268,,,,,,,,,,,,67.50045578618565,65.7279789585949,63.32254570866736,62.74991344266094,63.48409290340219,66.70089573456006,68.73899139959094,72.45090132147556,,,65.6271281032656,70.69305003487933,67.07989534588415,"rgba(38, 166, 154, 0.5)",3.584646721382716,66.95189868836121,0.6592285085006258,72.42456287019502,16.905581596305197,True,False,True,False,True,14.828705331995522,0.0,0.0,0.0,0.0,0,0.9445330715425204,0.9484599337342001,False,False,False,False,0.34158708370819585,0.34016961798106693,False,False,False,False,-780894.0,-1142795.7769512394,False,False,False,False,46388.39579477171,False,False,False,False
2025-05-05 16:00:00+00:00,69.315,69.4,69.18,69.34,14940.0,,,,,,,,,,,69.40029308063,62.70947493920328,62.759823541641616,65.63353267388172,68.56347727327237,69.14900033785678,70.69130446528098,73.72280357224736,,,,,,,,,,,,67.53999770674129,65.758070718367,63.35166804184537,62.7700964396175,63.49665209620301,66.70500750846064,68.73977854465251,72.44739850458062,,,65.63353267388172,70.69130446528098,67.08989871528013,"rgba(38, 166, 154, 0.5)",3.669535278773716,66.96230390623327,0.6479556437351673,71.76401274432064,16.905581596305197,True,False,True,False,True,14.892292660879004,0.0,0.0,0.0,0.0,0,0.9597953834446604,0.9438572757250354,False,False,False,False,0.33694169316552575,0.33855565557329637,False,False,False,False,-765954.0,-1136953.2687814527,False,False,False,False,45900.82376694579,False,False,False,False
2025-05-05 17:00:00+00:00,69.33,69.44,69.085,69.205,29917.0,,,,,,,,,,,69.36386356348589,62.753880557192474,62.7983568664799,65.64607090368555,68.56537757600982,69.149256414428,70.68766290438596,73.71401721812035,,,,,,,,,,,,67.61153353725872,65.81578389197651,63.408529696284596,62.809753176558786,63.52136703095258,66.71300286214056,68.74117287204896,72.44026663315604,,,65.64607090368555,70.68766290438596,67.10874348151029,"rgba(38, 166, 154, 0.5)",3.710030921898652,66.98201214731795,0.5991831064158389,70.47310537813034,16.905581596305197,True,False,True,False,False,14.371877676870508,0.0,0.0,0.0,0.0,0,0.9554210705762017,0.9416979202182062,False,False,False,False,0.3352418983609975,0.33689877696714693,False,False,False,False,-795871.0,-1131665.1715910425,False,False,False,False,45653.012545752834,False,False,False,False
2025-05-05 18:00:00+00:00,69.205,69.46,69.2,69.22,24869.0,,,,,,,,,,,69.35245673705361,62.790617520622796,62.830287228862176,65.65657135978961,68.56706507361925,69.14958080035709,70.68475402033741,73.7068210012023,,,,,,,,,,,,67.668266428927,65.8630027741712,63.45536608058184,62.8426038732844,63.54192861505984,66.71974147128589,68.74244088919767,72.43445461249289,,,65.65657135978961,70.68475402033741,67.12537240542781,"rgba(38, 166, 154, 0.5)",3.743232485625779,66.9992404718451,0.5932732034899624,69.66074283865908,16.905581596305197,True,False,True,False,False,14.411646972356579,0.0,0.0,0.0,0.0,0,0.9609710070337965,0.9336936009607134,False,False,False,False,0.33941747909645825,0.33815812803180256,False,False,False,False,-771002.0,-1126073.4945121116,False,False,False,False,45330.7797931055,False,False,False,False
2025-05-05 19:00:00+00:00,69.22,69.42,68.99,69.1,51781.0,,,,,,,,,,,69.30649326198004,62.86437433387639,62.89452419715532,65.67750712266943,68.56996128041156,69.1496760771748,70.6782026404986,73.69149570000546,,,,,,,,,,,,67.76682291679869,65.9539271599766,63.54852275003716,62.9086593970535,63.58336626281289,66.73299293450044,68.74447557067337,72.42194927303784,,,65.67750712266943,70.6782026404986,67.15580942991637,"rgba(38, 166, 154, 0.5)",3.771618260947017,67.03116639123208,0.5485267770043232,68.2350354766749,16.905581596305197,True,False,True,False,False,13.935421677673578,0.0,0.0,0.0,0.0,0,0.9607245568098896,0.9283169506803447,False,False,False,False,0.33169379578808816,0.3349259619099454,False,False,False,False,-822783.0,-1121371.3163026215,False,False,False,False,45430.783207165885,False,False,False,False
2025-05-06 14:00:00+00:00,67.61,67.62,66.86,67.02,57283.0,,,,,,,,,,,68.84012987968279,62.918706776697775,62.9418802539655,65.68725928130668,68.56254371111771,69.13949268111196,70.6614813367002,73.66720377469778,,,,,,,,,,,,67.72619978100363,65.98972499856573,63.612614866498795,62.95727312960505,63.61231642748884,66.73557210345636,68.73621272480338,72.39977243198193,,,65.68725928130668,70.6614813367002,67.13677400991776,#000000,3.7586780992866013,67.01730023872875,0.0007182741378564325,57.871799454611526,13.19894890500126,False,True,True,False,False,6.278566818323082,0.0,0.0,0.0,0.0,0,0.9551580910400947,0.9325676019326945,False,False,False,False,0.2145660125194996,0.2747459872147225,False,False,False,False,-880066.0,-1117630.1486080072,False,False,False,False,45614.5385062796,False,False,False,False
2025-05-06 15:00:00+00:00,67.0,67.23,66.635,66.97,67030.0,,,,,,,,,,,68.45502892615015,62.9773391298196,62.993139810185134,65.69682414466641,68.55260032500227,69.12638446656618,70.64088759625612,73.63804561901374,,,,,,,,,,,,67.66886597906162,66.02161933146445,63.680286600092565,63.00984553137994,63.643528231604634,66.73701948420225,68.72530302891249,72.37296936688013,,,65.69682414466641,70.64088759625612,67.1212304732036,#000000,3.7402762303447528,67.00665258001746,-0.009799431314751207,50.820030559542104,7.060205515903462,False,True,False,True,False,6.107283095484092,0.0,0.0,0.0,0.0,0,0.9521831284442558,0.9357354811360743,False,False,False,False,0.19682388732003178,0.23578493726737715,False,False,False,False,-947096.0,-1114986.208319511,False,False,False,False,45946.561165096966,False,False,False,False
2025-05-06 16:00:00+00:00,66.97,67.37,66.54,66.58,29720.0,,,,,,,,,,,68.32071818374803,63.002055073149556,63.01480054044433,65.70063219463043,68.54791801355447,69.12031871092168,70.6315476730522,73.6249774127625,,,,,,,,,,,,67.64242889359002,66.03341163513554,63.708393301734496,63.03204597752171,63.656705178647435,66.73730353174312,68.72019853738388,72.36091943082964,,,65.70063219463043,70.6315476730522,67.11589839305306,#000000,3.7081503086733654,67.00321483203248,-0.11413098089432504,44.993041708746034,2.150644875754381,False,True,False,True,False,4.769318973141104,0.0,0.0,0.0,0.0,0,0.9500926604318405,0.9529371201999738,False,False,False,False,0.1981178219224592,0.21695137959491817,False,False,False,False,-976816.0,-1112844.0345471154,False,False,False,False,45694.98657339004,False,False,False,False
2025-05-06 17:00:00+00:00,66.615,66.72,65.97,66.17,58530.0,,,,,,,,,,,68.03597928470694,63.043035603884285,63.050777173832756,65.70448514541117,68.53587775790338,69.10565434775302,70.61067713613508,73.5973410627924,,,,,,,,,,,,67.56320012347344,66.04048408339146,63.75292113475401,63.068873174618055,63.677950401476124,66.73460858302556,68.70735918325978,72.33502481440453,,,65.70448514541117,70.61067713613508,67.09776556317637,#000000,3.6678576018419857,66.98900912678744,-0.2232935996141539,40.01800000206774,-2.026042732122349,False,True,False,True,False,3.3822579812203735,0.0,0.0,0.0,0.0,0,0.9480248576767631,0.9461996436486895,False,False,False,False,0.16325398396817792,0.19010268178154804,False,False,False,False,-1035346.0,-1111642.5146316562,False,False,False,False,45893.979029616545,False,False,False,False
