date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_peak_176,aVWAP_peak_159,aVWAP_peak_149,aVWAP_peak_130,aVWAP_peak_109,aVWAP_peak_96,aVWAP_peak_91,aVWAP_peak_83,aVWAP_peak_66,aVWAP_peak_56,aVWAP_peak_37,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_150,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_11,aVWAP_OB_bear_159,aVWAP_OB_bear_40,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-03 00:00:00+00:00,8.64,9.035,7.9,8.39,2977003,,,,,,6.6100928813130535,6.294468182369811,6.32939618964823,6.371163190428277,6.255334782215617,6.551877122318155,8.098415902836955,9.231808215799992,10.032353986650751,10.61597307136311,,,,,,6.425750840179943,6.31387636535287,6.34424874284664,6.342998660383813,6.278266745658835,6.31613531304698,6.617585448143368,7.8470447180357406,8.646020506416324,9.69023645365158,10.39586531269873,,7.7577849502966165,6.356559658039709,#000000,1.5370489225363688,6.411047067303919,1.4501509353508177,66.99466011287822,11.704529973800526,True,False,True,False,True,3.471260240259646,0.0,0.0,0.0,0.0,0,1.1175819425157858,0.8689967773207221,False,False,False,False,0.34282823346326974,0.33475615754142074,False,False,False,False,43178048,30064529.40021548,False,False,False,False,1944832.2873221238,False,False,False,False
2024-05-10 00:00:00+00:00,9.23,9.42,8.51,8.51,2323309,,,,,,6.793736551778564,6.412722450338525,6.429717212622291,6.454540807543871,6.314972484944306,6.598451641424448,8.111356339431863,9.229884893270437,10.022966555477986,10.602411673410801,,,,,,6.600983053592746,6.4177004397009,6.436630348024049,6.433983652680157,6.352540096102178,6.372247349794282,6.661828170102772,7.864132223990318,8.650845219261141,9.683821059900309,10.383826146821672,,7.77653847601186,6.464752709732759,"rgba(38, 166, 154, 0.5)",1.4762864682087138,6.556285623852684,1.8111080970562097,69.32365668138823,13.771723766975555,True,False,True,False,True,5.468619225783726,0.0,0.0,0.0,0.0,0,1.1536507685828596,0.8331885660138977,False,False,False,False,0.3428282360481875,0.3387921967948041,False,False,False,False,45501357,31207998.11131063,False,False,False,False,1972867.5993723369,False,False,False,False
2024-05-17 00:00:00+00:00,9.25,9.472,8.935,9.2,1577394,,,,,,6.911493333586151,6.492080658401502,6.497761961106724,6.511680239453175,6.356397970279485,6.631165009867199,8.121454421194581,9.229805831521716,10.017766500151604,10.594308058525161,,,,,,6.714387814184452,6.487974106095607,6.499591207118678,6.496044904422846,6.403698585828558,6.411325125963145,6.69297971204469,7.877038493154734,8.655377998116682,9.680663809832978,10.376777107605847,,7.790576932377708,6.537111078047718,"rgba(38, 166, 154, 0.5)",1.4706719409296485,6.651483978066928,1.766890323813811,71.01761021095217,15.259345414813325,True,False,True,False,True,5.535714052926693,0.0,0.0,0.0,0.0,0,1.187638259770357,0.7951121879279469,False,False,False,False,0.34282823707384397,0.340810216934324,False,False,False,False,47078751,32383609.436398733,False,False,False,False,1943573.2586780896,False,False,False,False
2024-05-24 00:00:00+00:00,8.49,9.5,8.26,9.22,1328268,,,,,,6.983709537552293,6.544597029841679,6.543096677195148,6.549971491635949,6.3848084600528745,6.653206164586598,8.12624292488792,9.226889041876166,10.01089904514282,10.585255539907918,,,,,,6.786025285915008,6.534768909069818,6.541670194212799,6.537560353478154,6.43843803350523,6.4380492945474765,6.713866488273889,7.883985131326411,8.65600943168602,9.675371020543407,10.368529368296526,,7.798375703340653,6.584464597245895,#000000,1.4677775739145316,6.712275190594699,1.2111677143725168,69.03764858545078,15.259345414813325,True,False,True,False,True,2.631016116648258,0.0,0.0,0.0,0.0,0,1.1303490212830114,0.8068321732793929,False,False,False,False,0.2876922191880606,0.3142512180611923,False,False,False,False,45750483,33373748.218887717,False,False,False,False,1897995.0913686014,False,False,False,False
2024-05-31 00:00:00+00:00,9.3,9.385,8.61,8.61,1428143,,,,,,7.069398243809855,6.606901790451381,6.597226284556604,6.59599809405055,6.419001620663813,6.680251611771992,8.134140845786874,9.22605423207551,10.005614780409942,10.577449616842683,,,,,,6.870329096603181,6.590548623519431,6.592057224297465,6.587288798703143,6.480118292216616,6.470337580999802,6.739617508808395,7.8942868297254725,8.659160494014875,9.67186403131088,10.361642803935172,,7.809638650127623,6.640886806887204,"rgba(38, 166, 154, 0.5)",1.4625692373539092,6.784294438595962,1.7200591241447627,69.10989789433042,15.259345414813325,True,False,True,False,True,5.36251417730859,0.0,0.0,0.0,0.0,0,1.131212021578441,0.8142938905734362,False,False,False,False,0.307506193066792,0.3108787055639921,False,False,False,False,47178626,34396331.75822937,False,False,False,False,1863191.232748705,False,False,False,False
2024-06-07 00:00:00+00:00,9.34,9.415,8.5,9.27,1357472,,,,,,7.144153352520345,6.66306688716588,6.646330178888824,6.638006844467862,6.450555565868882,6.705271154904542,8.141427706807564,9.225188927360247,10.000575439502578,10.570039361573828,,,,,,6.944506993070224,6.6410933497514435,6.637898471398534,6.632556863988459,6.518347224516655,6.5001577579336995,6.763448421675138,7.903811370368435,8.662024611762918,9.668493290916363,10.355097525700618,,7.820055906469285,6.6916515731637105,"rgba(38, 166, 154, 0.5)",1.4487699869043729,6.848205145626973,1.71993820751168,69.22824955047122,15.259345414813325,True,False,True,False,True,5.4947092241233015,0.0,0.0,0.0,0.0,0,1.1544118530624017,0.8053329167617973,False,False,False,False,0.3007354098642756,0.30580705771413386,False,False,False,False,48536098,35443721.85021237,False,False,False,False,1825730.5488413936,False,False,False,False
2024-06-14 00:00:00+00:00,9.71,10.07,9.21,9.3,1586610,,,,,,7.248819249377289,6.740493857909534,6.714362432205497,6.696531964318732,6.494393201972325,6.740810300461954,8.154938431895369,9.228308080690434,9.998431526349808,10.564807861248505,,,,,,7.0469326763856355,6.711013683044642,6.701553998671129,6.695426264206354,6.571383847062929,6.541768575324502,6.797482956523464,7.920109186800389,8.669834620768622,9.668458882276578,10.350976916643042,,7.837486960125756,6.762091117515408,"rgba(38, 166, 154, 1.0)",1.4722464795599,6.936814866679275,1.8836418845774499,69.92322371249413,15.259345414813325,True,False,True,False,True,6.718177911080783,0.0,0.0,0.0,0.0,0,1.2128249935060338,0.7467353059248589,False,False,False,False,0.3428282386818284,0.32431764819798115,False,False,False,False,50122708,36531054.157604046,False,False,False,False,1808017.915593883,False,False,False,False
2024-06-21 00:00:00+00:00,9.66,10.08,9.41,9.65,1098796,,,,,,7.317841865427621,6.792750824250651,6.760527224921019,6.736458673778846,6.5245573511262425,6.765366432414604,8.164481354172871,9.230703983829498,9.997196457222927,10.561432324144617,,,,,,7.114815017891267,6.758411362262849,6.744856821940063,6.738214358419953,6.607693407995256,6.570431533334646,6.821018903196846,7.931560247687225,8.675458912147356,9.668680489752193,10.348370978762887,,7.8497137705434366,6.809612690801377,"rgba(38, 166, 154, 1.0)",1.4804842996267753,6.995954767458096,1.7994417321504186,70.21389741906883,15.259345414813325,True,False,True,False,True,6.520306521969509,0.0,0.0,0.0,0.0,0,1.201461780998,0.7524310178860665,False,False,False,False,0.3428282390251062,0.33357294361154366,False,False,False,False,49023912,37456451.03481856,False,False,False,False,1755482.958883225,False,False,False,False
2024-06-28 00:00:00+00:00,9.67,10.4,9.58,9.67,1149004,,,,,9.883333333333333,7.39074205423642,6.848473146659218,6.809944430192548,6.779368666973061,6.557117292120336,6.792040704816122,8.175394568668532,9.234035018671674,9.996676932872248,10.558621921084722,,,,,,7.186519171599038,6.8091056171427375,6.791293613137339,6.784112453334719,6.6467640611992564,6.601414537094395,6.846621165629367,7.944482951026918,8.682207049978539,9.669707383976561,10.346381711353036,,7.863456538550583,7.1929656547807665,"rgba(38, 166, 154, 0.5)",1.4797440061049565,7.827266926457002,1.2453053135815815,70.43936073566545,15.259345414813325,True,False,True,False,True,6.554129784579825,0.0,0.0,0.0,0.0,0,1.212382546016218,0.7366904139640824,False,False,False,False,0.3428282397706565,0.33820059169110006,False,False,False,False,50172916,38398411.40260978,False,False,False,False,1710558.5915585416,False,False,False,False
2024-07-05 00:00:00+00:00,9.93,10.33,9.46,9.71,779084,,,,,9.892761651266264,7.4383007959970096,6.8854082639410725,6.8428192243408015,6.808017971691439,6.578990194319773,6.810003659413338,8.182815811562019,9.236354827567666,9.996399322250417,10.556794926329337,,,,,,7.233464402392095,6.842807265523155,6.822237923325699,6.814707706178315,6.672917188788096,6.622242030360689,6.863870177275048,7.953252577790228,8.686827957908271,9.670473543244098,10.345110021244409,,7.872776086216705,7.225344239344395,"rgba(38, 166, 154, 1.0)",1.48567936205858,7.862483778399111,1.391630168932351,71.06828404833014,15.766539372080189,True,False,True,False,True,7.439437439254718,0.0,0.0,0.0,0.0,0,1.210917573194393,0.7416831985350221,False,False,False,False,0.3289784359113663,0.33358951380123314,False,False,False,False,50952000,39328306.85426832,False,False,False,False,1641560.4736653164,False,True,False,False
2024-07-12 00:00:00+00:00,9.87,10.135,9.55,9.68,884703,,,,,9.879836106439003,7.489016832658554,6.92553935351942,6.878659387377967,6.839355009147322,6.603079691796188,6.829794361255146,8.190899939281872,9.23875523987527,9.995894189656772,10.554558157966039,,,,,,7.283789711308251,6.879528183053019,6.856026785321786,6.848126495981839,6.701615073660033,6.645186298471453,6.882873497549482,7.962838790056802,8.691798510676126,9.671136383096034,10.343494783199224,,7.882973103073507,7.258149293846719,"rgba(38, 166, 154, 0.5)",1.505021938363324,7.894545500981307,1.3125752181173866,71.23170448973617,16.15430488657799,True,False,True,False,True,7.1891073465589415,0.0,0.0,0.0,0.0,0,1.2356667791481166,0.7458282081705075,False,False,False,False,0.32137685141775585,0.3274831826094945,False,False,False,False,50067297,40123787.605804,False,False,False,False,1585496.957097515,False,False,False,False
2024-07-19 00:00:00+00:00,9.65,10.35,9.64,9.9,890297,,,,,9.879875509754742,7.5385330636125625,6.965223283204014,6.914210042530341,6.87053600452555,6.627174465214526,6.849636216505385,8.199093949310592,9.241262793320521,9.995488573460179,10.552411684360065,,,,,,7.333054910965918,6.915931195192718,6.889591331253737,6.881332568222358,6.730231123560573,6.668149990864182,6.901934691602181,7.97253162570999,8.696878999118837,9.671902458044304,10.341972998429226,,7.8932752199988006,7.291851903282252,"rgba(38, 166, 154, 0.5)",1.5137976850792492,7.929171691884309,1.1367624122278954,70.29790316359562,16.15430488657799,True,False,True,False,True,6.265831700855795,0.0,0.0,0.0,0.0,0,1.2572567851477083,0.7146057539767611,False,False,False,False,0.3428282394159488,0.3351557110127217,False,False,False,False,49177000,40794395.93129999,False,False,False,False,1534000.6639791804,False,False,False,False
2024-07-26 00:00:00+00:00,9.29,9.74,9.05,9.71,1039866,,,,,9.76589572693867,7.581551519581603,7.0022132090590095,6.947585461738974,6.900000683428623,6.650444524118163,6.868565972576129,8.205634688768205,9.24180264764648,9.99290136082669,10.547996348667542,,,,,,7.3770054662189635,6.950081345589925,6.921208284423804,6.912639951170831,6.757597676566188,6.690286016624743,6.920059222815162,7.980676806407711,8.70017423957487,9.670571963242661,10.338221643819919,,7.902059875150959,7.31157793247166,"rgba(38, 166, 154, 0.5)",1.5295026939534146,7.931666480449561,0.8880883472257618,68.02784262439005,16.15430488657799,True,False,True,False,False,4.769568133855362,0.0,0.0,0.0,0.0,0,1.2235485389124203,0.7614769178111496,False,False,False,False,0.2552037065520145,0.2951797087823681,False,False,False,False,48137134,41338302.454907395,False,False,False,False,1497398.0962770188,False,False,False,False
2024-08-02 00:00:00+00:00,7.73,9.49,7.71,9.29,1990209,,,,,9.335557596283747,7.613054639402153,7.039764425700322,6.982262430202239,6.931233270928482,6.677056555481023,6.8890729403565825,8.206748083606335,9.233764199906599,9.97988967810637,10.532247412542754,,,,,,7.414181554475921,6.985501620800441,6.954413011305172,6.945622510913596,6.787913074973743,6.715383282668595,6.939401382381538,7.984335860892941,8.696498343093557,9.659553883246552,10.323499824727302,,7.9066830873735485,7.2989504134985825,#000000,1.520194186505338,7.850639553965536,-0.07935798928613504,61.4700686735201,16.44573200845629,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1268494652026548,0.8097258021960179,False,False,False,False,0.1445424872704768,0.21986109802642245,False,False,False,False,46146925,41694496.71750685,False,False,False,False,1533902.6076639062,False,False,False,False
2024-08-09 00:00:00+00:00,7.88,7.93,6.11,7.33,1362334,,,,,8.994129874711007,7.604245338706622,7.044909254922576,6.987817657529449,6.936840796473429,6.683892550158611,6.893100450502001,8.200222794201585,9.222451147135333,9.96581616676719,10.516784272074915,,,,,7.306666666666666,7.4113269150351115,6.9911273317670615,6.960085230457645,6.951363152697396,6.7947559425179564,6.721588922567683,6.942866804203154,7.979220707590162,8.687592807568631,9.646582997259712,10.308584600428603,,7.902064179174559,7.318851221896696,#000000,1.5107462367027937,7.829092198779851,0.03369712264268475,57.221474118141565,12.507549267465414,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0539921001032482,0.8680603574845364,False,False,False,False,-0.07901358428713308,0.0704237568696447,False,False,False,False,47509259,42125219.84954338,False,False,False,False,1521193.8219110244,False,False,False,False
2024-08-16 00:00:00+00:00,8.66,8.67,7.91,7.98,933628,,,,,8.934074452581692,7.619879749535837,7.06275070604752,7.004352899442433,6.951800984902882,6.69666594833843,6.903082552861009,8.201276357947394,9.219208987268686,9.960235060737528,10.509896353938544,,,,,7.756680641927001,7.429233472413472,7.0079975046837175,6.975947348296707,6.967121917941862,6.80925675666868,6.733669937642942,6.95231442246385,7.981454757357714,8.686393731249908,9.641941349833566,10.302184797870375,,7.904747242640496,7.370983967777313,#000000,1.516001101523268,7.9349670791145,0.4782535580989959,56.23000034565234,11.725360838091568,True,False,True,False,False,2.1572494675805807,0.0,0.0,0.0,0.0,0,1.1276741940276338,0.8400590551181105,False,False,False,False,0.08717479207855512,0.0787992744740999,False,False,False,False,48442887,42593195.19402165,False,False,False,False,1477670.427695393,False,False,False,False
2024-08-23 00:00:00+00:00,7.71,8.78,7.58,8.59,1530289,,,,,8.802088234725906,7.632265917992302,7.082849064676059,7.023364754640029,6.969305793025076,6.7125344674692675,6.915010827707907,8.199846043708515,9.21140592222262,9.948888895347006,10.496621495537077,,,,,7.863326985953962,7.446140305316029,7.0273618806531895,6.994356200842518,6.985458908866468,6.826826829789249,6.748590691915085,6.963475710339015,7.981805052382463,8.68167596138323,9.632017242574168,10.289641310525564,,7.90575857761762,7.382651804669154,#000000,1.5176399633570277,7.93595536099705,-0.148886011473522,53.23720492674566,8.970603001784696,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.109854193524958,0.8542843135474733,False,False,False,False,0.06568639894104877,0.07224283670757434,False,False,False,False,46912598,42913150.95742746,False,False,False,False,1481568.0997179565,False,False,False,False
2024-08-30 00:00:00+00:00,7.37,8.02,7.27,7.85,1166668,,,,,8.677845338991604,7.630460715903383,7.0902361285221325,7.030797488287185,6.976490080709218,6.720132443199879,6.9201508511864,8.195908293877514,9.20319859947954,9.938237993679856,10.484690600947829,,,,,7.7908924692482815,7.448416563653936,7.034899957779203,7.001747266788648,6.99287701111409,6.834755044612223,6.755626782026967,6.968125158227247,7.979090005361354,8.675588320350322,9.62234590103124,10.278206672363352,,7.9034819733342925,7.367466302099767,"rgba(239, 83, 80, 0.5)",1.5171021483896827,7.886903771949301,-0.3407178432236517,50.39400977119703,6.3755582605606165,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.084714614839849,0.889243485042716,False,False,False,False,-0.022503805020894094,0.02486951584334012,False,False,False,False,45745930,43122986.44206246,False,False,False,False,1458242.1664055153,False,False,False,False
2024-09-06 00:00:00+00:00,6.61,7.26,6.36,7.24,1551939,,,,,8.451739006764136,7.604268788534151,7.083138967121018,7.025532688898967,6.972736232982203,6.7204080236197,6.918276934112804,8.184233951048933,9.18710747485815,9.919453288455049,10.464624580638052,,,,,7.542491682274338,7.42904676839847,7.029445370515974,6.997280596118301,6.988614822729796,6.833446906869121,6.755485445791466,6.965792602356815,7.968760723279641,8.66181958374746,9.60463708234725,10.2586654747839,,7.893597681499715,7.3124294924337345,"rgba(239, 83, 80, 1.0)",1.5031561840053267,7.756886561492774,-0.7629856256432161,46.94767466911336,3.2142230751930825,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0337272560030135,0.9264132596297886,False,False,False,False,-0.1954259269210206,-0.08527820553884023,False,False,False,False,44193991,43202320.11302079,False,False,False,False,1465182.6725976993,False,False,False,False
2024-09-13 00:00:00+00:00,6.1,6.64,5.78,6.63,2045846,,,,,8.147555530532863,7.550662289692698,7.059246214242365,7.005442829405529,6.956122330068981,6.711973878998946,6.908012824361036,8.163152245859983,9.16134099578719,9.890641294457483,10.434497391539297,,,,6.173333333333333,7.21643142789384,7.385160990885908,7.008840376502196,6.978924472276574,6.970662444772624,6.8212259433251345,6.7467942032816355,6.955098941779949,7.949192830133948,8.638661496576388,9.577037902243797,10.229109209292176,,7.874491455976772,7.149625990953792,"rgba(239, 83, 80, 1.0)",1.4874856195837358,7.271995645363184,-0.7879038492426974,43.65329919792083,0.2202970049721884,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9936827166049361,0.9725241441379072,False,False,True,False,-0.34282825441539394,-0.2140532299771171,False,False,False,False,42148145,43124233.06761184,True,False,False,False,1508194.7709237956,False,False,False,False
2024-09-20 00:00:00+00:00,6.37,6.43,5.84,6.14,1370557,,,,,7.988762284840337,7.517921070042005,7.044621303375631,6.993127672797754,6.945922554027607,6.70687653716113,6.9016592781106745,8.149553650099254,9.144552306142263,9.871791185944238,10.414737287576548,,,,6.189380117041227,7.078416460191804,7.358352632199834,6.99621735043877,6.967666276385671,6.959653049146441,6.813778887966223,6.7415115749096115,6.948453377348687,7.936610659846151,8.623634818926295,9.559010001997496,10.209739816525152,,7.862222844061915,7.109411821645947,"rgba(239, 83, 80, 1.0)",1.4653198441861448,7.193619983028844,-0.5620752263041192,42.063074416607215,-1.1555401267296048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9732541887391506,1.0021569202629717,False,False,False,False,-0.34282825441539394,-0.27844074219625553,False,False,False,False,43518702,43153452.98852948,False,False,False,False,1497999.380484996,False,False,False,False
2024-09-27 00:00:00+00:00,6.16,6.44,6.0499,6.28,1893163,,,,,7.80826930518559,7.475353704586752,7.025309052297607,6.976802570346154,6.932347066632682,6.70005049230712,6.893112993196583,8.131110256818022,9.121699730158593,9.846092161774463,10.3877659862361,,,,6.1990974424714445,6.940788859745527,7.323378650337801,6.979496551246092,6.95271464436387,6.945026707296,6.803842209521427,6.734428909396884,6.939507584430474,7.919560518901754,8.603209974756288,9.534447631297937,10.183311807608716,,7.84560446167832,7.062623748787684,"rgba(239, 83, 80, 1.0)",1.4540022171810842,7.105877327997328,-0.6505336214900193,40.56475437989864,-2.5137393899569958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9649824063885033,1.021529883042716,False,False,False,False,-0.3218738245445414,-0.3001572833703985,False,False,False,False,41625539,43040274.17456434,False,False,False,False,1527270.7597083296,False,False,False,False
2024-10-04 00:00:00+00:00,6.72,6.94,6.065,6.18,1728024,,,,,7.70336874581654,7.449250076340906,7.015921933008944,6.969237083908743,6.926376843870858,6.698481141791405,6.889531238053677,8.117674475333173,9.103684800620988,9.825233481973028,10.36553742957183,,,,6.291397312323301,6.894251451424662,7.30302265264381,6.97172960189683,6.945973490328108,6.938495459899987,6.800418380104647,6.732489138091796,6.935485381664799,7.9075036257309606,8.587621405998007,9.514728676057532,10.161644564539879,,7.833999212817846,7.048264780759183,"rgba(239, 83, 80, 0.5)",1.447820629973381,7.084566896476352,-0.251803910601174,41.063083364162594,-2.5137393899569958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9470644253980908,1.049161738976369,False,False,False,False,-0.27380649004145724,-0.28698188670592784,False,False,False,False,43353563,43063480.75422624,False,False,False,False,1542141.3701003052,False,False,False,False
2024-10-11 00:00:00+00:00,6.61,6.88,6.2029,6.81,1314222,,,,,7.634159279184758,7.4301579916274,7.008873633915054,6.9635202487426735,6.92183390895902,6.697212556929789,6.886769880752275,8.107540608977345,9.090096282177493,9.80949532611812,10.348757362471824,,,,6.334340653960283,6.86514229774171,7.2880506824868005,6.965865373589445,6.940862251518199,6.933538797336821,6.7977618734031,6.73094708213881,6.932396240632938,7.898405244865599,8.575863067862489,9.499852815343402,10.145290649174287,,7.825240152458426,7.036451121010314,"rgba(239, 83, 80, 0.5)",1.4463018014580644,7.065950055628538,-0.3152523596173908,41.20194104590003,-2.5137393899569958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9138357635953788,1.0581149619611159,False,False,False,False,-0.26664834723218284,-0.27681511696905536,False,False,False,False,42039341,42987618.550209485,False,False,False,False,1525258.4537965788,False,False,False,False
2024-10-18 00:00:00+00:00,6.25,6.59,6.12,6.51,1288488,,,,,7.560276098068733,7.407162604138475,6.998492000802001,6.954734637881771,6.914520593426553,6.693748230304652,6.882090928916822,8.096180103536836,9.075639301262894,9.793061600432146,10.331396315477267,,,,6.33242393347026,6.821743938026431,7.269189790003072,6.956878134928605,6.932816323433128,6.925673036708181,6.792549445940244,6.727285967902414,6.927439892232346,7.887992198548381,8.563082856679474,9.484211469149146,10.128316641127233,,7.815127928764602,7.015939049746066,"rgba(239, 83, 80, 1.0)",1.4407610351339675,7.030401643425974,-0.5416593205919186,40.59785265036373,-2.6711241045277063,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9178759396827934,1.06700925704041,False,False,False,False,-0.30117050657280103,-0.28899281177092817,False,False,False,False,40750853,42821932.21315693,False,False,False,False,1507719.901663499,False,False,False,False
2024-10-25 00:00:00+00:00,6.37,6.505,6.155,6.34,946479,,,,,7.512012095394334,7.391218495758563,6.991318653049487,6.9486640179999,6.909467150560738,6.691400080344367,6.878843496411875,8.088035057716379,9.065204578255123,9.78116866428235,10.318812137638355,,,,6.333399255414072,6.79531297928505,7.256126068211792,6.950670237270282,6.9272576893533975,6.920240096447815,6.788977969225398,6.724789633422183,6.9239878371707375,7.880542770478447,8.553883524935365,9.4729035572706,10.116019582084366,,7.807900550481364,7.002621958818469,"rgba(239, 83, 80, 1.0)",1.4353230857058983,7.007985706463005,-0.4444892671319648,40.5269534492633,-2.9475197123653203,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9078914501855552,1.073151584356266,False,False,False,False,-0.3058511370933951,-0.2974219744321617,False,False,False,False,41697332,42738628.493663825,False,False,False,False,1466146.5015402767,False,False,False,False
2024-11-01 00:00:00+00:00,6.16,6.52,6.13,6.2,908389,,,,,7.466469709820835,7.3753192356515545,6.983817577895515,6.942257775167834,6.904083016649555,6.6887072152497025,6.875341561225494,8.079963075837707,9.054996660619477,9.769589367841188,10.306587441091768,,,,6.328389221091274,6.768861324950419,7.242950334193713,6.944123892536461,6.921362732927676,6.914469485809006,6.785047892794683,6.72196933556091,6.92029925238911,7.8731225304904715,8.544835304905355,9.461874509404636,10.10406436207313,,7.80068647451345,6.988802129004428,"rgba(239, 83, 80, 1.0)",1.4255766906416651,6.98475987287852,-0.5785447238950631,40.0451889447764,-3.662232263770811,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.906340257079846,1.1031179928209576,False,False,False,False,-0.30678881904235505,-0.30210539673725834,False,False,False,False,40788943,42594207.345985025,False,False,False,False,1424831.131055812,False,False,False,False
2024-11-08 00:00:00+00:00,6.38,6.985,6.27,6.5,1831722,,,,6.545,7.403027425055724,7.352237126841227,6.974804868271013,6.934837502171697,6.898088300340652,6.686879006360908,6.871554125232939,8.066342588625949,9.036648269507923,9.748287674994177,10.283824246724953,,,,6.358161413190424,6.748226415839211,7.224639477165769,6.936530850687056,6.914676908885002,6.907974005878958,6.78143748629278,6.719783723376457,6.916078944782436,7.86089734674863,8.528985808864604,9.441760693372725,10.081894860627862,,7.788920369141822,6.9392141988107126,"rgba(239, 83, 80, 1.0)",1.4181862544292951,6.763603813521341,-0.27048902238564587,40.405004142106534,-3.662232263770811,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8791062197765549,1.0947232875697108,False,False,False,False,-0.25092731875585017,-0.27651635774655425,False,False,False,False,42620665,42596167.17220836,False,False,False,False,1454971.195422048,False,False,False,False
2024-11-15 00:00:00+00:00,6.1,6.45,5.95,6.31,1523053,,,,6.3732383413691425,7.336081841573509,7.325452294047339,6.961235539488491,6.923089405593376,6.888074246398244,6.68143381036544,6.864897766360347,8.052429064784864,9.019309125958017,9.728721956011924,10.263211530933582,,,6.166666666666666,6.338521159475158,6.706826342959052,7.20205332898295,6.924542441790745,6.903789027772556,6.897293695875558,6.773844207279723,6.714161468397523,6.909136686232343,7.8480286687459095,8.513520354059892,9.423089461627361,10.06172099798202,,7.776378705073521,6.825770736194643,"rgba(239, 83, 80, 1.0)",1.4162924317570131,6.396313127617504,-0.20921747583576844,40.04748856919783,-4.188443797332759,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8443314371618675,1.122122103543954,False,False,False,False,-0.3304065252805315,-0.3034614415135429,False,False,False,False,41097612,42485163.08537811,False,False,False,False,1460014.2920574518,False,False,False,False
2024-11-22 00:00:00+00:00,6.37,6.43,6.1,6.14,1366804,,,,6.352037285972906,7.288069231154263,7.3050747814348584,6.951419758037528,6.914653508311907,6.880936485389014,6.677884182661741,6.860150832773841,8.040985953794223,9.004645206831466,9.711995042974458,10.245484772682927,,,6.229728795115698,6.335274461795575,6.682396964061482,7.185096313256466,6.915935010845092,6.896003715847635,6.889669648994661,6.768649566066363,6.710417684456882,6.904114526936858,7.837548184445079,8.500591655387176,9.407192701928398,10.044406647179402,,7.766206322097814,6.815968610998577,"rgba(239, 83, 80, 1.0)",1.4079867679558216,6.399859376736416,-0.021207143004452138,40.679660067872526,-4.188443797332759,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8774355446609372,1.1298311226516553,False,False,False,False,-0.3180824354183653,-0.3107719384659541,False,False,False,False,42464416,42483626.26423899,False,False,False,False,1453109.825979122,False,False,False,False
