date,Open,High,Low,Close,Volume,aVWAP_peak_432,aVWAP_peak_382,aVWAP_peak_340,aVWAP_peak_317,aVWAP_peak_249,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_154,aVWAP_peak_95,aVWAP_peak_74,aVWAP_valley_404,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_275,aVWAP_valley_199,aVWAP_valley_161,aVWAP_valley_122,aVWAP_valley_90,aVWAP_OB_bull_343,aVWAP_OB_bull_275,aVWAP_OB_bull_161,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-19 17:00:00+00:00,211.835,212.06,211.365,212.05,17736.0,,,,,,,,,,,,,,,,,,,,,,,190.51747180536822,,#000000,,200.840834473421,,77.59189627669139,29.05004004741147,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,525934.0,186125.31334729865,False,False,False,False,28480.15017880906,False,False,False,False
2024-03-20 17:00:00+00:00,212.3,212.495,211.62,211.95,26425.0,,,,,,,,,,,,,,,,,,,,,,,190.8156949253027,,#000000,,201.1471065821894,,77.85940409701816,29.05004004741147,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,499509.0,190983.97515586767,False,False,False,False,28448.28738533915,False,False,False,False
2024-03-21 17:00:00+00:00,211.75,212.58,211.59,212.42,39201.0,,,,,,,,,,,,,,,,,,,,,,,191.2467011913381,,#000000,,201.56598032648913,,78.53512408033828,29.05004004741147,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,538710.0,196375.07631624182,False,False,False,False,28614.99610804707,False,False,False,False
2024-03-22 17:00:00+00:00,211.19,212.185,211.02,211.77,46121.0,,,,,,,,,,,,,,,,,,,,,,,191.71958623526885,,#000000,,201.9653715645568,,76.4019126457497,29.05004004741147,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,492589.0,200967.54024932333,False,False,False,False,28886.407021100607,False,False,False,False
2024-03-25 17:00:00+00:00,211.63,211.95,211.43,211.76,12542.0,,,,,,,,,,,,,,,,,,,,,,,191.8447597984869,,#000000,,202.06712443734875,,74.93946043108129,27.892507951267262,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,480047.0,205294.35357879117,False,False,False,False,28633.005361858734,False,False,False,False
2024-03-26 17:00:00+00:00,211.79,212.675,211.43,212.11,24840.0,,,,,,,,,,,,,,,,,,,,,,,192.09249104069005,,#000000,,202.27194056699778,,74.54214693771102,27.427812644965826,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,504887.0,209939.20081012772,False,False,False,False,28574.199077178753,False,False,False,False
2024-03-27 17:00:00+00:00,212.84,213.99,212.7,213.99,53576.0,,,,,,,,,,213.56,,,,,,,,,,,,,192.644985801052,213.56,"rgba(38, 166, 154, 0.5)",13.515930414957802,206.369609523348,0.5638080578025673,76.66013889965777,27.427812644965826,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,558463.0,215342.67056500947,False,False,False,False,28961.82389768761,False,True,False,False
2024-03-28 17:00:00+00:00,212.52,213.36,211.985,213.26,38217.0,,,,,,,,,,213.27203223557353,,,,,,,,,,,,,193.0095594278276,213.27203223557353,#000000,13.58363498532016,206.46842661414544,0.49998202934591546,75.20555581053551,27.427812644965826,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,520246.0,220069.85396710233,False,False,False,False,29105.315000049042,False,False,False,False
2024-03-29 17:00:00+00:00,213.26,213.26,213.26,213.26,0.0,,,,,,,,,,213.27203223557353,,,,,,,,,,,,,193.0095594278276,213.27203223557353,#000000,13.59739528150303,206.46842661414544,0.49947605738088247,74.23583375112068,27.253332283668797,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,520246.0,224723.74770404646,False,False,False,False,28654.06980624983,False,False,False,False
2024-04-01 17:00:00+00:00,212.4,213.49,212.015,213.155,22558.0,,,,,,,,,,213.19601124316068,,,,,,,,,,,,,193.21884174592756,213.19601124316068,#000000,13.645532343809284,206.55157275162108,0.4839259533450719,73.13184313290215,26.149667353948203,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,497688.0,228955.75161561163,False,False,False,False,28559.557096075412,False,False,False,False
2024-04-02 17:00:00+00:00,211.23,211.66,210.57,211.15,29880.0,,,,,,,,,,212.76730995185963,,,,,,,,,,,,,193.4651546911792,212.76730995185963,#000000,13.626755278951471,206.5076502699441,0.34067902703343506,65.54724357080609,19.203023219858594,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,467808.0,232658.8872494781,False,False,False,False,28580.029079081993,False,False,False,False
2024-04-03 17:00:00+00:00,210.96,211.155,209.95,210.45,43796.0,,,,,,,,,,212.243469333305,,,,,,,,,,,,,193.80215876387183,212.243469333305,#000000,13.56011212216791,206.45236308768344,0.29480854408137686,58.77535565452836,13.370384383170666,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,424012.0,235625.60217584277,False,False,False,False,28815.9356049877,False,False,False,False
2024-04-04 17:00:00+00:00,209.31,209.36,206.59,206.96,53483.0,,,,,,,,,,211.2232812374919,,,,,,,,,,,,,194.12815942483627,211.2232812374919,#000000,13.45233316881068,206.15134904402234,0.06011231998420401,48.76861946699218,4.781640076179876,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,370529.0,237717.1277235041,False,False,False,False,29198.370711887113,False,False,False,False
2024-04-05 17:00:00+00:00,207.15,207.15,206.555,206.74,45967.0,,,,,,,,,,210.51840584348201,,,,,,,,,,,,,194.3800029855112,210.51840584348201,#000000,13.331955780301977,205.92944312640475,0.060798046959686255,41.8560888500382,-0.772643499897157,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,324562.0,239063.55985182186,False,False,False,False,29458.349460540026,False,False,False,False
2024-04-08 17:00:00+00:00,206.83,207.38,206.21,206.77,63030.0,,,,,,,,,,209.84734500785058,,,,,,,,,,,,,194.70875643044664,209.84734500785058,#000000,13.198652848264794,205.7281558594119,0.0789356423390639,37.34005498931714,-4.262646574387453,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,387592.0,241366.3263657471,False,False,False,False,29978.840166578164,False,False,False,False
2024-04-09 17:00:00+00:00,206.91,207.24,206.02,206.57,52316.0,,,,,,,,,,209.42689994530275,,,,,,,,,,,,,194.96487823947658,209.42689994530275,#000000,13.062116286187061,205.60516264545424,0.07386531656941742,34.06466028468301,-6.8897340428222975,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,335276.0,242822.2902980611,False,False,False,False,30325.15272213509,False,False,False,False
2024-04-10 17:00:00+00:00,207.46,208.405,206.67,208.13,25411.0,,,,,,,,,,209.3265042048662,,,,,,,,,,,,,195.09698357477893,209.3265042048662,#000000,12.930565411994685,205.5960990127763,0.19596211816640166,36.653951237702714,-6.8897340428222975,False,True,False,True,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,360687.0,244649.65013840122,False,False,False,False,30248.96430783842,False,False,False,False
2024-04-11 17:00:00+00:00,205.96,207.295,205.85,205.92,45515.0,,,,,,,,,,209.04101966793954,,,,,,,,,,,,,195.30179136789374,209.04101966793954,#000000,12.773159076469383,205.51253515231065,0.03190008401601831,35.04132491185773,-6.8897340428222975,False,True,False,True,False,17.391901518540163,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,315172.0,245743.01990369734,False,False,False,False,30485.647031747903,False,False,False,False
2024-04-12 17:00:00+00:00,205.5,206.015,204.69,205.26,40446.0,,,,,,,,,,208.74845954679972,,,,,,,,,,,,,195.4611968446991,208.74845954679972,#000000,12.620055717242524,205.40644147561443,-0.01160386918215883,33.176605360769855,-7.674958510257042,False,True,False,True,False,15.884385732514403,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,274726.0,246192.3684323222,False,False,False,False,30640.071108775064,False,False,False,False
2024-04-15 17:00:00+00:00,206.4,206.53,204.9,205.375,29986.0,,,,,,,,,,208.57506185135708,,,,,,,,,,,,,195.57940558605964,208.57506185135708,#000000,12.456137263314094,205.3478988558609,0.0021757261955448943,32.271763769246256,-8.980592490838632,False,True,False,True,False,16.05538722908791,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,304712.0,247099.6495418986,False,False,False,False,30629.930471429714,False,False,False,False
2024-04-16 17:00:00+00:00,205.67,206.24,204.945,204.96,33168.0,,,,,,,,,,208.39160517006758,,,,,,,,,,,,,195.70418831318364,208.39160517006758,#000000,12.285667994906932,205.28371012718648,-0.02634859800221431,31.108255022983947,-10.634163241068435,False,True,False,True,False,15.095708235035353,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271544.0,247478.63171954357,False,False,False,False,30669.280386601346,False,False,False,False
2024-04-17 17:00:00+00:00,204.89,206.29,204.89,206.21,12170.0,,,,,,,,,,208.3380353926959,,,,,,,,,,,,,195.75110998839935,208.3380353926959,#000000,12.089166629374924,205.267381112214,0.0779721974793187,34.07208541409641,-10.634163241068435,False,True,False,True,False,16.9753232831164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,283714.0,248040.4203750545,False,False,False,False,30382.46983797187,False,False,False,False
2024-04-18 17:00:00+00:00,204.98,205.36,204.54,204.985,12043.0,,,,,,,,,,208.27044201318128,,,,,,,,,204.96166666666664,,,,195.79329053588737,206.61605433992395,#000000,11.875925958019437,205.17183972690904,-0.015732644980230876,34.075049530362506,-10.634163241068435,False,True,False,True,False,14.177212729535157,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,271671.0,248406.78595063504,False,False,False,False,30098.136972266875,False,False,False,False
2024-04-19 17:00:00+00:00,207.11,207.28,206.735,207.18,26500.0,,,,,,,,,,208.2195804527791,,,,,,,,,206.40780042203943,,,,195.90574398024557,207.31369043740926,#000000,11.63563382672165,205.53493537919744,0.14138160802419047,39.12533532877309,-10.634163241068435,False,True,False,True,True,17.382173920627363,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298171.0,249178.32415295075,False,False,False,False,30042.351902929404,False,False,False,False
2024-04-22 17:00:00+00:00,208.07,208.97,207.42,207.44,16376.0,,,,,,,,,,208.21256065750316,,,,,,,,,206.86567268765512,,,,195.97950300688458,207.53911667257915,#000000,11.393322717695183,205.6611802626828,0.156128267529409,42.994965465207315,-14.253420643043917,False,True,False,True,True,17.746817721978267,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,314547.0,250191.79199554064,False,False,False,False,29830.470478077787,False,False,False,False
2024-04-23 17:00:00+00:00,209.82,209.97,208.37,208.68,15171.0,,,,,,,,,,208.23082508728658,,,,,,,,,207.3290914300661,,,,196.0530345349535,207.77995825867634,#000000,11.142644749295773,205.79927467353,0.2585315597225765,47.83232208090112,-9.617163487534057,False,True,False,False,True,19.45746291811892,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,329718.0,251424.75646072606,False,False,False,False,29603.191866014564,False,False,False,False
2024-04-24 17:00:00+00:00,209.04,210.665,208.98,210.43,24991.0,,,,,,,,,,208.29632059596847,,,,,,,,,208.0376814856105,,,,196.18175014097002,208.1670010407895,#000000,10.917096837546145,206.02954824034828,0.4030789343662933,53.59495380947107,-4.261519163601427,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,354709.0,253026.06256211016,False,False,False,False,29531.685015378676,False,False,False,False
2024-04-25 17:00:00+00:00,210.45,212.79,210.345,212.7,31823.0,,,,,,,,,211.94500000000002,208.45839233944196,,,,,,,,,209.01749770167476,,,,196.3645230959947,209.80696334703893,#000000,10.69823415461761,207.49273031021647,0.4867410466554366,59.846457272645765,1.4186209332108177,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,386532.0,255095.92205727124,False,False,False,False,29567.209278706137,False,False,False,False
2024-04-26 17:00:00+00:00,210.98,211.25,209.865,210.11,25884.0,,,,,,,,,211.25574081134005,208.5263861380804,,,,,,,,,209.25312084936863,,,,196.4957324426743,209.6784159329297,#000000,10.488381402363345,207.44651401433234,0.25394633199241917,58.94640624578642,1.4186209332108177,False,False,True,False,True,18.84866096137045,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,360648.0,256732.3883819647,False,False,False,False,29510.105258881238,False,False,False,False
2024-04-29 17:00:00+00:00,212.17,212.24,211.5,212.13,21893.0,,,,,,,,,211.4485218383585,208.62465770522556,,,,,,,,,209.5919598105499,,,,196.61695152758367,209.88837978471133,#000000,10.283717206174842,207.60625366577702,0.4398940814423311,60.570093605537124,2.127299257975693,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,382541.0,258682.90949232184,False,False,False,False,29392.010603704784,False,False,False,False
2024-04-30 17:00:00+00:00,209.375,209.7,207.62,208.0,56187.0,,,,,,,,,210.20363229420587,208.61201079287383,,,,,,,,,209.3116040840076,,,,196.85015944846086,209.37574905702908,#000000,9.99501751865389,207.33548876602646,0.06648424905042458,56.043859703485815,2.127299257975693,False,True,True,False,False,13.304553307851755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,326354.0,259732.0736862393,False,False,False,False,29807.436795895406,False,False,False,False
2024-05-01 17:00:00+00:00,208.13,208.985,206.82,206.91,23633.0,,,,,,,,,209.81346014720026,208.58288061499337,,,,,,,,,209.15003324151968,,,,196.93837891035497,209.18212466790442,#000000,9.6982482689652,207.2296121970975,-0.0329556625313754,51.889172133430904,10.487489306034732,False,True,False,False,False,11.377753533332058,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,302721.0,260398.568667848,False,False,False,False,29711.70909363346,False,False,False,False
2024-05-02 17:00:00+00:00,206.95,207.62,206.75,207.2,50538.0,,,,,,,,,209.18197942763155,208.50418990905754,,,,,,,,,208.82530046977598,,,,197.11564473689756,208.83715660215503,#000000,9.444170506166733,207.06495117880786,0.014299701715883502,49.519362322519136,8.079156060561374,False,True,False,False,False,11.75241828602157,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,353259.0,261838.2652776488,False,False,False,False,30034.59732473992,False,False,False,False
2024-05-03 17:00:00+00:00,207.52,208.57,207.5,207.83,22702.0,,,,,,,,,209.0633942376572,208.49088631722017,,,,,,,,,208.76582452810806,,,,197.19927988997117,208.77336836099516,#000000,9.201319295828391,207.08282526290142,0.0812030006867968,48.84896757589613,7.1087540409595675,False,True,False,False,False,12.567425694947538,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,375961.0,263607.61000202637,False,False,False,False,29920.913645286586,False,False,False,False
2024-05-06 17:00:00+00:00,209.3,210.55,209.09,210.55,17382.0,,,,,,,,,209.1329063250707,208.52012989287172,,,,,,,,,208.83117310833143,,,,197.27475022385966,208.82806977542464,#000000,8.978158636128882,207.20825688618268,0.3722080717497983,51.788511831822035,7.1087540409595675,False,True,False,False,False,15.921329661033827,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,393343.0,265619.01139734377,False,False,False,False,29726.511883344156,False,False,False,False
2024-05-07 17:00:00+00:00,210.325,211.1,210.27,210.75,17679.0,,,,,,,,,209.23682984649437,208.56072102088834,,,,,,,,,208.9225641442623,,,,197.3544231249278,208.90670500388168,#000000,8.751913596156827,207.33895097809284,0.38974893712445163,53.97056184282206,7.1087540409595675,False,True,True,False,True,16.158498780193966,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,411022.0,267873.3212981601,False,False,False,False,29539.728753369825,False,False,False,False
2024-05-08 17:00:00+00:00,210.57,210.86,210.15,210.19,29068.0,,,,,,,,,209.3507526334646,208.6151990732863,,,,,,,,,209.0321568802579,,,,197.4804253806229,208.99936952900293,#000000,8.443047871495253,207.4803907286782,0.32092785834719273,54.50572328607052,7.1087540409595675,False,False,True,False,True,15.124777187447329,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,381954.0,269642.0139912119,False,False,False,False,29532.41512928657,False,False,False,False
2024-05-09 17:00:00+00:00,210.09,210.97,209.91,210.64,24773.0,,,,,,,,,209.43980375997992,208.661769433418,,,,,,,,,209.11982913429483,,,,197.58677534365543,209.07380077589755,#000000,8.160290837313934,207.58126925968335,0.3748310938049182,55.46959314743228,7.1087540409595675,False,False,True,False,True,15.67638755941147,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,406727.0,271767.36261150317,False,False,False,False,29458.625747437167,False,False,False,False
2024-05-10 17:00:00+00:00,211.7,211.88,211.455,211.59,16386.0,,,,,,,,,209.54656493503927,208.7095213199446,,,,,,,,,209.2152565301631,,,,197.66226736998084,209.1571142617157,#000000,7.878627040039162,207.6787949232222,0.49643231706502544,57.37222140867232,0.8561777768551053,False,False,True,False,True,16.830806228276437,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,423113.0,274113.8066020225,False,False,False,False,29255.949379259848,False,False,False,False
2024-05-13 17:00:00+00:00,210.69,210.84,210.22,210.83,27539.0,,,,,,,,,209.6282004467099,208.75988673002018,,,,,,,,,209.2998490776606,,,,197.7782812678335,209.2293120847969,#000000,7.554391479836802,207.76687318437646,0.40547631451179716,57.13258183374139,1.0986504108797988,False,False,True,False,True,15.394843000844759,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,395574.0,275996.91037563456,False,False,False,False,29229.330009038764,False,False,False,False
2024-05-14 17:00:00+00:00,209.08,210.11,208.735,209.9,51941.0,,,,,,,,,209.62241020008238,208.79861902329165,,,,,,,,,209.3284103075913,,,,197.97414215662,209.24981317698845,#000000,7.255447752557409,207.81242940066105,0.28772457200909907,55.227928673589204,1.0986504108797988,False,False,True,False,True,13.663656568083589,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,343633.0,277045.53192019835,False,False,False,False,29581.44892362731,False,False,False,False
2024-05-15 17:00:00+00:00,209.06,209.42,208.53,209.18,45476.0,,,,,,,,,209.5655212995927,208.80831714021625,,,,,,,,,209.30517642051305,,,,198.1326551367618,209.226338286774,#000000,6.8753190733492975,207.81223330491903,0.1989386500450326,52.68157114676056,1.0986504108797988,False,False,True,False,False,12.342215315974109,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,298157.0,277372.84150283097,False,False,False,False,29827.876072098206,False,False,False,False
2024-05-16 17:00:00+00:00,209.955,212.635,209.56,212.245,27987.0,,,,,,,,,209.674670816264,208.871926634629,,,,,,,,,209.40904962182492,,,,198.24925747269305,209.31854902423933,"rgba(38, 166, 154, 0.5)",6.58620136660289,208.4215388888297,0.5805259964504265,55.57726020004796,1.0986504108797988,False,False,True,False,True,16.152044531939715,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,326144.0,278128.98349503515,False,False,False,False,29799.33535780211,False,False,False,False
2024-05-17 17:00:00+00:00,209.51,210.845,209.51,210.41,37910.0,,,,,,,,,209.7162748967318,208.91513766814657,,,,,,,,,209.46045353929105,,,,198.3896648143646,209.36395536805648,#000000,6.24225391192166,208.37145524049404,0.3265719062809467,54.43024141545136,1.0986504108797988,False,False,True,False,True,12.887394909446357,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,288234.0,278285.6504175928,False,False,False,False,29925.082096440834,False,False,False,False
