date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_884,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_772,aVWAP_peak_739,aVWAP_peak_668,aVWAP_peak_642,aVWAP_peak_628,aVWAP_peak_610,aVWAP_peak_589,aVWAP_peak_561,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_470,aVWAP_peak_446,aVWAP_peak_432,aVWAP_peak_420,aVWAP_peak_394,aVWAP_peak_375,aVWAP_peak_331,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_230,aVWAP_peak_152,aVWAP_peak_124,aVWAP_peak_110,aVWAP_peak_67,aVWAP_peak_27,aVWAP_valley_904,aVWAP_valley_817,aVWAP_valley_745,aVWAP_valley_691,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_564,aVWAP_valley_548,aVWAP_valley_527,aVWAP_valley_457,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_408,aVWAP_valley_349,aVWAP_valley_328,aVWAP_valley_316,aVWAP_valley_303,aVWAP_valley_249,aVWAP_valley_197,aVWAP_valley_184,aVWAP_valley_136,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_37,aVWAP_valley_14,aVWAP_OB_bull_349,aVWAP_OB_bull_249,aVWAP_OB_bear_772,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-05 00:00:00+00:00,12.1827047273,12.20450737,12.1253293518,12.1635796021,80060,,,,,12.439775857111858,12.335608013846244,12.03624295559771,11.942801114404796,11.931616699018306,11.911945652418812,11.874652065463444,11.811332603654208,11.755055363113001,11.729400356187396,11.537093627988659,11.419966888551365,11.364266858835052,11.329583537330862,11.258781602177669,11.1968199901831,11.035288040711968,10.902920598464236,10.900201435697436,10.867775196332962,10.62147523096669,10.326584092592077,10.283286042909486,10.236755926663104,10.117662681543548,10.092968941660613,,,12.349901380151692,12.13345122106301,11.952532136900297,11.897458777519274,11.82251979424997,11.781707114643677,11.739850285667005,11.47572028241337,11.389304399305558,11.336176872739632,11.299627787306752,11.09160065905866,11.02692520777748,10.986486286481348,10.934234051902969,10.746312737444182,10.498593063279937,10.431534500379138,10.303974551680724,10.262002065291675,10.163436628249324,10.097058356558373,10.092886639487102,10.086714647533803,11.09160065905866,10.746312737444182,12.439775857111858,11.893931609498205,"rgba(0, 255, 255, 0.75)",0.16715227538964608,11.893931609498205,1.7276050662705085,36.23778353958279,-9.16372401871665,False,True,False,True,False,0.41374026097965455,0.0,0.0,0.0,0.0,1,0.9895872828340114,0.9635293043099732,False,False,False,False,-0.13458043030999037,-0.05803195085280306,False,False,False,False,2727544,2727632.2896719216,False,False,False,False,78020.88542859371,False,False,False,False
2025-03-06 00:00:00+00:00,12.1157667892,12.2209549776,12.1157667892,12.1157667892,70573,,,,,12.430370682768089,12.332641036511275,12.03707845973162,11.944005330211176,11.932772158874489,11.913083681707802,11.875788443996163,11.812531751263293,11.756313482191613,11.730673480753683,11.538610192994563,11.421644350491507,11.366004891440701,11.331355567558054,11.260615640837909,11.19871117585729,11.037332325093292,10.905067998810768,10.902349863948382,10.869936946632723,10.623769006281178,10.328935467896557,10.285617154104536,10.239069270768631,10.119901334609866,10.095092368133717,,,12.346445241857785,12.133608428019738,11.95374656496197,11.898609836691488,11.823708390308603,11.782938433588493,11.741119886557007,11.47732278561236,11.391017075593165,11.337942796790268,11.3014267911018,11.093593261114808,11.028976951530181,10.988571386319434,10.936361258725308,10.748538635989313,10.50093174615691,10.433895664609263,10.306311916245294,10.264326695469295,10.165730587036318,10.099246741570218,10.095049688244066,10.088787488409155,11.093593261114808,10.748538635989313,12.430370682768089,11.894150630954636,"rgba(38, 166, 154, 1.0)",0.16428068155114553,11.894150630954636,1.3490092453528604,32.33029339757793,-12.617057821979408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9958527305799532,0.9415369069935071,False,False,False,False,-0.15265783196696747,-0.10534489140988526,False,False,False,False,2656971,2724861.258704395,False,False,False,False,77728.81149021749,False,False,False,False
2025-03-07 00:00:00+00:00,12.144454477,12.1634839765,12.0918603828,12.0966416641,94424,,,,,12.417971613813188,12.328447838210476,12.038007773744834,11.94545990424146,11.934176208082345,11.914478231505543,11.877198168057836,11.814040367452476,11.757909956256082,11.732294186882372,11.54056974013286,11.423822955208452,11.368266563757661,11.333663992247029,11.263009571112407,11.201183354348947,11.040012852485662,10.907889262470306,10.905172585206403,10.872778415924044,10.626792076836043,10.332041817542283,10.288697722709417,10.242127350862539,10.122863032586219,10.097902373591694,,,12.3416057843765,12.133604336364375,11.955205603105098,11.900027541084683,11.825200626721132,11.784495060766025,11.742734051955466,11.47939941025078,11.393243868033792,11.340242805107376,11.303772405283397,11.096203496259347,11.031667624984062,10.991307537309105,10.939154781510313,10.751468629761924,10.504017280701348,10.437012475407377,10.30940029390685,10.267399154583972,10.168764465144248,10.102142430464017,10.097911999261106,10.091530801597079,11.096203496259347,10.751468629761924,12.417971613813188,11.8943324679106,"rgba(0, 255, 255, 0.75)",0.15886205980971546,11.8943324679106,1.5744603172651543,31.30009710540318,-13.386369431803217,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9900523265226973,0.9578196153364587,False,False,False,False,-0.32851964656649635,-0.2169322689881908,False,False,False,False,2751395,2725901.7975787325,False,False,False,False,78383.52476511091,False,False,False,False
2025-03-10 00:00:00+00:00,12.0392662886,12.0775165389,11.9723283505,12.0775165389,287210,,,,,12.374236729788269,12.310485560816282,12.03777070701654,11.947384299664115,11.936168590189022,11.91665609013164,11.87969634986701,11.817082352888155,11.761366743043176,11.735891885091995,11.5454237817326,11.42941290596681,11.374144373441315,11.339705630953878,11.269354131973554,11.207796602480062,11.047321441694514,10.915673023834144,10.91296208025901,10.880639597308786,10.635286343705076,10.340885522327872,10.29748252309337,10.25086265480189,10.131357007320288,10.105969671988323,,,12.321459760537563,12.12995762099677,11.957002864390025,11.90236757464493,11.828155855680205,11.78776494666802,11.746282587911566,11.484648083977172,11.398999235851306,11.34625466588599,11.309945752350124,11.103278236816065,11.039009968653655,10.998802757998407,10.946842236768212,10.759642807012279,10.5127392353136,10.445848460840702,10.318200595669946,10.276167602566275,10.177451922743353,10.110453283309804,10.106128611699079,10.099409120232352,11.103278236816065,10.759642807012279,12.374236729788269,11.892460764550092,"rgba(38, 166, 154, 0.5)",0.15649587328324127,11.892460764550092,0.9380792027928125,28.648820793280585,-15.783134284693922,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9388548278758361,0.9801405527754107,False,False,False,False,-0.34282825441539394,-0.27988026170179237,False,False,False,False,2464185,2715638.3937521153,False,False,False,False,86572.79830373402,False,False,False,False
2025-03-11 00:00:00+00:00,12.0201411634,12.1253293518,11.9957566289,12.0010160383,59798,,,,,12.366739901034123,12.307228857303908,12.03782568779271,11.947856189367911,11.936648112570822,11.917167307339765,11.880265266617767,11.817755809500829,11.762121306169051,11.736673659637681,11.546458134909694,11.430597108333561,11.37538711838629,11.34098168878575,11.270691783703207,11.209189066551787,11.048856225237236,10.917305120382462,10.914595341309626,10.882287443170558,10.63706382670608,10.342734053568071,10.299318637761555,10.252688301476146,10.13313206635761,10.10765593214453,,,12.317818803256566,12.12935635240383,11.957453028582822,11.902909217861266,11.828812543260812,11.788482906800976,11.747055004411699,11.485762734809512,11.400217099128696,11.34752467187747,11.311248583272981,11.10476512141897,11.04055166809274,11.00037576495935,10.948454635577539,10.76135466277787,10.514563297492145,10.447695865857716,10.320040015759044,10.278000234403969,10.179267354450701,10.112190203125426,10.10784592240459,10.10105605100947,11.10476512141897,10.76135466277787,12.366739901034123,11.892249396598267,"rgba(38, 166, 154, 0.5)",0.15654447339742802,11.892249396598267,0.8169676260435421,26.57975378861947,-17.657702884556286,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9368963286957188,0.9705646277332936,False,False,False,False,-0.29503046516558545,-0.28745536343368894,False,False,False,False,2404387,2703432.4567422285,False,False,False,False,85522.80621339151,False,False,False,False
2025-03-12 00:00:00+00:00,12.0105786009,12.0392662886,11.9938441163,12.0201411634,46974,,,,,12.360512601435333,12.304413771990381,12.037718211240481,11.948103311668605,11.936911847855164,11.917466284457777,11.880622892005082,11.818207466094341,11.762643947321227,11.737220991899754,11.547215102946991,11.431475279663065,11.376313037253313,11.341934857082707,11.271695477319062,11.210237354000137,11.050019404395329,10.918547105456932,10.915838306037038,10.883542596989605,10.638424859110282,10.34415570333075,10.300731506202379,10.254093889910058,10.134500501546642,10.108956339639608,,,12.314690324955771,12.128705880573456,11.957676364303635,11.903236550714848,11.829249212164129,11.788973554135225,11.747593542099743,11.486584710827797,11.401122655513,11.348472877469087,11.312223711756863,11.105889667147226,11.041720425323094,11.001569845603017,10.949680550039053,10.7626622881411,10.51596280649732,10.449114657989602,10.321455069162347,10.27941078173873,10.180666205479998,10.11352955735651,10.109170235197725,10.102326254419799,11.105889667147226,10.7626622881411,12.360512601435333,11.89196109241764,"rgba(38, 166, 154, 0.5)",0.1571709664246856,11.89196109241764,0.75470369102299,25.044277000394644,-19.09022558506392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9278174564985765,1.0038852472498043,False,False,False,False,-0.34282825441539394,-0.31514180892454147,False,False,False,False,2357413,2689863.066281749,False,False,False,False,84011.08832267027,False,False,False,False
2025-03-13 00:00:00+00:00,11.9914534757,12.0392662886,11.962765788,11.9723283505,45663,,,,,12.354383840004337,12.301573658204314,12.037539860325818,11.94828174010036,11.937111633440729,11.917705375365731,11.880925508251202,11.818607285385166,11.76311632032519,11.737719006742388,11.547922337127034,11.432301986734219,11.377187014777437,11.34283585314311,11.27264664534501,11.211232625085096,11.051127866641423,10.919733343006078,10.917025529091715,10.884742042772622,10.63972927332392,10.345521538874246,10.302089324567973,10.255445133894122,10.135817014721297,10.110207668893473,,,12.311544263198762,12.127988916276061,11.957828424006001,11.903505358217311,11.82963357571647,11.789413241071365,11.748082290292567,11.487356052330263,11.401976439265937,11.349368946614252,11.313146512917855,11.106960083333435,11.042834380977832,11.002708777500146,10.950850865992777,10.76391384932026,10.517305591734234,10.450476675130862,10.322814792754446,10.28076656429439,10.182011583695289,10.114818279838357,10.11044453460173,10.10354860077632,11.106960083333435,10.76391384932026,12.354383840004337,11.891627033655762,"rgba(38, 166, 154, 0.5)",0.1587197697900464,11.891627033655762,0.6289477497118834,23.699133762212124,-20.414708142887108,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9378365373911768,0.9965752454535083,False,False,False,False,-0.34282825441539394,-0.32898503166996773,False,False,False,False,2311750,2675035.1028981507,False,False,False,False,82507.24172178123,False,False,False,False
2025-03-14 00:00:00+00:00,12.0019722945,12.0501343021,11.8960158778,12.0405019006,44509,,,,,12.34836105411413,12.298720194104028,12.037301931833275,11.948401728138606,11.937256928438616,11.917893334889406,11.881181017416324,11.81896255477197,11.763545387313686,11.738174493968174,11.548586467496714,11.433083997891273,11.378015845191454,11.343691480368514,11.27355209821773,11.212181723210357,11.052188605829745,10.92087091279028,10.918164088664025,10.885892844795045,10.64098418583158,10.346838523586891,10.303398955432632,10.256748802401265,10.137088061240618,10.11141602199766,,,12.308392320788986,12.12721727819985,11.95791992432265,11.903724137452022,11.829973012125148,11.78980907300234,11.74852812018652,11.488083458951081,11.402785238538637,11.350219681930765,11.314023793286657,11.107983310625224,11.043900536604037,11.00379959192099,10.951972654225177,10.765116422530447,10.518598758206718,10.451789016588807,10.324126086674699,10.282074406400561,10.18331014107046,10.116062664598646,10.111675037976887,10.10472904093511,11.107983310625224,10.765116422530447,12.34836105411413,11.891255820770237,"rgba(38, 166, 154, 0.5)",0.15985521686212023,11.891255820770237,0.6926046950676573,23.48349525513875,-20.761533471202075,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9187666555250751,0.9898541918874391,False,False,False,False,-0.34282825441539394,-0.3359066430426808,False,False,False,False,2356259,2662534.079255086,False,False,False,False,81017.11459543687,False,False,False,False
2025-03-17 00:00:00+00:00,11.9634426885,11.9938810773,11.9345454839,11.992339893,83626,,,,,12.337003377676876,12.293184722508519,12.0367088014574,11.948502926756753,11.937415830403587,11.918142237947551,11.881569603073899,11.819549947810517,11.764278437800078,11.73896045089928,11.549775141000142,11.43449736845555,11.379518877912469,11.345245915876013,11.275202265612473,11.213915398803824,11.05413503345331,10.922964043646905,10.920259147280058,10.8880116713085,10.6433027915039,10.349278929122685,10.305826637744666,10.25916634013662,10.13944723453973,10.113659423503684,,,12.302299082645755,12.125604158155399,11.957961350604188,11.904035125621547,11.830528911370928,11.790476547170313,11.749294498172079,11.48939279688282,11.404249840461562,11.351764720991044,11.315619827858706,11.109858281454406,11.04585728255241,11.005803388950316,10.954035526626425,10.767334780779041,10.52099123110142,10.454218521042689,10.326556433763947,10.2844991915726,10.185719513140274,10.118372764660482,10.113959481682974,10.10692080696535,11.109858281454406,10.767334780779041,12.337003377676876,11.890459065820657,#000000,0.16231801682732783,11.890459065820657,0.4496335287103873,22.61443017019586,-21.809138738085807,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9386025638288219,1.0219105978734868,False,False,False,False,-0.34282825441539394,-0.33936744872903735,False,False,False,False,2272633,2647243.8408529256,False,False,False,False,81119.42382698836,False,False,False,False
2025-03-18 00:00:00+00:00,11.8863834763,11.97307509,11.8767510748,11.97307509,83121,,,,,12.324880081106107,12.287022156329366,12.035714946907984,11.94826883895796,11.937266776684538,11.918109798181932,11.881711259719673,11.819921003129505,11.764813808887151,11.73955734827067,11.550802744087893,11.435757822138,11.380873255030071,11.34665433740583,11.276711694189057,11.215512037882572,11.05595162461575,10.924932942059675,10.922230140126674,10.890008301002462,10.645509127382079,10.351619596438566,10.30815734679321,10.261489574468785,10.141719615944282,10.115821520336096,,,12.295555994847057,12.123527441444294,11.957650436544922,11.904076149200428,11.830863802041465,11.790938019253838,11.749868040514087,11.49054559368003,11.405563788983198,11.353163232535076,11.317072135800931,11.111601084210026,11.047684528771105,11.007679406814628,10.95597270802658,10.769436365264681,10.523276192499331,10.456542903146493,10.328888653432843,10.286828168240316,10.188038193561635,10.120598805001874,10.11616102496001,10.109033496164999,11.111601084210026,10.769436365264681,12.324880081106107,11.889342603096344,#000000,0.16682558928609165,11.889342603096344,-0.01773784710730597,20.838477745417944,-23.71598222858332,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9245815400425639,0.9950174225040177,False,False,False,False,-0.34282825441539394,-0.3410978515722156,False,False,False,False,2189512,2629293.5725841834,False,False,False,False,81197.91701024372,False,False,False,False
2025-03-19 00:00:00+00:00,11.8671186732,11.9441778854,11.8574862717,11.9345454839,56197,,,,,12.316642884263878,12.282724374153705,12.034931430362295,11.948015061495878,11.937077985701041,11.918007176694731,11.881735935246745,11.820109409662438,11.765118663150817,11.739906302306503,11.551451178825069,11.436566201206318,11.381746456316051,11.347564899673312,11.277692194433502,11.216552675464875,11.057143316331524,10.926229445592703,10.923528112618051,10.8913242022759,10.646970065787789,10.35317538585872,10.309707252057962,10.26303524778101,10.143233181910295,10.117262088520496,,,12.290868053169362,12.121999321022404,11.957340128191209,11.904026330610204,11.831026427610345,11.791190512493399,11.750200106006442,11.491280060597536,11.406409037750931,11.354066934976611,11.318013082310207,11.112742122052808,11.048883535291939,11.008911951575486,10.95724729404512,10.770824989569943,10.524791843962314,10.45808599051317,10.330439222812767,10.288377262506536,10.189581906014809,10.122081831031965,10.117627817673982,10.11044128723696,11.112742122052808,10.770824989569943,12.316642884263878,11.888510877138517,#000000,0.17034766899968196,11.888510877138517,-0.1255796692971262,19.39433624523226,-25.28194017789211,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9095804810113409,1.0054058596453397,False,False,False,False,-0.34282825441539394,-0.3419630529938048,False,False,False,False,2133315,2609843.4324828433,False,False,False,False,80217.48889219495,False,False,False,False
2025-03-20 00:00:00+00:00,11.8478538702,11.9152806809,11.7900594611,11.8093242641,67381,,,,,12.306313414786448,12.277199060019411,12.03375685522011,11.947514876487707,11.936671499272357,11.917719560509562,11.881621251190843,11.820209451738226,11.765369692993577,11.740215422327024,11.552137178489966,11.43744955850153,11.382710359743516,11.348575336178142,11.278789934008072,11.217724999406618,11.05850176132648,10.927717395206907,10.925017928960116,10.89283670551798,10.64866306076381,10.354989978830703,10.311516386789526,10.26484085866101,10.145004553674962,10.118948785640534,,,12.284861738918485,12.119893767061813,11.956762277678887,11.903808777658908,11.831092736197036,11.791373684117115,11.750486703876456,11.492072299012504,11.407338114453943,11.355068810862665,11.319061444224284,11.114038201597428,11.050250986416955,11.010320799332797,10.958707994186563,10.77242825309072,10.526553525745536,10.459882118162446,10.332248477669523,10.290186106585082,10.191387283975454,10.123818034934915,10.119345155627457,10.112089825468459,11.114038201597428,10.77242825309072,12.306313414786448,11.887326490302899,#000000,0.17584300530363803,11.887326490302899,-0.22447648705013407,18.171236935678635,-26.635590511787186,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.905104933141093,1.0159294155791672,False,False,False,False,-0.34282825441539394,-0.34239565370459935,False,False,False,False,2065934,2588513.6508168494,False,False,False,False,79714.0971709324,False,False,False,False
2025-03-21 00:00:00+00:00,11.7996918626,11.9345454839,11.770794658,11.8767510748,64054,,,,,12.29657855378304,12.271883133815736,12.032557201790226,11.946965798655127,11.936216829459692,11.91738312472938,11.881456160063747,11.820254785548057,11.765562520558259,11.740465361166947,11.552751533418483,11.438253357036745,11.38359172251149,11.349501559976678,11.279800416422043,11.218807282019922,11.05976275811943,10.929102927448405,10.926405278230131,10.894246099013062,10.650246625154645,10.356692436204682,10.313214368005355,10.266536179423854,10.146669245245194,10.120534327665961,,,12.279096396510337,12.117804563974722,11.956136201721735,11.903541171492698,11.831105022233583,11.791500222159938,11.750714397832578,11.492788656917217,11.408185900351093,11.355986774532525,11.320024267448671,11.115239328453018,11.05152062949951,11.011630230150459,10.960067249533012,10.773925329276262,10.528203643190432,10.461565617000925,10.333946274113924,10.291884113162109,10.193083319856878,10.125449971875717,10.120959441118007,10.113639632062885,11.115239328453018,10.773925329276262,12.29657855378304,11.886150749643411,#000000,0.18314800838790485,11.886150749643411,-0.4720711287249865,16.752313959120883,-28.17118513366153,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8829345387546317,1.0141000163028544,False,False,False,False,-0.34282825441539394,-0.34261195405999667,False,False,False,False,2001880,2565508.409608346,False,False,False,False,79099.97571324877,False,False,False,False
2025-03-24 00:00:00+00:00,11.8478538702,11.8671186732,11.8093242641,11.8574862717,69395,,,,,12.286616441680545,12.26634890306724,12.031315476637676,11.94641072928158,11.935759780456914,11.917049886448272,11.881303165106472,11.820324824942798,11.765789430755875,11.740752948262484,11.553429184541477,11.439134553625733,11.384556235583316,11.350514262076803,11.280903634357966,11.219987708119703,11.061135564338656,10.930609828002222,10.927914131408865,10.895778650867042,10.651966740434629,10.358540427243735,10.315057409792223,10.268376236842778,10.148475891798297,10.122255194832965,,,12.273102756848791,12.115626084097139,11.95550072477352,11.90328053868094,11.831139988435439,11.791656596485128,11.750978383772203,11.493575876506958,11.4091143534415,11.35699060478038,11.321076282791518,11.11654766958614,11.052902746633878,11.013055187606403,10.961545865679671,10.775552269196071,10.529995423086717,10.463393350744818,10.335789163736406,10.29372713444491,10.194924001008069,10.12722110300297,10.122711444683148,10.1153217742292,11.11654766958614,10.775552269196071,12.286616441680545,11.88495481372036,#000000,0.18883595285225252,11.88495481372036,-0.19647182096402757,19.032147227117335,-28.17118513366153,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8978306673972642,1.0192913446819285,False,False,False,False,-0.34282825441539394,-0.3427201042376953,False,False,False,False,2071275,2546126.707270764,False,False,False,False,78719.38843037628,False,False,False,False
2025-03-25 00:00:00+00:00,11.9249130824,11.97307509,11.8479501942,11.8960158778,67785,,,,,12.278844173919682,12.261995080190086,12.030583943177488,11.94625177643106,11.935663924471893,11.917042473438933,11.881429681401167,11.820630698046486,11.766224975657057,11.741237269438404,11.554257065726432,11.440148987556379,11.385646173815905,11.351647717175098,11.282118566290986,11.221273000835886,11.062598398446179,10.93219597522029,10.929501990896899,10.897387447601552,10.653746222823093,10.360430821321936,10.316940336023892,10.270253678278575,10.150313758917836,10.12400491214724,,,12.268379818654969,12.11409554937776,11.955284413717965,11.903329657844603,11.831417452751424,11.792033717602616,11.751444172690166,11.494503997092426,11.410171762671924,11.358116074384338,11.322245120061748,11.117950902831414,11.054374191304852,11.014566086841707,10.963106266632188,10.777246504729396,10.531839251890855,10.46526947762376,10.337673070000788,10.295608903476811,10.19679851192597,10.129022027414376,10.12449277527785,10.117031923509469,11.117950902831414,10.777246504729396,12.278844173919682,11.88423994145935,#000000,0.19236243847088436,11.88423994145935,0.2114401401020166,24.758861695532744,-30.600435196067906,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9031471688117361,1.0069136290729042,False,False,False,False,-0.27112862889764816,-0.30692436656767175,False,False,False,False,2139060,2530163.306985636,False,False,False,False,78290.58888408702,False,False,False,False
2025-03-26 00:00:00+00:00,11.8671186732,11.9249130824,11.8671186732,11.8863834763,56433,,,,,12.27212197962243,12.25815627470388,12.02983083349222,11.945998094812104,11.935472334714904,11.916933933995335,11.881444976040928,11.820806499975768,11.766515662926482,11.741571766525603,11.554888423735749,11.44093902434994,11.386500795975165,11.352539634377237,11.283080438895231,11.222294974372414,11.063771246603931,10.933473853535236,10.930781360936813,10.898684995287342,10.655189990168,10.361971914887317,10.318476239461708,10.27178601191232,10.151815892002862,10.12543551705031,,,12.264227447761169,12.112656203528756,11.95497704057074,11.903272259151997,11.831567884328017,11.79227266595103,11.751761841847758,11.495220668179844,11.410998499509658,11.359001137018748,11.323167413868857,11.119073131514828,11.05555435263726,11.015779824910815,10.964362107101758,10.778617411027051,10.533338533028129,10.466796625848295,10.339209355369396,10.297144281177069,10.198329765690618,10.130494347811714,10.125949173598313,10.118430331746504,11.119073131514828,10.778617411027051,12.27212197962243,11.883531790810732,#000000,0.19683515765167856,11.883531790810732,-0.08338509139600278,27.12908566647725,-28.497503426213463,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9026855330149205,1.0210416766256147,False,False,False,False,-0.28526897294437503,-0.2960966697560234,False,False,False,False,2082627,2512612.8635744345,False,False,False,False,77433.42853569145,False,False,False,False
2025-03-27 00:00:00+00:00,11.7996918626,11.8796407952,11.7033678474,11.8671186732,201375,,,,,12.244595597390918,12.241832571251612,12.025520457828488,11.943737527846878,11.933539740745179,11.915403212669858,11.88049461481986,11.820555369942136,11.76675289328841,11.742001300375607,11.556501047927949,11.443157008059742,11.388968966826624,11.355153010204312,11.285967484665056,11.225413812952398,11.067463548882394,10.937567775724354,10.934881339763512,10.902858124464666,10.65993091710708,10.36711496092218,10.323611845474655,10.276919646298333,10.156871325701816,10.130255444681094,,,12.24667756409318,12.105632459554466,11.952458275330534,11.90197009481186,11.831206802751712,11.792290227777636,11.752115655960775,11.497159341596435,11.413358014029539,11.361587712108689,11.325899608713726,11.122573369588793,11.059274402784506,11.019627978973999,10.968370614817795,10.783077189654183,10.538299076593683,10.471867424766721,10.344341627888419,10.302282747231052,10.203474275497257,10.135453443116884,10.130855591666167,10.123143274413573,11.122573369588793,10.783077189654183,12.244595597390918,11.879680088201164,#000000,0.20299087672810634,11.879680088201164,-0.39404837739729476,27.292352265129704,-28.3771678200754,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8716837618222328,1.0380172188783772,False,False,False,False,-0.34282825441539394,-0.31946246208570866,False,False,False,False,1881252,2487853.6140224957,False,False,False,False,82293.88231860551,False,False,False,False
2025-03-28 00:00:00+00:00,11.7900594611,11.8189566656,11.7294716555,11.7996918626,90304,,,,,12.232884579174346,12.234650766343934,12.023518402768879,11.942647744257537,11.932600286808395,11.914647126355625,11.880003463698065,11.82038209493151,11.766801614886699,11.74213794328395,11.557172777998217,11.444101240931818,11.390026209781569,11.356275928392966,11.28721434475495,11.226765444735689,11.069073887948974,10.939359655444234,10.93667598900071,10.904686173182219,10.662016674785667,10.369385623422623,10.325880288055266,10.279188279951137,10.159107961490017,10.132388784481567,,,12.238983475908858,12.102438048666308,11.951251389585448,11.901317698872747,11.830983496860261,11.79223904714383,11.75221756101168,11.497977848884181,11.41436612005064,11.362698498048736,11.327076327461599,11.124097063599232,11.060897261808584,11.021308707498005,10.970123775091661,10.785035460176628,10.540484959739207,10.474103595722703,10.346608114362596,10.304552938643736,10.20574923449057,10.137648023912865,10.133027039716413,10.125229570871493,11.124097063599232,10.785035460176628,12.232884579174346,11.877947830418615,#000000,0.2090260761207994,11.877947830418615,-0.42046605356463884,27.212201534240855,-28.33632429875095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.857341496449589,1.062402390580527,False,False,False,False,-0.34282825441539394,-0.3311453582505513,False,False,False,False,1790948,2460523.9821000453,False,False,False,False,82608.00458062098,False,False,False,False
2025-03-31 00:00:00+00:00,11.7996918626,11.8478538702,11.7033678474,11.7996918626,97898,,,,,12.22094732786651,12.22718149104886,12.021420695233552,11.941512118457434,11.931621894735594,11.913861735056866,11.879498099175677,11.82021475616406,11.76687111161528,11.742301255881818,11.557909921508891,11.44513147448149,11.391178032972551,11.35749843076503,11.288570273482051,11.228234235069516,11.070821568426208,10.941303159033586,10.938622480206524,10.906668698419052,10.664277418440738,10.371846207294169,10.328338504738861,10.281646733685772,10.161531909288277,10.134701098868039,,,12.230996288917488,12.099088474961444,11.94999299273578,11.900642028432982,11.830762881026017,11.792201907731737,11.75234382698478,11.498872819744182,11.415465075332413,11.363907943323937,11.328356739135918,11.125751314659098,11.06265844444672,11.023132303652428,10.97202550635996,10.78715853804703,10.54285387370324,10.476526855238763,10.34906420403158,10.307013058651108,10.208214566912773,10.140026531254163,10.135380546020743,10.127491030724855,11.125751314659098,10.78715853804703,12.22094732786651,11.876168655088023,#000000,0.21476761777573558,11.876168655088023,-0.356090891541581,27.695741491813685,-27.654929833800182,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8492573042358625,1.05691035489738,False,False,False,False,-0.3415265800865432,-0.33633596916854724,False,False,False,False,1888846,2438105.237703965,False,False,False,False,83207.61224412604,False,False,False,False
