date,Close,High,Low,Open,Volume,aVWAP_peak_886,aVWAP_peak_861,aVWAP_peak_845,aVWAP_peak_789,aVWAP_peak_768,aVWAP_peak_752,aVWAP_peak_700,aVWAP_peak_668,aVWAP_peak_643,aVWAP_peak_624,aVWAP_peak_590,aVWAP_peak_562,aVWAP_peak_534,aVWAP_peak_514,aVWAP_peak_498,aVWAP_peak_471,aVWAP_peak_449,aVWAP_peak_426,aVWAP_peak_400,aVWAP_peak_360,aVWAP_peak_299,aVWAP_peak_286,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_208,aVWAP_peak_180,aVWAP_peak_155,aVWAP_peak_108,aVWAP_peak_75,aVWAP_peak_43,aVWAP_peak_10,aVWAP_valley_897,aVWAP_valley_837,aVWAP_valley_817,aVWAP_valley_796,aVWAP_valley_780,aVWAP_valley_725,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_697,aVWAP_valley_675,aVWAP_valley_655,aVWAP_valley_628,aVWAP_valley_569,aVWAP_valley_530,aVWAP_valley_506,aVWAP_valley_480,aVWAP_valley_458,aVWAP_valley_440,aVWAP_valley_420,aVWAP_valley_369,aVWAP_valley_333,aVWAP_valley_309,aVWAP_valley_290,aVWAP_valley_241,aVWAP_valley_229,aVWAP_valley_186,aVWAP_valley_175,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_58,aVWAP_valley_36,aVWAP_valley_18,aVWAP_OB_bull_837,aVWAP_OB_bull_697,aVWAP_OB_bull_420,aVWAP_OB_bull_333,aVWAP_OB_bull_241,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 00:00:00+00:00,83.19,84.105,81.54,81.54,31399,,,,87.58796653580946,90.2130555466826,91.2284324502799,87.81343562732799,85.11657299427802,84.10273819747124,83.21354541860946,81.43601271695674,81.42101269522507,80.68348879447106,80.43343092832305,80.34336762043174,80.05376869869848,79.82026247719519,79.31977563685973,79.02735150876575,78.73492488156651,77.63144270544183,77.19274516389522,77.0077000170295,76.37123862297472,75.96742373852105,75.4651954159944,74.95314861101258,74.15681074868212,73.56684069445143,73.31953075666455,73.01369437624382,,81.65741196932736,83.42545814015996,86.0135672506263,89.43468463624518,90.13201449942433,88.86476763993726,88.72917776410472,87.47927341174245,85.43307999233086,84.5543114661147,83.4689570981671,81.41765870306132,80.61339723684178,80.39583474757295,80.13050052944025,79.93088923309934,79.7078301584547,79.19854148608808,78.80542058383837,78.40411237793867,77.90305038245319,77.41220047890454,76.4640970681777,76.21866574717045,75.5796985046035,75.25211653082641,74.27010354538722,73.87104601385583,73.4367677521442,73.2028685669055,73.03714569465897,81.65741196932736,87.47927341174245,79.19854148608808,78.40411237793867,76.4640970681777,86.06610610293286,#000000,6.224324512370018,86.06610610293286,-0.46207521751428404,41.985223556582106,-4.35225022103085,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8217248268761457,1.0960423511686974,False,False,False,False,-0.24502615397346836,-0.2606019037841093,False,False,False,False,657802,618300.8677953723,False,False,False,False,36395.253574222326,False,False,False,False
2025-05-09 00:00:00+00:00,81.06,83.3152,80.7,82.79,28723,,,,87.50586733942257,90.12589839508391,91.14821965391425,87.78161783365776,85.10213555120144,84.0934590532332,83.20819663303166,81.43672460703374,81.42171592250168,80.68577006393423,80.4361741468816,80.3462512102443,80.05711553455919,79.82398889283853,79.32427406104615,79.03225093006897,78.74013676131314,77.63787004775101,77.19955132614108,77.01466351179918,76.37881502098973,75.97535657060848,75.47357525908228,74.9619040731114,74.16609598622584,73.57633276555386,73.32874383842957,73.02262097128758,,81.66561750069361,83.36331539561611,85.94313118125561,89.34503032403582,90.08047569304249,88.82475114933824,88.69022462673038,87.44979188427435,85.41682542244199,84.54280766167392,83.46255836031098,81.41838521820054,80.61581700203433,80.39863509059782,80.133720897465,79.9344311746005,79.7117402254631,79.20321908048058,78.81057723005642,78.40970472366567,77.90923131683327,77.41882149488472,76.47158706423072,76.22638055015351,75.58797806123174,75.26067725742291,74.27931357320068,73.88048697295234,73.44615276836872,73.21194909935026,73.04612211297376,81.66561750069361,87.44979188427435,79.20321908048058,78.40970472366567,76.47158706423072,86.03025167420962,"rgba(239, 83, 80, 0.5)",6.2740119306341,86.03025167420962,-0.792196720242336,40.744699189666065,-4.35225022103085,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8207823271059531,1.0974757884819417,False,False,False,False,-0.2669102817896957,-0.2637560927869025,False,False,False,False,629079,618723.5396465342,True,False,False,False,36094.38088503714,False,False,False,False
2025-05-12 00:00:00+00:00,84.39,85.43,82.33,82.33,41247,,,,87.43812101517402,90.03794823249235,91.06350794599463,87.75397209928886,85.09580468417145,84.09322018465447,83.21242410656478,81.44713008965394,81.43148362010908,80.69666563847919,80.44745255125366,80.35759082165723,80.06879725359433,79.83603818100035,79.33710928362215,79.04546615389143,78.7535433777382,77.65241301672116,77.21440133017208,77.02965098950176,76.3944698599701,75.99139373765763,75.49011846106903,74.97882936955486,74.18355571369331,73.59387466836229,73.34565944919183,73.03888612083385,,82.2750137032929,83.39693033603452,85.89983762941974,89.25842714833837,90.0280553400012,88.78680357371846,88.65363224685272,87.4251027683334,85.40835076733241,84.53998001542465,83.46557998040093,81.42836476148328,80.62684782353001,80.40993077185377,80.14528706603008,79.94628504658495,79.72398397452581,79.21624217877127,78.82398501908897,78.42344884916629,77.92358406010621,77.4335215087616,76.48714759547961,76.24218524437792,75.60440716863938,75.27742438355182,74.29669462467108,73.89808571817272,73.46343649292457,73.22857207769243,73.06248721303511,82.2750137032929,87.4251027683334,79.21624217877127,78.42344884916629,76.48714759547961,86.03541033143135,#000000,6.255883378045218,86.03541033143135,-0.26301806347699097,44.41299277811696,-4.35225022103085,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8365510335393906,1.0590276660856406,False,False,False,False,-0.19660771311680567,-0.2301819029518541,False,False,False,False,670326,620747.1655427486,False,False,False,False,36296.444379741566,False,False,False,False
2025-05-13 00:00:00+00:00,85.64,85.73,84.1778,85.1,22453,,,,87.4143061735281,89.99998878774683,91.025549524173,87.7436437722313,85.09608805138552,84.09646987987655,83.21779531040663,81.45520920831335,81.43905691290686,80.70456031633046,80.45548335051075,80.36561893690609,80.07692845829607,79.8443235875592,79.3457389942579,79.05425214990453,78.7623674410998,77.66169846071404,77.22379288598712,77.0390945784592,76.4042216076716,76.00132008658974,75.50028503228694,74.9891633115874,74.19412214874903,73.60443067938506,73.35581703844709,73.04862862800358,,82.63012703619088,83.44327895485205,85.8910187267169,89.22245936918173,90.00523538371579,88.77127792391786,88.63879572877725,87.41627288858815,85.40759139128218,84.54198093436217,83.47037420281102,81.436098620581,80.634799666987,80.41795438175235,80.15337242265245,79.95448209964789,79.73235727583996,79.22495617713258,78.83283034227577,78.4324027801624,77.93280806937366,77.4428612605904,76.49685571698564,76.25200590584484,75.61451939207527,75.2876874903309,74.3072258083729,73.9087060357232,73.47382533948253,73.2385442892369,73.0722913670227,82.63012703619088,87.41627288858815,79.22495617713258,78.4324027801624,76.49685571698564,86.04617809343192,#000000,6.228049736696546,86.04617809343192,-0.0652175417030889,48.18919911920534,-8.009069087311502,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8594034799374173,1.0585977255423145,False,False,False,False,-0.1303307901605761,-0.18025634655621509,False,False,False,False,692779,623571.9433646017,False,False,False,False,35753.564207986994,False,False,False,False
2025-05-14 00:00:00+00:00,85.35,85.84,84.74,85.22,32837,,,,87.38230661911027,89.94697083804635,90.97210163922479,87.72943137102786,85.09710455465427,84.10174111516201,83.22610398546048,81.4673637089559,81.45045283988793,80.7163832527314,80.46749449751937,80.37762114020917,80.08906927632076,79.85668275145177,79.35858843835808,79.06732244541739,78.77548411983376,77.67546638669839,77.23770725094967,77.05308173487772,76.41865082383453,76.01599950377178,75.51531019928761,75.00442724854304,74.20971755396498,73.62000351297102,73.37080061469956,73.06299801008869,,83.03625684467356,83.51154796899814,85.88075534298044,89.17260907581675,89.97311759202346,88.74960893546965,88.61811607904933,87.40421331880337,85.40711364533252,84.54546240877552,83.47785575274142,81.44773468118787,80.64670358285598,80.42995273362071,80.16544880455703,79.9667149995406,79.7448420521401,79.23792600850862,78.84598086169429,78.44570140847772,77.94649215650821,77.45670413671245,76.51122233224613,76.2665339477244,75.62946630410508,75.30285157167772,74.3227707793388,73.92437717322868,73.48915062231751,73.25325373924392,73.08675172991718,83.03625684467356,87.40421331880337,79.23792600850862,78.44570140847772,76.51122233224613,86.05737577387468,#000000,6.190498136926639,86.05737577387468,-0.11426798913889578,50.322469852028334,-6.075560892321491,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8819948665675479,1.0391457428584823,False,False,False,False,-0.09776357486871541,-0.13900996071246524,False,False,False,False,659942,624998.2200954016,False,False,False,False,35639.18914100711,False,False,False,False
2025-05-15 00:00:00+00:00,87.06,87.21,85.1801,85.36,23457,,,,87.37264650090408,89.91922515710519,90.94231551360656,87.72425468249122,85.10179437649273,84.10910825345094,83.23531821648422,81.4786363579038,81.46101490871959,80.7269396627767,80.47810849951603,80.388190393586,80.09964899072654,79.86736959555854,79.3695365743128,79.07837441738549,78.78649856489564,77.6867780585331,77.24905819289746,77.06446025687507,76.4302861620199,76.02777768448482,75.52729764555691,75.01654170227783,74.22200610157303,73.63221661796723,73.38253076523364,73.07422359723697,,83.37298073672754,83.58720953460126,85.88826466695032,89.14835292706908,89.95614787013926,88.73951920373975,88.60868440259569,87.40046237262833,85.41086417675466,84.55171742541256,83.48656197045234,81.45851643797253,80.65730036585973,80.4405399120919,80.17600064222123,79.97733081580952,79.75559951907277,79.2489409875157,78.85704154467942,78.45678829379827,77.95778901159554,77.46803597009274,76.52282120271093,76.27822633054348,75.64140615634935,75.31492275449675,74.33503142885839,73.93669641155323,73.50115818071308,73.26475992726272,73.0980501241421,83.37298073672754,87.40046237262833,79.2489409875157,78.45678829379827,76.52282120271093,86.07462903917411,#000000,6.159009976323956,86.07462903917411,0.15998853137335142,53.53472513241238,-3.0919944603437415,True,False,True,False,True,0.007788954679728732,0.0,0.0,0.0,0.0,1,0.8888231112075018,1.0114104900966943,False,False,False,False,-0.019062100769658436,-0.07903603074106184,False,False,False,False,683399,627288.4467583271,False,False,False,False,35161.456233516634,False,False,False,False
2025-05-16 00:00:00+00:00,87.17,87.22,86.5331,87.12,26779,,,86.97436666666668,87.36781962140932,89.89253815248745,90.9124822750292,87.72071491410672,85.1089987691802,84.11919102803262,83.24735440613495,81.49270015838232,81.47419225163733,80.73996785078127,80.49116695620461,80.4011802229972,80.11260998488001,79.88043017370485,79.38285396196731,79.09178531395064,78.79983415829777,77.7003750553005,77.2626698504599,77.07809210258125,76.44418361780117,76.04182146147714,75.54156264116939,75.03093145123854,74.23656549246536,73.6466626570864,73.39639744875495,73.08748444408552,,83.73430264243405,83.68287766962199,85.90349892392453,89.12619539005188,89.93968620812436,88.73059281880606,88.60048248590563,87.39849009671374,85.41705965094687,84.56061171401844,83.49805809394886,81.47196604645278,80.67036651222794,80.45355967558633,80.1889382293524,79.99031928446354,79.76873177508857,79.26232573195566,78.87043999608093,78.47017995070836,77.97138988123496,77.4816405711549,76.53668088416129,76.29218257888404,75.6556207131003,75.32927608791884,74.34956275165811,73.95128001939294,73.51535658800198,73.27835820222,73.1113976198719,83.73430264243405,87.39849009671374,79.26232573195566,78.47017995070836,76.53668088416129,86.37140108429631,#000000,6.137714132200333,86.37140108429631,0.13011341005831428,55.78698861280125,-1.002155759359539,True,False,True,False,True,0.15400592673293545,0.0,0.0,0.0,0.0,1,0.9168383093888325,1.0009145352870816,False,False,False,False,0.09973337852194522,0.010348673890441688,False,False,False,False,710178,630539.0174736868,False,False,False,False,34832.732459653234,False,False,False,False
2025-05-19 00:00:00+00:00,86.75,87.03,85.7871,86.73,18474,,,86.78984303287444,87.36080961781165,89.87159956730285,90.88982904717551,87.71682521417213,85.11274012863565,84.12501092543758,83.25461118793858,81.50156389880954,81.48250218590928,80.74827463849897,80.49951908214025,80.40949751179588,80.12093580627598,79.88884000586829,79.39146866547208,79.10048156183136,78.80850138470517,77.70927597427146,77.27160191495376,77.08704592261394,76.45333908902842,76.05108914866409,75.55099466448772,75.04046339548147,74.24623447471478,73.65627294194623,73.40562925943125,73.0963206678223,,83.91478281421368,83.73714743362935,85.9094299912812,89.10801510253637,89.92672041245456,88.72291582784695,88.59331256775414,87.39570135810324,85.42007293377928,84.56556773872963,83.50491938020001,81.48044729239926,80.67870493165087,80.46189089905064,80.19724217324787,79.99867346707366,79.777196946827,79.2709928466338,78.87914331302406,78.47890419463718,77.98027893559721,77.49055747802953,76.54580771690122,76.30138285541152,75.66501535911317,75.33877388452557,74.35920978567101,73.96097326876541,73.52480583154788,73.28741443929944,73.12029094651177,83.91478281421368,87.39570135810324,79.2709928466338,78.47890419463718,76.54580771690122,86.3710709090343,#000000,6.098312569051716,86.3710709090343,0.06213671186497114,56.61162505862676,-0.17044665937937964,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9607926588004487,0.9855901394365921,False,False,False,False,0.07065405920414042,0.04050136654729106,False,False,False,False,691704,632937.6442394246,False,False,False,False,34191.21353966683,False,False,False,False
2025-05-20 00:00:00+00:00,85.54,87.165,85.21,86.28,25876,,,86.492198870128,87.3448619456432,89.83795416837214,90.85453791328855,87.7089269048602,85.1159130489103,84.13125375231185,83.26301778148793,81.51257069341143,81.49282896213084,80.75876380322356,80.51011273541032,80.42006327345165,80.13156113669956,79.89960874158885,79.40257098072536,79.11172672170078,78.81974431169355,77.72093592793088,77.28334081451769,77.09882845175594,76.46543512448861,76.063361367023,75.56351685949409,75.05314888145116,74.25914559326141,73.6691345711924,73.41799620460179,73.10817093249557,,84.08577623960016,83.79540666181008,85.91025436958795,89.07763968782959,89.90581299956077,88.7095835626054,88.58070413897715,87.38938062672518,85.42217118411004,84.57052574106598,83.51273318255713,81.49098664566357,80.6892475495537,80.47246494787937,80.2078272403402,80.00935431090565,79.78805311938987,79.2821785825321,78.89042462584534,78.49025779377808,77.99189787124476,77.50225786480756,76.55785928908658,76.31354880846179,75.67748084218763,75.35139636246615,74.37208580687883,73.97393109211735,73.53745826061686,73.29955150346193,73.1322167240862,84.08577623960016,87.38938062672518,79.2821785825321,78.49025779377808,76.55785928908658,86.36106117364213,#000000,6.080487036669936,86.36106117364213,-0.13503213948002873,55.2884870354765,-0.17044665937937964,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9481654030735417,0.9619103475644253,False,False,False,False,0.05696339783542316,0.04873238219135711,False,False,False,False,665828,634227.4621123883,False,False,False,False,33865.126734189704,False,False,False,False
2025-05-21 00:00:00+00:00,83.82,85.855,83.6101,84.97,23832,,,85.97424677323674,87.31434738419735,89.79531007254869,90.81234712445516,87.69530919455761,85.11358177439526,84.13217596293791,83.26632913119433,81.51916820332866,81.49903523844004,80.76553816236243,80.51708654717453,80.42706365008468,80.13873603203028,79.90698089203534,79.41036871480367,79.11972838859162,78.82784023931487,77.7296424868071,77.29220895754854,77.10776993279968,76.4747442893076,76.07288102103173,75.57331715289945,75.0631585551278,74.26944816940717,73.67947348180093,73.42796713979577,73.11775872084309,,84.11014131534839,83.81024942756403,85.8923939081335,89.03653516515308,89.87927427329082,88.69056093044411,88.56239265726059,87.37732530532298,85.41870155220589,84.57006556854402,83.51539671257522,81.49732148425672,80.69609432975156,80.47944484899698,80.21494074497389,80.01662017786184,79.79553107426008,79.29007859687849,78.89852555563479,78.49853335440382,78.00050531101203,77.51104705281169,76.56711644838788,76.3229405496278,75.68721780237429,75.36130976804681,74.38234504299707,73.98430868421767,73.54764499837934,73.30935042974686,73.14186300397718,84.11014131534839,87.37732530532298,79.29007859687849,78.49853335440382,76.56711644838788,86.32429262183473,#000000,6.063131079994697,86.32429262183473,-0.41303620007452096,52.10703235526361,-0.17044665937937964,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9236873321376642,0.9840590055108537,False,False,False,False,-0.0328545292353712,0.007938926477992953,False,False,False,False,641996,634532.1106570007,False,False,False,False,33471.67078382932,False,False,False,False
2025-05-22 00:00:00+00:00,83.78,84.995,82.67,83.24,30522,,,85.44903993236801,87.26807684126045,89.7355366215856,90.75400062901102,87.67478943887951,85.10796701232441,84.13092011121967,83.2683185942723,81.52580194851102,81.50528917615061,80.77273098353518,80.52458688057318,80.43462463281757,80.14658118257448,79.91511143927512,79.41910372719306,79.12876114163141,78.83704291388044,77.7397421654722,77.30256097635679,77.11823279598723,76.48571795359507,76.08414870768523,75.58496972038678,75.0751093571152,74.28181756690738,73.69193176406539,73.44000015757524,73.12934964221083,,84.08550268195042,83.81038793914661,85.86081506245921,88.97807427421418,89.8418764153308,88.66297319282353,88.5357306669603,87.35884684503432,85.41156282237881,84.56694821166423,83.5165087516038,81.50370534243774,80.70339150089598,80.4869653040485,80.2226950227605,80.02460195399313,79.80380975759489,79.29895736586091,78.90771903454079,78.50800554439336,78.01044671275564,77.52127573428504,76.57801791683744,76.33402917720421,75.69878365062316,75.37311769752255,74.39465331300661,73.99679058696718,73.55992963071986,73.32118399212258,73.15352302361134,84.08550268195042,87.35884684503432,79.29895736586091,78.50800554439336,76.57801791683744,86.27718389964993,#000000,6.04960937906207,86.27718389964993,-0.4127843209667016,49.93512015469252,-0.17044665937937964,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9228018585887459,0.9841021754943274,False,False,False,False,-0.08859085375747938,-0.040325963639743216,False,False,False,False,611474,633627.8710233929,False,False,False,False,33355.99741975759,False,False,False,False
2025-05-23 00:00:00+00:00,84.95,85.85,83.54,83.96,27706,,,85.32803633311357,87.23856743276406,89.69097985956105,90.70912271752971,87.66096002016495,85.10668482388766,84.13324466158888,83.27327786698511,81.53431501307853,81.51329658773976,80.78129261494487,80.53335382460483,80.44340984439434,80.15553929543313,79.9242816102385,79.4287369389901,79.13861272807478,78.84698087683583,77.75033268030069,77.31331770222515,77.12906664064488,76.49695859658033,76.09562164176238,75.59675561931218,75.08712400667822,74.2941517932685,73.70428965287991,73.4519125909903,73.1407976582227,,84.13442365197729,83.8353887504405,85.84610420807671,88.9358378966582,89.81369804357728,88.64313090407889,88.51668113569903,87.3467609596332,85.4090211271672,84.56774368078926,83.52075148501953,81.51187660795807,80.71203104376829,80.49573356179746,80.23158810552891,80.0336555528208,79.81309598265105,79.30870261348898,78.91766981661796,78.51813280535916,78.0209368939436,77.53195124448088,76.58920098331201,76.34536110812812,75.71049884974614,75.38502966983884,74.40693988707389,74.00920440460006,73.5721023773386,73.33288839744365,73.16504125268168,84.13442365197729,87.3467609596332,79.30870261348898,78.51813280535916,76.58920098331201,86.26223652858953,#000000,6.002739275223196,86.26223652858953,-0.21860628430188328,50.24749125447526,-0.17044665937937964,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9281076391487242,0.9772959634031789,False,False,False,False,-0.035173379195725725,-0.03774967141773447,False,False,False,False,639180,633845.6015714952,False,False,False,False,33134.428893492586,False,False,False,False
2025-05-27 00:00:00+00:00,86.34,86.83,85.11,85.9,16716,,,85.40332961262668,87.23043064699816,89.67156874935402,90.68829661741812,87.65645457049388,85.10900659555499,84.1374707412677,83.27884863590828,81.54149935333609,81.5200435216074,80.78813123528528,80.54025620268389,80.45029314288689,80.16245748307519,79.93128950951763,79.43595458374354,79.1459198136021,78.85428444054135,77.75789779188351,77.32093155136994,77.13670775332336,76.50479872412065,76.10357363437595,75.60486672538762,75.09533872161214,74.30250975681679,73.71261481646498,73.45991953315695,73.14847190918545,,84.21428223673031,83.8699766168092,85.8481178991391,88.91868774317568,89.80124452099561,88.63529381649465,88.50928785592458,87.3432268138782,85.41067867665485,84.57117259951214,83.52595290910641,81.51876020558649,80.71890303704252,80.50262285144943,80.2384812709406,80.04060809870393,79.82015896500748,79.31597285465254,78.92499852098375,78.52550532810943,78.02847701199664,77.5395413106058,76.59701287088978,76.35324563688435,75.71857384400964,75.3932046272612,74.41527552721614,74.01759184913648,73.5802929521235,73.3407473813376,73.17276410545037,84.21428223673031,87.3432268138782,79.31597285465254,78.52550532810943,76.59701287088978,86.26824136056892,#000000,5.92555504059535,86.26824136056892,0.012110028333121635,52.29908477471662,-0.17044665937937964,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9339524046259288,0.9713304250673697,False,False,False,False,0.043513420061169705,0.0028818743217176174,False,False,False,False,655896,634710.3230784955,False,False,False,False,32490.568936885036,False,False,False,False
2025-05-28 00:00:00+00:00,85.25,86.94,84.67,86.16,16127,,,85.42211263563975,87.21946699812814,89.65058797501968,90.66633021894754,87.65082352671276,85.11016406280363,84.14054814179214,83.2833019293928,81.54769059200954,81.52586215741069,80.79412506478094,80.5463329159398,80.4563623368854,80.16858518542429,79.93751722540016,79.44240907502606,79.15247558503395,78.86085690478576,77.76476963458562,77.32786894535656,77.14367835853899,76.51197767924668,76.11087051672389,75.61232754709397,75.10291178285723,74.31023875579433,73.72032937637,73.46734567386578,73.15559672948781,,84.2674774948416,83.89546277014057,85.84633931493569,88.89959762454889,89.7877848880814,88.62637896844149,88.50080861408269,87.33855194878882,85.41116669169747,84.5734419626563,83.53002966219896,81.52469655148033,80.72493383982317,80.5086919736047,80.24457980429939,80.04677720084352,79.82644502352862,79.3224833367881,78.93158888375012,78.53216046645225,78.03531195048159,77.54644669120736,76.60416229101007,76.36047119783379,75.72599752890538,75.40073134900582,74.42298069507338,74.02535598191598,73.58788625120933,73.34803919838868,73.17993346773129,84.2674774948416,87.33855194878882,79.3224833367881,78.53216046645225,76.60416229101007,86.26840330104298,#000000,5.86115092474536,86.26840330104298,-0.17375483315799875,52.0028807375357,-0.17044665937937964,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.93558592553747,0.9665444304710042,False,False,False,False,0.03332073403047963,0.018101304176098624,False,False,False,False,639769,634908.7025656133,False,False,False,False,31848.86035112484,False,False,False,False
2025-05-29 00:00:00+00:00,86.13,86.38,85.0,85.25,16924,,,85.4566812732809,87.20965787292866,89.6299738104161,90.64446306149925,87.64557448475546,85.11188691847589,84.1442348719922,83.28838876897592,81.5545122315559,81.53227282650725,80.80068082688355,80.55296598582035,80.46298277375014,80.175255934861,79.94428670266133,79.44940513426148,79.15957108093262,78.867961118894,77.77216673301783,77.33532662684908,77.15116781423936,76.51967819767408,76.1186901921397,75.62031439141036,75.11101088036196,74.31849354815334,73.72856166071422,73.475267836879,73.16319472940161,,84.327413303693,83.92468369057943,85.84626081470849,88.88110815368637,89.7744824124689,88.61775022063824,88.49262891102944,87.33428833180744,85.41220519395388,84.57630380036996,83.53473261125349,81.531236435133,80.73152617015516,80.51531489884736,80.25122224541356,80.05348764335714,79.83327326017555,79.32953569000942,78.93871459544442,78.53934417313202,78.04267597138242,77.55387479195775,76.61183287555401,76.36821888607115,75.73394647464134,75.40878535233728,74.43121151261755,74.03364470176065,73.59598782740049,73.35581700986424,73.18757914979666,84.327413303693,87.33428833180744,79.32953569000942,78.53934417313202,76.61183287555401,86.27036153690345,#000000,5.826218367502984,86.27036153690345,-0.02409136219238757,52.985654096882804,-0.17044665937937964,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9289501761971014,0.984113231888117,False,False,False,False,0.026220957596700862,0.022161130886399743,False,False,False,False,656693,635762.9887395108,False,False,False,False,31263.57170990426,False,False,False,False
2025-05-30 00:00:00+00:00,85.65,86.15,84.405,86.15,37258,,,85.4481483226068,87.1818572943339,89.5802528060869,90.59272054904781,87.63137184169935,85.11339191277088,84.15022330066519,83.2976167722871,81.56793596342449,81.54489938478899,80.81381188971928,80.56631275929351,80.47632513450336,80.18876218635411,79.95803885522068,79.46370780222426,79.17412456887705,78.88257699624447,77.78752786059434,77.35086092017922,77.16678687615102,76.53579665561266,76.13509228633191,75.63710665234241,75.12807656476,74.3359400304512,73.74599589194024,73.49206020118153,73.17931657018241,,84.41073733501544,83.97205942954533,85.83845685684372,88.8354750660102,89.74231004099812,88.59599893315747,88.4718766805214,87.3222850768454,85.41214887208031,84.580399849806,83.54307502109076,81.54411662810894,80.74474783076589,80.52865017771778,80.26465548735895,80.06709885069861,79.84716573574127,79.34397338560433,78.9533640550203,78.55416956249323,78.05793680305908,77.56932448679353,76.62788056469333,76.38444921012334,75.75065042542406,75.42573460020881,74.44860029994834,74.05118029088571,73.61315316062658,73.3723100844011,73.20380079820988,84.41073733501544,87.3222850768454,79.34397338560433,78.55416956249323,76.62788056469333,86.26441709624183,#000000,5.780423493344269,86.26441709624183,-0.10629274774578001,52.87352395337173,-0.17044665937937964,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9153403215879305,0.992279704408364,False,False,False,False,0.021626991101564085,0.021894060993981914,False,False,False,False,619435,635122.6754556084,False,False,False,False,31498.6473291237,False,False,False,False
2025-06-02 00:00:00+00:00,85.84,86.545,85.0,85.36,26848,,,85.48301765570042,87.16665895749091,89.5484477517968,90.55884126659005,87.62303424490845,85.11593330474929,84.1558485261156,83.30545042493375,81.57853763332389,81.55486980917185,80.82403497752549,80.5766635943507,80.48665923414504,80.19918265440067,79.9686186634574,79.47465161035561,79.18522948947557,78.89370170197479,77.7991285880713,77.36256293072597,77.1785411541248,76.54788903474706,76.1473758626353,75.64965739405663,75.14080847471745,74.3489235608721,73.7589495613486,73.50453011370354,73.19128062948255,,84.48401213219347,84.01324275776162,85.8379140527611,88.80700954984388,89.7214929939371,88.58241418624021,88.45898837541354,87.31548012064154,85.41361762987076,84.58472793373876,83.55030293022396,81.55428600891629,80.75502980302991,80.53898650485645,80.2750299414848,80.07758419973241,79.85783958131643,79.35500742467816,78.96452071629469,78.56542442482544,78.06948143229633,77.58097703054993,76.6399249918019,76.39661720961662,75.76314061316398,75.43839273191648,74.46154521981909,74.0642196054474,73.62590321451009,73.38455466600455,73.21583945456278,84.48401213219347,87.31548012064154,79.35500742467816,78.56542442482544,76.6399249918019,86.26524862141176,#000000,5.75590238969928,86.26524862141176,-0.07388044352051135,53.08150366324025,-0.17044665937937964,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9272816248443326,0.9864962487259932,False,False,False,False,0.05472620681689766,0.03831013390543979,False,False,False,False,646283,635560.335241663,False,False,False,False,31316.2690024914,False,False,False,False
