date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_792,aVWAP_peak_766,aVWAP_peak_738,aVWAP_peak_679,aVWAP_peak_638,aVWAP_peak_570,aVWAP_peak_547,aVWAP_peak_509,aVWAP_peak_488,aVWAP_peak_456,aVWAP_peak_388,aVWAP_peak_342,aVWAP_peak_286,aVWAP_peak_258,aVWAP_peak_222,aVWAP_peak_185,aVWAP_peak_121,aVWAP_peak_83,aVWAP_peak_54,aVWAP_valley_858,aVWAP_valley_801,aVWAP_valley_778,aVWAP_valley_690,aVWAP_valley_666,aVWAP_valley_642,aVWAP_valley_602,aVWAP_valley_557,aVWAP_valley_496,aVWAP_valley_468,aVWAP_valley_396,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_284,aVWAP_valley_246,aVWAP_valley_204,aVWAP_valley_172,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_96,aVWAP_valley_75,aVWAP_valley_42,aVWAP_OB_bull_778,aVWAP_OB_bull_690,aVWAP_OB_bull_602,aVWAP_OB_bull_284,aVWAP_OB_bear_222,aVWAP_OB_bear_54,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 17:00:00+00:00,50.235,50.235,50.155,50.185,1902.0,,,,,,,,,,,,50.18459580338843,49.54425034632392,48.23929888381915,47.77828602270176,47.72261999848099,47.81085208438264,47.86985953540924,48.087709795866466,48.17899651575694,,,,,,,,,,,50.11663300623467,49.32992504737402,49.06809693904539,48.18913888383251,47.69876658187994,47.765190190127626,47.81473811761433,47.80005858269052,47.84754816646624,47.99909986757142,48.1133090505783,48.23361990970254,,,,48.18913888383251,47.72261999848099,48.17899651575694,48.35202825377367,"rgba(0, 255, 0, 1.0)",0.7879670615514676,48.33968229707621,2.3418716250530265,51.357419392320054,4.973435334065343,False,True,False,False,False,13.44454529875906,0.0,0.0,0.0,0.0,1,1.1023655913978494,0.8285304659498206,False,False,False,False,0.3200585835029843,0.3181413965718652,False,False,False,False,246450.0,241396.38004806355,False,False,False,False,7991.297403234315,False,False,False,False
2025-05-08 18:00:00+00:00,50.185,50.2,50.04,50.05,1965.0,,,,,,,,,,,,50.18369016793861,49.54633967479172,48.2430135777954,47.78175737438343,47.72542118218512,47.81299846812907,47.87154906584367,48.08909020357946,48.180271770385566,,,,,,,,,,,50.11633111211998,49.33244852486326,49.07105815508902,48.19288042991819,47.70200580674578,47.76767660505105,47.81680906461704,47.802040345626025,47.8492758694741,48.00059056284276,48.11465883606144,48.23483429531835,,,,48.19288042991819,47.72542118218512,48.180271770385566,48.354035290131385,"rgba(0, 255, 0, 1.0)",0.7771467100933839,48.34176863429495,2.198080933135239,48.466196101005565,3.4025110857363856,False,True,False,True,False,11.466885345543062,0.0,0.0,0.0,0.0,1,1.0997261853292981,0.8276408704424267,False,False,False,False,0.30488096008812243,0.3115111783299938,False,False,False,False,244485.0,241444.26562871374,False,False,False,False,7897.86643574231,False,False,False,False
2025-05-08 19:00:00+00:00,50.05,50.175,50.005,50.1,11858.0,,,,,,,,,,,,50.17840275790145,49.55854559573854,48.26507891939512,47.80245709060655,47.742162338289496,47.82584718931665,47.88167535381839,48.09736655577583,48.187918249213965,,,,,,,,,,,50.11440815746115,49.347266103912446,49.08851527828781,48.21511229099276,47.72134204530367,47.78254797794734,47.829208905859915,47.813910016862984,47.85963041529551,48.00952730555528,48.12275178922674,48.24211610183699,,,,48.21511229099276,47.742162338289496,48.187918249213965,48.36599002088564,"rgba(0, 255, 0, 1.0)",0.7665506100955081,48.35419398975141,2.277483035374631,47.801812312001424,2.530492723780192,False,True,False,True,False,11.999283102847702,0.0,0.0,0.0,0.0,1,1.0984439993837622,0.8873825296564474,False,False,False,False,0.30064003905288944,0.3060756086914416,False,False,False,False,256343.0,241675.25375850112,False,False,False,False,7959.263855343204,False,False,False,False
2025-05-09 14:00:00+00:00,50.3,50.34,50.185,50.205,2437.0,,,,,,,,,,,,50.17917434257042,49.56167168378479,48.269915373034806,47.8069409041776,47.74579125296757,47.8286433796896,47.88388540772269,48.099186203113156,48.18960526662925,,,,,,,,,,,50.1165861951835,49.35083807831994,49.09255397283706,48.21997675749124,47.72552612057567,47.785777608973184,47.831908271365286,47.81649372362602,47.86188871537538,48.011486023792656,48.12453280115171,48.24372624890156,,,,48.21997675749124,47.74579125296757,48.18960526662925,48.36886230148967,"rgba(0, 255, 0, 1.0)",0.7529530332432592,48.35717984170244,2.4540975023877443,49.769209558334104,2.530492723780192,False,True,False,False,False,13.110619216176172,0.0,0.0,0.0,0.0,1,1.0422513252260681,0.8835360149672591,False,False,False,False,0.3251743448383137,0.31562497676487766,False,False,False,False,258780.0,241940.4436227104,False,False,False,False,7873.647361461914,False,False,False,False
2025-05-09 15:00:00+00:00,50.21,50.275,50.155,50.275,5956.0,,,,,,,,,,,,50.1807498993058,49.569101066145464,48.281587179543436,47.81779302910553,47.75458667310541,47.83542660029341,47.889250370096796,48.103603206172984,48.193700003708535,,,,,,,,,,,50.12128143931829,49.359368845877405,49.102235994353904,48.23171926662714,47.73566010862342,47.79360858236649,47.83845744264655,47.8227636010858,47.86737075760785,48.01624086291362,48.12885593899934,48.24763419247492,,,,48.23171926662714,47.75458667310541,48.193700003708535,48.37576166954153,"rgba(0, 255, 0, 1.0)",0.7429506367509212,48.364351134624755,2.5717036514443428,52.50050013502903,2.530492723780192,False,True,True,False,True,13.844487653928603,0.0,0.0,0.0,0.0,1,1.0394321766561514,0.8823343848580445,False,False,False,False,0.3183818401497319,0.3170034084573048,False,False,False,False,264736.0,242293.86310142805,False,False,False,False,7843.916394617543,False,False,False,False
2025-05-09 16:00:00+00:00,50.285,50.285,50.12,50.175,3470.0,,,,,,,,,,,,50.18095345873834,49.57308822888766,48.288179853155135,47.8239627187139,47.75959674120187,47.83929262571887,47.892309435753575,48.106118022955776,48.19602953099764,,,,,,,,,,,50.122908326826305,49.36403054471333,49.10759679418379,48.23835665474431,47.74142878337639,47.79807043785279,47.84219054408689,47.82633866573255,47.870496964206225,48.01894984972007,48.13131680182329,48.249856332933014,,,,48.23835665474431,47.75959674120187,48.19602953099764,48.37957482458675,"rgba(0, 255, 0, 1.0)",0.7294061326217742,48.36831381208291,2.476927608797505,51.83266959902207,2.530492723780192,False,True,True,False,True,12.334874548315199,0.0,0.0,0.0,0.0,1,1.0569897710667315,0.867186231531093,False,False,False,False,0.31659907630454454,0.31680124238092466,False,False,False,False,261266.0,242588.00475877023,False,False,False,False,7776.103737336651,False,False,False,False
2025-05-09 17:00:00+00:00,50.18,50.325,50.17,50.325,3871.0,,,,,,,,,,,,50.18259101274866,49.578042479383534,48.29578752199858,47.831038797288514,47.76534446964681,47.84373654319008,47.89583075482461,48.109023579017304,48.19872569995117,,,,,,,,,,,50.12660424243578,49.36966561219937,49.113951366582675,48.2460091056721,47.7480411548787,47.80319396713443,47.846482335209195,47.83044853349325,47.87409430983043,48.02207484290376,48.134161372100074,48.25243108149213,,,,48.2460091056721,47.76534446964681,48.19872569995117,48.38415613247529,"rgba(0, 255, 0, 1.0)",0.7281323572879274,48.37307498887277,2.6807282928581277,54.3337346880323,-0.16476615994073285,False,True,True,False,True,13.923332369454322,0.0,0.0,0.0,0.0,1,1.0676741130091985,0.8595597897503288,False,False,False,False,0.32302623654834894,0.3199137394646368,False,False,False,False,265137.0,242937.60158421565,False,False,False,False,7715.559493346935,False,False,False,False
2025-05-09 18:00:00+00:00,50.325,50.335,50.255,50.275,4589.0,,,,,,,,,,,,50.184767370065565,49.58395035872338,48.304798919277964,47.839425773703965,47.77216488890743,47.84901614671111,47.90001799794919,48.11248178889012,48.20193595104751,,,,,,,,,,,50.13118161259817,49.37636546133678,49.12149173753376,48.25507329417089,47.75588169466951,47.80927712589268,47.85158191303631,47.83533266532807,47.8783715438479,48.02579286975349,48.1375473641221,48.255497516340476,,,,48.25507329417089,47.77216488890743,48.20193595104751,48.38961685685268,"rgba(0, 255, 0, 1.0)",0.7193661687100843,48.37874960951623,2.636001626103701,54.759902146975406,0.3997630505664418,False,True,True,False,True,13.1631990253196,0.0,0.0,0.0,0.0,1,1.0755000000000001,0.8535,False,False,False,False,0.3296848931124725,0.32479931628855463,False,False,False,False,260548.0,243210.63101701852,False,False,False,False,7667.085702752408,False,False,False,False
2025-05-09 19:00:00+00:00,50.275,50.325,50.165,50.22,15716.0,,,,,,,,,,,,50.1881846900256,49.602028166804985,48.3342641733501,47.867123038219596,47.79477208040394,47.86654640913101,47.91393987695686,48.12396319009191,48.21258537630471,,,,,,,,,,,50.140502653832314,49.39732912473182,49.14548581391335,48.28474150550951,47.78182999151869,47.829456900032596,47.86851935194537,47.85156409882561,47.89259410339299,48.03814545048616,48.14878655588878,48.265664401195075,,,,48.28474150550951,47.79477208040394,48.21258537630471,48.4070489025029,"rgba(0, 255, 0, 1.0)",0.708485251329404,48.396858389349234,2.573295078803428,53.70815124429768,0.3997630505664418,False,True,True,False,True,12.325320896575949,0.0,0.0,0.0,0.0,1,1.0700203942895987,0.862338545207342,False,False,False,False,0.32243052357440616,0.3236149199314804,False,False,False,False,244832.0,243235.76852063063,False,False,False,False,7791.875071701983,False,False,False,False
2025-05-12 14:00:00+00:00,50.355,50.635,50.31,50.58,7388.0,,,,,,,,,,,,50.19779686456509,49.61367647016183,48.34974122563587,47.8813909565341,47.80642334915868,47.87563306211135,47.9211860792143,48.13000627954524,48.218219950215335,,,,,,,,,,,50.15517267315901,49.40991173018444,49.15913235396432,48.30028221396894,47.79517074691838,47.839885366049835,47.877302591234695,47.85997931374807,47.89998895400837,48.04461642098504,48.15471061894384,48.27106161902917,,,,48.30028221396894,47.80642334915868,48.218219950215335,48.41720423044457,"rgba(0, 255, 0, 1.0)",0.7030656678669973,48.52508969799411,2.9227857310117225,58.59956886550226,4.177144762172553,False,False,True,False,True,16.066183973489032,0.0,0.0,0.0,0.0,0,1.0662217659137576,0.8495893223819303,False,False,False,False,0.342828239998701,0.3332215799650907,False,False,False,False,252220.0,243375.05893116348,False,False,False,False,7785.613442683348,False,False,False,False
2025-05-12 15:00:00+00:00,50.585,50.615,50.375,50.415,8873.0,,,,,,,,,,,,50.20721261437242,49.62666832276285,48.36770131404166,47.89806647875112,47.82007976559276,47.88629931095642,47.92970173088649,48.13710229022288,48.22483307309575,,,,,,,,,,,50.169487104856,49.42411504665688,49.17468963008099,48.31832895074648,47.81078778605041,47.85211701458687,47.88761512942959,47.86986421949255,47.908679753824,48.052217945473295,48.16166597944641,48.27739416998674,,,,48.31832895074648,47.82007976559276,48.22483307309575,48.42879179196727,"rgba(0, 255, 0, 1.0)",0.6923209756559913,48.53568531950858,2.7145135660677067,58.40380492487849,4.177144762172553,False,False,True,False,True,13.593121623936433,0.0,0.0,0.0,0.0,0,1.0772287491361434,0.8374222529371114,False,False,False,False,0.34282823804727014,0.33802490900618043,False,False,False,False,243347.0,243374.6239089749,False,False,False,False,7802.472148998335,False,False,False,False
2025-05-12 16:00:00+00:00,50.42,50.515,50.405,50.48,6786.0,,,,,,,,,,,,50.213939656182504,49.63632174291997,48.38122213731642,47.91066724090109,47.83042337821001,47.894392506381365,47.936171855729235,48.14249640669164,48.229860825146595,,,,,,,,,,,50.17952508590381,49.434706061114134,49.186325432669605,48.33191893956978,47.82260156505022,47.861389218274155,47.89544178891646,47.8773688855141,47.915282516950526,48.057995442141745,48.16695340382451,48.28220901079357,,,,48.33191893956978,47.83042337821001,48.229860825146595,48.43748633810484,"rgba(0, 255, 0, 1.0)",0.6831828003826395,48.5441569071001,2.8335653236815395,59.15469675731764,4.860444737443906,False,False,True,False,True,14.256227723604663,0.0,0.0,0.0,0.0,0,1.0638903719523045,0.8615411995016907,False,False,False,False,0.33711014253687804,0.33756752577152926,False,False,False,False,250133.0,243479.40493364196,False,False,False,False,7786.712890874329,False,False,False,False
2025-05-12 17:00:00+00:00,50.48,50.53,50.445,50.49,4270.0,,,,,,,,,,,,50.218344429908,49.642438666931184,48.38972847384717,47.91859960150699,47.836943769382835,47.89950174642113,47.94026092042135,48.14590931903757,48.2330434603966,,,,,,,,,,,50.18595191212619,49.44139833538113,49.1936623728199,48.34046837700797,47.83004198031516,47.86723823505842,47.900383601544135,47.88210823135221,47.91945490766463,48.06164927749833,48.17029925751152,48.28525778682257,,,,48.34046837700797,47.836943769382835,48.2330434603966,48.442984983950225,"rgba(0, 255, 0, 1.0)",0.6658603321882934,48.54975837522318,2.9138867882403883,59.796693332794376,5.681496148553066,False,False,True,False,True,14.359027631721897,0.0,0.0,0.0,0.0,0,1.0692141312184569,0.8480533525594808,False,False,False,False,0.3415888042385651,0.3395781650050472,False,False,False,False,254403.0,243648.76299668627,False,False,False,False,7732.190210395657,False,False,False,False
2025-05-12 18:00:00+00:00,50.49,50.53,50.44,50.515,5199.0,,,,,,,,,,,,50.22364807378647,49.64982664035365,48.40002582969243,47.928216984022114,47.844859558558554,47.90571141813322,47.945234945143284,48.1500631651876,48.236917854004794,,,,,,,,,,,50.19358953029238,49.44948388231618,49.20253012866722,48.350818815282715,47.83906786215973,47.87434274622291,47.90639063959567,47.88787021519812,47.92452996665207,48.066095433633805,48.17437173076835,48.28896970976645,,,,48.350818815282715,47.844859558558554,48.236917854004794,48.44964595854465,"rgba(0, 255, 0, 1.0)",0.6515107184199926,48.556574502965944,3.0059758675705606,60.60651749784575,6.6895408792737,True,False,True,False,True,14.619703089563671,0.0,0.0,0.0,0.0,0,1.0668244719592133,0.8468681718863803,False,False,False,False,0.34112457361541937,0.34035136931023324,False,False,False,False,259602.0,243896.10000448956,False,False,False,False,7692.9159435678175,False,False,False,False
2025-05-12 19:00:00+00:00,50.515,50.57,50.48,50.56,19285.0,,,,,,,,,,,,50.244429270431,49.67744542252193,48.43810083973305,47.96384187708841,47.87427007356471,47.928854650071955,47.96381623056926,48.16561534985474,48.25143726876225,,,,,,,,,,,50.222398765695516,49.47957547900968,49.23542155277292,48.38908848168696,47.87253775586615,47.90077749477278,47.928786854319966,47.90936143039054,47.94348414003083,48.08272740146423,48.1896232161294,48.302888363605554,,,,48.38908848168696,47.87427007356471,48.25143726876225,48.47449913896866,"rgba(0, 255, 0, 1.0)",0.6377270872699016,48.58258550208456,3.100722138651373,61.85463127924008,8.096383509299812,True,False,True,False,True,15.092702010363595,0.0,0.0,0.0,0.0,0,1.0650571323258382,0.8494286767416145,False,False,False,False,0.342828237476398,0.3415898033933156,False,False,False,False,278887.0,244438.59457806335,False,False,False,False,7872.638177000874,False,False,False,False
2025-05-13 14:00:00+00:00,50.32,50.515,50.3,50.485,8246.0,,,,,,,,,,,,50.24964372271767,49.68737876262174,48.453188749956055,47.97817938014109,47.88616986087797,47.938239366194786,47.97136441038897,48.1719164364924,48.25731156212585,,,,,,,,,,,50.22971000786036,49.49073112707968,49.24791771718737,48.40427828895535,47.88605156086469,47.911484230258544,47.9378723320951,47.91808745673534,47.9511853737063,48.08947425744228,48.195800125085285,48.30851443299654,,,,48.40427828895535,47.88616986087797,48.25731156212585,48.484023769608726,"rgba(0, 255, 0, 1.0)",0.6194130467809292,48.59167393606787,3.0566454384060635,60.64028758497867,8.096383509299812,True,False,True,False,True,13.908217238945316,0.0,0.0,0.0,0.0,0,1.05219628744716,0.8459841940819701,False,False,False,False,0.3230184475089097,0.33230412545111265,False,False,False,False,270641.0,244844.83342181428,False,False,False,False,7878.4267323962085,False,False,False,False
2025-05-13 15:00:00+00:00,50.48,50.53,50.4,50.42,8597.0,,,,,,,,,,,,50.25524841779876,49.69768596178182,48.4688081986415,47.99305125384213,47.89853931841258,47.94801381562797,47.97923785424128,48.178496701358796,48.26344896718208,,,,,,,,,,,50.23739290060853,49.50228790314179,49.26085049895003,48.42000428162831,47.9000807561154,47.92262387954157,47.94733741824731,47.92718076123818,47.95921742868267,48.09651691043396,48.20225155162851,48.3143941910207,,,,48.42000428162831,47.89853931841258,48.26344896718208,48.49393661762494,"rgba(0, 255, 0, 1.0)",0.6002910555316137,48.60135662640386,3.0296026516429775,58.17942035057264,8.096383509299812,False,False,True,False,False,12.886366655294367,0.0,0.0,0.0,0.0,0,1.0572483841181899,0.8463527239150508,False,False,False,False,0.3313732775115323,0.33183870148132244,False,False,False,False,262044.0,245111.4871672125,False,False,False,False,7889.567403211771,False,False,False,False
2025-05-13 16:00:00+00:00,50.425,50.47,50.35,50.355,8896.0,,,,,,,,,,,,50.259086166531226,49.7072577977749,48.48424732478419,48.00789220541239,47.91092417376538,47.95781449313259,47.98714153194314,48.185092086821136,48.26959529463711,,,,,,,,,,,50.24276659253344,49.513238815169956,49.27330107363189,48.435564329690216,47.91410873610629,47.93378481259217,47.95683035270578,47.93630583126164,47.9672812730889,48.10358086184813,48.20871635074062,48.32027928598721,,,,48.435564329690216,47.91092417376538,48.26959529463711,48.50356235191231,"rgba(0, 255, 0, 1.0)",0.5832374078141574,48.610457905144884,2.991135464704269,54.98772301963325,8.817496063466685,False,False,True,False,False,11.867594155568561,0.0,0.0,0.0,0.0,0,1.055819251946079,0.863679513954813,False,False,False,False,0.3209461765861534,0.32639243903373794,False,False,False,False,253148.0,245236.08426539524,False,False,False,False,7905.1710093635265,False,False,False,False
2025-05-13 17:00:00+00:00,50.355,50.475,50.335,50.445,5469.0,,,,,,,,,,,,50.261793502025775,49.71323653880644,48.49374737407458,48.01702622594004,47.91855832128055,47.963866326160726,47.99202842956114,48.1891760261429,48.27340354833653,,,,,,,,,,,50.24644732588378,49.5200386057071,49.28099943901005,48.44513763022983,47.92274657487011,47.94067018282785,47.962693335580624,47.94194275499899,47.97226644147235,48.10795239139419,48.21272012354614,48.32392711167407,,,,48.44513763022983,47.91855832128055,48.27340354833653,48.50954181950114,"rgba(0, 255, 0, 1.0)",0.5565955233169566,48.61626185139532,3.2855782556542277,54.91228514964741,8.714516446529913,False,False,True,False,False,12.884910207763223,0.0,0.0,0.0,0.0,0,1.0579793340987367,0.862610026789131,False,False,False,False,0.3200016268856046,0.3231970329596713,False,False,False,False,258617.0,245443.54032329607,False,False,False,False,7867.4009161951,False,False,False,False
2025-05-13 18:00:00+00:00,50.445,50.57,50.425,50.565,6006.0,,,,,,,,,,,,50.26652590103838,49.720617721015046,48.50461875448333,48.027399016784884,47.92722748407567,47.97075205197438,47.997596516146515,48.19384755695284,48.27776770576272,,,,,,,,,,,50.25260369866591,49.52822125245015,49.2900804646374,48.45608121435126,47.93254782678262,47.94849626456304,47.96936514993557,47.94835667749475,47.97794436777822,48.11294459572591,48.21730224681009,48.32811228176616,,,,48.45608121435126,47.92722748407567,48.27776770576272,48.516590892818805,"rgba(0, 255, 0, 1.0)",0.5318471381687361,48.62349711305847,3.6504904278070187,57.15897268493959,8.714516446529913,False,False,True,False,True,14.217494880719755,0.0,0.0,0.0,0.0,0,1.0640507789959601,0.8534333525678013,False,False,False,False,0.3374916451499322,0.33034433905480176,False,False,False,False,264623.0,245740.89628727594,False,False,False,False,7838.541987261842,False,False,False,False
