date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_847,aVWAP_peak_830,aVWAP_peak_808,aVWAP_peak_755,aVWAP_peak_737,aVWAP_peak_703,aVWAP_peak_679,aVWAP_peak_664,aVWAP_peak_637,aVWAP_peak_614,aVWAP_peak_572,aVWAP_peak_561,aVWAP_peak_540,aVWAP_peak_490,aVWAP_peak_473,aVWAP_peak_470,aVWAP_peak_444,aVWAP_peak_417,aVWAP_peak_394,aVWAP_peak_358,aVWAP_peak_339,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_259,aVWAP_peak_201,aVWAP_peak_177,aVWAP_peak_152,aVWAP_peak_96,aVWAP_peak_56,aVWAP_peak_16,aVWAP_peak_13,aVWAP_valley_906,aVWAP_valley_878,aVWAP_valley_855,aVWAP_valley_816,aVWAP_valley_798,aVWAP_valley_760,aVWAP_valley_722,aVWAP_valley_696,aVWAP_valley_654,aVWAP_valley_627,aVWAP_valley_577,aVWAP_valley_554,aVWAP_valley_525,aVWAP_valley_478,aVWAP_valley_459,aVWAP_valley_432,aVWAP_valley_412,aVWAP_valley_369,aVWAP_valley_344,aVWAP_valley_303,aVWAP_valley_279,aVWAP_valley_254,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_124,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_42,aVWAP_OB_bull_837,aVWAP_OB_bull_722,aVWAP_OB_bull_183,aVWAP_OB_bear_473,aVWAP_OB_bear_444,aVWAP_OB_bear_201,aVWAP_OB_bear_56,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-05 00:00:00+00:00,0.8076,0.886,0.8,0.81,12726771,,,,,1.0057349374642761,0.7583603140909947,0.909144642978985,1.0570956432235792,1.0282245952263047,1.0192795665899645,1.0193067532354418,1.0195941682834977,1.0212128526014128,1.0245709526566318,1.025346751196723,1.0275620217261339,1.033723078768621,1.036685918485467,1.0375819790467484,1.0420351881362409,1.0474723276024676,1.0534438554880148,1.0746088143232664,1.0770768154148638,1.0827708707880963,1.0830058464154455,1.0992418764908272,1.1290364008986142,1.1568732352543996,1.1821798543525848,1.225283639152567,1.2818023045725138,1.3351395525555918,1.3447881981711494,,,,0.8441587591625098,0.6810738911273893,0.8541001844093957,1.03840375836398,1.0250242727452687,1.0192603329761976,1.0200459589928073,1.0235398001655558,1.0260140627668302,1.0285573978801124,1.0358901013444708,1.0392123501851471,1.0448834019801323,1.0482211733133626,1.071409193883244,1.0764522390028417,1.085927420961787,1.092282900533838,1.1000393022868122,1.1399313902229438,1.1744691345090381,1.1942215013554995,1.2023917100663495,1.2337281341755684,1.3100206889418902,,1.03840375836398,1.1399313902229438,1.036685918485467,1.0420351881362409,1.1290364008986142,1.2818023045725138,0.9709746099128871,"rgba(239, 83, 80, 0.5)",0.24809435612042702,0.9709746099128871,-0.658518043165737,60.41070413218989,18.29389188167397,True,False,True,False,False,0.9393719333599257,0.0,0.0,0.0,0.0,0,0.9234594691425628,1.0246313942386964,False,False,False,False,0.06439638890417537,0.09384358991704797,False,False,False,False,588941784,452180349.4543751,False,False,False,False,21940706.98330918,False,False,False,False
2025-05-06 00:00:00+00:00,0.809,0.839,0.7802,0.79,7731507,,,,,0.9984094737523193,0.7590513827011851,0.9087881884374238,1.0563889896695966,1.0276272595613851,1.0187314530425022,1.0187594851269788,1.0190483373188064,1.0206666027505202,1.0240211007515676,1.0247957441182698,1.0270074053857987,1.0331587065539634,1.0361155528304384,1.0370097260957172,1.0414540275382311,1.0468804461768406,1.052839742515633,1.0739635868190882,1.0764286480094865,1.082113353649029,1.0823478476178852,1.0985503790342435,1.1282804218996065,1.156056860896709,1.1813094925485315,1.2243230775293619,1.2807205217213662,1.3339478417509978,1.3435759689413387,,,,0.8434213246627483,0.6820705724703903,0.8539297318877338,1.0377668689756312,1.024440144576672,1.0187138137634646,1.0195000012880595,1.02299164128673,1.025462001935995,1.0280016948587225,1.035321381903145,1.0386369098744141,1.0442965755162315,1.0476278421691945,1.0707695697994577,1.0758047883426163,1.0852635056968725,1.0916059438151502,1.0993461449467978,1.1391517146710766,1.1736150769262894,1.19332610296609,1.2014796131981271,1.2327496885935212,1.3088800914087992,0.8093999999999999,1.0377668689756312,1.1391517146710766,1.0361155528304384,1.0414540275382311,1.1282804218996065,1.2807205217213662,0.970229205903899,"rgba(239, 83, 80, 0.5)",0.2463038960603039,0.970229205903899,-0.6545946226706231,58.131264026757904,16.23644130032315,True,False,True,False,False,0.9749419009068347,1.0,0.839,0.7802,0.0,0,0.9323499480810722,1.0259491007973336,False,False,False,False,0.033929693917928674,0.06388664191748833,False,False,False,False,596673291,457846739.3189094,False,False,False,False,21383483.454551958,False,False,False,False
2025-05-07 00:00:00+00:00,0.8228,0.833,0.7926,0.8079,5444281,,,,,0.9937430870667153,0.7595904801448411,0.90855561097995,1.0559073008250934,1.0272215057657612,1.0183595632634228,1.0183881645529282,1.018677968317881,1.0202958440090075,1.0236476901711369,1.0244215030137491,1.0266305833279843,1.0327749022515356,1.035727511452899,1.0366203528524907,1.0410583559121922,1.0464771920595253,1.0524278534021823,1.073522634340977,1.075985570943569,1.0816636304386023,1.0818977849442897,1.0980767179088666,1.1277614229537516,1.15549541528467,1.1807100980461447,1.2236602720388319,1.2799725727829434,1.3331226437477919,1.3427363626378592,,,,0.843019656890842,0.682799790004715,0.8538285142198494,1.0373336738379237,1.024043535469832,1.0183430021105913,1.0191295167231849,1.0226194413647696,1.0250870059019186,1.0276240754019892,1.0349345031607917,1.0382452805382496,1.043896897722407,1.047223562148362,1.0703325924393872,1.0753622302917127,1.084809271732392,1.0911425205973995,1.0988713150922829,1.1386160610514275,1.1730271444737277,1.1927091021621106,1.2008508661870614,1.2320743167628907,1.308090817791968,0.812182236533658,1.0373336738379237,1.1386160610514275,1.035727511452899,1.0410583559121922,1.1277614229537516,1.2799725727829434,0.9697506427317057,"rgba(239, 83, 80, 0.5)",0.245738972309608,0.9697506427317057,-0.5979948615824835,57.08597499532837,15.207275266747843,True,False,True,False,False,1.3308245887845231,0.0,0.0,0.0,0.0,0,0.9321333912528881,1.0197681958688245,False,False,False,False,0.03684504111595395,0.05036584151672114,False,False,False,False,602117572,463504419.0318934,False,False,False,False,20758416.69162835,False,False,False,False
2025-05-08 00:00:00+00:00,0.9013,0.9946,0.8353,0.862,23587603,,,,,0.9854219525942509,0.7655186970669582,0.9085754535371781,1.054654260941733,1.0262584846444918,1.0175077527103866,1.0175375389321453,1.0178284299948712,1.0194394876677246,1.0227731824636344,1.023542327365189,1.0257376327090069,1.0318443943244355,1.0347769642514624,1.0356636323488213,1.0400717978809777,1.0454546168808094,1.0513651177958365,1.072322833165622,1.0747733338724763,1.0804181558657737,1.0806507643862275,1.0967228192419793,1.12620683371538,1.1537539765860574,1.1788013949224534,1.2214718654231285,1.277412637323001,1.3302240023172074,1.3397750751956303,,,,0.8470591125001192,0.6880400022995293,0.854477353154157,1.036267799478018,1.0231137571508677,1.0174936984988774,1.0182780518850523,1.021751396336267,1.024203727265176,1.0267258039558418,1.0339893929111283,1.0372777449501873,1.042891367336525,1.0461960851403456,1.0691522665277913,1.0741530841358409,1.0835431779486089,1.0898346973073383,1.0975121556686442,1.136988125412721,1.1711690283533696,1.1907224423071654,1.198812034298487,1.2298308134680584,1.305349943338704,0.8751993181786014,1.036267799478018,1.136988125412721,1.0347769642514624,1.0400717978809777,1.12620683371538,1.277412637323001,0.9694871233243312,#000000,0.24585757521410778,0.9694871233243312,-0.2773439999355305,58.803205080813505,15.207275266747843,True,False,True,False,False,3.3308022410500584,0.0,0.0,0.0,0.0,0,0.9513558975291523,0.972041006523765,False,False,False,False,0.13051121020540005,0.09043852586106059,False,False,False,False,625705175,469865232.991427,False,False,False,False,20869365.174309596,False,False,False,False
2025-05-09 00:00:00+00:00,0.8716,0.921999,0.8508,0.8985,6331664,,,,,0.9827085839672198,0.7667293862718886,0.9084973910823497,1.0542548416695248,1.0259387923798344,1.017220232577492,1.0172504309539185,1.0175418427245113,1.0191514863919544,1.0224808801483292,1.0232488695496431,1.0254407216882269,1.0315380846450464,1.0344654698096882,1.035350531843064,1.0397509802041711,1.045124489449921,1.0510245492011983,1.071946753849513,1.074394198695723,1.0800305371583263,1.0802627411964993,1.096306788068019,1.1257378690712172,1.1532356452452421,1.1782388802063475,1.22083546700903,1.2766777971898704,1.329399510661526,1.3389339643724716,,,,0.8476040416234757,0.6892280942504184,0.8545601902405954,1.03591965423429,1.022803355040857,1.0172070085058031,1.017991063290588,1.02146071389054,1.0239092455009104,1.0264276250754154,1.0336793095170949,1.0369618561797376,1.042565641841726,1.0458646925841797,1.068781183386896,1.0737747055738323,1.0831501698926749,1.0894307619770798,1.0970947434372027,1.1364997854948922,1.1706198722659846,1.1901393579863817,1.1982151943912045,1.2291798360386403,1.3045671961061782,0.8761200881890508,1.03591965423429,1.1364997854948922,1.0344654698096882,1.0397509802041711,1.1257378690712172,1.2766777971898704,0.9692853052147072,#000000,0.24601491214613141,0.9692853052147072,-0.3970706668247927,58.64583043507543,15.207275266747843,True,False,True,False,False,2.518337540228309,0.0,0.0,0.0,0.0,0,0.9806095948015207,0.9732490222251479,False,False,False,False,0.10417215356395534,0.09730533971250796,False,False,False,False,619373511,475728302.7172534,False,False,False,False,20299259.2459053,False,False,False,False
2025-05-12 00:00:00+00:00,0.9099,0.9466,0.874,0.9,8757902,,,,,0.9801808628456519,0.768771535370579,0.9085040134103801,1.0537966588942682,1.025586300578084,1.0169081908118083,1.0169388153248038,1.0172306075509943,1.0188377275696852,1.022160441311871,1.02292671634448,1.0251135123768278,1.0311970857293518,1.0341171257641046,1.034999925691009,1.0393894359963831,1.0447497396123768,1.0506350781188785,1.0715070121030932,1.0739498764089712,1.0795740051339895,1.0798056423195568,1.095810501660715,1.1251680228423224,1.1525973093451285,1.177539220586174,1.2200332348848792,1.2757393441955307,1.3283368132391495,1.337848294227383,,,,0.8489451888441842,0.6910893841714435,0.85479526504258,1.0355296789918051,1.0224629753135828,1.0168958714464595,1.017679115213609,1.0211426469109566,1.0235855859934002,1.0260984573944854,1.0333329580066488,1.0366072847355892,1.042197142027084,1.0454881451783171,1.0683485912948572,1.0733315221478281,1.082686076819534,1.088951367934565,1.0965965282108716,1.1359030552165301,1.169938761125767,1.1894111090896282,1.1974678086499826,1.2283574006048876,1.3035623796009714,0.8818705142976769,1.0355296789918051,1.1359030552165301,1.0341171257641046,1.0393894359963831,1.1251680228423224,1.2757393441955307,0.9691983790970312,#000000,0.2436469507411821,0.9691983790970312,-0.24337829353761065,59.67651706427068,15.207275266747843,True,False,True,False,False,3.494290523143949,0.0,0.0,0.0,0.0,0,0.9953729419363373,0.9457429903767758,False,False,False,False,0.1262100470418262,0.11175769337716708,False,False,False,False,628131413,481704895.2773611,False,False,False,False,19846657.000967834,False,False,False,False
2025-05-13 00:00:00+00:00,0.8934,0.9355,0.888,0.9094,8416854,,,,,0.9777653039149647,0.7706189112935962,0.9084931099469548,1.0533452442466766,1.0252363257800368,1.0165973461202653,1.016628395839105,1.0169205945193793,1.0185253765112616,1.021841803052538,1.0226064553921397,1.0247884576244324,1.030858959006584,1.0337720047737453,1.0346526490098247,1.0390317439004078,1.0443794734604037,1.0502507833487524,1.071074829983905,1.073513359699696,1.0791258784936584,1.079356974934674,1.095324442562784,1.124611711541582,1.1519755700349783,1.1768588972892438,1.2192549151151588,1.2748308256198344,1.3273095466959615,1.3367990654562945,,,,0.8500895075412532,0.6928124679725868,0.8550009765366338,1.0351436917560004,1.0221246557586194,1.016585921614007,1.0173684414044608,1.020826257336792,1.0232638977479764,1.0257715579283233,1.032989735179198,1.0362562338967471,1.0418328263550745,1.0451161677334175,1.0679232115651929,1.0728960826552076,1.0822307382609702,1.0884814311096098,1.0961086282022505,1.1353210626016859,1.1692761572921828,1.1887034763136277,1.1967418968731622,1.2275597741272588,1.3025904326602815,0.885189060932103,1.0351436917560004,1.1353210626016859,1.0337720047737453,1.0390317439004078,1.124611711541582,1.2748308256198344,0.9690897342142625,#000000,0.24053972441135466,0.9690897342142625,-0.31466625481296,59.596041248953554,15.207275266747843,True,False,True,False,False,3.032404485765582,0.0,0.0,0.0,0.0,0,1.0034675926708791,0.9447753759822974,False,False,False,False,0.12755076428485687,0.11965422883101198,False,False,False,False,619714559,487117038.9527587,False,False,False,False,19398429.432302427,False,False,False,False
2025-05-14 00:00:00+00:00,0.972,1.0,0.89,0.89,18176472,,,,,0.9762110791017683,0.7758129940683101,0.9088633376525153,1.0526958720109851,1.024790300647649,1.0162219843286104,1.0162534610666523,1.0165453784877796,1.0181431771452518,1.0214435390061003,1.0222042925102173,1.024374992564615,1.0304145823358228,1.033311937455047,1.0341877897091567,1.0385435011935662,1.043862966460933,1.0497030404204977,1.0704197778252953,1.072847742090636,1.0784335742503106,1.0786634781868503,1.094548700514825,1.123683144575605,1.150905058405775,1.1756612023493636,1.2178443819254843,1.273139031955889,1.3253605866870735,1.3348027449705122,,,,0.8544300387961744,0.6972652817150665,0.8558585704613696,1.0346263082465386,1.0217012754031531,1.0162116610753533,1.0169912609057543,1.0204332951578883,1.0228583468732633,1.025353412430767,1.032533904520702,1.0357828568886733,1.0413297150520193,1.0445958039355312,1.067283659977319,1.072233105842949,1.081522501623434,1.08774104409514,1.0953288487751172,1.1343367688703034,1.168116956360545,1.1874463571148892,1.195444941134134,1.226107433747686,1.3007613748588087,0.9011329662317504,1.0346263082465386,1.1343367688703034,1.033311937455047,1.0385435011935662,1.123683144575605,1.273139031955889,0.9694780727330201,#000000,0.2386482072081713,0.9694780727330201,0.010567551696627668,61.75311037782575,15.207275266747843,True,False,True,False,True,5.033641660339626,0.0,0.0,0.0,0.0,0,1.0180186742472888,0.9124837677516422,False,False,False,False,0.1584302417467586,0.1390422352888853,False,False,False,False,637891031,493029744.52323884,False,False,False,False,19350509.53299645,False,False,False,False
2025-05-15 00:00:00+00:00,0.9149,0.9819,0.901,0.9428,10412120,,,,,0.9746362829485229,0.7783162433349505,0.908973446371,1.0522478687509074,1.0244608292229938,1.0159357280973227,1.015967563070263,1.0162595971202038,1.017853907222304,1.0211457757258449,1.0219044180216896,1.0240689515456711,1.0300916928247825,1.0329803111380544,1.0338534850407413,1.038196179063824,1.043499915831633,1.0493225385433231,1.0699794625700456,1.0724017260747256,1.0779728270942959,1.0782020617903456,1.0940410747412945,1.1230892567126722,1.150230949573584,1.1749152235071147,1.2169781271691964,1.2721134794512603,1.3241894854855774,1.3336047954068553,,,,0.8562568067285932,0.6995413064015229,0.8562375017668931,1.0342550157227997,1.0213851957704212,1.0159262251276466,1.016704496665182,1.0201384242600129,1.0225566289150245,1.0250448894407058,1.032204642206158,1.0354438206554626,1.0409741145613547,1.0442306092094218,1.0668519287438099,1.0717885116793333,1.0810528192421192,1.0872533075959194,1.0948189517367248,1.1337113907167018,1.1673927255461782,1.1866668241799065,1.194642926251397,1.225217523762927,1.2996581186656273,0.9048201642971835,1.0342550157227997,1.1337113907167018,1.0329803111380544,1.038196179063824,1.1230892567126722,1.2721134794512603,0.9695351630622049,#000000,0.23616651654883133,0.9695351630622049,-0.23134169847870079,60.646393750376646,15.207275266747843,True,False,True,False,True,3.417198718130823,0.0,0.0,0.0,0.0,0,1.0123906561722336,0.9194819517574896,False,False,False,False,0.15512002964829352,0.1470811324685894,False,False,False,False,627478911,498302260.85566086,False,False,False,False,18999984.4532711,False,False,False,False
2025-05-16 00:00:00+00:00,0.9364,0.9825,0.91,0.91,12240984,,,,,0.973346575681892,0.7813498395432593,0.9091578245489653,1.0517706964335691,1.0241198599046721,1.015643241414824,1.0156754230334744,1.0159674230677487,1.0175573696216902,1.0208389404331384,1.0215950558205558,1.023752238283846,1.0297548802888021,1.03263319440092,1.0335032157745458,1.0378305537839325,1.0431157306415795,1.0489178029333097,1.0695041835321828,1.0719195974040934,1.0774732232592659,1.0777016713636083,1.0934864020194077,1.1224334989610425,1.1494812382256583,1.174081320544875,1.216003302250689,1.2709522369957493,1.3228577963852957,1.3322416969813207,,,,0.8585753666557854,0.7022779850240305,0.8567380651868259,1.033866111705364,1.0210595083507117,1.0156345753544587,1.0164110943512226,1.019835036835948,1.0222450659534028,1.0247251709614216,1.031860310475987,1.0350879634414654,1.0405987236904544,1.0438438924078521,1.0663868122090334,1.0713080935496966,1.0805427091401105,1.0867219833578088,1.0942616126218403,1.1330187509095218,1.1665843037048482,1.1857935913720807,1.1937433311294023,1.2242150013298176,1.2984058985437708,0.9094388938366692,1.033866111705364,1.1330187509095218,1.03263319440092,1.0378305537839325,1.1224334989610425,1.2709522369957493,0.9696832529460767,#000000,0.23454597275034172,0.9696832529460767,-0.14190502849308978,60.54143403911941,15.207275266747843,True,False,True,False,True,3.9684068705517355,0.0,0.0,0.0,0.0,1,1.0236870150110111,0.9137750355358097,False,False,False,False,0.15959662588590554,0.15333887917724748,False,False,False,False,639719895,503848050.4299487,False,False,False,False,18734925.61196635,False,False,False,False
2025-05-19 00:00:00+00:00,0.8541,0.9244,0.85,0.9,10918246,,,,,0.9699404071677429,0.7828828244946162,0.9089989862157455,1.051089436781729,1.023569772148783,1.0151463571754884,1.0151792267887751,1.015472104995518,1.017059749243187,1.0203342573122305,1.0210884702985488,1.0232399628495104,1.029227110121081,1.0320968620707072,1.032964230391748,1.037278820095217,1.0425486123644367,1.0483334223397667,1.0688610416885687,1.0712713879590983,1.0768109525945775,1.0770387306293066,1.0927770501409055,1.1216364045690197,1.1486022763580148,1.1731290467746567,1.2149283511142273,1.2697138209434342,1.3214703481547545,1.3308266337504844,,,,0.8589851440844561,0.7040043500183855,0.8568375695347228,1.033269149727321,1.020524747094426,1.0151390743120423,1.015915122823526,1.0193330218328547,1.0217367937834123,1.0242108105060628,1.0313263087637154,1.0345443728737882,1.0400388803816023,1.0432746830409794,1.0657519444258536,1.0706611391341867,1.079871509532553,1.0860326772019369,1.0935499716825128,1.1321895300687317,1.165654200444253,1.1848071672278924,1.192734060658248,1.223115840526772,1.297087868459964,0.9061958833259046,1.033269149727321,1.1321895300687317,1.0320968620707072,1.037278820095217,1.1216364045690197,1.2697138209434342,0.9693253282916754,#000000,0.23245615552510582,0.9693253282916754,-0.49568628557668293,57.227635060765195,13.132213160163644,True,False,True,False,False,1.662585272748565,0.0,0.0,0.0,0.0,1,1.0179803517285244,0.9207306507518798,False,False,False,False,0.10490852216527272,0.1291237006712601,False,False,False,False,628801649,508748191.55034286,False,False,False,False,18428389.15659512,False,False,False,False
2025-05-20 00:00:00+00:00,0.9501,1.02,0.8629,0.887,27393474,,,,0.9443333333333335,0.967870556103976,0.7891766848148949,0.9094207161292043,1.050060334968287,1.0228374631404802,1.0145190261359278,1.0145526091879928,1.0148453010461314,1.016423180012668,1.019674837492314,1.0204234634105045,1.0225587205795552,1.0285014573907103,1.0313485171568675,1.0322089469311109,1.0364897126760706,1.0417186140448538,1.047458171792569,1.067830320439564,1.0702254644983398,1.0757264156863764,1.0759524614390614,1.0915712468982113,1.1202081627149074,1.146967291582265,1.171308746607844,1.212797762919042,1.2671729282001127,1.3185540526708226,1.3278411957274259,,,,0.8636978519340078,0.7098452047381484,0.8579476047465177,1.0324324258208568,1.0198256938635262,1.0145134999869492,1.0152855710306874,1.0186812158050544,1.0210669244590194,1.0235228995049321,1.0305840951032006,1.0337767771237534,1.039228260527988,1.0424391055047681,1.064743656104113,1.0696190139796113,1.0787638309664354,1.0848782796004477,1.0923382975342963,1.1306801337311991,1.1638899954945128,1.1829002605118712,1.1907690860785134,1.220924277992737,1.2943466381163287,0.9136896710712727,1.0324324258208568,1.1306801337311991,1.0313485171568675,1.0364897126760706,1.1202081627149074,1.2671729282001127,0.9658183286850731,#000000,0.22840920803940434,0.9658183286850731,-0.06881652810757742,57.8420738392237,13.132213160163644,True,False,True,False,False,4.125819434660521,0.0,0.0,0.0,0.0,1,1.0349897423499559,0.8907839421734949,False,False,False,False,0.15512002964829352,0.14212186515977682,False,False,False,False,656195123,514530424.1562118,False,False,False,False,18779961.111238446,False,False,False,False
2025-05-21 00:00:00+00:00,0.9382,1.01,0.92,0.94,13681752,,,,0.9482415907535117,0.9674125086478729,0.792364021784716,0.9096971330755218,1.0496099614009122,1.0225306665676184,1.0142615346193076,1.0142953803205836,1.0145877683012328,1.016160469322483,1.0194003815183954,1.0201461745251543,1.0222732352632382,1.0281935326092209,1.0310292700303842,1.0318862455684505,1.0361501302006892,1.0413586154568006,1.0470756312627025,1.0673701923395447,1.0697575909794481,1.075239142643829,1.0754643271742317,1.0910237208074165,1.1195504220330221,1.1462071742735245,1.1704568348897297,1.2117921096686324,1.265964258512935,1.3171594650852996,1.3264124069018048,,,,0.8661768784114667,0.7127981188761174,0.8585654141653274,1.0320752658229575,1.0195348533470037,1.0142567243392833,1.0150265825958216,1.0184106033777145,1.0207871769373071,1.0232339908423809,1.0302679033756748,1.0334479230301166,1.0388779411215732,1.0420763193362916,1.0642947720954052,1.0691530783182537,1.078265047364437,1.0843562758057612,1.0917878564392391,1.1299822055180058,1.1630658764272692,1.1820054173051255,1.1898454438984076,1.2198884358459072,1.293038777432038,0.9174768597620351,1.0320752658229575,1.1299822055180058,1.0310292700303842,1.0361501302006892,1.1195504220330221,1.265964258512935,0.9662776015886501,#000000,0.22460842127618214,0.9662776015886501,-0.1250068961311355,57.80182948295579,13.132213160163644,True,False,True,False,False,3.7910800532705693,0.0,0.0,0.0,0.0,1,1.0506993940185845,0.8864003821827493,False,False,False,False,0.17714600613424444,0.15963393564701062,False,False,False,False,642513371,519549363.2481251,False,False,False,False,18580031.342170272,False,False,False,False
2025-05-22 00:00:00+00:00,0.9663,0.9925,0.91,0.9244,13531314,,,,0.9502301771399544,0.9670005620149708,0.7954024942141359,0.9099684725795192,1.0491697082374476,1.0222309085686323,1.014009963539776,1.0140440618380109,1.014336140216516,1.0159037442922818,1.0191321127956676,1.0198751234342227,1.021994135675816,1.0278923951771963,1.0307170205419272,1.0315706064099008,1.0358179222297885,1.0410063672917524,1.046701258309501,1.06691964592819,1.0692994262351003,1.0747619172995004,1.0749862563803965,1.090487345799453,1.1189058672937613,1.145462129713873,1.1696216771380172,1.2108060051347223,1.2647788461555007,1.3157914841997504,1.3250108464153445,,,,0.8685063229149603,0.7156520609752836,0.8591700632969361,1.031726224654851,1.0192507070503711,1.0140058468361246,1.014773521715164,1.0181461085854637,1.0205137114131466,1.0229515262737299,1.02995865234099,1.0331262445712839,1.0385351943481074,1.0417213346751224,1.063855269886195,1.0686968198944384,1.0777765216795099,1.0838449547579847,1.0912486198377926,1.1292982048188254,1.162258003824297,1.1811281078300784,1.1889398556220792,1.2188726923150797,1.2917559680346897,0.9206269252523883,1.031726224654851,1.1292982048188254,1.0307170205419272,1.0358179222297885,1.1189058672937613,1.2647788461555007,0.9666267162450144,#000000,0.22000112029214888,0.9666267162450144,-0.0014850662786647921,58.56449414330651,13.132213160163644,True,False,True,False,False,4.509621319595208,0.0,0.0,0.0,0.0,1,1.0408162180430696,0.8939480028305068,False,False,False,False,0.1642665042203791,0.16195021993369485,False,False,False,False,656044685,524902120.9638849,False,False,False,False,18382042.426791046,False,False,False,False
2025-05-23 00:00:00+00:00,0.9515,0.974,0.92,0.9211,8913778,,,,0.9499873821507002,0.9665608304583608,0.7972495829528512,0.9101158006381921,1.0488578962913893,1.022011843924067,1.0138232993099805,1.0138575959490352,1.0141495508056348,1.0157139567812739,1.018934952815123,1.0196761724603527,1.021789990770141,1.0276740325994709,1.0304914368715719,1.0313428171084815,1.035579366274122,1.0407547902322962,1.046435285783475,1.066604146424196,1.068979025266043,1.074429161866973,1.0746529499188933,1.090116023302789,1.1184638946983387,1.1449544983201454,1.1690551665102602,1.2101408603109447,1.2639833649416545,1.314876630982709,1.3240740257113122,,,,0.8698460586260862,0.7174363115109665,0.8595327696930743,1.0314745584075886,1.019042005221436,1.0138196920749754,1.0145860328963345,1.0179513838560257,1.0203132037696976,1.022745229977224,1.0297350186099778,1.0328945337612907,1.0382897896635703,1.0414679801412818,1.0635469360393786,1.0683776445980873,1.07743640280973,1.0834899753756475,1.0908754306528632,1.128830460188723,1.161709320157445,1.1805340615423563,1.1883273389121884,1.2181881716946177,1.2908968011016535,0.922042313771294,1.0314745584075886,1.128830460188723,1.0304914368715719,1.035579366274122,1.1184638946983387,1.2639833649416545,0.9667313838411724,#000000,0.21731190237026268,0.9667313838411724,-0.07008996596615633,58.44327864181828,13.132213160163644,True,False,True,False,False,4.080759417613358,0.0,0.0,0.0,0.0,1,1.0486401864649295,0.8921713987134425,False,False,False,False,0.15598626123481973,0.1589682405842573,False,False,False,False,647130907,529695406.6907914,False,False,False,False,18010737.939465906,False,False,False,False
2025-05-27 00:00:00+00:00,0.9652,1.01,0.94,0.965,14735227,,,,0.9540820635819908,0.9667563819473229,0.8006614592381253,0.9105028195271633,1.0484650129078148,1.0217661059390124,1.0136259723245606,1.0136604191830805,1.013951753837569,1.0155101947569778,1.0187181479100895,1.0194562743919677,1.0215611923066308,1.0274208393668995,1.0302261331446076,1.0310738295872592,1.0352923154349525,1.0404458812902846,1.0461023146573047,1.0661881457547848,1.0685545090168904,1.0739836978219042,1.0742065687556364,1.0896064444645348,1.1178374707834637,1.1442196201763255,1.1682229976324834,1.209145669674229,1.262773303461823,1.3134695258287499,1.3226307338707306,,,,0.8725909049988201,0.720617233455051,0.8602808409870791,1.031177413421625,1.0188124333683264,1.0136229056994788,1.014386560759905,1.0177387520352519,1.020090630617933,1.0225126354078233,1.0294729776331266,1.032618951687023,1.0379912491126837,1.041156083859556,1.0631430386116156,1.0679552626292026,1.0769786732486768,1.0830075273511441,1.090362752803887,1.1281614625808356,1.160906617928902,1.1796563422055266,1.1874190419344717,1.2171610018797154,1.2895816538099136,0.9258905096168907,1.031177413421625,1.1281614625808356,1.0302261331446076,1.0352923154349525,1.1178374707834637,1.262773303461823,0.9673191825135607,#000000,0.2088998308342863,0.9673191825135607,-0.01014449128607425,58.79462335722728,13.132213160163644,True,False,True,False,False,4.440250061043276,0.0,0.0,0.0,0.0,1,1.050266518328564,0.8899466353065435,False,False,False,False,0.1714666388125096,0.16521743969838343,False,False,False,False,661866134,534878572.4676232,False,False,False,False,17882286.53007509,False,False,False,False
