date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_766,aVWAP_peak_720,aVWAP_peak_672,aVWAP_peak_632,aVWAP_peak_582,aVWAP_peak_558,aVWAP_peak_529,aVWAP_peak_464,aVWAP_peak_441,aVWAP_peak_428,aVWAP_peak_386,aVWAP_peak_357,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_162,aVWAP_peak_149,aVWAP_peak_136,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_14,aVWAP_valley_852,aVWAP_valley_774,aVWAP_valley_732,aVWAP_valley_690,aVWAP_valley_671,aVWAP_valley_641,aVWAP_valley_595,aVWAP_valley_579,aVWAP_valley_547,aVWAP_valley_506,aVWAP_valley_467,aVWAP_valley_444,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_204,aVWAP_valley_190,aVWAP_valley_173,aVWAP_valley_142,aVWAP_valley_126,aVWAP_valley_97,aVWAP_valley_51,aVWAP_valley_29,aVWAP_OB_bull_732,aVWAP_OB_bull_641,aVWAP_OB_bull_595,aVWAP_OB_bull_334,aVWAP_OB_bear_822,aVWAP_OB_bear_197,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 19:00:00+00:00,42.12,42.43,42.065,42.14,48.0,,,,,42.31817720530835,39.58910683588202,38.558998417824746,37.30483885216142,35.6760433546088,34.817509506564576,34.27925049622498,34.22517942673976,34.18222921895952,33.20301653887238,31.636531593091703,28.34093251404811,26.582372408039124,26.110935827163342,26.030980589570966,25.929892526592084,25.76927117814237,25.547308343095143,25.579448569660038,25.581433018253584,25.65831193942894,,,,40.2611685809467,39.555640923976085,38.85839737948569,37.75083640632005,37.193892158119965,35.24106441344367,34.66620975892304,34.28604309457738,34.22644289292688,33.45714893496983,32.64101454844119,30.21947223813168,29.74573371931104,26.718648520929403,26.509612237755924,26.06292836250247,26.003244646531055,25.963682192670994,25.604097862740872,25.506117423518834,25.46554772691224,25.525834757221904,25.605851151219657,,38.85839737948569,37.75083640632005,30.21947223813168,,26.030980589570966,35.28939516039438,"rgba(0, 255, 0, 1.0)",1.3632026678059546,37.75432024044549,3.2171883632044023,65.07052169764674,8.123899692641757,True,False,True,False,True,15.515353512067449,0.0,0.0,0.0,0.0,0,1.0464844019006956,0.8896770194890161,False,False,False,False,0.3269154703756391,0.32696191039517997,False,False,False,False,-4308.0,-11999.313166887578,False,False,False,False,498.825030388633,False,False,False,False
2025-07-22 14:00:00+00:00,42.14,42.14,39.84,39.895,200.0,,,,,41.77808878256247,39.598315184378556,38.56905880729775,37.31448011344387,35.6852757075743,34.82539053506041,34.286305640484,34.23223736474204,34.18928337329699,33.21045306073375,31.644501117903765,28.3493910718774,26.590898412399664,26.119261453373884,26.03921909576391,25.938008007731618,25.777230464184086,25.555050974995204,25.586749311562112,25.58873102656462,25.665485098143513,,,,40.266515897511276,39.56498071240374,38.86870127345194,37.75990531408586,37.20364197793975,35.24990691773285,34.67334219083528,34.29309978774487,34.23350091646306,33.46449413591159,32.64867668581247,30.227800757972936,29.754159225441388,26.727187070517296,26.51812404648051,26.071202290347433,26.011455586971522,25.971843805812643,25.61189256719415,25.513815174141385,25.47305790876483,25.533212962578375,25.61311223326379,,38.86870127345194,37.75990531408586,30.227800757972936,,26.03921909576391,35.27566026210649,"rgba(0, 255, 255, 0.75)",1.3594427448687696,37.733534596390314,1.5899642789430908,54.213433828381326,11.684601684203635,False,True,True,False,False,4.245148142061666,0.0,0.0,0.0,0.0,0,1.0087795724147175,0.8994035252328932,False,False,False,False,0.24245885930764585,0.2847103848514129,False,False,False,False,-4508.0,-11883.168776703274,False,False,False,False,494.1920841810573,False,False,False,False
2025-07-22 15:00:00+00:00,39.895,40.285,39.835,40.215,10.0,,,,,41.75192830978545,39.59854324936691,38.56943430212745,37.314886185471224,35.68568854400806,34.82574919657053,34.28662945154716,34.232561548513736,34.18960757479545,33.21079878000926,31.644876467137465,28.349796021065238,26.59130885776995,26.119662761350288,26.03961628817174,25.938399372284824,25.777614453495787,25.555424717958722,25.58710170841673,25.58908328987528,25.665831274497336,,,,40.266402188280225,39.56521934610851,38.869063654033056,37.760276283618566,37.20405509070505,35.25030612943134,34.67366764412527,34.29342363878561,34.23382509848907,33.464834700440456,32.64903477583559,30.22819629139039,29.754560281271306,26.727597963821985,26.518533890503598,26.071601156978012,26.011851479051263,25.972237360312857,25.612268771367216,25.514186788112372,25.473420507256783,25.53356914186218,25.613462694696704,,38.869063654033056,37.760276283618566,30.22819629139039,,26.03961628817174,35.274934590116494,"rgba(0, 255, 255, 0.75)",1.3571504560512508,37.732360939932356,1.8293027490047826,48.62873456596379,6.659350466831242,False,True,False,True,False,5.50372192729257,0.0,0.0,0.0,0.0,0,1.0091220068415052,0.9266215037896575,False,False,False,False,0.18217191972901436,0.23344115229021364,False,False,False,False,-4498.0,-11768.670035979192,False,False,False,False,486.68523016274634,False,False,False,False
2025-07-22 16:00:00+00:00,40.215,40.215,39.365,39.365,0.0,,,,,41.75192830978545,39.59854324936691,38.56943430212745,37.314886185471224,35.68568854400806,34.82574919657053,34.28662945154716,34.232561548513736,34.18960757479545,33.21079878000926,31.644876467137465,28.349796021065238,26.59130885776995,26.119662761350288,26.03961628817174,25.938399372284824,25.777614453495787,25.555424717958722,25.58710170841673,25.58908328987528,25.665831274497336,,,,40.266402188280225,39.56521934610851,38.869063654033056,37.760276283618566,37.20405509070505,35.25030612943134,34.67366764412527,34.29342363878561,34.23382509848907,33.464834700440456,32.64903477583559,30.22819629139039,29.754560281271306,26.727597963821985,26.518533890503598,26.071601156978012,26.011851479051263,25.972237360312857,25.612268771367216,25.514186788112372,25.473420507256783,25.53356914186218,25.613462694696704,,38.869063654033056,37.760276283618566,30.22819629139039,,26.03961628817174,35.274934590116494,"rgba(38, 166, 154, 1.0)",1.3522796068620175,37.732360939932356,1.2073235829209954,42.65743561905833,1.32200352741053,False,True,False,True,False,1.8009096806673845,0.0,0.0,0.0,0.0,0,1.0028046744574288,0.9280133555926546,False,False,False,False,0.1649300770600033,0.19918561467510848,False,False,False,False,-4498.0,-11655.946469529901,False,False,False,False,479.13972271836263,False,False,False,False
2025-07-22 17:00:00+00:00,39.365,39.895,39.365,39.8,0.0,,,,,41.75192830978545,39.59854324936691,38.56943430212745,37.314886185471224,35.68568854400806,34.82574919657053,34.28662945154716,34.232561548513736,34.18960757479545,33.21079878000926,31.644876467137465,28.349796021065238,26.59130885776995,26.119662761350288,26.03961628817174,25.938399372284824,25.777614453495787,25.555424717958722,25.58710170841673,25.58908328987528,25.665831274497336,,,,40.266402188280225,39.56521934610851,38.869063654033056,37.760276283618566,37.20405509070505,35.25030612943134,34.67366764412527,34.29342363878561,34.23382509848907,33.464834700440456,32.64903477583559,30.22819629139039,29.754560281271306,26.727597963821985,26.518533890503598,26.071601156978012,26.011851479051263,25.972237360312857,25.612268771367216,25.514186788112372,25.473420507256783,25.53356914186218,25.613462694696704,,38.869063654033056,37.760276283618566,30.22819629139039,,26.03961628817174,35.274934590116494,"rgba(0, 255, 255, 0.75)",1.3474803547013452,37.732360939932356,1.534448389435638,40.8457516695234,-0.24936545871476312,False,True,False,True,False,3.5178592445103725,0.0,0.0,0.0,0.0,0,1.002000933769092,0.9321016474354699,False,False,False,False,0.15475899451468558,0.17697230459489705,False,False,False,False,-4498.0,-11544.970555273623,False,False,False,False,471.71119988551976,False,False,False,False
2025-07-22 18:00:00+00:00,39.8,39.8,39.175,39.495,36.0,,,,,41.63093363051015,39.598369926813035,38.5702402840605,37.31602234474753,35.68696545615589,34.826888169125546,34.28767049580592,34.23360493833966,34.19065191850198,33.21193098928987,31.646128254224354,28.351176567446608,26.59271832400981,26.12104309934445,26.04098283446317,25.93974631599099,25.778936699175112,25.556712578109355,25.588315902939673,25.590297016895818,25.66702374705377,,,,40.264355134026665,39.56510132926563,38.869714682354775,37.76125798111332,37.205223558477336,35.25155903518852,34.674705050577565,34.29446466596922,34.23486845611926,33.46594580219278,32.650216250014005,30.229530402030505,29.755917179006715,26.72900827355319,26.519941656215853,26.072973317805033,26.01321367643743,25.973591690994976,25.613564884116514,25.515467474759816,25.474670282765732,25.53479656941184,25.614670122985324,,38.869714682354775,37.76125798111332,30.229530402030505,,26.04098283446317,35.27093770005429,"rgba(38, 166, 154, 1.0)",1.3421695560237066,37.7260281285805,1.317994334978233,38.78213984207782,-2.309009841704089,False,True,False,True,False,2.221942555340025,0.0,0.0,0.0,0.0,0,1.0054875192397776,0.9329451917285687,False,False,False,False,0.12856281081640547,0.15276755770565126,False,False,False,False,-4534.0,-11436.273337362403,False,False,False,False,464.9559874841938,False,False,False,False
2025-07-22 19:00:00+00:00,39.49,39.55,39.25,39.4,201.0,,,,,41.117869946605644,39.59661698760221,38.57427672499333,37.32208243514995,35.69391081000595,34.833114683953596,34.29337492205007,34.23932331303208,34.19637638294344,33.21815447955863,31.653029954801376,28.358816104804514,26.60052731045279,26.128692903839724,26.0485565929081,25.947211915845532,25.786266125002243,25.563852339762754,25.595047395969722,25.597025912781522,25.67363461495474,,,,40.251815590039705,39.563667588352196,38.872800860912456,37.766434419788766,37.21146948888575,35.258392585429284,34.68038092790795,34.30016885763783,34.240586628846295,33.472049359151505,32.656718620196074,30.236899804363716,29.763416262722792,26.73682128344041,26.52774156681622,26.080578038264942,26.020763463337083,25.98109806910288,25.62075015989905,25.522567640224565,25.481599319389396,25.54160156892238,25.62136403534202,,38.872800860912456,37.766434419788766,30.236899804363716,,26.0485565929081,35.25486990958941,"rgba(38, 166, 154, 1.0)",1.3368256673420889,37.69837977029033,1.2728811776129894,37.13378433660033,-4.146344644830549,False,True,False,True,False,1.8189706153250675,0.0,0.0,0.0,0.0,0,0.9972201505186794,0.9501661129568112,False,False,False,False,0.1128337687131571,0.13280066320940417,False,False,False,False,-4735.0,-11332.37762670562,False,False,False,False,460.86364659296595,False,False,False,False
2025-07-23 14:00:00+00:00,39.18,39.18,38.61,39.01,150.0,,,,,40.79786946614583,39.5922715758211,38.575575490125146,37.32557145125666,35.6984264817947,34.83727661009456,34.29723539874386,34.24319736668354,34.20025779831716,33.22244073511129,31.65786269884823,28.364269698011594,26.606136462868868,26.13419543226466,26.05400569989335,25.952584786708133,25.791543387121244,25.568996175638485,25.599896952862032,25.601873575306985,25.678396365920175,,,38.93333333333333,40.23769403784364,39.55960894574176,38.87306262672856,37.76917868677682,37.215118536309696,35.26290463094078,34.68418983761923,34.304028648653656,34.24446044980096,33.47623814564074,32.66122772568066,30.242111951967324,29.768734355849578,26.742430972910448,26.533345439469837,26.08604890993846,26.026195760295433,25.98649975533265,25.625925991204653,25.52768351940863,25.486592526785792,25.546504714156466,25.62618621091593,38.93333333333333,38.87306262672856,37.76917868677682,30.242111951967324,,26.05400569989335,35.66719507943315,"rgba(38, 166, 154, 0.5)",1.332827043516031,37.91322178011445,0.8228961328637375,34.92636642165343,-6.602762359520867,False,True,False,True,False,0.1756355648497845,1.0,39.18,38.61,0.0,0,0.9752778713371505,0.9518356348939038,False,False,False,False,0.076246736828361,0.10452370001888259,False,False,True,False,-4885.0,-11232.41828365592,False,False,False,False,456.0440551729199,False,False,True,False
2025-07-23 15:00:00+00:00,39.01,39.725,39.01,39.725,75.0,,,,,40.708387928419775,39.591926777240865,38.577220296553044,37.32790874744037,35.70106499753903,34.83963509434047,34.29939332194883,34.24536024045363,34.202422726759785,33.224788868841465,31.660460259036274,28.36713703417263,26.609064929868236,26.137063789626865,26.056845505881927,25.955383999499958,25.7942914621041,25.571673035102478,25.602420981799174,25.604396633530147,25.680875296316053,,,39.117777777777775,40.23369353693183,39.55937486628728,38.874386494831526,37.77119587515854,37.217522969444644,35.26549598078192,34.68633940471785,34.30618652269657,34.246623254577294,33.47854225127742,32.663678535122635,30.244881452159465,29.771551496223697,26.74536110438389,26.536270425746746,26.088900339791568,26.029026563850927,25.98931426808286,25.628619942901818,25.530345517033876,25.489190418695483,25.549056218676,25.628696191416704,39.117777777777775,38.874386494831526,37.77119587515854,30.244881452159465,,26.056845505881927,35.672632787062476,"rgba(38, 166, 154, 1.0)",1.3271967409502423,37.917519363282665,1.3618784472174201,37.35863215387751,-6.602762359520867,False,True,False,True,False,3.0548532226899745,0.0,0.0,0.0,0.0,0,0.980246417570644,0.9448238917905452,False,False,False,False,0.051063699459938966,0.07779369973941078,False,False,False,False,-4810.0,-11132.84590716513,False,False,False,False,450.1363954027971,False,False,False,False
2025-07-23 16:00:00+00:00,39.725,39.855,39.6,39.765,75.0,,,,,40.646523282226006,39.592408660938986,38.57931569715754,37.330514685757905,35.70387616466832,34.84211962963464,34.30165475115045,34.24762578478048,34.2046895871654,33.22723016880168,31.66314012300364,28.370068184421555,26.612049649345074,26.139985323891004,26.05973765740886,25.958234439950353,25.797089258327997,25.574397580630688,25.60499013032494,25.606964800764832,25.683398808327176,,,39.27333333333333,40.23107771105617,39.55995265716966,38.876250059802324,37.77350552149157,37.22019018750881,35.26823948190962,34.68860038853793,34.30844803603304,34.24888875142051,33.48094166947684,32.66621851688779,30.2477251647872,29.774440421495182,26.748348121336218,26.539251283564077,26.091804450104874,26.031909443042714,25.992180411425664,25.631362075517327,25.5330548013694,25.491834347142408,25.55165314913047,25.63125113059544,39.27333333333333,38.876250059802324,37.77350552149157,30.2477251647872,,26.05973765740886,35.678276417447805,"rgba(38, 166, 154, 1.0)",1.3214010275746841,37.92240803267064,1.3944229865715165,39.18228679681354,-6.602762359520867,False,True,False,True,True,3.212544580951729,0.0,0.0,0.0,0.0,0,0.9849920464762433,0.9528321460681929,False,False,False,False,0.08350650678107861,0.08065010326024469,False,False,False,False,-4735.0,-11033.654497751717,False,False,False,False,444.3203272570173,False,False,False,False
2025-07-23 17:00:00+00:00,39.765,39.765,39.28,39.54,0.0,,,,,40.646523282226006,39.592408660938986,38.57931569715754,37.330514685757905,35.70387616466832,34.84211962963464,34.30165475115045,34.24762578478048,34.2046895871654,33.22723016880168,31.66314012300364,28.370068184421555,26.612049649345074,26.139985323891004,26.05973765740886,25.958234439950353,25.797089258327997,25.574397580630688,25.60499013032494,25.606964800764832,25.683398808327176,,,39.27333333333333,40.23107771105617,39.55995265716966,38.876250059802324,37.77350552149157,37.22019018750881,35.26823948190962,34.68860038853793,34.30844803603304,34.24888875142051,33.48094166947684,32.66621851688779,30.2477251647872,29.774440421495182,26.748348121336218,26.539251283564077,26.091804450104874,26.031909443042714,25.992180411425664,25.631362075517327,25.5330548013694,25.491834347142408,25.55165314913047,25.63125113059544,39.27333333333333,38.876250059802324,37.77350552149157,30.2477251647872,,26.05973765740886,35.678276417447805,"rgba(38, 166, 154, 1.0)",1.3166286526613205,37.92240803267064,1.2285863322658965,39.50885979498648,-6.602762359520867,False,True,False,True,True,2.2408055731397667,0.0,0.0,0.0,0.0,0,0.9791176877333704,0.9513898492601301,False,False,False,False,0.06501499243793131,0.07283254784908799,False,False,False,False,-4735.0,-10936.000939647038,False,False,False,False,437.4316400127225,False,False,False,False
2025-07-23 18:00:00+00:00,39.54,40.02,39.54,40.02,100.0,,,,,40.58478676085819,39.59356476280998,38.5823854838323,37.33415313358553,35.70772956534638,34.84550949382766,34.30473353569259,34.250709540764184,34.207774644096894,33.23054231417121,31.666763556981923,28.374015258215984,26.616063522938685,26.143913105090956,26.063625767159262,25.962066270301776,25.800849998217195,25.578059438273964,25.608443278457663,25.61041663437568,25.686790794141466,,,39.42,40.22847457032621,39.5612269599932,38.879065842325716,37.77676403985506,37.223906659158104,35.271990276722676,34.69168342901884,34.31152701441077,34.251972457316626,33.484199316031564,32.669659727271586,30.25156203264625,29.7783360693414,26.75236544231945,26.54325977818103,26.09570870410177,26.035785028961143,25.996033418351768,25.635047678253816,25.536696072451246,25.495387736562208,25.555143517637628,25.634685239354855,39.42,38.879065842325716,37.77676403985506,30.25156203264625,,26.063625767159262,35.684360847455395,"rgba(0, 255, 255, 0.75)",1.315728339385763,37.92735493886964,1.5904841436396333,42.32039799707614,-6.602762359520867,False,True,False,True,True,4.156842068261302,0.0,0.0,0.0,0.0,0,0.9832896008838558,0.9461400359066424,False,False,False,False,0.08825081410867203,0.08054168097888001,False,False,False,False,-4635.0,-10838.311002598246,False,False,False,False,432.20014171795157,False,False,False,False
2025-07-23 19:00:00+00:00,40.025,40.31,39.905,40.31,175.0,,,,,40.53529560616517,39.5979278332833,38.58903816775671,37.341286228764915,35.71496612083568,34.85180270938343,34.31041825298449,34.25640056429877,34.213465830644694,33.23660564816156,31.673340356518693,28.381105370068397,26.623248881836556,26.150939046932333,26.070579923591765,25.968918764165483,25.807573803064134,25.584604413595905,25.614615742545567,25.616586768243327,25.692854705638016,,,39.64978260869565,40.22782605682607,39.565755027191095,38.885524844307746,37.783300574703674,37.231159539358195,35.27898909154187,34.69739821057061,34.317212451979906,34.25766345476341,33.49017345857591,32.67593740490611,30.25848907122354,29.785358998409695,26.759558642343933,26.55043463724006,26.102692063869988,26.042716502089323,26.00292411489128,25.641635614759583,25.543203886002686,25.50173821130574,25.5613819809012,25.640823930687805,39.64978260869565,38.885524844307746,37.783300574703674,30.25848907122354,,26.070579923591765,35.69700472447404,"rgba(0, 255, 255, 0.75)",1.312308529148321,37.9394346983572,1.8064085152149998,45.603928659732034,-11.333686171799819,False,True,False,True,True,5.288591890436699,0.0,0.0,0.0,0.0,0,0.9907630798924659,0.938443510029641,False,False,False,False,0.11444735054220798,0.09749451576054399,False,False,False,False,-4460.0,-10739.422459922305,False,False,False,False,428.21254262154923,False,False,False,False
2025-07-24 14:00:00+00:00,41.355,41.7,40.89,41.7,0.0,,,,,40.53529560616517,39.5979278332833,38.58903816775671,37.341286228764915,35.71496612083568,34.85180270938343,34.31041825298449,34.25640056429877,34.213465830644694,33.23660564816156,31.673340356518693,28.381105370068397,26.623248881836556,26.150939046932333,26.070579923591765,25.968918764165483,25.807573803064134,25.584604413595905,25.614615742545567,25.616586768243327,25.692854705638016,,,39.64978260869565,40.22782605682607,39.565755027191095,38.885524844307746,37.783300574703674,37.231159539358195,35.27898909154187,34.69739821057061,34.317212451979906,34.25766345476341,33.49017345857591,32.67593740490611,30.25848907122354,29.785358998409695,26.759558642343933,26.55043463724006,26.102692063869988,26.042716502089323,26.00292411489128,25.641635614759583,25.543203886002686,25.50173821130574,25.5613819809012,25.640823930687805,39.64978260869565,38.885524844307746,37.783300574703674,30.25848907122354,,26.070579923591765,35.69700472447404,"rgba(0, 255, 0, 1.0)",1.3269155794377834,37.9394346983572,2.8340652260908397,52.64828713300477,-4.611877962843252,False,True,True,False,True,10.340717399713881,0.0,0.0,0.0,0.0,0,0.9942357249423572,0.9294723992947241,False,False,False,False,0.2226290060074817,0.16006176088401286,False,False,False,False,-4460.0,-10642.067072946766,False,False,False,False,421.57358847237793,False,False,False,False
2025-07-24 15:00:00+00:00,41.59,41.965,41.52,41.865,168.0,,,,,40.66496186353329,39.6135584741794,38.60179651466881,37.35196789476697,35.72438844166767,34.85965136472803,34.31735904098481,34.2633355087446,34.220390394723466,33.243763461765354,31.680837140255104,28.388830977812717,26.630957469347493,26.158450107250122,26.078009999681015,25.97623501037251,25.814744654000684,25.591574071228443,25.62119038052708,25.62315901400668,25.699317255058514,,,40.13220053835801,40.2457274969174,39.5813502030223,38.899323932350725,37.793739495145616,37.2418745884298,35.287890152379084,34.70448077304457,34.324155835289254,34.26459868095058,33.49727604705659,32.683244512260174,30.266207000787947,29.79313438334183,26.767283870131816,26.5581276503856,26.110155037881274,26.050120885284986,26.010282888984513,25.64865368971428,25.550132075343935,25.508497164936138,25.568024471845717,25.6473637882153,40.13220053835801,38.899323932350725,37.793739495145616,30.266207000787947,,26.078009999681015,35.730288549574055,"rgba(0, 255, 0, 1.0)",1.340213778832588,37.98148292396068,2.89768478534978,57.7778356016842,0.08869009363981206,False,False,True,False,True,10.90338054429903,0.0,0.0,0.0,0.0,0,1.0018997218264472,0.9305923061266032,False,False,False,False,0.26591834363154804,0.21299005225778045,False,False,False,False,-4292.0,-10543.616420653016,False,False,False,False,417.64221500768986,False,False,False,False
2025-07-24 16:00:00+00:00,41.865,42.08,41.865,42.01,148.0,,,,,40.77565061378659,39.62840694673604,38.613658967069405,37.361761769410954,35.73294032137484,34.86675190943349,34.32362774451098,34.26959783877384,34.226642501432686,33.25020790680144,31.687563896154703,28.39573185272067,26.637832171111356,26.16514634160288,26.084633697778642,25.982756825622296,25.82113621290261,25.597785450961315,25.627050110129044,25.629016621392033,25.705077483161446,,,40.43996071829406,40.263183914281846,39.59614989391355,38.912214303187696,37.803353222881746,37.25168964360118,35.29595423283867,34.71088587115898,34.330427019034346,34.27086129061136,33.503675056501066,32.68981445777001,30.27311647378312,29.80009084985968,26.774174159474704,26.564988076064807,26.116808198140305,26.05672156122974,26.016842747070733,25.654908438127613,25.556306346897625,25.51452055781432,25.573944405325484,25.653192652197983,40.43996071829406,38.912214303187696,37.803353222881746,30.27311647378312,,26.084633697778642,35.75512749452809,"rgba(0, 255, 0, 1.0)",1.3545862970057636,38.013250321408584,2.9505316032105173,61.593865907950345,3.5561357257954427,True,False,True,False,True,11.39966987583523,0.0,0.0,0.0,0.0,0,1.0001374381528314,0.9369158878504676,False,False,False,False,0.2896177946425687,0.2513039234501746,False,False,False,False,-4144.0,-10444.397561418085,False,False,False,False,413.4617155502063,False,False,False,False
2025-07-24 17:00:00+00:00,42.01,42.49,42.01,42.27,0.0,,,,,40.77565061378659,39.62840694673604,38.613658967069405,37.361761769410954,35.73294032137484,34.86675190943349,34.32362774451098,34.26959783877384,34.226642501432686,33.25020790680144,31.687563896154703,28.39573185272067,26.637832171111356,26.16514634160288,26.084633697778642,25.982756825622296,25.82113621290261,25.597785450961315,25.627050110129044,25.629016621392033,25.705077483161446,,,40.43996071829406,40.263183914281846,39.59614989391355,38.912214303187696,37.803353222881746,37.25168964360118,35.29595423283867,34.71088587115898,34.330427019034346,34.27086129061136,33.503675056501066,32.68981445777001,30.27311647378312,29.80009084985968,26.774174159474704,26.564988076064807,26.116808198140305,26.05672156122974,26.016842747070733,25.654908438127613,25.556306346897625,25.51452055781432,25.573944405325484,25.653192652197983,40.43996071829406,38.912214303187696,37.803353222881746,30.27311647378312,,26.084633697778642,35.75512749452809,"rgba(0, 255, 0, 1.0)",1.3708171693232691,38.013250321408584,3.105264344400389,64.85391153577814,6.5885918066959235,True,False,True,False,True,12.288111634365698,0.0,0.0,0.0,0.0,0,1.0088947114390128,0.9255326484175689,False,False,False,False,0.31864197475493267,0.28497294910255366,False,False,False,False,-4144.0,-10346.716979070517,False,False,False,False,407.0514563943891,False,False,False,False
2025-07-24 18:00:00+00:00,42.27,42.42,42.085,42.2,0.0,,,,,40.77565061378659,39.62840694673604,38.613658967069405,37.361761769410954,35.73294032137484,34.86675190943349,34.32362774451098,34.26959783877384,34.226642501432686,33.25020790680144,31.687563896154703,28.39573185272067,26.637832171111356,26.16514634160288,26.084633697778642,25.982756825622296,25.82113621290261,25.597785450961315,25.627050110129044,25.629016621392033,25.705077483161446,,,40.43996071829406,40.263183914281846,39.59614989391355,38.912214303187696,37.803353222881746,37.25168964360118,35.29595423283867,34.71088587115898,34.330427019034346,34.27086129061136,33.503675056501066,32.68981445777001,30.27311647378312,29.80009084985968,26.774174159474704,26.564988076064807,26.116808198140305,26.05672156122974,26.016842747070733,25.654908438127613,25.556306346897625,25.51452055781432,25.573944405325484,25.653192652197983,40.43996071829406,38.912214303187696,37.803353222881746,30.27311647378312,,26.084633697778642,35.75512749452809,"rgba(0, 255, 0, 1.0)",1.385960388394252,38.013250321408584,3.020829248548805,66.53469767335542,8.286254809645285,True,False,True,False,True,11.954408860653182,0.0,0.0,0.0,0.0,0,1.0099965529127886,0.9209238193726303,False,False,False,False,0.31890576129509873,0.3019393551988262,False,False,False,False,-4144.0,-10250.550824356245,False,False,False,False,400.74058110145285,False,False,False,False
2025-07-24 19:00:00+00:00,42.22,42.315,42.125,42.2,17.0,,,,,40.789365881032545,39.63026471914546,38.615108145657196,37.36293952029396,35.733956956799915,34.86759273970943,34.324368582396644,34.27033777884928,34.22738112076423,33.25096687321101,31.68835312227095,28.396537383519448,26.638633181269082,26.16592623720158,26.085405095425536,25.983516297142454,25.82188042131352,25.59850855590286,25.627732309913217,25.629698575298722,25.705748146342536,,,40.47316262848752,40.265429564903265,39.59799957041102,38.91379757370575,37.80451482284886,37.25286870847196,35.296910845555836,34.711643941870484,34.331168168218,34.27160126707149,33.504429231652125,32.69058704276345,30.273925070641738,29.800904359145374,26.774977086813152,26.565787370187994,26.1175830468672,26.05749026050355,26.017606668886252,25.655636623655692,25.557025109484357,25.51522173974972,25.57463358151864,25.653871274503185,40.47316262848752,38.91379757370575,37.80451482284886,30.273925070641738,,26.085405095425536,35.757983129435104,"rgba(0, 255, 0, 1.0)",1.4030358012036634,38.01695101865028,2.9814271152319036,67.6552217650736,9.635465400578184,True,False,True,False,True,11.954408860653182,0.0,0.0,0.0,0.0,0,1.0104897533865926,0.9276832233414382,False,False,False,False,0.31547986863621347,0.30870961191751983,False,False,False,False,-4144.0,-10155.87561777708,False,False,False,False,394.7911147277869,False,False,False,False
2025-07-25 14:00:00+00:00,42.495,42.73,42.22,42.235,150.0,,,,,40.914026915113865,39.64768659328964,38.628487662332546,37.37369500372855,35.743164583986086,34.87518677194588,34.33104975302851,34.27700988013898,34.234040555304915,33.257793699460144,31.69543186586507,28.403734339189807,26.64577974692987,26.17288225012979,26.092284981237928,25.99028941226105,25.828516783325068,25.604955899826926,25.633815194169664,25.635779275576077,25.711728499465668,,,40.74563484562067,40.28684950490624,39.615333484823445,38.92846762185702,37.815159014788456,37.26362810605215,35.305561495733095,34.71848798954838,34.337852268143216,34.27827371891051,33.511216755905735,32.69752848432251,30.281163492341555,29.80818275277949,26.782141446201653,26.572918267156414,26.124493844772037,26.064345965120385,26.024419606374927,25.662129480224177,25.56343358672614,25.52147337055061,25.580778441582478,25.659922372371646,40.74563484562067,38.92846762185702,37.815159014788456,30.281163492341555,,26.092284981237928,35.78283651279707,"rgba(0, 255, 0, 1.0)",1.4147070177056773,38.04948680847348,2.958572438775654,68.53200859910433,10.891723165283075,True,False,True,False,True,12.079640413901888,0.0,0.0,0.0,0.0,0,1.0122440509131156,0.9141532927504152,False,False,False,False,0.34256039843842595,0.3256350051779729,False,False,False,False,-3994.0,-10060.342662462705,False,False,False,False,390.99590364673594,False,False,False,False
