date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_841,aVWAP_peak_840,aVWAP_peak_827,aVWAP_peak_788,aVWAP_peak_770,aVWAP_peak_734,aVWAP_peak_701,aVWAP_peak_660,aVWAP_peak_611,aVWAP_peak_571,aVWAP_peak_550,aVWAP_peak_521,aVWAP_peak_493,aVWAP_peak_456,aVWAP_peak_379,aVWAP_peak_342,aVWAP_peak_322,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_258,aVWAP_peak_210,aVWAP_peak_166,aVWAP_peak_106,aVWAP_peak_84,aVWAP_peak_54,aVWAP_peak_24,aVWAP_valley_856,aVWAP_valley_834,aVWAP_valley_812,aVWAP_valley_796,aVWAP_valley_779,aVWAP_valley_748,aVWAP_valley_687,aVWAP_valley_668,aVWAP_valley_597,aVWAP_valley_528,aVWAP_valley_514,aVWAP_valley_471,aVWAP_valley_392,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_224,aVWAP_valley_179,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_42,aVWAP_OB_bull_687,aVWAP_OB_bull_597,aVWAP_OB_bull_471,aVWAP_OB_bull_392,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 15:00:00+00:00,34.07,34.08,33.905,33.92,2882.0,,33.96833333333334,34.00104590970808,33.44614594891996,33.74686547047124,34.06992714765887,34.84289551323564,35.08100556777729,34.72781011888284,34.34063324720284,33.97732900317575,33.83871889666627,33.3876974239095,33.08673784545343,32.77549980710005,32.19594281654079,31.967739293366428,31.820955297350313,31.605050245267904,31.411320923911298,31.008247303622497,30.672016015002537,30.533713203944007,30.26092236300635,30.212118693645024,30.136484578051945,30.013677603507464,,33.558535824801716,33.39852960058862,33.63719993737143,33.82300652680509,34.65985339839953,34.96279082651546,34.764180758862665,34.15101879662997,33.526726147397675,33.32115871196679,32.884964152344345,32.28141311976171,32.129688577279865,31.875701425046465,31.737563703553956,31.32458932613612,30.868727655872473,30.722868344578842,30.58008492080621,30.433462865369428,30.354348036999642,30.241171909319963,30.097472990629946,34.96279082651546,34.15101879662997,32.884964152344345,32.28141311976171,33.91914439660714,#000000,0.9669976848589287,34.32530227903774,-0.41913469430577704,61.99872648671481,4.2060304658154735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9687234644777816,0.9593829606566655,False,False,False,False,-0.14527230701704644,-0.16566604899517784,False,False,False,False,346982.0,337890.3315363598,False,False,False,False,5130.075494897032,False,False,False,False
2025-08-18 16:00:00+00:00,33.94,33.94,33.655,33.705,7399.0,,33.82319845670006,33.88736698350267,33.475978426316125,33.74737753218974,34.06419123918787,34.828681550567495,35.067736337177976,34.72035431700498,34.33713200251072,33.97623905317528,33.83837362669153,33.389252047332235,33.08931279820981,32.77896914548291,32.200631782809666,31.97279442151767,31.82626340424663,31.61069114661788,31.41725736590644,31.014639144703928,30.67828745788304,30.539777963000514,30.266883971917295,30.21800389779535,30.142263772061845,30.019409893740324,,33.58977107081524,33.41718250381205,33.64123626010916,33.82175346862133,34.646870798480286,34.95187721223705,34.75618167058821,34.148860285299655,33.52774881478368,33.32295302143116,32.88814706501316,32.28595111508452,32.13449216858413,31.88091696208791,31.743007666148735,31.330665499783933,30.87510474445367,30.7292208095644,30.586211733275256,30.439466468383454,30.36035103937298,30.24710439143155,30.103238679719947,34.95187721223705,34.148860285299655,32.88814706501316,32.28595111508452,33.90946982748962,"rgba(239, 83, 80, 0.5)",0.9203697748853626,34.31011695401144,-0.6574715625432329,60.16416497175904,4.2060304658154735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.956229437848663,0.9713917894435701,False,False,False,False,-0.1783203894134085,-0.17199321920429317,False,False,False,False,339583.0,337916.57445827674,False,False,False,False,5165.252619007155,False,False,False,False
2025-08-18 17:00:00+00:00,33.7,33.745,33.55,33.715,6047.0,,33.76646211007676,33.82566300503865,33.48969389305839,33.74577602228893,34.058190588634126,34.81630843775901,35.0562980255234,34.713737269082834,34.33382256026414,33.974949573057856,33.83771679381993,33.390190151747504,33.091104529620296,32.781510814387396,32.204207939806984,31.976683293742337,31.830365065904875,31.615073758916154,31.421888170062555,31.0196583444536,30.683234253244542,30.544569676697844,30.271607035395924,30.222668634383766,30.146847694113276,30.023961231810574,,33.59853625780652,33.42723535536194,33.64195094224366,33.819044289285145,34.63540261003438,34.942389112886765,34.74910948092445,34.146672462995056,33.52824260612843,33.32409161810825,32.89044699826933,32.289398570875605,32.13816585321269,31.88494074984895,31.74722372576531,31.33541281207819,30.880122220727905,30.734228248193002,30.59104988092516,30.44421492492906,30.3651026828747,30.25180528159766,30.1078133962747,34.942389112886765,34.146672462995056,32.89044699826933,32.289398570875605,33.90338182033613,"rgba(239, 83, 80, 0.5)",0.8675523350519385,34.299981611997076,-0.6742897095217327,59.03344177139533,4.2060304658154735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9502314814814822,0.9885706018518517,False,False,False,False,-0.20400320612588627,-0.1879982126650897,False,False,False,False,345630.0,338036.16245117167,False,False,False,False,5178.923121038051,False,False,False,False
2025-08-18 18:00:00+00:00,33.715,33.84,33.68,33.69,5111.0,,33.75935895641899,33.80844192884817,33.50361817406301,33.74561940611468,34.05410628139391,34.80665108167377,35.047233154266145,34.7085622260519,34.331329231517465,33.974104547204966,33.83738470520684,33.39116592627533,33.092783733693,32.783808129525774,32.20735386340852,31.98008520852084,31.833942755396397,31.61888318048399,31.425902991923284,31.023992200910033,30.687495648111238,30.548694412743412,30.275666927622705,30.226677564710243,30.150785940390595,30.027869416041142,,33.610213143676255,33.437296705813495,33.64389912428969,33.8178197573808,34.626572468922205,34.934892975121315,34.74356827390303,34.145095268380196,33.528852324118986,33.32523251892377,32.8925457484053,32.29243909756035,32.1413917560509,31.888454107777648,31.750895887362475,31.339524453082007,30.884450030986738,30.738543127528157,30.59521560765332,30.44830022850532,30.36918900456586,30.255845771629577,30.11174305571007,34.934892975121315,34.145095268380196,32.8925457484053,32.29243909756035,33.90200623164756,"rgba(239, 83, 80, 0.5)",0.8066850586094969,34.296190267902205,-0.7514584055233552,57.946762615318484,4.2060304658154735,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9432377642629604,0.9849406313350707,False,False,False,False,-0.18471802981337082,-0.18635812123923026,False,False,False,False,340519.0,338074.65605657984,False,False,False,False,5177.87004939405,False,False,False,False
2025-08-18 19:00:00+00:00,33.69,33.79,33.69,33.74,16185.0,,33.75103116804877,33.78243759487926,33.539427903305324,33.74532925624511,34.04195951564038,34.777269379884544,35.01940252416168,34.69258510130145,34.32361267818936,33.97150472416633,33.836381664942095,33.394249436507344,33.09807133885389,32.791035876656636,32.21725292398709,31.990792093064915,31.845203843355726,31.63087557769494,31.438543555112744,31.037642218913444,30.70092674426948,30.561699756240827,30.288473174445464,30.239324510908556,30.16321191196895,30.04020243274003,,33.63762002304999,33.465555485058054,33.64977587099358,33.81432126627705,34.599820834537375,34.91182237860286,34.72647107160802,34.14021997370187,33.53079039474748,33.32883307784948,32.89914968863785,32.302005833305756,32.15154303349169,31.89951233287071,31.762454973505797,31.352470366759317,30.89808471810471,30.752140704043622,30.608348645390787,30.461183579540428,30.38207680280651,30.268591395261137,30.124142540215466,34.91182237860286,34.14021997370187,32.89914968863785,32.302005833305756,33.89874712911383,"rgba(239, 83, 80, 0.5)",0.7261648114122327,34.28575635058279,-0.751559896604474,57.78354115348772,4.2060304658154735,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9431438127090308,0.9880761960157044,False,False,False,False,-0.18813619567310944,-0.18724715845616985,False,False,False,False,356704.0,338363.4830944623,False,False,False,False,5348.523226922824,False,False,False,False
2025-08-19 14:00:00+00:00,33.67,33.79,33.615,33.735,1265.0,,33.749804914843104,33.78044464202935,33.54146291037252,33.74520065199985,34.040969246246796,34.774983707887756,35.017232862896606,34.691324192384386,34.322990868076424,33.97128082984556,33.83628268853368,33.39446973385089,33.09846395691983,32.791580442293636,32.218007782684175,31.991610769841525,31.84606608444075,31.631795399220525,31.4395143300973,31.03869283839332,30.701962356685968,30.562703282329934,30.28946240480041,30.24030164514377,30.164172272991618,30.041155991680935,,33.63884935609463,33.46735029814395,33.65007820236099,33.81396766413585,34.597735078582716,34.91001650719308,34.72512382672353,34.13981880618083,33.53092125709377,33.32909378030029,32.899645278750576,32.30273446538199,32.15231778726339,31.900358625409922,31.763340653403922,31.3534650871003,30.89913495662255,30.75318884607174,30.609361786342546,30.46217812387511,30.38307198011741,30.269576027560788,30.125100978106357,34.91001650719308,34.13981880618083,32.899645278750576,32.30273446538199,33.89836366814962,"rgba(239, 83, 80, 0.5)",0.6611509075260792,34.284789662548974,-0.8315645585456417,57.593050076980646,4.2060304658154735,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.939407149084569,0.9869224062772447,False,False,False,False,-0.19455705286982844,-0.19090210566299914,False,False,False,False,355439.0,338628.2197906722,False,False,False,False,5285.2127892961125,False,False,False,False
2025-08-19 15:00:00+00:00,33.735,33.735,33.48,33.55,1119.0,,33.745288650603214,33.77566556252131,33.541943106700124,33.74464488685835,34.03976591924913,34.77273291160411,35.01513619674539,34.69006930012567,34.32232931856181,33.97098728076666,33.83610638963481,33.39458805845323,33.09874032314094,32.79199636790056,32.21861911907799,31.992281780345536,31.846777132231765,31.63255956141372,31.440325203005266,31.03957811127772,30.702839848995424,30.563555255712203,30.290305057325998,30.241134452190593,30.164991456408533,30.04197038439361,,33.63813408158187,33.46812057504291,33.64981948027795,33.81327096210449,34.595638594648165,34.90825720194959,34.723788192665324,34.13936074238859,33.530957641656535,33.32924917238943,32.90001589852773,32.30332131554895,32.15294765468759,31.901055015164648,31.764073263517435,31.354297732083833,30.900022092815156,30.754076272328216,30.61022137561858,30.463023570591652,30.38391877971847,30.27041495161174,30.12591885143599,34.90825720194959,34.13936074238859,32.90001589852773,32.30332131554895,33.897464272643916,"rgba(239, 83, 80, 1.0)",0.5866337777431766,34.28322584661568,-1.249886853492234,54.59110129622367,4.2060304658154735,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9404224326292793,0.9889293517844134,False,False,False,False,-0.21089566829192583,-0.2008988869774625,False,False,False,False,354320.0,338871.50320477027,False,False,False,False,5220.620342950437,False,False,False,False
2025-08-19 16:00:00+00:00,33.55,33.68,33.55,33.56,1098.0,,33.74131874503317,33.77140035445602,33.54248776287165,33.744132235968216,34.038613059440365,34.77054812057638,35.01309683151152,34.68885002325709,34.321688697998034,33.97070594111412,33.83593945279926,33.3947090099809,33.09901581050175,32.79240833243964,32.21922209903915,31.992943085069562,31.84747760785204,31.633311995200057,31.441123348309663,31.040449011291837,30.703702840313913,30.56439307593452,30.2911335658236,30.241953261005158,30.165796841269575,30.042771007101656,,33.637565843390284,33.468918659376236,33.64960183503574,33.81261667647873,34.59360685131708,34.90654633006632,34.72249026749701,34.138918800252476,33.530998477469105,33.32940636580408,32.900383573564014,32.30390036283221,32.153568749725714,31.901741149748066,31.764794834601577,31.35511719353249,30.900894708193043,30.754949063306753,30.611066709941557,30.46385491744616,30.384751412545384,30.271239786092206,30.12672293114451,34.90654633006632,34.138918800252476,32.900383573564014,32.30390036283221,33.89663872232797,"rgba(239, 83, 80, 1.0)",0.4896277129588816,34.28176467073324,-1.4741091070428225,52.74548187800877,8.133408653293628,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9390833211304734,0.9926782837897201,False,False,False,False,-0.2096018456021064,-0.20525036628978444,False,False,False,False,355418.0,339128.03803880484,False,False,False,False,5156.703748486088,False,False,False,False
2025-08-19 17:00:00+00:00,33.56,33.725,33.545,33.63,1151.0,,33.73837742859171,33.76803571806652,33.543425793853714,33.74373131567807,34.03751070701342,34.7683378334946,35.011020490922725,34.687617619719546,34.32105226883872,33.9704403411779,33.83579148601728,33.39485863571917,33.09932552188513,32.792859397405465,32.2198704289757,31.99365156183981,31.848226672920045,31.63411484880855,31.441973607017356,31.0413743987926,30.704618394338034,30.565281454677383,30.292011249340145,30.242820541276814,30.166649714486233,30.043618543447753,,33.63750590565713,33.46998178879875,33.64953230326301,33.812050775768846,34.59156389744271,34.9048077294961,34.721177105145266,34.13848757189254,33.53106510134738,33.329593528471506,32.90078885434253,32.30452400457119,32.154235779448456,31.902475354744077,31.765565753724346,31.355989608337808,30.90182127184517,30.755875206118834,30.611963211096523,30.46473611391243,30.38563373172127,30.272113524835746,30.12757432612545,34.9048077294961,34.13848757189254,32.90078885434253,32.30452400457119,33.89595756480039,"rgba(239, 83, 80, 1.0)",0.4892820811709778,34.28046773326044,-1.3294329759710348,52.64880568836884,7.684442151603335,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.934358974358975,0.9926739926739925,False,False,False,False,-0.20615501806645783,-0.20570269217812115,False,False,False,False,356569.0,339398.44054983114,False,False,False,False,5094.599814401033,False,False,False,False
2025-08-19 18:00:00+00:00,33.63,33.67,33.565,33.64,1229.0,,33.73517315917766,33.76440817168799,33.54431536527655,33.74327434358113,34.03631611976921,34.76596996837594,35.0087969615327,34.686294496463795,34.3203657898517,33.97015020436076,33.83562723700741,33.39501261850206,33.09965067093722,32.79333572576326,32.22055796092275,31.99440353353258,31.84902207605145,31.634967827911037,31.442877307806814,31.04235859379688,30.705592581484225,30.56622689374939,30.29294556619676,30.2437438302263,30.167557733477796,30.044520973512032,,33.637319621365464,33.47104474808396,33.649420855034485,33.8114224641365,34.589373185405655,34.90294441022116,34.71976773032209,34.13802034924686,33.53113035548586,33.32978764435759,32.901216188122696,32.30518509111571,32.15494333931456,31.903254856583864,31.7663845443688,31.356917000893482,30.902806916404707,30.756860591248017,30.612917240012354,30.465674012641617,30.38657289819262,30.273043661390986,30.12848080157264,34.90294441022116,34.13802034924686,32.901216188122696,32.30518509111571,33.895205535362784,"rgba(239, 83, 80, 1.0)",0.4862639516051752,34.27905296353352,-1.3142100322756505,52.75259303374166,7.371716973271823,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9390512556909976,0.9895726244676161,False,False,False,False,-0.20917072522859315,-0.20743670870335715,False,False,False,False,357798.0,339683.7050374306,False,False,False,False,5034.668034332799,False,False,False,False
2025-08-19 19:00:00+00:00,33.62,33.64,33.56,33.575,3231.0,,33.725248089560544,33.75361078330851,33.54563504728388,33.74175569107204,34.032956488356234,34.75961095719904,35.00284527181399,34.68272295643118,34.31848129857448,33.969316323591954,33.83512850680414,33.39535792297165,33.10044944556049,32.794535293294224,32.22231943061062,31.99633679383604,31.85107058726937,31.637169295771727,31.445213304410686,31.044909087521738,30.708121382410717,30.568682580706525,30.295374809807583,30.246144817929096,30.169919619461115,30.046869197265327,,33.63559920921878,33.47318067308254,33.64873922726067,33.80949882916248,34.58346352495731,34.8979444888306,34.71596746973171,34.1367165363791,33.53124070989755,33.3302392686031,32.9022856035497,32.30687609740299,32.15675814205209,31.90526117003291,31.768495138137585,31.359315693914613,30.90536305474364,30.759417840416194,30.61539474641635,30.46811107652599,30.38901395253049,30.27546220675692,30.130838957975044,34.8979444888306,34.1367165363791,32.9022856035497,32.30687609740299,33.892901184659834,"rgba(239, 83, 80, 1.0)",0.4848829430579292,34.27492526882848,-1.4434932778092369,51.55012565730017,5.838163361722501,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9382897443432272,0.9883925947693208,False,False,False,False,-0.2121901871405709,-0.20981344792196402,False,False,False,False,354567.0,339914.4537965402,False,False,False,False,5006.704188839267,False,False,False,False
2025-08-20 14:00:00+00:00,33.535,33.57,33.245,33.32,2357.0,,33.70858594503539,33.737245164791794,33.54230140279093,33.73911930212255,34.029368089827024,34.754175942959975,34.99788337765245,34.6796256332606,34.316711001413786,33.96836799877456,33.83444829686313,33.39533614373542,33.10077815864382,32.79517451455687,32.223401816552844,31.9975559522896,31.85237914727777,31.638597184529516,31.446745151890457,31.04661085970749,30.709827064223397,30.570345236609747,30.297030131972594,30.24778260661223,30.17153325654461,30.04847728053733,,33.62871600734056,33.47197109635809,33.646430995331734,33.80676302811025,34.57827858448863,34.89372929803377,34.71268833409258,34.13539859124988,33.531037639016226,33.33029969749408,32.90282287851445,32.30790251214588,32.15788274471662,31.906536993969645,31.76985193028075,31.360895372037476,30.907076840984764,30.761140137626747,30.61707011838898,30.469765249113227,30.39067388501498,30.27711094553888,30.132451281403174,34.89372929803377,34.13539859124988,32.90282287851445,32.30790251214588,33.88949028489834,"rgba(255, 0, 0, 1.0)",0.4861169454819865,34.26972547975795,-1.9536975383902648,46.796710880746105,1.1766733641779368,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9309133489461363,0.991656908665105,False,False,False,False,-0.2456701883162773,-0.22774181811912064,False,False,False,False,352210.0,340105.0824198497,False,False,False,False,4965.623503740984,False,False,False,False
2025-08-20 15:00:00+00:00,33.31,33.43,33.285,33.4,1854.0,,33.696320622578284,33.725120687393414,33.53966821206018,33.73703443576334,34.02654438258969,34.749910188858856,34.993985654510276,34.67718718785656,34.31531331574639,33.967615784685435,33.833906870583554,33.395312349705456,33.101029978772125,32.79567060201043,32.22424688437718,31.99850880070294,31.853402387037118,31.639714409796458,31.44794423493592,31.047943896621476,30.711163863345025,30.571648586507827,30.29832813407734,30.249066936053627,30.172798755982544,30.04973856709566,,33.62341778859872,33.470974902906114,33.644598396247126,33.804602231329696,34.57420890418642,34.89041553933978,34.71010743312073,34.134356018296614,33.53087132642171,33.33034054146653,32.90323873075015,32.308703482439945,32.15876107134761,31.907534457820166,31.77091315096042,31.362132099824542,30.908419593200787,30.76248984702561,30.61838334920328,30.471062109825947,30.391975371089906,30.278403816224902,30.133715796909033,34.89041553933978,34.134356018296614,32.90323873075015,32.308703482439945,33.886870083431106,"rgba(255, 0, 0, 1.0)",0.48640502345977055,34.265718078745515,-1.779829641946775,45.26784664216981,-0.31567109131192694,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9375000000000003,0.9909037558685443,False,False,False,False,-0.254452444003054,-0.24109713106108732,False,False,False,False,354064.0,340321.4997466737,False,False,False,False,4917.381278876783,False,False,False,False
2025-08-20 16:00:00+00:00,33.4,33.49,33.35,33.435,3221.0,,33.68018138223544,33.70877021914765,33.53667423241437,33.73398864288371,34.02209077201379,34.74284582009724,34.98747944751064,34.67314455038928,34.31303157272718,33.96642999474194,33.83307742712318,33.39536410780747,33.101552356732974,32.796610055028935,32.22578019196212,32.0002252433483,31.855239144980082,31.641711636412246,31.450081539435526,31.050309254447868,30.713529620318507,30.573953122163402,30.300619669122167,30.251333791224308,30.175031577500956,30.051962700403802,,33.61655824478551,33.47019508046509,33.64208295696211,33.80135504500175,34.56751414033627,34.884893613619504,34.705824845231156,34.13267767036886,33.53067972946602,33.33050263845628,32.904041507879576,32.31016183953433,32.16035095625032,31.90932715760038,31.772814812131216,31.364334012238622,30.91079934769812,30.7648792780729,30.620706019684206,30.47335380037446,30.394274197843405,30.280686068645704,30.135946471750707,34.884893613619504,34.13267767036886,32.904041507879576,32.31016183953433,33.88310264213704,"rgba(255, 0, 0, 1.0)",0.48779423552997214,34.25975851379154,-1.690791841554798,44.96483639950895,-0.7416669391921076,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.942142645753182,0.9918614974844625,False,False,False,False,-0.2434804666851188,-0.24228879887310306,False,False,False,False,357285.0,340584.4997506012,False,False,False,False,4891.080793932956,False,False,False,False
2025-08-20 17:00:00+00:00,33.425,33.545,33.3,33.35,3792.0,,33.66173558735035,33.6900596307187,33.53254864797557,33.73017529221196,34.016701017889986,34.7344587216332,34.97975912708632,34.66831761494559,34.310280063737146,33.96497219020963,33.832041718000326,33.395370189617296,33.102114659290514,32.797665678157884,32.22754027559452,32.00220295867493,31.857359377389205,31.644022125316543,31.45255792233028,31.053056700019297,30.716282144696567,30.5766360944522,30.303290144112587,30.253975968396837,30.177634758000785,30.05455669018398,,33.608023882208144,33.46878817995952,33.63883964475449,33.79733683377462,34.55955021417802,34.87832811738693,34.700715293214785,34.130637872803426,33.53039836083344,33.33063910938641,32.90493522121976,32.31183289866222,32.16217821730791,31.91139519900961,31.775011948151008,31.36688678187834,30.91356555520558,30.767658658390335,30.623409561954503,30.476022861821342,30.396952311732274,30.283345915092447,30.138547455038463,34.87832811738693,34.130637872803426,32.90493522121976,32.31183289866222,33.87857571474176,"rgba(255, 0, 0, 1.0)",0.48765640133788946,34.25263777622535,-1.8509708346880163,43.3992896800748,-2.4011096404751697,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9350303389077997,0.9905283409797243,False,False,False,False,-0.24304279763948505,-0.24266579825629406,False,False,False,False,353493.0,340784.6315374136,False,False,False,False,4874.0407816239185,False,False,False,False
2025-08-20 18:00:00+00:00,33.37,33.37,33.165,33.2,1416.0,,33.65179408775152,33.68026335152052,33.5293817683096,33.72812569611846,34.01421903853362,34.730997257513124,34.97661776171556,34.66630801900228,34.3090847985885,33.96428294818654,33.83151994473762,33.39525526468056,33.10221567977388,32.797958534623625,32.228110268639256,32.00285908705298,31.858070984356875,31.64480807120224,31.453408289881256,31.05401402870573,30.717249860207254,30.57758228582246,30.304236821972058,30.254913409402132,30.178559525974162,30.055479929912018,33.245000000000005,33.60279871177159,33.46716399971297,33.636892462343155,33.79528808195962,34.55621507160373,34.87563882677655,34.69859409125257,34.12972019931196,33.53017196662346,33.3305748177037,32.90516466604597,32.31236770906353,32.16277470123134,31.912086487978478,31.77575352233857,31.367766561764302,30.91453328377402,30.768634618081148,30.624362053523157,30.476966058095503,30.397900114980363,30.28428915139739,30.139472009449435,34.87563882677655,34.12972019931196,32.90516466604597,32.31236770906353,33.89413154046148,"rgba(255, 26, 202, 1.0)",0.48656530167373147,34.17880075811574,-2.011653430174267,40.27847042548846,-5.4379244251641765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.92780156503765,0.9954230031005461,False,False,False,False,-0.2703588622097021,-0.2565123302329981,False,False,False,False,352077.0,340959.7070174537,False,False,False,False,4820.427746249904,False,False,False,False
2025-08-20 19:00:00+00:00,33.2,33.49,33.19,33.425,10429.0,,33.6094329808271,33.63674919743178,33.51729850119904,33.71726907990739,33.99927332809697,34.708065945384824,34.95545035597039,34.65294945720002,34.30137433307216,33.96011047430945,33.828507531594376,33.3951045691542,33.10359421952035,32.800695525341055,32.232795524821455,32.008147996287484,31.863753724174906,31.651017289892227,31.460076018250906,31.06143464018828,30.724701086990674,30.58485173816085,30.311482117420066,30.262083750335282,30.185626659837368,30.062525570116442,33.35358955958914,33.58032553052652,33.46214920880507,33.627456779559196,33.78393428069228,34.53442545940206,34.85757914479049,34.68446918065078,34.12395366269257,33.52923192841264,33.33078244396899,32.907454913468285,32.316806250743085,32.167646070778,31.917624985944535,31.781648888415614,31.37464498577977,30.9220119350332,30.776155870688847,30.631685148709764,30.48420170221451,30.405162963265127,30.291506350152698,30.146534300508616,34.85757914479049,34.12395366269257,32.907454913468285,32.316806250743085,33.886421282649046,"rgba(255, 0, 0, 1.0)",0.48169527020035313,34.16601431698143,-1.538346674388607,42.75077581172211,-5.4379244251641765,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9291083271923365,0.9948415622697123,False,False,False,False,-0.25753526858529974,-0.2570237994091489,False,False,False,False,362506.0,341293.7580714466,False,False,False,False,4907.382354835177,False,False,False,False
2025-08-21 14:00:00+00:00,33.52,33.58,33.345,33.395,3566.0,,33.60119601374196,33.627791665602736,33.51536503560924,33.71443752678843,33.99488295983211,34.700811088685526,34.94866089832662,34.64869593001682,34.29896708476848,33.958868307561936,33.827645482628796,33.395190333056746,33.104189030746376,32.80174276820971,32.23448929025301,32.010041842028436,31.86577911909817,31.653218337624196,31.462430506599173,31.064039559604378,30.727308101936842,30.587392484394815,30.31400955231571,30.264584333828623,30.188090205358883,30.064979901936024,33.37358434451582,33.57587249606221,33.46177147348066,33.625231488108525,33.78083513163392,34.527603867883904,34.85179526565338,34.67996726018985,34.12218700752278,33.529055055814005,33.33098741038495,32.90835379946865,32.31841823254292,32.169401606669645,31.919602196443545,31.78374529429378,31.377070249685573,30.924633279490404,30.778788472785592,30.63424552297691,30.486728764484926,30.407698081921023,30.294023691988883,30.148995593723367,34.85179526565338,34.12218700752278,32.90835379946865,32.31841823254292,33.884157838323375,"rgba(255, 0, 0, 1.0)",0.47503249770298167,34.162143270724286,-1.6149279774200755,43.920056189221036,-5.4379244251641765,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9282774838330398,0.9951499118165781,False,False,False,False,-0.23605237711691207,-0.24653808826303047,False,False,False,False,358940.0,341567.34321762575,False,False,False,False,4886.585729178817,False,False,False,False
2025-08-21 15:00:00+00:00,33.41,33.48,33.34,33.39,4065.0,,33.59080667036956,33.61671735990581,33.51225921985574,33.710857537017965,33.98963635702468,34.69240405178731,34.940808889122216,34.64373744601062,34.29612290343497,33.95735998520788,33.826574949607554,33.39520802686646,33.104790760088775,32.802864036871476,32.236355730798294,32.012139397027866,31.86802796461713,31.65566943431606,31.465058006498655,31.066956323920596,30.730233737500477,30.590246097144018,30.316851945866535,30.267397175814942,30.19086232293501,30.067742979830832,33.37979350653796,33.569848932479076,33.46065706842306,33.622268832673164,33.776996936870695,34.51967201397253,34.845089583753285,34.6747243547713,34.12007659217254,33.52877162333589,33.33114184883578,32.909304360191285,32.320190260192135,32.171339320263876,31.921795623426057,31.78607583807651,31.37977893395236,30.927571325084397,30.78174186169943,30.637120421186005,30.489568480171357,30.410547903742934,30.296854998658183,30.15176560938617,34.845089583753285,34.12007659217254,32.909304360191285,32.320190260192135,33.880625192412644,"rgba(255, 0, 0, 1.0)",0.46634746161528096,34.15655038569242,-1.6437323000265285,44.61297256302995,-9.730440599862831,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9289078598763619,0.9989696791286427,False,False,False,False,-0.24523205981343763,-0.24588507403823406,False,False,False,False,354875.0,341773.6634778176,False,False,False,False,4873.8479659357345,False,False,False,False
