date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_133,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_103,aVWAP_peak_96,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_31,aVWAP_peak_15,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_167,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_98,aVWAP_valley_92,aVWAP_valley_86,aVWAP_valley_78,aVWAP_valley_73,aVWAP_valley_62,aVWAP_valley_39,aVWAP_valley_18,aVWAP_valley_5,aVWAP_valley_4,aVWAP_OB_bull_176,aVWAP_OB_bull_150,aVWAP_OB_bull_136,aVWAP_OB_bull_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-16 00:00:00+00:00,6.3,6.74,6.06,6.6,63777305,,7.079153481549914,6.436591215811521,6.224792089214485,6.115221512174937,5.730833918746185,5.477396342740507,5.320340910504512,4.884985524079856,4.759845157241227,4.671294826642274,4.611721224778427,4.532433859672099,4.399307673462142,4.019233125208349,3.814101657170837,,6.366666666666666,6.6077548654088325,6.291598328311029,6.051593571498217,5.857379489988379,5.596501304337066,4.968593104510957,4.859471281065538,4.789557448480551,4.705148693847095,4.648086923580076,4.593842333345601,4.558572329389093,4.45083277686216,4.12748215991883,3.82550886103689,3.776976100629574,3.7706176427254605,6.366666666666666,6.150219480703352,5.857379489988379,4.705148693847095,6.276158513937017,"rgba(38, 166, 154, 0.5)",1.3974468353599951,6.622541557359233,-0.23080774824334835,57.72792936153975,7.377552913312272,False,True,True,False,False,9.013018547375811,1.0,6.74,6.06,0.0,1,1.0286616625927447,0.8956282852754764,False,False,False,False,-0.006470691230155287,0.08587393046502947,False,False,False,False,561593011,534899160.682521,False,False,False,False,61114792.09076297,False,False,False,False
2025-05-23 00:00:00+00:00,6.73,6.84,6.34,6.47,72632868,,7.002445176467102,6.450855622243524,6.245656274643297,6.137637596922831,5.758899130207999,5.5082745413018985,5.352308244974429,4.92035239336154,4.795846182369402,4.707649737717699,4.648197635881432,4.568611174739773,4.43519952763534,4.055261946980024,3.8485656321985187,,6.510430683152445,6.610390711879012,6.310284702143979,6.075157326822899,5.883254478509139,5.6265068337244895,5.003452547059363,4.894997490126366,4.8254403153919565,4.741380861590997,4.684515709739145,4.630305732340665,4.594939249053303,4.486830258641238,4.163374213859387,3.860490092438666,3.809896274909326,3.8034494554907976,6.510430683152445,6.172827382150756,5.883254478509139,4.741380861590997,6.298501170299223,"rgba(38, 166, 154, 1.0)",1.3943347666329808,6.643530548435521,0.06201484294426972,57.15800533399886,11.70165054714733,False,True,True,False,False,10.95063085164665,0.0,0.0,0.0,0.0,1,1.0395135443649295,0.9132897220880712,False,False,False,False,0.04273185837824878,0.06430289442163913,False,False,False,False,634225879,542256695.3727046,False,False,False,False,61967982.8988546,False,False,False,False
2025-05-30 00:00:00+00:00,6.86,7.15,6.57,6.615,72876004,,6.981339651718711,6.478169412722451,6.275370768143089,6.167506428085383,5.792096499483042,5.543459166455317,5.38817165376997,4.9588652576128585,4.834822987904832,4.7468687088699,4.687463682528613,4.6074677851894466,4.473610291666485,4.093470540683789,3.885012309741311,,6.632154990500559,6.631309849571555,6.338613680332404,6.1056407648438284,5.91474521923837,5.66120411969257,5.041581118058671,4.933634520134982,4.864338804186285,4.780519151647195,4.7237801129526344,4.669535319704954,4.634024508085201,4.525406297716111,4.2015289979075865,3.897478256235254,3.8447237149262907,3.8381815499893923,6.632154990500559,6.203443358426903,5.91474521923837,4.780519151647195,6.331694726463939,"rgba(38, 166, 154, 1.0)",1.3956974038964363,6.680743476128319,0.12843509156873298,57.02425618436564,11.49692888592886,False,True,True,False,False,11.525615094949146,0.0,0.0,0.0,0.0,1,1.0538875220448956,0.8944022295281849,False,False,False,False,0.11306759600170373,0.08868524521167143,False,False,False,False,707101883,554467450.0117636,False,False,False,False,62775984.46190241,False,False,False,False
2025-06-06 00:00:00+00:00,7.44,7.81,7.0206,7.07,117567276,,7.066646014987033,6.570084113268621,6.358476609075889,6.246051546188556,5.867766373777624,5.619225617694261,5.4633908274359975,5.035363267878589,4.911350455353272,4.823304492901954,4.763642900914323,4.682455378321862,4.547117596383839,4.165081897783044,3.952778088784539,,6.916809153393076,6.725663626328635,6.421887623031354,6.183349410534977,5.989340426140686,5.73770627701248,5.117968856375615,5.010187498470029,4.9409116424630195,4.857007708322823,4.8001644506022,4.745546719323871,4.709575156395006,4.599463311538528,4.273433250066253,3.9662561040779796,3.909455886674144,3.9027237601782354,6.916809153393076,6.285258081641309,5.989340426140686,4.857007708322823,6.434607489672645,"rgba(0, 255, 255, 0.75)",1.405525748832315,6.819800726994341,0.44125785210332114,58.08740240825374,11.49692888592886,False,True,True,False,False,14.01792393524519,0.0,0.0,0.0,0.0,1,1.0680069707144986,0.8666107025970163,False,False,False,False,0.26215804863780645,0.17542164692473894,False,False,False,False,824669159,574482391.4182996,False,False,False,False,66834598.64990964,False,False,False,False
2025-06-13 00:00:00+00:00,7.63,7.87,7.18,7.5,91875414,7.5600000000000005,7.131279296337916,6.639986649871487,6.422801253049227,6.307271105963139,5.926958353138254,5.67848042079528,5.522241644951963,5.095148687124851,4.97115750302717,4.883043356390179,4.823190839480636,4.741114683642959,4.6046667740638565,4.221191075002131,4.005967224928368,,7.057934903180519,6.796705822623526,6.486291329831097,6.243989727628033,6.047767493894164,5.797496408115117,5.177673048224613,5.070013535191106,5.0007523355936305,4.916785818544711,4.859865034027172,4.804969687569754,4.768654665486955,4.657425530356291,4.3297678279878555,4.020213307924683,3.9603369622984586,3.9534596991638717,7.057934903180519,6.348731638232446,6.047767493894164,4.916785818544711,6.6694027582379105,"rgba(0, 255, 255, 0.75)",1.4130854618608641,7.13648000553549,0.3492499270458867,59.20366418577636,11.49692888592886,False,True,True,False,False,14.807951083279693,0.0,0.0,0.0,0.0,1,1.0751737140920263,0.8718011185492757,False,False,False,False,0.2927956109368948,0.23410862893081688,False,False,False,False,916544573,599820330.7947218,False,False,False,False,68689473.86102743,False,False,False,False
2025-06-20 00:00:00+00:00,7.25,7.625,7.09,7.55,69318337,7.45750923831822,7.148405016272838,6.674467760214221,6.457698543363725,6.341719069478402,5.962819323573447,5.715479714022761,5.559559456981502,5.134231021252612,5.0105308344796065,4.922555417960079,4.862698009386608,4.780203054548837,4.643266237997198,4.259376685456109,4.042448433935406,,7.0953932619398845,6.828394947409858,6.520497070868716,6.278653541041359,6.082544716995745,5.834315532944975,5.216504884596106,5.109179743164972,5.040083036281583,4.956254536526458,4.899398636784595,4.844431440284374,4.807963494145193,4.696207393236548,4.367966461474545,4.057193085584764,3.99531661231869,3.988348300497531,7.0953932619398845,6.383959526901702,6.082544716995745,4.956254536526458,6.688528316590298,"rgba(38, 166, 154, 1.0)",1.413907600482688,7.1324256159852,0.0831556347633053,58.87036765324733,11.49692888592886,False,True,True,False,False,12.49468597756309,0.0,0.0,0.0,0.0,1,1.08189889852159,0.8570486241990201,False,False,False,False,0.24621021835205606,0.24015942364143647,False,False,False,False,847226236,618146694.143261,False,False,False,False,68736056.31576614,False,False,False,False
2025-06-27 00:00:00+00:00,7.08,7.8499,7.01,7.32,81289150,7.409165019584894,7.1641393847161545,6.710239962422157,6.494956343109209,6.378929094884322,6.002347789118003,5.756585232421515,5.6011980912438055,5.178181213187296,5.054894416042739,4.967134191682456,4.907312766601158,4.824413460712468,4.687020170992562,4.302856368361479,4.084113459003813,,7.126505720140964,6.860451768726111,6.556821467530332,6.31626186386891,6.1207242206285795,5.875058827423846,5.260113990652083,5.153241319907168,5.084377754103742,5.000761993686627,4.94401710988711,4.889008833591896,4.8523975636350585,4.740131984476295,4.411414053142172,4.099408857952374,4.035319847321249,4.028251799822886,7.126505720140964,6.421812707762684,6.1207242206285795,5.000761993686627,6.713819484561164,"rgba(38, 166, 154, 1.0)",1.401380683404702,7.140065473292031,-0.042861639241451546,58.14001751150687,11.49692888592886,False,True,True,False,False,11.477841096775876,0.0,0.0,0.0,0.0,1,1.0763596680455803,0.8449102860188311,False,False,False,False,0.26170610868453004,0.25093276616298327,False,False,False,False,765937086,629094130.5770935,False,False,False,False,69665915.10719088,False,False,False,False
2025-07-04 00:00:00+00:00,7.48,7.5663,7.15,7.15,48633164,7.40742789524309,7.176810339572519,6.732558649786198,6.5179047975804245,6.401773153179715,6.026380233190103,5.78147723798834,5.626374335254177,5.204656951567556,5.081601904715695,4.99396135802081,4.934157173411254,4.8510163920373515,4.713347834418778,4.32900403732553,4.109183304109512,,7.147932199728553,6.880932905210063,6.579284712865071,6.339301655744859,6.14401143425809,5.8997643909712165,5.286397954238006,5.179780003886453,5.111047185970668,5.027549732363066,4.970865981884494,4.915830282522308,4.879133005582371,4.766562651774358,4.437547799748815,4.124803947890341,4.05940692185032,4.052279639762215,7.147932199728553,6.445053203343274,6.14401143425809,5.027549732363066,6.732793774316859,"rgba(38, 166, 154, 1.0)",1.3970019378706762,7.153275834938556,0.23387524111773259,58.487454499158815,11.49692888592886,False,True,True,False,False,13.202213035839474,0.0,0.0,0.0,0.0,1,1.0830563764840624,0.8720766139340826,False,False,False,False,0.2345992348129861,0.2427660004879847,False,False,False,False,814570250,642833102.3861977,False,False,False,False,68107933.54369526,False,False,False,False
2025-07-11 00:00:00+00:00,7.05,7.52,6.78,7.38,68412262,7.352100868538981,7.1725639215942465,6.749309534922762,6.538553392804334,6.423611096556587,6.052151484968387,5.8093525745363905,5.6551685446622875,5.236195999493969,5.113706911350599,5.026401274148144,4.966742754590891,4.883479338887411,4.745728434640257,4.361734857496078,4.14084411322336,,7.1448159371736235,6.892908523037509,6.598723631335467,6.361899304659012,6.168318988308733,5.926901020942217,5.317502426213807,5.211454247337895,5.14303937747091,5.0598702831971,5.003380593469453,4.948425910005197,4.911699392981176,4.798974709301738,4.470116227153585,4.156850878973803,4.089898511915187,4.0827046024713045,7.1448159371736235,6.46680008143338,6.168318988308733,5.0598702831971,6.740280519893124,"rgba(38, 166, 154, 1.0)",1.3816835011308877,7.14059731258609,-0.06557023552205522,57.47649822234087,11.40903971765816,False,True,True,False,False,10.651719816521048,0.0,0.0,0.0,0.0,1,1.0467392733266592,0.8869641719503686,False,False,False,False,0.1713938693018489,0.2070799348949168,False,False,False,False,746157988,650486797.6168497,False,False,False,False,68130476.39231043,False,False,False,False
2025-07-18 00:00:00+00:00,6.9,7.22,6.89,7.03,57175874,7.304246566613648,7.163134365767831,6.758242394482984,6.551573741627589,6.438042908789239,6.070577929379251,5.829828381314595,5.67659245122058,5.2602264200541,5.138297033185893,5.051332797251346,4.9918423249272905,4.908564108361432,4.770866816606899,4.387404596055993,4.165809434859961,,7.13393663079187,6.897405941346629,6.610596867592042,6.377113327619509,6.1854025240905655,5.946595581462128,5.341111332351368,5.235614095022158,5.167513346547552,5.084678283983449,5.028391097850924,4.973550559562576,4.936836403875359,4.824093767584805,4.495594267048359,4.182106707483876,4.113982415901241,4.106740083353432,7.13393663079187,6.480937055520478,6.1854025240905655,5.084678283983449,6.741969526872191,"rgba(38, 166, 154, 1.0)",1.3602312733932886,7.124680876129995,-0.16517843731786613,56.33048662827311,10.18706518151236,False,True,True,False,False,9.779089758101478,0.0,0.0,0.0,0.0,1,1.0582753668944587,0.8932874354561103,False,False,False,False,0.1373573512457983,0.17221864307035756,False,False,False,False,688982114,653338302.5341201,False,False,False,False,67319024.3632504,False,False,False,False
2025-07-25 00:00:00+00:00,7.03,7.51,6.88,7.08,74371263,7.279372131831318,7.161570951674097,6.774940680118742,6.572261614861035,6.460060191749189,6.096863149605132,5.858416330674797,5.706229012984265,5.292898307217469,5.171615650911213,5.085042296332665,5.025735650888178,4.942389837283059,4.804690904776982,4.4217631033955715,4.199171684057798,,7.134487950615233,6.909611289195164,6.630061360031466,6.399945545153815,6.210147677478598,5.974336766643025,5.373293741087204,5.26843739154448,5.200699753122789,5.118247090474765,5.062189869827391,5.007465892336944,4.970746621762235,4.857919285013399,4.529742582504065,4.215854427928002,4.1461738630795875,4.138865902372226,7.134487950615233,6.502776614770562,6.210147677478598,5.118247090474765,6.753245939270866,"rgba(38, 166, 154, 1.0)",1.341336727379157,7.121260580828952,-0.06803704018995034,55.83709843208294,9.602240984878485,False,True,True,False,False,10.361476561535984,0.0,0.0,0.0,0.0,1,1.043176365336912,0.8995770810459113,False,False,False,False,0.18043286857510674,0.17632575582273213,False,False,False,False,763353377,661487567.3093704,False,False,False,False,67841412.41041704,False,False,False,False
2025-08-01 00:00:00+00:00,6.86,6.99,6.69,6.96,56306074,7.234862143367357,7.1462433393416,6.777239801157994,6.579376324145502,6.4690278666773064,6.110561009583432,5.874476718669338,5.723450707553697,5.313078601224686,5.192461842067765,5.106307619973486,5.04723050816707,4.9639964698915335,4.8265266582107715,4.44446444697162,4.221466253225224,6.846666666666667,7.115950501668873,6.907301654036122,6.6359274934794925,6.409843463232005,6.222399216550517,5.989423372906762,5.392983218783594,5.288766436165902,5.221402134461582,5.139358541623353,5.0835555736947695,5.029009066434235,4.992354728554068,4.879670180975276,4.552175086454341,4.238384706825,4.167750229576293,4.160405761750393,7.115950501668873,6.511192998015245,6.222399216550517,5.139358541623353,6.812243925377293,"rgba(38, 166, 154, 1.0)",1.3182794273782246,7.085930662761124,-0.17138298456985784,54.96776158641285,8.65160995772883,False,True,True,False,False,9.356347270298542,0.0,0.0,0.0,0.0,1,1.0240961354862812,0.9379643850400567,False,False,False,False,0.07212478605432744,0.12422527093852978,False,False,False,False,707047303,664862362.5457133,False,False,False,False,66986942.8985343,False,False,False,False
2025-08-08 00:00:00+00:00,7.5,8.04,6.93,6.93,72751496,7.2647938833950265,7.16658307755725,6.80558575194435,6.608893851198095,6.498736756139802,6.14237090987924,5.907701652018517,5.757259109306431,5.349007429784435,5.2288215343917335,5.142915459693678,5.083927999223761,5.000493452333649,4.862825535659404,4.480863133561624,4.256646894796561,7.2093223592127655,7.144686561744923,6.933677016258748,6.664802843058365,6.439905771308998,6.2531587626796785,6.022222161611087,5.428577095292875,5.324801987852047,5.25768004997425,5.175879449957777,5.120216351877636,5.065699569804029,5.028981941673183,4.916043705057462,4.58847280062202,4.273971048594979,4.201696638929053,4.194279506543666,7.144686561744923,6.541196292519181,6.2531587626796785,5.175879449957777,6.873698787181833,"rgba(0, 255, 255, 0.75)",1.3074350517002462,7.196346470477491,0.2322513299055465,55.93684866841254,8.65160995772883,False,True,True,False,False,12.197170422188986,0.0,0.0,0.0,0.0,1,1.005224493064035,0.897131533118482,False,False,False,False,0.2720162630647018,0.1981207670016158,False,False,False,False,779798799,673376172.6534382,False,False,False,False,67413946.8319762,False,False,False,False
2025-08-15 00:00:00+00:00,8.14,8.38,7.11,7.27,73788847,7.329857961102493,7.206784502582654,6.847114123379115,6.649247492718874,6.538238510994593,6.182007026096872,5.947933668832567,5.797615548887981,5.390623189250024,5.270651091817802,5.184844892824318,5.125842615520779,5.042033657923908,4.903917033339469,4.521533732418592,4.295739540268208,7.452080243366258,7.197599250923514,6.975068998333312,6.704981215691301,6.4793496281352,6.292156661300985,6.062441924773951,5.470009149975317,5.366481214623838,5.299480351876536,5.217778487632073,5.1621599381778065,5.10757219834043,5.0707170724760315,4.957303486007162,4.629168737018752,4.31352285606609,4.239391875444849,4.231888507403227,7.197599250923514,6.58146413473764,6.292156661300985,5.217778487632073,6.938032192722732,"rgba(0, 255, 255, 0.75)",1.3194521522139382,7.29658048949373,0.6392194738483533,57.96329628103618,8.65160995772883,False,True,True,False,True,14.853229303624037,0.0,0.0,0.0,0.0,1,1.0074007324040877,0.8875702206798705,False,False,False,False,0.34282822142396524,0.2704744942127905,False,False,False,False,853587646,686725170.6791095,False,False,False,False,67886161.65923722,False,False,False,False
2025-08-22 00:00:00+00:00,8.77,8.865,7.9,8.19,55027187,7.41668844319785,7.259644901794935,6.893890611256385,6.692430896500203,6.5795442586280135,6.221046821987805,5.986412815700396,5.835615183234772,5.428478422740823,5.3083884880926036,5.222466461477286,5.1633185429497,5.079005503347243,4.9402299524025945,4.556856138651425,4.329420179950311,7.678183494545129,7.264813662495529,7.023773340378423,6.74857259334365,6.520122509413907,6.331215537511314,6.101424712863007,5.507919615094596,5.404328705351896,5.337263213709293,5.255450043382069,5.199742156368828,5.144971615218006,5.107918015015321,4.993863132161338,4.664674716395664,4.347613999309513,4.271823525753277,4.264238558647106,7.264813662495529,6.62391203694072,6.331215537511314,5.255450043382069,7.007766471155402,"rgba(0, 255, 0, 1.0)",1.3452682240336333,7.4048326255083605,1.0147919575460873,60.52800560337946,6.821693207915565,False,False,True,False,True,17.304194953101206,0.0,0.0,0.0,0.0,1,1.0743260578302722,0.8545881279753704,False,False,False,False,0.34282822872042135,0.30665136146660593,False,False,False,False,908614833,703161441.9621384,False,False,False,False,66933645.017812245,False,False,False,False
2025-08-29 00:00:00+00:00,9.31,9.35,8.7301,8.79,40567171,7.504724067681189,7.313883472446046,6.939276586334275,6.733398328894797,6.6183021143118905,6.256546279614561,6.020816195098116,5.86927236658848,5.46128354156324,5.34091417578918,5.254774123583842,5.195424599463229,5.110581121965391,4.971090606070984,4.586508089532509,4.357528251217625,7.875534009656355,7.332592898963228,7.071866736615023,6.790192563250881,6.558161300904029,6.367061195162175,6.1365498905602545,5.54089850136617,5.437089987404983,5.3698692739943805,5.2878452486175505,5.231985946073609,5.176989472950885,5.139721875416134,5.0249914167906296,4.69457847907445,4.376074144648186,4.29886060943663,4.291203005731042,7.332592898963228,6.6638943857512665,6.367061195162175,5.2878452486175505,7.073793207905771,"rgba(0, 255, 0, 1.0)",1.3821018071782618,7.506683612186705,1.3047637868985915,63.196226708700245,9.33597923437246,True,False,True,False,True,19.28977304411645,0.0,0.0,0.0,0.0,1,1.132929181853946,0.8025566767941531,False,False,False,False,0.3428282334931586,0.32473979747988224,False,False,False,False,949182004,721385187.2982763,False,False,False,False,64980572.86834467,False,False,False,False
2025-09-05 00:00:00+00:00,9.51,9.7,9.1515,9.53,24479424,7.563339947722097,7.350685579543322,6.969701078449954,6.7607106419318646,6.644067278075692,6.279918595013134,6.043338604301759,5.891235400402774,5.482521748762089,5.361929112900165,5.275619810720222,5.216121906471127,5.13091359874275,4.9909266815803095,4.6054776029902,4.375470815336882,7.995179229939407,7.378108772421546,7.1042404530035554,6.817989977854622,6.583406223144968,6.3907339870745625,6.159604386265211,5.5622792763732205,5.4582909063684575,5.390945995542921,5.308758165773038,5.252783185482502,5.19762457456119,5.160208757154662,5.045013332450544,4.713733536198772,4.394243155024527,4.316114236496299,4.308409222139523,7.378108772421546,6.690497128554903,6.3907339870745625,5.308758165773038,7.116742918208702,"rgba(0, 255, 0, 1.0)",1.4283858211470968,7.5718283824065935,1.3568964273510604,65.39431077406763,11.356315399446274,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1471896272894806,0.7830117717853248,False,False,False,False,0.34282823554874187,0.33378401651431205,False,False,False,False,973661428,740072316.2391448,False,False,False,False,61980487.766985804,False,False,False,False
