date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_838,aVWAP_peak_804,aVWAP_peak_707,aVWAP_peak_650,aVWAP_peak_630,aVWAP_peak_542,aVWAP_peak_522,aVWAP_peak_487,aVWAP_peak_467,aVWAP_peak_426,aVWAP_peak_356,aVWAP_peak_312,aVWAP_peak_291,aVWAP_peak_257,aVWAP_peak_228,aVWAP_peak_193,aVWAP_peak_167,aVWAP_peak_108,aVWAP_peak_91,aVWAP_peak_66,aVWAP_peak_41,aVWAP_valley_878,aVWAP_valley_828,aVWAP_valley_744,aVWAP_valley_669,aVWAP_valley_638,aVWAP_valley_617,aVWAP_valley_572,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_468,aVWAP_valley_435,aVWAP_valley_383,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_216,aVWAP_valley_174,aVWAP_valley_143,aVWAP_valley_99,aVWAP_valley_78,aVWAP_valley_60,aVWAP_valley_12,aVWAP_OB_bull_828,aVWAP_OB_bull_744,aVWAP_OB_bull_572,aVWAP_OB_bull_468,aVWAP_OB_bull_383,aVWAP_OB_bull_252,aVWAP_OB_bear_707,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 18:00:00+00:00,131.545,131.945,131.545,131.89,1378.0,,,,,,132.0118552736716,129.62013263035084,129.4247295530854,128.82988754003682,128.2021218568564,128.0474628424645,126.7079543055894,125.53556541053857,125.20316156712255,123.61385078451696,121.52892587058453,120.81190507238021,120.5032134182883,119.47634691266889,119.21036536076794,119.13212503620491,119.15368387652434,,,,,131.66416125248153,132.00003585142412,130.05933473582795,129.5325206955959,129.05796268456166,128.17156920048302,128.16886774222144,127.14576095769587,126.35605970664648,125.35823040250436,124.98396529100135,123.33714601618654,121.2602679687821,120.62219984677101,120.12233890508878,119.31394438365865,119.12574487138973,119.13211618942533,119.1501765616641,,,130.05933473582795,128.17156920048302,127.14576095769587,123.33714601618654,,127.0653374085044,"rgba(38, 166, 154, 1.0)",1.9792416465636096,129.7955273912292,1.0582197542211396,43.0709530253046,-2.9094921929159057,False,True,False,True,False,9.360623110752716,0.0,0.0,0.0,0.0,0,0.9512066695919265,0.965774462483547,False,False,False,False,0.2062882716422871,0.19915264910389158,False,False,False,False,26098.0,24615.903798723903,False,False,False,False,2406.1219455751075,False,False,False,False
2025-07-08 19:00:00+00:00,131.9,131.99,131.76,131.79,4902.0,,,,,,131.97936893203882,129.67238247402943,129.4725188214568,128.87046254759235,128.236885163709,128.07158411541369,126.73293674446367,125.56174448654775,125.22973485027747,123.64212928317042,121.55855893453328,120.84056215956096,120.53109282085865,119.50285547075302,119.23596634747649,119.15648421389432,119.17676441549087,,,,,131.76823774623855,131.98134930695363,130.1138973514265,129.58287578217826,129.10241061248465,128.20777094548836,128.19433250798158,127.17029220031498,126.38145198839705,125.38461832634215,125.0108094470533,123.36576017962254,121.28965782782448,120.65028284087248,120.14988348848709,119.33996442729602,119.15073574743376,119.15633697836559,119.17251075115234,,,130.1138973514265,128.20777094548836,127.17029220031498,123.36576017962254,,127.09689330940401,"rgba(38, 166, 154, 1.0)",1.9574685757941435,129.82713946319865,1.0027545581440627,44.11438076960264,-2.9094921929159057,False,True,False,True,True,8.705724096482637,0.0,0.0,0.0,0.0,0,0.954238625405453,0.9642324888226541,False,False,False,False,0.2197902720245122,0.2094714605642019,False,False,False,False,21196.0,24562.882034402603,False,False,False,False,2444.8177293646404,False,False,False,False
2025-07-09 14:00:00+00:00,132.55,132.575,131.855,132.13,2035.0,,,,,,131.99501563987488,129.6966402354708,129.4945708798799,128.88887574965486,128.25246366446686,128.08240179506814,126.74392148071306,125.57313317806802,125.24126768977273,123.65429587035656,121.5712156641289,120.85278125380367,120.54297291981796,119.51412899951022,119.24684953160364,119.16683940800286,119.18657781957216,,,,,131.8483339604302,131.99123434591965,130.1398369226544,129.60618589264192,129.12268400890204,128.22397568138032,128.20577506704072,127.18113594404934,126.39257590623731,125.3960830446206,125.02244306753873,123.37805647974805,121.30220215669816,120.66225266161254,120.16161155551468,119.35102738405315,119.16135862087471,119.16663349847859,119.18200753597318,,,130.1398369226544,128.22397568138032,127.18113594404934,123.37805647974805,,127.11428422316477,"rgba(38, 166, 154, 1.0)",1.9331951868931783,129.8477406336702,1.180563339803045,47.93502988460311,-8.597497896044942,False,True,False,False,True,10.444410470932642,0.0,0.0,0.0,0.0,0,0.9556462112663835,0.953649856783267,False,False,False,False,0.25549303484725533,0.23248224770572862,False,False,False,False,23231.0,24542.232700535897,False,False,False,False,2438.463966118677,False,False,False,False
2025-07-09 15:00:00+00:00,132.15,132.35,131.98,132.215,664.0,,,,,,131.99950202111614,129.70443864441603,129.5016756925364,128.89483058525755,128.25751378998189,128.08591491402984,126.74749283716739,125.5768379226838,125.24501976687915,123.65825588966561,121.57533696520728,120.85676077207147,120.54684237564115,119.51780165377423,119.25039527755068,119.17021334696156,119.18977540157803,,,,,131.86792961487384,131.99417963290784,130.14814050033897,129.61368713940234,129.12923076716461,128.22922796547385,128.2094898078835,127.18466048734017,126.39619318568562,125.39981276066776,125.02622819946055,123.38205895093705,121.30628712053871,120.66615122856642,120.1654317729027,119.3546315892194,119.16481968322014,119.16998834032812,119.18510205265659,,,130.14814050033897,128.22922796547385,127.18466048734017,123.38205895093705,,127.11962823734751,"rgba(38, 166, 154, 1.0)",1.909430326345395,129.85400713657242,1.2364907118378434,51.173974315265525,-5.397301415381278,False,True,True,False,True,10.873449725794767,0.0,0.0,0.0,0.0,0,0.9608642832349882,0.9569593891010082,False,False,False,False,0.25020455266659813,0.24134340018616338,False,False,False,False,23895.0,24532.19808502371,False,False,False,False,2410.9528968765267,False,False,False,False
2025-07-09 16:00:00+00:00,132.205,132.315,132.075,132.25,1685.0,,,,,,132.01179495052884,129.72426050526556,129.51974876227015,128.90999030322092,128.27037411120372,128.09487173146843,126.75658735981649,125.5862656369874,125.25456642637961,123.6683258191759,121.5858122129051,120.86687506353641,120.55667685732757,119.52713529611184,119.25940643523947,119.1787881967109,119.1979024493818,,,,,131.91276823317926,132.00245616394346,130.1692354859634,129.63276031983094,129.14589010172895,128.24260034938777,128.21896034102363,127.19363882351729,126.40540245063491,125.40930320652708,125.03585802959495,123.39223599957693,121.31666971920251,120.67605976764474,120.17514077801307,119.36379127731391,119.17361574305036,119.17851469887266,119.19296736331894,,,130.1692354859634,128.24260034938777,127.19363882351729,123.39223599957693,,127.13309008427478,"rgba(38, 166, 154, 1.0)",1.8803777534027026,129.86986879776177,1.265772900116045,53.63231189132405,-2.9467452557019413,False,True,True,False,True,11.052021593409613,0.0,0.0,0.0,0.0,0,0.9588430618664804,0.967668647326111,False,False,False,False,0.25337597864393685,0.2473596894150501,False,False,False,False,25580.0,24548.44307595357,False,False,False,False,2399.697813204022,False,False,False,False
2025-07-09 17:00:00+00:00,132.255,132.56,132.19,132.51,1323.0,,,,,,132.0294248033167,129.74087985852555,129.5348469860207,128.92253506008888,128.2809392955588,128.10222863066815,126.7639765032829,125.59387943775448,125.2622658683393,123.67640658234482,121.59418220630792,120.87494823187104,120.56452361383026,119.53457334457212,119.26658562751274,119.18561957889429,119.2043776127188,,,,,131.95968619636906,132.01448077202147,130.18714317072005,129.6487245691658,129.15971761214482,128.25358031485425,128.22674802341263,127.20095515624519,126.41286938707583,125.41696201951537,125.04361814104671,123.40039704567691,121.32496226037333,120.68396682481898,120.18288365478321,119.37108951080097,119.18062310604245,119.18530749224857,119.1992341797423,,,130.18714317072005,128.25358031485425,127.20095515624519,123.40039704567691,,127.14505432530802,"rgba(38, 166, 154, 1.0)",1.8365085435758024,129.8847472345471,1.429480289997105,57.34945423210777,0.656865030401768,False,False,True,False,True,12.373954401490007,0.0,0.0,0.0,0.0,0,0.9601677148846964,0.9626135569531811,False,False,False,False,0.27251218725680526,0.25993593833592765,False,False,False,False,26903.0,24584.94783446592,False,False,False,False,2383.0048238520217,False,False,False,False
2025-07-09 18:00:00+00:00,132.5,132.655,132.395,132.5,982.0,,,,,,132.04455912277928,129.75352405228094,129.5463245139542,128.93204436948346,128.2889289466759,128.10779503707738,126.76954218210375,125.59959971447033,125.26804714460502,123.68246111159547,121.60044189693829,120.88098338193618,120.57038861466371,119.54013008381328,119.27194846299155,119.19072263659193,119.2092148447183,,,,,131.99546995965545,132.02499069377546,130.2008195429237,129.66086555042074,129.17020791102482,128.26188119721502,128.2326426322638,127.20647283036091,126.41848875690822,125.42271430182267,125.04944291035258,123.40650988707995,121.33116297246663,120.68987726129404,120.18866984502192,119.37654146019598,119.18585748813513,119.19038174901478,119.20391588418794,,,130.2008195429237,128.26188119721502,127.20647283036091,123.40650988707995,,127.15423682480679,"rgba(38, 166, 154, 1.0)",1.779451952778866,129.89636272497592,1.46316806753795,59.687915304878175,2.9565230489681653,True,False,True,False,True,12.303125105057084,0.0,0.0,0.0,0.0,0,0.9589076949921483,0.963182690629909,False,False,False,False,0.28860863162602607,0.2742722849809769,False,False,False,False,25921.0,24605.66182152846,False,False,False,False,2361.28381883106,False,False,False,False
2025-07-09 19:00:00+00:00,132.5,132.59,132.26,132.445,4369.0,,,,,,132.09155981362088,129.8067221040125,129.59490483861228,128.97276030002442,128.32340586018205,128.13191703143562,126.79381005658743,125.62462419503389,125.2933569102285,123.70903977836093,121.62798885294612,120.90756299751801,120.59622770513816,119.56463336661452,119.29560285260665,119.21323477296345,119.23055635721668,,,,,132.09243461890708,132.05963161178374,130.25760616035976,129.71208744998316,129.21493072076763,128.29769399804073,128.25815659743995,127.23049247617286,126.4430181552109,125.44788880357291,125.07495436699244,123.43335452669744,121.3584583661407,120.71591339420961,120.2141703733014,119.40058636906176,119.20894779674742,119.21276709803541,119.22457260203717,,,130.25760616035976,128.29769399804073,127.23049247617286,123.43335452669744,,127.19033442362526,"rgba(38, 166, 154, 1.0)",1.7028568787616287,129.94048609509616,1.4707718165517192,60.421514421428014,3.8611839894088575,True,False,True,False,True,11.907734832407513,0.0,0.0,0.0,0.0,0,0.9584820262860131,0.9627469753677445,False,False,False,False,0.27786198944909013,0.2760671372150335,False,False,False,False,21552.0,24558.318227396237,False,False,False,False,2392.4112014848424,False,False,False,False
2025-07-10 14:00:00+00:00,133.11,133.215,132.805,133.195,1574.0,,,,,,132.13263463620711,129.82992080545804,129.6158669171809,128.98986901317693,128.33759963878208,128.14182526079423,126.80348874092044,125.63443821107433,125.30324497011436,123.71927529875185,121.63846463870429,120.91763889934094,120.60601096404149,119.57387619634324,119.30451806798771,119.2217181467632,119.23860002924167,,,,,132.16504208278374,132.08976389545697,130.28317833753835,129.7343141552934,129.23388990218245,128.3124200209432,128.26867051385412,127.24015005793065,126.45274546475001,125.45774113660343,125.08489792575655,123.44367171507658,121.36882554685656,120.72577590080265,120.22381121087568,119.40965161387176,119.21764840635109,119.22120279056291,119.2323585657417,,,130.28317833753835,128.3124200209432,127.24015005793065,123.44367171507658,,127.20798311142127,"rgba(0, 255, 255, 0.75)",1.6612145833359762,129.96443053014994,1.9447032925527112,65.62539451982046,8.91656886253297,True,False,True,False,True,15.648013401448914,0.0,0.0,0.0,0.0,0,0.9651844191658052,0.950448121337471,False,False,False,False,0.3417144626387617,0.3088907999268976,False,False,False,False,23126.0,24536.11174325056,False,False,False,False,2379.7226557253875,False,False,False,False
2025-07-10 15:00:00+00:00,133.195,133.76,133.16,133.645,634.0,,,,,,132.15569303344506,129.84045649603587,129.62532929940605,128.99747533751795,128.34383405793525,128.14616830627108,126.80765811971659,125.63862269026019,125.3074510399849,123.72358986935595,121.64284468690359,120.92184280361515,120.6100893802132,119.57771959326082,119.30822308779042,119.22524320620778,119.24194265509611,,,,,132.20438431982436,132.10673292958745,130.2949890034879,129.74438010298547,129.2423632938722,128.31888438379366,128.27328807144656,127.24433055716796,126.45692135220214,125.4619365414904,125.08912143629635,123.44801513507687,121.3731565884109,120.72988866227773,120.22782628297261,119.41341981679732,119.22126362088294,119.2247080501365,119.23559413807314,,,130.2949890034879,128.31888438379366,127.24433055716796,123.44801513507687,,127.2163787782436,"rgba(0, 255, 0, 1.0)",1.617759678807265,129.97630833863894,2.267760600923064,70.6950762781222,13.652598527124304,True,False,True,False,True,17.726774800113642,0.0,0.0,0.0,0.0,0,0.9704416566420347,0.9462106891218435,False,False,False,False,0.34282824396519845,0.32585952194604806,False,False,False,False,23760.0,24524.079003045124,False,False,False,False,2352.657188194761,False,True,False,False
2025-07-10 16:00:00+00:00,133.65,133.85,133.275,133.4,1463.0,,,,,133.50833333333333,132.20559626780985,129.86445313233673,129.64691629933625,129.0148789632099,128.35812645693704,128.15613868995032,126.81724046856601,125.64824544599752,125.31712470661462,123.73351803855888,121.65292831622838,120.9315226632196,120.61948108416773,119.586571953458,119.31675730568938,119.23336332240349,119.24964283755438,,,,,132.28617113254734,132.14404127700348,130.3218056712264,129.76732376976324,129.2617284959999,128.33370223629203,128.28388550502038,127.25393570807681,126.46652055544436,125.47158510817043,125.09883598307152,123.45801036472227,121.38312804720286,120.73935918770889,120.23707281722736,119.42209932700824,119.22959124349228,119.23278259401815,119.2430478987879,,,130.3218056712264,128.33370223629203,127.25393570807681,123.45801036472227,,127.7381669589368,"rgba(0, 255, 255, 0.75)",1.5763219591552677,130.31538454301878,1.9568435490388236,71.13001343742525,14.112203740562308,True,False,True,False,True,15.956940042196592,0.0,0.0,0.0,0.0,0,0.9651012494614392,0.9516587677725129,False,False,False,False,0.3428282441141754,0.33434388303011175,False,False,False,False,22297.0,24489.550646408763,False,False,False,False,2338.864053494067,False,False,False,False
2025-07-10 17:00:00+00:00,133.4,133.635,133.39,133.575,1481.0,,,,,133.52090975996379,132.2533981589524,129.88859178883465,129.66866570183757,129.03245772662916,128.37258419632914,128.16624101860205,126.82694897855922,125.6579935629243,125.32692399292176,123.74357351136413,121.66314005666462,120.94132591390307,120.6289928325662,119.59553784841245,119.32540128293394,119.24158832528178,119.2574429495827,,,,,132.36063082856296,132.18049471738448,130.34870964305455,129.79041989490207,129.28126806088346,128.3486885136367,128.2946208389775,127.2636678258266,126.47624568379146,125.48135915607487,125.10867641270254,123.46813348027966,121.39322629076158,120.74895068859003,120.24643761891218,119.43089031908887,119.23802618538618,119.24096148820901,119.25059865098656,,,130.34870964305455,128.3486885136367,127.2636678258266,123.46813348027966,,127.75670279201684,"rgba(0, 255, 0, 1.0)",1.5768950418366898,130.34139584199707,2.0506147030791446,72.17348761414783,15.347830442133514,True,False,True,False,True,16.7670468264338,0.0,0.0,0.0,0.0,0,0.9745564690610123,0.9491129381220258,False,False,False,False,0.33768632926773645,0.3360151061489241,False,False,False,False,23778.0,24478.518853441186,False,False,False,False,2325.5638356104378,False,False,False,False
2025-07-10 18:00:00+00:00,133.575,133.595,133.32,133.33,4030.0,,,,,133.45970867985852,132.3570437202025,129.95061520388722,129.72485980995344,129.0783670689642,128.41062698442408,128.19293773017662,126.85276194152193,125.68400113367922,125.3530884066184,123.77050213858277,121.69056277570137,120.9676748557905,120.65456808347128,119.61967035015368,119.34867411659117,119.26373691735175,119.27844945676834,,,,,132.50798509964397,132.2627637678523,130.41705028656975,129.84991450763485,129.33208911945235,128.38811338728436,128.32295719293998,127.28950118121263,126.50213257934129,125.50744694875439,125.13496317571501,123.49525448263174,121.4203531602919,120.77473688012623,120.27162748587253,119.45455616912753,119.26073892979801,119.26298619106487,119.27093502612702,,,130.41705028656975,128.38811338728436,127.28950118121263,123.49525448263174,,127.7982240193158,"rgba(0, 255, 255, 0.75)",1.5672371311391815,130.3988638804879,1.8702569389620967,70.07667661088037,15.347830442133514,True,False,True,False,True,15.002911364485076,0.0,0.0,0.0,0.0,0,0.9761719088467207,0.9442855905034232,False,False,False,False,0.33205001751531427,0.33403256183211916,False,False,False,False,19748.0,24405.177475868455,False,False,False,False,2351.989202500198,False,False,False,False
2025-07-10 19:00:00+00:00,133.33,133.39,133.065,133.315,9100.0,,,,,133.34476017170587,132.50790372117592,130.07690101302668,129.84056462577686,129.17491823829104,128.49180167261835,128.2504351576647,126.9089231726524,125.74090151593958,125.410402975385,123.8297712904298,121.75118683166923,121.02601329306026,120.71123205581455,119.67323239357692,119.40035555745207,119.31293939228843,119.32512625003307,,,,,132.6875771035428,132.39276414701104,130.55311240348863,129.97167071847218,129.43809707347864,128.4721850542497,128.38384892966107,127.34555652706813,126.55855957065012,125.56456144634971,125.19258928476283,123.55498589348582,121.4803566770971,120.83185477571668,120.32747389649909,119.50709890451614,119.31118831042714,119.31191488057779,119.31613010582073,,,130.55311240348863,128.4721850542497,127.34555652706813,123.55498589348582,,127.87697340862613,"rgba(0, 255, 255, 0.75)",1.5550155324955557,130.50246525404083,1.8086859501946537,68.50947823523117,15.347830442133514,True,False,True,False,False,14.894947218189664,0.0,0.0,0.0,0.0,0,0.9661735444242582,0.9516394151743239,False,False,False,False,0.30869447659484683,0.321363519213483,False,False,False,False,10648.0,24191.887902599174,False,False,False,False,2456.609524942056,False,False,False,False
