date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_309,aVWAP_peak_257,aVWAP_peak_236,aVWAP_peak_217,aVWAP_peak_153,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_64,aVWAP_valley_426,aVWAP_valley_397,aVWAP_valley_343,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_265,aVWAP_valley_230,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_121,aVWAP_valley_91,aVWAP_OB_bull_343,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-01 17:00:00+00:00,18.45,18.45,18.44,18.44,181.0,,,,,,18.651906842087236,18.589718456308738,18.58879117147708,18.18487925398133,,,,,,,,,,18.665979793677835,18.269421780307056,,18.49178288297321,#000000,0.49687611521773234,18.302474517896908,0.2767802232611434,43.36623740556589,-1.8202466182482908,False,True,False,True,True,1.4712071797661181,0.0,0.0,0.0,0.0,0,0.8773687060097444,0.8757444504602062,False,False,False,False,0.06609606557147389,0.09083992056123222,False,False,False,False,36878.0,31143.328847944154,False,False,False,False,614.5328088968397,False,False,False,False
2024-08-02 17:00:00+00:00,17.965,18.025,17.89,17.985,1091.0,,,,,,18.582812846580413,18.563670422031475,18.564195656375322,18.181099406198395,,,,,,,,,,18.631648217312396,18.26254155557406,,18.464328017345345,"rgba(239, 83, 80, 0.5)",0.47434889466917185,18.28553745617217,-0.6335789111130491,39.4106177982255,-2.7445200602344997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8693931398416876,0.882321899736148,False,False,False,False,-0.07715273263827786,0.006843593961477178,False,False,False,False,35787.0,31215.323749526415,False,False,False,False,621.9198971309972,False,False,False,False
2024-08-05 17:00:00+00:00,17.43,17.495,17.28,17.3,1400.0,,,,,,18.442528777959634,18.502298879837067,18.50597358256311,18.163208742337638,,,,,,,,,17.358333333333334,18.556186132159336,18.236920370520284,,18.25220711695863,"rgba(255, 0, 0, 1.0)",0.4717663473441886,18.180272779101177,-1.8659083761626427,33.679313919067184,-8.33819299548206,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8544661190965083,0.8914271047227929,False,False,False,False,-0.24923562463792118,-0.121196015338222,False,False,False,False,34387.0,31264.497024727556,True,False,False,False,633.9831545398189,False,False,False,False
2024-08-06 17:00:00+00:00,17.61,17.69,17.605,17.605,802.0,,,,,,18.392691982798347,18.477671331307278,18.482486855941115,18.15668954990335,,,,,,,,,17.458492279745688,18.525884066871377,18.227279326827315,,18.24588505619921,"rgba(239, 83, 80, 1.0)",0.4676401654309812,18.1726483711202,-1.213857177124745,33.193487279376505,-9.006652890518815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8580433686333828,0.8784669692385276,False,False,False,False,-0.16953926657067622,-0.1453676409544491,False,False,False,False,35189.0,31325.34203209612,False,False,False,False,636.5880668725349,False,False,False,False
2024-08-07 17:00:00+00:00,17.92,17.92,17.53,17.53,660.0,,,,,,18.35734797544219,18.45903526947073,18.46466423709151,18.151711037876257,,,,,,,,,17.504961565338924,18.50310218590127,18.2199193041085,,18.23724879646134,"rgba(239, 83, 80, 1.0)",0.4649930058565253,18.164988084995116,-1.3655863141972546,32.50054531267697,-10.05918033717407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8549788924757874,0.8726098832878074,False,False,False,False,-0.14623353327970737,-0.14580058711707822,False,False,False,False,34529.0,31375.011147877573,False,False,False,False,636.9510425799374,False,False,False,False
2024-08-08 17:00:00+00:00,17.89,17.98,17.87,17.94,400.0,,,,,,18.34520913222554,18.451827213479575,18.45773359690626,18.150372324366753,,,,,,,,,17.557081545064378,18.49410705643843,18.217657401989456,,18.23914118149577,#000000,0.4526724946220814,18.16488011275326,-0.4967832493136161,36.04436242557888,-10.05918033717407,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8524791359842898,0.8613156602847326,False,False,False,False,-0.0867503075610372,-0.1162754473390577,False,False,False,False,34929.0,31430.11175023606,False,False,False,False,633.2773830050546,False,False,False,False
2024-08-09 17:00:00+00:00,18.07,18.12,18.07,18.115,0.0,,,,,,18.34520913222554,18.451827213479575,18.45773359690626,18.150372324366753,,,,,,,,,17.557081545064378,18.49410705643843,18.217657401989456,,18.23914118149577,#000000,0.4439262275372861,18.16488011275326,-0.11236126558679474,39.872109925917044,-10.05918033717407,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8642466434609638,0.8480855295872702,False,False,False,False,-0.03668312508798861,-0.07647928621352315,False,False,False,False,34929.0,31484.358079689766,False,False,False,False,623.4591290049763,False,False,False,False
2024-08-12 17:00:00+00:00,18.11,18.145,18.055,18.055,145.0,,,,,,18.34255710972096,18.450024347806437,18.455990334268723,18.150229549185884,,,,,,,,,17.579549457000294,18.491792560801144,18.21728328308858,,18.241060948838857,#000000,0.4374479428488531,18.165652482863017,-0.25295005879419513,41.9652902059664,-15.19009441764225,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8592148037009243,0.8554638659664918,False,False,False,False,-0.03521456200533269,-0.05584692410942792,False,False,False,False,34784.0,31535.515318764345,False,False,False,False,616.041158012651,False,False,False,False
2024-08-13 17:00:00+00:00,18.35,18.35,18.315,18.32,793.0,,,,,,18.34180614735908,18.446839076665785,18.452806537509954,18.15233178038422,,,,,,,,,17.720926984126987,18.486886866240273,18.218970049290007,,18.26008106308233,#000000,0.4234526468734545,18.175754427884467,0.34064156448321836,45.61803620421374,-11.557098097796391,False,True,False,True,True,0.6386321497622021,0.0,0.0,0.0,0.0,0,0.8572492552135045,0.8540218470705065,False,False,False,False,0.03301197068225246,-0.01141747671358773,False,False,False,False,35577.0,31598.1739959928,False,False,False,False,618.7847059504394,False,False,False,False
2024-08-14 17:00:00+00:00,18.37,18.44,18.36,18.365,1900.0,,,,,,18.34703083136328,18.443386445521185,18.449171118233615,18.158822472159496,,,,,,,,,17.928807650273225,18.480275571090633,18.224917233434354,,18.29034447458226,#000000,0.40619193971801304,18.19324334190571,0.4228460520746072,48.42135301899814,-8.759747386586973,False,True,False,False,True,1.116827911692706,0.0,0.0,0.0,0.0,0,0.8581349206349195,0.8506944444444444,False,False,False,False,0.05284913115976006,0.020715827223086167,False,False,False,False,37477.0,31689.318585202214,False,False,False,False,638.6485089589597,False,False,False,False
2024-08-15 17:00:00+00:00,18.72,18.72,18.69,18.69,10.0,,,,,,18.34723931876354,18.44346612432466,18.449245534919594,18.15890079698189,,,,,,,,,17.93006983087834,18.480353121801436,18.225005019894787,,18.29061139250918,"rgba(38, 166, 154, 1.0)",0.3918875781060986,18.193413375836233,1.2671660238981188,52.74362817616265,-4.586274035203502,False,False,True,False,True,4.459851890121286,0.0,0.0,0.0,0.0,0,0.8598586400194967,0.8442602973434074,False,False,False,False,0.14323828885329107,0.08197705803818861,False,False,False,False,37487.0,31779.205118764967,False,False,False,False,628.9020204479681,False,False,False,False
2024-08-16 17:00:00+00:00,18.81,18.81,18.76,18.76,150.0,,,,,,18.351010636221705,18.445010817159105,18.450696183837426,18.160239033947583,,,,,,,,,17.950355697550584,18.481913597584523,18.226529845704025,,18.295107973143562,"rgba(38, 166, 154, 1.0)",0.3856363408541481,18.19629793794481,1.46174517890779,56.10579885771382,-1.3623574890526697,False,False,True,False,True,5.154430531651386,0.0,0.0,0.0,0.0,0,0.8618501342445679,0.8401269221381502,False,False,False,False,0.1672762489363993,0.12462665348729396,False,False,False,False,37637.0,31870.023644055433,False,False,False,False,621.477182921643,False,False,False,False
2024-08-19 17:00:00+00:00,18.98,19.015,18.91,18.925,610.0,,,,,,18.371665441869233,18.454355093126253,18.45953316311727,18.167135620961815,,,,,,,,,18.039115963124697,18.491728078919326,18.234571625545136,,18.31687214095196,"rgba(0, 255, 255, 0.75)",0.38301527737505675,18.259839385993256,1.7366425134927577,59.463676068206084,1.8699756076048146,True,False,True,False,True,6.77034387915436,0.0,0.0,0.0,0.0,0,0.8645379777455238,0.8338171262699569,False,False,False,False,0.2213453588674212,0.1729860061773576,False,False,False,False,38247.0,31968.891494535193,False,False,False,False,621.2992421011525,False,False,False,False
2024-08-20 17:00:00+00:00,18.86,18.905,18.86,18.905,201.0,,,,,,18.377488774616662,18.456995206078332,18.46202901895174,18.16920964480289,,,,,,,,,18.063303163154668,18.494460811087595,18.236963482755062,,18.32292144306385,"rgba(0, 255, 255, 0.75)",0.38156131359982587,18.262604404120825,1.6835972961161045,61.4344930613115,3.8671106869694825,True,False,True,False,True,6.537022770672767,0.0,0.0,0.0,0.0,0,0.8563373375827396,0.8379504780583481,False,False,False,False,0.19683664408241783,0.18491132512988773,False,False,False,False,38046.0,32063.110231054026,False,False,False,False,614.7829747817547,False,False,False,False
2024-08-21 17:00:00+00:00,19.0,19.0,18.955,19.0,1003.0,,,,,,18.40973889418158,18.472493854258122,18.476734370619564,18.18072471314513,,,,,,,,,18.177801791759556,18.510700399379473,18.250341761468317,,18.354076540687394,"rgba(0, 255, 255, 0.75)",0.38191979489117606,18.284205866009813,1.8742001424517538,63.45138354595085,6.001850993324489,True,False,True,False,True,7.47095709126533,0.0,0.0,0.0,0.0,0,0.8593444227005859,0.8361056751467714,False,False,False,False,0.22596915955271094,0.20544024234129932,False,False,False,False,39049.0,32171.41859956482,False,False,False,False,620.8018433897895,False,False,False,False
2024-08-22 17:00:00+00:00,18.84,18.84,18.75,18.75,302.0,,,,,,18.415564006390223,18.475187833604085,18.479280412543087,18.183260883781763,,,,,,,,,18.19951428685132,18.513358279682343,18.253178679530826,,18.359906340340522,"rgba(38, 166, 154, 1.0)",0.3805745064438013,18.28629836267292,1.2184253791985258,61.35913398724183,6.001850993324489,True,False,True,False,True,4.556701422760508,0.0,0.0,0.0,0.0,0,0.8573508005822404,0.835031538088307,False,False,False,False,0.17029394680867424,0.1878670945749868,False,False,False,False,38747.0,32273.365598021177,False,False,False,False,615.8591791511881,False,False,False,False
2024-08-23 17:00:00+00:00,18.87,18.96,18.86,18.95,140.0,,,,,,18.419240449593165,18.477000510420282,18.481001929183282,18.184709976689973,,,,,,,,,18.211413613590103,18.515225500721126,18.254838534663733,,18.36334721640881,"rgba(0, 255, 255, 0.75)",0.3818797508956608,18.288498352468526,1.7322249896203903,61.689908688346065,6.001850993324489,True,False,True,False,True,6.531758718906538,0.0,0.0,0.0,0.0,0,0.8585858585858573,0.8253968253968256,False,False,False,False,0.20523378522260063,0.19655043989879373,False,False,False,False,38887.0,32375.902565493718,False,False,False,False,608.4815174589215,False,False,False,False
2024-08-26 17:00:00+00:00,18.94,18.965,18.895,18.895,315.0,,,,,,18.427240768069485,18.480980807589166,18.484783722696534,18.187927847014315,,,,,,,,,18.23662929830521,18.51931447371246,18.258515602549885,,18.37077035999101,"rgba(0, 255, 255, 0.75)",0.38196183951650786,18.293258861231212,1.5753959597913727,61.161173930258734,6.001850993324489,True,False,True,False,True,5.895300461387279,0.0,0.0,0.0,0.0,0,0.8601348098218573,0.8235435724602795,False,False,False,False,0.21135870994401987,0.20395457492140678,False,False,False,False,38572.0,32471.966091610095,False,False,False,False,603.9314164130468,False,False,False,False
2024-08-27 17:00:00+00:00,18.96,18.98,18.95,18.97,300.0,,,,,,18.43535202913806,18.48511700305637,18.48871992448789,18.19116741778178,,,,,,,,,18.260614755594492,18.5235948098063,18.26223364660447,,18.378114226638477,"rgba(0, 255, 255, 0.75)",0.3841528412043738,18.298371199681313,1.7483374539494079,61.50561079973673,6.001850993324489,True,False,True,False,True,6.637859968257214,0.0,0.0,0.0,0.0,0,0.8609239653512982,0.8231472569778636,False,False,False,False,0.22211534079596215,0.21303495785868448,False,False,False,False,38872.0,32571.191423523116,False,False,False,False,599.2193014298988,False,False,False,False
2024-08-28 17:00:00+00:00,18.89,18.915,18.89,18.9,10.0,,,,,,18.435585642001907,18.485235216770256,18.48883233071109,18.191265927209702,,,,,,,,,18.261316048572365,18.523715353058712,18.262345535354942,,18.378328007668426,"rgba(0, 255, 255, 0.75)",0.38604310546785653,18.29850660855947,1.558099038477998,60.65396901426858,6.001850993324489,True,False,True,False,True,5.81086260823,0.0,0.0,0.0,0.0,0,0.8543783260764383,0.8255926463473637,False,False,False,False,0.20294087152300574,0.2079879146908451,False,False,False,False,38862.0,32668.723339437485,False,False,False,False,590.0841184619933,False,False,False,False
2024-08-29 17:00:00+00:00,19.045,19.045,18.915,18.96,537.0,,,,,,18.449673382769056,18.4925620096532,18.49581245193254,18.197045704770026,,,,,,,,,18.300823517255626,18.53128392004431,18.268964133411913,,18.39088073140524,"rgba(0, 255, 255, 0.75)",0.38890467578422616,18.307337835958258,1.6782060095462985,60.74142003030076,6.001850993324489,True,False,True,False,True,6.418502960820501,0.0,0.0,0.0,0.0,0,0.8550794415021654,0.8192103996148292,False,False,False,False,0.22674071247131172,0.2173643135810784,False,False,False,False,39399.0,32773.06871401985,False,False,False,False,589.2611088734353,False,False,False,False
2024-08-30 17:00:00+00:00,18.91,19.055,18.91,19.055,400.0,,,,,,18.460334561521044,18.498246807099026,18.50123639645379,18.20147821941182,,,,,,,,,18.328838724614666,18.537170830624444,18.27404420457023,,18.400192820613572,"rgba(0, 255, 255, 0.75)",0.3930237596833844,18.357405224110966,1.774943012226559,61.823599809381406,7.299017408496127,True,False,True,False,True,7.377998567973396,0.0,0.0,0.0,0.0,0,0.8598356694055088,0.816094731754471,False,False,False,False,0.2275125309029846,0.2224384222420315,False,False,False,False,39799.0,32881.997881244344,False,False,False,False,586.3268281157076,False,False,False,False
2024-09-02 17:00:00+00:00,19.055,19.055,19.055,19.055,0.0,,,,,,18.460334561521044,18.498246807099026,18.50123639645379,18.20147821941182,,,,,,,,,18.328838724614666,18.537170830624444,18.27404420457023,,18.400192820613572,"rgba(0, 255, 255, 0.75)",0.3970872779456591,18.357405224110966,1.7567794654567062,62.54505299543517,8.39933672268318,True,False,True,False,True,7.377998567973396,0.0,0.0,0.0,0.0,0,0.8654501216545001,0.8167883211678835,False,False,False,False,0.2500155800016747,0.23622700112185308,False,False,False,False,39799.0,32989.23822417079,False,False,False,False,577.236489695309,False,False,False,False
2024-09-03 17:00:00+00:00,18.82,18.82,18.82,18.82,0.0,,,,,,18.460334561521044,18.498246807099026,18.50123639645379,18.20147821941182,,,,,,,,,18.328838724614666,18.537170830624444,18.27404420457023,,18.400192820613572,"rgba(38, 166, 154, 1.0)",0.39812524626265344,18.357405224110966,1.1619327842973526,58.814245852538576,8.39933672268318,True,False,True,False,False,4.5127334090836975,0.0,0.0,0.0,0.0,0,0.8583962953936133,0.8186692663904463,False,False,False,False,0.17785177606677902,0.20703938859431603,False,False,False,False,39799.0,33094.81592612163,False,False,False,False,568.2870867542965,False,False,False,False
2024-09-04 17:00:00+00:00,18.64,18.66,18.53,18.59,544.0,,,,,,18.46370884245873,18.499655573106747,18.50254731627331,18.20437430372524,,,,,,,,,18.342384673319522,18.538101030090836,18.27700673716527,,18.403968353734236,"rgba(38, 166, 154, 0.5)",0.3980370529177933,18.39082891023051,0.5003832892176102,53.26999813173559,7.747954911856645,False,False,False,False,False,1.843452088018747,0.0,0.0,0.0,0.0,0,0.8574534911814435,0.8192800193283405,False,False,False,False,0.11044689599502212,0.15874314229466907,False,False,False,False,39255.0,33190.3226559492,False,False,False,False,567.9105427736098,False,False,False,False
2024-09-05 17:00:00+00:00,18.54,18.615,18.505,18.515,787.0,,,,,,18.466586890998247,18.50060707461228,18.503403879844466,18.20797776672536,,,,,,,,,18.356361206065387,18.538262468284177,18.28055640641567,,18.407679384706512,#000000,0.3956222376901248,18.381975241096526,0.33624186466400585,48.70928930315303,3.6993748651641596,False,True,False,True,False,0.9945695982808296,0.0,0.0,0.0,0.0,0,0.8574867597496376,0.8177660086663461,False,False,False,False,0.1000659754193591,0.12940455885701407,False,False,False,False,38468.0,33272.14711089573,False,False,False,False,571.3072785445615,False,False,False,False
2024-09-06 17:00:00+00:00,18.235,18.29,18.235,18.265,215.0,,,,,,18.464639844353357,18.499254639448576,18.50208783783784,18.208137286439342,,,,,,,,18.263333333333335,18.35464054255563,18.53651608709783,18.280494309542973,,18.38863798507611,#000000,0.39620249168121224,18.397250271776553,-0.3337946493354262,43.19624300721823,-1.1342078032479534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8547418967587022,0.8273709483793521,False,False,False,False,0.012467297351003074,0.07093592810400857,False,False,False,False,38253.0,33349.3696363082,False,False,False,False,565.7831346911576,False,False,False,False
2024-09-09 17:00:00+00:00,18.55,18.55,18.395,18.395,200.0,,,,,,18.464481098745807,18.498977276722933,18.50180665482835,18.208774997326486,,,,,,,,18.351686746987955,18.356197141407307,18.535988290696203,18.281049772696882,,18.399870247426488,#000000,0.3956807112119718,18.40055861270577,-0.014048227644818344,41.75441025177246,-2.2237825291159794,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8571088354370074,0.8232912598237678,False,False,False,False,0.07420253622980502,0.0725692321669068,False,False,False,False,38453.0,33428.49568845845,False,False,False,False,560.1120783393566,False,False,False,False
2024-09-10 17:00:00+00:00,18.385,18.52,18.385,18.52,639.0,,,,,,18.464769789116524,18.49857992513638,18.501379049235716,18.211029795750655,,,,,,,,18.426446869070208,18.362288373585812,18.534864738895624,18.283099254187952,,18.41030722437236,#000000,0.3933879180326216,18.401523593323596,0.3011694087325257,42.76038223193327,-2.2237825291159794,False,True,False,True,False,1.0574357651318316,0.0,0.0,0.0,0.0,0,0.8619206880076432,0.8234591495461063,False,False,False,False,0.06830601648100898,0.07043762432395789,False,False,False,False,39092.0,33516.30195685445,False,False,False,False,561.3351468922348,False,False,False,False
2024-09-11 17:00:00+00:00,18.48,18.7,18.48,18.68,746.0,,,,,,18.469589038245456,18.500884450663623,18.503547686149577,18.21503399262399,,,,,,,,18.506663888888887,18.376843061548943,18.536657211936486,18.287204779718046,,18.424553013721876,"rgba(38, 166, 154, 0.5)",0.38745895452476997,18.410964904978833,0.6943576651910038,45.677938728008634,-2.2237825291159794,False,True,False,True,True,2.7708490288467438,0.0,0.0,0.0,0.0,0,0.8709523809523795,0.8114285714285717,False,False,False,False,0.10896250669357717,0.08970006550876752,False,False,False,False,39838.0,33614.31277922879,False,False,False,False,564.1981678706497,False,False,False,False
