date,Close,High,Low,Open,Volume,aVWAP_peak_772,aVWAP_peak_720,aVWAP_peak_710,aVWAP_peak_686,aVWAP_peak_665,aVWAP_peak_634,aVWAP_peak_594,aVWAP_peak_514,aVWAP_peak_473,aVWAP_peak_446,aVWAP_peak_426,aVWAP_peak_397,aVWAP_peak_360,aVWAP_peak_328,aVWAP_peak_295,aVWAP_peak_278,aVWAP_peak_263,aVWAP_peak_245,aVWAP_peak_222,aVWAP_peak_202,aVWAP_peak_172,aVWAP_peak_139,aVWAP_peak_120,aVWAP_peak_98,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_53,aVWAP_peak_20,aVWAP_valley_775,aVWAP_valley_747,aVWAP_valley_695,aVWAP_valley_676,aVWAP_valley_652,aVWAP_valley_624,aVWAP_valley_575,aVWAP_valley_551,aVWAP_valley_489,aVWAP_valley_459,aVWAP_valley_420,aVWAP_valley_415,aVWAP_valley_390,aVWAP_valley_367,aVWAP_valley_346,aVWAP_valley_326,aVWAP_valley_289,aVWAP_valley_253,aVWAP_valley_229,aVWAP_valley_186,aVWAP_valley_150,aVWAP_valley_102,aVWAP_valley_76,aVWAP_valley_62,aVWAP_valley_17,aVWAP_OB_bull_695,aVWAP_OB_bear_278,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-17 00:00:00+00:00,7.36,7.52,7.18,7.3,931570,,,,,,,,7.739162227448404,9.030249207462823,9.324918902867875,9.330762064855032,9.178028273721349,9.276196626510863,9.381056448536874,9.897711630466262,10.037009860256555,10.179908416142622,10.375276417517053,10.559288603098587,10.617503092286096,10.730899588194811,10.90151024103636,10.957719952076504,10.95906722596891,10.947636763027498,10.94693427908098,10.905885804758348,10.893231910523872,,,,,,,,7.12609606196201,8.627375195922035,9.227673368806554,9.288908493578798,9.25742801826099,9.165068507948762,9.253678617624217,9.325091462282039,9.385567567358974,9.935524987404033,10.271981933538067,10.483574094001321,10.64473738963875,10.872030573200732,10.957361382251722,10.952383698571365,10.936966148657303,10.889138061044811,,10.037009860256555,9.198370796970853,"rgba(239, 83, 80, 1.0)",1.6234107349695412,9.198370796970853,-1.1324126158407744,51.79711307916514,-3.6135454733581014,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8710905128756024,1.0893925907737638,False,False,False,False,-0.23105113560710686,-0.222865609412419,False,False,False,False,1013775,565259.1540560527,False,False,False,False,828220.5359378586,False,False,False,False
2024-09-18 00:00:00+00:00,7.39,7.815,7.21,7.41,1585424,,,,,,,,7.727724239285049,8.996324296272071,9.29130044361169,9.300131834596657,9.153565595720691,9.253828249814356,9.359336136475852,9.87366288635989,10.012222051950156,10.154355816891517,10.349168100172012,10.53344292508676,10.59205029938012,10.706553519304906,10.877121718831164,10.93352287088196,10.935237082006008,10.924159613902065,10.923471192624428,10.883221844604815,10.87088740293755,,,,,,,,7.1829418830133065,8.597883736915708,9.192922683707726,9.260002431745159,9.229542617453369,9.141616441713289,9.231256335196951,9.303072375654908,9.363898631533026,9.91129101882961,10.246076686384999,10.4576079640301,10.619832269966512,10.847596763067159,10.93346889387083,10.928830697847749,10.91366530153128,10.866857044043469,,10.012222051950156,9.17684398533705,"rgba(239, 83, 80, 1.0)",1.6056217902523824,9.17684398533705,-1.1128672992512025,52.27409908086157,-3.247254473774916,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8736149187851759,1.069683617286119,False,False,False,False,-0.2105097696348011,-0.21668768952361006,False,False,False,False,2599199,645021.5009558153,False,False,False,False,857914.7894304916,False,False,False,False
2024-09-19 00:00:00+00:00,7.6,7.72,7.37,7.64,1436250,,,,,,,,7.721593820063748,8.96861428606351,9.263363144130055,9.274590216486502,9.133177619522492,9.235055876444077,9.341016767696143,9.853100688755978,9.990971936026558,10.132397090320277,10.326659041786998,10.511089709194845,10.570012359767416,10.685426225003207,10.855912143915432,10.91246348997396,10.914492508839578,10.903721029358309,10.903044857327938,10.863491839084757,10.85143488616735,,,,,,,,7.232276219207121,8.574508345985201,9.164222603585618,9.23590090858979,9.20630096025425,9.122060630370667,9.212458517061059,9.284547982978454,9.34561847390374,9.890554725707911,10.223781035690081,10.43517889221588,10.598252805310782,10.826355981210344,10.91267117967506,10.908325815273088,10.893380724120346,10.847460040725608,,9.990971936026558,9.159116540657658,"rgba(239, 83, 80, 0.5)",1.594589952657751,9.159116540657658,-0.9777538972066344,54.03951755006945,-1.467764139310141,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8881177594281489,1.068169213704708,False,False,False,False,-0.20642294704557387,-0.21155531828459195,False,False,False,False,4035449,777979.442094803,False,False,False,False,880594.601609688,False,False,False,False
2024-09-20 00:00:00+00:00,7.22,7.6,7.15,7.6,3600859,,,,,,,,7.687542114312239,8.892538067392689,9.187788356275053,9.205205292506502,9.076815038697875,9.183273687421643,9.290705406030568,9.797884290973203,9.934171933869132,10.073952738545206,10.267028213700817,10.452054584543413,10.511845390471077,10.629708007153685,10.800121484307105,10.857102289465216,10.859942790521373,10.849951130411158,10.849306006274333,10.811518654115135,10.80016892840879,,,,,,,,7.254619183583659,8.507431737131196,9.086375286042784,9.1701287344033,9.142675915634412,9.0678672281599,9.160546597048992,9.233553937368656,9.295421959296421,9.834942661064856,10.164580436242545,10.375871511749528,10.541292408226013,10.770461868545155,10.857983345059013,10.854388587707835,10.839999886008647,10.796334465091947,,9.934171933869132,9.104172008287915,"rgba(239, 83, 80, 1.0)",1.5990003295978352,9.104172008287915,-1.1783437272722783,52.223341597188714,-1.467764139310141,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8774624582435766,1.0827323530329995,False,False,False,False,-0.22787884326547525,-0.2197170807750336,False,False,False,False,434590,764513.1894636343,False,False,False,False,987271.6368406806,False,False,False,False
2024-09-23 00:00:00+00:00,7.41,7.43,7.15,7.34,1080998,,,,,,,,7.678594425648751,8.871145094010508,9.166313310897303,9.185398838776015,9.060635208131714,9.168325220174284,9.276137226732503,9.781818776865592,9.917631664035802,10.056920481680915,10.249625605403908,10.43479315308634,10.494823595190848,10.613372731398854,10.783746575939558,10.84084505277693,10.843918885442129,10.834152807902964,10.833516690426888,10.796241788702236,10.78509706238904,,,,,,,,7.2597909486745875,8.488781964672313,9.06435751321852,9.151325534617033,9.124473000290022,9.052289432509921,9.14556914552939,9.21881040726048,9.280884732805333,9.818757869278338,10.1473174618338,10.358543715649983,10.524611900623055,10.754060378313675,10.841919860466495,10.838541634365534,10.824314609269175,10.781303439476973,,9.917631664035802,9.088398039790466,"rgba(239, 83, 80, 1.0)",1.6009485138954582,9.088398039790466,-1.048377274611134,52.36644864565701,-1.467764139310141,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8533510500388903,1.1332803992740472,False,False,False,False,-0.23868344832706861,-0.2292002645510511,False,False,False,False,1515588,793967.1036023153,False,False,False,False,990947.1804939873,False,False,False,False
2024-09-24 00:00:00+00:00,8.41,8.49,7.58,7.61,1787519,,,,,,,,7.697724231646907,8.85540156870827,9.147438880527963,9.167797051688352,9.04704893311706,9.155053436787043,9.262590543634012,9.764546565819748,9.899363743009497,10.037648092904309,10.22935036414428,10.414184408628385,10.474350607823053,10.593452262046402,10.763432071791957,10.820566888734396,10.823922657225726,10.814452407155116,10.813828540029563,10.777251274581408,10.766378192845837,,,,,,,,7.351513571309439,8.480390397654041,9.045991644673743,9.134853446340749,9.108719238702895,9.039256836325364,9.132412850624872,9.205421245394616,9.267341168460861,9.801222993380089,10.127503644126831,10.338054456281872,10.504474624615167,10.733771301280287,10.821878498160048,10.818773345187726,10.804771260773187,10.762641436013396,,9.899363743009497,9.080086822035494,#000000,1.5949876669296192,9.080086822035494,-0.42012037831328375,57.41518753876219,1.8990071284433867,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8258446534308604,1.1096387068173903,False,False,False,False,-0.14554461884347178,-0.18737244169726144,False,False,False,False,3303107,892364.746598303,False,False,False,False,1022185.2910628505,False,False,False,False
2024-09-25 00:00:00+00:00,7.94,8.4635,7.92,8.33,605999,,,,,,,,7.703175637250379,8.849832680088808,9.140870206650229,9.161664289353416,9.042270091517182,9.150401280838034,9.257858551842434,9.75858652822815,9.893073330782824,10.031023945419427,10.22239469234297,10.40712246171686,10.467336556157301,10.586628906754482,10.756479754752567,10.813628269764756,10.81707962748956,10.80770939551307,10.807089665223588,10.770748031644747,10.759966822385888,,,,,,,,7.376766480814523,8.477194392808286,9.039576759328392,9.129100465021592,9.103207333653053,9.03466751493754,9.12779699262315,9.200735940117962,9.262610836960068,9.795175934288068,10.120700069103517,10.331030361735849,10.497575196659433,10.726826850965706,10.815020128229586,10.812007429630075,10.798081246962832,10.75624926477285,,9.893073330782824,9.076779459626175,"rgba(239, 83, 80, 0.5)",1.5965633136253465,9.076779459626175,-0.712016523193727,57.63924453362748,2.1402865057351477,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8297925744069212,1.1132036253397288,False,False,False,False,-0.10574748937459762,-0.14655996553592954,False,False,False,False,2697108,963138.9918297421,False,False,False,False,1005864.260040778,False,False,False,False
2024-09-26 00:00:00+00:00,8.82,8.89,8.35,8.36,892813,,,,,,,,7.722066211012431,8.84806136608008,9.13668107385185,9.157649536237557,9.03962422202472,9.147385906457714,9.254430796244682,9.75293511823398,9.886864691506537,10.024259582077311,10.215012205006316,10.399396076012865,10.459594808469955,10.578975688552365,10.748527048039897,10.80564316465372,10.809201051810168,10.799952755015296,10.799338250849079,10.763294524426735,10.752626462679034,,,,,,,,7.438181953798879,8.479808812103984,9.036057005758174,9.125479023626188,9.099854949728162,9.03215950686968,9.124888357537007,9.197523122581856,9.259169839239606,9.789374486857842,10.113618092554864,10.323435526172307,10.489927034590963,10.71890881510197,10.807125670308679,10.804221152497439,10.790392883954498,10.748933684834281,,9.886864691506537,9.077622778091412,#000000,1.5769787170009006,9.077622778091412,-0.16336477804935665,60.90860541644318,5.30190947022048,True,False,True,False,True,0.8853659331110926,0.0,0.0,0.0,0.0,0,0.860982572056716,1.0710707075440387,False,False,False,False,-0.010159991989128645,-0.07835997876252909,False,False,False,False,3589921,1066150.0509736738,False,False,False,False,1001430.8772940809,False,False,False,False
2024-09-27 00:00:00+00:00,8.71,9.01,8.67,8.83,508949,,,,,,,,7.733704955319401,8.847745270348515,9.134902764433578,9.15591860312633,9.038598077571242,9.146090702204111,9.252870165380372,9.750069721269893,9.88367572744689,10.020748536637742,10.21113609827432,10.395303502944127,10.455483615875842,10.574892496566006,10.744261290522571,10.801352928861519,10.804967290218364,10.795785245872164,10.795173606986452,10.75929325823176,10.748686852718247,,,,,,,,7.473545275198454,8.482047264969703,9.034703667345084,9.12395190300897,9.098470317009243,9.031195989526262,9.12365929481723,9.196100064748165,9.257599997499973,9.786421656528834,10.10992102125171,10.319426253460051,10.485860225883055,10.714665402385375,10.80288367456843,10.800037300155275,10.786262988160118,10.745007735041082,,9.88367572744689,9.0786009977195,#000000,1.5628177716507194,9.0786009977195,-0.23585667145963257,62.418386525878915,6.766799042424452,True,False,True,False,True,0.3398434426465826,0.0,0.0,0.0,0.0,0,0.901287709915326,1.0525926135697037,False,False,False,False,0.08513807762961569,0.0033890494335432966,False,False,False,False,3080972,1145162.6764256866,False,False,False,False,982117.8624982347,False,False,False,False
2024-09-30 00:00:00+00:00,8.46,8.7288,8.32,8.59,392967,,,,,,,,7.740084350330245,8.84611557314133,9.132360986271117,9.153509951673248,9.036856916243567,9.144262007761899,9.2509012673298,9.747191016579228,9.880564305234392,10.01740408605394,10.207539271739993,10.391579853959435,10.451763554021863,10.57123391901,10.740485547657105,10.797569357505141,10.801234171675063,10.792108239531897,10.791498979463428,10.755754232335551,10.745199769312727,,,,,,,,7.49382755645787,8.482160572692036,9.032392591746628,9.12173290439873,9.096377727595474,9.029532409346203,9.121869782704097,9.194205260262757,9.255627386472069,9.783480660083118,10.106445322745488,10.315750654137346,10.482189821671078,10.710901989238153,10.799142841458725,10.796346902195694,10.782616876589014,10.741531864805951,,9.880564305234392,9.078022865618887,#000000,1.5456750821111764,9.078022865618887,-0.39984009108483115,61.91292299414718,6.766799042424452,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8962751895903879,1.019824757538211,False,False,False,False,0.035972875896360126,0.01968096266495171,False,False,False,False,2688005,1205666.2969580127,False,False,False,False,959013.9071061471,False,False,False,False
2024-10-01 00:00:00+00:00,8.48,8.8076,8.4,8.53,568102,,,,,,,,7.74982813042051,8.844191079125201,9.129066881245663,9.150375213048116,9.03463843948279,9.14188060366175,9.248298447121776,9.74325098721834,9.87628444465669,10.012784327339354,10.202547005042133,10.3863915673831,10.446574257312413,10.566119346942353,10.735194286487216,10.792263017601098,10.795998054109617,10.78695114640754,10.786345251684669,10.750792374337127,10.740311174331705,,,,,,,,7.523425963413127,8.482786017691406,9.029458943910019,9.118859135217416,9.093679617472548,9.027415962420225,9.119548266028827,9.191718833703572,9.253018166640041,9.77944946826443,10.101632869844995,10.310636993862403,10.477066632961199,10.70563015905114,10.793896092420267,10.791170807472701,10.777503597779567,10.736659178537382,,9.87628444465669,9.07749794640409,#000000,1.5241990719098157,9.07749794640409,-0.3920078140812848,61.65496307278737,6.766799042424452,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9099160967412249,1.0093881161961165,False,False,False,False,0.050317822767037244,0.034999392715994476,False,False,False,False,3256107,1286075.7362929925,False,False,False,False,943684.0283961021,False,False,False,False
2024-10-02 00:00:00+00:00,8.76,8.99,8.3757,8.53,425079,,,,,,,,7.758252339069899,8.843505876479208,9.127255837334138,9.148628634166368,9.033501284965105,9.140557388778372,9.246775734733195,9.74068249441708,9.87345415217674,10.009692909928228,10.1991622015829,10.382837968783107,10.44300952479708,10.5625870928021,10.731516899100795,10.788567991742822,10.792351274775658,10.78336026438097,10.782756776136019,10.747341139791477,10.736911933753484,,,,,,,,7.547487065037441,8.484093057634922,9.027966772968984,9.117287487712028,9.092228718537918,9.026338381407506,9.11827588333896,9.190299991550967,9.251488842965651,9.776810402441518,10.09839136027561,10.30714820854561,10.473542122253056,10.701970074370717,10.79024219380059,10.787566241130268,10.773944229357566,10.733271388083153,,9.87345415217674,9.077729162782212,#000000,1.5039715830169316,9.077729162782212,-0.21126008388061115,62.58917222294121,7.416900448329436,True,False,True,False,True,0.626233105934265,0.0,0.0,0.0,0.0,0,0.9074841727489011,1.009274567522884,False,False,False,False,0.06462011311240143,0.04980975291419795,False,False,False,False,3681186,1380001.628987385,False,False,False,False,923346.5763021375,False,False,False,False
2024-10-03 00:00:00+00:00,8.61,8.65,8.35,8.51,469951,,,,,,,,7.765741344910945,8.841801537677796,9.124457061139417,9.145965656781742,9.03159305892665,9.138525475033564,9.244567753401917,9.73738719146661,9.869881616881548,10.005842877502886,10.195008402053558,10.378525152864173,10.438696563652785,10.55833694475998,10.727122668066674,10.784161786366887,10.788002963989365,10.77907701595924,10.778476297006957,10.743218571943554,10.732849705998321,,,,,,,,7.5692022494574385,8.484427392910616,9.025453948583916,9.114838978062572,9.089924310460173,9.024515607669699,9.116291956611839,9.188184752019907,9.249275877826602,9.773440777283602,10.094384103598603,10.302895920547387,10.469283956459352,10.697591609484682,10.785885105266003,10.783267363205345,10.769697024135995,10.729222252503956,,9.869881616881548,9.077065971230471,#000000,1.497949493369058,9.077065971230471,-0.3118035509862136,62.18256291677046,7.416900448329436,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9007282639651735,1.0215631229911715,False,False,False,False,0.0497540592814486,0.04978190609782328,False,False,False,False,3211235,1451814.7023604289,False,False,False,False,905566.3576236223,False,False,False,False
2024-10-04 00:00:00+00:00,8.76,9.08,8.725,8.9,348796,,,,,,,,7.773464116658447,8.841855725365356,9.12351263860272,9.145028950753629,9.031091092956965,9.137819198599258,9.243670797343828,9.735598398987012,9.86787258009505,10.003614713284112,10.192528086860536,10.375888183226111,10.436041733232711,10.555688899100517,10.724344961501306,10.781364269513523,10.785241288029876,10.776358344647416,10.775759500463117,10.740608734159668,10.730280030873589,,,,,,,,7.589816185073902,8.486168244042405,9.024809340462744,9.114028249892907,9.089203304670376,9.024048563294233,9.11563211273588,9.187386412647797,9.248372022458904,9.77159234004448,10.092028288326865,10.300319516029985,10.46665422343984,10.694830397057336,10.783118311020196,10.780537945573304,10.76700306576067,10.726661564625228,,9.86787258009505,9.077729249398502,#000000,1.4914544325336452,9.077729249398502,-0.21303315908803955,62.55615749345653,7.9159120989394225,True,False,True,False,True,0.6288964020089409,0.0,0.0,0.0,0.0,0,0.9195089231269563,0.9900402455384365,False,False,False,False,0.1266119733580345,0.08819693972792889,False,False,False,False,3560031,1534489.851287471,False,False,False,False,883732.2259521078,False,False,False,False
2024-10-07 00:00:00+00:00,9.16,9.19,8.71,8.76,330157,,,,,,,,7.7817739274997395,8.842545351442682,9.12317035922809,9.144649111551598,9.031061331303182,9.137542042222686,9.243184389024403,9.734227875208669,9.86628681413488,10.001815386646843,10.190477343201248,10.37367040839862,10.43379836121388,10.553432382425642,10.721954679899383,10.778949884422836,10.782857287384829,10.774012409898518,10.773415249676523,10.738360587877384,10.728067591105363,,,,,,,,7.611195219379749,8.488531522227197,9.024792186225703,9.113751366070177,9.089002845096427,9.024038032351203,9.115404062235108,9.187007632017634,9.247877541840188,9.770163254084135,10.090102937475717,10.298166668815579,10.464426935726312,10.692458067707761,10.780730157464559,10.778182269060258,10.764679497207924,10.724457264697538,,9.86628681413488,9.078901012489514,#000000,1.4891869478899211,9.078901012489514,0.05445856722381195,64.37155078858083,9.903595653193022,True,False,True,False,True,2.645211552872791,0.0,0.0,0.0,0.0,0,0.9134892013452733,0.9892621256939099,False,False,False,False,0.15563925903937278,0.12191809938365084,False,False,False,False,3890188,1626870.170844825,False,False,False,False,862023.3935618291,False,False,False,False
