date,Close,High,Low,Open,Volume,aVWAP_peak_868,aVWAP_peak_856,aVWAP_peak_814,aVWAP_peak_784,aVWAP_peak_763,aVWAP_peak_740,aVWAP_peak_726,aVWAP_peak_697,aVWAP_peak_664,aVWAP_peak_633,aVWAP_peak_597,aVWAP_peak_583,aVWAP_peak_565,aVWAP_peak_535,aVWAP_peak_521,aVWAP_peak_509,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_382,aVWAP_peak_381,aVWAP_peak_346,aVWAP_peak_331,aVWAP_peak_288,aVWAP_peak_263,aVWAP_peak_230,aVWAP_peak_210,aVWAP_peak_193,aVWAP_peak_175,aVWAP_peak_163,aVWAP_peak_102,aVWAP_peak_86,aVWAP_peak_72,aVWAP_peak_43,aVWAP_peak_21,aVWAP_valley_890,aVWAP_valley_861,aVWAP_valley_819,aVWAP_valley_796,aVWAP_valley_768,aVWAP_valley_746,aVWAP_valley_708,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_586,aVWAP_valley_573,aVWAP_valley_531,aVWAP_valley_515,aVWAP_valley_487,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_396,aVWAP_valley_384,aVWAP_valley_352,aVWAP_valley_334,aVWAP_valley_301,aVWAP_valley_284,aVWAP_valley_252,aVWAP_valley_233,aVWAP_valley_223,aVWAP_valley_182,aVWAP_valley_170,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_82,aVWAP_valley_49,aVWAP_valley_14,aVWAP_OB_bull_819,aVWAP_OB_bull_796,aVWAP_OB_bull_649,aVWAP_OB_bull_126,aVWAP_OB_bear_868,aVWAP_OB_bear_597,aVWAP_OB_bear_7,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-02 00:00:00+00:00,111.5781529043,111.7300332389,109.6086079202,110.0544501927,3048529,,,110.97226468779999,102.99771207792455,102.69489145171468,101.59040376884212,100.99683060182318,98.49545235050924,94.36180607811914,92.13127303259766,91.28625563931486,91.00883920358199,90.76855946874667,89.82506551283366,89.2355739004597,88.65555409594813,87.28125833573543,87.15202023969796,86.88740729895572,86.55718558625517,86.33138300440302,86.3217117945856,85.88996213768374,85.60102191959461,84.82178604760641,84.51953400796401,84.55662100048784,84.75823300948765,84.80155756384447,84.86158825583873,84.90647732040617,84.09277750089561,83.9357036735014,83.76032663658002,83.34085128088059,82.75607314845021,,,,104.66105396977368,102.62130094722485,101.9309886117079,99.4913262027072,95.67470082509736,93.35751603916822,91.87481070771071,91.09806306650826,90.88247659617673,89.63763552512354,88.97006278526662,87.8122393508229,87.36488942924251,87.07078408993263,86.49318999506038,86.35331173413209,85.97028940702921,85.64714725197489,85.0681900586941,84.71737468786299,84.45680788636463,84.52562555521178,84.65579522445437,84.80720591471977,84.88299579653724,84.89722413809129,84.5658719617398,83.87336188041503,83.45480473523291,82.55130884509934,,104.66105396977368,93.35751603916822,84.5658719617398,,91.28625563931486,82.37238123885794,97.44482626635246,"rgba(0, 255, 0, 1.0)",4.560740947461097,97.44482626635246,3.098910199189315,72.40872427175293,16.706658048461478,True,False,True,False,True,17.3409275499872,0.0,0.0,0.0,0.0,0,1.046511819392976,0.9094852150115975,False,True,False,False,0.34282825036096654,0.34200505380914015,False,False,False,False,66596177,62867341.90783723,False,False,False,False,5069158.043253588,False,False,False,False
2025-04-03 00:00:00+00:00,108.3249741246,110.3925064214,108.1779931557,108.3641690497,4792202,,,109.74553453215594,103.15411980430976,102.82256386259802,101.70872877487243,101.11084669492367,98.61876341280805,94.50259322239035,92.27655951313803,91.4252954625732,91.14414677523422,90.90013091214247,89.95140814662395,89.36134256960027,88.78025017653978,87.40137997766537,87.26968283413896,87.00116692510792,86.66639413577803,86.43877784684751,86.42901749524702,85.99507180621339,85.70505418562848,84.9234966483229,84.61882903254705,84.65137996826638,84.8490973454305,84.89024962765855,84.9473404870152,84.99079236172754,84.17111477184064,84.01277090191185,83.83651714505027,83.41575572563262,82.83089501412223,,,,104.81566888405669,102.75802260839392,102.04934750470133,99.6101194433097,95.8095962927442,93.50194075335814,92.0193368652505,91.2344330006446,91.0157773706007,89.76378096250002,89.09548145550573,87.9350338845268,87.48585413142733,87.18710383640371,86.60175636561,86.46086060913287,86.07581279653692,85.7514098135964,85.17077999997272,84.8186267788041,84.55481970648641,84.62094466968911,84.74883514900984,84.89415173750689,84.96817002692305,84.97924566623092,84.64650094532018,83.95003345646063,83.52995167618607,82.62615964388303,,104.81566888405669,93.50194075335814,84.64650094532018,,91.4252954625732,82.44723246528751,97.5111762845103,"rgba(0, 255, 0, 1.0)",4.629443259280833,97.5111762845103,2.3358743664069856,68.1628972942086,16.706658048461478,True,False,True,False,False,12.46858971911259,0.0,0.0,0.0,0.0,0,1.0128236542753433,0.9218663008716922,False,False,False,False,0.2876765389089648,0.3148407963590525,False,False,False,False,61803975,62825641.24478479,False,False,False,False,5058297.021949525,False,False,False,False
2025-04-04 00:00:00+00:00,97.9971113723,104.8464245259,96.2823334011,104.7484372132,10622716,,,103.97092160839233,102.96493091632942,102.6880863845203,101.64003699102064,101.06773889050105,98.64649314549493,94.61151991853694,92.41607442908342,91.56722839551185,91.284852504316,91.03908390240474,90.09211771477275,89.505516721839,88.92698612084529,87.55067475702009,87.41665736268611,87.14466963648725,86.80578673739701,86.57689536229967,86.56706469325871,86.13215509886439,85.84191906971662,85.06028749323761,84.75348243105933,84.77985038542407,84.97171714474878,85.00984238588792,85.062839198842,85.10424556357775,84.27883850722326,84.11917285885599,83.94216282269342,83.52064918704914,82.93702827175142,,,,104.43899591191565,102.61898527284018,101.9651817991721,99.61278330930887,95.89538919146983,93.62669236085367,92.16082380994598,91.37541937496945,91.15554061045603,89.90560685947429,89.24102277371281,88.08461103105923,87.63572304923478,87.33284886541504,86.74063241634536,86.59907649957232,86.21309309109455,85.8883884273598,85.30782056233453,84.95518743089467,84.68797350184532,84.75026638253188,84.87468499653674,85.01140480338991,85.08283544558537,85.08968034414845,84.75603042533453,84.05605368482374,83.6349087072113,82.7327937671724,,104.43899591191565,93.62669236085367,84.75603042533453,,91.56722839551185,82.55426361630913,97.23733893635217,#000000,4.60765762456926,97.23733893635217,0.1648934226138058,56.7703649540062,13.332912307073116,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9530543233381527,0.9376469922702892,False,False,False,False,-0.035095859832608316,0.13987246826322208,False,False,False,False,51181259,62368998.80381284,False,False,False,False,5276509.53089268,False,False,False,False
2025-04-07 00:00:00+00:00,98.0461050286,102.9846655857,94.8566180021,96.1059562383,7631610,,,102.408691881275,102.80038351899114,102.56594444732123,101.56753593848727,101.01504333592769,98.64618145124815,94.671017100991,92.4987503725106,91.6531034511139,91.37052564008927,91.1241383654576,90.17965798908301,89.59594054745824,89.01968191433207,87.64638869281926,87.51103511915466,87.2370933554266,86.89587886648853,86.6663485146656,86.65648028940464,86.22126220325815,85.93107925069577,85.14988135497944,84.84187027621141,84.86422493643937,85.05220634474897,85.0883530252429,85.13867255978877,85.17873395708527,84.34996207183872,84.18949651936418,84.012059752076,83.59020736612217,83.00760176453521,,,,104.1466357868942,102.49243678586708,101.88117355685894,99.59403655511657,95.93793153115817,93.6978993309357,92.24521517098862,91.46109545725169,91.24088070094383,89.99407831276332,89.33261175861236,88.17998235449332,87.73171745840584,87.42652657569775,86.83044612295056,86.68857597737777,86.30227070153428,85.97759112488085,85.3974282848232,85.04469364702751,84.77542723444708,84.83520738794596,84.95731428915933,85.08839948481095,85.15811939417625,85.1622190244195,84.8281305444801,84.12615225397427,83.70446777888174,82.80376462151447,,104.1466357868942,93.6978993309357,84.8281305444801,,91.6531034511139,82.62555417724951,97.15093101897138,#000000,4.555534552700298,97.15093101897138,0.1965025178215372,49.22466048775371,6.802324003107486,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9485030670381153,0.9456390935484885,False,False,False,False,-0.09475057262264405,0.022560947820289015,False,False,False,False,58812869,62229542.73307508,False,False,False,False,5368866.412034145,False,False,False,False
2025-04-08 00:00:00+00:00,97.9971113723,103.4550046864,96.5566978764,102.8866782731,6351885,,,101.80722804750062,102.6943131216478,102.48703080634637,101.52369634275469,100.98538352281165,98.65634019997003,94.72781995157561,92.57364928749735,91.73008713561757,91.44712271883138,91.2000246490899,90.25714564191563,89.67563138367751,89.10107266806445,87.72984915908319,87.59330343409016,87.31759706379468,86.97427984204785,86.74413674701339,86.73423359307411,86.2986357924946,86.0084259050146,85.22741917908509,84.91831183925048,84.9372385902766,85.12193035758973,85.15638815973585,85.20442088390907,85.2433355149982,84.41152880519911,84.25035114795028,84.0725205273136,83.65031434469984,83.0684958534744,,,,103.95326206416316,102.41126038363407,101.82892934134773,99.59001161213949,95.98138538748871,93.76391788004551,92.3213904771275,91.53776052716614,91.31709563503395,90.07227638264501,89.41318640190181,88.26333898666557,87.81544794781098,87.50816646668244,86.90858951267894,86.76641007609689,86.37972553849873,86.05498558498091,85.47503280754093,85.12213384071025,84.85105668667674,84.90869991719208,85.02885260692061,85.15513448724178,85.22339993311599,85.2251431007321,84.89061703997409,84.1868037831013,83.76459232003214,82.86497109349442,,103.95326206416316,93.76391788004551,84.89061703997409,,91.73008713561757,82.68701043189033,97.12688545458946,#000000,4.503407622092126,97.12688545458946,0.193237208517728,44.16621019221969,2.6598623583629006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9983289261015406,0.9400002608105286,False,False,False,False,-0.055316858535435144,-0.016377955357573065,False,False,False,False,52460984,61846461.99844469,False,False,False,False,5407416.160581825,False,False,False,False
2025-04-09 00:00:00+00:00,101.7108305214,102.1223772345,93.4309026032,96.0177676569,8978630,,,101.21786715145903,102.54470096532972,102.37355460583558,101.45787870577286,100.93915414081236,98.66514007149682,94.80159327867973,92.67298028378033,91.83284491769143,91.54958764424767,91.30173057104784,90.36153239550701,89.78324048330924,89.21121733847565,87.84333095580749,87.70524184534514,87.4272687764665,87.08123999000678,86.85034224301018,86.8403950033351,86.40440885747847,86.11423988154097,85.33368395365147,85.02316283955116,85.03744057837434,85.21763369616257,85.24979318704189,85.29471224350172,85.33206216605427,84.49626460056896,84.33414026798748,84.15579807826981,83.733167007916,83.15249956880993,,,99.08803678636666,103.69166824858429,102.29467931517769,101.75163576618613,99.57917126361701,96.03654000653601,93.85060176120327,92.42260412512586,91.64024830067227,91.41915242570914,90.17770260369367,89.5220981000464,88.37646978773947,87.9292576564012,87.61929439270996,87.01522354288551,86.872670719243,86.48558587497482,86.16085188413497,85.58132889053577,85.22829092268553,84.95482214453128,85.00955703101039,85.12703539411766,85.24677485362032,85.31305248722758,85.31159357365215,84.97652932412194,84.27032517583402,83.84745361586411,82.9494274220121,99.08803678636666,103.69166824858429,93.85060176120327,84.97652932412194,,91.83284491769143,82.77183030968678,97.49148198821419,"rgba(38, 166, 154, 0.5)",4.385970615250454,97.49148198821419,0.9620102146865089,44.53463453087889,2.6598623583629006,False,True,False,True,False,3.6717938334425533,1.0,102.122375,93.4309,906.0,0,0.968586675981616,0.9388228520757655,False,False,False,False,-0.136643832573662,-0.07651089396561753,False,False,False,False,61439614,61830507.174976274,False,False,False,False,5547463.762127636,False,False,False,False
2025-04-10 00:00:00+00:00,97.5463697341,100.0401468408,95.4788374374,99.4571223306,4360314,,,100.8817513190447,102.44879321273562,102.29880713228214,101.40905321778092,100.90113978070862,98.65556629012939,94.82512049277906,92.70984633013686,91.8722908280717,91.58930739240576,91.34147290638295,90.40335239322185,89.82688854385638,89.25637921726806,87.890869268708,87.7522322393995,87.47349052103995,87.1265291009538,86.89543896351313,86.88547843617681,86.4495483319082,86.15953427172819,85.37951239119103,85.06851271419474,85.08079540355548,85.25899664632661,85.29016118629912,85.33373196612186,85.37039935127204,84.53314984545021,84.37066283274523,84.19214856071203,83.76944466054216,83.18942240340985,,,98.63053190238331,103.53890401723989,102.21752057667294,101.69674259182278,99.55954826901758,96.05066068114053,93.88070865043527,92.46057916615396,91.67985692833915,91.45888382622537,90.22011354591089,89.56649967373046,88.42349342543763,87.97687367971979,87.66600344016851,87.06041216308343,86.91777885748382,86.53072248316528,86.20614668822643,85.62706594315472,85.27411683144959,84.99973393240846,85.05320279449307,85.16949257317854,85.28638868387635,85.35179246916138,85.3489631622809,85.0137762443527,84.30674975584682,83.88370557027335,82.98659626979644,98.63053190238331,103.53890401723989,93.88070865043527,85.0137762443527,,91.8722908280717,82.80919964699378,97.43828063027529,#000000,4.27524758145624,97.43828063027529,0.025282536687125105,42.16233188134068,1.335858611791906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9641530951501771,0.9508726470614041,False,False,False,False,-0.13727505871959117,-0.10689297634260435,False,False,False,False,57079300,61644185.324977204,False,False,False,False,5500908.8694951795,False,False,False,False
2025-04-11 00:00:00+00:00,101.3384787333,102.089649472,97.4973760778,97.9187215222,4418751,,,100.83129684547428,102.40679785200658,102.26713966410183,101.39479386760848,100.89419872701139,98.6718244750214,94.8700367079114,92.7660300219414,91.92949195054813,91.64610607477749,91.39766506132597,90.46031640678137,89.88521130589072,89.31572732782809,87.95133695139526,87.81184162063721,87.53181473951224,87.18332011829574,86.95176039857307,86.94177370683936,86.50550436847449,86.21542510346289,85.43542157492426,85.12361306597117,85.1334968831499,85.30941204841741,85.33939249784075,85.38135754981603,85.41722054310944,84.57772243585895,84.41471314256418,84.23590028328033,83.81290072456416,83.23337628369399,,,99.0480708632655,103.45769235511186,102.18565503782241,101.677992952261,99.56734352872448,96.08722807032802,93.9314056943526,92.5175174109525,91.73674419410885,91.51535682843225,90.27751463210902,89.62536381166343,88.48400501116795,88.03754721277602,87.7251576593486,87.11701118507732,86.97413628235235,86.58674868143184,86.26207825949076,85.68305692432901,85.3299431808367,85.05425704104239,85.10623635415081,85.22117069408829,85.3347036478207,85.39909043462303,85.39459637600052,85.05905713191456,84.35064918627934,83.92718607362396,83.03075121295882,99.0480708632655,103.45769235511186,93.9314056943526,85.05905713191456,,91.92949195054813,82.85351418642449,97.4701361560881,"rgba(38, 166, 154, 0.5)",4.154974776406572,97.4701361560881,0.9310146957275696,43.66906919410563,1.335858611791906,False,True,False,True,False,3.00159297361661,0.0,0.0,0.0,0.0,0,0.9736530095597083,0.9423496665814506,False,False,False,False,-0.06301536114143594,-0.08495416874202014,False,False,False,False,61498051,61638454.56713496,False,False,False,False,5458471.305985565,False,False,False,False
2025-04-14 00:00:00+00:00,100.8485421701,103.9841361746,100.4565929196,103.7587653556,2820741,,,100.88086458911665,102.39883489072743,102.26207160806408,101.39781502500816,100.9006468015018,98.6911129527557,94.90589297481938,92.80829618590465,91.97187162104504,91.68800225753951,91.43896449639857,90.50165891754119,89.92725226996217,89.35824956419728,87.99413747991554,87.8539934679169,87.5729772852033,87.2233073061643,86.99135545385336,86.98134779304496,86.54472802920161,86.25453178387836,85.47436226197584,85.16192833662198,85.17015542765074,85.344522787705,85.37368871719977,85.41454874313366,85.44986058282223,84.60866303612984,84.44526773628083,84.26622190314639,83.84295765007442,83.26369689806081,,,99.42022582117998,103.43092664117235,102.18119986413696,101.67872036354572,99.58183611569561,96.11817557356528,93.9706393283707,92.56014003127618,91.77876408622264,91.55693279212379,90.31908082358757,89.66767449680107,88.52702414583399,88.08052165019113,87.76696229322958,87.1568455538854,87.01376253829766,86.62604182979975,86.30122458178224,85.72210900470021,85.36880380561318,85.09215919780439,85.14311916528376,85.25713846546957,85.36836398784074,85.43205776239354,85.42640833437336,85.09056639792026,84.38108989781115,83.95727592957884,83.0611834059042,99.42022582117998,103.43092664117235,93.9706393283707,85.09056639792026,,91.97187162104504,82.88403313063422,97.50914847618859,"rgba(38, 166, 154, 0.5)",4.073441801906818,97.50914847618859,0.8197965888080727,44.352913188116084,1.335858611791906,False,True,False,True,False,2.4883756428500448,0.0,0.0,0.0,0.0,0,0.9996450021935169,0.925427016919633,False,False,False,False,0.024752702687253415,-0.03010073302738336,False,False,False,False,58677310,61522331.25077673,False,False,False,False,5355030.901829269,False,False,False,False
2025-04-15 00:00:00+00:00,102.1321759657,102.8768795418,100.6427688136,101.0543155267,2291190,,,100.9224116288899,102.3937126582352,102.25900840946538,101.40103267410706,100.9065384382545,98.70721345808137,94.93525284645573,92.8427957461438,92.0064488123624,91.72218367821627,91.47265900325513,90.53537605231688,89.96152871803527,89.39291007286369,88.02901154235032,87.8883407964319,87.60652060547663,87.25589505826099,87.02362351636586,87.0135987776514,86.5766917520296,86.28639868608998,85.50608964539644,85.19314648443313,85.20002915241024,85.37314103233541,85.40164573835293,85.44160852916356,85.4764728647853,84.63388960572424,84.47017971055789,84.29094357541813,83.86746200852376,83.28841275664315,,,99.66705279550499,103.41133102815861,102.17867580122626,101.68013543464612,99.5941123340321,96.14359873047451,94.00270906307193,92.59492358932826,91.81304703516408,91.59085296816782,90.35297702159855,89.70216671815606,88.56207965854986,88.11553729739914,87.80102755135776,87.18930889275916,87.04605606559238,86.65806246906583,86.333123946112,85.75392824760019,85.40046561438953,85.12304173808039,85.17317475844594,85.28645198165279,85.3958045534045,85.4589358086287,85.452347694796,85.1162578058572,84.40590897167897,83.9818076308222,83.08598900244758,99.66705279550499,103.41133102815861,94.00270906307193,85.1162578058572,,92.0064488123624,82.90890842010312,97.53865185649931,"rgba(38, 166, 154, 1.0)",4.007640793270032,97.53865185649931,1.1461915740838147,45.82306598750307,1.335858611791906,False,True,False,True,False,3.7418277245116514,0.0,0.0,0.0,0.0,0,0.9995916713112809,0.9336783773046115,False,False,False,False,0.00810896252260942,-0.01099588525238697,False,False,False,False,60968500,61500612.37819725,False,False,False,False,5234880.278228122,False,False,False,False
2025-04-16 00:00:00+00:00,102.6417099915,104.2095069937,101.9362013404,101.9362013404,3219587,,,101.03278503450902,102.40109428434026,102.26655093494279,101.41511458285342,100.92342574112746,98.7369196526238,94.98223761361776,92.89638715774731,92.05972956932052,91.77473074590732,91.52435747034608,90.5867519634911,90.01355681419668,89.44534063711123,88.08139641915888,87.93990584027729,87.65682213069327,87.30469791123686,87.07190374463656,87.06185161748577,86.62443437480971,86.33394519924933,85.55329830942783,85.2395526112504,85.24444634702562,85.41572368078567,85.44325249857499,85.48189069249977,85.51609614599481,84.67135413655498,84.50715997811204,84.32762241411929,83.9037744272875,83.32497877176323,,,100.06961655852459,103.40289828096125,102.18752458305087,101.69212135559182,99.61891712870025,96.1853830571566,94.05325523944616,92.64881590345327,91.86578944191143,91.64294486242336,90.40456075493775,89.75443792114766,88.61487046788086,88.16815475402771,87.85215140245413,87.23791289402436,87.09437861717623,86.7059047366924,86.38072693778085,85.80131321109701,85.44756044522786,85.16894072538733,85.21785727035046,85.33005217046447,85.43664496408803,85.49895084470151,85.4909696706252,85.15446899342936,84.44274459703232,84.01817240955616,83.12266758951168,100.06961655852459,103.40289828096125,94.05325523944616,85.15446899342936,,92.05972956932052,82.9456727394029,97.59281208641046,"rgba(38, 166, 154, 1.0)",3.909774843036873,97.59281208641046,1.29135259900743,47.21122026443585,1.335858611791906,False,True,False,True,True,4.237289929879484,0.0,0.0,0.0,0.0,0,1.002315295835609,0.9339002277130473,False,False,False,False,0.055604483930870474,0.022304299339241752,False,False,False,False,64188087,61606003.53983658,False,False,False,False,5155849.169278,False,False,False,False
2025-04-17 00:00:00+00:00,104.3270917689,105.1403864638,103.5627907303,104.1311171436,3595886,,,101.22438789311829,102.43054828050413,102.29233474839187,101.44494664916131,100.95502307835666,98.78063507288242,95.04328879342097,92.96391620501271,92.12628995135873,91.84020767282112,91.58864181339023,90.65014906205846,90.07748377946099,89.50951302723772,88.1450018744363,88.00247602889078,87.71778036040769,87.36374811841513,87.1302600761518,87.12017226738847,86.68202533558181,86.3912270648719,85.60999016207708,85.29521728103754,85.29773889803694,85.46686074487789,85.49322897746042,85.53029133594902,85.56371546920916,84.71624372179,84.55144509278401,84.37151962339989,83.9471704763862,83.36859260809999,,,100.58732144154558,103.42091701964544,102.21554701937224,101.72023663931104,99.6578400694852,96.24110725945044,94.11792491873013,92.71653614516231,91.93156286092581,91.70778228501196,90.46812497208094,89.81854710043126,88.67915496877707,88.23207036255764,87.91416152992703,87.29670492984167,87.15279203385651,86.7636364973545,86.43808818839507,85.85827284594404,85.50409258110743,85.22398538805648,85.27146092876801,85.38238707542764,85.48570416593518,85.54703537605303,85.5373865350923,85.2003332268224,84.48684691646632,84.06164791107587,83.1663868593074,100.58732144154558,103.42091701964544,94.11792491873013,85.2003332268224,,92.12628995135873,82.9894694494259,97.67091770018342,"rgba(0, 255, 255, 0.75)",3.8277926455001783,97.67091770018342,1.7389066454635025,49.469961577994376,1.335858611791906,False,True,False,False,True,5.859866110882148,0.0,0.0,0.0,0.0,0,0.9985091674075678,0.929648018965745,False,False,False,False,0.10209994995960366,0.06220212464942271,False,False,False,False,67783973,61848276.85199985,False,False,False,False,5094674.143031804,False,False,False,False
2025-04-21 00:00:00+00:00,100.1822284442,104.25850065,99.1827578552,104.25850065,3116313,,,101.22359702647893,102.4146879160171,102.28079073543576,101.4428715057408,100.95703117046715,98.796926434567,95.07793465453071,93.00584877243392,92.16873693198124,91.88231002519245,91.63026535643456,90.69214706389201,90.12034948141832,89.55301992965049,88.18913070491054,88.04598535636259,87.76035395999659,87.4052035260471,87.17136089186295,87.1612536201342,86.72282617844927,86.43195612011705,85.6506678718781,85.33529837846172,85.3361198078699,85.50363034432927,85.52915791197114,85.56507877277039,85.59793151069411,84.74879253218741,84.58360941013949,84.40345862580058,83.97887132788652,83.40061508014134,,,100.64627304150866,103.38477298804636,102.20432200212768,101.71557046313069,99.66882818597482,96.2703353027956,94.15633054250922,92.75893633616717,91.97374679535328,91.74962784399996,90.51040155547255,89.86175626372035,88.72337532305963,88.27635352959292,87.9573408217384,87.33801806619488,87.19392045189406,86.8044943496076,86.47885013214419,85.8990281725029,85.54470344782601,85.26365233927179,85.31007548571498,85.42004779179648,85.52097971910729,85.5815903857011,85.57075211314955,85.23342215763495,84.51889906868763,84.09337329890215,83.19854150639502,100.64627304150866,103.38477298804636,94.15633054250922,85.23342215763495,,92.16873693198124,83.02172824308825,97.68897393372292,"rgba(38, 166, 154, 0.5)",3.7980228641524154,97.68897393372292,0.6564611640465975,47.774783345689976,1.335858611791906,False,True,False,False,True,1.4601789791511948,0.0,0.0,0.0,0.0,0,0.9739281102750602,0.9332183458821669,False,False,False,False,0.0066928112020508855,0.034447467925736795,False,False,False,False,64667660,61958840.89701946,False,False,False,False,5017091.353108988,False,False,False,False
2025-04-22 00:00:00+00:00,100.9367307515,102.328150591,99.9764550876,101.8382140278,2556235,,,101.21820020884097,102.40064089206503,102.27040074181522,101.44028831322795,100.95783008644449,98.80942996678587,95.10547984556943,93.03939860559746,92.20277353014392,91.9160961495803,91.6636896076463,90.725934050069,90.15486429720434,89.58807928917508,88.22475451511019,88.08111817074791,87.79474703070048,87.43871135954761,87.20459179897409,87.19446921994314,86.75583056210446,86.46491178723316,85.68360482230278,85.36776283843764,85.3672131827747,85.53341993076496,85.55826865824025,85.59326757164891,85.62565842474619,84.77518986409726,84.6096989611867,84.42936916594519,84.00459633965626,83.42660933615032,,,100.6776621996976,103.35431071332592,102.19414602495257,101.71086142271734,99.67698937060395,96.2934428201992,94.18696096409705,92.79288170899834,92.00759047376495,91.7832199093863,90.54442231398774,89.89656048432899,88.75904808851959,88.31209729799576,87.99221238613463,87.37141391028634,87.22717278344814,86.83754199357459,86.51183084002712,85.93202071127236,85.57758941975757,85.2957846945025,85.3413579502556,85.45055821850723,85.54956341747543,85.60959123810773,85.59779309540814,85.26024661730557,84.54489908802974,84.11911629687273,83.22464577376519,100.6776621996976,103.35431071332592,94.18696096409705,85.26024661730557,,92.20277353014392,83.04791942686656,97.7019301973907,"rgba(38, 166, 154, 0.5)",3.7599643097189595,97.7019301973907,0.8603274626165496,47.282243453402835,1.335858611791906,False,True,False,True,True,2.195993473348363,0.0,0.0,0.0,0.0,0,0.9818570375363554,0.9430630292656992,False,False,False,False,-0.013841238574041886,0.010303114675847455,False,False,False,False,67223895,62165313.60694026,False,False,False,False,4920587.182398832,False,False,False,False
2025-04-23 00:00:00+00:00,102.9062757356,103.8175577431,99.3179803467,100.9367307515,3538034,,,101.25766255317183,102.39508689647374,102.26736459607369,101.44589210512493,100.96720854036172,98.83353300140877,95.1490817547292,93.09071457227091,92.25436491858844,91.96717322622361,91.71411075959276,90.77652033468627,90.20632958040025,89.64016696157749,88.27729390495907,88.13290304960819,87.84538200084073,87.48797398086835,87.25340159715437,87.24325462223283,86.80422233264576,86.51317891517263,85.73171076777665,85.41513241718029,85.41259149477756,85.57692800403663,85.60079323603715,85.63445606551853,85.66617936333805,84.81366909217058,84.64771200263964,84.46710195625386,84.0420138850601,83.46435739436289,,,100.7992126877565,103.33022660937456,102.1919156171324,101.71394001865737,99.69554113536185,96.33122743702658,94.2345923258424,92.84465136272632,92.05879699012007,91.8339453342657,90.59529013138282,89.94836872401926,88.81179861555428,88.36483447813619,88.0435934602607,87.42049880340522,87.27601843717402,86.88601233245512,86.5601429534299,85.98024858418539,85.62560417353434,85.3426610904293,85.38700706867851,85.49510190559711,85.59132023076819,85.65050855865746,85.63731200074052,85.29940626028025,84.58277476281023,84.15657210842976,83.2625329980212,100.7992126877565,103.33022660937456,94.2345923258424,85.29940626028025,,92.25436491858844,83.085915149227,97.73310658413453,"rgba(38, 166, 154, 1.0)",3.7452382441718113,97.73310658413453,1.3812657070656986,48.56279489555497,1.335858611791906,False,True,False,False,True,4.085973318426458,0.0,0.0,0.0,0.0,0,0.9760059405622119,0.9381708599222972,False,False,False,False,0.0011700250856700855,0.00573656988075877,False,False,False,False,70761929,62502435.77921712,False,False,False,False,4866369.4105400555,False,False,False,False
