date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_794,aVWAP_peak_684,aVWAP_peak_665,aVWAP_peak_630,aVWAP_peak_577,aVWAP_peak_522,aVWAP_peak_490,aVWAP_peak_461,aVWAP_peak_429,aVWAP_peak_397,aVWAP_peak_361,aVWAP_peak_256,aVWAP_peak_227,aVWAP_peak_192,aVWAP_peak_168,aVWAP_peak_83,aVWAP_peak_47,aVWAP_valley_821,aVWAP_valley_773,aVWAP_valley_756,aVWAP_valley_671,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_568,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_480,aVWAP_valley_444,aVWAP_valley_420,aVWAP_valley_377,aVWAP_valley_254,aVWAP_valley_235,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_67,aVWAP_valley_20,aVWAP_OB_bull_821,aVWAP_OB_bull_534,aVWAP_OB_bull_254,aVWAP_OB_bear_684,aVWAP_OB_bear_83,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-08 14:00:00+00:00,68.11,69.4,68.11,69.1,302.0,,,75.33621083397327,75.15785581943749,74.87716906707097,74.11241467198577,72.50644110934039,71.76869926189529,71.29217918599723,70.97701064911092,70.74553286217981,69.90541751004471,67.1464170856094,66.21759707439143,65.69255825977693,65.44909908744421,63.613646763636666,63.44270689390675,,68.4523648103309,68.70494483499316,75.15683032529851,75.01344078262251,75.011074722778,74.87923902807456,74.87762236794381,73.88254244060397,72.83377070079307,72.00268989783713,71.62330832893521,71.13921090863454,70.89199040163685,70.39061667836776,67.0391931743951,66.37476002048223,65.93682953859629,65.54659193913677,64.18456309307416,64.17649211150909,63.471316883551886,63.426985846694,,72.83377070079307,67.0391931743951,75.33621083397327,63.613646763636666,72.3473997714198,"rgba(239, 83, 80, 1.0)",2.8578410029599133,72.94725074685695,-1.3462088138816317,45.17162431671514,-9.112342616892676,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9019752525825858,1.003348847769327,False,False,False,False,-0.31091172317680205,-0.32227243506860354,False,False,False,False,11533.0,15767.455821401174,False,False,False,False,384.2356962604419,False,False,False,False
2025-08-08 15:00:00+00:00,69.1,69.41,68.725,69.105,763.0,,,75.22016919486587,75.06904558540967,74.81573603144403,74.0715712345718,72.48370128759343,71.75257294196865,71.27977978897154,70.96689527410291,70.73712664435239,69.9018521632143,67.15281740040837,66.22655819564172,65.70261400464537,65.4596097423406,63.6263303348873,63.45520796095381,,68.75374029788127,68.77345503152182,75.06464547255972,74.93755591500587,74.93532423293887,74.81647029061577,74.81497155617245,73.84464893503339,72.80762264725124,71.9846247795878,71.60833580233573,71.12789819228236,70.88250484266757,70.38448700817084,67.04590722311809,66.38332577364079,65.9464069028954,65.55692239358811,64.19715022347725,64.18909129023346,63.48386239710124,63.439398433528076,,72.80762264725124,67.04590722311809,75.22016919486587,63.6263303348873,72.3275021020371,"rgba(239, 83, 80, 1.0)",2.7477289852853506,72.92621609898356,-1.3906815844819294,48.705198255137624,-5.998356792448362,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9093689815339298,1.0013594652769915,False,False,False,False,-0.29097749921879007,-0.3066249671436968,False,False,False,False,12296.0,15713.634800914335,False,False,False,False,390.1080110471017,False,False,False,False
2025-08-08 16:00:00+00:00,69.105,69.59,68.86,69.04,518.0,,,75.14484771370502,75.01103555513421,74.77536116971646,74.0446750732579,72.46880826413359,71.7420725456884,71.27175666874014,70.96038979683256,70.73175243256068,69.89969281237593,67.15732532269095,66.23278672393296,65.709574491905,65.46687425532123,63.63503877275281,63.4637886438627,,68.85443758898907,68.81647035853744,75.00448843845327,74.88785175399242,74.88570689302291,74.77523324696297,74.77381094317518,73.81970605882934,72.7904696222123,71.97283535413013,71.59860276657056,71.12059822530196,70.87641661710109,70.38062191304277,67.05062597516203,66.38928896002162,65.95304780312841,65.56406645047218,64.20580400223811,64.1977531386707,63.4924739533023,63.447918347662515,,72.7904696222123,67.05062597516203,75.14484771370502,63.63503877275281,72.31059868540629,"rgba(239, 83, 80, 1.0)",2.6576198929674173,72.90727884033208,-1.4551662751191974,50.581162312975316,-4.390383331437029,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9056742398553179,1.0032214309935572,False,False,False,False,-0.28101616604900403,-0.2938205665963504,False,False,False,False,11778.0,15652.617207101708,False,False,False,False,392.09083258125514,False,False,False,False
2025-08-08 17:00:00+00:00,69.04,69.67,69.04,69.605,138.0,,,75.12600441870859,74.99649064740044,74.76522436470908,74.0379602184499,72.46519135135131,71.73958628231492,71.26990693287905,70.95892859213289,70.73057682934858,69.89933371498617,67.15868703604367,66.23459690014471,65.7115713823725,65.46894840684133,63.637469339257585,63.46618035430936,,68.89032962138084,68.83422684323057,74.98941318469969,74.87538332089865,74.87326028886646,74.7648819864137,74.76347885064247,73.81349562263966,72.7862715043273,71.9700169488338,71.5963141874515,71.11893455017123,70.87506113012174,70.37982802900338,67.05204271971839,66.39103035532727,65.95496353504896,65.56610997295168,64.20823196763105,64.20018316476816,63.494874788355446,63.45029286084957,,72.7862715043273,67.05204271971839,75.12600441870859,63.637469339257585,72.30715145828022,"rgba(239, 83, 80, 1.0)",2.595092923053027,72.90425909057547,-1.2713452613843244,54.89913593044065,-0.476859231910602,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.907788267026298,1.0005057316250845,False,False,False,False,-0.2728349383253889,-0.28332775246086966,False,False,False,False,11916.0,15594.685157379201,False,False,False,False,388.1514398280574,False,False,False,False
2025-08-08 18:00:00+00:00,69.605,69.78,69.57,69.71,137.0,,,75.10823177275877,74.98276784254548,74.75566640107704,74.03167222198778,72.46190307124384,71.73738911978079,71.2683227675528,70.95771720042994,70.72963573231905,69.89916951276328,67.1601843629441,66.23653107797507,65.71368364608138,65.47113407547215,63.63998349159158,63.46865149256906,,68.9361307024909,68.85772468142186,74.97519364520134,74.86362433556103,74.86152203720225,74.75512262637884,74.75373762838471,73.8076965420094,72.78242256423269,71.96749900726569,71.5943078859918,71.11752975274257,70.87395014762141,70.37924875254676,67.05359373052875,66.39289788802301,65.95699873938429,65.56826652481074,64.21075445371291,64.20270761754102,63.49735581521182,63.45274599009044,,72.78242256423269,67.05359373052875,75.10823177275877,63.63998349159158,72.30473481257818,"rgba(239, 83, 80, 1.0)",2.518688898170309,72.90316494634213,-1.2677885500911994,58.26915251360772,2.5123478079529065,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9142969540294479,0.9998314038439925,False,False,False,False,-0.2528450273498174,-0.2680863899053435,False,False,False,False,12053.0,15539.775309977973,False,False,False,False,384.25761905552935,False,False,False,False
2025-08-08 19:00:00+00:00,69.71,69.82,69.32,69.32,580.0,,,75.03153018576464,74.92328400821054,74.71401649994095,74.0040354776482,72.44707061938075,71.72723701128682,71.2608074181818,70.95181116633437,70.72490983106843,69.89782552317395,67.16600355354686,66.24422232558392,65.72215235047197,65.47992441369655,63.65025294509554,63.47875573175392,,69.0439331532748,68.92345195195195,74.9135844784208,74.81252596998299,74.81051218487855,74.7126037448806,74.71129665647867,73.78214239587791,72.76518721222392,71.9559709759432,71.58497491983506,71.11078579627686,70.86848119978791,70.37610192243011,67.05964264843509,66.40030218064678,65.96512967670188,65.57692933940156,64.22101880550014,64.21298056048113,63.507498742037356,63.46277764719484,,72.76518721222392,67.05964264843509,75.03153018576464,63.65025294509554,72.28880335427124,"rgba(239, 83, 80, 1.0)",2.4280452449887093,72.88780790591483,-1.4694157422636593,57.3843542540547,2.5123478079529065,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9114662181104569,1.0004485562097005,False,False,False,False,-0.2593817030643589,-0.2637340464848512,False,False,False,False,11473.0,15476.724529978314,False,False,False,False,387.29238465156766,False,False,False,False
2025-08-11 14:00:00+00:00,69.32,69.54,68.89,69.45,77.0,,,75.02115491789169,74.91520630306648,74.70833390060496,74.00023576818452,72.44498472471557,71.72578041084067,71.25970624934882,70.95092766066372,70.72418758954466,69.89756416591331,67.16670973480831,66.24517994923269,65.72321619293375,65.48103234375229,63.65156851970155,63.4800515212293,,69.05025227596796,68.92851341745155,74.90522149432178,74.80557154701711,74.80356961535739,74.70680362504172,74.70550702915749,73.77862090044928,72.76277848357883,71.95432938595432,71.58362851024106,71.10978859071558,70.86765726015544,70.37559537479774,67.06037964423038,66.40122109195708,65.96614720522624,65.57801979613218,64.22232856246995,64.21429149184769,63.50879926358828,63.464064266062934,,72.76277848357883,67.06037964423038,75.02115491789169,63.65156851970155,72.2861051574316,"rgba(239, 83, 80, 1.0)",2.3363514174769358,72.88465514800045,-1.4700935494154324,57.55503377630808,2.5123478079529065,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9077120392572352,1.0015056041933867,False,False,False,False,-0.28164699929702997,-0.2726905228909406,False,False,False,False,11550.0,15415.84507990113,False,False,False,False,382.4816500058069,False,False,False,False
2025-08-11 15:00:00+00:00,69.45,69.88,69.445,69.87,127.0,,,75.00542750450688,74.90296870159007,74.69974387724594,73.99456446764583,72.44202802612985,71.72381401247505,71.25829698725767,70.94985730546259,70.72336238933512,69.89744594695695,67.16811331336939,66.24698503452942,65.72518472115878,65.48306824938865,63.6539055044076,63.482348526053485,,69.07758633396503,68.94624029660525,74.89255539062606,74.79504855531609,74.79306484229755,74.69803668142066,74.69675609091583,73.77339121336071,72.75931395048838,71.95207152188978,71.58183561511564,71.1085425580639,70.86667802438966,70.3750988962955,67.06183255602807,66.40296493889868,65.9680450279912,65.5800289720385,64.22467393611903,64.2166386740405,63.5111054483803,63.466344589052156,,72.75931395048838,67.06183255602807,75.00542750450688,63.6539055044076,72.283273700109,"rgba(239, 83, 80, 1.0)",2.2442608747368,72.8825012205573,-1.3423132998790053,59.878210852598826,4.26478997389119,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.917344324384538,0.9962682410604882,False,False,False,False,-0.2536220842276558,-0.2631563035592982,False,False,False,False,11677.0,15357.878489515064,False,False,False,False,378.52069419176337,False,False,False,False
2025-08-11 16:00:00+00:00,69.87,70.38,69.52,70.36,201.0,,,74.98238908048661,74.88503969503354,74.68717622900827,73.9863642833032,72.43797286725422,71.72126293048863,71.25658930664828,70.94865966263771,70.72252568343879,69.89765911337044,67.17063877432705,66.25012873779525,65.72857202471336,65.48655535079911,63.65781635235344,63.4861868137058,,69.13782546282545,68.98473327735795,74.87400553688596,74.77964440538007,74.77768770623712,74.68521172330458,74.68395470976954,73.76586644529965,72.75448790048479,71.94907724476454,71.57954822341462,71.1070823617509,70.86561531700679,70.37474736082562,67.06443414634145,66.40601510201894,65.97132770915532,65.5834764461934,64.2286208505986,64.22058828649085,63.51496000174983,63.47015451363042,,72.75448790048479,67.06443414634145,74.98238908048661,63.65781635235344,72.28063061205216,"rgba(239, 83, 80, 1.0)",2.1330759564620583,72.8825320520662,-1.1825795722014956,63.4519231649249,7.765354791672642,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9237941943719821,0.987789310096021,False,False,False,False,-0.235823449386508,-0.2494898764729031,False,False,False,False,11878.0,15303.926885026458,False,False,False,False,375.7684353670848,False,False,False,False
2025-08-11 17:00:00+00:00,70.36,70.54,70.28,70.38,166.0,,,74.96473177808734,74.87129333530282,74.67755189667999,73.98015995345037,72.43507923270576,71.71956476742771,71.25555944646834,70.94803169349923,70.72217602328485,69.89812604874189,67.17294494490619,66.25293287607106,65.7315663795067,65.48962715581627,63.66119986738456,63.48950370166997,,69.19712944617416,69.02311495942928,74.85978902267063,74.76784269164385,74.76590694658347,74.67539166827726,74.6741528258283,73.76020235862603,72.75098190391611,71.94702641953839,71.57805978923254,71.10624890529951,70.86509200141728,70.37477275343007,67.06680175827182,66.40874445793794,65.97424095142613,65.58651746989246,64.23205062276868,64.22402016741492,63.5182915763024,63.47344656406265,,72.75098190391611,67.06680175827182,74.96473177808734,63.66119986738456,72.27963723250485,"rgba(239, 83, 80, 1.0)",2.049550526423008,72.88476620300585,-1.2221051253502484,65.91085616787703,10.159042832751084,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9318790448560588,0.987949118500335,False,False,False,False,-0.20764302936326814,-0.22856645291808564,False,False,False,False,12044.0,15253.385382933024,False,False,False,False,372.5162115629439,False,False,False,False
2025-08-11 18:00:00+00:00,70.38,70.38,69.945,69.95,242.0,,,74.93751046427532,74.85003219797932,74.66259261505837,73.97037778378395,72.430238587057,71.71652029768386,71.2535230359161,70.94660517494162,70.72118108807162,69.89838795721052,67.17598039342083,66.25671061959737,65.73563691658786,65.49381769163612,63.66590096962044,63.49411797210358,,69.25447461368651,69.06375451830897,74.83780312990243,74.74954477591834,74.74764082441156,74.66012940286188,74.658918371272,73.7512245795706,72.74522153399985,71.94345242738535,71.57533045508231,71.10450845431173,70.8638268250202,70.3743583524369,67.06992859421007,66.41240985590927,65.97818570453919,65.59066035620775,64.23679421947908,64.2287670098727,63.522925325324735,63.47802683055171,,72.74522153399985,67.06992859421007,74.93751046427532,63.66590096962044,72.27572551438269,"rgba(239, 83, 80, 1.0)",1.970591700137067,72.88330817226499,-1.4885418283558978,63.80219554726477,10.159042832751084,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9233212594037334,0.990247979938702,False,False,False,False,-0.2227621823205532,-0.22566431761931943,False,False,False,False,11802.0,15199.875532034835,False,False,False,False,370.49270440692925,False,False,False,False
2025-08-11 19:00:00+00:00,69.95,70.32,69.95,69.96,297.0,,,74.9044131762153,74.82411465569778,74.64430654010707,73.95839328524741,72.42428712722356,71.71276508142113,71.2510013827766,70.94483032684404,70.71993532131086,69.89868355235978,67.17967797754706,66.26131869641976,65.74060503303633,65.49893345886838,63.6716476719385,63.49975927753443,,69.3144429436804,69.10892492492492,74.81101158898578,74.72721133318318,74.72534590083143,74.64147573893146,74.64029846764265,73.74022135626711,72.73814623542643,71.93904956085315,71.57196075907838,71.10234907700176,70.86224970092732,70.37382452623613,67.07373824506018,66.41688004030877,65.98299905756126,65.59571749576779,64.24259053176124,64.23456731577366,63.528590312237746,63.48362667977244,,72.73814623542643,67.07373824506018,74.9044131762153,63.6716476719385,72.27035682162882,"rgba(255, 0, 0, 1.0)",1.896584975045409,72.88033285862385,-1.5397848749455223,62.4521419525756,10.159042832751084,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9220524872698785,0.9964747356051709,False,False,False,False,-0.2244481682896378,-0.22505624295447862,False,False,False,False,12099.0,15151.799942390884,False,False,False,False,369.35328263317837,False,False,False,False
2025-08-12 14:00:00+00:00,69.96,72.31,69.96,72.0,18.0,,,74.90297725172069,74.82299593674237,74.64352833928399,73.95792048311779,72.42413375046107,71.71272491789624,71.25102375902894,70.94488948568599,70.72001771053627,69.89883674585808,67.18000580092041,66.26169606425636,65.74099916515749,65.4993342390793,63.67206878373946,63.50017080625864,,69.32372412387937,69.11516322252172,74.80985665492385,74.72625461175465,74.72439097929589,74.64068217001167,74.63950641516664,73.73980096167413,72.73793499410901,71.9389758543479,71.57194050827098,71.10238994155517,70.86231782391478,70.37393857435514,67.07407222556375,66.41725016976625,65.9833862577169,65.59611562343436,64.24302245614028,64.2349994267363,63.52900387451386,63.48403501804333,,72.73793499410901,67.07407222556375,74.90297725172069,63.67206878373946,72.27063724068131,#000000,1.8238341037052281,72.88128716086248,-0.4832057691388142,68.08538935484322,12.109134707023081,True,False,True,False,True,3.697086504955955,0.0,0.0,0.0,0.0,0,0.9234226826728057,0.9723181494271778,False,False,False,False,-0.16386207693300595,-0.1944591599437423,False,False,False,False,12117.0,15104.74878049335,False,False,False,False,363.9059449179353,False,False,False,False
2025-08-12 15:00:00+00:00,72.0,72.415,71.87,72.2,114.0,,,74.89583434283412,74.81746282584383,74.63973649530041,73.95580125087102,72.42387928346255,71.71311912684469,71.2517720060736,70.94584148902581,70.72108636941954,69.90027580359035,67.1824418940502,66.26442646764309,65.74381824087337,65.50218745421549,63.67498870625812,63.503018947020266,,69.40068070091975,69.16629711425206,74.8041510747405,74.72155982700114,74.71970577543996,74.63681660260708,74.63564864385023,73.73798949816744,72.7373492197949,71.93917724380834,71.57244896209906,71.10324334574781,70.8633161912721,70.37516809849015,67.07654512223372,66.4199385980037,65.98616990485675,65.59895515763112,64.24603793375282,64.23801589394536,63.53186697097793,63.486860598963176,,72.7373492197949,67.07654512223372,74.89583434283412,63.67498870625812,72.27443212742027,#000000,1.7606385589142197,72.89110407197043,-0.3925303512588243,72.19171939857782,15.862488012411106,True,False,True,False,True,4.408052662127975,0.0,0.0,0.0,0.0,0,0.9494777350192414,0.9693238042880706,False,False,False,False,-0.10400432723105434,-0.14923174358739832,False,False,False,False,12231.0,15060.194535834538,False,False,False,False,360.0314341440138,False,False,False,False
2025-08-12 16:00:00+00:00,72.2,72.35,72.2,72.35,18.0,,,74.89476680603477,74.81663667578249,74.63917220480391,73.95549285694574,72.42386032267021,71.71320048364981,71.25190798260783,70.94600875627896,70.72127114934081,69.9005167451304,67.18283700278658,66.26486746037543,65.7442727212042,65.50264709196833,63.67545707504952,63.50347566415925,,69.41304160745301,69.17458002936858,74.80329948359474,74.72086008904304,74.71900749243811,74.63624140194459,74.63507461769528,73.73772892463806,72.73727903680192,71.93922875884381,71.57254799354705,71.10339556290435,70.8634904685527,70.37537709974625,67.07694597571286,66.42037307816508,65.98661903915058,65.5994127264726,64.24652216900141,64.23850027982962,63.532326108985814,63.487313686904315,,72.73727903680192,67.07694597571286,74.89476680603477,63.67545707504952,72.27507294210413,#000000,1.7253542605287537,72.89272854517037,-0.3145606427540577,75.19861439060293,18.59595764813855,True,False,True,False,True,4.942654586007219,0.0,0.0,0.0,0.0,0,0.9526269021437299,0.9776741086304571,False,False,False,False,-0.09619618406609984,-0.12271396382674908,False,False,False,False,12249.0,15016.61012442625,False,False,False,False,354.72862121154844,False,False,False,False
2025-08-12 17:00:00+00:00,72.35,72.805,72.35,72.79,126.0,,,74.88831844932989,74.81166712141061,74.63581685839132,73.95379086149286,72.42410056797586,71.714107038439,71.25317484603677,70.94747939664035,70.72284852284216,69.90244662824271,67.18578921007543,66.26813067321214,65.7476212655447,65.50602760788017,63.67886659268105,63.50679790291113,,69.50679661146887,69.237684544406,74.79818176392244,74.71667638608525,74.71483301333336,74.63282206872077,74.63166255486196,73.73634883370197,72.73717923486561,71.93993672841945,71.57357204015126,71.10476985891957,70.86500475831355,70.37710339561986,67.07993724815103,66.42359271871878,65.98993455545636,65.6027803771982,64.2500567263645,64.24203579201875,63.53566636422766,63.49060930937705,,72.73717923486561,67.07993724815103,74.88831844932989,63.67886659268105,72.28048445174667,#000000,1.7160108307267667,72.90580642473947,-0.06748583555875,77.95331671869327,21.164303785087938,True,False,True,False,True,6.49550550207352,0.0,0.0,0.0,0.0,0,0.9527961348364523,0.9722885544510471,False,False,False,False,-0.0784122470610313,-0.10056310544389019,False,False,False,False,12375.0,14975.65492869871,False,False,False,False,351.182441037726,False,False,False,False
2025-08-12 18:00:00+00:00,72.79,72.93,72.79,72.93,1.0,,,74.88827277352536,74.81163204612842,74.63579341724521,73.95377979973337,72.42410446873747,71.7141160343558,71.2531865833375,70.94749266945942,70.72286255797935,69.90246324383277,67.18581363496064,66.26815751180278,65.7476487328819,65.5060553069157,63.67889435067265,63.506824937793915,,69.50757300528858,69.23821008120706,74.79814567352098,74.71664701453089,74.71480370980734,74.63279818621967,74.63163872494904,73.73634025732028,72.7371805363848,71.93994420365067,71.57358193507442,71.10478241531702,70.86501834856203,70.37711850240002,67.07996197691627,66.42361922228466,65.98996178411878,65.60280798276042,64.25008555112973,64.24206462383022,63.53569354779297,63.490636126576256,,72.7371805363848,67.07996197691627,74.88827277352536,63.67889435067265,72.28053199294112,#000000,1.7070309770936063,72.90591860204539,0.014107182750496144,80.01641163241104,23.17338176244793,True,False,True,False,True,6.984980144838751,0.0,0.0,0.0,0.0,0,0.9543155671650088,0.9715444895237041,False,False,False,False,-0.06184891092803105,-0.08120600818596062,False,False,False,False,12376.0,14935.350201121986,False,False,False,False,345.7532559053581,False,False,False,False
2025-08-12 19:00:00+00:00,72.93,73.09,72.65,73.005,346.0,,,74.87284055121081,74.79977016792297,74.62786613320556,73.95007892541983,72.425542959983,71.71730440943627,71.25731626123114,70.9521491093068,70.72777881125224,69.90826209510668,67.19429899321102,66.2774749993585,65.75718187351436,65.51566778784371,63.688521583524874,63.51620121724654,,69.75868477103302,69.41288663096711,74.78594470348112,74.70671520752016,74.70489500957355,74.6247226675725,74.6235810282221,73.73349292467795,72.73772674544199,71.94261012203435,71.57707918591241,71.10919347568873,70.86978321767575,70.38240044431879,67.08855211577627,66.43282130912237,65.99941322535727,65.61238844647409,64.26008391833824,64.25206540914034,63.54512141046274,63.4999369454681,,72.73772674544199,67.08855211577627,74.87284055121081,63.688521583524874,72.29611698205623,#000000,1.6992882399766427,72.94287515554622,0.03655933289730229,81.51960952503248,24.76541022133678,True,False,True,False,True,7.249604685850727,0.0,0.0,0.0,0.0,0,0.9527541548552056,0.9724306597743322,False,False,False,False,-0.061263272020865664,-0.07123464010341314,False,False,False,False,12722.0,14901.034694127846,False,False,False,False,345.7570813951975,False,False,False,False
2025-08-13 14:00:00+00:00,73.005,74.17,73.005,73.86,52.0,,,74.87143823091168,74.79871708051171,74.62720918319832,73.94993350073923,72.42609444355081,71.71808658878629,71.25822011223985,70.95311842588093,70.7287729591616,69.90935243222599,67.19574194933509,66.27903383843905,65.75876496519807,65.51725909388551,63.69008627639974,63.51772306844571,,69.8016217260024,69.44312565326062,74.78486724035798,74.70586391157389,74.70404632824055,74.62405449501262,74.62291468401911,73.73346420119033,72.73816077011584,71.94332305168726,71.57790218305523,71.11013399603874,70.87076396863446,70.38343104889385,67.09000978390334,66.43436461870566,66.00098798467191,65.6139763932059,64.26171692113437,64.2536986858239,63.54665197374153,63.501446369768736,,72.73816077011584,67.09000978390334,74.87143823091168,63.69008627639974,72.29921432658497,"rgba(38, 166, 154, 0.5)",1.721327248229079,72.94979846833351,0.5287789016312344,83.74259437348789,27.09311611950561,True,False,True,False,True,10.183144728576778,0.0,0.0,0.0,0.0,0,0.9529690687544798,0.9646578816783375,False,False,False,False,-0.01932837617521546,-0.0452815081393143,False,False,False,False,12774.0,14868.057412048343,False,False,False,False,341.2027080402332,False,False,False,False
2025-08-13 15:00:00+00:00,73.86,74.53,73.86,74.525,133.0,,,74.86974249893088,74.79753410919751,74.62664001487546,73.95041883346006,72.42820753706516,71.7207229791168,71.26112663596759,70.95616388399297,70.73185222110722,69.91260151870499,67.19978615534426,66.28335530257637,65.76313131914563,65.52163865666918,63.69433699758326,63.52185336430967,,69.92435724043716,69.5297123281557,74.78367625836634,74.70501697114118,74.70320432478745,74.62347938831293,74.6223425081419,73.73422440461903,72.74000777007663,71.9458014949947,71.58063137393586,71.11312264524732,70.87382852267335,70.38656487334165,67.09408946359255,66.4386501584364,66.00534132446188,65.61835041839153,64.26616884970886,64.25815112657992,63.550806584147054,63.505542579748244,,72.74000777007663,67.09408946359255,74.86974249893088,63.69433699758326,72.30883065967977,"rgba(38, 166, 154, 0.5)",1.7568656365428938,72.97060954027509,0.8847520421559361,85.90008631964734,29.367859473024993,True,False,True,False,True,12.336541236519906,0.0,0.0,0.0,0.0,0,0.9592310241962216,0.9682355540824225,False,False,False,False,0.01611851976687384,-0.01458149418622023,False,False,False,False,12907.0,14837.653421163872,False,True,False,False,337.97475907836906,False,True,False,False
2025-08-13 16:00:00+00:00,74.525,74.81,73.795,73.89,44.0,,74.165,74.8690452204808,74.79703311011909,74.6263703939684,73.95051582328325,72.42885349044265,71.72154680015518,71.2620428025794,70.95712811704655,70.73282988908949,69.91364112095181,67.20109673299321,66.28475900200762,65.76455118603184,65.52306349509634,63.69572395726712,63.52320135038928,,69.96225088004333,69.55686257543486,74.78316869282025,74.70463978050826,74.70282888895939,74.62320614753916,74.62207036145452,73.73441387767069,72.74056327338235,71.9465716975079,71.58148672604088,71.11406682791801,70.87479983857403,70.38756352266992,67.09541193248234,66.4400416895205,66.00675624584551,65.6197731893105,64.26762027187937,64.25960273270078,63.55216245169794,63.50687947457185,,72.74056327338235,67.09541193248234,74.8690452204808,63.69572395726712,72.5903399943456,#000000,1.7815209414613322,73.08796935111009,0.4501943424992958,82.65845446857358,29.367859473024993,True,False,True,False,False,9.597982510804965,0.0,0.0,0.0,0.0,0,0.9646428374122975,0.9651400475111875,False,True,False,False,0.022392689218255952,0.0039055975160178606,False,False,False,False,12863.0,14807.0386394404,False,False,False,False,333.41701087560364,False,False,False,False
2025-08-13 17:00:00+00:00,73.89,74.25,73.805,74.03,38.0,,74.10166666666666,74.86832745437256,74.79650764525998,74.62606889201409,73.95054618828553,72.42936708860753,71.7222180657446,71.26279634408598,70.95792493946175,70.73364018712749,69.91450970098953,67.20220599364633,66.28594986793148,65.76575710504014,65.52427420512872,63.696905857740596,63.524350298177566,,69.99338976219266,69.57936799116999,74.78263424632014,74.70423205673315,74.70242278522467,74.62290012229191,74.62176538704159,73.73452548447482,72.74099668166411,71.94719549057945,71.58218593021502,71.11484528219651,70.87560341590327,70.38839437925138,67.09653159508983,66.44122180887052,66.00795736464653,65.62098191903598,64.26885612628637,64.26083875797599,63.5533180738397,63.50801899411833,,72.74099668166411,67.09653159508983,74.86832745437256,63.696905857740596,72.59016128751497,"rgba(38, 166, 154, 0.5)",1.8057565907024336,73.09004127277359,0.5205345682059898,80.79252203851695,29.367859473024993,True,False,True,False,False,10.056116547976977,0.0,0.0,0.0,0.0,0,0.9596511563724678,0.9734503504995313,False,False,False,False,0.006344833547768939,0.0051252155318934,False,False,False,False,12901.0,14777.487652782409,False,False,False,False,328.8369021798578,False,False,False,False
2025-08-13 18:00:00+00:00,74.03,74.25,73.98,73.98,238.0,,74.07811458333335,74.86408131643839,74.7934104750305,74.62431858258834,73.95083741369771,72.43265997638719,71.72648923999667,71.26757753796386,70.96297377222754,70.73877022967338,69.91999644020844,67.20918763534782,66.29344022070197,65.7733400156026,65.53188635510189,63.70433197071422,63.53156914939515,,70.17997307692308,69.71660096730014,74.77948801662096,74.70184629366214,74.70004690722739,74.62112439556489,74.61999600276667,73.73532143047026,72.74379220947566,71.95117196887405,71.58663052290227,71.11978101293356,70.88069344018633,70.39364902170088,67.1035781044128,66.44864528733373,66.01551102677762,65.62858196704786,64.27662238092061,64.26860606413473,63.560578889910644,63.51517861906785,,72.74379220947566,67.1035781044128,74.86408131643839,63.70433197071422,72.60357379336615,#000000,1.8355506525832015,73.12077324521871,0.4681029932745714,79.1706370768049,35.46088978058046,True,False,True,False,False,9.839537918589055,0.0,0.0,0.0,0.0,0,0.9608428737348599,0.9750013826668883,False,False,False,False,0.011450221115857044,0.008287718323875221,False,False,False,False,12663.0,14744.704898475706,False,False,False,False,327.4285781150538,False,False,False,False
