date,Close,High,Low,Open,Volume,aVWAP_peak_879,aVWAP_peak_862,aVWAP_peak_846,aVWAP_peak_814,aVWAP_peak_797,aVWAP_peak_768,aVWAP_peak_744,aVWAP_peak_678,aVWAP_peak_613,aVWAP_peak_594,aVWAP_peak_556,aVWAP_peak_541,aVWAP_peak_492,aVWAP_peak_444,aVWAP_peak_418,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_347,aVWAP_peak_331,aVWAP_peak_272,aVWAP_peak_238,aVWAP_peak_220,aVWAP_peak_189,aVWAP_peak_154,aVWAP_peak_101,aVWAP_peak_52,aVWAP_peak_21,aVWAP_valley_903,aVWAP_valley_889,aVWAP_valley_873,aVWAP_valley_849,aVWAP_valley_819,aVWAP_valley_799,aVWAP_valley_786,aVWAP_valley_758,aVWAP_valley_724,aVWAP_valley_675,aVWAP_valley_605,aVWAP_valley_575,aVWAP_valley_552,aVWAP_valley_527,aVWAP_valley_502,aVWAP_valley_458,aVWAP_valley_439,aVWAP_valley_408,aVWAP_valley_377,aVWAP_valley_335,aVWAP_valley_324,aVWAP_valley_298,aVWAP_valley_243,aVWAP_valley_229,aVWAP_valley_202,aVWAP_valley_167,aVWAP_valley_114,aVWAP_valley_95,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_458,aVWAP_OB_bull_202,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-13 00:00:00+00:00,264.3054025935,264.5042705086,260.0197990226,263.7982894099,816277,,,,,,,,272.69476151477716,271.00453205746516,267.3432810827146,260.47085182655024,260.5586584054772,257.7382873191329,246.95219888908923,243.45460121945283,238.66991887549494,238.39716079749718,237.25729256124595,236.21892542332938,232.0870303889145,230.42329575020221,229.00862044212403,223.97355121104883,222.19599644952095,219.78665893976836,218.54901201008775,218.52868779707143,,,,,,,,,256.63669235145875,273.3614267403023,269.3242041797463,261.33492485353787,260.35672898250624,260.1135633472629,258.36586538848474,251.26136082960954,246.1385456716256,242.08376844575128,238.47748202065787,236.4977369828009,235.49530129748317,233.49694795300346,230.8423250342099,229.80305589519358,225.71144590303237,222.4887270744601,220.3686194023606,219.48707072575013,218.51435854816833,218.6061968161202,251.26136082960954,225.71144590303237,256.81708270005487,#000000,16.916118605625226,256.81708270005487,0.4426736456526726,53.380229680430645,-2.206364712459944,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8638783704000675,1.0283082962298762,False,False,False,False,-0.053346532841339216,-0.05436619347045957,False,False,False,False,5154142,6560668.469132792,False,False,False,False,979811.046884395,False,False,False,False
2024-12-16 00:00:00+00:00,271.9518739299,272.3496097602,265.2301383988,265.6775912078,1142960,,,,,,,,272.64640603555307,270.99336046129196,267.3648304604032,260.53463937647433,260.6178364113833,257.8014380319742,247.05062090117173,243.56138358508628,238.7821393875597,238.507221403101,237.36481917324724,236.32679513806883,232.19419565421526,230.52833382865742,229.1132489560634,224.08181259391273,222.3034943428879,219.8914591544631,218.6466684889678,218.62079088042432,,,,,,,,,257.4431925944134,273.3033604094849,269.3289935555674,261.398235383017,260.4202210891321,260.17165069251797,258.4281053022813,251.34591042657848,246.23926819256394,242.19300533395585,238.58816854869042,236.60555251342856,235.60348290682157,233.60579852425033,230.94748702262248,229.90798300513342,225.81846616371743,222.59699459236924,220.4741366208319,219.59145786309188,218.60943233387766,218.6970077263509,251.34591042657848,225.81846616371743,256.9106383089551,"rgba(38, 166, 154, 0.5)",16.665631694760567,256.9106383089551,0.9025301828597151,57.08881887727841,1.5640532108018377,True,False,True,False,True,2.021849948148521,0.0,0.0,0.0,0.0,0,0.9101194680252337,1.0045654096664474,False,False,False,False,0.036186122019711865,-0.009090035725373851,False,False,False,False,6297102,6550332.5291668,False,False,False,False,986209.0450457913,False,False,False,False
2024-12-17 00:00:00+00:00,272.1209116578,275.9093454409,269.5655583824,270.3708740047,1878384,,,,,,,,272.6433017554217,271.01731940805934,267.43698854582937,260.6673368895924,260.7413337961694,257.9266528761187,247.22940628043528,243.75276675974246,238.98063144430338,238.70180832816473,237.5544978608404,236.51667453847355,232.38148031820958,230.71146659468198,229.29531122780762,224.26901384981443,222.4890405977297,220.07195904913698,218.81473992059196,218.77934627455664,,,,,,,,,258.81934720897885,273.282985109477,269.376782298743,261.5327330277861,260.55198385979435,260.29173788881945,258.5526828650953,251.50315461305473,246.4215933398134,242.3879459475532,238.7838872151137,236.79544208503592,235.7936420033631,233.7964435520435,231.1309468688587,230.09076168424758,226.003894595365,222.7839164800327,220.65596217845714,219.7712012987348,218.77307518905454,218.8533595510337,251.50315461305473,226.003894595365,257.09502855649504,"rgba(38, 166, 154, 0.5)",16.327074589490024,257.09502855649504,0.9203046766857622,59.619731767935704,4.080459022427327,True,False,True,False,True,2.100014672762203,0.0,0.0,0.0,0.0,0,0.9257312668915793,0.9594201658763644,False,False,False,False,0.09051969684558658,0.040714830560106365,False,False,False,True,8175486,6614064.0378269255,False,False,False,False,1021196.2981812505,False,False,False,True
2024-12-18 00:00:00+00:00,255.3762332045,277.5301189491,255.2370256639,273.0058738801,1839224,,,,,,,262.7144592725,272.3864718185865,270.8926229158107,267.37328491846,260.6892697469735,260.7611589113665,257.96617364596057,247.33506361110616,243.87463039783705,239.11652416304733,238.83552462005397,237.68667440701523,236.65051823109604,232.51875361112937,230.84750773317464,229.43196115582703,224.4139140713081,222.634012975062,220.21464931617473,218.94840301017325,218.9055045028628,,,,,,,,,259.13867427378443,273.01655227176553,269.2808525577461,261.5465475322879,260.57477608402536,260.3145680993175,258.58836835846677,251.58404309835953,246.53147387467993,242.5150300908268,238.91823498796379,236.9288908435888,235.92869686356806,233.93445820377354,231.2667934487351,230.22716832939284,226.14602623648432,222.9297381793092,220.79930975883988,219.91348954045316,218.90326061254535,218.97773518035328,251.58404309835953,226.14602623648432,258.31002728214537,#000000,16.21963650624793,258.31002728214537,-0.1808791508068161,53.756279376087676,9.640378827313576,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8802113248392058,0.9668093508725473,False,False,False,False,0.0031911393122719144,0.02195298493618914,False,False,False,False,6336262,6603169.840265085,False,False,False,False,1053275.8158996329,False,False,False,False
2024-12-19 00:00:00+00:00,252.2241767498,258.1603840162,250.3697334413,255.0878747276,1323491,,,,,,,258.89398586528006,272.0428971406664,270.70757342853926,267.240729266296,260.6349151652043,260.70964494979575,257.940302423041,247.36559913857695,243.91933011694383,239.1758911214454,238.89439047338323,237.74654824126785,236.7125468174564,232.58713338519897,230.91684674774663,229.502819656982,224.49281522337512,222.71407331160114,220.29480813080184,219.02412428212264,218.977013975461,,,,,,,,,258.8292832147628,272.6703223818592,269.1198885884544,261.4801308660258,260.5221600222815,260.2692407648655,258.5576844431331,251.59437676989037,246.56553813092148,242.56460963736032,238.97724696721426,236.99037224144672,235.99220616708843,234.0017130279988,231.33565665749822,230.2972351050576,226.22225904808795,223.0100843593626,220.8795219465563,219.99358090618642,218.97704220336567,219.04820792391723,251.59437676989037,226.22225904808795,258.0402051717671,#000000,16.147046133735753,258.0402051717671,-0.3601914786021328,48.90005598618639,5.264856503007174,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8642972776256748,1.0261658446399355,False,False,False,False,-0.1643615790178636,-0.07120429704083724,False,False,False,False,5012771,6540801.258293905,False,False,False,False,1063872.4897859218,False,False,False,False
2024-12-20 00:00:00+00:00,256.9671765255,261.4516480115,253.1406595366,253.4571578236,1788059,,,,,,,258.2772954323832,271.6849600100356,270.5150478578299,267.11181939708433,260.5996360679324,260.6758058179498,257.9343365529055,247.4300013503456,244.0013323895163,239.2751838171965,238.99249360409468,237.84495930131834,236.81336632701826,232.69453966103924,231.02463441402648,229.61211233259178,224.61185025376395,222.83412375778812,220.4141453209041,219.13650738089598,219.08316337699432,,,,,,,,,258.7142991682398,272.3063566604141,268.9568139781068,261.4322804546007,260.4885793402512,260.2414421977751,258.5464175801331,251.63312797291437,246.63438863396365,242.6525543160751,239.0756959584438,237.09059000894646,236.09470470051704,234.1084253179609,231.44297188976708,230.40576944491616,226.3380492822997,223.13067558797704,220.99913453863502,220.11271986369556,219.08654754799036,219.15284502755145,251.63312797291437,226.3380492822997,257.95558394978264,#000000,16.088981973188893,257.95558394978264,-0.061433807678430846,47.702838116254384,4.324426958987601,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8802372695977687,1.0095137211082434,False,False,False,False,-0.12195617561216832,-0.09658023632650278,False,False,False,False,6800830,6550998.463851008,False,False,False,False,1092271.9607747092,False,False,False,False
2024-12-23 00:00:00+00:00,257.0268369,257.8322519563,254.2327426925,255.9330633668,480451,,,,,,,258.1080386475327,271.5864125482274,270.46111217024713,267.07491879821447,260.5880243442899,260.6647063856303,257.9310040836268,247.44571566797046,244.02183006318216,239.3004607269903,239.01749113610444,237.870115379024,236.83920056026972,232.72227613134814,231.05254045955644,229.6404606728097,224.64288340949568,222.86546991216383,220.44536537813582,219.16594160101397,219.1109716871779,,,,,,,,,258.670911658986,272.2062946930935,268.910743513316,261.41714851566286,260.477452120299,260.2320697610729,258.54160958599607,251.64192030885363,246.6513065907416,242.67467780522696,239.10077477547213,237.11625390570873,236.12100977444447,234.1359156272114,231.4707392636693,230.43389227109603,226.36818896121065,223.16215437742315,221.0304126960798,220.14389510898974,219.11523176631968,219.18025724906008,251.64192030885363,226.36818896121065,257.93031789945803,#000000,16.085994904805464,257.93031789945803,-0.05616568976956172,46.930046265629834,3.610426632167247,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8790584565790934,1.021143066611269,False,False,False,False,-0.13957329579761726,-0.11807676606206002,False,False,False,False,7281281,6579636.99468038,False,False,False,False,1068278.981920799,False,False,False,False
2024-12-24 00:00:00+00:00,259.7911009202,260.0943744908,252.7611201206,255.9330633668,208666,,,,,,,258.0873502173201,271.54730684019404,270.43977327172877,267.0607354327814,260.58441014948926,260.66122679175794,257.9306522141029,247.45342790019632,244.03156396441545,239.31217625877372,239.0290655745252,237.881718363397,236.85107908398476,232.73490494450868,231.06520776008324,229.65329910181336,224.65684537970594,222.87954661490812,220.45935451524846,219.17911752056656,219.12342001739026,,,,,,,,,258.66198730878926,272.1664479218103,268.8927191022222,261.41213909824245,260.4740248113139,260.2292559068702,258.54066064411876,251.6466844357605,246.65953013196514,242.68509387203002,239.1123902389188,237.12806365500964,236.13308064681073,234.1484692103671,231.4833528529811,230.4466446814775,226.38177652173707,223.17629470823275,221.0444349557147,220.15786062307265,219.12807180602232,219.19252913872674,251.6466844357605,226.38177652173707,257.9238583136941,#000000,15.948909171161683,257.9238583136941,0.11707650889894004,47.6198244069317,3.610426632167247,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8699427541242865,1.0314135738539758,False,False,False,False,-0.13405421295833966,-0.12606548951019986,False,False,False,False,7489947,6615335.426261541,False,False,False,False,1034568.6689042972,False,False,False,False
2024-12-26 00:00:00+00:00,257.3350821684,260.5169688104,256.8428840785,256.8677425679,432489,,,,,,,258.09762722806823,271.47086437720463,270.3980999996352,267.03357307531735,260.5786253151069,260.65561625931014,257.93122555357365,247.4704536813547,244.0527110864675,239.33731780108775,239.05389195483727,237.90655701483678,236.8764663531522,232.76175813383924,231.09209983899197,229.68052131655128,224.6863457115004,222.90926004088368,220.48884850337424,219.2068830859069,219.1496532364168,,,,,,,,,258.655008164459,272.08837160003935,268.85778016746485,261.40362531086595,260.46859886445174,260.22492340124097,258.5400496368032,251.65767377497878,246.67760133401262,242.70762578451465,239.1373082329662,237.15331452759375,236.15885220115837,234.17520335775322,231.51014124085816,230.47370256055441,226.41051706064096,223.20614692790167,221.07400671189777,220.18730084588304,219.15512970844983,219.21839166485947,251.65767377497878,226.41051706064096,257.9153686207979,#000000,15.821618245919563,257.9153686207979,-0.03667680785734778,47.08730594912558,3.4810681284686353,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8618948508974488,1.0396428132937008,False,False,False,False,-0.08939484432674531,-0.10773016691847259,False,False,False,False,7057458,6632673.566408148,False,False,False,False,1010957.7014962856,False,False,False,False
2024-12-27 00:00:00+00:00,254.5310445652,257.579888572,253.2384031169,254.9188369997,406585,,,,,,,257.91054429024825,271.383074233917,270.3492163395214,266.99920579842455,260.56602875569143,260.643617073005,257.9261940303837,247.4817914023632,244.0681789693213,239.35700573020847,239.07339117180692,237.9262822164527,236.89680457072743,232.78387004658651,231.11443636209432,229.70327865348418,224.71146079031635,222.93468870617045,220.51424887874816,219.23086885168325,219.17231990467766,,,,,,,,,258.60186836321765,271.99944240847503,268.8155738053502,261.38784306396064,260.45645143465276,260.21452871338187,258.5336975083095,251.6630917343746,246.6899720957227,242.7245099432083,239.15686242801652,237.17349774063445,236.1796137694631,234.19703459338328,231.53234600188392,230.49624242297503,226.43484844833506,223.23167287864044,221.0994372716829,220.21267337129888,219.1785076958462,219.24073498792714,251.6630917343746,226.43484844833506,257.88859178468687,#000000,15.705812882406246,257.88859178468687,-0.2137773603076608,45.64471406695618,1.8426425754128104,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8600526164389279,1.0427967500946462,False,False,False,False,-0.09574444308532369,-0.10173730500189815,False,False,False,False,6650873,6633387.26968626,False,False,False,False,987256.8112415293,False,False,False,False
2024-12-30 00:00:00+00:00,253.7753464878,255.0978181233,248.9030825673,253.4074408448,621300,,,,,,,257.44515879028665,271.230190086079,270.2628392652391,266.93599501648396,260.53802724336236,260.61705264500347,257.9116634676176,247.49334466419816,244.0863504713796,239.38219213966232,239.09842241094344,237.95192346623173,236.92350192392746,232.81376494331582,231.1449071796319,229.734528915634,224.74657931313052,222.97042669619472,220.55016473979006,219.26488555829107,219.20447289054908,,,,,,,,,258.46705016625555,271.8452843690975,268.73978418649347,261.35423266674655,260.42927039226436,260.19090130852913,258.5168993889211,251.66531011922103,246.70316374312995,242.74498415659363,239.18193910796484,237.19992534260018,236.20703422592248,234.2262919783069,231.56257315484208,230.52708254910652,226.4686841319132,223.26751821234492,221.13534590874198,220.2485748935243,219.21166760084583,219.27242536343638,251.66531011922103,226.4686841319132,257.82798471432824,#000000,15.585177905609312,257.82798471432824,-0.26003156659954757,44.38959289147392,0.3839545456480238,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8857766744487613,1.042582550117239,False,False,False,False,-0.1566701078588893,-0.12920370643039372,False,False,False,False,6029573,6609708.278718172,False,False,False,False,972905.5637418615,False,False,False,False
2024-12-31 00:00:00+00:00,253.4074408448,256.6300954093,252.62191258,255.1773652894,617429,,,,,,,257.1871257558079,271.0937584835024,270.1856595536621,266.88079150348443,260.5160549680649,260.5961462930289,257.90169621130855,247.50842313626148,244.1077733034838,239.41019931398745,239.12619566715912,237.98013953314245,236.95268996414444,232.84582196229928,231.17739430033447,229.76770557038375,224.78342647171473,223.00780370858615,220.5875863600358,219.30026937644783,219.2379191057543,,,,,,,,,258.3744299427466,271.70724235793074,268.67268686492116,261.32724295169805,260.40801582813833,260.1725644544344,258.5048602036909,251.67135779883534,246.7198223353183,242.76859624125154,239.20978060929585,237.22886654517052,236.236891267635,234.25784374695672,231.59484457131575,230.559899974311,226.5043121440256,223.3050260901811,221.17279211374162,220.28596552165578,219.2461594955282,219.3053942688345,251.67135779883534,226.5043121440256,257.78572237507785,#000000,15.21585013066809,257.78572237507785,-0.2877447853835835,43.40063771247232,-0.8304636187489152,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8840287529380134,1.0354783751020253,False,False,False,False,-0.0855145974591792,-0.10735915194478646,False,False,False,False,5412144,6562744.9736704,False,False,False,False,958965.3063402199,False,False,False,False
2025-01-02 00:00:00+00:00,249.7084976235,255.9628935541,248.8633089842,255.1375917063,666942,,,,,,,256.73567280137325,270.92556193296446,270.08911973065705,266.80905646979727,260.482356308771,260.56418963654596,257.8831148332309,247.51809303425074,244.12464208020197,239.43482315607173,239.15071926950134,238.00544398359202,236.97918041462123,232.87596805042674,231.2082715631895,229.79948381620375,224.8194727023479,223.04458318478754,220.62466803242373,219.33545221626807,219.2711842812121,,,,,,,,,258.21648910204914,271.5378197506006,268.5874507262665,261.2872954126169,260.37524301576184,260.14392911856083,258.4837596533482,251.67095020633374,246.73126613037238,242.7879865084383,239.2343337841558,237.25505284793402,236.26419123448338,234.28720526652285,231.6254403985991,230.5912010775389,226.53894402537944,223.3418994197626,221.20983902955695,220.3230461565633,219.2804618667963,219.338180205105,251.67095020633374,226.53894402537944,257.71944098041064,"rgba(239, 83, 80, 0.5)",14.94636229434086,257.71944098041064,-0.5359794710679419,41.25551938948877,-3.1136407843633407,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8879200145915424,1.0303639223048857,False,False,False,False,-0.10785677673166921,-0.10760796433822784,False,False,False,False,4745202,6491468.778624502,False,False,False,False,947513.4119739368,False,False,False,False
2025-01-03 00:00:00+00:00,251.9557050644,252.746205027,248.1076109068,249.6687240405,492236,,,,,,,256.4141002724802,270.7996436129891,270.0163205624897,266.75456633905003,260.4560623754598,260.53925876227095,257.86823852048707,247.52417658461056,244.13607746932374,239.45207026775392,239.16791754736215,238.02326669780527,236.9978987055493,232.89747031932262,231.23035666421282,229.82225859597366,224.8454424793107,223.07112030067998,220.65147065731887,219.36090642489341,219.29525453875112,,,,,,,,,258.09490129553336,271.4110509107543,268.5229830131178,261.2562979595496,260.3496502638429,260.1215161565241,258.466990150992,251.66957013877735,246.73866538176782,242.80130265459013,239.2515466044687,237.27354102779213,236.2835198880115,234.30809014324578,231.64731014698808,230.61360953689055,226.5638554265141,223.3684976806727,221.2366056989268,220.349853490334,219.30528109782028,219.36190331877253,251.66957013877735,226.5638554265141,257.6696721346182,#000000,14.77161635561029,257.6696721346182,-0.38682070618819187,41.235068765112686,-3.3846736037058562,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8973367361677925,1.0224820596233524,False,False,False,False,-0.15133406349815953,-0.12947101391819368,False,False,False,False,5237438,6442291.101031384,False,False,False,False,929659.3958180962,False,False,False,False
2025-01-06 00:00:00+00:00,247.3519128293,254.212855901,247.2127052887,252.3832710819,923314,,,,,,,255.77140971230185,270.5519849677014,269.87173458284,266.6447595069933,260.4002215888857,260.4863444318671,257.83512809761294,247.53105800035576,244.15320531985063,239.4805127267192,239.19637352995312,238.05309981073052,237.0295020460133,232.93467073656294,231.268833501726,229.86213549037126,224.89151421157538,223.11836715518223,220.69939268785623,219.40651424410703,219.33839224922588,,,,,,,,,257.8366271707585,271.16208741087036,268.3941737502983,261.1911446926567,260.2952158511411,260.07365899711004,258.430156490861,251.66227483977661,246.74805330288834,242.82205620577497,239.27999941566952,237.30468773978646,236.3163257644071,234.3439690909911,231.6853500877524,230.652738481073,226.6078769407652,223.41582581566033,221.2844174302904,220.39780706899612,219.3497574091492,219.40441605670495,251.66227483977661,226.6078769407652,257.56709038236323,"rgba(239, 83, 80, 0.5)",14.657412255553428,257.56709038236323,-0.6969291287548307,39.41808388940958,-5.373710087137653,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8950296128427425,1.0229657795050136,False,False,False,False,-0.14504510586466818,-0.13725805989143092,False,False,False,False,4314124,6358833.567657605,False,False,False,False,929410.5567664063,False,False,False,False
2025-01-07 00:00:00+00:00,244.1103658128,248.2070448643,243.0762526542,247.2723656633,1043661,,,,,,,254.74734971990114,270.2207970434136,269.6753323789732,266.4902867664343,260.31201855203545,260.40290250911437,257.7779347874258,247.52206669538486,244.15666322625054,239.49837140644505,239.21462916439603,238.0736709491172,237.05241631535043,232.96531261747973,231.30158995201577,229.89686859312118,224.93401651085162,223.16260456308532,220.74503580240727,219.45030666042038,219.37983653777636,,,,,,,,,257.4148570332926,270.83061866756395,268.21661887690993,261.0903782628418,260.2089731031001,259.99728162731805,258.36805597242244,251.63644851308624,246.74206360304478,242.83000523363862,239.29814090539355,237.32699152502855,236.3408178621039,234.37251614528043,231.71749051148302,230.68640123737575,226.64781516947616,223.46003507858072,221.32978071864184,220.44356794386235,219.39248090776644,219.44524598080721,251.63644851308624,226.64781516947616,257.4069511989298,"rgba(239, 83, 80, 0.5)",14.452257043798546,257.4069511989298,-0.9200352128967518,37.105490322612205,-7.7577401960538594,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8865126274102361,1.0329656510831398,False,False,False,False,-0.2588101359324355,-0.19803409791193322,False,False,False,False,3270463,6237720.996376915,False,False,False,False,933890.9663049786,False,False,False,False
2025-01-08 00:00:00+00:00,246.7055921052,247.2325920802,242.8972715306,243.2651771735,853191,,,,,,,254.08099701115478,269.9614595731173,269.52017438032175,266.3684485146127,260.2429250966297,260.33748518598054,257.73332283228416,247.5162337294021,244.16085704901974,239.51412569554262,239.23067538142146,238.0915383408719,237.07216126759215,232.99123319755668,231.32918010118053,229.92603772503006,224.96945330904137,223.19942495197915,220.7829553326896,219.4866641719565,219.41424882413867,,,,,,,,,257.1030117259704,270.57080161191243,268.07644927023074,261.01138904461834,260.14141935442944,259.9374207693415,258.3195457747822,251.61703541323496,246.73865099619883,242.83781168067125,239.31410323340523,237.34624764579598,236.36182838714063,234.3967787881129,231.7445886329169,230.71471615079923,226.68118249674313,223.49684109765403,221.36748333107246,220.4815775802642,219.4279524296893,219.47915094363637,251.61703541323496,226.68118249674313,257.2894782354728,"rgba(239, 83, 80, 0.5)",14.243192165823935,257.2894782354728,-0.743083854170591,37.25614866136485,-7.786823746691411,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8897095125857374,1.0330288785742758,False,False,False,False,-0.27211843525795537,-0.2350762665849443,False,False,False,False,4123654,6154816.408283703,False,False,False,False,930726.2617439991,False,False,False,False
2025-01-10 00:00:00+00:00,242.9668753009,243.3944413184,240.6301772982,241.7935546016,1206369,,,,,,,252.98241601043435,269.555784755034,269.2745273203029,266.17172892734374,260.1246685149032,260.2255774007549,257.6538739745586,247.49394050371177,244.15342848736796,239.52435054762572,239.24163048863664,238.10569747286806,237.0892567241606,233.01822077872308,231.3590892307731,229.9585078506692,225.0114203899645,223.2436893388904,220.829314924998,219.53146454703725,219.45667706654572,,,,,,,,242.3304979725,256.5710196150787,270.16532513003835,267.85267773255504,260.87756124854803,260.0256299136701,259.83443228444634,258.23403162421084,251.574916417166,246.7199116657999,242.83580667266577,239.32484773239577,237.36257418675046,236.38089318968167,234.42092149049049,231.773700344178,230.74579090587167,226.72001912558179,223.5409838695994,221.41340540921092,220.52813385010654,219.47167903842515,219.5209404456278,251.574916417166,226.72001912558179,257.23288780855455,"rgba(239, 83, 80, 1.0)",14.064641393046786,257.23288780855455,-1.01431754347518,36.023638945933854,-9.17914028657811,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8702818550074282,1.0393013647662124,True,False,False,False,-0.34282825441539394,-0.2889522605001691,False,False,False,False,2917285,6027854.392272578,False,False,False,False,941535.7808912932,False,False,False,False
2025-01-13 00:00:00+00:00,246.1587053386,246.2581392961,241.5250829162,241.7438376228,1028336,,,,,,,252.367181404553,269.2479040090425,269.086315907867,266.022615284149,260.03805504789557,260.143485809595,257.5969363406118,247.4835470460539,244.15513121613967,239.54015577499976,239.2578664692673,238.12427047790118,237.1101446434068,233.0467955894193,231.38981306696633,229.99121023040468,225.0517983495256,223.28582031434598,220.87291689933062,219.573381518611,219.4963706742142,,,,,,,,243.3966164864032,256.21589090880707,269.85678265849566,267.68201704822724,260.7790502206466,259.94087862697813,259.7590836227482,258.17237077410954,251.54823637488133,246.7124282929669,242.84188904032467,239.34095970502366,237.38285811241383,236.40333955506404,234.44737973922784,231.80380806386952,230.77742002738555,226.75786320464937,223.58306870401938,221.45671006942354,220.5718636407957,219.51258541658976,219.56004825665877,251.54823637488133,226.75786320464937,257.1523208060248,"rgba(239, 83, 80, 0.5)",13.752983662009484,257.1523208060248,-0.7993622138731259,37.215122910294184,-9.17914028657811,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8809363093594883,1.020931976102651,False,False,False,False,-0.298163573925293,-0.29355791721273106,False,False,False,False,3945621,5946198.180810908,False,False,False,False,944939.711052419,False,False,False,False
2025-01-14 00:00:00+00:00,250.91164851,251.0607994463,247.4662618805,247.4811769741,867932,,,,,,,252.2173848906346,269.04724284788307,268.9627929920718,265.92838729068205,259.98998633016777,260.09774249148785,257.568281996059,247.49070319095566,244.17154684874782,239.56683589430938,239.28455589094685,238.15221343211803,237.13970584882733,233.0814949003364,231.42569493880728,230.02838678192532,225.09469875403744,223.3298183735213,220.9175625800502,219.61591749102973,219.53663630383176,,,,,,,,245.19150922713123,256.05888156814194,269.654298561435,267.57178413956825,260.7231587974078,259.8939870035535,259.7176080658065,258.14047275381455,251.54261390199088,246.7218480304031,242.86158836565238,239.3676470855504,237.41200164387462,236.4340015139717,234.48086005439757,231.8392864368495,230.81390434886953,226.79886725379677,223.6271372720577,221.50124782978378,220.616541704017,219.55408209594043,219.5997382168554,251.54261390199088,226.79886725379677,257.1775909646798,#000000,13.556286850013693,257.1775909646798,-0.46221672084738,40.618754197403774,-9.17914028657811,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.893099802143575,1.0154915348568632,False,False,False,False,-0.1760341748575552,-0.23479604603514315,False,False,False,False,4813553,5901780.722739892,False,False,False,False,941919.8008150692,False,False,False,False
2025-01-15 00:00:00+00:00,262.0383083611,263.0425913325,256.6390444655,257.9316859138,1233107,,,,,,,252.86005286701757,268.9247377101596,268.88709186309205,265.88452280681986,259.9938564994787,260.1007156004274,257.58391651914064,247.5475572224397,244.23888037188786,239.64406302812168,239.36076158392729,238.22810753851348,237.21692851703367,233.16209434186942,231.50612727545064,230.10956262554492,225.1818162492142,223.41737466124724,221.00428902530138,219.69760615696225,219.61392633661964,,,,,,,,249.56617065214274,256.21086232067495,269.52580888129677,267.51097951270214,260.72208155782545,259.8984263561007,259.7226478331362,258.1535907050957,251.58399352039726,246.78138007773984,242.93241411823414,239.4441496604685,237.48889759004248,236.51216729025876,234.5613848834576,231.91948554350734,230.89472098106276,226.88399441977117,223.71511698590695,221.5882427411768,220.7030913428716,219.63373920818472,219.67596796647317,251.58399352039726,226.88399441977117,257.4314843497904,#000000,13.280626295875914,257.4314843497904,0.34688303914854973,47.27288322670036,-7.894261083789161,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9151786630419338,0.985020546097922,False,False,False,False,0.05301987857296671,-0.09088808373108823,False,False,False,False,6046660,5907462.263024602,False,False,False,False,953338.9066654587,False,False,False,False
