date,Open,High,Low,Close,Volume,aVWAP_peak_792,aVWAP_peak_730,aVWAP_peak_706,aVWAP_peak_638,aVWAP_peak_612,aVWAP_peak_593,aVWAP_peak_543,aVWAP_peak_513,aVWAP_peak_399,aVWAP_peak_371,aVWAP_peak_322,aVWAP_peak_292,aVWAP_peak_270,aVWAP_peak_256,aVWAP_peak_224,aVWAP_peak_187,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_107,aVWAP_peak_102,aVWAP_peak_74,aVWAP_peak_28,aVWAP_valley_876,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_762,aVWAP_valley_736,aVWAP_valley_720,aVWAP_valley_680,aVWAP_valley_636,aVWAP_valley_570,aVWAP_valley_524,aVWAP_valley_476,aVWAP_valley_414,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_288,aVWAP_valley_251,aVWAP_valley_234,aVWAP_valley_211,aVWAP_valley_174,aVWAP_valley_124,aVWAP_valley_96,aVWAP_valley_58,aVWAP_valley_18,aVWAP_OB_bull_798,aVWAP_OB_bull_736,aVWAP_OB_bull_414,aVWAP_OB_bull_342,aVWAP_OB_bull_303,aVWAP_OB_bear_706,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-12 17:00:00+00:00,9.915,9.915,9.815,9.84,110406.0,,9.398034180305041,9.589291814555718,9.91962774048181,10.036175541611449,10.083279832221196,10.06535561371209,10.007807138906053,9.711360235144523,9.586830175388576,9.48928156733845,9.402982175482885,9.32205023420819,9.166779563263095,9.01202899654866,8.945934244961375,8.920999657812073,8.920116391407163,8.753704908750755,8.738587835265223,8.677204003393221,8.593832357737801,,,,9.51529478026309,9.356462653732608,9.480207318440511,9.681652908607996,9.926345578753335,10.080605710426884,10.0337909668684,9.925922243762352,9.766638316605944,9.527371000730577,9.427788686751075,9.393321570866517,9.126701812885603,9.040821127517232,8.98871001516963,8.928885767798691,8.8091342280809,8.72682875490752,8.627060492790537,8.600689616024537,,9.356462653732608,9.766638316605944,9.527371000730577,9.427788686751075,9.589291814555718,9.675770301937135,#000000,0.2813639238737889,9.80251812064196,0.13321494398426667,67.04682971183948,9.976377491287757,True,False,True,False,True,4.633062701858588,0.0,0.0,0.0,0.0,0,0.9495365602471678,0.9680741503604532,False,False,False,False,0.04503038568210491,0.030176924698837405,False,False,False,False,1353424.0,1344646.4893395277,False,False,False,False,46268.97743146059,False,False,False,False
2025-08-12 18:00:00+00:00,9.84,9.85,9.78,9.78,77215.0,,9.409976214007788,9.593413251050318,9.918445428014467,10.034094796266913,10.080979658739166,10.063534341337988,10.006562183687276,9.711756839837111,9.58769457392415,9.490479484822108,9.404452572964074,9.32375844563316,9.168902978315215,9.014511153291584,8.948470241665879,8.923514074492129,8.92262939698895,8.756357455397723,8.741248730401832,8.679911733586874,8.596487716880791,,,,9.533414537640295,9.370912578363507,9.487674039465707,9.683382031166417,9.925107875234847,10.078537991408643,10.032299884963122,9.925291533293349,9.766803857586666,9.528443087793066,9.429182133035589,9.39482140478263,9.128928000008068,9.04325351393504,8.991223097323633,8.931411421834474,8.811728361019163,8.72950256843475,8.629791439165254,8.603285489268886,,9.370912578363507,9.766803857586666,9.528443087793066,9.429182133035589,9.593413251050318,9.677996868933342,#000000,0.28113295562551244,9.806181874168455,-0.09312986487195067,65.11976454589433,9.976377491287757,True,False,True,False,True,3.3281037867562304,0.0,0.0,0.0,0.0,0,0.9476027397260273,0.9698630136986301,False,False,False,False,0.021926565547009558,0.02605174512292348,False,False,False,False,1276209.0,1343585.4429931783,False,False,False,False,46748.76072709685,False,False,False,False
2025-08-12 19:00:00+00:00,9.785,9.86,9.78,9.85,142011.0,,9.431567460037359,9.601505093560094,9.916822034860365,10.030794676312683,10.07724345402716,10.060586588729386,10.00460695349511,9.712687224732248,9.589460839027918,9.492844728702673,9.40730778405041,9.327041615651513,9.172934128854282,9.019188781670255,8.953239675912293,8.928240311764089,8.927352901802472,8.761324449340133,8.746229992404679,8.684975250927632,8.601448277948833,,,,9.564170241094358,9.396682341069148,9.50162944673714,9.68711632075936,9.923379882498978,10.075175338744298,10.029920915087072,9.924398303187145,9.767323878556606,9.530582418162489,9.43189883759697,9.39772959405398,9.133144696671812,9.04784232724679,8.995955258272144,8.936159527907552,8.816591578360425,8.734506889845841,8.634894510671076,8.608136024526733,,9.396682341069148,9.767323878556606,9.530582418162489,9.43189883759697,9.601505093560094,9.68221640398355,#000000,0.2805580507128915,9.812845865969576,0.13242939896401312,65.09020810696369,9.976377491287757,True,False,True,False,True,4.699560713686104,0.0,0.0,0.0,0.0,0,0.9487179487179486,0.9695726495726495,False,False,False,False,0.02423548832139242,0.025143616722157952,False,False,False,False,1418220.0,1344742.5679080128,False,False,False,False,48225.694669312405,False,False,False,False
2025-08-13 14:00:00+00:00,11.71,11.88,11.535,11.745,348875.0,11.719999999999999,9.68815851276586,9.765712702820238,9.994622178244397,10.095331904688427,10.135201541162221,10.110495749965379,10.050038195049645,9.750752999995937,9.62694274962404,9.530319460121234,9.44480990282025,9.364569470987957,9.210526037271427,9.056718271736944,8.989532005174889,8.963546673173255,8.962616345214641,8.794572873449948,8.779283061971196,8.717450994031706,8.631956618017808,,,,10.00187271713248,9.678240134069938,9.70357429094313,9.806824407889504,10.000145204954437,10.128087592195707,10.077375636785852,9.96481672693551,9.806015468403224,9.568086729590132,9.46937425559787,9.435239305629977,9.170811567358976,9.085590567819846,9.033194187732258,8.971833415299217,8.850262121733653,8.767490285247014,8.666786380917284,8.63807357709643,,9.678240134069938,9.806015468403224,9.568086729590132,9.46937425559787,9.765712702820238,9.876664313534933,"rgba(0, 255, 0, 1.0)",0.38179770361604126,10.054838699276631,4.426850357442421,73.78376953308731,16.855912962068786,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9590608067429259,0.9512341962673089,False,True,False,False,0.34282822651868655,0.18398592162042227,False,False,False,False,1767095.0,1351290.667630369,False,True,False,False,52886.924209323064,False,False,False,False
2025-08-13 15:00:00+00:00,11.745,11.83,11.32,11.335,277385.0,11.620342309903235,9.836052075215438,9.866098832654265,10.044385231956666,10.13659578010083,10.17230493971665,10.142830530973997,10.07983778628768,9.776661453235306,9.65271206202963,9.556256564872665,9.470906368138223,9.390806663603176,9.23702244153651,9.083362526703628,9.015392649488257,8.988747390070362,8.98778806159879,8.818487091663613,8.803072321885155,8.740882085176683,8.654054045736727,,,,10.209403426182496,9.837908396254841,9.8244843282265,9.882328417916229,10.049259978549733,10.162177213808627,10.108332563794626,9.991721049712353,9.83221155874683,9.59397797059748,9.495413275376382,9.46135604647275,9.197411030083963,9.112351895891944,9.059664247282639,8.997281941100358,8.874425167773632,8.791240116627158,8.689842191259583,8.659760531037398,,9.837908396254841,9.83221155874683,9.59397797059748,9.495413275376382,9.866098832654265,9.927774592973064,"rgba(0, 255, 0, 1.0)",0.4344563963855927,10.132906629060857,2.766890718930171,74.90122184214377,17.906123127841,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9466119096509238,0.958052214725726,False,False,False,False,0.30629428087114946,0.24514010124578586,False,False,False,False,1489710.0,1353436.7037911385,False,False,False,False,56367.51453165914,False,False,False,False
2025-08-13 16:00:00+00:00,11.335,11.425,11.06,11.21,144093.0,11.547641302104358,9.892972797456933,9.906072773533488,10.064494725672429,10.153113362242301,10.18711070197005,10.155882044382649,10.092046613107948,9.787802340987133,9.663946236845845,9.567668056681018,9.482472429845066,9.402508691062621,9.248968297919685,9.095488513112178,9.027212485993338,9.00028660943204,8.999314785532022,8.829537542222686,8.814073509196982,8.7517495404681,8.664347321259502,,,,10.278241995485876,9.898761164982059,9.87215024193985,9.912966279214643,10.069102191069174,10.175855374722627,10.120932453265379,10.00294362501175,9.84339678109019,9.605329677012334,9.506930504423638,9.472940097153861,9.209433471662383,9.124509664204373,9.071728553297904,9.008927627559725,8.885559822222913,8.802229159498681,8.700560799633266,8.669862484021442,,9.898761164982059,9.84339678109019,9.605329677012334,9.506930504423638,9.906072773533488,9.94653129845053,"rgba(0, 255, 0, 1.0)",0.4750158840397697,10.160035283863309,2.2103781187426277,74.35669803464806,17.906123127841,True,False,True,False,True,19.546021655947545,0.0,0.0,0.0,0.0,0,0.9388111888111885,0.9793123543123543,False,False,False,False,0.21778590963815683,0.23146300544197135,False,False,False,False,1345617.0,1353315.4680734463,False,False,False,False,57727.599577679925,False,False,False,False
2025-08-13 17:00:00+00:00,11.215,11.235,11.09,11.195,13534.0,11.541178783846819,9.897858870522047,9.909547498696643,10.066255925915229,10.154556695132989,10.188403631979396,10.157026256616005,10.093122032775819,9.78879807320262,9.664954247968677,9.568694610800504,9.483515007882696,9.403565362506207,9.250050176101192,9.096589513640014,9.028286989859804,9.001336164740252,9.000363225515631,8.83054518512952,8.81507687408984,8.752741505915557,8.665288028776041,,,,10.283867759667901,9.903966674693685,9.876276911588553,9.915648488927257,10.07083992191721,10.177052160487067,10.122040007463946,10.003937735449286,9.844394421326696,9.606349858654774,9.507968098968604,9.473984521039053,9.210523025679015,9.125613011733755,9.07282440014294,9.009986677755219,8.886574378968302,8.803231567233652,8.70153981233055,8.670785726684565,,9.903966674693685,9.844394421326696,9.606349858654774,9.507968098968604,9.909547498696643,9.948152142321188,"rgba(0, 255, 0, 1.0)",0.5125147152358904,10.162329839753681,2.014908312966236,73.82944311650692,17.906123127841,True,False,True,False,True,19.2967356597973,0.0,0.0,0.0,0.0,0,0.9429569266589055,0.9901047729918513,False,False,False,False,0.19703041310261063,0.214246709272291,False,False,False,False,1332083.0,1352986.2825219198,False,False,False,False,57042.42749120427,False,False,False,False
2025-08-13 18:00:00+00:00,11.195,11.195,11.02,11.155,15816.0,11.532914911327495,9.903299760492084,9.913424337382523,10.068214375104008,10.156155698643072,10.189833792036387,10.158294516416346,10.094318027941403,9.789917929420206,9.666091526387005,9.569855263926193,9.484695747365958,9.404763763100801,9.251280103800212,9.097843737094928,9.029512068307794,9.002533198755087,9.001559001991065,8.831696523969535,8.816223500348965,8.75387577595707,8.666364559664098,,,,10.28998857618619,9.909758771060435,9.880881716784984,9.918644483782995,10.0727719544485,10.178377097663914,10.123269941441313,10.005047746624165,9.8455145883238,9.607502387189385,9.509142653014862,9.475167559331199,9.211762365307587,9.126869445754387,9.074073123990111,9.011194410492516,8.887732964157166,8.804377229966185,8.702659793867493,8.67184223794581,,9.909758771060435,9.8455145883238,9.607502387189385,9.509142653014862,9.913424337382523,9.949913885015809,"rgba(0, 255, 255, 0.75)",0.5449909330595404,10.164806739149622,1.816898595526173,72.99821447436156,17.906123127841,True,False,True,False,True,18.625014271859552,0.0,0.0,0.0,0.0,0,0.9392888117953165,0.9887250650477019,False,False,False,False,0.18285864170099117,0.19855267548664107,False,False,False,False,1316267.0,1352416.9913200296,False,False,False,False,56403.25807273598,False,False,False,False
2025-08-13 19:00:00+00:00,11.155,11.33,11.075,11.32,127491.0,11.492867704421439,9.94954345024588,9.946763585506861,10.085481333580631,10.17040858240774,10.202645672608668,10.169636343144782,10.104955443703838,9.79967184036781,9.67593383323041,9.579856123879502,9.494834682789525,9.415024264068915,9.26175872216565,9.108484844001644,9.03989037089127,9.012668909177316,9.011683896451098,8.841412341721517,8.825896835801093,8.763434162705819,8.675424329175398,,,,10.342818005315582,9.958876682821755,9.920214922107235,9.944582600649321,10.089816054605695,10.190243943942015,10.13423523329772,10.014854039616953,9.855302569964739,9.617449517325463,9.519238118765491,9.485322532395813,9.222309015672158,9.13753689029012,9.084661729061569,9.021422246508116,8.897520566915917,8.814040285402799,8.712089638348141,8.680735017833271,,9.958876682821755,9.855302569964739,9.617449517325463,9.519238118765491,9.946763585506861,9.96642308323055,"rgba(0, 255, 255, 0.75)",0.5808945183434178,10.187898660363686,1.9488931361666417,73.24721081241543,17.906123127841,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.940755580995993,0.9845449341728678,False,False,False,False,0.20738614046489853,0.2029694079757698,False,False,False,False,1443758.0,1353833.1309894866,False,False,False,False,57505.39360649201,False,False,False,False
2025-08-14 14:00:00+00:00,10.86,10.96,10.74,10.845,66734.0,11.449592581152757,9.965510276019875,9.95845525745785,10.091312106044544,10.175036046117153,10.206736357988303,10.173335267914359,10.108545617511766,9.803346910291314,9.679754888163963,9.583815644426387,9.498910769188322,9.419202778428927,9.266118853553843,9.112993530641049,9.044320517530016,9.017008085770739,9.016018897884258,8.84563854220456,8.830110131789807,8.767618733017958,8.679418247182115,,,,10.35709209092522,9.975721048206095,9.934048012606564,9.953762829765743,10.095561578410821,10.194066083796105,10.137881317458605,10.018299382614526,9.858933350069417,9.621358873487916,9.523279670971535,9.489411629443294,9.226719173604469,9.142042073511806,9.089159912745899,9.025796770570555,8.901757202706621,8.818253253437156,8.716234553119726,8.684654192122574,10.848333333333334,9.975721048206095,9.858933350069417,9.621358873487916,9.523279670971535,9.95845525745785,9.970918814738454,"rgba(38, 166, 154, 1.0)",0.598278687057609,10.193683150227402,1.0886512654760212,68.15321473989633,17.906123127841,True,False,True,False,False,12.761234538266592,1.0,10.96,10.74,0.0,0,0.9129830414234081,0.9883236030025022,False,False,False,False,0.11737216963003476,0.16017078880290228,False,False,False,False,1377024.0,1354192.6793462385,False,False,False,False,57648.472775383605,False,False,False,False
2025-08-14 15:00:00+00:00,10.845,10.935,10.825,10.935,72602.0,11.412066656977924,9.983197009539065,9.971530984441625,10.097967530481169,10.180367756872197,10.211470540649017,10.177608637027129,10.112673636980645,9.807505899227456,9.684060406039993,9.588264573174992,9.503480759606811,9.423879211698035,9.270984283439663,9.118012774040274,9.049248527110532,9.021833825736397,9.02083996098223,8.850330475246647,8.834787081615373,8.772261161730109,8.683846497227451,,,,10.373223256485412,9.994345936220643,9.949434419297512,9.964087294627292,10.102122931730042,10.198488148489986,10.142082159010886,10.02223932423895,9.86305145382421,9.625756048705355,9.52781364268047,9.493995171764388,9.231637133453285,9.147059368528533,9.094165991850778,9.030662133566974,8.906463376385883,8.822929298989072,8.720831027693746,8.68900007912059,10.87438618399648,9.994345936220643,9.86305145382421,9.625756048705355,9.52781364268047,9.971530984441625,9.976428535591646,"rgba(38, 166, 154, 1.0)",0.6171614620747624,10.20079155481248,1.1896537459083598,65.36842851555666,21.01383011975132,True,False,True,False,False,13.694975592574814,0.0,0.0,0.0,0.0,0,0.9182145827557523,0.9891876906016082,False,False,False,False,0.12493983652325366,0.14255531266307797,False,False,False,False,1449626.0,1355672.2657129634,False,False,False,False,57880.31040677301,False,False,False,False
2025-08-14 16:00:00+00:00,10.935,10.955,10.84,10.955,45997.0,11.391584535326631,9.994277109040011,9.979788668971372,10.102222856592489,10.183790397698912,10.214515653378545,10.180358266893997,10.115327196416075,9.81016852812455,9.686813405489746,9.591106868904516,9.50639851605791,9.426863344139969,9.274086352972768,9.12121073414956,9.052387955451325,9.024908128658465,9.02391128795891,8.853318477147015,8.83776546142188,8.775217190909446,8.686666031397968,,,,10.383294569208337,10.005993044604434,9.959114412614007,9.970638454254354,10.106319106732043,10.201333767287867,10.144783608905474,10.024769124597887,9.865689538713061,9.628566151694214,9.53070891935732,9.496921383471458,9.234772069139918,9.150256390371123,9.097355365847536,9.033761652374965,8.909460846805665,8.825907017979013,8.723757551161365,8.691767371440612,10.884879595107188,10.005993044604434,9.865689538713061,9.628566151694214,9.53070891935732,9.979788668971372,9.980053897139008,"rgba(38, 166, 154, 1.0)",0.6355851386466299,10.205447021786519,1.179311680901675,63.65646511887218,19.275805645032023,True,False,True,False,False,13.902824634744267,0.0,0.0,0.0,0.0,0,0.929849077697037,0.9871436556735604,False,False,False,False,0.12936083746213511,0.13595807506260654,False,False,False,False,1495623.0,1357842.044539119,False,False,False,False,57696.07303612536,False,False,False,False
2025-08-14 17:00:00+00:00,10.955,10.985,10.895,10.955,21126.0,11.383262284255704,9.999432053197763,9.983646427504317,10.104229977353084,10.185412106864723,10.215961531446633,10.181662634446262,10.116582975714591,9.811418374707891,9.68810275096133,9.592436053459874,9.50776142353409,9.428255924266095,9.275531697738819,9.122698838411342,9.053848191823905,9.026337884972504,9.025339654208102,8.854706750134426,8.839149154753104,8.776590065793055,8.687975055800965,,,,10.388035320560121,10.011407828348311,9.963625350980754,9.973706453724859,10.108298797446082,10.202684658930092,10.146063367966185,10.025963008079746,9.866929310475628,9.629881009779147,9.532061754050996,9.498288076385373,9.23623220053245,9.151744375780051,9.09883923305393,9.035203191636382,8.910853954931397,8.82729031581437,8.725116396888636,8.693052217009772,10.891031439656302,10.011407828348311,9.866929310475628,9.629881009779147,9.532061754050996,9.983646427504317,9.981804378177586,"rgba(38, 166, 154, 1.0)",0.653508286926086,10.207699834809418,1.1435205645297415,62.5151561877492,18.007174896032666,True,False,True,False,False,13.902824634744267,0.0,0.0,0.0,0.0,0,0.9307069013690972,0.9835149483095837,False,False,False,False,0.14011887578010804,0.13803847542135728,False,False,False,False,1495623.0,1359978.1833834734,False,False,False,False,57129.09515959628,False,False,False,False
2025-08-14 18:00:00+00:00,10.955,11.015,10.915,10.995,37300.0,11.370257335976193,10.008682894654553,9.990593131926593,10.107876118342832,10.188371006397198,10.218604920016837,10.18404487377703,10.118870877052224,9.813676614541393,9.690426956897443,9.594828408003199,9.510211571580383,9.43075694067329,9.278123246021673,9.125363466835811,9.056461698372026,9.028896456213122,9.027895725285058,8.857188500941371,8.841622508511051,8.77904324929077,8.690313235029128,,,,10.39665355260563,10.021119585085396,9.971730287795067,9.979242253765658,10.11189592072876,10.20515375509403,10.148397412225117,10.028131941226013,9.869172027510402,9.632248929118449,9.534494587512931,9.500744725040217,9.238849280086324,9.154409393560377,9.101495812550013,9.037782964442417,8.913345179482315,8.829762794525974,8.727543884182928,8.695347335635576,10.903880308009143,10.021119585085396,9.869172027510402,9.632248929118449,9.534494587512931,9.990593131926593,9.985047465101873,"rgba(38, 166, 154, 1.0)",0.6715859406477038,10.211885307011695,1.1660677295195279,62.1066339972808,17.33833821283889,False,False,True,False,False,14.331171321772537,0.0,0.0,0.0,0.0,0,0.9310248533929069,0.9829656520524995,False,False,False,False,0.1464620614695799,0.1422502684454686,False,False,False,False,1532923.0,1362659.4983697762,False,False,False,False,56821.66732766456,False,False,False,False
2025-08-14 19:00:00+00:00,10.995,11.07,10.945,10.995,120151.0,11.336111143383231,10.038164133387438,10.012948044864244,10.119793333010634,10.198091197173053,10.22731035269475,10.191893655991482,10.126399651374546,9.821067676472307,9.69802083789155,9.602635750854727,9.518200260634208,9.43890533835163,9.286556180359844,9.134025591302837,9.064955826897421,9.037211984569973,9.036203135015988,8.865249808039893,8.849656187485877,8.787009850221231,8.697905598100272,,,,10.424051298463905,10.052005005637666,9.99769001359686,9.997161092743417,10.123656471204844,10.21328979233617,10.156081964896467,10.035258673352336,9.876518487753406,9.639979885432762,9.542428821864034,9.508753845815548,9.24736283826014,9.16307402571116,9.110130932422408,9.046167353759856,8.92143892805965,8.8377932793248,8.735425963214237,8.702800598020222,10.93671639507937,10.052005005637666,9.876518487753406,9.639979885432762,9.542428821864034,10.012948044864244,9.99585666916725,"rgba(38, 166, 154, 1.0)",0.688722129142919,10.225770534340459,1.1168937850404326,61.834285870301876,16.717355454591285,False,False,True,False,False,14.331171321772526,0.0,0.0,0.0,0.0,0,0.9324249165739709,0.9783092324805339,False,False,False,False,0.15727267730095734,0.14976147287321295,False,False,False,False,1532923.0,1365299.2425810974,False,False,False,False,57803.5174466155,False,False,False,False
2025-08-15 14:00:00+00:00,11.045,11.095,10.955,11.005,48277.0,11.324657076664517,10.049699929611261,10.021786684971476,10.124572630484916,10.202003350687274,10.2308206300827,10.195062646789838,10.129439888547862,9.824048977350273,9.701082177443475,9.605781775169243,9.521418292417525,9.442186819662355,9.289950787237721,9.137511342452965,9.068374203475248,9.04055883460273,9.03954673380189,8.868494438491913,8.85288971560002,8.790216359558373,8.700961969187006,,,,10.434642639820154,10.064061813991255,10.007906585700317,10.004290288813204,10.128374057056753,10.216573537721276,10.159184853168247,10.038136881072786,9.879482520703124,9.643095614518344,9.545625217058307,9.511979995323543,9.25078954104629,9.166560862283289,9.113605819529432,9.049541779544464,8.924696695507635,8.841025498078366,8.738598494594209,8.70580123802187,10.946275699298297,10.064061813991255,9.879482520703124,9.643095614518344,9.545625217058307,10.021786684971476,10.0002365953932,"rgba(38, 166, 154, 1.0)",0.7051743954001106,10.231353613751695,1.0970993718643804,61.760337847604774,16.232353286780366,False,False,True,False,False,14.441690051225823,0.0,0.0,0.0,0.0,0,0.9336466685098143,0.9759469173348078,False,False,False,False,0.16173458556457457,0.15574802921889375,False,False,False,False,1581200.0,1368646.5411457317,False,False,False,False,57655.819501706734,False,False,False,False
2025-08-15 15:00:00+00:00,11.005,11.12,11.005,11.06,55096.0,11.314266285257242,10.063112071347549,10.032116210076536,10.130226702174536,10.20665733018155,10.235007204087772,10.19883848983513,10.13305224103802,9.827556085464911,9.704672987140173,9.609464746907808,9.525179862636444,9.446017685213418,9.293905372077662,9.141565014065304,9.072347198761735,9.044448013722642,9.043432113024313,8.87225983422747,8.856641820928141,8.793935489386355,8.704505262882705,,,,10.44714170936256,10.0780675384267,10.019808575431965,10.012648328598894,10.133956773755601,10.220489310421183,10.162876078494312,10.041545411881783,9.882974466925637,9.646745767347014,9.549363059510538,9.515750454569591,9.25477956886925,9.170616972154017,9.117645964440918,9.05346320464995,8.928478964264066,8.844775753053716,8.742276997894484,8.709280214035726,10.959881117723807,10.0780675384267,9.882974466925637,9.646745767347014,9.549363059510538,10.032116210076536,10.005501415043474,"rgba(38, 166, 154, 1.0)",0.7222834349203525,10.238082649139807,1.1379429613401388,62.33896418651051,16.232353286780366,False,False,True,False,False,15.054552614018068,0.0,0.0,0.0,0.0,0,0.9398952302178107,0.9729804245933277,False,False,False,False,0.17131759361361468,0.1635328114162542,False,False,False,False,1636296.0,1372796.145158976,False,False,False,False,57616.132377649265,False,False,False,False
2025-08-15 16:00:00+00:00,11.065,11.08,11.025,11.075,39851.0,11.307201816227993,10.072577797559436,10.039448694248769,10.134266718945426,10.209985775435264,10.238003105726749,10.201543883614278,10.135643002540439,9.830077009272221,9.707255258520114,9.612114008645761,9.527886241423882,9.448774431898363,9.296752056725872,9.144483874992156,9.075208615051391,9.04724942951586,9.046230806592787,8.874973234121697,8.859345742743548,8.796615987442935,8.70705970195787,,,,10.45585246169038,10.087938510337434,10.028237587680485,10.018602352536382,10.13794613358234,10.223293486030476,10.165522267042563,10.043992686614354,9.885483813089508,9.649371145531012,9.552052211662822,9.518463289561565,9.257651967769327,9.173537380672611,9.120555281033317,9.05628771718531,8.931204219109137,8.847478398543224,8.744928504765495,8.711788386183379,10.967748540490943,10.087938510337434,9.885483813089508,9.649371145531012,9.552052211662822,10.039448694248769,10.009261347576722,"rgba(38, 166, 154, 1.0)",0.7391240676553356,10.242859561454777,1.125846762350677,62.905202158288645,16.232353286780366,False,False,True,False,False,15.22290784904467,0.0,0.0,0.0,0.0,0,0.9511510387422794,0.9738910724312186,False,False,False,False,0.16875914710779036,0.1661459792620223,False,False,False,False,1676147.0,1377499.2591875189,False,False,False,False,57340.703968693466,False,False,False,False
2025-08-15 17:00:00+00:00,11.075,11.14,11.055,11.095,27617.0,11.303224683555126,10.079272543526963,10.044649459323669,10.137156022497022,10.212376063494597,10.240158596310199,10.203488443303014,10.137500820506341,9.831869886629246,9.70908737412475,9.613990644974175,9.529800938832766,9.450722707580454,9.298760361965076,9.146540079923343,9.077223310810286,9.04922154850075,9.04820099821803,8.87688118129923,8.861246844667694,8.798499905646654,8.708854232673449,,,,10.462102866843612,10.094917212902436,10.034204015133302,10.022832859312679,10.140799822472001,10.225310514161276,10.167421751821404,10.04574273322579,9.887270631870926,9.65123197821872,9.553955380017452,9.52038230178213,9.259677589566511,9.175595186522425,9.122604369560124,9.058276196304176,8.933121213301414,8.849378459066621,8.746791506642818,8.71355052031501,10.974406465189718,10.094917212902436,9.887270631870926,9.65123197821872,9.553955380017452,10.044649459323669,10.0119788100968,"rgba(38, 166, 154, 1.0)",0.7557155370726166,10.246323518291124,1.1230104980987408,63.543603888226045,16.232353286780366,False,False,True,False,False,15.450449846204954,0.0,0.0,0.0,0.0,0,0.9552490852800446,0.966788629327329,False,False,False,False,0.1802899027829885,0.1732179410225054,False,False,False,False,1703764.0,1382557.6272621308,False,False,False,False,56879.87134902379,False,False,False,False
2025-08-15 18:00:00+00:00,11.095,11.175,11.06,11.06,71560.0,11.293663563753185,10.096246982732733,10.0579113683194,10.144575435721501,10.218521693751928,10.245704558621865,10.20849734450822,10.142289773660423,9.836498076152404,9.713817945854588,9.618836744314828,9.534745799048103,9.455754718776877,9.303948210774314,9.151852469142066,9.082429361725037,9.054318150012715,9.053292642626834,8.881813460776296,8.866161562181459,8.803370636141198,8.71349486564205,,,,10.477786421077832,10.112588128424962,10.049382128175491,10.033658621817542,10.148128500839755,10.230503777823829,10.172316512805365,10.0502575719051,9.891882472217745,9.656037033952211,9.558870342394387,9.525338354761042,9.264910335728048,9.180911461363007,9.127898628531277,9.063414870044111,8.938076506526329,8.854290552167154,8.751608547370656,8.718107580104924,10.989032963281222,10.112588128424962,9.891882472217745,9.656037033952211,9.558870342394387,10.0579113683194,10.018952554856453,"rgba(38, 166, 154, 0.5)",0.7706117085831129,10.302968595288519,0.9823772417154151,63.081389144978985,16.215325914794775,False,False,True,False,False,14.839778662712607,0.0,0.0,0.0,0.0,0,0.956228956228956,0.9604377104377105,False,False,False,False,0.1854297694582975,0.17932385524040145,False,False,False,False,1632204.0,1386428.1136611677,False,False,False,False,57107.47024283738,False,False,False,False
2025-08-15 19:00:00+00:00,11.065,11.075,11.01,11.03,81799.0,11.280733640024827,10.113849402472946,10.071816742689096,10.15239258470863,10.224971034928823,10.25151691539599,10.213773221820302,10.147365899630215,9.841497623396362,9.718953437352944,9.624114537917421,9.54014469166356,9.46126046813154,9.309644765470008,9.15770356271338,9.088171409356699,9.059942918986108,9.058912070017037,8.88727281163083,8.871602808046996,8.808768172170545,8.718644558983502,,,,10.493148550377462,10.130856143313489,10.065247569443354,10.045086945856275,10.155849193272484,10.235959711497813,10.17749049096959,10.055078454137796,9.896851304941237,9.661263799404198,9.564232892253823,9.530750895158453,9.270660876704795,9.186763471206634,9.133732534693552,9.06908491993601,8.943556554024289,8.859729835818152,8.75695054184191,8.723164617922055,10.994893539308153,10.130856143313489,9.896851304941237,9.661263799404198,9.564232892253823,10.071816742689096,10.026168246030345,"rgba(38, 166, 154, 0.5)",0.7840978806797428,10.31007141785181,0.9181616222761307,61.98360236625922,14.916379895161299,False,False,True,False,False,14.312384263022608,0.0,0.0,0.0,0.0,0,0.9515083168875103,0.9726529461516775,False,False,False,False,0.16620288727540244,0.17276337125790195,False,False,False,False,1550405.0,1388970.3909687465,False,False,False,False,57490.284657677104,False,False,False,False
