date,Open,High,Low,Close,Volume,aVWAP_peak_412,aVWAP_peak_390,aVWAP_peak_259,aVWAP_peak_224,aVWAP_peak_153,aVWAP_peak_112,aVWAP_peak_79,aVWAP_peak_34,aVWAP_valley_424,aVWAP_valley_404,aVWAP_valley_341,aVWAP_valley_316,aVWAP_valley_272,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_52,aVWAP_valley_28,aVWAP_OB_bull_424,aVWAP_OB_bull_272,aVWAP_OB_bull_169,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-25 17:00:00+00:00,1.004,1.01,0.997,1.005,6333.0,,,,,1.0530320955188224,1.0247794244720714,0.9223663465967756,0.8353613764769836,,,,,,,,,1.0183342856546491,0.8617461759381118,0.7858421337567697,,,,0.9287802626305977,"rgba(38, 166, 154, 0.5)",0.12555409633423534,0.9282178483739065,0.6115463682020613,52.60388235474209,9.012574964940107,False,False,False,False,False,8.735402148160187,0.0,0.0,0.0,0.0,0,0.9388409722717229,0.8197067978235559,False,False,False,False,0.22604603381200708,0.24346067978423291,False,False,False,False,101300.0,57340.17019207274,False,False,False,False,4447.270909658856,False,False,False,False
2024-07-26 17:00:00+00:00,1.025,1.04,1.025,1.035,2406.0,,,,,1.0517514896874718,1.0248914514747722,0.923155859942553,0.8364464038992181,,,,,,,,,1.0188787181614745,0.8627538910233565,0.7870097121759063,,,,0.9292696466235363,"rgba(38, 166, 154, 0.5)",0.12501164807710963,0.9288767226638079,0.8489071136053903,53.34802563235443,9.012574964940107,False,False,True,False,False,10.331598237188668,0.0,0.0,0.0,0.0,0,0.9443984384242282,0.8131077723885011,False,False,False,False,0.25640967339308823,0.24993517658866057,False,False,False,False,103706.0,58059.02026661425,False,False,False,False,4415.623298656393,False,False,False,False
2024-07-29 17:00:00+00:00,1.02,1.035,1.01,1.035,1232.0,,,,,1.05094335983125,1.0249032770280015,0.923531599675504,0.8369787472040876,,,,,,,,,1.019020826853484,0.8632453381519067,0.787587254163643,,,,0.9294586289868395,"rgba(38, 166, 154, 0.5)",0.12399384301773399,0.9291329251704965,0.8538091267512531,53.84412115076265,9.012574964940107,False,False,True,False,False,10.331598237188668,0.0,0.0,0.0,0.0,0,0.9424281241104469,0.8165860138533065,False,False,False,False,0.24588978468084988,0.24791248063475524,False,False,False,False,103706.0,58766.725378759766,False,False,False,False,4366.26479790203,False,False,False,False
2024-07-30 17:00:00+00:00,1.03,1.035,1.0149,1.025,2522.0,,,,,1.0493362255912078,1.02490412981554,0.9242797841600376,0.8380495719912907,,,,,,,,,1.019234927683148,0.8642318636035269,0.7887525434725767,,,,0.929827006616761,"rgba(38, 166, 154, 0.5)",0.1229423280454107,0.9296205524428803,0.7758064213806791,53.28746333859233,8.45070768719657,False,False,True,False,False,9.624100047840994,0.0,0.0,0.0,0.0,0,0.9430316570016163,0.8181148398136705,False,False,False,False,0.2484621432928173,0.24818731196378627,False,False,False,False,101184.0,59424.35754343015,False,False,False,False,4337.671545221378,False,False,False,False
2024-07-31 17:00:00+00:00,1.065,1.095,1.045,1.075,3160.0,,,,,1.050942732143399,1.0256793106221958,0.9256294495962291,0.8397051377563682,,,,,,,,,1.0214984052605456,0.8658053311153359,0.7904820581671061,,,,0.9313917749515971,"rgba(38, 166, 154, 1.0)",0.12224807796348343,0.9407733111888902,1.0979860873657619,56.335956436956195,8.45070768719657,True,False,True,False,True,12.27738291289469,0.0,0.0,0.0,0.0,0,0.9482956542110814,0.8043575026355864,False,False,False,False,0.29637997777541736,0.2722836448696018,False,False,False,False,104344.0,60120.78610864829,False,False,False,False,4319.413071652054,False,False,False,False
2024-08-01 17:00:00+00:00,1.005,1.01,0.9823,1.005,7767.0,,,,,1.0431529331347171,1.0246387421263183,0.9272467108028883,0.8424340073106665,,,,,,,,,1.01934974516052,0.8682450100033227,0.7935702939569516,,,,0.9312339203564834,"rgba(38, 166, 154, 0.5)",0.12045137186343684,0.9372867059505555,0.5621629127330747,53.11293361028702,8.094890024530422,False,False,True,False,False,7.494467966363551,0.0,0.0,0.0,0.0,0,0.9398534359588883,0.8115868553256211,False,False,False,False,0.21841715362036596,0.2453503992449839,False,False,False,False,96577.0,60685.99872711886,False,False,False,False,4372.86403178148,False,False,False,False
2024-08-02 17:00:00+00:00,0.95,0.95,0.9378,0.9428,2600.0,,,,,1.038382143142203,1.0235895808975106,0.9273658431027224,0.8430101034098587,,,,,,,,,1.0169908591213332,0.868703484097224,0.79430975667577,,,,0.9303359672066603,#000000,0.11852392076958455,0.9354421631034866,0.062078919164489266,47.82890503980287,3.1427859537674436,False,True,False,True,False,3.5894634917263595,0.0,0.0,0.0,0.0,0,0.9318838929994309,0.8154354012521343,False,False,False,False,0.16484633980522864,0.20509836952510627,False,False,False,False,93977.0,61202.13828173717,False,False,False,False,4345.377767722852,False,False,False,False
2024-08-05 17:00:00+00:00,0.8903,0.8903,0.8749,0.8749,800.0,,,,,1.036082692272785,1.0230204580931948,0.9272595516593826,0.8430749036810151,,,,,,,,,1.0156921603489557,0.8687246733168287,0.7944396212063829,,,,0.9297562943683635,"rgba(239, 83, 80, 0.5)",0.11530085311014872,0.9344087279584965,-0.5161169787845964,41.841826313969804,-2.2457084562193472,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9311719013846675,0.8178318135764944,False,False,False,False,0.10314948044464647,0.15412392498487637,False,False,False,False,93177.0,61697.8725719428,False,False,False,False,4290.410670548854,False,False,False,False
2024-08-06 17:00:00+00:00,0.884,0.925,0.8839,0.8886,1449.0,,,,,1.0325738256101875,1.0221374509205776,0.9271457494632315,0.8432521615008156,,,,,,,,,1.0137246087513838,0.8688274450460693,0.794726195669485,,,,0.9289124909945359,#000000,0.11208602190418959,0.9329834668291345,-0.3959768227573749,38.85794414146635,-4.784607058523271,False,True,False,True,False,0.4221507099697668,0.0,0.0,0.0,0.0,0,0.9306119716109451,0.8098468955050664,False,False,False,False,0.12502740801589488,0.1395756665003856,False,False,False,False,94626.0,62208.38617547857,False,False,False,False,4246.357791935693,False,False,False,False
2024-08-07 17:00:00+00:00,0.8801,0.8801,0.84,0.8414,1325.0,,,,,1.0284810034851235,1.0210473290739304,0.926875183252976,0.8432826498843461,,,,,,,,0.8538333333333333,1.0112933953025782,0.8687812994590426,0.7948737257952909,,,0.8538333333333333,0.9185584899483277,"rgba(239, 83, 80, 0.5)",0.10940678248652694,0.9263699950443003,-0.7766428471174902,35.299474650365475,-7.95673806758677,False,True,False,True,False,0.0,1.0,0.8801,0.84,0.0,0,0.9227737678784927,0.8186689102422177,False,False,False,False,0.0806731475808644,0.11012440704062501,False,False,False,False,93301.0,62690.44220376572,False,False,False,False,4201.065423068473,False,False,True,False
2024-08-08 17:00:00+00:00,0.8818,0.8901,0.8784,0.8787,3580.0,,,,,1.019969814739469,1.0186626805414765,0.9264360748223716,0.843584832340373,,,,,,,,0.8746832144070676,1.006206993680188,0.8688936088069236,0.7954600359133839,,,0.8746832144070676,0.9192371569064066,#000000,0.10739818601987897,0.9246478505968261,-0.4278270639349652,35.62953545379408,-7.95673806758677,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9228045481536875,0.8126195869713433,False,False,False,False,0.10479790096859219,0.1074611540046086,False,False,False,False,96881.0,63220.528371149194,False,False,False,False,4191.436501780589,False,False,False,False
2024-08-09 17:00:00+00:00,0.8735,0.8735,0.8543,0.8552,2171.0,,,,,1.014544709926224,1.0170352131851135,0.9260466213598268,0.8436660357961054,,,,,,,,0.8704850433389862,1.0028132915639476,0.8688543292900955,0.79572519792647,,,0.8704850433389862,0.917396305298346,"rgba(239, 83, 80, 0.5)",0.10606107288719151,0.9224349574782683,-0.6339268088470186,34.9534239324974,-8.488111176503303,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9210364649611653,0.8145815963842203,False,False,False,False,0.0845041958026877,0.09598267490364815,False,False,False,False,94710.0,63708.737233612,False,False,False,False,4160.1119048537585,False,False,False,False
2024-08-12 17:00:00+00:00,0.8843,0.8979,0.8843,0.8938,6972.0,,,,,1.002440928580873,1.0130233143111358,0.9254080823541652,0.8443791216294378,,,,,,,,0.8811628820235383,0.9950767898687869,0.8692183889219774,0.7969600329545463,,,0.8811628820235383,0.9159586925805576,#000000,0.10434213516682193,0.9194341606696167,-0.24567410498771974,37.167762218453724,-8.488111176503303,False,True,False,True,False,0.7575096012389757,0.0,0.0,0.0,0.0,0,0.9230568085245472,0.8083066396461178,False,False,False,False,0.1116475180286195,0.10381509646613382,False,False,False,False,101682.0,64297.46998968003,False,False,False,False,4203.707069119591,False,False,False,False
2024-08-13 17:00:00+00:00,0.9055,0.9117,0.8975,0.9075,7647.0,,,,,0.9929720530027056,1.0093701981740073,0.925008159040849,0.8453534711593391,,,,,,,,0.8897646677421832,0.9887100899141166,0.8698348303293613,0.798466707061618,,,0.8897646677421832,0.9149350220530226,#000000,0.10115460515539722,0.9174941561862231,-0.09880080270067541,39.537048356517076,-8.488111176503303,False,True,False,True,True,1.5021169319300505,0.0,0.0,0.0,0.0,0,0.9239455693161218,0.8100168184697377,False,False,False,False,0.12517798828391385,0.11449654237502384,False,False,False,False,109329.0,64995.63324565398,False,False,False,False,4257.091455644869,False,False,False,False
2024-08-14 17:00:00+00:00,0.8901,0.8957,0.881,0.8821,3696.0,,,,,0.9881584524376203,1.0073801501387232,0.9246343834864318,0.8456659540759568,,,,,,,,0.8892554868522966,0.9853053195570983,0.8699684251395184,0.7990514916264206,,,0.8892554868522966,0.9136774579142583,#000000,0.09732656458014505,0.9160261757495978,-0.34858084117066257,39.82776641989422,-8.488111176503303,False,True,False,True,True,0.07758514334084055,0.0,0.0,0.0,0.0,0,0.9158384620403194,0.81119109236022,False,False,False,False,0.10889645381412087,0.11169649809457236,False,False,False,False,105633.0,65625.66993951981,False,False,False,False,4248.392363309289,False,False,False,False
2024-08-15 17:00:00+00:00,0.9309,0.9438,0.916,0.942,2186.0,,,,,0.9867492710549989,1.0066845629403705,0.9246871447865108,0.8460628931710351,,,,,,,,0.8927970530998053,0.9843149572574197,0.8702745369630497,0.79958074764946,,,0.8927970530998053,0.9138938958653313,#000000,0.0929256218703979,0.9160652971901266,0.27909097930002646,43.75794612015296,-12.16872812683959,False,True,False,True,True,3.2908059011537816,0.0,0.0,0.0,0.0,0,0.9166738197424894,0.8039270386266095,False,False,False,False,0.15066243686750266,0.1311794674810375,False,False,False,False,107819.0,66279.83009549625,False,False,False,False,4216.417287909145,False,False,False,False
2024-08-16 17:00:00+00:00,0.9655,1.055,0.9655,1.05,34816.0,,,,,0.9975075415009572,1.0088885129344152,0.9328765245777284,0.8579220767095973,,,,,,,,0.9657307764225687,0.9935200369300803,0.8811262189594135,0.8127513557529539,,,0.9657307764225687,0.9312903804734642,"rgba(38, 166, 154, 1.0)",0.08936845258320911,0.9468472823932523,1.1542408380709552,50.83193232161658,-5.540311724262473,False,False,True,False,True,8.535155640343415,0.0,0.0,0.0,0.0,0,0.9259539577420374,0.7887101860611795,False,False,False,False,0.23307499224985057,0.18212722986544405,False,False,False,False,142635.0,67463.631179287,False,False,False,False,4690.8294229803205,False,False,False,False
2024-08-19 17:00:00+00:00,1.035,1.045,1.03,1.04,1861.0,,,,,0.9981365197498773,1.0090933638883073,0.9333416392147569,0.8585643098345122,,,,,,,,0.9678335771573234,0.994075764925912,0.8817190963032613,0.8134583616124633,,,0.9678335771573234,0.9320278290858017,"rgba(38, 166, 154, 1.0)",0.08604540707835288,0.9475704350856119,1.0741952191616904,54.942238426805446,-1.8713111390446926,True,False,True,False,True,7.961903504223212,0.0,0.0,0.0,0.0,0,0.9389304969895315,0.7898126586527368,False,False,False,False,0.26169038187197974,0.2219088058687119,False,False,False,False,140774.0,68600.2260447244,False,False,False,False,4646.956098593028,False,False,False,False
2024-08-20 17:00:00+00:00,1.02,1.02,1.01,1.015,1116.0,,,,,0.9982908930085037,1.0091179041393037,0.9335570446849113,0.8588975494406628,,,,,,,,0.9686388047524347,0.9942302210316281,0.8820198405509342,0.8138364433850676,,,0.9686388047524347,0.9323235876241807,"rgba(38, 166, 154, 0.5)",0.08153416324815482,0.9478191839230652,0.8239591037742705,56.14732187793914,-0.7966295831718497,True,False,True,False,True,6.534548508945264,0.0,0.0,0.0,0.0,0,0.9373559606117746,0.791514770584538,False,False,False,False,0.23803485350134562,0.22997182968502877,False,False,False,False,139658.0,69701.8969587597,False,False,False,False,4592.212593188485,False,False,False,False
2024-08-21 17:00:00+00:00,1.005,1.045,1.005,1.035,8241.0,,,,,1.0001931430927666,1.0096898840419524,0.9353679390009128,0.8615215457856871,,,,,,,,0.9753218087876359,0.9959930686755403,0.8844178595080933,0.8167672204352775,,,0.9753218087876359,0.9349090586659832,"rgba(38, 166, 154, 1.0)",0.07652614598828306,0.9502262404223307,1.107775107224777,57.80139135119702,0.8863337882377209,True,False,True,False,True,7.482817422923727,0.0,0.0,0.0,0.0,0,0.9358445777111444,0.7857113110111611,False,False,False,False,0.24851467386277787,0.23924325177390332,False,False,False,False,147899.0,70914.25514544558,False,False,False,False,4648.782940580911,False,False,False,False
2024-08-22 17:00:00+00:00,1.01,1.01,0.995,0.998,3295.0,,,,,1.0002130657094757,1.0095876767518122,0.935865538277934,0.8623798867576837,,,,,,,,0.9764219783458593,0.9960944559501643,0.8851768548192698,0.8177682296261484,,,0.9764219783458593,0.9354384607797934,"rgba(38, 166, 154, 0.5)",0.07479042122027726,0.9505890933722425,0.6339168285751463,56.590008229657364,0.8863337882377209,True,False,True,False,True,5.381169274490755,0.0,0.0,0.0,0.0,0,0.9320645977154468,0.7887306424528888,False,False,False,False,0.22500658794461273,0.23212491985925804,False,False,False,False,144604.0,72056.73180985727,False,False,False,False,4627.794057781206,False,False,False,False
2024-08-23 17:00:00+00:00,1.015,1.03,1.015,1.025,2812.0,,,,,1.0006902060796432,1.0097242783432288,0.9364278418157627,0.8632207744843396,,,,,,,,0.978076745527986,0.9965571777228711,0.8859402192722189,0.8187170222695666,,,0.978076745527986,0.9361692831894521,"rgba(38, 166, 154, 1.0)",0.07232401629703324,0.9512533273329025,1.0196705941249362,57.08570162603333,0.8863337882377209,True,False,True,False,True,6.677442649142446,0.0,0.0,0.0,0.0,0,0.9328298148950658,0.783961699581089,False,False,False,False,0.24495455988466783,0.23853973987196292,False,False,False,False,147416.0,73225.09255699127,False,False,False,False,4599.642211924133,False,False,False,False
2024-08-26 17:00:00+00:00,1.025,1.04,1.025,1.04,6882.0,,,,,1.0023397799357274,1.0103244243415377,0.9379546923672506,0.8653894271762019,,,,,,,,0.9826003695150113,0.998091635298553,0.8879290007780671,0.8211328466387179,,,0.9826003695150113,0.9382202720063834,"rgba(38, 166, 154, 1.0)",0.07012927124022382,0.953220523089199,1.2374216268916136,58.1235147966284,2.0785266432856844,True,False,True,False,True,7.391076294545151,0.0,0.0,0.0,0.0,0,0.9341991341991341,0.7840651412079983,False,False,False,False,0.2549382304129776,0.24673898514247025,False,False,False,False,154298.0,74482.03685843326,False,False,False,False,4635.027603987325,False,False,False,False
2024-08-27 17:00:00+00:00,1.025,1.03,1.02,1.03,3087.0,,,,,1.0028533451414583,1.0104966452621624,0.9385668163519847,0.8662975863308104,,,,,,,,0.9841171184229597,0.998594257045504,0.8887543761904302,0.8221575018518039,,,0.9841171184229597,0.9389797058246392,"rgba(38, 166, 154, 1.0)",0.06911197685021277,0.9539176103124876,1.1008568001521177,58.081463077856384,2.5074815734552374,True,False,True,False,True,6.809777954668192,0.0,0.0,0.0,0.0,0,0.9311706745109333,0.7864562976981465,False,False,False,False,0.2442929169935721,0.24551595106802118,False,False,False,False,151211.0,75671.63318620948,False,False,False,False,4611.027176018529,False,False,False,False
2024-08-28 17:00:00+00:00,1.0075,1.0075,0.9822,1.005,4768.0,,,,,1.0027074580836013,1.010300232563087,0.9391960087080053,0.8674351876532983,,,,,,,,0.9848296917403349,0.9985847108966183,0.8897511922107665,0.8235029362932382,,,0.9848296917403349,0.9395384272686187,"rgba(38, 166, 154, 0.5)",0.06838662365913162,0.9542748890773414,0.741740244049689,56.250243772105065,2.5074815734552374,True,False,True,False,True,5.363369416804719,0.0,0.0,0.0,0.0,0,0.9234865241255018,0.7915949864831654,False,False,False,False,0.20765324198646248,0.22658459652724183,False,False,False,False,146443.0,76768.86367944654,False,False,False,False,4613.460863212039,False,False,False,False
2024-08-29 17:00:00+00:00,1.025,1.04,1.02,1.02,6192.0,,,,,1.0036512729000069,1.0106337127481855,0.9403776964704017,0.8691984431119162,,,,,,,,0.987403584143922,0.9995172519512467,0.8913512160245097,0.825499187845935,,,0.987403584143922,0.9409540456495155,"rgba(38, 166, 154, 0.5)",0.06770163669226185,0.9555796301460757,0.9515334192989665,55.965503187320536,2.5074815734552374,True,False,True,False,True,6.109084442622915,0.0,0.0,0.0,0.0,0,0.9261506404363546,0.7913627913627913,False,False,False,False,0.24605917552234005,0.23632188602479093,False,False,False,False,152635.0,77945.08284720706,False,False,False,False,4637.934338200999,False,False,False,False
2024-08-30 17:00:00+00:00,1.01,1.01,1.01,1.01,300.0,,,,,1.00366336671175,1.010633087762323,0.9404232366641011,0.8692739438386141,,,,,,,,0.9874707374496847,0.9995340906251452,0.8914183560782537,0.8255869790444045,,,0.9874707374496847,0.9410004747717846,"rgba(38, 166, 154, 0.5)",0.06774687924064882,0.9556171430331497,0.8027359721423158,54.9902904134654,2.5074815734552374,False,False,True,False,False,5.5224939397157335,0.0,0.0,0.0,0.0,0,0.9247478665632275,0.7968029071903965,False,False,False,False,0.22300399131502943,0.22966293866991017,False,False,False,False,152335.0,79098.41489608756,False,False,False,False,4570.679542259898,False,False,False,False
2024-09-02 17:00:00+00:00,1.01,1.01,1.01,1.01,0.0,,,,,1.00366336671175,1.010633087762323,0.9404232366641011,0.8692739438386141,,,,,,,,0.9874707374496847,0.9995340906251452,0.8914183560782537,0.8255869790444045,,,0.9874707374496847,0.9410004747717846,"rgba(38, 166, 154, 0.5)",0.06739180590177792,0.9556171430331497,0.8069654201893941,54.34014856422865,2.5074815734552374,False,False,True,False,False,5.5224939397157335,0.0,0.0,0.0,0.0,0,0.9256162783549519,0.7978934857892256,False,False,False,False,0.22222936497585066,0.22594615182288041,False,False,False,False,152335.0,80233.86582793115,False,False,False,False,4499.81629354269,False,False,False,False
2024-09-03 17:00:00+00:00,0.9364,0.9475,0.9327,0.9363,4609.0,,,,,1.001820004606324,1.0095614322847515,0.9404074183525741,0.8698423015647898,,,,,,,,0.9853470325388103,0.9980721669775812,0.8918270141595169,0.8264088413886854,,,0.9853470325388103,0.9404107764841292,#000000,0.06712724402275348,0.9546753011903119,-0.27373835255449086,48.88484447647869,3.1905937031171376,False,True,False,True,False,1.2885950572985045,0.0,0.0,0.0,0.0,0,0.9219994340461656,0.8006427618547115,False,False,False,False,0.14219140459866322,0.18406877821077183,False,False,False,False,147726.0,81280.25550501749,False,False,False,False,4501.509064185439,False,False,False,False
2024-09-04 17:00:00+00:00,0.9323,0.9428,0.9285,0.9287,1574.0,,,,,1.0011613743100958,1.0091748541535104,0.9403834639915438,0.8700189729646273,,,,,,,,0.9845828249167677,0.9975440427755753,0.8919488234409394,0.82667318878709,,,0.9845828249167677,0.9401859431675188,#000000,0.06735392139978287,0.9543323817047158,-0.38056257411611455,44.84417066055909,-0.5140700006681911,False,True,False,True,False,0.8688296192528959,0.0,0.0,0.0,0.0,0,0.9209669262668151,0.8032163446950541,False,False,False,False,0.12603293823142092,0.15505085822109638,False,False,False,False,146152.0,82286.01898555984,False,False,False,False,4456.121326756207,False,False,False,False
