date,Close,High,Low,Open,Volume,aVWAP_peak_670,aVWAP_peak_630,aVWAP_peak_615,aVWAP_peak_579,aVWAP_peak_555,aVWAP_peak_541,aVWAP_peak_509,aVWAP_peak_489,aVWAP_peak_416,aVWAP_peak_372,aVWAP_peak_358,aVWAP_peak_326,aVWAP_peak_291,aVWAP_peak_268,aVWAP_peak_198,aVWAP_peak_174,aVWAP_peak_162,aVWAP_peak_135,aVWAP_peak_102,aVWAP_peak_91,aVWAP_peak_51,aVWAP_valley_667,aVWAP_valley_639,aVWAP_valley_589,aVWAP_valley_570,aVWAP_valley_550,aVWAP_valley_529,aVWAP_valley_516,aVWAP_valley_495,aVWAP_valley_464,aVWAP_valley_440,aVWAP_valley_421,aVWAP_valley_382,aVWAP_valley_354,aVWAP_valley_343,aVWAP_valley_324,aVWAP_valley_296,aVWAP_valley_281,aVWAP_valley_229,aVWAP_valley_210,aVWAP_valley_167,aVWAP_valley_147,aVWAP_valley_123,aVWAP_valley_70,aVWAP_valley_11,aVWAP_OB_bull_639,aVWAP_OB_bull_421,aVWAP_OB_bull_382,aVWAP_OB_bull_281,aVWAP_OB_bull_229,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-21 00:00:00+00:00,48.7918975795,48.8313014944,47.4423134955,47.7772467718,1636365,,,,,50.26784543488822,52.52329858610125,53.17177312140013,53.477093707837696,49.99708273752663,47.74274808087627,46.79228632510251,45.1091802817598,44.45574227564899,43.98987506179461,41.35205873443158,41.00831184407324,40.76643350364739,40.17607254787425,39.37591367457468,39.14462598614667,38.2013616635441,,,,47.03143342051595,51.49283812880989,53.03046431509767,53.03288610153943,53.43600816192265,53.00941011779085,51.56492022600036,50.284491657353726,48.323881951357926,46.03493858117418,45.47508551138931,45.07512882011363,44.586841465117516,44.249978331294194,42.41272718625449,41.70134659616173,40.83232089550294,40.44267499993746,39.91701621824103,38.63858466612795,37.262417252663276,,50.284491657353726,48.323881951357926,44.249978331294194,42.41272718625449,49.8436397634279,#000000,3.672320076256523,49.8436397634279,-0.28639719906986455,40.28039899689145,-16.375204147405768,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8835491677312166,0.9921381209534734,False,False,False,False,-0.22320579356034584,-0.225275081994199,False,False,False,False,31594237,39267111.39891712,False,False,False,False,1801180.2392694685,False,False,False,False
2025-03-24 00:00:00+00:00,50.6734345142,50.8310501737,49.6341562597,49.6784856639,1592723,,,,,50.271612877299766,52.47575813587846,53.12900315662688,53.43665650121624,50.0000472087262,47.75945804475535,46.81284281257281,45.13379997894925,44.48067948931869,44.01510294562493,41.38007699125324,41.036316452025176,40.79447355054265,40.204180877100725,39.40399611224944,39.172585169072455,38.22860224664413,,,,47.39069675165998,51.462392110512475,52.9826274624417,52.989966950585064,53.39448711724937,52.98199034465437,51.554432051603015,50.28524828645137,48.33762607997887,46.05790133268717,45.49941019624884,45.099770068086094,44.61169683930285,44.275055119677994,42.43977932788681,41.7292409359985,40.86035394154369,40.470765768952376,39.945133469066214,38.66636941395386,37.28901102819437,,50.28524828645137,48.33762607997887,44.275055119677994,42.43977932788681,49.85278637340916,#000000,3.690286611933026,49.85278637340916,0.22238059725148815,44.21554900347139,-12.559938402594426,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8996954985437393,0.9786929666661602,False,False,False,False,-0.12411620709114538,-0.17469564454267217,False,False,False,False,33186960,39028674.08915567,False,False,False,False,1793005.4455726268,False,False,False,False
2025-03-25 00:00:00+00:00,50.9689638757,51.2644932372,50.1748764814,50.8310501737,1098898,,,,,50.28369222759566,52.45054643337702,53.10467598972423,53.41314491171742,50.00431720062875,47.77270659863887,46.82855567285526,45.152012341685165,44.49898854794153,44.03354286362247,41.40021134645307,41.056411660620746,40.814574620218515,40.22428697527197,39.4240320752411,39.19252004091803,38.24797809573004,,,,47.625893468618486,51.45017662470807,52.95582119689709,52.96582669758003,53.37042126604873,52.966425870592076,51.54987129569621,50.28807499031191,48.348945570281586,46.075141223456775,45.5174961396928,45.117990401066905,44.62997105182737,44.293428822707064,42.45932630205579,41.74931882670563,40.880455214440076,40.49087843922214,39.965228299007876,38.686152842763114,37.30788779745659,,50.28807499031191,48.348945570281586,44.293428822707064,42.45932630205579,49.86208680605864,#000000,3.7019003762550082,49.86208680605864,0.2990023925930492,47.24763443426839,-9.675571733756861,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9220466471930502,0.9722890643996852,False,False,False,False,-0.10149802690667277,-0.13809683572467246,False,False,False,False,34285858,38842681.30134565,False,False,False,False,1765785.5457462494,False,False,False,False
2025-03-26 00:00:00+00:00,49.8656542595,51.3925559605,49.5208700045,50.9886658332,1137652,,,,50.25969340816666,50.28314021387564,52.41689114150661,53.07420442429582,53.38426942077349,50.005715836366186,47.78386478250878,46.8424876452179,45.168943836960445,44.51620851437777,44.05100469894912,41.419766581626945,41.075974231439645,40.83417281479515,40.24395742728683,39.4437140958379,39.212124069425315,38.26710946437495,,,,47.80132623366639,51.42778175906356,52.92192833714727,52.935254795574586,53.34080201945718,52.94655884545964,51.54181749534727,50.28791540791957,48.357985790390906,46.09082245247634,45.534179767956964,45.13494069796784,44.64712192047537,44.31076390336597,42.47815563781496,41.76877011826951,40.900045593624625,40.510525808865395,39.98491501322899,38.705651171256875,37.32659057156109,,50.28791540791957,48.357985790390906,44.31076390336597,42.47815563781496,50.12027918070656,#000000,3.725155983909659,50.12027918070656,-0.0683528212795339,47.57931967525222,-9.281798120659488,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9333647246880048,0.9352631720891488,False,False,False,False,-0.1136951061244811,-0.12589597092457677,False,False,False,False,33148206,38619368.54443013,False,False,False,False,1741152.8576777691,False,False,False,False
2025-03-27 00:00:00+00:00,49.6587837065,50.161183621,48.949513239,49.4026582599,983778,,,,49.94905389734175,50.269618751972175,52.379828847014586,53.04222842459423,53.35445999889102,50.003755469701225,47.790844448171846,46.852100495124276,45.18158028722162,44.52928951542832,44.0644052717459,41.435331236152166,41.091594894409205,40.849854991643014,40.259771773894904,39.459625920724136,39.22799611046858,38.2826827986868,,,,47.89873176622604,51.398361953553845,52.88609575980049,52.902888686909776,53.310169508193205,52.9253877149045,51.53133707701407,50.2845375604674,48.363005109012576,46.102124527666646,45.546480741349804,45.14760433061439,44.6601089218397,44.32399445833298,42.49296968399074,41.78419761129108,40.915712674422416,40.526289138242824,40.00077244697188,38.72148486032204,37.34188476246642,,50.2845375604674,48.363005109012576,44.32399445833298,42.49296968399074,50.098629551256565,#000000,3.746860019097506,50.098629551256565,-0.11739051966571888,47.49114423984443,-9.143617978497076,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9087241463322618,0.9619555919849063,False,False,False,False,-0.15578181221633747,-0.14083889157045712,False,False,False,False,32164428,38366233.62111914,False,False,False,False,1711451.8828668764,False,False,False,False
2025-03-28 00:00:00+00:00,47.7772467718,49.7178895788,47.5506742613,49.225340643,2826418,,,,49.03480962271397,50.167692222437026,52.233504740461804,52.921656975042445,53.243968235276704,49.98164005559855,47.79696959158375,46.86699454371534,45.207376425143146,44.55737246530912,44.09397902623558,41.47296404256925,41.12964772793943,40.88824487080968,40.29890542970574,39.499497093398205,39.26789772230441,38.32230247872138,,,,47.95959959572906,51.2642760943579,52.750107866877855,52.77972249848132,53.19642656686352,52.84393079570625,51.48298753411719,50.257993736470084,48.36283846692569,46.122780404667246,45.57068755974317,45.1735350209567,44.68774436968718,44.352766341603115,42.52780532860234,41.82118982704954,40.954015648595714,40.5651139329055,40.04018162247446,38.76155407410158,37.38118228930316,,50.257993736470084,48.36283846692569,44.352766341603115,42.52780532860234,50.0022981765956,"rgba(239, 83, 80, 0.5)",3.8025418053609337,50.0022981765956,-0.5851484398300785,44.88718726685863,-9.143617978497076,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8820131029221356,0.9818556451473651,False,False,False,False,-0.19936302601402361,-0.17010095879224035,False,False,False,False,29338010,38012185.635977216,False,False,False,False,1755176.0443230774,False,False,False,False
2025-03-31 00:00:00+00:00,47.7279918782,47.8954585164,45.7972000499,46.7428940066,2559984,,,,48.388800591786065,50.02887192029471,52.07138731845484,52.79019985631714,53.12433481407866,49.94766425451402,47.79050153197664,46.869435470556255,45.221531366716015,44.57445977722135,44.11290658881683,41.50076888224203,41.15805883127984,40.91710090905973,40.328752791234855,39.5304129667635,39.29896854423041,38.35362658519077,,,,47.87014914496146,51.10633887860291,52.601853325797784,52.64488724193683,53.07323465386025,52.75344485743337,51.4240455096841,50.21975014187401,48.350157864786745,46.13118366021651,45.5828728520889,45.1878598222199,44.704274837841666,44.3706992024763,42.55252513256832,41.848200595743755,40.982755024165314,40.594539804299146,40.07041119666542,38.79302111840774,37.41263897220752,,50.21975014187401,48.350157864786745,44.3706992024763,42.55252513256832,49.89953226279686,"rgba(239, 83, 80, 0.5)",3.856368967118648,49.89953226279686,-0.5631049318964318,43.09003729050289,-9.143617978497076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8615981060076637,1.0063998323053622,False,False,False,False,-0.28631287136318756,-0.22820691507771396,False,False,False,False,26778026,37571630.35613497,False,False,False,False,1786737.1406241334,False,False,False,False
2025-04-01 00:00:00+00:00,48.7623446434,48.9938426432,47.1270821765,47.6984389421,1791509,,,,48.370618870249686,49.97494588451242,51.989089480331664,52.71978271656403,53.058982619048635,49.93394493060783,47.79395085513162,46.87828916958436,45.23719963589041,44.59160289805668,44.13101007168703,41.52401467847109,41.181587482124336,40.94085288118439,40.35299916050156,39.55515890162603,39.32374601784119,38.37827775002481,,,,47.90026195692576,51.03294537982283,52.523637432303424,52.57329378608287,53.00616218956409,52.70448392587567,51.39459951087058,50.20336358209412,48.349756245583556,46.14361516439015,45.5975253870086,45.20361445833797,44.72112994098759,44.38828539077462,42.573980125973925,41.87102771733725,41.00644921291449,40.61857981328357,40.094842403417616,38.81792750661072,37.43713013315077,,50.20336358209412,48.349756245583556,44.38828539077462,42.573980125973925,49.86932243612212,#000000,3.888334122998272,49.86932243612212,-0.28469204489776084,43.838847534870126,-9.143617978497076,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8642512688283321,1.0033727782522806,False,False,False,False,-0.22688637686429386,-0.2275466459710039,False,False,False,False,28569535,37218607.00883556,False,False,False,False,1786924.2723643635,False,False,False,False
2025-04-02 00:00:00+00:00,50.0528228551,50.0725248126,47.6984389421,47.8560546015,1370608,,,,48.48673916761128,49.95867402369165,51.944580399064094,52.67898766428948,53.02020883403929,49.92978527028079,47.8016642867661,46.88962597656117,45.25288803058592,44.60805572257468,44.14799064812872,41.54425111767752,41.201949938479615,40.961329905525155,40.373726857262675,39.57610963349372,39.344671433954915,38.39891097579132,,,,47.971044659172236,50.998520850863805,52.47911954326848,52.532278959036944,52.96651875335726,52.675911224875634,51.37944819600763,50.19735508158118,48.35482687181699,46.15732046204172,45.612664468703926,45.21934848025639,44.73742658742222,44.40498329332197,42.593080511265136,41.891031226365804,41.026897286737,40.63920636654491,40.115658558974175,38.838856124656566,37.45747782227516,,50.19735508158118,48.35482687181699,44.40498329332197,42.593080511265136,49.864408136180785,#000000,3.878641238321096,49.864408136180785,0.048577506230189256,46.46963188924222,-9.143617978497076,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8680189039533964,1.0044738944327265,False,False,False,False,-0.18740969429600352,-0.20747817013350373,False,False,False,False,29940143,36933177.047704756,False,False,False,False,1770598.1440363491,False,False,False,False
2025-04-03 00:00:00+00:00,46.3587058367,48.3289015799,46.1469097943,47.284697836,3345298,,,,48.11870317711213,49.79693756135766,51.75218841033273,52.51791884334108,52.871987739597664,49.88452011472165,47.79090649077422,46.890256245589384,45.268783999400114,44.62792347555928,44.170346518390815,41.57844934565123,41.23700197952838,40.99700026611209,40.41077898455891,39.61467463667015,39.383480689790595,38.43822663523854,,,,47.856449607306224,50.81365270820433,52.300027793317035,52.36770956277724,52.81432333493503,52.56170573744715,51.30341903206671,50.146796378699065,48.33620775401931,46.165645287829435,45.62591819228935,45.23547338644279,44.75654201462561,44.42599223624115,42.62314838134179,41.924140588701555,41.062405013266364,40.675668348441526,40.153247718715086,38.8782617370921,37.49711521780136,,50.146796378699065,48.33620775401931,44.42599223624115,42.62314838134179,49.75920289855587,"rgba(239, 83, 80, 0.5)",3.94843581283438,49.75920289855587,-0.8612263749615902,43.58146851129453,-9.143617978497076,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8276792969851433,1.0069387553900082,False,False,False,False,-0.26695002324223327,-0.2372140966878685,False,False,False,False,26594845,36527752.26152026,False,False,False,False,1832351.0795643355,False,False,False,False
2025-04-04 00:00:00+00:00,43.5708788601,45.2356942631,41.6745654573,44.3786591148,2754198,,,,47.35909908282335,49.53023004027321,51.49858550616463,52.3139411344457,52.68732310282454,49.80571489447088,47.74694118379906,46.85863209451939,45.25515923552632,44.62003932446183,44.16592279538714,41.58838263677793,41.248285438373195,41.009194488168326,40.42502480135452,39.63131711036527,39.400688153312394,38.45730265541576,,,,47.48912236678142,50.5487584191644,52.07149436109914,52.15761722699485,52.62432741007236,52.41533466585607,51.194718256235426,50.06272715545081,48.284127013143696,46.14259179225848,45.608595183946896,45.22217482159164,44.74760237253146,44.419686235867864,42.628072581262465,41.932561082630045,41.074356238059764,40.6890206813609,40.16831717911228,38.896660650682534,37.517670983212916,,50.06272715545081,48.284127013143696,44.419686235867864,42.628072581262465,49.58275200629253,"rgba(239, 83, 80, 1.0)",4.092511735520997,49.58275200629253,-1.4689935019641884,39.3542716130375,-4.341888512673641,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.794567664351088,1.038225143663984,False,False,False,False,-0.34282825441539394,-0.2900211755516312,False,False,False,False,23840647,36030218.7218528,False,False,False,False,1868501.9391892636,False,False,False,False
2025-04-07 00:00:00+00:00,42.8911613287,46.1025803901,41.2953027768,41.3938125639,4505792,,,,46.526904437191284,49.13527362142911,51.112612231958416,51.997129467754654,52.39840974336679,49.679633236138685,47.675868891326026,46.80718585813509,45.2325208098447,44.6066547732512,44.15813149311943,41.60387421077456,41.265984035488316,41.02838152654023,40.44756839961503,39.65779167334418,39.42809497638042,38.487809152719315,,,,46.997657940630944,50.150847647882166,51.71954600369836,51.83217412732045,52.327595592245046,52.184154759432154,51.02184045799901,49.92838365088499,48.200190925645366,46.10483149242731,45.58001428092247,45.20006125730798,44.73251407902217,44.40885091599174,42.63542233770369,41.94558656789594,41.093145980698004,40.71010148319507,40.19221028751802,38.926031643203274,37.55064039664422,,49.92838365088499,48.200190925645366,44.40885091599174,42.63542233770369,49.33063875881165,"rgba(255, 0, 0, 1.0)",4.230711832271645,49.33063875881165,-1.5220789515824877,36.05513492586819,-7.410257800849834,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7816031310400349,1.0452120189540504,False,False,False,False,-0.33203270472667146,-0.31102694013915133,False,False,False,False,19334855,35375498.57589779,False,False,False,False,1971925.0788289004,False,False,False,False
2025-04-08 00:00:00+00:00,42.2606986909,45.6395843905,41.6302360531,45.1962903482,4711865,,,,45.91948569812914,48.75745441815383,50.7345571873273,51.680038440647394,52.106971313184474,49.54788829567144,47.599727678603436,46.75110675275082,45.20620291412552,44.59003783395675,44.14739085695629,41.61759274992168,41.282060282821284,41.04604469292418,40.46881564324493,39.683255582697285,39.454573349215394,38.517701186073275,,,,46.56828700855487,49.76572785097192,51.370583962318726,51.50734384343287,52.02885584833399,51.94816807367979,50.84334994975001,49.788352004218005,48.11097510949043,46.06282505779244,45.54749610100451,45.17429215152284,44.71410963858724,44.394909771388974,42.64056419567567,41.9566878405349,41.11038519592259,40.72978475354415,40.214902191150905,38.954639899485564,37.58326066293227,,49.788352004218005,48.11097510949043,44.394909771388974,42.64056419567567,49.09226987540704,"rgba(255, 0, 0, 1.0)",4.3868878006315395,49.09226987540704,-1.5572705514655658,33.409141885842125,-9.857013151386333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7967337805577182,1.0472881709420436,False,False,False,False,-0.3348605860043249,-0.3229437630717381,False,False,False,False,14622990,34561674.71017631,False,False,False,False,2079373.7031885514,True,False,False,False
2025-04-09 00:00:00+00:00,46.3193019218,47.9348624312,41.1573890748,41.5120243085,7011733,,,,45.75325900268335,48.445302880867494,50.36401570401909,51.34778664101873,51.79390605578894,49.418803661001135,47.539233256301614,46.71484089116332,45.20491259549432,44.599339501475605,44.16325411106709,41.662686183286105,41.32972799103803,41.095491415877,40.52227839225299,39.74135749558151,39.51368116493902,38.579906646835845,,,45.13718447593333,46.36325395668465,49.414254577414006,51.01338370982334,51.17040256812426,51.709561637845546,51.69258963226331,50.656480479507955,49.64909529267092,48.03440446311752,46.043476584686424,45.53939714230251,45.17360191514823,44.72142902051957,44.40720194743241,42.675356099415175,41.998795845880984,41.15935877980296,40.781505241543776,40.26996946506626,39.01594432695388,37.647877626256964,,49.64909529267092,48.03440446311752,44.40720194743241,42.675356099415175,48.89003163066087,"rgba(239, 83, 80, 0.5)",4.450197907361016,48.89003163066087,-0.5776663785241242,37.482105753234116,-9.857013151386333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7945273484110956,1.0404731142042467,True,False,False,False,-0.2950771460592184,-0.30901045456547827,False,False,False,False,21634723,34054735.427424304,False,False,False,False,2272799.557965471,False,False,False,False
2025-04-10 00:00:00+00:00,45.3933099226,46.555725411,44.2210434554,46.555725411,3056559,,,,45.72246632019113,48.33462568208559,50.22450432973529,51.21875931596357,51.67092323196869,49.36805299284811,47.51646178422847,46.701989666457166,45.20640901283742,44.605156009831454,44.171765400066114,41.68338800823141,41.351495897598845,41.11799929605379,40.54645853802939,39.76746842340235,39.5402056483878,38.60769041367043,,,45.213942861549754,46.30604489232861,49.28531247272031,50.87633515349561,51.04012566704342,51.58445646686948,51.59115355580433,50.58235566119946,49.5942240612884,48.005052617991794,46.037576137222025,45.5381228535897,45.17534268091448,44.72643358411678,44.41424601553665,42.69174764493292,42.0182555029301,41.181669923014915,40.80496012028678,40.29481775098995,39.04337752633948,37.67664011296103,,49.5942240612884,48.005052617991794,44.41424601553665,42.69174764493292,48.82062428622904,"rgba(239, 83, 80, 0.5)",4.529561048369583,48.82062428622904,-0.7566548561836267,39.32113092889195,-9.857013151386333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.808866538078233,1.0547993797594777,False,False,False,False,-0.2590974434288808,-0.2840539489971795,False,False,False,False,18578164,33447811.05772139,False,False,False,False,2303535.222358982,False,False,False,False
2025-04-11 00:00:00+00:00,46.6049803046,46.8500726551,44.6544865189,45.3933099226,1751936,,,,45.73701878828475,48.28788022776157,50.158241560438746,51.15521973443311,51.60957799636133,49.34417078381303,47.50752841075514,46.698310075059425,45.210237477761375,44.61116586544291,44.17915146915271,41.697201894308236,41.36584824344808,41.132730394772764,40.562045382315226,39.784034279421974,39.55696933478067,38.62502156679801,,,45.33586018138217,46.29725963891482,49.226723363405995,50.809659243026246,50.97631311367421,51.52221103984152,51.54038104095818,50.5459762538789,49.568145062606476,47.99260783968148,46.03757066403799,45.540548003105414,45.179294628937924,44.73203019993221,44.42088306480471,42.70328359885409,42.0314282110484,41.19630054616469,40.820176896462556,40.31074500365031,39.06058615247408,37.69440352022922,,49.568145062606476,47.99260783968148,44.42088306480471,42.70328359885409,48.794560151071025,#000000,4.581721657381238,48.794560151071025,-0.4778945580300744,42.0021523438019,-15.317398555505804,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8154831741922102,1.0619221277148623,False,False,False,False,-0.2382478082869142,-0.26115087864204684,False,False,False,False,20330100,32933391.01624212,False,False,False,False,2281903.880305689,False,False,False,False
2025-04-14 00:00:00+00:00,47.6097801336,48.0185957503,47.0039449426,47.5999291549,1690402,,,,45.8143575435707,48.2735636447439,50.118933326096595,51.11299845211938,51.567313424844436,49.331805741849585,47.50774021993164,46.70279849904898,45.220577276177906,44.62299996583799,44.19196260812693,41.71504969872378,41.384056473295225,41.15120482512022,40.581119694756346,39.803769598987465,39.576806786960105,38.645053508094726,,,45.61214816654079,46.33527694840353,49.197945477976226,50.766820858838074,50.93459198517163,51.47960735537649,51.50544398678655,50.522974329810786,49.55392996533966,47.98988866530139,46.04501824090446,45.54991086357768,45.18971952609535,44.74357377419104,44.43316357852497,42.71933954775368,42.048810229058255,41.21470496264544,40.83899473901939,40.330053649939046,39.080681345835984,37.71455616373343,,49.55392996533966,47.98988866530139,44.43316357852497,42.71933954775368,48.796153384811625,#000000,4.615043195727397,48.796153384811625,-0.2570665540703867,44.93508600023427,-12.519283349256291,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8396935356305283,1.0412065896245049,False,False,False,False,-0.159881869159231,-0.21051637390063893,False,False,False,False,22020502,32505434.58423263,False,False,False,False,2258707.7281368384,False,False,False,False
2025-04-15 00:00:00+00:00,48.0038192823,48.8313014944,47.5999291549,47.6885879633,1390637,,,,45.89362460309216,48.271559812831,50.094813798209366,51.084722449193016,51.538292679022035,49.325136788299815,47.51076160594606,46.7090673894567,45.23119721286197,44.6346521651583,44.204305213301566,41.73115623085884,41.40040889645657,41.16774458542584,40.598081014712335,39.821184678517184,39.59427796311655,38.66257401728896,,,45.848524081468234,46.3795611345757,49.18333620598002,50.73882855137879,50.90697202047369,51.450484913240516,51.48144808901244,50.50807827657464,49.54583644981814,47.990658552195015,46.05352404770537,45.55984931843286,45.200398459382335,44.755021940624644,44.4451316843747,42.734103786696515,42.06458255994069,41.23119570815933,40.85577708422043,40.34717782530472,39.09831045347049,37.73208308952891,,49.54583644981814,47.990658552195015,44.4451316843747,42.734103786696515,48.803754038345275,#000000,4.6385369187014245,48.803754038345275,-0.1724541100061395,47.33962970968018,-10.201676390738669,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8612816591229912,1.018484181077901,False,False,False,False,-0.12947703282804318,-0.16999670336434106,False,False,False,False,23411139,32148795.541713703,False,False,False,False,2224665.7387981387,False,False,False,False
2025-04-16 00:00:00+00:00,47.2748468573,47.9348624312,46.4966195387,47.6294820911,1453244,,,,45.93967833870891,48.25495189669701,50.058762182642866,51.046777098715324,51.500497168481914,49.312937100583824,47.50940425434935,46.71144758108365,45.238774435222616,44.643612985298816,44.21416323518149,41.74552712355104,41.41512001108064,41.182703222514164,40.613598372870065,39.83732604973253,39.610525665016205,38.67906473414842,,,45.97176417792455,46.40090166146717,49.15549630961622,50.70017117501279,50.86937215892965,51.41236374041561,51.449998208138375,50.48679415473506,49.53204962330607,47.98676195127938,46.058505713727364,45.566528490595296,45.20805422285341,44.76371550930825,44.45450193441425,42.7468678917814,42.0785253973043,41.24608905336236,40.871054612946615,40.362914900490956,39.11481519502954,37.748741833062276,,49.53204962330607,47.98676195127938,44.45450193441425,42.7468678917814,48.796258149320515,#000000,4.670693591359149,48.796258149320515,-0.3257356241126906,48.02478280430058,-9.42451140602521,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8482185044383961,1.027241545460733,False,False,False,False,-0.17272375977383453,-0.1713602315690878,False,False,False,False,21957895,31749152.38321513,False,False,False,False,2194413.905904094,False,False,False,False
2025-04-17 00:00:00+00:00,47.8659055802,48.3190506012,47.353654687,47.7476938356,1224265,,,,45.993254492434716,48.24950594214359,50.035508200986925,51.02041669290918,51.473654697333686,49.30575877001339,47.51079729839423,46.71575388192157,45.24705247475811,44.652881751653204,44.22408715880005,41.75891597793349,41.42875019781292,41.196513625070004,40.62781509364972,39.851987788600674,39.6252518875685,38.69389608987161,,,46.102308568898096,46.430636038682266,49.13991950885902,50.673885935152384,50.843513392812206,51.38539841217045,51.427650453633476,50.47240540337577,49.52361714195628,47.986153641460966,46.064830977010196,45.57415819731302,45.21638866788286,44.772790173697665,44.46407004486418,42.75902031586843,42.09159736178378,41.25985212873926,40.8850979493129,40.377289921974565,39.1297093574345,37.76363110004433,,49.52361714195628,47.986153641460966,44.46407004486418,42.75902031586843,48.79645638237307,#000000,4.6962244278120195,48.79645638237307,-0.19814870785607205,49.24023259614017,-8.039527111765246,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8629939023253528,1.0135776539195818,False,False,False,False,-0.14581576819887893,-0.15858799988398337,False,False,False,False,23182160,31413191.89759885,False,False,False,False,2156368.8507706,False,False,False,False
2025-04-21 00:00:00+00:00,46.5754273685,47.6688860059,46.1186374854,47.5900781762,1489670,,,,46.019519572657344,48.226184631484266,49.99449766169753,50.978418311862676,51.43214285820555,49.29085202785191,47.507176081104916,46.71608434495913,45.25298096926495,44.66037308682244,44.23258189528372,41.77230906049602,41.442534646248646,41.21057814167838,40.642512845482486,39.86740302097043,39.64080155952195,38.70979830297374,,,46.15584900929942,46.43935495571549,49.106353376598335,50.630816740981444,50.80173548729006,51.343481705278705,51.39290149241783,50.44813509508502,49.507066008848305,47.979875354969586,46.06792955993151,45.5790799687805,45.222405587089476,44.77998194338439,44.47201868140245,42.77066864933732,42.104512273160196,41.27384253325189,40.899522711348204,40.39223847490071,39.14557139342584,37.77979317904288,,49.507066008848305,47.979875354969586,44.47201868140245,42.77066864933732,48.780872712250975,#000000,4.738668388211803,48.780872712250975,-0.46541457706501943,48.37141901505648,-8.039527111765246,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8396360175946176,1.0250218962231545,False,False,False,False,-0.18677965325035806,-0.1726838265671707,False,False,False,False,21692490,31031987.901614584,False,False,False,False,2130223.797799204,False,False,False,False
2025-04-22 00:00:00+00:00,48.7327917072,48.8017485582,47.2108154956,47.4817174103,1413750,,,,46.087331079225116,48.22651673412851,49.9738218188888,50.95295131803326,51.40560005497953,49.28502841886058,47.510682237950064,46.72273969480796,45.263880796745134,44.67228301121895,44.24517127919001,41.788636741032526,41.459108521080736,41.227339652672605,40.65969726537548,39.885044213476185,39.65850004215191,38.727551155397876,,,46.3002874945807,46.48033482474018,49.09489053504752,50.60602057641397,50.77701710327232,51.31693271942979,51.370710575140315,50.43447030330914,49.49988135561686,47.981203968914926,46.076764695132674,45.58931543595138,45.233363008076296,44.791691560394376,44.48423925698712,42.78565872144874,42.12050622932695,41.290554926114204,40.91652742569385,40.40958659652398,39.163430323187264,37.79755687159044,,49.49988135561686,47.981203968914926,44.48423925698712,42.78565872144874,48.78462504722117,#000000,4.753469040372752,48.78462504722117,-0.010904318421121805,50.49647315740192,-6.3455809998699095,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8434169933238989,1.0089714593583337,False,False,False,False,-0.13848611645414913,-0.15558497151065992,False,False,False,False,23106240,30721174.25841401,False,False,False,False,2102126.786120804,False,False,False,False
