date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_835,aVWAP_peak_793,aVWAP_peak_792,aVWAP_peak_770,aVWAP_peak_746,aVWAP_peak_695,aVWAP_peak_667,aVWAP_peak_660,aVWAP_peak_647,aVWAP_peak_581,aVWAP_peak_522,aVWAP_peak_431,aVWAP_peak_360,aVWAP_peak_320,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_194,aVWAP_peak_144,aVWAP_peak_83,aVWAP_peak_69,aVWAP_peak_38,aVWAP_peak_12,aVWAP_valley_880,aVWAP_valley_849,aVWAP_valley_820,aVWAP_valley_780,aVWAP_valley_723,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_664,aVWAP_valley_636,aVWAP_valley_630,aVWAP_valley_545,aVWAP_valley_542,aVWAP_valley_506,aVWAP_valley_492,aVWAP_valley_468,aVWAP_valley_438,aVWAP_valley_406,aVWAP_valley_347,aVWAP_valley_285,aVWAP_valley_214,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_48,aVWAP_valley_25,aVWAP_OB_bear_746,aVWAP_OB_bear_667,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 16:00:00+00:00,4.06,4.075,4.03,4.065,1508.0,,,,,,,,,,,,,,4.3472025132794085,4.477696445656819,4.407149486715167,4.30059888518965,4.39535484849588,4.469911099312361,4.53833949586514,4.6046043428742145,4.626996546293954,4.679187476912246,4.736617668761382,,,,,,,,,,,,,,,,,,4.375367361302365,4.3951368579741805,4.415657755901961,4.5352780625249345,4.532510046437045,4.5314107979620415,4.656601621726957,4.706213356010072,,,4.512201824694514,"rgba(255, 26, 202, 1.0)",0.18123617064359052,4.473888671074399,-2.256109636516751,33.50925501507907,-19.82928611356076,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9462365591397849,0.9716129032258066,False,False,False,False,-0.03947703750247067,-0.034485175345227354,False,False,False,False,-41889.0,-34583.78956786964,False,False,False,False,1340.638560650732,False,False,False,False
2025-05-07 17:00:00+00:00,4.07,4.07,4.025,4.035,908.0,,,,,,,,,,,,,,4.342134026489338,4.473718777524523,4.405077019433659,4.299621879727028,4.394195059470678,4.468660800364974,4.537151024534534,4.603654415611367,4.6260269812404635,4.678181460978596,4.735579297527929,,,,,,,,,,,,,,,,,,4.370817714463928,4.3931662008961725,4.414473807397549,4.534043619122366,4.531427815530155,4.530334207061407,4.655610712107945,4.705190236514395,,,4.510477108210369,"rgba(255, 26, 202, 1.0)",0.18419491243182826,4.471802326843935,-2.3714136350296786,32.47579992741752,-19.82928611356076,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9520725388601037,0.9585492227979275,False,False,False,False,-0.04187230124110867,-0.03817873829316801,False,False,False,False,-42797.0,-34711.12616371662,False,False,False,False,1333.9309860669996,False,False,False,False
2025-05-07 18:00:00+00:00,4.03,4.055,3.985,4.045,3060.0,,,,,,,,,,,,,,4.325433500878309,4.460385188591255,4.397980768244316,4.296193732664342,4.390177457672128,4.464353965027125,4.5330671155433375,4.60039159213035,4.622699586291211,4.674734905011238,4.732027397560039,,,,,,,,,,,,,,,,,4.028333333333333,4.355700699112406,4.386406641357416,4.410379665401962,4.529802943358033,4.527704641625733,4.526630082516288,4.652213518437235,4.701687796142411,,,4.480815226544924,"rgba(255, 26, 202, 1.0)",0.1869157443756374,4.43246529267317,-2.072940906970874,32.696299610987445,-19.82928611356076,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9590235396687009,0.9564080209241501,True,False,False,False,-0.05505557919621062,-0.046617158744689316,False,False,False,False,-39737.0,-34789.04668831016,False,False,False,False,1360.6917459729375,False,False,False,False
2025-05-07 19:00:00+00:00,4.045,4.15,4.035,4.13,2923.0,,,,,,,,,,,,,,4.3147693644488605,4.450504833376133,4.392802495263435,4.293913400359615,4.387217124024703,4.461027572374843,4.529810127955172,4.597722319614268,4.619961119103848,4.671863073086778,4.729033715383662,,,,,,,,,,,,,,,,,4.065788901888684,4.345558023871149,4.381512831191498,4.4073177819397555,4.526427247724296,4.52473742773479,4.523679078799604,4.649397185848009,4.698752938444529,,,4.478589828121682,"rgba(255, 0, 0, 1.0)",0.18771804138938325,4.429587442467198,-1.5959437902176064,38.92066744223058,-14.387157400078479,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9624781849912739,0.9441535776614312,False,False,False,False,-0.02032890933970273,-0.03347303404219602,False,False,False,False,-36814.0,-34820.4413132976,False,False,False,False,1384.9135793687058,False,False,False,False
2025-05-08 14:00:00+00:00,4.26,4.35,4.245,4.28,301.0,,,,,,,,,,,,,,4.314654842091975,4.450051388809852,4.3926187573308555,4.29391064435017,4.387115093076772,4.460866289542175,4.52962368737732,4.597552596315526,4.619782390342071,4.671665827856649,4.728818789141321,,,,,,,,,,,,,,,,,4.076608317419902,4.345334436021134,4.381352221054237,4.407198496379729,4.526235299816734,4.524569073713664,4.523511979677617,4.64920769393214,4.698546854519787,,,4.478961233938482,"rgba(239, 83, 80, 0.5)",0.18643388799946684,4.429996991475437,-0.8045586190632125,48.76355760145705,-5.6299260417474315,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9689387402933562,0.9331320103537531,False,False,False,False,0.07787440191851415,0.022200683938159063,False,False,False,False,-36513.0,-34846.68253324647,False,False,False,False,1368.1087176730668,False,False,False,False
2025-05-08 15:00:00+00:00,4.275,4.385,4.275,4.365,483.0,,,,,,,,,,,,,,4.314868009716143,4.4495571542312975,4.39247065148488,4.294004461852586,4.38703735118257,4.460684416912274,4.529387859187004,4.597325096101044,4.619539641119517,4.6713913352965815,4.72851374454125,,,,,,,,,,,,,,,,,4.095527067632136,4.345310179416611,4.38123870886236,4.407090215249458,4.525993460275605,4.524357319207075,4.523302064387738,4.64894650822984,4.698257181476632,,,4.479740121318129,#000000,0.18493858245180325,4.430878846093107,-0.35622013113610296,57.24945125064795,1.4882959556794901,True,False,True,False,True,0.42081523609411065,0.0,0.0,0.0,0.0,0,0.9767341663076261,0.9254631624299872,False,False,False,False,0.09353264004732982,0.05786666199274444,False,False,False,False,-36030.0,-34865.02854048296,False,False,False,False,1354.3861018951898,False,False,False,False
2025-05-08 16:00:00+00:00,4.365,4.385,4.34,4.37,543.0,,,,,,,,,,,,,,4.315308867907215,4.449125886058511,4.392381173755952,4.294160913942495,4.386995053751278,4.460520568565738,4.529156307771593,4.5970931161978745,4.619290115878814,4.671105088266549,4.728192029989402,,,,,,,,,,,,,,,,,4.115544003647971,4.345455492733137,4.381186658953488,4.407012173259804,4.525756655163135,4.5241501748724655,4.523096892434209,4.648675663046799,4.697953357711945,,,4.480608009695419,#000000,0.1837999303982936,4.431882627394157,-0.3366847161479195,63.0094984144924,6.027474757809287,True,False,True,False,True,0.5825747243788051,0.0,0.0,0.0,0.0,0,0.9991262560069898,0.9213630406290958,False,False,False,False,0.10923674736481692,0.08355170467878067,False,False,False,False,-35487.0,-34874.67150884757,False,False,False,False,1341.8064724084425,False,False,False,False
2025-05-08 17:00:00+00:00,4.38,4.38,4.35,4.36,152.0,,,,,,,,,,,,,,4.315426797417301,4.449003573572446,4.392354712661589,4.294203558068386,4.3869823476765815,4.460474005055883,4.5290909503435755,4.597027796161483,4.619219897581024,4.671024620218507,4.728101662804854,,,,,,,,,,,,,,,,,4.120591441079246,4.345492350260417,4.381170654462459,4.406989514471212,4.525689805964571,4.52409167992789,4.5230389501830865,4.648599493986255,4.697867983424979,,,4.480822089766088,#000000,0.18299874464198845,4.432133886588961,-0.39417694766202016,66.19843546429175,8.395443297398643,True,False,True,False,True,0.2494862603115635,0.0,0.0,0.0,0.0,0,1.001316944688323,0.9157155399473222,False,False,False,False,0.11044688351551957,0.09699929409715012,False,False,False,False,-35639.0,-34886.52156297396,False,False,False,False,1323.3598604331175,False,False,False,False
2025-05-08 18:00:00+00:00,4.36,4.365,4.35,4.365,114.0,,,,,,,,,,,,,,4.315508737415276,4.448908507448701,4.392332622639589,4.294233966160055,4.386971485141055,4.46043791434549,4.529040981014298,4.59697813165121,4.619166573435489,4.6709636432843356,4.728033297709191,,,,,,,,,,,,,,,,,4.124193945793735,4.345514747704558,4.381156430310068,4.406971239408525,4.52563867654861,4.524046927544483,4.522994614627413,4.648541726657441,4.697803343570464,,,4.480971875620499,#000000,0.18082523542296006,4.43231078473218,-0.3722422070942481,68.45719651961775,10.21502808733338,True,False,True,False,True,0.4171814596565788,0.0,0.0,0.0,0.0,0,1.011973392461197,0.9095343680709534,False,False,False,False,0.07461015210230022,0.08580472309972517,False,False,False,False,-35525.0,-34896.42045347049,False,False,False,False,1304.6100951550848,False,False,False,False
2025-05-08 19:00:00+00:00,4.365,4.435,4.355,4.395,1728.0,,,,,,,,,,,,,,4.317663722460167,4.448049613675339,4.392359944517224,4.2949349500870255,4.387020180038516,4.4600835485245796,4.52844323237641,4.596338672265767,4.618469765272065,4.670145983044326,4.727098382352301,,,,,,,,,,,,,,,,,4.1744898251648035,4.346646288209607,4.3812959959393485,4.4069010804400435,4.525030458890601,4.523515646281194,4.522469196658352,4.647774790229783,4.69692776470693,,,4.483282952056719,#000000,0.17827319858390522,4.4351218215310215,-0.22505806733555858,70.76754200278626,12.342952949625996,True,False,True,False,True,1.4277038331366647,0.0,0.0,0.0,0.0,0,1.014760147601476,0.9331180811808122,False,False,False,False,0.09176931983688988,0.08878702146830753,False,False,False,False,-33797.0,-34879.37517512211,False,False,False,False,1311.1742797263237,False,False,False,False
2025-05-09 14:00:00+00:00,4.465,4.475,4.385,4.44,246.0,,,,,,,,,,,,,,4.318108417855712,4.448016310347364,4.392419604964872,4.295071876235867,4.3870601348539475,4.46006294192433,4.528382889992727,4.596265236755744,4.618387874777638,4.670046136249762,4.72698102708174,,,,,,,,,,,,,,,,,4.181157417102966,4.346927561464598,4.381370574493001,4.406923115155006,4.524969722834018,4.523462821816323,4.522417136756601,4.647682485689854,4.696819301244693,,,4.483626629379838,#000000,0.17714777258926095,4.435550011472348,0.025120205930958105,73.38221075590178,14.916389192195808,True,False,True,False,True,2.9224664980141917,0.0,0.0,0.0,0.0,0,0.9733270940570894,0.9475900795507723,False,False,False,False,0.11138266648264784,0.10008484397547768,False,False,False,False,-33551.0,-34858.780211166726,False,False,False,False,1294.6599498080861,False,False,False,False
2025-05-09 15:00:00+00:00,4.44,4.44,4.39,4.415,800.0,,,,,,,,,,,,,,4.319304850252882,4.4477751041057845,4.39252602402399,4.295456500096884,4.387138302535193,4.459950334539046,4.528149434546942,4.596000058517175,4.618095730571635,4.6696969092727505,4.726576244614192,,,,,,,,,,,,,,,,,4.199232206119162,4.347638352302391,4.381526584979734,4.406944952319797,4.524733357155523,4.523256605501461,4.522213500443922,4.647357229640552,4.696442691037298,,,4.4845007486288155,#000000,0.17534902132399388,4.436670378679673,-0.12358425793339482,73.14271713695075,14.965190267148657,True,False,True,False,True,2.035211145786864,0.0,0.0,0.0,0.0,0,0.967514124293785,0.9444444444444446,False,False,False,False,0.1029673652269311,0.1015261046012044,False,False,False,False,-34351.0,-34850.90764975329,False,False,False,False,1286.9908032994335,False,False,False,False
2025-05-09 16:00:00+00:00,4.415,4.455,4.39,4.455,381.0,,,,,,,,,,,,,,4.319971509534334,4.447725030713927,4.392617411595976,4.295666770739103,4.387199771358589,4.459918695382234,4.52805654905006,4.595886804244659,4.617969424622861,4.669542873547095,4.726395157416904,,,,,,,,,,,,,,,,,4.207543875997887,4.348062392041248,4.3816407931585175,4.406978886803746,4.524639892319295,4.523175255765508,4.522133327177695,4.647214842779155,4.6962753446572885,,,4.4849307304453045,#000000,0.17453090281104724,4.437226705992473,0.10183465346975684,74.07527706671434,16.316103882826454,True,False,True,False,True,3.3668723806777976,0.0,0.0,0.0,0.0,0,0.9897810218978101,0.9381995133819954,False,False,False,False,0.10717312564774154,0.10434961512447297,False,False,False,False,-33970.0,-34837.25016681138,False,False,False,False,1272.9444342560314,False,False,False,False
2025-05-09 17:00:00+00:00,4.455,4.48,4.455,4.475,454.0,,,,,,,,,,,,,,4.32100946836935,4.447816683131077,4.392823363543634,4.295983005700284,4.3873308506199225,4.4599329546976865,4.527988856443565,4.595782450797269,4.617848987755779,4.669388037924778,4.72620662698573,,,,,,,,,,,,,,,,,4.2181969900163905,4.348777162334895,4.381872294871944,4.407075309765331,4.5245733935239665,4.523117995072832,4.522077350840722,4.647074466259901,4.696103980845588,,,4.485549011475031,#000000,0.17449017112669413,4.438020154581979,0.21193082211587827,75.20356102001293,17.909672727135785,True,False,True,False,True,4.027737765302948,0.0,0.0,0.0,0.0,0,0.9922027290448343,0.9283625730994153,False,False,False,False,0.12904486459391679,0.11669723985919488,False,False,False,False,-33516.0,-34816.76566810112,False,False,False,False,1260.2476213218292,False,False,False,False
2025-05-09 18:00:00+00:00,4.475,4.55,4.47,4.535,1988.0,,,,,,,,,,,,,,4.3268115663363425,4.449064709879784,4.394269233740898,4.2977352392429236,4.388232717274242,4.460292436228898,4.5279398091957725,4.595502339884526,4.6174955651824385,4.66887652535617,4.725539459671223,,,,,,,,,,,,,,,,,4.263491991194109,4.3530203888098615,4.383420104220157,4.407815743722619,4.524540315090105,4.523095539932703,4.522059830186503,4.646629457623129,4.695516404058742,,,4.488567468841557,"rgba(38, 166, 154, 0.5)",0.1752761527696592,4.441923626774004,0.531027020819615,77.27600047569841,20.36440609921469,True,False,True,False,True,5.977077842581217,0.0,0.0,0.0,0.0,0,0.9936647173489277,0.9254385964912282,False,False,False,False,0.1449667336879706,0.13083198677358274,False,False,False,False,-31528.0,-34765.7770530918,False,False,False,False,1271.5306039369946,False,False,False,False
2025-05-09 19:00:00+00:00,4.535,4.57,4.53,4.555,1707.0,,,,,,,,,,,,,,4.332348846603288,4.450600581113234,4.395810902566987,4.299441946385802,4.3891931402722415,4.460772846647282,4.528042849244066,4.595366629910274,4.617295434225851,4.668536710468881,4.7250616118195055,,,,,,,,,,,,,,,,,4.296550739247311,4.357199143108306,4.3850428963462305,4.4086330975562396,4.524663226555394,4.523210213267561,4.522178319727286,4.646348439302215,4.695109305109304,,,4.491070343973862,"rgba(38, 166, 154, 0.5)",0.17631252964015712,4.445226524418008,0.6226073428021988,79.04049251017791,22.473580811797376,True,False,True,False,True,6.615939053475827,0.0,0.0,0.0,0.0,0,0.9936492427943331,0.9276990718124085,False,False,False,False,0.1672898733659101,0.1490609300697464,False,False,False,False,-29821.0,-34689.11384296635,False,False,False,False,1278.2820674418472,False,False,False,False
2025-05-12 14:00:00+00:00,4.695,4.735,4.635,4.66,783.0,,,,,,,,,,,,,,4.336194793152641,4.452142249550733,4.397067100803534,4.300601348469269,4.389965958367238,4.461292257506157,4.5283383225297555,4.595481918619147,4.617378113522982,4.66854750782779,4.7250006807063665,,,,,,,,,,,,,,,,,4.315552895358487,4.360252311961169,4.386327445244525,4.40932985954335,4.524978495335726,4.523492213621976,4.522461403808486,4.646389537624858,4.695085395152303,,,4.492793990435326,"rgba(38, 166, 154, 1.0)",0.17924059023890865,4.447446492884628,1.1858558757927617,81.77088037605039,25.414203273003864,True,False,True,False,True,9.84654407111308,0.0,0.0,0.0,0.0,0,0.9961202715809893,0.9209505334626577,False,False,False,False,0.25155522410745956,0.200308077088603,False,False,False,False,-29038.0,-34601.49967485834,False,False,False,False,1270.6032756985626,False,False,False,False
2025-05-12 15:00:00+00:00,4.655,4.725,4.655,4.705,854.0,,,,,,,,,,,,,,4.340513360768951,4.453935270436554,4.398513459228184,4.301919034839265,4.390857727264948,4.4619039060113765,4.528698918601656,4.595635600601551,4.617495831254138,4.668585769452252,4.724959540130952,,,,,,,,,,,,,,,,,4.335171944057637,4.363705611860728,4.38780328902923,4.4101375159183664,4.525362243383223,4.523835277400416,4.5228055436831305,4.64646130127652,4.695085274573377,,,4.494669320988622,"rgba(38, 166, 154, 1.0)",0.1831796735251921,4.449871368535978,1.392778066224337,84.07731006074953,27.87880721436872,True,False,True,False,True,11.165355073754167,0.0,0.0,0.0,0.0,0,0.9990262901655306,0.9211295034079845,False,False,False,False,0.2457292797717263,0.22301867843016465,False,False,False,False,-28184.0,-34502.00355586829,False,False,False,False,1264.144310183856,False,False,False,False
2025-05-12 16:00:00+00:00,4.705,4.74,4.705,4.735,235.0,,,,,,,,,,,,,,4.341788080555519,4.454488234718938,4.398951247712638,4.302309173060465,4.391127660908729,4.462094444648602,4.528816714775241,4.595691257719536,4.617541371263301,4.668608877714851,4.724960184079406,,,,,,,,,,,,,,,,,4.340663900827761,4.364733049860673,4.388248541134328,4.410383579724575,4.5254871933031176,4.523946860186107,4.522917372785743,4.646493870829501,4.695097540793039,,,4.495217457830103,"rgba(0, 255, 255, 0.75)",0.187555397221808,4.4505787707210365,1.5164651803786788,85.9124205841415,29.879578323542788,True,False,True,False,True,12.032406517429337,0.0,0.0,0.0,0.0,0,0.9980324643384162,0.9316281357599606,False,False,False,False,0.2675243481628325,0.24527151329649857,False,False,False,False,-27949.0,-34400.40660151374,False,False,False,False,1248.1885844445715,False,False,False,False
2025-05-12 17:00:00+00:00,4.735,4.76,4.72,4.735,664.0,,,,,,,,,,,,,,4.345452590706027,4.456105058477023,4.400225756401774,4.303437857765687,4.391914464837859,4.462655013528601,4.529168377131341,4.595862248772674,4.617683575701483,4.66868717223698,4.724974422331111,,,,,,,,,,,,,,,,,4.355825390445566,4.367697493686416,4.389543468532456,4.4111023476068985,4.525859831746065,4.524279584921743,4.523250742316962,4.646599125144695,4.695144937346253,,,4.4967734729818805,"rgba(38, 166, 154, 1.0)",0.19026517768062814,4.452589272648494,1.4843006523534774,87.13582759973615,31.327981102902456,True,False,True,False,True,12.032406517429337,0.0,0.0,0.0,0.0,0,0.9965534219596256,0.92959133431807,False,False,False,False,0.2763405011996701,0.26080600724808434,False,False,False,False,-27949.0,-34300.38479373834,False,False,False,False,1239.1313970888416,False,False,False,False
2025-05-12 18:00:00+00:00,4.73,4.74,4.67,4.685,304.0,,,,,,,,,,,,,,4.346939289789397,4.456735116450194,4.400737422155977,4.30390530797137,4.3922320428113295,4.462873772564057,4.529298271315558,4.595918456275329,4.617727021688562,4.66870240564233,4.724961442506995,,,,,,,,,,,,,,,,,4.361701373212941,4.368894279999048,4.390065511047343,4.41139027473222,4.525997966130273,4.524403170591757,4.523374704409137,4.646626256161486,4.695146536768676,,,4.497381531111198,"rgba(38, 166, 154, 1.0)",0.19220683772559088,4.453384926865112,1.2050303510302758,83.69027416288635,31.327981102902456,True,False,True,False,False,10.02817505725249,0.0,0.0,0.0,0.0,0,0.9876725838264296,0.9388560157790926,False,False,False,False,0.24843030580336628,0.2546181565257253,False,False,False,False,-28253.0,-34206.62688995945,False,False,False,False,1224.6332358936659,False,False,False,False
2025-05-12 19:00:00+00:00,4.685,4.725,4.675,4.69,3215.0,,,,,,,,,,,,,,4.361856945107823,4.4631585185431915,4.406013316179788,4.308761392916205,4.395532711929758,4.465146475290294,4.530646450676442,4.596499522513618,4.618174201270871,4.668853547800688,4.724816398931714,,,,,,,,,,,,,,,,,4.413142186131677,4.38097886874386,4.395451032242086,4.4143828471678415,4.527431400056255,4.525687085900806,4.5246626335106415,4.646902259599134,4.6951545587400885,,,4.503162617662639,"rgba(38, 166, 154, 1.0)",0.19402509821861164,4.461036646655448,1.1800708024204936,81.51543065266635,31.327981102902456,True,False,True,False,False,10.18049141325162,0.0,0.0,0.0,0.0,0,0.9866468842729968,0.9411473788328388,False,False,False,False,0.24433801510843883,0.24947808581708206,False,False,False,False,-25038.0,-34064.47763585155,False,False,False,False,1255.491635337175,False,False,False,False
2025-05-13 14:00:00+00:00,4.885,5.135,4.885,5.13,3151.0,,,,,,,,,,,,,,4.3894710042492875,4.478162880017311,4.4170726624991605,4.317636056554238,4.4024140483531555,4.470666076630785,4.5347145312233295,4.599048614183304,4.620558486715448,4.670861933357746,4.726441991921637,,,,,,,,,,,,,,,,,4.4964577624622875,4.404310788176613,4.406528755758225,4.420851287500283,4.531697923846145,4.529489331636399,4.52846161554962,4.64906961446449,4.6969804152105965,,,4.514544789015503,"rgba(0, 255, 0, 1.0)",0.21125265604173554,4.475500431310666,3.0981838569642877,84.70862897614731,31.327981102902456,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.987142857142857,0.9152380952380952,False,False,False,False,0.3428281837082315,0.29615313476265676,False,False,False,False,-21887.0,-33875.679532970134,False,False,False,False,1284.8793619210949,False,False,False,False
