date,Close,High,Low,Open,Volume,aVWAP_peak_891,aVWAP_peak_877,aVWAP_peak_851,aVWAP_peak_807,aVWAP_peak_789,aVWAP_peak_736,aVWAP_peak_704,aVWAP_peak_687,aVWAP_peak_635,aVWAP_peak_613,aVWAP_peak_596,aVWAP_peak_579,aVWAP_peak_520,aVWAP_peak_494,aVWAP_peak_428,aVWAP_peak_417,aVWAP_peak_385,aVWAP_peak_368,aVWAP_peak_345,aVWAP_peak_332,aVWAP_peak_312,aVWAP_peak_282,aVWAP_peak_271,aVWAP_peak_269,aVWAP_peak_244,aVWAP_peak_231,aVWAP_peak_230,aVWAP_peak_214,aVWAP_peak_151,aVWAP_peak_107,aVWAP_peak_60,aVWAP_peak_21,aVWAP_valley_881,aVWAP_valley_818,aVWAP_valley_798,aVWAP_valley_773,aVWAP_valley_760,aVWAP_valley_746,aVWAP_valley_715,aVWAP_valley_671,aVWAP_valley_655,aVWAP_valley_621,aVWAP_valley_604,aVWAP_valley_574,aVWAP_valley_538,aVWAP_valley_505,aVWAP_valley_487,aVWAP_valley_460,aVWAP_valley_409,aVWAP_valley_376,aVWAP_valley_350,aVWAP_valley_318,aVWAP_valley_317,aVWAP_valley_300,aVWAP_valley_289,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_223,aVWAP_valley_208,aVWAP_valley_186,aVWAP_valley_132,aVWAP_valley_119,aVWAP_valley_94,aVWAP_valley_44,aVWAP_valley_25,aVWAP_OB_bull_818,aVWAP_OB_bear_891,aVWAP_OB_bear_736,aVWAP_OB_bear_635,aVWAP_OB_bear_520,aVWAP_OB_bear_428,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-16 00:00:00+00:00,30.22,30.41,29.46,29.88,151252,,29.687279707877696,30.191963917437956,27.56023213323827,27.58728337759444,27.943733537301167,28.412463508028182,28.537917116136292,28.385173668172104,28.5455697696739,28.754562034676862,29.04828142207465,29.86851274166682,30.19792407492929,30.930717987954107,31.033747857944476,31.227443555020407,31.430151463210837,32.12701715126199,32.13148341659568,32.13591371229655,32.14303451897256,32.144151001825875,32.15140155382492,32.15248848173352,32.15251223760424,32.15251967831251,32.15313413928866,32.15340690798494,32.15147396631049,32.147894017300096,32.15375274570919,29.688072027927387,28.08412363199414,27.507031970789726,27.687373017610792,27.654774713648912,27.80599359003161,28.254212738441538,28.405006300244132,28.321659870620767,28.46404492213606,28.635659570810354,29.10585342814957,29.526755341628604,30.04464122825975,30.326597603449862,30.62045844639134,31.068429217985436,31.276450946648975,32.1261584725369,32.13390156579861,32.13393060204741,32.13678290065271,32.14255577869792,32.15249157035892,32.152482174359335,32.152533473331815,32.153390257420305,32.153541842587714,32.15339876336762,32.15266742348666,32.149899911815886,32.14858451027089,32.152185694432426,28.08412363199414,,27.943733537301167,28.385173668172104,29.86851274166682,30.930717987954107,28.367978454485772,"rgba(38, 166, 154, 0.5)",2.9108249225487124,28.367978454485772,0.6362531566799284,45.99204294928337,0.543965035068851,False,True,False,True,False,3.9488519266182713,0.0,0.0,0.0,0.0,0,0.9873808104589756,0.9383394103469379,False,False,False,False,0.08947746041319898,0.08402910847122108,False,False,False,False,-3988460,-3978839.086935579,False,False,False,False,145949.24418665282,False,False,False,False
2025-07-17 00:00:00+00:00,31.17,31.37,29.98,30.26,107014,,29.747259271450947,30.204414948912582,27.59064410321125,27.61207076740102,27.959129304589293,28.422711400302152,28.546940368054624,28.39297643087275,28.552522429279655,28.760557996131617,29.053090159062865,29.870784823900028,30.199387187232094,30.930530204590262,31.033350016690473,31.226659977503083,31.42897380058874,32.12459939331089,32.12905826279255,32.13348141983758,32.140591010792996,32.14170572502407,32.1489447924674,32.1500302304156,32.150054045780145,32.15006148016764,32.150677243286815,32.15095392565334,32.149027813759744,32.14545703924533,32.15130800512553,29.852599562763352,28.11516862275443,27.535312058923243,27.708757642818245,27.674188105850572,27.822839342676595,28.265858017609364,28.41357238028029,28.330089170854993,28.47144617583803,28.642171961500683,29.11039521002192,29.529924040530247,30.046475387795887,30.327754862385202,30.620932028380295,31.06796160330185,31.275571107564794,32.123742166026815,32.13147251517769,32.131501507314034,32.13434924154183,32.14011303463593,32.15003326919805,32.15002390916912,32.1500755812644,32.1509335874898,32.151086582978095,32.15094792155259,32.150218337298625,32.14745759375371,32.14614714630144,32.14974332075817,28.11516862275443,,27.959129304589293,28.39297643087275,29.870784823900028,30.930530204590262,28.39303360329721,"rgba(38, 166, 154, 0.5)",2.9287183065156506,28.39303360329721,0.9481848734051178,49.76259984054032,0.543965035068851,False,True,False,False,True,6.329141004442466,0.0,0.0,0.0,0.0,0,0.9978797213011443,0.9163078880257259,False,False,False,False,0.15936370525728336,0.12169640686425222,False,False,False,False,-3881446,-3975019.7501930073,False,False,False,False,144422.37186560762,False,False,False,False
2025-07-18 00:00:00+00:00,31.35,31.555,30.99,31.5,103432,,29.82152978307345,30.224359044737984,27.623578081178014,27.63902320874981,27.97619777083853,28.434396878428007,28.557324421128605,28.401874776488587,28.560540889089193,28.767590724745176,29.05889932552415,29.87400449514676,30.20180223959851,30.93126459235423,31.033874878153938,31.226799806579056,31.42872231527841,32.123101865511,32.12755326967913,32.13196914614749,32.13906720105763,32.1401801009891,32.14740739140994,32.14849120891488,32.14851504623092,32.148522471943835,32.149138655771246,32.14941760448975,32.14749697454338,32.143934183377965,32.14977660320555,30.027969700736776,28.149453470154313,27.56592136674353,27.732137859097158,27.695412257855384,27.841390901071954,28.27900065135699,28.42334777445291,28.33966085488375,28.479931809058705,28.64973492873394,29.115919695834187,29.5340385758892,30.0492594343376,30.329864813942095,30.622341428370408,31.06841650919584,31.2756153716505,32.12224609196285,32.12996354758958,32.129992493663345,32.1328355607663,32.13859000648245,32.14849421467291,32.14848488303909,32.148536754988726,32.14939497815489,32.14954875656205,32.14941293990474,32.14868491346349,32.14593014114089,32.14462361181747,32.1482143848416,28.149453470154313,,27.97619777083853,28.401874776488587,29.87400449514676,30.93126459235423,28.42113932139288,"rgba(38, 166, 154, 0.5)",2.936221031521115,28.42113932139288,0.9974932565242954,52.72614657110742,-4.020077744264974,False,True,False,False,True,6.771067463811864,0.0,0.0,0.0,0.0,0,1.0201168619262435,0.9071921209283923,False,False,False,False,0.21525556191584347,0.16847598439004785,False,False,False,False,-3778014,-3967294.034499164,False,False,False,False,142814.90630225046,False,False,False,False
2025-07-21 00:00:00+00:00,30.87,31.71,30.86,31.62,93559,,29.87654221035996,30.239322508194284,27.651659534491056,27.66206918504476,27.990789350236373,28.44432997838098,28.566133982582723,28.409457903853575,28.567354148833935,28.77353942873896,29.06377402639275,29.87659556628688,30.203676749934772,30.931652927657048,31.034076601829828,31.226658644893796,31.4282320345956,32.12150371508721,32.1259484892802,32.130357920505205,32.1374457895125,32.13855708616586,32.145773968178844,32.1468563787066,32.14688024604229,32.14688766468486,32.14750446899799,32.14778589571973,32.14587052454937,32.142315176616016,32.14815020264748,30.138580061971467,28.178372300660975,27.592075309244642,27.752137198047457,27.713598285944677,27.857273089516116,28.290198771610765,28.431669711823893,28.34782475624101,28.487152997176818,28.65614935733738,29.120547260666406,29.53742537803342,30.05146259991576,30.331467823213533,30.623326353173212,31.0685560281515,31.275388948332882,32.12064923573851,32.12835524877971,32.128384154369364,32.13122309310391,32.136969286229856,32.14685935036006,32.14685004613039,32.14690214440252,32.14776084106161,32.147915491763435,32.14778264762774,32.1470560639397,32.14430683260956,32.14300408222086,32.146590153222526,28.178372300660975,,27.990789350236373,28.409457903853575,29.87659556628688,30.931652927657048,28.44263453207764,"rgba(38, 166, 154, 0.5)",2.9398770704215096,28.44263453207764,0.8256690364180204,53.042959233219236,-3.62422613002893,False,True,True,False,True,5.363787265746087,0.0,0.0,0.0,0.0,0,1.0175189495661277,0.909319417128728,False,False,False,False,0.2164890333027023,0.19248250884637508,False,False,False,False,-3871573,-3963540.2684403732,False,False,False,False,140883.30213353477,False,False,False,False
2025-07-22 00:00:00+00:00,30.92,31.11,30.42,30.96,86255,,29.911197723406985,30.24783079292942,27.674747714679317,27.681062449570256,28.002729010936267,28.45231292236416,28.573171002420672,28.415573610264747,28.572804195815337,28.778238458359745,29.067539208938676,29.87835677653537,30.204795870237543,30.93146212675952,31.033718718068325,31.225993870945345,31.427253545126394,32.11953775641806,32.12397663830169,32.1283803837795,32.13545932185003,32.136569210047455,32.143776946056946,32.144858172084234,32.14488208767678,32.14488950133481,32.14550736319748,32.14579194602472,32.143882048422626,32.14033403937606,32.14616289638753,30.19522754868376,28.20163386612575,27.613643934421308,27.76859639127639,27.728600184794715,27.870325310417154,28.29926169588233,28.438369956888852,28.35442687740215,28.49295409164285,28.661254177056914,29.124103085821705,29.5398974818553,30.052876283496072,30.332344123014085,30.623660603600907,31.06814265408522,31.274647552355194,32.11868443369252,32.12638029410219,32.12640916458186,32.129244468171244,32.134983427128404,32.14486110363747,32.1448518282449,32.14490422777004,32.14576392099983,32.14591970977926,32.14579042190565,32.145065241879536,32.14232142263026,32.141022644034635,32.144604731162644,28.20163386612575,,28.002729010936267,28.415573610264747,29.87835677653537,30.93146212675952,28.457786172848966,"rgba(38, 166, 154, 0.5)",2.9511757131846714,28.457786172848966,0.8343162408632093,53.40284488708435,-3.0542431926982943,False,True,True,False,True,5.490939799124501,0.0,0.0,0.0,0.0,0,1.0099116940394943,0.9207650967612026,False,False,False,False,0.16567494772920438,0.17907872828778973,False,False,False,False,-3785318,-3956551.1598740844,False,False,False,False,138741.01577535694,False,False,False,False
2025-07-23 00:00:00+00:00,31.36,31.52,31.15,31.26,153227,,29.999216441708214,30.275778642172455,27.721680128460143,27.71981825409311,28.02761570672875,28.469492028316747,28.588473207676277,28.428727787197616,28.584678245709366,28.7886759574378,29.076190097104874,29.883216249872504,30.208476444301773,30.932672637421597,31.034621466929817,31.226330882360056,31.42701569782179,32.117465781971035,32.121893662417484,32.126286665978775,32.13334856703314,32.13445577655498,32.14164612519836,32.1427249434016,32.14274888489952,32.14275628538526,32.1433746160916,32.143662254167985,32.141760197108,32.138223738168655,32.14403987974677,30.343593277187612,28.250082534142084,27.65744064404383,27.802380764834563,27.759380157690604,27.897324399181677,28.318537021410428,28.452795511995884,28.368558606750845,28.505508069098276,28.67246470859393,29.132337315080303,29.54606737447471,30.057097586615782,30.335577373490924,30.625864057054045,31.068942587577684,31.274844192925205,32.11661459965779,32.12429145417623,32.12432025651503,32.127148672099636,32.13287382587831,32.1427278292096,32.142718594325515,32.142771258481154,32.14363109944497,32.143787933700345,32.14366256536517,32.14293964500813,32.14020448072874,32.138911293852125,32.1424853619916,28.250082534142084,,28.02761570672875,28.428727787197616,29.883216249872504,30.932672637421597,28.49217730684962,"rgba(38, 166, 154, 0.5)",2.9564555293963504,28.49217730684962,0.9700205751905671,54.946584108054914,-1.3138844577413664,False,True,True,False,True,6.612247492483746,0.0,0.0,0.0,0.0,0,1.0193333424743938,0.909248859489498,False,False,False,False,0.2198540162546453,0.1994663722712175,False,False,False,False,-3632091,-3943827.232035885,False,False,False,False,139309.09358808803,False,False,False,False
2025-07-24 00:00:00+00:00,31.65,32.5,31.56,31.78,239367,31.903333333333336,30.166017447674786,30.338156076778002,27.803612864177627,27.78785377580628,28.07220168036082,28.50107447214009,28.616833544889342,28.452945057805156,28.606749612861197,28.808349401459026,29.09287920816412,29.89363029358081,30.216992579545956,30.937108868853386,31.038560381590205,31.229354838821944,31.429115308141338,32.11657655526824,32.12098641570632,32.12536162758245,32.13239505751983,32.13349780304932,32.14065918639439,32.141733754511755,32.14175763832319,32.14176501120369,32.14238176153314,32.142669978584394,32.14077705374921,32.13725615720053,32.14304960311455,30.60557675615101,28.336020945918943,27.733924932879503,27.862045882634224,27.813779901718103,27.945390819554866,28.353649821508572,28.479356951682103,28.394475191891644,28.52872639331281,28.693423988562675,29.148306231395974,29.55859877379875,30.066484125155785,30.343370934474127,30.63194507114697,31.072714407594017,31.27764249797163,32.11572884909331,32.12337449445777,32.12340318114846,32.126220157037,32.13192223291565,32.14173661081412,32.14172742148825,32.14178005459456,32.14263746595032,32.14279432916902,32.14267113821372,32.141951356024805,32.139228107345424,32.13794123493794,32.141501261995806,28.336020945918943,31.903333333333336,28.07220168036082,28.452945057805156,29.89363029358081,30.937108868853386,28.715086273153922,"rgba(38, 166, 154, 1.0)",2.9330077603926434,28.715086273153922,1.0006498334164577,56.79008131748632,0.6864312180000667,False,False,True,False,True,7.34624491995519,-1.0,32.5,31.56,0.0,0,1.0113177865783214,0.9059858733624028,False,False,False,False,0.29065486953319597,0.24506062090220673,False,False,False,False,-3392724,-3922215.3405834977,False,False,False,False,143232.93305522186,False,False,False,False
2025-07-25 00:00:00+00:00,32.22,32.28,31.5,31.82,162315,31.94239520317067,30.268850787622487,30.380251405894626,27.858636236178008,27.833797807528548,28.102604577958896,28.522761218785536,28.636347785147535,28.469630366437524,28.62198393752977,28.821961455163205,29.10446986002648,29.90096793201106,30.22304710086106,30.940392739599172,31.041507407525273,31.231681969104915,31.430816638347952,32.116249203735585,32.12064681833553,32.125009917644746,32.132023936555676,32.13312363996107,32.14026528506351,32.14133693087272,32.141360764360755,32.14136811781135,32.14198353329352,32.14227165224683,32.140384521566496,32.13687382855737,32.14265164278126,30.748158936655148,28.393549334626705,27.78540667953918,27.902471081288898,27.850715876943845,27.97811388754184,28.377708884535906,28.49763880125394,28.412312324607694,28.54473690936713,28.7079058267114,29.159406742470534,29.56736801019286,30.073127148053132,30.348936580889387,30.63634680580661,31.075548148621774,31.27981687373591,32.115403856526015,32.12302828443434,32.12305689208603,32.12586607639816,32.131552417402794,32.141339772168685,32.14133061149407,32.14138317190615,32.14223863537434,32.142395331275715,32.14227314878881,32.141555436760655,32.1388400348518,32.13755713789505,32.14110752184364,28.393549334626705,31.94239520317067,28.102604577958896,28.469630366437524,29.90096793201106,30.940392739599172,28.75640360213069,"rgba(38, 166, 154, 1.0)",2.880582004506315,28.75640360213069,1.202394652348359,59.49186887464796,3.441517360877043,True,False,True,False,True,8.771883349171716,0.0,0.0,0.0,0.0,0,0.9937935861769481,0.9351994876238556,False,False,False,False,0.2761846870695749,0.2606226539858908,False,False,False,False,-3230409,-3895085.6801684583,False,False,False,False,143981.24940599746,False,False,False,False
2025-07-28 00:00:00+00:00,32.02,32.24,31.835,32.24,93578,31.959262797991627,30.32405139729225,30.40402083166769,27.889945125002743,27.860030759476302,28.120060229021938,28.535255099584987,28.647601143477743,28.47926429857041,28.630786593319126,28.82983412483828,29.111182829838757,29.905238518511265,30.22658088169476,30.94233305922662,31.043254095405548,31.233072266168303,31.43184720449236,32.11611249493813,32.120503059770655,32.12485918193366,32.13186201436355,32.13295996485236,32.14009023666052,32.14116019374511,32.141183996182484,32.14119133832208,32.14180593655398,32.142093907100914,32.14021003508101,32.136705146639116,32.14247392272908,30.819609995296407,28.426186128342458,27.814745011301607,27.925597471999634,27.871875801337225,27.996887157475527,28.391555705001327,28.508187162357515,28.4226058906209,28.553984348773106,28.71627716398614,29.165838140555277,29.57246052917111,30.07699888697459,30.352189546933445,30.638930281315606,31.077229695591527,31.28111936728413,32.115268505134395,32.12288071680716,32.122909278873344,32.12571397439473,32.13139124731116,32.141163027345414,32.14115388273337,32.141206391647195,32.142060678221355,32.142217242825176,32.142095552780255,32.141379020860455,32.13866808943779,32.13738742211892,32.14093223560336,28.426186128342458,31.959262797991627,28.120060229021938,28.47926429857041,29.905238518511265,30.94233305922662,28.77907564739553,"rgba(38, 166, 154, 1.0)",2.780303742561561,28.77907564739553,1.1656727655297587,60.39829825612993,4.477489187142574,True,False,True,False,True,8.144575858807112,0.0,0.0,0.0,0.0,0,0.9836273318121144,0.9375729856943067,False,False,False,False,0.2914333593331824,0.2760280066595366,False,False,False,False,-3323987,-3872689.6534951855,False,False,False,False,142004.651390076,False,False,False,False
2025-07-29 00:00:00+00:00,31.31,32.28,31.02,32.28,156083,31.857994999050682,30.38424234492087,30.43057515868951,27.935016363391895,27.89795766990637,28.145191683429626,28.552975008183786,28.663484656474466,28.492994753380703,28.643245880382363,28.840862892911048,29.120425233738196,29.910674347801375,30.23083648300482,30.944090438774047,31.044701621313383,31.23394976075586,31.432146219433342,32.11455458905195,32.1189339806509,32.12327914813997,32.13026454799581,32.13135976039514,32.13847226124491,32.139539702803255,32.13956350870249,32.139570836086634,32.14018537454951,32.14047543838716,32.13859868387075,32.1351047622619,32.14086019540203,30.88053338918323,28.47204147669722,27.857148503977847,27.959018658108413,27.902553259777925,28.024021556786714,28.411310290743764,28.523189700520945,28.4373082959256,28.56711996044074,28.728075897220897,29.174659685983634,29.579207578023933,30.081796000075,30.35599648236786,30.64169417989192,31.078573490343235,31.28185564989215,32.113712766281765,32.12130565741861,32.12133414935922,32.12413181329065,32.129794958756115,32.1395425003067,32.13953339209395,32.13958606378077,32.1404398906381,32.14059713292201,32.14047845584423,32.13976409075444,32.1370614350603,32.13578579886035,32.13932225966935,28.47204147669722,31.857994999050682,28.145191683429626,28.492994753380703,29.910674347801375,30.944090438774047,28.801896180498638,"rgba(38, 166, 154, 0.5)",2.7607957006815655,28.801896180498638,0.9084713580516582,58.11885322946487,4.477489187142574,False,False,True,False,True,5.948766131316926,0.0,0.0,0.0,0.0,0,0.9814539105951953,0.930837717763318,False,False,False,False,0.2516351207861961,0.2638315637228663,False,False,False,False,-3480070,-3857292.804338512,False,False,False,False,142556.74349242597,False,False,False,False
2025-07-30 00:00:00+00:00,30.72,31.37,30.53,31.37,140233,31.683555577733536,30.405122983620338,30.43970891701996,27.96728600871829,27.925280565063815,28.163102835333788,28.565218013840436,28.674346571653768,28.50256045647002,28.651803682510273,28.848275953835955,29.12640598888483,29.913547553970844,30.23270613678738,30.943902961887886,31.04425111797734,31.233015722885053,31.430717653363846,32.11156353410554,32.115933576652026,32.1202697073933,32.12724089229495,32.12833386383241,32.13543181371188,32.136497351785174,32.13652122647373,32.13652854547883,32.13714457948201,32.1374393077376,32.13557095161479,32.13208841694003,32.13783391380528,30.880022750720684,28.503431203869724,27.887709263754058,27.983052363487616,27.924729160927974,28.043510926893845,28.425126050140868,28.53360329050303,28.447597916411507,28.5762090923671,28.73610877334652,29.180319467506536,29.58318919651971,30.084126298304867,30.357486064970935,30.642333149528465,31.078035562290403,31.28080087232748,32.11072354417355,32.118300320495536,32.118328756415536,32.12112064025448,32.126772270811045,32.136500089187734,32.13649102511873,32.13654413872541,32.13739933920978,32.137558256608514,32.13744489339243,32.13673271222849,32.13403847027869,32.13276891695552,32.13629898437084,28.503431203869724,31.683555577733536,28.163102835333788,28.50256045647002,29.913547553970844,30.943902961887886,28.809148881552034,"rgba(38, 166, 154, 0.5)",2.705772487988904,28.809148881552034,0.7062127828301732,54.58575303416953,4.477489187142574,False,True,True,False,False,4.175718579076271,0.0,0.0,0.0,0.0,0,0.9641436065277126,0.9494902806161085,False,False,False,False,0.18158912205086122,0.22271034288686375,False,False,False,False,-3620303,-3847999.0865213154,False,False,False,False,142465.61629664458,False,False,False,False
2025-07-31 00:00:00+00:00,30.35,31.01,30.27,30.6,184477,31.46805008881007,30.412472452568043,30.442446758556688,28.003972982181573,27.956529868820606,28.183484180612393,28.5788535606104,28.68635380607621,28.51329231592509,28.661304448762976,28.85637009830475,29.132737269242213,29.916010627240148,30.233890711137594,30.942511611299295,31.042524776567294,31.230673744624085,31.42774338882842,32.106607863389634,32.11096608391419,32.11529087594044,32.12224433950649,32.12333451170733,32.13041427912896,32.13147754772262,32.13150155440795,32.13150886552753,32.13212784645077,32.132430462887086,32.130574395774126,32.12710777063506,32.13284154176326,30.851291085219863,28.53791691309111,27.922640528846774,28.01052989904973,27.950193285466177,28.065803933726617,28.440648094364715,28.545250224630685,28.459178742532966,28.586355233267025,28.74496730509886,29.186267626874436,29.587059610229065,30.085897883012706,30.358187354674296,30.64197520021182,31.076198300570983,31.278304511215225,32.10577020449886,32.113326638481645,32.113355005377024,32.116139650878424,32.121776929639786,32.13148018870317,32.13147118980488,32.131525071068666,32.13238320963605,32.1325450022201,32.13244026645904,32.13173110031832,32.12904851525537,32.127787933748245,32.131310323330126,28.53791691309111,31.46805008881007,28.183484180612393,28.51329231592509,29.916010627240148,30.942511611299295,28.813828420155982,"rgba(38, 166, 154, 0.5)",2.65590284610127,28.813828420155982,0.5783990111306372,51.08699476284321,7.217177770634592,False,True,False,False,False,3.081306548393723,0.0,0.0,0.0,0.0,0,0.9637915987841228,0.9565026388005131,False,False,False,False,0.15116129639384068,0.18693581964035222,False,False,False,False,-3804780,-3846304.220383225,False,False,False,False,144113.12153991344,False,False,False,False
2025-08-01 00:00:00+00:00,29.85,30.12,29.375,29.89,120937,31.282135766962327,30.391223072859926,30.431196505751807,28.020416549744333,27.97070050179744,28.192405438280836,28.584264565552655,28.69094754864237,28.517649943259382,28.664981445225898,28.85925763199026,29.13463261333214,29.915667063336418,30.232762970889908,30.939874296670613,31.039682519764217,31.227455230113506,31.424134432215993,32.101801431375776,32.106152563902135,32.110470696994994,32.117413935431124,32.11850248329525,32.12557169225389,32.1266338168671,32.1266579736073,32.12666528426889,32.12728769541799,32.12759817630567,32.12575210641989,32.122297399160864,32.128025462257014,30.794622940061696,28.551549965656495,27.938534091450048,28.022904019739265,27.961794852576627,28.07577697009015,28.447059465050888,28.549929825248913,28.463952290993646,28.59038334144579,28.748287977944834,29.18796613146991,29.587572531054626,30.085130385230826,30.356764697936782,30.639940829232813,31.07328884660737,31.274990640959125,32.100965191176996,32.1085094840288,32.10853781239821,32.11131822947644,32.1169472328805,32.12663636786106,32.126627422766624,32.12668209330972,32.12754388577138,32.12770859476993,32.1276120375059,32.12690507818485,32.12423108480198,32.122977898507386,32.126496325971495,28.551549965656495,31.282135766962327,28.192405438280836,28.517649943259382,29.915667063336418,30.939874296670613,28.807121455019523,#000000,2.6192067776609465,28.807121455019523,0.39816579350478376,47.330386574555355,3.733109049358035,False,True,False,True,False,1.6208850622656605,0.0,0.0,0.0,0.0,0,0.9417601846092262,0.9747261178492869,False,False,False,False,0.06489553380435846,0.12591567672235535,False,False,False,False,-3925717,-3849418.4470348633,False,False,False,False,143204.2540285443,False,False,False,False
2025-08-04 00:00:00+00:00,30.28,30.3,29.89,30.05,52081,31.23112450985768,30.38786907283276,30.429198290092064,28.028892429502914,27.977985135248375,28.19711603936586,28.58730491125023,28.693590052673684,28.52007132948878,28.66708676797763,28.860998877034778,29.13591651036451,29.915932186578978,30.232681336534593,30.939108770460383,31.038826144082844,31.226431952227745,31.422938851839735,32.1000712398749,32.10441919355241,32.10873430719769,32.11567286500917,32.11676067156694,32.12382506383022,32.124886624003025,32.124910831231276,32.12491814067527,32.12554169595761,32.125854960890784,32.12401275154895,32.12056282557937,32.12628801519155,30.78039239704842,28.559091185668848,27.94667077359498,28.02930466516984,27.967766060725474,28.0809724820944,28.450572150848963,28.552544403279434,28.466579404713933,28.592653105372683,28.750228033517807,29.189154729624434,29.588217744367395,30.085208018571375,30.356552282099493,30.639449188809845,31.07240252942615,31.273925290206556,32.099235630934814,32.10677446558163,32.10680277599526,32.109581270284444,32.11520648421468,32.12488914226595,32.12488021781039,32.12493516434458,32.125798146979136,32.12596388128532,32.125870279567955,32.12516421540053,32.12249369552393,32.12124334816054,32.124759846615895,28.559091185668848,31.23112450985768,28.19711603936586,28.52007132948878,29.915932186578978,30.939108770460383,28.807339258340345,"rgba(38, 166, 154, 0.5)",2.5782863433818517,28.807339258340345,0.5711781181480472,46.51051372093433,2.992969050218754,False,True,False,True,False,2.8058500667931447,0.0,0.0,0.0,0.0,0,0.9776890440721925,0.9664127486574162,False,False,False,False,0.09829924343764081,0.11210746007999808,False,False,False,False,-3873636,-3850368.1549942805,False,False,False,False,139630.79308624845,False,False,False,False
2025-08-05 00:00:00+00:00,30.29,30.69,30.02,30.31,76248,31.175257603666207,30.386750798944863,30.428187506030312,28.042201018111626,27.989420626966062,28.20458997805356,28.59223360848473,28.69790668558806,28.523984710016983,28.67052261211841,28.863886138415143,29.138114680650148,29.916603360934243,30.232839170105724,30.93824315912281,31.03782586460042,31.225184191704496,31.421436191071233,32.09777350161067,32.10211671784057,32.10642730971475,32.11335882915445,32.11444552244749,32.12150268243159,32.122563367375406,32.122587638711565,32.12259494567045,32.12321994489047,32.12353686670875,32.121699998059064,32.11825682431447,32.123977523840736,30.76625438313073,28.57121167154715,27.959419708571208,28.03937888892495,27.977150561342505,28.08917565381653,28.456218697288033,28.55677678697897,28.470811405372487,28.596338280139598,28.753414275133576,29.191206406787927,29.589452473615378,30.085601616376337,30.35651625234208,30.638993946488995,31.071357764253456,31.27261529379712,32.09693883012439,32.1044695217075,32.104497804912775,32.107273416166265,32.1128929308803,32.12256584191097,32.12255694590101,32.1226122520857,32.123476711319846,32.12364378641204,32.12355411748078,32.1228493247274,32.120183729926794,32.11893729702387,32.12245081991607,28.57121167154715,31.175257603666207,28.20458997805356,28.523984710016983,29.916603360934243,30.93824315912281,28.809689559254643,"rgba(38, 166, 154, 0.5)",2.5197674352862034,28.809689559254643,0.5874789950911551,46.00332137458437,2.403344566974603,False,True,False,True,False,2.8335050969493416,0.0,0.0,0.0,0.0,0,0.9968075455076307,0.9293214821879224,False,False,False,False,0.12343166734054706,0.11776956371027257,False,False,False,False,-3797388,-3848290.5018572505,False,False,False,False,137145.19335737597,False,False,False,False
2025-08-06 00:00:00+00:00,30.99,31.06,30.31,30.56,192653,31.122461631823484,30.406449863495315,30.437489825617984,28.08167219956963,28.023319286695276,28.22721548269996,28.607774072220874,28.7117081760873,28.536256292181942,28.68149067460205,28.873366177509244,29.14572593425289,29.92012397968405,30.235024824586326,30.9376978719465,31.036929319519928,31.223641654236076,31.41923202467032,32.09347923453134,32.09780993562206,32.10210844482928,32.10902097647238,32.11010467550804,32.117142391180984,32.11820055038348,32.11822492120597,32.11823221739228,32.11885939226688,32.11918288604164,32.11735753632821,32.11392985725874,32.11963739156744,30.767764731366487,28.608802785044595,27.997070280463703,28.069398395628706,28.00503251452569,28.113772134688134,28.47374522446339,28.570087555826507,28.484001163364233,28.60799237959693,28.76370165069647,29.198402309975396,29.594444222152664,30.088400275801238,30.35819616627176,30.639546756088528,31.07034453816194,31.270911249284378,32.09264701877345,32.100156143942606,32.10018435245406,32.1029522376625,32.10855637175709,32.11820294110314,32.118194105727376,32.11825003784637,32.11911653341711,32.119285975591595,32.11920373489898,32.11850190782154,32.11584774549796,32.11460966794207,32.1181146978771,28.608802785044595,31.122461631823484,28.22721548269996,28.536256292181942,29.92012397968405,30.9376978719465,28.826675233498104,"rgba(38, 166, 154, 0.5)",2.470906045297061,28.826675233498104,0.8755188286577734,48.26293485894796,2.403344566974603,False,True,False,False,False,4.755518038779364,0.0,0.0,0.0,0.0,0,1.0095070592785997,0.9116985784740355,False,False,False,False,0.013321943167899431,0.065545753439086,False,False,False,False,-3604735,-3838739.305705986,False,False,False,False,139321.97008845926,False,False,False,False
