date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_845,aVWAP_peak_794,aVWAP_peak_743,aVWAP_peak_720,aVWAP_peak_649,aVWAP_peak_635,aVWAP_peak_620,aVWAP_peak_606,aVWAP_peak_573,aVWAP_peak_570,aVWAP_peak_552,aVWAP_peak_516,aVWAP_peak_492,aVWAP_peak_431,aVWAP_peak_428,aVWAP_peak_408,aVWAP_peak_384,aVWAP_peak_313,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_211,aVWAP_peak_162,aVWAP_peak_138,aVWAP_peak_102,aVWAP_peak_30,aVWAP_valley_852,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_774,aVWAP_valley_750,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_642,aVWAP_valley_599,aVWAP_valley_564,aVWAP_valley_535,aVWAP_valley_514,aVWAP_valley_456,aVWAP_valley_390,aVWAP_valley_333,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_272,aVWAP_valley_240,aVWAP_valley_178,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_98,aVWAP_valley_59,aVWAP_valley_41,aVWAP_valley_22,aVWAP_OB_bull_852,aVWAP_OB_bull_514,aVWAP_OB_bull_456,aVWAP_OB_bull_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-18 16:00:00+00:00,4.735,4.735,4.735,4.735,0.0,,,,,,,,,,,,,,,,,,,4.692467434780596,4.437872552946423,4.438510343018922,4.590426041487814,4.706527373031381,4.717323819783681,4.775634283769713,4.962889630773025,,,,,,,,,,,,,,,,4.6673828356503035,4.6627952110733615,4.4512749922946675,4.4549024102729655,4.70228034663416,4.7019019406773035,4.70181175967598,4.703393304075981,4.7246890167258915,4.78663936342364,4.888813002196079,4.948964108207591,4.979236971697269,,,,,4.699796987723654,#000000,0.2304957837061245,4.633434710627509,0.4406383827913487,63.532510015439826,9.742425629013752,True,False,True,False,True,4.709327563510662,0.0,0.0,0.0,0.0,0,0.9808529155787641,0.960835509138381,False,False,False,False,0.05821851943049365,0.057859312441742174,False,False,False,False,-1319746.0,-1240610.3484853734,False,False,False,False,44595.76049804601,False,False,False,False
2025-04-18 17:00:00+00:00,4.735,4.735,4.735,4.735,0.0,,,,,,,,,,,,,,,,,,,4.692467434780596,4.437872552946423,4.438510343018922,4.590426041487814,4.706527373031381,4.717323819783681,4.775634283769713,4.962889630773025,,,,,,,,,,,,,,,,4.6673828356503035,4.6627952110733615,4.4512749922946675,4.4549024102729655,4.70228034663416,4.7019019406773035,4.70181175967598,4.703393304075981,4.7246890167258915,4.78663936342364,4.888813002196079,4.948964108207591,4.979236971697269,,,,,4.699796987723654,#000000,0.23230536753113995,4.633434710627509,0.4372059520272455,63.61967050771804,10.21856038250506,True,False,True,False,True,4.7093275635106515,0.0,0.0,0.0,0.0,0,0.9745836985100788,0.9631901840490796,False,False,False,False,0.05821851943049365,0.058038915936117916,False,False,False,False,-1319746.0,-1241837.2578111815,False,False,False,False,43904.35335854142,False,False,False,False
2025-04-18 18:00:00+00:00,4.735,4.735,4.735,4.735,0.0,,,,,,,,,,,,,,,,,,,4.692467434780596,4.437872552946423,4.438510343018922,4.590426041487814,4.706527373031381,4.717323819783681,4.775634283769713,4.962889630773025,,,,,,,,,,,,,,,,4.6673828356503035,4.6627952110733615,4.4512749922946675,4.4549024102729655,4.70228034663416,4.7019019406773035,4.70181175967598,4.703393304075981,4.7246890167258915,4.78663936342364,4.888813002196079,4.948964108207591,4.979236971697269,,,,,4.699796987723654,#000000,0.23390347974716422,4.633434710627509,0.43421880462093704,63.67777750257019,10.655844610056896,True,False,True,False,True,4.7093275635106515,0.0,0.0,0.0,0.0,0,0.9771328056288479,0.9569041336851362,False,False,False,False,0.05821851943049365,0.05812871768330578,False,False,False,False,-1319746.0,-1243045.145286977,False,False,False,False,43223.66570957178,False,False,False,False
2025-04-18 19:00:00+00:00,4.735,4.735,4.735,4.735,0.0,,,,,,,,,,,,,,,,,,,4.692467434780596,4.437872552946423,4.438510343018922,4.590426041487814,4.706527373031381,4.717323819783681,4.775634283769713,4.962889630773025,,,,,,,,,,,,,,,,4.6673828356503035,4.6627952110733615,4.4512749922946675,4.4549024102729655,4.70228034663416,4.7019019406773035,4.70181175967598,4.703393304075981,4.7246890167258915,4.78663936342364,4.888813002196079,4.948964108207591,4.979236971697269,,,,,4.699796987723654,#000000,0.23501916732258932,4.633434710627509,0.4321574726417179,63.71651549913828,11.054259551596509,True,False,True,False,True,4.709327563510641,0.0,0.0,0.0,0.0,0,0.9761273209549071,0.9593280282935455,False,False,False,False,0.05821851943049365,0.05817361855689972,False,False,False,False,-1319746.0,-1244234.3058251634,False,False,False,False,42553.53135748539,False,False,False,False
2025-04-21 14:00:00+00:00,4.585,4.585,4.535,4.555,18542.0,,,,,,,,,,,,,,,,,,,4.68614253635314,4.438643501009542,4.43927480490965,4.590311778591808,4.706233062616534,4.717048162325125,4.775319705628179,4.962398848131672,,,,,,,,,,,,,,,,4.663264701010323,4.658980400073528,4.452259087620636,4.455417088785543,4.701964954167397,4.701602026997518,4.701512589745759,4.703119570670617,4.724420061780252,4.786315081630473,4.888391125669309,4.94848584897718,4.978731818524476,,,,,4.699039845486603,#000000,0.23460457435075843,4.6325600600069805,-0.33059909518652597,51.33941924281996,4.9027013333101195,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9690361971216748,0.9616223288268643,False,False,False,False,-0.03995758233102619,0.009108018112936763,False,False,False,False,-1338288.0,-1245692.5026340755,False,False,False,False,42181.25955349337,False,False,False,False
2025-04-21 15:00:00+00:00,4.555,4.575,4.41,4.415,50080.0,,,,,,,,,,,,,,,,,,,4.661348485395339,4.439119670366248,4.439738812596337,4.5891340988196685,4.704954902565324,4.715881138797166,4.774117578369063,4.960779857190009,,,,,,,,,,,,,,,,4.6450683789274985,4.641714845290594,4.452608119303792,4.455566276013082,4.700580710016494,4.700283923684294,4.70019741593653,4.701920555249148,4.723299433080068,4.785093499743669,4.886942079104823,4.946897832551099,4.977077314323345,,,,,4.695348806063028,"rgba(239, 83, 80, 0.5)",0.2344319375284169,4.628010923788391,-0.9086258725416665,40.09359828779727,-4.784412078342939,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9593952483801296,0.9628509719222461,False,False,False,False,-0.07792808669469536,-0.0344100342908793,False,False,False,False,-1388368.0,-1247904.5258490508,False,False,False,False,42303.72064568727,False,False,False,False
2025-04-21 16:00:00+00:00,4.415,4.445,4.405,4.405,17322.0,,,,,,,,,,,,,,,,,,,4.652209856254215,4.4389982166186055,4.439614124467624,4.588573250559265,4.704426942333903,4.715402212973492,4.773638931027002,4.960167792055575,,,,,,,,,,,,,,,,4.638034882402101,4.634987090144694,4.452323307236698,4.455396268178107,4.700007551510057,4.699737831685369,4.699652495425002,4.701424032179861,4.722841512646731,4.784609336061446,4.8863858139997465,4.946295955484988,4.976453573542694,,,,,4.69386576079939,"rgba(239, 83, 80, 0.5)",0.23370016210041447,4.626158072784474,-0.9463325604774208,32.44128027613301,-10.8788050464386,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9651719634305618,0.9708315193730954,False,False,False,False,-0.11612428639960974,-0.07526716034524453,False,False,False,False,-1405690.0,-1250350.8122699957,False,False,True,False,41916.40714730452,False,False,True,False
2025-04-21 17:00:00+00:00,4.405,4.415,4.395,4.405,6243.0,,,,,,,,,,,,,,,,,,,4.648904165533234,4.438926771790836,4.4395416077730205,4.588356257121577,4.704228291544693,4.715222251413427,4.773460276134921,4.959942116927367,,,,,,,,,,,,,,,4.404999999999999,4.6354583220430134,4.632517454010681,4.452182002959309,4.455313469930413,4.699791799164161,4.699532232714945,4.69944733369893,4.701237098515542,4.722669599371866,4.784428811767686,4.886179952916614,4.946073899905223,4.976223750886871,,,,4.404999999999999,4.680210793914743,"rgba(239, 83, 80, 0.5)",0.2337655327979695,4.607046456370707,-0.8643124328569183,27.339734935023497,-14.740320412650398,False,True,False,True,False,0.0,1.0,4.415,4.395,0.0,0,0.9650043744531933,0.97419072615923,False,False,False,False,-0.12750175965400015,-0.10138445999962234,False,False,False,False,-1405690.0,-1252759.1717696856,False,False,True,False,41363.33106750135,False,False,True,False
2025-04-21 18:00:00+00:00,4.405,4.425,4.405,4.41,6721.0,,,,,,,,,,,,,,,,,,,4.645561052551563,4.438869001780095,4.439482630426515,4.588133813281768,4.704020673021684,4.715033942148738,4.773272481422615,4.959703013067926,,,,,,,,,,,,,,,4.409320297233364,4.632845448202313,4.630012571429866,4.452057521948099,4.455239349198204,4.699566436061955,4.699317465715737,4.699233024670376,4.70104176927334,4.722489580770898,4.784238921499954,4.885962361420738,4.945838724729033,4.975980144702968,,,,4.409320297233364,4.6798736465708055,"rgba(239, 83, 80, 0.5)",0.23361096096090037,4.606573273280633,-0.8414556939968809,24.393163718431868,-16.915413109741365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9653508771929825,0.9714912280701753,False,False,False,False,-0.12180910041498248,-0.1115967802073024,False,False,False,False,-1398969.0,-1255025.990812016,False,False,False,False,40826.24066335404,False,False,False,False
2025-04-21 19:00:00+00:00,4.415,4.485,4.415,4.48,62771.0,,,,,,,,,,,,,,,,,,,4.6238446910021755,4.439305275066813,4.4399049688904615,4.58663070719658,4.702404840507259,4.7135567910718015,4.771754155006712,4.95766983018057,,,,,,,,,,,,,,,4.451324860808522,4.615736028868722,4.613616448781157,4.452288303989347,4.455316578874777,4.6978190337225785,4.697651883776382,4.6975710666195205,4.699524040451014,4.721070622252267,4.782696735458395,4.884139492277509,4.943843893648021,4.973902980918612,,,,4.451324860808522,4.678253328607691,"rgba(239, 83, 80, 0.5)",0.23355908641463957,4.604213085521882,-0.5318272452109384,28.019870871307987,-16.915413109741365,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9688596491228069,0.964912280701754,False,False,False,False,-0.10194406856755271,-0.10677042438742756,False,False,False,False,-1336198.0,-1256284.4715746203,False,False,False,False,41166.46949027878,False,False,False,False
2025-04-22 14:00:00+00:00,4.585,4.625,4.57,4.62,20439.0,,,,,,,,,,,,,,,,,,,4.623152943056958,4.440411741022213,4.441004157927179,4.586700604948999,4.702195277085616,4.7133524450235535,4.771491409482284,4.957203215508503,,,,,,,,,,,,,,,4.483984063606935,4.6154007975670694,4.613354110930372,4.453719599303109,4.456103088739992,4.697599108852478,4.697442393732987,4.697362140128544,4.6993306409910796,4.720866675509866,4.782421958957898,4.883751072432509,4.9433914817515605,4.973420053782056,,,,4.483984063606935,4.679711771833715,#000000,0.2343201398256713,4.605928033488516,0.060054447398131865,37.26642365842585,-22.816013930671573,False,True,False,True,True,1.113367671878155,0.0,0.0,0.0,0.0,0,0.9738219895287957,0.9616055846422338,False,False,False,False,-0.018919480936946162,-0.06284495266218687,False,False,False,False,-1315759.0,-1257206.5572866418,False,False,False,False,40845.11337415042,False,False,False,False
2025-04-22 15:00:00+00:00,4.615,4.675,4.605,4.665,25839.0,,,,,,,,,,,,,,,,,,,4.62426964460105,4.4421523214603145,4.442734670384489,4.586995667489802,4.702049176016914,4.7131980852736595,4.771246574543935,4.956687445737381,,,,,,,,,,,,,,,4.518788721966786,4.616651425923178,4.614650563122022,4.4559985287895145,4.457371595802422,4.69745197935683,4.697302419791033,4.697222648464835,4.699199071743405,4.720705913076265,4.782160345561355,4.883337670918348,4.942894288082493,4.972882939636439,,,,4.518788721966786,4.681634168079204,#000000,0.23552965039716428,4.608281835474508,0.24081114386171915,44.945237777118365,-16.066426521164857,False,True,False,True,True,2.516161828627059,0.0,0.0,0.0,0.0,0,0.9734204793028324,0.958169934640523,False,False,False,False,0.00490446948010162,-0.028970241591042625,False,False,False,False,-1289920.0,-1257713.7424449883,False,False,False,False,40612.46045362096,False,False,False,False
2025-04-22 16:00:00+00:00,4.665,4.695,4.625,4.63,21210.0,,,,,,,,,,,,,,,,,,,4.625173411984083,4.443570825407082,4.444145064734678,4.58724229114538,4.701933542353767,4.713075167011871,4.771049042834305,4.956267641900345,,,,,,,,,,,,,,,4.538219897176664,4.617659550309307,4.615694268698132,4.457845553928128,4.458409387907368,4.697335938645456,4.697192007102855,4.69711262149133,4.69909510121074,4.72057750918759,4.781949026245457,4.883001811800371,4.942489718201349,4.972445630225658,,,,4.538219897176664,4.682794773159178,#000000,0.23631445686313127,4.609753562860133,0.08567582960695916,48.40711528566625,-13.104975285419343,False,True,False,False,True,1.3654816659128457,0.0,0.0,0.0,0.0,0,0.9743929359823399,0.9748344370860925,False,False,False,False,0.016116015391715338,-0.006427113099663644,False,False,False,False,-1311130.0,-1258541.901476849,False,False,False,False,40311.647113254745,False,False,False,False
2025-04-22 17:00:00+00:00,4.64,4.65,4.585,4.585,28544.0,,,,,,,,,,,,,,,,,,,4.624338085110309,4.445055160015645,4.4456198884195,4.587344080819876,4.701649560893396,4.712797369919489,4.770689421365582,4.955624809281053,,,,,,,,,,,,,,,4.549594285669929,4.6172298118101756,4.615349268340141,4.459728237529401,4.459476580395636,4.697038523268637,4.696908530092162,4.696829904124064,4.698832981459477,4.720299792766387,4.781572654621741,4.882467564760244,4.941866613896986,4.971780133778824,,,,4.549594285669929,4.683276966288121,#000000,0.23317047083295664,4.6104362884738705,-0.10908880692741382,48.749838933483545,-12.656313194133872,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9577025823686555,0.9910952804986641,False,False,False,False,-0.007707186340896282,-0.007067149720279962,False,False,False,False,-1339674.0,-1259799.763469456,False,False,False,False,40129.202971963976,False,False,False,False
2025-04-22 18:00:00+00:00,4.585,4.635,4.58,4.625,30449.0,,,,,,,,,,,,,,,,,,,4.6238325609042255,4.446673161637893,4.447227833542878,4.587488554151357,4.701369618947028,4.71252114181102,4.7703230514809825,4.954954726386903,,,,,,,,,,,,,,,4.559191895464916,4.617073827879859,4.6152703044586065,4.461773528175329,4.460648990200436,4.6967466482858615,4.696630280226994,4.6965524159587355,4.698575109072997,4.720022323872105,4.7811881772878655,4.8819136557957705,4.941217637239435,4.971085800701223,,,,4.559191895464916,4.683740056521928,#000000,0.23100627892093129,4.611124349346279,0.060066119061941654,50.60130456890354,-10.46594743333155,False,False,False,False,True,1.1856508734643718,0.0,0.0,0.0,0.0,0,0.9530831099195711,0.9906166219839142,False,False,False,False,-0.013312915249141374,-0.010190032484710669,False,False,False,False,-1309225.0,-1260566.0462063637,False,False,False,False,39979.12230573198,False,False,False,False
2025-04-22 19:00:00+00:00,4.625,4.64,4.58,4.605,46202.0,,,,,,,,,,,,,,,,,,,4.622822618936807,4.448997779652793,4.449537924219528,4.587662907806979,4.700924287086379,4.712083941781078,4.769752782407521,4.953928159100371,,,,,,,,,,,,,,,4.568331461488299,4.616573308147976,4.614881137986304,4.464675979942088,4.462337067649398,4.696281321410264,4.6961864646490366,4.696109785200704,4.698164003943674,4.719584440186695,4.780590854382485,4.881061953317833,4.940222848226732,4.970022718975875,,,,4.568331461488299,4.6841242612044915,#000000,0.22839772880332396,4.611797288489876,-0.02976075342556708,50.9055473202577,-9.532542796778706,False,False,False,False,True,0.5293176327456912,0.0,0.0,0.0,0.0,0,0.9516129032258064,0.9910394265232972,False,False,False,False,-0.0007253037996869865,-0.005457668142198828,False,False,False,False,-1355427.0,-1262036.7586682804,False,False,False,False,40075.60102967412,False,False,False,False
2025-04-23 14:00:00+00:00,4.84,4.915,4.795,4.915,45792.0,,,,,,,,,,,,,,,,,,,4.6381208771506826,4.45498387137854,4.455499755960604,4.590025391182941,4.701746232407994,4.712758708278874,4.77011873020954,4.953697154874257,,,,,,,,,,,,,,,4.61606255735699,4.630452895618553,4.628582564944924,4.472574834193021,4.466959704764332,4.697208748305246,4.697072860852361,4.696994982605983,4.698958859606131,4.7201860119368355,4.780913098957751,4.881043306423684,4.940030236894818,4.969747516113182,,,,4.61606255735699,4.689715404546238,"rgba(38, 166, 154, 1.0)",0.23209412893194623,4.619106878002035,1.274884131535812,58.74590784270828,-1.6560311153645841,True,False,True,False,True,9.459613336160555,0.0,0.0,0.0,0.0,0,0.9566549912434325,0.972416812609457,False,False,False,False,0.1434427050717532,0.06899251846477718,False,False,False,False,-1309635.0,-1262774.7158982295,False,False,False,False,40164.227370299326,False,False,False,False
2025-04-23 15:00:00+00:00,4.92,4.94,4.84,4.905,23731.0,,,,,,,,,,,,,,,,,,,4.645950624371979,4.458164957316512,4.458668316702342,4.591319350480871,4.702217967004914,4.713149038024004,4.770343351229142,4.953608260718004,,,,,,,,,,,,,,,4.63688234609566,4.63761673633133,4.6356618085889,4.476747390878644,4.469430242699649,4.697739237906592,4.6975800208910234,4.697501441153184,4.699414456524485,4.720535977446592,4.781114548471277,4.88106551962351,4.939961427364794,4.969635495655536,,,,4.63688234609566,4.692468568885406,"rgba(38, 166, 154, 1.0)",0.23359727028516164,4.622740430583241,1.2083170709665965,63.55453070752949,3.1109437630341006,True,False,True,False,True,9.127542344778469,0.0,0.0,0.0,0.0,0,0.9603831084022638,0.9695254680017414,False,False,False,False,0.23203137196495288,0.15051194521486502,False,False,False,False,-1333366.0,-1263869.1544114351,False,False,False,False,39909.44865137996,False,False,False,False
2025-04-23 16:00:00+00:00,4.905,4.955,4.895,4.94,23693.0,,,,,,,,,,,,,,,,,,,4.654339382479374,4.461546209622026,4.462036678602097,4.592747966530156,4.702771745525073,4.713611762558875,4.770629548117378,4.953572618231077,,,,,,,,,,,,,,,4.657210640627104,4.645313597412247,4.643268633777499,4.481173629698751,4.47206906937552,4.698359518609477,4.698173093046948,4.698093662886514,4.699948237557165,4.720953803339896,4.781376560820659,4.881143154705504,4.9399462530922165,4.9695762795887335,,,,4.657210640627104,4.695357365736559,"rgba(38, 166, 154, 1.0)",0.23588438151229002,4.626561008972737,1.3287823001156722,67.31700410859122,6.888258590459053,True,False,True,False,True,10.039704004052037,0.0,0.0,0.0,0.0,0,0.9723320158102767,0.9653052261747913,False,False,False,False,0.2875683869369262,0.2190401660758956,False,False,False,False,-1309673.0,-1264579.291552343,False,False,False,False,39658.03084283143,False,False,False,False
2025-04-23 17:00:00+00:00,4.945,4.98,4.915,4.955,33192.0,,,,,,,,,,,,,,,,,,,4.666085770930137,4.466401173377765,4.466873569335329,4.594846685943128,4.703610918458354,4.714316300018932,4.771078865178707,4.953565077969604,,,,,,,,,,,,,,,4.683138042718489,4.656150362648848,4.653985865839692,4.487500934515092,4.475874659257389,4.699297478985746,4.699070108332236,4.698989377262066,4.700756529442934,4.721592082159305,4.781791258331254,4.881295854813048,4.939967662360078,4.9695353920693215,,,,4.683138042718489,4.6993510895430655,"rgba(38, 166, 154, 1.0)",0.23914246197008018,4.631864510680475,1.3512259038294652,70.06969517659698,9.79232888526198,True,False,True,False,True,10.430716872450255,0.0,0.0,0.0,0.0,0,0.9788639365918096,0.9594892118009684,False,False,False,False,0.30813202284000346,0.26358609445794956,False,False,False,False,-1276481.0,-1264763.8141639344,False,False,False,False,39557.7823026325,False,False,False,False
2025-04-23 18:00:00+00:00,4.955,4.99,4.925,4.925,31118.0,,,,,,,,,,,,,,,,,,,4.676161236458137,4.470835155743234,4.471291247503315,4.596773736427499,4.70438192432991,4.714963722883606,4.771490257217153,4.953551455098429,,,,,,,,,,,,,,,4.703339064829961,4.665524907778415,4.663269089899696,4.493238054091327,4.47936312269119,4.700158894830133,4.699894194602426,4.699812281978881,4.701499512379615,4.722178569876432,4.78217052742126,4.881431483750867,4.939981009745735,4.969490699919051,,,,4.703339064829961,4.702763643157104,"rgba(38, 166, 154, 1.0)",0.23814992628044518,4.6364265386687595,1.2117302148202909,70.35471777289183,10.556826578730934,True,False,True,False,True,9.394003819945578,0.0,0.0,0.0,0.0,0,0.9824175824175824,0.9516483516483516,False,False,False,False,0.31577772445917335,0.2896819094585614,False,False,False,False,-1307599.0,-1265427.9255722456,False,False,False,False,39426.932964607186,False,False,False,False
2025-04-23 19:00:00+00:00,4.925,4.945,4.865,4.945,313025.0,,,,,,,,,,,,,,,,,,,4.740425489948404,4.508863052936261,4.50918664496243,4.613565967469953,4.710997881782403,4.720508608467107,4.774871415649294,4.952865476687315,,,,,,,,,,,,,,,4.796943352216855,4.727476745821555,4.724965099593467,4.540701607985269,4.509813037327382,4.707542793309281,4.706970775546752,4.706879465147154,4.707895299368793,4.727188845190016,4.785250043260389,4.882185903847675,4.939555659887196,4.968504397827543,,,,4.796943352216855,4.7255980711014764,"rgba(38, 166, 154, 1.0)",0.2344665788051052,4.667642049074576,1.1829317096658423,70.97226945851806,11.811402805752408,True,False,True,False,True,9.931159593773064,0.0,0.0,0.0,0.0,0,0.9775922671353251,0.9578207381370826,False,False,False,False,0.27601239837781183,0.2828471539181866,False,False,False,False,-994574.0,-1261228.6399044588,False,False,False,False,43668.763461279945,False,False,False,False
