date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_322,aVWAP_peak_288,aVWAP_peak_196,aVWAP_peak_154,aVWAP_peak_109,aVWAP_peak_83,aVWAP_valley_432,aVWAP_valley_376,aVWAP_valley_298,aVWAP_valley_281,aVWAP_valley_244,aVWAP_valley_212,aVWAP_valley_172,aVWAP_valley_128,aVWAP_valley_90,aVWAP_valley_43,aVWAP_OB_bear_322,aVWAP_OB_bear_196,aVWAP_OB_bear_154,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-09 17:00:00+00:00,113.37,114.385,113.22,114.365,13959.0,,,,120.46154824310194,119.16536645868821,119.07595366784584,119.05121529296675,,,,,,113.54578174299009,119.38767358825022,119.13616299346613,118.97509606930826,120.02406490672863,,120.46154824310194,119.16536645868821,121.35908656630431,118.75809588481623,"rgba(239, 83, 80, 1.0)",4.210381761381726,119.17390454910328,-1.1421540424698082,28.69887868307112,-13.64597535798341,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8270047240327694,0.8968486515577349,False,False,False,False,-0.24555185893188308,-0.24515070812266185,False,False,False,False,-432883.0,-234583.85455795287,False,False,False,False,21416.71564378804,False,False,False,False
2024-10-10 17:00:00+00:00,114.34,115.04,113.97,115.01,35505.0,,,,120.11053613274576,119.04717547178808,118.9965995699147,118.98536294407712,,,,,,113.98281199510939,119.21744211377404,119.04173784333423,118.90843951922564,119.96342947357381,,120.11053613274576,119.04717547178808,121.30430708747909,118.69483722928254,"rgba(239, 83, 80, 0.5)",4.223531329573772,119.0802072984628,-0.9636976692850874,30.791562598414743,-13.64597535798341,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.836850469733851,0.8907642479229112,False,False,False,False,-0.2160692321575506,-0.23060997014010623,False,False,False,False,-397378.0,-237107.79479736445,False,False,False,False,21635.138657062642,False,False,False,False
2024-10-11 17:00:00+00:00,116.535,118.0,116.47,117.62,26721.0,,,,119.99062779217935,119.01447980492352,118.97474075198224,118.96720610156606,,,,,,114.74622556518065,119.16838832419462,119.01543055026816,118.89062875238703,119.94144187961292,,119.99062779217935,119.01447980492352,121.28015445454446,118.74546328025495,#000000,4.219840391285817,119.08958462398758,-0.3482559736198408,37.55313082258547,-20.17853018663333,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8496901137252542,0.881781896223198,False,False,False,False,-0.10447374679746213,-0.16754185846878417,False,False,False,False,-370657.0,-239178.3251105836,False,False,False,False,21713.989220519034,False,False,False,False
2024-10-14 17:00:00+00:00,119.02,120.035,118.77,120.005,47188.0,,,,119.9629117536588,119.03400217939316,118.9892542747787,118.9795372369203,,,,,,116.1309941414471,119.18780252194375,119.03126511783475,118.90484748099016,119.9364669648456,,119.9629117536588,119.03400217939316,121.26220085612138,118.90634240797914,#000000,4.209346130558304,119.17980597050936,0.19603853042638308,45.369546110062785,-12.936570568205617,False,True,False,True,True,1.1298266220247868,0.0,0.0,0.0,0.0,0,0.8567223946340976,0.8760636700370407,False,False,False,False,-0.017815517362367025,-0.0926786879155756,False,False,False,False,-323469.0,-240485.15727941174,False,False,False,False,22108.935124076877,False,False,False,False
2024-10-15 17:00:00+00:00,122.285,122.63,120.86,121.1,25827.0,,,,120.0219780745536,119.07848600464132,119.02096114441362,119.00631270126065,,,,,,116.85974988676354,119.24365836535087,119.06756521773366,118.93320261288933,119.94919758262834,,120.0219780745536,119.07848600464132,121.26376105066134,119.0201235100261,#000000,4.213849354020349,119.25810562225112,0.4371049420624299,51.81351833427846,-7.172402527472514,False,False,True,False,True,2.343159116306804,0.0,0.0,0.0,0.0,0,0.8687042101690855,0.8622562034615613,False,False,False,False,0.07557782805988143,-0.008550429927847082,False,False,False,False,-297642.0,-241371.30987973092,False,False,False,False,22166.579540757855,False,False,False,False
2024-10-16 17:00:00+00:00,121.9,123.075,121.9,122.56,21510.0,,,,120.09775454466558,119.12869969381282,119.0568683256435,119.0366960479169,,,,,,117.43091610680449,119.30730178634107,119.10873769260007,118.96510703230186,119.96613446422646,,120.09775454466558,119.12869969381282,121.26978686271364,119.12202396603476,"rgba(38, 166, 154, 0.5)",4.231962537513568,119.49200043994267,0.7249590545430235,57.57508133151758,-2.062633672916121,True,False,True,False,True,3.9313454863548074,0.0,0.0,0.0,0.0,0,0.8682614420813216,0.8586249551095326,False,False,False,False,0.10537929729422332,0.048414433683188124,False,False,False,False,-276132.0,-241910.23530795216,False,False,False,False,22156.400012994167,False,False,False,False
2024-10-17 17:00:00+00:00,122.07,122.21,121.185,121.24,24417.0,,,,120.14608625581224,119.16816150709724,119.08558615476362,119.0611350574311,,,,,,117.85429393187142,119.35569980400288,119.14135538160293,118.99095548446695,119.97789225067761,,120.14608625581224,119.16816150709724,121.27128717230835,119.19790731419178,#000000,4.236194607989124,119.51440113867935,0.4073464561959233,58.82619015962558,-0.9682753787585128,True,False,True,False,True,2.371079610204987,0.0,0.0,0.0,0.0,0,0.8616285151064087,0.8723096109747754,False,False,False,False,0.0736764451752772,0.06104543942923266,False,False,False,False,-300549.0,-242819.36344271258,False,False,False,False,22191.448074808213,False,False,False,False
2024-10-18 17:00:00+00:00,121.63,122.0,121.45,121.795,11987.0,,,,120.17193117624102,119.18868375099724,119.10058896108653,119.0739273673514,,,,,,118.04156414741591,119.38083795900663,119.15837851613453,119.00445183677694,119.98434129328832,,120.17193117624102,119.18868375099724,121.27256046895754,119.23385611203315,"rgba(38, 166, 154, 0.5)",4.241750104136893,119.53767418956815,0.5321685047476812,60.31126041318498,0.6597461292520563,True,False,True,False,True,2.9818584611525303,0.0,0.0,0.0,0.0,0,0.8563303309381641,0.8791013055358766,False,False,False,False,0.07477718010219547,0.06791130976571406,False,False,False,False,-288562.0,-243528.55160639144,False,False,False,False,22033.239577524364,False,False,False,False
2024-10-21 17:00:00+00:00,120.23,120.41,119.29,119.68,68622.0,,,,120.13992615355428,119.21501642555613,119.12223515263774,119.09301267068057,,,,,,118.4197301778052,119.40424051517238,119.18125869544286,119.02595404502615,119.98043958380093,,120.13992615355428,119.21501642555613,121.25029811360808,119.28686815774182,#000000,4.233897233493415,119.49567233955824,0.04353616780860712,57.54710550954984,0.6597461292520563,True,False,True,False,True,0.5124976577369686,0.0,0.0,0.0,0.0,0,0.8565744294082003,0.8768127650979596,False,False,False,False,-1.9903498333564364e-09,0.03395565388768212,False,False,False,False,-357184.0,-245290.65158148613,False,False,False,False,22755.54594066352,False,False,False,False
2024-10-22 17:00:00+00:00,116.95,118.47,116.69,118.01,43909.0,,,,120.0159165584657,119.17457548264885,119.09481383598884,119.07015016937436,,,,,,118.3352101201911,119.34535728171248,119.14840061819294,119.00362498796295,119.95131860593925,,120.0159165584657,119.17457548264885,121.2166573925898,119.23770751783071,#000000,4.221318589093939,119.39813430210785,-0.3288390280928291,53.33723993677019,0.6597461292520563,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8588976887021172,0.8791619524810083,False,False,False,False,-0.0906090382742108,-0.02832669219326434,False,False,False,False,-401093.0,-247706.1918670445,False,False,False,False,23083.506468715248,False,False,False,False
2024-10-23 17:00:00+00:00,120.615,120.82,119.57,119.88,53688.0,,,,120.02029044770856,119.20394711144259,119.11810777091502,119.09054829820309,,,,,,118.56196651366838,119.37594204062734,119.17365232945724,119.02592717409979,119.95347237027201,,120.02029044770856,119.20394711144259,121.20366933772735,119.28042822848822,#000000,4.214683205476059,119.42902792868045,0.10700022975240489,53.22486389460572,0.6597461292520563,False,False,True,False,False,0.7446810182751733,0.0,0.0,0.0,0.0,0,0.8666238406873569,0.8727666920945915,False,False,False,False,0.013734275180056996,-0.0072962085066036715,False,False,False,False,-347405.0,-249251.90982259417,False,False,False,False,23557.994740518112,False,False,False,False
2024-10-24 17:00:00+00:00,117.52,117.57,116.315,116.415,33269.0,,,,119.9054562205121,119.15643291000633,119.08448904875272,119.06209838136732,,,,,,118.4288659110729,119.31117944130735,119.13430613425467,118.99754755432987,119.92309581323451,,119.9054562205121,119.15643291000633,121.17219815427164,119.22260793498198,"rgba(239, 83, 80, 0.5)",4.170071220252884,119.34887096272027,-0.7035541619700073,49.01181858113331,7.753995776488864,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8604944450005005,0.887618856971274,False,False,False,False,-0.11625982948879152,-0.061778018997697595,False,False,False,False,-380674.0,-251289.46160829038,False,False,False,False,23708.552961595353,False,False,False,False
2024-10-25 17:00:00+00:00,114.56,114.82,113.015,113.015,34048.0,,,,119.6862198523685,119.04806971008422,119.00563847329775,118.99471641623974,,,,,,118.0894931819908,119.17011455725476,119.04351801413446,118.9292511296797,119.86216987061262,,119.6862198523685,119.04806971008422,121.11774799954898,119.09213235618472,"rgba(239, 83, 80, 1.0)",4.143663551813778,119.18761738437875,-1.4896521658175783,43.423718123091916,2.244318345601009,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8658792913622259,0.8922430187168447,False,False,False,False,-0.24069807982872177,-0.15123804941320967,False,False,False,False,-414722.0,-253823.299412813,False,False,False,False,23868.854466066743,False,False,False,False
2024-10-28 17:00:00+00:00,113.27,113.27,112.645,112.66,20075.0,,,,119.54870185935965,118.97749545725789,118.95381074863201,118.95027061626142,,,,,,117.8806587354459,119.07925285365782,118.98408889206901,118.88415649012192,119.82250081232,,119.54870185935965,118.97749545725789,121.08280132458144,119.00899294056951,"rgba(255, 0, 0, 1.0)",4.08881557003554,119.08811870160969,-1.572122437783081,39.44502645193994,-1.63913742995787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.862150149174971,0.9064358344665215,False,False,False,False,-0.2815831877289263,-0.216410618571068,False,False,False,False,-434797.0,-256629.09322036628,False,False,False,False,23810.035016980437,False,False,False,False
2024-10-29 17:00:00+00:00,111.81,112.46,111.67,111.68,14720.0,,,,119.43792234533346,118.91911944830584,118.91069722944194,118.91321864200752,,,,,,117.71161294924184,119.00464638418937,118.9347851153413,118.84652150509935,119.78988592605707,,119.43792234533346,118.91911944830584,121.05451339685646,118.94093439389086,"rgba(255, 0, 0, 1.0)",4.027027503446275,119.00805425889008,-1.819717956388137,36.07684771045429,-4.96618076883945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8558472456636232,0.9018443581349,False,False,False,False,-0.32043197922529154,-0.2684212988981798,False,False,False,False,-449517.0,-259619.60340299626,False,False,False,False,23669.104241523375,False,False,False,False
2024-10-30 17:00:00+00:00,113.86,114.04,113.17,113.46,45530.0,,,,119.18458663003437,118.78503854523738,118.81084726447452,118.82709822310848,,,,,,117.3756696619104,118.83414142910432,118.82087230085995,118.75934871347549,119.71115416536628,,119.18458663003437,118.78503854523738,120.98346488150943,118.7898618815079,"rgba(239, 83, 80, 1.0)",3.8660532718652574,118.83345351323555,-1.3899067434844286,36.711883304560935,-4.96618076883945,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8498992817465971,0.898528903086658,False,False,False,False,-0.25391437804792005,-0.2611678384730499,False,False,False,False,-403987.0,-261857.85761380254,False,False,False,False,24008.032857933864,False,False,False,False
2024-10-31 17:00:00+00:00,112.99,113.47,111.385,111.535,36462.0,,,,118.94934621485027,118.65439542151124,118.71253602939147,118.74196594505679,,,,,,117.05666541856453,118.67021963741983,118.70927262370971,118.67299978709208,119.6352361652807,,118.94934621485027,118.65439542151124,120.91678553854103,118.64473747143072,"rgba(255, 0, 0, 1.0)",3.8187902817797315,118.66944432024928,-1.8682472180494574,35.49542642916214,-6.213753053421556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.846111752903265,0.9005087047283189,False,False,False,False,-0.30454614951568393,-0.2828569939943669,False,False,False,False,-440449.0,-264626.7125345188,False,False,False,False,24201.117619826364,False,False,False,False
2024-11-01 17:00:00+00:00,111.29,111.46,110.6,110.95,28398.0,,,,118.7482046427437,118.53917877474066,118.62518274451001,118.66610110987487,,,,,,116.78292438658652,118.52694569730295,118.61045198527184,118.59597574733093,119.5684342089785,,118.7482046427437,118.53917877474066,120.85897457640976,118.51815547748222,"rgba(255, 0, 0, 1.0)",3.810155002640075,118.52824247754123,-1.9889591033147531,34.21713616512491,-7.950376621856641,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8435434826677477,0.9078856679505368,False,False,False,False,-0.34282825441539394,-0.3128426242048804,False,False,False,False,-468847.0,-267792.91854173556,False,False,False,False,24266.185563705025,False,False,False,False
2024-11-04 17:00:00+00:00,111.43,113.035,111.39,113.0,26425.0,,,,118.60384088987897,118.45537774351855,118.56101306095331,118.6101346764834,,,,,,116.60896824062755,118.42350691639378,118.53810105491573,118.53930510956835,119.51771760630899,,118.60384088987897,118.45537774351855,120.8137252430219,118.42866281096096,"rgba(239, 83, 80, 1.0)",3.7312990781777065,118.42970260703873,-1.4551775382450702,36.62756439457438,-7.950376621856641,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8493225590862141,0.8979889422200616,False,False,False,False,-0.2924479259076467,-0.30264527505626354,False,False,False,False,-442422.0,-270500.3461612435,False,False,False,False,24299.65555496541,False,False,False,False
2024-11-05 17:00:00+00:00,113.4,113.86,112.83,113.805,38215.0,,,,118.4394005601391,118.35825399970808,118.4857577640573,118.54416994693602,,,,,,116.43733910614122,118.30470469476279,118.45359591997793,118.47270203443314,119.45611528448212,,118.4394005601391,118.35825399970808,120.75706973653831,118.32800436784864,"rgba(239, 83, 80, 1.0)",3.729897804314428,118.32031464500943,-1.210573286964188,39.39592260776603,-7.950376621856641,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8529670105198651,0.8988867327137163,False,False,False,False,-0.24551845708280767,-0.2740818660695356,False,False,False,False,-404207.0,-272573.3175385886,False,False,False,False,24515.39732930703,False,False,False,False
2024-11-06 17:00:00+00:00,111.265,113.26,110.8,112.925,23914.0,,,,118.31866406147803,118.2852174717932,118.42900945184417,118.4943775749027,,,,,,116.30020192948692,118.21583525474809,118.38999221234184,118.42231721830477,119.41075817733667,,118.31866406147803,118.2852174717932,120.71641738585413,118.25181926135959,"rgba(239, 83, 80, 1.0)",3.7617184196145543,118.23770975760468,-1.4123092600187357,40.22014798927446,-7.950376621856641,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8423958269906027,0.9046053299234809,False,False,False,False,-0.30012397980246897,-0.28710292293600226,False,False,False,False,-428121.0,-274984.90951473446,False,False,False,False,24506.07333970537,False,False,False,False
2024-11-07 17:00:00+00:00,112.98,113.98,112.27,113.765,19084.0,,,,118.24135988745459,118.2378587773916,118.3918418921609,118.46162619590238,,,,,,116.22336220494563,118.15863391885243,118.34847531050009,118.3892642080993,119.38007711248308,,118.24135988745459,118.2378587773916,120.68812851513816,118.20361105642112,"rgba(239, 83, 80, 1.0)",3.782644091680219,118.18592875563752,-1.1687403436556938,42.09177605286064,-14.426432836537245,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8537846827843582,0.900494888852831,False,False,False,False,-0.2545464500803259,-0.27082468650816405,False,False,False,False,-409037.0,-277063.23649900215,False,False,False,False,24422.010187151798,False,False,False,False
2024-11-08 17:00:00+00:00,113.91,114.51,113.7,114.065,16131.0,,,,118.18762062399983,118.20457680268461,118.3654667585811,118.43828856844392,,,,,,116.17762006303563,118.11871421023221,118.31910825394948,118.36577629706127,119.35758788584509,,118.18762062399983,118.20457680268461,120.66681918846571,118.17052882931479,"rgba(239, 83, 80, 0.5)",3.798297617721881,117.83996929970638,-0.9938582174533527,43.821293176294716,-12.402337954108397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8552234825952287,0.9054788619720616,False,False,False,False,-0.21462084774521847,-0.24272276712669127,False,False,False,False,-392906.0,-278859.2483362269,False,False,False,False,24293.467393552542,False,False,False,False
2024-11-11 17:00:00+00:00,114.15,114.15,110.945,111.395,28057.0,,,,118.0549155280342,118.12139192620147,118.29999997742696,118.3805382463983,,,,,,116.03318726187834,118.01874776094223,118.24611902955766,118.30737097014904,119.30476590930881,,118.0549155280342,118.12139192620147,120.61930730460773,118.08522628998857,"rgba(255, 0, 0, 1.0)",3.8607027752622733,117.67551167030429,-1.6267793808285673,41.6514874418242,-12.402337954108397,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8379540914094671,0.9118522444652827,False,False,False,False,-0.2784436761512581,-0.2605832216389747,False,False,False,False,-420963.0,-281062.40727675054,False,False,False,False,24351.81673628816,False,False,False,False
2024-11-12 17:00:00+00:00,109.48,109.51,108.195,108.32,27944.0,,,,117.85354173373048,117.99359633333397,118.19986494330008,118.29238302676973,,,,,,115.77863021126717,117.86510484839998,118.13441022173265,118.2178723917983,119.22759820320212,,117.85354173373048,117.99359633333397,120.55320699605674,117.95144465705938,"rgba(255, 26, 202, 1.0)",3.991600298870718,117.43523650293079,-2.283604524608747,37.53641525332765,-6.43018274267687,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8364000323519895,0.9216677450663212,False,False,False,False,-0.34282825441539394,-0.3017057380271843,False,False,False,False,-448907.0,-283664.64902439783,False,False,False,False,24407.509500066637,False,False,False,False
