date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_834,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_738,aVWAP_peak_720,aVWAP_peak_694,aVWAP_peak_619,aVWAP_peak_581,aVWAP_peak_525,aVWAP_peak_506,aVWAP_peak_468,aVWAP_peak_414,aVWAP_peak_356,aVWAP_peak_340,aVWAP_peak_283,aVWAP_peak_256,aVWAP_peak_225,aVWAP_peak_186,aVWAP_peak_134,aVWAP_peak_108,aVWAP_peak_79,aVWAP_peak_41,aVWAP_valley_878,aVWAP_valley_854,aVWAP_valley_822,aVWAP_valley_785,aVWAP_valley_744,aVWAP_valley_702,aVWAP_valley_672,aVWAP_valley_659,aVWAP_valley_641,aVWAP_valley_588,aVWAP_valley_556,aVWAP_valley_534,aVWAP_valley_517,aVWAP_valley_492,aVWAP_valley_449,aVWAP_valley_384,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_234,aVWAP_valley_210,aVWAP_valley_157,aVWAP_valley_141,aVWAP_valley_97,aVWAP_valley_66,aVWAP_OB_bull_878,aVWAP_OB_bull_744,aVWAP_OB_bull_641,aVWAP_OB_bull_492,aVWAP_OB_bull_384,aVWAP_OB_bull_264,aVWAP_OB_bear_720,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 16:00:00+00:00,96.475,96.76,96.025,96.43,19316.0,,,,,,,,,,,,,,,,,,,,93.7565514109451,96.7115138296895,99.63711537033085,106.26804933395178,,,,,,,,,,,,,,,,,,,,,,,,93.68675525481639,97.76938641400733,100.90328377578679,,,,,,,,98.39037934136111,"rgba(239, 83, 80, 0.5)",7.177515086700823,100.25310180218032,-0.5326497758624181,58.49943505261999,2.667588925689799,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9048400328137818,0.9934958396812376,False,False,False,False,-0.22989540529902114,-0.2374517474623871,False,False,False,False,-803041.0,-618154.27707414,False,False,False,False,56191.337450250656,False,False,False,False
2025-03-17 17:00:00+00:00,96.44,97.26,96.26,96.88,21059.0,,,,,,,,,,,,,,,,,,,,93.8314100946888,96.71221573609893,99.62161051099564,106.23409417441077,,,,,,,,,,,,,,,,,,,,,,,,93.80947527542294,97.76305288051351,100.88338223595602,,,,,,,,98.40789155829808,#000000,7.04209085006283,100.25684078069354,-0.4795224674875379,60.414279439755724,4.72744997086221,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9004138846589355,0.9940455273124827,False,False,False,False,-0.2231686769563661,-0.23031021220937659,False,False,False,False,-781982.0,-620694.2417706649,False,False,False,False,55646.65004792119,False,False,False,False
2025-03-17 18:00:00+00:00,96.87,97.57,96.73,97.37,45490.0,,,,,,,,,,,,,,,,,,,,94.00253676632327,96.72082615481794,99.59362897541153,106.16482604141298,,,,,,,,,,,,,,,,,,,,,,,,94.07735285797331,97.7555416857874,100.84543380601835,,,,,,,,98.45144946967784,#000000,6.881688318800497,100.27027434021917,-0.4214480816133065,62.48468268478864,6.911096731291046,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9001171188756586,0.994671091157525,False,False,False,False,-0.21605175834942522,-0.2231809852794009,False,False,False,False,-736492.0,-622489.5558517398,False,False,False,False,55489.18260531776,False,False,False,False
2025-03-17 19:00:00+00:00,97.36,97.61,96.7,96.775,29548.0,,,,,,,,,,,,,,,,,,,,94.09854748458369,96.72415462296904,99.57433406143828,106.11943182378037,,,,,,,,,,,,,,,,,,,,,,,,94.22046604144477,97.74902684748588,100.81989870233701,,,,,,,,98.47226565486271,"rgba(239, 83, 80, 0.5)",6.716388034146278,100.27357554918147,-0.5209013433105153,62.01279300014851,6.911096731291046,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9010707725976003,0.9947829145335887,False,False,False,False,-0.21596065704930922,-0.21957082116435506,False,False,False,False,-766040.0,-624715.1441331082,False,False,False,False,55086.99372771593,False,False,False,False
2025-03-18 14:00:00+00:00,93.64,94.78,93.61,93.77,22588.0,,,,,,,,,,,,,,,,,,,,94.09747671679253,96.70223642195158,99.54277072184928,106.07377652465593,,,,,,,,,,,,,,,,,,,,,,,,94.21449135759487,97.72388910352693,100.78547110475513,,,,,,,,98.44858742158947,"rgba(239, 83, 80, 0.5)",6.563402444513573,100.24456612559634,-0.9864648984016678,55.153556431151046,10.79295409216163,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8958571179782889,0.997445771009501,False,False,False,False,-0.27057152794845346,-0.24507117455640426,False,False,False,False,-788628.0,-627256.4287201917,False,False,False,False,54583.13335984437,False,False,False,False
2025-03-18 15:00:00+00:00,93.72,93.8,92.95,93.16,18616.0,,,,,,,,,,,,,,,,,,,,94.08227356461319,96.67940252659486,99.51351049260975,106.03407687381015,,,,,,,,,,,,,,,,,,,,,,,93.30333333333333,94.18841508821934,97.69924641777553,100.75422790928417,,,,,,,,97.78181077578003,"rgba(239, 83, 80, 0.5)",6.448822034343071,99.58638746004068,-0.9965211360799058,49.63601701721554,5.802579610486312,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8930313588850173,1.0025745257452574,False,False,False,False,-0.2859697752477317,-0.265520474902068,False,False,False,False,-807244.0,-630046.933701274,False,False,False,False,54025.503385273136,False,False,False,False
2025-03-18 16:00:00+00:00,93.175,94.665,93.11,94.665,18415.0,,,,,,,,,,,,,,,,,,,,94.08347033799944,96.66268238590126,99.48872904903494,105.99763339312169,,,,,,,,,,,,,,,,,,,,,,,93.72271124193243,94.18726573587924,97.67976358652679,100.72704686831594,,,,,,,,97.81866282483897,"rgba(239, 83, 80, 0.5)",6.333480475056823,99.60419733117418,-0.7798551445174948,49.2232419164004,5.521805072668364,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8914779396201725,0.9984029554944103,False,False,False,False,-0.27633083792909824,-0.2709256564155831,False,False,False,False,-788829.0,-632508.6711632697,False,False,False,False,53473.40255759448,False,False,False,False
2025-03-18 17:00:00+00:00,94.52,94.69,93.89,93.985,13075.0,,,,,,,,,,,,,,,,,,,,94.08483608840808,96.65113855204227,99.47140839053971,105.97198368533451,,,,,,,,,,,,,,,,,,,,,,,93.84421383333998,94.1872862042521,97.66622124419028,100.7080045177883,,,,,,,,97.8231365644869,"rgba(239, 83, 80, 0.5)",6.190085539148878,99.60113175396263,-0.9072785373390556,47.73779185841986,4.017437854553371,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8948034758588936,0.9983119449080202,False,False,False,False,-0.26879578286430544,-0.2698607196399443,False,False,False,False,-801904.0,-635134.955331281,False,False,False,False,52847.070734996116,False,False,False,False
2025-03-18 18:00:00+00:00,93.93,94.245,93.28,93.77,22015.0,,,,,,,,,,,,,,,,,,,,94.07797279352515,96.62864360053719,99.44018263615543,105.92750435243119,,,,,,,,,,,,,,,,,,,,,,,93.82003373959503,94.17408050018042,97.6409084018257,100.67412569352479,,,,,,,,97.79793146472187,"rgba(239, 83, 80, 0.5)",6.077346856961341,99.57174417335251,-0.9546508221275649,46.35964663131606,2.5138143278285625,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8928598730983869,1.0000191116887087,False,False,False,False,-0.27867712144390266,-0.2742689205419235,False,False,False,False,-823919.0,-638061.8397447495,False,False,False,False,52369.05413445354,False,False,False,False
2025-03-18 19:00:00+00:00,93.77,94.21,93.66,93.99,61013.0,,,,,,,,,,,,,,,,,,,,94.07097638492895,96.5720764281479,99.35821545383801,105.80779299535666,,,,,,,,,,,,,,,,,,,,,,,93.88112262832935,94.15647466423704,97.57576886162879,100.58445071367215,,,,,,,,97.75085976626735,"rgba(239, 83, 80, 0.5)",5.977526379834697,99.5079148614459,-0.9231100811299966,45.98700309386057,1.8519623245006755,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8945340809398481,1.0001525727581342,False,False,False,False,-0.2754400289345513,-0.2748544747382374,False,False,False,False,-762906.0,-639997.4081207998,False,False,False,False,52503.06879903565,False,False,False,False
2025-03-19 14:00:00+00:00,99.85,100.82,99.42,100.11,80110.0,,,,,,,,,,,,,,,,,,,,94.48597416004951,96.66782405997765,99.37280604520095,105.73405544062493,,,,,,,,,,,,,,,,,,,,,,,96.22364777750683,94.72145620071889,97.63336555529776,100.5763965965569,,,,,,,,98.17694072949168,#000000,5.852781545540368,99.80484679836027,0.052138149914760276,54.43067950367233,-1.8589555805650093,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.898438661710037,0.9941263940520446,False,False,False,False,-0.16250135100537363,-0.2186779128718055,False,False,False,False,-682796.0,-640660.9521809425,False,False,False,False,52931.0832362599,False,False,False,False
2025-03-19 15:00:00+00:00,100.055,101.34,99.75,101.33,56995.0,,,,,,,,,,,,,,,,,,,,94.78028517769329,96.74586523219918,99.39216574001472,105.68904924135101,,,,,,,,,,,,,,,,,,,,,,,97.19023350935038,95.10592026529093,97.68372994391187,100.57918318243146,,,,,,,,98.39580403653036,#000000,5.70408447620736,99.95694961119717,0.24071354387019242,60.982320148784574,4.017313857103275,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9002549983369671,0.9922391810488191,False,False,False,False,-0.15411962541469942,-0.18639876914325246,False,False,False,False,-625801.0,-640430.5653254241,False,False,False,False,52994.089697713236,False,False,False,False
2025-03-19 16:00:00+00:00,101.425,102.0,100.93,101.93,58422.0,,,,,,,,,,,,,,,,,,,,95.09186590484953,96.83828569937144,99.4225777240774,105.65130584999663,,,,,,,,,,,,,,,,,,,,,,,97.9776582963398,95.50212564261666,97.74674267394474,100.59193566949759,,,,,,,,98.60281218258672,#000000,5.49047395515636,100.1027035808977,0.332812145914327,65.78787024288468,8.188671620696482,True,False,True,False,True,0.5611672326844719,0.0,0.0,0.0,0.0,0,0.9140566601883687,0.9896845567349378,False,False,False,False,-0.137699423079105,-0.16204909611117874,False,False,False,False,-567379.0,-639297.982917278,False,False,False,False,53078.243345810704,False,False,False,False
2025-03-19 17:00:00+00:00,101.93,102.16,100.685,101.205,55415.0,,,,,,,,,,,,,,,,,,,,95.35107883646329,96.91799730539574,99.44721555024033,105.61379172044691,,,,,,,,,,,,,,,,,,,,,,,98.46422427679245,95.82110081687816,97.80063720766736,100.60064449145838,,,,,,,,98.75208627566784,#000000,5.275576651799031,100.20603098391356,0.18935731238892617,67.3716479486581,9.512156409255674,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9066405155505741,0.9901933314653962,False,False,False,False,-0.13845627516952033,-0.15025268564034955,False,False,False,False,-622794.0,-639042.1072131341,False,False,False,False,53114.47213114697,False,False,False,False
2025-03-19 18:00:00+00:00,100.78,102.335,100.78,102.335,67065.0,,,,,,,,,,,,,,,,,,,,95.65971454178352,97.02054797081182,99.48331284884138,105.57413123420447,,,,,,,,,,,,,,,,,,,,,,,98.96258631632536,96.19237542081947,97.87204141179369,100.61731952991005,,,,,,,,98.92275365931121,#000000,5.0715698362145885,100.32540821324652,0.396246497958792,69.42465897539248,11.507658527875606,True,False,True,False,True,1.0765054403621335,0.0,0.0,0.0,0.0,0,0.9062756357670217,0.9892982325303898,False,False,False,False,-0.1360526973120796,-0.14315269147621457,False,False,False,False,-555729.0,-637750.4311323103,False,False,False,False,53330.75938492764,False,False,False,False
2025-03-19 19:00:00+00:00,102.36,103.16,101.66,101.69,119871.0,,,,,,,,,,,,,,,,,,,,96.1715120223643,97.20627959862604,99.55453164333773,105.51174417234584,,,,,,,,,,,,,,,,,,,,,,,99.63590996920088,96.78806711326263,98.0044208351234,100.65446530558292,,,,,,,,99.19086633248047,#000000,4.883323536871567,100.51404504379879,0.24081037173190636,69.29299341292696,11.642700725870966,True,False,True,False,True,0.23788528702582212,0.0,0.0,0.0,0.0,0,0.9090266145542525,0.986860227061232,False,False,False,False,-0.12090941870616802,-0.13203105509119129,False,False,False,False,-675600.0,-638337.2461535147,False,False,False,False,54362.39102237062,False,False,False,False
2025-03-20 14:00:00+00:00,101.69,104.15,101.69,103.48,39647.0,,,,,,,,,,,,,,,,,,,,96.34726495161048,97.27583827520537,99.58540416642005,105.49725348582118,,,,,,,,,,,,,,,,,,,,,,,99.8612486455889,96.98968375527019,98.05587422384275,100.67371645941799,,,,,,,,99.28578549539712,"rgba(38, 166, 154, 0.5)",4.743625547335222,100.5827336707659,0.6107704540173217,70.86159698805773,13.531148617665863,True,False,True,False,True,2.5010375392711026,0.0,0.0,0.0,0.0,0,0.90931127641464,0.9831427408312051,False,False,False,False,-0.11187684483637801,-0.12195394996378464,False,False,False,False,-635953.0,-638300.2810968711,False,False,False,False,54134.24542512456,False,False,False,False
2025-03-20 15:00:00+00:00,103.465,103.96,103.035,103.07,44094.0,,,,,,,,,,,,,,,,,,,,96.53936260790242,97.35451143395107,99.62149266664409,105.48299414398083,,,,,,,,,,,,,,,,,,,,,,,100.0965335121285,97.20783106433561,98.1146478173842,100.69692442792842,,,,,,,,99.38928720928189,"rgba(38, 166, 154, 0.5)",4.6401998364855555,100.65811641613878,0.5197801105238498,70.92800559114673,14.088834657926682,True,False,True,False,True,1.9565567360190599,0.0,0.0,0.0,0.0,0,0.9121472027386555,0.9911068112895126,False,False,False,False,-0.09708756906371824,-0.10952075951375144,False,False,False,False,-680047.0,-638947.5170488576,False,False,False,False,53978.58270535518,False,False,False,False
2025-03-20 16:00:00+00:00,103.0,103.43,101.97,102.27,31351.0,,,,,,,,,,,,,,,,,,,,96.65439898477734,97.40194221166736,99.64133686854692,105.46921021741834,,,,,,,,,,,,,,,,,,,,,,,100.20894742390854,97.33506572992235,98.14940295046426,100.7082995097085,,,,,,,,99.4460754870517,#000000,4.5528156746749175,100.69832023913814,0.3452104967930811,69.07338172287885,14.088834657926682,True,False,True,False,True,0.8949395758218017,0.0,0.0,0.0,0.0,0,0.9239525810889763,0.9929889368438907,False,False,False,False,-0.1114541520753578,-0.11048745579455463,False,False,False,False,-711398.0,-640070.7803504257,False,False,False,False,53627.76746961324,False,False,False,False
2025-03-20 17:00:00+00:00,102.41,103.1,101.24,101.67,23579.0,,,,,,,,,,,,,,,,,,,,96.73021737235509,97.43328027579618,99.65328638436208,105.45697529212723,,,,,,,,,,,,,,,,,,,,,,,100.26856534537252,97.4171150355162,98.17194888673146,100.71422963149688,,,,,,,,99.4807022779697,#000000,4.575379601245514,100.72207732518301,0.20717902282008455,66.45658372275808,14.088834657926682,True,False,True,False,False,0.10205619062548266,0.0,0.0,0.0,0.0,0,0.9158725375720362,0.9978153602772231,False,False,False,False,-0.12102689246361323,-0.11575717412908393,False,False,False,False,-734977.0,-641542.1946085587,False,False,False,False,53161.895105743264,False,False,False,False
2025-03-20 18:00:00+00:00,101.765,102.19,100.93,101.47,18359.0,,,,,,,,,,,,,,,,,,,,96.78261186699575,97.45488983993879,99.66064990230657,105.44621118693254,,,,,,,,,,,,,,,,,,,,,,,100.30037488221834,97.4726397552676,98.18717544094932,100.71712783178099,,,,,,,,99.50271008829874,#000000,4.59119599425419,100.73657708275505,0.1597455038214048,64.23845550458233,14.088834657926682,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9136046730732993,1.0013001695873376,False,False,False,False,-0.13207207638573595,-0.12391462525740994,False,False,False,False,-753336.0,-643275.4319014492,False,False,False,False,52622.315336661966,False,False,False,False
2025-03-20 19:00:00+00:00,101.465,102.59,101.465,101.795,36634.0,,,,,,,,,,,,,,,,,,,,96.89276889393213,97.50171056249228,99.67843465775974,105.42719235677258,,,,,,,,,,,,,,,,,,,,,,,100.37940491136115,97.59008966558568,98.22091596475545,100.72580635655997,,,,,,,,99.55204042115237,#000000,4.611008388667106,100.7701674950142,0.22225778367799534,63.30503049800074,19.033982481006106,True,False,True,False,False,0.2748657594872199,0.0,0.0,0.0,0.0,0,0.9140183748776262,0.9995669854657732,False,False,False,False,-0.12360439295602436,-0.12375950910671715,False,False,False,False,-716702.0,-644413.8283060779,False,False,False,False,52374.43447872922,False,False,False,False
2025-03-21 14:00:00+00:00,101.02,102.66,100.92,102.52,28577.0,,,,,,,,,,,,,,,,,,,,96.9768544906887,97.5382338092724,99.69261923350612,105.41285156172603,,,,,,,,,,,,,,,,,,,,,,,100.43898780926976,97.67918725209657,98.24739751416818,100.73294692154073,,,,,,,,99.58988482403356,#000000,4.6166534103947825,100.79602463188759,0.3734253397126868,63.87394502547924,19.033982481006106,True,False,True,False,False,1.2547085288569804,0.0,0.0,0.0,0.0,0,0.9113186627327907,1.001465807227557,False,False,False,False,-0.12615031352450976,-0.12495491131561345,False,False,False,False,-688125.0,-645091.5208904797,False,False,False,False,52005.48200619078,False,False,False,False
2025-03-21 15:00:00+00:00,102.54,102.95,101.82,101.925,27059.0,,,,,,,,,,,,,,,,,,,,97.05700165322237,97.57378053494352,99.7070184910126,105.4001741883621,,,,,,,,,,,,,,,,,,,,,,,100.49812152571216,97.76401543797118,98.27343143978433,100.74065697681274,,,,,,,,99.62677503097763,#000000,4.599624248264556,100.82152528227961,0.23990540491144047,62.545191758328336,17.62923248901103,True,False,True,False,False,0.4264493909279139,0.0,0.0,0.0,0.0,1,0.9162040608946012,0.999642460623624,False,False,False,False,-0.09339060432552551,-0.10917275782056948,False,False,False,False,-715184.0,-646178.2259929528,False,False,False,False,51618.7148433041,False,False,False,False
2025-03-21 16:00:00+00:00,101.98,103.92,101.79,103.91,40905.0,,,,,,,,,,,,,,,,,,,,97.19559660080131,97.63754233385801,99.73676602556911,105.38703901860119,,,,,,,,,,,,,,,,,,,,,,,100.62676859026239,97.91312422671137,98.32168381414583,100.75968668520109,,,,,,,,99.69727591189378,"rgba(38, 166, 154, 0.5)",4.63261129249859,100.87258744123709,0.6556588427095698,64.71170429471996,17.62923248901103,True,False,True,False,False,3.0855407543513635,0.0,0.0,0.0,0.0,0,0.9285304906006419,0.9948800244536149,False,False,False,False,-0.08402002162913286,-0.09659638972485117,False,False,False,False,-674279.0,-646613.8969077908,False,False,False,False,51452.610737206356,False,False,False,False
2025-03-21 17:00:00+00:00,103.915,104.165,103.3,103.81,28992.0,,,,,,,,,,,,,,,,,,,,97.2987777493373,97.68625798594869,99.76084927649691,105.38015564073956,,,,,,,,,,,,,,,,,,,,,,,100.72875624151182,98.02446198191852,98.35911379716912,100.77599824795213,,,,,,,,99.75179636513425,"rgba(38, 166, 154, 0.5)",4.631533717525398,100.91279364486694,0.6255392990382947,65.86208074827627,17.62923248901103,True,False,True,False,True,2.9426720383526295,0.0,0.0,0.0,0.0,0,0.9365754579596841,0.9886563961063849,False,False,False,False,-0.06656299063024636,-0.08157969017754876,False,False,False,False,-703271.0,-647492.3016068948,False,False,False,False,51104.38421414889,False,False,False,False
2025-03-21 18:00:00+00:00,103.8,104.17,103.51,103.81,18945.0,,,,,,,,,,,,,,,,,,,,97.3651959603919,97.71804556923723,99.77671075979994,105.37588637683116,,,,,,,,,,,,,,,,,,,,,,,100.79338012591924,98.09583418287941,98.38361644117363,100.7868154515072,,,,,,,,99.78693560846746,"rgba(38, 166, 154, 0.5)",4.642594604060936,100.93876464166091,0.6184548949907421,66.62899838398047,17.62923248901103,True,False,True,False,True,2.9426720383526295,0.0,0.0,0.0,0.0,0,0.9325987214681997,0.9913612716208174,False,False,False,False,-0.06442737515246409,-0.07300353266500642,False,False,False,False,-703271.0,-648357.0876284933,False,False,False,False,50605.789110053556,False,False,False,False
2025-03-21 19:00:00+00:00,103.785,104.425,103.495,104.295,63274.0,,,,,,,,,,,,,,,,,,,,97.58549462065822,97.82597399227052,99.83190730680482,105.36399909336329,,,,,,,,,,,,,,,,,,,,,,,101.0066918596201,98.3315235641702,98.46744676000979,100.82522017565225,,,,,,,,99.90478217156866,"rgba(38, 166, 154, 0.5)",4.6547932894561095,101.02648460583892,0.7021827159467688,67.91182931883024,13.643765416854805,True,False,True,False,True,3.6023621137995754,0.0,0.0,0.0,0.0,0,0.9315218434949591,0.990859337493999,False,False,False,False,-0.0620441244074325,-0.06752382853621947,False,False,False,False,-639997.0,-648227.4738668113,False,False,False,False,50802.19548044032,False,False,False,False
2025-03-24 14:00:00+00:00,108.855,110.4,108.425,109.93,108776.0,,,,,,,,,,,,,,,,,,,,98.22689819458085,98.15962525114276,100.0427277860522,105.42911737437842,,,,,,,,,,,,,,,,,,,,,,,101.86972422564722,99.04609381953284,98.7421655202285,100.99781491901417,,,,,,,,100.31427088632213,"rgba(0, 255, 255, 0.75)",4.8206190726131135,101.35349493603822,1.779129388730714,73.56205891011422,19.02922062662887,True,False,True,False,True,10.593060513437575,0.0,0.0,0.0,0.0,0,0.9322710664105172,0.9866839944249822,False,False,False,False,0.04802513269700816,-0.009749347919605654,False,False,False,False,-531221.0,-646413.4200084112,False,False,False,False,51701.01415516217,False,False,False,False
2025-03-24 15:00:00+00:00,110.07,110.67,109.6,110.3,63886.0,,,,,,,,,,,,,,,,,,,,98.59103118205233,98.35682006898901,100.16993553651676,105.47186680080955,,,,,,,,,,,,,,,,,,,,,,,102.33392279355044,99.4467452655432,98.90592917273297,101.102969685564,,,,,,,,100.54740256321978,"rgba(0, 255, 255, 0.75)",4.968490701092729,101.54131349125932,1.7628465132911222,77.50418323903381,22.588990449829566,True,False,True,False,True,11.012830467194881,0.0,0.0,0.0,0.0,0,0.9375894808228465,0.9851744405093813,False,False,False,False,0.08523730984140646,0.0377439809609004,False,False,False,False,-467335.0,-643637.0103958776,False,True,False,False,51889.92866438446,False,True,False,False
2025-03-24 16:00:00+00:00,110.3,110.55,109.46,109.46,52515.0,,,,,,,,,,,,,,,,,,,,98.86520764889654,98.50926493898972,100.2683977731276,105.50375003313655,,,,,,,,,,,,,,,,,,,,,,,102.66233357548329,99.74460558704615,99.0328152999379,101.18420739714223,,,,,,,,100.72132278172,"rgba(0, 255, 255, 0.75)",5.051880394716466,101.68169073566592,1.5396859499027435,77.81248539085642,22.818363214377996,True,False,True,False,True,9.733492524169396,0.0,0.0,0.0,0.0,0,0.9476759628154048,0.9828305824321761,False,False,False,False,0.1002782597874435,0.06901112037417195,False,False,False,False,-519850.0,-641717.8319401275,False,False,False,False,51899.61969284361,False,False,False,False
2025-03-24 17:00:00+00:00,109.42,110.23,109.165,109.655,33135.0,,,,,,,,,,,,,,,,,,,,99.02929654570902,98.60221902321405,100.32860164661216,105.5229836136699,,,,,,,,,,,,,,,,,,,,,,,102.85135873674916,99.92141158932426,99.11034996376347,101.23387299435741,,,,,,,,100.82501176417493,"rgba(0, 255, 255, 0.75)",5.097823116048712,101.76553618579088,1.547614272721999,78.16787721487086,23.287465935194646,True,False,True,False,True,9.96263953578038,0.0,0.0,0.0,0.0,0,0.94979358103609,0.97758879820406,False,False,False,False,0.10816922649509121,0.08859017343463158,False,False,False,False,-486715.0,-639314.6872588852,False,False,False,False,51608.69535652045,False,False,False,False
2025-03-24 18:00:00+00:00,109.63,109.85,109.3,109.64,35057.0,,,,,,,,,,,,,,,,,,,,99.19620092575404,98.6981398081148,100.39088265526107,105.5427211452038,,,,,,,,,,,,,,,,,,,,,,,103.03817404765535,100.10015017251051,99.19050000076308,101.28525887013792,,,,,,,,100.93025345317507,"rgba(38, 166, 154, 1.0)",5.204446996611515,101.85076541328505,1.4966498057884594,78.3574687399786,23.72608973293208,True,False,True,False,True,9.939231621181442,0.0,0.0,0.0,0.0,0,0.9536154360492881,0.9748208997994079,False,False,False,False,0.1318933074068093,0.11024174042072044,False,False,False,False,-521772.0,-637492.3200145614,False,False,False,False,51352.07992463641,False,False,False,False
