date,Open,High,Low,Close,Volume,aVWAP_peak_411,aVWAP_peak_358,aVWAP_peak_288,aVWAP_peak_256,aVWAP_peak_234,aVWAP_peak_217,aVWAP_peak_201,aVWAP_peak_175,aVWAP_peak_141,aVWAP_peak_103,aVWAP_peak_70,aVWAP_peak_22,aVWAP_peak_21,aVWAP_valley_426,aVWAP_valley_394,aVWAP_valley_346,aVWAP_valley_281,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_167,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_107,aVWAP_valley_49,aVWAP_valley_26,aVWAP_OB_bull_426,aVWAP_OB_bear_175,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-11 17:00:00+00:00,33.26,35.51,33.26,35.51,45.0,,,,,,,,,,,,24.08065244633323,24.633206975164928,,,,,,,,,,,24.874148351648348,23.880382547993015,,,24.36709758028488,#000000,,24.537831599016293,,75.00699529439343,17.67555499699425,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1279.0,101.64091649356087,False,False,False,False,112.79484373408803,False,False,False,False
2024-03-12 17:00:00+00:00,33.31,33.87,32.745,32.745,27.0,,,,,,,,,,,,24.120369677244376,24.666420978885835,,,,,,,,,,,25.00786486486486,23.93233374982646,,,24.431747317705383,#000000,,24.603218771829308,,72.74282723182922,17.67555499699425,True,False,True,False,True,16.44477000857535,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1252.0,119.47594104404828,False,False,False,False,111.46469111805567,False,False,False,False
2024-03-13 17:00:00+00:00,32.15,32.445,32.15,32.34,437.0,,,,,,,,,,,,24.6642160437557,25.12184251181389,,,,,,,,,,,26.526305106248014,24.63127791563275,,,25.23591039436259,#000000,,25.421613097954783,,70.57325244215774,17.67555499699425,True,False,True,False,False,15.505759341553187,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,815.0,130.2592597875514,False,False,False,False,116.51175017048891,False,False,False,False
2024-03-14 17:00:00+00:00,32.34,32.34,31.065,31.065,141.0,,,,,,,,,,,,24.807371709058458,25.241932147474483,,,,,,,,,,,26.83833407638579,24.811032527881036,,,25.424667615199944,#000000,,25.61439548488927,,67.06843595636055,24.486607182842306,True,False,True,False,False,12.61559747475242,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,674.0,138.68934878309324,False,False,False,False,116.89141295854334,False,False,False,False
2024-03-15 17:00:00+00:00,31.2,31.99,30.25,30.5,1715.0,,,,,,,,,,,,26.04839140396619,26.30007542790833,,,,,,,,,,,28.604029813036888,26.286077754287053,,,26.809643599799614,#000000,,27.016381289604947,,63.84270767800895,21.310218306908595,True,False,True,False,False,11.36846287584292,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1041.0,120.39959143761891,False,False,False,False,141.66829027701553,False,False,False,False
2024-03-18 17:00:00+00:00,32.1,32.49,31.515,32.49,229.0,,,,,,,,,,,,26.210004807507406,26.442636485864917,,,,,,,,,,,28.7987903033198,26.46989441106863,,,26.980331501940185,#000000,,27.18827809513149,,63.81774828486143,21.02063164546729,True,False,True,False,False,14.46527614742796,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-812.0,105.94378381843102,False,False,False,False,143.0222702727207,False,False,False,False
2024-03-19 17:00:00+00:00,33.48,34.3,33.47,34.3,17.0,,,,,,,,,,,,26.22530036081683,26.456291057427425,,,,,,,,,,,28.819917142404062,26.48738636879626,,,26.997223732361142,#000000,,27.205413203578168,,65.4049481049612,21.02063164546729,True,False,True,False,False,17.08141027589269,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-795.0,91.9756631390755,False,False,False,False,141.0684366250816,False,False,False,False
2024-03-20 17:00:00+00:00,34.3,35.97,34.3,35.79,67.0,,,,,,,,,,,,26.295187026244623,26.51900561108189,,,,,,,,,,,28.922408101147276,26.567572444204462,,,27.076043295669564,#000000,,27.285635407624316,,67.61009458662085,21.02063164546729,True,False,True,False,True,19.110346859606384,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-728.0,79.26286216017509,False,False,False,False,139.92008877042917,False,False,False,False
2024-03-21 17:00:00+00:00,38.625,39.27,36.57,36.57,151.0,,,,,,,,,,,37.47,26.484739571631845,26.69025666252417,,,,,,,,,,,29.21428652193578,26.785361379371167,,,29.32892882709259,#000000,,28.75308366273695,,69.64527441461698,21.02063164546729,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-577.0,69.08824414218788,False,False,False,False,140.09187033987988,False,False,False,False
2024-03-22 17:00:00+00:00,36.31,37.235,36.31,36.55,49.0,,,,,,,,,,,37.28094166666667,26.54065132387443,26.74078687961532,,,,,,,,,,,29.296308059345414,26.849206756046264,,,29.34157893710962,#000000,,28.78567060277173,,70.9591904163486,21.02063164546729,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-626.0,58.31168221750279,False,False,False,False,138.67959328034684,False,False,False,False
2024-03-25 17:00:00+00:00,35.31,35.86,35.31,35.41,301.0,,,,,,,,,,,36.226976047904195,26.832997910361726,27.005083283363316,,,,,,,,,,,29.689295892707463,27.17945273317318,,,29.386761173501974,#000000,,28.93786011056963,,69.3669899171898,21.02063164546729,True,False,True,False,True,17.506612617057748,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-927.0,43.03553210560352,False,False,False,False,141.1961887333647,False,False,False,False
2024-03-26 17:00:00+00:00,36.3,36.3,35.65,35.65,1.0,,,,,,,,,,,36.2262583001328,26.833974206563642,27.00596882182472,,,,,,,,,,,29.690590125008733,27.180550990307626,,,29.387468488767503,#000000,,28.938713715684194,,68.5679086270427,21.02063164546729,True,False,True,False,True,17.840371136181496,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-926.0,28.01172540629184,False,False,False,False,139.02260441191717,False,False,False,False
2024-03-27 17:00:00+00:00,35.65,35.65,34.145,34.145,13.0,,,,,,,,,,,36.18638511326861,26.844935247140086,27.015881902860944,,,,,,,,,,,29.70405209639226,27.192801337877068,,,29.388811139507794,"rgba(38, 166, 154, 1.0)",4.271147209648303,28.9440170018028,1.217701648505219,64.88653308565968,20.41347312433743,True,False,True,False,False,14.51522635761221,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-939.0,13.019295555031503,False,False,False,False,137.06876558382544,False,False,False,False
2024-03-28 17:00:00+00:00,34.01,35.4,34.01,35.4,100.0,,,,,,,,,,,35.983178861788616,26.9313299878995,27.094150527009223,,,,,,,,,,,29.81114613180516,27.28932215713158,,,29.421825533126814,"rgba(38, 166, 154, 1.0)",4.369865592589467,28.999984402348638,1.4645795075493113,64.08684291718471,19.43330622235628,True,False,True,False,False,16.30403181993321,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-839.0,-0.1903059264418534,False,False,False,False,136.49405603989015,False,False,False,False
2024-03-29 17:00:00+00:00,35.4,35.4,35.4,35.4,0.0,,,,,,,,,,,35.983178861788616,26.9313299878995,27.094150527009223,,,,,,,,,,,29.81114613180516,27.28932215713158,,,29.421825533126814,"rgba(38, 166, 154, 1.0)",4.4472487375155145,28.999984402348638,1.4390954892320174,63.553716138201395,18.62412847962048,True,False,True,False,False,16.30403181993321,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-839.0,-13.195107384946631,False,False,False,False,134.37786912454303,False,False,False,False
2024-04-01 17:00:00+00:00,32.58,32.58,31.49,31.54,253.0,,,,,,,,,,,34.784291474654374,27.06122743181897,27.2106346604968,,,,,,,,,,,29.912506324187586,27.429354962139517,,,29.279602970659447,"rgba(38, 166, 154, 0.5)",4.451978922268649,29.27924729679027,0.5078084920621523,56.68579408538817,12.063509521630216,False,False,True,False,False,8.40455631821306,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1092.0,-29.92076463479242,False,False,False,False,136.21697192881365,False,False,False,False
2024-04-02 17:00:00+00:00,32.5,32.5,31.87,31.905,4.0,,,,,,,,,,,34.771939984709476,27.063318438463405,27.212516141466704,,,,,,,,,,,29.914201179596862,27.43160728663446,,,29.27871660617418,"rgba(38, 166, 154, 0.5)",4.464230699542615,29.279779657444934,0.5880566035317207,52.71933132049686,8.475258396465058,False,True,False,False,False,8.95589925629995,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1088.0,-46.325093865260754,False,False,False,False,134.16709639503358,False,False,False,False
2024-04-03 17:00:00+00:00,31.75,32.5,31.75,32.41,747.0,,,,,,,,,,,33.594485278978794,27.434778527804568,27.548779216109313,,,,,,,,,,,30.20663440860215,27.827855138288836,,,29.322506513956732,"rgba(38, 166, 154, 0.5)",4.498403270270684,29.445196470762937,0.6590790889805345,50.95317096608463,6.897532443880053,False,True,False,False,False,9.718921256059964,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-341.0,-50.89369706114818,False,False,False,False,143.66838172224237,False,False,False,False
2024-04-04 17:00:00+00:00,34.85,34.85,33.92,33.92,317.0,,,,,,,,,,,33.6985442493113,27.636339789775743,27.73389826064155,,,,,,,,,,,30.412113205520647,28.045051191495432,,,29.50518933934893,"rgba(38, 166, 154, 0.5)",4.557965665624195,29.669820490849062,0.9324729102734244,52.19970183543304,6.897532443880053,False,True,False,False,False,11.941742248053817,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-24.0,-50.47674051756449,False,False,False,False,146.35569363352542,False,False,False,False
2024-04-05 17:00:00+00:00,34.65,34.65,34.34,34.34,6.0,,,,,,,,,,,33.70084534843804,27.640159294242338,27.737415043242766,,,,,,,,,,,30.416006223509847,28.049157040998214,,,29.508716590086237,"rgba(38, 166, 154, 1.0)",4.620884106740607,29.673961235419092,1.0097718654693018,53.65720148542337,6.897532443880053,False,True,True,False,True,12.545313391429762,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-18.0,-49.973225160703024,False,False,False,False,144.17963636788937,False,False,False,False
2024-04-08 17:00:00+00:00,35.51,36.73,35.51,36.54,310.0,,,,,,,,,,,34.05312685020723,27.88301584416371,27.962132346687074,,,,,,,,,,,30.693737033062497,28.312652001380254,,,29.78093281510015,"rgba(38, 166, 154, 1.0)",4.730282453521153,30.61372737033313,1.2528369474544672,57.472386287974444,1.517164821230672,False,False,True,False,True,15.5850073688495,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,292.0,-44.67131469309522,False,False,False,False,146.7504947187748,False,False,False,False
2024-04-09 17:00:00+00:00,35.77,35.77,34.875,34.875,69.0,,,,,,,,,,,34.08642898176074,27.928448639210018,28.004206832403174,,,,,,,,,,,30.74062601132686,28.36130931579127,,,29.824203956098415,"rgba(38, 166, 154, 0.5)",4.79875443955733,30.636740867763706,0.8831998356280261,56.90649297838729,1.517164821230672,False,False,True,False,True,12.303583147558303,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,223.0,-40.52137182963637,False,False,False,False,145.54506069212715,False,False,False,False
2024-04-10 17:00:00+00:00,34.0,34.25,34.0,34.09,9.0,,,,,,,,,,,34.08653290414879,27.933472009144783,28.008852555978027,,,,,,,,,,,30.74522446094026,28.3666254193195,,,29.828141469906274,"rgba(38, 166, 154, 0.5)",4.850046444469736,30.636003981957053,0.7121573076854486,55.21611148658752,1.517164821230672,False,True,True,False,True,10.808160374655746,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,214.0,-36.57530404933193,False,False,False,False,143.4280830069779,False,False,False,False
2024-04-11 17:00:00+00:00,34.5,34.5,34.4,34.4,98.0,,,,,,,,,,,34.10053061504669,27.990452634403795,28.061613732227155,,,,,,,,,,,30.799177986764192,28.4270704554697,,,29.87576908478231,"rgba(38, 166, 154, 0.5)",4.9032870506325565,30.650011946137262,0.7647906425096942,54.577642364962735,1.517164821230672,False,True,True,False,False,11.248198538815753,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,312.0,-31.17103576949733,False,False,False,False,142.72377164252862,False,False,False,False
2024-04-12 17:00:00+00:00,33.5,33.59,33.2,33.2,26.0,,,,,,,,,,,34.09236688399892,28.002842481035255,28.07306770354266,,,,,,,,,,,30.808962577447332,28.439996451024133,,,29.883447219409657,"rgba(38, 166, 154, 0.5)",4.938017389473103,30.645003342939397,0.5174134587916527,52.07343141618683,1.517164821230672,False,True,False,False,False,8.974405479441629,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,286.0,-26.253655369970236,False,False,False,False,140.91410076434988,False,False,False,False
2024-04-15 17:00:00+00:00,33.33,33.33,31.88,31.9,94.0,,,,,,,,,,,34.028825876504456,28.03917426320914,28.106578998313008,,,,,,,,,,,30.83048149777582,28.477101747689836,,,29.896432476698454,#000000,4.9538613722525096,30.605405938799795,0.2613302964938551,48.44621385886556,3.816267546161704,False,True,False,True,False,6.596426168278015,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,192.0,-22.86987776733504,False,False,False,False,140.1867503649026,False,False,False,False
2024-04-16 17:00:00+00:00,32.03,32.03,31.3,31.3,10.0,,,,,,,,,,,34.01910933020589,28.042272821056983,28.109428002984334,,,,,,,,,,,30.831525357543804,28.480178440029437,,,29.896502790364092,#000000,4.964212767942711,30.599406131158027,0.1411288962806316,45.192537460515325,0.7161586018122819,False,True,False,True,False,5.522534696130755,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,182.0,-19.693600592647673,False,False,False,False,138.16835113443898,False,False,False,False
2024-04-17 17:00:00+00:00,32.01,32.01,30.8,30.8,204.0,,,,,,,,,,,33.81113746077722,28.098283968846815,28.16087959566316,,,,,,,,,,,30.84231006208825,28.534802196001312,,,29.88948265667535,#000000,4.955824880203423,30.491033241719755,0.062344163837274924,42.32747758773772,-1.9850569587789195,False,True,False,True,False,4.631353464463341,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-22.0,-19.72935872299422,False,False,False,False,139.18899685328486,False,False,False,False
2024-04-18 17:00:00+00:00,31.705,31.74,30.935,31.575,99.0,,,,,,,,,,,33.728280904112786,28.12657538178896,28.18694484877891,,,,,,,,,,,30.850282763133293,28.562585289057683,,,29.890933837374327,#000000,4.954612399272728,30.46119485558571,0.2248016705762456,42.23529286098876,-2.1906614711930175,False,True,False,True,False,5.841943231972493,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,77.0,-18.22967874279276,False,False,False,False,138.5659116307533,False,False,False,False
2024-04-19 17:00:00+00:00,30.78,31.48,30.78,31.15,8.0,,,,,,,,,,,33.721054374346465,28.128647733792317,28.188851893755725,,,,,,,,,,,30.85060364145658,28.56458904998216,,,29.890749338666648,#000000,4.949801800563826,30.520161414441713,0.12724521322985935,41.46749963761404,-3.177225861768683,False,True,False,True,False,5.071119893700978,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69.0,-16.877280622749463,False,False,False,False,136.5416339310517,False,False,False,False
2024-04-22 17:00:00+00:00,31.15,32.88,31.15,31.53,139.0,,,,,,,,,,,33.63474678634752,28.172676247980274,28.22955859239724,,,,,,,,,,,30.869751797408064,28.608476862519204,,,29.90304205733046,#000000,4.942376572984825,30.56715206431469,0.1948147660273937,41.92158493196264,-3.177225861768683,False,True,False,True,False,5.674209071116319,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,208.0,-13.39081115573009,False,False,False,False,136.57974813367105,False,False,False,False
2024-04-23 17:00:00+00:00,31.5,32.52,31.5,32.52,14.0,,,,,,,,,,,33.62800739024929,28.17744160366942,28.23397355046433,,,,,,,,,,,30.872267014031717,28.61327085330777,,,29.904992082344506,#000000,4.941754051762202,30.56993528355396,0.3946098280125173,44.58504637714174,-3.177225861768683,False,True,False,True,True,7.228028696293276,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,222.0,-9.741341215331172,False,False,False,False,134.6792869222963,False,False,False,False
2024-04-24 17:00:00+00:00,32.48,32.79,32.44,32.79,4.0,,,,,,,,,,,33.626745428508485,28.178968611134707,28.23539063123454,,,,,,,,,,,30.873254305422314,28.614827327327333,,,29.905837260725473,#000000,4.932404321158945,30.572163370560677,0.449646153281734,46.972040117671646,-7.898212324774086,False,True,False,True,True,7.6481337416296,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,226.0,-6.086436700364797,False,False,False,False,132.65325146613665,False,False,False,False
2024-04-25 17:00:00+00:00,32.91,32.91,32.8,32.8,2.0,,,,,,,,,,,33.62622357992075,28.17975945892408,28.236124896938755,,,,,,,,,,,30.873792300315106,28.6156364188067,,,29.906307330981075,#000000,4.924534063110822,30.573493887322694,0.45212523340143607,48.58787218806438,-6.2216003227581425,False,True,False,False,True,7.663908613585104,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,228.0,-2.457189619738986,False,False,False,False,130.6276196604601,False,False,False,False
2024-04-26 17:00:00+00:00,33.75,34.02,33.75,34.02,24.0,,,,,,,,,,,33.628612385321105,28.191451890762245,28.247007512410082,,,,,,,,,,,30.883808548409117,28.627829987253033,,,29.915742064831118,"rgba(38, 166, 154, 0.5)",4.959265808601148,30.605859014831967,0.6884367801473131,52.442323885595094,-2.5213157383087434,False,True,True,False,True,9.57163476430782,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,252.0,1.4878830875437887,False,False,False,False,128.97447827037547,False,False,False,False
2024-04-29 17:00:00+00:00,33.4,34.0,32.76,32.86,255.0,,,,,,,,,,,33.59607650438465,28.297512578094775,28.34572067853055,,,,,,,,,,,30.961972816046448,28.736799035619857,,,29.987616322535253,#000000,4.97854900801682,30.716084579835186,0.43063057463379895,51.8820837626699,-2.5213157383087434,False,True,True,False,True,7.309136484300939,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3.0,1.4183035047911716,False,False,False,False,130.9283623281991,False,False,False,False
2024-04-30 17:00:00+00:00,32.9,33.16,31.53,31.6,241.0,,,,,,,,,,,33.49422820368283,28.37195734070522,28.41497510150924,,,,,,,,,,,30.996946753634308,28.81070631008885,,,30.017762741924088,#000000,4.983492215069439,30.69899422949172,0.18079806923019873,48.7980143613237,-2.5213157383087434,False,True,False,False,False,4.938812532551207,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-244.0,-2.386631433267606,False,False,False,False,132.63489934636658,False,False,False,False
2024-05-01 17:00:00+00:00,31.18,31.18,31.18,31.18,0.0,,,,,,,,,,,33.49422820368283,28.37195734070522,28.41497510150924,,,,,,,,,,,30.996946753634308,28.81070631008885,,,30.017762741924088,#000000,4.948957613423205,30.69899422949172,0.09719335021250392,45.93670861785374,1.0795105284741169,False,True,False,True,False,4.163393012907779,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-244.0,-6.132575131976635,False,False,False,False,130.57854431774075,False,False,False,False
2024-05-02 17:00:00+00:00,31.25,31.25,30.355,30.56,47.0,,,,,,,,,,,33.457980528511825,28.380902451536272,28.42325101781171,,,,,,,,,,,30.99530193236715,28.81886909630708,,,30.015261005306808,#000000,4.906763449520427,30.678828728082213,-0.024217333748548193,42.876159399976984,-1.7914361166768273,False,True,False,True,False,3.0233533219685853,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-291.0,-10.549124354736687,False,False,False,False,129.28275293296957,False,False,False,False
2024-05-03 17:00:00+00:00,31.9,32.49,31.9,32.2,65.0,,,,,,,,,,,33.4355801457195,28.400886713399416,28.441881630586156,,,,,,,,,,,31.005147942672213,28.838706179978324,,,30.02444052247112,#000000,4.851026381597507,30.68088607304115,0.31315309533703,45.132228486361456,-1.7914361166768273,False,True,False,True,False,5.716449059810003,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-226.0,-13.889448008151621,False,False,False,False,128.28612110455146,False,False,False,False
2024-05-06 17:00:00+00:00,32.71,34.2,32.71,34.16,584.0,,,,,,,,,,,33.47058985234056,28.63858137745288,28.66479974301162,,,,,,,,,,,31.189288119005678,29.081853759011338,,,30.209022570164414,"rgba(38, 166, 154, 0.5)",4.817192784633431,30.89669075060665,0.6774296556706466,50.2463976802672,-5.597977744494308,False,True,False,False,True,8.739869984761683,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,358.0,-8.123720132056246,False,False,False,False,135.35145256029483,False,False,False,False
2024-05-07 17:00:00+00:00,34.2,34.87,33.72,34.07,18.0,,,,,,,,,,34.22,33.47375488815893,28.646301775147943,28.67206302510836,,,,,,,,,,,31.19568127661237,29.089778920308497,,,30.882929980889354,"rgba(38, 166, 154, 0.5)",4.7866092138136604,31.180571684587814,0.6036482583691173,53.43433639484041,-2.7371792063503264,False,True,True,False,True,8.568996755441443,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,340.0,-2.726453153264676,False,False,False,False,133.53205019501894,False,False,False,False
