date,Open,High,Low,Close,Volume,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_402,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_367,aVWAP_peak_366,aVWAP_peak_365,aVWAP_peak_336,aVWAP_peak_308,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_231,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_179,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_161,aVWAP_peak_160,aVWAP_peak_159,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_106,aVWAP_peak_85,aVWAP_peak_84,aVWAP_peak_83,aVWAP_peak_82,aVWAP_peak_81,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_78,aVWAP_peak_77,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_valley_419,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_396,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_322,aVWAP_valley_299,aVWAP_valley_298,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_262,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_191,aVWAP_valley_167,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_valley_125,aVWAP_valley_86,aVWAP_valley_23,aVWAP_valley_22,aVWAP_valley_21,aVWAP_OB_bull_376,aVWAP_OB_bear_292,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.098280459770123,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.032566777149547,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,,,,,,,,,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.751203118415503,30.990054212454208,31.00468812589413,31.178126822157434,31.178126822157434,31.178126822157434,31.178126822157434,31.178126822157434,31.181355813136637,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.075972781291934,31.058119518662046,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.024015180753896,30.761993840763978,30.761993840763978,30.761508757062153,30.98121007371007,31.00468812589413,31.903073337799952,#000000,1.376633810658661,32.204825928668996,-0.01803379263009503,44.187518765350745,4.058123439106453,False,True,False,True,False,9.977122608634264,0.0,0.0,0.0,0.0,0,0.930907683375266,1.0001935359009098,False,False,False,False,0.28874284407421674,0.2891148725408278,False,False,False,False,1519.0,1506.7412021630623,False,False,False,False,15.356367609540587,False,False,False,False
2025-07-30 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.098280459770123,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.032566777149547,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,,,,,,,,,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.751203118415503,30.990054212454208,31.00468812589413,31.178126822157434,31.178126822157434,31.178126822157434,31.178126822157434,31.178126822157434,31.181355813136637,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.075972781291934,31.058119518662046,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.024015180753896,30.761993840763978,30.761993840763978,30.761508757062153,30.98121007371007,31.00468812589413,31.903073337799952,#000000,1.3148497396424335,32.204825928668996,-0.01888119069464704,43.275704558005884,2.7520170659625762,False,True,False,True,False,9.977122608634264,0.0,0.0,0.0,0.0,0,0.9301779777038919,1.000195579894387,False,False,False,False,0.28874284407421674,0.28892885830752224,False,False,False,False,1519.0,1506.9312610442553,False,False,False,False,15.11828439078802,False,False,False,False
2025-07-31 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.098280459770123,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.032566777149547,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,,,,,,,,,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.751203118415503,30.990054212454208,31.00468812589413,31.178126822157434,31.178126822157434,31.178126822157434,31.178126822157434,31.178126822157434,31.181355813136637,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.075972781291934,31.058119518662046,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.024015180753896,30.761993840763978,30.761993840763978,30.761508757062153,30.98121007371007,31.00468812589413,31.903073337799952,#000000,1.2466063771132394,32.204825928668996,-0.019914809618161177,42.66782841977598,1.5735290551260306,False,True,False,True,False,9.977122608634264,0.0,0.0,0.0,0.0,0,0.9301779777038919,1.000195579894387,False,False,False,False,0.28874284407421674,0.2888358511908695,False,False,False,False,1519.0,1507.1183732761274,False,False,False,False,14.88389238472929,False,False,False,False
2025-08-01 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.098280459770123,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.032566777149547,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,,,,,,,,,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.751203118415503,30.990054212454208,31.00468812589413,31.178126822157434,31.178126822157434,31.178126822157434,31.178126822157434,31.178126822157434,31.181355813136637,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.075972781291934,31.058119518662046,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.024015180753896,30.761993840763978,30.761993840763978,30.761508757062153,30.98121007371007,31.00468812589413,31.903073337799952,#000000,1.1707747492636873,32.204825928668996,-0.02120470114734631,42.26257766095604,0.487383748305831,False,True,False,True,False,9.977122608634264,0.0,0.0,0.0,0.0,0,0.9301779777038919,1.000195579894387,False,False,False,False,0.28874284407421674,0.28878934763254316,False,False,False,False,1519.0,1507.3025845431641,False,False,False,False,14.653134363260618,False,False,False,False
2025-08-04 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.098280459770123,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.032566777149547,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,,,,,,,,,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.751203118415503,30.990054212454208,31.00468812589413,31.178126822157434,31.178126822157434,31.178126822157434,31.178126822157434,31.178126822157434,31.181355813136637,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.075972781291934,31.058119518662046,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.024015180753896,30.761993840763978,30.761993840763978,30.761508757062153,30.98121007371007,31.00468812589413,31.903073337799952,#000000,1.0857660889896754,32.204825928668996,-0.022864895966770122,41.99241048840942,-0.5205314612002852,False,True,False,True,False,9.977122608634254,0.0,0.0,0.0,0.0,0,0.9301779777038919,1.000195579894387,False,False,False,False,0.28874284407421674,0.28876609585338,False,False,False,False,1519.0,1507.4839398215647,False,False,False,False,14.425953985535646,False,False,False,False
2025-08-05 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.098280459770123,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.032566777149547,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,,,,,,,,,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.751203118415503,30.990054212454208,31.00468812589413,31.178126822157434,31.178126822157434,31.178126822157434,31.178126822157434,31.178126822157434,31.181355813136637,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.075972781291934,31.058119518662046,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.024015180753896,30.761993840763978,30.761993840763978,30.761508757062153,30.98121007371007,31.00468812589413,31.903073337799952,#000000,1.0333236500563132,32.204825928668996,-0.024025317399483558,41.812299040045005,-1.4542728303979473,False,True,False,True,False,9.977122608634254,0.0,0.0,0.0,0.0,0,0.9301779777038919,1.000195579894387,False,False,False,False,0.28874284407421674,0.2887544699637984,False,False,False,False,1519.0,1507.6624833902226,False,False,False,False,14.202295784209511,False,False,False,False
2025-08-06 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.098280459770123,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.032566777149547,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,,,,,,,,,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.751203118415503,30.990054212454208,31.00468812589413,31.178126822157434,31.178126822157434,31.178126822157434,31.178126822157434,31.178126822157434,31.181355813136637,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.075972781291934,31.058119518662046,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.024015180753896,30.761993840763978,30.761993840763978,30.761508757062153,30.98121007371007,31.00468812589413,31.903073337799952,#000000,1.0153786317259696,32.204825928668996,-0.02444992231793964,41.69222474113539,-2.3139999739321624,False,True,False,True,False,9.977122608634254,0.0,0.0,0.0,0.0,0,0.939246658566221,1.0002025111381128,False,False,False,False,0.28874284407421674,0.28874865701900754,False,False,False,False,1519.0,1507.838258841537,False,False,False,False,13.982105151896185,False,False,False,False
2025-08-07 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.098280459770123,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.032566777149547,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,,,,,,,,,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.751203118415503,30.990054212454208,31.00468812589413,31.178126822157434,31.178126822157434,31.178126822157434,31.178126822157434,31.178126822157434,31.181355813136637,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.075972781291934,31.058119518662046,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.024015180753896,30.761993840763978,30.761993840763978,30.761508757062153,30.98121007371007,31.00468812589413,31.903073337799952,#000000,0.9957630421119139,32.204825928668996,-0.02493156265002815,41.61217520852898,-3.0991733852349697,False,True,False,True,False,9.977122608634254,0.0,0.0,0.0,0.0,1,0.939246658566221,0.9886593762656947,False,False,False,False,0.28874284407421674,0.2887457505466121,False,False,False,False,1519.0,1508.0113090920559,False,False,False,False,13.765328327835778,False,False,False,False
2025-08-08 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.098280459770123,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.032566777149547,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,,,,,,,,,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.751203118415503,30.990054212454208,31.00468812589413,31.178126822157434,31.178126822157434,31.178126822157434,31.178126822157434,31.178126822157434,31.181355813136637,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.075972781291934,31.058119518662046,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.024015180753896,30.761993840763978,30.761993840763978,30.761508757062153,30.98121007371007,31.00468812589413,31.903073337799952,#000000,0.9743759934319575,32.204825928668996,-0.0254787975446251,41.558808853458046,-3.810028443413948,False,True,False,True,False,9.977122608634254,0.0,0.0,0.0,0.0,0,0.9387630128597672,0.9885690957338233,False,False,False,False,0.28874284407421674,0.2887442973104144,False,False,False,False,1519.0,1508.1816763929542,False,False,False,False,13.551912384768556,False,False,False,False
2025-08-11 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.098280459770123,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.032566777149547,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,,,,,,,,,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.751203118415503,30.990054212454208,31.00468812589413,31.178126822157434,31.178126822157434,31.178126822157434,31.178126822157434,31.178126822157434,31.181355813136637,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.075972781291934,31.058119518662046,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.024015180753896,30.761993840763978,30.761993840763978,30.761508757062153,30.98121007371007,31.00468812589413,31.903073337799952,#000000,0.951097990423345,32.204825928668996,-0.02610238789164667,41.52323128341075,-4.4480875345707815,False,True,False,True,False,9.977122608634254,0.0,0.0,0.0,0.0,0,0.9387630128597672,0.9885690957338233,False,False,False,False,0.28874284407421674,0.2887435706923156,False,False,False,False,1519.0,1508.3494023403503,False,False,False,False,13.341805216012455,False,False,False,False
2025-08-12 17:00:00+00:00,32.18,32.18,32.18,32.18,0.0,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,32.33833333333334,31.271113537117905,31.332578520770014,30.976202882483367,30.976202882483367,31.00756477591036,30.71545395081109,30.930593103448267,31.00468812589413,31.00468812589413,31.00468812589413,31.0395020282557,31.18189138576779,31.18189138576779,31.18189138576779,31.18189138576779,31.263238353686116,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.098280459770123,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.032566777149547,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,31.024015180753896,,,,,,,,,,,,,,31.269434654919237,30.830036168981476,30.830036168981476,30.751203118415503,30.990054212454208,31.00468812589413,31.178126822157434,31.178126822157434,31.178126822157434,31.178126822157434,31.178126822157434,31.181355813136637,31.266244640036113,31.266244640036113,31.266244640036113,31.266244640036113,31.075972781291934,31.058119518662046,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.053318114177493,31.024015180753896,30.761993840763978,30.761993840763978,30.761508757062153,30.98121007371007,31.00468812589413,31.903073337799952,#000000,0.9257864054242786,32.204825928668996,-0.02681604366140841,41.49951290337923,-5.016169497390003,False,True,False,True,False,9.977122608634264,0.0,0.0,0.0,0.0,0,0.9387630128597672,0.9885690957338233,False,False,False,False,0.28874284407421674,0.2887432073832662,False,False,False,False,1519.0,1508.5145278854611,False,False,False,False,13.134955522740944,False,False,False,False
2025-08-13 17:00:00+00:00,32.18,33.515,32.18,33.515,123.0,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,33.014987468671684,31.899701704545453,31.80537241887906,31.227458536585363,31.227458536585363,31.243545736434104,30.922761870675252,31.045104438642287,31.108248403315663,31.108248403315663,31.108248403315663,31.13916334131418,31.260059463704703,31.260059463704703,31.260059463704703,31.260059463704703,31.33560295234994,31.33834795796772,31.33834795796772,31.33834795796772,31.33834795796772,31.33834795796772,31.33834795796772,31.33834795796772,31.33834795796772,31.33834795796772,31.16298737104234,31.102427572097934,31.102427572097934,31.102427572097934,31.102427572097934,31.102427572097934,31.102427572097934,31.102427572097934,31.102427572097934,31.102427572097934,31.102427572097934,31.102427572097934,31.102427572097934,31.102427572097934,31.102427572097934,31.080282749428793,31.07145271756205,31.07145271756205,31.07145271756205,31.07145271756205,31.07145271756205,31.07145271756205,31.07145271756205,31.07145271756205,31.07145271756205,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,33.07,31.902204761904763,31.046126797385618,31.046126797385618,30.918482893450633,31.09674033917153,31.108248403315663,31.25929194279735,31.25929194279735,31.25929194279735,31.25929194279735,31.25929194279735,31.259572390572394,31.33834795796772,31.33834795796772,31.33834795796772,31.33834795796772,31.14408312505786,31.107355750099483,31.102427572097934,31.102427572097934,31.102427572097934,31.102427572097934,31.102427572097934,31.102427572097934,31.102427572097934,31.102427572097934,31.102427572097934,31.102427572097934,31.07145271756205,30.80913511568693,30.80913511568693,30.808652111350934,31.255405549626467,31.108248403315663,33.0507456140351,#000000,0.9244998988983189,33.07,0.48134131818757897,59.380632619920675,4.595968445989108,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9419279907084784,0.9374758033294619,False,False,False,False,0.34282824317201477,0.3157857252776405,False,False,False,False,1642.0,1510.5840700887873,False,False,False,False,14.838289545644184,False,False,False,False
