date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_175,aVWAP_peak_168,aVWAP_peak_159,aVWAP_peak_150,aVWAP_peak_134,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_80,aVWAP_peak_73,aVWAP_peak_57,aVWAP_peak_38,aVWAP_peak_29,aVWAP_peak_24,aVWAP_peak_14,aVWAP_valley_187,aVWAP_valley_174,aVWAP_valley_155,aVWAP_valley_146,aVWAP_valley_130,aVWAP_valley_124,aVWAP_valley_107,aVWAP_valley_92,aVWAP_valley_78,aVWAP_valley_70,aVWAP_valley_53,aVWAP_valley_46,aVWAP_valley_24,aVWAP_valley_10,aVWAP_OB_bull_146,aVWAP_OB_bear_175,aVWAP_OB_bear_113,aVWAP_OB_bear_98,aVWAP_OB_bear_57,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 00:00:00+00:00,6.16,6.77,4.07,4.88,374982,,,,,6.1086566480091005,3.690569631882095,3.7573426852516523,3.8588433604931898,4.091743472343587,4.249165911131606,5.202210912227023,6.563282972894982,9.350508941096862,17.62582581371032,22.159296984996335,,,,3.7067754039649223,3.69099745107742,3.6849606748895347,3.76844076995189,3.89234771297508,4.135020973007367,4.290216805319414,5.284395174361116,5.52856729007875,17.62582581371032,22.568621799509273,3.7067754039649223,,3.7573426852516523,3.8588433604931898,5.202210912227023,23.200403668242192,4.025067781083847,#000000,6.502843993401979,4.2992497837333845,0.2861440652973684,53.97185027552567,-0.2848351016580821,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9953086718490063,0.8749281630924653,False,False,False,False,0.19112497830254535,0.2264598631931688,False,False,False,False,81383800,32335878.655656,False,False,False,False,4205334.746138616,False,False,False,False
2024-12-13 00:00:00+00:00,6.03,6.5,5.785,6.4,120235,,,,,6.108566581753981,3.6943381734839815,3.76080965371774,3.8620714462322594,4.094590618090105,4.2517668998303675,5.203439274858723,6.562671702220123,9.346322016183555,17.612606193533352,22.142153010824707,,,,3.71059873926255,3.6947411877182925,3.6886493637668742,3.771862593371486,3.8955154295598162,4.137798156400128,4.292754690798054,5.285509885647105,5.529346734749283,17.612606193533352,22.551170309740442,3.71059873926255,,3.76080965371774,3.8620714462322594,5.203439274858723,23.1824049990358,4.028174378695708,#000000,6.380123680435932,4.302061170554701,0.27083155687778687,54.973088630219934,0.46224122283737046,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0395459759705368,0.8944937511320412,False,False,False,False,0.30291738053965733,0.26468862186641307,False,False,False,False,81263565,35960151.7182,False,False,False,False,3902734.7649431634,False,False,False,False
2024-12-20 00:00:00+00:00,4.33,6.0,4.06,6.0,127926,,,,,6.075064417819447,3.696165755804534,3.762434682528363,3.8634983442101976,4.0956454170163825,4.252578228322338,5.202851255465411,6.560169031003489,9.340085772524132,17.596978897367094,22.122467737573743,,,4.796666666666667,3.7124378225726997,3.696556417838327,3.690443355023013,3.773456905636568,3.8968859885197658,4.138784932672942,4.293503349980839,5.284804383061757,5.528294155988535,17.596978897367094,22.53116920198646,3.7124378225726997,,3.762434682528363,3.8634983442101976,5.202851255465411,23.16183265370425,4.096361035661958,"rgba(239, 83, 80, 0.5)",6.0926016112885275,4.570083665715837,-0.039405771299899764,53.50115977530646,0.46224122283737046,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9986867448783052,0.9061752174166813,False,False,False,False,0.13284882015269708,0.19876872100955506,False,False,False,False,81135639,39306484.10944445,False,False,False,False,3623119.3008732996,False,False,False,False
2024-12-27 00:00:00+00:00,5.15,5.3375,4.08,4.55,138171,,,,,6.042337910854714,3.6982386661190576,3.7642842177949407,3.865132036196307,4.096876990689928,4.253546821315967,5.202310286462151,6.5575643121929135,9.333456738914528,17.580220659363285,22.101328529386333,,,4.827388987850295,3.7145252212249757,3.698615400546945,3.692477792382634,3.775272587731897,3.8984586673873767,4.139942975284688,4.294404262149917,5.284136748774716,5.527252337799869,17.580220659363285,22.509688762626226,3.7145252212249757,,3.7642842177949407,3.865132036196307,5.202310286462151,23.139735837263043,4.097673148808914,#000000,5.621743524617454,4.5706226965122605,0.10306007397005275,53.37303177279728,0.46224122283737046,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0063612066548007,0.9135099095180591,False,False,False,False,0.08552766224365048,0.14214819162660278,False,False,False,False,81273810,42415174.91615227,False,False,False,False,3364974.9822900924,False,False,False,False
2025-01-03 00:00:00+00:00,5.37,6.0,4.91,5.45,131599,,,,,6.0269905075237995,3.7011762834987136,3.7669581573893405,3.86757669773436,4.098925738328574,4.255338065336994,5.202642907906054,6.555920572677339,9.327963798541225,17.56501465366566,22.081907706257496,,,5.025692071749947,3.717497090882505,3.7015336592180037,3.695356407714861,3.777906823092949,3.9008420052285535,4.14191916910772,4.296129352326477,5.28434771312805,5.5271041350051595,17.56501465366566,22.489938472379457,3.717497090882505,,3.7669581573893405,3.86757669773436,5.202642907906054,23.11939509645001,4.118152970403303,#000000,5.1843549896530465,4.617838988413741,0.1450828527536067,53.5253022670971,0.46224122283737046,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0221712581412294,0.9049601482226276,False,False,False,False,0.19641236044739566,0.16928027603699922,False,False,False,False,81405409,45303340.4038447,False,False,False,False,3125465.650268604,False,False,False,False
2025-01-10 00:00:00+00:00,5.47,6.75,5.3,5.49,192869,,,,,6.020399801628274,3.706490611230213,3.7718336214604067,3.8720919473271525,4.102848149633543,4.258876311602662,5.2040247609732555,6.554398763392269,9.320791264316926,17.543554172085955,22.054230848056108,,,5.291631901935717,3.722882824297025,3.7068133181181664,3.7005611228124033,3.7827164108510996,3.905264167292642,4.145732776572155,4.299569022479544,5.285550461864636,5.527778341824352,17.543554172085955,22.461774364324718,3.722882824297025,,3.7718336214604067,3.8720919473271525,5.2040247609732555,23.090362824661156,4.14806857269531,#000000,4.715436654491738,4.685351284772808,0.1664000118588735,53.7496153696344,0.46224122283737046,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.023409666391476,0.8987428039516626,False,False,False,False,0.284299643396578,0.2267899597167886,False,False,False,False,81598278,47991854.2998562,False,False,False,False,2908236.268767226,False,False,False,False
2025-01-17 00:00:00+00:00,6.96,7.4,5.47,5.48,212431,,,,6.61,6.042433362781932,3.71441498820054,3.7791665537559336,3.878977872850047,4.10905391898238,4.264644183884455,5.207374232743509,6.554528636637256,9.314665367670626,17.521556928858125,22.025298269068507,,,5.640403568843016,3.7309292750364587,3.7146865763332078,3.7083172910165185,3.789960939876509,3.91204077438848,4.151813397665417,4.305224768913335,5.288700592095,5.530340674542283,17.521556928858125,22.43229566418716,3.7309292750364587,,3.7791665537559336,3.878977872850047,5.207374232743509,23.059920923936396,4.460929042869416,#000000,4.290074137749731,5.505941551665352,0.3389355059251597,55.51366006160718,0.7918700721230465,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.016700066800267,0.9059093797350798,False,False,False,False,0.34282823824383063,0.2848090989803096,False,False,False,False,81810709,50496954.648015,False,False,False,False,2708546.9895992833,False,False,False,False
2025-01-24 00:00:00+00:00,5.49,6.96,5.21,6.96,103989,,,,6.372282061816573,6.039635037324198,3.7173132773138424,3.781828676073909,3.8814466108961194,4.11120519310206,4.266589746897537,5.208165491923916,6.553765863890661,9.310877423377965,17.510109414813613,22.010511986733466,,,5.668638493653883,3.7338663376559094,3.7175661534756412,3.711156312272239,3.7925875969029725,3.9144596273246237,4.1539063923822,4.307117546461854,5.289395990665274,5.530753183373198,17.510109414813613,22.417247342542122,3.7338663376559094,,3.781828676073909,3.8814466108961194,5.208165491923916,23.0444065382351,4.441632055738529,#000000,4.033319237917657,5.453605482612641,0.009023465597568014,54.80578573617342,0.7918700721230465,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.014950304852585,0.9201159598343585,False,False,False,False,0.2872082913826663,0.28600869518148797,False,False,False,False,81706720,52808789.118532404,False,False,False,False,2515616.768147485,False,False,False,False
2025-01-31 00:00:00+00:00,5.49,5.7683,4.96,5.49,59991,,,,6.218295520322202,6.03313650712555,3.718612162951765,3.7830114488331312,3.8825273987830413,4.112108610983392,4.267377708316561,5.208298411962269,6.553010186266536,9.308389819901032,17.5032429941377,22.00174026192783,,,5.652350657375846,3.7351796613997905,3.7188566276211943,3.7124297234973143,3.793752857709162,3.915512996648622,4.154777302638217,4.307875837685002,5.289474234559068,5.53066998824981,17.5032429941377,22.40832643006542,3.7351796613997905,,3.7830114488331312,3.8825273987830413,5.208298411962269,23.035218743441995,4.4248152565618994,#000000,3.843277811105392,5.409740586555848,0.020883063205120886,54.300161218006444,0.7918700721230465,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9899798528240783,0.9451350181431465,False,False,False,False,0.17752712011949423,0.2317679076504911,False,False,False,False,81706720,54949376.59123371,False,False,False,False,2333718.563099523,False,False,False,False
2025-02-07 00:00:00+00:00,4.83,5.4,4.66,5.4,45595,,,,6.082705028917441,6.024860767005493,3.7193393489495596,3.783664329823337,3.8831093870969653,4.112559738496331,4.267743278863888,5.208173448618981,6.552215045932634,9.306287004318023,17.4978386938358,21.994901975847643,,,5.621324936819245,3.7359123163841597,3.719579073366057,3.713143595661985,3.79439447158374,3.9160750809388873,4.1552044853333445,4.308219390279204,5.289308130662224,5.530382350278624,17.4978386938358,22.40137611439672,3.7359123163841597,,3.783664329823337,3.8831093870969653,5.208173448618981,23.028066915124477,4.407803325560798,"rgba(239, 83, 80, 0.5)",3.6401841516136764,5.366200762281585,-0.147300449633541,53.091510255411606,0.7918700721230465,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0101558310719683,0.9443460457256139,False,False,False,False,0.12823099093614154,0.17999944929331632,False,False,False,False,81661125,56928024.621512696,False,False,False,False,2164227.9287958546,False,False,False,False
2025-02-14 00:00:00+00:00,5.15,5.2244,4.4,4.93,69760,,,,5.918449153526948,6.011993126705004,3.7204158828318845,3.784629252938356,3.883966892556104,4.113217815693686,4.268270912985775,5.2079524507757,6.550970559176218,9.303045138121833,17.48955377420212,21.984426420694565,,,5.5764314803881625,3.7369964446564685,3.720648593131216,3.714200623196395,3.7953424594924483,3.916902299613826,4.15582607587254,4.308713450260209,5.289024317361726,5.529912963252079,17.48955377420212,22.39072942263778,3.7369964446564685,,3.784629252938356,3.883966892556104,5.2079524507757,23.017112304534756,4.3863073909422985,"rgba(239, 83, 80, 0.5)",3.466287052309825,5.3109675513191466,-0.04643803265280135,52.63095816432247,0.7918700721230465,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.009963804734222,0.9248227294410619,False,False,False,False,0.09644463595837946,0.1382220426258479,False,False,False,False,81730885,58765273.53843768,False,False,False,False,2009082.1562924578,False,False,False,False
2025-02-21 00:00:00+00:00,4.96,5.5,4.7,5.5,41004,,,,5.851866558615037,6.005446904475627,3.721115192867157,3.785259512900011,3.8845324261862997,4.113665308987326,4.268641294250933,5.207881605191477,6.550297701566501,9.30119772529387,17.48473886574167,21.97832137307882,,,5.557337339796232,3.7377016148232016,3.721343366011171,3.714886944613241,3.7959622597368563,3.9174498210528905,4.1562519619658564,4.309063991966975,5.288916499793611,5.529695935493747,17.48473886574167,22.38452349841508,3.7377016148232016,,3.785259512900011,3.8845324261862997,5.207881605191477,23.010725215023953,4.377545212002483,"rgba(239, 83, 80, 0.5)",3.320779886312109,5.2880881044275245,-0.09879850988614687,52.04247571507658,0.7918700721230465,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0170862897996196,0.9210263613198687,False,False,False,False,0.13849889410273752,0.13836046836429272,False,False,False,False,81689881,60463392.60966452,False,False,False,False,1863298.589159683,False,False,False,False
2025-02-28 00:00:00+00:00,5.04,5.1878,4.6048,5.02,60715,,,,5.759009999297932,5.994823998861326,3.722064606804321,3.786111378245621,3.8852907179513085,4.114250269933811,4.26911289491613,5.207702831068513,6.549229951867352,9.298394989732664,17.47755370160148,21.96923141763211,,,5.525897254001098,3.738657881541863,3.722286613439898,3.715819139568852,3.7967993246309963,3.9181817735464586,4.156805207354583,4.309506416244797,5.288683162403414,5.529301404865248,17.47755370160148,22.37528467249371,3.738657881541863,,3.786111378245621,3.8852907179513085,5.207702831068513,23.001218704743906,4.364676091434322,"rgba(239, 83, 80, 0.5)",3.1983245161541007,5.2545972834255545,-0.06709678218756925,51.733654551496045,0.7918700721230465,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0159503262812593,0.9285291246251078,False,False,False,False,0.10869194289042329,0.123526205627358,False,False,False,False,81750596,62040222.49043011,False,False,False,False,1729773.8788515585,False,False,False,False
2025-03-07 00:00:00+00:00,4.48,4.92,4.08,4.92,69008,,,,5.627171903854078,5.9779336016717135,3.72274447573954,3.786701723828858,3.885784859157011,4.11455349101737,4.269290659607168,5.207152762754646,6.547677657166094,9.294884402375049,17.469103694232146,21.958638352725526,,,5.469032231761552,3.7393371241173283,3.7229620019065797,3.7164886878087944,3.7973759760737367,3.918647415501665,4.157073555493383,4.309651841908343,5.288071727958386,5.528508585659716,17.469103694232146,22.364524501082528,3.7393371241173283,,3.786701723828858,3.885784859157011,5.207152762754646,22.990156362931103,4.34455325859192,"rgba(239, 83, 80, 0.5)",3.120060275059079,5.203368715351168,-0.23184446824107277,50.698922161752485,4.744517372545765,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0207219921283517,0.916976593629545,False,False,False,False,0.05120189425505357,0.08736404994120578,False,False,False,False,81681588,63495138.45410195,False,False,False,False,1606754.1841218134,False,False,False,False
2025-03-14 00:00:00+00:00,4.27,4.84,3.56,4.44,141674,,,,5.379850855315707,5.938326743206403,3.7236487624127435,3.7874487104906933,3.8863470968148874,4.114731832165128,4.269215978719837,5.20559996879275,6.5440802350753655,9.287288814127617,17.451429920836517,21.93659531768151,,,5.342496706846428,3.7402298037009625,3.7238602075659295,3.7173831706249185,3.798098729850992,3.9191529975583563,4.1571818502727,4.309511876146727,5.286393926978708,5.52646117231653,17.451429920836517,22.342141175328063,3.7402298037009625,,3.7874487104906933,3.8863470968148874,5.20559996879275,22.967155763800847,4.303769078682967,"rgba(239, 83, 80, 1.0)",3.0537612615468586,5.100226027267375,-0.2718699846388225,49.65779133973535,3.6103275950403457,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0096542202167307,0.9012095547685236,False,False,False,False,0.007925922779166258,0.04764498636018602,False,False,False,False,81539914,64831788.49453884,False,False,False,False,1498229.726038716,False,False,False,False
2025-03-21 00:00:00+00:00,5.29,5.69,4.35,4.35,92293,,,5.109999999999999,5.352068974373276,5.926322560106942,3.7252783062765404,3.7889210401381397,3.8876734208631643,4.115793670165144,4.270105094400155,5.205501773993976,6.5426357756985905,9.283217166338058,17.44071179589794,21.922982247277577,,,5.328066674691638,3.7418736395976007,3.725479261963076,3.718982391219092,3.799547248931218,3.92043888997375,4.158195257545578,4.310356557430088,5.286213037139667,5.526036018347951,17.44071179589794,22.32830144176582,3.7418736395976007,,3.7889210401381397,3.8876734208631643,5.205501773993976,22.952909772436378,4.421654009729752,"rgba(239, 83, 80, 0.5)",2.944059195999851,5.4291145522929645,-0.047252634214006974,50.46635100089684,3.6103275950403457,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0274528216800096,0.9075533060635481,False,False,False,False,0.12676638991804792,0.08720568813911697,False,False,False,False,81632207,66076263.93938782,False,False,False,False,1394086.264850663,False,False,False,False
2025-03-28 00:00:00+00:00,4.7266,5.55,4.7,5.39,24789,,,5.085058982593396,5.342385607546567,5.9227006484549936,3.7256781549965856,3.789280722600898,3.8879948841630765,4.1160447370695366,4.270310132708619,5.205442944427368,6.542216443286725,9.282094081629813,17.437808711104914,21.91930406921929,,,5.322559516404355,3.742276527675055,3.725876535199232,3.719374978010292,3.7999008377725088,3.920749639851536,4.158433439422419,4.310549749733684,5.286132077648047,5.5258896824855315,17.437808711104914,22.324562605074597,3.742276527675055,,3.789280722600898,3.8879948841630765,5.205442944427368,22.949062073518796,4.417509251125389,"rgba(239, 83, 80, 0.5)",2.874117079606923,5.418176188749827,-0.24062213528351112,50.18534718182353,3.6103275950403457,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0394834758307592,0.9026966544780954,False,False,False,False,0.14217293560641764,0.1146893118727673,False,False,False,False,81607418,67226719.79572946,False,False,False,False,1292656.837824688,False,False,False,False
2025-04-04 00:00:00+00:00,2.98,4.7,2.91,4.7,96683,,,4.381726970271092,5.170245545445734,5.887055946082233,3.7254375829678072,3.788978791222189,3.8875889735036253,4.115390672129082,4.2694911686710375,5.203642602423575,6.539042318058658,9.27622829517056,17.425170160680306,21.903735657820633,,,5.214812948195323,3.742010082013883,3.7256372306007006,3.719147507668331,3.799589108210745,3.920308260689664,4.157734230253759,4.309688126930993,5.284248067225442,5.523758078766803,17.425170160680306,22.30876674658857,3.742010082013883,,3.788978791222189,3.8875889735036253,5.203642602423575,22.932850161948526,4.315464171267805,"rgba(255, 0, 0, 1.0)",2.8036363280712826,5.163460352498596,-0.7787958554527197,47.72573650901664,1.465903957341041,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9963177642644584,0.908606546771898,False,False,False,False,-0.049034901754445206,0.03282720505916105,False,False,False,False,81510735,68284794.9960458,False,False,False,False,1204066.1831710073,False,False,False,False
2025-04-11 00:00:00+00:00,2.84,3.65,2.8302,2.9,104843,,,3.9621701547565245,4.977557953671336,5.8428550213134285,3.7246138307535306,3.788118352543963,3.8866300586316065,4.114171408041022,4.268097982798411,5.201202047585943,6.535124740515146,9.26941339949975,17.411074165971538,21.88649481870307,,,5.085814972860028,3.7411465702964537,3.7248183771426984,3.718350850584447,3.798722421127536,3.9193129275300094,4.156467697094963,4.308249872667055,5.2817177696434126,5.520962075504505,17.411074165971538,22.291282298575446,3.7411465702964537,,3.788118352543963,3.8866300586316065,5.201202047585943,22.914917697957833,4.236416850504995,"rgba(255, 0, 0, 1.0)",2.599384578649467,4.96709952565033,-0.8183088963140202,45.80807754241723,-0.41343715855465746,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9943599254103956,0.9286303840549436,False,False,False,False,-0.13220816313786535,-0.04969047903935215,False,False,False,False,81405892,69256728.10744981,False,False,False,False,1122642.2436768585,False,False,False,False
2025-04-18 00:00:00+00:00,2.585,3.07,2.49,2.9,116686,,,3.627850599058721,4.764555013375438,5.788474287821823,3.7231199874852634,3.786614182147569,3.885030920590005,4.112291569793719,4.266029655795713,5.197985703800311,6.530278145378026,9.261365377553492,17.39498975408969,21.86694413348051,,,4.934647221187022,3.7395965496721133,3.7233335820813966,3.7169003095731483,3.797215770162215,3.917675362166172,4.154536993431173,4.306132623082307,5.2784025933315215,5.51735413882329,17.39498975408969,22.27146363603478,3.7395965496721133,,3.786614182147569,3.885030920590005,5.197985703800311,22.894603753829394,4.160230750256471,"rgba(255, 0, 0, 1.0)",2.4574896892857754,4.778881780360751,-0.8927328525225118,44.13674033646141,-2.023074839412054,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9867529485864054,0.9489114865345349,False,False,False,False,-0.20054185708133798,-0.12511616806034506,False,False,False,False,81289206,70148022.76615724,False,False,False,False,1048126.9663674616,False,False,False,False
2025-04-25 00:00:00+00:00,1.9,2.84,1.8901,2.6,205412,,,3.173294718222295,4.401388556987362,5.682205255573901,3.7191890976877686,3.782733550508231,3.8810160231183093,4.10780308107785,4.261220899364891,5.19119649995358,6.520650817947498,9.246156547150694,17.365789373276524,21.831719264571834,,,4.659685081376424,3.735540070340484,3.7194266781360508,3.7130750994497888,3.7933408128936734,3.913597572047368,4.149962913703211,4.301240557245836,5.271441830203037,5.50988486176968,17.365789373276524,22.23577419268209,3.735540070340484,,3.782733550508231,3.8810160231183093,5.19119649995358,22.85805016201856,4.037987892117598,"rgba(255, 26, 202, 1.0)",2.177732515687553,4.479143403039996,-1.1843251567677997,42.15559117305054,-3.9086440969223872,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9710305781413677,0.9508430189055719,False,False,False,False,-0.32090595917372744,-0.22301106361703626,True,False,False,False,81083794,70958079.89459004,True,False,False,False,985703.6355254274,True,False,False,False
2025-05-02 00:00:00+00:00,2.42,2.42,1.85,1.91,185083,,,2.9618753164952953,4.154825393139447,5.592238490505359,3.7157113167838363,3.779297482840601,3.8774579462195917,4.103819266799678,4.256949265270529,5.185146367345498,6.512052962502815,9.232547696563767,17.339609416656558,21.800120628254437,,2.23,4.457168012672101,3.731951030090228,3.7159700043790944,3.709690618913216,3.7899093433618156,3.9099828608514255,4.145902137956426,4.296894060301302,5.265237674972939,5.5032241795234125,17.339609416656558,22.203757359734567,3.731951030090228,,3.779297482840601,3.8774579462195917,5.185146367345498,22.825256382393565,3.804872766581917,"rgba(255, 26, 202, 1.0)",1.8094571147543383,3.450967180576711,-0.5697660210734978,41.693429658044245,-4.333849112528348,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9704320613769432,0.980526953361599,False,False,True,False,-0.34282825441539394,-0.2829196590162151,False,False,False,False,81268877,71721842.64313893,False,False,False,False,926398.4032642846,False,False,False,False
2025-05-09 00:00:00+00:00,2.8,4.0,2.4,2.4,424348,,3.066666666666666,2.9974458178583623,3.9300495180687314,5.449842670125093,3.712254603121154,3.7757000962456453,3.873471479421084,4.098798847563496,4.251237719875099,5.175268846683697,6.496296098246626,9.205248751021147,17.28323083757827,21.731137088314725,,2.812572640162162,4.234073233620771,3.7283345863101913,3.712533334904505,3.7063436994284813,3.786287863638414,3.905851921800829,4.1406939444999145,4.291003381543185,5.255003028475228,5.4919320716438165,17.28323083757827,22.133795083916457,3.7283345863101913,3.066666666666666,3.7757000962456453,3.873471479421084,5.175268846683697,22.753499299783286,3.7350116770266113,"rgba(255, 26, 202, 1.0)",1.6504549485951758,3.20168366068898,-0.24337753722443795,42.04160366617958,-4.333849112528348,False,False,False,True,False,0.0,-1.0,4.0,2.4,189.0,0,0.9793423358416656,0.9993145036594165,False,False,False,False,-0.16810057710911985,-0.22551011806266746,False,False,False,False,81693225,72460463.55846196,False,False,False,False,889209.4845039672,False,False,False,False
2025-05-16 00:00:00+00:00,2.4,3.0,2.4,2.91,137180,,2.9526610724071936,2.958145775190529,3.846792604995823,5.398829466883903,3.710342925745065,3.7737846076860198,3.8714505683570892,4.096457152988164,4.248680261194838,5.171393052158875,6.4905442043694785,9.195808416090646,17.2645051982189,21.70839028557924,,2.773515199570682,4.153498748344596,3.72635525529186,3.7106330035076147,3.7044852674042072,3.784370703863136,3.903787332164124,4.138294123129232,4.288389888623973,5.251013579257639,5.487605888416679,17.2645051982189,22.110736622870103,3.72635525529186,2.9526610724071936,3.7737846076860198,3.8714505683570892,5.171393052158875,22.729866326713477,3.693525931934148,"rgba(255, 26, 202, 1.0)",1.5540297567993937,3.132778663041057,-0.4715345120226354,41.76201655093956,-4.3378378892295615,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9590007045561296,1.159799201503053,False,False,False,False,-0.24825652524309283,-0.23688332165288015,False,False,False,False,81556045,73134210.33190922,False,False,False,False,833503.5967629326,False,False,False,False
2025-05-23 00:00:00+00:00,2.36,2.42,2.0,2.38,105105,,2.843452344343389,2.908978306671973,3.7741719328824908,5.356362997388174,3.7084355241807323,3.771897320964914,3.869493617969768,4.094261414029113,4.246323142211936,5.168039762349058,6.485764546790565,9.188221721857918,17.24985831784613,21.69068918130842,,2.710145467111885,4.084567134047347,3.724387056369995,3.7087370030319673,3.702628558940548,3.782485518889222,3.90179852694858,4.136055192025627,4.285990796649427,5.247574048663644,5.4839107355637715,17.24985831784613,22.09279919021143,3.724387056369995,2.843452344343389,3.771897320964914,3.869493617969768,5.168039762349058,22.71149140668832,3.65218663249685,"rgba(255, 26, 202, 1.0)",1.4573014639153068,3.0591870127524343,-0.4797820012298215,41.508397483660744,-4.682808763595027,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8977038544714414,1.1635733367256076,False,False,False,False,-0.3299639370456383,-0.28342362934925924,False,False,False,False,81450940,73750264.38139743,False,False,False,False,779548.1451508634,False,False,False,False
2025-05-30 00:00:00+00:00,2.45,3.065,2.38,2.42,91941,,2.8177834089576845,2.892885839545609,3.7301938054647277,5.324493681721535,3.707198208743231,3.7706551568428224,3.8681800652719094,4.092733299950887,4.2446507717951185,5.165486873597815,6.481959323602503,9.18195411570991,17.237386428003393,21.675527144848104,,2.702499236127816,4.039727636860635,3.723105566833172,3.707506976308571,3.7014257340040206,3.781241901970406,3.9004556943310638,4.13448818702629,4.284280967117114,5.244945280098419,5.481057157708482,17.237386428003393,22.07742846125578,3.723105566833172,2.8177834089576845,3.7706551568428224,3.8681800652719094,5.165486873597815,22.69573651838399,3.6346820094567,"rgba(255, 26, 202, 1.0)",1.4501437568159925,3.0358405725239592,-0.4039879286245797,41.512332826032164,-4.808111836875007,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9112826380231902,1.1382844652401851,False,False,False,False,-0.24458904393843467,-0.264006336643847,False,False,False,False,81542881,74327495.24203464,False,False,False,False,728614.2825470958,False,False,False,False
2025-06-06 00:00:00+00:00,2.9,3.03,2.41,2.52,87474,,2.8138769333024447,2.8869794168929146,3.6966246945346883,5.296489714924768,3.706185637124785,3.769629437283313,3.8670825265668474,4.091429693372363,4.243208894067256,5.163204693778293,6.478485153827768,9.176136922333013,17.2256605388803,21.661236326300994,,2.7090738632304396,4.003793857021751,3.7220544480775883,3.7065003093509166,3.7004421879851526,3.7802135491330704,3.899329791534604,4.13314719814876,4.282803206508086,5.242590816348855,5.478488575988391,17.2256605388803,22.062938429670265,3.7220544480775883,2.8138769333024447,3.769629437283313,3.8670825265668474,5.163204693778293,22.680880669620617,3.6242021062445446,"rgba(255, 26, 202, 1.0)",1.4274518723336342,3.0266387269901216,-0.08871663517670092,42.44147065944783,-4.808111836875007,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9254912774131878,1.1240243386826965,False,False,False,False,-0.24499622171537622,-0.25450127917961163,False,False,False,False,81630355,74868447.81669873,False,False,False,False,681122.4097658293,False,False,False,False
