date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_161,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_142,aVWAP_peak_131,aVWAP_peak_116,aVWAP_peak_110,aVWAP_peak_100,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_76,aVWAP_peak_58,aVWAP_peak_50,aVWAP_peak_43,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_121,aVWAP_valley_91,aVWAP_valley_85,aVWAP_valley_53,aVWAP_valley_44,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_91,aVWAP_OB_bull_44,aVWAP_OB_bear_154,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-08 00:00:00+00:00,419.3930376615,423.6709379605,402.5507158975,406.7479216966,100773335,,,,415.24510327844473,419.57676505419766,419.8645445730439,418.7168612630286,416.69458879280006,407.40821364340945,392.5595283175349,383.76338444823796,380.0509413748376,356.0301384349063,343.9009273277717,335.0898812172198,326.82603232531284,316.24145410112067,,415.20489717316667,415.26143262557133,419.25773073800514,395.07459431922524,388.55513494025996,347.87735669509857,336.92410613135957,321.55500818409547,319.2091414186,315.27365636065133,313.49960656119987,,395.07459431922524,336.92410613135957,,414.2304731460893,"rgba(38, 166, 154, 1.0)",42.59887034871576,416.32204953284514,0.07209083488636286,50.89859289582765,5.113068006541042,False,True,False,False,True,8.466039131252103,0.0,0.0,0.0,0.0,1,1.0003065589472693,0.9728546829657378,False,False,False,False,-0.1249062509677864,-0.09494825702691606,False,False,False,False,-98884420,-216501085.34467694,False,False,False,False,97661517.08280453,False,False,False,False
2024-11-15 00:00:00+00:00,411.909193519,426.1275048375,410.559322427,419.3682238547,123901235,,,,415.56866346129374,419.11678805154804,419.6326597531442,418.62302944208625,416.679093819933,407.61870147757554,393.00977179803436,384.29763367909203,380.60335157713195,356.72664519739726,344.6534296264725,335.8672058407685,327.6065068275389,316.9681056411457,,415.75293483455874,415.3410481700886,419.12633923841213,395.4910463500203,389.0530613582028,348.6153903632183,337.6972139187507,322.31950309338066,319.96484709722506,315.986908989795,314.1782144855807,,395.4910463500203,337.6972139187507,,414.29503045986604,"rgba(38, 166, 154, 0.5)",42.08091579301294,416.4448586293722,-0.1077843726757803,50.359155198279275,4.653655712391199,False,True,False,False,True,6.997676833595946,0.0,0.0,0.0,0.0,1,1.0076457162205428,0.9895976302133825,False,False,False,False,-0.06754096383046822,-0.08124461042869213,False,False,False,False,-222785655,-216966609.02284902,False,False,False,False,99605199.89148568,False,False,False,False
2024-11-22 00:00:00+00:00,414.726357231,417.4911996125,407.52211247,411.7801617235,107661985,,,,415.0399083143147,418.4957169578003,419.2999389116915,418.45441003193093,416.588363687227,407.73341154984445,393.33924121261543,384.7061162643985,381.03114204576696,357.2895014514504,345.26823864910557,336.506270279802,328.25146967096805,317.57246205981295,,414.9409818029322,415.19707442168936,418.91478873297353,395.79008708630874,389.4258924671519,349.21641346358933,338.33204599177094,322.9532637635131,320.5921548058035,316.5805244295771,314.74378612139327,,395.79008708630874,338.33204599177094,,414.04546814967125,"rgba(38, 166, 154, 1.0)",41.82954266087451,415.91842037418417,-0.028498115622458377,50.269696297705224,4.393963913039194,False,True,False,False,True,7.454116712018958,0.0,0.0,0.0,0.0,1,0.9813837151697322,1.023827174047557,False,False,False,False,-0.13157564143013253,-0.10641012592941233,False,False,False,False,-115123670,-209422687.6137491,False,False,False,False,100201998.78841266,False,False,False,False
2024-11-29 00:00:00+00:00,421.1511348514,426.7021029335,412.5880798496,416.0988329455,85754344,,,,415.8239925810234,418.62406558255395,419.3336946771102,418.49566413047654,416.6617437244563,407.9317282559041,393.68243064728625,385.1000170385532,381.43523034252064,357.7841722884664,345.7990291189723,337.0528885192899,328.7994298946353,318.0827693919091,,416.00880642174627,415.4540288407001,418.949120645294,396.11251137145064,389.7984105015248,349.73793488307905,338.87599490542937,323.48987561414657,321.1225757511356,317.0815728498794,315.2209091776657,,396.11251137145064,338.87599490542937,,414.3395356230715,"rgba(38, 166, 154, 1.0)",41.487219979473444,416.477723356506,0.1126470150857609,50.880547238995895,4.393963913039194,False,True,False,False,True,8.492953761578043,0.0,0.0,0.0,0.0,1,1.0237812778013524,0.9995409334708412,False,False,False,False,-0.053353701508399784,-0.07988191371890606,False,False,False,False,-29369326,-196085401.5682862,False,False,False,False,99131802.13741913,False,False,False,False
2024-12-06 00:00:00+00:00,441.1514874747,443.6676929514,419.01285747,419.271439851,105037416,,,,418.7976046030421,420.0136771636364,420.0445964903283,418.96278782673534,417.10389976587686,408.44376215305806,394.31429759550406,385.7649766318689,382.099677489116,358.5176572512232,346.5635109084972,337.8276231833005,329.566638499896,318.7885524458261,,419.7438224851679,416.59923722280803,419.46592439190283,396.72676309248664,390.4542399050006,350.49546586951874,339.6493157266423,324.23628611100355,321.8583948429068,317.77392562576796,315.87921822915416,,396.72676309248664,339.6493157266423,,415.5902075195043,"rgba(0, 255, 255, 0.75)",41.48357214403231,418.7885853686636,0.5390785062672928,53.168964594321636,4.393963913039194,False,True,False,False,True,11.590762173902721,0.0,0.0,0.0,0.0,1,1.027659407339661,0.9549000390005289,False,False,False,False,0.07383229674245666,-0.0030248084882247006,False,False,False,False,75668090,-175955513.30396873,False,False,False,False,99569255.01612882,False,False,False,False
2024-12-13 00:00:00+00:00,444.8313136659,453.6776158297,438.0982262835,440.186776284,97826667,,,445.5357185930334,422.2328428194006,421.925103122306,421.1034806643638,419.66131727234256,417.74158051069617,409.0951333252023,395.0403488201889,386.5033901890566,382.82942668180505,359.28459150216673,347.35065791079205,338.6183970878634,330.34452125427686,319.4995200193297,,423.80713674301654,418.1253713643891,420.243236358603,397.44144520931707,391.19492424416063,351.2789996097641,340.43997387939936,324.9904155341859,322.6007460001334,318.4710656002015,316.5416568683359,,397.44144520931707,340.43997387939936,445.5357185930334,421.9470920773353,"rgba(0, 255, 255, 0.75)",41.43328435892373,428.3752003194391,0.39717134668607634,55.11067653601289,1.2090749661207951,False,True,True,False,True,12.1404570533828,-1.0,453.6776,438.09824,176.0,1,1.036835958696977,0.9691222166809963,False,True,False,False,0.235959535032803,0.11646736327228915,False,True,False,False,173494757,-150070308.09626734,False,False,False,False,99440174.4223415,False,True,False,False
2024-12-20 00:00:00+00:00,434.2194905684,452.8075855724,426.2929460429,444.8313136659,158004248,,,440.74158072555855,424.9034624328985,423.6352883925023,422.15157671210636,420.3989926472183,418.44186603904484,409.88611356368347,395.99679314124484,387.5063995344241,383.8316706379691,360.3862044006445,348.4974593795605,339.78040810031615,331.4959165669628,320.56144716725817,,426.64004438831927,419.6676851759908,421.0486648121454,398.3732441106323,392.1850545276113,352.41559157257,341.5998601252851,326.1116663156283,323.7065799672661,319.51330741084416,317.533881222725,,398.3732441106323,341.5998601252851,440.74158072555855,422.7515274889467,"rgba(38, 166, 154, 1.0)",41.305931883254736,428.98009398481963,0.12684368430153672,55.21689517901983,1.3711930999802604,False,True,True,False,True,9.972823682633209,0.0,0.0,0.0,0.0,1,0.9781983462736171,0.9869583377896256,False,False,False,False,0.1643162573356049,0.14039181030394704,False,False,False,False,15490509,-137806543.8669142,False,False,False,False,103778253.94661249,False,False,False,False
2024-12-27 00:00:00+00:00,428.1825865195,438.535827236,424.025377471,434.3587272351,52634702,,,438.95100788089354,425.19284918670456,423.8647462668679,422.31767295963533,420.53082998072773,418.5777712851978,410.07149298499684,396.2502760903528,387.7831411420212,384.11201793396657,360.71132053520796,348.8413921393493,340.13221133601536,331.8472384576894,320.88853591134864,,426.8684010396034,419.9372999596208,421.1873411343118,398.61668485058664,392.45269273344627,352.7548131135051,341.95037442491855,326.45540537712435,324.04626429488695,319.83463243793955,317.84035458463575,,398.61668485058664,341.95037442491855,438.95100788089354,422.74994126785595,"rgba(38, 166, 154, 1.0)",41.036877345374926,428.7192510935173,-0.013077617224640207,54.601970887404484,1.3711930999802604,False,True,True,False,True,8.763290134965384,0.0,0.0,0.0,0.0,1,0.9626251055067573,1.0259266831204243,False,False,False,False,0.0731807833644203,0.10678629683418367,False,False,False,False,-37144193,-130350073.43232797,False,False,False,False,99989842.69130787,False,False,False,False
2025-01-03 00:00:00+00:00,421.0417346133,425.2188346141,412.5880798496,423.7369586614,59964624,,,435.804133996215,424.8688287034477,423.7031796478614,422.25597684448326,420.51709156673786,418.59121375256467,410.1694758039593,396.4456351825198,388.01623677365683,384.35465143151714,361.0219746399224,349.17899679856845,340.48279367165424,332.20153472514176,321.22280901493536,,426.3806321492435,419.9282413753496,421.1608141720569,398.7978261302342,392.6685618075872,353.08516037020036,342.29866162251534,326.8044275221754,324.39214553112345,320.1634091998802,318.1546508250893,,398.7978261302342,342.29866162251534,435.804133996215,422.337958801192,"rgba(38, 166, 154, 0.5)",40.55376983541221,427.6891936241919,-0.163917165725176,53.369230977773476,1.3711930999802604,False,True,False,False,True,7.348464080085471,0.0,0.0,0.0,0.0,1,0.934453454458616,1.0716795942440518,False,False,False,False,-0.06143393448929369,0.02267618117244499,False,False,False,False,-97108817,-127887758.14104442,False,False,False,False,97025011.67713691,False,False,False,False
2025-01-10 00:00:00+00:00,416.6657250885,431.9519219965,412.7571529448,425.6663810428,73968420,,,433.23832704599556,424.573854830659,423.5577818109558,422.2067201646621,420.51602143333537,418.6205580250992,410.29813392175515,396.6907588462572,388.30664548707415,384.65645700329037,361.4061349657746,349.595958488179,340.91556834242135,332.6388226115775,321.63554329897386,,425.9269234206808,419.9460665230029,421.1464806940771,399.025875917561,392.9383375286477,353.49328630250875,342.72863866962416,327.23524580177144,324.8191108457763,320.56940264489555,318.5428775176928,,399.025875917561,342.72863866962416,433.23832704599556,422.0030867870223,"rgba(38, 166, 154, 0.5)",39.75579787695169,426.8242217770728,-0.25552239499794277,52.01136768139644,1.3711930999802604,False,True,False,False,False,6.4877796189858365,0.0,0.0,0.0,0.0,1,0.9251446522178285,1.056481987855209,False,False,False,False,0.02971612783908456,0.026196154505764777,False,False,False,False,-171077237,-131086978.79726335,False,False,False,False,95317115.997349,False,False,False,False
2025-01-17 00:00:00+00:00,426.6907650906,432.1110496156,408.480598182,412.970980683,95676004,,,431.3160296825514,424.4029628972446,423.49586035684285,422.2142759428766,420.5599650173328,418.6964080926912,410.4911966026434,397.0261552348112,388.6971968691798,385.0604940710646,361.9120568884031,350.14289289860955,341.4821382656508,333.2105951622524,322.1748750415201,,425.6114195692269,420.0495088202912,421.17941633911653,399.34028142200316,393.3040318962451,354.029217841541,343.29174729678084,327.79830007412716,325.3770367285513,321.0999503719666,319.0503070132646,,399.34028142200316,343.29174729678084,431.3160296825514,421.80170433208167,"rgba(38, 166, 154, 1.0)",38.80799542283786,426.20656812646644,0.012476732149082289,52.14837459793883,1.3711930999802604,False,True,False,False,False,8.121790250302158,0.0,0.0,0.0,0.0,1,0.9536222935369241,1.035416845697054,False,False,False,False,0.003437631481628122,0.01481689299369645,False,False,False,False,-75401233,-126962108.73820682,False,False,False,False,95343700.29384166,False,False,False,False
2025-01-24 00:00:00+00:00,441.6388158081,444.8313136659,423.2744940185,427.8543858052,87828237,,,432.054899224226,425.2324442178123,424.1224191460823,422.6519457215899,420.89109542038074,419.01765196541606,410.8669236624381,397.4937584509185,389.19509889123873,385.56149045334985,362.4760622621801,350.73468809470427,342.08508527158466,333.811353978212,322.73409755910797,,426.4499402509145,420.65883335359763,421.5345574354854,399.7939896973253,393.7911493166113,354.6142053983898,343.89291797592546,328.3857761405218,325.9574938892301,321.64949289831867,319.5749525923909,,399.7939896973253,343.89291797592546,432.054899224226,422.34807103979426,"rgba(0, 255, 255, 0.75)",37.85460052188401,426.96492570975875,0.38763822351944166,53.70550374507444,1.3711930999802604,False,True,False,False,False,10.463664179515991,0.0,0.0,0.0,0.0,1,1.0132591298750926,0.9917981675613654,False,False,False,False,0.18093063417783214,0.0978737635857643,False,False,False,False,12427004,-116636989.27611741,False,False,False,False,94786999.30911264,False,False,False,False
2025-01-31 00:00:00+00:00,412.7969348496,445.9352615233,410.907294373,421.698136042,171530526,,423.2131635819667,430.1530131078219,424.9953743601449,424.0446630031372,422.6834603593687,420.9811882972201,419.15983941660073,411.20466833254414,398.07415819028296,389.87217283436826,386.2632218706905,363.35902330312825,351.6910256500389,343.07736738575517,334.8147066244374,323.68424252248514,,426.02950856151244,420.8303549599732,421.6068921038085,400.33826517243455,394.42400919871824,355.5506300489179,344.8787961502126,329.3754968076696,326.93893690131614,322.58471887836487,320.4706680838429,,400.33826517243455,344.8787961502126,430.1530131078219,423.36974577515537,"rgba(38, 166, 154, 0.5)",36.70445738497176,426.0977649028615,-0.3623764251234344,51.82538854631405,1.3711930999802604,False,True,False,False,False,4.951544098051091,0.0,0.0,0.0,0.0,1,1.0139580090742373,0.9570488131531849,False,False,False,False,0.10753327974358944,0.10270352166467686,False,False,False,False,-159103522,-119782658.36677538,False,False,False,False,100471704.9899191,False,False,False,False
2025-02-07 00:00:00+00:00,407.5158869913,416.3673608027,405.8748834196,409.355800087,101744032,,418.26369645977445,427.8635298812446,424.013860690484,423.3627566625902,422.2720187549279,420.7323438889195,418.97774615364114,411.1841457310378,398.23061779502046,390.10608385789203,386.5218784891813,363.75707771156317,352.1432129809454,343.55880676335863,335.31136786321696,324.1652334889071,,424.8770772329716,420.412418088111,421.3156016780128,400.4685472460737,394.6192176629663,355.9873166381505,345.35478974235656,329.8710594809315,327.4326806316862,323.05914292629535,320.9268846726146,,400.4685472460737,345.35478974235656,427.8635298812446,422.20910494906764,"rgba(38, 166, 154, 0.5)",35.622912216917015,423.75454106611863,-0.4558485835166226,50.018690206209854,3.7410107426761385,False,True,False,False,False,3.9995543963877154,0.0,0.0,0.0,0.0,1,1.0426418222402152,0.9718825483320006,False,False,False,False,-0.2708292652777327,-0.08406287180652793,False,False,False,False,-260847554,-130231909.89516237,False,False,False,False,100565951.43511027,False,False,False,False
2025-02-14 00:00:00+00:00,406.2030841339,413.1971408116,402.1625355212,411.4542955636,104730440,,415.1949385280925,425.70655849573683,422.95706368972986,422.59702220461963,421.7875839590607,420.42579838912815,418.7433434867367,411.1195206586248,398.3507665144513,390.30880634379946,386.7518812534405,364.13593873847094,352.57973182613637,344.0270825291208,335.79732312915087,324.6391756854406,,423.66385904214275,419.9107615381722,420.96221680644436,400.5612949770765,394.7801132367042,356.40715383524156,345.81710709725377,330.3576464996404,327.9181875363985,323.5269483240082,321.3773899453782,,400.5612949770765,345.81710709725377,425.70655849573683,421.1949146139864,"rgba(38, 166, 154, 0.5)",34.63108296494341,421.8806049389255,-0.4527008531871684,48.61001068369948,2.4006116603702594,False,True,False,False,False,3.7616658010444013,0.0,0.0,0.0,0.0,1,0.9962610090755974,1.0033736337346844,False,False,False,False,-0.3352506249491424,-0.20965674837783516,False,False,False,False,-365577994,-147664953.1621874,False,False,False,False,100874432.06954655,False,False,False,False
2025-02-21 00:00:00+00:00,406.7940473263,417.8555449019,404.2836072287,405.7754286576,96570775,,414.06546699729904,424.29704902787853,422.2282921546784,422.0552656069362,421.4383328324654,420.2054034064426,418.57954226248063,411.0978492304454,398.4887495682622,390.5181112149656,386.9844304624968,364.4990757997831,352.99398509491397,344.4693674472203,336.2548515456712,325.0842870465608,,422.82999342650936,419.5638052389103,420.7070645865102,400.6754540105459,394.95352778649396,356.8066620054097,346.254142488119,330.8151017610295,328.37437274040747,323.9662523957481,321.80042044414427,,400.6754540105459,346.254142488119,424.29704902787853,420.5970215540111,"rgba(38, 166, 154, 0.5)",33.457648808726454,420.85520040159133,-0.4202672206788145,47.672297626538196,1.507228857793578,False,True,False,False,False,3.8600662952296325,0.0,0.0,0.0,0.0,1,0.9827232816694094,1.004973180601987,False,False,False,False,-0.27177700386929365,-0.2407168761235644,False,False,False,False,-269007219,-156653269.15017352,False,False,False,False,100555642.65698755,False,False,False,False
2025-02-28 00:00:00+00:00,395.6129659932,407.9500236495,385.2291097105,407.0930067203,129423076,,410.25102871861947,421.34712303118977,420.45360952444594,420.68628226758807,420.5039965868149,419.56698765925455,418.0538332592984,410.81142414727657,398.45290864923317,390.60027725461686,387.1090666201224,364.83517924914645,353.410899817536,344.9330589810297,336.74902257383627,325.5803176064093,,420.8686760670753,418.55423126805346,419.99021099243265,400.6023794560281,394.9737025498575,357.1995405144107,346.7088843840228,331.31729554588566,328.87846809905966,324.45716709121103,322.27564930340776,,400.6023794560281,346.7088843840228,421.34712303118977,419.02759793747725,#000000,31.749227795776747,418.2301093353326,-0.7123682971949664,45.94964513636754,-0.14719652364290425,False,True,False,True,False,1.8116973414654964,0.0,0.0,0.0,0.0,1,0.95318260700058,1.0157315957747737,False,False,False,False,-0.34282825441539394,-0.29177256526947914,False,False,False,False,-398430295,-174562678.4723829,False,False,False,False,102693971.05276625,False,False,False,False
2025-03-07 00:00:00+00:00,391.9457307609,400.7550675689,379.6784302965,397.4366182962,121122493,,407.0008199878041,418.6078810532564,418.6703747100529,419.2716070950142,419.50664994263735,418.8664015385758,417.4657772457927,410.456102553387,398.3391360191469,390.6028233629669,387.1547989728029,365.0897027588893,353.74497094295367,345.31409666386884,337.16234255249907,326.0028640830873,,418.9249540281115,417.472364465736,419.21025614610664,400.45263252071385,394.9143264420213,357.50968975181604,347.0808689184744,331.74134304478514,329.3057434119604,324.8760491525774,322.6824546300736,,400.45263252071385,347.0808689184744,418.6078810532564,417.49970862130874,#000000,29.86807998290074,415.80100744480626,-0.7986879872279447,44.38871066526736,-1.631517859792531,False,True,False,True,False,1.1497122639082136,0.0,0.0,0.0,0.0,1,0.9552807998324763,1.0261242700890625,False,False,False,False,-0.34282825441539394,-0.31730040984243657,False,False,False,False,-519552788,-200117501.40035453,False,False,False,False,104059046.75256135,False,False,False,False
2025-03-14 00:00:00+00:00,387.2122070236,388.8764143165,375.6026172259,384.501641852,127629375,,403.54293259231,415.61183258845136,416.59868596028406,417.5913853873342,418.2901101663605,417.99167164782034,416.71970658320294,409.968480235794,398.11658536571315,390.5107904313012,387.11273616079524,365.2820333464629,354.0262564708208,345.6489615619871,337.5359523953603,326.3954618427634,,416.69165096204756,416.14800966983097,418.2434575453418,400.1905374297128,394.7518771047977,357.7639232128093,347.40532993763844,332.13025538036027,329.6998535187922,325.26616677904434,323.06304521936704,,400.1905374297128,347.40532993763844,415.61183258845136,415.7429443102984,#000000,28.342823257169357,413.11127552577324,-0.9137787110048055,42.845863593522594,-3.0935174801506733,False,True,False,True,False,0.2950257737168762,0.0,0.0,0.0,0.0,1,0.936819164383265,1.0719771823797937,False,False,False,False,-0.34282825441539394,-0.3300643321289153,False,False,False,False,-647182163,-233233402.25958753,False,False,False,False,105804996.99311236,False,False,False,False
2025-03-21 00:00:00+00:00,389.902841569,391.3428293165,379.7780834278,385.3586587812,119293124,,401.51368920796347,413.47643581607764,415.03782204969957,416.2913284722347,417.32212099050145,417.2838098608194,416.11504881754934,409.58110739236685,397.95885479607165,390.4664244952387,387.1114862597465,365.4877317545558,354.3113560391477,345.98177380796636,337.9028707271639,326.7772261011545,,415.02218376841364,415.11187344504276,417.4640952596589,399.9983157318637,394.6466014055388,358.02492547610046,347.7288855919613,332.5100891788716,330.0839618212283,325.64527015147524,323.4324962419039,,399.9983157318637,347.7288855919613,413.47643581607764,414.4638407687961,#000000,26.69720619889289,411.2625327105386,-0.8000721492132912,42.12788651913512,-3.773778524038562,False,True,False,True,False,0.7782114670939393,0.0,0.0,0.0,0.0,0,0.8900158128636607,1.088319214428814,False,False,False,False,-0.3046515404775421,-0.3173579363032287,False,False,False,False,-527889039,-255059745.72184032,False,False,False,False,106804117.51214106,False,False,False,False
2025-03-28 00:00:00+00:00,377.4860614076,394.9851512659,375.6225478521,394.0284812053,88311199,,399.9466262331033,411.8645308091471,413.8224426505386,415.26644588540074,416.5467363801985,416.70859505272574,415.61907778999114,409.2494900545736,397.80011191345443,390.394262244243,387.07286623018956,365.6075177695315,354.4918517773471,346.19919794485725,338.1474742279774,327.03675519107844,,413.7301532483248,414.2805414649976,416.83357508948836,399.8135615634841,394.52754943364397,358.186871331845,347.9391136361385,332.76593434059316,330.34373227292843,325.90342797670166,323.68490204777885,,399.8135615634841,347.9391136361385,411.8645308091471,413.46187246039165,#000000,25.02369528945524,409.8409382352785,-1.2929695815674567,40.483020205758656,-5.363851358751404,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8878013882298711,1.067716573137581,False,False,False,False,-0.3075696373932288,-0.31246378684822873,False,False,False,False,-616200238,-281810893.2980003,False,False,False,False,105434271.69642691,False,False,False,False
2025-04-04 00:00:00+00:00,358.591827711,383.744278054,358.2330764383,371.242792731,150374585,,395.836765677394,408.1794823388559,410.9977114690041,412.8757766428595,414.72151624386845,415.33567288591803,414.4171062439359,408.37735738845424,397.261570240265,390.02775475086895,386.776066284973,365.6221456609479,354.62429018300844,346.4054144576801,338.4119517288232,327.34896812180097,,410.74314627765557,412.2961071563932,415.3364307539012,399.2249614368204,394.06591711306095,358.282695453442,348.13080439232874,333.05930504112234,330.64813954476546,326.2165546871792,323.99572675560887,,399.2249614368204,348.13080439232874,408.1794823388559,411.0739715689786,"rgba(239, 83, 80, 0.5)",23.79298906262286,406.4392764407274,-2.0109893970779993,37.87356370994496,-7.853544577152988,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8783116707337671,1.0772084913708209,False,False,False,False,-0.34282825441539394,-0.32764602063181136,False,False,False,False,-766574823,-317719332.53518546,False,False,False,False,108763183.79298788,True,False,False,False
2025-04-11 00:00:00+00:00,387.1025885792,391.8610255993,343.5940314486,349.6629071455,198357200,,392.788970032559,404.86601332408566,408.2918993439528,410.50959689087483,412.8482264075046,413.89320639702646,413.1501923192472,407.4740190572631,396.7437040957701,389.7089197603852,386.5368812134502,365.7524444733949,354.8968240274513,346.7664779697209,338.84145487794984,327.8284218814133,374.18588187570003,407.9084856062652,410.30259476619074,413.7721662755477,398.6486599048606,393.6378556633039,358.51122960001317,348.4744745675961,333.5209177959808,331.12172785707736,326.695530588426,324.4679044379574,374.18588187570003,398.6486599048606,348.4744745675961,404.86601332408566,404.9367040919707,#000000,22.85527222678845,394.93733770965247,-0.3427983290992883,39.588593344455866,-7.853544577152988,False,True,False,True,False,0.3549410666208388,1.0,391.86102,343.59402,0.0,0,0.8703162678169565,1.0371476413124694,True,False,False,False,-0.34282825441539394,-0.3352371375236026,False,False,False,False,-568217623,-336274761.45850503,False,False,False,False,115399777.5860999,False,False,False,False
2025-04-18 00:00:00+00:00,366.5042863371,393.2810827205,365.6173734685,391.8560429427,79539080,,391.8456568855242,403.74763778249803,407.3425826749277,409.6628344524349,412.1620612405638,413.3559510671438,412.6761331659313,407.13499901967515,396.55097443889076,389.59223879710106,386.4506739463241,365.80933689864383,355.0092546413838,346.9135548188286,339.0153417824135,328.0218085979918,374.45732174510897,406.9201718772978,409.58008004005853,413.1920555219303,398.43362531165747,393.4794596304681,358.6064684281664,348.6147389941664,333.70737107307264,331.3128687905404,326.8887006701545,324.6583206033826,374.45732174510897,398.43362531165747,348.6147389941664,403.74763778249803,404.2266353287488,#000000,22.796529732624855,394.24269707260726,-1.2167821620590757,39.26212667264862,-7.853544577152988,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9106213339339736,1.0402958181496307,False,False,False,False,-0.2352666240004433,-0.28525188076202296,False,False,False,False,-647756703,-359347497.8689861,False,False,False,False,112743429.61675915,False,False,False,False
2025-04-25 00:00:00+00:00,390.4907950438,390.7997197508,354.4362921353,361.5565083675,102043252,,390.99436765473206,402.5888050034567,406.32338290087324,408.7366220435819,411.3959820895685,412.7482486427548,412.139177181709,406.7559989853075,396.34762393046697,389.48023928062355,386.3750246539701,365.90788994596306,355.17603347980713,347.122764936561,339.25702583913613,328.285561791028,375.5633997024995,405.86444619187625,408.78387599663114,412.53787492011736,398.20334946743384,393.31755966541317,358.752177497903,348.81561476977214,333.9638141105697,331.57473956211123,327.15179722974176,324.9170388294124,375.5633997024995,398.20334946743384,348.81561476977214,402.5888050034567,403.55370051460915,"rgba(38, 166, 154, 0.5)",22.32616039862215,393.75275463814114,-0.1461048176713111,41.381348911752056,-7.853544577152988,False,True,False,True,True,0.9197974878248587,0.0,0.0,0.0,0.0,0,0.8873978409757629,1.0587121271403175,False,False,False,False,-0.29715179232283795,-0.2912018365424305,False,False,False,False,-545713451,-373152383.2860983,False,False,False,False,111950823.86736958,False,False,False,False
2025-05-02 00:00:00+00:00,433.7701499723,437.9157202349,383.1064980136,390.5954308317,157710015,,393.454196479315,403.63002694691227,406.9432788873047,409.15602473798134,411.62985369006026,412.8932840789047,412.2846936838802,406.98728664975334,396.7242287867043,389.92550652761145,386.84154135826896,366.5251932610686,355.85860262704443,347.84192939746265,339.9960328804704,329.00529268774,388.088903924299,406.53937756572174,409.14577796922,412.7003764281611,398.5565493166098,393.7294702614739,359.4158231564977,349.5278674531178,334.70195058479453,332.3107871756584,327.86298381177966,325.60421153043893,388.088903924299,398.5565493166098,349.5278674531178,403.63002694691227,405.418110070788,"rgba(0, 255, 0, 1.0)",22.097121607056472,397.928126229062,1.6220222878165371,46.025095669211424,-8.726759369340542,False,True,False,False,True,7.199435497717669,0.0,0.0,0.0,0.0,0,0.9544984566985081,0.9848656471357741,False,False,False,False,0.03128222343490237,-0.12995980655376405,False,False,False,False,-388003436,-374252461.26490587,False,False,False,False,115340393.58089775,False,False,False,False
2025-05-09 00:00:00+00:00,437.2081830026,442.1310476894,429.614913356,431.3685095077,97363061,,395.7152683219839,404.91767368238055,407.8554922484305,409.87465314947883,412.13816233600636,413.2674607622377,412.63209844064335,407.3467469171685,397.139846625926,390.36436714817637,387.28438887373494,367.0295367236003,356.3924536758885,348.3906675399848,340.549054793841,329.532617313716,395.4836186732982,407.50751173545314,409.771405507685,413.1070224539724,398.9625828800002,394.15922009566555,359.9416301323012,350.07392152297285,335.2482914264943,332.8531227474103,328.38310367632704,326.1050904405242,395.4836186732982,398.9625828800002,350.07392152297285,404.91767368238055,406.96382688709264,"rgba(0, 255, 0, 1.0)",21.81739848030347,400.90601810327894,1.6639089638526001,49.55008863167902,-5.506138866747236,False,True,False,False,True,7.662130713451578,0.0,0.0,0.0,0.0,0,1.0370780198522893,0.9568183648935891,False,False,False,False,0.25054626722156714,0.06029323033390155,False,False,False,False,-290640375,-368058973.39343137,False,False,False,False,114008739.31564607,False,False,False,False
