date,Open,High,Low,Close,Volume,aVWAP_peak_840,aVWAP_peak_756,aVWAP_peak_731,aVWAP_peak_707,aVWAP_peak_678,aVWAP_peak_652,aVWAP_peak_651,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_623,aVWAP_peak_622,aVWAP_peak_621,aVWAP_peak_620,aVWAP_peak_614,aVWAP_peak_613,aVWAP_peak_599,aVWAP_peak_518,aVWAP_peak_493,aVWAP_peak_459,aVWAP_peak_431,aVWAP_peak_413,aVWAP_peak_398,aVWAP_peak_372,aVWAP_peak_348,aVWAP_peak_313,aVWAP_peak_257,aVWAP_peak_255,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_189,aVWAP_peak_187,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_119,aVWAP_peak_101,aVWAP_peak_39,aVWAP_peak_23,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_833,aVWAP_valley_785,aVWAP_valley_749,aVWAP_valley_701,aVWAP_valley_698,aVWAP_valley_671,aVWAP_valley_635,aVWAP_valley_605,aVWAP_valley_556,aVWAP_valley_535,aVWAP_valley_499,aVWAP_valley_480,aVWAP_valley_465,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_383,aVWAP_valley_347,aVWAP_valley_324,aVWAP_valley_306,aVWAP_valley_286,aVWAP_valley_272,aVWAP_valley_250,aVWAP_valley_175,aVWAP_valley_162,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_96,aVWAP_valley_83,aVWAP_valley_18,aVWAP_OB_bull_785,aVWAP_OB_bull_250,aVWAP_OB_bear_119,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-29 16:00:00+00:00,1.23,1.24,1.22,1.225,31428.0,1.2611372638383584,1.182059360690676,1.1548734257508888,1.1535678722764922,1.155859342206958,1.158522880146865,1.1585960770518733,1.1602697623938194,1.1602697623938194,1.1602697623938194,1.1602697623938194,1.1602697623938194,1.1602697623938194,1.1602697623938194,1.1602697623938194,1.1602697623938194,1.1603868793970484,1.1613710690286458,1.161551319835559,1.1628636678134587,1.1601276272352565,1.1581863389126343,1.154542463157876,1.1536604357541818,1.1541891597770813,1.1546804098099535,1.1530461457639238,1.1513797440803988,1.1473827649808037,1.1403583396243036,1.1399152865134605,1.1286983609542744,1.1287057622886323,1.1287015053674125,1.1287698562642203,1.129015585132612,1.129021490476907,1.1306852994972594,1.1335363156354894,1.1432616903566997,1.1456620105363788,,1.2283333333333335,1.2539261490438152,1.1995257207800687,1.1699595516997388,1.1541696328530275,1.1540955039767802,1.1565371942642384,1.1599824896059405,1.1620035493297,1.1627770342399515,1.1603417310637802,1.159267708669583,1.1570745103990308,1.1553828735529894,1.1543064908372795,1.1542171885372827,1.1540071266151746,1.1512116488208368,1.1491413846102283,1.1468997422476714,1.144586860855141,1.1422388563744539,1.1379538002924514,1.1290312767431583,1.128994142413003,1.1290184902105809,1.1289668563902824,1.1289296047669808,1.1351140724297832,1.136850829888574,1.1458049706741966,1.1995257207800687,1.1379538002924514,1.1306852994972594,1.172158421538419,"rgba(38, 166, 154, 0.5)",0.045763591492658115,1.1845773361029939,0.8832930847110471,42.79645567673901,-1.3102783878560018,False,True,False,True,False,3.8011536259330505,0.0,0.0,0.0,0.0,0,0.990909090909091,0.9490909090909091,False,False,False,False,0.16797221908659868,0.17863594736299238,False,False,False,False,892660.0,553416.8209717727,False,False,False,False,30657.08980400487,False,False,False,False
2025-08-29 17:00:00+00:00,1.225,1.23,1.22,1.23,4483.0,1.260896105004047,1.1821139243787475,1.1549407036160486,1.153631785962748,1.1559161966842841,1.1585755280918153,1.1586486317447258,1.1603194083462194,1.1603194083462194,1.1603194083462194,1.1603194083462194,1.1603194083462194,1.1603194083462194,1.1603194083462194,1.1603194083462194,1.1603194083462194,1.1604363601695589,1.1614190582143975,1.1615990509441019,1.1629079435385608,1.1601660041604287,1.1582242185790241,1.15458052960721,1.1536980108149615,1.154225637871743,1.1547157163393997,1.153080767270202,1.1514144603620846,1.1474182273232014,1.140395438342689,1.139952470807131,1.1287377507487135,1.128745112537621,1.1287402130522635,1.1288084826252773,1.129052465995879,1.1290583567763894,1.1307205704593422,1.1335698915117882,1.143290058238302,1.1456893343361623,1.2266666666666668,1.2281252726648288,1.253809517219615,1.1995689778889211,1.1700217028871767,1.1542312319102495,1.1541567693598753,1.1565929128754027,1.1600326410383308,1.1620496435868424,1.1628167453840073,1.160380976686227,1.159305638215132,1.1571122745105724,1.1554208713873206,1.154341287253429,1.1542519860467548,1.1540419270337259,1.1512464086091285,1.1491765212169307,1.14693532049229,1.1446230662193415,1.1422756191397345,1.137991559691927,1.1290692120816583,1.129031400644401,1.1290552789766677,1.1290035796124636,1.1289662806461176,1.1351466630663967,1.136882268635632,1.1458322273552906,1.1995689778889211,1.137991559691927,1.1307205704593422,1.1748321297243782,"rgba(38, 166, 154, 0.5)",0.0452488614161732,1.187998634505734,0.9282303284487389,42.507218158698656,-1.84616029462331,False,True,False,True,False,4.552511866454267,0.0,0.0,0.0,0.0,0,0.9891107078039927,0.9509981851179674,False,False,False,False,0.15639069160748403,0.1675133194852382,False,False,False,False,897143.0,558745.9090187219,False,False,False,False,30251.289962082315,False,False,False,False
2025-08-29 18:00:00+00:00,1.225,1.245,1.225,1.24,29491.0,1.2598300558424176,1.1825493905388946,1.1554414299007625,1.1541066553313577,1.1563404882053654,1.158970417943394,1.1590428780083422,1.1606931050458098,1.1606931050458098,1.1606931050458098,1.1606931050458098,1.1606931050458098,1.1606931050458098,1.1606931050458098,1.1606931050458098,1.1606931050458098,1.1608089029583697,1.1617811163128036,1.161959299587286,1.163243125530074,1.160455161982376,1.1585086219642766,1.154864548121429,1.153977977677667,1.1544976933783893,1.154979277380479,1.15333855330251,1.1516722851306278,1.1476800623835164,1.1406668929254455,1.1402244096650056,1.1290224652042475,1.1290295439377336,1.1290200124882395,1.1290877134300432,1.129319174389722,1.1293249616002772,1.1309760684509218,1.1338138259780564,1.1434985184460698,1.1458907635465319,1.2353471281960715,1.2319767489271483,1.253340219573756,1.1999538978296955,1.1704987705330208,1.1546894453057965,1.1546124626872476,1.157009251478943,1.1604099173986926,1.1623979143925716,1.1631174780854916,1.1606767717951347,1.1595909781974103,1.157395254894662,1.1557047740437063,1.1546008950435172,1.1545115642380253,1.154301438462807,1.1515044898929303,1.149436599106023,1.147197835534295,1.144889379348483,1.14254522663964,1.1382670792951781,1.1293435278827715,1.1293008249160301,1.1293213239461033,1.1292691392718106,1.1292314898041755,1.1353838434394665,1.1371115120249344,1.1460332011687906,1.1999538978296955,1.1382670792951781,1.1309760684509218,1.1756142841245276,"rgba(38, 166, 154, 1.0)",0.04466824657687881,1.1887670770045902,1.1469651692558047,44.54715772747398,-1.84616029462331,False,True,False,True,False,6.0377277318430345,0.0,0.0,0.0,0.0,0,0.9981617647058824,0.9558823529411764,False,False,False,False,0.1795985630872875,0.17355594128626284,False,False,False,False,926634.0,564449.6003517649,False,False,False,False,30239.50252080972,False,False,False,False
2025-08-29 19:00:00+00:00,1.235,1.245,1.225,1.245,63239.0,1.2579767526722814,1.183488187160337,1.156516357613052,1.1551270431005547,1.1572540224623873,1.1598217586518142,1.1598928572013796,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1616129010744705,1.1625628897123663,1.1627372368899462,1.1639677859822841,1.1610813072773922,1.159124440926742,1.1554792804942404,1.1545839734125396,1.1550867755745187,1.1555501834524875,1.1538969610344236,1.1522306667394822,1.1482468006469693,1.141253873206764,1.1408124056527174,1.1296373316121442,1.129643804382061,1.1296243504216643,1.1296908358312892,1.1298954676697284,1.1299010330585468,1.131528386700961,1.1343414481441787,1.1439503476280068,1.1463275807447038,1.2372897143386172,1.235101600578354,1.2525081162663192,1.2007892329742345,1.171524288759913,1.1556746754536462,1.1555923648527222,1.1579059693445,1.1612239479228272,1.1631503926496334,1.1637685959425954,1.1613171337017705,1.1602088848265264,1.1580079444842917,1.1563193168479022,1.1551632964113612,1.1550738959665325,1.1548636125722664,1.1520634110286578,1.1499996738015785,1.147766003922245,1.145465561102352,1.143128344527767,1.1388626529543604,1.1299361289149377,1.1298829398693988,1.129896194895671,1.1298429675450965,1.129804565018942,1.1358970314592196,1.1376077266561422,1.1464690452393973,1.2007892329742345,1.1388626529543604,1.131528386700961,1.1764473127807347,"rgba(38, 166, 154, 1.0)",0.04418858031925477,1.1894347110423118,1.2574581160163738,46.950484900332455,-1.84616029462331,False,True,False,True,True,6.771621242565502,0.0,0.0,0.0,0.0,0,0.9963167587476982,0.9465930018416207,False,False,False,False,0.1795985630872875,0.17657725218677517,False,False,False,False,989873.0,571045.3119742182,False,False,False,False,30751.12263676616,False,False,False,False
2025-09-01 14:00:00+00:00,1.245,1.245,1.245,1.245,0.0,1.2579767526722814,1.183488187160337,1.156516357613052,1.1551270431005547,1.1572540224623873,1.1598217586518142,1.1598928572013796,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1616129010744705,1.1625628897123663,1.1627372368899462,1.1639677859822841,1.1610813072773922,1.159124440926742,1.1554792804942404,1.1545839734125396,1.1550867755745187,1.1555501834524875,1.1538969610344236,1.1522306667394822,1.1482468006469693,1.141253873206764,1.1408124056527174,1.1296373316121442,1.129643804382061,1.1296243504216643,1.1296908358312892,1.1298954676697284,1.1299010330585468,1.131528386700961,1.1343414481441787,1.1439503476280068,1.1463275807447038,1.2372897143386172,1.235101600578354,1.2525081162663192,1.2007892329742345,1.171524288759913,1.1556746754536462,1.1555923648527222,1.1579059693445,1.1612239479228272,1.1631503926496334,1.1637685959425954,1.1613171337017705,1.1602088848265264,1.1580079444842917,1.1563193168479022,1.1551632964113612,1.1550738959665325,1.1548636125722664,1.1520634110286578,1.1499996738015785,1.147766003922245,1.145465561102352,1.143128344527767,1.1388626529543604,1.1299361289149377,1.1298829398693988,1.129896194895671,1.1298429675450965,1.129804565018942,1.1358970314592196,1.1376077266561422,1.1464690452393973,1.2007892329742345,1.1388626529543604,1.131528386700961,1.1764473127807347,"rgba(38, 166, 154, 1.0)",0.04366642596729621,1.1894347110423118,1.2724945476257594,48.55270301557144,-6.706355286985627,False,True,False,False,True,6.771621242565502,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9462962962962963,False,False,False,False,0.20299947348826264,0.1897883628375189,False,False,False,False,989873.0,577538.7645017498,False,False,False,False,30274.361045498466,False,False,False,False
2025-09-01 15:00:00+00:00,1.245,1.245,1.245,1.245,0.0,1.2579767526722814,1.183488187160337,1.156516357613052,1.1551270431005547,1.1572540224623873,1.1598217586518142,1.1598928572013796,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1616129010744705,1.1625628897123663,1.1627372368899462,1.1639677859822841,1.1610813072773922,1.159124440926742,1.1554792804942404,1.1545839734125396,1.1550867755745187,1.1555501834524875,1.1538969610344236,1.1522306667394822,1.1482468006469693,1.141253873206764,1.1408124056527174,1.1296373316121442,1.129643804382061,1.1296243504216643,1.1296908358312892,1.1298954676697284,1.1299010330585468,1.131528386700961,1.1343414481441787,1.1439503476280068,1.1463275807447038,1.2372897143386172,1.235101600578354,1.2525081162663192,1.2007892329742345,1.171524288759913,1.1556746754536462,1.1555923648527222,1.1579059693445,1.1612239479228272,1.1631503926496334,1.1637685959425954,1.1613171337017705,1.1602088848265264,1.1580079444842917,1.1563193168479022,1.1551632964113612,1.1550738959665325,1.1548636125722664,1.1520634110286578,1.1499996738015785,1.147766003922245,1.145465561102352,1.143128344527767,1.1388626529543604,1.1299361289149377,1.1298829398693988,1.129896194895671,1.1298429675450965,1.129804565018942,1.1358970314592196,1.1376077266561422,1.1464690452393973,1.2007892329742345,1.1388626529543604,1.131528386700961,1.1764473127807347,"rgba(38, 166, 154, 1.0)",0.043201601571920774,1.1894347110423118,1.286185857373478,49.62084842573077,-5.461398855339986,False,True,False,False,True,6.771621242565502,0.0,0.0,0.0,0.0,1,1.0000000000000002,0.9477611940298508,False,False,False,False,0.20299947348826264,0.19639391816289076,False,False,False,False,989873.0,583931.5433466838,False,False,False,False,29804.991106808568,False,False,False,False
2025-09-01 16:00:00+00:00,1.245,1.245,1.245,1.245,0.0,1.2579767526722814,1.183488187160337,1.156516357613052,1.1551270431005547,1.1572540224623873,1.1598217586518142,1.1598928572013796,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1616129010744705,1.1625628897123663,1.1627372368899462,1.1639677859822841,1.1610813072773922,1.159124440926742,1.1554792804942404,1.1545839734125396,1.1550867755745187,1.1555501834524875,1.1538969610344236,1.1522306667394822,1.1482468006469693,1.141253873206764,1.1408124056527174,1.1296373316121442,1.129643804382061,1.1296243504216643,1.1296908358312892,1.1298954676697284,1.1299010330585468,1.131528386700961,1.1343414481441787,1.1439503476280068,1.1463275807447038,1.2372897143386172,1.235101600578354,1.2525081162663192,1.2007892329742345,1.171524288759913,1.1556746754536462,1.1555923648527222,1.1579059693445,1.1612239479228272,1.1631503926496334,1.1637685959425954,1.1613171337017705,1.1602088848265264,1.1580079444842917,1.1563193168479022,1.1551632964113612,1.1550738959665325,1.1548636125722664,1.1520634110286578,1.1499996738015785,1.147766003922245,1.145465561102352,1.143128344527767,1.1388626529543604,1.1299361289149377,1.1298829398693988,1.129896194895671,1.1298429675450965,1.129804565018942,1.1358970314592196,1.1376077266561422,1.1464690452393973,1.2007892329742345,1.1388626529543604,1.131528386700961,1.1764473127807347,"rgba(38, 166, 154, 1.0)",0.04279376480641684,1.1894347110423118,1.2984435748769738,50.33294536583699,-4.50406266425032,False,True,False,False,True,6.771621242565502,0.0,0.0,0.0,0.0,0,1.0000000000000002,0.9455909943714822,False,False,False,False,0.20299947348826264,0.1996966958255767,False,False,False,False,989873.0,590225.2093413089,False,False,False,False,29342.89822143169,False,False,False,False
2025-09-01 17:00:00+00:00,1.245,1.245,1.245,1.245,0.0,1.2579767526722814,1.183488187160337,1.156516357613052,1.1551270431005547,1.1572540224623873,1.1598217586518142,1.1598928572013796,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1616129010744705,1.1625628897123663,1.1627372368899462,1.1639677859822841,1.1610813072773922,1.159124440926742,1.1554792804942404,1.1545839734125396,1.1550867755745187,1.1555501834524875,1.1538969610344236,1.1522306667394822,1.1482468006469693,1.141253873206764,1.1408124056527174,1.1296373316121442,1.129643804382061,1.1296243504216643,1.1296908358312892,1.1298954676697284,1.1299010330585468,1.131528386700961,1.1343414481441787,1.1439503476280068,1.1463275807447038,1.2372897143386172,1.235101600578354,1.2525081162663192,1.2007892329742345,1.171524288759913,1.1556746754536462,1.1555923648527222,1.1579059693445,1.1612239479228272,1.1631503926496334,1.1637685959425954,1.1613171337017705,1.1602088848265264,1.1580079444842917,1.1563193168479022,1.1551632964113612,1.1550738959665325,1.1548636125722664,1.1520634110286578,1.1499996738015785,1.147766003922245,1.145465561102352,1.143128344527767,1.1388626529543604,1.1299361289149377,1.1298829398693988,1.129896194895671,1.1298429675450965,1.129804565018942,1.1358970314592196,1.1376077266561422,1.1464690452393973,1.2007892329742345,1.1388626529543604,1.131528386700961,1.1764473127807347,"rgba(38, 166, 154, 1.0)",0.042029054729342444,1.1894347110423118,1.3220684908455862,50.80767665924114,-3.726371058353692,False,True,False,False,True,6.771621242565502,0.0,0.0,0.0,0.0,0,1.0075901328273247,0.9430740037950662,False,False,False,False,0.20299947348826264,0.20134808465691967,False,False,False,False,989873.0,596421.2991189631,False,False,False,False,28887.969566835847,False,False,False,False
2025-09-01 18:00:00+00:00,1.245,1.245,1.245,1.245,0.0,1.2579767526722814,1.183488187160337,1.156516357613052,1.1551270431005547,1.1572540224623873,1.1598217586518142,1.1598928572013796,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1616129010744705,1.1625628897123663,1.1627372368899462,1.1639677859822841,1.1610813072773922,1.159124440926742,1.1554792804942404,1.1545839734125396,1.1550867755745187,1.1555501834524875,1.1538969610344236,1.1522306667394822,1.1482468006469693,1.141253873206764,1.1408124056527174,1.1296373316121442,1.129643804382061,1.1296243504216643,1.1296908358312892,1.1298954676697284,1.1299010330585468,1.131528386700961,1.1343414481441787,1.1439503476280068,1.1463275807447038,1.2372897143386172,1.235101600578354,1.2525081162663192,1.2007892329742345,1.171524288759913,1.1556746754536462,1.1555923648527222,1.1579059693445,1.1612239479228272,1.1631503926496334,1.1637685959425954,1.1613171337017705,1.1602088848265264,1.1580079444842917,1.1563193168479022,1.1551632964113612,1.1550738959665325,1.1548636125722664,1.1520634110286578,1.1499996738015785,1.147766003922245,1.145465561102352,1.143128344527767,1.1388626529543604,1.1299361289149377,1.1298829398693988,1.129896194895671,1.1298429675450965,1.129804565018942,1.1358970314592196,1.1376077266561422,1.1464690452393973,1.2007892329742345,1.1388626529543604,1.131528386700961,1.1764473127807347,"rgba(38, 166, 154, 1.0)",0.041206467610966135,1.1894347110423118,1.3484603796249914,51.12416418817723,-3.066275773612219,False,True,False,False,True,6.771621242565502,0.0,0.0,0.0,0.0,0,1.0076335877862597,0.9370229007633589,False,False,False,False,0.20299947348826264,0.20217377907259115,False,False,False,False,989873.0,602521.3254892117,False,False,False,False,28440.0940696756,False,False,False,False
2025-09-01 19:00:00+00:00,1.245,1.245,1.245,1.245,0.0,1.2579767526722814,1.183488187160337,1.156516357613052,1.1551270431005547,1.1572540224623873,1.1598217586518142,1.1598928572013796,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1614995477961587,1.1616129010744705,1.1625628897123663,1.1627372368899462,1.1639677859822841,1.1610813072773922,1.159124440926742,1.1554792804942404,1.1545839734125396,1.1550867755745187,1.1555501834524875,1.1538969610344236,1.1522306667394822,1.1482468006469693,1.141253873206764,1.1408124056527174,1.1296373316121442,1.129643804382061,1.1296243504216643,1.1296908358312892,1.1298954676697284,1.1299010330585468,1.131528386700961,1.1343414481441787,1.1439503476280068,1.1463275807447038,1.2372897143386172,1.235101600578354,1.2525081162663192,1.2007892329742345,1.171524288759913,1.1556746754536462,1.1555923648527222,1.1579059693445,1.1612239479228272,1.1631503926496334,1.1637685959425954,1.1613171337017705,1.1602088848265264,1.1580079444842917,1.1563193168479022,1.1551632964113612,1.1550738959665325,1.1548636125722664,1.1520634110286578,1.1499996738015785,1.147766003922245,1.145465561102352,1.143128344527767,1.1388626529543604,1.1299361289149377,1.1298829398693988,1.129896194895671,1.1298429675450965,1.129804565018942,1.1358970314592196,1.1376077266561422,1.1464690452393973,1.2007892329742345,1.1388626529543604,1.131528386700961,1.1764473127807347,"rgba(38, 166, 154, 1.0)",0.03973187160985823,1.1894347110423118,1.3985067077459676,51.33515587413463,-2.48885669406355,False,True,False,False,True,6.771621242565502,0.0,0.0,0.0,0.0,0,1.0116504854368933,0.9436893203883496,False,False,False,False,0.20299947348826264,0.2025866262804269,False,False,False,False,989873.0,608526.7778072085,False,False,False,False,27999.162378672878,False,False,False,False
2025-09-02 14:00:00+00:00,1.245,1.26,1.24,1.255,34814.0,1.2576908354721654,1.1841140417929792,1.1571908186671809,1.155766635438082,1.157829584718737,1.1603609620625985,1.1604312753040704,1.1620122056013158,1.1620122056013158,1.1620122056013158,1.1620122056013158,1.1620122056013158,1.1620122056013158,1.1620122056013158,1.1620122056013158,1.1620122056013158,1.1621241292432674,1.1630610319742276,1.163233126274232,1.1644312468188907,1.1614804868405226,1.1595158077611356,1.155867691730241,1.1549664047639814,1.1554589325220623,1.1559112358810213,1.1542493030805234,1.1525821316518723,1.1486015158726472,1.1416179826455455,1.1411769552492048,1.1300140422090654,1.1300201492018318,1.1299946612100602,1.1300604309293136,1.1302488233625447,1.130254255688935,1.1318676836991963,1.1346665958800464,1.144232133560442,1.1466008922513204,1.241080751159485,1.2386297655827803,1.252483191840194,1.2013916309308454,1.1721857798346396,1.1562931194070005,1.1562074507580573,1.158471684889336,1.1617411077535393,1.1636306553416975,1.1641854976915034,1.1617254296962303,1.1606022826382814,1.1583966302970479,1.1567081156940218,1.1555188140482127,1.1554293212611204,1.1552188249808053,1.1524151274925967,1.1503529524354779,1.1481213804669639,1.1458248423435478,1.1434908743940804,1.1392310538368526,1.1302994135084299,1.130239831496269,1.1302486858326786,1.1301948068550793,1.1301559337484923,1.1362138610472332,1.137914715930629,1.146741802403513,1.2013916309308454,1.1392310538368526,1.1318676836991963,1.1771991394409411,"rgba(0, 255, 255, 0.75)",0.0385553305460368,1.1902442693611925,1.679553247805413,54.97308830018335,1.172756524006644,False,False,True,False,True,8.404352827905246,0.0,0.0,0.0,0.0,0,1.0098231827111983,0.9390962671905698,False,False,False,False,0.21478113602943108,0.20868388115492897,False,False,False,False,1024687.0,614978.8742753138,False,False,False,False,28104.818775902753,False,False,False,False
2025-09-02 15:00:00+00:00,1.255,1.26,1.245,1.245,20766.0,1.2574884425001709,1.1844728368497681,1.1575815733301331,1.1561375624016659,1.1581635307209392,1.1606737683580002,1.160743623549311,1.1623095983432488,1.1623095983432488,1.1623095983432488,1.1623095983432488,1.1623095983432488,1.1623095983432488,1.1623095983432488,1.1623095983432488,1.1623095983432488,1.1624206897691196,1.1633499834054124,1.1635207667898244,1.1647001316338412,1.1617125510574102,1.1597434860187503,1.1560938781319365,1.1551891808122647,1.1556757337709904,1.1561215832478344,1.1544546879622388,1.152787087921087,1.1488085388980436,1.1418307550309588,1.1413900010433158,1.1302345754071812,1.1302404691117687,1.1302114666103367,1.1302768171472741,1.1304557398814532,1.13046109447834,1.1320663550541534,1.1348569341318637,1.1443969169099721,1.1467606685950766,1.2422929606286501,1.2399114559867406,1.252440079659691,1.2017325190394224,1.1725670095293457,1.1566518512933368,1.1565642635993074,1.158799909753044,1.162041113671929,1.163909274527416,1.1644275933743837,1.1619627389396847,1.160831065652188,1.1586228274327208,1.1569344779864053,1.1557259758311498,1.15563643407885,1.1554258250806595,1.1526202374762502,1.1505590636033922,1.148328808419644,1.146034636364203,1.1437026529767285,1.139446415235614,1.130512114854794,1.130448809188989,1.1304550983120403,1.1304008412030047,1.130361695013235,1.1363993042774465,1.1380943731692563,1.1469012516838724,1.2017325190394224,1.139446415235614,1.1320663550541534,1.1775619554384278,"rgba(38, 166, 154, 1.0)",0.036834546064590454,1.1906165740041488,1.476424492933574,53.31961122756435,1.172756524006644,False,True,True,False,False,6.416268236848996,0.0,0.0,0.0,0.0,0,1.023715415019763,0.9189723320158102,False,False,False,False,0.20965401715924678,0.2091689491570879,False,False,False,False,1003921.0,621008.9847516655,False,False,False,False,27991.03863984224,False,False,False,False
2025-09-02 16:00:00+00:00,1.245,1.27,1.245,1.26,17760.0,1.257507039652578,1.1848152401411802,1.1579430622301492,1.1564804463556981,1.1584729646851823,1.160964363923851,1.1610338142460883,1.1625863709157254,1.1625863709157254,1.1625863709157254,1.1625863709157254,1.1625863709157254,1.1625863709157254,1.1625863709157254,1.1625863709157254,1.1625863709157254,1.1626967208576577,1.1636192083104515,1.1637888209469258,1.1649510921950796,1.1619287020194127,1.1599551941607855,1.1563035522619862,1.155395555408847,1.1558766761649248,1.156316639857245,1.154644903914837,1.1529766601625242,1.1489994503903478,1.1420260338391837,1.1415854759986541,1.1304356218707357,1.1304413224044545,1.1304091236936218,1.130474099991244,1.1306444341151656,1.1306497185782427,1.1322477070026271,1.135030967484618,1.144548529044189,1.146907923591377,1.2439632743682805,1.241531274393796,1.2525263047762163,1.2020699745841772,1.172924874138138,1.1569836776583757,1.1568943041716513,1.1591042400177536,1.1623202343102246,1.1641690676381475,1.1646536212566498,1.1621838020752007,1.1610440034072198,1.1588329586031079,1.1571444604798498,1.155918028028227,1.1558284270086856,1.1556176810017142,1.1528099269426657,1.150749379340836,1.148520026656829,1.1462277204183418,1.1438972554226723,1.13964377220844,1.130706072775574,1.1306393763168334,1.1306433343000195,1.1305887281735276,1.1305493299419769,1.1365690237779371,1.1382589756995933,1.1470482205033314,1.2020699745841772,1.13964377220844,1.1322477070026271,1.1779524971157946,"rgba(0, 255, 255, 0.75)",0.03595505202007676,1.191050986481735,1.917644660332156,56.367694189411466,2.417481421183375,False,False,True,False,True,8.830447543803047,0.0,0.0,0.0,0.0,0,1.0139999999999998,0.9299999999999998,False,False,False,False,0.22257582462557546,0.21587238689133167,False,False,False,False,1021681.0,627220.9539803218,False,False,False,False,27832.41788573616,False,False,False,False
2025-09-02 17:00:00+00:00,1.26,1.26,1.255,1.255,21351.0,1.2574853750683703,1.1852134597966222,1.1583670656301306,1.156882930944578,1.1588362770723162,1.1613054948051447,1.1613744671295334,1.1629112457737767,1.1629112457737767,1.1629112457737767,1.1629112457737767,1.1629112457737767,1.1629112457737767,1.1629112457737767,1.1629112457737767,1.1629112457737767,1.163020721873248,1.163935195995037,1.1641034294366306,1.1652456678310983,1.1621828106942669,1.1602042168467883,1.1565503870030909,1.155638568160823,1.1561132966587946,1.1565463379411096,1.154868999728093,1.1532000726111244,1.1492245989859637,1.142256580666656,1.1418162694163885,1.130673346565746,1.1306788192981212,1.1306428550582335,1.1307073883459493,1.1308675943818172,1.1308727960176739,1.1324621663745003,1.135236722100371,1.1447276013150518,1.1470817989666162,1.2453766379717637,1.2429782491238754,1.2525978728933562,1.202458512821128,1.1733428453720582,1.1573732291103849,1.1572817822373367,1.1594615462595512,1.1626478696205813,1.164474009156663,1.1649191060571333,1.1624436409300483,1.1612944039696353,1.1590801961521626,1.1573916132170947,1.156144220987305,1.156054554534158,1.1558436573879525,1.1530334840688294,1.1509737575740613,1.14874555463744,1.1464555302334982,1.1441269382610073,1.1398768487935007,1.130935435581878,1.1308647444632627,1.130865954405111,1.1308109384041154,1.1307712441738602,1.136769651273517,1.1384535261808661,1.1472217549903394,1.202458512821128,1.1398768487935007,1.1324621663745003,1.178367393112829,"rgba(0, 255, 255, 0.75)",0.03534552738759138,1.1915001079463803,1.7965467414672749,56.62102789632655,2.706400819988687,False,False,True,False,True,7.838625030055912,0.0,0.0,0.0,0.0,0,1.0160965794768613,0.9295774647887325,False,False,False,False,0.22257582462557488,0.21922410575845327,False,False,False,False,1000330.0,633005.5903527199,False,False,False,False,27731.930786732497,False,False,False,False
