date,Close,High,Low,Open,Volume,aVWAP_peak_164,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_128,aVWAP_peak_124,aVWAP_peak_117,aVWAP_peak_104,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_56,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_95,aVWAP_OB_bull_70,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-05 00:00:00+00:00,42.73730587,43.3929911316,42.3650522892,42.9207380634,9549,,,,,,43.0263834252337,41.8523449600634,39.55793175259292,38.888912756406015,38.13468454376855,37.874018931573964,37.3825803219947,37.14740556117713,37.10105815279986,,,,,,42.01382274678165,40.606449405773354,39.659209163499675,38.888912756406015,38.344596009646814,38.05923342073687,37.92451378146957,37.568701379088644,37.1620544367054,37.01109374406413,37.1720668767913,37.57171690145684,,40.606449405773354,38.888912756406015,40.09732475201721,"rgba(0, 255, 255, 0.75)",2.7540192987237657,41.87475013446303,0.31319887116865425,69.21218370410642,15.464218971957493,True,False,True,False,True,10.061113675333889,0.0,0.0,0.0,0.0,0,1.2654935322485774,0.7015512220318538,False,False,False,False,0.3231257496479964,0.3322624276053261,False,False,False,False,108574,2564.1177709243157,False,False,False,False,17123.829337476524,False,False,False,False
2024-04-12 00:00:00+00:00,41.6643572783,42.8605587312,41.6643572783,42.7343118734,5584,,,,,,42.8036033727668,41.85638513646892,39.58418431618566,38.91681863140687,38.16265471507046,37.90155921334388,37.409309986740034,37.173422688465855,37.12475281410623,,,,,,42.01484842833997,40.627522471301425,39.686115502807034,38.91681863140687,38.37350893361187,38.086938070150616,37.95209162083897,37.59623683945686,37.18818616070928,37.03650506561902,37.19491182582137,37.59043512281244,,40.627522471301425,38.91681863140687,40.09424601393659,"rgba(38, 166, 154, 1.0)",2.751853335081869,41.82558985221928,-0.05859054036921688,66.32556064207662,15.464218971957493,True,False,True,False,False,7.247418819961688,0.0,0.0,0.0,0.0,0,1.2218335133860838,0.7302930415512271,False,False,False,False,0.27434708036313904,0.30330475398423257,False,False,False,False,102990,10003.072010115107,False,False,False,False,16269.027164330115,False,False,False,False
2024-04-19 00:00:00+00:00,40.2915100244,41.9259327837,40.1794347506,41.9259327837,8665,,,,,,42.27418423603067,41.82583714250081,39.60362223952915,38.94214977558581,38.19146353373149,37.93081919435282,37.43908462429395,37.20295642681618,37.151778164827576,,,,,40.79895918623333,41.97679850875842,40.631286563876834,39.70511405373342,38.94214977558581,38.4024244983689,38.11574864583201,37.98122775437012,37.62639846295573,37.21781570627168,37.06564455167758,37.22084571475656,37.611051588785706,,40.631286563876834,38.94214977558581,40.31025259802031,"rgba(38, 166, 154, 0.5)",2.766131028596461,41.71894476838081,-0.516040176413875,61.96004075611328,16.687129021356952,True,False,True,False,False,3.8423738384212704,0.0,0.0,0.0,0.0,0,1.190298563054948,0.7659107625820603,False,False,False,False,0.18200976506059974,0.24265725952241615,False,False,False,False,94325,16249.14075010658,False,False,False,False,15705.765892898255,False,False,False,False
2024-04-26 00:00:00+00:00,41.4444981259,41.5502860068,40.3341245764,40.3790345258,9880,,,,,,42.00466598265329,41.80299793872635,39.63060703874706,38.974908993444274,38.22737650804823,37.96700575308419,37.475483111073764,37.23890876283182,37.18469584607837,,,,,40.9644749185233,41.94692253367297,40.642969491630524,39.731932312998204,38.974908993444274,38.43873114523307,38.151579221653776,38.01731367757436,37.66340413751217,37.25389195741969,37.10104355073731,37.25249262706197,37.63649758274636,,40.642969491630524,38.974908993444274,40.31131193490733,"rgba(38, 166, 154, 0.5)",2.7926795688176256,41.679765343393974,-0.08424425778056062,60.3709047525424,15.231920561565033,True,False,True,False,False,6.280505004011729,0.0,0.0,0.0,0.0,0,1.2283932535605906,0.7276468003097952,False,False,False,False,0.15856278872128893,0.20061002412185253,False,False,False,False,104205,22764.38958343202,False,False,False,False,15274.227678609495,False,False,False,False
2024-05-03 00:00:00+00:00,41.9895053121,42.1454925365,41.0576737616,41.6464930984,3813,,,,,,41.98221784435484,41.802121294217784,39.64503101833295,38.990891225978224,38.243937879422184,37.983469327197156,37.4917065947357,37.25480621095363,37.199241563335534,,,,,41.095181723793665,41.94408779396145,40.65312821345256,39.74655499227905,38.990891225978224,38.455682820562316,38.16803529957032,38.03377207679882,37.68001316336301,37.26985128181446,37.11663162794796,37.26651390122567,37.64795822811462,,40.65312821345256,38.990891225978224,40.330578815291105,"rgba(38, 166, 154, 1.0)",2.829393429868101,41.705902164081934,0.10023461036710167,59.88937489752057,14.803309274179483,True,False,True,False,False,7.397749176301499,0.0,0.0,0.0,0.0,0,1.2678567940457846,0.7506561856099074,False,False,False,False,0.20426365309511768,0.2024368386084851,False,False,False,False,108018,29079.47183651113,False,False,False,False,14425.247850564348,False,False,False,False
2024-05-10 00:00:00+00:00,42.7742318284,42.9339116486,42.205372469,42.4348124106,5307,,,,,,42.0493743702858,41.81602716395563,39.673366903036765,39.02009114688038,38.27265738768746,38.01163336927667,37.518868973929784,37.28119167512951,37.22335319411528,,,,,41.391110887007144,41.95653067254147,40.678591426989804,39.77569548378505,39.02009114688038,38.4854414512577,38.19645551612969,38.06199801256605,37.708030724773664,37.296352870217916,37.14238368026842,37.2898184193135,37.66732259561293,,40.678591426989804,39.02009114688038,40.38663206526202,"rgba(38, 166, 154, 1.0)",2.892761517374866,41.80326077344751,0.3356554106242488,60.42925063425717,14.803309274179483,True,False,True,False,False,8.974878728969387,0.0,0.0,0.0,0.0,0,1.2596340428018094,0.7132363466109317,False,False,False,False,0.2870437121253578,0.24474027536692144,False,False,False,False,113325,35319.88133010289,False,False,False,False,13749.82208385588,False,False,False,False
2024-05-17 00:00:00+00:00,43.248780294,43.8021706707,42.7941918059,42.9638516148,11795,,,,,43.28171425686667,42.2779011993436,41.86829779449142,39.74773234346454,39.094601342416944,38.34438196045138,38.08156899680009,37.585689152777086,37.345856791489716,37.28246651438522,,,,,41.956231686487456,42.00733097017319,40.7507601768362,39.85251087942709,39.094601342416944,38.56011227886651,38.26731640771412,38.132163724492756,37.777167563024356,37.361315002634804,37.20537327425296,37.34704582181472,37.71533295841762,,40.7507601768362,39.094601342416944,40.993168199192404,"rgba(38, 166, 154, 1.0)",2.952476467938951,42.380794528217734,0.2939856676954936,61.32014090669634,14.803309274179483,True,False,True,False,False,9.91188836130237,0.0,0.0,0.0,0.0,0,1.2761136194979725,0.709983713769014,False,False,False,False,0.34282824316049265,0.29378425926370705,False,False,False,False,125120,41971.74197231749,False,False,False,False,13605.020448014704,False,False,False,False
2024-05-24 00:00:00+00:00,42.8761275136,43.5327109742,42.6057696181,43.3430911878,8713,,,,,43.16409432751338,42.36548760465101,41.89747139089471,39.79657583276333,39.14446036413767,38.39316215228086,38.12936270397023,37.63171163433172,37.390550647076154,37.3234170265359,,,,,42.1458976845473,42.03480119626678,40.79599728726173,39.90271816766216,39.14446036413767,38.61064803689715,38.31558557901066,38.18007378599126,37.82463398233093,37.406202387001485,37.248997594148754,37.38668326831531,37.7485365381128,,40.79599728726173,39.14446036413767,41.03919642198357,"rgba(38, 166, 154, 1.0)",2.9901221552143027,42.42757020324462,0.15001303862223916,61.27616826938939,14.803309274179483,True,False,True,False,False,8.95713722025096,0.0,0.0,0.0,0.0,0,1.2153391239780356,0.7379935350178178,False,False,False,False,0.31574063441234274,0.3047624468380249,False,False,False,False,116407,47485.464789182864,False,False,False,False,13242.648562976578,False,False,False,False
2024-05-31 00:00:00+00:00,42.3793236731,42.8939916935,42.0656526264,42.8939916935,4345,,,,,43.03860775138506,42.37006906290753,41.90440798310717,39.81624389053704,39.16532282343072,38.41420803287798,38.15016049063435,37.65201576205808,37.41038461506075,37.341633833214246,,,,,42.17075290632212,42.040375924956166,40.81234988636225,39.922761369032536,39.16532282343072,38.63227318758442,38.33646720820544,38.20088994424834,37.845466243501704,37.42611441005742,37.26842050494777,37.404298293860066,37.76319624359437,,40.81234988636225,39.16532282343072,41.04062144214713,"rgba(38, 166, 154, 1.0)",3.004159347294167,42.404951411392716,-0.00853075197752152,60.35692969567809,14.803309274179483,True,False,True,False,False,7.692280998352192,0.0,0.0,0.0,0.0,0,1.1959030476739032,0.7868335815873826,False,False,False,False,0.23776485169688416,0.2712636492674545,False,False,False,False,112062,52268.91184183599,False,False,False,False,12583.563484237573,False,False,False,False
2024-06-07 00:00:00+00:00,42.713353897,42.9350094473,42.0496846444,42.5047721319,7461,,,,,42.92949074064089,42.38744769527813,41.918461184872086,39.850850626454005,39.201822978454025,38.45089930030271,38.186391731722466,37.68734481031085,37.44488273773001,37.3733407719027,,,,42.56601599623333,42.21992108041351,42.05232516574104,40.84168880799213,39.95804934897332,39.201822978454025,38.66999098969063,38.37286579352506,38.237158887628986,37.881722841339005,37.46074822015208,37.30219916844482,37.43497273418189,37.7887947495493,,40.84168880799213,39.201822978454025,41.392607362505245,"rgba(38, 166, 154, 1.0)",3.0218716735811753,42.52571887814146,0.062092318644415764,60.123400763183724,14.66115805421039,True,False,True,False,False,8.380865542280993,0.0,0.0,0.0,0.0,0,1.163006224092324,0.8021057851777609,False,False,False,False,0.2119114012758302,0.24158752527164234,False,False,False,False,119523,57250.69614984813,False,False,False,False,12204.114337257011,False,False,False,False
2024-06-14 00:00:00+00:00,43.1499784052,43.9166411418,42.4249322218,42.4249322218,9540,,,,43.163850589599996,42.982909600464794,42.46652699588274,41.95139128346299,39.903319723142125,39.25546144976613,38.50356037930201,38.23806844589688,37.73723067496043,37.493398473907156,37.41793003820175,,,,42.90148696974771,42.34945527275861,42.083721492980864,40.89032377803967,40.01185461532351,39.25546144976613,38.72441858647908,38.425010930749814,38.288949996909835,37.93309294044539,37.50946540587791,37.3496024671338,37.47817591665817,37.82517812119549,,40.89032377803967,39.25546144976613,41.870484032140304,"rgba(38, 166, 154, 1.0)",3.0549644318860203,42.849425608142774,0.09838176638661511,60.50125744103562,14.66115805421039,True,False,True,False,False,9.27767786311627,0.0,0.0,0.0,0.0,1,1.151951240299849,0.8279435976670143,False,False,False,False,0.3178127818461959,0.2797001535589191,False,False,False,False,129063,62570.126064674194,False,False,False,False,12006.772534497231,False,False,False,False
2024-06-21 00:00:00+00:00,43.4461844717,43.4927910192,43.0432923254,43.1135514463,6568,,,,43.23054670333189,43.029639628481675,42.52293974194715,41.975993036287036,39.9402518246081,39.29306407399976,38.5403858522746,38.27418792265025,37.77207004942132,37.52727421807084,37.4490939635995,,,,43.02018293712787,42.43387560002881,42.107445920773564,40.924965273517266,40.04972863190687,39.29306407399976,38.76248302797012,38.461473007224306,38.32515358710052,37.96897072418163,37.54348112718035,37.38270070615904,37.50838808387077,37.85070075073404,,40.924965273517266,39.29306407399976,41.92355692980102,"rgba(38, 166, 154, 1.0)",3.1074019873657948,42.92856121724256,0.1665774999700762,61.13590326262441,14.66115805421039,True,False,True,False,False,9.884479661754149,0.0,0.0,0.0,0.0,1,1.1294186474843673,0.8550883451618388,False,False,False,False,0.3368736141186417,0.3082868838387804,False,False,False,False,135631,67982.0426524761,False,False,False,False,11603.900494904843,False,False,False,False
2024-06-28 00:00:00+00:00,43.1271778814,43.5526709517,43.1053182896,43.4147475071,5518,,,,43.23850135754599,43.053381426610294,42.5614891751855,41.99501962784517,39.97007943664604,39.323616832796525,38.57047365334586,38.303749761959786,37.80066366192839,37.5551128144751,37.474733088358995,,,,43.06600459676785,42.48985327909334,42.12565270482126,40.95254119618831,40.080260870776115,39.323616832796525,38.79352568894596,38.49128140942862,38.3547754692082,37.998380940533295,37.57143179310047,37.40992145940547,37.533246279352966,37.871705823182765,,40.95254119618831,39.323616832796525,41.95327836714799,"rgba(38, 166, 154, 1.0)",3.147564625953,42.96193516500436,0.052498593685144035,60.92969798481119,14.66115805421039,True,False,True,False,False,9.031855678988002,0.0,0.0,0.0,0.0,1,1.0984930169062304,0.8738749170753133,False,False,False,False,0.3428282347816002,0.32555755931019026,False,False,False,False,130113,72584.33578932972,False,False,False,False,11153.093050837819,False,False,False,False
2024-07-05 00:00:00+00:00,43.5590794959,43.5590794959,43.0066007725,43.1402537103,3809,,,,43.25893062075995,43.074589415091154,42.589769441639724,42.00897285256118,39.99105580357784,39.345032367788384,38.59151588679005,38.32441354074991,37.82063382951864,37.5745503252891,37.492643490686696,,,,43.101773640774745,42.52932243919207,42.139108362631674,40.97211451001472,40.101738351336635,39.345032367788384,38.815241862375814,38.5121258409032,38.375483451584756,38.01892499400023,37.59094753979494,37.42892562659855,37.55061721474648,37.88641296937777,,40.97211451001472,39.345032367788384,41.97673754375798,"rgba(38, 166, 154, 1.0)",3.2020152706602296,42.99115402895448,0.17736500888967216,61.35561035534546,14.66115805421039,True,False,True,False,False,9.934751090141997,0.0,0.0,0.0,0.0,1,1.1244683456643902,0.856633824956453,False,False,False,False,0.3337931303557559,0.3296753448329731,False,False,False,False,133922,77127.86647160159,False,False,False,False,10609.086158183165,False,False,False,False
2024-07-12 00:00:00+00:00,44.7123476388,44.8795385805,43.5395156604,43.6256564261,8054,,,,43.52785503455057,43.23401518236453,42.71216606301719,42.058546515980254,40.0474571707175,39.400655694222245,38.644603780654776,38.376117881339916,37.86992737163794,37.62225383756992,37.53655045174609,,,,43.352610075701115,42.68854563844509,42.18894346678159,41.02931308140624,40.15986889800253,39.400655694222245,38.87043406144443,38.56458410174472,38.42737795747391,38.06988435908205,37.63885966232752,37.47541954444485,37.59327159099929,37.922884868282885,,41.02931308140624,39.400655694222245,42.09993211269666,"rgba(0, 255, 255, 0.75)",3.282822462998148,43.20075648276533,0.4604547376753836,63.01948120006626,14.66115805421039,True,False,True,False,True,12.273967434458743,0.0,0.0,0.0,0.0,0,1.1424028733695237,0.8066624721054645,False,False,False,False,0.342828238497179,0.33625179166507607,False,False,False,False,141976,81931.43191814962,False,False,False,False,10419.820516836264,False,False,False,False
2024-07-19 00:00:00+00:00,44.0478759384,45.4808270773,44.0478759384,44.8570800958,4247,,,44.52552631803333,43.640137998853916,43.312317078055976,42.775364331547095,42.08548097775268,40.077617755059684,39.430354366758955,38.67292197357173,38.40369370392599,37.89620930896717,37.64768692779747,37.5599758861298,,,,43.46282480856358,42.768386573267904,42.21606113703244,41.06001065762281,40.19094637496023,39.430354366758955,38.899871421641876,38.59256665262846,38.455056525484274,38.09705298621793,37.66440345948296,37.500208596413806,37.61603729070136,37.94239089699445,,41.06001065762281,39.430354366758955,42.60370562556899,"rgba(38, 166, 154, 1.0)",3.3369113193415143,43.735201550876695,0.09370173720559138,62.816310309799334,14.66115805421039,True,False,True,False,True,10.467449993703742,0.0,0.0,0.0,0.0,0,1.1653768359094063,0.7753309572271232,False,False,False,False,0.34282823817438407,0.33954001491973007,False,False,False,False,137729,86064.5851093978,False,False,False,False,9962.57455262617,False,False,False,False
2024-07-26 00:00:00+00:00,44.123136816,44.7572646082,43.6524069768,44.3080949143,7257,,,44.30604779161219,43.72682664073901,43.39354359682616,42.8541769167836,42.12379669938779,40.12426612753929,39.47690136313722,38.71784492920574,38.44759980251226,37.93830915608657,37.688537778421804,37.597661103065164,,,,43.56171419519326,42.86580952567249,42.2542041813429,41.10609283219136,40.23885668160188,39.47690136313722,38.94640167820512,38.63700966743149,38.49909725938473,38.14046740943493,37.705424036139014,37.54008762882115,37.65265225179162,37.973708635075454,,41.10609283219136,39.47690136313722,42.64310690613506,"rgba(38, 166, 154, 1.0)",3.392484588887433,43.747033056092654,0.11086380794162666,62.765115524873295,14.66115805421039,True,False,True,False,True,10.621465779927682,0.0,0.0,0.0,0.0,0,1.125673507567173,0.8281854437620657,False,False,False,False,0.24413740558358205,0.2918387102516561,False,False,False,False,144986,90429.13436055352,False,False,False,False,9762.161622802008,False,False,False,False
2024-08-02 00:00:00+00:00,42.8128589112,44.7092533587,42.6813020986,44.1683532318,8069,,,43.932997359007246,43.67730003693627,43.39426136564119,42.88634805648893,42.14928874633556,40.16520318262251,39.519222602186225,38.759958988379495,38.489131192773,37.97871835544181,37.72799981383969,37.63417669788098,,,,43.54030599784891,42.90402191277531,42.27847748580902,41.14320256284706,40.28055499505162,39.519222602186225,38.989646707526234,38.678792500629115,38.540688727680205,38.18190177951671,37.74503245425351,37.57875113689118,37.68809936486392,38.00385099732312,,41.14320256284706,39.519222602186225,42.61867585187411,"rgba(38, 166, 154, 0.5)",3.4077824861266106,43.63621618985841,-0.24161086630686315,60.22433849346052,13.703369815624548,False,False,True,False,False,7.138869009865246,0.0,0.0,0.0,0.0,1,1.0765003143769356,0.8622156027168754,False,False,False,False,0.14643234561925975,0.21913552793545793,False,False,False,False,136917,93872.67996347549,False,False,False,False,9636.742243335193,False,False,False,False
2024-08-09 00:00:00+00:00,43.5038815313,43.654902364,41.2137149854,41.413445776,8771,,,43.579556632869576,43.55155484052398,43.33804427381849,42.88060826388386,42.16291050320116,40.20038045408942,39.55713075225635,38.798978323901515,38.52798115251508,38.0171023303551,37.76573267772438,37.66920567665721,,,42.79083296023334,43.44544023727908,42.895871810135624,42.289999106436184,41.171661506510524,40.31602722408397,39.55713075225635,39.029338797637074,38.71762367657849,38.579528206303,38.221026104952315,37.78288789172577,37.61585878045501,37.72207428253052,38.03257602000033,,41.171661506510524,39.55713075225635,42.810648013489185,"rgba(38, 166, 154, 1.0)",3.4397075479107917,43.341846167726494,0.04710730819889777,59.37519963859823,12.82252992682335,False,False,True,False,False,8.592455006086986,0.0,0.0,0.0,0.0,1,1.0030100895084464,0.9180808644097921,False,False,False,False,-0.07247341942039902,0.07333105425752945,False,False,False,False,145688,97710.85181803287,False,False,False,False,9572.613188273328,False,False,False,False
2024-08-16 00:00:00+00:00,44.7055601857,44.8361188434,43.3199215878,43.3299031366,5359,,,43.692076643148816,43.610227353793725,43.38916206207845,42.93042405478393,42.19011602388917,40.23356288485506,39.590382111514636,38.83124735341208,38.55958636041366,38.04751198727808,37.79529462207799,37.69655972192262,,,43.35835115330472,43.50586636443285,42.954502542546884,42.31706810465973,41.204197756478564,40.35001999795249,39.590382111514636,39.062671199522086,38.74957445263802,38.611219885414364,38.25232647507056,37.81256680690975,37.64475326102392,37.74867357353527,38.05542385710475,,41.204197756478564,39.590382111514636,42.915199205911684,"rgba(38, 166, 154, 1.0)",3.4530909109020063,43.54163037867003,0.3370689730048071,60.23582362017075,12.82252992682335,False,False,True,False,False,11.0241317039536,0.0,0.0,0.0,0.0,1,1.0666238197696583,0.8916195784318285,False,False,False,False,0.21472617301829092,0.1440286136379102,False,False,False,False,151047,101661.6776092897,False,False,False,False,9260.493692845675,False,False,False,False
2024-08-23 00:00:00+00:00,45.871804342,45.8936639338,44.8171539007,44.875545961,9036,,,44.08013563957187,43.83750399265003,43.56717969214494,43.076774248336804,42.26066144816044,40.305060569326855,39.6599318509839,38.89698237497171,38.623470451843644,38.10818504147088,37.85394610227989,37.750758260161696,,,44.204453068799694,43.724148928767505,43.12519841736363,42.38879773750846,41.279008797375546,40.42368457353495,39.6599318509839,39.13104536356505,38.814508197803775,38.67537138235851,38.31507604693305,37.871470834502965,37.70190295784329,37.80145474226654,38.101165653743536,,41.279008797375546,39.6599318509839,43.15438619706789,"rgba(0, 255, 255, 0.75)",3.4778259240326608,43.96156040744727,0.5492638148886215,62.043837224488186,12.82252992682335,True,False,True,False,True,13.262902702590637,0.0,0.0,0.0,0.0,0,1.1138606291547197,0.8598753671494392,False,False,False,False,0.3428282376326289,0.24342842563526954,False,False,False,False,160083,105989.18297156454,False,False,False,False,9243.864530412664,False,False,False,False
2024-08-30 00:00:00+00:00,45.8619226087,46.0848105924,45.4559730209,45.9976716718,5088,,,44.2631966640637,43.96035520812925,43.667198872633186,43.160553034464556,42.30230257598517,40.346539233683124,39.70017291739201,38.93493440159825,38.66033348783025,38.14316056096853,37.887744336544884,37.78200874214712,,,44.49194271764443,43.84317209921641,43.2215498820649,42.43119064743022,41.32264290637165,40.466421165893344,39.70017291739201,39.17053116611259,38.851993286286195,38.712393174041246,38.35125629024965,37.90541462642506,37.73483108527289,37.83190124403109,38.12761542166568,,41.32264290637165,39.70017291739201,43.266410460800344,"rgba(0, 255, 255, 0.75)",3.5000653530390564,44.139666672263445,0.4920639367322509,63.31612336552338,9.845674367228746,True,False,True,False,True,13.236205984137339,0.0,0.0,0.0,0.0,0,1.1036369401493102,0.867912983053587,False,False,False,False,0.34282823907510834,0.2931283323551889,False,False,False,False,154995,109619.24349218939,False,False,False,False,8936.022713345059,False,False,False,False
2024-09-06 00:00:00+00:00,43.9288958772,45.5697626767,43.8553318629,45.5697626767,7456,,,44.28857016384895,44.00159241224852,43.71548259429824,43.21621675190694,42.33871659037371,40.3914410112343,39.74536269507487,38.979017180498204,38.70359261579883,38.1849111533783,37.928397551083755,37.819733804003356,,,44.48346309325714,43.89029134463254,43.28319142797189,42.46731292767265,41.36626722193294,40.512297704252596,39.74536269507487,39.21594953381091,38.895674988214985,38.75575787747786,38.394156613605254,37.94622134566641,37.77461042989445,37.86861604738131,38.15928894388532,,41.36626722193294,39.74536269507487,43.30511045281436,"rgba(38, 166, 154, 1.0)",3.5027870246378034,44.16597925349679,-0.06768421106656057,60.91373556371578,9.845674367228746,False,False,True,False,False,8.212252503854824,0.0,0.0,0.0,0.0,1,1.0425927985625802,0.8806330269336103,False,False,False,False,0.1875645278392012,0.24034643009719506,False,False,False,False,147539,112428.11434461981,False,False,False,False,8826.391401245424,False,False,False,False
2024-09-13 00:00:00+00:00,45.859527037,45.9732168773,44.1879170674,44.4776724443,3627,,,44.35331868095293,44.05413847278651,43.762734474674424,43.25985843581051,42.36325475311672,40.41763534597756,39.771129865590254,39.00364973674996,38.72762175768476,38.20787440250305,37.95066209775728,37.84037061235268,,,44.56245891112916,43.94295399654414,43.33215416417805,42.49208690780172,41.39304010177967,40.53918510274438,39.771129865590254,39.241465657959274,38.92003917355316,38.77987211165792,38.41783884706007,37.968575966882135,37.79634498851985,37.888721136378,38.17674273022492,,41.39304010177967,39.771129865590254,43.351599889877384,"rgba(0, 255, 255, 0.75)",3.5314106546939223,44.22821751535319,0.4619427421952441,61.22281102963876,9.845674367228746,False,False,True,False,False,11.875227747522437,0.0,0.0,0.0,0.0,1,1.04446234370832,0.8637635744854992,False,False,False,False,0.24021922351221933,0.2402828268047072,False,False,False,False,151166,115297.58735612946,False,False,False,False,8441.251297449468,False,False,False,False
2024-09-20 00:00:00+00:00,47.4913106272,47.5311370067,45.9949766536,45.9949766536,6368,,,44.612074350458094,44.24444730224941,43.92028509466924,43.3902869830601,42.428948829598355,40.47829674477698,39.829160167743275,39.057686610309794,38.779913061231724,38.2571691815984,37.99816884704876,37.88431647120371,,,44.90288660193315,44.12656147201458,43.47952057490198,42.559406021292496,41.45865433446724,40.60180259606513,39.829160167743275,39.29784956801154,38.97335587355904,38.83242667286574,38.46894084997752,38.01629368432012,37.842563045228545,37.93159146178634,38.214259871630944,,41.45865433446724,39.829160167743275,43.512307156464466,"rgba(0, 255, 255, 0.75)",3.602823170082821,44.47149243166381,0.8381810743897181,62.796595637476756,9.845674367228746,True,False,True,False,False,14.726262327955322,0.0,0.0,0.0,0.0,0,1.0937748406052834,0.8382493482725483,False,False,False,False,0.34282824169118,0.29155553424794356,False,False,False,False,157534,118426.21051493468,False,False,False,False,8287.677127268025,False,False,False,False
2024-09-27 00:00:00+00:00,47.7064130028,47.7866646548,47.4522827715,47.5221536128,6822,,,44.89937224778054,44.4643767467922,44.10471592430993,43.54340886620642,42.50689110464247,40.54833282495032,39.89577881828051,39.11938775109165,38.8395240139755,38.31320359732237,38.05210432832921,37.93421436411257,,,45.259470020315796,44.339089974922054,43.65129567790372,42.63943820647375,41.53521417503748,40.67415077255423,39.89577881828051,39.36231271088575,39.034206898115116,38.89235667641661,38.52708634049072,38.07047217084969,37.89500083865861,37.980294173276725,38.257011822084635,,41.53521417503748,39.89577881828051,43.69432729443844,"rgba(0, 255, 255, 0.75)",3.6692079454077353,44.74057724745265,0.8083040807374506,64.08511785865204,10.355045392394402,True,False,True,False,True,15.090225061780181,0.0,0.0,0.0,0.0,0,1.1137546878782247,0.8349227766013507,False,False,False,False,0.3428282433231693,0.31719188878555643,False,False,False,False,164356,121828.41714345803,False,False,False,False,8179.108451174097,False,False,False,False
2024-10-04 00:00:00+00:00,48.0937969099,48.0937969099,47.3235207926,47.5769523155,6718,,,45.14976225887925,44.66612320667821,44.27809144429564,43.69025229668426,42.58413628050757,40.617773578980156,39.96185082652649,39.180612659297466,38.8986882894132,38.36883572643443,38.105663875751006,37.98379996836436,,,45.55174958920576,44.535296108478946,43.81451159963393,42.718703871845584,41.61104769285851,40.74584634787415,39.96185082652649,39.42625063615193,39.0945954488225,38.95183613341696,38.584799061265564,38.12427120084678,37.94708192426627,38.02870589866609,38.29957287909401,,41.61104769285851,39.96185082652649,43.859967434906764,"rgba(0, 255, 255, 0.75)",3.740538279256489,44.97573279081054,0.8335870097576549,65.3071408076492,11.523529269441774,True,False,True,False,True,15.74773757910484,0.0,0.0,0.0,0.0,0,1.1238191867764473,0.8209221684086929,False,False,False,False,0.34282824346937035,0.3300100661274634,False,False,False,False,171074,125476.23809579447,False,False,False,False,8070.878195531572,False,False,False,False
2024-10-11 00:00:00+00:00,48.4902640263,48.4902640263,47.78057591,47.9214155629,6571,,,45.388621872837945,44.86442714675402,44.45087659495803,43.83796721347278,42.66337920087309,40.6882735581739,40.02878548563347,39.24251430029797,38.958472782300134,38.42499245184655,38.15970614339981,38.03385323937465,,,45.82150959936657,44.728693560181114,43.977602312651705,42.80005446723283,41.68832395239594,40.81863779928447,40.02878548563347,39.49091523349385,39.15564358143985,39.011946313903934,38.6430720650479,38.17855564019737,37.99962225073105,38.07759255011073,38.34264113463759,,41.68832395239594,40.02878548563347,44.0221455920724,"rgba(0, 255, 0, 1.0)",3.80906504350851,45.200813044784915,0.8635848807887998,66.48916001105908,12.659034875988098,True,False,True,False,True,16.41916858023816,0.0,0.0,0.0,0.0,0,1.1632822339634967,0.7880028666273932,False,False,False,False,0.34282824411877927,0.33641915512312137,False,False,False,False,177645,129340.59082943933,False,False,False,False,7959.776106973678,False,False,False,False
