date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_878,aVWAP_peak_834,aVWAP_peak_812,aVWAP_peak_788,aVWAP_peak_772,aVWAP_peak_749,aVWAP_peak_699,aVWAP_peak_682,aVWAP_peak_667,aVWAP_peak_634,aVWAP_peak_613,aVWAP_peak_571,aVWAP_peak_555,aVWAP_peak_516,aVWAP_peak_490,aVWAP_peak_446,aVWAP_peak_419,aVWAP_peak_386,aVWAP_peak_374,aVWAP_peak_273,aVWAP_peak_207,aVWAP_peak_156,aVWAP_peak_103,aVWAP_peak_60,aVWAP_peak_26,aVWAP_valley_897,aVWAP_valley_867,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_800,aVWAP_valley_764,aVWAP_valley_713,aVWAP_valley_693,aVWAP_valley_678,aVWAP_valley_649,aVWAP_valley_576,aVWAP_valley_546,aVWAP_valley_523,aVWAP_valley_504,aVWAP_valley_482,aVWAP_valley_456,aVWAP_valley_436,aVWAP_valley_421,aVWAP_valley_408,aVWAP_valley_291,aVWAP_valley_251,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_114,aVWAP_valley_96,aVWAP_valley_48,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_897,aVWAP_OB_bull_576,aVWAP_OB_bull_291,aVWAP_OB_bear_788,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-06 00:00:00+00:00,241.9978176728,243.7816098555,241.2404533942,242.0625922493,36870619,,,,,,,,229.93647099256336,228.86974382404335,227.17724131740792,224.69464161931046,222.16402094692367,210.93933221117973,207.28018477255887,201.93874371961095,200.53689918747435,197.77791859711905,195.63126153570573,194.45723061071362,194.30159282193281,187.2534987223322,179.21797619346532,175.59058275999809,172.6691885331738,170.87480416632695,170.2933251184925,,,,,,,,229.75415882211433,229.51582239146524,228.10519007452305,225.14429987875448,212.44922797147262,205.16305307114948,202.33962270014257,201.1046616409991,200.2833680091601,198.59676145627117,197.04128492278437,195.71074677092312,195.1310339673359,188.9791119398755,184.21758579067577,179.75698834099657,178.16824146321815,173.41645930218604,172.0802390020087,170.66524684121933,170.3641740174536,170.1325200152651,,212.44922797147262,188.9791119398755,,214.1885681602122,"rgba(0, 255, 0, 1.0)",5.867191760027376,214.1885681602122,4.739788752440237,76.001717772658,19.724587993769163,True,False,True,False,True,14.081375666039914,0.0,0.0,0.0,0.0,0,0.9842638904136332,0.8127493128785306,False,False,False,False,0.3428282510897249,0.341668077954114,False,False,False,False,1014040959,789975726.2191663,False,False,False,False,45221497.330330305,False,False,False,False
2024-12-09 00:00:00+00:00,245.8942575802,246.3825582335,240.9115978521,240.9913204078,44649232,,,,,,,,230.31555641211384,229.13040414926564,227.40255860343925,224.8678291304888,222.3101823905334,211.09774144944026,207.44026286480386,202.08698467783296,200.67437593067316,197.90327503112255,195.75030085091748,194.5679578492458,194.4094269628674,187.34859666667552,179.30854505403727,175.67456715116685,172.74820928839623,170.9480657503386,170.3623741546961,,,,,,,,230.35987851772126,229.86406362093476,228.35678124475078,225.3459927964789,212.60619659652298,205.3223583486625,202.4909152153858,201.24836547430087,200.41753431919224,198.7241631326214,197.16488268921995,195.83042325355407,195.24764208347045,189.07553129377408,184.31196797483685,179.84832791053717,178.2576333869869,173.4964088014939,172.15848555779638,170.7369082345036,170.43433618790104,170.19989205398244,,212.60619659652298,189.07553129377408,,214.39827099531425,"rgba(0, 255, 0, 1.0)",6.226580171089609,214.39827099531425,5.058312222674579,78.03514012920326,21.79733210114395,True,False,True,False,True,16.422008237309598,0.0,0.0,0.0,0.0,0,0.9732647884745385,0.8077821302152562,False,False,False,False,0.3428282512511347,0.34224816460262436,False,False,False,False,1058690191,800513548.3674343,False,False,False,False,45199055.55267029,False,False,False,False
2024-12-10 00:00:00+00:00,246.9107201647,247.3491942208,244.4891475369,246.0337720526,36914806,,,,,,,,230.65360635778754,229.36476762208952,227.6042780241786,225.02210728826572,222.43960184272723,211.23480918813735,207.5781580891628,202.21410214967682,200.79218001842312,198.01052010377015,195.85201476578305,194.66252573156575,194.50152436507108,187.42952929019734,179.38536214556706,175.74571720701692,172.81509696177932,171.01005212059385,170.42079182795987,,,,,,,,230.88537713446934,230.17508825973692,228.5823642563272,225.52550027649056,212.74231316417877,205.45929578012314,202.62067679384236,201.3715305465784,200.53249393539787,198.83321457616023,197.2705750592627,195.93268460162867,195.347254737296,189.15765774962145,184.3921777533753,179.92581329810915,178.33342439809138,173.5640975735442,172.2247066502618,170.79753912845135,170.49369529124536,170.2568904471585,,212.74231316417877,189.15765774962145,,214.58209927037615,"rgba(0, 255, 0, 1.0)",6.6066594030092896,214.58209927037615,4.893338512289339,79.72637051831325,23.548205841128038,True,False,True,False,True,17.015064198982078,0.0,0.0,0.0,0.0,0,0.9888746087443097,0.8265651098932832,False,False,False,False,0.3428282515311093,0.34253820806686686,False,False,False,False,1095604997,812085762.0392996,False,False,False,False,44874183.02119303,False,False,False,False
2024-12-11 00:00:00+00:00,245.6351592743,249.9302119599,245.40605658,247.1000612344,45205814,,,,,,,,231.06729725233936,229.65538670922973,227.85508154973525,225.21451831885648,222.60106720371192,211.40473353580515,207.7489047091197,202.37137874021525,200.93795327110035,198.14321280513272,195.97783941894602,194.77951929785178,194.61547007910644,187.5295812098295,179.4802319754605,175.8335657179346,172.89766648626872,171.08656767319604,170.49290530322892,,,,,,,,231.51223379669494,230.55707902686402,228.86224602664183,225.7488782683615,212.91116061316868,205.62876894211342,202.78121851566826,201.52391760284937,200.67475863271014,198.968154777719,197.40133564356734,196.05918543752588,195.470479062871,189.25920966187513,184.49129292816016,180.0215128968516,178.42701795591094,173.64766082797357,172.3064497548325,170.87238280638178,170.56696945066452,170.3272536073829,,212.91116061316868,189.25920966187513,,214.80839751490186,"rgba(0, 255, 0, 1.0)",6.911090371945703,214.80839751490186,4.460477305366127,78.8576409211732,23.548205841128038,True,False,True,False,True,15.837431743081403,0.0,0.0,0.0,0.0,0,1.0421472065566189,0.8086266635528931,False,False,False,False,0.3428282517150273,0.34268322989094707,False,False,False,False,1050399183,821431386.3906996,False,False,False,False,44887188.15761683,False,False,False,False
2024-12-12 00:00:00+00:00,247.1000612344,247.877356152,244.8279683984,246.0337720526,32777532,,,,,,,,231.34737891250327,229.85559214565725,228.029299626909,225.34948305237575,222.71497480600263,211.52559981923085,207.87056905951115,202.48373919570108,201.04218832920824,198.23821399724125,196.06799280048187,194.86339250122322,194.69716933814613,187.6014433905095,179.5484581352096,175.8967797747264,172.95710711484486,171.1416671533994,170.54484273209303,,,,,,,,231.92640181696558,230.81707394335095,229.05567804097436,225.90504699017745,213.03116542773353,205.74964035162407,202.89588133504265,201.63283509677314,200.77650618546429,199.0647362539306,197.4949775713358,196.1498195123119,195.55878732582372,189.33212525061202,184.5625169212511,180.09032975580104,178.4943369220336,173.70781100122773,172.36529992716137,170.92628143836998,170.61974110066842,170.3779331575056,,213.03116542773353,189.33212525061202,,214.96560021931887,"rgba(0, 255, 0, 1.0)",7.245246003445737,214.96560021931887,4.435247747253636,78.91480940438254,23.548205841128038,True,False,True,False,True,16.711638124876302,0.0,0.0,0.0,0.0,0,1.0431718125691525,0.8061698109345672,False,False,False,False,0.30770283320119973,0.3251930315460734,False,False,False,False,1083176715,831695909.0812604,False,False,False,False,44412299.68084754,False,False,False,False
2024-12-13 00:00:00+00:00,247.2694716651,248.4256480284,245.3860262879,246.9555641023,33155290,,,,,,,,231.62821432863578,230.05837105051904,228.2062222376045,225.48697855775907,222.83113222429975,211.64848951824405,207.99420557978254,202.5979052477174,201.1481213118861,198.3347734949079,196.15962376876828,194.948651639066,194.78022427995467,187.67447876360495,179.6177664194381,175.96099146962692,173.01748195846542,171.19763353809282,170.5976000083768,,,,,,,,232.33432540871718,231.07848915769145,229.25173382387044,226.06385095906572,213.1532133612722,205.8724466189379,203.01237935687885,201.7435104999879,200.87991958540113,199.1629035777688,197.59015390053128,196.2419380056605,195.64854516753257,189.40623904565953,184.6348884721878,180.16023928783184,178.56272094374336,173.7689079394064,172.42507402581273,170.98102918167962,170.6733448056246,170.42941393348704,,213.1532133612722,189.40623904565953,,215.12435929504736,"rgba(0, 255, 0, 1.0)",7.553656016423104,215.12435929504736,4.255570057752562,79.02633578436226,23.5815801405996,True,False,True,False,True,16.813098787416283,0.0,0.0,0.0,0.0,0,1.0446539090047362,0.799803761356431,False,False,False,False,0.3223794743270737,0.32378625293657354,False,False,False,False,1116332005,842858108.921211,False,False,False,False,43970848.32081431,False,False,False,False
2024-12-16 00:00:00+00:00,250.1693796269,250.5082004884,246.7911363312,247.1299571928,51694753,,,,,,,,232.10440372685608,230.40365031375907,228.50606838086827,225.7187620386636,223.02578719308926,211.84983709139135,208.195856759313,202.7832214921901,201.3199388701317,198.49111607887446,196.30778916541152,195.08644277427186,194.91445235541082,187.79206815458346,179.7289505952788,176.0638701424063,173.11412305357544,171.28717572859924,170.68200005871194,,,,,,,,233.01420973767546,231.52189504874733,229.58463739395913,226.33141475695822,213.35362019548722,206.0723025853106,203.20152521397156,201.92306297561672,201.04763630556818,199.32193716257248,197.74418239564235,196.39089666932554,195.79364385302222,189.5256719579829,184.75123345116958,180.27241087929255,178.6723788716044,173.86672837955675,172.52073582045765,171.068618875222,170.75909868297444,170.51177078772102,,213.35362019548722,189.5256719579829,,215.38854416605022,"rgba(0, 255, 0, 1.0)",7.9476591562256536,215.38854416605022,4.376236420959855,80.24268071745905,25.07847042919404,True,False,True,False,True,18.530024233389064,0.0,0.0,0.0,0.0,0,1.0478812183679354,0.7948944129370025,False,False,False,False,0.3428282518083234,0.33330725237244846,False,False,False,False,1168026758,855609820.6497909,False,False,False,False,44273746.54352748,False,False,False,False
2024-12-17 00:00:00+00:00,252.6009175742,252.9497037551,248.9137493754,249.2127089591,51356360,,,,,,,,232.61381159658274,230.7756691669539,228.8282635970426,225.96704368280376,223.23334308355123,212.06010746679848,208.4055350687844,202.97505416857908,201.49767987348775,198.65259058519928,196.46062535256812,195.22851385567333,195.05285181075138,187.91286560010323,179.84275360157014,176.16904096280547,173.21282564613026,171.37858613667618,170.76815446873485,,,,,,,,233.72734104725825,231.99684216213774,229.94262775530686,226.61769380770292,213.5633423853014,206.27967889916616,203.3973611326916,202.10883872256647,201.22112569903342,199.4862771584181,197.90319346248464,196.54455543330985,195.9432807721723,189.64847267813144,184.87057196756237,180.3872478402482,178.7845751853059,173.96665955165284,172.61842010749643,171.15803379157384,170.84663435414194,170.59583901392497,,213.5633423853014,189.64847267813144,,215.66751135296832,"rgba(0, 255, 0, 1.0)",8.398414199215937,215.66751135296832,4.3976642905609165,81.81675960530055,26.859649525707255,True,False,True,False,True,19.920573496901138,0.0,0.0,0.0,0.0,0,1.0805802773834912,0.7737927968724109,False,False,False,False,0.3428282520021705,0.33806775218730944,False,False,False,False,1219383118,869875440.1537207,False,False,False,False,44551496.09084012,False,False,False,False
2024-12-18 00:00:00+00:00,247.1897491095,253.3981431307,246.8808242064,251.285495406,56774101,,,,,,,,233.08084315540066,231.12733291257408,229.1385059922035,226.21143252909306,223.44065152893648,212.27638353100969,208.62256278664583,203.17526341122385,201.683613748147,198.822130137448,196.62148407207852,195.37826636063411,195.198776094293,188.0409955889615,179.96406157238047,176.2813767205322,173.31840973309033,171.47646302224348,170.86043875072951,,,,,,,,234.3588112258637,232.43651964543238,230.2836213794853,226.89771323952772,213.77842894048055,206.49502707614022,203.60160748344776,202.3029761386797,201.40270036107597,199.6586600532777,198.07028535392305,196.70626247149903,196.10086473557914,189.7785649602707,184.99740348035422,180.50961955656086,178.90424042273176,174.0735196478163,172.7229439945668,171.25378752930868,170.94039188101138,170.68589969627206,,213.77842894048055,189.7785649602707,,215.93973926380463,"rgba(0, 255, 0, 1.0)",8.597467977673679,215.93973926380463,3.634792234975103,75.9433854156419,31.108426252807135,True,False,True,False,False,14.893875324465462,0.0,0.0,0.0,0.0,0,1.06691603934186,0.7838929195674479,False,False,False,False,0.32382724077624525,0.33094749648177735,False,False,False,False,1162609017,881355188.2653395,False,False,False,False,45030813.93041503,False,False,False,False
2024-12-19 00:00:00+00:00,248.9237146949,251.1260502947,246.2379614482,246.6416565394,60882264,,,,,,,,233.5416599507041,231.48187716309,229.45450550571996,226.4634462223262,223.6559605230004,212.50307863379666,208.85050506010745,203.38621811372323,201.87975631749188,199.00126520660973,196.7916103702739,195.53676473414245,195.3532519895317,188.17692142530652,180.0929390055692,176.40080880659056,173.4307220889707,171.5806183822402,170.9586632106936,,,,,,,,234.9644030990483,232.87311772036333,230.62873927555503,227.18518928121503,214.00367463360192,206.72145815904508,203.81674141487542,202.50765457336362,201.5942988258967,199.84073227187164,198.2468901432709,196.87727643673003,196.26757146029126,189.91651942923696,185.1320264658705,180.63961330022516,179.03139667626988,174.18717608079137,172.8341387892523,171.35569153134983,171.04017976636578,170.7817646402274,,214.00367463360192,189.91651942923696,,216.21771409757025,"rgba(0, 255, 0, 1.0)",8.79937639105614,216.21771409757025,3.71685437056344,72.97450174990055,28.38787256204793,True,False,True,False,False,15.916953172978136,0.0,0.0,0.0,0.0,0,1.0551492894895977,0.8158878124742931,False,False,False,False,0.2894423595055617,0.31019492799366954,False,False,False,False,1223491281,894772289.9412086,False,False,False,False,45652439.423339926,False,False,False,False
2024-12-20 00:00:00+00:00,253.6074148392,254.1156461315,244.8379337178,247.17978379,147495267,,,,,,,,234.6922013252472,232.38156642067685,230.2579600133286,227.10636643832734,224.20490666715713,213.07178030859762,209.42051523647856,203.9124616002986,202.36912430800308,199.44797623750807,197.21559660224958,195.93180711762815,195.73833032378914,188.51498922991865,180.4126156641891,176.6968376860232,173.7089465851542,171.838593245226,171.20196908629586,,,,,,,,236.4332271286988,233.96714460780765,231.50421866082212,227.9158149217681,214.56963756587245,207.2868789801272,204.35338815984665,203.0181994487102,202.07240219564062,200.29489485541885,198.68718075313598,197.30346964140867,196.6830126097769,190.25985360525385,185.46646454117118,180.96210091176988,179.3467192127384,174.4687755273109,173.10956115571815,171.60809920550614,171.28734703469942,171.01923860735275,,214.56963756587245,190.25985360525385,,216.91403325401674,"rgba(0, 255, 0, 1.0)",9.147207863503445,216.91403325401674,4.011429731643754,73.09103868803322,28.38787256204793,True,False,True,False,False,18.564623535360173,0.0,0.0,0.0,0.0,0,1.034289318904555,0.8060249915285702,False,False,False,False,0.3081055892900127,0.3091502586418411,False,False,False,False,1370986548,913447358.8846906,False,False,False,False,49646275.798895225,False,False,False,False
2024-12-23 00:00:00+00:00,254.3847097568,254.7633918962,252.5710216158,253.886443784,40858774,,,,,,,,235.03954629462876,232.65497840355636,230.5013933872649,227.30064452265395,224.37005005343508,213.23883843496324,209.58712493950287,204.06552928251273,202.51138954182915,199.5776328614473,197.33849221364665,196.04627200953036,195.84991656593033,188.6125503418335,180.50447708967855,176.7817856212305,173.7887021985296,171.91250958381306,171.27168030210902,,,,,,,,236.8695049062761,234.29765234414742,231.76966654737157,228.13618341680163,214.73629026883233,207.451753037109,204.5095073333072,203.1666318751182,202.21139381335706,200.42678924962357,198.81490969448046,197.4270074137306,196.803403450755,190.35903712912537,185.56280578135568,181.05479141532038,179.43728812814157,174.54952094944665,173.18849674920025,171.68041991332157,171.35816274223737,171.0872800629842,,214.73629026883233,190.35903712912537,,217.12112502568692,"rgba(0, 255, 0, 1.0)",9.465007893137392,217.12112502568692,3.9369840101381266,73.46792997983624,28.38787256204793,True,False,True,False,False,18.989673325041252,0.0,0.0,0.0,0.0,0,1.0729967883657114,0.8023804110754116,False,False,False,False,0.3428282521996546,0.32598925542074786,False,False,False,False,1411845322,932992377.0460753,False,False,False,False,49301667.88521306,False,False,False,False
2024-12-24 00:00:00+00:00,257.3045483575,257.3145136769,254.4046403957,254.6039467849,23234705,,,,,,,,235.2562984510755,232.82484218194435,230.65177160766424,227.41986738207368,224.47081809980568,213.33888067776616,209.68648823059354,204.156387167604,202.59575628809495,199.6543803250441,197.41113841949857,196.113892810449,195.915833585266,188.66996362283942,180.55834197359874,176.83153112616142,173.83536142279414,171.9557298498849,171.31243633315214,,,,,,,,237.14210457605807,234.50349376963433,231.93412553959953,228.2715226332717,214.8362823888678,207.54987799351002,204.60220238269537,203.25468570133674,202.29380780853893,200.5049047531824,198.89047924226352,197.50003625061768,196.87454865722236,190.41745675639388,185.6194177218967,181.10915385525658,179.49037361960447,174.59677096747905,173.23466738123787,171.72270519590646,171.39956482069607,171.1270587222177,,214.8362823888678,190.41745675639388,,217.24742489791805,"rgba(0, 255, 0, 1.0)",9.849954090164582,217.24742489791805,4.066731996200869,74.76806825417992,28.38787256204793,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0817285589136703,0.8051644150972586,False,False,False,False,0.3428282523360328,0.3344087538783903,False,False,False,False,1435080027,952682088.8089744,False,False,False,False,48279434.04657725,False,False,False,False
2024-12-26 00:00:00+00:00,258.1217045529,259.1979590541,256.7365251485,257.294583038,27262983,,,,,,,258.0187295851667,235.5248636423482,233.03507309477618,230.83738200573697,227.5665600989357,224.59443066932798,213.4602331831779,209.80671403145624,204.26600958663906,202.69749266469822,199.7468266181479,197.4985717465446,196.19524869050795,195.9951380499145,188.7388737284901,180.6228449942888,176.8910517308209,173.8911546774158,172.007393978531,171.36115108431017,,,,,,,,237.47950150947105,234.75835485864053,232.13738362414745,228.43807116912024,214.95771666472112,207.66845544125698,204.7140591682183,203.3608876955865,202.3931822565005,200.59903091244954,198.98147948006468,197.58793217480894,196.96016081975654,190.4876139396213,185.6873021826598,181.17426134978393,179.55392695010076,174.65327962400136,173.28986963913778,171.7732503291843,171.44905188960638,171.17460453370433,,214.95771666472112,190.4876139396213,,220.3157065931188,"rgba(0, 255, 0, 1.0)",10.210352853595765,220.3157065931188,3.702712188488874,75.90804255325003,28.38787256204793,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0814482002447559,0.8205049628613549,False,True,False,False,0.3428282524521984,0.33861850316529435,False,False,False,False,1462343010,972668791.6007793,False,False,False,False,47455259.495731086,False,True,False,False
2024-12-27 00:00:00+00:00,254.7035999794,257.8028143303,252.182374157,256.9358315376,42355321,,,,,,,256.1190412207981,235.87355250610022,233.31485254838083,231.0882432959793,227.76860605426265,224.76690387752137,213.6343421329991,209.9802926121972,204.4255930249484,202.84593048097742,199.88220525481262,197.62692496050352,196.31485628721697,196.11176078790967,188.8408472019415,180.71880867914308,176.97979667712713,173.97447586810574,172.0846262133884,171.43400193340727,,,,,,,,237.90609393623325,235.09182074573764,232.40960553961037,228.6662251981611,215.13144379736156,207.84021807890852,204.87678647272483,203.51568761447925,202.53824072847794,200.73673523086322,199.11485360580127,197.71695089336293,197.08591444878616,190.59129427796123,185.78797232648128,181.27109169707083,179.64853754859368,174.73763630261908,173.37233324683652,171.84882032964683,171.52305310727544,171.24571565167955,,215.13144379736156,190.59129427796123,,220.4265107548361,"rgba(0, 255, 0, 1.0)",10.466848399426548,220.4265107548361,3.274824275322632,72.94526981629495,28.076600626173786,True,False,True,False,False,17.843839950344584,0.0,0.0,0.0,0.0,0,1.0747463514673763,0.809077916098694,False,False,False,False,0.2854714231785636,0.312044963171929,False,False,False,False,1419987689,990210709.1458468,False,False,False,False,47255261.907663204,False,False,False,False
2024-12-30 00:00:00+00:00,251.3253566838,252.6208482131,249.8803853626,251.3552526422,35557542,,,,,,,254.48156116111528,236.10283119005453,233.50577074551424,231.26341940724797,227.91359928954188,224.89296856956318,213.7666545976642,210.1133204945196,204.54923411580384,202.96127138750697,199.98789806892137,197.7274513241585,196.40870897459203,196.20330187123642,188.921532964525,180.79525645281564,177.05068799517773,174.04116842639877,172.14652211085533,171.49241369587523,,,,,,,,238.17546014249726,235.31371350544288,232.5971632274159,228.82872256253194,215.2629521584133,207.9724309240493,205.00275440706886,203.6358194619962,202.65102207792805,200.84410816913214,199.21909569604097,197.81798493626746,197.18447892769439,190.6731907813364,185.8678436541952,181.3481971496573,179.72396745799955,174.80512476788303,173.43836440503776,171.909394453286,171.58238275548266,171.30274070274794,,215.2629521584133,190.6731907813364,,220.4917388797504,"rgba(0, 255, 0, 1.0)",10.614095030355506,220.4917388797504,2.9049690732811246,67.96723348722122,23.383105308749023,True,False,True,False,False,14.869543382041368,0.0,0.0,0.0,0.0,0,1.0480493289467436,0.8354391723714962,False,False,False,False,0.21578721047858235,0.2639160868252557,False,False,False,False,1384430147,1005670294.9440489,False,False,False,False,46796527.793637194,False,False,False,False
2024-12-31 00:00:00+00:00,249.5515298206,252.4016111851,248.5649631944,251.5645243507,39480718,,,,,,,253.30555592205246,236.33160743163592,233.70018931983537,231.44387107244555,228.0650072450004,225.02575229804515,213.90819243322264,210.25609466168092,204.68253243605554,203.08578763348004,200.10223162807145,197.83633891363598,196.51045485289129,196.302559419786,189.00929687378544,180.87861994569906,177.1280754844181,174.1140292389035,172.2141776690286,171.5562750434553,,,,,,,,238.4379764242585,235.5365292528006,232.78905264545978,228.99770275971355,215.40341620887355,208.1145766875441,205.1385074244663,203.76542830414598,202.7728106578731,200.96019921233687,199.33191034744394,197.92741561776506,197.29127636216333,190.7622145333721,185.9548080480791,181.43226406577517,179.8062458613986,174.8788414733291,173.5105130465048,171.9756106867587,171.64724491038513,171.36509054299268,,215.40341620887355,190.7622145333721,,220.58603950154634,"rgba(0, 255, 0, 1.0)",10.702285402746167,220.58603950154634,2.7064770961556697,63.255437414547494,19.111115949623013,False,False,True,False,False,13.353027922625877,0.0,0.0,0.0,0.0,0,1.0329206515097629,0.8563165775487672,False,False,False,False,0.20176965129824423,0.23284286906174995,False,False,False,False,1344949429,1018975359.0246744,False,False,False,False,46509633.29192594,False,False,False,False
2025-01-02 00:00:00+00:00,243.0043149379,248.2361076524,240.9814547415,248.0666972216,55740731,,,,,,,250.73777697789242,236.50535715158006,233.86826782252578,231.61177758684883,228.2172864954818,225.16597079977151,214.07286593631315,210.4254111869552,204.84435457484645,203.2378461948151,200.24321502086042,197.9714789806775,196.63719901097363,196.42628096030373,189.12046607945285,180.98564713653928,177.22795712582038,174.20843097890065,172.30204052454653,171.63928043354957,,,,,,,,238.60687207177097,235.71352909758548,232.96036339116844,229.1643561401179,215.565366544869,208.28477611235664,205.3030180186912,203.923304841965,202.92171109382673,201.10297773156142,199.4713346930396,198.063193917378,197.4240219666757,190.87459389701448,186.06556631286364,181.54010529664254,179.9120438959532,174.97426272808295,173.6040600068171,172.0616309462664,171.73154013411573,171.44615197469557,,215.565366544869,190.87459389701448,,220.6116594885472,"rgba(0, 255, 0, 1.0)",10.552996073806618,220.6116594885472,2.121923981847504,56.053381965957094,12.6519953801823,False,True,True,False,False,8.07325978481417,0.0,0.0,0.0,0.0,0,0.9884682564812195,0.8783615530228249,False,False,False,False,0.09660604216632619,0.16472445561403806,False,False,False,False,1289208698,1029572744.866844,False,False,False,False,46871637.123615116,False,False,False,False
2025-01-03 00:00:00+00:00,242.5160142846,243.33317048,241.0511123245,242.5160142846,40244114,,,,,,,249.32668619907164,236.5977492399329,233.96576147949511,231.71339117971743,228.31334250866638,225.2565525907982,214.18368106575792,210.54021644184863,204.9551184585841,203.3421926387523,200.34034584319843,198.06482313120037,196.7248814392045,196.51189808595205,189.19786840302325,181.060528014548,177.29797663147443,174.27470318412463,172.36377843298254,171.69762655474915,,,,,,,,238.68508675566036,235.81066554875704,233.06161848974406,229.26836077010051,215.67395506715164,208.40061879700016,205.4155362777643,204.03152113654156,203.02394442514492,201.2012444388126,199.5674764392359,198.15696826058056,197.5157687446969,190.9527407492906,186.142833045529,181.6155327245414,179.9861066811047,175.04122789499252,173.66974948616922,172.1220823281778,171.79078904343683,171.50313837279808,,215.67395506715164,190.9527407492906,,220.6383621754651,"rgba(0, 255, 0, 1.0)",10.393892599766952,220.6383621754651,2.104856472119545,50.99895366159324,8.351401616863129,False,True,False,False,False,7.697172449874355,0.0,0.0,0.0,0.0,0,0.99932253955722,0.9002658470571061,False,False,False,False,0.05408251555366117,0.10940348558384962,False,False,False,False,1248964584,1038176346.4014777,False,False,False,False,46611734.256022364,False,False,False,False
2025-01-06 00:00:00+00:00,244.1503266754,246.4722461086,242.3565691733,243.4627196329,45045571,,,,,,,248.53826518484556,236.73325905998652,234.0981362679171,231.8461957578063,228.4346689786597,225.36873198414216,214.3155548353499,210.67587809572777,205.08500784338023,203.4643697430393,200.4537589600635,198.17360348345986,196.82697233260672,196.61157592915745,189.28753438522347,181.14689224517468,177.3786090691767,174.35093440082167,172.43475156464837,171.76469070715459,,,,,,,,238.81571470482487,235.9489531769844,233.1966750608169,229.40063758266598,215.8036279727872,208.53704487047042,205.54754421451565,204.15830230425206,203.1436184170968,201.31607613421946,199.6796565296857,198.26625667473132,197.6226440309164,191.0433706282081,186.23217839983457,181.70254909004086,180.07148636288574,175.11827811217148,173.7452938711984,172.1915728874414,171.85889138619805,171.56863758913897,,215.8036279727872,191.0433706282081,,220.72141310947444,"rgba(0, 255, 0, 1.0)",10.323713353911213,220.72141310947444,2.269426974844217,48.86843090247747,6.717683964641644,False,True,False,True,False,8.721925062156252,0.0,0.0,0.0,0.0,0,1.0344924673112836,0.8802392281252546,False,False,False,False,0.09317495155934578,0.1012892185715977,False,False,False,False,1294010155,1048209044.7778903,False,False,False,False,46550316.08911953,False,False,False,False
2025-01-07 00:00:00+00:00,241.3700025471,244.6984192455,240.5129850739,242.1373321452,40855960,,,,,,,247.74446721664893,236.8187372310461,234.19087723946146,231.94407947581104,228.52857683958132,225.45802459697356,214.42574051767426,210.79024500595233,205.19571531036942,203.568804553467,200.5511435512832,198.26728637604415,196.91504966457708,196.69759953559202,189.36546743697014,181.22238306996837,177.4492501710912,174.41782936043072,172.4970967159082,171.82362577794635,,,,,,,,238.88520193767292,236.03959685453273,233.29345910567875,229.5017607498065,215.9115113147644,208.6525692753501,205.6599601965091,204.26653537313692,203.245973798469,201.41456196468081,199.77608094147604,198.36036512612628,197.71475085603333,191.12202608616622,186.31001089684003,181.778583108749,180.146165655107,175.18586512621644,173.81160640600604,172.2526247640811,171.91873468008853,171.62620474169583,,215.9115113147644,191.12202608616622,,220.7768199278793,"rgba(0, 255, 255, 0.75)",10.32777438037526,220.7768199278793,1.9939613183602918,45.882466034135554,4.107518241166915,False,True,False,True,False,6.566021728867398,0.0,0.0,0.0,0.0,0,1.0214764174895807,0.8684254423773535,False,False,False,False,0.06134151681580391,0.0813153676937008,False,False,False,False,1253154195,1056246109.4924829,False,False,False,False,46327008.007193275,False,False,False,False
