date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_167,aVWAP_peak_163,aVWAP_peak_146,aVWAP_peak_126,aVWAP_peak_116,aVWAP_peak_86,aVWAP_peak_80,aVWAP_peak_67,aVWAP_peak_54,aVWAP_peak_48,aVWAP_peak_21,aVWAP_valley_175,aVWAP_valley_166,aVWAP_valley_159,aVWAP_valley_151,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_120,aVWAP_valley_113,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_84,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_43,aVWAP_valley_26,aVWAP_valley_18,aVWAP_valley_8,aVWAP_OB_bull_175,aVWAP_OB_bull_136,aVWAP_OB_bull_64,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-13 00:00:00+00:00,16.76,17.745,15.7,15.7,420545,,,,,13.676844003404332,11.840409582553288,10.895709085475755,13.918565587355632,13.086711456786686,12.99066388657098,12.877598653647697,12.767161988121622,12.649337335564763,,,,14.43334972030666,12.778086606077798,12.192660799327697,11.353378987560665,10.821613180375616,10.752020347155936,10.778862239369602,13.1351658261758,13.024400201217858,12.954668166881834,12.820140525002117,12.709592072984425,12.551537554419049,12.664519070804499,13.122643082366578,,12.778086606077798,12.954668166881834,13.576267783368358,11.952293455160735,"rgba(0, 255, 255, 0.75)",2.745972700878723,13.270235282279122,1.270866500822874,65.27071701343915,9.575897437379794,True,False,True,False,True,11.056083149372835,0.0,0.0,0.0,0.0,0,1.165238278490237,0.80952007331509,False,False,False,False,0.34282824622454394,0.309246408809397,False,False,False,False,29531049,28033020.03831043,False,False,False,False,260848.68929127534,False,False,False,False
2024-12-20 00:00:00+00:00,17.23,18.8,16.13,16.76,531310,,,,,14.259217347852296,12.281516393743692,11.28297935367955,13.997626933652981,13.128481344003534,13.03239898606221,12.919300665251873,12.809000495852759,12.68656417221522,,,,15.257288768852403,13.253960650061044,12.663024763179752,11.778928091582037,11.197784328331922,11.113056076345718,11.068970321986225,13.177025451867607,13.066120651727207,12.996453898495577,12.861931353235203,12.751414078635468,12.591457295895761,12.700808419817236,13.152507989420826,,13.253960650061044,12.996453898495577,13.601873016185852,12.415672609561463,"rgba(0, 255, 255, 0.75)",2.8376853792217114,13.858372882486375,1.1881610069254251,67.68531239117667,11.848234540561371,True,False,True,False,True,11.907259072333105,0.0,0.0,0.0,0.0,0,1.1741983599915669,0.7707132697546896,False,False,False,False,0.3428282468460775,0.32603732782773726,False,False,False,False,30062359,28183341.442880027,False,False,False,False,280882.8604548846,False,False,False,False
2024-12-27 00:00:00+00:00,16.37,17.22,15.93,17.05,116679,,,,,14.33411415923997,12.354045247743377,11.350536909955606,14.010125376835294,13.135672555686021,13.039627465587431,12.926571921452993,12.816340397621591,12.693145196003194,,,,15.329415909389274,13.326084062786533,12.737973969823377,11.851041882505767,11.26375703378863,11.176749932019455,11.120897543894337,13.184209300887119,13.073331688084899,13.003706741603455,12.869241629507677,12.758773817993728,12.598543156970468,12.707220583713518,13.157659118160181,,13.326084062786533,13.003706741603455,13.606153352163224,12.484461665114631,"rgba(38, 166, 154, 1.0)",2.9009571701699386,13.93189702530979,0.8404477666064223,67.82603764447484,11.963551731528774,True,False,True,False,True,9.79965656720507,0.0,0.0,0.0,0.0,0,1.1740142895127446,0.8229817646756915,False,False,False,False,0.2768307463635727,0.30143403709565497,False,False,False,False,29945680,28313885.03970373,False,False,False,False,268719.61153230054,False,False,False,False
2025-01-03 00:00:00+00:00,17.57,17.8087,15.085,15.85,115855,,,,,14.413776668747541,12.428911296554592,11.419898642316006,14.023961205732862,13.14344624660364,13.047423715444276,12.934394543915575,12.82421847774208,12.70019451613671,,,,15.410294780329952,13.40137821476275,12.815531649365573,11.925195395469284,11.331495426587516,11.242168561032626,11.17444071128011,13.191984268961969,13.08111523797154,13.01152281989617,12.877096550962694,12.766664055726539,12.606117922519234,12.714091486301646,13.1632371902969,,13.40137821476275,13.01152281989617,13.610850578313523,12.556309134644597,"rgba(0, 255, 255, 0.75)",2.985031122675366,14.010245328301455,1.1925351949121648,68.84543707870199,12.999351053864416,True,False,True,False,True,11.975844545235965,0.0,0.0,0.0,0.0,0,1.136233935393946,0.8192788885668247,False,False,False,False,0.2675306349267721,0.28448233601121353,False,False,False,False,30061535,28443340.592318267,False,False,False,False,257396.30697435234,False,False,False,False
2025-01-10 00:00:00+00:00,16.26,19.37,15.75,17.95,244594,,,,,14.585608275232364,12.589446951117804,11.56867243184579,14.055869952204548,13.161104974722372,13.065101746931749,12.95209666994607,12.842012587525986,12.716095504656236,,,,15.58657260000389,13.56343620484825,12.98174473547755,12.084030773442606,11.476880655843098,11.382714742986735,11.29018139171644,13.20966244689939,13.098775545758192,13.029234088280756,12.8948541098355,12.784469042112562,12.623173268179421,12.729595447610029,13.175936715821509,,13.56343620484825,13.029234088280756,13.621661664973928,12.710928876251455,"rgba(38, 166, 154, 1.0)",3.030151335873427,14.179340453890513,0.6866520234408519,67.41721843820588,12.999351053864416,True,False,True,False,True,8.857996261438558,0.0,0.0,0.0,0.0,0,1.1476428987446985,0.7849974763638209,False,False,False,False,0.3428282469188594,0.31365529146503646,False,False,False,False,29816941,28545088.77066506,False,False,False,False,256447.98793921512,False,False,False,False
2025-01-17 00:00:00+00:00,16.25,16.5,14.31,16.0,318497,,,,,14.669500608309324,12.721395630413129,11.70387451870476,14.077420152789868,13.175600792893853,13.079812355461215,12.967050180958104,12.857250204031121,12.72992604546127,,,15.686666666666667,15.598379680309149,13.677261206867714,13.111049476941908,12.221804542915443,11.610052723992387,11.512532927441091,11.398752007651424,13.224069684152564,13.113402853585159,13.044044233171737,12.909962819389436,12.79982009423098,12.638150014970009,12.743063023650569,13.186368718057858,,13.677261206867714,13.044044233171737,13.629897134723633,13.251251798256158,"rgba(38, 166, 154, 1.0)",3.077510430322855,14.907952040538213,0.4360823431298642,66.38130376112383,12.999351053864416,True,False,True,False,True,8.834587298004319,0.0,0.0,0.0,0.0,1,1.1135422797694048,0.8551952344157083,False,False,False,False,0.1882346352324584,0.25094496334874744,False,False,False,False,29498444,28615707.676541723,False,False,False,False,261044.2110548288,False,False,False,False
2025-01-24 00:00:00+00:00,17.72,18.5,16.05,16.05,282083,,,,,14.843585373784695,12.892356395217151,11.86548731292147,14.116126696042935,13.197084606316148,13.10129216807374,12.988528496122926,12.878810140122075,12.749200045789916,,,16.502351743314797,15.77100413797212,13.847063061979759,13.28620749171091,12.392209697240066,11.768485706764732,11.666325895317417,11.527698293670843,13.245590919099813,13.13487085341237,13.065553908954385,12.931492473144543,12.821378917095723,12.658779781779016,12.761865795826447,13.201903273672741,,13.847063061979759,13.065553908954385,13.643248950482324,13.483507681622314,"rgba(0, 255, 255, 0.75)",3.141072264916974,15.241001079262842,0.7892205946438747,66.88035238723404,12.999351053864416,True,False,True,False,True,11.493753052463234,0.0,0.0,0.0,0.0,1,1.1428941608532603,0.8096074130711032,False,False,False,False,0.32160951984697833,0.2862772415978629,False,False,False,False,29780527,28701990.589390483,False,False,False,False,262602.6398655822,False,False,False,False
2025-01-31 00:00:00+00:00,18.43,19.61,16.66,17.53,295508,,,,,15.054125309004219,13.088329995366651,12.048565471026702,14.165425137785322,13.223628138054021,13.12774224397741,13.014877353446215,12.9051657976843,12.772692024449473,,,17.073187317168255,15.993004919590952,14.045904136498743,13.488123353826447,12.586023914985027,11.947938091031958,11.840575095321618,11.674754725335212,13.27222666968184,13.161337113024189,13.092008292040797,12.957855193010571,12.847686632060105,12.683843248846175,12.784796803686929,13.221154698019966,,14.045904136498743,13.092008292040797,13.660111457672318,13.716577760382057,"rgba(0, 255, 255, 0.75)",3.1336891545292795,15.541555420565542,0.9217393420338589,67.76825729681136,12.999351053864416,True,False,True,False,True,12.727220165208234,0.0,0.0,0.0,0.0,0,1.154129858903803,0.7985823181799208,False,False,False,False,0.34282824733115086,0.3145527444645069,False,False,False,False,30076035,28803771.65684304,False,False,False,False,265040.07394961314,False,False,False,False
2025-02-07 00:00:00+00:00,19.96,20.4,16.61,17.89,140903,,,,,15.167335179620927,13.189807613365605,12.142436386639906,14.192813629493243,13.238083039715104,13.142113235830857,13.029156136555882,12.919413168402652,12.785365006838699,,,17.333637656128804,16.116532974788456,14.150511244447657,13.593152212588967,12.685764669146792,12.039926129375027,11.929898491532855,11.750456539547688,13.286748936443574,13.175728400638663,13.106369469870263,12.972123019843329,12.861890496284813,12.697333398742483,12.797172205739775,13.231660270126465,,14.150511244447657,13.106369469870263,13.669431342110789,13.8349002557635,"rgba(0, 255, 0, 1.0)",3.1515353538527537,15.69200426374646,1.3542591965645931,69.42068858803609,13.966153710421992,True,False,True,False,True,15.277884537609065,0.0,0.0,0.0,0.0,0,1.1543114100360758,0.7879910123078917,False,False,False,False,0.34282824659842714,0.328690495531467,False,False,False,False,30216938,28908450.64522504,False,False,False,False,255844.7351385307,False,False,False,False
2025-02-14 00:00:00+00:00,21.49,23.623,20.14,20.44,397238,,,,21.751,15.661166884791506,13.585631221277755,12.495311553469575,14.311872461505478,13.297822737148866,13.20120244959267,13.087523105556448,12.977329075612019,12.836592075003098,,,18.557113253648243,16.703103894836996,14.578354068519022,14.009770461520276,13.067067418016029,12.38484994131389,12.264055835084115,12.033949577822012,13.34692557327892,13.235006813494358,13.165306982784864,13.030275625410152,12.919466459493849,12.75160788675632,12.847234135625644,13.275175702889399,,14.578354068519022,13.165306982784864,13.709075839846822,15.279336869739328,"rgba(0, 255, 0, 1.0)",3.297419519075788,18.16809600831919,1.007425343503724,71.45388687066813,16.040655828936224,True,False,True,False,True,17.67385640591663,0.0,0.0,0.0,0.0,0,1.195616767752983,0.7702413209209253,False,False,False,False,0.34282824837980247,0.33575937195563477,False,False,False,False,30614176,29034800.67150467,False,False,False,False,266318.31031345436,False,False,False,False
2025-02-21 00:00:00+00:00,19.12,22.4999,18.6,21.65,208591,,,,21.17335660442138,15.82836340854348,13.739405272749703,12.63868408164297,14.35913764803202,13.322698241185186,13.225881750393535,13.111985270032731,13.001680411438265,12.858239348924567,,,18.74962546412064,16.87778782063308,14.736115107911038,14.168128454652203,13.218469672593555,12.525621236596747,12.40112944124362,12.151864151676966,13.371943245238791,13.259739289278373,13.189949780670318,13.054688907709142,12.94371535515831,12.774583257413017,12.868387154715856,13.293360479447509,,14.736115107911038,13.189949780670318,13.725427438993139,15.365555712386481,"rgba(0, 255, 255, 0.75)",3.3613355488271366,18.157283324429645,0.2864089769039197,69.45616803901109,16.040655828936224,True,False,True,False,True,12.147578804607889,0.0,0.0,0.0,0.0,0,1.14420451093238,0.7978619995438642,False,False,False,False,0.2589257128578852,0.29734254240675995,False,False,False,False,30405585,29136340.251393214,False,False,False,False,262042.2132531985,False,False,False,False
2025-02-28 00:00:00+00:00,17.67,19.25,16.9,19.25,175108,,,,20.448347278077488,15.893467415986397,13.821357156731807,12.721566531048193,14.383629895811518,13.33688536012735,13.240051008185926,13.126136180797838,13.015866126622477,12.870968445579855,,,18.671640034680507,16.922079490835007,14.81151671391589,14.2490498008029,13.302596231382893,12.607582728871924,12.48156049520933,12.222265493046304,13.386161748343408,13.273906479856972,13.204132128225567,13.068863406499863,12.957892105278779,12.788154646565673,12.88081972783005,13.30377151957191,,14.81151671391589,13.204132128225567,13.734498185086474,15.344920338233303,"rgba(38, 166, 154, 1.0)",3.405082279344557,17.98388355489485,-0.09218090170651219,66.30301400383686,16.040655828936224,True,False,True,False,False,9.01969825468975,0.0,0.0,0.0,0.0,0,1.1025255969133458,0.8648526222505899,False,False,False,False,0.10722330996909268,0.20228292618792632,False,False,False,False,30230477,29217387.41795668,False,False,False,False,255602.64190110972,False,False,False,False
2025-03-07 00:00:00+00:00,17.81,18.29,15.6,17.67,396739,,,,19.365263800598242,15.980950588685452,13.965790783712551,12.875916623039595,14.42711705749063,13.363823081692505,13.267061223254947,13.153230969685454,13.043137391535998,12.895586091845855,,17.233333333333334,18.413979464316757,16.948946491476175,14.93411457471578,14.387384824725368,13.455119391100716,12.760972693287412,12.632916155404072,12.356654962281413,13.413102573279353,13.300876209506606,13.231205341414855,13.096060877056283,12.985202395335618,12.814459112250274,12.904860506536718,13.323618713046404,,14.93411457471578,13.231205341414855,13.751476683119872,15.756079987570393,"rgba(38, 166, 154, 1.0)",3.467168989625374,17.990380772431127,-0.05202537660289193,64.16484048375223,19.748195654594497,True,False,True,False,False,9.252191357743293,0.0,0.0,0.0,0.0,0,1.0807212506306632,0.8878447651918004,False,False,False,False,0.022317422914913006,0.11230017455141966,False,False,False,False,30627216,29321819.164774705,False,False,False,False,266057.18694547197,False,False,False,False
2025-03-14 00:00:00+00:00,25.35,25.38,17.0,17.82,1012272,,,22.57666666666666,20.84968863718834,16.922836449432168,14.805171937169783,13.654694230117773,14.7325377443824,13.52351542129626,13.425000636177634,13.309219501294526,13.197873915561706,13.033000448699623,,21.072129992834213,19.7197902341197,17.964689693062848,15.808325462593162,15.253513673702205,14.276838224808445,13.526667337446412,13.380312571248657,13.011191415310146,13.573957687966095,13.459330702099681,13.388723803739076,13.251449799638298,13.139018387035955,12.959661065987937,13.039270190599396,13.441344385975949,,15.808325462593162,13.388723803739076,13.859408141121499,17.924965097157752,"rgba(0, 255, 0, 1.0)",3.8128513839557594,21.054568882702227,1.1265666255371714,66.8326553512268,19.748195654594497,True,False,True,False,False,19.918595130042387,0.0,0.0,0.0,0.0,0,1.0912238140250978,0.823398558886958,False,False,False,False,0.29518449246087536,0.2037423335061475,False,True,False,False,31639488,29493498.337754354,False,False,False,False,321332.3582828444,False,False,False,False
2025-03-21 00:00:00+00:00,20.89,25.25,20.6,25.25,496473,,,22.46807569204869,21.107861824946028,17.271301852491998,15.144709885666227,13.980176766174992,14.868160234096937,13.597049000860101,13.4977969858473,13.381194831121627,13.269337483172112,13.0966985178367,,21.378154995441225,20.056719352652888,18.312912385069563,16.1503399092867,15.598375503546311,14.61406774166472,13.847991792485642,13.695538979626617,13.292451675312101,13.64798647952447,13.532341284123154,13.46134888066622,13.32318244344884,13.210093694525067,13.026918745720456,13.101601776751975,13.49594888877232,,16.1503399092867,13.46134888066622,13.909416800086515,18.210251914281436,"rgba(38, 166, 154, 1.0)",3.9562496382429297,21.25270296627221,-0.09167848327015456,64.86747497741658,19.748195654594497,True,False,True,False,False,11.453057731090386,0.0,0.0,0.0,0.0,0,1.1345029399475097,0.8168165543760566,False,False,False,False,0.3428282480441456,0.2732852907751465,False,False,False,False,31143015,29615684.757179957,False,False,False,False,334305.7391507818,False,False,False,False
2025-03-28 00:00:00+00:00,19.08,22.5899,17.81,21.27,436751,,,21.87508933195785,20.928692113850918,17.41042764304891,15.325385420053287,14.168727742526716,14.945659541170475,13.642905505115584,13.543409060332937,13.42653624012343,13.314580363859458,13.137381205022548,,21.088846434409867,20.032563977244802,18.413974482862184,16.314468277975074,15.774179385236353,14.801133435453787,14.03571293819017,13.881481513412652,13.462940763782605,13.694036368069932,13.578013382317504,13.506930386550327,13.368487981017086,13.25520759468874,13.069965165541538,13.141414805291284,13.530297513829218,,16.314468277975074,13.506930386550327,13.940291937464488,18.196476050209302,"rgba(38, 166, 154, 0.5)",4.0420951217246595,20.981297964365858,-0.4703743744542617,62.19278085905641,18.17137285238867,True,False,True,False,False,8.373769728402458,0.0,0.0,0.0,0.0,1,1.0771437048758776,0.8740658688557016,False,False,False,False,0.17711659724964118,0.22520094401239385,False,False,False,False,30706264,29696468.404796258,False,False,False,False,341894.2769914646,False,False,False,False
2025-04-04 00:00:00+00:00,16.62,19.57,15.86,18.65,482160,,,20.976355297030004,20.45009480585977,17.407001511439354,15.408114086050267,14.278098352734181,14.986441998713964,13.672788065541214,13.573456517106068,13.456771223767532,13.345085710708444,13.165307900738071,,20.45057799220718,19.75394806722123,18.340936999169877,16.36310899267984,15.84333705871833,14.898267803030095,14.146747732763851,13.993848709844768,13.571771331345774,13.723872025208491,13.607988881067296,13.537073393173387,13.3988748170773,13.285799872259659,13.099669941410212,13.16874200462158,13.553040731066869,,16.36310899267984,13.537073393173387,13.959820550238392,17.989174261340594,#000000,4.071554865281593,20.407744040579544,-0.9302942403841533,58.73587849450457,14.921751376072223,True,False,True,False,False,4.449218195500421,0.0,0.0,0.0,0.0,1,1.0367170488187443,0.9193987917495067,False,False,False,False,0.03421979929394215,0.129710371653168,False,False,False,False,30224104,29735552.522959497,False,False,False,False,352284.33054765244,False,False,False,False
2025-04-11 00:00:00+00:00,17.37,18.63,15.49,15.7,620521,,,20.200133902427584,19.967469282517246,17.390430628355794,15.495804538067414,14.400346939836147,15.032947150915298,13.708627449403139,13.609558143360749,13.493170332571447,13.38187420225848,13.19912907799854,,19.858457794510322,19.44849898963374,18.24534696287418,16.408725611395816,15.913905431421123,15.004163409955112,14.271433676546572,14.12070436506017,13.696683574295333,13.759620047163615,13.643982387434006,13.57331193053331,13.435489933309793,13.322726957234309,13.135644887399675,13.201846163717573,13.580495313434099,,16.408725611395816,13.57331193053331,13.983260494266842,17.793293655115832,"rgba(38, 166, 154, 0.5)",4.117362107780149,19.86863999227222,-0.6068545653419216,56.70682324253214,13.065705249472778,False,False,True,False,False,5.467455030238096,0.0,0.0,0.0,0.0,1,1.0329687135683179,0.9330597222605254,False,False,False,False,-0.0029806568013600386,0.06336485742590399,False,False,False,False,30844625,29817706.039777312,False,False,False,False,372153.71347004856,False,False,False,False
2025-04-18 00:00:00+00:00,16.945,18.31,16.49,17.91,267334,,,19.962126351453318,19.80568712436555,17.386385902934663,15.532730798491842,14.451402390726768,15.05315093156393,13.724216342915074,13.625255358596299,13.508990550436339,13.3978572660171,13.21383291385798,,19.670492271524452,19.342140914801174,18.211658282559544,16.428851197494282,15.94394826748737,15.048472226165439,14.323516937149066,14.173720652301508,13.749114848391196,13.775171976024453,13.659634652047616,13.589066390954402,13.451400605096799,13.338767376980494,13.151271063044208,13.216242045598303,13.59247263727314,,16.428851197494282,13.589066390954402,13.993520646910738,17.733249333727766,#000000,4.153599438965749,19.695111665536125,-0.6621032446549312,54.98609216656431,11.472179234477181,False,False,True,False,False,4.801477622329969,0.0,0.0,0.0,0.0,1,1.0421863119311479,0.9514983719114946,False,False,False,False,0.016324027487118063,0.039844442456511024,False,False,False,False,30577291,29873971.592386402,False,False,False,False,364389.290250045,False,False,False,False
2025-04-25 00:00:00+00:00,15.4,17.02,14.83,16.7,503080,,,19.40720006453515,19.39731521819524,17.303188411609476,15.541017155814528,14.493781539830438,15.064908423391318,13.740867314789261,13.642365185179987,13.526617642696698,13.416013584309315,13.231046209094853,,19.2025997810294,19.042612160781676,18.064487818781817,16.399551150004292,15.936065224745116,15.07360372957196,14.368985888763309,14.222448018454584,13.8031983546942,13.791600671855416,13.676578829657977,13.606359712908812,13.469310317097609,13.357166802331836,13.169720220832085,13.233092446063406,13.605649990083569,,16.399551150004292,13.606359712908812,14.00384650662702,17.536764071506866,#000000,4.169183938502868,19.262431806135368,-0.9264239388589668,52.78871519504247,9.391017580456165,False,False,False,False,False,2.424468005744334,0.0,0.0,0.0,0.0,1,1.016856978600443,0.9652834299674309,False,False,False,False,-0.06752178522170507,-0.013838671382597024,False,False,True,False,30074211,29888804.141098518,False,False,False,False,374662.6761574491,False,False,False,False
2025-05-02 00:00:00+00:00,16.78,17.7199,15.03,15.48,324605,,,19.180211901987423,19.221169696076135,17.277993151228433,15.56428878943845,14.535360748611277,15.080470838906079,13.755475827718382,13.657187810303002,13.541682348000581,13.431346978849731,13.245342962886614,,19.01007672242003,18.913306230374367,18.006748769680765,16.402542812645187,15.950731525397488,15.106054987753192,14.412131617739353,14.26718280071534,13.849596739367687,13.806114264882146,13.691320848359677,13.621275844882387,13.484520446343915,13.372613891605493,13.184951184689806,13.247093587257291,13.617050541476342,,16.402542812645187,13.621275844882387,14.013316702939331,17.46331245870015,#000000,4.199917217406824,19.08119113771449,-0.5479134512882913,52.12479942969397,8.749226086214648,False,False,False,False,False,4.342701893488044,0.0,0.0,0.0,0.0,1,1.0305009329697141,0.9394943155664882,False,False,False,False,-0.04189830877743905,-0.027868490080018037,False,False,False,False,30398816,29926582.797313444,False,False,False,False,370954.7001457862,False,False,False,False
2025-05-09 00:00:00+00:00,16.49,17.32,14.77,16.75,423547,,,18.903190957932164,18.997921529824573,17.234828531755568,15.583402829070018,14.57880554276265,15.095892080504699,13.77214227136241,13.674178367351947,13.55903905249697,13.449092680894685,13.262019859097366,16.19333333333333,18.76971658568185,18.743424692372233,17.922925774530547,16.39539913685599,15.958560022532755,15.137189134776259,14.457768123418441,14.315109168185538,13.900871113686911,13.822629725005461,13.708192142809825,13.63840137927262,13.502086150252977,13.390531869390417,13.202744301017656,13.263428004913607,13.630178678598824,16.19333333333333,16.39539913685599,13.63840137927262,14.024012846278172,17.470270339388904,#000000,4.225961796033982,18.21604060169298,-0.4084373416041888,51.457938190594106,8.0322660496862,False,False,False,False,False,3.8955483611009285,1.0,17.32,14.77,0.0,1,1.0416936449074892,0.9358653638628917,False,False,False,False,-0.06068082327639275,-0.04427465667820539,False,False,False,False,29975269,29930189.18269763,False,False,False,False,374850.4260609132,False,False,False,False
2025-05-16 00:00:00+00:00,16.795,18.3337,16.2,17.22,225156,,17.109566666666666,18.818914292058327,18.92669796238984,17.232233495570668,15.607663066963914,14.613574015639475,15.110617292128543,13.784227433789653,13.686369590073305,13.571350727927504,13.461552452833569,13.27355574402151,16.511345478182363,18.697675962465162,18.690920664345413,17.903418910448654,16.408131523353383,15.977971445962947,15.166762931117127,14.493400639947685,14.351589341598608,13.937758710927335,13.83467390952161,13.72034116465182,13.650644332381594,13.514479192426696,13.40304820455459,13.214989370605348,13.274730239848916,13.639578497366617,16.511345478182363,16.408131523353383,13.650644332381594,14.032039807671092,17.62768764014434,#000000,4.250904792475586,17.78437559984313,-0.23274470921917528,51.194376255207004,7.642036893061004,False,False,False,False,False,4.323016207638258,0.0,0.0,0.0,0.0,1,1.0548647258182517,0.9376501315791098,False,False,False,False,0.008763318181729263,-0.017755669248238064,False,False,False,False,30200425,29950206.650645956,False,False,False,False,363761.95005640114,False,False,False,False
2025-05-23 00:00:00+00:00,15.67,17.4,15.42,16.54,299406,,16.569481915197823,18.662746694059777,18.794719902458365,17.20357613179687,15.619165863741808,14.641378396551241,15.120755419681148,13.795628503217582,13.69800343979924,13.583247670442805,13.473726599412474,13.285031473871896,16.401445746990415,18.559412240596707,18.58733762126381,17.849639201243193,16.402462359844044,15.982037236322494,15.186244681523581,14.522715668767157,14.38250359478544,13.971269300282179,13.84596557394636,13.73188972993182,13.662374236322599,13.52652482189657,13.415346320771627,13.227226692728461,13.285973971534801,13.648612565539699,16.401445746990415,16.402462359844044,13.662374236322599,14.039387289193805,17.501285904977347,#000000,4.262481842513228,17.54827164921118,-0.4406521173832664,50.20665863237597,6.51061078900166,False,True,False,False,False,2.5678627472926188,0.0,0.0,0.0,0.0,1,1.059017604852338,0.9323033356105533,False,False,False,False,-0.12518474513957117,-0.07147020719390462,False,False,False,False,29901019,29946563.120968476,False,False,False,False,358994.8426448159,False,False,False,False
2025-05-30 00:00:00+00:00,16.05,17.563,15.65,15.65,243974,,16.52234589713429,18.560235108829364,18.70580082663451,17.186845086637174,15.632467014056838,14.667020667944307,15.130879598347182,13.805840555661025,13.708385294806627,13.593821675901392,13.48450862057788,13.295146512900912,16.405447758028036,18.468394210299643,18.517333139799938,17.814543697446016,16.402805703553224,15.989745232585754,15.205605350426005,14.549486835077392,14.410458499678183,14.000961692814997,13.856100146758374,13.742208499601826,13.672828239718841,13.537210891533649,13.426218904917476,13.237992064012113,13.29588620413772,13.656675780270476,16.405447758028036,16.402805703553224,13.672828239718841,14.046058906497903,17.457349666094792,#000000,4.27122461432822,17.489105743572836,-0.33693047627259426,49.79448451630603,5.912451386516594,False,True,False,False,False,3.1160799082485546,0.0,0.0,0.0,0.0,1,1.0382220361943886,0.9594846416339481,False,False,False,False,-0.15247467657556224,-0.11197244188473343,False,False,False,False,30144993,29961261.630526368,False,False,False,False,350474.7802266814,False,False,False,False
2025-06-06 00:00:00+00:00,15.94,16.64,15.67,16.02,294846,,16.4006200277981,18.430521366967877,18.592221706074156,17.15905137048262,15.641328036320447,14.691261205969882,15.139758571815396,13.816496555724587,13.71927803615014,13.604982071649442,13.495947740285532,13.30597280698529,16.341575071663364,18.351712357294495,18.425851414479823,17.764629417155817,16.39581137790146,15.991689994369876,15.221928296764855,14.575190799487231,14.43773098157924,14.031023935479388,13.866643506610423,13.75301502920151,13.683817416951737,13.548520453107704,13.437784323198528,13.249535774900586,13.306496619132371,13.66517522766691,16.341575071663364,16.39581137790146,13.683817416951737,14.05293265172653,17.385368410418756,#000000,4.280323892066839,17.38110720593096,-0.3366818124679562,49.41569983010384,5.316393270582466,False,True,False,False,False,2.941829047500242,0.0,0.0,0.0,0.0,1,1.0326094385291194,0.983752019714216,False,False,False,False,-0.27059192064904425,-0.19128218126688884,False,False,False,False,29850147,29953030.917154044,False,False,False,False,346354.1298395198,False,False,False,False
2025-06-13 00:00:00+00:00,17.23,18.25,15.895,16.07,320132,,16.568234673736587,18.360282524132995,18.526325376912684,17.158144967959334,15.672326341038415,14.735662383113537,15.159651208579772,13.833219085442368,13.73615400671344,13.622032503602126,13.513208983736202,13.322005905040827,16.48036362897176,18.289839011168958,18.37484736777709,17.745213841486784,16.41274241172925,16.01669567349348,15.259593978328029,14.620755527622292,14.484470695890966,14.078772391505682,13.883305206642047,13.769830536873084,13.700766815951752,13.565686353643622,13.455127788513687,13.266532286555593,13.322213325616156,13.678282782943628,16.48036362897176,16.41274241172925,13.700766815951752,14.064145615376583,17.393268947736892,#000000,4.299187229294596,17.424679959502576,-0.045282968412268636,50.18624190367028,5.316393270582466,False,True,False,False,False,4.815303884424441,0.0,0.0,0.0,0.0,1,0.9987766891026176,0.9897628193324328,False,False,False,False,-0.18575776678614828,-0.18851997402651854,False,False,False,False,30170279,29969123.367735226,False,False,False,False,344411.7498514072,False,False,False,False
