date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_867,aVWAP_peak_846,aVWAP_peak_826,aVWAP_peak_804,aVWAP_peak_791,aVWAP_peak_756,aVWAP_peak_681,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_577,aVWAP_peak_553,aVWAP_peak_535,aVWAP_peak_503,aVWAP_peak_461,aVWAP_peak_420,aVWAP_peak_388,aVWAP_peak_342,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_257,aVWAP_peak_223,aVWAP_peak_161,aVWAP_peak_95,aVWAP_peak_91,aVWAP_peak_68,aVWAP_peak_37,aVWAP_peak_16,aVWAP_peak_15,aVWAP_valley_854,aVWAP_valley_853,aVWAP_valley_835,aVWAP_valley_812,aVWAP_valley_769,aVWAP_valley_725,aVWAP_valley_706,aVWAP_valley_664,aVWAP_valley_622,aVWAP_valley_602,aVWAP_valley_572,aVWAP_valley_512,aVWAP_valley_479,aVWAP_valley_444,aVWAP_valley_407,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_271,aVWAP_valley_237,aVWAP_valley_206,aVWAP_valley_171,aVWAP_valley_126,aVWAP_valley_79,aVWAP_valley_49,aVWAP_valley_25,aVWAP_OB_bull_854,aVWAP_OB_bull_706,aVWAP_OB_bull_512,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-20 18:00:00+00:00,200.955,201.56,200.67,200.83,538.0,,,203.01116608225584,205.2145095327514,200.70989429533805,199.02643503566142,192.10658823779056,182.02154378256245,180.8873966290226,174.72998081035618,173.06009295064527,172.20573843882767,171.62533827822466,170.66227456544163,169.69501064660554,169.3319998834264,168.91264535559668,167.13762725580187,166.57228345071402,166.565995478883,166.37460346274216,165.18035836410525,165.13162374963227,165.42794820514845,166.00546254662981,166.05535953053428,166.33149664545388,166.6193321738031,166.9543102949435,166.96634167201518,200.55526785714287,200.38739598719843,202.64635158346746,201.83843021720477,194.48268140381072,188.6062503302535,186.05894135386288,180.9368636854417,179.52674897006625,174.61513946799917,172.5707595532872,170.7017770671626,170.00261486029908,169.62907094432595,169.18830666515476,166.98484671681365,166.75027088301266,165.75822732227635,165.14227356126764,165.16875223726277,165.26494541275554,165.76599426727785,166.19568027145837,166.41882027719566,166.85514340427306,200.55526785714287,186.05894135386288,170.7017770671626,185.927607239043,"rgba(38, 166, 154, 1.0)",6.832068726971783,191.09019752644696,1.425600775223771,41.25415302888137,-3.9812452409045775,False,True,False,True,False,12.752514525825138,0.0,0.0,0.0,0.0,0,1.0827804583835945,0.8158926417370325,False,False,False,False,0.2264761664489131,0.22380778876311913,False,False,False,False,72067.0,81260.9610920011,False,False,False,False,1370.6531418860511,False,False,False,False
2025-08-20 19:00:00+00:00,200.83,201.74,200.6,200.6,999.0,,,202.81075769547326,205.10981789458924,200.71332365326288,199.0459357440955,192.16266309894314,182.10114960041926,180.9657990552785,174.80454179449492,173.13219675603395,172.27664264589455,171.69505685600444,170.7301674153677,169.76179620460815,169.3976781848927,168.97691645600946,167.2012809809991,166.6358224148767,166.62952832123833,166.4380048135263,165.2431350970717,165.1933628876453,165.48665093172752,166.0615205674327,166.11122884400226,166.38623240578065,166.67301097825919,167.00682118437996,167.01881308061957,200.70430453108537,200.547096933729,202.54560810538203,201.82646715956386,194.52741422126044,188.67584052520863,186.13644307009199,181.01536160834468,179.60473864914147,174.68953548323927,172.64218554274288,170.76971715163842,170.0697099615812,169.6956783004262,169.25365168554737,167.04851187150928,166.81390746544193,165.82151203048895,165.20454778772913,165.22941921230267,165.32445848991657,165.8231182746808,166.25096788290426,166.47321217754316,166.90800725098381,200.70430453108537,186.13644307009199,170.76971715163842,185.97209900611466,"rgba(38, 166, 154, 1.0)",6.761266997715005,191.1290806972716,1.4007610268798913,41.00831304946262,-3.9812452409045775,False,True,False,True,False,12.378714301766315,0.0,0.0,0.0,0.0,0,1.0778493238892466,0.8162481219145739,False,False,False,False,0.2268204195063807,0.22531410413474992,False,False,False,False,71068.0,81102.93068747394,False,False,False,False,1364.8910776707633,False,False,False,False
2025-08-21 14:00:00+00:00,200.16,200.94,200.05,200.11,1785.0,,,202.4444518611811,204.90915130040452,200.70563395013403,199.0690793934396,192.25426401199314,182.23716884090325,181.10012803654462,174.9336200614438,173.2572907531686,172.39977854753718,171.81621626196414,170.8482790790617,169.8780899694026,169.51208923622684,169.08892745931004,167.31236809859698,166.74675358580603,166.74044933286186,166.54871172985972,165.35284158728265,165.30126813979157,165.58925476702117,166.15948665994722,166.20886351213176,166.48187782851804,166.76679989634994,167.09855791998586,167.11048040482368,200.5741914939551,200.48845381160476,202.33317648879418,201.79100038564496,194.5983739768212,188.79215191696025,186.26729620643115,181.1498382730613,179.73872870478843,174.81834835045834,172.7661754077401,170.88790631245348,170.18650927503745,169.81166995764806,169.36749868974627,167.15963069634427,166.92499468599127,165.93206118263353,165.31338297566114,165.33545702328757,165.42848263335685,165.92295398820505,166.34758179598964,166.56825399019723,167.0003640226825,200.5741914939551,186.26729620643115,170.88790631245348,186.01468850806108,"rgba(38, 166, 154, 1.0)",6.670586185863926,191.1528601709707,1.342781515665139,39.91951659474162,-4.792710320605622,False,True,False,True,False,11.576990749152376,0.0,0.0,0.0,0.0,0,1.0750717928935751,0.8212035489263211,False,False,False,False,0.21756148853199261,0.22143779633337127,False,False,False,False,69283.0,80919.67594813326,False,False,False,False,1371.4043942960227,False,False,False,False
2025-08-21 15:00:00+00:00,200.11,201.285,200.11,200.53,3087.0,,,202.07336445066792,204.61820571714628,200.70327066079437,199.1153350452433,192.41315298812765,182.4711782844842,181.33135383487107,175.15618026479262,173.47310622674163,172.61227159169857,172.02534670126164,171.0522184895938,170.0789328734203,169.70971641364395,169.28245216353545,167.50432104051464,166.938442169306,166.93212054695675,166.74001714408973,165.54243800447054,165.48777774643517,165.76667349571088,166.32894777284076,166.37775582072786,166.6473556970308,166.9290906363227,167.25732500712965,167.26912830137195,200.60117631817593,200.5435847223841,202.0891266280301,201.74465592086074,194.7227665017492,188.99258397578856,186.49230917066,181.38131076489074,179.9694513989453,175.0404601289671,172.9801181987547,171.09197765469054,170.38821333865408,170.01199705736252,169.5641623209603,167.3516386714372,167.11694966877405,166.12309904506517,165.50148639395354,165.51876518874573,165.6083376268972,166.09562351512676,166.51472211126807,166.732695666516,167.16019580607917,200.60117631817593,186.49230917066,171.09197765469054,186.12330875911894,"rgba(38, 166, 154, 1.0)",6.543365846686175,191.2377210167063,1.420106899264953,40.47921094656064,-4.792710320605622,False,True,False,True,False,12.081909686160206,0.0,0.0,0.0,0.0,0,1.0762735475021967,0.8215640470628576,False,False,False,False,0.21772678713672328,0.21958229173504729,False,False,False,False,72370.0,80787.12283265832,False,False,False,False,1398.0027757798052,False,False,False,False
2025-08-21 16:00:00+00:00,200.53,200.875,200.225,200.465,730.0,,,202.00133931031564,204.55320814043628,200.70169779085495,199.1250493939308,192.44931499945014,182.52528868502543,181.38490048581735,175.20800292089157,173.52342169236542,172.66184121422992,172.07415253097344,171.09984371909883,170.1258595260569,169.75590422204155,169.32769566821818,167.54922719944457,166.98329500727553,166.97696943785485,166.78478371221817,165.5868231818358,165.5314456838733,165.80822296554064,166.36863865800987,166.41731374882946,166.68611573767112,166.9671055438256,167.29451589098124,167.3062913039572,200.59430662405808,200.5418659361908,202.03741164241157,201.7331044030691,194.75085598258838,189.0385158241147,186.54405055531703,181.43491081018882,180.02295656877266,175.09218308201238,173.0300137941704,171.13963262994378,170.43533377317564,170.05880538753942,169.6101292114491,167.39655982779135,167.16186187820546,166.16781180519197,165.54552486984122,165.56168799470518,165.65045589078574,166.1360638700166,166.55387065378798,166.7712135221387,167.19763565623325,200.59430662405808,186.54405055531703,171.13963262994378,186.1481281003761,"rgba(38, 166, 154, 1.0)",6.441059746472863,191.25678813910534,1.4296113098371892,40.70438452105321,-4.792710320605622,False,True,False,True,False,11.972565653391538,0.0,0.0,0.0,0.0,0,1.0771141591964575,0.8310400691219353,False,False,False,False,0.2150324685827905,0.21730738015891887,False,False,False,False,71640.0,80645.30697478766,False,False,False,False,1387.6461435971726,False,False,False,False
2025-08-21 17:00:00+00:00,200.465,201.35,200.265,201.35,1045.0,,,201.9382227323317,204.47403752426288,200.70520805256396,199.14329360543198,192.50348376039318,182.60417993863894,181.46289149845563,175.28318080344692,173.59636308340842,172.73367828714277,172.14486952074915,171.16882939483565,170.1938116162191,169.822781166693,169.39319996027092,167.61420531482267,167.04818454897222,167.04185315949167,166.849544852236,165.65101132248103,165.5945987079341,165.8683259873242,166.4260705002629,166.4745546172107,166.74221002053113,167.02212940621718,167.34835609421177,167.360091466164,200.6376769538656,200.58692663060975,201.99009875850555,201.7231686709561,194.79380956931072,189.10628061045455,186.61990880993068,181.5129825516605,180.10079923609885,175.16721254600137,173.10233297771674,171.20866231651854,170.50357339183853,170.12658508070524,169.67668388538087,167.46155638074043,167.22684067918746,166.2324832356114,165.6092123947217,165.6237671536857,165.71137643084634,166.1945728664473,166.61052322475345,166.8269598018153,167.25183354437655,200.6376769538656,186.61990880993068,171.20866231651854,186.19246684900517,"rgba(0, 255, 255, 0.75)",6.396008571650291,191.29497802985227,1.5720776258361604,43.61002271506198,-4.792710320605622,False,True,False,True,True,13.053227124608984,0.0,0.0,0.0,0.0,0,1.0736556125749277,0.8282159644659105,False,False,False,False,0.21704001528014044,0.21717369771952966,False,False,False,False,72685.0,80521.89136277544,False,False,False,False,1382.3338002855885,False,False,False,False
2025-08-21 18:00:00+00:00,201.35,202.41,200.82,201.24,4171.0,,,201.84895486160852,204.23106201399057,200.74178117062561,199.23155669976043,192.7254039225902,182.92087470282854,181.77594054922423,175.58469942928394,173.88894362448636,173.02184187386345,172.42856591384248,171.44561416121726,170.4664502978696,170.09113543275097,169.65608390704392,167.87492298182494,167.30852766773353,167.30217290003247,167.1093699127415,165.90851355200047,165.84798301403555,166.10958631638132,166.6567175030581,166.70444292724025,166.96754157733452,167.243207085308,167.5647294057227,167.57630564609457,200.89783351628247,200.84625324153757,201.91380909711552,201.711380656865,194.97293867581666,189.38037330170678,186.92521447100927,181.8263537184965,180.41315146645388,175.46813798767897,173.3924246054692,171.4856235440565,170.77736723864004,170.39853652578844,169.94375202944406,167.7223411612023,167.48754556035132,166.49192818027527,165.86472268556062,165.87288135005215,165.9558842189886,166.4295002207504,166.83807362059787,167.05090823475467,167.46962866938327,200.89783351628247,186.92521447100927,171.4856235440565,186.394244017778,"rgba(0, 255, 255, 0.75)",6.371230146255264,191.4781848108841,1.5321711765275792,45.229748980020815,-9.060205489328126,False,True,False,True,True,12.862160313542525,0.0,0.0,0.0,0.0,0,1.074357207459408,0.8281364399844954,False,False,False,False,0.22827905950332253,0.22272637861142608,False,False,False,False,68514.0,80335.72250443784,False,False,False,False,1425.5689351648816,False,False,False,False
2025-08-21 19:00:00+00:00,201.235,201.89,200.5,201.37,3033.0,,,201.7736078439551,204.06460819909813,200.75854820698473,199.28537964832205,192.87583990073765,183.14172313422074,181.99484199182328,175.79766848123433,174.09608094033018,173.22607146094123,172.6297869727833,171.642169083197,170.66024928638936,170.28198488388298,169.84315425867987,168.06068422317765,167.49408794750116,167.487717421466,167.29458711308249,166.09221818467424,166.02879136057524,166.2818200581485,166.82141261173868,166.86859831270422,167.12845717172777,167.40109542133308,167.71926825948265,167.73073113760225,200.96240597676368,200.91657297718038,201.8478593689986,201.6951388694039,195.0927755898494,189.56843634562696,187.135983417724,182.0454525481943,180.63212737394952,175.68072380998984,173.59792740867934,171.68229562125427,170.97193030480994,170.59186383797154,170.1337196421844,167.9081666438267,167.67334079574465,166.67694251169155,166.04702790450403,166.05067669008903,166.13042293801033,166.59723650365856,167.00056693867847,167.21084008349953,167.62517970212323,200.96240597676368,187.135983417724,171.68229562125427,186.52463821904206,"rgba(0, 255, 255, 0.75)",6.34557643822124,191.59166256879791,1.5409691343885386,46.73854185159152,-7.46216375367905,False,True,False,True,True,13.024336004797217,0.0,0.0,0.0,0.0,0,1.0687119458022467,0.8310822399451162,False,False,False,False,0.22242646131239752,0.2225764199619118,False,False,False,False,71547.0,80199.46324080313,False,False,False,False,1450.4903470227905,False,False,False,False
2025-08-22 14:00:00+00:00,205.575,211.215,205.575,210.45,501.0,,,201.92315650066053,204.1104949262526,200.80335932685554,199.32826230071683,192.92291988525207,183.19323611529543,182.04503104376337,175.84321949074067,174.13976909124608,173.2688640191537,172.67176987925777,171.68290320724157,170.70015676562528,170.3211950360476,169.88148882652882,168.09835843031146,167.53160521994053,167.52523024106952,167.3319954516837,166.12909318136028,166.0650769385198,166.31643864648493,166.85461627513675,166.90170192588644,167.16095547157786,167.43303215575546,167.75058519400667,167.76202718993972,201.19886824815396,201.14304603429497,201.96520949388952,201.73814147789128,195.1367230570154,189.61935384035743,187.18917524251881,182.09572277895313,180.68141714651318,175.72614674582346,173.64110594821136,171.7230649756547,171.0120749331349,170.63165745907665,170.17271371168127,167.94582202112994,167.71094173004565,166.71418930457466,166.0836154135957,166.08636504076344,166.16547536433964,166.63101055141553,167.03335993259444,167.2431549450261,167.6566844348709,201.19886824815396,187.18917524251881,171.7230649756547,186.59212142835392,"rgba(0, 255, 0, 1.0)",6.473274736235587,191.66661947280846,2.9016813425278243,58.83880153640702,3.6532174598758758,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0697636007019715,0.814080726747187,False,False,False,False,0.32523427218802764,0.27390534607496975,False,False,False,False,72048.0,80073.08396575192,False,False,False,False,1435.7695664487937,False,False,False,False
2025-08-22 15:00:00+00:00,210.45,212.255,210.45,211.81,627.0,,,202.1624735765881,204.19420479302832,200.87499838071952,199.39461852572904,192.99024198316988,183.26342918338975,182.11319169637173,175.90419758759495,174.19807525530322,173.3258918818628,172.72766581038246,171.73705472960526,170.75313251199233,170.3732181517082,169.93232048937296,168.14819438722168,167.58119757931794,167.5748163223104,167.3814315475766,166.17775362963314,166.11295739005098,166.3621372538582,166.89847936192584,166.94543564145343,167.20390485973797,167.47525526328513,167.79200722476799,167.80342226324132,201.56136934814316,201.49073655856432,202.15507866975628,201.80880311701898,195.20083378622905,189.69059780558297,187.26271667824344,182.16400324129108,180.7481099930293,175.78694006034166,173.6986834940077,171.7772666237863,171.0653896697053,170.6844770410004,170.224439602033,167.9956231830148,167.76065589723632,166.76337437366786,166.13189458641162,166.13346009438584,166.211737173854,166.6756134378336,167.07669113952505,167.28586676649928,167.69834936205865,201.56136934814316,187.26271667824344,171.7772666237863,186.69186289797773,"rgba(0, 255, 0, 1.0)",6.617817196131699,191.7790613652,3.0268195752685125,67.47333303224096,11.0013969475809,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0885757837926917,0.8128167099246076,False,False,False,False,0.34282825297938463,0.30836679952717716,False,False,False,False,72675.0,79958.38498953872,False,False,False,False,1423.230503403076,False,False,False,False
2025-08-22 16:00:00+00:00,211.71,211.97,210.57,211.5,235.0,,,202.2476499993423,204.2244241084003,200.90120598947792,199.41898020695095,193.0151341331117,183.28950100738757,182.13851998097581,175.92689711919581,174.21978904102787,173.34713369961207,172.74848883453643,171.7572321743404,170.77287542728635,170.3926076763943,169.9512678184148,168.1667753615231,167.59968912226074,167.59330554182512,167.39986534530638,166.19590110552053,166.13081452133127,166.37918132638535,166.91483880432284,166.96174681335992,167.21992343465692,167.49100284103918,167.8074558693311,167.81886084699505,201.68869036413633,201.61314782516777,202.22313661856447,201.83459625542295,195.22450123506073,189.71698778812,187.28998630029184,182.18937552720766,180.7729039217242,175.80957147241898,173.72012831668943,171.79746259104743,171.08525781865458,170.70416204872976,170.24371892755684,168.01419154600646,167.77919239493042,166.7817160115169,166.1499001673668,166.15102468772523,166.22899128892928,166.69224882972068,167.0928521559788,167.301796709893,167.7138886422902,201.68869036413633,187.28998630029184,171.79746259104743,186.72802809315465,"rgba(0, 255, 0, 1.0)",6.757264877937337,191.81969745763567,2.9124657532104568,72.52059285985803,14.979542950620157,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0940359409776603,0.8120517681971807,False,False,False,False,0.34164400787322896,0.32500540370020303,False,False,False,False,72440.0,79841.82088117379,False,False,False,False,1404.8083250557415,False,False,False,False
2025-08-22 17:00:00+00:00,212.1,212.31,209.81,209.86,839.0,,210.66,202.51726424223907,204.32005726768213,200.98763080950417,199.50019137705365,193.10014790079072,183.37992089585742,182.2264728821783,176.00613606535393,174.29567524399096,173.42141132776246,172.82132930442108,171.82785596876118,170.84201517555607,170.46052477543137,170.01765283492688,168.2319303191182,167.66454632250995,167.65815477771562,167.46452565253696,166.25958911507485,166.19348696979608,166.43899945953999,166.97224625440037,167.0189841087455,167.2761299633681,167.54625407876682,167.86165306961271,167.8730225585171,202.0869405643739,201.99727277327932,202.44042269085548,201.9189897193918,195.30486103440785,189.80770869044426,187.3840782330227,182.27747631218864,180.85911590844503,175.88857923696608,173.795098387595,171.86814962957192,171.15482465752473,170.77310171751347,170.3112555493371,168.07930652287197,167.8442021753652,166.8460695292019,166.21309221718332,166.21267177324162,166.2895487788632,166.7506280335819,167.14956049920153,167.35769094394624,167.76840535799744,202.0869405643739,187.3840782330227,171.86814962957192,188.42771145864546,"rgba(0, 255, 0, 1.0)",6.828654331708169,193.68561857226854,2.368604507132154,72.3059091504545,14.979542950620157,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0914305615307398,0.8108290824165694,False,False,False,False,0.33863371570420425,0.33181955970220367,False,False,False,False,71601.0,79714.05621634939,False,False,False,False,1396.036102961854,False,False,False,False
