date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_846,aVWAP_peak_791,aVWAP_peak_736,aVWAP_peak_709,aVWAP_peak_689,aVWAP_peak_650,aVWAP_peak_607,aVWAP_peak_552,aVWAP_peak_523,aVWAP_peak_498,aVWAP_peak_454,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_384,aVWAP_peak_342,aVWAP_peak_305,aVWAP_peak_287,aVWAP_peak_181,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_119,aVWAP_peak_54,aVWAP_peak_18,aVWAP_valley_858,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_718,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_630,aVWAP_valley_587,aVWAP_valley_510,aVWAP_valley_477,aVWAP_valley_438,aVWAP_valley_401,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_284,aVWAP_valley_221,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_138,aVWAP_valley_68,aVWAP_valley_42,aVWAP_OB_bull_630,aVWAP_OB_bull_587,aVWAP_OB_bear_736,aVWAP_OB_bear_181,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-23 17:00:00+00:00,67.55,67.88,67.39,67.82,4905.0,,,,,,,,,,,,70.74251459043545,71.67400838200987,71.7231460022797,72.33834084417323,73.14783654794151,73.86479688076489,74.1626798940028,79.00046699571571,80.32513733753086,80.32513733753086,80.34104809891457,81.70924938869119,84.47480360451384,85.32776695382944,,,,,,,,,,67.69666666666666,71.41306001800747,72.0992938583356,72.37270306357935,73.30684692729966,73.53823607854021,74.24424922351267,77.15071594797885,77.82446977674242,79.2985168949841,80.90964185278305,84.31064975734034,84.9462729739935,,,,79.00046699571571,75.91976863881101,"rgba(255, 26, 202, 1.0)",2.0384028414795687,73.27774355793888,-2.677460728997707,23.511253658633187,-23.95103517224578,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9353932584269657,0.9896239394634252,True,False,False,False,-0.34170956719881385,-0.3387984822347701,False,False,False,False,-140900.0,-62670.98313352542,False,False,False,False,9249.511877198574,False,False,False,False
2025-05-23 18:00:00+00:00,67.87,68.055,67.71,67.99,2720.0,,,,,,,,,,,,70.70869280498992,71.65562504573893,71.70482195785277,72.3243420127245,73.13656648657388,73.8540766592014,74.15281087988313,78.98888286903424,80.31300900799883,80.31300900799883,80.32891203180756,81.69665510971802,84.46240771447374,85.3157414522263,,,,,,,,,,67.77573989071037,71.38870758259317,72.08387014457766,72.35969989360683,73.29586568123266,73.52748839826576,74.23455610825526,77.14011296177688,77.81348478486106,79.28680538771496,80.89729375314211,84.29819174873587,84.93407996561862,,,,78.98888286903424,75.90966511693874,"rgba(255, 26, 202, 1.0)",2.087061164967178,73.26841993525393,-2.5291160718507006,26.49057127469345,-28.82444732073223,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9384765624999994,0.9899471507352933,False,False,False,False,-0.32336730638314026,-0.3310828943089552,False,False,False,False,-138180.0,-63841.66556556379,False,False,False,False,9148.279134916425,False,False,False,False
2025-05-23 19:00:00+00:00,67.99,68.33,67.83,67.89,11318.0,,,,,,,,,,,,70.58091236340202,71.5829880971697,71.63236484695945,72.26831125244311,73.09106234139156,73.81061359922965,74.11272085036487,78.94136574109505,80.26319461640438,80.26319461640438,80.279065187704,81.64486825573677,84.41133213455443,85.2661626815271,,,,,,,,,,67.91968801140263,71.29368882498662,72.02238166955635,72.30757881605207,73.251475770156,73.48398123314111,74.19516270320406,77.09672156189576,77.76848795124174,79.2387504721777,80.84655138075088,84.24686627761936,84.88382355815531,,,,78.94136574109505,75.86213314300174,"rgba(255, 26, 202, 1.0)",2.136036613549092,73.22271395005737,-2.4965461341961253,28.058459436534754,-27.106642648992132,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.938486256957594,0.9868594709359033,False,False,False,False,-0.30804843458094017,-0.3195656644449477,False,False,False,False,-149498.0,-65169.6707505938,False,False,False,False,9181.918218096014,False,False,False,False
2025-05-26 14:00:00+00:00,67.89,67.89,67.89,67.89,0.0,,,,,,,,,,,,70.58091236340202,71.5829880971697,71.63236484695945,72.26831125244311,73.09106234139156,73.81061359922965,74.11272085036487,78.94136574109505,80.26319461640438,80.26319461640438,80.279065187704,81.64486825573677,84.41133213455443,85.2661626815271,,,,,,,,,,67.91968801140263,71.29368882498662,72.02238166955635,72.30757881605207,73.251475770156,73.48398123314111,74.19516270320406,77.09672156189576,77.76848795124174,79.2387504721777,80.84655138075088,84.24686627761936,84.88382355815531,,,,78.94136574109505,75.86213314300174,"rgba(255, 26, 202, 1.0)",2.1826417624225307,73.22271395005737,-2.443238300424779,29.10371821109562,-25.86335910213105,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9418618064367282,0.9893297958242004,False,False,False,False,-0.3223011550508367,-0.3209334097478922,False,False,False,False,-149498.0,-66477.08670794894,False,False,False,False,9039.562896885223,False,False,False,False
2025-05-26 15:00:00+00:00,67.89,67.89,67.89,67.89,0.0,,,,,,,,,,,,70.58091236340202,71.5829880971697,71.63236484695945,72.26831125244311,73.09106234139156,73.81061359922965,74.11272085036487,78.94136574109505,80.26319461640438,80.26319461640438,80.279065187704,81.64486825573677,84.41133213455443,85.2661626815271,,,,,,,,,,67.91968801140263,71.29368882498662,72.02238166955635,72.30757881605207,73.251475770156,73.48398123314111,74.19516270320406,77.09672156189576,77.76848795124174,79.2387504721777,80.84655138075088,84.24686627761936,84.88382355815531,,,,78.94136574109505,75.86213314300174,"rgba(255, 26, 202, 1.0)",2.2261680808807323,73.22271395005737,-2.395467797717952,29.800557394136202,-24.91078489059332,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9429102959130279,0.9905238067554204,False,False,False,False,-0.32114940754525495,-0.3210414086465736,False,False,False,False,-149498.0,-67764.23265046136,False,False,False,False,8899.41463491801,False,False,False,False
2025-05-26 16:00:00+00:00,67.89,67.89,67.89,67.89,0.0,,,,,,,,,,,,70.58091236340202,71.5829880971697,71.63236484695945,72.26831125244311,73.09106234139156,73.81061359922965,74.11272085036487,78.94136574109505,80.26319461640438,80.26319461640438,80.279065187704,81.64486825573677,84.41133213455443,85.2661626815271,,,,,,,,,,67.91968801140263,71.29368882498662,72.02238166955635,72.30757881605207,73.251475770156,73.48398123314111,74.19516270320406,77.09672156189576,77.76848795124174,79.2387504721777,80.84655138075088,84.24686627761936,84.88382355815531,,,,78.94136574109505,75.86213314300174,"rgba(255, 26, 202, 1.0)",2.26849156533364,73.22271395005737,-2.350775304413819,30.26511684949659,-24.140557271141617,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9578169685414675,0.9860581506196369,False,False,False,False,-0.32114940754525495,-0.3210954080959143,False,False,False,False,-149498.0,-69031.42284192707,False,False,False,False,8761.439214221606,False,False,False,False
2025-05-26 17:00:00+00:00,67.89,67.89,67.89,67.89,0.0,,,,,,,,,,,,70.58091236340202,71.5829880971697,71.63236484695945,72.26831125244311,73.09106234139156,73.81061359922965,74.11272085036487,78.94136574109505,80.26319461640438,80.26319461640438,80.279065187704,81.64486825573677,84.41133213455443,85.2661626815271,,,,,,,,,,67.91968801140263,71.29368882498662,72.02238166955635,72.30757881605207,73.251475770156,73.48398123314111,74.19516270320406,77.09672156189576,77.76848795124174,79.2387504721777,80.84655138075088,84.24686627761936,84.88382355815531,,,,78.94136574109505,75.86213314300174,"rgba(255, 26, 202, 1.0)",2.305493533376385,73.22271395005737,-2.3130465875771216,30.57482315307018,-23.489967008081415,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9535999040824885,0.9836340746957608,False,False,False,False,-0.32114940754525495,-0.32112240782058465,False,False,False,False,-149498.0,-70278.96667383517,False,False,False,False,8625.602947334448,False,False,False,False
2025-05-26 18:00:00+00:00,67.89,67.89,67.89,67.89,0.0,,,,,,,,,,,,70.58091236340202,71.5829880971697,71.63236484695945,72.26831125244311,73.09106234139156,73.81061359922965,74.11272085036487,78.94136574109505,80.26319461640438,80.26319461640438,80.279065187704,81.64486825573677,84.41133213455443,85.2661626815271,,,,,,,,,,67.91968801140263,71.29368882498662,72.02238166955635,72.30757881605207,73.251475770156,73.48398123314111,74.19516270320406,77.09672156189576,77.76848795124174,79.2387504721777,80.84655138075088,84.24686627761936,84.88382355815531,,,,78.94136574109505,75.86213314300174,"rgba(255, 26, 202, 1.0)",2.3278298345769715,73.22271395005737,-2.2908521365465115,30.78129402211924,-22.923385885419766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9483754512635374,0.9861010830324901,False,False,False,False,-0.32114940754525495,-0.3211359076829198,False,False,False,False,-149498.0,-71507.16874090748,False,False,False,False,8491.8726690812,False,False,False,False
2025-05-26 19:00:00+00:00,67.89,67.89,67.89,67.89,0.0,,,,,,,,,,,,70.58091236340202,71.5829880971697,71.63236484695945,72.26831125244311,73.09106234139156,73.81061359922965,74.11272085036487,78.94136574109505,80.26319461640438,80.26319461640438,80.279065187704,81.64486825573677,84.41133213455443,85.2661626815271,,,,,,,,,,67.91968801140263,71.29368882498662,72.02238166955635,72.30757881605207,73.251475770156,73.48398123314111,74.19516270320406,77.09672156189576,77.76848795124174,79.2387504721777,80.84655138075088,84.24686627761936,84.88382355815531,,,,78.94136574109505,75.86213314300174,"rgba(255, 26, 202, 1.0)",2.3374483219240556,73.22271395005737,-2.2814253902596566,30.918941268151947,-22.420845605376712,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9486884352093047,0.988489731629005,False,False,False,False,-0.32114940754525495,-0.32114265761408733,False,False,False,False,-149498.0,-72716.32891546705,False,False,False,False,8360.21572847529,False,False,False,False
2025-05-27 14:00:00+00:00,68.14,69.09,68.105,69.09,3979.0,,,,,,,,,,,,70.55105212535716,71.56332733786701,71.61267354963721,72.25234885535394,73.07757686954373,73.79743194757017,74.10045809619137,78.9258906112759,80.24683697912013,80.24683697912013,80.26269546411521,81.62774508284413,84.39426363914535,85.24954991234229,,,,,,,,,,68.06584598493441,71.26885137011855,72.00514264227355,72.29268095367318,73.23824252255856,73.47091050290884,74.18308740434749,77.08280820580723,77.7539677712813,79.22306842748522,80.82983741695433,84.22972363093886,84.8670033433258,,,,78.9258906112759,75.85213217481692,"rgba(255, 0, 0, 1.0)",2.32509609411198,73.21496048605201,-1.7741032280334388,42.804065044308835,-11.357111190127746,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9505563909774432,0.9757593984962397,False,False,False,False,-0.2656459764547094,-0.29339431703439833,False,False,False,False,-145519.0,-73845.05249817298,False,False,False,False,8292.289903227611,False,False,False,False
2025-05-27 15:00:00+00:00,69.09,69.59,68.975,69.41,7104.0,,,,,,,,,,,,70.51614644699684,71.5358211538783,71.58499626181276,72.2287498028295,73.05682348302258,73.77668175421819,74.0809991438215,78.89990321508873,80.21917467302517,80.21917467302517,80.23501068000739,81.59862033741668,84.36497721328962,85.22098346847477,,,,,,,,,,68.36375546748373,71.23539401912755,71.9800811613737,72.27058581761716,73.21775804056024,73.45052351718564,74.16388776388582,77.05975671024213,77.72977666970341,79.19668794699285,80.80149901326304,84.20032301121344,84.83810744441661,,,,78.89990321508873,75.83948431908325,"rgba(255, 0, 0, 1.0)",2.314845018455319,73.2075265802104,-1.6405100773201942,52.216534730382364,-3.245130614265179,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.961593855016802,0.9670547287566004,False,False,False,False,-0.21339406166466407,-0.2533941893495312,False,False,False,False,-138415.0,-74846.13695556564,False,False,False,False,8273.866803952764,False,False,False,False
2025-05-27 16:00:00+00:00,69.41,69.68,69.25,69.535,10131.0,,,,,,,,,,,,70.47604440986892,71.50055708842352,71.54943491195586,72.19760241791084,73.02889923910469,73.74849443382931,74.05446517429246,78.86371314043322,80.18055487447832,80.18055487447832,80.1963584941229,81.55787291154031,84.3238597167045,85.18083854284465,,,,,,,,,,68.64746934947,71.1935383337787,71.94729057663031,72.24135516653257,73.19012368104113,73.42293153836195,74.13768365440271,77.02780820604585,77.69618280279418,79.15992759332364,80.76189807072683,84.15905311831048,84.79751636604819,,,,78.86371314043322,75.81774695114247,"rgba(255, 0, 0, 1.0)",2.3052188108233294,73.19222579382946,-1.586498330075338,59.026982649711094,2.27042609638157,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9632788868723526,0.9782819116757404,False,False,False,False,-0.1996753735036096,-0.22653478142657038,False,False,False,False,-128284.0,-75674.63095625454,False,False,False,False,8302.659566682178,False,False,False,False
2025-05-27 17:00:00+00:00,69.565,70.135,69.44,70.11,9156.0,,,,,,,,,,,,70.45625354180541,71.47594874881007,71.52445757415865,72.17419038671676,73.00689152985665,73.72573823742312,74.03285956109957,78.83265293223666,80.14720861434799,80.14720861434799,80.1629821761521,81.52251503937863,84.28790766282208,85.14566864340149,,,,,,,,,,68.87909976409196,71.16601812780897,71.92316916514335,72.21928604765996,73.16820400645358,73.40086691972441,74.11630225106636,77.00071040993718,77.66754935288319,79.12833058942812,80.72762849771463,84.12298207463297,84.76198556581353,,,,78.83265293223666,75.80067847302801,"rgba(239, 83, 80, 1.0)",2.280350257593177,73.1814961456957,-1.3469405129620533,65.6008373814091,7.6284272434864775,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9671962786201892,0.9694919349966767,False,False,False,False,-0.17560962056870746,-0.20107220099763892,False,False,False,False,-119128.0,-76348.32660034361,False,False,False,False,8315.889650919664,False,False,False,False
2025-05-27 18:00:00+00:00,70.11,70.33,69.825,70.315,6461.0,,,,,,,,,,,,70.4492218904316,71.46183259941805,71.51003947970217,72.15981803413949,72.99283700787726,73.7109271091722,74.01870359599368,78.8115021223552,80.12440466963095,80.12440466963095,80.14015667782567,81.4982518273603,84.26310473106506,85.12137212815077,,,,,,,,,,69.02709631728045,71.15114554398545,71.90863851830349,72.20568628541515,73.1541334678857,73.38661197941815,74.10227078595975,76.98241182732164,77.64814608987109,79.1067915205577,80.70415670933696,84.09810397126479,84.73745427943484,,,,78.8115021223552,75.78961589724811,"rgba(239, 83, 80, 1.0)",2.2578291714776713,73.17508950337668,-1.2667430908888713,70.56508347805519,11.63699884184529,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9779954056341428,0.9609478902188365,False,False,False,False,-0.15414048965429766,-0.1776063453259683,False,False,False,False,-112667.0,-76911.40680809022,False,False,False,False,8287.131671835637,False,False,False,False
2025-05-27 19:00:00+00:00,70.315,70.56,70.215,70.39,19533.0,,,,,,,,,,,,70.44518760296286,71.42819512265548,71.47539673931375,72.12247050542292,72.95458055881211,73.66975864941696,73.97905886086645,78.74987615170409,80.05767987188912,80.05767987188912,80.07336592007206,81.42701039015417,84.18986961807562,85.04952494416774,,,,,,,,,,69.3801716307913,71.11861411862827,71.87174901842893,72.1701682532123,73.11561039368507,73.34730517029037,74.06290456895375,76.92953910224865,77.59188608804075,79.04396803089844,80.63537084304251,84.02466910340833,84.66495994139372,,,,78.74987615170409,75.75688344739454,"rgba(239, 83, 80, 1.0)",2.2396711932920073,73.15637624002247,-1.2351707019798188,74.08714755233203,14.552348215238979,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9805285118219744,0.9582149120154799,False,False,False,False,-0.13134510608676978,-0.15447572570636903,False,False,False,False,-93134.0,-77162.91988083301,False,False,False,False,8461.486219559116,False,False,False,False
2025-05-28 14:00:00+00:00,69.665,69.86,69.49,69.86,3961.0,,,,,,,,,,,,70.43579418924831,71.41751475957213,71.46457518167891,72.11231404607832,72.94502407086682,73.65990113257097,73.96968495395264,78.73652373817825,80.0433560603194,80.0433560603194,80.05902934043633,81.41182868307588,84.17441604498275,85.03439698612571,,,,,,,,,,69.39798558897243,71.10676535059238,71.8612948181808,72.16056188233358,73.10609356886488,73.33773184815388,74.05362553210074,76.91786266755194,77.57956109780382,79.03038777681309,80.62065384516173,84.00916637767578,84.64968146197639,,,,78.73652373817825,75.74620034461941,"rgba(239, 83, 80, 1.0)",2.2167552620665845,73.14756052496682,-1.4830507369144448,70.85643960835566,14.552348215238979,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9711723639865184,0.9649735194992773,False,False,False,False,-0.18398042882944204,-0.16922807726790554,False,False,False,False,-97095.0,-77471.94437880459,False,False,False,False,8391.711239410912,False,False,False,False
2025-05-28 15:00:00+00:00,69.83,70.04,69.09,69.09,9838.0,,,,,,,,,,,,70.40298680194165,71.38646701330308,71.43324783666505,72.0840057999405,72.91911594874897,73.63358878204359,73.9447799206207,78.70232089213627,80.00681759600606,80.00681759600606,80.02245991824294,81.3732306857696,84.13530230862884,84.99614468218081,,,,,,,,,,69.39894404791298,71.07131615015395,71.8318021432151,72.13382321485263,73.08039434237475,73.31201366602072,74.02900168551285,76.88769988138189,77.54783497708485,78.99563751400396,80.58316929847065,83.9699202388836,84.61103228454128,,,,78.70232089213627,75.71570793039685,"rgba(255, 0, 0, 1.0)",2.196608872910368,73.1207612864995,-1.83499271818883,63.29029962984411,23.728282958471198,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9621949753576147,0.9710902752734699,False,False,False,False,-0.14986236193229635,-0.15954521960010093,False,False,False,False,-106933.0,-77928.70493107117,False,False,False,False,8414.134320970434,False,False,False,False
2025-05-28 16:00:00+00:00,69.09,69.6,69.05,69.6,2796.0,,,,,,,,,,,,70.39413088226794,71.37786100429136,71.42456085913093,72.07609790515534,72.91184261311368,73.62618756159564,73.93776683088844,78.69265642609876,79.99648873280707,79.99648873280707,80.01212226075543,81.36231535669651,84.12423132761562,84.98531432128962,,,,,,,,,,69.39948323576564,71.06156843947572,71.82358312733209,72.12634598735026,73.07317525085419,73.30478430741317,74.02206607464835,76.87918305082539,77.53887420328634,78.98581734851255,80.57257121473549,83.95881242559014,84.60009097104951,,,,78.69265642609876,75.70716060636053,"rgba(255, 0, 0, 1.0)",2.1704344398450943,73.11328456442769,-1.6187010765819025,60.97941334519774,21.597818936859525,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9879961892664332,0.971610034931724,False,False,False,False,-0.17281551112266616,-0.16618036536138353,False,False,False,False,-104137.0,-78335.03508717859,False,False,False,False,8327.031463280968,False,False,False,False
2025-05-28 17:00:00+00:00,69.6,69.79,69.52,69.58,3883.0,,,,,,,,,,,,70.38471996764832,71.36731981569206,71.41388873233252,72.06606787465222,72.90240506771279,73.61647068787478,73.92852109674902,78.67957594224664,79.98246626591603,79.98246626591603,79.99808740817075,81.34745962220691,84.10910649638396,84.97050415680351,,,,,,,,,,69.4088280872092,71.04995127102852,71.8132646662144,72.11684203267436,73.06377884198207,73.29533722338782,74.01291321152334,76.86772450222001,77.52678846205313,78.97251605027321,80.55816706182883,83.94364021734222,84.58513524650971,,,,78.67957594224664,75.69633227484957,"rgba(255, 0, 0, 1.0)",2.1370258022043918,73.10417769466696,-1.649103951403717,59.308644920228005,19.784861379062505,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9954684707684447,0.954557058973704,False,False,False,False,-0.14129643873497244,-0.15373840204817799,False,False,False,False,-108020.0,-78795.26710133087,False,False,False,False,8258.13175067196,False,False,False,False
2025-05-28 18:00:00+00:00,69.585,69.85,69.48,69.65,3200.0,,,,,,,,,,,,70.3774382937972,71.35887622800917,71.40533502910448,72.05796472618405,72.89473916754775,73.60855840420761,73.92098438780265,78.66886023770896,79.97097216659539,79.97097216659539,79.98658308831244,81.335276456211,84.09669152812184,84.95834430758003,,,,,,,,,,69.41694800559007,71.04071757418737,71.80494969911987,72.10915782772504,73.05614099280915,73.28765168857532,74.0054503482928,76.85834767418086,77.51689400186466,78.96161788527203,80.54635750714631,83.93118700818171,84.57285727935123,,,,78.66886023770896,75.68754688372573,"rgba(255, 0, 0, 1.0)",2.100171288597552,73.09683785965669,-1.6412174941970588,58.584642669526275,18.623209650068105,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.996986986345278,0.9523046349124941,False,False,False,False,-0.14034596222823717,-0.14704218213820758,False,False,False,False,-104820.0,-79198.75133231799,False,False,False,False,8179.711103374721,False,False,False,False
