date,Close,High,Low,Open,Volume,aVWAP_peak_155,aVWAP_peak_151,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_106,aVWAP_peak_99,aVWAP_peak_83,aVWAP_peak_66,aVWAP_peak_56,aVWAP_peak_50,aVWAP_peak_33,aVWAP_peak_14,aVWAP_peak_7,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_96,aVWAP_valley_85,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_28,aVWAP_valley_20,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bull_96,aVWAP_OB_bull_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-05 00:00:00+00:00,27.462239387,27.765237825,27.2690899064,27.5872863614,395807,,,,,27.49885570613333,25.832810771772884,25.30258347670052,25.120628548212604,24.85579911875539,24.62806202490281,24.565631933385557,24.425156369925595,24.5647185277743,24.799153665327893,,,,,25.999335656080678,25.222041346883668,25.04235824394989,25.039017529391867,24.815724661823776,24.44619421908555,24.43981362624187,24.43105800682115,24.468574298302272,24.652280039309574,24.86059629628114,25.222041346883668,24.922065471531464,25.47291550597046,"rgba(0, 255, 255, 0.75)",1.1995643917449395,26.15839640267185,1.086930383479891,67.84485179490312,13.42456251728445,True,False,True,False,True,8.601357102193493,0.0,0.0,0.0,0.0,0,1.1867284096228294,0.7758857025672082,False,False,False,False,0.3428282353562882,0.34073383940393387,False,False,False,False,4574972,2222922.5541108814,False,False,False,False,1042967.7237897891,False,False,False,False
2024-04-12 00:00:00+00:00,26.8273855167,27.6161433555,26.7546658916,27.6161433555,616992,,,,,27.235201761040123,25.9026239319258,25.347004992446134,25.14590374474001,24.87587014726964,24.64574164946142,24.581392892276188,24.439082136110148,24.577102358463446,24.809893229752518,,,,,26.083800295780936,25.264492658584384,25.07045342224058,25.059828195853395,24.835648535200423,24.46036444864278,24.453983955816135,24.444775286255105,24.481739853062205,24.664025845906586,24.87093540644164,25.264492658584384,24.9320217474819,25.482082768508143,"rgba(38, 166, 154, 1.0)",1.1818397151611968,26.14215774529825,0.5797975500495776,66.06369289970009,13.42456251728445,True,False,True,False,True,5.260511464483493,0.0,0.0,0.0,0.0,0,1.1352273043605776,0.8105572627117952,False,False,False,False,0.28081090192055447,0.31077237066224417,False,False,False,False,3957980,2351445.327880446,False,False,False,False,1011413.966472027,False,False,False,False
2024-04-19 00:00:00+00:00,25.9231997015,26.6773291474,25.7981527271,26.635005556,971228,,,,,26.69559605032834,25.9214644072824,25.376978482877288,25.165684356796696,24.893585353611645,24.662526074206795,24.596635988758862,24.453025980369386,24.589133386686342,24.819686486093605,,,,26.132893858666666,26.089241222326542,25.29486142382172,25.093175170271426,25.076894032890024,24.85347964667594,24.474484311493313,24.468123637475088,24.458496308483635,24.49480947744495,24.6751917712517,24.880179746441534,25.29486142382172,24.94073634944609,25.574037435887274,"rgba(38, 166, 154, 0.5)",1.162627845607745,26.209798884650986,-0.24650982189504633,61.8564434096994,16.641831674092074,True,False,True,False,False,0.855107360857037,0.0,0.0,0.0,0.0,0,1.0938567805841135,0.8397364599489276,False,False,False,False,0.11318922622442353,0.21198079844333384,False,False,False,False,2986752,2398505.0813707835,False,False,False,False,1008437.2282148398,False,False,False,False
2024-04-26 00:00:00+00:00,26.3656736111,26.5387193857,26.0550761646,26.0867226681,431725,,,,,26.628440731021477,25.935444181129217,25.39269662277207,25.175875410137667,24.90246444437001,24.670799092992937,24.604128838764165,24.459832328703868,24.595062179130238,24.82460639659057,,,,26.19041681686194,26.100067381520905,25.310550635695375,25.10472655164212,25.085619208867623,24.86238461796915,24.48138340603499,24.47502994499645,24.465197096171575,24.50120833187024,24.680730389812982,24.88485236025677,25.310550635695375,24.94517069651523,25.58263019840184,"rgba(38, 166, 154, 1.0)",1.160401055782839,26.213592277633385,0.13105928567431094,59.96898566395137,14.973065596946938,True,False,True,False,False,2.833104922925738,0.0,0.0,0.0,0.0,0,1.146760234721254,0.8006060847637415,False,False,False,False,0.12337747624158824,0.16767913734246104,False,False,False,False,3418477,2474058.5568247996,False,False,False,False,965717.8039026295,False,False,False,False
2024-05-03 00:00:00+00:00,26.7215765383,26.7792905265,26.0963416661,26.4907205855,365211,,,,,26.615828528506192,25.952655007974098,25.408545874583996,25.185933010453088,24.91100337096243,24.678627213587795,24.611195682307972,24.466205060149797,24.600660180290074,24.82933133288329,,,,26.261053411188378,26.116582868866068,25.326169928665596,25.116009808201262,25.09415997378229,24.87092012511784,24.487849635017266,24.48150073075711,24.471473386606498,24.50721506164916,24.685990541432027,24.889363534575413,25.326169928665596,24.949476314928276,25.59879417831834,"rgba(38, 166, 154, 1.0)",1.1709894782871224,26.236529954133687,0.41421942140404155,59.44922166872995,14.570973255035213,True,False,True,False,False,4.379404730595951,0.0,0.0,0.0,0.0,0,1.161682817272117,0.7830362395093506,False,False,False,False,0.10082112007055465,0.13425012870650785,False,False,False,False,3783688,2571068.145208148,False,False,False,False,921235.8184283606,False,False,False,False
2024-05-10 00:00:00+00:00,27.0005274813,27.1640504479,26.7792905265,26.8562425108,361937,,,,,26.657915086237885,25.98122912211308,25.42992640162176,25.199028633655114,24.921696446107468,24.688183376182298,24.61977271137773,24.473845820961337,24.607457943046573,24.835215616991764,,,,26.383432624160722,26.14812495210624,25.34687581322675,25.13050585152253,25.105136138738708,24.88155571221341,24.495615941263264,24.489268295034904,24.47900252983579,24.514444715771454,24.692434333575786,24.895024746477976,25.34687581322675,24.954923874741922,25.63038710694903,"rgba(0, 255, 255, 0.75)",1.1972225923943842,26.292675446154483,0.5912451365705098,59.69499383338554,14.570973255035213,True,False,True,False,False,5.569215651908113,0.0,0.0,0.0,0.0,0,1.1317209370096044,0.7820089334544558,False,False,False,False,0.20951444768359198,0.17188228819504991,False,False,False,False,4145625,2687701.9863038408,False,False,False,False,879806.2763225562,False,False,False,False
2024-05-17 00:00:00+00:00,27.5391913712,27.5391913712,26.7408145344,27.0582414695,462666,,,,,26.736851181467685,26.0255287166728,25.46140903062227,25.21818865265255,24.937119476145185,24.701823892812495,24.631990335349638,24.484674422291114,24.617152383281375,24.843707148844686,,,,26.542183103448952,26.198242878917544,25.377194326705375,25.15158145149078,25.12113583166873,24.89686380015239,24.50663059162526,24.50028196747126,24.489676162716496,24.524710973416614,24.70166232302588,24.90322292275471,25.377194326705375,24.962841718697558,25.676943464979182,"rgba(0, 255, 0, 1.0)",1.2368553177366488,26.375701470126742,0.9406839137841578,60.96449003613927,14.570973255035213,True,False,True,False,False,7.800110444354136,0.0,0.0,0.0,0.0,0,1.1014825921340385,0.7907597438083498,False,False,False,False,0.24967350799555688,0.2107778980953034,False,False,False,False,4608291,2829967.839170223,False,False,False,False,848906.9965949594,False,False,False,False
2024-05-24 00:00:00+00:00,27.3179544164,27.6257623535,27.1255744558,27.5391913712,248589,,,,,26.776813398992747,26.049606883545767,25.47864253781888,25.22874953539203,24.945615720782527,24.70932931078059,24.638714215429683,24.49063098139254,24.622494693518597,24.848400964078845,,,,26.613421245847128,26.225318798069527,25.393792613790414,25.16317325070287,25.129964533166632,24.905293858226482,24.512689979715088,24.50634049942958,24.495548220583974,24.53036186697542,24.706753150833464,24.907758607004197,25.393792613790414,24.967226364210084,25.700509851810853,"rgba(0, 255, 255, 0.75)",1.263973692778347,26.41629008161379,0.7133568838796439,61.125043095506484,14.570973255035213,True,False,True,False,False,6.699933712023839,0.0,0.0,0.0,0.0,0,1.0968619905710788,0.7998381366019985,False,False,False,False,0.3072856855078451,0.2590317918015742,False,False,False,False,4359702,2943281.4807131696,False,False,False,False,804438.9968471846,False,False,False,False
2024-05-31 00:00:00+00:00,27.3564304086,27.5391913712,27.0093769595,27.4141443968,205444,,,,,26.80337461067636,26.068051454858416,25.492241682457536,25.237176432932312,24.952433969428487,24.71537247138027,24.644134632372573,24.495441389715445,24.626805967742314,24.852182493192643,,,,26.6598292168004,26.24572008918599,25.406924504212185,25.17242467284906,25.137030286834214,24.912062622677883,24.51758222594511,24.511232313337665,24.500290452498685,24.534924830860096,24.710859051788795,24.911410889715047,25.406924504212185,24.970755125107424,25.7175206920235,"rgba(0, 255, 255, 0.75)",1.288413496057185,26.444243842880294,0.7079920914451685,61.3225048555945,14.570973255035213,True,False,True,False,False,6.860604120885771,0.0,0.0,0.0,0.0,0,1.1252276387211464,0.7972273967332894,False,False,False,False,0.28227858285407165,0.2706551873278229,False,False,False,False,4565146,3063419.5932529345,False,False,False,False,760068.9970807264,False,False,False,False
2024-06-07 00:00:00+00:00,27.4430013909,27.6353813516,27.2114721082,27.5007153791,247277,,,,27.429951616900002,26.839349196981598,26.091778636941402,25.509484821877724,25.247853461482,24.96103370596896,24.72296783557494,24.650943101761687,24.50147320365102,24.632224737528656,24.856956161239463,,,,26.717640117009907,26.27213417093791,25.423546627692197,25.184118814444933,25.145974462805313,24.920593780020482,24.523718210252444,24.51736719635564,24.506237508386047,24.54065075817724,24.716027659686503,24.916027247550762,25.423546627692197,24.975221278029274,25.9861831927073,"rgba(0, 255, 255, 0.75)",1.3102061504521154,26.814768775457352,0.479491426006406,61.658075956478626,14.570973255035213,True,False,True,False,False,7.226645512011775,0.0,0.0,0.0,0.0,0,1.1700525903695946,0.7766223020573465,False,False,False,False,0.31677426166170497,0.29371472449476393,False,False,False,False,4812423,3192975.4011601247,False,False,False,False,722084.4047043764,False,False,False,False
2024-06-14 00:00:00+00:00,26.9122334459,27.3564304086,26.8630517327,27.2313834341,1498934,,,,27.098572358456988,26.892161111500496,26.18272658663036,25.588018156968328,25.299345595974835,25.003956348824804,24.761676136881263,24.685876812769923,24.532761553025207,24.6601575141238,24.881233306723797,,,,26.8196740617497,26.364054436990408,25.500421706953553,25.240738830862664,25.18981548899361,24.9633258993452,24.55549850568309,24.549153503017386,24.53708406984846,24.57030734232918,24.74254518212099,24.939410084230886,25.500421706953553,24.997746981241438,26.01755283350809,"rgba(38, 166, 154, 1.0)",1.325795124632457,26.793615492174396,0.08946929395179938,60.0255717399567,14.570973255035213,True,False,True,False,False,4.553054080122365,0.0,0.0,0.0,0.0,0,1.1238554397275233,0.8156614334247025,False,False,False,False,0.23232998997770113,0.2630223572362325,False,False,False,False,3313489,3201902.334407523,False,False,False,False,779628.8191707188,False,False,False,False
2024-06-21 00:00:00+00:00,26.9319061312,27.1187966412,26.6999651719,26.7450156211,1345051,,,,27.019519544558097,26.896812396783673,26.24068695736602,25.646369051932634,25.339915390304178,25.038687758938167,24.793454813233748,24.71472475987957,24.558802059081,24.683370986297597,24.901311048594625,,,26.916889314766667,26.840977116897356,26.417434074280752,25.558262069580444,25.285311731628738,25.224887242836317,24.99797974897382,24.581920313293427,24.57558539601532,24.56276189377252,24.594991340546553,24.764546089072038,24.958718969088288,25.558262069580444,25.01631753003544,26.21621776480985,"rgba(38, 166, 154, 1.0)",1.342777900993456,26.91854959325145,0.009946945015010547,58.91169029158071,13.535744168353396,True,False,True,False,False,4.639579512124762,0.0,0.0,0.0,0.0,0,1.1085965124457966,0.8204929699985385,False,False,False,False,0.16783263775103682,0.21542749749363466,False,False,False,False,4658540,3309801.420747706,False,False,False,False,821511.9436765915,False,False,False,False
2024-06-28 00:00:00+00:00,27.0105968722,27.0499422428,26.8138700196,26.8138700196,1367592,,,,27.000692481091566,26.90665763351775,26.293997775359095,25.70243124906121,25.38015614680342,25.073479232252453,24.825428647048412,24.7438364324888,24.585155176238175,24.706915840127973,24.921732760022792,,,26.937684219947673,26.862324499614893,26.46577165528956,25.61406592362429,25.329350946512072,25.25995029037477,25.032706918354048,24.60864948396824,24.602324900681452,24.588755674219243,24.619998689757313,24.786883890829838,24.97837410744954,25.61406592362429,25.035236264330116,26.249313253082153,"rgba(38, 166, 154, 1.0)",1.3612697054782716,26.92683970854297,0.06152870611897011,58.33492803852627,12.849098344202545,False,False,True,False,False,4.990551276389894,0.0,0.0,0.0,0.0,0,1.0966684981959613,0.8474163006394388,False,False,False,False,0.17407961391199678,0.19475355570281572,False,False,False,False,6026132,3511011.0932849133,False,False,False,False,861962.3182190662,False,False,False,False
2024-07-05 00:00:00+00:00,27.3056871513,27.3351961792,27.0146297727,27.0597785854,1589985,,,,27.05794605199701,26.955708894424905,26.36751430863518,25.774195767943645,25.431811424965776,25.11774910411392,24.86583028189918,24.780616155715247,24.618358036088992,24.736779939189375,24.947942608952435,,,27.04145796536024,26.92458737610002,26.536641311957712,25.685131518478837,25.38545569524986,25.304955693640416,25.076820313919065,24.642340148393668,24.63602142388823,24.621520044904507,24.65157976192833,24.81533542541016,25.003687302913914,25.685131518478837,25.059689439205645,26.316045031511315,"rgba(38, 166, 154, 1.0)",1.3842012359002422,26.994925071970542,0.22450643105180226,58.73033823322449,12.849098344202545,False,False,True,False,False,6.301827330411054,0.0,0.0,0.0,0.0,0,1.1039147226611554,0.8500364425984035,False,False,False,False,0.24244502829065612,0.21859929199673592,False,False,False,False,7616117,3815093.0123008457,False,False,False,False,915889.9242769132,False,False,False,False
2024-07-12 00:00:00+00:00,27.3253598365,27.4335596055,27.2269964102,27.3056871513,688567,,,,27.08561099718242,26.9794920732379,26.39951089188314,25.80542093571633,25.454615634146435,25.1373344712771,24.883705962146664,24.79691142753588,24.633076738480657,24.75005800502768,24.959650073337627,,,27.08107635735516,26.953022626857027,26.567668355952854,25.71606362062084,25.410130246833088,25.324895653440628,25.096330788506638,24.657274264392658,24.650957263191764,24.63604821959518,24.66559609724257,24.828006483715217,25.01500923820351,25.71606362062084,25.070641723331207,26.34526117397852,"rgba(38, 166, 154, 1.0)",1.4028931082253655,27.02480051365813,0.2142424972220959,59.066412635011275,12.849098344202545,False,False,True,False,False,6.389247635500613,0.0,0.0,0.0,0.0,0,1.0915897967368957,0.851997834212644,False,False,False,False,0.28730922003501624,0.25295425601587607,False,False,False,False,8304684,4147655.3076859685,False,False,False,False,899051.18914529,False,False,False,False
2024-07-19 00:00:00+00:00,27.3155234939,27.4433959481,27.3056871513,27.3548688644,768296,,,27.35486886443333,27.113172675274278,27.00442877719124,26.433727176343783,25.839388369640453,25.479768880611733,25.159038770975776,24.903558345761983,24.815035092199658,24.649470134092024,24.764862944077993,24.97272110794094,,,27.117599322321702,26.982279845376855,26.600637207676208,25.74977075265597,25.437298965379206,25.346970912819607,25.117956274176553,24.673904509974946,24.667589482575146,24.652231772609543,24.681215485827178,24.84214148154526,25.027654434443946,25.74977075265597,25.082878549097014,26.563317195629303,"rgba(38, 166, 154, 1.0)",1.4133048113543947,27.141980176851543,0.12279256085044096,59.26383726294658,12.849098344202545,False,False,True,False,False,6.3364400608718014,0.0,0.0,0.0,0.0,1,1.1031423977818458,0.8401094466966861,False,False,False,False,0.3002923515963243,0.2766233038061002,False,False,False,False,7536388,4398672.5441536745,False,False,False,False,889365.6195789722,False,False,False,False
2024-07-26 00:00:00+00:00,27.2368327528,27.3647052071,27.1900117619,27.3155234939,626202,,,27.31399662724427,27.124775663212663,27.017753633896398,26.457272182999503,25.864393606545686,25.49881132292872,25.175696800605607,24.91891258841001,24.829095365648218,24.662241629460297,24.776386143321005,24.98286659172516,,,27.131941134368365,26.99805266983804,26.62252892261074,25.774734438615475,25.457863003083677,25.363811751243045,25.13457341843375,24.686853077962816,24.68054097866909,24.66484095623399,24.693383702995956,24.853132711656713,25.03746112907927,25.774734438615475,25.09235996482473,26.576331188241483,"rgba(38, 166, 154, 1.0)",1.4166869288109942,27.142191523665836,0.06680461802071982,59.047995631586126,12.849098344202545,False,False,True,False,False,5.907907260863432,0.0,0.0,0.0,0.0,1,1.1354869542294368,0.8288203560262452,False,False,False,False,0.27190956399628186,0.274266433901191,False,False,False,False,6910186,4584710.577920069,False,False,False,False,869872.0181286781,False,False,False,False
2024-08-02 00:00:00+00:00,27.1089602986,27.3253598365,27.0794512707,27.2368327528,486196,,,27.27709569065302,27.127397947218043,27.023640568769377,26.472656645527596,25.88196589043852,25.512557211842566,25.18788422140607,24.930231547554744,24.839490255303996,24.671722085691542,24.784929647881977,24.990364746910785,,,27.13472279780512,27.00527187602699,26.636240615383524,25.79238590426867,25.472710424259898,25.37605731371824,25.146745515411883,24.69645963428403,24.69015077093069,24.674201529317976,24.70241508586735,24.861272824191875,25.04470192790446,25.79238590426867,25.099353386808765,26.582408836035075,"rgba(38, 166, 154, 1.0)",1.405765274128547,27.13612207792579,-0.01932170315035628,58.30685223434236,12.021347968716562,False,False,True,False,False,5.2071953048863975,0.0,0.0,0.0,0.0,1,1.1557433977376643,0.8138271495260195,False,False,False,False,0.2444985102850115,0.2593824720931012,False,False,False,False,6423990,4720953.498074138,False,False,False,False,841451.5723413687,False,False,False,False
2024-08-09 00:00:00+00:00,27.2663417807,27.3056871513,26.8630517327,27.0204332149,553247,,,27.24707578929457,27.128461385198296,27.028716291781507,26.488747883817613,25.901000123521698,25.52768344232287,25.20139154848918,24.94282476000552,24.851075226119697,24.682310913981812,24.79447148743895,24.998732839994343,,27.145026888233332,27.135490555744795,27.01160008939994,26.650307577972203,25.81156469266059,25.489039383116577,25.38959069414122,25.160243305122744,24.70718614622107,24.700881383242244,24.684657329723425,24.712503891971412,24.870361880606765,25.052780861183294,25.81156469266059,25.10715422833377,26.754799127762453,"rgba(38, 166, 154, 1.0)",1.4027797662480854,27.164013654617747,0.07294667954610001,58.32805518735886,11.86308969100034,False,False,True,False,False,5.958146232469986,0.0,0.0,0.0,0.0,0,1.1198766792864367,0.8195404100512385,False,False,False,False,0.20887805175335725,0.23413026192322922,False,False,False,False,6977237,4888085.609327905,False,False,False,False,820103.0855012672,False,False,False,False
2024-08-16 00:00:00+00:00,27.286014466,27.394214235,27.2565054381,27.2761781234,448696,,,27.257219638626236,27.13703336809549,27.038016101564686,26.50442720914538,25.918040166406136,25.54099407627507,25.213140902218825,24.953701030085686,24.86106443972608,24.691410944967114,24.80270016891893,25.00599701672395,,27.21991135682731,27.145563018982354,27.022249786411724,26.664824819988358,25.82862529128204,25.50336400236869,25.401446576086222,25.171968202041153,24.71640881999088,24.710106215163435,24.69364438849743,24.721183420620875,24.8782183581322,25.059807592283214,25.82862529128204,25.113952892829268,26.773591075732973,"rgba(38, 166, 154, 1.0)",1.397906055159415,27.18993184563285,0.06873324570884358,58.413261533744084,11.760320840554357,False,False,True,False,False,6.052770311552507,0.0,0.0,0.0,0.0,1,1.1590816756126907,0.8095382945879954,False,False,False,False,0.27274713174931586,0.2534386968362725,False,False,False,False,7425933,5076074.304933245,False,False,False,False,792591.4495382104,False,False,False,False
2024-08-23 00:00:00+00:00,27.2368327528,27.3548688644,27.1630601831,27.2663417807,309068,,,27.256674229227215,27.140599139930902,27.042734764892945,26.514099340777705,25.929039882556296,25.549737676550873,25.220926557390886,24.960943676890103,24.86772900845343,24.697498401905385,24.80820073846218,25.010843299471098,,27.227378883898506,27.14956755309791,27.0277122835249,26.673556942844392,25.83968168925884,25.51277427542936,25.40927183219956,25.179743647835586,24.722576075622925,24.71627535198082,24.699656556890837,24.726989195307368,24.883466538278924,25.06449267590624,25.83968168925884,25.11848302754737,26.780104471000964,"rgba(38, 166, 154, 1.0)",1.3762991256461008,27.193554951538633,0.031445054679557015,58.21387797618191,11.375624759553567,False,False,True,False,False,5.770376443782894,0.0,0.0,0.0,0.0,1,1.1172533544350065,0.8266819478810054,False,False,False,False,0.22724348537102362,0.24034109110364807,False,False,False,False,7116865,5227243.986049302,False,False,False,False,756774.8977205652,False,False,False,False
2024-08-30 00:00:00+00:00,27.177814697,27.2958508086,27.1532238404,27.2368327528,393554,,,27.251436978663897,27.14320553236692,27.047283411213805,26.52536763104377,25.942343496039488,25.560467231600487,25.23054851575404,24.969929949691664,24.876011009250032,24.705079471051462,24.815047701552952,25.01686734226386,,27.223127007682642,27.15229308058281,27.033047724386712,26.683514168319036,25.853096594034778,25.524321117945842,25.418912550513966,25.18935884242632,24.730254272107718,24.72395631010397,24.707144222671428,24.734219404396374,24.889996164681563,25.07031384625372,25.853096594034778,25.124109078186553,26.785471562433383,"rgba(38, 166, 154, 1.0)",1.3595423746466657,27.192515649824067,-0.010813162648121715,57.748509918692605,10.744424323460336,False,False,True,False,False,5.427256609398746,0.0,0.0,0.0,0.0,0,1.100200954632291,0.869105215785209,False,False,False,False,0.18099727443619817,0.21066918276992314,False,False,False,False,6723311,5338063.764860465,False,False,False,False,729869.6460375604,False,False,False,False
2024-09-06 00:00:00+00:00,27.0007605296,27.177814697,26.9123318093,27.1679783544,296839,,,27.23452823925724,27.14004963458245,27.046940022205305,26.53146904403078,25.950806475954497,25.567601483851302,25.237094671361945,24.9761234253285,24.881743644084445,24.710361453165014,24.81980276019225,25.02102065031202,,27.19452814410637,27.148212114489322,27.032988093371422,26.688311351105032,25.861731676460334,25.532014211436493,25.42539706426714,25.195914809708203,24.735599099040645,24.729304174887808,24.712361113866862,24.739253305248752,24.894519370794946,25.074318565936732,25.861731676460334,25.127970617689524,26.782956479556276,"rgba(38, 166, 154, 1.0)",1.3526797641387065,27.17932953310885,-0.1320112921350223,56.45864859295571,9.351325711531551,False,False,True,False,False,4.394778536230628,0.0,0.0,0.0,0.0,1,1.0411545626279668,0.9112968594596749,False,False,False,False,0.086684926498112,0.14867705463401756,False,False,False,False,6426472,5418686.597093023,False,False,False,False,697793.30188663,False,False,False,False
2024-09-13 00:00:00+00:00,26.990924187,27.0204332149,26.8532153901,26.9122334459,228580,,,27.218976762023807,27.13614745278939,27.045528119317567,26.53537231934426,25.956784948839918,25.57276723581512,25.241892436858986,24.980693142352166,24.88598301363667,24.714280761668455,24.823325992391506,25.024087583696748,26.954857597333334,27.169961199419152,27.14335630343466,27.031702795215327,26.691120728593425,25.867871492699173,25.53758928749832,25.43012192092629,25.20072515184856,24.73956320678635,24.73327093992937,24.716232189936544,24.7429874743106,24.897866866863634,25.07727273566052,25.867871492699173,25.130816032251566,26.88838082263108,"rgba(38, 166, 154, 1.0)",1.3436696311297163,27.121787965552738,-0.09739282299824728,55.48389116943844,8.305636207394464,False,True,True,False,False,4.337041431638614,0.0,0.0,0.0,0.0,1,1.0143978506162843,0.9498842515255683,False,False,False,False,0.030636998229046586,0.08965702643153207,False,False,False,False,6197892,5476405.5158268735,False,False,False,False,663036.7610061389,False,False,False,False
2024-09-20 00:00:00+00:00,27.0204332149,27.1089602986,26.882724418,26.990924187,378449,,,27.20085678823119,27.131694057040118,27.04450095311174,26.542418353166347,25.96700834747881,25.58153722278639,25.25000360408476,24.988400114372094,24.89312989925295,24.720881547492432,24.82926775109339,25.02927282975724,26.985519674707252,27.145888136036056,27.137794849228875,27.030969314245812,26.696487643947023,25.878339807840973,25.54704124599547,25.438131059520327,25.20885350926113,24.746240369464832,24.73995223592921,24.722752211215628,24.749279221317288,24.903517250504958,25.082271046281544,25.878339807840973,25.13563411294821,26.88831381171932,"rgba(38, 166, 154, 1.0)",1.332198714117679,27.117514862050847,-0.07287324790366981,54.937414822864,7.69064814558071,False,True,True,False,False,4.4939997431594385,0.0,0.0,0.0,0.0,1,0.9993963155998028,1.0063414641920576,False,False,False,False,0.06114842475750054,0.0754027255945163,False,False,False,False,6576341,5557882.218358216,False,False,False,False,641956.1861167952,False,False,False,False
2024-09-27 00:00:00+00:00,27.0597785854,27.1827328683,26.9516771799,27.0499422428,228259,,,27.194270032659514,27.1303596589419,27.04479857085576,26.547111994481238,25.973433835429905,25.586998480880066,25.25502782582778,24.9931593126741,24.897540489158978,24.72494973993485,24.832935428344353,25.03248287930748,27.007165341443315,27.13935757898657,27.13607700669509,27.03150070944747,26.700257958781897,25.88489635909411,25.552918474937012,25.443108131183507,25.21388529132029,24.75035639580632,24.74407055273874,24.726770924054595,24.753158834829943,24.907008652249154,25.085368036310115,25.88489635909411,25.13862214719674,26.890433268772266,"rgba(38, 166, 154, 1.0)",1.310877580125203,27.119217489946124,-0.04534283402760338,54.75533384525257,7.423051168784852,False,True,True,False,False,4.706432139907694,0.0,0.0,0.0,0.0,1,0.9407550358815054,1.0021312569797785,False,False,False,False,0.09819973292686993,0.08680122926069311,False,False,False,False,6804600,5650231.683665014,False,False,False,False,611311.9501081436,False,False,False,False
2024-10-04 00:00:00+00:00,27.0597785854,27.1433874978,26.9516771799,27.0597785854,287655,,,27.186071178751558,27.128430634999052,27.044922644243652,26.55276132848976,25.981328936886687,25.593763241643806,25.261274333883314,24.99908816018631,24.903039839248116,24.73002783641329,24.837513318050707,25.0364878211854,27.018551493714146,27.131279168329545,27.13364648333824,27.031891926776265,26.704733736888226,25.89296580738182,25.56019683104966,25.449286714252295,25.220143024131282,24.755493422946063,24.749210562171932,24.731787459618825,24.758001863835375,24.9113658836136,25.089231381387414,25.89296580738182,25.142348999507046,26.891361753241718,"rgba(38, 166, 154, 1.0)",1.2932495716313364,27.11738708103337,-0.04454553621904714,54.62527600410155,7.1929495957660095,False,True,True,False,False,4.706432139907694,0.0,0.0,0.0,0.0,1,0.9418907931531193,1.0187755329255928,False,False,False,False,0.12135438808230031,0.10407780867149671,False,False,False,False,6804600,5735740.447837976,False,False,False,False,587337.361211244,False,False,False,False
2024-10-11 00:00:00+00:00,27.069614928,27.1384693265,26.990924187,27.0794512707,264455,,,27.180062154780803,27.127062988475434,27.045275111026275,26.55799455452772,25.98858439436215,25.599989757742172,25.267025754014185,25.004547659879766,24.908105411231137,24.734706336103752,24.84173322827552,25.04018256067606,27.02765983214968,27.126211151177284,27.131911653300744,27.032497023536074,26.70891950559558,25.9003795950585,25.56689151466351,25.454977055550792,25.225904517419707,24.760226095182244,24.753945943159298,24.736409484504875,24.76246478315649,24.915383549764126,25.092796313927643,25.9003795950585,25.14578880463119,26.892617836893173,"rgba(38, 166, 154, 1.0)",1.2759578005348735,27.11646119785213,-0.036714591840334314,54.590943625912665,7.0437788874282745,False,True,True,False,False,4.7615202191703325,0.0,0.0,0.0,0.0,1,0.995857162151655,1.0049967585627673,False,False,False,False,0.13106185636326576,0.11756983251738123,False,False,False,False,7069055,5834504.4887388665,False,False,False,False,563420.1492696704,False,False,False,False
