date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_peak_170,aVWAP_peak_163,aVWAP_peak_159,aVWAP_peak_152,aVWAP_peak_145,aVWAP_peak_139,aVWAP_peak_125,aVWAP_peak_105,aVWAP_peak_90,aVWAP_peak_76,aVWAP_peak_61,aVWAP_peak_56,aVWAP_peak_45,aVWAP_peak_34,aVWAP_peak_23,aVWAP_peak_5,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_162,aVWAP_valley_156,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_73,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_17,aVWAP_OB_bull_171,aVWAP_OB_bull_102,aVWAP_OB_bull_73,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-25 00:00:00+00:00,37.6999958142,38.2902678225,36.829102687,38.0580296553,11405156,,,,,,38.10600562704563,37.02372349070646,37.01079171595284,35.41770025505231,34.00659373705702,32.97070707095315,31.944551182550256,31.852896669940208,31.48302375658633,31.11402747805502,30.871974429770965,30.420864603249534,,,,,36.80674823724664,37.36096948346286,36.92780697572987,35.635430194740145,35.02361417403551,34.40616328292277,34.11143292071233,32.66064767991581,31.971113747101654,31.69342059745745,31.275727745719234,30.84640652307289,30.968290730916944,,35.02361417403551,32.66064767991581,31.275727745719234,36.3718953436895,"rgba(38, 166, 154, 1.0)",3.9517593398875674,37.324361709615395,0.09505490397481871,54.93415224649971,6.371199945176741,False,True,True,False,True,7.878766247311152,0.0,0.0,0.0,0.0,1,0.9991641500814942,0.9671228648190594,False,False,False,False,0.03897321512317351,0.061063385095985606,False,False,False,False,736527089,747723490.671801,False,False,False,False,19184055.186891958,False,False,False,False
2024-11-01 00:00:00+00:00,36.3743029429,37.341961973,36.122711595,36.6549240616,15028606,,,,,,37.674965145135005,36.988510103151455,36.998498408284654,35.43775683456794,34.037840976841224,33.00585685746452,31.981065520163437,31.88836686200515,31.516792547247604,31.14640722483088,30.901329033851987,30.44631189141328,,,,,36.784657627728315,37.31395314010392,36.915170270206104,35.65262504139731,35.048593643964324,34.436343459306975,34.14284568348639,32.69703937493198,32.00841068052824,31.728525331898243,31.308625101014922,30.87795704841358,30.994878256088455,,35.048593643964324,32.69703937493198,31.308625101014922,36.325107367384604,"rgba(38, 166, 154, 0.5)",3.880696698102242,37.190521504029675,-0.2103278417838799,53.42030073944373,6.371199945176741,False,True,False,False,True,5.628891316974045,0.0,0.0,0.0,0.0,1,0.9941708972197156,0.9789730576840502,False,False,False,False,-0.09908498213795659,-0.019010798520985493,False,False,False,False,721498483,745780897.5109268,False,False,False,False,18876244.13601107,False,False,False,False
2024-11-08 00:00:00+00:00,37.8935276202,38.5515357607,36.7613665549,36.8484558676,11763674,,,,,,37.686119168901286,37.03548513059731,37.01590457145047,35.46754455137018,34.07221756496682,33.04131622325239,32.01608147227477,31.922273727140656,31.548670586474763,31.176637616291274,30.928572430872567,30.469684590029566,,,,,36.862559796229675,37.333720437736545,36.940158968500114,35.68091276098609,35.08124632974114,34.47128587513069,34.177814770401135,32.733092986203225,32.04420490586939,31.761890844127382,31.33948358111623,30.907200136301928,31.019638870479543,,35.08124632974114,32.733092986203225,31.33948358111623,36.35749375906435,"rgba(38, 166, 154, 1.0)",3.848149841971442,37.229471133366204,0.1725651323633466,53.697606267197045,6.371199945176741,False,True,False,False,True,7.763285326755781,0.0,0.0,0.0,0.0,1,0.9824935993740486,0.9708293327072985,False,False,False,False,0.055116311544452776,0.01805275651173364,False,False,False,False,733262157,744853583.3990064,False,False,False,False,18349387.08889914,False,False,False,False
2024-11-15 00:00:00+00:00,39.17083754,39.4998416102,36.6742772422,37.8354680784,34568692,,,,,,37.95391963909665,37.25585450672734,37.10886859773877,35.5769330482543,34.188592725181316,33.15787285323265,32.12907923350953,32.031618521255304,31.65106274573106,31.273371444035647,31.015641152668053,30.54416234669865,,,,,37.17026839657203,37.468714906028005,37.06407306289875,35.787120652654146,35.19734405619355,34.59133013760306,34.29656733511903,32.85079631067341,32.15970325944124,31.86927651352967,31.438391203499066,31.000530606924148,31.098971473295002,,35.19734405619355,32.85079631067341,31.438391203499066,36.51744270037666,"rgba(38, 166, 154, 1.0)",3.8542803724626733,37.462189362106,0.4433118540367799,54.91712991878953,6.371199945176741,False,True,True,False,True,9.492446756080806,0.0,0.0,0.0,0.0,1,0.9838930315323576,0.950260290348094,False,False,False,False,0.12742222303563716,0.0727374897736854,False,False,False,False,767830849,746555603.0731541,False,False,False,False,19550817.08231402,False,False,False,False
2024-11-22 00:00:00+00:00,40.1868795216,40.1965561119,38.9676291436,39.5482245617,19585200,,,,,,38.25768784578518,37.461101679181795,37.20373305540477,35.6626166654995,34.27164105893849,33.23781813794671,32.20451454777506,32.104515169951505,31.718870502164105,31.33703243659456,31.072784706376943,30.592769704409267,,,,,37.429124263151174,37.61736522781178,37.185039791641856,35.87217064095888,35.28522217780441,34.67863285168097,34.3816742083892,32.930757044574165,32.23681646949802,31.940640985322695,31.503660386596486,31.061687982582573,31.151201594823565,,35.28522217780441,32.930757044574165,31.503660386596486,36.66526941989203,"rgba(0, 255, 255, 0.75)",3.872963763030201,37.691319753982484,0.6443540193789451,56.540290118060014,2.280204321173038,False,True,True,False,True,10.831930117410558,0.0,0.0,0.0,0.0,1,1.002211450465957,0.9553056574400711,False,False,False,False,0.3428282369427537,0.20778286335821955,False,True,False,False,787416049,749582302.771439,False,False,False,False,19553363.965105575,False,True,False,False
2024-11-29 00:00:00+00:00,38.2031785098,40.3993774446,37.9612637523,40.1965561119,18924166,,,,,38.854606568899996,38.340203841189435,37.56247510308833,37.258431902561405,35.724224596381546,34.33644095381281,33.30254676491395,32.26724121026686,32.16529507949477,31.77589891894973,31.390979319686906,31.12148236652534,30.634554246368186,,,,,37.553634624562015,37.68964553577774,37.25383779269821,35.9322613529936,35.350104909785514,34.745391981339516,34.447719335427905,32.99604633928377,32.30086728269679,32.00035989680523,31.55879555315915,31.113768451547752,31.195707787535614,,35.350104909785514,32.99604633928377,31.55879555315915,37.15194262279378,"rgba(38, 166, 154, 1.0)",3.8073563832587953,38.07773003443494,0.03294897108047461,55.69436483810359,2.280204321173038,False,True,True,False,True,7.472292034250145,0.0,0.0,0.0,0.0,1,0.9896098367782502,0.9462926900509506,False,True,False,False,0.27410953200312665,0.2409461976806731,False,False,False,False,768491883,750983012.417999,False,False,False,False,19506756.708431087,False,False,False,False
2024-12-06 00:00:00+00:00,37.5257744687,38.5504490816,37.3302258784,38.367680545,30839397,,,,,38.20237972118787,38.24127918295484,37.58787729606776,37.28628596791019,35.78758889707961,34.414498613949384,33.38549195656932,32.3510325584239,32.246812413014716,31.85337527291713,31.465087431610144,31.188924185965494,30.693146054829867,,,,,37.58460094556647,37.69942530805803,37.288341240710515,35.99170568913019,35.4206513717215,34.82300483923565,34.52653816547467,33.08084502572696,32.38628899701416,32.08089131892392,31.63418601302076,31.185826187984055,31.257328207845095,,35.4206513717215,33.08084502572696,31.63418601302076,37.1090135620387,"rgba(38, 166, 154, 0.5)",3.7453695060466603,37.90403428644423,-0.10099399195020764,54.46778300601069,2.280204321173038,False,True,True,False,True,6.362571113351368,0.0,0.0,0.0,0.0,1,1.0129411587265,0.9725497276274289,False,False,False,False,0.07451847636256369,0.1577323370216184,False,False,False,False,737652486,749995566.0166657,False,False,False,False,20346211.5448436,False,False,False,False
2024-12-13 00:00:00+00:00,35.9613857467,38.3666334067,35.7218387236,37.9559813672,23299388,,,,,37.717948768301845,38.051260878075425,37.520813699103876,37.26381720361475,35.80775967091665,34.45245877244041,33.43078927690671,32.40002196768935,32.29476040129223,31.899837677756608,31.510263808367814,31.23051194886091,30.729913638616953,,,,,37.50705146072748,37.63680330491471,37.260881453585164,36.007926348378454,35.44751250411658,34.858018521349244,34.56415715958495,33.12823435410238,32.436113487579526,32.128654718079616,31.679832453697212,31.230211537936462,31.295296616240684,,35.44751250411658,33.12823435410238,31.679832453697212,37.02217752917349,#000000,3.658270372697432,37.69926870155216,-0.47505590833919764,52.24937234381619,6.484023819179605,False,True,False,False,False,3.8619715168934796,0.0,0.0,0.0,0.0,1,0.9948738805895486,0.9533894420728516,False,False,False,False,-0.06523334765052799,0.046249494685545206,False,False,False,False,714353098,747355383.2006164,False,False,False,False,20564965.356336668,False,False,False,False
2024-12-20 00:00:00+00:00,33.7321318179,35.5800659957,33.5072509391,35.4920691301,22561659,,,,,36.905183262492905,37.65219021204503,37.30328200398547,37.15966643385514,35.77500922081089,34.449599975109265,33.44184621920196,32.42031058968947,32.3152507457973,31.921741360215158,31.53323346921316,31.252650719528383,30.750849028516782,,,,,37.25833731318952,37.447377842048574,37.13510717886226,35.96940134069937,35.42380860449825,34.84754964191446,34.55932362785571,33.14263514406817,32.45651079867873,32.149991076915995,31.702338008069702,31.253817137723797,31.315338701451342,,35.42380860449825,33.14263514406817,31.702338008069702,36.802936341248746,#000000,3.5497422556771645,37.27974819792823,-0.9994011183078056,49.03075014340685,3.4026892250265988,False,True,False,False,False,0.4884105551942248,0.0,0.0,0.0,0.0,1,0.955571289435434,0.9725435949093587,False,False,False,False,-0.34282825441539394,-0.14828937986492435,False,False,False,False,691791439,743239535.4820521,True,False,False,False,20712868.58920062,False,False,False,False
2024-12-27 00:00:00+00:00,34.4752164608,34.8467587823,33.4094766439,33.5854703752,11646431,,,,,36.61623841018752,37.475957287327525,37.20103364123227,37.10817401823572,35.7583247488401,34.44792019733869,33.447243623173115,32.4304495378031,32.32550675194216,31.932751591363573,31.544816348126894,31.26384348857299,30.761470259566753,,,,34.24381729566666,37.14322933738835,37.356880293755886,37.073613955477256,35.94984413410353,35.4116406811841,34.8420223355541,34.55664148176196,33.14973882234052,32.466696571562935,32.16068982518152,31.713672480036646,31.265742712684023,31.325477752287895,,35.4116406811841,33.14973882234052,31.713672480036646,36.59271131222148,#000000,3.4499203918488046,36.369810582642515,-0.5491703884874883,47.438272634843855,1.9340996056028459,False,True,False,False,False,1.5570318450596297,0.0,0.0,0.0,0.0,0,0.9443640492104746,1.0020566583821426,True,False,False,False,-0.34282825441539394,-0.24555881714015915,False,False,False,False,703437870,740291263.964863,False,False,False,False,20041280.619630203,False,False,False,False
2025-01-03 00:00:00+00:00,35.6191757137,35.6387305728,34.230780723,34.4458841723,10723647,,,,,36.48415505303189,37.3708391754593,37.140187731475436,37.07704935431618,35.752410127465,34.45325393696404,33.4578099027929,32.4443672886823,32.339332568547896,31.946792642570486,31.558996339811312,31.277231370448213,30.77375904517168,,,,34.68440011571304,37.07596758284939,37.30125975636026,37.036914532866966,35.9417166153312,35.40930110287439,34.84470463146399,34.561350089818085,33.16162601719071,32.48077076786308,32.1747484866043,31.727778546273722,31.280002505255297,31.33767218807781,,35.40930110287439,33.16162601719071,31.727778546273722,36.58649000448686,#000000,3.3804295707383933,36.4038404817634,-0.2321198391043553,47.3451645032228,1.8706876936339398,False,True,False,False,False,3.175188935797845,0.0,0.0,0.0,0.0,1,0.9445000390451118,1.0039553530245304,False,False,False,False,-0.2367108377877574,-0.24113482746395826,False,False,False,False,714161517,738355727.1526508,False,False,False,False,19351085.536694635,False,False,False,False
2025-01-10 00:00:00+00:00,38.5035174199,38.6697337216,35.9711631762,35.9809406057,19219221,,,,,36.656529188465406,37.39674472117771,37.16937094732834,37.094827718768464,35.78673530999754,34.496285786654944,33.50428516536031,32.492044496476694,32.38587033884803,31.991381553125233,31.601933803997138,31.316604859503382,30.808318433670415,,,,36.08480883189503,37.11262399701264,37.3192327507728,37.059473375695234,35.97393991562185,35.447520380677695,34.88706942479764,34.60464273056243,33.20930619834301,32.52928367734941,32.22085701930697,31.77134151566123,31.321925809978097,31.37378613150487,,35.447520380677695,33.20930619834301,31.77134151566123,36.765428675673505,"rgba(38, 166, 154, 1.0)",3.3361089581798202,36.8126766846377,0.506830189438663,49.5252637054024,1.8706876936339398,False,True,False,False,False,7.028276014793025,0.0,0.0,0.0,0.0,1,0.9749797545327759,0.9427940173836236,False,False,False,False,0.05637205723666228,-0.09238138511364799,False,False,False,False,733380738,737987209.4376397,False,False,False,False,19341317.79323577,False,False,False,False
2025-01-17 00:00:00+00:00,38.161307387,39.7354735385,37.799542495,38.6795111511,27794595,,,,38.56544114016667,36.97807282592663,37.511534793025355,37.26489341008095,37.15181737725463,35.85529114158132,34.572473720921,33.58295163978765,32.57047329722266,32.46228348989486,32.064064179768806,31.671475452728348,31.380159907045137,30.863774673627628,,,,37.07852893576129,37.22394421292193,37.39292807089371,37.12862208618525,36.040306400504186,35.520519455350104,34.96394971200569,34.6817502460111,33.28921074954481,32.60912415986966,32.296313888150564,31.842089925411027,31.38953745060488,31.432206000253014,,35.520519455350104,33.28921074954481,31.842089925411027,37.23360892527206,"rgba(38, 166, 154, 1.0)",3.302590381265475,37.53339442371999,0.19012741236150793,50.791124080245616,1.8706876936339398,False,True,False,False,True,6.498970514147064,0.0,0.0,0.0,0.0,1,0.9951549263483809,0.9345091046849349,False,False,False,False,0.23569451930073834,0.07165656709354518,False,False,False,False,705586143,735587130.442259,False,False,False,False,19967486.475218307,False,False,False,False
2025-01-24 00:00:00+00:00,38.0830879509,39.2661569219,38.0244233738,38.2884139706,13343474,,,,38.53055584593226,37.08878589123498,37.55414904418084,37.302834470380525,37.17567174177946,35.88575632734847,34.60708691964148,33.619058438186165,32.60674710553747,32.497665373142134,32.09782144824819,31.70385633609511,31.40982598436762,30.8897491913417,,,,37.3010122703993,37.267724518115465,37.42232716927056,37.15729157839069,36.06966805602262,35.55316811186842,34.998659137055256,34.71671500103026,33.32596510511228,32.64602925356209,32.33129417548156,31.874998569522145,31.421069853668314,31.45949819811127,,35.55316811186842,33.32596510511228,31.874998569522145,37.28700205857067,"rgba(38, 166, 154, 1.0)",3.2891322837498116,37.618625762936844,0.1412111608456325,51.62559839543111,1.8706876936339398,False,True,False,False,True,6.376498266598404,0.0,0.0,0.0,0.0,1,1.005030125627081,0.9373776916250871,False,False,False,False,0.22012272712232497,0.14588964710793506,False,False,False,False,692242669,732376429.5946842,False,False,False,False,19476818.884461395,False,False,False,False
2025-01-31 00:00:00+00:00,36.7240252487,38.1661961017,36.4209249338,37.8973167901,19128927,,,,38.07767237727555,37.09023203621896,37.52683501438504,37.294152015014646,37.17383576818875,35.9058576050221,34.63856937504317,33.65566969333709,32.64611940903173,32.53630558902097,32.135425544877066,31.74054162236204,31.44383508203443,30.920069710501785,,,,37.26395931363986,37.25978624023593,37.410198091615065,37.15568472516508,36.08736363981446,35.577487230698154,35.02821720719717,34.74798513633273,33.36408742998231,32.68599081571584,32.369821760794686,31.912020453839634,31.45718110772699,31.490756365019188,,35.577487230698154,33.36408742998231,31.912020453839634,37.233971922155334,"rgba(38, 166, 154, 0.5)",3.253628012005571,37.48967468537985,-0.23532174970669026,51.03007309641714,1.8706876936339398,False,True,False,False,True,4.264644612730958,0.0,0.0,0.0,0.0,1,1.0036036318501365,0.9787312663956494,False,False,False,False,0.05310851472396498,0.09949908091595003,False,False,False,False,673113742,727986600.8839669,False,False,False,False,19451049.115242034,False,False,False,False
2025-02-07 00:00:00+00:00,37.8875393606,38.6550675774,35.2085236742,35.3747399759,28883693,,,,37.80963912145579,37.110666213102256,37.50364516538544,37.29144788655103,37.1766752347712,35.93854874068685,34.6873701288647,33.71180609615815,32.70619373843713,32.5952717017629,32.19279210296084,31.79648875330865,31.49573497861127,30.96636817966281,,,37.25037687073333,37.26095861647671,37.259145403474896,37.4015106924724,37.159787196117314,36.11665852134361,35.61618865915919,35.07435301450005,34.796523812456265,33.422415258845795,32.74694986774156,32.42859808362901,31.968490038952652,31.51223969169102,31.538520200867644,,35.61618865915919,33.422415258845795,31.968490038952652,37.32238524005403,"rgba(38, 166, 154, 1.0)",3.2541618799328935,37.35791020544202,0.16275439719947368,51.56322672971908,1.8706876936339398,False,True,False,False,True,5.832736475275322,0.0,0.0,0.0,0.0,1,0.9998693773784532,0.964083156905204,False,False,False,False,0.009280776062655595,0.05438992848930281,False,False,False,False,701997435,726061477.4851545,False,False,False,False,20149763.477075957,False,False,False,False
2025-02-14 00:00:00+00:00,38.6795111511,39.8381365484,38.1515299575,38.2199719641,25431998,,,38.889725885666664,38.049367872338,37.290355068127674,37.598977020763456,37.37389550240734,37.23086046981357,36.00040539917789,34.7553873928072,33.782037797605135,32.7764253826241,32.66384185820444,32.25827884045279,31.85934462379456,31.553471561320364,31.017066209936907,,,38.01796207680365,37.52619700521376,37.35139498757224,37.469485046458274,37.22335412294932,36.17682692241404,35.68153889175585,35.14284821467812,34.86525738583202,33.49372363568912,32.818345401630275,32.49639163144586,32.032359338841815,31.573463992886968,31.591808521013046,,35.68153889175585,33.49372363568912,32.032359338841815,37.67907145883004,"rgba(38, 166, 154, 1.0)",3.265946608379174,38.120813210005515,0.1710676897353681,52.566441590570285,-1.9306211418989179,False,True,False,False,True,6.8815819211244715,0.0,0.0,0.0,0.0,1,0.9682849245294697,0.9726823214046049,False,False,False,False,0.26496564373784276,0.15967778611357278,False,False,False,False,727429433,726162807.5232911,False,False,False,False,20541040.108403664,False,False,False,False
2025-02-21 00:00:00+00:00,38.6110691446,39.4323732236,38.3568559772,38.7675080167,14562717,,,38.85709146282701,38.13402199975957,37.37289763029901,37.64448871659345,37.41481466828799,37.25877730005081,36.03360878067822,34.792529740989345,33.820711501182494,32.81534819798484,32.70188198013653,32.29470496065495,31.894385252994415,31.585729196032286,31.045478375296497,,,38.18332660146938,37.63485377176871,37.39685377207105,37.50339919208782,37.25584645517187,36.20901913702384,35.71678487403263,35.18006151623544,34.90273215811677,33.53306009750109,32.85789263055815,32.53403916496459,32.06793273252611,31.60764262080853,31.621605260071085,,35.71678487403263,33.53306009750109,32.06793273252611,37.73975942703359,"rgba(38, 166, 154, 1.0)",3.2822040082249413,38.202323458956165,0.12453390606420334,53.21593060999768,-1.1947777265317683,False,True,False,False,True,6.772235714937697,0.0,0.0,0.0,0.0,1,0.9662187192449405,0.9818482542867685,False,False,False,False,0.2520092398252789,0.20584351296942582,False,False,False,False,712866716,725177911.8548992,False,False,False,False,20098201.35963302,False,False,False,False
2025-02-28 00:00:00+00:00,37.4280001735,38.9532791775,36.7484688224,38.943501748,18259482,,,38.49751516210256,38.08148673431862,37.39451876712739,37.64745616397373,37.42506206370981,37.26862086160649,36.05817062079279,34.82573828357653,33.85793438584552,32.854684970990654,32.74050879971618,32.332250136934235,31.930966636693796,31.619720968147057,31.075843962121525,,,38.084124850075796,37.64210583860171,37.40870478012054,37.509794601598756,37.267283369280136,36.23176344677865,35.74463493577802,35.21193130851421,34.93585847953347,33.57152589714279,32.89778328400906,32.57250989248256,32.10487355655728,31.643616590600246,31.65299835599082,,35.74463493577802,33.57152589714279,32.10487355655728,37.6958052330909,"rgba(38, 166, 154, 0.5)",3.267426105625488,38.07630814627467,-0.19841549642346404,52.53311369726558,-1.1947777265317683,False,True,False,False,True,4.89043539365802,0.0,0.0,0.0,0.0,1,0.9373333066010253,0.991422084260092,False,False,False,False,0.12108899808695699,0.1634662555281914,False,False,False,False,694607234,722913417.1989808,False,False,False,False,19961999.925586134,False,False,False,False
2025-03-07 00:00:00+00:00,35.3363505239,37.6431036228,33.4281480474,37.4964421801,43504601,,,37.20282994960912,37.48619698710815,37.1392483598204,37.43502634416464,37.275608978494404,37.179698425487246,36.03830306801666,34.84272871047865,33.89385727280012,32.90380798159362,32.789748392095454,32.38322753249862,31.983211493971517,31.669963158158016,31.123025504719813,,35.46920073136666,37.213342078261405,37.23551717924792,37.24824776528844,37.36957801196758,37.16548699443696,36.20519045919052,35.735760680606084,35.21942809725087,34.950443702681646,33.61227027058275,32.94718508423325,32.622914674783075,32.15655053306902,31.69660533983772,31.699312384378995,,35.735760680606084,33.61227027058275,32.15655053306902,37.107479638532865,#000000,3.2460228709167223,36.84289243658633,-0.4641193154196298,50.27726350533587,-1.1947777265317683,False,True,False,False,False,1.705877761378435,0.0,0.0,0.0,0.0,1,0.9276425924774612,0.9909864758678626,False,False,False,False,-0.16105184583714235,0.0012072048455245288,False,False,False,False,651102633,717594099.8509082,False,False,False,False,21705896.301468644,False,False,False,False
2025-03-14 00:00:00+00:00,36.2657341135,36.2657341135,34.6838045993,35.3264634644,26955357,,,36.89615367348212,37.269953574297354,37.03290656107906,37.3383508028987,37.20612048522378,37.13687935873679,36.03216370341421,34.857146667217755,33.91899060212355,32.93642703195743,32.822352182837164,32.41667373975588,32.01725593434597,31.70260004027742,31.153533561789295,,35.57219563725523,36.96107381175001,37.0799803540584,37.17462807481606,37.302967865596884,37.117125176016124,36.19532546120659,35.7358128130063,35.22863237945312,34.963572817324646,33.64018356222318,32.98002015673296,32.65614627860708,32.190318532000994,31.730997653043154,31.729457952030284,,35.7358128130063,33.64018356222318,32.190318532000994,36.98343308404576,#000000,3.1900342917658335,36.67484417419618,-0.12824628931174192,49.53258218989,-1.1947777265317683,False,True,False,False,False,3.0070190640693397,0.0,0.0,0.0,0.0,1,0.9781285943649082,0.9860696475148786,False,False,False,False,-0.16861819711607726,-0.08370549613527636,False,False,False,False,678057990,714665499.1212113,False,False,False,False,22094745.242100596,False,False,False,False
2025-03-21 00:00:00+00:00,37.0270376922,37.5609389033,36.4338141244,36.4338141244,25725432,,,36.91466155884891,37.242211031086235,37.03117423521613,37.32127430908956,37.19789613650163,37.13330561331311,36.050850749276485,34.889677999699,33.958634627350264,32.98064865928646,32.86605264192945,32.4599353594401,32.060060390630696,31.742903439196706,31.190230047489855,,35.956014246340246,36.96755553938356,37.07342073070999,37.167185987927944,37.29187569663262,37.113683268776924,36.21137880105779,35.75912694625084,35.2582356770199,34.995561849935626,33.681849357134936,33.02473150795305,32.69999348227242,32.23327161327905,31.773500321267083,31.766785211242002,,35.75912694625084,33.681849357134936,32.23327161327905,37.01632694717368,"rgba(38, 166, 154, 0.5)",3.170744067576418,36.770110593914744,0.08103053819844788,49.68662393391959,-1.1947777265317683,False,True,False,False,False,4.059672231364008,0.0,0.0,0.0,0.0,1,0.9966083208237306,0.9672787689914792,False,False,False,False,0.017218328406053786,-0.03324358386461129,False,False,False,False,703783422,713859419.3344549,False,False,False,False,22363685.001944996,False,False,False,False
2025-03-28 00:00:00+00:00,37.9069859845,38.6880636821,37.160512995,37.2346659409,15472442,,,37.00607448190965,37.282603431442155,37.06582028464542,37.33924392197425,37.21538636305867,37.14611439485679,36.072132667034566,34.91699157511571,33.98897359300698,33.01270093340495,32.89758674222946,32.49070029119613,32.0901303337739,31.770995290653993,31.215503137481814,,36.22795907664393,37.04156999019805,37.11691208422212,37.186756353203485,37.3057014114276,37.128568323347146,36.23144080709798,35.78268201636953,35.284602192441284,35.02282245207688,33.7131481020092,33.05719244597102,32.731431922742324,32.26359972519164,31.803128844805244,31.792842133409422,,35.78268201636953,33.7131481020092,32.26359972519164,37.07880273987253,"rgba(38, 166, 154, 0.5)",3.1530216587566056,36.88955174504845,0.32268545844774554,50.56359549021509,-1.1947777265317683,False,True,False,False,False,5.262312912835583,0.0,0.0,0.0,0.0,1,1.0029515498139443,0.9578929680506649,False,False,False,False,0.13011401177071702,0.048435213953052864,False,False,False,False,719255864,714259155.9763472,False,False,False,False,21853222.557356477,False,False,False,False
2025-04-04 00:00:00+00:00,32.8250374201,38.7177248605,32.4097809226,37.640035379,22960322,,34.650847734399996,36.725698553346234,37.068344489231535,36.93355964419601,37.224341981308264,37.12623093075045,37.08713945850219,36.04849913880612,34.913477070206135,33.99641410426892,33.0283298047457,32.91367609938944,32.50861712102785,32.10948717544013,31.790304637514904,31.234545855585893,,35.95896872748365,36.794037829109854,36.941944616295515,37.092383398372455,37.22153585769696,37.062384009017684,36.20434915723435,35.76465263773528,35.275416249656224,35.01774464863661,33.723316436214866,33.07272616190429,32.748439243886665,32.282349156598855,31.823359344532268,31.81069411339581,,35.76465263773528,33.723316436214866,32.282349156598855,36.651635790449404,"rgba(239, 83, 80, 0.5)",3.1064573655559786,36.032388211084935,-1.032478612630467,47.427300461396,1.5483861437949287,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.915044387966717,0.9805066640081709,False,False,False,False,-0.1575609978595462,-0.054562891953246664,False,False,False,False,696295542,712928517.9040252,False,False,False,False,21935229.92347822,True,False,False,False
2025-04-11 00:00:00+00:00,33.0722139067,34.357531637,30.4422560893,31.53477616,43192580,,33.327477832884114,35.97521469858794,36.478081692544436,36.53103133553009,36.881992188195,36.84986452451903,36.89714988832785,35.944627108704225,34.85798149316394,33.96799207590819,33.021201016316645,32.90876021371737,32.51038979299708,32.11670104770982,31.80068930426374,31.248885188076517,32.62400054433333,35.14886082900225,36.11422803690767,36.43349138924446,36.80002966528022,36.9627786774763,36.85002721982972,36.0925111104608,35.67327792605551,35.20503962068351,34.957812547497596,33.70133937829174,33.06464634027112,32.74639903757017,32.28732349409228,31.833918108309707,31.820139838186495,32.62400054433333,35.67327792605551,33.70133937829174,32.28732349409228,35.631440821250955,#000000,3.0807838325658405,34.26888847620191,-0.3884318519372566,45.408750256290006,-0.3917282565630771,False,True,False,True,False,0.0,1.0,34.357533,30.442257,0.0,1,0.8485555570859429,1.0670874780258046,True,False,False,False,-0.34282825441539394,-0.1986955731843203,False,False,False,False,739488122,714895895.9852085,False,False,False,False,23509848.447665017,False,False,False,False
2025-04-18 00:00:00+00:00,34.1499033882,34.5453857668,32.6322397605,33.9126139611,14195918,,33.40669436333947,35.8504564680885,36.36506031583555,36.44897019437244,36.80783347655314,36.78907284575261,36.854082738035224,35.923219694887074,34.84942859698865,33.966693053169564,33.025548785414905,32.91356959533426,32.51674746279772,32.12431154372539,31.808742454171245,31.25742732034454,32.90892629112167,35.04734742459736,35.99530927747794,36.33446861726457,36.73636751999742,36.90489783422078,36.80243353415277,36.068968939645885,35.655306012737,35.1926794434144,34.948165746493316,33.70182571201506,33.06883044315734,32.75191652964714,32.294412537841026,31.842298871265704,31.827576597947832,32.90892629112167,35.655306012737,33.70182571201506,32.294412537841026,35.5901433948648,#000000,3.0356917751435146,34.303356136786746,-0.05054951554806308,44.93125376534357,-0.8486767683873708,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8962754824298135,1.059342962603599,False,False,False,False,-0.22443981846486247,-0.2115676958245914,False,False,False,False,753684040,717769091.838156,False,False,False,False,22819927.673763905,False,False,False,False
