date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_817,aVWAP_peak_766,aVWAP_peak_721,aVWAP_peak_660,aVWAP_peak_626,aVWAP_peak_595,aVWAP_peak_548,aVWAP_peak_518,aVWAP_peak_490,aVWAP_peak_453,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_94,aVWAP_peak_69,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_839,aVWAP_valley_824,aVWAP_valley_774,aVWAP_valley_703,aVWAP_valley_684,aVWAP_valley_637,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_564,aVWAP_valley_528,aVWAP_valley_510,aVWAP_valley_475,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_240,aVWAP_valley_172,aVWAP_valley_127,aVWAP_valley_97,aVWAP_valley_79,aVWAP_valley_43,aVWAP_OB_bull_852,aVWAP_OB_bull_774,aVWAP_OB_bull_602,aVWAP_OB_bull_270,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-27 14:00:00+00:00,84.785,85.06,84.57,84.995,9385.0,,,,,,,,,,,,,,,,85.10148686505966,84.5396281987983,82.65342548948973,83.9431347257295,84.57112439671171,85.15015544965317,85.38695200476062,,,,,,,,,,,,,,,,,,,83.1417573767962,83.70849145477519,84.38280476094523,84.92982200099252,85.38893408097793,,,,,84.40814306705748,#000000,1.7594627046372882,84.39127365373086,0.34313108466462156,53.233730538841556,7.694618344455783,False,True,True,False,False,3.5117712910585155,0.0,0.0,0.0,0.0,0,0.944852738022877,0.9669558490357524,False,False,False,False,0.018796042089601634,0.02407924070252825,False,False,False,False,78417.0,-25970.067492568534,False,False,False,False,19602.70225048036,False,False,False,False
2025-03-27 15:00:00+00:00,85.0,85.23,84.695,84.825,7753.0,,,,,,,,,,,,,,,,85.08874546138956,84.54585380900355,82.66500667493003,83.94619041469251,84.57201194769688,85.14966556271703,85.38611779998182,,,,,,,,,,,,,,,,,,,83.15498598234761,83.71248819082531,84.38425630904868,84.92979264479122,85.38805173891662,,,,,84.41026387802839,#000000,1.7720516231068169,84.39407247894817,0.24318000414475072,51.75718083064221,6.480000065100896,False,True,False,False,False,2.733965028761695,0.0,0.0,0.0,0.0,0,0.9480562631520658,0.9651677926680701,False,False,False,False,0.028485689240536995,0.026282464971532624,False,False,False,False,70664.0,-24471.864895784525,False,False,False,False,19418.985936519424,False,False,False,False
2025-03-27 16:00:00+00:00,84.825,85.08,84.615,84.63,8755.0,,,,,,,,,,,,,,,,85.06608474403818,84.55004823024514,82.67712903884849,83.94911768933832,84.57259901934518,85.14877997367869,85.38489613119152,,,,,,,,,,,,,,,,,,,83.1685068063819,83.71644255210853,84.3854523593506,84.92940356233396,85.38676106301948,,,,,84.41126843082333,#000000,1.7765081703386074,84.39579703542074,0.1318333168907486,49.338999126180454,4.0486404027118255,False,True,False,False,False,1.842919022091273,0.0,0.0,0.0,0.0,0,0.9443636770297476,0.9795347796913447,False,False,False,False,0.020930682448079493,0.02360657370980606,False,False,False,False,61909.0,-23132.626680346006,False,False,False,False,19253.65282122455,False,False,False,False
2025-03-27 17:00:00+00:00,84.66,84.85,84.58,84.66,5744.0,,,,,,,,,,,,,,,,85.04937131117411,84.55178812012781,82.68471276327055,83.9508459189716,84.57283399029421,85.14807993657732,85.38399466206035,,,,,,,,,,,,,,,,,,,83.17682903920576,83.71883018249702,84.38607609994884,84.92902038550595,85.38580917165,,,,,84.41151596510696,#000000,1.7748812369862792,84.39647939297299,0.1484722479090817,48.00483245502132,2.65107085453387,False,True,False,True,False,1.9743281208132757,0.0,0.0,0.0,0.0,0,0.9488796306722219,0.9793942123634732,False,False,False,False,0.012228907572157895,0.017917740640981977,False,False,False,False,67653.0,-21725.097584526688,False,False,False,False,19044.20083950014,False,False,False,False
2025-03-27 18:00:00+00:00,84.69,84.91,84.54,84.55,15895.0,,,,,,,,,,,,,,,,85.00678904016891,84.55544058394258,82.7050963486197,83.95539624636349,84.57332318945157,85.1460260281244,85.38140400355664,,,,,,,,,,,,,,,,,,,83.1989477628437,83.72517623595998,84.38762371029203,84.92783053283229,85.3830746246591,,,,,84.4121773589012,#000000,1.7762600856553703,84.39818911555554,0.08546658547948291,46.23341115177007,0.8303643043351912,False,True,False,True,False,1.4604604072195961,0.0,0.0,0.0,0.0,0,0.951527448991095,0.9709164693946573,False,False,False,False,0.012885564218928234,0.015401652429955105,False,False,False,False,51758.0,-20585.824753758832,False,False,False,False,18995.376020283085,False,False,False,False
2025-03-27 19:00:00+00:00,84.55,85.1,84.45,84.46,40976.0,,,,,,,,,,,,,,,,84.93171863468801,84.5641188815412,82.75584598493616,83.9669178639167,84.57460529824814,85.14084742942791,85.37484174953578,,,,,,,,,,,,,,,,,,,83.25317366345033,83.74120714680461,84.39158242525221,84.92485091074481,85.37615252295075,,,,,84.41632187595805,#000000,1.766027718044489,84.40431983032241,0.03152848005083446,44.326995328298395,-1.1008306209382681,False,True,False,True,False,1.0366688933337542,0.0,0.0,0.0,0.0,0,0.955390334572491,0.9653035935563824,False,False,False,False,0.016169025466668246,0.015785338948311675,False,False,False,False,10782.0,-20099.501889359468,False,False,False,False,19336.160888185674,False,False,False,False
2025-03-28 14:00:00+00:00,83.77,83.99,83.01,83.08,16096.0,,,,,,,,,,,,,,,,84.80518053256104,84.52932309348597,82.76191395937904,83.96309820485396,84.56831067732345,85.13326960167336,85.3675673815673,,,,,,,,,,,,,,,,,,,83.25469842505676,83.73868324829719,84.3859326230058,84.9177792542464,85.36849370280648,,,,,84.3995208920214,"rgba(239, 83, 80, 0.5)",1.7504266841479241,84.3874973068723,-0.7469591949855202,36.73690545070417,-8.13065709795675,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9462018266874588,0.9698151035865454,False,False,False,False,-0.06764589567355792,-0.02593027836262312,False,False,False,False,-5314.0,-19870.26930192754,False,False,False,False,19285.925835655664,False,False,False,False
2025-03-28 15:00:00+00:00,83.065,83.43,82.975,83.175,9158.0,,,,,,,,,,,,,,,,84.73458103163783,84.50771279573976,82.76436530011553,83.96035168268394,84.56426832700379,85.12858429542095,85.36311028450554,,,,,,,,,,,,,,,,,,,83.25420409725035,83.73663663461842,84.38222790350159,84.91335678080965,85.36380260158325,,,,,84.38943347790588,"rgba(239, 83, 80, 0.5)",1.7436279305978317,84.37725612061323,-0.6895141443398505,32.59126308899271,-11.708464145182148,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9462952646239559,0.9760445682451258,False,False,False,False,-0.08729643529665565,-0.05661335682963939,False,False,False,False,3844.0,-19502.606211975173,False,False,False,False,19128.903729676505,False,False,False,False
2025-03-28 16:00:00+00:00,83.16,83.235,82.78,82.79,5869.0,,,,,,,,,,,,,,,,84.68544614196524,84.49157695171967,82.76498439369071,83.95801247156538,84.5612044099045,85.1251943192959,85.35992456523407,,,,,,,,,,,,,,,,,,,83.25256468068984,83.73471328425755,84.379352508881,84.91011061613513,85.36045032859609,,,,,84.38196122266127,"rgba(239, 83, 80, 0.5)",1.727579825667852,84.36960573694533,-0.9143460194869301,28.713628304063487,-15.062931760980376,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9415584415584421,0.9946922642574821,False,False,False,False,-0.10021226041262044,-0.07841280862112991,False,False,False,False,-2025.0,-19231.63557302982,False,False,False,False,18923.32382689082,False,False,False,False
2025-03-28 17:00:00+00:00,82.78,82.785,82.48,82.69,3586.0,,,,,,,,,,,,,,,,84.65207406729506,84.48011467055812,82.76473374163146,83.95619404425759,84.5590128159787,85.12286088612935,85.35775522697668,,,,,,,,,,,,,,,,,,,83.25068490045642,83.73312788746978,84.37725769916584,84.90784864929532,85.35816787708814,,,,,84.37665270552522,"rgba(239, 83, 80, 0.5)",1.6829368420754593,84.3641433918798,-0.9947749374927108,25.858659404602,-17.546514379650127,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9268789232596284,0.9989255216874969,False,False,False,False,-0.1251481751689386,-0.10178049189503427,False,False,False,False,-5611.0,-19020.462928486722,False,False,False,False,18685.535860582433,False,False,False,False
2025-03-28 18:00:00+00:00,82.67,82.885,82.57,82.865,7086.0,,,,,,,,,,,,,,,,84.59307042037115,84.45935934530736,82.76477116544359,83.95294938328186,84.55497224822086,85.11848927838643,85.35367104889798,,,,,,,,,,,,,,,,,,,83.24775225759879,83.73035963586574,84.37342402439879,84.90363257366803,85.35387124324954,,,,,84.36719355205751,"rgba(239, 83, 80, 0.5)",1.6537524407043622,84.35438371252275,-0.9006086254895548,25.83661257174623,-17.59246235814352,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9273746179101101,0.9977357636137217,False,False,False,False,-0.11881763009116746,-0.11029906099310086,False,False,False,False,1475.0,-18702.703813316384,False,False,False,False,18505.698095302083,False,False,False,False
2025-03-28 19:00:00+00:00,82.865,82.985,82.605,82.7,26707.0,,,,,,,,,,,,,,,,84.39941050120275,84.38503246566779,82.76474796283249,83.94077632875096,84.53982180848759,85.10208831615985,85.33833397330051,,,,,,,,,,,,,,,,,,,83.23678938283618,83.71996057828973,84.35904892591881,84.88781694495722,85.33774262553568,,,,,84.33429748449497,"rgba(239, 83, 80, 0.5)",1.6250681260842297,84.32012966732847,-0.9969610758610722,25.22231129282183,-18.42346724518797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9258150177976161,0.9966099779648573,False,False,False,False,-0.1143253937471032,-0.11231222737010202,False,False,False,False,-25232.0,-18803.93321155954,False,False,False,False,18632.850062816782,False,False,False,False
2025-03-31 14:00:00+00:00,82.14,83.05,82.13,82.91,21373.0,,,,,,,,,,,,,,,,84.26644759949238,84.32782535862665,82.76387995389234,83.93067101454118,84.52743247555573,85.08875716524625,85.32587587671519,,,,,,,,,,,,,,,,,,82.69666666666667,83.22718120525144,83.7112293576504,84.34725550571106,84.87493552245614,85.32464869698738,,,,,84.18560049221483,"rgba(239, 83, 80, 0.5)",1.5999263778108372,84.20024382295811,-0.80643949674956,27.11300798294316,-18.42346724518797,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9293386093838331,0.9954211418880728,False,False,False,False,-0.12798346515942594,-0.12014784626476398,False,False,False,False,-3859.0,-18572.228820682645,False,False,False,False,18675.333007579313,False,False,False,False
2025-03-31 15:00:00+00:00,82.925,83.165,82.87,82.92,12550.0,,,,,,,,,,,,,,,,84.21026653298676,84.30162993624899,82.76552305214919,83.92618208230292,84.52136846906986,85.08193316148926,85.31941146186662,,,,,,,,,,,,,,,,,,82.80333716554158,83.22467766611125,83.70760896098817,84.3416043104906,84.86843392182645,85.31785735658224,,,,,84.18383339058876,"rgba(239, 83, 80, 0.5)",1.5788552330240209,84.19573678937343,-0.8080137828279386,28.484968919743768,-18.42346724518797,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9416000453591885,0.9856551567726941,False,False,False,False,-0.09954913561485909,-0.10984849093981153,False,False,False,False,8691.0,-18149.543102532527,False,False,False,False,18580.36660436103,False,False,False,False
2025-03-31 16:00:00+00:00,82.93,83.16,82.585,83.08,9815.0,,,,,,,,,,,,,,,,84.16821139186206,84.28119356014155,82.76654078159474,83.92254072915097,84.51652627802815,85.0765174222344,85.31428726616497,,,,,,,,,,,,,,,,,,82.83437891535965,83.22240797453277,83.70463431658213,84.33707710420734,84.86326402029991,85.31247530412776,,,,,84.17846577417586,"rgba(239, 83, 80, 0.5)",1.5492244121752552,84.18915310090937,-0.7159408877065221,31.236769841919827,-18.42346724518797,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9342696309774268,0.9940865411952013,False,False,False,False,-0.10917328929488793,-0.10951089011734973,False,False,False,False,18506.0,-17581.240108694812,False,False,False,False,18444.46944770427,False,False,False,False
2025-03-31 17:00:00+00:00,83.065,83.215,82.83,82.97,8268.0,,,,,,,,,,,,,,,,84.13661034241419,84.26524063415175,82.76769577914469,83.91969086089667,84.51263338279932,85.0721112253066,85.31010259927663,,,,,,,,,,,,,,,,,,82.86150453793793,83.22094907614071,83.70235291472883,84.33345817870594,84.85907328650208,85.30808104138774,,,,,84.1745772199533,"rgba(239, 83, 80, 0.5)",1.5081010283506184,84.18425058776866,-0.8051520189576843,32.35649257476092,-23.24720167433495,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9333901676612676,0.9948849104859337,False,False,False,False,-0.09921760597256063,-0.10436424804495517,False,False,False,False,10238.0,-17149.934060497995,False,False,False,False,18286.694727584825,False,False,False,False
2025-03-31 18:00:00+00:00,82.97,83.72,82.95,83.52,11048.0,,,,,,,,,,,,,,,,84.11069013096078,84.25097078121804,82.77174041024077,83.91752910987194,84.50880602185676,85.06736273057876,85.30548060156374,,,,,,,,,,,,,,,,,,82.95527291422167,83.22251068109657,83.7010267375171,84.33006971613932,84.85467961851325,85.30322946057187,,,,,84.17687453187312,#000000,1.4502736088549002,84.18437351338291,-0.4581021879778156,38.49154737253015,-17.37791662764755,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9371490158261958,0.9897895513075051,False,False,False,False,-0.078537105266792,-0.09145067665587359,False,False,False,False,21286.0,-16554.02810607167,False,False,False,False,18174.466902350952,False,False,False,False
2025-03-31 19:00:00+00:00,83.54,84.31,83.54,83.93,22846.0,,,,,,,,,,,,,,,,84.09826023776507,84.24031507393076,82.7868966720547,83.91760654613326,84.50470650706174,85.06071636093168,85.29862754941315,,,,,,,,,,,,,,,,,,83.21362520372527,83.23521766845077,83.70303300732066,84.3270747693598,84.84894968200926,85.29604196782198,,,,,84.19469778815217,#000000,1.3907277309459571,84.19715978851707,-0.19210071286587752,45.39955821010862,-11.096020954512191,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9467549369094099,0.9795733604934083,False,False,False,False,-0.03966017722238914,-0.06555542693913136,False,False,False,False,44132.0,-15613.159453264358,False,False,False,False,18246.893772081945,False,False,False,False
2025-04-01 14:00:00+00:00,83.225,83.79,82.58,83.65,18758.0,,,,,,,,,,,,,,,,84.05841764918442,84.2166646103819,82.79279278800581,83.9136152738755,84.49801083032783,85.05252365274552,85.29066709444616,,,,,,,,,,,,,,,,,,83.2362755355539,83.23674752445194,83.70040191052578,84.3210942757136,84.8413385236252,85.28769212960489,,,,,84.18817244603405,#000000,1.302841316314446,84.18940181130402,-0.41401957748001805,47.70460162707457,-9.1623724179016,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.932228153975836,0.9884237145265525,False,False,False,False,-0.0884542986136391,-0.07700486277638523,False,False,False,False,25374.0,-14977.699616779639,False,False,False,False,18254.817899646565,False,False,False,False
2025-04-01 15:00:00+00:00,83.65,84.06,83.63,83.87,14680.0,,,,,,,,,,,,,,,,84.0503173729813,84.20934564526614,82.80156720857953,83.9132910359926,84.4951234067688,85.04807190439134,85.28610983236953,,,,,,,,,,,,,,,,,,83.31218101806076,83.243713169561,83.70126443343774,84.31888679930687,84.83745376736574,85.28291630046074,,,,,84.19232629958016,#000000,1.2249697550965726,84.19192671644142,-0.262803808095679,50.72576115849874,-6.406342601248227,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9360018091361376,0.995533695160561,False,False,False,False,-0.04492201377195162,-0.06096343827416842,False,False,False,False,40054.0,-14124.494971558248,False,False,False,False,18199.39436631871,False,False,False,False
2025-04-01 16:00:00+00:00,83.93,84.13,83.6,83.72,10977.0,,,,,,,,,,,,,,,,84.04361464932086,84.20351858836402,82.8078085632982,83.91290397659688,84.49285878489674,85.04466313814848,85.28263424386994,,,,,,,,,,,,,,,,,,83.35467604138691,83.2485126202252,83.70174907208853,84.31712078591843,84.83446134883756,85.2792748317506,,,,,84.19413820343864,#000000,1.1364505355800882,84.1927662927547,-0.41600252536585813,51.47494681243763,-5.616474379766657,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9244542974079126,1.0037517053206004,False,False,False,False,-0.043606332931790795,-0.05228488560297961,False,False,False,False,29077.0,-13454.704351844166,False,False,False,False,18087.419259864157,False,False,False,False
2025-04-01 17:00:00+00:00,83.72,83.82,83.51,83.63,17405.0,,,,,,,,,,,,,,,,84.02663478339119,84.19087091039488,82.8159720094258,83.91126570029562,84.48843895751497,85.03858298334998,85.27654670798871,,,,,,,,,,,,,,,,,,83.3898651164365,83.25381895847958,83.70142881520188,84.3134403051197,84.82899672189366,85.27289723409562,,,,,84.19298147719908,"rgba(239, 83, 80, 0.5)",1.092434157003447,84.1905258062193,-0.5130980230028952,51.212055969064835,-5.595960616561243,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.923994974874372,1.005539058931019,False,False,False,False,-0.05677068683925315,-0.05452778622111638,False,False,False,False,11672.0,-13065.143044063636,False,False,False,False,18076.83911630037,False,False,False,False
2025-04-01 18:00:00+00:00,83.63,83.64,83.25,83.455,11645.0,,,,,,,,,,,,,,,,84.01027735540777,84.17962338499109,82.82003065912903,83.90931906530948,84.4847881638661,85.03394694118391,85.27198793165385,,,,,,,,,,,,,,,,,,83.39413746221986,83.25551001152446,83.70031363775958,84.3102428631929,84.82473608478399,85.26812151792534,,,,,84.18946423684211,"rgba(239, 83, 80, 0.5)",1.063777054472441,84.18652794431313,-0.6876703546458008,49.57884846092551,-5.595960616561243,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9175039963461978,1.0072505138159398,False,False,False,False,-0.05937527055011627,-0.056951528385616325,False,False,False,False,27.0,-12862.164082140169,False,False,False,False,17977.120680388736,False,False,False,False
2025-04-01 19:00:00+00:00,83.445,83.96,83.44,83.79,28736.0,,,,,,,,,,,,,,,,83.99199073338268,84.16342256896641,82.83421814212869,83.90747745812679,84.47830665275308,85.02463338171943,85.26255764176095,,,,,,,,,,,,,,,,,,83.44544684327391,83.26547555356433,83.7006329435714,84.30499857626604,84.81646260250457,85.25825052578936,,,,,84.18875950952366,#000000,1.0354993224755311,84.18432297063222,-0.38080466309675925,51.29456900905696,-4.948092790643365,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9266742987979394,1.0007441327990843,False,False,False,False,-0.034430780270655076,-0.0456911543281357,False,False,False,False,28763.0,-12216.812701021716,False,False,False,False,18143.925010925344,False,False,False,False
2025-04-02 14:00:00+00:00,83.37,84.24,83.35,84.205,9202.0,,,,,,,,,,,,,,,,83.99075617462421,84.16077898954941,82.83967014109149,83.90755674881333,84.47680760351183,85.0221392095973,85.25995632778108,,,,,,,,,,,,,,,,,,83.468123613596,83.26992614283854,83.7014259703358,84.30392118727919,84.81432647008843,85.25552989760891,,,,,84.19007065205504,#000000,1.0045828411261644,84.18513671530039,0.01977266969575475,55.14357760891424,-1.0582939867168548,True,False,True,False,True,1.2200180123306552,0.0,0.0,0.0,0.0,0,0.9283102936136182,0.9945732891580032,False,False,False,False,-0.0007669999090703229,-0.02322907711860301,False,False,False,False,37965.0,-11438.800101005876,False,False,False,False,18005.290514631928,False,False,False,False
2025-04-02 15:00:00+00:00,84.15,84.38,83.825,83.93,6801.0,,,,,,,,,,,,,,,,83.99156441816359,84.1598110774985,82.84407950970488,83.90788892126601,84.47593419783946,85.02049394932762,85.25820376094718,,,,,,,,,,,,,,,,,,83.48734585472765,83.27373428588494,83.70229537702427,84.30337011287348,84.81295618150985,85.2536978246284,,,,,84.19164426703045,#000000,0.9758663141350308,84.18633603365518,-0.2626753582352927,55.24034914386125,-0.6970190108349996,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9430912946300648,0.9849275030087686,False,False,False,False,0.08797652734927101,0.032373725115334,False,False,False,False,31164.0,-10778.291572308111,False,False,False,False,17831.580584172516,False,False,False,False
2025-04-02 16:00:00+00:00,83.93,84.23,83.75,84.2,12347.0,,,,,,,,,,,,,,,,83.99336689889871,84.15831886162049,82.85210163714848,83.90855341113303,84.4744124343021,85.01756686017329,85.25507409900517,,,,,,,,,,,,,,,,,,83.52001172705755,83.28068567338248,83.70393115852787,84.30243336285527,84.81052924923185,85.2504269892425,,,,,84.19441633558299,#000000,0.9511841032095846,84.18848081485571,0.012110363393821618,57.016245857079326,1.308064959447421,True,False,True,False,True,1.1797802610191255,0.0,0.0,0.0,0.0,0,0.9598025807218885,0.9840637450199203,False,False,False,False,0.07768945987528553,0.05503159249530976,False,False,False,False,43511.0,-9936.597129326588,False,False,False,False,17746.548327053562,False,False,False,False
