date,Close,High,Low,Open,Volume,aVWAP_peak_903,aVWAP_peak_892,aVWAP_peak_879,aVWAP_peak_863,aVWAP_peak_808,aVWAP_peak_777,aVWAP_peak_756,aVWAP_peak_736,aVWAP_peak_702,aVWAP_peak_701,aVWAP_peak_664,aVWAP_peak_646,aVWAP_peak_633,aVWAP_peak_600,aVWAP_peak_556,aVWAP_peak_523,aVWAP_peak_498,aVWAP_peak_479,aVWAP_peak_445,aVWAP_peak_418,aVWAP_peak_390,aVWAP_peak_358,aVWAP_peak_336,aVWAP_peak_321,aVWAP_peak_277,aVWAP_peak_238,aVWAP_peak_217,aVWAP_peak_207,aVWAP_peak_147,aVWAP_peak_121,aVWAP_peak_103,aVWAP_peak_59,aVWAP_peak_21,aVWAP_peak_10,aVWAP_valley_901,aVWAP_valley_885,aVWAP_valley_869,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_759,aVWAP_valley_746,aVWAP_valley_724,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_611,aVWAP_valley_586,aVWAP_valley_574,aVWAP_valley_545,aVWAP_valley_535,aVWAP_valley_511,aVWAP_valley_456,aVWAP_valley_439,aVWAP_valley_400,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_349,aVWAP_valley_335,aVWAP_valley_287,aVWAP_valley_250,aVWAP_valley_235,aVWAP_valley_212,aVWAP_valley_196,aVWAP_valley_114,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_36,aVWAP_OB_bull_817,aVWAP_OB_bear_777,aVWAP_OB_bear_523,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-20 00:00:00+00:00,28.0762893824,28.1638150508,27.4344344814,27.7359117834,705747,,,,,,,,,29.425955520337713,29.492334631962734,30.56766608079577,30.262158963697715,30.247472794230198,29.677181738478332,30.47927744457878,31.68114099409684,32.309185177748425,32.72037337203015,32.81869537029086,32.94340482588738,33.189740250656705,33.500143793746936,33.78224799708191,33.83031125810422,33.82264127794178,33.412410127054216,33.12036287170236,32.90395755314122,32.139532436148684,32.262705859307616,32.33828934006718,32.568577890443116,32.94208482715773,33.10639343886805,,,,,,,,27.68478541077269,30.479692401823893,30.330439541795517,29.8738303055953,29.579700406362672,30.000674548678663,30.759980559574814,31.08329613777232,32.06075866263132,32.838120220586184,32.82033324300183,33.06546451179608,33.29228335521382,33.29739009792307,33.61585302964688,33.78395791832887,33.847853662347326,33.579857747432186,33.37903512794576,32.992030775033726,32.686695035395175,32.285261926671076,32.39344662722379,32.63559590750307,32.742208676819615,,,31.68114099409684,30.577701245677503,"rgba(255, 0, 0, 1.0)",1.6472843501042354,30.577701245677503,-1.518506421261892,34.57602598139499,-21.105744359631906,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8956260012656133,1.0461187436245007,False,False,False,False,-0.2985662644274202,-0.3117198553938196,False,False,False,False,2654815,1541053.3721436658,False,False,False,False,652553.8033752057,False,False,False,False
2024-11-21 00:00:00+00:00,28.3777666844,28.6306186151,28.1832651993,28.2124404221,571578,,,,,,,,,29.392699581809314,29.45756030589737,30.533674522256945,30.240517559079176,30.228890890801814,29.66802670879372,30.468773692754812,31.667246876470585,32.29391642301487,32.70458136035814,32.80427706245959,32.92959804947728,33.17616986782315,33.486503987352485,33.76866056245765,33.81700244956424,33.810909407533956,33.402577414361154,33.11150585064951,32.89575920898442,32.133706692868394,32.25689240205033,32.332511735251764,32.562844244076025,32.93617600257337,33.10038301088058,,,,,,,,27.850680186486553,30.441303096699826,30.30699346261316,29.86219664674994,29.57252904873292,29.99186691176025,30.748584256275972,31.071023846542303,32.04592948823406,32.823202407922516,32.80611546597338,33.05191102931454,33.278674125190186,33.2837839589371,33.60219973115076,33.770402866701815,33.835774541219955,33.56943499302355,33.36931268166917,32.983555076542984,32.6791115123839,32.27947728570251,32.38772305974643,32.62983628040688,32.73640977430897,,,31.667246876470585,30.56850986366271,"rgba(239, 83, 80, 1.0)",1.638556464011578,30.56850986366271,-1.3369958419981742,36.653241985645856,-20.063784794879403,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.905101806329185,1.030497924716401,False,False,False,False,-0.22321212832950313,-0.26746599186166137,False,False,False,False,3226393,1607145.122255679,False,False,False,False,649378.2816742173,False,False,False,False
2024-11-22 00:00:00+00:00,28.6403436894,28.776494729,28.2806131926,28.3777666844,362262,,,,,,,,,29.376098094074145,29.43996765254901,30.514333793843086,30.228290499212154,30.218372202528712,29.663052674110066,30.46270855295555,31.65895249425583,32.284716800309106,32.69502153090125,32.79553517002723,32.92121465369578,33.1679108086086,33.4781820059559,33.76035357959764,33.80886247948685,33.803730817614074,33.396574692989155,33.10610965848548,32.89077274718799,32.13018994427694,32.25337747397805,32.329015201272924,32.5593652050052,32.93257779277676,33.096717856807146,,,,,,,,27.94264929928421,30.419643683162093,30.293711787316536,29.85575546286914,29.568674330786045,29.986919540282855,30.741931941817928,31.06379045653475,32.03702428946228,32.814157578002785,32.797494357048585,33.043671275784206,33.270384366180735,33.27549572489743,33.593862400764166,33.76211550250779,33.82838303566509,33.56306543080911,33.36337857315618,32.978396292505614,32.67450770391384,32.27597875884111,32.38425689209173,32.62633905441653,32.732884972672245,,,31.65895249425583,30.563288633212874,"rgba(239, 83, 80, 1.0)",1.6440943596415651,30.563288633212874,-1.1696074088059645,39.07458021507409,-17.470257785541996,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9091019961337011,1.0296384954352242,False,False,False,False,-0.2084551231698263,-0.23796055751574385,False,False,False,False,3588655,1684851.3919711425,False,False,False,False,638118.8196477775,False,False,False,False
2024-11-25 00:00:00+00:00,29.4475248528,29.4767000756,28.8397077117,28.9418209914,765488,,,,,,,,,29.371155151359147,29.4325511348451,30.48870481433509,30.213497618756552,30.20566194606083,29.65919493156805,30.45462685661727,31.64544171165699,32.26899897260105,32.67831114114523,32.78017001706798,32.90639038673166,33.153153383128476,33.463142147685005,33.74520337171067,33.793993721304666,33.790612696010086,33.38574104775814,33.09647267095945,32.88194581701695,32.12421323391984,32.24735542938867,32.32299656375892,32.55329819671663,32.92619024777718,33.0901670211672,,,,,,,,28.222998297196252,30.391891109871075,30.277229209137435,29.849509949778593,29.566153901071008,29.981590393014805,30.732415203584136,31.052819463243527,32.02206053868834,32.79824947469873,32.78233875108015,33.02902231289668,33.255513794955206,33.2606250184647,33.57873658270116,33.74700008933095,33.81486767811126,33.5515071680057,33.35268089456689,32.96923042757597,32.666438588666715,32.26997623616077,32.37827078757019,32.620219175437796,32.72668432212689,,,31.64544171165699,30.56565309096147,"rgba(239, 83, 80, 0.5)",1.6400810095992178,30.56565309096147,-0.6817518351942273,43.508738225205434,-13.104236345745342,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9302781549517103,1.0002817044169823,False,False,False,False,-0.1333195169580943,-0.18564003723691908,False,False,False,False,4354143,1789529.4942467841,False,False,False,False,643113.6894655117,False,False,False,False
2024-11-26 00:00:00+00:00,29.1946729221,29.5010127612,29.1022847166,29.2238481449,465687,,,,,,,,,29.368614298326342,29.428592439191902,30.4737560167326,30.20482012680553,30.198182642197846,29.656948337702474,30.449809004672122,31.637335073046273,32.25955219946489,32.668257931804895,32.770917517204495,32.89745833627166,33.14425595551024,33.45406941779903,33.736059599107485,33.78501815995373,33.78268906363493,33.379196072845424,33.09065078189139,32.87661359294321,32.12060375099584,32.24371756254086,32.31936011833356,32.54963085693276,32.922327182548415,33.086204473713785,,,,,,,,28.342983430635197,30.375807454576467,30.26756380584427,29.845844829985257,29.564695416226222,29.978436179930846,30.72672901256119,31.04625178543666,32.013072778744416,32.78867186996227,32.7732115119314,33.02019247815003,33.24654649795958,33.25165753989004,33.56961023440798,33.7378771747975,33.80670493496286,33.544524439525794,33.34621808089249,32.963693351721105,32.661564581854314,32.26634993341507,32.37465349925177,32.61651949912733,32.72293523247271,,,31.637335073046273,30.564796231692384,"rgba(239, 83, 80, 0.5)",1.6322284438318369,30.564796231692384,-0.8394188416272585,45.60219905178889,-11.048853912694298,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9389660192238445,0.9975926272023378,False,False,False,False,-0.11643888513866166,-0.15103946118779038,False,False,False,False,3888456,1871840.3376096552,False,False,False,False,636155.7800747072,False,False,False,False
2024-11-27 00:00:00+00:00,29.7490021548,29.7733148404,29.2043979964,29.2919236647,2193278,,,,,,,,,29.3897581939462,29.44338875718279,30.424853358557232,30.178800949800916,30.175685957719466,29.65481591597604,30.433432518428614,31.604774726498608,32.22036731545961,32.6259320931043,32.73177937174268,32.85950966715977,33.10619474405659,33.41498107349085,33.69643982751021,33.74608284293995,33.74827318598066,33.35094748220707,33.06566762157316,32.85384532131481,32.1055561835559,32.22847169786905,32.30407374089609,32.534086097509885,32.90577339711924,33.069155148399865,,,,,,,,28.776128704314303,30.32536179022263,30.23775504112044,29.838079248371788,29.56493874623407,29.97024294084399,30.70608300602985,31.02122571218884,31.976201690295774,32.74815674588,32.73459264014007,32.98254096523093,33.20809191369627,33.213197401790964,33.53019646546147,33.698345359114725,33.771245389742205,33.51429866920081,33.31834130617581,32.940000924825554,32.64087162825802,32.251138103969495,32.35941477198913,32.60080395907717,32.706958099989585,,,31.604774726498608,30.565799170608773,"rgba(239, 83, 80, 0.5)",1.6312149436440029,30.565799170608773,-0.5007292380390503,48.77978017923691,-7.977763070139922,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9543681124383666,0.9830306418077754,False,False,False,False,-0.09450570858501904,-0.12277258488640472,False,False,False,False,6081734,2036934.206723002,False,False,False,False,697219.3965423658,False,False,False,False
2024-11-29 00:00:00+00:00,29.8486841659,30.0448634901,29.7505945039,29.8486841659,326005,,,,,,,,,29.397112149173378,29.449845954709893,30.420490463756202,30.176984131846044,30.174113771153085,29.655694954504288,30.431899687560104,31.600738764259876,32.21530258782512,32.62036037556475,32.726599385585324,32.85446132247769,33.10109061321463,33.40969562738215,33.691047388307034,33.74077682573135,33.743577066420464,33.34712165075262,33.062307179005295,32.85080106453735,32.103603233405444,32.226479950329356,32.302069160729005,32.5320268112531,32.903551505274244,33.06685568466341,,,,,,,,28.830993716568525,30.321240335403424,30.235487746593506,29.83826339064097,29.56598756253392,29.96997512670942,30.703890337751425,31.018349944650822,31.97150228113371,32.742793792288374,32.72947987646955,32.97751070128534,33.20292017341237,33.20802416895915,33.52485227811992,33.69296453420565,33.7664058855387,33.510190992191156,33.31456858366692,32.93682510751753,32.638124022198724,32.24914846987087,32.357411132171805,32.59871661404038,32.70482769516207,,,31.600738764259876,30.56705135373134,#000000,1.6325415918771555,30.56705135373134,-0.44002994558033637,51.206624186673814,-5.639398115349543,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9524884194283154,0.9986631863085996,False,False,False,False,-0.046887143009681435,-0.08482986394804308,False,False,False,False,6407739,2208338.3162632766,False,False,False,False,682661.969226979,False,False,False,False
2024-12-02 00:00:00+00:00,29.7015496728,29.897728997,29.4955613825,29.7407855377,537110,,,,,,,,,29.404355898448593,29.45573717643166,30.411063032447785,30.172214355001167,30.16996237006293,29.65596544029058,30.428558951545853,31.593426627487894,32.20635496128279,32.61061948419731,32.717559451137696,32.84567119442965,33.0922402142826,33.40057186748857,33.6817708320275,33.73165335613986,33.7354991686584,33.34050472444361,33.05646831569704,32.84549063836298,32.10012861818158,32.222950167486154,32.29852447124416,32.528407110905064,32.89967658127566,33.062857080262944,,,,,,,,28.896562135649766,30.311856215018793,30.229915193404246,29.83728944645066,29.566706041929198,29.96863271412645,30.699504564231823,31.012885545528015,31.963131325911856,32.73343907413572,32.72055720384277,32.96877056025093,33.19396666840091,33.19906875208836,33.515640744973986,33.68370807960378,33.75808421639795,33.50310314822284,33.30804032050202,32.93129445237895,32.63330923713737,32.245624793315805,32.35387349772044,32.59505332719338,32.70109757471063,,,31.593426627487894,30.566409027679157,"rgba(239, 83, 80, 0.5)",1.6384712237412675,30.566409027679157,-0.5278453123542491,52.21900363868349,-4.5826601180667765,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.942485053409346,1.001033255277215,False,False,False,False,-0.07026607617880935,-0.07754797006342622,False,False,False,False,5870629,2351957.5587627557,False,False,False,False,676954.0488651366,False,False,False,False
2024-12-03 00:00:00+00:00,30.0939083211,30.2410428142,29.6721227742,29.6721227742,689096,,,,,,,,,29.42225680411247,29.471876341564922,30.404331048533404,30.170070414732127,30.16810709974188,29.658765372037486,30.426083398651134,31.585619375909832,32.19634869588742,32.5995118716719,32.7072003503068,32.835547817065546,33.081963915786474,33.389887867344605,33.6708359228548,33.72088627648979,33.7259596241223,33.33275629017694,33.04968246955337,32.83935941090397,32.09624797573341,32.218979672570775,32.29452102147779,32.52427417451821,32.89518976752911,33.05820325593275,,,,,,,,28.994335165563914,30.305988154003757,30.226926527219298,29.838749870269535,29.569720573174653,29.96884515184663,30.695625439075133,31.00754716194031,31.953911344565523,32.72271511429087,32.7103303720782,32.958661472177766,33.18353978229209,33.18863811594285,33.50482360687911,33.672796274297596,33.74825343119515,33.49477183249071,33.30040183088209,32.92489117116246,32.627792651976996,32.24165620177744,32.34986670468208,32.590858902833176,32.696808718352194,,,31.585619375909832,30.56936674623961,#000000,1.6412739273223365,30.56936674623961,-0.28968864808283346,54.217801955805264,-2.5306886776891133,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9424716224582796,1.0015300136080099,False,False,False,False,-0.04005534021444618,-0.0588016551389362,False,False,False,False,6559725,2516968.0466544125,False,False,False,False,677430.2038116019,False,False,False,False
2024-12-04 00:00:00+00:00,30.7511090569,30.8688166514,30.2116159156,30.515693868,515753,,,,,,,,,29.448295667563258,29.496494174595163,30.406841930485683,30.174192334101413,30.171742249848272,29.664488634793326,30.426881703134427,31.582051326709347,32.190978281795935,32.593192354259365,32.701230311339465,32.829634330265705,33.075827299666656,33.38336300359058,33.66404387272508,33.714179588316576,33.72001251881242,33.328035186692816,33.04563296842523,32.835767778278324,32.09419375141802,32.216830016941934,32.29232634449514,32.52193353244174,32.89254476958257,33.055420711698574,,,,,,,,29.094650260122773,30.310249069237834,30.230660446009487,29.843826726422858,29.57508302352377,29.971856123052934,30.69527245477574,31.0059835218466,31.949200015415904,32.71652578713991,32.7044340393989,32.952687522654195,33.17726367209977,33.18235732968515,33.49816924122167,33.666017762432126,33.74211830908446,33.489643497977454,33.29575783147654,32.921110414081376,32.62463179786882,32.23949927850966,32.34765133973174,32.58846394299577,32.694330143854124,,,31.582051326709347,30.577423304241705,#000000,1.6407572399522679,30.577423304241705,0.10585706918065867,57.470728069820936,0.6755441133500284,True,False,True,False,True,0.6341029213747476,0.0,0.0,0.0,0.0,0,0.9428249471400141,0.9926126918872796,False,False,False,False,0.02759365192535783,-0.015604001606789184,False,False,False,False,7075478,2695733.1428640434,False,False,False,False,671089.921309186,False,False,False,False
2024-12-05 00:00:00+00:00,31.0453780431,31.2023215024,30.6334014624,30.8884345838,616267,,,,,,,,,29.4868777564667,29.53335947194303,30.41478090219517,30.182886461595388,30.179409770962,29.673733561396702,30.429626720410415,31.579344991528675,32.18601871151519,32.58701687308966,32.69532747954778,32.823716962393426,33.06956948719127,33.3765852189978,33.65689289383709,33.70710274218917,33.71373227627242,33.323138913152654,33.04150451270105,32.832163670617405,32.09232365619694,32.214826740247894,32.290255397304165,32.519654760382664,32.889875609569614,33.05257874778623,,,,,,,,29.22346881352205,30.320939552575762,30.239050287211242,29.85253458881146,29.583559185912684,29.977367702729,30.696579672408834,31.005769863312135,31.945073600276896,32.71039831823898,32.69860178818522,32.94664936715157,33.17082116265651,33.175907962478675,33.491216514995145,33.65888034918583,33.73563437936538,33.48428128576497,33.29094999500404,32.91729057007885,32.62152168781789,32.23748137785583,32.34554324668018,32.58611464744698,32.691872170140584,,,31.579344991528675,30.590389840305097,#000000,1.6404964401396835,30.590389840305097,0.2773478757175259,60.40294110343095,3.5197352519941347,True,False,True,False,True,1.7233597457844425,0.0,0.0,0.0,0.0,0,0.9550823339925502,0.9823307315939652,False,False,False,False,0.07146254795590783,0.027929273174559323,False,False,False,False,7691745,2891655.176477218,False,False,False,False,668940.0028264729,False,False,False,False
2024-12-06 00:00:00+00:00,30.0840993549,31.3690739279,30.0350545239,31.2415573672,614004,,,,,,,,30.496075935566672,29.511897878450213,29.556923671350262,30.415926233567486,30.1862996278649,30.182447869003852,29.679537438135128,30.429965637934846,31.574666878363743,32.17926010623019,32.57916737858493,32.68792276663382,32.8163987022504,33.06200699503347,33.3685795443627,33.64858541203352,33.698902228739456,33.70645311294522,33.31732606852794,33.036493407099336,32.82769925783601,32.089704831032655,32.21210079522764,32.2874803270731,32.51671689539271,32.88658542478802,33.0491282210676,,,,,,,,29.305378703189493,30.32376265243148,30.24196125590019,29.857496561143865,29.58908840832025,29.980233293464618,30.695599407664815,31.00340237477037,31.939074059420907,32.70272729417754,32.69128784157993,32.939271927250296,33.163099004841484,33.16818061048396,33.48306322265223,33.65058940905694,33.72812851515648,33.477982685673176,33.28522908959126,32.91260007927071,32.61757168156352,32.23474859932375,32.3427473815633,32.58311417191732,32.68877533021754,,,31.574666878363743,30.486408268567907,#000000,1.64324591853345,30.486408268567907,-0.2448257495305113,58.24910591933125,3.5197352519941347,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9382280239949556,0.9867651736395756,False,False,False,False,0.04637178682612474,0.03715053000034203,False,False,False,False,7077741,3055815.4048506604,False,False,False,False,666785.6497744543,False,False,False,False
2024-12-09 00:00:00+00:00,29.946773828,30.4764580031,29.7800214025,30.1135262535,598602,,,,,,,,30.28463370579959,29.525015887001892,29.568829337014982,30.41120878287091,30.185053325030175,30.1813850112972,29.682190364824212,30.428173452774875,31.568349080698326,32.17105932977888,32.57000941247956,32.67935028012839,32.80799929368716,33.05345326965343,33.359659984419906,33.63943354173576,33.689883850566005,33.698445584731445,33.310825115053916,33.03080645760803,32.82256669006873,32.08647596285312,32.20879027870419,32.284138217515384,32.51325553253608,32.88281328789076,33.045210334028276,,,,,,,,29.350392461399817,30.319801655339592,30.240058721243848,29.859065253555077,29.591899414300514,29.98070213006964,30.692621045355565,30.999184465915516,31.931550618876916,32.693857942954445,32.6828217849372,32.93086873850198,33.154411160714396,33.159489149608966,33.474023353874664,33.64145633169066,33.71987901130978,33.470989212740115,33.27882113731215,32.907237277743114,32.61296022420977,32.231438309756285,32.339399441877944,32.579598599933895,32.68517644503489,,,31.568349080698326,30.477059172781356,#000000,1.6468312212952376,30.477059172781356,-0.3220034560458987,56.302588657366506,3.5197352519941347,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.938818599188778,1.0128407655518306,False,False,False,False,-0.020148251257734062,0.008501139371303985,False,False,False,False,6479139,3190063.388974164,False,False,False,False,664111.7811558483,False,False,False,False
2024-12-10 00:00:00+00:00,29.7015496728,29.9173469294,29.4761396294,29.7800214025,546254,,,,,,,,30.102548533334257,29.52867000990083,29.571526577757393,30.402502443747405,30.180428390366338,30.177334536087788,29.682290484454153,30.424892972058604,31.561221908420386,32.162326482511936,32.56048523157883,32.670476646188725,32.79935182951179,33.044729611191435,33.350653726683475,33.63026317887279,33.68085780092143,33.6904286556953,33.30424216971325,33.02499118749161,32.817273766414594,32.08300091162463,32.205258480461666,32.28059029138185,32.50962955077806,32.87892927011973,33.04120158238931,,,,,,,,29.36818195520796,30.31114952482677,30.234713344438806,29.857978398646374,29.592466824074044,29.97932852499536,30.688335460680022,30.99385504183936,31.923387381673916,32.684684955376305,32.674059010916785,32.92225935503506,33.145581783359596,33.15065758925062,33.464925574403416,33.632305168410895,33.71162513687881,33.46394229315887,33.27232564169901,32.9017266940221,32.608157915847684,32.22791208355437,32.3358574476675,32.57592848514925,32.681438609053416,,,31.561221908420386,30.46518120133003,#000000,1.6512427281786186,30.46518120133003,-0.4624586776362941,54.08186826696531,3.5197352519941347,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9341865334763293,1.0174365691829992,False,False,False,False,-0.07025465518145937,-0.030876757905077695,False,False,False,False,5932885,3297625.020779099,False,False,False,False,659489.9073850306,False,False,False,False
2024-12-11 00:00:00+00:00,29.7800214025,30.0644814225,29.6328869094,29.897728997,477521,,,,,,,,30.043455350911625,29.534046750203157,29.576072832088407,30.396410311202207,30.177506795294295,30.174776413103007,29.683063757262467,30.422548158235276,31.555459102166484,32.15513509908158,32.552579493512894,32.663093500204596,32.7921408192644,33.037429727424865,33.34309038328277,33.622540295043684,33.67325228157432,33.68366964783291,33.29870985831398,33.0201183568404,32.812849974658924,32.08013330366021,32.2023357550134,32.27764943987748,32.50661081120529,32.87567746089406,33.03783840323528,,,,,,,,29.387759222163133,30.30531353773525,30.23121621710569,29.857789272863453,29.593549046262396,29.978678369307286,30.685097686906953,30.98968666928037,31.91670599129864,32.67705233460661,32.66676715551669,32.915066784567564,33.138184247371164,33.14325776336266,33.45727627028899,33.62459823203278,33.70466577954709,33.45801136204894,33.26686852604048,32.89711601005567,32.60415611781511,32.22499248857364,32.3329181484476,32.57286957817704,32.678318021670485,,,31.555459102166484,30.460842503799228,#000000,1.6542120311081288,30.460842503799228,-0.411568220092775,52.90788965777874,9.741477299077872,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9434924663290349,1.0132128279605315,False,False,False,False,-0.052583627836835345,-0.04173019287095652,False,False,False,False,6410406,3419694.863101487,False,False,False,False,652353.871801304,False,False,False,False
2024-12-12 00:00:00+00:00,29.3189999908,29.8143527842,29.2895730922,29.4857524163,382190,,,,,,,,29.960386307463935,29.533193903121855,29.574637112177705,30.38867951522626,30.17290049017647,30.170720374035348,29.68216732505355,30.41958702302182,31.549942575813603,32.14854748511995,32.5454735048579,32.65648323510803,32.78571365722705,33.0309741681168,33.33645771652781,33.61581160459996,33.66663256685469,33.677785679552365,33.293847810592865,33.01580104101748,32.80890323147696,32.07748639122996,32.19965647532731,32.27496406686613,32.50388347489067,32.872780451538006,33.03485770410973,,,,,,,,29.390624597850213,30.29739240048296,30.226070526311766,29.85599399164435,29.593108037258553,29.97697470104732,30.681470914322585,30.985370771810846,31.910495249479954,32.6702233126674,32.66023913981655,32.90868190657025,33.131661496217866,33.13673391849658,33.45058685609574,33.61788368045798,33.69861059616043,33.45282037100972,33.26206842379671,32.893014559491675,32.600557365057526,32.222319273030664,32.33024148120831,32.57011361642972,32.675518179620944,,,31.549942575813603,30.453186840313844,"rgba(239, 83, 80, 0.5)",1.6618762403018275,30.453186840313844,-0.6824737137513057,50.346478645960346,7.135568033385283,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9302185292617371,1.013060489825671,False,False,False,False,-0.08713359375237566,-0.06443189331166609,False,False,False,False,6028216,3521989.809646527,False,False,False,False,641759.2101620373,False,False,False,False
2024-12-13 00:00:00+00:00,28.9560682412,29.3484268894,28.9266413425,29.2601461936,477423,,,,,,,,29.82416924031111,29.525201582793596,29.56601954861722,30.375085198308323,30.16400616876616,30.16286627940934,29.67893865463997,30.4143702602683,31.541781327137294,32.139148019079066,32.53550055049675,32.647238183719374,32.77676089259031,33.02204575357508,33.32735526139053,33.60663355772337,33.65761182155582,33.66976616282339,33.28716169519121,33.00981938564521,32.80340034776525,32.07368403537256,32.19583017744936,32.271141978106755,32.50003759133649,32.86874628106733,33.03072662600656,,,,,,,,29.378171158709797,30.283032527343252,30.216394840678518,29.851465126321013,29.59073476011587,29.973193413332783,30.675489919940944,30.97860551660011,31.90152324814786,32.66067813924924,32.651109738503536,32.899820529567144,33.122664467983405,33.12773655899196,33.441430379919005,33.60872523340239,33.69036185793239,33.445709283944296,33.255462192038074,32.88731115339671,32.59550371401191,32.21850555255887,32.326440759175846,32.566236918557905,32.671594367888176,,,31.541781327137294,30.438784867050863,"rgba(239, 83, 80, 0.5)",1.6756619741888803,30.438784867050863,-0.8848542538351658,47.376490733996256,4.19359173257709,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9275463535677247,1.024904174448666,False,False,False,False,-0.13575795730018544,-0.10009492530592576,False,False,False,False,5550793,3601550.7190721533,False,False,False,False,635314.6529007809,False,False,False,False
2024-12-16 00:00:00+00:00,29.0051130722,29.1130117005,28.7010351198,28.8775965115,844159,,,,,,,,29.634680198514808,29.507608154729915,29.547410888463865,30.349254195807468,30.146685073137046,30.147529740904353,29.672029947821443,30.40430767300657,31.526685319776206,32.12192925251904,32.51731180045199,32.63038352779629,32.76045266499255,33.00581108080932,33.310838595451244,33.59000658795514,33.6412726125519,33.655232659139095,33.27500740946115,32.99891945654644,32.79335288243987,32.06667738305571,32.188790691008386,32.26411664172149,32.49298658228964,32.86137659735537,33.023190319618884,,,,,,,,29.349403060866102,30.255653243425538,30.197664967776895,29.84218757845071,29.585483775609934,29.965571973833754,30.664123760411957,30.965904697302843,31.885033037787714,32.64328228790626,32.63446498343993,32.88369285466657,33.106316952167965,33.111388991737314,33.42482729118435,33.59213375580699,33.67541660606558,33.432798697445584,33.24345001005583,32.87690629113371,32.58625607332075,32.21149109266268,32.31945907859258,32.559134371358724,32.66441309605634,,,31.526685319776206,30.41432291702991,"rgba(239, 83, 80, 0.5)",1.6882899322026348,30.41432291702991,-0.8346965873280888,45.63651451393832,2.4287021219772313,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9055806347828572,1.0470152756232216,False,False,False,False,-0.16306749924215674,-0.13158121227404124,False,False,False,False,6394952,3711095.8673438337,False,False,False,False,643504.6272968288,False,False,False,False
2024-12-17 00:00:00+00:00,28.0830702488,28.8285516805,27.7495653978,28.8285516805,1056636,,,,,,,,29.335611369435703,29.460947251364416,29.49982793534228,30.3023563929547,30.113166042018197,30.117751512893975,29.65524457045563,30.385812295039635,31.502848724504048,32.09582264837253,32.49027678685763,32.60543121231831,32.73642738523995,32.982108251187206,33.286965592974056,33.56616721207674,33.617874805349565,33.634410511374625,33.25738085268384,32.982954778223764,32.778516013908124,32.05594378999238,32.17808081955829,32.25347092427696,32.48242133357294,32.850505925586255,33.01214131246527,,,,,,,,29.2637172002056,30.205021284979264,30.162010115841078,29.82179090292316,29.571839546397158,29.949609962284136,30.64425684458648,30.94466297445372,31.859670890438007,32.61755086332786,32.609824456728106,32.860041744209035,33.08253223698327,33.08760820662538,33.40091146019886,33.56834623263647,33.65402015694973,33.41417181471801,33.22601087239706,32.861594166843346,32.57247609611126,32.20083217625375,32.30890920737512,32.54852411945105,32.65373469007352,,,31.502848724504048,30.369112262567363,"rgba(239, 83, 80, 1.0)",1.7163112326114829,30.369112262567363,-1.3319507384968854,41.62787702525023,-1.4518550863087256,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8818371780388155,1.044061900575027,False,False,False,False,-0.2376084865732658,-0.1845948494236535,False,False,False,False,5338316,3774908.4215656444,False,False,False,False,659705.857598914,False,False,False,False
