date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_384,aVWAP_peak_364,aVWAP_peak_363,aVWAP_peak_304,aVWAP_peak_243,aVWAP_peak_216,aVWAP_peak_181,aVWAP_peak_150,aVWAP_peak_99,aVWAP_peak_71,aVWAP_valley_421,aVWAP_valley_339,aVWAP_valley_277,aVWAP_valley_227,aVWAP_valley_189,aVWAP_valley_163,aVWAP_valley_144,aVWAP_valley_82,aVWAP_valley_33,aVWAP_OB_bear_304,aVWAP_OB_bear_243,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-17 17:00:00+00:00,51.0,51.43,50.95,51.265,10707.0,,,,,,,51.215,48.48133921545921,46.80063133545596,45.47759810614297,45.08123399512319,,,,,48.73610131757317,47.30129273411826,46.131022602903116,45.16294265413202,43.87285907362162,,,46.82600210345295,"rgba(0, 255, 255, 0.75)",2.439522721375626,46.69439427435752,1.873565548536951,62.55674300409093,6.757739399591948,True,False,True,False,True,11.836232237367376,0.0,0.0,0.0,0.0,0,0.8855170496664194,0.8015659747961451,False,False,False,False,0.34282824731757305,0.32013274528292557,False,False,False,False,149006.0,64105.16238628245,False,False,False,False,7113.938627866265,False,False,False,False
2024-10-18 17:00:00+00:00,50.81,50.965,50.365,50.38,11566.0,,,,,,,50.88006218291205,48.5836631397332,46.8948136402424,45.54178708992357,45.14041027244816,,,,,48.84312045591002,47.40681790057983,46.22145919058759,45.223089597795905,43.92941807201704,,,46.86646415421497,"rgba(0, 255, 255, 0.75)",2.416029266050857,46.750609794939955,1.5022128481880939,61.31054968095069,6.757739399591948,True,False,True,False,True,9.391362403885246,0.0,0.0,0.0,0.0,0,0.876211575740792,0.8040247392227451,False,False,False,False,0.3060007103095329,0.31306672779622924,False,False,False,False,137440.0,65242.13661285171,False,False,False,False,7182.9628351861675,False,False,False,False
2024-10-21 17:00:00+00:00,49.2,49.22,48.68,48.815,7992.0,,,,,,,50.35851263836114,48.594184789140165,46.92893097494729,45.57082719750785,45.16824836312841,,,,,48.845518941359614,47.439509436933,46.25871298104092,45.25117448471928,43.958285058172194,,,46.837390486530985,"rgba(38, 166, 154, 0.5)",2.3682292335630284,46.72995906710861,0.8804219217218343,55.939590658005216,12.164160732473995,False,False,True,False,False,5.31121402505012,0.0,0.0,0.0,0.0,0,0.8744404859778934,0.8103133278523793,False,False,False,False,0.1905978800342202,0.2518323039152247,False,False,False,False,129448.0,66237.57635528813,False,False,False,False,7195.506047043746,False,False,False,False
2024-10-22 17:00:00+00:00,48.44,48.575,48.34,48.34,7083.0,,,,,,,49.990560137089,48.58922563567616,46.95100231186059,45.59245236553306,45.189409614402905,,,,,48.83133163284443,47.458079716647156,46.28496065117881,45.27244142573505,43.98110063919648,,,46.81405641301637,"rgba(38, 166, 154, 0.5)",2.291917315694832,46.70937825635595,0.7114662175976915,51.25497900290067,7.923217695939734,False,True,False,False,False,4.126393625446223,0.0,0.0,0.0,0.0,0,0.8784162417895364,0.8125947361168524,False,False,False,False,0.15848673173790828,0.2051595178265665,False,False,False,False,122365.0,67107.76896993483,False,False,False,False,7193.761767244618,False,False,False,False
2024-10-23 17:00:00+00:00,48.0,48.05,47.44,47.865,5731.0,,,,,,,49.697144200190344,48.571284317007525,46.960883707083525,45.60584285763509,45.20301196675765,,,,,48.803950607982536,47.46302228700065,46.29956826278795,45.28601866152474,43.996780430697484,,,46.78875072986675,"rgba(38, 166, 154, 0.5)",2.2187539255135533,46.68468348327535,0.5319727001503582,47.06859716882937,4.172692413438988,False,True,False,True,False,2.9528952137544806,0.0,0.0,0.0,0.0,0,0.8674334417816065,0.8192274206112812,False,False,False,False,0.11258152801489703,0.15887052292073175,False,False,False,False,116634.0,67875.6175130366,False,False,False,False,7171.083290233073,False,False,False,False
2024-10-24 17:00:00+00:00,47.49,48.08,47.44,48.035,10703.0,,,,,,,49.32988106305703,48.54250197747608,46.98016763281312,45.631169224550064,45.228683305442054,,,,,48.75957956402242,47.47369429556861,46.32729147509595,45.3116520779678,44.026229222830445,,,46.76108498388236,"rgba(38, 166, 154, 0.5)",2.1842773559159987,46.65514415157079,0.6317219032152408,44.885633718007604,2.2028096909201693,False,True,False,True,False,3.3410107680372043,0.0,0.0,0.0,0.0,0,0.8673641887878648,0.8204870471055874,False,False,False,False,0.11354243770558405,0.1362064803131579,False,False,False,False,127337.0,68797.49941205929,False,False,False,False,7225.841688834111,False,False,False,False
2024-10-25 17:00:00+00:00,48.13,48.185,47.82,48.025,31911.0,,,,,,,48.83837388507035,48.485766696270765,47.042607389744425,45.70855009787602,45.30679866819104,,,,,48.668148833345434,47.5142793102576,46.412372872314585,45.38970593034283,44.1149457074972,,,46.74815493909103,"rgba(38, 166, 154, 0.5)",2.1523022829326117,46.63219925659418,0.6471213427827925,43.4037848615268,0.7128303472848287,False,True,False,True,False,3.3156875856555708,0.0,0.0,0.0,0.0,0,0.8755972069092246,0.816519661889011,False,False,False,False,0.12910742192724428,0.1326569511202011,False,False,False,False,95426.0,69210.34438241496,False,False,False,False,7608.557321565365,False,False,False,False
2024-10-28 17:00:00+00:00,48.72,49.0,48.67,48.94,14082.0,,,,,,,48.842837517748265,48.50302098812674,47.09022671912194,45.75328952970517,45.350420184285404,,,,,48.67845887483571,47.55809011411323,46.46601202819978,45.43357188504696,44.1612202661083,,,46.783714810729144,"rgba(38, 166, 154, 1.0)",2.1352779256620513,46.6642441267193,1.065789069390153,45.755982857365545,0.7128303472848287,False,True,False,True,False,5.415763513964894,0.0,0.0,0.0,0.0,0,0.8767464379582238,0.8239037211232532,False,False,False,False,0.18306738634066613,0.15786216873043363,False,False,False,False,109508.0,69835.11423695115,False,False,False,False,7708.920773944196,False,False,False,False
2024-10-29 17:00:00+00:00,48.86,49.01,48.765,48.93,23605.0,,,,,,,48.85409268114768,48.53092778164958,47.166040350920746,45.82624346300969,45.42183016209979,,,,,48.69606244821318,47.627130442133556,46.551975966802786,45.505328547182074,44.237308647851684,,,46.84169404910108,"rgba(38, 166, 154, 1.0)",2.144012135235211,46.71768751282753,1.0318563271237102,47.28939406632331,0.7128303472848287,False,True,False,True,True,5.389499383476682,0.0,0.0,0.0,0.0,0,0.8760007447402718,0.8332712716440138,False,False,False,False,0.18650262358672068,0.17218239615857717,False,False,False,False,85903.0,70084.22874490538,False,False,False,False,7955.371614658239,False,False,False,False
2024-10-30 17:00:00+00:00,48.93,48.99,48.48,48.49,24901.0,,,,,,,48.82037893144323,48.53934549585376,47.228928606805084,45.8937003161839,45.48895439723654,,,,,48.69278058121662,47.67989723061971,46.6274048188105,45.57257080347449,44.31083642029794,,,46.88547976019417,"rgba(38, 166, 154, 0.5)",2.147736482904691,46.757849787918666,0.8065003439056462,46.75554181110875,0.7128303472848287,False,True,False,True,True,4.227714908573958,0.0,0.0,0.0,0.0,0,0.871270564178827,0.8353936239427452,False,False,False,False,0.17653580995108972,0.17435910305483343,False,False,False,False,61002.0,69943.41899692235,False,False,False,False,8218.094535361211,False,False,False,False
2024-10-31 17:00:00+00:00,47.67,48.13,46.59,46.59,21656.0,,,,,,,48.601566433442976,48.458308056592095,47.22447385101194,45.91829162000301,45.517600544774865,,,,,48.593257739380846,47.655217695666835,46.64181237954917,45.60048868356947,44.35069578756899,,,46.856171279156015,#000000,2.139354268157683,46.725508862426,-0.06334101109055101,41.67065526510584,-1.581138354175387,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8574439811208358,0.8447967740457313,False,False,False,False,0.08798387439159412,0.13117148872321377,False,False,False,False,39346.0,69469.04040782277,False,False,False,False,8426.434154968014,False,False,False,False
2024-11-01 17:00:00+00:00,45.94,46.15,45.46,46.13,21010.0,,,,,,,48.30577871521067,48.32620593501036,47.18085698210858,45.91819571856999,45.524297814738055,,,,45.913333333333334,48.43978359786773,47.58576552016872,46.6210277488826,45.60592787075443,44.37203954790509,,,46.70847388950451,#000000,2.1191616521888834,46.78012074097216,-0.30678204293695377,37.46191369673725,-5.62595864349872,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.847332130130964,0.865889212827988,False,False,False,False,-0.010594553725268916,0.060288467498972424,False,False,False,False,18336.0,68676.2800914224,False,False,False,False,8621.528199077036,False,False,False,False
2024-11-04 17:00:00+00:00,46.28,46.68,46.17,46.68,20315.0,,,,,,,48.133096242264735,48.23940701723843,47.159950717203266,45.92906035636784,45.54016803802284,,,,46.20664932446058,48.33853108927836,47.545831199950776,46.61804697766025,45.620875036521085,44.3999074932559,,,46.70286577202037,#000000,2.1109885242580924,46.75950537687565,-0.03766262865099843,36.90145763614581,-6.301944585832608,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8598348803582258,0.857176174261859,False,False,False,False,0.02862784343208737,0.0444581554655299,False,False,False,False,38651.0,68210.77187295075,False,False,False,False,8802.822335525454,False,False,False,False
2024-11-05 17:00:00+00:00,47.475,48.225,47.47,48.185,10734.0,,,,,,,48.12472665423401,48.23252523838696,47.172911018616055,45.94857166851935,45.56058016804689,,,,46.568171177574165,48.32832011040745,47.55379856818647,46.636816872049934,45.64113210249164,44.42425925914128,,,46.74471025796856,"rgba(38, 166, 154, 0.5)",2.105458782471054,46.79003252406525,0.6625479860012063,41.36897899612174,-6.301944585832608,False,True,False,True,True,3.2380097917114767,0.0,0.0,0.0,0.0,0,0.8640570053673885,0.8563760873588743,False,False,False,False,0.1191519655728493,0.08180506051918959,False,False,False,False,49385.0,67918.89944081198,False,False,False,False,8832.763074509554,False,False,False,False
2024-11-06 17:00:00+00:00,51.06,51.175,50.465,50.93,24806.0,,,,,,,48.39931318087643,48.37384536393575,47.30584097539025,46.05517260128605,45.66184734722467,,,,47.95216153862833,48.476686107943834,47.69438183883471,46.76894667982778,45.743464056966175,44.52435749788122,,,46.99600156261774,"rgba(0, 255, 255, 0.75)",2.1203710430866014,47.00849293857407,1.8494437915533084,49.59790549075524,-7.911239586507328,False,True,False,False,True,8.955374906325748,0.0,0.0,0.0,0.0,0,0.8737986734647837,0.8514641519649864,False,False,False,False,0.316786066580921,0.1992955635500553,False,False,False,False,74191.0,68016.14130994666,False,False,False,False,9080.410158625686,False,False,False,False
2024-11-07 17:00:00+00:00,50.94,51.56,50.925,51.45,19949.0,,,,,,,48.61711382525276,48.49579863813363,47.41881138381024,46.145410377194786,45.74741018394032,,,,48.6444040634619,48.604443553396955,47.81410340300382,46.88052600689665,45.8299593894769,44.60824815913533,,,47.16420263488212,"rgba(0, 255, 255, 0.75)",2.150897727934974,47.1625216194867,1.9933436745175293,55.799798158145144,-2.4205932299207404,True,False,True,False,True,9.957072094464678,0.0,0.0,0.0,0.0,0,0.877909589287319,0.8486564213175156,False,False,False,False,0.34282824735310446,0.2710619054515799,False,False,False,False,94140.0,68421.16237490873,False,False,False,False,9248.9154274842,False,False,False,False
2024-11-08 17:00:00+00:00,51.15,51.74,50.955,51.625,17234.0,,,,,,,48.78842435339894,48.59772785924734,47.514451040357045,46.22278453511068,45.82092592356687,,,,49.0668516326459,48.710699312255244,47.91489553359054,46.97526492536114,45.90424749218704,44.68042540541757,,,47.2906089102853,"rgba(0, 255, 255, 0.75)",2.188780889852518,47.28136771793481,1.984498449434957,60.18236119491411,1.3973315197798328,True,False,True,False,True,10.29408890291539,0.0,0.0,0.0,0.0,0,0.8795348419540231,0.8505298132183906,False,False,False,False,0.34282824742311063,0.30694507643734525,False,False,False,False,111374.0,69087.09784196441,False,False,False,False,9372.715188298398,False,False,False,False
2024-11-11 17:00:00+00:00,52.28,52.35,51.8,52.11,7851.0,,,,,,,48.877153983744286,48.65189893490437,47.563459263193245,46.26156438073611,45.857572568441334,,,,49.26134517100222,48.76736238669403,47.967063686864904,47.023194218013295,45.941318860647726,44.71590019000371,,,47.35343942220411,"rgba(0, 255, 255, 0.75)",2.2300017715016938,47.8017330195046,1.9319567524801513,63.80777852278416,4.650239798144483,True,False,True,False,True,11.228537613629353,0.0,0.0,0.0,0.0,0,0.8859664844520119,0.8429070705260324,False,False,False,False,0.34282824787248223,0.32488666215491374,False,False,False,False,119225.0,69864.42965836806,False,False,False,False,9349.122704758887,False,False,False,False
2024-11-12 17:00:00+00:00,51.21,51.47,51.02,51.125,13127.0,,,,,,,48.977355105373434,48.71650182415856,47.627573355150645,46.315629147146815,45.90935957345146,,,,49.45030401552294,48.83390373414129,48.0333779465193,47.087746136888704,45.993567834756476,44.767456590675906,,,47.42843411488959,"rgba(38, 166, 154, 1.0)",2.244167511532864,47.83627297844113,1.4654552321330623,63.04014016433984,4.650239798144483,True,False,True,False,True,8.722866770936584,0.0,0.0,0.0,0.0,0,0.8783645504293278,0.846064866307781,False,False,False,False,0.2894274672160045,0.3071570646854591,False,False,False,False,106098.0,70426.19043885847,False,False,False,False,9407.694445770378,False,False,False,False
2024-11-13 17:00:00+00:00,51.82,51.82,51.18,51.545,12939.0,,,,,,,49.080640354574676,48.78460152361751,47.69388557909835,46.37108084022689,45.962363780880175,,,,49.630854154698746,48.904152576008556,48.10227103414983,47.154098561428015,46.04706695132909,44.819887961515555,,,47.50462757432067,"rgba(0, 255, 255, 0.75)",2.266589890061613,47.906353477055255,1.605339606824875,63.30581592326814,4.650239798144483,True,False,True,False,True,9.550365260921232,0.0,0.0,0.0,0.0,0,0.877724401743617,0.8463215016457607,False,False,False,False,0.30565073928079695,0.30640390198312806,False,False,False,False,119037.0,71179.8464010467,False,False,False,False,9462.443369091767,False,False,False,False
2024-11-14 17:00:00+00:00,50.98,51.2,50.49,51.17,26374.0,,,,,,,49.224102009240646,48.8870904237242,47.80340895037741,46.468574944914415,46.05673826447431,,,,49.83091877510674,49.008045488914526,48.21280692237999,47.26672105161212,46.14208968266734,44.91551936776015,,,47.61963780737926,"rgba(38, 166, 154, 1.0)",2.2625850280174644,47.99778802308883,1.402029951418332,62.26223262539103,4.650239798144483,True,False,True,False,True,8.599404536388601,0.0,0.0,0.0,0.0,0,0.8726258467259926,0.8470801788639478,False,False,False,False,0.26427124531939206,0.28533757365126006,False,False,False,False,92663.0,71512.91854986768,False,False,False,False,9724.638045539958,False,False,False,False
2024-11-15 17:00:00+00:00,50.79,50.79,50.28,50.63,19099.0,,,,,,,49.29466724458204,48.942666969859715,47.86905031362056,46.530758456908075,46.11765931974945,,,,49.90356245928929,49.063243265795045,48.27708852494021,47.33607101332224,46.20328722666715,44.97861381966489,,,47.683333510399876,"rgba(38, 166, 154, 1.0)",2.2035222868099713,48.04663356715854,1.172380442124501,59.86092530097461,4.650239798144483,True,False,True,False,False,7.240252796226855,0.0,0.0,0.0,0.0,0,0.8692511013215859,0.8467400881057264,False,False,False,False,0.2449990920185261,0.26516833283489305,False,False,False,False,73564.0,71544.71826227283,False,False,False,False,9869.976990570345,False,False,False,False
2024-11-18 17:00:00+00:00,51.19,51.19,50.61,50.78,25527.0,,,,,,,49.39741356434268,49.02387217936997,47.96109101725808,46.61681321178539,46.20176176363246,,,,50.015064211175314,49.14444669685886,48.36804537129388,47.4323486094715,46.28781036649809,45.06508880149281,,,47.773977799379914,"rgba(38, 166, 154, 1.0)",2.0599507931671677,48.127750672985755,1.287530428305242,58.64781707134879,4.650239798144483,True,False,True,False,False,7.551074417211751,0.0,0.0,0.0,0.0,0,0.8779571081140835,0.8411673667919519,False,False,False,False,0.26771024158401086,0.266439287209452,False,False,False,False,99091.0,71971.79239774146,False,False,False,False,10112.7215333522,False,False,False,False
2024-11-19 17:00:00+00:00,49.54,49.96,49.3,49.9,49927.0,,,,,,,49.434115270412846,49.077125673925345,48.06094541367283,46.732942645656365,46.31970371787856,,,,49.960277639349634,49.19119010399299,48.45516113850098,47.54839068267869,46.40547688793368,45.19520908217831,,,47.85277620510729,"rgba(38, 166, 154, 0.5)",2.028535692082795,48.17397728991824,0.8508712549738611,55.10464107970964,4.650239798144483,False,False,True,False,False,5.344785037303332,0.0,0.0,0.0,0.0,0,0.8775330783770714,0.8428941931513468,False,False,False,False,0.18968987184427658,0.22806457952686426,False,False,False,False,49164.0,71618.18321328035,False,False,False,False,10729.997168494026,False,False,False,False
2024-11-20 17:00:00+00:00,49.44,49.885,49.14,49.84,9401.0,,,,,,,49.438048899746406,49.084858123944244,48.07745248177798,46.75315558648546,46.34041567360762,,,,49.94883904134612,49.19767393677415,48.46914484777463,47.568005891009776,46.426105374797636,45.21838562096965,,,47.86564413438489,"rgba(38, 166, 154, 0.5)",1.9561063941475658,48.40040991965053,0.7359467177534694,52.56536651106251,9.564345429954763,False,True,False,False,False,5.1956659814460195,0.0,0.0,0.0,0.0,0,0.8720822893313992,0.8459712514835814,False,False,False,False,0.18259900884467234,0.2053317941857683,False,False,False,False,39763.0,71124.30440377213,False,False,False,False,10709.392561230554,False,False,False,False
2024-11-21 17:00:00+00:00,50.67,51.345,50.61,51.27,13627.0,,,,,,,49.48634682019181,49.12499544404188,48.12271401144328,46.79655022680825,46.383076186074376,,,,50.00140890769161,49.23778538923758,48.51365205736765,47.615449927594355,46.4689289127975,45.26250012805547,,,47.910309819209424,"rgba(38, 166, 154, 1.0)",1.9470341339890993,48.49576160898549,1.4248534951622196,54.87838842414849,9.564345429954763,False,False,True,False,False,8.210360178579137,0.0,0.0,0.0,0.0,0,0.8792624728850325,0.8394793926247285,False,False,False,False,0.2725666399591498,0.23894921707245906,False,False,False,False,53390.0,70849.35394789968,False,False,False,False,10754.626785087445,False,False,False,False
2024-11-22 17:00:00+00:00,51.855,52.44,51.79,52.27,8329.0,,,,,,,49.533826719638604,49.16203351798218,48.15969445261788,46.82930587005259,46.41475355737169,,,,50.06147382672383,49.27554157960719,48.551393097710964,47.6527741199028,46.50082883243811,45.294140661695955,,,47.94870602143107,"rgba(0, 255, 255, 0.75)",1.9490221895851403,48.562254671330464,1.9023617835047595,58.47987710584276,9.564345429954763,True,False,True,False,True,10.207120977059436,0.0,0.0,0.0,0.0,0,0.8885722920174416,0.8340025039934378,False,False,False,False,0.3428282478955205,0.2908887324839898,False,False,False,False,61719.0,70707.79807273844,False,False,False,False,10717.020168264384,False,False,False,False
