date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_774,aVWAP_peak_740,aVWAP_peak_651,aVWAP_peak_620,aVWAP_peak_577,aVWAP_peak_540,aVWAP_peak_522,aVWAP_peak_501,aVWAP_peak_461,aVWAP_peak_397,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_312,aVWAP_peak_276,aVWAP_peak_257,aVWAP_peak_227,aVWAP_peak_185,aVWAP_peak_156,aVWAP_peak_107,aVWAP_peak_85,aVWAP_peak_47,aVWAP_peak_24,aVWAP_valley_830,aVWAP_valley_785,aVWAP_valley_725,aVWAP_valley_706,aVWAP_valley_669,aVWAP_valley_643,aVWAP_valley_617,aVWAP_valley_601,aVWAP_valley_587,aVWAP_valley_569,aVWAP_valley_550,aVWAP_valley_474,aVWAP_valley_444,aVWAP_valley_366,aVWAP_valley_325,aVWAP_valley_324,aVWAP_valley_305,aVWAP_valley_286,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_210,aVWAP_valley_174,aVWAP_valley_143,aVWAP_valley_115,aVWAP_valley_97,aVWAP_valley_58,aVWAP_valley_20,aVWAP_OB_bull_587,aVWAP_OB_bull_550,aVWAP_OB_bull_444,aVWAP_OB_bull_305,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 17:00:00+00:00,141.66,142.275,141.655,142.105,764.0,,,,137.55760339870326,136.58076802443844,134.6656391965901,133.86166110820614,133.63390161225652,132.98974756393915,130.89442371245121,128.838287657497,128.16091342181147,128.1569276594071,127.0056918420126,126.09925841607115,125.18578600289898,124.11107602529889,123.95267166141659,123.91815954827356,123.7837028987108,123.90051121442652,124.11671549737447,124.3625193233893,,,,140.3392110140323,138.43911277979166,137.25281945629087,136.06505252193207,135.5651141056755,134.88774666551322,134.40702316748866,133.97302083806824,131.32497148127155,130.55395954662296,128.21802258484797,127.35982069451718,127.35811296893306,126.68881890516532,126.30289124801112,124.96798569673099,124.8773715415445,124.02506260268288,123.93603818960518,123.83376881551084,123.74516644310454,123.81433786012656,124.04940895244538,124.40281623251721,134.88774666551322,133.97302083806824,130.55395954662296,126.68881890516532,132.59113487709854,"rgba(0, 255, 0, 1.0)",3.397345678269993,135.2796392322666,2.0090274626422566,61.61657816494847,5.049031570515538,False,False,True,False,True,16.453257729615,0.0,0.0,0.0,0.0,0,1.0763632926944526,0.8630564218882902,False,False,False,False,0.3428282488360522,0.33338430220327486,False,False,False,False,-41230.0,-42731.62876464987,False,False,False,False,1078.8524998638984,False,False,False,False
2025-07-24 18:00:00+00:00,142.105,142.42,141.215,141.625,1309.0,,,,137.62956821020816,136.65508110807463,134.733949165188,133.92698960329355,133.69795744612458,133.05260183916863,130.9578750835123,128.89104539459038,128.21073791968513,128.2067327369009,127.05387941040655,126.14710594810006,125.23311090307604,124.15744047439799,123.99418456123351,123.95704765656588,123.81828558819748,123.93373622694297,124.14719278593986,124.39137970138808,,,,140.4613304305757,138.51234687733864,137.32552036413148,136.1396082947002,135.63814641842853,134.95770387524485,134.47359282590887,134.0385973712112,131.38854128635475,130.61736008759036,128.26809230648945,127.40848925385295,127.40678051405231,126.73700197021789,126.3509142061127,125.01530349592625,124.92473557803983,124.06983882368306,123.97637621176615,123.87138773017293,123.78027002999171,123.84842701672117,124.08048042058891,124.43144654654918,134.95770387524485,134.0385973712112,130.61736008759036,126.73700197021789,132.65558119173,"rgba(0, 255, 255, 0.75)",3.4123417073807376,135.3514350407748,1.8384925945885724,60.746272001037006,5.049031570515538,False,False,True,False,True,14.853278575819129,0.0,0.0,0.0,0.0,0,1.0709249858996057,0.8659052453468697,False,False,False,False,0.3346208243653223,0.33400256328429856,False,False,False,False,-42539.0,-42728.64227217468,False,False,False,False,1082.4206781605822,False,False,False,False
2025-07-24 19:00:00+00:00,141.625,142.07,141.57,141.755,3033.0,,,,137.78890917148703,136.82077571006738,134.8882593456822,134.0751267684289,133.84337069019938,133.19556494541249,131.1026838051783,129.01206805265733,128.3251701810797,128.32112122851802,127.1646688327454,126.25717073621259,125.34202813203872,124.26421011233421,124.0898732242955,124.04673059021704,123.89810544486025,124.01043979394078,124.2175860522848,124.45805591197953,,,,140.68424999541898,138.6723930766101,137.48689406735977,136.3063939691363,135.80211460490753,135.1154829224272,134.62422160898964,134.18723591997755,131.53352472880286,130.7621212379924,128.3830766464739,127.5203509250811,127.51863998670832,126.8477991635419,126.46136788879511,125.12421402432983,125.03375542319762,124.17298462259535,124.06937745389855,123.95816590271667,123.86128508444872,123.92711439492699,124.15223895989897,124.4975936944313,135.1154829224272,134.18723591997755,130.7621212379924,126.8477991635419,132.79928870339535,"rgba(0, 255, 255, 0.75)",3.4164172358966796,135.51012588866337,1.8279014769393604,60.53289844587887,5.049031570515538,False,False,True,False,True,15.142685164282316,0.0,0.0,0.0,0.0,0,1.0844671201814062,0.8625283446712017,False,False,False,False,0.33475956893585285,0.3343810661100757,False,False,False,False,-39506.0,-42678.67882609445,False,False,False,False,1112.6622180340614,False,False,False,False
2025-07-25 14:00:00+00:00,140.615,141.63,140.615,141.235,285.0,,,,137.80097357560234,136.8338718217535,134.90110600822692,134.08763374523832,133.85569181423725,133.20777981072104,131.11529211405684,129.02276165472367,128.33531921928335,128.3312666001229,127.17454341437818,126.26701207738424,125.35179497762009,124.2738136498016,124.09848969061515,124.05481008135907,123.90530324666072,124.01735607428492,124.22393268499002,124.464065314903,,,,140.69158863751173,138.68372622834636,137.49930453304248,136.31979925185826,135.81548199732129,135.12855507412436,134.6368267319921,134.19976389659402,131.54610668305406,130.77475584036114,128.39327159958077,127.5303068988097,127.52859583238374,126.85768569978923,126.47123708858801,125.13398633931197,125.04353995331965,124.18226641500081,124.07775372612008,123.96598675181163,123.86859076131086,123.93421008249977,124.15870914707692,124.50355503472895,135.12855507412436,134.19976389659402,130.77475584036114,126.85768569978923,132.81088034732454,"rgba(0, 255, 255, 0.75)",3.403632337678717,135.52248127467817,1.6783595167090786,58.23119518373812,5.049031570515538,False,True,True,False,False,13.406427360388136,0.0,0.0,0.0,0.0,0,1.0807588588730668,0.861333207172257,False,False,False,False,0.2965072111530686,0.31544413863157217,False,False,False,False,-39791.0,-42633.9086117364,False,False,False,False,1099.8302456614401,False,False,False,False
2025-07-25 15:00:00+00:00,141.235,141.37,140.5,141.37,368.0,,,,137.8160563430162,136.85035485606392,134.91740530208,134.1035359952538,133.87136636813688,133.22333856079976,131.13139633883026,129.03645088771512,128.3483186248287,128.34426135099375,127.18720034083522,126.27963212608365,125.36432464465238,124.28613919795718,124.10955054694863,124.06518252956538,123.91454532604133,124.02623668414765,124.23208192816662,124.47178128103431,,,,140.6991738307507,138.6977401933518,137.51485825690418,136.33671509410277,135.83238710831495,135.14512802274166,134.65283234666074,134.21568876631108,131.56216950063032,130.79089932202143,128.40632922851165,127.54306552256772,127.5413543044466,126.8703599937361,126.48389159061682,125.14652412065172,125.056093836531,124.19417992920265,124.08850667072255,123.97602780093997,123.87797133162714,123.9433210835808,124.16701707783592,124.5112092375449,135.14512802274166,134.21568876631108,130.79089932202143,126.8703599937361,132.8255354583842,"rgba(0, 255, 255, 0.75)",3.382599185870898,135.5380166924441,1.7241130228837251,57.168469044421,5.049031570515538,False,True,True,False,False,13.719116707565,0.0,0.0,0.0,0.0,0,1.0842539471812627,0.857237684320326,False,False,False,False,0.28408579924361577,0.29976496893759397,False,False,False,False,-39423.0,-42584.12708287226,False,False,False,False,1088.4840403023481,False,False,False,False
2025-07-25 16:00:00+00:00,141.37,141.705,141.18,141.595,664.0,,,,137.84632499876037,136.88264943835136,134.9485563855061,134.1337361185481,133.90108914312114,133.25272567697743,131.16152444800596,129.0619175554406,128.37246641103172,128.36840029545905,127.21065736133579,126.3029831757626,125.38747536420483,124.30887933442274,124.12995696962949,124.08431996458823,123.93159705138163,124.04262482879192,124.24712632830291,124.48603148946434,,,,140.7262048903014,138.72693193791372,137.54579775833596,136.36956830517204,135.86499777324718,135.1768654644932,134.68335613722658,134.24595606595847,131.5922686068485,130.82106519567478,128.43058803330996,127.56672689521758,127.56501531578704,126.89383532272272,126.50731435543699,125.16968239101062,125.07927876237476,124.2161587511457,124.10834548710952,123.99455267551654,123.8952773741815,123.9601319494033,124.18235269679485,124.52534629926107,135.1768654644932,134.24595606595847,130.82106519567478,126.89383532272272,132.85396902138987,"rgba(0, 255, 255, 0.75)",3.3494008110100855,135.56868473784394,1.7992218913742644,57.27109401193763,5.049031570515538,False,True,True,False,False,14.243672729500151,0.0,0.0,0.0,0.0,0,1.0904339486933594,0.8618556701030924,False,False,False,False,0.31276776253107597,0.30626636573433497,False,False,False,False,-38759.0,-42524.82278701377,False,False,False,False,1081.9028923906837,False,False,False,False
2025-07-25 17:00:00+00:00,141.595,142.28,141.595,142.15,513.0,,,,137.8726256143679,136.91004666097083,134.97430001705976,134.15852088062664,133.92544135155495,133.27669725627493,131.18583572175478,129.08233381493264,128.391791982304,128.38771860706953,127.22937898809145,126.32158492314345,125.40588639924802,124.32693231720334,124.14615664299848,124.09951314453852,123.9451340803489,124.05563814575977,124.25907809256212,124.49735762334002,,,,140.7590569901603,138.75319256809453,137.57244953199216,136.39718766907916,135.89221823950436,135.20315058852353,134.70852197993545,134.2708179277305,131.61660132787495,130.84537390949538,128.45000514322987,127.58562653169864,127.58391458868984,126.9125585492912,126.5259807249316,125.18809242639628,125.09770708491774,124.23360619418281,124.12409495158778,124.00925843441054,123.9090151901566,123.97347867066061,124.19453420069459,124.5365833627767,135.20315058852353,134.2708179277305,130.84537390949538,126.9125585492912,132.87781465761228,"rgba(0, 255, 255, 0.75)",3.284750734437795,135.59486543305897,1.9956261819857655,59.190495159641486,5.049031570515538,False,True,True,False,False,15.525074028931552,0.0,0.0,0.0,0.0,0,1.080262276251556,0.8612998947066142,False,False,False,False,0.3412315921682113,0.32374897895127314,False,False,False,False,-38246.0,-42458.48444923061,False,False,False,False,1073.0826925086576,False,False,False,False
2025-07-25 18:00:00+00:00,142.15,142.575,141.775,141.775,1101.0,,,,137.92841077027785,136.9682469929369,135.02918086089306,134.21141435748052,133.9774287855781,133.32789917972772,131.23780595377343,129.12604693745416,128.43318520181302,128.4290963710613,127.2694900826982,126.36144409720941,125.44534181709822,124.36562635360565,124.18089013699165,124.13209445804232,123.9741723822321,124.0835555007307,124.28472279818416,124.52166257102364,,,,140.82591397594922,138.80872084106554,137.62901019575386,136.45590710382515,135.95014603421774,135.25915938277205,134.7621973287949,134.32386997995079,131.6686085636611,130.89734496385492,128.49159319113454,127.62611572690234,127.62440301683758,126.95267450579004,126.56597700274793,125.22754646186733,125.13720048408895,124.27100659625326,124.15786586698488,124.04079729541543,123.93848320447378,124.00210966850837,124.22067081932813,124.56069755172497,135.25915938277205,134.32386997995079,130.89734496385492,126.95267450579004,132.92855481216816,"rgba(0, 255, 255, 0.75)",3.2342499415918606,135.65044609314572,1.8936551031797664,58.5729351647762,5.049031570515538,False,True,True,False,False,14.227581170202505,0.0,0.0,0.0,0.0,0,1.0805698494377745,0.8586335048599197,False,False,False,False,0.34282824870044326,0.33328861382585817,False,False,False,False,-39347.0,-42410.24438025029,False,False,False,False,1073.5155189813916,False,False,False,False
2025-07-25 19:00:00+00:00,141.775,142.79,141.775,142.51,2565.0,,,,138.06233125508268,137.10699944133336,135.15941665281127,134.3368034654218,134.1006547741881,133.44914700663216,131.36046515844762,129.22921960193045,128.5308736015082,128.52674828812673,127.36408485358052,126.45538423968246,125.53827930060594,124.45672282315482,124.26271360906665,124.20887615589248,124.04264220571127,124.14940061151336,124.34524170106509,124.57904419892503,,,,140.99185544813608,138.94307268917478,137.76445507023067,136.5955724477245,136.08775864282288,135.39208039524846,134.889557633478,134.44965750094096,131.79141842653354,131.0199584231813,128.5897421148486,127.72162231882595,127.71990767743036,127.04725674780791,126.66025171796912,125.32046762843493,125.23020830789102,124.35907382659902,124.23743478651157,124.11513229936638,124.00795916066582,124.06962539708482,124.2823421225425,124.61763254835736,135.39208039524846,134.44965750094096,131.0199584231813,127.04725674780791,133.04922638541788,"rgba(0, 255, 0, 1.0)",3.201277402695884,135.7830521810454,2.101332366039143,60.522547097706116,6.212851679347267,False,False,True,False,True,15.921132047512984,0.0,0.0,0.0,0.0,0,1.0886039750250232,0.8553929745960631,False,False,False,False,0.3428282487474573,0.33805843128665775,False,False,False,False,-36782.0,-42322.98477745571,False,False,False,False,1096.6393093847807,False,False,False,False
2025-07-28 14:00:00+00:00,142.185,143.48,142.185,143.39,823.0,,,,138.1099417337847,137.15542454254387,135.2039702373982,134.37946492794123,134.1425275424333,133.49019442793954,131.40157748820553,129.2636302964881,128.56341014585686,128.55927244143012,127.3955104231967,126.48653353884261,125.56904456653152,124.4868271017632,124.28976329290572,124.23426615887271,124.06529108885424,124.17118921742771,124.36528219740185,124.5980579434139,,,,141.05990078879367,138.99197035082344,137.81229422286145,136.64396822708284,136.13518530990768,135.43762199148145,134.93305358880502,134.4924857887257,131.8326511162282,131.06100365782694,128.6224356874157,127.7533744826386,127.75165907595004,127.07865614541355,126.69152418019172,125.35121553212781,125.26097979413689,124.38817891179028,124.26374237140246,124.13971383517129,124.03093790542489,124.09196119433336,124.30276032018216,124.63650021824058,135.43762199148145,134.4924857887257,131.06100365782694,127.07865614541355,133.0908473856469,"rgba(0, 255, 0, 1.0)",3.192704425647929,135.82940118754703,2.3680860500948504,63.98991424441235,9.616295922632602,False,False,True,False,True,17.866283660057135,0.0,0.0,0.0,0.0,0,1.0908400208936804,0.8493280782563272,False,False,False,False,0.34282824897638087,0.34044334013151933,False,False,False,False,-35959.0,-42224.31834679748,False,False,False,False,1092.3968394718383,False,False,False,False
2025-07-28 15:00:00+00:00,143.215,143.665,141.93,141.95,1321.0,,,,138.17683465339326,137.22498223396803,135.26989786700528,134.4431322373618,134.20515657206278,133.55190673264903,131.4641310952227,129.31649730456184,128.6135223070564,128.60936623009613,127.44407212626353,126.53477234566549,125.616782298955,124.53363704979131,124.33185560140105,124.27378854434501,124.10056961719933,124.20512598284778,124.39649391103826,124.62766342571281,,,,141.13431471229657,139.05853863905094,137.88003542116473,136.7141270142809,136.20449918303342,135.50481583032675,134.99761802081724,134.55633568101987,131.89525457427763,131.12355292040962,128.67277962640884,127.80239386733166,127.80067750302872,127.12721475279449,126.73993071154975,125.39894660890106,125.30875552849245,124.4334491863694,124.30468587786305,124.17798795505584,124.0667305881588,124.12675205641594,124.33456185328528,124.66587696985225,135.50481583032675,134.55633568101987,131.12355292040962,127.12721475279449,133.1516662842353,"rgba(0, 255, 255, 0.75)",3.1534858447399636,135.89581450615404,1.9198391215056103,60.34941600306661,9.616295922632602,False,False,True,False,False,13.026895871264806,0.0,0.0,0.0,0.0,1,1.0814215870628061,0.8529992478375328,False,False,False,False,0.34092578723980366,0.34068456368566147,False,False,False,False,-37280.0,-42147.662248397515,False,False,False,False,1095.9410745187865,False,False,False,False
2025-07-28 16:00:00+00:00,141.95,142.285,141.81,142.0,469.0,,,,138.19750600274412,137.24702844196702,135.29147685440358,134.46415807580442,134.22588700006588,133.57244361018738,131.48520675905732,129.33448193117476,128.6306117711487,128.62644966787786,127.46068770739379,126.55131310660092,125.63318326523192,124.54975261160743,124.34635707909494,124.28740855337118,124.11273436460313,124.21682724802704,124.40725440987373,124.63786747924284,,,,141.15031692015208,139.07835076227954,137.90115953349604,136.73659218590018,136.22688988204965,135.52674233144947,135.0188200286638,134.57739889735333,131.91630123340923,131.1446607528435,128.68994474018018,127.81915003444037,127.8174334194435,127.14384210309314,126.75652113449318,125.41535223866369,125.32517927530436,124.4490391564274,124.31879341746324,124.19118108371144,124.07907283030106,124.13874857199725,124.34552632702979,124.6760017122046,135.52674233144947,134.57739889735333,131.1446607528435,127.14384210309314,133.17134162586316,"rgba(0, 255, 255, 0.75)",3.11696918799678,135.91684266376532,1.9516257522405003,58.07476852590523,12.868932061654327,False,True,True,False,False,13.141108972617722,0.0,0.0,0.0,0.0,1,1.0797923018292688,0.8772389481707316,False,False,False,False,0.30070031335123554,0.32069243851844853,False,False,False,False,-36811.0,-42064.923298809954,False,False,False,False,1086.2210578595805,False,False,False,False
