date,Open,High,Low,Close,Volume,aVWAP_peak_846,aVWAP_peak_786,aVWAP_peak_727,aVWAP_peak_681,aVWAP_peak_667,aVWAP_peak_648,aVWAP_peak_624,aVWAP_peak_570,aVWAP_peak_543,aVWAP_peak_508,aVWAP_peak_435,aVWAP_peak_410,aVWAP_peak_360,aVWAP_peak_323,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_255,aVWAP_peak_211,aVWAP_peak_167,aVWAP_peak_119,aVWAP_peak_102,aVWAP_peak_68,aVWAP_peak_67,aVWAP_valley_875,aVWAP_valley_839,aVWAP_valley_803,aVWAP_valley_795,aVWAP_valley_775,aVWAP_valley_701,aVWAP_valley_665,aVWAP_valley_664,aVWAP_valley_622,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_569,aVWAP_valley_512,aVWAP_valley_467,aVWAP_valley_438,aVWAP_valley_416,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_264,aVWAP_valley_240,aVWAP_valley_177,aVWAP_valley_156,aVWAP_valley_108,aVWAP_valley_89,aVWAP_valley_43,aVWAP_OB_bull_775,aVWAP_OB_bull_701,aVWAP_OB_bear_10,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 15:00:00+00:00,7.98,8.035,7.78,7.855,29873.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.764043694040312,,,7.998308011721301,7.764043694040312,#000000,,7.861091842961285,,52.24892266423949,-2.9394948966101637,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49628.0,-30601.650274284122,False,False,False,False,12342.253119611145,False,False,False,False
2025-02-14 16:00:00+00:00,7.855,8.025,7.73,7.765,16794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.76835029265235,,,7.994812695699809,7.76835029265235,#000000,,7.857138019122069,,50.129581913566355,-2.9394948966101637,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-66422.0,-31157.00453359755,False,False,False,False,12411.27245109004,False,False,False,False
2025-02-14 17:00:00+00:00,7.755,7.8,7.7,7.795,4178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.768303692803821,,,7.993557264637648,7.768303692803821,#000000,,7.854564363923125,,49.52159424922155,-2.9394948966101637,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-62244.0,-31638.973455557276,False,False,False,False,12283.62481618942,False,False,False,False
2025-02-14 18:00:00+00:00,7.795,7.9,7.78,7.86,7240.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.770148024979114,,,7.9921797663256235,7.770148024979114,#000000,,7.854326527251218,,50.80678144740155,-2.9394948966101637,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-55004.0,-32001.221929114527,False,False,False,False,12205.429082605087,False,False,False,False
2025-02-14 19:00:00+00:00,7.865,7.9,7.82,7.865,5573.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.771776536075013,,,7.991244408122604,7.771776536075013,#000000,,7.854666925201028,,51.794404121492406,-2.4034556263131392,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-49431.0,-32271.451046492595,False,False,False,False,12102.60072473524,False,False,False,False
2025-02-14 20:00:00+00:00,7.865,7.99,7.77,7.985,26151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7828139197248,,,7.988763754504311,7.7828139197248,#000000,,7.8619684554435985,,55.30681382187971,1.0745826777294099,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23280.0,-32132.04870468651,False,False,False,False,12320.405364661827,False,False,False,False
2025-02-17 15:00:00+00:00,7.985,7.985,7.985,7.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7828139197248,,,7.988763754504311,7.7828139197248,#000000,,7.8619684554435985,,57.64842028880457,3.3293200500671603,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23280.0,-31994.807639497572,False,False,False,False,12129.391328000404,False,False,False,False
2025-02-17 16:00:00+00:00,7.985,7.985,7.985,7.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7828139197248,,,7.988763754504311,7.7828139197248,#000000,,7.8619684554435985,,59.20949126675448,4.8514517192358255,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23280.0,-31859.694342761177,False,False,False,False,11941.338749271716,False,False,False,False
2025-02-17 17:00:00+00:00,7.985,7.985,7.985,7.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7828139197248,,,7.988763754504311,7.7828139197248,#000000,,7.8619684554435985,,60.25020525205443,5.937494730286524,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-23280.0,-31726.675825819144,False,False,False,False,11756.201714399285,False,False,False,False
2025-02-17 18:00:00+00:00,7.985,7.985,7.985,7.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7828139197248,,,7.988763754504311,7.7828139197248,#000000,,7.8619684554435985,,60.944014575587715,6.763442118817679,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23280.0,-31595.71961146536,False,False,False,False,11573.935021152784,False,False,False,False
2025-02-17 19:00:00+00:00,7.985,7.985,7.985,7.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7828139197248,,,7.988763754504311,7.7828139197248,#000000,,7.8619684554435985,,61.40655412460991,7.4315189728070905,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23280.0,-31466.793726016283,False,False,False,False,11394.494168111654,False,False,False,False
2025-02-17 20:00:00+00:00,7.985,7.985,7.985,7.985,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.7828139197248,,,7.988763754504311,7.7828139197248,#000000,,7.8619684554435985,,61.71491382395804,7.999587983471542,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-23280.0,-31339.866691504405,False,False,False,False,11217.835343799845,False,False,False,False
2025-02-18 15:00:00+00:00,8.29,8.365,8.195,8.26,10851.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.798013085202784,,,7.992554321984866,7.798013085202784,#000000,,7.879398233182803,,68.09640047328008,14.057752960723278,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12429.0,-31046.67495985317,False,False,False,False,11212.14797412853,False,False,False,False
2025-02-18 16:00:00+00:00,8.25,8.38,8.185,8.35,6988.0,,,,,,,,,,,,,,,,,,,,,,,8.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.807931962409242,,,7.995211764114024,8.05646598120462,#000000,,7.973106470150344,,73.32899286092899,18.721706139984576,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5441.0,-30649.687751173275,False,False,False,False,11146.657307862972,False,False,False,True
2025-02-18 17:00:00+00:00,8.35,8.38,8.03,8.06,14871.0,,,,,,,,,,,,,,,,,,,,,,8.156666666666666,8.204086646232673,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8218710024521725,,,7.998082130969133,8.060874771783839,#000000,,7.995253046720538,,66.83888600804025,22.27482103880382,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-20312.0,-30489.413522472914,False,False,False,False,11204.399055027887,False,False,False,False
2025-02-18 18:00:00+00:00,8.065,8.095,8.005,8.065,7143.0,,,,,,,,,,,,,,,,,,,,,,8.123678341055692,8.167367595338252,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.826262528767157,,,7.998564059252587,8.039102821720366,#000000,,7.985639714153463,,62.617992309601156,18.788914227262367,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13169.0,-30220.87997948884,False,False,False,False,11141.431627818152,False,False,False,False
2025-02-18 19:00:00+00:00,8.065,8.1,8.0,8.1,6976.0,,,,,,,,,,,,,,,,,,,,,,8.10995935380016,8.147842060889062,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.830605329259136,,,7.999122589729241,8.029468914649453,#000000,,7.982112677616397,,60.58929554280489,17.18664186805377,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6193.0,-29848.354708489012,False,False,False,False,11076.851292503143,False,False,False,False
2025-02-18 20:00:00+00:00,8.095,8.21,8.07,8.185,31703.0,,,,,,,,,,,,,,,,,,,,,,8.133486343839763,8.15119496855346,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.855216357601472,,,8.004723617881618,8.046632556664898,#000000,,7.999578558158059,,61.02127818727459,17.18664186805377,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,25510.0,-28990.08564324112,False,False,False,False,11396.636543782164,False,False,False,False
2025-02-19 15:00:00+00:00,8.14,8.245,8.11,8.19,13600.0,,,,,,,,,,,,,,,,,,,,,,8.142306184072973,8.156293516730027,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.865506049432216,,,8.007409663366072,8.054701916745072,#000000,,8.00723379227703,,61.41197470573284,17.18664186805377,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,39110.0,-27934.27036195056,False,False,False,False,11430.797217521975,False,False,False,False
2025-02-19 16:00:00+00:00,8.205,8.33,8.18,8.225,8292.0,,,,,,,,,,,,,,,,,,,,,,8.152617222659483,8.16450530107659,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.872661607146241,,,8.009588516143161,8.063261376960773,#000000,,8.014223546308642,,62.42670799726261,17.18664186805377,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47402.0,-26766.26617029241,False,False,False,False,11382.133694769696,False,False,False,False
2025-02-19 17:00:00+00:00,8.225,8.265,8.08,8.095,6137.0,,,,,,,,,,,,,,,,,,,,,,8.152205616044125,8.163361473896842,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.876432769980847,,,8.010512632076937,8.063999953307272,#000000,0.5567529900161233,8.015737933242546,0.1423648694821724,58.80479404644555,14.9158410434962,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41265.0,-25711.517857574694,False,False,False,False,11300.813792525205,False,False,False,False
2025-02-19 18:00:00+00:00,8.095,8.14,8.065,8.13,4730.0,,,,,,,,,,,,,,,,,,,,,,8.150153768779695,8.16092702110713,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.878901871889553,,,8.01103550448897,8.06332755392546,#000000,0.5435573351327145,8.016049601804077,0.20963823102139043,57.312682786786716,13.287273516653102,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45995.0,-24599.788898542527,False,False,False,False,11198.940710470551,False,False,False,False
2025-02-19 19:00:00+00:00,8.105,8.225,8.045,8.065,7670.0,,,,,,,,,,,,,,,,,,,,,,8.147234561552715,8.157432183270126,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.882797351237103,,,8.01187198177578,8.06248803201998,#000000,0.5340452287084944,8.016643525494674,0.09054752651244241,54.38676440838197,10.327631335896243,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38325.0,-23624.210776084503,False,False,False,False,11144.228451393488,False,False,False,False
2025-02-19 20:00:00+00:00,8.06,8.065,7.925,7.955,24633.0,,,,,,,,,,,,,,,,,,,,,,8.114802976687477,8.12481553327357,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.887840364990457,,,8.01108659212275,8.042486291650501,#000000,0.5246972357361824,8.006092396054667,-0.0973750051931972,49.705875465938874,5.855613377091537,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13692.0,-23045.664872579317,False,False,False,False,11353.356692457153,False,False,False,False
2025-02-20 15:00:00+00:00,7.71,7.91,7.65,7.755,19532.0,,,,,,,,,,,,,,,,,,,,,,8.0686726387541,8.07951785694741,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.883324437226723,,,8.006250121092338,8.010504977642745,#000000,0.514123613628174,7.985521336396651,-0.4483772584765377,43.13434481284722,-0.17107629760849363,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5840.0,-22778.9103784308,False,False,False,False,11480.157363891925,False,False,False,False
2025-02-20 16:00:00+00:00,7.76,7.845,7.73,7.84,17146.0,,,,,,,,,,,,,,,,,,,,,,8.040840048922737,8.0517356860523,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.880739916052908,,,8.002743517618036,7.9911052170093155,#000000,0.5006554982499742,7.9728142609520285,-0.2652807397826984,41.30361514836479,-1.737817925053804,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11306.0,-22250.46215550939,False,False,False,False,11567.999885381972,False,False,False,False
2025-02-20 17:00:00+00:00,7.835,7.905,7.8,7.855,12928.0,,,,,,,,,,,,,,,,,,,,,,8.027016639959855,8.037669551245141,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.880074592065837,,,8.00080606646626,7.981586927756946,#000000,0.4913047255353194,7.966583567616702,-0.22711682142914785,40.52452812056342,-2.5483865834345423,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24234.0,-21529.772819765058,False,False,False,False,11589.085158476826,False,False,False,False
2025-02-20 18:00:00+00:00,7.855,7.945,7.815,7.875,14018.0,,,,,,,,,,,,,,,,,,,,,,8.01601097094539,8.026295058063049,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.880029932724554,,,7.999107898073003,7.9741119872443305,#000000,0.4819370917042624,7.961695926411049,-0.1798905456819442,40.63317099933264,-2.7261110721992736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38252.0,-20602.923628760946,False,False,False,False,11626.742752919046,False,False,False,False
2025-02-20 19:00:00+00:00,7.875,7.97,7.85,7.945,9578.0,,,,,,,,,,,,,,,,,,,,,,8.011469136547094,8.021429046590109,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.880747016172873,,,7.998381110883569,7.971215066436692,#000000,0.47101851496670893,7.959888364666829,-0.03160887352353993,42.842416095469616,-2.7261110721992736,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47830.0,-19541.948068625115,False,False,False,False,11594.979299385417,False,False,False,False
2025-02-20 20:00:00+00:00,7.945,7.975,7.9,7.955,27619.0,,,,,,,,,,,,,,,,,,,,,,8.003163566897348,8.01219420943867,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.883708136047708,,,7.996930633229726,7.966355304127909,#000000,0.45535576626839414,7.957042559658098,-0.004485634770449017,44.61620262541685,-2.7261110721992736,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,75449.0,-18069.22019159217,False,False,False,False,11843.41372885231,False,False,False,False
2025-02-21 15:00:00+00:00,7.215,7.225,6.84,7.015,92038.0,,,,,,,,,,,,,,,,,,,,,,7.721082987564891,7.733614888729185,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.766985610013307,,,7.918611401016178,7.740561162102462,"rgba(255, 0, 0, 1.0)",0.4526666434475739,7.7834093778601,-1.6975171221095173,35.456715857002976,-7.831166657130446,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16589.0,-18046.271041334923,False,False,False,False,13086.740647784833,False,False,False,False
2025-02-21 16:00:00+00:00,7.02,7.25,6.925,7.16,62049.0,,,,,,,,,,,,,,,,,,,,,,7.621746636788972,7.634063319841817,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.711876480949649,,,7.8769650524688455,7.655895479193479,"rgba(239, 83, 80, 1.0)",0.44414577389464344,7.7133048858224775,-1.2457731635508655,32.127619778605776,-10.760211242842715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45460.0,-17061.67769185686,False,False,False,False,13845.845443943206,False,False,False,False
2025-02-21 17:00:00+00:00,7.165,7.19,6.875,6.98,61558.0,,,,,,,,,,,,,,,,,,,,,,7.53728635682159,7.549229089354845,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.658213397698192,,,7.834980789828565,7.581576281291542,"rgba(255, 0, 0, 1.0)",0.44068052410371855,7.649670940993338,-1.519629083575574,28.86286278541857,-13.726946340534909,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16098.0,-17046.736952448227,False,False,False,False,14585.568770393698,False,False,False,False
2025-02-21 18:00:00+00:00,6.975,6.98,6.51,6.55,44292.0,,,,,,,,,,,,,,,,,,,,,,7.459239259793676,7.471215276159523,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.606859376969267,,,7.795873943170817,7.5124379709741556,"rgba(255, 26, 202, 1.0)",0.45551062328768166,7.590311680117698,-2.2838362640352305,24.83539152995103,-17.457344092300744,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-60390.0,-17718.725526828875,False,False,False,False,15046.133595658912,False,False,False,False
2025-02-21 19:00:00+00:00,6.555,6.655,6.425,6.435,43676.0,,,,,,,,,,,,,,,,,,,,,,7.380630775063233,7.392655660983252,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.552626233656271,,,7.754166280143562,7.441970889900919,"rgba(255, 26, 202, 1.0)",0.46883120918162824,7.5291029923267585,-2.3336820819513666,21.761097306675396,-20.34237242598965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-104066.0,-19057.442960521454,False,False,False,False,15490.007493400635,True,False,False,False
2025-02-21 20:00:00+00:00,6.425,6.53,6.305,6.445,67046.0,,,,,,,,,,,,,,,,,,,,,,7.273538127091236,7.285467258501139,,,,,,,,,,,,,,,,,,,,,,,,,,,6.426666666666668,7.473529525066836,,,7.691436531648014,7.1148003943314695,"rgba(255, 0, 0, 1.0)",0.4844697296208757,7.2973333826113755,-1.7593119456160309,19.901798918846477,-22.210472016393574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37020.0,-19335.932216947476,False,False,False,False,16289.325206681244,False,False,False,False
2025-02-24 15:00:00+00:00,6.6,6.735,6.52,6.595,21016.0,,,,,,,,,,,,,,,,,,,,,,7.251209314663462,7.262987033758291,,,,,,,,,,,,,,,,,,,,,,,,,,,6.472010174649679,7.455068116897383,,,7.675749304734198,7.1103186599922035,"rgba(239, 83, 80, 1.0)",0.4962668473551199,7.287171132004126,-1.3947559376434033,21.524108443950617,-22.210472016393574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-16004.0,-19284.27435311883,False,False,False,False,16362.60698642262,False,False,False,False
2025-02-24 16:00:00+00:00,6.59,6.74,6.525,6.645,10617.0,,,,,,,,,,,,,,,,,,,,,,7.2408341655164525,7.252529251906092,,,,,,,,,,,,,,,,,,,,,,,,,,,6.489725777521054,7.446256204904154,,,7.668143556290335,7.107336349961939,"rgba(239, 83, 80, 1.0)",0.5046862106013773,7.28183326890498,-1.2618400414509805,23.533277574528988,-22.210472016393574,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5387.0,-19068.81273524102,False,False,False,False,16273.527808338547,False,False,False,False
2025-02-24 17:00:00+00:00,6.645,6.79,6.64,6.765,16596.0,,,,,,,,,,,,,,,,,,,,,,7.227742585179035,7.239280406834526,,,,,,,,,,,,,,,,,,,,,,,,,,,6.524557709824333,7.434428150303928,,,7.657549807893739,7.106502213035457,"rgba(239, 83, 80, 0.5)",0.5133253801887775,7.276453053726846,-0.9963525542780635,27.065654129024708,-22.210472016393574,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11209.0,-18599.38928198147,False,False,False,False,16278.527377201515,False,False,False,False
2025-02-24 18:00:00+00:00,6.765,6.955,6.765,6.91,19917.0,,,,,,,,,,,,,,,,,,,,,,7.217233750287431,7.228539016522179,,,,,,,,,,,,,,,,,,,,,,,,,,,6.576431741523167,7.423564313848594,,,7.647090503593285,7.111442205545343,"rgba(239, 83, 80, 0.5)",0.5097525720236162,7.274718314654684,-0.7154810680146731,31.833089188379944,-25.73077300271438,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31126.0,-17828.45301404377,False,False,False,False,16334.937805461956,False,False,False,False
2025-02-24 19:00:00+00:00,6.91,6.99,6.9,6.96,14983.0,,,,,,,,,,,,,,,,,,,,,,7.211348719215009,7.2224673820691585,,,,,,,,,,,,,,,,,,,,,,,,,,,6.613702746795405,7.416725650510563,,,7.640136631668187,7.116061124647534,"rgba(239, 83, 80, 0.5)",0.5050367928796573,7.274460019992473,-0.6226477445325534,35.81037962853315,-21.929848359767938,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46109.0,-16837.174672740766,False,False,False,False,16313.977529408281,False,False,False,False
2025-02-24 20:00:00+00:00,6.96,7.025,6.83,6.87,46216.0,,,,,,,,,,,,,,,,,,,,,,7.192074641929772,7.202676416274065,,,,,,,,,,,,,,,,,,,,,,,,,,,6.683037121524578,7.395045703538297,,,7.618291051591993,7.118208470816678,"rgba(239, 83, 80, 0.5)",0.5013639774034887,7.2665132543676725,-0.7908690536986179,37.34653181259755,-20.35057638479027,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-107.0,-16577.792119675018,False,False,False,False,16777.574777014353,False,False,False,False
2025-02-25 15:00:00+00:00,6.7,6.73,6.48,6.705,15130.0,,,,,,,,,,,,,,,,,,,,,,7.1807789792057095,7.1912719369714715,,,,,,,,,,,,,,,,,,,,,,,,,,,6.679839480083144,7.384626955382248,,,7.608806878029351,7.109129337910644,"rgba(239, 83, 80, 1.0)",0.5056266471481846,7.256999161147021,-1.0917129551228844,36.53545173489464,-20.35057638479027,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15237.0,-16557.004644951376,False,False,False,False,16752.030982021883,False,False,False,False
2025-02-25 16:00:00+00:00,6.71,6.71,6.595,6.655,12114.0,,,,,,,,,,,,,,,,,,,,,,7.172302893867358,7.1827066301092355,,,,,,,,,,,,,,,,,,,,,,,,,,,6.678403678613217,7.37665318486702,,,7.601459927342588,7.102516596864208,"rgba(239, 83, 80, 1.0)",0.5119983108080329,7.2499029938037856,-1.161923743195388,35.478301138856324,-20.35057638479027,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-27351.0,-16724.353410145926,False,False,False,False,16680.12352493627,False,False,False,False
2025-02-25 17:00:00+00:00,6.655,6.705,6.595,6.69,11893.0,,,,,,,,,,,,,,,,,,,,,,7.164397656053086,7.174712755838257,,,,,,,,,,,,,,,,,,,,,,,,,,,6.677642700655548,7.369098161570769,,,7.594431024225483,7.096462818529415,"rgba(239, 83, 80, 1.0)",0.5162127154260894,7.24329520737128,-1.0718356809839171,35.52353719497321,-20.35057638479027,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15458.0,-16704.720023942114,False,False,False,False,16605.904555557412,False,False,False,False
2025-02-25 18:00:00+00:00,6.69,6.78,6.68,6.685,13763.0,,,,,,,,,,,,,,,,,,,,,,7.156462802124494,7.166667893671454,,,,,,,,,,,,,,,,,,,,,,,,,,,6.679705143787782,7.361178156470125,,,7.586871399579202,7.091003499013464,"rgba(239, 83, 80, 1.0)",0.5252018745292314,7.23685915800891,-1.0507562611111647,35.4896209667881,-20.35057638479027,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-29221.0,-16898.7708762841,False,False,False,False,16561.828515936366,False,False,False,False
2025-02-25 19:00:00+00:00,6.68,6.725,6.63,6.67,8450.0,,,,,,,,,,,,,,,,,,,,,,7.15129944918965,7.1614414505647135,,,,,,,,,,,,,,,,,,,,,,,,,,,6.679550886354907,7.356114708048425,,,7.5820841109901655,7.087101623539423,"rgba(239, 83, 80, 1.0)",0.5344376264603629,7.232513158944881,-1.052532851533051,35.2557767469797,-20.152192092161638,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-37671.0,-17220.82094021768,False,False,False,False,16436.063732743554,False,False,False,False
2025-02-25 20:00:00+00:00,6.675,6.755,6.635,6.735,25393.0,,,,,,,,,,,,,,,,,,,,,,7.13746947194821,7.1474153380039205,,,,,,,,,,,,,,,,,,,,,,,,,,,6.682132253043906,7.342061679181229,,,7.5685133972178615,7.077269685544316,"rgba(239, 83, 80, 0.5)",0.5418384453883933,7.220996846952313,-0.8969405015252233,36.84360754766317,-18.12913049706372,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12278.0,-17144.188057423606,False,False,False,False,16574.930961693266,False,False,False,False
