date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_827,aVWAP_peak_811,aVWAP_peak_789,aVWAP_peak_775,aVWAP_peak_738,aVWAP_peak_703,aVWAP_peak_663,aVWAP_peak_641,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_533,aVWAP_peak_498,aVWAP_peak_463,aVWAP_peak_428,aVWAP_peak_401,aVWAP_peak_386,aVWAP_peak_354,aVWAP_peak_339,aVWAP_peak_321,aVWAP_peak_260,aVWAP_peak_217,aVWAP_peak_189,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_107,aVWAP_peak_74,aVWAP_valley_910,aVWAP_valley_836,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_759,aVWAP_valley_722,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_580,aVWAP_valley_554,aVWAP_valley_508,aVWAP_valley_489,aVWAP_valley_453,aVWAP_valley_408,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_328,aVWAP_valley_317,aVWAP_valley_297,aVWAP_valley_287,aVWAP_valley_243,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_159,aVWAP_valley_126,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_23,aVWAP_OB_bull_649,aVWAP_OB_bull_554,aVWAP_OB_bull_453,aVWAP_OB_bear_401,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 00:00:00+00:00,68.5937056304,70.2460862913,67.9766509486,69.8280140759,273895,71.87741710332273,61.33441596561937,57.40894407128858,55.125168650067785,54.38267221699384,52.97838811537663,51.5567724829492,50.39968956370873,49.5739436407038,48.6604693483588,48.04486891888654,47.19160644169295,46.442045619092696,45.7514982816584,45.10911640135648,44.729994962136935,44.486939897846185,44.206077478630874,44.065080749819245,43.9298086509813,43.36784785073951,42.92813386356437,42.64326092829366,42.48527929240858,42.406769418248714,42.33467993181207,41.8469701852059,41.55787933486105,,62.866097062807825,58.30636365851862,55.48699882155718,53.754679960350174,52.33141579802134,50.66072064852234,49.785468080098426,49.07274737237881,48.20346786350703,47.65656393171551,46.59459672823193,46.271165502481495,45.512742129818115,44.868277218577774,44.59797044827916,44.37138912589503,44.176465250270546,44.167314251633066,43.983469498092106,43.89635391036574,43.64545263612423,43.53019103246666,43.153486262626984,42.714734202907565,42.57179438009916,42.37990438589536,42.08518406149075,41.90688560526871,41.58718636909853,41.48079879511783,49.785468080098426,47.65656393171551,45.512742129818115,44.729994962136935,54.090535467151895,"rgba(0, 255, 255, 0.75)",8.275295704106735,54.090535467151895,1.7525863342926455,54.341338938096385,11.140820324067342,False,True,False,False,False,17.554393126811316,0.0,0.0,0.0,0.0,0,1.1649073954522418,0.7767096569842529,False,False,False,False,0.12827463013077886,0.16478121309936272,False,False,False,False,9038675,8698153.926727528,False,False,False,False,188537.46273198933,False,False,False,False
2025-07-29 00:00:00+00:00,68.9420991432,69.912623929,68.3448531212,68.4344400245,185845,71.56674389260402,61.44535080179247,57.53386228654149,55.25147034237888,54.50783953714495,53.1001256091685,51.66999733127677,50.5061710019639,49.67602287977752,48.75298811720787,48.13277119954682,47.27635724110564,46.52471345046402,45.8329936120554,45.189735999406615,44.80957805667318,44.56590366122405,44.28427296919666,44.14280535156046,44.0069514391612,43.44204247955504,43.000361465159216,42.71441401124617,42.55581631310452,42.476849638363845,42.40432097103703,41.91421593797496,41.62129366810979,,62.96955981757315,58.42873053933892,55.61336352509014,53.87875649960178,52.45002378286287,50.768411101612365,49.88938745098547,49.170345816882566,48.29218973300991,47.74281588636935,46.67756453043265,46.35349534682889,45.593989931068975,44.94830424004218,44.67721630253942,44.4500506080793,44.25456999003514,44.245392593457396,44.06085893330351,43.97334561269438,43.721370399480335,43.60566463872484,43.22668352913061,42.786138286851894,42.642719919315745,42.44984795270572,42.15372517047395,41.9745670167557,41.65299315475269,41.53899772836459,49.88938745098547,47.74281588636935,45.593989931068975,44.80957805667318,54.18020556331802,"rgba(0, 255, 255, 0.75)",8.066280914543848,54.18020556331802,1.8300743225128269,51.199684712504904,8.562700382526032,False,True,False,False,False,18.039965439637392,0.0,0.0,0.0,0.0,0,1.168510256079691,0.7716498922650722,False,False,False,False,0.12094489535175462,0.14286305422555867,False,False,False,False,9224520,8718795.733522527,False,False,False,False,188431.87595818582,False,False,False,False
2025-07-30 00:00:00+00:00,67.3793053856,69.180997552,66.9612331701,68.7430171359,213623,71.14670885071197,61.54910715944478,57.659267420734565,55.38121657090465,54.63720866524186,53.22723085139624,51.78930450786782,50.61909060005741,49.784710967881,48.851948192571804,48.22704363716118,47.36753219199178,46.61386654825583,45.92106271397218,45.2770139100651,44.89582454779324,44.65153485632845,44.369134033758286,44.22718693605998,44.09073204558478,43.522744150801145,43.07901141029209,42.79194712544075,42.63270703439556,42.55325750881729,42.48026382773854,41.987631799263994,41.69058610048234,,63.06122876527883,58.55017388984806,55.74276604793015,54.00760304628005,52.574392499677884,50.88246114536973,49.999915413842736,49.27452076677871,48.387281210919724,47.835454063982105,46.76699866603284,46.442330496267445,45.68185001305464,45.03499837421628,44.76312792814751,44.53538014562376,44.33933919473918,44.33013517942129,44.14489512818994,44.05696970472916,43.80388298969314,43.68771888039313,43.30634438518973,42.86393173395806,42.72001795132969,42.52611184340234,42.228512530678245,42.048447314992494,41.72488208655869,41.60262694125882,49.999915413842736,47.835454063982105,45.68185001305464,44.89582454779324,54.26765901049496,"rgba(0, 255, 255, 0.75)",7.850629862387378,54.26765901049496,1.6701394161917338,46.98507222336301,4.886120640569104,False,True,False,True,False,14.574304505888964,0.0,0.0,0.0,0.0,0,1.1375387922271205,0.7951397140544895,False,False,False,False,0.08626406489362443,0.11456355955959155,False,False,False,False,9010897,8730250.685149094,False,False,False,False,189419.76317551188,False,False,False,False
2025-07-31 00:00:00+00:00,67.0508200734,68.2652203182,66.8318298654,67.8969186047,176516,70.82598291340595,61.62627675556821,57.75605185392466,55.48255810710757,54.73858470566027,53.327375826231005,51.88379274054589,50.7088401350897,49.87129026166255,48.93099443032603,48.30246008103538,47.44059059390103,46.68539570017058,45.991794751780134,45.34717224444675,44.965191372407006,44.72042984540258,44.43743552854161,44.29511581941496,44.15819040255068,43.58777791625484,43.142429966275394,42.854487832127305,42.69474193557579,42.6149096436678,42.54154701290487,42.04691321570574,41.7465687338002,,63.12739963592354,58.643351851803345,55.84367273346788,54.108822530545446,52.67261427196559,50.97304317056669,50.08790475662785,49.357625623242065,48.463326648580406,47.909621403991764,46.8387361021588,46.513623419547955,45.752437188675046,45.104711184504,44.83223804393614,44.60404323199151,44.407569527289866,44.39834493215666,44.212553924746,44.12430533465486,43.870347393269796,43.75382451224526,43.37055862904137,42.92667686180433,42.782374420927184,42.58765001834956,42.288882353580455,42.108098538755414,41.78295025998982,41.654058233027165,50.08790475662785,47.909621403991764,45.752437188675046,44.965191372407006,54.336598451663995,"rgba(0, 255, 255, 0.75)",7.702337089831716,54.336598451663995,1.6506965968187448,43.76788183798251,2.0911897390374747,False,True,False,True,False,13.864347095333294,0.0,0.0,0.0,0.0,0,1.1365490834610055,0.8063559720066753,False,False,False,False,0.05902397310169337,0.08679376633064245,False,False,False,False,8834381,8734334.226907954,False,False,False,False,188913.73324706045,False,False,False,False
2025-08-01 00:00:00+00:00,66.2843543452,67.2200397797,66.0404788862,66.6924724602,226199,70.40160184940855,61.707768502943516,57.86636853645777,55.60066023241058,54.857406277657155,53.4458597583314,51.99652945394522,50.816543443951836,49.97556498541073,49.02659176725785,48.393884302517485,47.52939665999261,46.77252811967055,46.07810759670374,45.432914730744145,45.050042955492074,44.80475127422777,44.5210836269006,44.378334242884016,44.240858464453645,43.66757988847768,43.22032468283821,42.93134938727918,42.77100635264893,42.69071644498799,42.616912032912744,42.11988906283397,41.815536816397156,,63.1925920327213,58.74834722662457,55.9609186113624,54.22798001865275,52.78928045056302,51.081615808645175,50.193774262788835,49.45793999523722,48.55546210240928,47.99964708854749,46.926086595397976,46.60050717824402,45.83862200689833,45.189957743202704,44.91680135700845,44.68810282410519,44.49113606234419,44.48188797273865,44.29545716294144,44.20682944265495,43.95185047315307,43.834908312642725,43.449392474047144,43.003778522048265,42.85902039126612,42.663320974631475,42.36316151097025,42.18151993591981,41.854470341483015,41.717453837616176,50.193774262788835,47.99964708854749,45.83862200689833,45.050042955492074,54.41483448096484,"rgba(0, 255, 255, 0.75)",7.5543184356302575,54.41483448096484,1.5712231308984903,40.68665699555118,-0.6712336111032755,False,True,False,True,False,12.218430483244443,0.0,0.0,0.0,0.0,0,1.1154824312827054,0.8285660481851265,False,False,False,False,0.025617793396918966,0.05620577986378071,False,False,False,False,8608182,8729387.0807547,False,False,False,False,190375.90057070513,False,False,False,False
2025-08-04 00:00:00+00:00,68.0860465116,68.0860465116,66.6526560588,66.6526560588,193670,70.18446697008835,61.790796866971,57.970300146981515,55.70971704718408,54.96661533013916,53.553971906263875,52.09884772379492,50.9139400838565,50.06964486095226,49.1126848577042,48.47611365977014,47.609118131319285,46.85062182810037,46.15535585465695,45.509555337689434,45.125836459026175,44.88003955854507,44.595735632857,44.45258611766529,44.31460436453945,43.73871411764523,43.28971699485052,42.99979440309088,42.83890520750694,42.75820160836469,42.683998324967064,42.184810161674584,41.87688262927161,,63.264170048498436,58.848387706431126,56.0694643139546,54.3371151451337,52.895450576157785,51.17987701532775,50.289340270584454,49.54834666843735,48.63836062576041,48.08054768430983,47.004401364792486,46.67834997886222,45.91571814178834,45.2661220317846,44.99232003040991,44.76314262019139,44.5657116944675,44.556441523568374,44.36941867319984,44.28044331539447,44.02452683929421,43.9071985242813,43.51964309245445,43.07244415592179,42.92726658591822,42.73068297265189,42.429260356054634,42.24684138163557,41.91807769355303,41.7738581385047,50.289340270584454,48.08054768430983,45.91571814178834,45.125836459026175,54.49588059119958,"rgba(0, 255, 255, 0.75)",7.439748117555559,54.49588059119958,1.8266970474889783,42.18739878608034,-0.6712336111032755,False,True,False,True,False,14.8889535684797,0.0,0.0,0.0,0.0,0,1.1062816949560699,0.827510036060929,False,False,False,False,0.05076076392896172,0.05348327189637121,False,False,False,False,8801852,8732228.84229373,False,False,False,False,190505.0809404814,False,False,False,False
2025-08-05 00:00:00+00:00,68.2652203182,69.2113575581,67.5385709914,67.5385709914,224864,70.03164504516468,61.8960511360411,58.09715712232081,55.84149910676694,55.09827982396568,53.683859368535565,52.22149031560531,51.03050038623862,50.18212149204686,49.215555987991735,48.57431890452141,47.704240009883385,46.94372627027753,46.24738274713829,45.60079647497362,45.21603860174881,44.969621238003135,44.68453914846041,44.54090393478714,44.4023121390156,43.82328746139996,43.37219654710978,43.081132661451974,42.91958627284515,42.83838804789538,42.76370817374883,42.26192715728828,41.94975489841574,,63.35790739424548,58.97119206328435,56.2007979826235,54.46846546848841,53.02285190965865,51.29751483904176,50.40361400300979,49.6563898180528,48.73738089945527,48.17712613981349,47.09778526905231,46.77113787326625,46.007539625929304,45.356776004589115,45.08218458749233,44.852419746903834,44.65442223935929,44.64512513658389,44.4573860221735,44.367992104757626,44.11094591490334,43.99315146841476,43.603154780976794,43.15404853327279,43.00836453028924,42.810721906874136,42.50778554845546,42.32443555626897,41.99362485316857,41.84088198006632,50.40361400300979,48.17712613981349,46.007539625929304,45.21603860174881,54.59942965335292,"rgba(0, 255, 255, 0.75)",7.371371749411277,54.59942965335292,1.8539006211345272,43.50773189383955,-0.6712336111032755,False,True,False,True,False,15.147307878888398,0.0,0.0,0.0,0.0,0,1.1265354887519916,0.8044613949171642,False,False,False,False,0.07560550312487932,0.06454438751062527,False,False,False,False,9026716,8743777.358282212,False,False,False,False,191852.48953105076,False,False,False,False
2025-08-06 00:00:00+00:00,67.3593971848,67.6032726438,63.1190499694,66.6028855569,615831,69.29157816259294,62.07025758578765,58.35426838307275,56.124505067621364,55.38525485636367,53.97386959885706,52.5012457523606,51.30030278881355,50.44486322763686,49.45835465564055,48.80748976622332,47.93165069319735,47.16752416318928,46.46958696485721,45.82196003253019,45.43518551593841,45.18756995304548,44.90094350617593,44.75629956941716,44.616390263726714,44.030399885902185,43.574670590057835,43.28110123443328,43.11810008830442,43.03576919996597,42.95999346398318,42.45230273559405,42.12998917362991,,63.48645204020011,59.212697061301576,56.48066955199532,54.75799977674732,53.310176409634046,51.56898678225742,50.66990091845523,49.91019279298815,48.97215645047164,48.40718349915448,47.32202084965097,46.99443168797522,46.2295701956567,45.57683554518456,45.30068064963945,45.06977217560523,44.87063674033391,44.86128524523361,44.67202950469026,44.581724239293024,44.32222546762198,44.20342687562901,43.80791239663868,43.35459811368441,43.20781379273849,43.00776794028222,42.70139886762225,42.51592634480584,42.18037169948017,42.00685930646655,50.66990091845523,48.40718349915448,46.2295701956567,45.43518551593841,54.80406108145106,"rgba(0, 255, 255, 0.75)",7.307668260089576,54.80406108145106,1.7181042784767901,43.023262665944586,-0.6712336111032755,False,True,False,True,False,13.191919498777914,0.0,0.0,0.0,0.0,0,1.0613002030504783,0.8400623809173263,False,False,False,False,-0.044684067195505314,0.00993016015755998,False,False,False,False,8410885,8730722.755996635,False,False,False,False,208479.09778473506,False,False,False,False
2025-08-07 00:00:00+00:00,66.8019675643,68.0810694614,66.7920134639,67.7276988984,228292,69.15907345892835,62.149597236681494,58.45962069473464,56.23767337180927,55.499392888457905,54.08828792310855,52.61102407140248,51.40580533527521,50.54738054162812,49.552967726373204,48.89825531307968,48.0200111331729,47.25434410565372,46.55566357992947,45.907523051950776,45.51991395463064,45.27180102895542,44.984540345844835,44.83948954732366,44.699056864449076,44.11032680695063,43.65276763947872,43.35820512289135,43.194628872760674,43.11185607025828,43.035653351793485,42.52564978894044,42.19943395425887,,63.552021385558156,59.31308380176757,56.59292574884727,54.87270040512347,53.42322040626149,51.675225791856406,50.7738436236744,50.00913552134239,49.06357637391272,48.49666306982473,47.40903924513377,47.08102473115305,46.31553636787676,45.661935620108586,45.38513877879033,45.15375704186283,44.95415648863459,44.94478280576999,44.75491997289491,44.66425377139766,44.40378197837565,44.28458353397346,43.88691112097423,43.43193289756752,43.2847104008211,43.083723625855555,42.77600909639155,42.58970578426811,42.25230484133675,42.07085008148295,50.7738436236744,48.49666306982473,46.31553636787676,45.51991395463064,54.89424058099114,"rgba(0, 255, 255, 0.75)",7.2363488940417335,54.89424058099114,1.6455435134026566,41.906137855233084,-0.6712336111032755,False,True,False,True,False,12.0068218605728,0.0,0.0,0.0,0.0,0,1.089877294832582,0.8398894273790786,False,False,False,False,0.03136073067126827,0.020645445414414126,False,False,False,False,8182593,8709227.471447747,False,False,False,False,209256.07434219643,False,False,False,False
2025-08-08 00:00:00+00:00,66.712380661,67.7376529988,66.6028855569,67.1802233782,166475,69.06342007751769,62.20362877160628,58.533100902933626,56.31722348643878,55.57979913324994,54.169188425284325,52.68892864892959,51.48086566724263,50.62043210484357,49.62052635391113,48.9631387031548,48.08324643390798,47.31652999825691,46.617358291410156,45.9688844220753,45.58069896209207,45.33224274380422,45.044542387726956,44.89920756732497,44.75840736869103,44.167744853895876,43.708894963924244,43.41363260821892,43.24965056192311,43.16656442501869,43.0900587639202,42.57841586766901,42.24941497743967,,63.595785263980936,59.38283860843909,56.67174938941789,54.953638494394866,53.50328177714137,51.75077164866232,50.847876357205394,50.07971595211595,49.12891164765143,48.56066207032248,47.47135747554394,47.1430588856381,46.377164710810796,45.72297886132033,45.44573726609136,45.21402843730301,45.014104852249744,45.00471574556778,44.81442787646788,44.723507911502125,44.46235220692617,44.34287298983981,43.94367439700139,43.48752297156601,43.33999213232628,43.138339063427544,42.82967167614424,42.64277944665303,42.304066480533784,42.11692601500436,50.847876357205394,48.56066207032248,46.377164710810796,45.58069896209207,54.957741070706085,"rgba(0, 255, 255, 0.75)",7.179949389048868,54.957741070706085,1.6371479732465155,41.030261178147576,-1.2001077502353326,False,True,False,True,False,11.81550596946839,0.0,0.0,0.0,0.0,0,1.0819044158549973,0.8513358477603322,False,False,False,False,0.02160236355604878,0.02112390448523145,False,False,False,False,8016118,8682046.707861561,False,False,False,False,207578.38515230638,False,False,False,False
2025-08-11 00:00:00+00:00,67.0806823745,67.3793053856,66.1002034884,66.1947674419,304706,68.89639005296243,62.296209758718355,58.66183565601407,56.4576378701589,55.72202677565346,54.312811514144144,52.8277498825201,51.61496567157757,50.751153732918105,49.741682623073004,49.07963215346958,48.19691020079239,47.42840302353046,46.728420862111264,46.07940834434831,45.690224830351085,45.44117446044217,45.152709667961545,45.00687747017239,44.86542981207051,44.27134720522796,43.810212684329684,43.51371271833088,43.349012063327486,43.265368373270064,43.188323297645546,42.673764053971176,42.33977456456927,,63.669379285768,59.504617972775954,56.81073605231377,55.09704281785821,53.645653250599416,51.88566943090563,50.98028922912509,50.206158248709485,49.24618719946548,48.675631345013414,47.58345112106957,47.25467813878758,46.48813024420925,45.83295476089057,45.55494041676878,45.3226646817775,45.12217837816025,45.112762377637694,44.921727969486476,44.83036038206809,44.56799859392982,44.44802469615568,44.04611770739269,43.58789041302741,43.439815021488236,43.236977841887324,42.926616798064885,42.73867678024956,42.397623677204734,42.200267936860854,50.98028922912509,48.675631345013414,46.48813024420925,45.690224830351085,55.070391458936534,"rgba(0, 255, 255, 0.75)",7.06950242436684,55.070391458936534,1.6988877285290886,41.31500865341039,-1.3630697209068003,False,True,False,True,False,12.393008265163946,0.0,0.0,0.0,0.0,0,1.0755241721383362,0.8503034502461693,False,False,False,False,0.005832707196684376,0.013478305840957914,False,False,False,False,8320824,8667881.111474834,False,False,False,False,211387.31122476497,False,False,False,False
2025-08-12 00:00:00+00:00,65.9359608323,67.3743283354,65.9260067319,67.1603151775,211124,68.77276974058552,62.352219071404235,58.74404080054447,56.54871538842797,55.814662579142166,54.406996858673246,52.91937443386332,51.7038654154352,50.838051313687885,49.82249555360425,49.15748004576353,48.27301747534124,47.50342493537728,46.8029895806154,46.15369209523471,45.763885084036474,45.5144640880695,45.22551790623227,45.07936778164995,44.93750116745697,44.34118575909464,43.87856032983707,43.58125459101736,43.41608485193694,43.332073648704885,43.2546725803349,42.738192854794875,42.400874357602994,,63.711649630019316,59.581764992064485,56.90069744334499,55.19073991571264,53.739294518296276,51.97501815093948,51.06824240321454,50.290362187954294,49.32452490552895,48.752533719086976,47.65859964002434,47.32955332884469,46.562662254403065,45.90689996483117,45.62839948584711,45.395769100320656,45.19492701329258,45.18549397640636,44.99397945000929,44.9023214896971,44.639177872241746,44.51888399527729,44.11519969692464,43.655619075270145,43.50719017565389,43.30357447955701,42.99209987427717,42.80346977109288,42.46086806264015,42.25665732004138,51.06824240321454,48.752533719086976,46.562662254403065,45.763885084036474,55.14314826741033,"rgba(0, 255, 255, 0.75)",6.964154239395221,55.14314826741033,1.5497664459865454,39.718390285526766,-3.340932607412334,False,True,False,True,False,9.931055231971431,0.0,0.0,0.0,0.0,0,1.0811107418607113,0.848671366810623,False,False,False,False,-0.018631972333663843,-0.0025768332463529647,False,False,False,False,8109700,8645991.65612288,False,False,False,False,211376.98529438203,False,False,False,False
2025-08-13 00:00:00+00:00,64.9206425949,66.6924724602,64.1243145655,66.4237117503,221365,68.59787716412235,62.39292449476607,58.815553341206574,56.63135581655655,55.899581794658246,54.49474669441789,53.0059352530229,51.78863657596885,50.921388371977095,49.90049322244424,49.23288994697358,48.347049342597956,47.576639061856675,46.87595674462045,46.22654787165036,45.83622728731688,45.58650256246854,45.29715117920853,45.150722303409744,45.008476459809025,44.41009581791097,43.946094571552536,43.64805025645592,43.482447891513665,43.39808946696006,43.3203511142447,42.8020627961731,42.46151010762002,,63.7360465297666,59.64732534843456,56.98188343216471,55.27729078493315,53.82711285208299,52.06005473775906,51.152463355312015,50.371396577894366,49.400344304410524,48.82717533129169,47.731891538471025,47.40267454826104,46.635656444541866,45.979485973307554,45.70057709333307,45.467653699578634,45.266508787241975,45.257061175806726,45.06511885489655,44.97319639777692,44.709342224318064,44.58875928452408,44.183410956706375,43.722585245947236,43.57383484909875,43.36948821843449,43.05696863058056,42.867688538370864,42.52361182714224,42.312659480930755,51.152463355312015,48.82717533129169,46.635656444541866,45.83622728731688,55.20676502994362,"rgba(38, 166, 154, 1.0)",6.843706227807938,55.20676502994362,1.4193884485406634,37.302733938149075,-6.012833983414346,False,True,False,True,False,7.819455011650071,0.0,0.0,0.0,0.0,0,1.051101251650706,0.8757481457631685,False,False,False,False,-0.08442084269919584,-0.0434988379727744,False,False,False,False,7888335,8616279.630392572,False,False,False,False,211768.67214558274,False,False,False,False
2025-08-14 00:00:00+00:00,64.6021113831,65.8015804774,64.5822031824,64.7812851897,139376,68.48880559840774,62.41577175930094,58.858054725092224,56.681097208895295,55.95085639246006,54.54800012872271,53.05871205070124,51.84048443768171,50.972457306359644,49.948403626829105,49.27927085333875,48.39264483911329,47.62177783591538,46.92098043508921,46.27153435911482,45.880916137002345,45.63101570474471,45.341427500128084,45.194833277449156,45.05235999647684,44.45273157759127,43.98789942728896,43.68940993845956,43.52354625503943,43.43897647027077,43.36103261449335,42.841644219989576,42.49910483130915,,63.74852981205996,59.68601807305534,57.03066923877426,55.329674376721364,53.88052267205286,52.11203207302958,51.20404571183233,50.42111681194978,49.44696353974547,48.873113852205485,47.777069489754524,47.447765692152686,46.68070848727378,46.02431814083586,45.745170788119566,45.5120773507464,45.31075471931531,45.30129853821662,45.10910103276326,45.01701960840779,44.75273865124868,44.63198241961227,44.225624591435746,43.76404756659879,43.61510387055837,43.410313188262485,43.09715876028465,42.90748327395852,42.56250604336775,42.34739620375517,51.20404571183233,48.873113852205485,46.68070848727378,45.880916137002345,55.24507431985052,"rgba(38, 166, 154, 1.0)",6.722323150708518,55.24507431985052,1.3919350280361438,35.293030263606106,-8.218688957135534,False,True,False,True,False,7.165484254779418,0.0,0.0,0.0,0.0,0,1.0481713947718099,0.8942889440079628,False,False,False,False,-0.12156506300409142,-0.08253195048843291,False,False,False,False,7748959,8582267.056651687,False,False,False,False,208929.74382614813,False,False,False,False
2025-08-15 00:00:00+00:00,65.6273837209,65.6373378213,63.6614488984,64.681744186,189280,68.35005175609813,62.44593021221568,58.914662232818,56.74754943039852,56.019420164846224,54.61932598079516,53.129527877810624,51.91014262476513,51.04112348443662,50.01289817242654,49.34174404056253,48.45409375705565,47.68263559317598,46.98170097467775,46.332219620546496,45.9412103493132,45.691079188657085,45.40117877190543,45.254365354145634,45.111589345714634,44.510295363950526,44.04435392097751,43.745270393409385,43.57905771362642,43.49420489094197,43.415985740390056,42.89512427180099,42.54991505091313,,63.76482728550884,59.737483383985754,57.09581637308499,55.399771727221435,53.95211490002776,52.18184678886909,51.27338462113479,50.48800917143266,49.509749953772264,48.93500789454331,47.8379757672635,47.50856398233816,46.741472577394745,46.08480166263993,45.80534008357455,45.572023075789254,45.37046578330037,45.36099827829995,45.168461783148764,45.07616859959498,44.811319200457476,44.69033228936709,44.282624813040286,43.82004492890794,43.67084349793256,43.4654585825592,43.151454487210124,42.961249504069386,42.61506469410623,42.39435919617795,51.27338462113479,48.93500789454331,46.741472577394745,45.9412103493132,55.29676900911054,"rgba(0, 255, 255, 0.75)",6.584134303205532,55.29676900911054,1.5690164015578973,36.59961471456578,-8.218688957135534,False,True,False,True,False,8.880302089603287,0.0,0.0,0.0,0.0,0,1.027481624940918,0.9102523720406979,False,False,False,False,-0.18743811361077253,-0.13498503204960272,False,False,False,False,7938239,8557011.054430053,False,False,False,False,208159.16563688742,False,False,False,False
2025-08-18 00:00:00+00:00,65.06,66.0,64.8,65.49,148017,68.25827884433976,62.471865343731686,58.960440916035225,56.80071586223296,56.0741538771454,54.676082729151375,53.18576198887631,51.96538826146599,51.09554210789999,50.06398971226524,49.39121849570864,48.50272983167491,47.73078108913256,47.02971713343042,46.38018960354086,45.98886252027542,45.73854356348589,45.44839051062515,45.301401238050765,45.158383883778285,44.55576701804215,44.0889435731676,43.789386907926826,43.62289654010905,43.537819536818084,43.45938243426962,42.937352995938696,42.59003817629336,,63.78047362195492,59.77938728565138,57.14800507950221,55.455640977561565,54.009022336629734,52.23723166573153,51.328343868078846,50.541006877021104,49.55947740605274,48.98401135956618,47.886164407262946,47.55665723422739,46.78951598984059,46.13260640799606,45.85289054697087,45.61939188976611,45.417645166715126,45.40816852970334,45.21536094994578,45.12289914101106,44.85759679807617,44.73642581989371,44.32764851016909,43.86427058937943,43.71486352557624,43.509007393659424,43.194329274488034,43.003704444736975,42.65656390691398,42.43145304207165,51.328343868078846,48.98401135956618,46.78951598984059,45.98886252027542,55.33910136285183,"rgba(0, 255, 255, 0.75)",6.447525857747963,55.33910136285183,1.5076944011735314,36.611906550587875,-8.218688957135534,False,True,False,True,False,7.699755734289823,0.0,0.0,0.0,0.0,0,1.0288926208326188,0.926438033646247,False,False,False,False,-0.15106525665964093,-0.14302514435462182,False,False,False,False,7790222,8526940.895432796,False,False,False,False,205800.64933740167,False,False,False,False
2025-08-19 00:00:00+00:00,62.54,65.28,62.33,65.28,187546,68.08000037437074,62.482288520644225,59.00033920980305,56.85223951784001,56.12844528619357,54.734389718163804,53.24518073618983,52.0248273482162,51.15473118418241,50.12020377944521,49.4460126345025,48.557009564310675,47.78483443146021,47.08389070347579,46.43453884249727,46.04298252185584,45.792530829859764,45.50218099504058,45.35503637293346,45.21178717784371,44.607833564068294,44.14012424625765,43.84009998572386,43.67333128265582,43.5880173392272,43.509348539852716,42.98609367292805,42.63642726982771,,63.77536665512495,59.81354307301318,57.19794076549418,55.51199922505103,54.068280231090135,52.296600691348004,51.38795277378149,50.599017622258174,49.614465481060954,49.03848134436182,47.940204157452875,47.61072004196234,46.843806229704754,46.18685186859754,45.90693912435511,45.673308051846405,45.47140825835844,45.461924122721584,45.26886635646082,45.176240075666826,44.910498455835594,44.78915163700095,44.37926412333259,43.9150904637905,43.76548399115651,43.55913642623208,43.24375634165433,43.0526908945639,42.7045239305929,42.47438105366689,51.38795277378149,49.03848134436182,46.843806229704754,46.04298252185584,55.376691241388684,"rgba(38, 166, 154, 1.0)",6.283996856245302,55.376691241388684,1.1399287622959446,33.652681914526994,-10.523766786591075,False,True,False,True,False,2.7410208231786193,0.0,0.0,0.0,0.0,0,0.998671562972561,0.930001459103863,False,False,False,False,-0.23261441559887025,-0.18781977997674604,False,False,False,False,7602676,8490695.213258961,False,False,False,False,205084.78073593494,False,False,False,False
