date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_877,aVWAP_peak_838,aVWAP_peak_824,aVWAP_peak_805,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_733,aVWAP_peak_703,aVWAP_peak_686,aVWAP_peak_660,aVWAP_peak_632,aVWAP_peak_604,aVWAP_peak_581,aVWAP_peak_571,aVWAP_peak_523,aVWAP_peak_493,aVWAP_peak_474,aVWAP_peak_450,aVWAP_peak_430,aVWAP_peak_416,aVWAP_peak_391,aVWAP_peak_358,aVWAP_peak_335,aVWAP_peak_320,aVWAP_peak_255,aVWAP_peak_230,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_44,aVWAP_peak_29,aVWAP_peak_12,aVWAP_peak_11,aVWAP_valley_903,aVWAP_valley_870,aVWAP_valley_843,aVWAP_valley_817,aVWAP_valley_793,aVWAP_valley_751,aVWAP_valley_728,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_590,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_511,aVWAP_valley_489,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_442,aVWAP_valley_407,aVWAP_valley_377,aVWAP_valley_350,aVWAP_valley_328,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_201,aVWAP_valley_184,aVWAP_valley_159,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_65,aVWAP_valley_41,aVWAP_valley_19,aVWAP_OB_bull_843,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bear_775,aVWAP_OB_bear_604,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-07 00:00:00+00:00,6.67,7.225,6.38,6.5,873881,,,,,7.67544486979342,7.487120768619263,7.605804380602843,7.742522833978098,8.027499576811003,8.21223873692695,8.34286550180826,8.433068096652017,8.64939763445661,8.989133942412748,9.112414072421712,9.043550171312646,8.92632444842916,8.868106872792776,8.783251678140719,8.707743382458947,8.676474228169715,8.639194885514419,8.602525128272823,8.581466083703123,8.586308140238817,8.477222104298178,8.401101605923175,8.217838165648438,8.129383042846682,8.026247049037204,7.959345570067256,7.921840772612962,7.9338819792959505,7.935089829102698,7.940923700480307,7.942177272478527,,,,6.758333333333332,7.569217262848581,7.628404508710315,7.756581651406116,8.290548894505424,8.357409456551792,8.462114979964886,8.87487919333977,9.036651213868861,9.12784519023954,8.977951639342818,8.915271093817895,8.834913664490296,8.829265080067552,8.758927624291578,8.656132849240477,8.631392857665487,8.591977393589831,8.57950341391725,8.537923463311303,8.435208557171201,8.25772165142333,8.17810215631165,8.07535674040154,8.01094525769902,7.935947188881585,7.922368490212404,7.934489769882212,7.937081725744964,,9.12784519023954,8.537923463311303,7.487120768619263,8.64939763445661,8.150582545450598,"rgba(255, 26, 202, 1.0)",0.5280263438691872,8.150582545450598,-2.8039937072105565,37.93331566510754,-5.135013522191507,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8940637918031065,0.979106800194755,True,False,False,False,-0.2935824224549521,-0.2396476790016297,False,False,False,False,10435178,13793960.08204096,False,False,False,False,931020.2296600438,False,False,False,False
2025-04-08 00:00:00+00:00,6.56,7.0141,6.56,7.0,732447,,,,,7.620415562001418,7.476041436220632,7.594839464525536,7.731988777655919,8.016909129428894,8.201374188165866,8.33250025312167,8.423417693847258,8.639805060701415,8.979277332978345,9.102584829425052,9.035665856889217,8.919250447417106,8.861488163846909,8.777208104947244,8.702147111393074,8.67108954694337,8.634099303307867,8.59772368812042,8.576864140189388,8.581793099035469,8.473346497522394,8.397502462527212,8.214774345526498,8.126552596844528,8.023678452191637,7.956951885367205,7.919567206724319,7.9316277412878025,7.932857559686251,7.938695199138426,7.939948019124517,,,,6.736917661004892,7.543243372504504,7.6177089333969565,7.746208537096798,8.27992717574597,8.34750366293976,8.45249182549799,8.865159061627173,9.02678799146078,9.119398250163119,8.970496142566459,8.908289079640392,8.828516375133647,8.822899655477478,8.75305425680866,8.650891307397949,8.626413266200732,8.587253453618764,8.574945878558074,8.53379041917504,8.431492696203591,8.254549551130339,8.175143976454848,8.072663574296186,8.008415314438619,7.933620230405476,7.920098833466431,7.932241991591786,7.934852928019862,,9.119398250163119,8.53379041917504,7.476041436220632,8.639805060701415,8.13675509746734,"rgba(255, 26, 202, 1.0)",0.5408621079534609,8.13675509746734,-2.915262641403258,34.86119911588646,-7.945688172163287,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9212876130479393,0.9782947956188702,False,False,False,False,-0.29868298043413627,-0.269165329717883,False,False,False,False,9702731,13633519.725882491,False,False,False,False,923233.0441831794,True,False,False,False
2025-04-09 00:00:00+00:00,7.29,7.33,6.75,6.82,1072335,,,,,7.5820794175539135,7.468817532034902,7.586526204731292,7.723019662142827,8.006504805459725,8.190068966126411,8.321356983814336,8.4128357841906,8.628894997679831,8.967593250794996,9.090793046871553,9.026247509732032,8.910892217790053,8.853713684740558,8.770175207002831,8.695694095710845,8.664905230091843,8.628275595268683,8.592263607466553,8.5716462699415,8.576669273986138,8.469022518301882,8.3935414180854,8.211534191280464,8.123629410709986,8.02111082074193,7.95461754859869,7.917383700828903,7.929451542977454,7.930701358645934,7.93653736519107,7.937788338301523,,,,6.8916094046047105,7.525419630200802,7.609408991685237,7.737287936949298,8.26864891846838,8.336812260678954,8.441881128960762,8.85377690768797,9.015040344925172,9.109235096043783,8.961643404292452,8.900048456665463,8.82102868001602,8.815453915984346,8.746238755235654,8.644887409038397,8.620727656806789,8.58188952606659,8.569779598269495,8.529133328689834,8.427377329433074,8.25116239458464,8.172047383380434,8.069927235240012,8.005899897506747,7.931372274161937,7.917918564118694,7.930071439810477,7.932698262843304,,9.109235096043783,8.529133328689834,7.468817532034902,8.628894997679831,8.132918808778083,"rgba(255, 0, 0, 1.0)",0.5432219528794207,8.132918808778083,-1.5517024014034757,39.38055332069618,-7.945688172163287,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9240196421326545,0.9523916115222653,False,False,False,False,-0.21685154378021432,-0.24300843674904865,False,False,False,False,10775066,13521423.50133808,False,False,False,False,929080.1797054077,False,False,False,False
2025-04-10 00:00:00+00:00,7.57,7.6258,7.135,7.24,742949,,,,,7.575055376049415,7.468464699779162,7.584801354495801,7.720195743889059,8.002000202082098,8.184684531032149,8.315788139621509,8.407400675130965,8.623016199496318,8.96097487921647,9.084021894940037,9.020865498399111,8.906176204351423,8.849357345183071,8.766278350092323,8.692158446166363,8.661533589253407,8.625120067371022,8.589323961065505,8.568847638776214,8.573918030568878,8.46675205598938,8.391499804291566,8.20995793946946,8.1222593463687,8.019972000786272,7.9536280419524,7.916485242370446,7.92854695325118,7.929804122916619,7.9356351870332595,7.936884484138503,,,,7.011465443471285,7.523082187522867,7.6075025121582796,7.7344024467172545,8.263112293388966,8.331440012642974,8.436390108192722,8.847421255988507,9.00834948905589,9.103380015113125,8.956619452288418,8.895404701531442,8.816850804159488,8.811302560710773,8.742475353521803,8.641625062776244,8.617650778319343,8.579007182923842,8.56700950834103,8.526655712001293,8.425237753683378,8.249490556423153,8.170564563705634,8.068678943822318,8.004794881159217,7.930436522278294,7.917021020245846,7.929168726396357,7.9318001989096825,,9.103380015113125,8.526655712001293,7.468464699779162,8.623016199496318,8.134478472243586,"rgba(239, 83, 80, 1.0)",0.5434132368152136,8.134478472243586,-1.0387646711586,44.18910297014128,-13.802181923547067,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9389005513391312,0.9420286511799579,False,False,False,False,-0.1108964854597204,-0.17695246110438453,False,False,False,False,11518015,13442858.462069921,False,False,False,False,921780.9177561761,False,False,False,False
2025-04-11 00:00:00+00:00,7.96,8.04,7.65,7.84,923399,,,,,7.593337394950832,7.475555892577731,7.589212943654987,7.722219500978206,8.000831555229375,8.182006870410447,8.312404759720183,8.403773404595368,8.618484416571945,8.9551894578672,9.077918582492492,9.016077844220755,8.902106467758594,8.845662284752079,8.763066436049256,8.689329688664518,8.658872550190978,8.62267243237822,8.587085485461776,8.566740328091168,8.571840194773023,8.465150918273297,8.390146003919797,8.20912679913012,8.121662557157807,8.019637932038869,7.953459273217928,7.9164072890849475,7.928442566853661,7.929697976695022,7.935516484150906,7.93676302814224,,,,7.196754258075143,7.535435009723036,7.611388798536416,7.736199154574025,8.259970920633672,8.328115111295546,8.432634836103754,8.842050844689535,9.002427320888692,9.098072801367135,8.95222277613796,8.891409873423259,8.813344858844479,8.807825472928197,8.73940141423678,8.639074203875552,8.61527288484685,8.576824632146819,8.564925778658015,8.524835928301705,8.423776883610472,8.24855083284593,8.16983970254407,8.068220957059518,8.004498936542298,7.930324477913142,7.916941976603879,7.9290632577363045,7.931689842775953,,9.098072801367135,8.524835928301705,7.475555892577731,8.618484416571945,8.143795551678428,#000000,0.5432965775441739,8.143795551678428,-0.3382969068371948,49.5187984519168,-9.000072001054306,False,False,False,False,True,0.15834411658827108,0.0,0.0,0.0,0.0,0,0.9468642363438822,0.9393282322753647,False,False,False,False,0.030243177892798883,-0.07335464160579283,False,False,False,False,12441414,13403586.130224044,False,False,False,False,921844.3719618162,False,False,False,False
2025-04-14 00:00:00+00:00,8.16,8.24,7.81,7.81,809975,,,,,7.616906945477166,7.484336788939551,7.595365361809573,7.725963119250361,8.00142394631551,8.181140631506281,8.310752557653407,8.4017592255447,8.615552562472013,8.951040502563528,9.073444430110534,9.012597936029403,8.899212422006716,8.843068500694887,8.76086196827452,8.687435536224289,8.657111536593446,8.621077425988922,8.585651344636034,8.565404488843562,8.570519211738967,8.464201955197469,8.389399614928694,8.208816950075635,8.121549612642013,8.01974570693511,7.9537041883661,7.916723432298416,7.928728662272072,7.929978520939529,7.935783681238876,7.937027569740669,,,,7.333962626791486,7.551043956793539,7.616987463043563,7.739694504863855,8.258602504324237,8.32644603744146,8.430487774782286,8.838296776721675,8.998141653576416,9.094164912196769,8.949064051991929,8.88857568959571,8.810904088636796,8.805408382654,8.73730711711419,8.637399948800011,8.613728438548861,8.575433702736419,8.563606144027217,8.52371015272185,8.422942290465798,8.248149781455826,8.169619182353273,8.068224804739687,8.004638629655812,7.930615306443742,7.917256346635492,7.929347149779392,7.931965532957898,,9.094164912196769,8.52371015272185,7.484336788939551,8.615552562472013,8.152567468499056,#000000,0.5449564657379441,8.152567468499056,0.013638761934642994,54.03023836085296,-4.994328988115548,True,False,True,False,True,1.552366304601243,0.0,0.0,0.0,0.0,0,0.9637895611625383,0.9211754657309725,False,False,False,False,0.08494056274499452,0.005792960569600845,False,False,False,False,13251389,13397617.615313297,False,False,False,False,917457.3377672351,False,False,False,False
2025-04-15 00:00:00+00:00,8.2,8.29,8.11,8.24,457307,,,,,7.632743330919938,7.490256026541758,7.599702426503621,7.728826659397972,8.00237952986988,8.181222622132324,8.310327992867723,8.40107414943821,8.614302212615131,8.949058271116545,9.071260846872773,9.010913898007649,8.897842108617189,8.841856688141979,8.759856561298278,8.686595308165515,8.65634104630811,8.620392433593207,8.585048395046442,8.564850531916218,8.569969374934066,8.463844213036033,8.389150636809305,8.208805877510175,8.121646325641109,8.01996323309777,7.953996076334561,7.917052250414237,7.929037850597641,7.930283017195335,7.936079735719509,7.937322031635872,,,,7.404530031777267,7.561568985919207,7.620978362745425,7.742399868501483,8.258365137041347,8.32598607654784,8.429719865857203,8.836549247395839,8.996075825692925,9.092250033901369,8.947552888013085,8.887236904698378,8.809773664427507,8.804290692652462,8.736359693861681,8.636674600010767,8.613067872022757,8.574852878859279,8.563059596687685,8.523258418347561,8.422645741789879,8.24808879712057,8.169657021342553,8.068385518272102,8.004873581551681,7.930931618399109,7.917583846260394,7.929654606648254,7.932266837464664,,9.092250033901369,8.523258418347561,7.490256026541758,8.614302212615131,8.15786637348772,#000000,0.5471738034401982,8.15786637348772,0.07700227285622402,57.23041414498722,-2.1613304929637707,True,False,True,False,True,1.8305042744832356,0.0,0.0,0.0,0.0,0,0.9769444250099113,0.9185008978754169,False,False,False,False,0.13860667215668374,0.0721998163631423,False,False,False,False,13708696,13409816.767653953,False,False,False,False,899412.2264822455,False,False,False,False
2025-04-16 00:00:00+00:00,8.33,8.62,8.27,8.5,892822,,,,8.406666666666666,7.671713721942473,7.504818909002238,7.610847281563447,7.736727684251835,8.006142472357732,8.183120036642432,8.311043657648662,8.40111097931368,8.613089604215848,8.946277732797233,9.068032847146696,9.008478924496913,8.895969935876629,8.840261472809901,8.758624779119485,8.685656395406095,8.655522111808875,8.619715789064662,8.58450555743757,8.564383724421537,8.569497619323913,8.463693458609052,8.389195476397763,8.209289808173434,8.122330676202289,8.020872180874141,7.955041024609382,7.918159315672547,7.930098327950814,7.931329524898231,7.937106947211299,7.938345841682936,,,,7.542072509448334,7.587506820433533,7.631340148108717,7.749935577149988,8.2595286909084,8.326555019055684,8.429570883684317,8.834263682689816,8.993112366178647,9.089395541719295,8.945430873223273,8.88541960061997,8.808322623492916,8.802862653737924,8.735228607579009,8.635932326084669,8.61242648702973,8.57434641454394,8.562601983961358,8.52294162937072,8.42260435270427,8.248479954032472,8.170231942595185,8.0691890827747,8.005814780052576,7.932019722418713,7.918687356543051,7.930710198095066,7.933305715218465,,9.089395541719295,8.52294162937072,7.504818909002238,8.613089604215848,8.137272222202984,#000000,0.550251146590687,8.137272222202984,0.35025420481382363,60.005597075520086,0.38848476039660795,True,False,True,False,True,2.738010620890183,0.0,0.0,0.0,0.0,0,0.969652837364625,0.9073166206720623,False,False,False,True,0.21517065023549198,0.14368523329931715,False,False,False,False,14601518,13456550.149314584,False,False,False,False,899153.7862280398,False,False,False,False
2025-04-17 00:00:00+00:00,8.08,8.25,7.98,8.2,760350,,,,8.267153355287087,7.6894617888149925,7.512810669470439,7.616572400545143,7.740331098535677,8.006906805782064,8.182552229431447,8.309737857058973,8.399450227359056,8.61056684689404,8.94261359664032,9.064058873719528,9.005383224992219,8.893405306597613,8.837968174373646,8.756684247081605,8.68399775672352,8.653983957203067,8.618327261626355,8.58326177415409,8.563227924645906,8.568353571425796,8.462886119696567,8.388573626621268,8.209069568317899,8.122291909651608,8.021036917623103,7.955331980307247,7.9185152027882815,7.930425273013964,7.931650713836936,7.937415381074603,7.938651771054581,,,,7.600809929206183,7.600646152325816,7.636582403353825,7.753317146894249,8.258491961396844,8.32522246750412,8.427785210161424,8.830969054938262,8.989318715469079,9.085911491884692,8.94262669930464,8.882908999768453,8.806168050559458,8.80072962980748,8.73338778165181,8.634472576209363,8.611082779686187,8.573141579021708,8.561460379712202,8.521972925133467,8.421901627693744,8.248175688557934,8.170094027484113,8.06925801646323,8.00600893531302,7.932352765708947,7.91904147518689,7.931034908703247,7.933622218979234,,9.085911491884692,8.521972925133467,7.512810669470439,8.61056684689404,8.135064995853451,#000000,0.5512456982325225,8.135064995853451,-0.09989192846312955,59.65519865948909,0.38848476039660795,True,False,True,False,True,0.8909540290168216,0.0,0.0,0.0,0.0,0,0.9432419276326462,0.9342945226119003,False,False,False,False,0.17628174853476158,0.15998349091703937,False,False,False,False,13841168,13471633.202282641,False,False,False,False,893710.5004936068,False,False,False,False
2025-04-21 00:00:00+00:00,8.07,8.415,7.955,8.37,596948,,,,8.23518870993547,7.703760106788072,7.519386525959071,7.621366653502267,7.743442702592245,8.00776441542998,8.182352844027037,8.308936952567665,8.398348213628175,8.608771384752682,8.939906522489037,9.061101483694127,9.00308364470588,8.891513223359619,8.836283305460958,8.755269290576177,8.68279885762069,8.652876909606425,8.617333643131603,8.582377543597438,8.562409681975197,8.567542643422387,8.462330896657189,8.388161188242007,8.20896789944615,8.122330897774221,8.021233650031773,7.955626257382441,7.918858937682547,7.9307452051697345,7.931965474118634,7.937719764484877,7.938954152937886,,,,7.642253705781334,7.611351532508598,7.640991775713494,7.75625010423165,8.25791226164561,8.324389527191105,8.426582341302467,8.828556000022557,8.986507493691173,9.083313254958417,8.940551198822488,8.881058139688474,8.804589434389065,8.799167583577912,8.732048937175547,8.63342517129922,8.610122409535567,8.572286827392569,8.56065248049876,8.521293925625892,8.421426836517517,8.248008902716714,8.17005617113429,8.069380517158823,8.006228453324011,7.932679368405402,7.919383689998675,7.931352883179459,7.933933117274917,,9.083313254958417,8.521293925625892,7.519386525959071,8.608771384752682,8.137200988687983,#000000,0.5522506611972812,8.137200988687983,-0.12168566451743269,59.334911100888164,0.38848476039660795,True,False,True,False,True,0.8174265401165997,0.0,0.0,0.0,0.0,0,0.9540773419728408,0.9139587785207143,False,False,False,False,0.23854183225764905,0.1992626615873442,False,False,False,False,13244220,13462715.037487244,False,False,False,False,882072.7553762104,False,False,False,False
2025-04-22 00:00:00+00:00,7.68,8.09,7.57,8.07,830812,,,,8.11244135865381,7.706940052535034,7.523095886436905,7.623338604363482,7.743828212654152,8.005835709252358,8.17926538275322,8.305345954765361,8.394619058404519,8.604331010171967,8.934441972446766,9.055379334302959,8.998542079750484,8.887607300313354,8.832712430659623,8.752131009811416,8.680004053401571,8.65023395979919,8.614885800994577,8.580122218028174,8.560276548353018,8.565440454666078,8.46066755981068,8.386721506963694,8.207997410439047,8.121570503833091,8.020709033387527,7.9552511204828695,7.918568381069498,7.930435437938036,7.9316564897557855,7.937401104978017,7.938633214513314,,,,7.655418126832486,7.615831242564733,7.642644299793323,7.756494037714021,8.254488879665438,8.320877924015203,8.422754620485295,8.823435046565336,8.980931384349015,9.078314680487674,8.936354682659998,8.877219189677145,8.801187448066653,8.79579125229175,8.729034912097397,8.630882423073967,8.607740135884953,8.570082960284202,8.558542038857397,8.519432060621842,8.419890554314124,8.246941119927484,8.169180919020402,8.068744558144756,8.005738135429686,7.932356224562089,7.91909265251476,7.931042894313474,7.933621109599382,,9.078314680487674,8.519432060621842,7.523095886436905,8.604331010171967,8.130317938221122,"rgba(239, 83, 80, 0.5)",0.5523074284269015,8.130317938221122,-0.8153392749102274,56.00803579580706,0.38848476039660795,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9618500996613915,0.9237626377848757,False,False,False,False,0.10357093937560498,0.1514168004814746,False,False,False,False,12413408,13421565.741899509,False,False,False,False,880062.5296751827,False,False,False,False
2025-04-23 00:00:00+00:00,7.64,7.83,7.42,7.45,612673,,,,8.032416885400577,7.704644120552485,7.524206308107888,7.62339911472784,7.74294985117807,8.003503322059535,8.176174717163411,8.301981655436542,8.391233570519583,8.600496544671376,8.929925743579474,9.050699785791787,8.994804883365585,8.884356755908703,8.82972153925344,8.749474524361512,8.677612461763687,8.647960993334818,8.61276713998928,8.578156882698908,8.558409955430271,8.563602707703994,8.459176969193946,8.385402788093554,8.20703470430127,8.12076661953594,8.020083446439696,7.954739601714904,7.918123788680331,7.929980856718391,7.931204863135907,7.936943779310447,7.938174362834394,,,,7.653744671995473,7.616103450306345,7.6425344150612355,7.755543151142943,8.251207399464343,8.317607063818084,8.419308826133664,8.819152297202152,8.976342756077218,9.074229984928714,8.932880479955546,8.874020620371617,8.798326743632265,8.792950152212345,8.726475074969578,8.628688134292068,8.605675322480797,8.568158516742708,8.55669456543009,8.517787715932354,8.418497877379606,8.245904860691072,8.168290184145723,8.068034662848271,8.005138553966024,7.931885048610193,7.918648193423288,7.930588895925067,7.933167959066744,,9.074229984928714,8.517787715932354,7.524206308107888,8.600496544671376,8.124123793229913,"rgba(239, 83, 80, 0.5)",0.5492406879805745,8.124123793229913,-0.8814419685655839,53.49997269915213,0.38848476039660795,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9484811254848113,0.9466502854665029,False,False,False,False,0.027609943864907685,0.08951337217319114,False,False,False,False,11800735,13358003.752021097,False,False,False,False,869576.665766352,False,False,False,False
2025-04-24 00:00:00+00:00,7.76,7.791,7.59,7.75,514767,,,,7.993427439161748,7.704864800690515,7.525845463350047,7.624082831364662,7.7427612184737935,8.001999905693502,8.173998397647198,8.299529509928451,8.388722275983223,8.597573826648562,8.926397994147377,9.047021873964557,8.99187216470898,8.881819917342156,8.827394520502933,8.74741833996516,8.675771264600824,8.646215385274798,8.611145025370508,8.57665704213294,8.556988239896759,8.562202083922305,8.458054660186164,8.384420675281929,8.206345237312956,8.120208027907163,8.019671780565142,7.954421475324448,7.917859465252012,7.9297062092904556,7.930931563923613,7.936665036421368,7.937894270840153,,,,7.656885586122052,7.617653274642909,7.64305003714628,7.7552803202188825,8.248844608831167,8.315214229690245,8.416741187576894,8.815829135712308,8.972749519177217,9.071013588442986,8.930162247838089,8.871525734759183,8.796105317750621,8.790744714124013,8.724496916719751,8.627005751879336,8.604095390155141,8.56669133963279,8.55528762688209,8.51654059264081,8.417455301512456,8.245154793411986,8.16766003202212,8.06755356988751,8.004748288911584,7.931599704290676,7.918383751209376,7.930314383502035,7.932893052374815,,9.071013588442986,8.51654059264081,7.525845463350047,8.597573826648562,8.121072578110352,"rgba(239, 83, 80, 0.5)",0.5468739993556218,8.121072578110352,-0.6602482080621901,52.77238599747133,0.38848476039660795,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9579957718756833,0.9417636624304425,False,False,False,False,0.05180410711781016,0.07065873964550065,False,False,False,False,12315502,13317121.33037321,False,False,False,False,855662.5612264951,False,False,False,False
2025-04-25 00:00:00+00:00,7.66,7.755,7.49,7.6,396277,,,,7.9625811031416305,7.703573642297191,7.52656764886811,7.624146118831701,7.742229476380638,8.000540253643399,8.172052998708919,8.2974040765866,8.386577866998959,8.595137876634,8.923520918518074,9.044038071663048,8.989485250201206,8.87974347958051,8.825483673360743,8.745720972011352,8.674243160197237,8.644763037363075,8.609791167525149,8.575401051825194,8.555795243329328,8.561027329136587,8.457101924062075,8.383578140219083,8.205731245918212,8.119696050236508,8.019274349429551,7.954097312984826,7.917578236128219,7.929418440492318,7.930645632101407,7.9363753984107985,7.937603646631058,,,,7.656036726021672,7.617862841856978,7.643005365261588,7.754701963627227,8.246774498941896,8.31314585224965,8.414557524129535,8.813102860320074,8.969825323033636,9.068404985977596,8.927943161155497,8.869482429589883,8.794277580438903,8.788929504500928,8.722861247773995,8.625603643689614,8.602775820402591,8.565461464055126,8.554106797018642,8.515489356607697,8.416565330224552,8.244493565044964,8.16709226701511,8.067101975090473,8.0043675652075,7.931301440981357,7.918102594741115,7.930026969560094,7.932606120855595,,9.068404985977596,8.515489356607697,7.52656764886811,8.595137876634,8.118167246802575,"rgba(239, 83, 80, 0.5)",0.5440289141759846,8.118167246802575,-0.8421744412179618,51.466313243755195,0.38848476039660795,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9488125873097566,0.9496458593730853,False,False,False,False,0.026687321943320977,0.048673030794410814,False,False,False,False,11919225,13262301.866437007,False,False,False,False,837647.4411783973,False,False,False,False
2025-04-28 00:00:00+00:00,7.82,7.86,7.6,7.63,402896,,,,7.946281875449948,7.704614311603227,7.528127382863302,7.624942134591161,7.742318183711243,7.999571501596685,8.170546469309745,8.29566219629899,8.3847706472084,8.592994637559293,8.920891396253266,9.041285310348842,8.987290226087588,8.877850730294652,8.823750508619176,8.744194169957689,8.672880443031714,8.643472964175773,8.608594556358712,8.57429679436057,8.554749709043026,8.55999681211552,8.456282472088033,8.38286618749195,8.205244775323358,8.119310583292473,8.019002286576987,7.953897251177255,7.917419110137718,7.929250413812822,7.930478163247014,7.936203394255988,7.937430560112693,,,,7.659980890446098,7.619587510494989,7.643661741782714,7.754727738241067,8.24511119987198,8.311441037276618,8.41270385176645,8.810636654599735,8.967142547462007,9.065992947276863,8.925912160743419,8.867621561602048,8.79262493814874,8.78728909741147,8.721393792728549,8.624361542834114,8.601610699050314,8.56438190724429,8.553072201574691,8.514574497668555,8.4158069507632,8.243960334147284,8.166651575124078,8.066776344657596,8.004112008680364,7.9311264803143855,7.917943275450558,7.929858893595981,7.932437254522808,,9.065992947276863,8.514574497668555,7.528127382863302,8.592994637559293,8.116785695419345,"rgba(239, 83, 80, 0.5)",0.5423281477296391,8.116785695419345,-0.5472437612943122,51.92357909889736,0.38848476039660795,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9482590238755428,0.942468039162761,False,False,False,False,0.06642201150231476,0.057547521148362785,False,False,False,False,12322121,13225432.028537517,False,False,False,False,820598.3650537543,False,False,False,False
2025-04-29 00:00:00+00:00,7.64,7.84,7.605,7.78,422666,,,,7.926723094922095,7.704431825068942,7.529288952668117,7.625370140233647,7.74207168006751,7.998290093535815,8.168729451118626,8.293626665096427,8.382689835001617,8.590583495066308,8.91799184642444,9.038264270340521,8.98487438841003,8.875756910010402,8.821827616646058,8.742492074774182,8.671353736521754,8.642024349496195,8.607246966839694,8.573049346626213,8.553566353734373,8.558830966717428,8.455344819031838,8.382043284327306,8.204661236874355,8.118834095563358,8.018646012426856,7.953617606143728,7.917183734502282,7.929006940893729,7.930235978394172,7.935956878537406,7.93718295517792,,,,7.661321291768001,7.620535388237947,7.643962130754942,7.754424456122285,8.243146286714314,8.309454340599112,8.410577934037969,8.807902519362255,8.964190028590565,9.063346626021534,8.923670715319469,8.865561909440391,8.790788092405968,8.785465276395353,8.719755371149757,8.622964616322017,8.600297728807782,8.563161217000529,8.551901013442775,8.513534656002378,8.414934570155555,8.243327235378278,8.166116549077962,8.066363253723956,8.00377325232913,7.9308737464879595,7.917707841422514,7.929615589723318,7.932193813034457,,9.063346626021534,8.513534656002378,7.529288952668117,8.590583495066308,8.114765572769546,"rgba(239, 83, 80, 0.5)",0.5376450150073034,8.114765572769546,-0.8830465446854312,50.679935776727206,0.38848476039660795,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9540014277625976,0.9383452723826404,False,False,False,False,0.06364446914677296,0.060595995147567874,False,False,False,False,11899455,13173432.929379184,False,False,False,False,804993.1742673325,False,False,False,False
