date,Open,High,Low,Close,Volume,aVWAP_peak_876,aVWAP_peak_828,aVWAP_peak_731,aVWAP_peak_695,aVWAP_peak_673,aVWAP_peak_650,aVWAP_peak_618,aVWAP_peak_575,aVWAP_peak_552,aVWAP_peak_493,aVWAP_peak_449,aVWAP_peak_426,aVWAP_peak_369,aVWAP_peak_356,aVWAP_peak_313,aVWAP_peak_248,aVWAP_peak_231,aVWAP_peak_186,aVWAP_peak_134,aVWAP_peak_89,aVWAP_peak_12,aVWAP_valley_853,aVWAP_valley_852,aVWAP_valley_837,aVWAP_valley_774,aVWAP_valley_689,aVWAP_valley_602,aVWAP_valley_533,aVWAP_valley_516,aVWAP_valley_475,aVWAP_valley_438,aVWAP_valley_418,aVWAP_valley_401,aVWAP_valley_349,aVWAP_valley_318,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_225,aVWAP_valley_172,aVWAP_valley_158,aVWAP_valley_126,aVWAP_valley_73,aVWAP_valley_48,aVWAP_OB_bull_853,aVWAP_OB_bull_774,aVWAP_OB_bull_602,aVWAP_OB_bear_552,aVWAP_OB_bear_493,aVWAP_OB_bear_369,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-18 18:00:00+00:00,0.6153,0.6264,0.6153,0.6257,25211.0,,,,0.6186039137365228,0.6402279900987816,0.6075992934923519,0.566770706387465,0.5193457865422698,0.5129058057496194,0.49371901848755106,0.4902036618659761,0.48753512432491414,0.48311055411461196,0.48320140082673285,0.4798816207117423,0.48467983724680047,0.489072837765044,0.504919134970899,0.522573496438247,0.5441107064475702,0.6053314525821207,,,,,0.6180994190735088,0.5495759873604809,0.5017217016679051,0.49618930193610233,0.4922760956923829,0.488714072951181,0.4862558541873367,0.48445465599304466,0.48254001963383847,0.4797572282202261,0.4802543249647483,0.4861448921054431,0.4918408374821132,0.5102375529390495,0.5136772990357252,0.5253696001750677,0.5496201210588731,0.5601550906355937,,,0.5495759873604809,0.5129058057496194,0.49371901848755106,0.48311055411461196,0.5165507306948615,"rgba(38, 166, 154, 1.0)",0.06023909607137021,0.5472962561527783,1.3015425024693323,53.21418945446676,-0.5371170197308004,False,False,True,False,True,10.27877479469175,0.0,0.0,0.0,0.0,1,1.0570038371771036,0.8760235768819971,False,False,False,False,0.2064089507511955,0.21307107619989346,False,False,False,False,1368906.0,1086680.05217466,False,False,False,False,79426.6128025708,False,False,False,False
2025-07-18 19:00:00+00:00,0.6257,0.633,0.6185,0.623,63719.0,,,,0.6188677007060772,0.6399925729593631,0.6077634735598618,0.5671922097353187,0.5199189342911092,0.5134714839974309,0.4942534247495409,0.4907016580623141,0.4880100474151979,0.483523416730776,0.4836025841042134,0.4802393206300931,0.48498575469376265,0.48936231444216766,0.5051518887897485,0.5227462884422901,0.544235194571213,0.6053574083886998,,,,,0.6183218396893936,0.5500741126167897,0.5022796323126921,0.4967402331402213,0.4928004129959999,0.48919876465981454,0.4867216252002095,0.4849098453912347,0.4829294279960976,0.48012044457641195,0.48058528211247614,0.4864449416056978,0.4921204427000457,0.5104494770562079,0.5138755698549946,0.5255347764074382,0.5497340842354475,0.5602502816201947,,,0.5500741126167897,0.5134714839974309,0.4942534247495409,0.483523416730776,0.5169459657572838,"rgba(38, 166, 154, 1.0)",0.05814434176495211,0.5477044429288985,1.2949765150920955,53.22351129404649,-0.27427386498969497,False,False,True,False,True,9.805787029582916,0.0,0.0,0.0,0.0,1,1.0579373820012588,0.8741346758967905,False,False,False,False,0.21674197501168174,0.2149065256057876,False,False,False,False,1305187.0,1090067.756792107,False,False,False,False,79183.08392191079,False,False,False,False
2025-07-21 14:00:00+00:00,0.6361,0.6559,0.6274,0.6399,34857.0,,,,0.6193702908910068,0.6400014836904956,0.6079361300319989,0.5674844219963517,0.5202779494797478,0.5138232783381949,0.4945800430034535,0.4910053093764296,0.488299122435812,0.4837740825987704,0.48384620344719304,0.4804561362474297,0.4851719003477322,0.48953906181927154,0.5052960515361928,0.5228555576747844,0.5443168159624916,0.6053833886689254,,,,,0.6187255167167602,0.5504023944865711,0.5026228547984155,0.4970775658107134,0.49312053491733954,0.4894940133082012,0.4870048920489318,0.4851863506051189,0.48316581647365126,0.48034057342058795,0.4807859919873677,0.4866277223830465,0.4922915503745262,0.5105814831596793,0.5139995579422262,0.5256396367750757,0.5498097252547565,0.5603152958715147,,,0.5504023944865711,0.5138232783381949,0.4945800430034535,0.4837740825987704,0.5172232231536529,"rgba(0, 255, 255, 0.75)",0.055868846159299254,0.5480354104394995,1.644290080710926,56.378033133891705,2.866960838935725,True,False,True,False,True,12.03625688330245,0.0,0.0,0.0,0.0,1,1.0589445889799247,0.8651419252125967,False,False,False,False,0.25060012857710495,0.23275332709144628,False,False,False,False,1340044.0,1093943.3574619966,False,False,False,False,78495.85781459433,False,False,False,False
2025-07-21 15:00:00+00:00,0.6399,0.6844,0.6364,0.6364,58866.0,,,,0.6205866590885821,0.6401727898830172,0.6083220461633951,0.5680478968873108,0.5209358788818346,0.514465525089889,0.4951707648673516,0.4915538560111593,0.4888208705179317,0.48422596856771055,0.48428545173577464,0.4808467110612089,0.4855080348211352,0.4898588723244701,0.505559083165348,0.5230572804114157,0.5444704552638912,0.6054410859789777,,,,,0.6197054604560983,0.5510200801285481,0.5032457814285594,0.49768824112947124,0.493699199281865,0.4900271148664531,0.48751593367743795,0.4856848812626555,0.483591963821358,0.48073707707015506,0.48114769740766855,0.4869580008763335,0.4926015684552057,0.510823118547802,0.5142270262370598,0.5258336370372898,0.5499530117797109,0.5604402301292315,,,0.5510200801285481,0.514465525089889,0.4951707648673516,0.48422596856771055,0.5177585553993161,"rgba(0, 255, 255, 0.75)",0.053810705857339776,0.5487069791219958,1.629657509241589,57.54183970554274,4.0463258782312295,True,False,True,False,True,11.411495616230003,0.0,0.0,0.0,0.0,1,1.061296839858194,0.8567453207791713,False,False,False,False,0.2912703272655439,0.2620118271784951,False,False,False,False,1281178.0,1096846.2201370045,False,False,False,False,78191.51893374791,False,False,False,False
2025-07-21 16:00:00+00:00,0.6527,0.6671,0.6331,0.6566,49644.0,,,,0.6215409154388484,0.6403120862924339,0.6086413663276089,0.5685165750617951,0.5214851069743929,0.5150020285703338,0.4956650977203261,0.4920131957264773,0.489257952616895,0.48460488274490016,0.48465381904712057,0.481174466573598,0.4857902359829807,0.4901273859176074,0.5057799772316719,0.5232267385450339,0.5445995265423672,0.6054894965746811,,,,,0.6204854222708163,0.5515345356025406,0.5037666403655414,0.49819908675786945,0.49418354414312343,0.490473628761036,0.48794412022198935,0.48610267248302325,0.4839494033686628,0.48106978779573106,0.4814513181340037,0.4872352927525732,0.49286186979180946,0.5110260687028297,0.5144180942154511,0.5259966122102352,0.5500733833014371,0.5605451764908487,,,0.5515345356025406,0.5150020285703338,0.4956650977203261,0.48460488274490016,0.5182021272693847,"rgba(0, 255, 0, 1.0)",0.05218424007027398,0.5492529986158015,2.0570770263136824,61.339657825112354,7.6141401582288,True,False,True,False,True,13.99059416210335,0.0,0.0,0.0,0.0,1,1.0647018713538905,0.865785286764149,False,False,False,False,0.268820883923623,0.265416355551059,False,False,False,False,1330822.0,1100473.7516077484,False,False,False,False,77748.92174097663,False,False,False,False
2025-07-21 17:00:00+00:00,0.6585,0.6683,0.6363,0.6527,16998.0,,,,0.6218562753874467,0.6403597012474114,0.6087500506621116,0.5686761699053119,0.5216723455997322,0.515184989306667,0.495833821416487,0.4921700327678781,0.4894072243194378,0.4847343583185622,0.4847797012663585,0.4812865105531244,0.4858867381999246,0.4902192147615554,0.5058555439760071,0.5232847333531497,0.5446437175695181,0.6055061082405544,,,,,0.620745317887815,0.5517097741014215,0.5039443448093449,0.4983734125029414,0.4943488776329431,0.4906261067698096,0.488090367515773,0.4862453851035346,0.4840715628527042,0.4811835214292414,0.48155513095290264,0.4873301189012681,0.4929508944535332,0.511095506464488,0.51448347293528,0.5260523915733311,0.5501146003000553,0.5605811199887796,,,0.5517097741014215,0.515184989306667,0.495833821416487,0.4847343583185622,0.5183528735764061,"rgba(0, 255, 0, 1.0)",0.050590309651462974,0.5494368261822682,2.041165087329043,62.796766646690365,8.927356346998245,True,False,True,False,True,13.28514757714332,0.0,0.0,0.0,0.0,1,1.0666140963538733,0.8619278284705795,False,False,False,False,0.2735930276259433,0.26950469158850116,False,False,False,False,1313824.0,1103781.5073967755,False,False,False,False,76807.04698530257,False,False,False,False
2025-07-21 18:00:00+00:00,0.6561,0.6952,0.639,0.6798,59960.0,,,,0.6235759984564887,0.640783027725782,0.6092931873107431,0.5693602696422718,0.5224234204714621,0.5159148478593251,0.49649758290571,0.4927857870518765,0.4899923949347644,0.48524078321193304,0.48527213191806395,0.481724091858682,0.4862647857059583,0.49057995526299714,0.5061557736057698,0.5235187708564605,0.5448265935308164,0.6055881740365772,,,,,0.6221564930024898,0.5524381767151082,0.5046471710281442,0.4990602625119083,0.4949987364583504,0.4912242423942993,0.488663271168582,0.4868038804529866,0.48454928161322985,0.48162765602347973,0.481960715625507,0.48770193993112604,0.49330125658602997,0.5113725839391674,0.514745129846932,0.526278125819138,0.5502865349484547,0.5607337282957665,,,0.5524381767151082,0.5159148478593251,0.49649758290571,0.48524078321193304,0.5189984054391309,"rgba(0, 255, 0, 1.0)",0.05048649477786343,0.5502759985342812,2.5655178089826607,66.82837551278598,12.618489453474503,True,False,True,False,True,16.56941757089367,0.0,0.0,0.0,0.0,0,1.0653007075471699,0.8545474646226415,False,False,False,False,0.3060268449240604,0.28776576825628075,False,False,False,False,1373784.0,1107967.5925534146,False,False,False,False,76545.85245839866,False,False,False,False
2025-07-21 19:00:00+00:00,0.6706,0.693,0.6634,0.6722,101031.0,,,,0.626487476292854,0.6415802873752351,0.6102574810105961,0.5705466027676389,0.5237128596819354,0.5171673561954556,0.4976355355817254,0.49384181805582156,0.49099615636008287,0.4861100597400805,0.4861175594679809,0.4824756720696431,0.4869149704994409,0.49120083201808407,0.5066740281400407,0.5239243770368998,0.5451453515067443,0.6057361924594759,,,,,0.6245826665292148,0.553695078489216,0.5058523464124854,0.5002376763783143,0.49611292699024495,0.49225016965035434,0.48964604091035757,0.4877619631976075,0.485369564856252,0.48239041439445274,0.48265766976000407,0.48834157496670655,0.49390455738786593,0.5118514291340097,0.5151976867751534,0.5266696073743377,0.550586742884505,0.5610011931784162,,,0.553695078489216,0.5171673561954556,0.4976355355817254,0.4861100597400805,0.520109677105348,"rgba(0, 255, 0, 1.0)",0.050622709464367775,0.5517083846549619,2.3801889827696714,67.57162022658223,13.237900652107193,True,False,True,False,True,15.19583781843377,0.0,0.0,0.0,0.0,0,1.074363849078678,0.8566832407136592,False,False,False,False,0.3307652682596486,0.30926551825796467,False,False,False,False,1272753.0,1110522.4050719664,False,False,False,False,76925.46714896611,False,False,False,False
2025-07-22 14:00:00+00:00,0.7172,0.7873,0.7069,0.78,190690.0,,,,0.6389284398688609,0.6463277974182572,0.6141718117701934,0.5743959497650731,0.5273640664885821,0.5206687225323695,0.5007114659437454,0.49668232927991174,0.49368605525796433,0.4884267860019226,0.4883715568729452,0.48447135456164675,0.4886556544602014,0.49287505606611937,0.5081118859296965,0.5250925304807822,0.5461159992626936,0.6063365134018031,,,,,0.6350096345094877,0.5575388931535893,0.5091528082276529,0.5034321818460344,0.4991182063050475,0.4950039815298993,0.49227497746136234,0.49031838143417955,0.4875548738746193,0.484415190162277,0.4845102935373197,0.49005808884922214,0.49553900691967756,0.5131941292667762,0.5164758190830021,0.5278044671893665,0.5515162427918124,0.5618590223603814,,,0.5575388931535893,0.5206687225323695,0.5007114659437454,0.4884267860019226,0.5236499800444947,"rgba(0, 255, 0, 1.0)",0.054010844656798486,0.5567190270274631,4.134002613573864,73.78268189920048,18.921951490737953,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.074651007419389,0.8259784099300257,False,False,False,False,0.34282806486776013,0.3260467915628624,False,False,False,False,1463443.0,1115994.0422026336,False,False,False,False,78689.25835595888,False,False,False,False
2025-07-22 15:00:00+00:00,0.7825,0.7825,0.7535,0.7702,216337.0,,,,0.651503441688023,0.6517373885175702,0.6186800260725748,0.5788187817971782,0.5315562475553621,0.5246928046669525,0.5042553218649963,0.49996034741767964,0.49679337491020126,0.49110986932975625,0.4909832542315381,0.48678765427039467,0.49068071251997564,0.4948245836676144,0.5097921109842127,0.5264637965374281,0.5472614174156458,0.6070593493197697,,,,,0.6458955206114387,0.5619511214963079,0.5129501513499533,0.5071096742772486,0.5025823129925198,0.4981837977155376,0.49531304788448816,0.4932739346509591,0.49008817445127223,0.48676472143047417,0.4866629242033558,0.492055663254285,0.497443317091299,0.514765381492842,0.517972969856459,0.5291375784164342,0.5526146628184642,0.5628756461036977,,,0.5619511214963079,0.5246928046669525,0.5042553218649963,0.49110986932975625,0.5276156107664017,"rgba(0, 255, 0, 1.0)",0.056639244281620406,0.5621351510869005,3.673510329314495,76.38217861696737,21.11864081931465,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0936721299968413,0.8312217035763171,False,False,False,False,0.3428280744913346,0.3344374330270985,False,False,False,False,1247106.0,1118026.7857343757,False,False,False,False,80823.33186981999,False,False,False,False
2025-07-22 16:00:00+00:00,0.7702,0.7712,0.7336,0.747,90721.0,,,,0.6553720816030867,0.6535362489763608,0.6202741089493334,0.5804427279883306,0.5331400983760242,0.526219192016615,0.5056137123496459,0.5012204297349835,0.49799013175040835,0.4921472998447267,0.49199348486691563,0.48768604784481506,0.4914664178603176,0.49558036127553884,0.5104413916758898,0.5269915570917079,0.5476992074319035,0.6073267757113746,,,,,0.6493518838885868,0.5635895159877764,0.5143991441489124,0.5085168690267827,0.5039114599588628,0.4994074679501588,0.4964841020351784,0.4944143892149547,0.4910687281801712,0.4876758593969566,0.48749854745215304,0.49283050519480986,0.4981811615177512,0.5153719146783363,0.5185505058807439,0.5296502604154102,0.5530336150703213,0.5632617082895578,,,0.5635895159877764,0.526219192016615,0.5056137123496459,0.4921472998447267,0.5290500181838746,"rgba(0, 255, 0, 1.0)",0.05821883537819242,0.5640001945793063,3.1433092783790326,74.71620493918869,21.11864081931465,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0869897781795426,0.8315833391280162,False,False,False,False,0.3150103446379516,0.324723888832525,False,False,False,False,1156385.0,1118621.4867307418,False,False,False,False,80976.78408889254,False,False,False,False
2025-07-22 17:00:00+00:00,0.747,0.7882,0.7345,0.7688,110299.0,,,,0.6602868044095355,0.6559234573921229,0.6223526623994975,0.5825266123073944,0.5351504903062259,0.5281552468085651,0.5073333326490603,0.5028158769372275,0.49950547024359865,0.4934615055756179,0.4932734994058138,0.4888246752559625,0.4924637644070296,0.49654061520720266,0.5112693280820404,0.5276676485612976,0.5482634915287319,0.6076804821931059,,,,,0.6537692509059716,0.5656818228764847,0.5162345870255887,0.5102983212670603,0.5055940426533388,0.5009568646485884,0.4979668783851663,0.4958583394444148,0.4923112751559107,0.4888305142080785,0.48855814496081323,0.49381437152917956,0.49911919058342596,0.5161464011778689,0.5192886495086819,0.5303075346935878,0.5535745554277671,0.5637619562822537,,,0.5656818228764847,0.5281552468085651,0.5073333326490603,0.4934615055756179,0.5308779124463299,"rgba(0, 255, 0, 1.0)",0.06032636687668847,0.5663792347536002,3.3554277462152293,74.71879251889351,21.11864081931465,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0862629651182694,0.8277821517817411,False,False,False,False,0.33090961792933926,0.32781675338093214,False,False,False,False,1266684.0,1120917.0295721255,False,False,False,False,81431.39208751437,False,False,False,False
2025-07-22 18:00:00+00:00,0.7763,0.7873,0.7656,0.7783,52438.0,,,,0.6627494982211896,0.65715728367424,0.6234103442993609,0.5835719106608472,0.5361486263512755,0.5291157209428576,0.5081846268249844,0.5036057117022082,0.500255609812531,0.49411221503260855,0.4939073795347875,0.48938860129691353,0.49295835996511317,0.4970172116841437,0.5116815729428132,0.5280056569163886,0.5485471347029202,0.6078622833459506,,,,,0.6559903207440632,0.5667266937591975,0.5171438799066593,0.5111803159148705,0.5064269556801502,0.5017238850781506,0.49870086330478974,0.49657303592348495,0.4929266387024959,0.4894023297245469,0.4890831307814794,0.49430241816067827,0.4995850037472765,0.516532496132904,0.5196569253697063,0.5306363558901408,0.5538468798499291,0.5640145812059206,,,0.5667266937591975,0.5291157209428576,0.5081846268249844,0.49411221503260855,0.5317898542399794,"rgba(0, 255, 0, 1.0)",0.062532422581203,0.5675695673540211,3.3699387285424574,75.17649882412853,21.11864081931465,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0986803969038768,0.8271899614689536,False,False,False,False,0.34282807756310296,0.3353224154720176,False,False,False,False,1319122.0,1123989.974850077,False,False,False,False,80981.88213266918,False,False,False,False
2025-07-22 19:00:00+00:00,0.7783,0.7942,0.7631,0.7812,94340.0,,,0.7795000000000002,0.6670170510569781,0.6593586743109432,0.6253067901540635,0.5854477672373067,0.5379416935197285,0.5308419290992372,0.5097164556951925,0.5050278322898862,0.5016067830130495,0.49528540709014224,0.49505041645297065,0.4904061460326453,0.49385144471135556,0.49787799525080556,0.5124267932757143,0.5286173774093603,0.5490610787925183,0.6081930664675081,,,,,0.6598674246913768,0.5686021660564596,0.5187790707067133,0.5127668826629209,0.5079259899845248,0.5031052380550766,0.5000231427097176,0.49786080004266287,0.4940364782136949,0.4904340315575938,0.49003076578262805,0.4951837497111421,0.5004264327535317,0.5172307020444413,0.5203230775537406,0.5312315489504439,0.5543404677254603,0.564472743153793,,,0.5686021660564596,0.5308419290992372,0.5097164556951925,0.49528540709014224,0.5447916152450748,"rgba(0, 255, 0, 1.0)",0.0646044440219685,0.5834999795488428,3.0601613162080623,75.62705234521289,21.11864081931465,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0969413677471804,0.8266436337770554,False,False,False,False,0.3428280779002856,0.3390752466861516,False,False,False,False,1413462.0,1128477.9132244943,False,False,False,False,81188.98473526347,False,False,False,False
2025-07-23 14:00:00+00:00,0.7695,0.78,0.7445,0.7554,57531.0,,,0.772100481988003,0.6690437971092711,0.66045066258906,0.6262971765530373,0.5864607991899172,0.538934863477722,0.5318012017626217,0.5105751204302398,0.5058266960872912,0.5023668958881065,0.49594728151466533,0.49569543057519977,0.4909814841221223,0.49435628734373904,0.4983641225275784,0.5128461263679729,0.5289600310221763,0.5493469021360855,0.6083712316297398,,,,,0.6617476423095499,0.5696253005922088,0.5196923228211242,0.513655053998234,0.508766916397926,0.5038818421259944,0.5007674755119044,0.49858630600305587,0.4946630539589015,0.49101732420090805,0.4905668371624847,0.4956817984306341,0.5009013376626337,0.5176230930071551,0.5206971500114096,0.5315646702096521,0.5546143908592448,0.5647258930183047,,,0.5696253005922088,0.5318012017626217,0.5105751204302398,0.49594728151466533,0.5453523301485316,"rgba(0, 255, 0, 1.0)",0.0657073062154458,0.5841901851671244,2.60564349223967,71.98815505767627,21.11864081931465,True,False,True,False,False,19.35926881629283,0.0,0.0,0.0,0.0,0,1.0886845020308147,0.8327682857238763,False,False,False,False,0.31401978401370867,0.3265475153499301,False,False,False,False,1355931.0,1132004.317670626,False,False,False,False,80822.19427425163,False,False,False,False
