date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_172,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_143,aVWAP_peak_125,aVWAP_peak_119,aVWAP_peak_100,aVWAP_peak_87,aVWAP_peak_81,aVWAP_peak_70,aVWAP_peak_56,aVWAP_peak_32,aVWAP_peak_22,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_187,aVWAP_valley_176,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_111,aVWAP_valley_92,aVWAP_valley_85,aVWAP_valley_78,aVWAP_valley_60,aVWAP_valley_39,aVWAP_valley_27,aVWAP_valley_19,aVWAP_valley_5,aVWAP_OB_bull_176,aVWAP_OB_bull_150,aVWAP_OB_bull_111,aVWAP_OB_bull_92,aVWAP_OB_bull_39,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 00:00:00+00:00,24.6975476839,28.5240690282,23.8183469573,27.8746594005,26760048,,27.499722071397773,23.867206711960463,22.924621364911133,22.606339924857153,21.16472270074533,20.517251724044225,18.669263797302516,17.752926120067276,17.418047430979165,16.888139411468405,16.034745338872423,14.421795305267283,13.608815605872355,13.330106541025526,13.105625785230886,,,24.551863322322028,23.19680052744503,22.071222665439098,21.509756540065876,19.590966744150236,18.070751679988337,17.623423424913106,17.27927723846363,16.272161427912582,14.848461378295537,13.943761669388804,13.45689071791451,12.833012756358805,,23.19680052744503,19.590966744150236,18.070751679988337,14.848461378295537,22.990950755318813,"rgba(38, 166, 154, 1.0)",4.311508295627635,24.778898158281326,-0.018868217060795816,68.0403757158557,23.85868266883162,True,False,True,False,False,14.680808081611197,0.0,0.0,0.0,0.0,0,1.0482358750501526,0.8300910398131406,False,False,False,False,0.13145846067674338,0.22255764230508313,False,False,False,False,424076815,377221700.52484584,False,False,False,False,16047664.41332887,False,False,False,False
2025-05-09 00:00:00+00:00,27.025431426,27.2652134423,25.0622161671,25.5867393279,21931615,,27.217695452326076,24.033724879890976,23.108858298834225,22.786310257702315,21.342837183993424,20.695880672456937,18.846141384832478,17.922470671969723,17.58441672249425,17.045954735784807,16.180945329769056,14.555130492464823,13.735132757715354,13.453412122373004,13.225596680343202,,,24.68926498607421,23.38245079337886,22.24575197115485,21.68738865298072,19.772456715468223,18.242945266641957,17.792033919398563,17.44405622797667,16.42121705069499,14.984687948129954,14.073289376529168,13.581735956337322,12.949983145386517,,23.38245079337886,19.772456715468223,18.242945266641957,14.984687948129954,23.119016314879257,"rgba(0, 255, 255, 0.75)",4.416501546693013,24.83078402791753,0.4969198753537803,66.13769160963943,22.13853818983084,True,False,True,False,False,18.363957915341956,0.0,0.0,0.0,0.0,0,1.092026904655234,0.8360573487435735,False,False,False,False,0.1310270920746565,0.1767923671898698,False,False,False,False,446008430,382317013.8193017,False,False,False,False,16483512.60493414,False,False,False,False
2025-05-16 00:00:00+00:00,24.4777475023,25.8165304269,23.7284287012,25.8165304269,20772331,,26.701385015365524,24.070573412475287,23.182667604719526,22.86646091927032,21.445864219072334,20.80617026418162,18.968967180279773,18.044861868278677,17.705975035343766,17.163354960801115,16.292372947543058,14.660261449199911,13.83610315438072,13.55240676336701,13.322253602720401,,24.67423554346667,24.688301116203693,23.448673584369725,22.334076419292202,21.785738973046044,19.892282228270613,18.365718692182185,17.914326707770968,17.565029337026676,16.53411795291694,15.091255681524126,14.17626227658911,13.681767472196459,13.044594966538343,24.67423554346667,23.448673584369725,19.892282228270613,18.365718692182185,15.091255681524126,23.519797680728136,"rgba(38, 166, 154, 1.0)",4.442865133559912,25.033623771877792,-0.1251166202140344,62.5193414666497,18.76406024455723,False,False,True,False,False,12.403869330408472,1.0,25.81653,23.728428,0.0,0,1.0754253198899093,0.8259576220234186,False,False,False,False,0.04523241522974638,0.11101239120980809,False,False,False,False,425236099,385496205.3141683,False,False,False,False,16801202.8564205,False,False,False,False
2025-05-23 00:00:00+00:00,26.2161671208,26.4659400545,24.8274296094,24.9473206176,16490639,,26.58135190939085,24.147703964118843,23.278422319121574,22.963298190523442,21.551077785870486,20.9144946957594,19.08197560956535,18.155399275579477,17.81515665859985,17.268043163227297,16.390752765702953,14.751687423502988,13.923398262507945,13.637844866421094,13.405570938348136,,25.188598348586385,24.743927754971153,23.54205274725875,22.43236572327985,21.888931000638035,20.005443034322806,18.47724898735416,18.024528094683703,17.673458149069788,16.634058219082313,15.184262718863488,14.265490506033606,13.768166217099898,13.126023151785505,25.188598348586385,23.54205274725875,20.005443034322806,18.47724898735416,15.184262718863488,23.631772974375938,"rgba(0, 255, 255, 0.75)",4.498343127175967,25.16539549426681,0.2335908126227932,61.07905501161011,17.491680375499215,False,True,True,False,False,15.067763323808382,0.0,0.0,0.0,0.0,0,1.0863471016555926,0.8217063090231727,False,False,False,False,0.09609447460253794,0.10355343290617301,False,False,False,False,441726738,389661429.9575632,False,False,False,False,16778198.126315277,False,False,False,False
2025-05-30 00:00:00+00:00,25.8664850136,26.3560399637,25.416893733,25.9464123524,13137671,,26.511506077686278,24.205947855753223,23.351110230087635,23.037137186810114,21.632168566188355,20.998241616273816,19.169939436598543,18.24172593459199,17.900520746730734,17.350066455888786,16.468042384385516,14.823740901930654,13.992289800921572,13.705303909151107,13.471386353395069,,25.368771887004623,24.786138906213203,23.61268461806757,22.507755264297995,21.968314729910073,20.093204708483,18.564255950906993,18.110627089877873,17.75827461236192,16.712521663260187,15.25751114200427,14.335867276411637,13.836367570298316,13.190375168440694,25.368771887004623,23.61268461806757,20.093204708483,18.564255950906993,15.25751114200427,23.69815353220191,"rgba(38, 166, 154, 1.0)",4.543395525567458,25.21809118166433,0.14271128900992716,59.75117417557652,16.264774231267594,False,True,True,False,False,14.287835408262335,0.0,0.0,0.0,0.0,0,1.0946151940969746,0.8223752494590807,False,False,False,False,0.11012112466944378,0.1068372787878084,False,False,False,False,428589067,392544958.62737334,False,False,False,False,16508529.450291924,False,False,False,False
2025-06-06 00:00:00+00:00,26.6357856494,27.9346049046,26.351044505,26.4659400545,23139263,,26.580478607434394,24.36070985399022,23.521035252459885,23.20518648165402,21.802784314029953,21.17063449247841,19.343834853459068,18.41028936511733,18.066580192500496,17.508846273193257,16.616626084809106,14.960740217921977,14.122707562034089,13.832844271984554,13.595705911699216,,25.87379618023914,24.92053130991845,23.782509405092373,22.673391866664094,22.137743403532053,20.26961423789271,18.73481613131443,18.278489454663866,17.923032917055902,16.863639252879903,15.397151148333768,14.469321655820037,13.965384283992092,13.311789308390559,25.87379618023914,23.782509405092373,20.26961423789271,18.73481613131443,15.397151148333768,23.885816667501462,"rgba(0, 255, 255, 0.75)",4.592038981542282,25.43387898789555,0.2617370336653319,59.31510340901269,15.828084832290926,False,True,True,False,False,15.445535365296085,0.0,0.0,0.0,0.0,0,1.094600500242617,0.8027789625207747,False,False,False,False,0.18445895468661472,0.14564811673721156,False,False,False,False,451728330,396928912.06238276,False,False,False,False,16999694.89841845,False,False,False,False
2025-06-13 00:00:00+00:00,27.53,27.97,26.3310626703,26.7257039055,14987028,27.277020890099998,26.64185484506752,24.46263226110178,23.631778486012003,23.314738064268013,21.91373780269891,21.282642766027674,19.456702230121984,18.51978042028585,18.174481648115087,17.612125819219038,16.713392007483172,15.050034778831517,14.207748596290866,13.916026460830743,13.676809362610847,,26.111352904976606,25.010704791630925,23.893244133922273,22.78138332253954,22.24799616515932,20.384077468708604,18.84557352388454,18.387534567170032,18.030108245500564,16.962028573201568,15.488154502188147,14.556324464742467,14.04951971019882,13.39101301561328,26.111352904976606,23.893244133922273,20.384077468708604,18.84557352388454,15.488154502188147,24.537270586477796,"rgba(0, 255, 255, 0.75)",4.646089870167616,26.26023335794376,0.27329790803431675,59.585677833978366,15.828084832290926,False,True,True,False,False,16.762702783691818,0.0,0.0,0.0,0.0,0,1.0837341683908766,0.81532235739297,False,False,False,False,0.18492039604632288,0.16528425639176722,False,False,False,False,466715358,402098278.4281322,False,False,False,False,16850608.461498566,False,False,False,False
2025-06-20 00:00:00+00:00,26.45,27.46,26.41,27.13,16537455,27.012791011878406,26.653505825222723,24.548434620842304,23.73076737189542,23.41445657279605,22.020045490255384,21.39157174495261,19.569791149117087,18.63073147603273,18.28422098480387,17.71777576015482,16.813154990055853,15.143078658356067,14.296752507585236,14.003211971626099,13.761921027866224,,26.215550643691152,25.082115922815824,23.990548030482152,22.88210635616947,22.352644074009614,20.49720124925785,18.95739799689584,18.498187613220807,18.139168399176867,17.063263802745833,15.582745925412492,14.647218832952888,14.137644788326558,13.47426248528426,26.215550643691152,23.990548030482152,20.49720124925785,18.95739799689584,15.582745925412492,24.58829204298031,"rgba(38, 166, 154, 1.0)",4.664705348751562,26.24099085090203,0.04480650619313129,58.75692494532139,15.060440068908974,False,True,True,False,False,14.327867070042558,0.0,0.0,0.0,0.0,1,1.1031065835269627,0.800271666439887,False,False,False,False,0.17204384989978808,0.16866405314577765,False,False,False,False,450177903,405659732.1001224,False,False,False,False,16827411.90879497,False,False,False,False
2025-06-27 00:00:00+00:00,25.59,27.195,25.08,26.52,17783724,26.63128325587896,26.592734116763346,24.60244347029556,23.803663452669824,23.490857031672068,22.110485395066156,21.48689392632187,19.674185948466558,18.735101462640593,18.388068405600528,17.818677516452645,16.909616706517763,15.234575061064971,14.38488138425964,14.089733827427374,13.846541595446977,,26.17783284162071,25.118557345213777,24.059416624824753,22.963280662510154,22.44005234070462,20.59917399747602,19.06195462000601,18.602517081877274,18.242619925883034,17.160842091955967,15.675401911731315,14.7369705356969,14.225009073208978,13.557199563238214,26.17783284162071,24.059416624824753,20.59917399747602,19.06195462000601,15.675401911731315,24.58801211421538,"rgba(38, 166, 154, 1.0)",4.645878020613187,26.1301018898692,-0.11625399708576792,57.38429070273327,13.57095443444647,False,True,True,False,False,12.44259036623632,0.0,0.0,0.0,0.0,1,1.0757363086100504,0.800392619258213,False,False,False,False,0.11979639614652494,0.1442302246461513,False,False,False,False,432394179,407640061.5001133,False,False,False,False,16898249.841476824,False,False,False,False
2025-07-04 00:00:00+00:00,26.99,27.2,25.55,25.65,9702881,26.622851021430307,26.592157035347856,24.643023041357967,23.85243616310866,23.54072450996336,22.165839080004602,21.544284677788443,19.735243551638487,18.79562345280462,18.448133817822974,17.876843972202835,16.964970798946307,15.286718454717183,14.434972586883553,14.13887331821157,13.894575241826645,,26.207271927824323,25.15110480654505,24.106724163593285,23.014667173391533,22.494143586468496,20.65952729244386,19.122748393672108,18.66295298255014,18.302398318140177,17.216903515873604,15.728292259324215,14.788036252475832,14.274643821151429,13.604245173581608,26.207271927824323,24.106724163593285,20.65952729244386,19.122748393672108,15.728292259324215,24.62251034290308,"rgba(0, 255, 255, 0.75)",4.647194133565057,26.143346197786883,0.18218601975287224,57.42415691127848,13.426869858559648,False,True,True,False,False,14.561466472686213,0.0,0.0,0.0,0.0,1,1.087736802437325,0.8138182531873761,False,False,False,False,0.12082090836774421,0.13252556650694775,False,False,False,False,442097060,410192431.7593642,False,False,False,False,16365259.556922985,False,False,False,False
2025-07-11 00:00:00+00:00,26.62,27.795,25.83,26.88,17283582,26.651277434800015,26.603822491883005,24.717262808040203,23.94030587074546,23.63038103756432,22.264750051449084,21.646685331654208,19.843981426227604,18.903430337613354,18.55514377664909,17.980531545041195,17.063717252031225,15.379789887843497,14.524409972892458,14.22662502862006,13.980368646858276,,26.269683952762907,25.21205003365674,24.192181429651058,23.106828405760584,22.590902332807552,20.767041986649733,19.23102867128352,18.770609704608532,18.408906720699544,17.316895002511437,15.822686816328623,14.879199273143987,14.36327256239981,13.688286424486188,26.269683952762907,24.192181429651058,20.767041986649733,19.23102867128352,15.822686816328623,24.691469579767183,"rgba(38, 166, 154, 1.0)",4.637826451116616,26.184208478275668,0.093964603099672,57.09946374955038,12.885303644981512,False,True,True,False,False,13.750791706412297,0.0,0.0,0.0,0.0,1,1.0768508158856829,0.8150642284714696,False,False,False,False,0.14673626078669763,0.13963091364682267,False,False,False,False,424813478,411275472.2216335,False,False,False,False,16433283.441595357,False,False,False,False
2025-07-18 00:00:00+00:00,24.89,27.105,24.73,26.65,18086439,26.445028256571067,26.529235753841157,24.747787879376546,23.99061379639929,23.685643933705244,22.337867713966247,21.725941881632746,19.935483850272398,18.996747433518472,18.64859030150918,18.072294499007175,17.152675179870776,15.46569346886803,14.607770173747408,14.30867167202662,14.060791078717006,,26.194860923104763,25.225985929477442,24.23746139346781,23.168977079287817,22.660275293861986,20.854271612814028,19.323914814017016,18.86411576469883,18.50224166406587,17.40656826457118,15.909326167007242,14.963836042637089,14.446019957073462,13.767290052327029,26.194860923104763,24.23746139346781,20.854271612814028,19.323914814017016,15.909326167007242,24.688587023909314,"rgba(38, 166, 154, 1.0)",4.580101824655983,26.09877771574861,-0.26391939787046176,55.30455796746638,10.932109594166434,False,True,True,False,False,10.076664268461009,0.0,0.0,0.0,0.0,1,1.0511474202429858,0.8302851608208226,False,False,False,False,0.06997759859233056,0.10480425611957661,False,False,False,False,406727039,410938551.24225324,False,False,False,False,16555739.40888459,False,False,False,False
2025-07-25 00:00:00+00:00,25.87,26.59,25.36,25.46,16651511,26.36928940100228,26.492367715380155,24.78561081856598,24.04432493822426,23.743122450915504,22.409660136603673,21.802790660698008,20.022468366463325,19.08502285130523,18.736869182760902,18.15885388247947,17.236425766606278,15.546321296008871,14.685929980842642,14.385580440163462,14.13616894194193,,26.171868229649753,25.250364504559897,24.28728547399068,23.231760385320058,22.72900080462263,20.937824762760673,19.41191350212708,18.952519724278662,18.590372466076374,17.491035183005895,15.990702951869093,15.043222140197376,14.52359317627668,13.841322772652545,26.171868229649753,24.28728547399068,20.937824762760673,19.41191350212708,15.990702951869093,24.71049947222312,"rgba(38, 166, 154, 1.0)",4.523939162092109,26.070972462648022,-0.0444242186835866,54.80520076823632,10.250941041854844,False,True,True,False,False,11.593947276798733,0.0,0.0,0.0,0.0,1,1.0436192930707724,0.8477164016741273,False,False,False,False,0.06159434065784308,0.08319929838870985,False,False,False,False,423378550,411860032.631716,False,False,False,False,16562833.600819066,False,False,False,False
2025-08-01 00:00:00+00:00,24.87,26.19,23.92,25.57,22562560,26.136907579037263,26.37521147822324,24.794172147261335,24.078479819717526,23.78487188283933,22.47759902685835,21.87972758093558,20.118163188231463,19.185082031949417,18.837850760266818,18.25924142529156,17.33532248496109,15.643838790543288,14.781365985160509,14.479776112086133,14.228721705918646,24.993333333333336,26.043494205333175,25.238999199654575,24.314214629919455,23.284229910298098,22.791517540247643,21.02613843176259,19.51072266987351,19.05308096430784,18.691549945420704,17.590325267394682,16.08859029382078,15.139787449662032,14.618469642568584,13.93247348125331,26.043494205333175,24.314214629919455,21.02613843176259,19.51072266987351,16.08859029382078,24.904391418561733,"rgba(38, 166, 154, 1.0)",4.448547212310389,25.88723664898175,-0.2286671581604819,53.5701590384552,8.859151647692798,False,True,False,False,False,9.536827576395684,0.0,0.0,0.0,0.0,1,1.0183781539067773,0.8693203256143595,False,False,False,False,-0.055808737508429414,0.013695280440140217,False,False,False,False,400815990,411041955.39973706,False,False,False,False,17007257.77853617,False,False,False,False
2025-08-08 00:00:00+00:00,26.18,26.735,25.1,25.1,17437456,26.121678204337552,26.3541238338392,24.831550216097,24.130615630656333,23.840728394270002,22.547856579290624,21.955201756604108,20.204464874936935,19.273191010819968,18.926152748459714,18.346183657826266,17.419915130637015,15.72584378109063,14.861109352222046,14.558332475995924,14.305798554408447,25.43435548159114,26.04050523343237,25.264311163746466,24.362626870415898,23.345452128742608,22.858653830690024,21.108544495030433,19.59837761608123,19.14138546119331,18.779786480260423,17.67552222466493,16.171226820217807,15.22067485904427,14.697660995217198,14.008255303565809,26.04050523343237,24.362626870415898,21.108544495030433,19.59837761608123,16.171226820217807,24.972594715712855,"rgba(38, 166, 154, 1.0)",4.395992120057512,25.987665688300066,0.04375219664802716,53.74285352138006,8.83863992009163,False,True,False,False,False,11.551653612349977,0.0,0.0,0.0,0.0,1,1.014399738208576,0.8770723398785211,False,False,False,False,-0.025782874470842366,-0.006043797015351075,False,False,False,False,418253446,411576139.8886454,False,False,False,False,17039124.31345942,False,False,False,False
2025-08-15 00:00:00+00:00,25.99,26.2,25.31,25.39,13108384,26.09865083863973,26.332739386919744,24.854270361852176,24.16456445910601,23.877715118983687,22.596323808610524,22.007815835104143,20.265821919626624,19.33629005884669,18.989537835149907,18.408830650880873,17.48117756922427,15.785625018657678,14.919401270739286,14.615809600133792,14.36223852623922,25.532832462410216,26.029079458175335,25.278103425924296,24.39361604096534,23.386835707720323,22.904649811217975,21.166608546552425,19.6610044827531,19.204680463759715,18.843184920279924,17.737143891786598,16.231377883509964,15.279737003128684,14.755577742396369,14.063793578626273,26.029079458175335,24.39361604096534,21.166608546552425,19.6610044827531,16.231377883509964,24.994840726069686,"rgba(38, 166, 154, 1.0)",4.3573187265571605,25.998325536536257,-0.0019107017546169881,53.68891940893164,8.560110162003866,False,True,False,False,False,11.15919094774626,0.0,0.0,0.0,0.0,1,0.9986670350106452,0.8969790756332744,False,False,False,False,-0.05188280667196027,-0.02896330184365567,False,False,False,False,405145062,411099763.74874574,False,False,False,False,16747958.364314277,False,False,False,False
2025-08-22 00:00:00+00:00,28.4,28.8,25.6903,26.01,16140997,26.235764438379235,26.395178335268508,24.92968389629481,24.247606928975095,23.961564262003986,22.68613011057927,22.100195893123267,20.36335777340262,19.43337041365786,19.08608279227176,18.50286877768621,17.5713650733898,15.871263146933527,15.002011249729044,14.696992123873336,14.441748582286184,26.02167410578848,26.130891262532966,25.34626692506951,24.47546520387993,23.472003266325757,22.992940107265888,21.262958309095524,19.758364137434647,19.301678020654425,18.93937016784568,17.82831269926244,16.31809251313823,15.363795181590136,14.83750484130667,14.14179936345051,26.130891262532966,24.47546520387993,21.262958309095524,19.758364137434647,16.31809251313823,25.121609862451823,"rgba(0, 255, 255, 0.75)",4.364867690292559,26.1958770354923,0.50496902103348,55.437813275586805,8.560110162003866,False,True,True,False,False,14.698268865637672,0.0,0.0,0.0,0.0,1,1.0030150812753698,0.8719300792932342,False,False,False,False,0.09291600408624252,0.03197635112129343,False,False,False,False,421286059,411854304.1377275,False,False,False,False,16702998.263253959,False,False,False,False
2025-08-29 00:00:00+00:00,30.45,30.575,28.291,28.51,13469227,26.481596973549657,26.525559435764823,25.037029939228884,24.355906899152025,24.067926791490052,22.790074354842435,22.20396330457407,20.46620671504998,19.53337757928972,19.184797334748172,18.597958994593426,17.661172565077994,15.95462916930277,15.081683403497133,14.77505725682994,14.518029576795461,26.63234662849767,26.314372535607625,25.45077136747427,24.584930181456084,23.575783117013806,23.097011795929607,21.36750431456573,19.859421727573416,19.401307834533597,19.037425046402017,17.919460026049684,16.40296143763174,15.445164903140677,14.916390714681295,14.21643791664808,26.314372535607625,24.584930181456084,21.36750431456573,19.859421727573416,16.40296143763174,25.30262238692349,"rgba(0, 255, 0, 1.0)",4.41368810480119,26.48846889335494,0.897555743083822,57.94250480117447,8.560110162003866,False,True,True,False,True,17.466627293373104,0.0,0.0,0.0,0.0,1,1.0486317178732922,0.837109917546671,False,False,False,False,0.311367713114442,0.17167203211786772,False,False,False,False,434755286,413550673.1645625,False,False,False,False,16463459.651161073,False,False,False,False
2025-09-05 00:00:00+00:00,32.09,32.49,30.2,31.125,10511639,26.744653709497225,26.67379706110523,25.14852879710919,24.46496592308127,24.17391981889446,22.889714624634514,22.30204035539737,20.56032942225772,19.623737407805123,19.273614700139408,18.6829770942668,17.740749769580823,16.027482913514177,15.150901588300075,14.84275235091026,14.584080678613084,27.191693986823072,26.514120460385804,25.561918057060762,24.696175386170594,23.677547202574047,23.19760056706585,21.464624309821335,19.951115665210807,19.49117886862295,19.125500328975555,18.000415453438727,16.477376980803406,15.51602375255757,14.98485534888914,14.280956248180917,26.514120460385804,24.696175386170594,21.464624309821335,19.951115665210807,16.477376980803406,25.484732040270167,"rgba(0, 255, 0, 1.0)",4.526577176934686,26.781066304452835,1.172836226586173,60.607911212228686,5.9106611428190305,False,True,True,False,True,19.544878822794388,0.0,0.0,0.0,0.0,1,1.0671919114397876,0.8198718488587828,False,False,False,False,0.3428282442809077,0.2572501381993877,False,False,False,False,445266925,415900025.1523727,False,False,False,False,16022584.047371363,False,False,False,False
