date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_peak_170,aVWAP_peak_164,aVWAP_peak_159,aVWAP_peak_151,aVWAP_peak_125,aVWAP_peak_106,aVWAP_peak_94,aVWAP_peak_88,aVWAP_peak_72,aVWAP_peak_48,aVWAP_peak_37,aVWAP_peak_22,aVWAP_peak_16,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_155,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_122,aVWAP_valley_108,aVWAP_valley_102,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_81,aVWAP_valley_70,aVWAP_valley_63,aVWAP_valley_53,aVWAP_valley_38,aVWAP_valley_27,aVWAP_valley_18,aVWAP_valley_4,aVWAP_OB_bull_166,aVWAP_OB_bull_136,aVWAP_OB_bull_27,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-08 00:00:00+00:00,89.5708149492,90.5101996448,80.7822416368,80.7870838259,13446951,,,,,,78.49706769455227,78.76088081594195,78.37042834360304,78.58056423813025,78.48808084321979,78.43831704156463,79.36326327411145,79.16086095959825,78.98416524448463,,,,81.0565409983783,78.03860781791275,79.13822326351237,78.99269190538327,78.34668131519018,78.1606331833724,78.46443511811349,78.73552793778389,78.36246985334142,77.90117147911042,77.8189071179162,79.24307849649261,79.45191172187522,79.07928028637058,77.87447476069171,,78.03860781791275,79.45191172187522,78.782619045596,"rgba(0, 255, 0, 1.0)",5.009298987222924,79.18260994358891,2.073784182598799,57.48591774872856,1.4609681735432147,True,False,True,False,True,8.015746626636272,0.0,0.0,0.0,0.0,0,0.9778177227003123,0.9506057064648232,False,False,False,False,0.28117472567099233,0.231664821066242,False,False,False,False,175865803,154102463.3872554,False,False,False,False,11031515.378868299,False,False,False,False
2024-11-15 00:00:00+00:00,92.5475912987,94.0674801546,90.674834076,91.275265531,11217451,,,,,,79.0880135777935,79.10247039207933,78.6600485957081,78.84604245779488,78.70693412370899,78.61220051360195,79.50907654763333,79.28735596156824,79.10575405887313,,,,82.0414282067546,78.97158705942068,79.64662767173344,79.35076132313216,78.67534689804562,78.46928179169203,78.74427884123475,78.9673336967395,78.5786436845487,78.11115961486864,78.01050107712875,79.39197700355336,79.58327833940362,79.20168769552136,77.9957562118116,,78.97158705942068,79.58327833940362,79.27498443575942,"rgba(0, 255, 0, 1.0)",5.23287320845231,79.93691412892555,2.409895418334475,60.249046831385606,4.115265837587643,True,False,True,False,True,9.709739748212705,0.0,0.0,0.0,0.0,0,1.0468100097434125,0.9373749597157186,False,False,False,False,0.3428282512918112,0.2872465361790266,False,False,False,False,187083254,156545484.91412535,False,False,False,False,11045288.387841018,False,False,False,False
2024-11-22 00:00:00+00:00,96.8734288117,98.6661182316,92.5670770532,93.4536788859,17072295,,,,,96.0355413655,80.11566000874284,79.72289253868082,79.18823357458086,79.33331277056861,79.11126719005557,78.93563094920785,79.78506742231166,79.52687572222347,79.33559097070636,,,,83.67099128554095,80.50402118142576,80.5482025924651,80.00105387733092,79.27079631058184,79.0291308634589,79.25600283502952,79.39599966996143,78.97758674707316,78.49695533384768,78.36319023078214,79.67316199915582,79.83288676838953,79.43335621861735,78.2216601078459,,80.50402118142576,79.83288676838953,81.8086523598308,"rgba(0, 255, 0, 1.0)",5.61983800808028,85.08155346030239,2.0982589417066984,63.22564701997778,6.941599476518995,True,False,True,False,True,12.069657867024514,0.0,0.0,0.0,0.0,0,1.0440535937235371,0.9050104917050161,False,False,False,False,0.34282825166786607,0.3150373939234463,False,False,False,False,204155549,160072156.32789385,False,False,False,False,11491733.322075017,False,False,False,False
2024-11-29 00:00:00+00:00,96.4155135795,97.9159166809,95.2658540603,97.6138874851,12975454,,,,,96.2501108847091,80.8389098331517,80.17830966432209,79.57989797314002,79.69604503756595,79.41483035591236,79.18044104505795,79.99496828206009,79.7097278222508,79.51121720299533,,,,84.71671374208366,81.52813522796434,81.18968581238602,80.47666276730224,79.70935357596096,79.44308077958578,79.63604645211076,79.71697403476529,79.27729101042598,78.78724025454935,78.62942960932233,79.88689625557677,80.02325287854156,79.61035396295706,78.39428989016245,,81.52813522796434,80.02325287854156,82.39108602606059,"rgba(0, 255, 0, 1.0)",5.939107556002802,85.8334674219772,1.781756948790608,65.1099702915242,8.706014234935203,True,False,True,False,True,11.73103842228803,0.0,0.0,0.0,0.0,0,1.0647719011003602,0.9005374261648147,False,False,False,False,0.3428282517637034,0.32893282284357483,False,False,False,False,191180095,162376448.0813832,False,False,False,False,11601638.557476867,False,False,False,False
2024-12-06 00:00:00+00:00,94.0869659092,96.6785712661,93.2393355857,96.4544850886,8550704,,,,,95.89969077080796,81.22907973321556,80.43247442410124,79.80113969526107,79.9012802989795,79.58799576105832,79.32114381984776,80.11516797338349,79.81497535584532,79.61254356148899,,,,85.22280690858253,82.05905165058556,81.53696720966826,80.74071858447273,79.9556814056956,79.67672457486164,79.8508454275588,79.89927165685592,79.44852239541413,78.95391636449708,78.78282588776281,80.0093626688024,80.13244834649711,79.71237448320369,78.494772976938,,82.05905165058556,80.13244834649711,82.65543349572522,"rgba(0, 255, 0, 1.0)",6.169893860595582,86.1026572657979,1.2940755260628378,65.23392159281946,8.831443807459749,True,False,True,False,True,10.015435386963542,0.0,0.0,0.0,0.0,0,1.0590089802613212,0.9137409474279528,False,False,False,False,0.3001378172258999,0.3145353200347374,False,False,False,False,182629391,163876666.0753548,False,False,False,False,11375643.405071173,False,False,False,False
2024-12-13 00:00:00+00:00,95.9965698564,97.9256595581,94.252594823,96.571399616,13002679,,,,,95.93965145465108,81.83911631599037,80.83843927877165,80.15572583278274,80.23119136784952,79.86750186644166,79.54921211463503,80.31132429764881,79.98692660178375,79.77804379172177,,,,86.00060504015707,82.86938700714137,82.08446499305596,81.16218857791978,80.3490489175697,80.0502832025842,80.19552676417001,80.19342147599507,79.7248503040274,79.2226087713886,79.030471637939,80.20904548890341,80.31099455534121,79.87906478721341,78.65814663859466,,82.86938700714137,80.31099455534121,83.1288910620624,"rgba(0, 255, 0, 1.0)",6.438166440901639,86.66218995448497,1.4498506659619361,65.82526967687144,9.491623059971317,True,False,True,False,True,11.07360328024486,0.0,0.0,0.0,0.0,0,1.0872099245880502,0.8815657415351965,False,False,False,False,0.329580565937313,0.3220579429860252,False,False,False,False,195632070,166228918.21792114,False,False,False,False,11496164.560251085,False,False,False,False
2024-12-20 00:00:00+00:00,92.4306767713,95.9185294094,91.5830464478,95.7822265562,16398020,,,,,95.30569113314591,82.40490744298774,81.23412497489998,80.50788855732743,80.55954818037965,80.14918222649162,79.78170498671155,80.50994532832186,80.16245967741388,79.94763823358191,,,93.31075087616668,86.60743560148278,83.57974482897735,82.59402723994071,81.56961198413552,80.73643637264912,80.42097063217736,80.5380921754155,80.48779632076781,80.00403464708269,79.49628759419836,79.28405198050024,80.41144984376824,80.49223082448144,80.04961055056536,78.8280411431127,,83.57974482897735,80.49223082448144,84.77637010865632,"rgba(0, 255, 255, 0.75)",6.576229181615421,89.70090560994319,0.415096719711075,64.46483326331368,9.491623059971317,True,False,True,False,True,8.483344559137816,0.0,0.0,0.0,0.0,0,1.0855518183765274,0.8695582658500336,False,False,False,False,0.2692112271943382,0.2956345850901817,False,False,False,False,179234050,167192261.31288993,False,False,False,False,11859264.963195449,False,False,False,False
2024-12-27 00:00:00+00:00,94.1259374183,95.2755969375,91.6707323433,92.0117330482,4807101,,,,,95.19906350079131,82.56575800708411,81.3489074096756,80.61053844869588,80.65548050054907,80.23185334192742,79.85025165997793,80.56872052137274,80.21450610712765,79.99794326488261,,,93.39689614863482,86.77571387273208,83.77745546136438,82.73974324270905,81.68761895819458,80.84894905509107,80.52883059439036,80.63803706699684,80.57408833506601,80.08599153816955,79.57666467233011,79.35865912899149,80.47131813077839,80.54595327264052,80.1001976203197,78.87838897792432,,83.77745546136438,80.54595327264052,84.88689362506673,"rgba(0, 255, 255, 0.75)",6.761589767086692,89.78728224588065,0.6416619939793701,63.99476112860738,9.491623059971317,True,False,True,False,True,9.440431377655244,0.0,0.0,0.0,0.0,0,1.09042891167984,0.8685895117218755,False,False,False,False,0.2621770898239925,0.2789058374570871,False,False,False,False,184041151,168440327.21563882,False,False,False,False,11336882.447403194,False,False,False,False
2025-01-03 00:00:00+00:00,97.4385156941,99.3091481321,94.9833106191,94.9833106191,9688894,,,,,95.43919715148922,82.97562546650471,81.6387269499541,80.86754862238728,80.89619465132037,80.43863628424704,80.02132090654531,80.71725295974646,80.34553805569122,80.12424404240848,,,94.6033068161792,87.25404727694335,84.28805910547491,83.11371907929252,81.98699334473503,81.13101115514213,80.79825190429536,80.88852791323934,80.79082430487827,80.29060069017332,79.77602471707304,79.543409847885,80.62235310990768,80.68182520807018,80.22738502434242,79.0029309593789,,84.28805910547491,80.68182520807018,85.32289382500105,"rgba(0, 255, 0, 1.0)",7.037842690851817,90.39615258752168,1.0006423013308297,64.57540358271078,9.491623059971317,True,False,True,False,True,11.268852632450724,0.0,0.0,0.0,0.0,0,1.1114429496966425,0.820844588569517,False,False,False,False,0.34282825181539733,0.3108670446362422,False,False,False,False,193730045,170313639.64411002,False,False,False,False,11214809.229077032,False,False,False,False
2025-01-10 00:00:00+00:00,99.5234914323,102.3002114576,98.1789743675,98.7927756362,11662859,,,,,96.00423044995884,83.52928935639108,82.03309311754154,81.21692595673593,81.22417916529095,80.72073794918354,80.25509309130815,80.92182443109822,80.52591949977536,80.29793890587334,,,96.08253388129879,87.91862905202123,84.97392759895277,83.62207928633235,82.39485057214868,81.51387010699334,81.16374237697168,81.22938066662338,81.08684487998494,80.56953427455029,80.0470641774249,79.79466402717924,80.8301569065291,80.86921966703541,80.40240954051957,79.17294926251554,,84.97392759895277,80.86921966703541,85.92362457986101,"rgba(0, 255, 0, 1.0)",7.365095480659011,91.24483024555789,1.1240398998875378,65.52378874916135,9.730158437527166,True,False,True,False,True,12.390329633887085,0.0,0.0,0.0,0.0,0,1.1268568481120702,0.7961029074375217,False,False,False,False,0.3428282520700736,0.32684764835315794,False,False,False,False,205392904,172912103.67047226,False,False,False,False,11247998.100997252,False,False,False,False
2025-01-17 00:00:00+00:00,103.6252427679,106.6552776025,98.4225462995,100.5952079333,18663420,,,,102.90102222329999,97.14512829252298,84.48753010265784,82.72646460387845,81.83256036708428,81.80377488010825,81.22103949477372,80.67131657707847,81.28872069397949,80.84975961620901,80.60966031286551,,,98.16119609242557,89.07237850854024,86.14439459652088,84.50811489042525,83.11184276796124,82.18643189894357,81.80624694020949,81.8307061940061,81.61181983881222,81.06405698675042,80.52688526527466,80.24003925073379,81.20250463478469,81.20597722484679,80.7166403126786,79.47646149758243,,86.14439459652088,81.20597722484679,89.04445039771761,"rgba(0, 255, 0, 1.0)",7.813608424442896,96.81993127919719,0.8709563007296499,67.15379339463689,11.489517848378625,True,False,True,False,True,14.526547984938883,0.0,0.0,0.0,0.0,0,1.1392850631757963,0.7670869685103934,False,False,False,False,0.34282825222924457,0.3348379502912012,False,False,False,False,224056324,176700564.43562248,False,False,False,False,11797288.612034494,False,False,False,False
2025-01-24 00:00:00+00:00,103.2744991858,105.5348467151,102.4366117396,102.9822128673,9672419,,,,103.19036024665337,97.66655900983251,84.96896589629877,83.08233639677799,82.150353841297,82.10371144479268,81.48134083088529,80.88906186219097,81.48135904691335,81.0202416249134,80.77386829175896,,,98.92353424657811,89.63561986900497,86.72057534644524,84.95573142314734,83.47913946943689,82.532208578778,82.13729942472668,82.14142021098223,81.88451409440357,81.32144461202435,80.77683753658114,80.47255299499155,81.39792279815802,81.38314711242518,80.88215498347196,79.63630577276297,,86.72057534644524,81.38314711242518,89.51550304829533,"rgba(0, 255, 0, 1.0)",8.215891577417391,97.35401834301724,0.7206133122613351,68.12627949304301,12.596362660929394,True,False,True,False,True,14.260806498486524,0.0,0.0,0.0,0.0,0,1.1993773987304026,0.7524683920583042,False,False,False,False,0.34282825231877995,0.33883310130499056,False,False,False,False,214383905,179491922.99594674,False,False,False,False,11639890.862994902,False,False,False,False
2025-01-31 00:00:00+00:00,98.9876331819,101.5207812751,96.5226852296,101.1895234475,14490530,,,,101.77603712520494,97.80871013949097,85.47578253626818,83.47629458709307,82.50882606900623,82.44294617643698,81.77961430090164,81.14164579337289,81.70373915395132,81.21868212070119,80.96571199838844,,,98.93827070106589,90.1453135310105,87.29501639194801,85.42907781038976,83.88250716623494,82.91879782369456,82.51024791109289,82.49222960748429,82.19484148406471,81.61710076716302,81.06619481125945,80.74322379685229,81.62368870119629,81.58827929796723,81.07524424596005,79.82558119275676,,87.29501639194801,81.58827929796723,89.71458078124009,"rgba(0, 255, 255, 0.75)",8.456000482157378,97.16708287419308,0.21529685476583993,66.60621457292032,12.596362660929394,True,False,True,False,True,11.074368544853343,0.0,0.0,0.0,0.0,0,1.1902770454745006,0.7425931128989435,False,False,False,False,0.24186656628373104,0.2903498337943608,False,False,False,False,199893375,181003141.66291362,False,False,False,False,11851049.317587873,False,False,False,False
2025-02-07 00:00:00+00:00,100.3516360013,103.1283560266,98.7635470044,99.4650341687,11038556,,,,101.56532966546355,98.02789117696283,85.88446504201784,83.79569890297833,82.79952896101445,82.71852759305355,82.02234146345096,81.34763793165232,81.88602386979161,81.38141440946721,81.1229801585414,,,99.14543445738481,90.56697380486825,87.75755485213948,85.81226382638884,84.20970471921397,83.23184094878063,82.81224226104965,82.77692574861906,82.44745482687497,81.8576204953242,81.30128498972313,80.96328191144775,81.8086278193434,81.7566360864713,81.23358158796914,79.98013870426348,,87.75755485213948,81.7566360864713,89.99971573961986,"rgba(0, 255, 255, 0.75)",8.716337118669339,97.32640727616986,0.3470756906189941,65.90408524964087,12.596362660929394,True,False,True,False,True,11.80679550509467,0.0,0.0,0.0,0.0,0,1.2230777609664072,0.6975713453717107,False,False,False,False,0.2796333359541233,0.28499158487424203,False,False,False,False,210931931,183220089.02121633,False,False,False,False,11790864.62739618,False,False,False,False
2025-02-14 00:00:00+00:00,102.6217264079,103.9175290864,100.4588076514,101.4038667477,10792841,,,,101.69341904951736,98.32043759089774,86.30385095396039,84.12492147593376,83.09925750636133,83.00305859859311,82.27331754354873,81.56101716225838,82.07560281409366,81.55073119735471,81.28657255539152,,,99.46628166294079,91.00735380820373,88.23159009452318,86.20666356393062,84.54707537346398,83.55421478685375,83.12324868889647,83.07063068732094,82.70870268903035,82.10625512321667,81.54407011311024,81.1906747976464,82.0008689057308,81.93190915799923,81.39832377463968,80.14042870882619,,88.23159009452318,81.93190915799923,90.34558083602253,"rgba(0, 255, 0, 1.0)",9.034266709012826,97.6218730278899,0.5534321202873175,66.0220672594028,12.596362660929394,True,False,True,False,True,13.012920398351518,0.0,0.0,0.0,0.0,0,1.2132757356139368,0.6981979871047443,False,False,False,False,0.3051697016097957,0.2950806432420189,False,False,False,False,221724772,186072287.7603855,False,False,False,False,11716936.951292759,False,False,False,False
2025-02-21 00:00:00+00:00,101.4623240114,106.255819634,100.7413510926,102.6217264079,13964029,,,102.81983157933331,101.89348135071911,98.68407771418356,86.83129752113126,84.54485657130087,83.48315252614798,83.36814207212694,82.59664278006015,81.83706217915221,82.321504230787,81.7708191579201,81.49933778527755,,,99.85272812808107,91.55296997369355,88.82067115727563,86.70443657834494,84.97682993863721,83.96591743211991,83.52106641039236,83.44707682917289,83.04483742181142,82.42665774536337,81.85716453594158,81.48441308380927,82.2501478041669,82.15960920026374,81.61256372266492,80.34891387382328,,88.82067115727563,82.15960920026374,92.66811805127006,"rgba(0, 255, 255, 0.75)",9.29808900138359,100.81252969307927,0.06988471698045029,65.4993546837329,12.596362660929394,True,False,True,False,True,12.146088734656772,0.0,0.0,0.0,0.0,0,1.2103377925350347,0.6947406723792062,False,False,False,False,0.33253392712470364,0.31380728518336126,False,False,False,False,207760743,187678840.00035694,False,False,False,False,11883388.214159962,False,False,False,False
2025-02-28 00:00:00+00:00,96.3375705612,101.7351245753,94.427966614,101.6182100479,20883748,,,99.63186881502234,100.9714447686878,98.55641624090757,87.31762659640559,84.96592851271082,83.87969036992457,83.74707214389561,82.93932166398658,82.13543892025555,82.58590622855989,82.0105299630681,81.73234098732945,,,99.50690003528486,91.93725238241217,89.3149831010546,87.16744979583397,85.40235287285881,84.38506961843233,83.93093800942513,83.83658563054337,83.39735597544328,82.76747560387903,82.19402889860436,81.80322547512628,82.51842757381542,82.4056941533761,81.84669545293134,80.58151318455795,,89.3149831010546,82.4056941533761,92.47722231211785,"rgba(38, 166, 154, 1.0)",9.410369226805003,99.66665746497563,-0.3537679365749945,62.70999533867413,12.596362660929394,True,False,True,False,False,8.439513616469778,0.0,0.0,0.0,0.0,0,1.1618876959187778,0.7397515999679742,False,False,False,False,0.2220225008755016,0.26791489302943144,False,False,False,False,186876995,187619444.07440457,False,False,False,False,12550081.531629594,False,False,False,False
2025-03-07 00:00:00+00:00,93.560850536,99.406576905,90.6964446151,97.3216011667,21925239,,,97.6710815702356,99.81283962552368,98.14943658433914,87.6481497891408,85.28232383770336,84.18759599525079,84.0429820359306,83.21310309867316,82.37894769347616,82.8008587735955,82.20807086715067,81.92541769986161,,94.5546240187,98.84477803228732,92.10352868546774,89.6105943035375,87.48574187771943,85.71759427680446,84.70531115511652,84.24819488649842,84.13965202702039,83.67588272622741,83.04078986261209,82.46730357908625,82.06425964010226,82.73669714684006,82.60691042002793,82.04031236160958,80.77766862348629,94.5546240187,89.6105943035375,82.60691042002793,93.15983687637556,"rgba(38, 166, 154, 0.5)",9.489098310855338,97.72083081168665,-0.43839573997539,59.58631333730395,14.501980995291873,True,False,True,False,False,6.522455846503359,1.0,99.40658,90.69644,0.0,0,1.144252022736241,0.7612764506266418,False,False,True,False,0.16261300244120647,0.21526394773531896,False,False,False,False,164951756,185940356.06889313,False,False,False,False,13244537.640397772,False,False,False,False
2025-03-14 00:00:00+00:00,100.5349827697,101.1327053768,93.9115941181,95.0515107601,19328007,,,97.88832083916506,99.6361985485419,98.1804538708649,88.06917103807615,85.65667858059477,84.54314886343778,84.38432340037407,83.52481554176448,82.65331126348178,83.04594682674,82.43150492003856,82.14289543821391,,96.41549683274684,98.81121252712312,92.44415156761494,90.03301419003289,87.88975548795479,86.09505873062432,85.07862140224185,84.61443662621211,84.48954551615698,83.99565476953043,83.35098685570858,82.7743060019583,82.35607078170453,82.98514402810333,82.83599856421424,82.25880427009204,80.99462704168324,96.41549683274684,90.03301419003289,82.83599856421424,93.54628336327448,"rgba(38, 166, 154, 1.0)",9.701989214513537,98.18780718689423,0.24192725129961398,59.5663290030325,14.440109708354328,True,False,True,False,False,10.33044181991005,0.0,0.0,0.0,0.0,0,1.167451856275745,0.7533061992471152,False,False,False,False,0.19261577485928139,0.20393986129730018,False,False,False,False,184279763,185817349.17490104,False,False,False,False,13695165.000368308,False,False,False,False
2025-03-21 00:00:00+00:00,105.1893801201,107.4234908483,99.8980652375,100.436995457,75625044,,,101.01946285404476,101.22084805633534,99.63914069779517,90.18675272544913,87.50031340209631,86.27899528640907,86.05482049129871,85.04784124092485,83.99461985775858,84.26009145182752,83.53691216507889,83.21691763855223,,101.4331801289842,100.37636674069793,94.45921839615578,92.24391927831387,89.92883251527135,87.96374381973395,86.90343745313469,86.39810203866625,86.19962265854993,85.56331840627635,84.86414112213834,84.26333717721351,83.7709214558521,84.2137780070092,83.97320785580487,83.33902309459675,82.05249007931333,101.4331801289842,92.24391927831387,83.97320785580487,95.84714652127813,"rgba(0, 255, 255, 0.75)",10.027665764636001,101.01246444501555,0.41653918001684254,60.74278513583289,14.440109708354328,True,False,True,False,False,12.690112173519765,0.0,0.0,0.0,0.0,1,1.1834554266691404,0.7490731200504613,False,False,False,False,0.3335623075472571,0.26875108442227863,False,False,False,False,259904807,191305309.01379728,False,False,False,False,18282563.444785472,False,False,False,False
2025-03-28 00:00:00+00:00,108.7071246439,108.9373948286,105.1991788514,105.8556938461,20250564,,,101.79604836891133,101.76800602763618,100.12738305533172,90.77963220247214,88.02274510985734,86.77258294105505,86.53146430036986,85.48498726338688,84.3824198422674,84.6140848477635,83.86035584995186,83.53135601807838,,102.34601902995021,100.9013746286832,95.03793943620427,92.86172351466898,90.50272764425934,88.49309574255457,87.42029906903514,86.90392797246558,86.68655994326767,86.01279548702507,85.29845779436125,84.69053936439947,84.1779610697434,84.57162713345083,84.30590610594768,83.65531221264578,82.36115578597853,102.34601902995021,92.86172351466898,84.30590610594768,96.4613949650672,"rgba(0, 255, 255, 0.75)",10.439988942134136,101.70286201379523,0.6709070928070322,62.38151655830509,14.440109708354328,True,False,True,False,True,14.395530247755183,0.0,0.0,0.0,0.0,1,1.191941588879603,0.7673262263119683,False,False,False,False,0.34282825160185654,0.3057896680120676,False,False,False,False,280155371,197886795.08684933,False,False,False,False,18428341.26369025,False,False,False,False
2025-04-04 00:00:00+00:00,97.9971113723,111.7300332389,96.2823334011,108.7071246439,24681345,,102.00315933743333,101.82204160534825,101.79021632358916,100.25762243818868,91.22646078947113,88.45173041567725,87.19025174174531,86.9374143835059,85.86598053634721,84.7281044309267,84.92950058198406,84.15261470499333,83.81702278980796,,102.29372171859468,100.99086452372654,95.39238610553568,93.28863151934438,90.94025994683989,88.92255625107146,87.850758603215,87.33028648593641,87.09958669883926,86.40041625760136,85.67829565406176,85.06814714895917,84.5412789283835,84.89057289250042,84.60432745115936,83.94211921720462,82.64603760885016,102.29372171859468,93.28863151934438,84.60432745115936,98.00053643080717,"rgba(38, 166, 154, 0.5)",10.55918155202601,101.97728474624135,-0.37693957191006644,59.74107438968604,14.440109708354328,True,False,True,False,True,7.3898956358207535,0.0,0.0,0.0,0.0,1,1.0979177051011906,0.7785707846231025,False,False,False,False,0.2533090625837808,0.2795493652979242,False,False,False,False,255474026,202152515.8952309,False,False,False,False,18891526.72563912,False,False,False,False
2025-04-11 00:00:00+00:00,101.3384787333,103.4550046864,93.4309026032,96.1059562383,31741190,,100.54329296782869,101.48657422895748,101.53221083586114,100.1879868422515,91.62495559077645,88.8676755425513,87.60646259448806,87.34448306529906,86.25610421570005,85.08936112915771,85.25954636912557,84.46224207703659,84.12106157255309,99.4081286743,101.82050291321768,100.84117485536869,95.6390500363903,93.63533658101396,91.33524360775674,89.33437995130146,88.27344838629634,87.75351259647081,87.51213145238773,86.79366897321307,86.06838264985954,85.45940844450078,84.92102077114752,85.22432826296664,84.91854774142729,84.24690401826064,82.95296492707267,101.82050291321768,93.63533658101396,84.91854774142729,98.6719213525966,"rgba(38, 166, 154, 1.0)",10.745060621687143,100.81462469607597,0.04875300900273313,58.696560172711926,13.584070873093587,True,False,True,False,False,9.035591181193642,0.0,0.0,0.0,0.0,1,1.060669576808609,0.8527263992919558,False,False,False,False,0.09942392927649499,0.1894866472872096,False,False,False,False,287215216,208453456.6437323,False,False,False,False,19843353.63485104,False,False,False,False
2025-04-18 00:00:00+00:00,104.3270917689,105.1403864638,100.4565929196,103.7587653556,11927404,,101.02575222213406,101.5769727392622,101.60165977197605,100.28122160185812,91.83493840961246,89.0707788104186,87.80491626515028,87.53791746312878,86.43871846952392,85.2562897423191,85.41283354533633,84.6048848347903,84.26063738984712,100.47332495098912,101.9068488632364,100.92583561541147,95.81206734773674,93.83697134356139,91.54148529655781,89.53761045391924,88.47726927921867,87.95566593153043,87.7086012073432,86.97917122865945,86.25049319700221,85.64054891952114,85.09582606521198,85.37921312153071,85.06406110479976,84.38701816060204,83.09206406426323,101.9068488632364,93.83697134356139,85.06406110479976,98.9275592865778,"rgba(38, 166, 154, 1.0)",10.924886279117986,101.24572469390544,0.2820502654461802,58.66329416392764,13.493650133954432,True,False,True,False,False,10.469179517632476,0.0,0.0,0.0,0.0,1,1.0972502742264183,0.8418943118109583,False,False,False,False,0.21913811824269508,0.20431238276495234,False,False,False,False,299142620,215171172.4479003,False,False,False,False,19256986.995232444,False,False,False,False
2025-04-25 00:00:00+00:00,103.180640211,104.25850065,99.1827578552,104.25850065,13644573,,101.22237158940479,101.61083698219338,101.6275949468162,100.34488764967412,92.04390632087278,89.27879708470051,88.01018854236663,87.73848081508174,86.62956302447795,85.43212075215676,85.57443539073493,84.75598941491744,84.40875357082257,100.88613311595128,101.92555760116961,100.9742456839314,95.97296743036947,94.03192875388604,91.74760265582565,89.74495517930292,88.68695046286513,88.16444831919333,87.9120048256291,87.17236940369726,86.44101741756936,85.83067832848677,85.27992331589394,85.54249426855287,85.21785065848725,84.53562041620613,83.24033767591698,101.92555760116961,94.03192875388604,85.21785065848725,99.06404300742692,"rgba(38, 166, 154, 1.0)",11.093725118271552,101.41122482217978,0.15949695615821272,58.25763907233518,12.990945902723816,True,False,True,False,False,9.74822915718515,0.0,0.0,0.0,0.0,1,1.0994886189968227,0.844788838709972,False,False,False,False,0.1801183640311678,0.19221537339806005,False,False,False,False,285498047,220380570.56287065,False,False,False,False,18841252.62521523,False,False,False,False
2025-05-02 00:00:00+00:00,103.7489666243,105.8262976523,99.1925565865,103.3472186425,18951155,,101.54156730028036,101.70192355243397,101.70029465837841,100.45803671269216,92.34002734989933,89.57241620827607,88.29966053999055,88.02144765835018,86.89891824129083,85.68052856125782,85.80322896929616,84.97003573795958,84.61857092879863,101.39218273854223,102.00492450173387,101.07137830310353,96.20761767224154,94.31052865819468,92.03970890486865,90.03782844194451,88.98263298990047,88.45874755622847,88.1988995565508,87.44509961220582,86.70988344428676,86.09884865290879,85.53967516864861,85.77360278439231,85.43573292593264,84.7461416994791,83.45012596264522,102.00492450173387,94.31052865819468,85.43573292593264,99.27284814475,"rgba(38, 166, 154, 1.0)",11.26669276338192,101.66014952324761,0.18539753811706722,58.11415974143491,12.707051930971872,True,False,True,False,False,10.025468614762882,0.0,0.0,0.0,0.0,1,1.100148091828443,0.851935436521329,False,False,False,False,0.19186463049880223,0.19204000194843113,False,False,False,False,304449202,226607876.5952506,False,False,False,False,18849393.541865952,False,False,False,False
2025-05-09 00:00:00+00:00,110.118141946,110.7739710295,103.1855395766,103.2688287924,14963143,,102.37865432402697,102.0306179349227,101.96877437590612,100.71153677183767,92.67005672013933,89.88073246589778,88.5974325083643,88.3115261505033,87.17113525866593,85.92832485906101,86.03224942477912,85.1825462443052,84.82616477199173,102.4802434815234,102.36096825940734,101.33475781375135,96.5145010594153,94.64167944103212,92.36296957732323,90.3480401177532,89.28989713262747,88.76205751265772,88.4936560553372,87.72268572715784,86.98094729621961,86.36716037871805,85.7980665214457,86.00480347764808,85.65312248053705,84.95470713911445,83.6552235313797,102.36096825940734,94.64167944103212,85.65312248053705,99.70917901819624,"rgba(0, 255, 255, 0.75)",11.569281968518037,102.31262099997011,0.6746763513301882,59.528880587035815,12.707051930971872,True,False,True,False,False,13.036121057437832,0.0,0.0,0.0,0.0,1,1.1228322433968223,0.8369811311390893,False,False,False,False,0.338373257724075,0.2652066298362531,False,False,False,False,319412345,233482281.6622691,False,False,False,False,18561523.131357364,False,False,False,False
