date,Close,High,Low,Open,Volume,aVWAP_peak_888,aVWAP_peak_843,aVWAP_peak_807,aVWAP_peak_785,aVWAP_peak_765,aVWAP_peak_744,aVWAP_peak_716,aVWAP_peak_698,aVWAP_peak_686,aVWAP_peak_662,aVWAP_peak_632,aVWAP_peak_617,aVWAP_peak_565,aVWAP_peak_546,aVWAP_peak_517,aVWAP_peak_499,aVWAP_peak_475,aVWAP_peak_446,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_312,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_148,aVWAP_peak_104,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_854,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_768,aVWAP_valley_746,aVWAP_valley_722,aVWAP_valley_711,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_576,aVWAP_valley_554,aVWAP_valley_503,aVWAP_valley_482,aVWAP_valley_459,aVWAP_valley_434,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_285,aVWAP_valley_248,aVWAP_valley_196,aVWAP_valley_167,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_48,aVWAP_valley_18,aVWAP_OB_bull_459,aVWAP_OB_bull_330,aVWAP_OB_bull_248,aVWAP_OB_bear_765,aVWAP_OB_bear_632,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-23 00:00:00+00:00,50.9720025255,51.181846096,50.2725239573,50.2725239573,33994,,52.97719947909421,46.214939594607095,47.755866730383055,50.16953164633627,51.6824459655787,52.66546708893243,53.1423981152356,53.55835096927008,53.81566942979062,54.21081111230041,54.71477659799011,55.00534394328269,55.05140783584713,54.86430110592304,54.58454355474064,54.22741114050079,53.546850227351456,53.11230157573872,52.809406395912035,50.410280419328515,49.58317796415311,48.911023042906336,48.612856147418306,47.93338071390382,47.14069834997124,46.348471376703465,45.29390930214745,45.01497720928764,,,46.286225328914234,46.661814764419965,49.639244991786356,51.577098442380574,52.47591698717469,52.76129833289434,53.68184040799168,53.660736658166336,54.99775255079079,55.034395538381425,54.65912736743239,54.306133272038714,53.843214429067025,53.38540914614773,52.978851034694756,52.458462726450335,50.874674319746,50.08840575574975,49.84038626662012,49.12718390146679,48.12847824606547,47.54658475969493,46.741500335286325,46.03566654698628,45.21100599596679,44.96306634840983,53.843214429067025,50.874674319746,49.12718390146679,50.16953164633627,54.21081111230041,51.632469259701885,#000000,5.620896582470164,51.632469259701885,-0.11750202561307997,60.03029089042379,15.620443995839736,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8894840785626411,0.8993596002651651,False,False,False,False,0.17061745638313755,0.21185874999669912,False,False,False,False,-945952,-1026593.3166659395,False,False,False,False,80927.0465853377,False,False,False,False
2025-05-27 00:00:00+00:00,52.5808032326,52.830617007,51.8863209398,52.1311384387,30123,,52.94956887488568,46.26191769798882,47.78309491091882,50.1800925806894,51.6854404604196,52.664702543051035,53.1403340412679,53.55539461284198,53.812861295924584,54.20797656970624,54.71133878034984,55.00200293290098,55.048246343989206,54.861569090119524,54.58222646391645,54.22556241077884,53.54576093773464,53.111666326652696,52.80906779792847,50.41174404333463,49.58508692457718,48.913267455929976,48.61523578408901,47.93607282096602,47.14367264738445,46.35167801484434,45.29721525337211,45.018156674966434,,,46.34329196558027,46.701161668525494,49.65276073786369,51.58056682390542,52.475768624901,52.76025819497435,53.6791174476163,53.65851876831654,54.99432622742751,55.031145751858254,54.65670178202292,54.30418895259314,53.84180407192423,53.384491039344866,52.97834855286809,52.45844056670676,50.87584665351927,50.09005388609175,49.84216826744364,49.12932158209268,48.1310816625619,47.5494375266103,46.744596426018354,46.03893151814503,45.214259880247475,44.96618898110357,53.84180407192423,50.87584665351927,49.12932158209268,50.1800925806894,54.20797656970624,51.63992464135772,#000000,5.50040209886926,51.63992464135772,0.17105632903378004,60.26779622021138,15.620443995839736,True,False,True,False,False,1.3780135044931825,0.0,0.0,0.0,0.0,0,0.8916050901808048,0.9091064934621148,False,False,False,False,0.24754782328967045,0.2297032866431848,False,False,False,False,-915829,-1022249.6179731577,False,False,False,False,78934.73103297151,False,False,False,False
2025-05-28 00:00:00+00:00,51.8913172153,52.6407585384,51.8013842565,52.6407585384,35211,,52.90263172415219,46.313124816174124,47.81235027638926,50.19056921789552,51.687417701375125,52.662586464114284,53.136847646973344,53.550974883187976,53.808832239425854,54.20407689498761,54.70676842167815,54.99762141241079,55.044107580496,54.85796182525623,54.579120276185535,54.2230197027542,53.54412347935668,53.11057452955248,52.808335530144575,50.41318050758404,49.58706356680351,48.9156480628451,48.61777970623866,47.93899090909939,47.14693405689044,46.35522409502019,45.300901822298314,45.0217087562418,,,46.40521776662633,46.74393826885489,49.6665868137463,51.583069467769334,52.47431534505357,52.75786620605165,53.675132710817095,53.655259323821994,54.98983168887951,55.026888722542026,54.65346440309979,54.30153189491746,53.83978385940234,53.383058478055204,52.97741713877858,52.45809335381827,50.87693228666118,50.091713521317196,49.843990078403564,49.131574027877946,48.13389372630001,47.55254870762062,46.74800693167764,46.04255209346637,45.21789045340856,44.96967874935157,53.83978385940234,50.87693228666118,49.131574027877946,50.19056921789552,54.20407689498761,51.6463698938987,#000000,5.406187294576775,51.6463698938987,0.045308700578505216,59.021761316925605,14.571025613677378,True,False,True,False,False,0.4469073766827414,0.0,0.0,0.0,0.0,0,0.8844020109327033,0.9172496840423263,False,False,False,False,0.2409686645649597,0.23533597560407224,False,False,False,False,-951040,-1019457.0839349946,False,False,False,False,77220.07491403146,False,False,False,False
2025-05-29 00:00:00+00:00,52.2210713975,53.3462326373,51.9712576231,53.1503786382,41970,,52.878249077651674,46.37715078581431,47.84991950919208,50.205490378217064,51.69196223436307,52.66190729464616,53.13433821366569,53.54720191404727,53.80518509660738,54.20033607877655,54.70218154214422,54.99314054763715,55.03986314094516,54.854301457404816,54.57602899293122,54.220571855929705,53.54272234587902,53.10979807945827,52.80796645394018,50.415293859591756,49.589789920727846,48.918837143000914,48.62115523993843,47.94279819641139,47.15113004449679,46.35973975475576,45.305549731497656,45.02617767849745,,,46.482391242440876,46.797801265697736,49.685540004420055,51.58826764261359,52.474497571688374,52.75679471288418,53.67162259946912,53.652398161396164,54.98523768959151,55.02252755489452,54.650224346617385,54.298952479240484,53.83794015034346,53.38189309260102,52.976823153400474,52.458158534372934,50.87864417998135,50.09408097050644,49.846541858548925,49.134615767808896,48.1375784105606,47.556577854960565,46.75237050796409,46.04714731612933,45.222464841320104,44.974067678374375,53.83794015034346,50.87864417998135,49.134615767808896,50.205490378217064,54.20033607877655,51.65742365076636,#000000,5.303703066932599,51.65742365076636,0.106274378414556,58.701191740179965,14.090230190136197,True,False,True,False,False,0.8878267164062734,0.0,0.0,0.0,0.0,0,0.8940889206776756,0.9061410022054237,False,False,False,False,0.2620005541644886,0.2486682648842804,False,False,False,False,-909070,-1015128.1786826419,False,False,False,False,75837.71903504983,False,False,False,False
2025-05-30 00:00:00+00:00,50.8820695668,51.7913917055,50.1426207946,51.7913917055,40711,,52.76729206599909,46.422392513573264,47.87368205198513,50.2100317413682,51.6879608060735,52.65435868342193,53.12580644015105,53.53803819288742,53.79738150552608,54.19335305065835,54.69456459314571,54.986060740416335,55.03320336917471,54.84838206946996,54.57075816546395,54.216021570223894,53.53929503243183,53.10706582059871,52.8057043889974,50.41580436805825,49.59100807007684,48.92057262548739,48.623101772188846,47.9452152233415,47.154000782129884,46.362994656764634,45.309069037824436,45.029597067458866,,50.93869402229999,46.536348741139925,46.83496741335358,49.693582443061025,51.58476399052513,52.467485639928086,52.749114843743044,53.66364005632358,53.64582152602951,54.977970855773876,55.015667269974735,54.644783035310816,54.29425864686897,53.83403788016264,53.378723407780505,52.974298527085516,52.45640621760453,50.87870507170625,50.094881319786296,49.847553834505696,49.13618862877841,48.13986284547594,47.559240565901774,46.75544194507434,46.05051477225841,45.22593962861679,44.97743213836836,53.83403788016264,50.87870507170625,49.13618862877841,50.2100317413682,54.19335305065835,51.453964016059686,#000000,5.2102170340831,51.453964016059686,-0.1097640358393113,55.85772836125217,11.22275863112337,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.873622818096339,0.9294290938209572,False,False,False,False,0.18178193568363973,0.21522510028396008,False,False,False,False,-949781,-1012565.5442244991,False,False,False,False,74460.20064151846,False,False,False,False
2025-06-02 00:00:00+00:00,51.5515704821,51.6032319707,50.7421738531,50.782144057,24027,,52.7193370277197,46.45077154267776,47.889164048470526,50.21399796125679,51.68674515649616,52.65086365079959,53.121626551548076,53.533405526559704,53.79337381109332,54.18970047222475,54.69051349368166,54.982264868798254,55.02962798832749,54.845218103189886,54.5679624416832,54.21363656343651,53.53755616918695,53.10572391281116,52.80462906208894,50.41631248066914,49.59191789879266,48.92177809351597,48.624427564369114,47.94681135968451,47.15585410336628,46.3650645700733,45.3112768143657,45.031736218035334,,51.07241582340833,46.57014125589878,46.8584893721264,49.69964024545105,51.58385717368826,52.46434551126497,52.745508666423305,53.65957076064457,53.64246963540261,54.974075779134296,55.011986097658415,54.64189061414974,54.291791356530204,53.83202572724591,53.37713222587547,52.97307467181903,52.45561898492201,50.87895644569821,50.09555434786036,49.84834713177341,49.13730091458139,48.14138267173494,47.560977423779946,46.75740849027207,46.052646346330306,45.228117627354976,44.97953591492662,53.83202572724591,50.87895644569821,49.13730091458139,50.21399796125679,54.18970047222475,51.46179688434181,#000000,5.127114582771985,51.46179688434181,0.017509575085340214,55.11708747914703,10.378136856638186,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8795691748816153,0.9242298068664413,False,False,False,False,0.19139354207766004,0.20330932118081008,False,False,False,False,-925754,-1009161.1699411855,False,False,False,False,72482.42806734127,False,False,False,False
2025-06-03 00:00:00+00:00,53.0404605775,53.1902489166,51.7514215016,51.8413544604,21254,,52.71769081221587,46.48257533853125,47.908165833279924,50.221855594935825,51.68943037294603,52.65088606049431,53.120695539524725,53.53181119897187,53.79176886414947,54.18799553602131,54.68837357703838,54.98015257179537,55.027623300093715,54.843496906386875,54.56652187588897,54.21251421742982,53.53695454543795,53.105431944375255,52.80453826027246,50.41745411482315,49.59336327159839,48.92345365858467,48.62619579762908,47.948795052503,47.15803052205953,46.3673990899138,45.31367226534618,45.03403814705451,,51.464982707344994,46.60812993085113,46.88540860645417,49.70949105307351,51.58687143105283,52.464811198967695,52.74532253639116,53.65805252886928,53.641230821371686,54.97191122948012,55.00992785819251,54.640376718757025,54.29060371573495,53.83120389092236,53.376647686859634,52.972872947700644,52.4557423072132,50.87989862483619,50.09682202005762,49.849706196064744,49.13890307518164,48.143305129129956,47.56307168913251,46.75966781407279,46.055019503350586,45.230474815769455,44.98179647614772,53.83120389092236,50.87989862483619,49.13890307518164,50.221855594935825,54.18799553602131,51.48777747712427,#000000,5.028873910572975,51.48777747712427,0.3087536351053238,56.87010210875076,10.378136856638186,True,False,True,False,False,1.9856996290093356,0.0,0.0,0.0,0.0,0,0.898570936566733,0.9037972044985411,False,False,False,False,0.25294401070971323,0.22812666594526165,False,False,False,False,-904500,-1005056.8103356488,False,False,False,False,70473.47010391613,False,False,False,False
2025-06-04 00:00:00+00:00,53.8498572065,54.0203301261,52.9205499658,53.3102594538,37746,,52.759453189180455,46.54669985583473,47.9481162596168,50.240995962010196,51.698724430417954,52.65469433083399,53.122397749821,53.53202173560627,53.79127974656749,54.18682732025352,54.686333863842336,54.977921041754584,55.025476325995754,54.84175501275669,54.565222993220004,54.21172508662606,53.53702751629293,53.106003940968705,52.80542511286314,50.42032369497588,49.59670926186904,48.92717018199579,48.63006008557721,47.95301302432911,47.16254837775869,46.372156939398536,45.31846421909993,45.0386242410612,,52.11532309927815,46.68469730929208,46.9402558556157,49.732323722605265,51.596814156323525,52.4695593148982,52.74862927778602,53.657887933012326,53.64113172832785,54.9696301794229,55.007734574245916,54.63896258414982,54.289707846062505,53.83091231116397,53.376911936146506,52.97358784046078,52.45695964575259,50.88244780315086,50.09989119550543,49.852919367446304,49.14250026699037,48.14742201707728,47.56746904646123,46.764311894986506,46.05982663430446,45.235184374983056,44.98629689675011,53.83091231116397,50.88244780315086,49.14250026699037,50.240995962010196,54.18682732025352,51.53770834205619,#000000,4.933649329929153,51.53770834205619,0.46864880534121955,59.09516310013827,10.378136856638186,True,False,True,False,True,3.048606110643707,0.0,0.0,0.0,0.0,0,0.9031246335121268,0.9041723260862344,False,False,False,False,0.3016296310430318,0.2648781484941467,False,False,False,False,-866754,-999633.1707146431,False,False,False,False,69190.03990376256,False,False,False,False
2025-06-05 00:00:00+00:00,53.4501551674,54.459402816,53.1290345493,54.1796113887,76550,,52.840296545291515,46.674743748605515,48.02859834273281,50.28009359448454,51.71810608300777,52.66299326320301,53.12640738402615,53.53298288850616,53.79071375387428,54.18480209484902,54.682532523578686,54.97368689349378,55.02139259654017,54.83847077112346,54.56282332126123,54.21034512825043,53.537378374614455,53.10735443096526,52.80740470031779,50.42627835887869,49.60361768119374,48.934822310511336,48.63800860831391,47.96167281886327,47.17180867992118,46.38189691723805,45.32826225610451,45.04799954797121,,52.71316272459928,46.836734599527325,47.05012702382565,49.77878773193634,51.6174998444453,52.47976417609973,52.75590273906217,53.65800545471128,53.6413050647458,54.96530433173782,55.003566629627905,54.63633286418064,54.288113903322085,53.830531198708286,53.37764642260501,52.97522414790462,52.45959883700494,50.887759856390375,50.10624573935441,49.85956230759097,49.14991266063387,48.155878422305996,47.5764892949288,46.77382453415916,46.0696635043963,45.244813448005246,44.99549689508947,53.830531198708286,50.887759856390375,49.14991266063387,50.28009359448454,54.18480209484902,51.60267797905561,#000000,4.8018339400572145,51.60267797905561,0.3847440814086903,59.69658294542415,10.378136856638186,True,False,True,False,True,2.4802415504133926,0.0,0.0,0.0,0.0,0,0.9059083988686932,0.8979429406619601,False,False,False,False,0.31769101597257643,0.29128458223336157,False,False,False,False,-943304,-997424.1836277944,False,False,False,False,69478.66578988952,False,False,False,False
2025-06-06 00:00:00+00:00,54.0996709808,54.5868078409,53.8198795535,53.9897529201,20048,,52.870179485675365,46.709811018170676,48.05109669274095,50.29163915834276,51.72437005431983,52.66617994474262,53.1283683921898,53.53406602142346,53.79121458656288,54.18478536712754,54.682025021696184,54.97300004922334,55.02071564275909,54.837975526109076,54.562543922737206,54.210316925466856,53.537785251102356,53.10800859663139,52.8082116731157,50.42806824789613,49.605639808722806,48.93702851790658,48.64028776195854,47.96413013220009,47.17441155515011,46.384614200520005,45.330974620184875,45.05059050939145,,52.84560743600627,46.878235633569126,47.08039227366537,49.79227985146959,51.624118909186045,52.483486677653396,52.7587879779062,53.65873080122303,53.64192792152753,54.96460547456784,55.00288114356366,54.635997486099164,54.288032322649855,53.83075407515291,53.37814898594212,52.97594825456957,52.46056459153393,50.88939094168412,50.10813358620246,49.86152058166888,49.15205917150145,48.15828462184843,47.5790362750269,46.77648771364683,46.07240088916319,45.24747768496942,44.99803866933141,53.83075407515291,50.88939094168412,49.15205917150145,50.29163915834276,54.18478536712754,51.61986516125994,"rgba(38, 166, 154, 0.5)",4.6487713262976165,51.61986516125994,0.5334325234523921,61.000378296911244,6.022299007042385,True,False,True,False,True,3.3454739153825592,0.0,0.0,0.0,0.0,0,0.9271786030297766,0.888604340422864,False,False,False,False,0.3382165906964007,0.31475058646488113,False,False,False,False,-923256,-994515.6274070966,False,False,False,False,67540.20830793306,False,False,False,False
2025-06-09 00:00:00+00:00,55.258806894,55.7234605144,54.3994475101,54.3994475101,76351,,53.04827601797371,46.85719065936296,48.1484813998078,50.34570493042235,51.757175415795665,52.68585666812141,53.14258780199618,53.544335700919945,53.79792099596167,54.18851926856309,54.68369368938175,54.97349967246265,55.02103677569141,54.838787916123785,54.564064725303304,54.21268056724391,53.54167641532758,53.11273691751643,52.8134350237898,50.43661178919886,49.61493863705949,48.94694980563635,48.650452369941405,47.9749136822438,47.18566260974523,46.3962174498057,45.34240779822576,45.06148028208565,,53.432774378162875,47.052302520670025,47.20860756831588,49.85400139497173,51.658393007883255,52.505492311553546,52.777065567120324,53.66663009900062,53.648577491598026,54.965147096021546,55.003268833708354,54.63733581534079,54.290211681134366,53.83399928300058,53.38237026329485,52.9809072983843,52.46629066748171,50.89739913402212,50.11700047140832,49.870618136809306,49.16177577862661,48.16888928765135,47.59012642541123,46.787925407285805,46.084041172349394,45.25869815902141,45.00871624471617,53.83399928300058,50.89739913402212,49.16177577862661,50.34570493042235,54.18851926856309,51.70017934437915,"rgba(38, 166, 154, 0.5)",4.505103878224045,51.70017934437915,0.7899102098004668,63.3216966246815,8.359194342190236,True,False,True,False,True,4.869189200860774,0.0,0.0,0.0,0.0,0,0.942875529128634,0.8601693780950473,False,False,False,False,0.34282824960251557,0.3287894180336983,False,False,False,False,-846905,-988726.9753519164,False,False,False,False,67885.72955075922,False,False,False,False
2025-06-10 00:00:00+00:00,56.2880396445,56.4479204601,55.4086951586,55.5485908723,39091,,53.16476570311415,46.9388504790211,48.203755225803924,50.37816290968938,51.77825132272547,52.699564324443465,53.15313217103292,53.552572135057375,53.803689499320924,54.19228394682457,54.686307129855045,54.97527913038238,55.02261978079677,54.84052448078499,54.56610835345529,54.21509993643187,53.54481421261938,53.1162520544634,52.81716108652348,50.441830484703765,49.62048085493042,48.952772237815715,48.65638250269653,47.98113151497681,47.19207733836236,46.402771687911006,45.348801151105405,45.0675559402195,,53.73726223347547,47.14845384881976,47.280136345458764,49.89047589211676,51.68027316021912,52.52052601545325,52.78993931399846,53.67317113631282,53.65406519136098,54.96699069669851,55.00493408084745,54.63930105758795,54.29254602930777,53.836833295188576,53.38566024177218,52.984523116683576,52.470224255774646,50.902377737885594,50.12236038912337,49.87607778911432,49.167504520634466,48.17502326934669,47.596484151371094,46.79441466889266,46.09059508478132,45.26496828856853,45.01467114819378,53.836833295188576,50.902377737885594,49.167504520634466,50.37816290968938,54.19228394682457,51.74628189920519,"rgba(38, 166, 154, 1.0)",4.438314544932951,51.74628189920519,1.0233068655487616,65.98708348447721,10.951130282195493,True,False,True,False,True,6.194855654230011,0.0,0.0,0.0,0.0,0,0.9717653468480147,0.8412921363698743,False,False,False,False,0.3428282498591641,0.33580883394643124,False,False,False,False,-807814,-981632.3488675276,False,False,False,False,66756.52447033729,False,False,False,False
2025-06-11 00:00:00+00:00,56.3080247464,57.0674586205,55.8083971976,56.6777491325,38887,,53.28488866752752,47.02169191166399,48.26037293299196,50.41203734172107,51.80069713937977,52.71448919230125,53.16479189273851,53.56184185302771,53.810279746901756,54.19671007592543,54.689555768084595,54.977613096911575,55.024719947555546,54.84274113238051,54.568609594443195,54.217953973610776,53.54835869947587,53.120152660899514,52.82125567959019,50.44733250048383,49.62628130026293,48.95883713240806,48.66254827867447,47.98757260247258,47.19869862726077,46.409516741055974,45.355359236094756,45.07378368761861,,54.01307379321749,47.24572998069562,47.352918649705416,49.928353679613565,51.70353290171538,52.5368113814959,52.80399663199686,53.68058635422536,53.66028567917944,54.96940404622103,55.00713367154957,54.64172995540722,54.29531902300508,53.84008582776637,53.38934976142961,52.98851736474345,52.47450677292665,50.9076535796705,50.127993861382926,49.881803667625384,49.17348034941672,48.18138383246482,47.60305805659523,46.80110236302536,46.09733275835167,45.271398613034194,45.020774388742716,53.84008582776637,50.9076535796705,49.17348034941672,50.41203734172107,54.19671007592543,51.79213227870544,"rgba(38, 166, 154, 1.0)",4.412441251901451,51.79213227870544,1.0234453468923879,67.78533720427593,12.688409531108789,True,False,True,False,True,6.220615922589317,0.0,0.0,0.0,0.0,0,0.992799487275129,0.8166785904927065,False,False,False,False,0.34282824999765915,0.3393185419720452,False,False,False,False,-768927,-973290.9626374284,False,False,False,False,65663.60194208878,False,False,False,False
2025-06-12 00:00:00+00:00,56.2880396445,56.4379279091,55.7384493408,55.7384493408,29317,,53.36316260107148,47.08161929636651,48.30129907961298,50.43631057004347,51.81659942534104,52.72493354940914,53.17287828892257,53.568202173904936,53.81476702439725,54.19967238646995,54.6916534362408,54.97907066998674,55.02602258331237,54.8441504904168,54.570243701413006,54.21986418004877,53.55080040901196,53.12287228115617,52.82412965290715,50.45130676940987,49.63049299257755,48.96325568129068,48.66704620431566,47.992283701011424,47.20355411902041,46.41447384565609,45.36019094861103,45.078374909610375,,54.168499411938,47.315836912586256,47.4055903808186,49.955571111429045,51.72002855812232,52.548241096417335,52.813819190946056,53.68565841813089,53.66454700171085,54.97091284091709,55.00850152009484,54.64330674747758,54.297166486700185,53.842302765688,53.39190383260487,52.99131087100109,52.47753205994493,50.91145080064327,50.13207198516629,49.88595506393344,49.17782960627652,48.186032743444756,47.60787263011895,46.80601219038051,46.102288317839616,45.27613712384969,45.025274382131514,53.842302765688,50.91145080064327,49.17782960627652,50.43631057004347,54.19967238646995,51.82244449569398,"rgba(38, 166, 154, 1.0)",4.424619389776244,51.82244449569398,1.009260855097381,68.92592543816849,13.833186687205611,True,False,True,False,True,6.189598636808334,0.0,0.0,0.0,0.0,0,0.987621389126893,0.8244039607637325,False,False,False,False,0.3274548631303618,0.3333867025512035,False,False,False,False,-798244,-966426.3758673331,False,False,False,False,64238.245003183336,False,False,False,False
2025-06-13 00:00:00+00:00,54.6392687335,55.648516382,54.6192836316,55.0489633235,70153,,53.46154672232616,47.2035466857768,48.38300054600866,50.48169643705662,51.84391136582256,52.741118323111486,53.18442739448416,53.57637646639051,53.820029283620556,54.20244748443896,54.69260038234029,54.97904098794865,55.025865794738756,54.844470633822496,54.571224350334795,54.221628026555294,53.55397248622844,53.126822878256114,52.82854549095328,50.458821890722035,49.638721481703186,48.9720671433822,48.67608643793131,48.00190043066966,47.213615215230405,46.424873739546136,45.3704671405309,45.08817137868367,,54.28694484490417,47.45728448304776,47.51236614252913,50.00746914772269,51.748586496213505,52.56640374519756,52.828831733857136,53.69192308667662,53.66985766224963,54.970907102194225,55.008389247976616,54.64411695854725,54.29875999662267,53.84487910878203,53.39538158563193,52.99547738713161,52.48242326742426,50.918465091631994,50.139891297108136,49.893991883057346,49.18644995877488,48.19548311532623,47.61777617492364,46.81625253481314,46.11273028931994,45.28622511258762,45.03488201670495,53.84487910878203,50.918465091631994,49.18644995877488,50.48169643705662,54.20244748443896,51.868018421688745,"rgba(38, 166, 154, 0.5)",4.372909722331134,51.868018421688745,0.6337314254761117,65.37178828462604,13.833186687205611,True,False,True,False,False,3.6607464220686197,0.0,0.0,0.0,0.0,0,0.9670622927654571,0.8370328821614514,False,False,False,False,0.2862341644297346,0.30981043349046905,False,False,False,False,-868397,-962582.0866176339,False,False,False,False,64470.19617952909,False,False,False,False
2025-06-16 00:00:00+00:00,56.467905562,56.7676820913,55.4986281174,55.4986281174,42864,,53.56197278945995,47.288143999951785,48.44142274259854,50.51674028656299,51.86708509003437,52.756489968721766,53.196403516141686,53.5858565709015,53.82676475791711,54.20693868086592,54.69583139332263,54.98132142418819,55.02791090917898,54.84666069291046,54.573735108277,54.224534247912416,53.557644706015466,53.13089423310572,52.83283739837952,50.46469670969861,49.64493697707954,48.97858088832186,48.682714512167095,48.00883680504573,47.22075889833317,46.432162627373394,45.37756822260066,45.09491913063223,,54.44926405848058,47.55541087916528,47.5870458073741,50.04667191939289,51.77260462359929,52.583189268021876,52.84330857872439,53.699514463626954,53.676246724511756,54.973266081089825,55.01053383556682,54.646545997154334,54.30157600461504,53.84822732549526,53.399215503567085,52.99965455957896,52.486930788853556,50.92408499650705,50.145915357984094,49.900121173126315,49.19286364949366,48.20232948460979,47.62486203351705,46.82347390902489,46.120015605279875,45.29318934894015,45.041495900129306,53.84822732549526,50.92408499650705,49.19286364949366,50.51674028656299,54.20693868086592,51.90784530596877,"rgba(38, 166, 154, 1.0)",4.420079022494125,51.90784530596877,1.0316693961408219,65.5275791701387,13.833186687205611,True,False,True,False,False,6.089856953309585,0.0,0.0,0.0,0.0,0,1.0177894639872156,0.8029847919152903,False,False,False,False,0.32942295114614617,0.3196166923183076,False,False,False,False,-825533,-957207.6126326288,False,False,False,False,63622.89436856717,False,False,False,False
2025-06-17 00:00:00+00:00,55.9682780133,56.8176448462,55.9682780133,56.1481439308,25463,,53.618410496139354,47.33768973649748,48.47574793828756,50.537380710280765,51.88075682936496,52.76557498741682,53.20348900474521,53.59147035142313,53.83075919678875,54.20960598946425,54.69775261491054,54.98267933411757,55.02912917946651,54.847964622274304,54.57522897107549,54.22626239437505,53.55982681195985,53.13331292049096,52.83538683594787,50.468184967293865,49.64862742673534,48.982448344952196,48.686649834389804,48.01295510412315,47.225000323928676,46.43649034532506,45.38178475477909,45.09892610554688,,54.533855780826,47.612715190276134,47.63084059723317,50.069752323615816,51.786772354395666,52.593106240231485,52.851867204683884,53.70401446586528,53.6800369085537,54.9746706010228,55.01181114824813,54.64799145982576,54.303250696826815,53.85021740240257,53.40149344987558,53.002135976242904,52.48960807189052,50.927422015279475,50.14949217797556,49.90376044528136,49.19667172702679,48.20639436575022,47.629069068768544,46.82776150043925,46.12434127214112,45.29732471979142,45.04542346234857,53.85021740240257,50.927422015279475,49.19667172702679,50.537380710280765,54.20960598946425,51.93057994605,"rgba(38, 166, 154, 0.5)",4.44675793046401,51.93057994605,0.9080094150366024,64.49614081946244,13.833186687205611,True,False,True,False,False,5.327295758283718,0.0,0.0,0.0,0.0,0,1.0575858775935005,0.7581617786278733,False,False,False,False,0.3407522250729415,0.3301844586956245,False,False,False,False,-850996,-953042.4513529179,False,False,False,False,62126.42792274101,False,False,False,False
2025-06-18 00:00:00+00:00,56.6577640306,57.1473990283,56.1181662779,56.3879651542,42734,,53.721244399468034,47.42320364005351,48.53553552185254,50.57402908176137,51.90554007658412,52.78240927863835,53.21681788912205,53.602211476190874,53.838508000911155,54.2149182987738,54.70177242508381,54.98564978885322,55.03181849699114,54.850753706503085,54.57831163463327,54.22971294308263,53.5640101520992,53.13787002035939,52.84014411611744,50.47442365335157,49.65517678350725,48.98927726581467,48.69358498169088,48.02018402484914,47.232416611089704,46.44403294129377,45.38910737632654,45.105879224223024,,54.687738227655984,47.7114717885901,47.70663190276071,50.11052196450253,51.81240736278148,52.61138992040471,52.867770335249254,53.712681093112366,53.6873331432009,54.97773824312069,55.01462102466996,54.650999698894104,54.30661578355656,53.85409077019409,53.40582997280365,53.00679044560183,52.494557347513606,50.93342233521199,50.15586845294903,49.91023319684942,49.20340605027973,48.21353716726355,47.63643913527048,46.835245729197055,46.131871696842815,45.30450467608264,45.05223784166569,53.85409077019409,50.93342233521199,49.20340605027973,50.57402908176137,54.2149182987738,51.97120679133487,"rgba(38, 166, 154, 1.0)",4.5126261732313235,51.97120679133487,1.038543202861685,64.72025346876953,13.833186687205611,True,False,True,False,False,6.237859939179845,0.0,0.0,0.0,0.0,0,1.0668555672318978,0.7635448892712017,False,False,False,False,0.3428282497697672,0.33650635423269587,False,False,False,False,-808262,-947364.78659398,False,False,False,False,61365.94055322176,False,False,False,False
