date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_peak_870,aVWAP_peak_842,aVWAP_peak_825,aVWAP_peak_808,aVWAP_peak_776,aVWAP_peak_764,aVWAP_peak_724,aVWAP_peak_679,aVWAP_peak_641,aVWAP_peak_613,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_534,aVWAP_peak_533,aVWAP_peak_520,aVWAP_peak_498,aVWAP_peak_482,aVWAP_peak_470,aVWAP_peak_410,aVWAP_peak_378,aVWAP_peak_342,aVWAP_peak_326,aVWAP_peak_290,aVWAP_peak_276,aVWAP_peak_212,aVWAP_peak_176,aVWAP_peak_157,aVWAP_peak_128,aVWAP_peak_102,aVWAP_peak_65,aVWAP_peak_44,aVWAP_valley_869,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_744,aVWAP_valley_712,aVWAP_valley_689,aVWAP_valley_674,aVWAP_valley_669,aVWAP_valley_657,aVWAP_valley_631,aVWAP_valley_604,aVWAP_valley_563,aVWAP_valley_542,aVWAP_valley_507,aVWAP_valley_492,aVWAP_valley_464,aVWAP_valley_400,aVWAP_valley_362,aVWAP_valley_307,aVWAP_valley_242,aVWAP_valley_195,aVWAP_valley_184,aVWAP_valley_124,aVWAP_valley_90,aVWAP_valley_78,aVWAP_valley_30,aVWAP_valley_18,aVWAP_OB_bull_817,aVWAP_OB_bull_507,aVWAP_OB_bear_808,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-24 00:00:00+00:00,8.51,8.64,8.4,8.47,1699212,,,,,,,8.720082888492541,7.6792525656942425,6.838565990802136,6.424076806060906,6.642983776165197,6.729238476497859,6.713154541814614,6.555210122077883,6.551395037272038,6.500647994383827,6.419276228124421,6.33830431689444,6.291475568931644,6.160522458045927,6.1811181175942895,6.308965305984054,6.301342857463126,6.2516094409660665,6.257874207706691,6.217689713452635,6.224351070222494,6.245721799288531,6.255539506643774,6.239649057639983,6.256413605488124,6.233069673042562,,,,,,7.994863957875348,7.475588269476527,7.098120936703909,6.735356851443575,6.635808993334782,6.433378533185989,6.494229289149162,6.693588000749081,6.693542883484816,6.590282374214967,6.452235584205144,6.396993145659141,6.270653317702607,6.151535135250039,6.320398316520634,6.278154490652875,6.2363341791827835,6.220493631793206,6.2207477282998855,6.250271761401033,6.247660575619841,6.242562642170923,6.199239586956586,6.188982153242649,,6.452235584205144,,6.170375631192169,6.909968414443969,"rgba(0, 255, 255, 0.75)",1.0327106289969545,6.909968414443969,1.549351329045679,64.46692743113412,21.21604557492894,True,False,True,False,False,13.44486752003932,0.0,0.0,0.0,0.0,0,1.0799967831867894,0.9052165987561651,False,False,False,False,0.17351382282274166,0.20523779828309358,False,False,False,False,76509733,68463255.95259237,False,False,False,False,2055947.3258276617,False,False,False,False
2025-01-27 00:00:00+00:00,8.18,8.405,8.04,8.39,3129845,,,,,,,8.59617484825741,7.6976522523460575,6.864637825626772,6.446243821819319,6.659596996027065,6.743269373584055,6.726092878645301,6.5679527017594515,6.564127667336895,6.513327762215752,6.431972122840751,6.350919408391613,6.304012095990164,6.172323709419217,6.191733023345219,6.317681518732357,6.309933993019989,6.260042156040223,6.266206504377578,6.225785194892705,6.23220813009814,6.253381877770873,6.26300182282196,6.246908555268492,6.263131836420654,6.239548283038466,,,,,,8.007032504180904,7.494798101498119,7.121961924846248,6.76207483430866,6.663006123544266,6.460823463194686,6.514539907932953,6.708714580680683,6.7063845830008235,6.603031222338947,6.464936005292081,6.409681926602146,6.283188737302796,6.1630996134428635,6.329278663763051,6.286668117316686,6.244535949598533,6.228492029970121,6.228696626326102,6.257730150167436,6.254782408322016,6.249586163810857,6.205757557754629,6.195516642139148,,6.464936005292081,,6.176936421015909,6.9210721686572185,"rgba(38, 166, 154, 1.0)",1.0222907504122405,6.9210721686572185,1.2314772786852628,60.33623547600111,17.296825205502145,False,False,True,False,False,10.26457940179841,0.0,0.0,0.0,0.0,0,1.0373339760068552,0.9294183804627248,False,False,False,False,0.10027064143251822,0.1527542198578059,False,False,False,False,73379888,68656065.05249071,False,False,False,False,2098060.96010893,False,False,False,False
2025-01-28 00:00:00+00:00,7.85,8.25,7.74,8.22,2714842,,,,,,,8.483440752828606,7.704943933618468,6.8822119504907,6.462240516696593,6.67133749354578,6.753090499509692,6.735186219347362,6.5771097174636335,6.573281979445985,6.52250022437841,6.441238731206359,6.360202530161479,6.313278229636432,6.181149060637133,6.19966772598383,6.3241400276532,6.31630499490373,6.266323572280849,6.272410500348136,6.231834319922194,6.238077367662594,6.259095122073026,6.26856416199496,6.2523279708247435,6.268143041335765,6.24439121455909,,,,,,8.004188329408539,7.504845167145722,7.137042686335444,6.780424090958753,6.681978894018559,6.480487988087002,6.529109529685895,6.719345748865167,6.71543836977679,6.612151832365798,6.474173293879895,6.418964753000518,6.29247124587064,6.17175591956269,6.335850859931706,6.292994975091044,6.2506545425975215,6.234467850988682,6.234635641602598,6.263292024635222,6.260096301829735,6.254829435669566,6.210642839539958,6.200418125774157,,6.474173293879895,,6.18186451195717,6.9265177961986435,"rgba(38, 166, 154, 0.5)",1.0063412098441933,6.9265177961986435,0.917663109458008,55.325548887179686,12.65720138555902,False,True,True,False,False,7.246804858932492,0.0,0.0,0.0,0.0,0,1.0179432586362909,0.9383669558737422,False,False,False,False,0.04501664667345327,0.0988854332656296,False,False,False,False,70665046,68734848.61905971,False,False,False,False,2122248.451869364,False,False,False,False
2025-01-29 00:00:00+00:00,8.15,8.18,7.7937,7.8,1638849,,,,,,,8.441501901864065,7.7107851188756555,6.893465340272894,6.472337810609752,6.678839569775051,6.759405542531262,6.7410336336612735,6.58295646246807,6.579126137059839,6.528344603877979,6.447125916585289,6.366085241366943,6.319142348809005,6.186717319279144,6.204680380716341,6.328239851814815,6.320348668822122,6.270304960644575,6.27634378337907,6.235665651649882,6.241796021945335,6.262717592781967,6.272092406178435,6.2557644364301845,6.271323323274418,6.2474631061241475,,,,,,8.005212823105797,7.511949287239001,7.146914827985603,6.792104321574491,6.6939992684828935,6.49285831036241,6.53833927180961,6.726163175242961,6.7212549936026065,6.617983836927762,6.480048511336734,6.424857900283053,6.298342257531076,6.1772171089088035,6.340023860788716,6.297008050511069,6.254531625521744,6.238253284128785,6.238397906073844,6.266819444579821,6.263466933304909,6.258154995281303,6.213738576428465,6.203523225747773,,6.480048511336734,,6.184984853494686,6.9317288118664475,"rgba(38, 166, 154, 1.0)",0.992425312051262,6.9317288118664475,1.2275696451307614,54.08283029392068,11.572068139615439,False,True,False,False,False,9.400575271552388,0.0,0.0,0.0,0.0,0,1.0230444231755615,0.9330611856403311,False,False,False,False,0.04304430030413714,0.07096486678488337,False,False,False,False,72303895,68874811.22223385,False,False,False,False,2103291.610619585,False,False,False,False
2025-01-30 00:00:00+00:00,8.67,8.795,8.2896,8.29,1933440,,,,,,,8.4559284945558,7.728336932757903,6.912620417300299,6.488155939848385,6.691074961964876,6.769902708305807,6.750721552121168,6.592343564358394,6.5885026584049,6.537638865161163,6.456365551995472,6.375207845680393,6.328177467091871,6.195156954704325,6.2122992568954585,6.3345785667020165,6.326594254315029,6.276413972992346,6.282384089847156,6.241519531359293,6.247482904939953,6.268272862501148,6.277510385718007,6.261030933173386,6.2762085660451055,6.252167962488093,,,,,,8.023527397450248,7.52845581471861,7.16520126627069,6.811486193293209,6.713522987581447,6.512238681180834,6.552970991812501,6.737403876142143,6.730851203172808,6.627408052356159,6.489317405915669,6.434075430187755,6.307362809099378,6.18548620215198,6.346485645022169,6.303187120081382,6.260469264583446,6.24403923779462,6.2441487120525325,6.272232449869527,6.268638083052384,6.263253779630931,6.218459794015165,6.208252731870219,,6.489317405915669,,6.189726828073065,6.945914627937867,"rgba(0, 255, 255, 0.75)",0.9897751496410144,6.945914627937867,1.741895997982419,56.157053098558464,11.572068139615439,False,True,True,False,False,12.892536643196518,0.0,0.0,0.0,0.0,0,1.0388582306528038,0.9121879924894545,False,False,False,False,0.17906925178281544,0.1250170592838494,False,False,False,False,74237335,69085106.27234232,False,False,False,False,2096630.7631443073,False,False,False,False
2025-01-31 00:00:00+00:00,8.48,8.715,8.455,8.67,1337362,,,,,,,8.462050227026383,7.739593123656786,6.925347125855452,6.498779816763577,6.699292559639651,6.776955117070269,6.757237086231619,6.598672568328963,6.594824897764092,6.543910058416271,6.462606096562115,6.3813753149354095,6.334289112486023,6.200875318854412,6.21746373750091,6.338874654179392,6.3308278234789075,6.280557209819834,6.286480724808185,6.245491631448532,6.251341965170006,6.272042321155469,6.281186772031201,6.26460541211598,6.279524787731417,6.25536277210388,,,,,,8.034787257304695,7.539212233339067,7.17727624055327,6.824390474017583,6.72654609270129,6.525213348061851,6.562798378203189,6.744954619024611,6.737307547855995,6.6337589503174454,6.495575208932878,6.4403026969296695,6.313465917056545,6.1910901519779244,6.350864260757168,6.307376681057528,6.2644973200571155,6.247965357554765,6.24805107717593,6.275905635985498,6.272147871912974,6.26671478696426,6.221666524515895,6.211465325921542,,6.495575208932878,,6.192948317807428,6.955145386106603,"rgba(0, 255, 255, 0.75)",0.9898322180146826,6.955145386106603,1.5405182677846307,56.18432557250398,11.572068139615439,False,True,True,False,False,11.182085858193943,0.0,0.0,0.0,0.0,0,1.0440262746716968,0.9206586435204296,False,False,False,False,0.18973767935849462,0.15737736932117202,False,False,False,False,72899973,69234708.88911322,False,False,False,False,2066855.5175308052,False,False,False,False
2025-02-03 00:00:00+00:00,8.58,8.685,8.1,8.24,1408023,,,,,,,8.461598162889418,7.74976479773119,6.93776310269776,6.509334764900001,6.707426094254077,6.783925399015369,6.76368526171945,6.604969638279907,6.601115997022563,6.550159821814687,6.46883909235007,6.387548160438204,6.340413111135709,6.206623621510769,6.222656035604481,6.343186201492647,6.335077625164144,6.284721151849412,6.290597494482077,6.249487069095004,6.255223629674762,6.275832560606323,6.284883037416446,6.268200773098808,6.282860138274253,6.258577937138823,,,,,,8.044040980329056,7.54925325929615,7.188899515253799,6.837034508828633,6.739355151236205,6.538063592183508,6.5725513633717565,6.752421796514501,6.743702022822233,6.640070971288856,6.501819941399279,6.44652604743119,6.319584280026295,6.1967251006323805,6.355257125541543,6.3115846131734905,6.268547271602937,6.2519145086505805,6.251976410348252,6.279599097745779,6.275677825633615,6.270196217695928,6.224895802849604,6.214701132533081,,6.501819941399279,,6.196194210394597,6.963756810072455,"rgba(0, 255, 255, 0.75)",0.988897229104105,6.963756810072455,1.6343894414506408,56.75059659528885,11.572068139615439,False,False,True,False,False,11.842180240703087,0.0,0.0,0.0,0.0,0,1.01693705621034,0.9382870559517591,False,False,False,False,0.14194289593924492,0.14966013263020847,False,False,False,False,74307996,69433661.32483427,False,False,False,False,2041018.9482158718,False,False,False,False
2025-02-04 00:00:00+00:00,8.4,8.58,8.235,8.52,1210561,,,,,,,8.458641029036947,7.75767771839069,6.947931323263362,6.518087966914162,6.714160611281408,6.789694105997075,6.769027371006719,6.610204146931699,6.606345943939491,6.555360338668391,6.474032751761981,6.392698374265789,6.345526240872351,6.21143300628428,6.227001378631723,6.346791639516283,6.338632002613913,6.288206227159776,6.294042973460232,6.252833035657727,6.258474403811821,6.279006219527906,6.287977913296857,6.271212033646807,6.285653750935274,6.2612719448214476,,,,,,8.050748105163647,7.557244802330109,7.198336961059686,6.847418478791773,6.749900487858141,6.548691047036583,6.580635964259956,6.758602819825113,6.749002270330776,6.645314371642955,6.507020544077588,6.45171353806478,6.3246942030238,6.201440652384121,6.358929708050493,6.315105174986933,6.271937948889922,6.255221744716074,6.2552637634026125,6.28269183441684,6.278634201189478,6.273112268543798,6.227602667365755,6.2174137707887684,,6.507020544077588,,6.198915850052295,6.9706512931864335,"rgba(38, 166, 154, 1.0)",0.9800259786959561,6.9706512931864335,1.4584804259122695,55.792082000181935,11.572068139615439,False,True,True,False,False,10.223104332170841,0.0,0.0,0.0,0.0,0,1.0234561693613184,0.9495472052168593,False,False,False,False,0.14564138424019502,0.14765075843520176,False,False,False,False,73097435,69577338.72386038,False,False,False,False,2008451.9698544652,False,False,False,False
2025-02-05 00:00:00+00:00,8.6,8.6192,8.33,8.4,1089081,,,,,,,8.461234091201709,7.765832323779509,6.957649723147252,6.526354848923762,6.720569998209799,6.795204456121944,6.774129014499926,6.6151781082196335,6.6113150301028725,6.5602944143851705,6.4789496650936735,6.397564606223054,6.350352328031907,6.215960645021427,6.231095102240708,6.350199491703087,6.341991112440808,6.291496287857366,6.2972961906751195,6.255989724244798,6.261541915509926,6.282002513163722,6.290900614359382,6.274054926987365,6.288292522687547,6.263815483252248,,,,,,8.058404307245153,7.5652360442114075,7.207475423566125,6.857303374827605,6.759905058338312,6.558716769252575,6.588288974876541,6.764497791521776,6.754060652699961,6.650301995852353,6.511948228772426,6.456621864885672,6.3295150256922765,6.205879423211569,6.362401798383306,6.318430634771216,6.275138017550618,6.258342160643323,6.258365476624451,6.285612177338062,6.281425872151066,6.275865623756638,6.230156457840886,6.219972443611934,,6.511948228772426,,6.201482001048274,6.97759762004917,"rgba(0, 255, 255, 0.75)",0.9789500166684628,6.97759762004917,1.6572882704186958,56.35275744083192,11.572068139615439,False,False,True,False,False,11.56402633611702,0.0,0.0,0.0,0.0,0,1.027820190988846,0.9413835045676869,False,False,False,False,0.16223597985939175,0.15494336914729676,False,False,False,False,74186516,69758090.77390508,False,False,False,False,1972398.2063307608,False,False,False,False
2025-02-06 00:00:00+00:00,7.9,8.81,7.86,8.72,2437122,,,,,,8.19,8.436472474576753,7.77579447405779,6.974503212042588,6.541614837932376,6.7321718531964505,6.805094496233297,6.783319472236651,6.624320395483568,6.620452425993704,6.5694188770186095,6.488118310359524,6.4067086584217625,6.359458946753846,6.224599876761103,6.238902264653283,6.35664360829188,6.3483478938064275,6.2977486893403904,6.303476050762621,6.262006461625676,6.2673869298339415,6.287703332539497,6.296458107683006,6.279468439752734,6.29331322370487,6.268664875422497,,,,,,8.063074325539338,7.576671038522992,7.222486474081631,6.874735516994389,6.777802764426009,6.577106592756219,6.602335077503188,6.7751159911883265,6.7631987950367085,6.659431975011886,6.521106776086444,6.4657943184718745,6.338627781468943,6.214356478730107,6.368959969929042,6.32473629861923,6.281228029816193,6.264288995610245,6.2642768155338,6.291167523929194,6.2867391801698975,6.281108572101036,6.235037734150131,6.224866708698051,,6.521106776086444,,6.206397156361787,7.068785109640695,"rgba(38, 166, 154, 0.5)",0.9607709366924261,7.068785109640695,0.8651540743112678,52.300817247226234,8.694401865009105,False,True,False,False,False,5.604846266215596,0.0,0.0,0.0,0.0,0,1.012374690632734,0.9253368665783352,False,False,False,False,0.12780012313615075,0.14137174614172376,False,False,False,False,71749394,69836181.09649704,False,False,False,False,1990622.6688275938,False,False,False,False
2025-02-07 00:00:00+00:00,7.77,7.97,7.63,7.9,3123049,,,,,,7.965327125730486,8.368764735748867,7.776209520238897,6.988548620107662,6.556118197352478,6.742767396069909,6.813963100303702,6.791623889617574,6.632928059563924,6.629063099282748,6.57811371595167,6.496996889748824,6.415692881147492,6.368476280367709,6.233329940562901,6.246783751904918,6.363048376731429,6.354674708067927,6.304019878988637,6.309669835442689,6.268073788646258,6.273277847245683,6.293433364833891,6.302037984728444,6.284917954271859,6.2983596773562525,6.2735572192992795,,,,,,8.051196268574559,7.581559845620166,7.233383925371568,6.889824097081172,6.793779552735529,6.594378622965463,6.6155332537966824,6.784711658172958,6.771504613156239,6.667957966488726,6.529919719491432,6.474713277584429,6.3476806564029,6.2229360426949425,6.375464522424764,6.331035292720749,6.287352090004519,6.270284414487892,6.270236707385539,6.296749525482983,6.29208291946474,6.286386226886829,6.239984820254024,6.229833633975243,,6.529919719491432,,6.211397295504786,7.062457177398966,"rgba(38, 166, 154, 0.5)",0.9417894028281104,7.062457177398966,0.7512749883109164,48.93560373037725,5.370640316249535,False,True,False,False,False,4.566838980701025,0.0,0.0,0.0,0.0,0,1.0003758362356243,0.9735260955626268,False,False,False,False,-0.0021134643685851357,0.06962914088656931,False,False,False,False,68626345,69788736.54369324,False,False,False,False,2035031.5445598452,False,False,False,False
2025-02-10 00:00:00+00:00,7.91,7.98,7.78,7.85,1055197,,,,,,7.953311927620655,8.352401752239041,7.777321850012423,6.993764039310943,6.561333634336736,6.746636826511552,6.817226898720167,6.794676803370655,6.6360565786085655,6.632191975121423,6.581263652503846,6.5001993167132035,6.418921059932007,6.371709888029135,6.236445709634353,6.24960001691432,6.365350211219663,6.356947900899174,6.306268644801233,6.31189148628369,6.270246887378732,6.2753884970042515,6.295488232431763,6.304039939291519,6.2868720729669585,6.300170853010111,6.275311647280288,,,,,,8.048861531241078,7.583929739853751,7.2376165175580445,6.895364235090794,6.799594784174384,6.600582583622476,6.620300588711272,6.788231344170969,6.774553207612549,6.671063841006329,6.533103896834043,6.477926721394907,6.3509242203771175,6.2259974139133005,6.377803220560244,6.3332963735991825,6.289546983856263,6.272432069550224,6.27237169873385,6.298751827228247,6.293999815726059,6.288279113398215,6.2417565836050874,6.231611820195507,,6.533103896834043,,6.2131861516557025,7.064251032944691,"rgba(38, 166, 154, 0.5)",0.920448128227119,7.064251032944691,0.9188447899658524,47.66847156228246,4.059137568172723,False,True,False,True,False,5.549655080938042,0.0,0.0,0.0,0.0,0,1.0077135125565868,0.9725196631344679,False,False,False,False,0.017211201653448683,0.043420171270008995,False,False,False,False,69681542,69784532.83609743,False,False,False,False,1996606.660459459,False,False,False,False
2025-02-11 00:00:00+00:00,7.92,7.975,7.71,7.85,803257,,,,,,7.944110808719046,8.340126981228407,7.7779940910921415,6.997598935273761,6.565212270926047,6.749509447067455,6.819648274613405,6.796943700787282,6.638386739429729,6.63452255775127,6.583611855135761,6.502589423974385,6.4213329595616795,6.374127241017806,6.238778733203613,6.251709173555214,6.367072975278625,6.358649443650365,6.307952861497166,6.313555348383398,6.2718751591065285,6.276970003938694,6.297027727938639,6.305539750852448,6.288336375874127,6.301528077318791,6.276626748538538,,,,,,8.046892797929829,7.585583533540097,7.240696331111786,6.899449655998454,6.803893228494269,6.605186904684519,6.623844307060493,6.790843280415147,6.776817936895166,6.673375752590944,6.535479294182496,6.480325770191897,6.353349585386219,6.228290075777635,6.379553253562386,6.334989309012854,6.291191231381895,6.274041286578717,6.273971449920437,6.3002519784202775,6.295436183549688,6.289697608030732,6.243085074111006,6.232945241628386,,6.535479294182496,,6.214527782136602,7.065531876780463,"rgba(38, 166, 154, 0.5)",0.8991349796953527,7.065531876780463,0.9503224126693967,46.896252865211366,3.1429390262619705,False,True,False,True,False,5.620217572077841,0.0,0.0,0.0,0.0,0,1.0064457420186546,0.9634336846894668,False,False,False,False,0.008152043775416075,0.025786107522712536,False,False,False,False,70484799,69811994.2542897,False,False,False,False,1949808.6345590882,False,False,False,False
2025-02-12 00:00:00+00:00,7.58,7.93,7.533,7.83,1123458,,,,,,7.909506375240481,8.317551223858171,7.777002316698632,7.001764577908796,6.569824264293637,6.752833981863027,6.822414587801273,6.799546664689559,6.641136887861565,6.637274788638605,6.5864049732635115,6.505461711100384,6.4242578916386925,6.377072904696674,6.241656764887546,6.254309127974227,6.369176025215333,6.360728342007183,6.310020298572613,6.315596840260107,6.273880369551432,6.2789169164489875,6.298919758087256,6.307381739136589,6.290137563137237,6.303195901879907,6.278246398704699,,,,,,8.041395821035353,7.586353291322533,7.243683011067365,6.904012693165669,6.808799577589588,6.610624043124146,6.628026010048129,6.793843825851631,6.7794288270876795,6.676089746723793,6.538322487384576,6.483216303492028,6.356310941875349,6.231120894954266,6.381686895922684,6.337062326681886,6.293212709582489,6.276022723373173,6.275941271058109,6.302095243308826,6.297201993456461,6.291442363603565,6.244725753002245,6.234593348511693,,6.538322487384576,,6.2161884408110915,7.065055625793481,"rgba(38, 166, 154, 0.5)",0.8737090451034296,7.065055625793481,0.58937741012577,44.42867578742584,0.6074883082351903,False,True,False,True,False,2.8751610150951734,0.0,0.0,0.0,0.0,0,1.009108111517598,0.9594651192128167,False,False,False,False,-0.018660914607385313,0.0035625964576636113,False,False,False,False,69361341,69794321.57765089,False,False,False,False,1917402.727321477,False,False,False,False
2025-02-13 00:00:00+00:00,7.92,7.94,7.57,7.57,1029182,,,,,,7.898806622356955,8.302110377438385,7.777308539326951,7.006252664686823,6.574502523668941,6.756279173092157,6.825311630979738,6.80226479325547,6.643954516300683,6.640093440964385,6.5892513385670854,6.508368106799957,6.427199297486996,6.380025564885453,6.244518615262603,6.256897225658837,6.371285567722642,6.362812577435901,6.312086482284893,6.3176378612098505,6.275880254848897,6.280859379718765,6.300809837143873,6.309222894157357,6.291936177290545,6.3048629528787155,6.279863005228594,,,,,,8.038254411403706,7.587993997512979,7.247180376035043,6.908832591360611,6.813903952198533,6.616151408286258,6.632293638403212,6.796971997131645,6.782147761593268,6.678880709502037,6.541207378416669,6.486135958346282,6.359275277059203,6.2339343686879385,6.383828810875144,6.339137535958972,6.295231056186351,6.277999206908498,6.277906189742884,6.303937082785183,6.298966108737059,6.29318489674831,6.2463601684729655,6.236234224747802,,6.541207378416669,,6.217840130861501,7.066474756274888,"rgba(38, 166, 154, 0.5)",0.8568725871625736,7.066474756274888,0.9960935342224607,45.2929022351579,0.6074883082351903,False,True,False,True,False,5.296932418538116,0.0,0.0,0.0,0.0,0,0.9988776655443322,0.9604289811697218,False,False,False,False,-0.012983357728353693,-0.004710380635345041,False,False,False,False,70390523,69817702.02558616,False,False,False,False,1882570.541936321,False,False,False,False
2025-02-14 00:00:00+00:00,8.12,8.21,7.825,7.99,1160387,,,,,,7.915335001047991,8.293804887734716,7.780149477818072,7.0127571325149125,6.580758531579371,6.761021458462172,6.82935434633318,6.806042701110902,6.647770142661501,6.643908348561049,6.593076913953417,6.512235060599755,6.431077728585151,6.383900239819948,6.248228988686209,6.2602574080215625,6.374054928158996,6.365546562603418,6.314784002481218,6.320303973355485,6.278483076583814,6.283388766526916,6.303275545505423,6.311626767457193,6.294281007904903,6.307039186296969,6.281968844430603,,,,,,8.03845661287821,7.591797756816859,7.252743224154317,6.915646752031281,6.8209782008157545,6.62357186318764,6.6380483228857745,6.801311840063711,6.785912897508276,6.682679849529598,6.545060943583122,6.490010563606953,6.363157405561764,6.237579078134557,6.386644013257468,6.341853580197766,6.297862310858909,6.280572129325664,6.280464077641959,6.306340698799847,6.301267517617091,6.295457045668039,6.248483034826449,6.238363658852183,,6.545060943583122,,6.219980325934609,7.0711024673847644,"rgba(38, 166, 154, 1.0)",0.8427277674849348,7.0711024673847644,1.2446457481110418,47.18477938688993,0.6074883082351903,False,True,False,True,True,6.674012542292861,0.0,0.0,0.0,0.0,0,1.0284218399401646,0.9434904013961606,False,False,False,False,0.050463639052068375,0.022876629208361667,False,False,False,False,71550910,69885670.96575925,False,False,False,False,1854249.618723132,False,False,False,False
2025-02-18 00:00:00+00:00,8.31,8.419,8.11,8.15,1137907,,,,,,7.950262630004479,8.293359585313562,7.7851707140824855,7.020440139636034,6.587785085915079,6.766453860543675,6.834027614802555,6.810399363802097,6.652096234027058,6.648232035116835,6.597392370597604,6.516567173510699,6.435395640179673,6.388199512103084,6.252310845625562,6.263958124655605,6.377129670445217,6.368580371613217,6.317767329681303,6.323253732427222,6.281355316845252,6.286181059398158,6.306001185750855,6.314285676411553,6.296871886113699,6.309446208559924,6.284294457422779,,,,,,8.041970665796246,7.597287238873888,7.2596597117508725,6.9235758154037255,6.829108043128582,6.631924352447041,6.64454928773399,6.806309284528814,6.790244645378784,6.6870021076941475,6.549389800181486,6.494343542937776,6.367458788590697,6.241586436475405,6.389772233014387,6.344862701912803,6.300769396423881,6.283411841907315,6.283287224932734,6.308998413056587,6.303811681253942,6.297968009466247,6.250822541586385,6.240708947210674,,6.549389800181486,,6.222334851247543,7.077992920798998,"rgba(38, 166, 154, 1.0)",0.8299064964156178,7.077992920798998,1.4845131162631753,49.62660796080823,0.6074883082351903,False,True,False,False,True,7.957973973776973,0.0,0.0,0.0,0.0,0,1.040066488042076,0.9289322218914359,False,False,False,False,0.11052839870090392,0.0667025139546328,False,False,False,False,72688817,69995598.26121967,False,False,False,False,1826157.751322225,False,False,False,False
2025-02-19 00:00:00+00:00,8.4,8.42,8.152,8.26,1008363,,,,,,7.979526896057713,8.294191559173361,7.789928118432977,7.027407994617864,6.59412520356453,6.77137552660207,6.838269991441344,6.8143544175867286,6.656014604060664,6.652148038124873,6.601298417786083,6.520484476534964,6.439296735049131,6.392081989597223,6.255993122052795,6.267298097774209,6.379909389707439,6.371322953515682,6.320463030930009,6.325919331700302,6.283950002653584,6.288703829739752,6.30846436633316,6.31668890115177,6.299213371838968,6.311622187467103,6.28639648042202,,,,,,8.04556523201667,7.6023903865017175,7.265974427873046,6.930752758491812,6.836454870849391,6.639453121328311,6.650422309789936,6.8108420545863835,6.794175941659415,6.690918870439716,6.553305651179565,6.49826065448509,6.371342379075982,6.245201420291742,6.392600521372786,6.347582375108369,6.303395962828269,6.2859772721417855,6.285837726663246,6.311400434953926,6.306111208105651,6.30023746973281,6.2529364135650765,6.242827829908772,,6.553305651179565,,6.224461698053839,7.084214616159924,"rgba(0, 255, 255, 0.75)",0.816368093977783,7.084214616159924,1.6117550324987155,51.804501379865016,-4.068438611629276,False,True,False,False,True,8.561434877185139,0.0,0.0,0.0,0.0,1,1.0416583961889638,0.932349146486701,False,False,False,False,0.11578823709051857,0.09124537552257568,False,False,False,False,73697180,70140758.32940713,False,False,False,False,1794087.368917432,False,False,False,False
2025-02-20 00:00:00+00:00,8.31,8.36,8.04,8.36,800375,,,,,,7.994573231423961,8.292977927486406,7.793037084519151,7.032516869353556,6.598872319249854,6.775041454013009,6.841423235621883,6.817298248375122,6.658949548750098,6.655081620556289,6.604229694820209,6.523431737116332,6.442238772175556,6.395013778815898,6.2587835385719455,6.269829213521213,6.382011249563588,6.37339725511965,6.322504514079489,6.327937808206279,6.2859168476576635,6.290616071783019,6.310330677253677,6.318509527627902,6.300988052360938,6.313271188838579,6.287990472946288,,,,,,8.047479141157472,7.60590612428827,7.270524215319416,6.936043396326201,6.841895755830666,6.645074109906852,6.654813045283835,6.814214110863863,6.797104721013578,6.693848889143988,6.55624883291585,6.501209736425434,6.374276592433946,6.24794167364841,6.394738313230908,6.349640611759308,6.305386017472218,6.287921899636458,6.2877710697371105,6.313220379879628,6.307853870748236,6.301957628600897,6.254540582469461,6.244436152517178,,6.55624883291585,,6.22607669911209,7.088333752424174,"rgba(0, 255, 255, 0.75)",0.7995813769582385,7.088333752424174,1.5278823178989986,52.53816328432203,-3.226735289512085,False,True,False,False,True,7.800914133737777,0.0,0.0,0.0,0.0,1,1.0307927098566114,0.9303422284598247,False,False,False,False,0.09478418888030443,0.09301478220144005,False,False,False,False,72896805,70248838.590999,False,False,False,False,1755118.256410866,False,False,False,False
