date,Close,High,Low,Open,Volume,aVWAP_peak_174,aVWAP_peak_166,aVWAP_peak_122,aVWAP_peak_112,aVWAP_peak_105,aVWAP_peak_97,aVWAP_peak_92,aVWAP_peak_79,aVWAP_peak_70,aVWAP_peak_60,aVWAP_peak_50,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_19,aVWAP_peak_10,aVWAP_valley_181,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_151,aVWAP_valley_133,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_110,aVWAP_valley_93,aVWAP_valley_78,aVWAP_valley_62,aVWAP_valley_57,aVWAP_valley_45,aVWAP_valley_40,aVWAP_valley_20,aVWAP_valley_11,aVWAP_valley_6,aVWAP_OB_bull_133,aVWAP_OB_bull_115,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 00:00:00+00:00,81.7084188225,81.7478533876,81.2352040417,81.3239318131,16032156,81.56382541726667,81.23815503780102,73.51572437353155,69.79305436682334,68.00202250963787,66.30002471791997,64.94420257063106,63.232887399142044,62.46230536807708,61.8325966772704,61.41417229277197,61.200357123883386,60.95828880341456,60.42710240266261,59.92952562194028,,,81.20725899925502,80.44963904047022,77.20280832074582,76.84909914714828,70.6699210261475,69.09870513504386,65.32122982061217,63.10908897811915,61.95148712634383,61.6344055251165,61.25513478116565,61.11772275863131,60.45929950352601,60.0199201707943,59.65098274938649,77.20280832074582,70.6699210261475,76.15881908642332,"rgba(38, 166, 154, 1.0)",12.85355388871675,81.11471962369824,0.046189497779514956,79.60356695905233,30.962059657150164,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1977867780594467,0.801086549372958,False,False,False,False,0.32715645458603143,0.293584706004939,False,True,False,False,347331753,285998994.83984494,False,False,False,False,12832130.997010812,False,True,False,False
2025-05-09 00:00:00+00:00,81.3140731718,81.6295496923,81.2647799655,81.5999737685,11833530,81.49544425684584,81.25232000668518,73.64701276880493,69.95175052263173,68.16688150506293,66.468113597232,65.11431303802895,63.3970577387386,62.61762326373526,61.98183459079962,61.556459921743055,61.337288633108,61.08740291337017,60.54582288559045,60.04438092839253,,,81.23726632228384,80.4889353042264,77.28818311740818,76.9402402140791,70.82395303636689,69.26052765683922,65.49116320334534,63.27211443423064,62.101971773027515,61.7812744628819,61.393502507969885,61.251988562024465,60.579090158847656,60.13518846261769,59.764100858062605,77.28818311740818,70.82395303636689,76.23856332061715,"rgba(38, 166, 154, 1.0)",12.792564629676026,81.11849147251031,0.015288701284805866,78.12199076912505,29.744952851064696,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.199608028943532,0.8111591850265036,False,False,False,False,0.31639738517030974,0.30499104558762435,False,False,False,False,335498223,289665604.3331898,False,False,False,False,12758160.55278779,False,False,False,False
2025-05-16 00:00:00+00:00,81.136617629,81.3633663781,80.1704707848,81.2352040417,21409807,81.23244944481235,81.20353959259226,73.85877527176189,70.21573966290643,68.44390678210121,66.75278841109771,65.40390257402021,63.67841935697185,62.88475851594881,62.23916087697544,61.80229270312462,61.57416127426877,61.311113604507355,60.752040797014196,60.24417684163427,,80.89015159729999,81.16183538764447,80.51678488227581,77.41595462765638,77.07827446143482,71.07870994749109,69.53082409193158,65.78004239888595,63.551666795823174,62.36132379240167,62.03472506752101,61.63278199117795,61.484378919916615,60.78712379465381,60.3356582159883,59.96101922771136,77.41595462765638,71.07870994749109,77.46522148758757,"rgba(38, 166, 154, 1.0)",12.729596030781396,81.12199400558727,0.0011487892763737476,76.33574860961939,28.047421222618553,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1285799780747618,0.8422247340934571,False,False,False,False,0.15855780036408074,0.23177442297585255,False,False,False,False,314088416,291474701.49369425,False,False,False,False,13399023.252581287,False,False,False,False
2025-05-23 00:00:00+00:00,81.2253454004,81.5358926003,80.840858391,81.3830836607,15924566,81.22469461620223,81.20328091120713,74.01503392028766,70.40945262010194,68.64720801487317,66.96183951285374,65.61667960225243,63.8855664744747,63.08178273955012,62.42917490334458,61.98403576232783,61.74943116190363,61.47684617460856,60.905058133310135,60.392516624568245,,81.02261208837223,81.16724296930214,80.55036125201595,77.51324624295734,77.18271346018135,71.26572732337402,69.72913747810365,65.99225140290133,63.75753335058108,62.55278903108196,62.22195721939118,61.80979225644225,61.65640413051016,60.941463914048555,60.48448875283287,60.10726056215833,77.51324624295734,71.26572732337402,77.55543654040021,"rgba(38, 166, 154, 1.0)",12.655701620770305,81.15445764627093,0.005601250428718625,75.20461999279175,27.019325317788002,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1766672251388277,0.820247131026256,False,False,False,False,0.24660724801618944,0.239190835496021,False,False,False,False,330012982,294329388.9386058,False,False,False,False,13586100.493130822,False,False,False,False
2025-05-30 00:00:00+00:00,81.4619527908,81.5211046384,81.0380312163,81.2352040417,14661615,81.24592987829304,81.21388456436308,74.15581613347196,70.58408961856456,68.83075882565187,67.15086856040139,65.80928634601435,64.07350499895622,63.260839853714124,62.60205960762904,62.149574186584594,61.90919435931214,61.628074585171056,61.04488458046985,60.528151342946,,81.11221015120105,81.18690248076538,80.58452572626993,77.60173046932604,77.27748074464611,71.4342405510941,69.90800676969062,66.18427834744121,63.9443556408178,62.7269550979812,62.392379643344476,61.971109556575236,61.813266266228275,61.08247979649422,60.62056195314226,60.24101414896458,77.60173046932604,71.4342405510941,77.63968103179954,"rgba(38, 166, 154, 1.0)",12.584149303948468,81.18973176865565,0.021632055975284472,74.7829399611233,26.671235562271136,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.162034776523987,0.8288420072494856,False,False,False,False,0.2655415606001698,0.2523661980480954,False,False,False,False,344674597,298058663.6098201,False,False,False,False,13665768.23438039,False,False,False,False
2025-06-06 00:00:00+00:00,81.4614738431,81.6004527163,81.1189901911,81.5905256539,12073366,81.26532776275369,81.22464879626519,74.26857634799114,70.72445425865791,68.97859527860281,67.30340688033151,65.96491649125377,64.22572270248412,63.40609880660518,62.742467149679925,62.28415137776553,62.03916628395705,61.751220148179414,61.15889706962131,60.63881299323099,,81.16524318928049,81.20458179051504,80.61234883302059,77.67257524288895,77.3533163511061,71.56955472275035,70.0518815385346,66.3393788468649,64.09570504439891,62.86837282535072,62.53084073107594,62.102321826091824,61.94091971440788,61.19744788944481,60.73157256821978,60.35017221353845,77.67257524288895,71.56955472275035,77.70606272952296,"rgba(38, 166, 154, 1.0)",12.524306719638583,81.2149503847036,0.019683601169702927,74.47950415603883,26.411231839187835,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1545886572149462,0.8353112177589808,False,False,False,False,0.28762844918504454,0.26999732361657,False,False,False,False,332601231,300617372.305389,False,False,False,False,13547812.513315177,False,False,False,False
2025-06-13 00:00:00+00:00,79.2973742455,81.4019114688,79.257665996,81.3870208753,24808106,80.99339430431206,81.0888981636952,74.4459145341505,70.96513791077031,69.23846303048386,67.57648832525905,66.24683239496781,64.50527347592265,63.674587237493434,63.003198229049346,62.53490879349974,62.281823891795476,61.98170505056531,61.37317818956312,60.84737569085587,,80.83598694440752,81.02240629321405,80.57098990328667,77.75809069617755,77.44933373225211,71.79812926816987,70.30115272754912,66.61945447035492,64.37394450904182,63.1307512306198,62.788337156076906,62.34716900182545,62.17945247841384,61.41345650558602,60.9406989364678,60.55619602271538,77.75809069617755,71.79812926816987,77.69282817504359,"rgba(38, 166, 154, 0.5)",12.439964883447386,80.9851714264072,-0.13567539753693303,67.11350816524697,19.451133196875347,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.014500855569014,0.8593353499939115,False,False,False,False,0.0168048733530424,0.1434010984848062,False,False,False,False,307793125,301148909.5420268,False,False,False,False,14381908.327143682,False,False,False,False
2025-06-20 00:00:00+00:00,78.0961996982,79.9078885815,77.1332746479,79.6051131791,26938554,80.50325016466806,80.80078343646565,74.57407926353436,71.16861973834673,69.46694178488553,67.82330171402569,66.50606639399525,64.76745283424857,63.92869280379121,63.25158261339223,62.774938735821536,62.514749940075035,62.20372191046147,61.580791520782284,61.05022716195134,78.37912097586667,80.26452524167357,80.65332585972645,80.42441890347233,77.78205993437784,77.4847581905689,71.98665316701215,70.51542472980638,66.87582278351528,64.63527215789786,63.38039935432108,63.03414902687965,62.58202660400927,62.40869480551987,61.622650425001645,61.143972901575545,60.75697369935313,77.78205993437784,71.98665316701215,78.2852975137366,"rgba(38, 166, 154, 0.5)",12.312198871908015,79.95005556048369,-0.15057065610867634,59.515250608093396,12.542645116188936,False,True,True,False,False,18.67971493521135,0.0,0.0,0.0,0.0,0,0.9120528401424225,0.9600199891547907,False,False,False,False,-0.34282825441539394,-0.09971357796529387,False,False,False,False,280854571,299645625.2055804,False,False,False,False,15312030.228836743,False,False,False,False
2025-06-27 00:00:00+00:00,78.4237927565,78.6620422535,77.2077276157,78.1259808853,26397321,80.129917764164,80.5457429520513,74.68311403571481,71.35009571567014,69.6732903091494,68.04829608200842,66.74379741914258,65.0098133102125,64.16463197957235,63.48293033748271,62.99908011090942,62.73261619350255,62.411839475106646,61.77604927058444,61.24134717612744,78.2399146884841,79.86235261304964,80.34575842283225,80.28134191359779,77.79356817792312,77.50682375627643,72.1535176971094,70.70751839050102,67.11054080000724,64.87700830325528,63.612785917269385,63.26333807515613,62.801604568958865,62.62327669023044,61.81933873705578,61.33544111604667,60.94630627407376,77.79356817792312,72.1535176971094,78.15420520212027,"rgba(38, 166, 154, 0.5)",12.147076978132896,79.6444858721325,-0.10049274552470402,54.88292954496222,8.64445582742892,False,True,True,False,False,19.212713436704583,0.0,0.0,0.0,0.0,0,0.9126963586368245,1.0406351837485048,False,False,False,False,-0.34282825441539394,-0.2212709161903439,False,False,False,False,307251892,300209052.3755374,False,False,False,False,16133162.878552541,False,False,False,False
2025-07-04 00:00:00+00:00,79.416498994,79.4760613682,78.2252515091,78.6024798793,13750950,80.04833458045536,80.47516488512406,74.75221573863647,71.45358645579633,69.78850167902434,68.1722589779763,66.8737660121021,65.14143834116297,64.29254780482538,63.60819165441769,63.12038162724467,62.85051847572873,62.52448596823898,61.88170764242687,61.34468409337626,78.4037606224402,79.78978369587395,80.26867902521899,80.24278701889105,77.81677548678901,77.5350256319889,72.2500845372355,70.81604092400792,67.2391096405719,65.00825104947755,63.738638037434185,63.38738941130536,62.920433004599744,62.73940822548458,61.92576762462535,61.43898397193379,61.048629373793474,77.81677548678901,72.2500845372355,78.15826112226534,"rgba(38, 166, 154, 0.5)",11.994259074796886,79.62763948099712,-0.017603462263107682,53.71013996161609,8.039098966011423,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9541152552844331,1.0008154862105227,False,False,False,False,-0.16453850972250977,-0.19290471295642683,False,False,False,False,321002842,301749333.08846056,False,False,False,False,15956702.665326426,False,False,False,False
2025-07-11 00:00:00+00:00,78.860583501,79.3569366197,78.5329904427,79.337082495,14391320,79.96618525244006,80.40232876255055,74.82022653332055,71.55725401609196,69.90452524951195,68.29760670754399,67.00553713581336,65.27538324412825,64.42299337851242,63.73612086537806,63.24442128908157,62.9711796905814,62.639893274203985,61.99013090009667,61.450816510665625,78.4943842398469,79.71603879421555,80.19006379336267,80.2010670661479,77.83781371446318,77.56113667081921,72.34651869955879,70.9249838392246,67.36936522632163,65.1418496187494,63.8671339805319,63.51414611256034,63.04201619330206,62.85830137919628,62.03496610422619,61.54531468416822,61.15376501310977,77.83781371446318,72.34651869955879,78.15357635267254,"rgba(38, 166, 154, 0.5)",11.829409760484047,79.59166801996629,-0.061802282089210785,51.80878619058288,6.608526172614511,False,True,False,False,False,19.267308476656254,0.0,0.0,0.0,0.0,0,0.9509853308720642,1.0156867336326871,False,False,False,False,-0.14692711777721257,-0.16991591536681971,False,False,False,False,306611522,302109495.2300561,False,False,False,False,15840748.393820764,False,False,False,False
2025-07-18 00:00:00+00:00,79.337082495,79.5654049296,78.7712399396,78.8109481891,14255337,79.91642969609232,80.3502136721935,74.8903384596169,71.66131804227295,70.02040727243148,68.42243522049446,67.13655038902391,65.40845473078137,64.552627471015,63.86327712808878,63.367758412615956,63.09119964088942,62.75475039223555,62.098105534671774,61.55651985056609,78.60311450199723,79.67808887261403,80.13747646619952,80.17155273988739,77.8635959625736,77.59170033049232,72.44367717714823,71.03409211878612,67.4989195898052,65.27457982630527,63.994847884806546,63.640149609985215,63.162941655691974,62.976584801797124,62.143704460009964,61.651216229388815,61.25847777061008,77.8635959625736,72.44367717714823,78.1646187878815,"rgba(38, 166, 154, 0.5)",11.62071765530864,79.58377738422578,-0.021228885903882406,51.404921771974344,6.512193838182178,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9574691899977494,1.0154243762011645,False,False,False,False,-0.10555444290483065,-0.13773517913582517,False,False,False,False,320866859,303498929.5833853,False,False,False,False,15723310.512797004,False,False,False,False
2025-07-25 00:00:00+00:00,79.2477389336,79.5356237425,79.1683224346,79.337082495,13336053,79.881042043796,80.30915193516175,74.95529737489261,71.75730760273063,70.12730282038697,68.53763884176439,67.25751683912745,65.53148611729765,64.67261574245242,63.981063824864286,63.48209478196836,63.202521781793465,62.86136610645546,62.1984393453715,61.65478736347577,78.69042999660195,79.65377703708778,80.09770741008501,80.14806033241837,77.88844643236321,77.62085906521119,72.53332594843657,71.134724330924,67.61851941195846,65.39731509913248,64.11313289607997,63.756901275064635,63.27508737346916,63.08632520836076,62.24473750901017,61.74966257511556,61.35584472187025,77.88844643236321,72.53332594843657,78.17780975760544,"rgba(38, 166, 154, 0.5)",11.439413425409793,79.58073912189269,-0.02910990064866525,50.93626017125749,6.224815294667437,False,True,False,False,False,19.78576832118765,0.0,0.0,0.0,0.0,0,0.9593575972285517,1.0223541434912462,False,False,False,False,-0.07181078229936771,-0.10477298071759644,False,False,False,False,307530806,303797587.09572715,False,False,False,False,15546476.62296019,False,False,False,False
2025-08-01 00:00:00+00:00,79.337082495,79.5654049296,78.9797082495,79.2179577465,13765327,79.84731637788983,80.26914435745005,75.02003207616914,71.85359879112704,70.23481963698,68.65377298431531,67.3796477252816,65.65600604779748,64.79424524069773,64.10059273743724,63.59823473929817,63.31567361388025,62.96983068983128,62.300645321820404,61.754952483825825,78.7580755832717,79.63038892875046,80.0594060536362,80.12449007704444,77.91281949887615,77.64954344754574,72.62313268981893,71.23577618244462,67.73921702058153,65.52156395739785,64.23314202593401,63.875424443618385,63.38905671365024,63.19790330785147,62.34764364387597,61.850001159216944,61.45512253489126,77.91281949887615,72.62313268981893,78.18943490904527,"rgba(38, 166, 154, 0.5)",11.265491017420395,79.57379673588704,-0.02101233230943917,50.79140080251575,6.144039089520852,False,True,False,False,False,19.9336265872588,0.0,0.0,0.0,0.0,0,0.9440399784576103,1.0280277954208987,False,False,False,False,-0.08637813893160617,-0.09557555982460131,False,False,False,False,321296133,305093775.6812289,False,False,False,False,15414539.613852028,False,False,False,False
2025-08-08 00:00:00+00:00,79.4859884306,79.5554778672,79.1335777163,79.3569366197,9383683,79.83014291332773,80.2461860239934,75.06404781603915,71.91868419578661,70.30745285174778,68.73222673091153,67.46216279183334,65.74020476304513,64.87655589912305,64.18152712021399,63.676919434883516,63.39236597039275,63.043390095279804,62.370016666445686,61.822960897255335,78.80304322037328,79.62025778069564,80.03839488621122,80.11095716786393,77.9300959134726,77.6696676850277,72.68387371872655,71.30405672724444,67.82075806734095,65.60558869136463,64.31439249795149,63.95569434033364,63.46629453548658,63.27354445960413,62.417484577326036,61.91812474327687,61.52253859324665,77.9300959134726,72.68387371872655,78.19966671257313,"rgba(38, 166, 154, 0.5)",11.05552039452277,79.57295970015197,-0.007866773019120366,51.01482518278275,6.144039089520852,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9509169906907748,1.040728596537266,False,False,False,False,-0.07317508516000162,-0.08437532249230147,False,False,False,False,330679816,306989037.92706376,False,False,False,False,14967809.494307432,False,False,False,False
2025-08-15 00:00:00+00:00,79.6051131791,79.6448214286,79.4115354628,79.5157696177,8678635,79.82083506695366,80.22982768847645,75.10547066867086,71.97917139820544,70.3747913753368,68.80486051196182,67.53849895225623,65.81807756286803,64.95270132485808,64.25641140941921,63.74974112077047,63.46335978762231,63.111507359673205,62.434282763379514,61.88597046136722,78.8492879129185,79.61774853896151,80.02469143137402,80.10160131939261,77.94745193103601,77.68958434888975,72.7404231942824,71.36744294355822,67.89620583568419,65.68330244328604,64.38956651625011,64.02996946422525,63.5377889130356,63.34357343258111,62.482182585179885,61.98124081882359,61.5850014626251,77.94745193103601,72.7404231942824,78.21269221009558,"rgba(38, 166, 154, 0.5)",10.81492252985268,79.57814073755192,0.0024940022893025506,51.442832615200814,6.144039089520852,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,0.942356238670792,1.0412669010424958,False,False,False,False,-0.039588862594291084,-0.06198209254329627,False,False,False,False,339358451,309386772.22876275,False,False,False,False,14501944.716951327,False,False,False,False
2025-08-22 00:00:00+00:00,79.5654049296,79.6200037726,79.337082495,79.5951861167,9893744,79.80924743637807,80.21088211110046,75.15128837001639,72.04655426703074,70.44999005624658,68.88613175502925,67.62402471773702,65.90549346817932,65.0382775179422,64.34063947393685,63.83170709284469,63.54330568423461,63.188262550727636,62.50676630099607,61.95707110321276,78.89247454964476,79.61319725091285,80.00853836602715,80.09044142680007,77.9662331256505,77.71123045850955,72.80333451597046,71.43812386651621,67.9807050389022,65.77055495639591,64.47410708910091,64.11353563768816,63.61828857570016,63.4224499088116,62.55514715431305,62.05245679300938,61.655501811576535,77.9662331256505,72.80333451597046,78.22568676110103,"rgba(38, 166, 154, 0.5)",10.5380513618769,79.58086440074071,-0.001467014214471243,51.64531472238166,6.144039089520852,False,True,False,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9382229719965401,1.0582132681774719,False,False,False,False,-0.048654268897945066,-0.05531818072062067,False,False,False,False,329464707,310874026.6562618,False,False,False,False,14160596.515695672,False,False,False,False
2025-08-29 00:00:00+00:00,78.9201458753,79.5256966801,78.6868599095,79.4462801811,13221880,79.77322001182935,80.17137436061863,75.20469465110557,72.12926726203638,70.54353023436704,68.98818016995048,67.73204821880135,66.01666697144081,65.14747008459203,64.44836498551227,63.93672530574497,63.645844349552604,63.28684213948729,62.600063500388984,62.048713619285785,78.90470863894436,79.58345011213399,79.96990263079154,80.06482137398768,77.98330205116916,77.73210968488605,72.87991977993254,71.52537268315221,68.08726524883251,65.88157826750346,64.58218457384864,64.22049510529642,63.721508998849835,63.52366398709434,62.649047198221474,62.14422825723628,61.7464336997851,77.98330205116916,72.87991977993254,78.2267503295399,"rgba(38, 166, 154, 0.5)",10.288687973178911,79.55782034842481,-0.06197821090377521,50.19584700186748,5.218899667776938,False,True,False,False,False,18.32749608130206,0.0,0.0,0.0,0.0,0,0.8887814586735701,1.0701811920379742,False,False,False,False,-0.11700484141464104,-0.08616151106763086,False,False,False,False,316242827,311271715.5706128,False,False,False,False,14091061.958977474,False,False,False,False
2025-09-05 00:00:00+00:00,79.48,79.83,78.685,79.05,11397465,79.75599416904012,80.14755722971711,75.25292882336001,72.20191285370139,70.62521606027153,69.07698385027808,67.82586405531288,66.11308262345823,65.2421572736455,64.54177107850873,64.02779619912629,63.7347814324151,63.37237300460585,62.68103744573143,62.12824835573069,78.93245068167182,79.57259189704337,79.94859548717372,80.04966481320756,78.0014581190569,77.75341918249639,72.9474534656969,71.6018061642038,68.17985477792557,65.97785980234262,64.67589665586051,64.31323757794341,63.81103276644328,63.6114617696499,62.73054047722212,62.22387679648461,61.825348445469935,78.0014581190569,72.9474534656969,78.23621138684638,"rgba(38, 166, 154, 0.5)",10.069929055258305,79.55240805873225,-0.007190523223640832,50.54135049985083,5.218899667776938,False,True,False,False,False,19.33036504867165,0.0,0.0,0.0,0.0,0,0.8736724270176418,1.0952605024775155,False,False,False,False,-0.08476715284613802,-0.08546433195688444,False,False,False,False,327640292,312484202.71353036,False,False,False,False,13891536.258312475,False,False,False,False
