date,Close,High,Low,Open,Volume,aVWAP_peak_900,aVWAP_peak_882,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_814,aVWAP_peak_779,aVWAP_peak_759,aVWAP_peak_728,aVWAP_peak_693,aVWAP_peak_664,aVWAP_peak_627,aVWAP_peak_600,aVWAP_peak_522,aVWAP_peak_503,aVWAP_peak_481,aVWAP_peak_451,aVWAP_peak_429,aVWAP_peak_363,aVWAP_peak_314,aVWAP_peak_292,aVWAP_peak_281,aVWAP_peak_268,aVWAP_peak_217,aVWAP_peak_192,aVWAP_peak_162,aVWAP_peak_143,aVWAP_peak_108,aVWAP_peak_44,aVWAP_peak_21,aVWAP_peak_10,aVWAP_valley_875,aVWAP_valley_838,aVWAP_valley_819,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_711,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_465,aVWAP_valley_441,aVWAP_valley_369,aVWAP_valley_351,aVWAP_valley_300,aVWAP_valley_274,aVWAP_valley_242,aVWAP_valley_199,aVWAP_valley_183,aVWAP_valley_148,aVWAP_valley_132,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_875,aVWAP_OB_bull_819,aVWAP_OB_bull_512,aVWAP_OB_bull_351,aVWAP_OB_bull_183,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-14 00:00:00+00:00,39.1321311788,39.461135249,38.595080417,38.7450675667,8426293,,,,,,,,,37.77604397396233,37.266398310880916,37.29116837181584,37.045406177302716,35.958571430698235,35.581966434643775,34.946783689765994,34.38936324995701,34.14394605632142,33.13304506676214,32.33777302800506,32.09167649176351,32.03479801382911,31.987776609089277,31.59794211737169,31.49527158789407,31.23013324133103,31.091973011263274,30.97311417349529,30.852136622537753,30.540815025716963,30.357887630074902,,,,,,,37.767757066719604,37.10636472010256,37.45124723376964,37.04631506189567,37.090639676910904,37.054976177491085,36.16022025955063,35.77447134754184,35.19917802833481,34.558302749203385,34.28543658589229,33.22397709017265,32.86247166676291,32.12507298534504,32.0099338367101,31.80660733316321,31.540513521443202,31.37347091470318,31.119484121241058,30.989411055247814,31.066740897715228,30.905153543686847,30.737621424618915,30.421163146153244,,,35.77447134754184,32.86247166676291,31.37347091470318,36.19472783013803,"rgba(0, 255, 0, 1.0)",1.3638149516019586,36.19472783013803,2.153813715864937,56.37157114505293,0.33804363208642485,True,False,True,False,True,6.351810611567419,0.0,0.0,0.0,0.0,0,0.9783295309231214,0.8488450592990485,False,False,False,False,0.34239312990850096,0.23619015336148627,False,False,False,False,183113695,171537351.58305374,False,False,False,False,3774977.894134735,False,False,False,False
2024-11-15 00:00:00+00:00,39.17083754,39.4998416102,38.8563483552,39.074071637,4973967,,,,,,,,,37.8468021085586,37.30924815234441,37.317414256209545,37.065882813756694,35.97705032349451,35.6011981073645,34.96704181819836,34.409406775343655,34.1633051247234,33.15190031350848,32.35636501180347,32.10985793828602,32.05255145382459,32.00519671582528,31.614243168913944,31.51098575102557,31.245422316103003,31.10688923670554,30.986831410087685,30.864069890159985,30.552461099862846,30.36945808237779,,,,,,,37.90006464893261,37.16716925599677,37.481298497711485,37.071488500353766,37.1081087282857,37.07162536835047,36.17814844282916,35.79339437283219,35.21908358681954,34.57852058853457,34.30528565072848,33.2428251481596,32.88138488447701,32.143485419381996,32.02753440362819,31.823636159066645,31.556337082031078,31.389090468376462,31.134504754665194,31.004142855623012,31.079201063618264,30.917190403796486,30.749405860620776,30.432764676055765,,,35.79339437283219,32.88138488447701,31.389090468376462,36.22657685606842,"rgba(0, 255, 0, 1.0)",1.3762365102272167,36.22657685606842,2.139356616433235,58.889824734880115,2.64012662611119,True,False,True,False,True,6.462360053763263,0.0,0.0,0.0,0.0,0,1.0020226171371722,0.8262291755405572,False,False,False,False,0.3428282370492735,0.2895091952053799,False,False,False,False,188087662,172186383.36411047,False,False,False,False,3821997.0747569026,False,False,False,False
2024-11-18 00:00:00+00:00,39.4901650199,39.6836968259,39.1514843594,39.5482245617,3850376,,,,,,,,,37.90687052049778,37.34566447139081,37.34007301864543,37.083431020080305,35.99238779858224,35.61704252248541,34.983574118112564,34.42566753156083,34.178979292153436,33.167056889932425,32.37124680767699,32.12439598743084,32.06674514511439,32.019122146556015,31.62725622059625,31.523526888075093,31.25761312357093,31.118777788636496,30.997762578732523,30.873579032358904,30.561732383063617,30.37866403109767,,,,,,,38.00461256259896,37.21775754617016,37.50739374575759,37.0929835914293,37.12314667130725,37.0859426278301,36.19310014996836,35.809039987616394,35.23538346229631,34.59494909449381,34.32137412085329,33.257984518875226,32.896563772774975,32.1582095493581,32.04160484923857,31.837239495823454,31.568967455928735,31.401550526406258,31.146477425341057,31.015880654215195,31.089136439616922,30.926783638966786,30.75879305852924,30.44199709837709,,,35.809039987616394,32.896563772774975,31.401550526406258,36.25296869269152,"rgba(0, 255, 0, 1.0)",1.368241741378068,36.25296869269152,2.3659534929463817,61.289011954183366,4.862865833075517,True,False,True,False,True,7.379079449239551,0.0,0.0,0.0,0.0,0,1.0056626290737545,0.8065772087527577,False,False,False,False,0.34282823797260653,0.3161687165889932,False,False,False,False,191938038,172960958.05571398,False,False,False,False,3823109.973786044,False,False,False,False
2024-11-19 00:00:00+00:00,39.654667055,39.654667055,38.9676291436,39.0547184563,3158307,,,,,,,,,37.95238242950986,37.37439684447707,37.35816148343728,37.097535628961,36.00480915108637,35.62988739204605,34.99699524260336,34.43888469415771,34.19172766317806,33.179402975894824,32.38337941401519,32.13625179959481,32.07832163898199,32.0304810036099,31.637876078434985,31.533763409448877,31.267566056248647,31.128485348557692,31.006690808343418,30.881348617977086,30.569309029232624,30.386187948161417,,,,,,,38.079491457974754,37.25731434307518,37.52811142231312,37.110207164223354,37.135252964344204,37.0974784840125,36.20520215835409,35.821717092449255,35.24860903871329,34.6082975331996,34.334454463301974,33.27033160821448,32.908931511094636,32.17021623052737,32.05308139114681,31.848337957577062,31.57927631101308,31.4117218128499,31.15625334414629,31.02546595913183,31.097252716141895,30.93462160228129,30.76646359909465,30.44954241903595,,,35.821717092449255,32.908931511094636,31.4117218128499,36.2735458325709,"rgba(0, 255, 0, 1.0)",1.3541021198773384,36.2735458325709,2.496946997420973,63.25961607215112,6.725223658230263,True,False,True,False,True,7.851201652703796,0.0,0.0,0.0,0.0,0,1.0339176494660764,0.7948485332891125,False,False,False,False,0.32542487480465565,0.3207967956968244,False,False,False,False,195096345,173829012.44568598,False,False,False,False,3797039.2689316897,False,False,False,False
2024-11-20 00:00:00+00:00,39.5095182005,39.7853010241,39.2288970818,39.6740202356,2995698,,,,,,,,,37.99537340845371,37.40198959279332,37.37570218068216,37.11122509575208,36.01678949579931,35.64225339723659,35.009885676769336,34.45156265954221,34.20395167993325,33.19122209379491,32.39498281570852,32.14758816434967,32.08939104271397,32.041342361879835,31.648028572046407,31.54354935328036,31.277079116907302,31.13776323051249,31.01522445966951,30.88877596007444,30.576550255628728,30.39337776331832,,,,,,,38.14748525753104,37.29492097030567,37.54818712533115,37.126882593979076,37.1470270552248,37.108698638566715,36.21688868367911,35.83393220702352,35.261322266348444,34.6211057346843,34.346998989763605,33.28215328232417,32.92076677868358,32.181696820334345,32.06405520922903,31.85894898886302,31.58913167360006,31.421444392893278,31.165596645714963,31.034626409258646,31.10501241139203,30.94211455779988,30.7737956665869,30.45675303038627,,,35.83393220702352,32.92076677868358,31.421444392893278,36.29310913546997,"rgba(0, 255, 0, 1.0)",1.3474603731788488,36.29310913546997,2.387015699350079,63.881569871631726,7.4016878381318065,True,False,True,False,True,7.333634275360829,0.0,0.0,0.0,0.0,0,1.047286604593038,0.7702887017239661,False,False,False,False,0.3428282379549261,0.33181251682587526,False,False,False,False,192100647,174545547.13409045,False,False,False,False,3765614.121130447,False,False,False,False
2024-11-21 00:00:00+00:00,39.7998159096,40.0223774865,39.5288713811,39.7901393193,4195124,,,,,,,,,38.06200806330638,37.44435768737214,37.40290579473438,37.13231239327811,36.034743982680645,35.660664601596864,35.02891310627704,34.470172994880436,34.22186098406409,33.20841876714293,32.41179619810994,32.16399757579242,32.10541132951471,32.05705933589115,31.662699313538994,31.557686258158054,31.290809317239678,31.151148288276936,31.027533214721203,30.89948772581091,30.58698355843141,30.40373129999371,,,,,,,38.2497376257428,37.3518263688537,37.579487438898056,37.15250853321662,37.165223508964516,37.12602278919867,36.23447579924832,35.85217647229815,35.28014657003334,34.639935879095944,34.36539751498611,33.299363043563545,32.937960428244764,32.19831672459645,32.07993590205959,31.87429315852473,31.60337106475552,31.435483550210538,31.179077145445504,31.047837783946722,31.116210772281033,30.952922700757043,30.784366274038934,30.46713845480514,,,35.85217647229815,32.937960428244764,31.435483550210538,36.322743905436305,"rgba(0, 255, 0, 1.0)",1.3676250738058682,36.322743905436305,2.5424160983591757,65.03577369949139,8.677559167670474,True,False,True,False,True,8.185444960458437,0.0,0.0,0.0,0.0,0,1.0450977759437776,0.7600649032993286,False,False,False,False,0.34282823773975646,0.33732037728281583,False,False,False,False,196295771,175398497.08961633,False,False,False,False,3782457.645791998,False,False,False,False
2024-11-22 00:00:00+00:00,40.1868795216,40.1965561119,39.5966075132,39.8965818126,5385695,,,,,,,,,38.15017759687113,37.50127056633979,37.43993888398908,37.161003819286194,36.058819667421325,35.68525206089097,35.05418663074059,34.49481056901331,34.24554546037805,33.23106452396183,32.43388005395036,32.18553766926884,32.1264395422535,32.07768844199957,31.681940453865064,31.576225006725515,31.308804833573358,31.16868724441866,31.04366176619041,30.91352535288159,30.600647769466683,30.41728608578503,,,,,,,38.37923666702653,37.42715421213928,37.62211060724584,37.18725565774584,37.19006038647386,37.14966607202057,36.258120287234405,35.87658876096429,35.3051990969472,34.66488673147003,34.38974269382343,33.3220338655587,32.96057989037313,32.22013390926452,32.100780237099634,31.894424959070395,31.62204586291133,31.453888960790916,31.19674187410682,31.065145807555492,31.130891650622402,30.967088017379325,30.798215810814714,30.48073667222745,,,35.87658876096429,32.96057989037313,31.453888960790916,36.36205132140109,"rgba(0, 255, 0, 1.0)",1.3965619614898523,36.36205132140109,2.7387457955095535,66.73424990738437,10.495604082511157,True,False,True,False,True,9.31051293705432,0.0,0.0,0.0,0.0,0,1.0384544358104053,0.7710265991587439,False,False,False,False,0.3428282381818465,0.34007430773233116,False,False,False,False,201681466,176429201.75276864,False,False,False,False,3845329.6988981944,False,True,False,False
2024-11-25 00:00:00+00:00,39.3450161654,40.3993774446,38.9918206194,40.1965561119,6298586,,,,,,,,39.57873807646667,38.222582932391894,37.55413737683374,37.475110015951124,37.189030711596025,36.083679169536126,35.71092194196388,35.08096565819523,34.52119514073151,34.27101876805247,33.25574568031685,32.4581369251267,32.209249251847375,32.14960167802943,32.10042203564159,31.703213652380732,31.596740132894414,31.328756201005856,31.188151467320612,31.061580264825572,30.929140376812374,30.615874647192364,30.432405665277294,,,,,,,38.47509850512264,37.49659479060046,37.661698821852326,37.22098224192045,37.21434435284295,37.17286695612485,36.28237015497255,35.9019375191497,35.331600874174974,34.69152569069464,34.415861646733454,33.34671770575869,32.98530137594633,32.24414204121669,32.123745572778134,31.916644032589716,31.642704419484986,31.474273727508052,31.216341719685673,31.084366760993234,31.147199146530806,30.982839811010585,30.81363218084791,30.4958996591424,,,35.9019375191497,32.98530137594633,31.474273727508052,36.66406212889276,"rgba(0, 255, 255, 0.75)",1.408576317312973,36.66406212889276,1.9033076188739826,63.902627072529995,10.495604082511157,True,False,True,False,True,6.27320884374986,0.0,0.0,0.0,0.0,0,1.0301188185900376,0.767819982991058,False,False,False,False,0.30908544493291823,0.3245798763326247,False,False,False,False,195382880,177172483.25266007,False,False,False,False,3941535.8283531675,False,False,False,False
2024-11-26 00:00:00+00:00,38.2612380516,39.17083754,37.9612637523,39.1514843594,7032620,,,,,,,,38.99091506987435,38.235537101221084,37.57928773114803,37.49294746609574,37.205327692685884,36.10230602859813,35.73104356338716,35.10317811222703,34.54391313242063,34.293263715081835,33.278260738392134,32.48081884559591,32.23156907415352,32.17144006809744,32.121884759671346,31.723489425867623,31.616341767011324,31.347925775199815,31.2069058171365,31.07889242957559,30.944271301471602,30.630709047281577,30.447178909142053,,,,,,,38.47422587078016,37.53025860700506,37.67943291563448,37.240258701922606,37.22837506481392,37.18649559195875,36.30001864992054,35.92137923912373,35.35306301869562,34.71422570644216,34.43848806687094,33.36916218885157,33.008058467309944,32.26671920971536,32.145413357049804,31.937715302205092,31.66242318016758,31.49380081777949,31.235216041013594,31.102923592827324,31.162936367579352,30.998088290733534,30.828601187597776,30.510700437903747,,,35.92137923912373,33.008058467309944,31.49380081777949,36.652533866541305,"rgba(38, 166, 154, 1.0)",1.4043690034015952,36.652533866541305,1.145499638031153,58.255982772729496,14.757951618469107,True,False,True,False,False,2.6008451150488128,0.0,0.0,0.0,0.0,0,0.9893609293165089,0.8042283316756381,False,False,False,False,0.12949956247386887,0.2270397194032468,False,False,False,False,188350260,177610827.43883026,False,False,False,False,4062754.815476573,False,False,False,False
2024-11-27 00:00:00+00:00,38.2709146419,38.6289484831,37.9902935232,38.1741487389,3771632,,,,,,,,38.837826292812956,38.23724544165113,37.58976287004232,37.50064504732833,37.21275586579109,36.111475297265386,35.7410594446707,35.11438257559528,34.55547276207053,34.30462102709497,33.289867752224346,32.49257384283043,32.24315346302636,32.182779498209484,32.13303298309477,31.73404409406915,31.626551853783663,31.35792284579297,31.216692572834223,31.08793362229162,30.95218065936038,30.6384718916891,30.45491422660032,,,,,,,38.46675531427404,37.54429416762927,37.68666083488318,37.248969611805876,37.234767275974164,37.19274304463877,36.30864213962621,35.931005189981335,35.36383859790443,34.725748211789046,34.45001763990824,33.38072479830424,33.01981273249075,32.27843422128554,32.156666180279764,31.948671187579485,31.672691953648883,31.503977515309355,31.245064087474073,31.11261145071602,31.171155229728402,31.006057418121955,30.836429230104404,30.518448634444646,,,35.931005189981335,33.01981273249075,31.503977515309355,36.652703381282116,"rgba(38, 166, 154, 1.0)",1.3951790342365402,36.652703381282116,1.159859215848516,54.52510957561346,11.354377048260282,True,False,True,False,False,2.630637750965228,0.0,0.0,0.0,0.0,0,0.9871175310122684,0.8238358776158033,False,False,False,False,0.09024417815644496,0.1586419487798459,False,False,False,False,192121892,178179888.79417026,False,False,False,False,4051338.234477492,False,False,False,False
2024-11-29 00:00:00+00:00,38.2031785098,38.5902421219,38.2031785098,38.2902678225,1821328,,,,,,,,38.78916302036862,38.23850874854548,37.594960993012556,37.50447300866257,37.216423091852754,36.115947221623856,35.745934946320176,35.119825140642,34.56108216655106,34.310130993192494,33.295493181838616,32.498267952078756,32.24876445101093,32.18827200138122,32.13843298689604,31.739156326354074,31.63149732450506,31.362764790183473,31.22143258298337,31.092312974911504,30.956012435048223,30.642232298766995,30.45866104594303,,,,,,,38.46407515696939,37.55120053290234,37.6902904400978,37.253265610703146,37.237928998120026,37.195830998216906,36.31285366848849,35.9356949979854,35.369076557478195,34.73134097565494,34.45561178223062,33.38632915573283,33.025508240851,32.284108394973764,32.162116777024494,31.95397779412586,31.67766589016825,31.508906579887523,31.24983377760465,31.117303457457965,31.17513708528021,31.009918194618017,30.840221483778123,30.52220177623437,,,35.9356949979854,33.025508240851,31.508906579887523,36.65417440282131,"rgba(38, 166, 154, 1.0)",1.3826464811983539,36.65417440282131,1.1203182650391934,51.81188317527388,8.904841686838807,False,False,False,False,False,2.403124921642391,0.0,0.0,0.0,0.0,0,0.988972199118909,0.8398632758415047,False,False,False,False,0.1035391340567692,0.13109054141830756,False,False,False,False,190300564,178655209.3904773,False,False,False,False,3963886.852733277,False,False,False,False
2024-12-02 00:00:00+00:00,37.9612637523,38.4837996286,37.5790384354,38.367680545,11969420,,,,,,,,38.486522140416774,38.21997770225328,37.61313128986198,37.51925966629515,37.233106371187986,36.14065968789419,35.773565371995005,35.15157596812523,34.594401998711376,34.34308120516709,33.329792997701965,32.53334998618847,32.28343177493167,32.222233320515606,32.17184288805892,31.77091460973353,31.662253820344144,31.392946313566405,31.25101363253691,31.11967926735684,30.97999313256063,30.665815907564024,30.48218587933776,,,,,,,38.41128865283716,37.57608307110248,37.70161289290592,37.27243763288398,37.252238842805475,37.210043019195076,36.335726777904675,35.96195740549051,35.39932864650197,34.76439797551484,34.48893705987575,33.420453153857444,33.06036829640902,32.31915040559384,32.19582962041944,31.9868721452839,31.70858631982809,31.5395926621474,31.27959281097873,31.146608710412092,31.200015048646314,31.034070795287022,30.863974082252977,30.545757241703896,,,35.96195740549051,33.06036829640902,31.5395926621474,36.65531260868794,"rgba(38, 166, 154, 0.5)",1.360507104010855,36.65531260868794,0.9599002752444549,49.17494751184795,6.473742813736926,False,True,False,False,False,1.5851626557001168,0.0,0.0,0.0,0.0,0,0.9900788677412711,0.8368865593661248,False,False,False,False,0.047963566921474576,0.08952705416989107,False,False,False,False,178331144,178642500.9437919,False,False,False,False,4277829.329096678,False,False,False,False
2024-12-03 00:00:00+00:00,38.0928653804,38.3666334067,37.799542495,38.3666334067,6501014,,,,,,,,38.41695210680258,38.214386217277514,37.624173310944684,37.528162007066385,37.2427625718647,36.15436491271737,35.788807547562335,35.16899497168404,34.61263964685545,34.36110991412999,33.34852238854017,32.55248759777539,32.302341691066765,32.240760760067964,32.19007144912249,31.788244067900322,31.679039370236513,31.40941706454098,31.267157292926655,31.1346202511766,30.993094047631388,30.678697769871075,30.495034028678297,,,,,,,38.392068674452254,37.5907445686142,37.708917680350446,37.28351375282697,37.2605728588796,37.21829287070442,36.348462927157605,35.9764797552498,35.41595534287225,34.782501180401916,34.5071734957719,33.43908957184323,33.079394843147355,32.33826328535159,32.21422234190706,32.00481929852509,31.72546125664458,31.55633854858923,31.29583327383073,31.16260168679174,31.213605940026007,31.04726571526729,30.876949801724944,30.55862264229333,,,35.9764797552498,33.079394843147355,31.55633854858923,36.661796320002814,"rgba(38, 166, 154, 1.0)",1.34313215452001,36.661796320002814,1.0654715216080883,47.997696230782765,5.334793707655294,False,True,False,True,False,2.0133080525766935,0.0,0.0,0.0,0.0,0,0.9844036469609408,0.8535702352110336,False,False,False,False,0.055798676108703545,0.0726628651392973,False,False,False,False,184832158,178885232.59305498,False,False,False,False,4365013.041681122,False,False,False,False
2024-12-04 00:00:00+00:00,37.6137713343,38.2199719641,37.3351145932,38.0635330919,4335981,,,,,,,,38.34484267360027,38.201043689722646,37.6256870629316,37.53018039641292,37.246359968534655,36.16169978587904,35.79727207714556,35.17906552131404,34.62343660905422,34.371874684007224,33.35998068097856,32.56434525883572,32.31409756670412,32.25228890178803,32.20142155290307,31.79908566972484,31.689553952622525,31.419762130716293,31.27731076893037,31.144030802919115,31.00135886623669,30.686844483180476,30.503170191669494,,,,,,,38.366673483504805,37.59323058192722,37.709093189105275,37.28746643788803,37.26363378221846,37.22144190791585,36.35510023072988,35.98440650584469,35.42543734387154,34.793150138147666,34.51800968535138,33.45047145196522,33.09108987131604,32.35013926346583,32.22567079523916,32.01601914833673,31.736026611570615,31.566841100564037,31.306044794013864,31.17266990251268,31.222163153237975,31.0555859973082,30.885143402176244,30.566766045127245,,,35.98440650584469,33.09108987131604,31.566841100564037,36.66136155355498,"rgba(38, 166, 154, 0.5)",1.3238538511961646,36.66136155355498,0.7194221476067524,45.53009069377208,2.8956124347765027,False,True,False,True,False,0.3802616889144481,0.0,0.0,0.0,0.0,0,0.9627310505868534,0.8766869876896716,False,False,False,False,0.00953285347739448,0.04109785930834589,False,False,False,False,180496177,178948406.88352343,False,False,False,False,4363874.530242647,False,False,False,False
2024-12-05 00:00:00+00:00,38.2786365411,38.5504490816,37.7213230589,37.819097354,3600374,,,,,,,,38.332025746169876,38.200656231150475,37.63269551979984,37.53575330526837,37.25215335592282,36.169519533460594,35.805911904869255,35.18887031452,34.63366863733671,34.38198212384318,33.370448986067956,32.57502527925015,32.324648168954944,32.26262719441072,32.2115938607451,31.808755414637012,31.69892123867255,31.428952124448887,31.286318076730097,31.15236997779288,31.00867526029951,30.69403659708971,30.510342171208237,,,,,,,38.36107629773271,37.60230471396499,37.713968304660234,37.294108942676594,37.2686623401372,37.22640077552931,36.36240214049444,35.992663036937486,35.43481799207806,34.803314729676835,34.52823709449838,33.46089025753516,33.10171720119159,32.36080254649056,32.23593422668376,32.026033390423684,31.74544393327291,31.5761850681287,31.31510603236829,31.18159268191077,31.229753683888006,31.062955084715192,30.892389260461208,30.57394808696719,,,35.992663036937486,33.10171720119159,31.5761850681287,36.666960545844205,"rgba(38, 166, 154, 1.0)",1.3210877215049992,36.666960545844205,1.2199613765388366,46.74539776873577,2.8956124347765027,False,True,False,True,False,2.555587865306844,0.0,0.0,0.0,0.0,0,0.9913425666365911,0.855259246888392,False,False,False,False,0.06381210139564139,0.05245498035199364,False,False,False,False,184096551,179150294.88809115,False,False,False,False,4333933.33297823,False,False,False,False
2024-12-06 00:00:00+00:00,37.5257744687,38.2297493936,37.3302258784,38.1515299575,4432608,,,,,,,,38.27530598014742,38.187300342699785,37.633648448209165,37.53741099138904,37.2555003834148,36.17675035120453,35.81429662207825,35.19890022901846,34.64446384937577,34.39276382119795,33.38197380361769,32.58697861469233,32.33650750037882,32.274260361006505,32.22305013110795,31.819711499904734,31.709551249350774,31.439416836021884,31.296592536812685,31.161898658252465,31.017050862896546,30.702296275223837,30.518592947091303,,,,,,,38.33693992838676,37.604031238198694,37.7137344307984,37.29773709241621,37.271514276681366,37.22935737451257,36.368923447993375,36.0004969374675,35.4442438715964,34.813950023313524,34.53907909367316,33.47233498997057,33.11348912667253,32.37278095760815,32.24748833825505,32.037343839851864,31.756124004279343,31.586805371388238,31.32543840348592,31.191783035203283,31.23842155289222,31.071386029007957,30.900694254741772,30.58220557788873,,,36.0004969374675,33.11348912667253,31.586805371388238,36.66717924562876,"rgba(38, 166, 154, 0.5)",1.316973162778856,36.66717924562876,0.6519458766035726,45.055992229118424,2.218394665210468,False,True,False,True,False,0.028318042173506086,0.0,0.0,0.0,0.0,0,1.0041455191440605,0.8419702285058897,False,False,False,False,0.009902554578184966,0.031178767465089303,False,False,False,False,179663943,179170437.95130327,False,False,False,False,4337802.927763398,False,False,False,False
2024-12-09 00:00:00+00:00,37.3400033079,38.3666334067,37.3302258784,37.9559813672,6055657,,,,,,,,38.210609593382394,38.16958738913519,37.634572108220176,37.53939260379282,37.25982562247955,36.18641392177932,35.825533732656616,35.21238506345869,34.65901127218449,34.407308322335915,33.39756053465927,32.60316707089355,32.35257584776709,32.29002531821778,32.238577717129864,31.834572197540247,31.723973418254474,31.453619861167343,31.310540364579253,31.174839244838147,31.028431591883052,30.71352265640546,30.52980873196532,,,,,,,38.30589167890562,37.605885533192925,37.71315072088975,37.302390049990336,37.275201917287,37.23319762014465,36.37762194591126,36.010981724000665,35.45690249717434,34.82827228591745,34.55369572966225,33.487810763545376,33.12941744077075,32.38900887937142,32.26314731793556,32.05267869770364,31.77061301868896,31.60121642596709,31.339464143714476,31.205618520920357,31.250195972579625,31.08284122234687,30.911980362747638,30.593429965136497,,,36.010981724000665,33.12941744077075,31.60121642596709,36.668026150508275,"rgba(38, 166, 154, 0.5)",1.3119908275388956,36.668026150508275,0.5121812921910852,43.37756882234183,0.39787304364360665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0020778378350943,0.8357514068051657,False,False,False,False,0.007562869923000549,0.019370818694044927,False,False,False,False,173608286,178952314.34536982,False,False,False,False,4405169.754125617,False,False,False,False
2024-12-10 00:00:00+00:00,36.997793275,37.5648841867,36.978238416,37.5453293277,3785584,,,,,,,,38.1451735342973,38.148497958388596,37.62885546004309,37.536277180917175,37.25932108944032,36.190394776332134,35.830618372810555,35.219051441154235,34.66654475538608,34.414959480470664,33.40611881764187,32.612245746485584,32.361635880484364,32.29892625773258,32.24735410191911,31.843034500458113,31.732201841954588,31.461757264800045,31.318548374262203,31.182284543500103,31.034994362656867,30.720021193333405,30.53631445216764,,,,,,,38.27364049984591,37.599401440855935,37.70761843277184,37.3014655888523,37.27466802073367,37.232916697152405,36.380939971238114,36.01553016966998,35.46298368715763,34.835599625607884,34.56131722515343,33.49628329131165,33.138233214999175,32.39815162478759,32.271993384005974,32.061376856736395,31.778873209915375,31.60945436199886,31.347513474451453,31.213573649038263,31.256965463256094,31.08944224502693,30.91849810665143,30.599936130500403,,,36.01553016966998,33.138233214999175,31.60945436199886,36.66354079639043,#000000,1.301974150379726,36.66354079639043,0.2567274308111914,41.264327798792394,-1.832952327694997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9904930523892768,0.8590113942999835,False,False,False,False,-0.16435247515849835,-0.07249082823222672,False,False,False,False,169822702,178594290.3318259,False,False,False,False,4380872.273571672,False,False,False,False
2024-12-11 00:00:00+00:00,37.3008935899,37.3204484489,36.958683557,37.1151224291,3856286,,,,,,,,38.08733439003363,38.128196595885555,37.62334311344261,37.53327287551522,37.25889739078128,36.19447029971312,35.835808535854035,35.225840877689194,34.67421235055257,34.422746785564506,33.4148271915086,32.621483313538754,32.370855101682764,32.30798431014561,32.25628594840736,31.85164833671475,31.740578463041548,31.470041747568335,31.32670160413998,31.18986638144607,31.041679474322198,30.72664101738908,30.542941581442186,,,,,,,38.24300307484702,37.59319553518954,37.702236138266386,37.300637937579225,37.27420458338022,37.232703732928535,36.38434654503629,36.0201787789614,35.46918117759531,34.84305826365748,34.56907414248684,33.50490457414195,33.14720311000964,32.40745461146734,32.280995846406945,32.07022966723634,31.78728202374372,31.617840758485855,31.355708636224623,31.221673258585998,31.26386065488433,31.09616623455718,30.925137452476843,30.606563711415003,,,36.0201787789614,33.14720311000964,31.617840758485855,36.65965981696977,"rgba(38, 166, 154, 0.5)",1.2728324328902836,36.65965981696977,0.5037849102211724,41.27635758551871,-2.093318074525982,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9902515635937404,0.8926254447419876,False,False,False,False,-0.22433192724133214,-0.14841137773677943,False,False,False,False,173678988,178401533.37763664,False,False,False,False,4360300.262843371,False,False,False,False
