date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_862,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_704,aVWAP_peak_703,aVWAP_peak_702,aVWAP_peak_665,aVWAP_peak_664,aVWAP_peak_663,aVWAP_peak_662,aVWAP_peak_618,aVWAP_peak_584,aVWAP_peak_553,aVWAP_peak_528,aVWAP_peak_508,aVWAP_peak_507,aVWAP_peak_476,aVWAP_peak_475,aVWAP_peak_428,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_407,aVWAP_peak_377,aVWAP_peak_348,aVWAP_peak_347,aVWAP_peak_287,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_179,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_47,aVWAP_valley_870,aVWAP_valley_839,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_779,aVWAP_valley_751,aVWAP_valley_719,aVWAP_valley_690,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_575,aVWAP_valley_542,aVWAP_valley_541,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_395,aVWAP_valley_353,aVWAP_valley_293,aVWAP_valley_257,aVWAP_valley_241,aVWAP_valley_191,aVWAP_valley_176,aVWAP_valley_175,aVWAP_valley_174,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_104,aVWAP_valley_55,aVWAP_valley_54,aVWAP_valley_32,aVWAP_OB_bull_575,aVWAP_OB_bull_272,aVWAP_OB_bear_775,aVWAP_OB_bear_665,aVWAP_OB_bear_428,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 16:00:00+00:00,4.06,4.06,4.06,4.06,0.0,,,,,4.2955791376379615,4.2955791376379615,4.301315044247788,4.323112979703979,4.323112979703979,4.325920826730058,4.3285387693518755,4.339545230231938,4.32420085551633,4.31451463963964,4.30374330157785,4.301556248941779,4.301664011201236,4.3041127284718295,4.304270046364941,4.3173007675087955,4.3173007675087955,4.3174460251491915,4.3235249508473,4.3267635230643675,4.316595541786451,4.316452784053405,4.145546124235895,4.117955505960969,4.117955505960969,4.094646473945866,4.094646473945866,4.097212916542161,4.099397160196577,4.117402210820381,4.122350077824441,4.122350077824441,4.122350077824441,4.1223766773350565,4.290091523446049,,,,,,,4.027002923976608,4.203505896353996,4.3108427456382,4.3419507798174575,4.339110158636317,4.328634867321701,4.328454252620333,4.315392460798849,4.308303982481829,4.3082138101077225,4.301664011201236,4.301742194640881,4.306099679465626,4.306099679465626,4.306099679465626,4.306099679465626,4.305630917291889,4.323035069358945,4.319212661651596,4.206879023777644,4.1013418309094645,4.092114705864361,4.105092535919076,4.117731704019708,4.117731704019708,4.117990085793137,4.122295039967208,4.122295039967208,4.122295039967208,4.1337891958291175,4.228273264165334,4.228273264165334,4.339688003693101,4.315392460798849,4.124577448761964,,4.323112979703979,4.3173007675087955,4.2997280498287,"rgba(239, 83, 80, 0.5)",0.23750916530443114,4.280228407681539,-0.9272417230689117,41.47931786084967,-13.684939718636521,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9171195652173909,1.0692934782608698,False,False,False,False,-0.28246259329461676,-0.29236060471858244,False,False,False,False,2020.0,6205.712796059739,False,False,False,False,144.2300855682341,False,False,False,False
2025-08-04 17:00:00+00:00,4.06,4.11,4.06,4.11,100.0,,,,,4.294136894150087,4.294136894150087,4.299852958406562,4.321595681458003,4.321595681458003,4.324395062538266,4.327005887208897,4.3381512097535175,4.323104722565123,4.313584524810765,4.302963196401206,4.300803509025618,4.300912349064319,4.303370652020842,4.303527990806538,4.316586813303582,4.316586813303582,4.316731835564055,4.3228088023312505,4.32606850076421,4.3159741434495835,4.315832197591302,4.145440185853996,4.117908225640238,4.117908225640238,4.094644279563064,4.094644279563064,4.097206486791078,4.0993871766165055,4.11736605018955,4.122307532525929,4.122307532525929,4.122307532525929,4.122334100526774,4.289852663866433,,,,,,,4.038932853717026,4.201746513361012,4.309354993160055,4.3404235518152205,4.337665687138798,4.327461176509708,4.327282865019262,4.314399218738351,4.307456607145203,4.307367190680693,4.300912349064319,4.300992953695714,4.305386703304067,4.305386703304067,4.305386703304067,4.305386703304067,4.304922219254906,4.322330203346838,4.318578044372024,4.206621906206836,4.101326869305833,4.092116938068982,4.105073625584287,4.117695109391248,4.117695109391248,4.117953159008766,4.122252702004698,4.122252702004698,4.122252702004698,4.133732372605206,4.228102952127329,4.228102952127329,4.339399207540096,4.314399218738351,4.124516619941334,,4.321595681458003,4.316586813303582,4.299049381241432,"rgba(239, 83, 80, 0.5)",0.23660620341719554,4.279520298110534,-0.7164659914331473,48.38338513969141,-7.384570161540836,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9182305630026806,1.0549597855227881,False,False,False,False,-0.2588887228195031,-0.27562466376904277,False,False,False,False,2120.0,6142.368411624704,False,False,False,False,143.54434780748628,False,False,False,False
2025-08-04 18:00:00+00:00,4.11,4.11,4.06,4.06,100.0,,,,,4.292597063891052,4.292597063891052,4.298294938917976,4.319988957404006,4.319988957404006,4.322780565693431,4.325384939134939,4.336679052659233,4.321940191538291,4.312592406476829,4.302127290189125,4.29999615781764,4.300106173904707,4.302575311067452,4.302732711678235,4.315824435970766,4.315824435970766,4.315969239728929,4.322045405204232,4.325328128401514,4.315309935514912,4.315168825525386,4.14530092873824,4.117829183995503,4.117829183995503,4.094614287382592,4.094614287382592,4.0971725018476235,4.099349830697919,4.117304995924654,4.1222407103745144,4.1222407103745144,4.1222407103745144,4.122267251222298,4.289594175133984,,,,,,,4.044684959349593,4.199780467358272,4.3077742300724635,4.338813216110059,4.336140714772616,4.326216415194227,4.326040468636392,4.313340606492407,4.306550446948577,4.30646180814463,4.300106173904707,4.300189377656779,4.304622826353171,4.304622826353171,4.304622826353171,4.304622826353171,4.304162785023511,4.3215786629140185,4.317900288571991,4.20632829503777,4.101280884629011,4.092088688985183,4.10502801682615,4.117633663811178,4.117633663811178,4.117891419428162,4.1221861588765965,4.1221861588765965,4.1221861588765965,4.133652332061644,4.227912060438757,4.227912060438757,4.339091572603941,4.313340606492407,4.124423642416705,,4.319988957404006,4.315824435970766,4.29804690574252,"rgba(239, 83, 80, 0.5)",0.23620599118200603,4.278370468398676,-0.9244916579207909,47.96017707746211,-7.384570161540836,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.919312169312169,1.0542328042328042,False,False,False,False,-0.2588887228195031,-0.26725669329427293,False,False,False,False,2020.0,6078.455723072383,False,False,False,False,142.86924163992833,False,False,False,False
2025-08-04 19:00:00+00:00,4.06,4.075,4.06,4.075,39.0,,,,,4.291984065339171,4.291984065339171,4.297675090504039,4.319351021832537,4.319351021832537,4.3221396996684645,4.324741652134598,4.336094788682281,4.321476738518622,4.3121968588430395,4.301793368005606,4.299673512943179,4.2997840004786685,4.30225752957526,4.3024149600326735,4.31552016884065,4.31552016884065,4.315664889960554,4.321740908246083,4.325032863849768,4.315044684115192,4.314903902988661,4.145241510706459,4.117793460497421,4.117793460497421,4.09459828276092,4.09459828276092,4.09715497902784,4.099331028138706,4.117277336331834,4.122210898289461,4.122210898289461,4.122210898289461,4.122237429227686,4.289490383333538,,,,,,,4.04610551558753,4.1989897411862716,4.307145922262123,4.338174666016972,4.335535637946444,4.325721421376792,4.325546402124253,4.312918741109529,4.306188777377032,4.306100444096133,4.2997840004786685,4.299868240624813,4.304317623383698,4.304317623383698,4.304317623383698,4.304317623383698,4.303859334330176,4.321278862509042,4.317629715661035,4.206208276899927,4.101258152275183,4.092072949401934,4.105006097267461,4.117605858316744,4.117605858316744,4.117863505253247,4.122156466554819,4.122156466554819,4.122156466554819,4.133617532300651,4.227834467263034,4.227834467263034,4.33896874719599,4.312918741109529,4.124382430796912,,4.319351021832537,4.31552016884065,4.297613015772339,"rgba(239, 83, 80, 0.5)",0.23531171582309085,4.277864187128806,-0.862108316278313,49.011388825676676,-6.947720056073521,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9196310935441366,1.0632411067193674,False,False,False,False,-0.2753593733595854,-0.27130803332692915,False,False,False,False,2059.0,6016.138580079012,False,False,False,False,141.2588658005496,False,False,False,False
2025-08-05 14:00:00+00:00,4.09,4.09,4.09,4.09,0.0,,,,,4.291984065339171,4.291984065339171,4.297675090504039,4.319351021832537,4.319351021832537,4.3221396996684645,4.324741652134598,4.336094788682281,4.321476738518622,4.3121968588430395,4.301793368005606,4.299673512943179,4.2997840004786685,4.30225752957526,4.3024149600326735,4.31552016884065,4.31552016884065,4.315664889960554,4.321740908246083,4.325032863849768,4.315044684115192,4.314903902988661,4.145241510706459,4.117793460497421,4.117793460497421,4.09459828276092,4.09459828276092,4.09715497902784,4.099331028138706,4.117277336331834,4.122210898289461,4.122210898289461,4.122210898289461,4.122237429227686,4.289490383333538,,,,,,,4.04610551558753,4.1989897411862716,4.307145922262123,4.338174666016972,4.335535637946444,4.325721421376792,4.325546402124253,4.312918741109529,4.306188777377032,4.306100444096133,4.2997840004786685,4.299868240624813,4.304317623383698,4.304317623383698,4.304317623383698,4.304317623383698,4.303859334330176,4.321278862509042,4.317629715661035,4.206208276899927,4.101258152275183,4.092072949401934,4.105006097267461,4.117605858316744,4.117605858316744,4.117863505253247,4.122156466554819,4.122156466554819,4.122156466554819,4.133617532300651,4.227834467263034,4.227834467263034,4.33896874719599,4.312918741109529,4.124382430796912,,4.319351021832537,4.31552016884065,4.297613015772339,"rgba(239, 83, 80, 0.5)",0.23497264552314906,4.277864187128806,-0.7995151380729465,50.99003173819898,-4.924215123966611,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9238845144356953,1.062992125984252,False,False,False,False,-0.25420831296716295,-0.2627581731470461,False,False,False,False,2059.0,5954.787594341353,False,False,False,False,139.06880586565734,False,False,False,False
2025-08-05 15:00:00+00:00,4.09,4.09,4.04,4.04,200.0,,,,,4.288707120642437,4.288707120642437,4.294365444474962,4.3159578247109724,4.3159578247109724,4.31873248625639,4.32132298242258,4.33299020424791,4.319001993676306,4.310077946846884,4.299998291286783,4.297937811744818,4.298050852492128,4.300548655324774,4.300706298163276,4.313887487253883,4.313887487253883,4.314031810586716,4.320108778195105,4.323450749201673,4.313619857725822,4.313480794665494,4.1448845340050395,4.117560223341473,4.117560223341473,4.094472222222222,4.094472222222222,4.097021523806386,4.099191321337547,4.117096138515196,4.122019642744246,4.122019642744246,4.122019642744246,4.122046129758484,4.288927415682341,,,,,,,4.04846554934823,4.194677574104932,4.303797045257037,4.334786677097122,4.332321750989204,4.323081947646374,4.3229117469338405,4.310660615673832,4.304247575333229,4.304160834629341,4.298050852492128,4.298140649973361,4.302676518339352,4.302676518339352,4.302676518339352,4.302676518339352,4.30222743026902,4.319671596764564,4.316177177260755,4.205536179775283,4.101092587779552,4.091944039903881,4.104851467993111,4.117423980142563,4.117423980142563,4.117681130266772,4.1219659369166255,4.1219659369166255,4.1219659369166255,4.13340239043825,4.227404235264551,4.227404235264551,4.338309494062565,4.310660615673832,4.124120489462249,,4.3159578247109724,4.313887487253883,4.295084428945369,"rgba(239, 83, 80, 0.5)",0.23508965129104958,4.274849527235562,-0.998978585173067,48.147043374077896,-4.924215123966611,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9119170984455957,1.0621761658031088,False,False,False,False,-0.27772407015246403,-0.27024112164975506,False,False,False,False,1859.0,5891.287011483348,False,False,False,False,140.01347554215877,False,False,False,False
2025-08-05 16:00:00+00:00,4.04,4.12,4.04,4.12,0.0,,,,,4.288707120642437,4.288707120642437,4.294365444474962,4.3159578247109724,4.3159578247109724,4.31873248625639,4.32132298242258,4.33299020424791,4.319001993676306,4.310077946846884,4.299998291286783,4.297937811744818,4.298050852492128,4.300548655324774,4.300706298163276,4.313887487253883,4.313887487253883,4.314031810586716,4.320108778195105,4.323450749201673,4.313619857725822,4.313480794665494,4.1448845340050395,4.117560223341473,4.117560223341473,4.094472222222222,4.094472222222222,4.097021523806386,4.099191321337547,4.117096138515196,4.122019642744246,4.122019642744246,4.122019642744246,4.122046129758484,4.288927415682341,,,,,,,4.04846554934823,4.194677574104932,4.303797045257037,4.334786677097122,4.332321750989204,4.323081947646374,4.3229117469338405,4.310660615673832,4.304247575333229,4.304160834629341,4.298050852492128,4.298140649973361,4.302676518339352,4.302676518339352,4.302676518339352,4.302676518339352,4.30222743026902,4.319671596764564,4.316177177260755,4.205536179775283,4.101092587779552,4.091944039903881,4.104851467993111,4.117423980142563,4.117423980142563,4.117681130266772,4.1219659369166255,4.1219659369166255,4.1219659369166255,4.13340239043825,4.227404235264551,4.227404235264551,4.338309494062565,4.310660615673832,4.124120489462249,,4.3159578247109724,4.313887487253883,4.295084428945369,"rgba(239, 83, 80, 0.5)",0.23398839195047816,4.274849527235562,-0.6617829454904542,51.819439716826224,-4.2559045361537216,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9198966408268733,1.0645994832041343,False,False,False,False,-0.26358025488438147,-0.26691068826706826,False,False,False,False,1859.0,5828.770933785931,False,False,False,False,137.8427239833656,False,False,False,False
2025-08-05 17:00:00+00:00,4.12,4.12,4.115,4.115,0.0,,,,,4.288707120642437,4.288707120642437,4.294365444474962,4.3159578247109724,4.3159578247109724,4.31873248625639,4.32132298242258,4.33299020424791,4.319001993676306,4.310077946846884,4.299998291286783,4.297937811744818,4.298050852492128,4.300548655324774,4.300706298163276,4.313887487253883,4.313887487253883,4.314031810586716,4.320108778195105,4.323450749201673,4.313619857725822,4.313480794665494,4.1448845340050395,4.117560223341473,4.117560223341473,4.094472222222222,4.094472222222222,4.097021523806386,4.099191321337547,4.117096138515196,4.122019642744246,4.122019642744246,4.122019642744246,4.122046129758484,4.288927415682341,,,,,,,4.04846554934823,4.194677574104932,4.303797045257037,4.334786677097122,4.332321750989204,4.323081947646374,4.3229117469338405,4.310660615673832,4.304247575333229,4.304160834629341,4.298050852492128,4.298140649973361,4.302676518339352,4.302676518339352,4.302676518339352,4.302676518339352,4.30222743026902,4.319671596764564,4.316177177260755,4.205536179775283,4.101092587779552,4.091944039903881,4.104851467993111,4.117423980142563,4.117423980142563,4.117681130266772,4.1219659369166255,4.1219659369166255,4.1219659369166255,4.13340239043825,4.227404235264551,4.227404235264551,4.338309494062565,4.310660615673832,4.124120489462249,,4.3159578247109724,4.313887487253883,4.295084428945369,"rgba(239, 83, 80, 0.5)",0.23292789743911804,4.274849527235562,-0.6862618389338409,53.873217334876585,-2.2554221874999243,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9286640726329441,1.0622568093385214,False,False,False,False,-0.2286541207506069,-0.2477824045088376,False,False,False,False,1859.0,5767.2240976032035,False,False,False,False,135.70562748749947,False,False,False,False
2025-08-05 18:00:00+00:00,4.115,4.12,4.115,4.12,200.0,,,,,4.286367142791741,4.286367142791741,4.291980831752913,4.31343758634615,4.31343758634615,4.316193055819552,4.3187669206069375,4.330631467135503,4.317144036541516,4.308501034856148,4.298677619861146,4.2966640662860645,4.296778741225741,4.299289523085605,4.299447033776397,4.312661788210224,4.312661788210224,4.312805591236152,4.318873997919346,4.322248595848598,4.312548855617713,4.312411259088752,4.144777956179965,4.1175631620292945,4.1175631620292945,4.094551258694931,4.094551258694931,4.097091539771452,4.099253798325636,4.117099826130154,4.122008917531024,4.122008917531024,4.122008917531024,4.1220353293674465,4.2885159142715885,,,,,,,4.0612267884322675,4.19243248541881,4.301350133034282,4.332212609505687,4.329883692225892,4.321092841760979,4.3209266087687785,4.308980607966456,4.30281238742216,4.302726980452674,4.296778741225741,4.296872391700464,4.30146297576336,4.30146297576336,4.30146297576336,4.30146297576336,4.3010213696234345,4.318456042905589,4.315082060223627,4.2051460104399725,4.101156364443457,4.092039771215749,4.104894456578926,4.117426686107929,4.117426686107929,4.117683068146365,4.121955399231273,4.121955399231273,4.121955399231273,4.133360377314657,4.227130771802269,4.227130771802269,4.337796985970515,4.308980607966456,4.124098189571573,,4.31343758634615,4.312661788210224,4.29368974001102,"rgba(239, 83, 80, 0.5)",0.2313014880591587,4.273539289875524,-0.6638058888590203,55.55065653139121,-0.5346903021555036,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9383202099737532,1.061679790026247,False,False,False,False,-0.2286541207506069,-0.23821826262972223,False,False,False,False,2059.0,5709.732251128735,False,False,False,False,136.70243946443748,False,False,False,False
2025-08-05 19:00:00+00:00,4.12,4.12,4.08,4.08,400.0,,,,,4.2812065009134255,4.2812065009134255,4.28674085553504,4.307963377479325,4.307963377479325,4.310684566108467,4.3132290323241,4.325528555812409,4.313074935987756,4.305019215987701,4.295734776014235,4.2938203792408185,4.293938812307334,4.296481954810346,4.296639423349792,4.309946402963056,4.309946402963056,4.310089266375818,4.31614694798783,4.319596427709392,4.310170473038952,4.3100359156456705,4.14436824290692,4.117380350585987,4.117380350585987,4.094543243391466,4.094543243391466,4.097067007196828,4.099215401743492,4.1169589876543204,4.1218430212657236,4.1218430212657236,4.1218430212657236,4.121869309116501,4.287578809229454,,,,,,,4.069817168338907,4.186927741517381,4.2960023137733785,4.326663085143453,4.324613549441163,4.316751878146787,4.316593768343564,4.305277873168497,4.299627363032791,4.299544706180344,4.293938812307334,4.294041036341505,4.29875832494071,4.29875832494071,4.29875832494071,4.29875832494071,4.298332416248583,4.315770175281617,4.312654065841822,4.204154323725057,4.101098911859386,4.092049088813656,4.1048211956550436,4.117284145084873,4.117284145084873,4.117539223070598,4.121790299709184,4.121790299709184,4.121790299709184,4.133138421016153,4.2264632031932186,4.2264632031932186,4.3366631494730035,4.305277873168497,4.123862907800063,,4.307963377479325,4.309946402963056,4.289836407273539,"rgba(239, 83, 80, 0.5)",0.2297501188620361,4.269389008892957,-0.8243260540234326,53.42274187453407,-0.5346903021555036,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.929226736566186,1.0642201834862386,False,False,False,False,-0.24487988754455184,-0.24154907508713702,False,False,False,False,1659.0,5646.930200723638,False,False,False,False,140.78457218591907,False,False,False,False
2025-08-06 14:00:00+00:00,4.08,4.08,4.08,4.08,0.0,,,,,4.2812065009134255,4.2812065009134255,4.28674085553504,4.307963377479325,4.307963377479325,4.310684566108467,4.3132290323241,4.325528555812409,4.313074935987756,4.305019215987701,4.295734776014235,4.2938203792408185,4.293938812307334,4.296481954810346,4.296639423349792,4.309946402963056,4.309946402963056,4.310089266375818,4.31614694798783,4.319596427709392,4.310170473038952,4.3100359156456705,4.14436824290692,4.117380350585987,4.117380350585987,4.094543243391466,4.094543243391466,4.097067007196828,4.099215401743492,4.1169589876543204,4.1218430212657236,4.1218430212657236,4.1218430212657236,4.121869309116501,4.287578809229454,,,,,,,4.069817168338907,4.186927741517381,4.2960023137733785,4.326663085143453,4.324613549441163,4.316751878146787,4.316593768343564,4.305277873168497,4.299627363032791,4.299544706180344,4.293938812307334,4.294041036341505,4.29875832494071,4.29875832494071,4.29875832494071,4.29875832494071,4.298332416248583,4.315770175281617,4.312654065841822,4.204154323725057,4.101098911859386,4.092049088813656,4.1048211956550436,4.117284145084873,4.117284145084873,4.117539223070598,4.121790299709184,4.121790299709184,4.121790299709184,4.133138421016153,4.2264632031932186,4.2264632031932186,4.3366631494730035,4.305277873168497,4.123862907800063,,4.307963377479325,4.309946402963056,4.289836407273539,"rgba(239, 83, 80, 0.5)",0.227869035406963,4.269389008892957,-0.8311309544744301,52.00413210329597,-0.5346903021555036,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9213630406290958,1.0733944954128443,False,False,False,False,-0.26358025488438147,-0.25256466498575925,False,False,False,False,1659.0,5585.101825518621,False,False,False,False,138.60186564040094,False,False,False,False
2025-08-06 15:00:00+00:00,4.08,4.08,4.08,4.08,0.0,,,,,4.2812065009134255,4.2812065009134255,4.28674085553504,4.307963377479325,4.307963377479325,4.310684566108467,4.3132290323241,4.325528555812409,4.313074935987756,4.305019215987701,4.295734776014235,4.2938203792408185,4.293938812307334,4.296481954810346,4.296639423349792,4.309946402963056,4.309946402963056,4.310089266375818,4.31614694798783,4.319596427709392,4.310170473038952,4.3100359156456705,4.14436824290692,4.117380350585987,4.117380350585987,4.094543243391466,4.094543243391466,4.097067007196828,4.099215401743492,4.1169589876543204,4.1218430212657236,4.1218430212657236,4.1218430212657236,4.121869309116501,4.287578809229454,,,,,,,4.069817168338907,4.186927741517381,4.2960023137733785,4.326663085143453,4.324613549441163,4.316751878146787,4.316593768343564,4.305277873168497,4.299627363032791,4.299544706180344,4.293938812307334,4.294041036341505,4.29875832494071,4.29875832494071,4.29875832494071,4.29875832494071,4.298332416248583,4.315770175281617,4.312654065841822,4.204154323725057,4.101098911859386,4.092049088813656,4.1048211956550436,4.117284145084873,4.117284145084873,4.117539223070598,4.121790299709184,4.121790299709184,4.121790299709184,4.133138421016153,4.2264632031932186,4.2264632031932186,4.3366631494730035,4.305277873168497,4.123862907800063,,4.307963377479325,4.309946402963056,4.289836407273539,"rgba(239, 83, 80, 0.5)",0.22453702116549995,4.269389008892957,-0.8434645115976822,51.05839225580391,-0.5346903021555036,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9213630406290958,1.0733944954128443,False,False,False,False,-0.26358025488438147,-0.25807245993507033,False,False,False,False,1659.0,5524.232029774146,False,False,False,False,136.45299950644124,False,False,False,False
2025-08-06 16:00:00+00:00,4.08,4.185,4.08,4.155,300.0,,,,,4.278430852225572,4.278430852225572,4.283894098120367,4.304887688457547,4.304887688457547,4.307578009666524,4.310095177792518,4.322583813907551,4.310746678026395,4.303040489228186,4.294078669077074,4.292223683148218,4.292343866919933,4.294898289646796,4.29505534018765,4.308382910648391,4.308382910648391,4.308524939452468,4.3145639366524895,4.318049294089498,4.30879694898838,4.308664363303938,4.144342305789214,4.117507627478931,4.117507627478931,4.094766508404279,4.094766508404279,4.097276174545692,4.0994128198094995,4.117060939036381,4.121921463304581,4.121921463304581,4.121921463304581,4.121947624052717,4.287049302540676,,,,,,,4.081546889507892,4.1850508821046075,4.293051264266347,4.323466434524487,4.321579471166135,4.314260894755796,4.314107815994867,4.303176527094986,4.2978275957105625,4.297746681692962,4.292343866919933,4.292450524866632,4.29722595798076,4.29722595798076,4.29722595798076,4.29722595798076,4.296809745151466,4.314211330199745,4.31124778272517,4.203730396475773,4.101312006232577,4.092306741653532,4.104987596508101,4.1173844934301265,4.1173844934301265,4.117638298706582,4.121868739081534,4.121868739081534,4.121868739081534,4.133166839235179,4.226140859947811,4.226140859947811,4.335981419641106,4.303176527094986,4.123954939198652,,4.304887688457547,4.308382910648391,4.287993216634328,"rgba(239, 83, 80, 0.5)",0.2206524314289277,4.267806361703363,-0.5112400573736589,55.61650625266785,-0.12865344075366636,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9246487867177523,1.0446998722860792,False,False,False,False,-0.21484020364127454,-0.23645633178817244,False,False,False,False,1959.0,5468.957114583849,False,False,False,False,138.98861191719408,False,False,False,False
2025-08-06 17:00:00+00:00,4.155,4.17,4.155,4.17,100.0,,,,,4.277692466258735,4.277692466258735,4.283130193609185,4.304039009888976,4.304039009888976,4.306718225491969,4.30922545905013,4.32175446906303,4.31009605225957,4.302490943110792,4.293622737922832,4.29178499591968,4.291905581368668,4.294461553979087,4.294618399686432,4.307944551448634,4.307944551448634,4.308086280143038,4.314117237122436,4.317611071343357,4.308411103359453,4.308279121527407,4.144383111111113,4.117596537866308,4.117596537866308,4.094881306527188,4.094881306527188,4.097385978565755,4.099518474367855,4.117131541482572,4.121983410266367,4.121983410266367,4.121983410266367,4.122009522714094,4.2869035076192885,,,,,,,4.085950747581355,4.184787089418058,4.292248887774924,4.322566976955385,4.32072636300897,4.313562989978333,4.313411408466051,4.302593405356739,4.297330263092206,4.2972498752495,4.291905581368668,4.292013376779282,4.296801898592091,4.296801898592091,4.296801898592091,4.296801898592091,4.296388560472918,4.313771529067314,4.310851790678367,4.203645274725277,4.101428085395934,4.09243670886076,4.105082070011386,4.117454504908519,4.117454504908519,4.117707834759925,4.121930580447823,4.121930580447823,4.121930580447823,4.133210725856486,4.226064974556291,4.226064974556291,4.3357840794986355,4.302593405356739,4.124032819131106,,4.304039009888976,4.307944551448634,4.28754154300483,#000000,0.21524670530381215,4.267508621490994,-0.4530086597765323,59.41299248380115,3.464787059867021,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9417098445595856,1.067357512953368,False,False,False,False,-0.1874474053015534,-0.21195186854486292,False,False,False,False,2059.0,5416.089562419757,False,False,False,False,138.3841373138267,False,False,False,False
2025-08-06 18:00:00+00:00,4.17,4.17,4.17,4.17,0.0,,,,,4.277692466258735,4.277692466258735,4.283130193609185,4.304039009888976,4.304039009888976,4.306718225491969,4.30922545905013,4.32175446906303,4.31009605225957,4.302490943110792,4.293622737922832,4.29178499591968,4.291905581368668,4.294461553979087,4.294618399686432,4.307944551448634,4.307944551448634,4.308086280143038,4.314117237122436,4.317611071343357,4.308411103359453,4.308279121527407,4.144383111111113,4.117596537866308,4.117596537866308,4.094881306527188,4.094881306527188,4.097385978565755,4.099518474367855,4.117131541482572,4.121983410266367,4.121983410266367,4.121983410266367,4.122009522714094,4.2869035076192885,,,,,,,4.085950747581355,4.184787089418058,4.292248887774924,4.322566976955385,4.32072636300897,4.313562989978333,4.313411408466051,4.302593405356739,4.297330263092206,4.2972498752495,4.291905581368668,4.292013376779282,4.296801898592091,4.296801898592091,4.296801898592091,4.296801898592091,4.296388560472918,4.313771529067314,4.310851790678367,4.203645274725277,4.101428085395934,4.09243670886076,4.105082070011386,4.117454504908519,4.117454504908519,4.117707834759925,4.121930580447823,4.121930580447823,4.121930580447823,4.133210725856486,4.226064974556291,4.226064974556291,4.3357840794986355,4.302593405356739,4.124032819131106,,4.304039009888976,4.307944551448634,4.28754154300483,#000000,0.21041394209279218,4.267508621490994,-0.46341331054951207,61.94398330455668,5.8506577479762925,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9267015706806282,1.0785340314136127,False,False,False,False,-0.18064396442177846,-0.19629791648332068,False,False,False,False,2059.0,5364.041662227202,False,False,False,False,136.23864681283715,False,False,False,False
