date,Close,High,Low,Open,Volume,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_155,aVWAP_peak_149,aVWAP_peak_143,aVWAP_peak_116,aVWAP_peak_111,aVWAP_peak_104,aVWAP_peak_96,aVWAP_peak_91,aVWAP_peak_90,aVWAP_peak_84,aVWAP_peak_67,aVWAP_peak_56,aVWAP_peak_50,aVWAP_peak_44,aVWAP_peak_31,aVWAP_peak_26,aVWAP_peak_12,aVWAP_valley_185,aVWAP_valley_170,aVWAP_valley_154,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_86,aVWAP_valley_68,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_30,aVWAP_valley_25,aVWAP_valley_19,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_170,aVWAP_OB_bull_120,aVWAP_OB_bull_63,aVWAP_OB_bear_26,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-01-26 00:00:00+00:00,7.2188892678,7.2649108306,7.1548433554,7.2188892678,56135,,,,,,,,,,,7.283381273754803,7.203343693048331,7.148132755986515,7.1409143659557355,7.106706167020309,7.014512859664527,6.9676126377586876,6.936178327631759,6.909398464694736,6.880384031800494,6.882136232915189,6.881848473646368,,,,,,7.2226837545968845,7.20744249586551,7.114583011990238,7.021374807725192,6.9810961561268785,6.947507875426132,6.913218402307031,6.890785647854959,6.880449607460077,6.880297103831599,6.876635796531869,6.882853694764748,6.887320733269777,,,6.9810961561268785,6.882136232915189,7.146307518560805,"rgba(38, 166, 154, 0.5)",0.17036260130858152,7.229212804316383,-0.06059743416152533,60.83342630057724,10.599710874492985,True,False,True,False,False,6.652362680188855,0.0,0.0,0.0,0.0,0,1.020017298188891,0.9075538963081617,False,False,False,False,0.06024280293917523,0.11808352698584293,False,False,False,False,-244141,-165957.68149480666,False,False,False,False,61553.9389600357,False,False,False,False
2024-02-02 00:00:00+00:00,7.2371880999,7.2646363481,7.1960157277,7.2280386839,64110,,,,,,,,,,,7.273288997219792,7.205606091026415,7.153170312729077,7.146113230955679,7.1119711282873554,7.0196326673284855,6.971782379114042,6.939990895922481,6.913055048624029,6.88359016314363,6.885216896037627,6.884588937447111,,,,,,7.22352525707015,7.209444341949316,7.120068244530232,7.026544300850331,6.986091184255999,6.951447048718097,6.916914292216423,6.8942784921547275,6.883633629236566,6.883337794356397,6.879540299270581,6.885485517037659,6.889828770018627,,,6.986091184255999,6.885216896037627,7.148936457194682,"rgba(38, 166, 154, 1.0)",0.17402785104688023,7.227966171816418,0.052991104746202104,60.26909427822092,14.537107248079309,True,False,True,False,False,7.188429308536168,0.0,0.0,0.0,0.0,0,1.0366162695156949,0.9137777653507573,False,False,False,False,0.09219595573448407,0.10513974136016349,False,False,False,False,-180031,-167000.1495322284,False,False,False,False,61743.27681484787,False,False,False,False
2024-02-09 00:00:00+00:00,7.2737857642,7.2881503474,7.2097398518,7.2188892678,28615,,,,,,,,,,,7.271979836350286,7.207327562234511,7.155867965336539,7.148855562117295,7.114632527835355,7.0220962729134575,6.97377309759671,6.9418016120331085,6.914784219829018,6.885102019724419,6.886670696161758,6.88588387645925,,,,,,7.224753533676324,7.211082311768503,7.1228554633738845,7.029036808302397,6.988473447015229,6.953321197360881,6.918662921010341,6.895926300414808,6.885135205670039,6.884772552437407,6.88091076479965,6.886729853041355,6.891016024695871,,,6.988473447015229,6.886670696161758,7.150848784390855,"rgba(38, 166, 154, 1.0)",0.17803134445042537,7.228785811007406,0.2527642159390908,60.4686475698835,14.537107248079309,True,False,True,False,False,8.256761857293249,0.0,0.0,0.0,0.0,0,1.0324656751810082,0.9233377530408433,False,False,False,False,0.12145230813036764,0.11329602474526557,False,False,False,False,-151416,-165845.76808539664,False,False,False,False,59289.330384118395,False,False,False,False
2024-02-16 00:00:00+00:00,7.1732336817,7.3101089459,7.090797443,7.3012340123,94154,,,,,,,,,,7.191380023533333,7.254936552614345,7.205750645275846,7.158659175923916,7.152049546716476,7.118996350024614,7.027681339864515,6.978654615978057,6.946402496496559,6.919282375199886,6.8891262206623,6.890539118102735,6.889337517119821,,,,,7.191380023533333,7.221179790444512,7.209085225771747,7.127150182085902,7.034610355280502,6.99417468479154,6.958027235357277,6.923197090625361,6.900274990006913,6.889132426261534,6.888595656991373,6.8845738537781385,6.8900487051336325,6.8941761788062985,,,6.99417468479154,6.890539118102735,7.183056751592403,"rgba(38, 166, 154, 0.5)",0.1797735911427016,7.214719097531381,-0.2307647945823708,58.32698200641785,12.544947491932689,True,False,True,False,False,4.734974417588418,0.0,0.0,0.0,0.0,0,1.0160824831270092,0.9129223980957994,False,False,False,False,0.04556235938033435,0.07942919206279996,False,False,False,False,-245570,-171751.26674573764,False,False,False,False,61871.89850381333,False,False,False,False
2024-02-23 00:00:00+00:00,7.1914410197,7.2371880999,7.1639927715,7.1639927715,35989,,,,,,,,,,7.193083642470386,7.250644395970213,7.2054516405139895,7.159793232656502,7.153319122265031,7.120667096988511,7.029796731815413,6.980515516731331,6.948159726099348,6.921001378274622,6.8906674024063275,6.892021694990912,6.890663588234968,,,,,7.193083642470386,7.2202502622701665,7.208654618813448,7.128797023527067,7.036720771922152,6.996335625319637,6.959823468405131,6.924929537461805,6.9019380509549055,6.890663460672321,6.890061139367131,6.88597894303988,6.891323811801948,6.89539128168945,,,6.996335625319637,6.892021694990912,7.18337446779457,"rgba(38, 166, 154, 0.5)",0.18024652515984155,7.214265485795288,-0.12662916011860453,57.13056545312442,11.353697579257087,True,False,True,False,False,5.279892203990457,0.0,0.0,0.0,0.0,0,1.0485920820230041,0.9198388711563348,False,False,False,False,0.045775996199728636,0.06260259413126429,False,False,False,False,-209581,-174553.46920901633,False,False,False,False,59954.64676279012,False,False,False,False
2024-03-01 00:00:00+00:00,7.2005904357,7.2372795941,7.1273951073,7.2097398518,56138,,,,,,,,,,7.191678714258906,7.244144391295542,7.204536184664535,7.161039052015857,7.15478349746335,7.122843032123696,7.032819497430267,6.983236577550989,6.950753748076326,6.9235537573245916,6.892970393638816,6.8942377617707535,6.892648657011527,,,,,7.191678714258906,7.218410839738793,7.207542151291634,7.130896371423039,7.039725149409387,6.99946752797444,6.96246674088064,6.927499714448179,6.904416482601223,6.8929514812083355,6.8922525635022645,6.8880822623826345,6.893233222612888,6.897210744767483,,,6.99946752797444,6.8942377617707535,7.182755294853426,"rgba(38, 166, 154, 0.5)",0.17927081592914737,7.211478164888037,-0.06073341682307341,56.44869736523972,10.647088422180786,False,False,True,False,False,5.556043493482491,0.0,0.0,0.0,0.0,0,1.033733481457191,0.9220944484575206,False,False,False,False,0.017391286960058285,0.03999694054566129,False,False,False,False,-153443,-172989.73074908918,False,False,False,False,59671.93218776863,False,False,False,False
2024-03-08 00:00:00+00:00,7.2920845963,7.2966593043,7.2005904357,7.2097398518,41937,,,,,,,,,,7.204805086618939,7.245517393469393,7.206797599316045,7.16425280036623,7.158057404824367,7.126129362711715,7.036051809266094,6.985946454767133,6.953252899038712,6.92595767278903,6.895096768312616,6.896286581779988,6.894484516422882,,,,,7.204805086618939,7.2202608001670585,7.209734565824524,7.134284846178787,7.042981903587636,7.002640108888133,6.965041447395228,6.92992755258913,6.906719753824768,6.895064192320193,6.894276317445659,6.890020544951166,6.895000557622958,6.898900113303733,,,7.002640108888133,6.896286581779988,7.1874644946096,"rgba(38, 166, 154, 1.0)",0.18117829429034535,7.218847091718582,0.4042289109094455,57.561790021919585,10.647088422180786,True,False,True,False,False,8.253720889333021,0.0,0.0,0.0,0.0,1,1.054577799045324,0.9058940132774069,False,False,False,False,0.12094751735190502,0.08047222894878316,False,False,False,False,-111506,-168435.38032323073,False,False,False,False,58358.23350719318,False,False,False,False
2024-03-15 00:00:00+00:00,7.3265016497,7.3654185522,7.1703696372,7.2646363481,39238,,,,,,,,,,7.216926834670137,7.248176057917898,7.209608682854242,7.167777598868253,7.161615088288305,7.129589389587514,7.03931021606106,6.988653166820975,6.955735959983594,6.92833628076476,6.897194302146764,6.898308765031892,6.896298058167464,,,,,7.216926834670137,7.222764769490082,7.2125005490048695,7.137871131191244,7.046271483657986,7.00581089166595,6.967604143888583,6.932331037709822,6.908993397380991,6.897148386636271,6.8962734599880475,6.8919330588477985,6.8967471594044945,6.9005712923433435,,,7.00581089166595,6.898308765031892,7.1923756936542675,"rgba(38, 166, 154, 1.0)",0.18081100066076036,7.226198624187063,0.5547396184213734,58.89511487075801,10.647088422180786,True,False,True,False,True,9.234359176937023,0.0,0.0,0.0,0.0,1,1.0347978340195767,0.8875573874017495,False,False,False,False,0.15144141340893205,0.11595682117885761,False,False,False,False,-72268,-161311.8706696581,False,False,False,False,56941.91991406776,False,False,False,False
2024-03-22 00:00:00+00:00,7.3654185522,7.4490109444,7.3004022472,7.3096902908,57895,,,,,,,,,7.371610581266667,7.244452231884856,7.2587401859327,7.217534323332451,7.176035175145896,7.169803429716783,7.1370144265183155,7.045546346059811,6.993659824920751,6.960245912254155,6.932598721252893,6.900907390440261,6.901891845984028,6.899512912987842,,,,,7.244452231884856,7.230525023397082,7.220441135016806,7.145677615543263,7.052605593157298,7.011723009045675,6.9722877031789805,6.9366457399781245,6.9130342564235825,6.90083809786754,6.89980968370393,6.8953150863255095,6.899845239224235,6.903541880227807,,,7.011723009045675,6.901891845984028,7.227927193312135,"rgba(38, 166, 154, 1.0)",0.184003327612498,7.27981380774227,0.4652347626995613,60.4348137196073,10.647088422180786,True,False,True,False,True,10.330632643269958,0.0,0.0,0.0,0.0,1,1.0798374116237528,0.8664180872722298,False,False,False,False,0.3274390163171894,0.22169791874802353,False,False,False,False,-14373,-150427.50987931303,False,False,False,False,57012.51843895163,False,False,False,False
2024-03-29 00:00:00+00:00,7.3932826829,7.4211468137,7.3562233891,7.4025707265,45749,,,,,,,,,7.379823828603008,7.262422108286894,7.267068712076078,7.223961674358831,7.182678991846948,7.176391927750558,7.143007532714447,7.050582939891152,6.997714731623885,6.963899202509259,6.936049703949308,6.9039150096437645,6.904795723983308,6.902121635573176,,,,,7.262422108286894,7.236843773683712,7.22688246045353,7.151965447236073,7.057720964298416,7.016495977038397,6.976081476936167,6.940139062884646,6.916305331154387,6.903827032941579,6.902675777833618,6.898057134375817,6.902360350595099,6.905955154243158,,,7.016495977038397,6.904795723983308,7.237046103258254,"rgba(38, 166, 154, 1.0)",0.1881360328947755,7.292934189313218,0.5333826383110059,61.94355959768709,7.742328068399999,True,False,True,False,True,11.10874519454012,0.0,0.0,0.0,0.0,1,1.10722967238116,0.872560968083366,False,False,False,False,0.3428280821607207,0.28226300045437214,False,False,False,False,31376,-136960.58322158613,False,True,False,False,56178.18373977003,False,True,False,False
2024-04-05 00:00:00+00:00,7.3096902908,7.3839946394,7.240029964,7.3747065958,79317,,,,,,,,,7.350090724140576,7.27101848392272,7.27143960701814,7.229252288513587,7.189240023249254,7.183035898049362,7.149638960285398,7.057023408778474,7.003176050307951,6.968941538165064,6.94089178171157,6.908209966415615,6.908943334634666,6.905858049015713,,,,,7.27101848392272,7.241619686791346,7.2320887778708105,7.158762738611044,7.064210152079115,7.022802111560823,6.981274484403973,6.945029037426246,6.920943880465632,6.9080959116711655,6.906774021681542,6.901988366299707,6.90596418436362,6.909409711814936,,,7.022802111560823,6.908943334634666,7.239756671208957,"rgba(38, 166, 154, 1.0)",0.1904824757869973,7.290891824751039,0.0986886902393141,60.878600420078314,7.742328068399999,True,False,True,False,True,8.049760040037775,0.0,0.0,0.0,0.0,1,1.0722945932429984,0.8673560299559441,False,False,False,False,0.21558920390995803,0.2489261021821651,False,False,False,False,-47941,-130366.54001998715,False,False,False,False,57892.1701294167,False,False,False,False
2024-04-12 00:00:00+00:00,7.2539620294,7.3375544215,7.2446739858,7.2911142037,67108,,,,,,,,,7.330940546761781,7.2720184630340725,7.272002849731626,7.2316661109693845,7.192944208614771,7.186865425556409,7.153805334989433,7.06156337087777,7.007178154006332,6.97270034338228,6.94454085575976,6.911486255023383,6.912108705951458,6.908717171277113,,,,,7.2720184630340725,7.243531516517104,7.2344034469172165,7.162943548689089,7.0687574511734645,7.027352571329316,6.985123457233616,6.948708354133345,6.924464313392223,6.911352787397261,6.909904197667716,6.904996920750001,6.908723419411308,6.912054095409816,,,7.027352571329316,6.912108705951458,7.239933457982552,"rgba(38, 166, 154, 0.5)",0.19039783351030556,7.286745080640388,-0.1721818501606728,58.86429681187481,7.742328068399999,True,False,True,False,False,6.090100559203783,0.0,0.0,0.0,0.0,1,1.0736326078817298,0.8809963511273782,False,False,False,False,0.18222275364439547,0.2155744279132803,False,False,False,False,-115049,-129231.90742591403,False,False,False,False,58574.82419390435,False,False,False,False
2024-04-19 00:00:00+00:00,7.2539620294,7.2911142037,7.216159692,7.2539620294,38912,,,,,,,,,7.320546018690971,7.270740609486558,7.27122004081487,7.2322735073135505,7.194369284460771,7.188382132805627,7.15564127239073,7.063818486922797,7.009237284361434,6.974663815208233,6.946465352590378,6.913232131311121,6.913796022770842,6.910244420678069,,,,7.253745308366667,7.270740609486558,7.243827771701209,7.234944455839059,7.164742056382448,7.071003570136011,7.029662798230597,6.987123903436176,6.9506461299881215,6.926332316418885,6.913088516582821,6.911573865424926,6.90660434020062,6.910197931521417,6.913466843858535,,7.253745308366667,7.029662798230597,6.913796022770842,7.248078973896585,"rgba(38, 166, 154, 0.5)",0.1889701042726862,7.278943136507689,-0.13219608045323597,57.42550852030087,11.746043558582976,False,False,True,False,False,6.090100559203783,1.0,7.2911143,7.21616,0.0,1,1.065213183312991,0.9033282120065435,False,False,False,False,0.12332761078137988,0.1694510193473301,False,False,False,False,-115049,-128181.32169066113,False,False,False,False,57118.318698059586,False,False,False,False
2024-04-26 00:00:00+00:00,7.2704018665,7.2908355623,7.2169027355,7.2353859422,30686,,,,,,,,,7.314674474962713,7.270146849776695,7.270832801144771,7.232849078247369,7.1955491013350175,7.189629546092615,7.157122664651609,7.065611552762697,7.01087388426874,6.976223840679003,6.9479937198936845,6.9146189939778715,6.915136793180994,6.911458908050668,,,,7.256229687630875,7.270146849776695,7.244175554292997,7.23547181974579,7.166197546163121,7.0727901987678266,7.031496638878477,6.988713463415933,6.952185070851861,6.927815638810886,6.914467387363193,6.912900668253741,6.907881945579098,6.911370799735054,6.914591037642101,,7.256229687630875,7.031496638878477,6.915136793180994,7.247970576300554,"rgba(38, 166, 154, 0.5)",0.18620873507495575,7.277799465536744,-0.039727454427774624,56.72612312969986,11.058111937364387,False,False,True,False,False,6.585958578758568,0.0,0.0,0.0,0.0,1,1.0753034858241453,0.8990354687417748,False,False,False,False,0.09915573892304,0.13430337913518503,False,False,False,False,-84363,-124935.52008394549,False,False,False,False,55160.36916486999,False,False,False,False
2024-05-03 00:00:00+00:00,7.2818261601,7.3096902908,7.2353859422,7.2446739858,21985,,,,,,,,,7.312162263820126,7.270344906407747,7.270942731408252,7.233490207806226,7.196577014552528,7.1906986989910795,7.158322867975729,7.066982186294979,7.012109156096289,6.977394608654832,6.949136251764033,6.915652322627067,6.916136064672607,6.912364253667717,,,,7.260887830388844,7.270344906407747,7.2446716164539255,7.2360833648657605,7.167390251473354,7.074159234339185,7.032885029890688,6.989908646358707,6.953336087053609,6.928921967898016,6.91549478473469,6.913889352338593,6.908833676338788,6.912245290024013,6.915429742618034,,7.260887830388844,7.032885029890688,6.916136064672607,7.2486203541102245,"rgba(38, 166, 154, 0.5)",0.18537518723230617,7.278434976756116,0.018293620600010798,56.4605931990863,10.748185141894915,False,False,True,False,False,6.933267865663357,0.0,0.0,0.0,0.0,1,1.0767746896222576,0.9396767134018719,False,False,False,False,0.1315980189856009,0.13295069906039297,False,False,False,False,-62378,-120301.62970735694,False,False,False,False,52702.934411916656,False,False,False,False
2024-05-10 00:00:00+00:00,7.2771821383,7.3004022472,7.2632500729,7.3004022472,39528,,,,,,,,,7.3088559121217065,7.270950240313655,7.27131183495912,7.234717703830387,7.19846503385458,7.1926571151166865,7.160503773010333,7.069455904236146,7.014339997938601,6.979509146991713,6.951199488009387,6.9175191733868315,6.917941872901037,6.914001415895009,,,,7.266733721765375,7.270950240313655,7.245653282031615,7.237261050375323,7.16955979627374,7.076630449720477,7.035388977707337,6.992067192897129,6.955414610318534,6.93091990144347,6.917351000805323,6.9156761171112695,6.910554019218569,6.913827025912338,6.9169472502596605,,7.266733721765375,7.035388977707337,6.917941872901037,7.24975561346821,"rgba(38, 166, 154, 0.5)",0.18504752288430473,7.279372528628598,-0.011836907052076252,56.14559902123537,10.349432234383514,False,False,True,False,False,6.7610981808453445,0.0,0.0,0.0,0.0,1,1.115647239154468,0.9359131273243425,False,False,False,False,0.147837408174454,0.1403940536174235,False,False,False,False,-101906,-118938.99046977496,False,False,False,False,51727.013344367275,False,False,False,False
2024-05-17 00:00:00+00:00,7.3747065958,7.3932826829,7.2539620294,7.2539620294,65099,,,,,,,,,7.313493799434627,7.277307520033938,7.275550822899481,7.239105184534433,7.20355785580163,7.197800466493708,7.165657554360151,7.074538681411062,7.018750124849775,6.983614226980803,6.955155187819209,6.921057192160974,6.921366227509919,6.917105365269019,,,,7.291257977318761,7.277307520033938,7.249779283207428,7.241607659240621,7.174808886603356,7.081742643895329,7.040393925599616,6.996283203621063,6.959406299682802,6.934721384389883,6.920868923437585,6.919062088365693,6.9138098088484785,6.916826892379689,6.919829853550829,,7.291257977318761,7.040393925599616,6.921366227509919,7.256676808899857,"rgba(38, 166, 154, 1.0)",0.1871320857485322,7.289841704205315,0.4535026222532789,57.837664546462335,10.349432234383514,False,False,True,False,False,9.70141025444742,0.0,0.0,0.0,0.0,1,1.1155140494860685,0.8986453743637302,False,False,False,False,0.20475798051280347,0.1725760170651135,False,False,False,False,-36807,-112855.1393238657,False,False,False,False,52717.530874414144,False,False,False,False
2024-05-24 00:00:00+00:00,7.3375544215,7.4212396941,7.3375544215,7.3747065958,31505,,,,,,,,,7.316919750776497,7.281033720276065,7.2781341704116524,7.2415878999548315,7.20631633293784,7.200573572867981,7.168385974271696,7.0771536335435785,7.0210030513049215,6.985703249661219,6.957162161388381,6.922848222164994,6.923100462527778,6.918678384899445,,,,7.301522581370686,7.281033720276065,7.252160568596263,7.2440771063816545,7.177598072692969,7.084376516867127,7.042952853046262,6.998431468279328,6.961432279548042,6.9366467687437074,6.922649870549254,6.920776702193681,6.91545834950693,6.918347668622917,6.9212922498626215,,7.301522581370686,7.042952853046262,6.923100462527778,7.260335942384954,"rgba(38, 166, 154, 1.0)",0.18900044892319934,7.295127443174827,0.22448083360062812,58.021253136328795,10.349432234383514,False,False,True,False,False,8.306061978759793,0.0,0.0,0.0,0.0,1,1.0999345931975684,0.8803185896283887,False,False,False,False,0.32129842112040125,0.24693721909275737,False,False,False,False,-68312,-109555.64752209788,False,False,False,False,51146.23229112421,False,False,False,False
2024-05-31 00:00:00+00:00,7.3282663779,7.3693195305,7.3096902908,7.3693195305,22737,,,,,,,,,7.317775542921744,7.282653928453941,7.279304952790076,7.242904717368016,7.207888748066611,7.2021683293757395,7.170019448715825,7.078820444541382,7.022472279434835,6.98707997171176,6.958493982975404,6.924045747084835,6.9242602154550905,6.919731795701162,,,,7.304630671468235,7.282653928453941,7.253384438450974,7.245377763925349,7.179250614985315,7.086049583006944,7.044606997370545,6.9998422205415025,6.962775372299472,6.937930174075692,6.923840742219939,6.921923891528712,6.916562627624141,6.919366355240995,6.922271551475514,,7.304630671468235,7.044606997370545,6.9242602154550905,7.261874302127462,"rgba(38, 166, 154, 1.0)",0.18765737708621164,7.296928517824465,0.16699508733481894,57.89764048161972,10.349432234383514,False,False,True,False,False,7.9574348112925115,0.0,0.0,0.0,0.0,1,1.0841403626827388,0.9044312385719547,False,False,False,False,0.17444596503205537,0.21069159206240637,False,False,False,False,-91049,-108184.78474268322,False,False,False,False,49041.84471400389,False,False,False,False
2024-06-07 00:00:00+00:00,7.3375544215,7.3747994762,7.2957582254,7.3732205088,63001,,,,,,,,,7.319817191061235,7.286701220290725,7.282328579833488,7.2463786083621535,7.2120616817324965,7.206405646366225,7.174390727950276,7.083333548840931,7.026476117815222,6.9908417135941034,6.96213848195372,6.927330140907421,6.927442086384573,6.922624978111024,,,,7.310943112852763,7.286701220290725,7.256606559092986,7.248806736284999,7.1836620811122645,7.0905762194308855,7.049098557211586,7.0036934670110504,6.966449778403466,6.94144602886095,6.9271071018180805,6.925071824727254,6.91959434392679,6.922165061374663,6.924962850151194,,7.310943112852763,7.049098557211586,6.927442086384573,7.2656750556167795,"rgba(38, 166, 154, 1.0)",0.18695017415964532,7.301040686123862,0.1953126577189345,58.00411001158342,10.349432234383514,False,False,True,False,False,8.242509428379268,0.0,0.0,0.0,0.0,1,1.0623189946106166,0.9543222290761328,False,False,False,False,0.16054600388659718,0.18561879797450176,False,False,False,False,-28048,-102248.72661359557,False,False,False,False,50075.856216670276,False,False,False,False
2024-06-14 00:00:00+00:00,7.365330329,7.4411565632,7.3141485517,7.3193498561,23551,,,,,,,,,7.3219725399072555,7.289094657307721,7.28411040493408,7.248127388218232,7.214003742650926,7.208360180329201,7.1763318448173505,7.085224643460224,7.028124882017886,6.9923777243713285,6.963617726037076,6.928655948824824,6.928726972805999,6.9237933964320675,,,,7.31531795863788,7.289094657307721,7.258286213837221,7.250545797475664,7.185638493804571,7.092478732629728,7.050957099957318,7.005270510191772,6.96794235360099,6.942867849409522,6.928425656295771,6.92634261038833,6.9208174994091225,6.923295583887729,6.926050919635615,,7.31531795863788,7.050957099957318,6.928726972805999,7.267891354060589,"rgba(38, 166, 154, 1.0)",0.18897889498887369,7.303869953290144,0.32522348971018195,58.66410265353002,10.349432234383514,True,False,True,False,True,9.097629108827178,0.0,0.0,0.0,0.0,1,1.05129097618433,0.9764801611349886,False,False,False,False,0.3037189703133536,0.24466888414392768,False,False,False,False,-4497,-95007.85797555145,False,False,False,False,48111.05205247248,False,False,False,False
2024-06-21 00:00:00+00:00,7.337414203,7.4678466432,7.3185519557,7.337414203,72442,,,,,,,,,7.32775367846481,7.295777161039834,7.289239615147746,7.253260274573547,7.219732852265997,7.214132416085526,7.182103176162043,7.090910929587098,7.033114886888397,6.997039002488579,6.968113457142351,6.932694735221532,6.932642545329037,6.927358124286743,,,,7.3258072997771295,7.295777161039834,7.263207903941668,7.255647159329456,7.191500807142383,7.098195129900262,7.056561079185676,7.010051930848339,6.972477425745227,6.947193859996213,6.9324426302712965,6.930215895414794,6.92454760521478,6.926745897678086,6.929372780580532,,7.3258072997771295,7.056561079185676,6.932642545329037,7.2740335521665545,"rgba(38, 166, 154, 1.0)",0.19033889176739655,7.311278825080402,0.13730970941838083,58.27220440980213,10.349432234383514,False,False,True,False,True,8.007185022050855,0.0,0.0,0.0,0.0,1,1.0249529831558997,0.9687976316526749,False,False,False,False,0.34282790316322087,0.2937483936535743,False,False,False,False,-76939,-93669.42405143652,False,False,False,False,49913.34449303007,False,False,False,False
2024-06-28 00:00:00+00:00,7.394000945,7.421917071,7.3279830794,7.3751386976,39489,,,,,,,,,7.330778704229831,7.299271589993385,7.291998771350353,7.256031546824139,7.222814732614184,7.217237643905707,7.185214503330792,7.093988444111666,7.035827099422871,6.999576578737371,6.97056265016972,6.93489856473963,6.934780048869565,6.929306399657157,,,,7.330688553539592,7.299271589993385,7.265870294739387,7.258401969190075,7.1946571472615375,7.101287867874916,7.059597523408413,7.012653493007218,6.97494766802645,6.949552084862651,6.9346347209960655,6.9323306046398985,6.9265850909163325,6.928632369829173,6.9311898528742395,,7.330688553539592,7.059597523408413,6.934780048869565,7.277236539638004,"rgba(38, 166, 154, 1.0)",0.19239622608793414,7.315002609439048,0.4106023136069512,59.189641699177855,10.349432234383514,True,False,True,False,True,9.756980015145608,0.0,0.0,0.0,0.0,1,0.9962862729265186,1.0027033847739997,False,False,False,False,0.27997231838533804,0.28686035601945614,False,False,False,False,-37450,-89505.02226984863,False,False,False,False,49141.170826879694,False,False,False,False
2024-07-05 00:00:00+00:00,7.4222943159,7.4317254396,7.365707574,7.4034320686,199403,,,,,,,,,7.347601996570484,7.317624326723153,7.307059664613495,7.270863794396797,7.238959557055162,7.233474306369432,7.201397170522127,7.109866800152435,7.049858243135834,7.012710535720131,6.983234007391091,6.946316084465049,6.9458635480309985,6.9394305186193295,,,,7.354028447113583,7.317624326723153,7.2802514023733425,7.27317078539203,7.211074172843266,7.117248154134347,7.075241680136726,7.026116237559695,6.9877272554341125,6.961754068709392,6.945993013373032,6.943297662150312,6.9371588089476806,6.938442826638677,6.9406495250945355,,7.354028447113583,7.075241680136726,6.9458635480309985,7.294065860733063,"rgba(38, 166, 154, 1.0)",0.1959512708319617,7.334219774282593,0.449471653046517,60.39456405778401,7.047320563055941,True,False,True,False,True,10.614980827658645,0.0,0.0,0.0,0.0,1,1.029751681002644,0.9682794908283633,False,False,False,False,0.34282791211939756,0.31484413406942685,False,False,False,False,161953,-70878.5021017117,False,False,False,False,60271.67669155527,False,False,False,False
2024-07-12 00:00:00+00:00,7.4977433052,7.4977433052,7.4222943159,7.4222943159,47131,,,,,,,,,7.3538322921751575,7.323645674564136,7.312047678145133,7.275454616090398,7.24371252417723,7.23822474396965,7.206003630463137,7.11417013962973,7.053606155966807,7.016191699745921,6.9865725250376425,6.949309996282315,6.948772129186769,6.942090365932377,,,,7.3620634511251275,7.323645674564136,7.284788353527217,7.2777607722259114,7.215776621991126,7.121585491862389,7.079431511548588,7.0296939334144275,6.99109683327398,6.964957527998782,6.948971654118448,6.946175016942406,6.939932263733745,6.941021816744855,6.943139717525403,,7.3620634511251275,7.079431511548588,6.948772129186769,7.29951757805641,"rgba(0, 255, 255, 0.75)",0.20138138995719712,7.340796773107139,0.7793497310065212,62.56081196147376,9.204208300075031,True,False,True,False,True,12.839374630839185,0.0,0.0,0.0,0.0,1,1.0700204852065183,0.9359485451461792,False,False,False,False,0.3428279876862853,0.3288360608778561,False,False,False,False,209084,-50140.538983066384,False,False,False,False,59298.29323292155,False,False,False,False
