date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_827,aVWAP_peak_780,aVWAP_peak_679,aVWAP_peak_678,aVWAP_peak_665,aVWAP_peak_637,aVWAP_peak_606,aVWAP_peak_580,aVWAP_peak_563,aVWAP_peak_528,aVWAP_peak_488,aVWAP_peak_487,aVWAP_peak_486,aVWAP_peak_440,aVWAP_peak_408,aVWAP_peak_378,aVWAP_peak_377,aVWAP_peak_342,aVWAP_peak_318,aVWAP_peak_288,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_198,aVWAP_peak_180,aVWAP_peak_151,aVWAP_peak_96,aVWAP_peak_55,aVWAP_peak_54,aVWAP_peak_21,aVWAP_valley_883,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_735,aVWAP_valley_719,aVWAP_valley_671,aVWAP_valley_670,aVWAP_valley_669,aVWAP_valley_642,aVWAP_valley_615,aVWAP_valley_587,aVWAP_valley_539,aVWAP_valley_517,aVWAP_valley_469,aVWAP_valley_450,aVWAP_valley_437,aVWAP_valley_393,aVWAP_valley_336,aVWAP_valley_283,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_196,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_111,aVWAP_valley_110,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_46,aVWAP_OB_bull_615,aVWAP_OB_bull_233,aVWAP_OB_bear_665,aVWAP_OB_bear_488,aVWAP_OB_bear_408,aVWAP_OB_bear_266,aVWAP_OB_bear_96,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 19:00:00+00:00,22.055,22.075,22.045,22.075,30231.0,,,,22.07849072910017,22.078531648860885,22.12126855876906,22.164321373739067,22.20138738809384,22.216393191206084,22.23253164831625,22.237841464923978,22.253004554714593,22.25458123361643,22.255543735180776,22.289493841813467,22.332803503919816,22.362247788730993,22.363101139859975,22.391966830666423,22.387039304640194,22.38840001408056,22.376429575377287,22.381306562482962,22.47299009766056,22.502749862087764,22.55457036068585,22.652346461285173,22.6774843421197,22.677614009487833,22.710946597908837,,,,,,,22.005240875240794,22.000153125022635,22.094725053024924,22.095398892220576,22.095746360882924,22.16131159197769,22.193897195778348,22.209412610210464,22.237488111013253,22.240295481071144,22.258896449120765,22.27376668734269,22.293020863993558,22.351057293066468,22.38787764302945,22.37565858794997,22.442658141984964,22.4432614171334,22.475262769835073,22.515340043606205,22.515618103998456,22.633469924826173,22.634122797911846,22.66993131162931,22.671863874883222,22.69260263279053,22.193897195778348,22.442658141984964,22.12126855876906,22.253004554714593,22.332803503919816,22.376429575377287,22.652346461285173,22.18170970660937,"rgba(239, 83, 80, 0.5)",0.08181923604815355,22.124199992093107,-0.6013254885947837,59.68189325948562,11.167048984686858,True,False,True,False,True,0.007699974979193058,0.0,0.0,0.0,0.0,0,0.8350515463917539,1.0780559646539025,False,False,False,False,-0.11362943357139903,-0.11408182609818687,False,False,False,False,498086.0,508045.26194625284,False,False,False,False,13563.509822989623,False,False,False,False
2025-08-01 14:00:00+00:00,22.245,22.265,22.235,22.235,48869.0,,,,22.084659108884132,22.08469773684137,22.12524365345302,22.166495642290627,22.202348823721707,22.216969623999642,22.232756139954652,22.237957424117926,22.252893305219587,22.254448996763823,22.25539887595751,22.28896619068845,22.3318869135277,22.36113607464378,22.361984096124385,22.39077916340276,22.385947395334117,22.387425181329977,22.375630449807634,22.380481514162046,22.471780819628147,22.50143433518674,22.553091650657034,22.65057617847583,22.675653739870217,22.675783107044968,22.709047072183022,,,,,,,22.024211069411297,22.01539296338704,22.099990257701894,22.10062639908209,22.100954575985728,22.163594983475647,22.19507997799894,22.21015882091123,22.23761170779282,22.240368204861205,22.258713263197592,22.273412120534946,22.292458553728483,22.350011612033967,22.386747923215413,22.374798519685704,22.441563533547114,22.44216510499818,22.47404490030976,22.513984355163554,22.51426161274331,22.631752349969723,22.63240342583108,22.66811752440873,22.670045939156385,22.69074168499211,22.19507997799894,22.441563533547114,22.12524365345302,22.252893305219587,22.3318869135277,22.375630449807634,22.65057617847583,22.184616336798452,"rgba(38, 166, 154, 1.0)",0.08219691802889806,22.132869845918094,1.2425058813762249,67.14034795843364,9.838302351603474,True,False,True,False,True,12.339352752456023,0.0,0.0,0.0,0.0,0,0.8433566433566437,1.067132867132867,False,False,False,False,0.12638281547620617,0.006150494689009647,False,False,False,False,546955.0,508648.5136990241,False,False,False,False,14110.881763718466,False,False,False,False
2025-08-01 15:00:00+00:00,22.235,22.255,22.235,22.255,45457.0,,,,22.09011125018046,22.090147928416016,22.128815297511064,22.168496990433766,22.20327282280643,22.21754666839898,22.233012726809342,22.238111444956267,22.25283510671602,22.254371478869142,22.255309720171137,22.28852286062977,22.33108338913223,22.360149881795486,22.360992918353553,22.389716391299217,22.384970352224677,22.386551179470423,22.37491453973811,22.3797416486475,22.470683797123545,22.500238405840875,22.551743553573626,22.648956673561973,22.67397787887261,22.674106965442814,22.707306613348166,,,,,,,22.039575179070795,22.028141333111805,22.10467229630741,22.105276223638207,22.105587908816094,22.16569236665176,22.19620231576204,22.210889147393512,22.237773325723985,22.240481111931594,22.258587527924693,22.273127850425546,22.291983114046715,22.34908757505983,22.385737337452593,22.374028889303023,22.440573260418937,22.441173222546453,22.47293988884303,22.512750945882548,22.51302745190608,22.63018192647004,22.630831327615326,22.66645740208375,22.668381928981344,22.689037346384623,22.19620231576204,22.440573260418937,22.128815297511064,22.25283510671602,22.33108338913223,22.37491453973811,22.648956673561973,22.187141759868105,"rgba(38, 166, 154, 1.0)",0.08389090942885685,22.13914436504185,1.3810272858753394,72.5250791165273,14.909376873273175,True,False,True,False,True,13.626619633300717,0.0,0.0,0.0,0.0,0,0.8433566433566437,1.0727272727272725,False,False,False,False,0.12000120446811015,0.0630758495785599,False,False,False,False,592412.0,509947.17240136483,False,False,False,False,14596.868092963141,False,False,False,False
2025-08-01 16:00:00+00:00,22.255,22.265,22.255,22.255,57514.0,,,,22.096914460896173,22.096948861954562,22.133401899513576,22.171193240060273,22.204637939618884,22.21847452095187,22.23352965950985,22.23848423719122,22.25292248189245,22.25443401342397,22.255357234453395,22.28811178219956,22.33020883301363,22.359035957223565,22.359872486267435,22.38848775838225,22.383842893832995,22.38553984958529,22.374090853289218,22.378887669561355,22.469372875574905,22.498800796838832,22.55011054010334,22.646976887719745,22.67192563197985,22.67205435748777,22.70517084072389,,,,,,,22.057034837006825,22.04304853254244,22.11057292904637,22.11113895128916,22.11143122568195,22.168505444638907,22.197816038463646,22.2120104225351,22.238158112386593,22.240795650117427,22.25858369088573,22.27291867337854,22.29153054695136,22.34805591708901,22.38457118932876,22.373144854244334,22.439399202863637,22.439997036004403,22.471618754620412,22.511265106339184,22.511540639170615,22.628264859506245,22.628912117431476,22.664425459731444,22.666344958505203,22.686948182159878,22.197816038463646,22.439399202863637,22.133401899513576,22.25292248189245,22.33020883301363,22.374090853289218,22.646976887719745,22.19031821546359,"rgba(38, 166, 154, 1.0)",0.0853807054607818,22.146133000474098,1.2750773015796562,76.11489988858973,18.244103410548206,True,False,True,False,True,13.626619633300706,0.0,0.0,0.0,0.0,0,0.8611898016997174,1.0708215297450419,False,False,False,False,0.13917735385208874,0.10112660171532431,False,False,False,False,592412.0,511225.6968602584,False,False,False,False,15262.24998299472,False,False,False,False
2025-08-01 17:00:00+00:00,22.255,22.26,22.245,22.245,9050.0,,,,22.097882482724767,22.09791655401134,22.1340480206962,22.171563665096567,22.20481422096646,22.218586967374495,22.233582400050388,22.238517545676356,22.252915192226403,22.25442302801472,22.255344020248177,22.28803029805479,22.33005739642422,22.358848572079985,22.359684119280292,22.38828427423455,22.38365565230312,22.385371834728918,22.373953048093284,22.378745172875732,22.469159983373192,22.498568353743263,22.549847942590056,22.646660547772207,22.671598079304545,22.671726748944675,22.704830386287615,,,,,,,22.059428181228867,22.04513612740322,22.111410343877107,22.111970891090728,22.112260360543228,22.16889298071845,22.19802844172792,22.212151175191593,22.238192883260215,22.24082109771954,22.258563350993146,22.272867797423345,22.291442841766145,22.347880835097637,22.3843776484612,22.372996969889986,22.439207398282974,22.439804909313022,22.471404285393,22.511025232858312,22.511300616205684,22.627958246924116,22.62860517272345,22.664101045044433,22.666019767609143,22.686614934387695,22.19802844172792,22.439207398282974,22.1340480206962,22.252915192226403,22.33005739642422,22.373953048093284,22.646660547772207,22.19075163472337,"rgba(38, 166, 154, 1.0)",0.08708621595364473,22.14705485387941,1.124691721279127,77.34719603781723,19.504741493710668,True,False,True,False,True,12.688765005604356,0.0,0.0,0.0,0.0,0,0.8579545454545466,1.0681818181818181,False,False,False,False,0.12957743283449624,0.11535201727491028,False,False,False,False,583362.0,512344.0891569986,False,False,False,False,15165.936029769995,False,False,False,False
2025-08-01 18:00:00+00:00,22.245,22.255,22.245,22.255,24182.0,,,,22.10043771024107,22.10047092405861,22.135764185047613,22.172557258349528,22.205295728525506,22.218899265647455,22.233735821610445,22.238618391729815,22.252906925912082,22.254404900701495,22.255319941914642,22.28782373592039,22.32966390841301,22.358358634471326,22.35919154871976,22.387749995660442,22.383164102208692,22.384930430592437,22.373591254596565,22.378370865799354,22.468597458585204,22.497953531217057,22.549152407329125,22.645821282852392,22.670728784103655,22.670857304089985,22.703926494966684,,,,,,,22.06559484818939,22.050556818806726,22.11362570815208,22.114171997106133,22.114454161051132,22.169931550940685,22.198605532733847,22.212538544122193,22.238297773183582,22.240900631782186,22.258519958217487,22.272742783800222,22.29121964880705,22.347423974988487,22.383869599788433,22.372608884292315,22.43870128647862,22.439297930605775,22.47083754396393,22.510390514695363,22.510665497277177,22.62714499987907,22.627791037082442,22.66324016009682,22.665156801265127,22.68573035988535,22.198605532733847,22.43870128647862,22.135764185047613,22.252906925912082,22.32966390841301,22.373591254596565,22.645821282852392,22.191895789862055,"rgba(38, 166, 154, 1.0)",0.08992704751068825,22.149439053120194,1.1738509136226107,78.47105063179409,20.84804764777249,True,False,True,False,True,13.354416987475485,0.0,0.0,0.0,0.0,0,0.8569384835479267,1.072961373390558,False,False,False,False,0.12638281547620617,0.12086741637555823,False,False,False,False,607544.0,513820.0567669676,False,False,False,False,15305.71996729294,False,False,False,False
2025-08-01 19:00:00+00:00,22.255,22.255,22.25,22.255,9338.0,,,,22.101412468625785,22.10144536025892,22.136422900154198,22.172942318880676,22.20548561486834,22.219024342695743,22.233799813899427,22.23866184256045,22.252908013318645,22.25440218628241,22.25531493156199,22.28774824551039,22.329516240549346,22.35817357599803,22.359005470020126,22.387547311185845,22.382977659561586,22.3847628811947,22.373454020469946,22.378228808258267,22.468382677751332,22.49771853424339,22.548886190443817,22.64549951659668,22.6703953951103,22.67052385716515,22.7035796998663,,,,,,,22.06789194072719,22.05259137743432,22.11447266949639,22.11501359280226,22.115293007252497,22.170333694785022,22.198831965339725,22.212692388929078,22.238342836369227,22.240935739281163,22.258507387221627,22.27269868919565,22.291137734175255,22.347251765650967,22.383676913966884,22.372461742772032,22.438508314245713,22.439104621246518,22.470621133854955,22.510147819320775,22.51042264663658,22.626833290261782,22.627478983899806,22.662910028459503,22.664825863085838,22.685391047097625,22.198831965339725,22.438508314245713,22.136422900154198,22.252908013318645,22.329516240549346,22.373454020469946,22.64549951659668,22.192332442465055,"rgba(38, 166, 154, 1.0)",0.0932961476765611,22.150331714610502,1.121892896932475,79.22028702777867,21.967729521973837,True,False,True,False,True,13.354416987475485,0.0,0.0,0.0,0.0,0,0.8500000000000003,1.0714285714285718,False,False,False,False,0.12957743283449177,0.125222424605025,False,False,False,False,607544.0,515273.14115817734,False,False,False,False,15213.197177102353,False,False,False,False
2025-08-04 14:00:00+00:00,22.275,22.28,22.23,22.245,114994.0,,,22.25166666666667,22.112350163479896,22.11237951178715,22.143861082486183,22.17730749825728,22.207629271956478,22.220421956269313,22.234490490142885,22.239118145634396,22.25287021672469,22.25431943438586,22.255205035924728,22.286801246349494,22.327704734284602,22.355911583103406,22.356731161479644,22.385070141092275,22.380695862929983,22.382708282013997,22.37176625820796,22.376482523861732,22.465752212773932,22.494841730035635,22.54562841194105,22.641563246360676,22.66631683652161,22.666444589097974,22.699336751546692,,,,,,,22.091956555075644,22.07448387932782,22.124003492997094,22.124485329440393,22.124734450698412,22.17489241557156,22.201393434260172,22.214422057446857,22.238817091837134,22.24129635728721,22.25830912720494,22.272126300073204,22.29011404719535,22.345144875185376,22.381320107451888,22.370654126213175,22.436143358701123,22.43673555430063,22.467970827608916,22.507177099409798,22.50745003079641,22.623019946774683,22.623661440384122,22.658871379539185,22.660777328156733,22.681239824932312,22.201393434260172,22.436143358701123,22.143861082486183,22.25287021672469,22.327704734284602,22.37176625820796,22.641563246360676,22.19557364845142,"rgba(38, 166, 154, 0.5)",0.09608826647968174,22.16039800007932,0.8804612989721471,78.27221681455785,21.967729521973837,True,False,True,False,True,12.382446853229691,0.0,0.0,0.0,0.0,0,0.846478873239437,1.0633802816901408,False,True,False,False,0.13277468249090726,0.12899855354796613,False,False,False,False,492550.0,514920.84439603507,False,False,False,False,16760.186368155028,False,False,False,False
2025-08-04 15:00:00+00:00,22.245,22.255,22.245,22.255,15562.0,,,22.251666666666665,22.11370921085102,22.113738131487402,22.144794560246364,22.17786132136199,22.207904177652907,22.220601952590837,22.234579877715728,22.239177448325275,22.25286527784846,22.254308618719435,22.255190670426906,22.286676895361847,22.32746604141051,22.355612830190093,22.35643076465264,22.38474183006637,22.38039314790491,22.382435098458778,22.371541442260497,22.376249896404275,22.46540113259109,22.494457575212802,22.545193018836596,22.6410365920998,22.66577098573903,22.66589864255432,22.698768671255223,,,,,,,22.094737466232683,22.077082088717763,22.125192508032725,22.125667197927346,22.12591265332302,22.175470379047376,22.20172111946988,22.21464440786349,22.2388786910671,22.241343305762463,22.258283176302317,22.272051223948427,22.28997957772666,22.344866866198057,22.381007612828828,22.370413651231992,22.435827903460847,22.436419544000888,22.467617085687078,22.506780313039464,22.507052988973157,22.62250983864084,22.62315076673762,22.658330919698006,22.660235531943915,22.680684141621185,22.20172111946988,22.435827903460847,22.144794560246364,22.25286527784846,22.32746604141051,22.371541442260497,22.6410365920998,22.19616236107798,"rgba(38, 166, 154, 0.5)",0.09965336317911176,22.16149863222739,0.9382660533448925,78.08958338455369,21.967729521973837,True,False,True,False,True,13.07754597331014,0.0,0.0,0.0,0.0,0,0.8511235955056186,1.070224719101124,False,False,False,False,0.12638281547620617,0.12769068451208615,False,False,False,False,508112.0,514815.28091702674,False,False,False,False,16741.609835315416,False,False,False,False
2025-08-04 16:00:00+00:00,22.255,22.255,22.24,22.24,28587.0,,,22.250469127346683,22.116020508411886,22.116048683719008,22.146363490309977,22.17876749391649,22.208324747760372,22.22085744239486,22.23467854985408,22.239227560633545,22.252806431474525,22.254239419385947,22.255115231323664,22.286407680795797,22.326993228268933,22.355033554137165,22.355848564108626,22.384112919396458,22.379812145171666,22.381910790844948,22.371107800890666,22.375802070717754,22.46473917581718,22.49373575565984,22.544378474981112,22.640056338644442,22.664755924848077,22.664883408041504,22.697713365914804,,,,,,,22.099394772925553,22.08148671269852,22.127207815693723,22.12767009057354,22.127909175590666,22.176418782587337,22.202233190320364,22.2149736986169,22.238932126119735,22.241373465307536,22.258188525803074,22.271870099761397,22.28969243743028,22.344324232396517,22.38040808922999,22.369949769428462,22.435230346632157,22.435820998517507,22.466950308732315,22.5060356648684,22.506307880264895,22.62155964541203,22.622199546807526,22.65732562329564,22.659227817233006,22.679651298481843,22.202233190320364,22.435230346632157,22.146363490309977,22.252806431474525,22.326993228268933,22.371107800890666,22.640056338644442,22.19707939293301,"rgba(38, 166, 154, 0.5)",0.102649670993481,22.163250748656157,0.7476814158392713,75.69187956919205,21.967729521973837,True,False,True,False,False,11.606033400241344,0.0,0.0,0.0,0.0,0,0.8503496503496503,1.0699300699300704,False,False,False,False,0.123190762039889,0.12544072327598757,False,False,False,False,479525.0,514268.14477877825,False,False,False,False,16925.259295233005,False,False,False,False
2025-08-04 17:00:00+00:00,22.245,22.245,22.225,22.235,9200.0,,,22.249623734478615,22.116690793241787,22.116718741708613,22.14680787729206,22.17901069328918,22.20842172268986,22.220904943593222,22.23467952649093,22.239215883428784,22.252763659694132,22.25419350063074,22.25506742287967,22.286301033816912,22.326823798822137,22.354831591680696,22.3556457030906,22.383897259949133,22.379612432157757,22.38173064320642,22.370957859514732,22.375647630041254,22.46451733036086,22.493495040519843,22.544108549337043,22.63973394094168,22.664422536522046,22.66454996490565,22.697367307039702,,,,,,,22.100734046428478,22.08277178104835,22.127788204720932,22.128246721987985,22.128483878149417,22.176674817187315,22.202357486241546,22.215043368856307,22.23892111046624,22.24135659279436,22.2581354717488,22.27179082256686,22.289580304294134,22.34413339550467,22.380202104407775,22.36978932033996,22.43502876589176,22.43561911426926,22.4667269423219,22.505787772908825,22.506059844132142,22.621246772642973,22.621886349076025,22.656995312242813,22.658896745259998,22.67931232149152,22.202357486241546,22.43502876589176,22.14680787729206,22.252763659694132,22.326823798822137,22.370957859514732,22.63973394094168,22.197308153417243,"rgba(38, 166, 154, 0.5)",0.10586622529292458,22.163710971150742,0.6733878406640599,73.33973353616014,21.967729521973837,True,False,True,False,False,11.116661950865765,0.0,0.0,0.0,0.0,0,0.8470097357440897,1.0723226703755215,False,False,False,False,0.10726658232077681,0.1163536527983822,False,False,False,False,470325.0,513586.85571244056,False,False,False,False,16805.48783329141,False,False,False,False
2025-08-04 18:00:00+00:00,22.235,22.235,22.225,22.235,5320.0,,,22.24907363687141,22.117064133911637,22.117091953812547,22.14705318548328,22.179142052848977,22.20847048578114,22.22092580480567,22.23467424252664,22.23920384467236,22.252734396483003,22.254162453380967,22.255035305744183,22.28623557176856,22.326722562607532,22.354711874498026,22.355525474486058,22.3837700515174,22.37949454092323,22.381624310396727,22.37086918284695,22.375556364641707,22.46438738094678,22.49335425632908,22.54395099583962,22.639546211565573,22.66422849239174,22.66435588928607,22.697165989874716,,,,,,,22.101477564082035,22.08348905761635,22.128110631525868,22.12856702314281,22.128803088013523,22.176813450043547,22.20242163652755,22.215076743354047,22.238909377501145,22.241341781804092,22.258100499031748,22.271740995648955,22.28951172440891,22.344019984393835,22.380080529226323,22.369694422715742,22.434910445335596,22.435500621009368,22.466596119298462,22.505642871486433,22.505914860116736,22.62106452219182,22.621703911769107,22.65680303506552,22.658704031397505,22.679115071304604,22.20242163652755,22.434910445335596,22.14705318548328,22.252734396483003,22.326722562607532,22.37086918284695,22.639546211565573,22.197428756655285,"rgba(38, 166, 154, 0.5)",0.1088452906533467,22.163958663520887,0.6526817655838373,71.77163618080553,27.264202310103954,True,False,True,False,False,11.116661950865765,0.0,0.0,0.0,0.0,0,0.8474341192787801,1.0748959778085996,False,False,False,False,0.10091249883875988,0.10863307581857104,False,False,False,False,470325.0,512916.12926728645,False,False,False,False,16627.418254480686,False,False,False,False
2025-08-04 19:00:00+00:00,22.235,22.245,22.235,22.245,44603.0,,,22.247560010873585,22.120366405284607,22.120393162276372,22.14929201221332,22.180422989741146,22.209044247186345,22.22125749719259,22.23477556873868,22.239236338220763,22.252607166049955,22.254019712144043,22.254883223789076,22.285792303040527,22.325970602430637,22.353798078671474,22.354607222432346,22.382781410130207,22.378579845160537,22.38079776352592,22.370183225308228,22.374848583829728,22.463350132991877,22.49222472574526,22.542678387844717,22.638017474991095,22.66264589426299,22.662773022428915,22.69552107673937,,,,,,,22.1078486078577,22.089629627856667,22.130990755441122,22.131429453101163,22.13165643482104,22.17815580777647,22.203128824321805,22.215516910511113,22.238946265831263,22.241345892500966,22.257920445426986,22.27143110516004,22.289041381118633,22.34316190074135,22.37913717063533,22.368961171955444,22.43397237629513,22.434561034631805,22.465551442519374,22.50447813702063,22.504749415543788,22.6195822801959,22.620220081970672,22.655235550048918,22.65713280341647,22.677504941626,22.203128824321805,22.43397237629513,22.14929201221332,22.252607166049955,22.325970602430637,22.370183225308228,22.638017474991095,22.198706030694293,"rgba(38, 166, 154, 0.5)",0.11186067589159576,22.166374270371097,0.7028898136204712,71.50718016313995,26.66752810768098,True,False,True,False,False,11.859638977514013,0.0,0.0,0.0,0.0,0,0.8506224066390042,1.0719225449515906,False,False,False,False,0.11362930622696737,0.11113119102276921,False,False,False,False,514928.0,512947.3210615921,False,False,False,False,17061.148204023622,False,False,False,False
2025-08-05 14:00:00+00:00,22.255,22.265,22.245,22.245,13460.0,,,22.24779854943626,22.121408177845687,22.12143462063115,22.150017868593622,22.180860740906425,22.209265405349626,22.221403547803444,22.234849111156404,22.23928563312266,22.252603914668164,22.25401162858461,22.2548722191862,22.28569018667229,22.32577289358099,22.35354954844036,22.35435729893274,22.382506711787542,22.378326181404656,22.38056803792791,22.369993645958534,22.37465238911267,22.463053048507167,22.491899376859813,22.54230913905313,22.63757002902651,22.662181923430616,22.66230896910597,22.69503790253902,,,,,,,22.109794304470725,22.091505921328825,22.131907379275006,22.132340811452618,22.132565090286842,22.178612123012105,22.203391340633843,22.215696600044783,22.238997415006352,22.241385150136942,22.25789983661649,22.27136983776447,22.288930833275817,22.342931008245632,22.3788755357793,22.368758796851527,22.433705705898927,22.43429388575571,22.465252086354067,22.504141964640386,22.504413023673862,22.619149027046063,22.619786343495075,22.654776228621472,22.656672328136448,22.677032467991932,22.203391340633843,22.433705705898927,22.150017868593622,22.252603914668164,22.32577289358099,22.369993645958534,22.63757002902651,22.199158696559422,"rgba(38, 166, 154, 0.5)",0.114774436053002,22.16718555408628,0.6779771575421732,71.3308761513629,26.089820941055265,True,False,True,False,False,11.859638977514013,0.0,0.0,0.0,0.0,0,0.8541953232462179,1.0660247592847318,False,False,False,False,0.13277468249090726,0.12195293675683824,False,False,False,False,514928.0,512978.02926218754,False,False,False,False,17005.316448922484,False,False,False,False
2025-08-05 15:00:00+00:00,22.245,22.255,22.225,22.235,8000.0,,,22.247482681617072,22.121956981493987,22.12198324673448,22.150388475601776,22.181069864755145,22.20935477428597,22.22145173783777,22.234858104235034,22.23928339380565,22.252574652627818,22.25397968157341,22.254838656858386,22.285606110941693,22.325634829437057,22.35338314942835,22.3541901179079,22.382327406105436,22.378160074815053,22.380417803284914,22.369868591521488,22.374523465959204,22.462865757456882,22.491695711829216,22.54208007067023,22.63729540703637,22.661897716170117,22.662024714014755,22.694742603127953,,,,,,,22.110819634017975,22.092509519472408,22.13238568634633,22.132816166732905,22.133038929703353,22.17883164986568,22.203503303652585,22.2157632799422,22.238995831690463,22.24137826623742,22.257861587732872,22.271309082413286,22.28884203928859,22.34277435932667,22.378704294643267,22.36862518603944,22.43353599677098,22.434123908924118,22.46506347730522,22.503932053175603,22.504202986268925,22.618882679060313,22.619519713005502,22.65449471090427,22.656390144411496,22.67674336120259,22.203503303652585,22.43353599677098,22.150388475601776,22.252574652627818,22.325634829437057,22.369868591521488,22.63729540703637,22.199361652007028,"rgba(38, 166, 154, 0.5)",0.11727529789179236,22.167570566544605,0.5749670618411961,69.16981796267766,23.6976127605477,True,False,True,False,False,10.82037460602254,0.0,0.0,0.0,0.0,0,0.8499317871759896,1.0682128240109146,False,False,False,False,0.11362930622696737,0.11779112149190281,False,False,False,False,506928.0,512884.23035889777,False,False,False,False,16865.699139636865,False,False,False,False
2025-08-05 16:00:00+00:00,22.235,22.245,22.22,22.235,9398.0,,,22.246948908977057,22.12256772579235,22.12259378786827,22.150795364741715,22.181292315575046,22.209441067234824,22.221491336105537,22.234853494905547,22.239267002608237,22.25252841470126,22.253930377619152,22.254787511860023,22.285497317173906,22.325463937209374,22.35317981641972,22.35398588710231,22.38211004122581,22.377958484208634,22.380235523612694,22.369716414116578,22.374366775731847,22.46264124505178,22.49145216049709,22.541806990812354,22.636969239972192,22.661560394697286,22.66168733688753,22.69439239256769,,,,,,,22.11195701995541,22.09363128203563,22.132915854961116,22.133342967873276,22.133564001163894,22.179065988061804,22.20361516868914,22.2158238697346,22.238980016117875,22.241357004700777,22.25780538965511,22.271227216142385,22.28872783914617,22.342582153044276,22.378496514865734,22.36846256603102,22.433331910208665,22.433919515207887,22.464837431592766,22.503681248540413,22.503952035703627,22.61856615748588,22.61920286228262,22.654160516238584,22.65605517607511,22.67640035151253,22.20361516868914,22.433331910208665,22.150795364741715,22.25252841470126,22.325463937209374,22.369716414116578,22.636969239972192,22.19957121617016,"rgba(38, 166, 154, 0.5)",0.11967139693074559,22.167979335611157,0.560039124701011,67.72911250355415,22.07193006065546,True,False,True,False,False,10.82037460602254,0.0,0.0,0.0,0.0,0,0.8536251709986319,1.0711354309165526,False,False,False,False,0.10408849372728073,0.11093980760959177,False,False,False,False,506928.0,512791.88570217066,False,False,False,False,16749.920858402184,False,False,False,False
2025-08-05 17:00:00+00:00,22.235,22.245,22.225,22.245,4504.0,,,22.24679591107186,22.122871163179482,22.122897127639042,22.151000682359363,22.18140843396201,22.209490812115202,22.221518193559994,22.234858529058958,22.23926577156781,22.25251208551821,22.25391254779744,22.25476877910656,22.28545032030858,22.325386693690202,22.353086668181696,22.35389229982665,22.38200958697487,22.37786540375065,22.380151293846374,22.369646272491888,22.37429446291657,22.46253614563743,22.491337858855964,22.54167840673931,22.63681504477498,22.661400806602156,22.661527721878855,22.694226560313727,,,,,,,22.112516808269515,22.094181592375868,22.133180523085233,22.133606012480723,22.1338262119423,22.179187863892746,22.203677453271467,22.215861009342298,22.238979151647474,22.241353179801283,22.257784032029633,22.271193267041006,22.288678200071253,22.342494482011087,22.378400569254456,22.368387647364457,22.43323669050612,22.433824144829476,22.464731591608885,22.503563434900595,22.5038341512238,22.618416614841873,22.619053160770985,22.65400244179306,22.65589672673882,22.676238004837714,22.203677453271467,22.43323669050612,22.151000682359363,22.25251208551821,22.325386693690202,22.369646272491888,22.63681504477498,22.19968389849696,"rgba(38, 166, 154, 0.5)",0.12187358684835527,22.16819182905516,0.6302281973567502,67.92331196352728,21.993451330249854,True,False,True,False,False,11.610099696535297,0.0,0.0,0.0,0.0,0,0.8565573770491807,1.0683060109289613,False,False,False,False,0.10726658232077681,0.10910319496518428,False,False,False,False,511432.0,512770.80220291216,False,False,False,False,16560.06162028742,False,False,False,False
