date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_850,aVWAP_peak_822,aVWAP_peak_797,aVWAP_peak_744,aVWAP_peak_715,aVWAP_peak_659,aVWAP_peak_625,aVWAP_peak_624,aVWAP_peak_539,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_413,aVWAP_peak_368,aVWAP_peak_284,aVWAP_peak_231,aVWAP_peak_199,aVWAP_peak_198,aVWAP_peak_197,aVWAP_peak_161,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_97,aVWAP_peak_80,aVWAP_peak_79,aVWAP_peak_53,aVWAP_peak_29,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_750,aVWAP_valley_695,aVWAP_valley_637,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_510,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_422,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_246,aVWAP_valley_181,aVWAP_valley_136,aVWAP_valley_135,aVWAP_valley_107,aVWAP_valley_73,aVWAP_OB_bull_839,aVWAP_OB_bull_579,aVWAP_OB_bull_452,aVWAP_OB_bull_311,aVWAP_OB_bear_715,aVWAP_OB_bear_199,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 17:00:00+00:00,20.48,20.48,20.46,20.46,250.0,,,,,20.555788019254766,20.76604587037753,20.865532500610044,20.910294400144977,20.911738976309355,20.81757925211949,20.696581901351234,20.695493927841213,20.527604209472635,20.522934163306328,20.48787217545415,20.38179450236176,19.926789942423408,19.48479268543721,19.437334204477253,19.437334204477253,19.436105340465655,19.418775765464297,19.34327943084015,19.300822639871004,19.300798916832285,19.29106120014883,19.290976345348447,19.283319027739857,19.282281306789542,,,,,,,,20.328817722681357,20.86077857780123,20.903171503150425,20.890268693623092,20.887425160246863,20.716992064737795,20.5843966433693,20.583510118987085,20.49406349929203,20.16189376882396,20.160009096819955,19.996594687336913,19.567039923337628,19.428161177709697,19.390360157565027,19.390360157565027,19.329817449367937,19.28930246119639,,20.890268693623092,20.5843966433693,20.16189376882396,20.76604587037753,19.437334204477253,20.585358855115878,"rgba(239, 83, 80, 1.0)",0.23122028418740334,20.749892917646726,-1.253752103391446,36.337421092444814,-20.36593297817199,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9357262103505847,0.9874791318864776,False,False,False,False,-0.17369789553961962,-0.2269806245843354,False,False,False,False,2079.0,179.52485531557647,False,False,False,False,390.34710412917013,False,False,False,False
2025-08-04 18:00:00+00:00,20.46,20.46,20.41,20.41,100.0,,,,,20.553526303497403,20.76344227080936,20.864530798259217,20.90941953087313,20.9108662144575,20.817062370254792,20.69631140996991,20.695225200009336,20.527524505158983,20.52285884546676,20.487827012003155,20.381824071572453,19.927059284164564,19.485223344992882,19.43776856038988,19.43776856038988,19.436539473491997,19.419208542839446,19.34370640334941,19.30124148065478,19.30121773839551,19.291475252735196,19.29139027794991,19.283724411226274,19.282683678492326,,,,,,,,20.332075011096315,20.859148232996578,20.902280490161246,20.889577750619747,20.8867404044307,20.716688583424805,20.584262969366193,20.583377308856072,20.49401322153343,20.162049328171015,20.16016567237798,19.99683335368134,19.567445859541763,19.428594365052522,19.39079317160002,19.39079317160002,19.330242357447066,19.289715549469992,,20.889577750619747,20.584262969366193,20.162049328171015,20.76344227080936,19.43776856038988,20.58498760572848,"rgba(239, 83, 80, 1.0)",0.23535438106092016,20.74917984630118,-1.4411452413685188,38.973216091722506,-18.152108958726473,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9279801324503314,0.9908940397350994,False,False,False,False,-0.19613906521363123,-0.21155984489898333,False,False,False,False,1979.0,207.42369476804816,False,False,False,False,385.84559863879537,False,False,False,False
2025-08-04 19:00:00+00:00,20.41,20.415,20.41,20.415,0.0,,,,,20.553526303497403,20.76344227080936,20.864530798259217,20.90941953087313,20.9108662144575,20.817062370254792,20.69631140996991,20.695225200009336,20.527524505158983,20.52285884546676,20.487827012003155,20.381824071572453,19.927059284164564,19.485223344992882,19.43776856038988,19.43776856038988,19.436539473491997,19.419208542839446,19.34370640334941,19.30124148065478,19.30121773839551,19.291475252735196,19.29139027794991,19.283724411226274,19.282683678492326,,,,,,,,20.332075011096315,20.859148232996578,20.902280490161246,20.889577750619747,20.8867404044307,20.716688583424805,20.584262969366193,20.583377308856072,20.49401322153343,20.162049328171015,20.16016567237798,19.99683335368134,19.567445859541763,19.428594365052522,19.39079317160002,19.39079317160002,19.330242357447066,19.289715549469992,,20.889577750619747,20.584262969366193,20.162049328171015,20.76344227080936,19.43776856038988,20.58498760572848,"rgba(239, 83, 80, 1.0)",0.23914896032621533,20.74917984630118,-1.3973711022842636,40.91762717049646,-16.387187412904545,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9280397022332508,0.9983457402812245,False,False,False,False,-0.21066784106412179,-0.21111384298155256,False,False,False,False,1979.0,234.8899940739699,False,False,False,False,379.8634963343179,False,False,False,False
2025-08-05 14:00:00+00:00,20.415,20.45,20.415,20.45,136.0,,,,,20.55084602224123,20.760085288386104,20.863211901944712,20.908263407680092,20.90971276436627,20.81638254251083,20.69596028942286,20.694876430442008,20.52742882459351,20.52276900271719,20.48777739281713,20.38187466944063,19.927433666436954,19.485815660685162,19.438365634662254,19.438365634662254,19.43713623382654,19.419803332975725,19.344292796004314,19.30181650405055,19.301792735312873,19.292043662218223,19.291958522463727,19.2842808946158,19.283236026278125,,,,,,,,20.33667728237792,20.857009802089944,20.901103640150456,20.888664966112866,20.88583592884828,20.716293427695614,20.58409496721182,20.583210467555315,20.49395678851338,20.162269910318223,20.160387629418437,19.99716631361808,19.56800480572598,19.429189776475123,19.391388116317284,19.391388116317284,19.330825847743107,19.29028262810927,,20.888664966112866,20.58409496721182,20.162269910318223,20.760085288386104,19.438365634662254,20.584531733076393,"rgba(239, 83, 80, 1.0)",0.24215498350420298,20.748284219267603,-1.2317905456710398,43.566096627915755,-13.826245618980437,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9292763157894738,0.9925986842105267,False,False,False,False,-0.19774923464339875,-0.20443153881247567,False,False,False,False,2115.0,264.03898641390833,False,False,False,False,376.08266693378584,False,False,False,False
2025-08-05 15:00:00+00:00,20.45,20.45,20.45,20.45,0.0,,,,,20.55084602224123,20.760085288386104,20.863211901944712,20.908263407680092,20.90971276436627,20.81638254251083,20.69596028942286,20.694876430442008,20.52742882459351,20.52276900271719,20.48777739281713,20.38187466944063,19.927433666436954,19.485815660685162,19.438365634662254,19.438365634662254,19.43713623382654,19.419803332975725,19.344292796004314,19.30181650405055,19.301792735312873,19.292043662218223,19.291958522463727,19.2842808946158,19.283236026278125,,,,,,,,20.33667728237792,20.857009802089944,20.901103640150456,20.888664966112866,20.88583592884828,20.716293427695614,20.58409496721182,20.583210467555315,20.49395678851338,20.162269910318223,20.160387629418437,19.99716631361808,19.56800480572598,19.429189776475123,19.391388116317284,19.391388116317284,19.330825847743107,19.29028262810927,,20.888664966112866,20.58409496721182,20.162269910318223,20.760085288386104,19.438365634662254,20.584531733076393,"rgba(239, 83, 80, 1.0)",0.24507055428276497,20.748284219267603,-1.2171361024606833,45.33174293286196,-11.997487959289927,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9350328947368421,0.9925986842105267,False,False,False,False,-0.1864988004592538,-0.19546516963586474,False,False,False,False,2115.0,292.73605639198723,False,False,False,False,370.2519279115566,False,False,False,False
2025-08-05 16:00:00+00:00,20.45,20.49,20.45,20.49,2100.0,,,,,20.531239144115794,20.72111082007291,20.845583666319193,20.89250512900758,20.89398333765747,20.80722048845223,20.691446438548173,20.690395868573983,20.52660166878757,20.52202456472205,20.487608017073672,20.383167379921083,19.933574333965133,19.495233501251473,19.447845527218142,19.447845527218142,19.44661087384878,19.42924262271842,19.353582780215113,19.310919299773236,19.31089511069137,19.301040733882594,19.300952987806806,19.293089240423964,19.291979229897976,,,,,,,,20.392779898218826,20.82933698275762,20.885105836249963,20.876186111471686,20.87347680896764,20.711153376029532,20.582218599596334,20.581351095302995,20.493690367000532,20.166098614228105,20.164237045666198,20.00268584803273,19.576921580996892,19.43864118307569,19.400822977038153,19.400822977038153,19.340067422246474,19.29925846999656,,20.876186111471686,20.582218599596334,20.166098614228105,20.72111082007291,19.447845527218142,20.57939125762956,"rgba(239, 83, 80, 1.0)",0.24728276479700548,20.737713046005066,-1.0017400371935146,48.146813235451255,-9.13036418423713,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9518581081081081,0.9856418918918923,False,False,False,False,-0.17369789553961962,-0.18458153258774218,False,False,False,False,4215.0,353.5463500913363,False,False,False,False,397.0697274788193,False,False,False,False
2025-08-05 17:00:00+00:00,20.49,20.5,20.49,20.5,300.0,,,,,20.52998120072771,20.716786547641988,20.84332520640947,20.89045117268576,20.891932318104907,20.80602857203778,20.6908753652649,20.689829259811713,20.526532147354516,20.521966204069532,20.48762770180217,20.3833880682788,19.934472274196306,19.49659143196786,19.44921173713814,19.44921173713814,19.447976320511827,19.430602831758176,19.35492090466028,19.312230309775845,19.312206060472068,19.302336561874572,19.30224844289076,19.294358047206916,19.293238722035976,,,,,,,,20.398405535499396,20.8259148007178,20.883025469368324,20.874551027051346,20.871857837801706,20.7104981279892,20.582005663779466,20.58114049340142,20.493696904247667,20.166672706467626,20.164814040183156,20.00349683145995,19.578209138279682,19.44000322551116,19.402182247305618,19.402182247305618,19.341398509249114,19.300551250953706,,20.874551027051346,20.582005663779466,20.166672706467626,20.716786547641988,19.44921173713814,20.578771019054106,"rgba(239, 83, 80, 0.5)",0.24927131641862607,20.73642772970627,-0.9484754728426708,50.4289804904139,-6.752012335606572,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9616695059625217,0.9718909710391824,False,False,False,False,-0.15777514942418672,-0.17117834100596446,False,False,False,False,4515.0,418.06501133023033,False,False,False,False,395.5647704636438,False,False,False,False
2025-08-05 18:00:00+00:00,20.5,20.5,20.44,20.48,1.0,,,,,20.529974330988757,20.716770913605618,20.84331722367256,20.890443958236045,20.89192511528667,20.80602431577241,20.690873239253094,20.689827149180104,20.526531735525673,20.521965830980733,20.487627598262556,20.383388651241177,19.934475138513125,19.496595846780156,19.449216183905264,19.449216183905264,19.44798076492406,19.430607260880286,19.35492526878785,19.312234588967492,19.312210339469225,19.30234079230839,19.302252672115042,19.29436219009669,19.29324283462336,,,,,,,,20.39841905793178,20.825902711105012,20.883018155526994,20.874545265243984,20.87185213032581,20.710495712918277,20.58200476218131,20.581139599722576,20.493696755157927,20.16667448169934,20.164815825151557,20.00349940259576,19.57821331522797,19.44000765966213,19.402186676093585,19.402186676093585,19.341402851571257,19.300555471583152,,20.874545265243984,20.58200476218131,20.16667448169934,20.716770913605618,19.449216183905264,20.578768362403153,"rgba(239, 83, 80, 1.0)",0.2515035865627763,20.73642264064682,-1.0195585842383756,50.925732842860796,-5.956137365416083,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9529512403763909,0.9803250641573997,False,False,False,False,-0.17369789553961962,-0.17243811827279204,False,False,False,False,4514.0,481.5678793716221,False,False,False,False,389.44748720064155,False,False,False,False
2025-08-05 19:00:00+00:00,20.48,20.48,20.48,20.48,0.0,,,,,20.529974330988757,20.716770913605618,20.84331722367256,20.890443958236045,20.89192511528667,20.80602431577241,20.690873239253094,20.689827149180104,20.526531735525673,20.521965830980733,20.487627598262556,20.383388651241177,19.934475138513125,19.496595846780156,19.449216183905264,19.449216183905264,19.44798076492406,19.430607260880286,19.35492526878785,19.312234588967492,19.312210339469225,19.30234079230839,19.302252672115042,19.29436219009669,19.29324283462336,,,,,,,,20.39841905793178,20.825902711105012,20.883018155526994,20.874545265243984,20.87185213032581,20.710495712918277,20.58200476218131,20.581139599722576,20.493696755157927,20.16667448169934,20.164815825151557,20.00349940259576,19.57821331522797,19.44000765966213,19.402186676093585,19.402186676093585,19.341402851571257,19.300555471583152,,20.874545265243984,20.58200476218131,20.16667448169934,20.716770913605618,19.449216183905264,20.578768362403153,"rgba(239, 83, 80, 1.0)",0.2536614754826406,20.73642264064682,-1.0108852365497114,51.25690107782539,-5.191372670260975,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9585492227979283,0.9835924006908465,False,False,False,False,-0.16731876916017596,-0.169878443716484,False,False,False,False,4514.0,544.0862068232249,False,False,False,False,383.4095416626471,False,False,False,False
2025-08-06 14:00:00+00:00,20.48,20.48,20.48,20.48,0.0,,,,,20.529974330988757,20.716770913605618,20.84331722367256,20.890443958236045,20.89192511528667,20.80602431577241,20.690873239253094,20.689827149180104,20.526531735525673,20.521965830980733,20.487627598262556,20.383388651241177,19.934475138513125,19.496595846780156,19.449216183905264,19.449216183905264,19.44798076492406,19.430607260880286,19.35492526878785,19.312234588967492,19.312210339469225,19.30234079230839,19.302252672115042,19.29436219009669,19.29324283462336,,,,,,,,20.39841905793178,20.825902711105012,20.883018155526994,20.874545265243984,20.87185213032581,20.710495712918277,20.58200476218131,20.581139599722576,20.493696755157927,20.16667448169934,20.164815825151557,20.00349940259576,19.57821331522797,19.44000765966213,19.402186676093585,19.402186676093585,19.341402851571257,19.300555471583152,,20.874545265243984,20.58200476218131,20.16667448169934,20.716770913605618,19.449216183905264,20.578768362403153,"rgba(239, 83, 80, 1.0)",0.2556073847427368,20.73642264064682,-1.0031894849395753,51.47767990113512,-4.457239044836832,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9581151832460741,0.9842931937172775,False,False,False,False,-0.16731876916017596,-0.16859860643832997,False,False,False,False,4514.0,605.6352578802291,False,False,False,False,377.4652076833812,False,False,False,False
2025-08-06 15:00:00+00:00,20.48,20.505,20.47,20.505,100.0,,,,,20.52953530633437,20.715345201633486,20.842563743747615,20.889758303549332,20.891240437909396,20.805624792374715,20.690680374391423,20.68963577276948,20.526506055472616,20.52194388229643,20.48763172815469,20.383459863549028,19.93477204185683,19.497046162349072,19.449669345983423,19.449669345983423,19.448433676910444,19.43105847478977,19.355369310720548,19.312669717098277,19.31264544768011,19.302770904131307,19.302682660476616,19.294783357571255,19.293660916156597,,,,,,,,20.400101636825617,20.82476626571897,20.88232372822962,20.87399859943977,20.871310809200327,20.710274799427623,20.581931257063435,20.58106687207861,20.493696489277134,20.16686347226403,20.165005782251978,20.003767312968904,19.578640141603827,19.440459461237012,19.402637635817356,19.402637635817356,19.341844585050982,19.30098457621775,,20.87399859943977,20.581931257063435,20.16686347226403,20.715345201633486,19.449669345983423,20.578552181151416,"rgba(239, 83, 80, 0.5)",0.2572331469538451,20.735983609787635,-0.8979542975815659,53.07507921112223,-2.453635834656332,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9496090356211991,0.9800173761946137,False,False,False,False,-0.1625432903825077,-0.16557094841041883,False,False,False,False,4614.0,667.7804476805356,False,False,False,False,373.1634215177474,False,False,False,False
2025-08-06 16:00:00+00:00,20.505,20.505,20.485,20.485,0.0,,,,,20.52953530633437,20.715345201633486,20.842563743747615,20.889758303549332,20.891240437909396,20.805624792374715,20.690680374391423,20.68963577276948,20.526506055472616,20.52194388229643,20.48763172815469,20.383459863549028,19.93477204185683,19.497046162349072,19.449669345983423,19.449669345983423,19.448433676910444,19.43105847478977,19.355369310720548,19.312669717098277,19.31264544768011,19.302770904131307,19.302682660476616,19.294783357571255,19.293660916156597,,,,,,,,20.400101636825617,20.82476626571897,20.88232372822962,20.87399859943977,20.871310809200327,20.710274799427623,20.581931257063435,20.58106687207861,20.493696489277134,20.16686347226403,20.165005782251978,20.003767312968904,19.578640141603827,19.440459461237012,19.402637635817356,19.402637635817356,19.341844585050982,19.30098457621775,,20.87399859943977,20.581931257063435,20.16686347226403,20.715345201633486,19.449669345983423,20.578552181151416,"rgba(239, 83, 80, 0.5)",0.2591221667422224,20.735983609787635,-0.9685918149847694,52.727547264900636,-2.354801877545171,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9519650655021836,0.9807860262008741,False,False,False,False,-0.15777514942418672,-0.16167304891730278,False,False,False,False,4614.0,728.9621461661087,False,False,False,False,367.3779421143715,False,False,False,False
2025-08-06 17:00:00+00:00,20.485,20.485,20.485,20.485,0.0,,,,,20.52953530633437,20.715345201633486,20.842563743747615,20.889758303549332,20.891240437909396,20.805624792374715,20.690680374391423,20.68963577276948,20.526506055472616,20.52194388229643,20.48763172815469,20.383459863549028,19.93477204185683,19.497046162349072,19.449669345983423,19.449669345983423,19.448433676910444,19.43105847478977,19.355369310720548,19.312669717098277,19.31264544768011,19.302770904131307,19.302682660476616,19.294783357571255,19.293660916156597,,,,,,,,20.400101636825617,20.82476626571897,20.88232372822962,20.87399859943977,20.871310809200327,20.710274799427623,20.581931257063435,20.58106687207861,20.493696489277134,20.16686347226403,20.165005782251978,20.003767312968904,19.578640141603827,19.440459461237012,19.402637635817356,19.402637635817356,19.341844585050982,19.30098457621775,,20.87399859943977,20.581931257063435,20.16686347226403,20.715345201633486,19.449669345983423,20.578552181151416,"rgba(239, 83, 80, 0.5)",0.26099131876052045,20.735983609787635,-0.9616550120501591,52.4958593007529,-2.120690494276893,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9662821650399288,0.9840283939662828,False,False,False,False,-0.16413428975291483,-0.1629036693351088,False,False,False,False,4614.0,789.1952911867892,False,False,False,False,361.6821600660866,False,False,False,False
2025-08-06 18:00:00+00:00,20.485,20.485,20.48,20.48,200.0,,,,,20.52841504797566,20.712400663642473,20.841016456229852,20.888353923980933,20.889838172190267,20.804799063713364,20.690273035547246,20.689231454659748,20.52643679314988,20.52188222657646,20.487623105444616,20.383586918084404,19.935352520047353,19.497935041662537,19.450564372865244,19.450564372865244,19.449328223820064,19.431949855623344,19.3562472619985,19.31353042234062,19.3135061137595,19.30362177601832,19.303533289081784,19.295616614831623,19.294488082846243,,,,,,,,20.402894481538546,20.822437324644763,20.8809008393115,20.87287659316879,20.870199524658343,20.709810629902613,20.581765301421523,20.580902483193174,20.493678912866677,20.167227314055022,20.16537156184967,20.004289507471267,19.579481728106277,19.44135190288237,19.403528802463388,19.403528802463388,19.34271809560304,19.30183347173842,,20.87287659316879,20.581765301421523,20.167227314055022,20.712400663642473,19.450564372865244,20.578062554212966,"rgba(239, 83, 80, 0.5)",0.26274935818211376,20.735029138509777,-0.9706175507877499,51.93776016406634,-2.120690494276893,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9633928571428575,0.9767857142857145,False,False,False,False,-0.16572611310758972,-0.16431489122134926,False,False,False,False,4414.0,845.3938138040482,False,False,False,False,359.1754599100232,False,False,False,False
2025-08-06 19:00:00+00:00,20.48,20.5,20.47,20.48,1000.0,,,,,20.52369247154131,20.69882388967915,20.833509832315467,20.881502754424837,20.882996499259455,20.80075373954479,20.688276010705376,20.68724926353082,20.52610644021552,20.52158941755538,20.487592322835123,20.384228003085042,19.93824532322578,19.502362962197402,19.455023516848232,19.455023516848232,19.453785007923617,19.436391207556422,19.360623037780737,19.317821119901815,19.317796617214686,19.307863771096816,19.307774077442264,19.299771242744583,19.298612480499948,,,,,,,,20.41465282853384,20.811306022408964,20.873964425291362,20.86738496348718,20.86476028119507,20.707534521919165,20.580957376080374,20.580102296616452,20.493603882917782,20.16904355603566,20.16719742778447,20.00689251138825,19.58367397028153,19.445798373296814,19.40796950031736,19.40796950031736,19.347072004326122,19.306065674674972,,20.86738496348718,20.580957376080374,20.16904355603566,20.69882388967915,19.455023516848232,20.575678642463068,"rgba(239, 83, 80, 0.5)",0.2644169516581948,20.730412491054366,-0.947036449380401,51.565694072941966,-2.120690494276893,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9541366906474822,0.9865107913669066,False,False,False,False,-0.16413428975291483,-0.16422459048713206,False,False,False,False,4414.0,900.7210414970087,False,False,False,False,369.1107240974647,False,False,False,False
2025-08-07 14:00:00+00:00,20.48,20.565,20.48,20.565,100.0,,,,,20.52382697491188,20.697868449996072,20.83288815821622,20.880920428255397,20.88241458879405,20.800421830094926,20.688129844587564,20.687104436365505,20.52611452757122,20.521600861214004,20.487627512423188,20.384325914745123,19.938561064533676,19.50282752131225,19.45549033189906,19.45549033189906,19.4542515520859,19.436855799898105,19.36107944534568,19.31826801399641,19.318243490800672,19.308305463995733,19.308215643860603,19.300203756932362,19.299041843103396,,,,,,,,20.41641069970705,20.810407451031715,20.873376962286933,20.86691938602171,20.86429963729963,20.707362971292415,20.580921052271876,20.58006670326879,20.49363509099958,20.169254658979565,20.167409470299166,20.007180221033497,19.584115782186153,19.44626368337465,19.408433486392543,19.408433486392543,19.347525918153213,19.30650632544251,,20.86691938602171,20.580921052271876,20.169254658979565,20.697868449996072,19.45549033189906,20.57556195584803,"rgba(239, 83, 80, 0.5)",0.2651564555990179,20.73012590928735,-0.6227489687713226,56.78716793393843,2.888831585031461,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9441984056687338,0.9751992914083258,False,False,False,False,-0.14035099719151062,-0.15228779383932134,False,False,False,False,4514.0,956.7408703110086,False,False,False,False,364.9384648091319,False,False,False,False
2025-08-07 15:00:00+00:00,20.565,20.565,20.555,20.555,100.0,,,,,20.524181031534305,20.697051116838487,20.832314363936543,20.880376592432743,20.881870974235103,20.800117950777825,20.68800482868445,20.686980706036096,20.526139182870747,20.5216287200801,20.48767817689786,20.3844376083189,19.93888789865124,19.503301390547513,19.45596609104414,19.45596609104414,19.45472702516864,19.4373291449651,19.361543904091707,19.31872252174988,19.3186979775583,19.308754624755526,19.30866467554829,19.300643542437154,19.299478419490125,,,,,,,,20.41842635989206,20.809585398730327,20.8728292127408,20.86648557651755,20.86387066246056,20.70721349621874,20.58090254275483,20.58004890843043,20.49368194458527,20.16947795428635,20.167633697175514,20.007479378692086,19.584567224742557,19.446737834645845,19.40890599424998,19.40890599424998,19.3479877499126,19.30695441632156,,20.86648557651755,20.58090254275483,20.16947795428635,20.697051116838487,19.45596609104414,20.575492171351158,"rgba(239, 83, 80, 0.5)",0.26592034640192336,20.72990548602748,-0.6577363800629258,59.32037666934718,5.252727273123149,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9713004484304932,0.9748878923766815,False,False,False,False,-0.1167244377228904,-0.13450611578110588,False,False,False,False,4414.0,1010.3417870503728,False,False,False,False,360.83089171131587,False,False,False,False
2025-08-07 16:00:00+00:00,20.555,20.555,20.535,20.55,0.0,,,,,20.524181031534305,20.697051116838487,20.832314363936543,20.880376592432743,20.881870974235103,20.800117950777825,20.68800482868445,20.686980706036096,20.526139182870747,20.5216287200801,20.48767817689786,20.3844376083189,19.93888789865124,19.503301390547513,19.45596609104414,19.45596609104414,19.45472702516864,19.4373291449651,19.361543904091707,19.31872252174988,19.3186979775583,19.308754624755526,19.30866467554829,19.300643542437154,19.299478419490125,,,,,,,,20.41842635989206,20.809585398730327,20.8728292127408,20.86648557651755,20.86387066246056,20.70721349621874,20.58090254275483,20.58004890843043,20.49368194458527,20.16947795428635,20.167633697175514,20.007479378692086,19.584567224742557,19.446737834645845,19.40890599424998,19.40890599424998,19.3479877499126,19.30695441632156,,20.86648557651755,20.58090254275483,20.16947795428635,20.697051116838487,19.45596609104414,20.575492171351158,"rgba(239, 83, 80, 0.5)",0.2667962579256533,20.72990548602748,-0.6743178762185362,60.510470822328806,6.378157636372649,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9611913357400723,0.9846570397111912,False,False,False,False,-0.12615804751457113,-0.1303320816478385,False,False,False,False,4414.0,1063.1116818247856,False,False,False,False,355.23661432044275,False,False,False,False
2025-08-07 17:00:00+00:00,20.55,20.55,20.46,20.46,500.0,,,,,20.522513013208407,20.691159609985583,20.82877432832116,20.877113501735845,20.87861168407745,20.798183727099595,20.687055838860992,20.68603888155756,20.526001433178077,20.521509232954553,20.487686465748475,20.3847753215177,19.940337209648902,19.505511321047717,19.458191667348245,19.458191667348245,19.456951438217736,19.439545984854234,19.363728514420096,19.320865073761222,19.320840433380294,19.31087304775536,19.31078250024801,19.302718643208255,19.30153852321245,,,,,,,,20.42317199310436,20.804457921533395,20.869529871070046,20.86385773515369,20.86126801253045,20.7061296181713,20.580531611892308,20.57968176048318,20.49366866061508,20.170395073173733,20.168555570807357,20.008785359208254,19.586660217320624,19.448957173064905,19.41112261356539,19.41112261356539,19.35016156213319,19.30906798656992,,20.86385773515369,20.580531611892308,20.170395073173733,20.691159609985583,19.458191667348245,20.5743917374255,"rgba(239, 83, 80, 0.5)",0.2681812786122236,20.727768038259672,-0.9984591006699245,54.59597165920945,9.19582705946786,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9524663677130044,0.991031390134529,False,False,False,False,-0.1514286397236327,-0.14088036068573562,False,False,False,False,3914.0,1107.311500711223,False,False,False,False,357.48100789687,False,False,False,False
2025-08-07 18:00:00+00:00,20.46,20.505,20.44,20.44,1153.0,,,,,20.516358452495833,20.677028482421004,20.820223660996856,20.869257011645068,20.870765340819446,20.793412343158828,20.684592043763104,20.68359200267356,20.52544088012293,20.520992409772425,20.48747401033922,20.38533841877167,19.94347965307767,19.51042429644155,19.46314757702962,19.46314757702962,19.461904985889,19.44448567001567,19.368608201921937,19.32565703061437,19.32563217951148,19.315612596265144,19.31552072918751,19.307362797196,19.306149442720905,,,,,,,20.461666666666666,20.428277164327888,20.792227878000226,20.861582022117435,20.857486730689082,20.8549545981894,20.703348642559984,20.579423553730148,20.578582513369852,20.493404609068822,20.1723043504627,20.17047582520817,20.01159442782753,19.59129973848876,19.45390083773654,19.41606632001982,19.41606632001982,19.355019141258712,19.313796962515404,,20.857486730689082,20.579423553730148,20.1723043504627,20.677028482421004,19.46314757702962,20.591992161567916,"rgba(239, 83, 80, 1.0)",0.27011050458020686,20.716246631853064,-1.0227170997380957,49.597061947206704,4.812041119808491,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9472743521000897,0.9991063449508492,False,False,False,False,-0.17210182103393365,-0.15649109085983465,False,False,False,False,2761.0,1132.9500820955452,False,False,False,False,369.81463568141464,False,False,False,False
