date,Open,High,Low,Close,Volume,aVWAP_peak_388,aVWAP_peak_283,aVWAP_peak_254,aVWAP_peak_208,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_161,aVWAP_peak_155,aVWAP_peak_110,aVWAP_peak_80,aVWAP_valley_429,aVWAP_valley_396,aVWAP_valley_341,aVWAP_valley_298,aVWAP_valley_276,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_120,aVWAP_valley_97,aVWAP_valley_64,aVWAP_valley_49,aVWAP_OB_bull_396,aVWAP_OB_bear_179,aVWAP_OB_bear_6,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-16 17:00:00+00:00,7.61,7.625,7.575,7.61,2813.0,,,,,,,7.262131296484112,7.650097510216588,7.398664297048558,7.539157469103171,,,,,,,7.166864406779662,7.486405031898253,7.364776584326654,7.601162835245172,7.612369041918079,,,7.9113318769734455,7.453514274780027,#000000,0.46186561557108935,7.529443697481322,0.174415024203678,49.1359531783042,-7.260938039777493,False,True,False,False,True,0.516261558596085,0.0,0.0,0.0,0.0,0,0.8620622568093387,0.8859922178988329,False,False,False,False,-0.023367094759870588,-0.05822130272472355,False,False,False,False,-64109.0,-70875.89425886031,False,False,False,False,4617.998373362403,False,False,False,False
2024-08-19 17:00:00+00:00,7.625,7.645,7.555,7.56,6455.0,,,,,,,7.307776264662092,7.645559404001892,7.403662877227671,7.539910099059147,,,,,,,7.27021389524536,7.4895749313062385,7.369647642238267,7.60097625988313,7.612106907457295,,,7.909103624346407,7.471047586786788,#000000,0.46260403748293194,7.540219686664314,0.042758626671984275,51.74137553693184,-4.907372696985277,False,True,True,False,True,0.023953978125803133,0.0,0.0,0.0,0.0,0,0.8614188532555881,0.8845481049562685,False,False,False,False,-0.023367094759870588,-0.04079419874229707,False,False,False,False,-70564.0,-70871.0586889555,False,False,False,False,4646.47901873663,False,False,False,False
2024-08-20 17:00:00+00:00,7.225,7.295,7.2,7.23,4733.0,,,,,,,7.301595954807618,7.62542793053698,7.400565148766599,7.536485581432962,,,,,,,7.265848759947877,7.483958129886712,7.367620257316518,7.5976170986902005,7.609357281237716,,,7.90576168048308,7.465386238069243,"rgba(239, 83, 80, 0.5)",0.46259187546179154,7.533969990257896,-0.6571018783121765,49.34671079585223,-4.907372696985277,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8571428571428573,0.8924710424710426,False,False,False,False,-0.10611331629548572,-0.0734537575188914,False,False,False,False,-75297.0,-70939.67793408797,False,False,False,False,4647.820429298853,False,False,False,False
2024-08-21 17:00:00+00:00,7.675,7.675,7.605,7.63,4125.0,,,,,,,7.326839625226016,7.62589582366121,7.404435465496735,7.537478188114254,,,,,,,7.309455119067981,7.486915166451516,7.371284214974529,7.597932701915804,7.609532812484582,,,7.904592474854554,7.474418790821403,#000000,0.4639386609036753,7.539827714915759,0.19436251531312346,51.97974117587917,-4.88188822250148,False,False,True,False,True,0.7320088327339036,0.0,0.0,0.0,0.0,0,0.8621739958119171,0.8869217589948603,False,False,False,False,-0.014018628550798507,-0.04373619303484495,False,False,False,False,-71172.0,-70943.27982658273,False,False,False,False,4639.714686208948,False,False,False,False
2024-08-22 17:00:00+00:00,8.005,8.015,7.935,7.95,3056.0,,,,,,,7.3606632761911355,7.636091790845065,7.411181515858248,7.540605654524168,,,,,,,7.3621230398069955,7.493700217356767,7.37723109238662,7.6001274016019975,7.611225355869542,,,7.904791647636448,7.488105482715615,"rgba(38, 166, 154, 0.5)",0.46930536170231085,7.550001145471098,0.8523210838205353,56.16913045423385,-0.8870054189766918,False,False,True,False,True,3.6135732638800917,0.0,0.0,0.0,0.0,0,0.8682155779851459,0.8811654922871837,False,False,False,False,0.0643363933885411,0.01030010017684807,False,False,False,False,-68116.0,-70899.44603082175,False,False,False,False,4615.160970143693,False,False,False,False
2024-08-23 17:00:00+00:00,8.335,8.365,8.325,8.35,2785.0,,,,,,8.346666666666666,7.405981615341454,7.654952774892063,7.421300112501086,7.545923183455482,,,,,,,7.429132350904632,7.5045539432042165,7.385975863342208,7.604154916344941,7.614388048539204,,,7.906079962898513,7.591302947519194,"rgba(0, 255, 255, 0.75)",0.48394276893411453,7.617093312973832,1.5144490920701152,61.2506508163231,3.8441241979409213,True,False,True,False,True,6.979837921187606,0.0,0.0,0.0,0.0,0,0.8666034155597724,0.8840607210626188,False,False,False,False,0.1518466473994836,0.08107337378816583,False,False,False,False,-65331.0,-70813.11353421985,False,True,False,False,4586.786381459294,False,True,False,False
2024-08-26 17:00:00+00:00,8.36,8.365,8.3,8.31,2774.0,,,,,8.325000000000001,8.335854770042573,7.446212599419265,7.6722114822139895,7.4309325220714735,7.551008981660156,,,,,,,7.486009582007796,7.5148224748842,7.394337722620988,7.608007749503372,7.6174189125055625,,8.325000000000001,7.907293004534476,7.671074254266307,"rgba(38, 166, 154, 1.0)",0.4965541350235874,7.672443983870144,1.2839607429702933,64.13075573871853,6.508229615922254,True,False,True,False,True,6.587257287535685,-1.0,8.365,8.3,0.0,0,0.8712208189820131,0.8819364714887105,False,False,False,False,0.14885977470157352,0.11496657424486967,False,False,False,False,-68105.0,-70771.12727787535,False,False,False,False,4558.681166242871,False,False,False,False
2024-08-27 17:00:00+00:00,8.125,8.175,8.115,8.125,1288.0,,,,,8.265810766453308,8.298698700160653,7.460000206219584,7.677720175559328,7.434416229195424,7.552783791773417,,,,,,,7.504688424001244,7.518424902509633,7.39740119478438,7.609320595540811,7.618448469791738,,8.265810766453308,7.907603216301106,7.667064859635412,"rgba(38, 166, 154, 0.5)",0.504493171767839,7.670380150654683,0.9011417295346998,63.724277378975444,6.508229615922254,True,False,True,False,True,4.784139721641633,0.0,0.0,0.0,0.0,0,0.8682646212847556,0.8910834132310643,False,False,False,False,0.10434160625107265,0.10965409024797115,False,False,False,False,-69393.0,-70749.76096348968,False,False,False,False,4507.972931107322,False,False,False,False
2024-08-28 17:00:00+00:00,7.925,7.965,7.925,7.945,2780.0,,,,,8.135460878885317,8.196560714656695,7.479993969590921,7.6843683920130035,7.439786301504612,7.55532537854772,,,,,,,7.530317413789492,7.523678942114004,7.402225028307307,7.611104659869602,7.619835596281492,,8.135460878885317,7.907711279268782,7.652605206869105,"rgba(38, 166, 154, 0.5)",0.5089625377813959,7.661308285751558,0.5573921324054111,61.38686681094637,6.508229615922254,True,False,True,False,True,3.071102792007462,0.0,0.0,0.0,0.0,0,0.8641429669485013,0.8975787855495773,False,False,False,False,0.057301558039138986,0.08347782414355506,False,False,False,False,-72173.0,-70771.82668498596,False,False,False,False,4481.182653105659,False,False,False,False
2024-08-29 17:00:00+00:00,8.075,8.105,8.035,8.06,2447.0,,,,,8.11733842896616,8.170235492242282,7.50053670659054,7.692559158990882,7.445536527369602,7.558225454180236,,,,,,,7.5564576030380275,7.529502575003839,7.407337387445458,7.61322592778653,7.621500066727255,,8.11733842896616,7.908114556624947,7.655677757121892,"rgba(38, 166, 154, 0.5)",0.5151622240781355,7.664487059652662,0.7677444538079148,60.78296367116147,6.508229615922254,True,False,True,False,False,4.064026660801993,0.0,0.0,0.0,0.0,0,0.8714148219441774,0.8925890279114536,False,False,False,False,0.08665874161397594,0.0850682828787655,False,False,False,False,-69726.0,-70755.61231777687,False,False,False,False,4449.644937553633,False,False,False,False
2024-08-30 17:00:00+00:00,7.51,7.62,7.48,7.62,4238.0,,,,,7.946901998472192,8.015155100539479,7.504698983194147,7.688293400872379,7.447535017674888,7.558372409012769,,,,,,,7.557771186129376,7.530301888037365,7.409520317912468,7.612906789440633,7.6211913116869185,,7.946901998472192,7.906649978408483,7.626604400270236,#000000,0.5156974897174843,7.64405924213541,-0.04665378950863267,55.97965130737482,12.991687573496932,True,False,True,False,False,0.020844945392727965,0.0,0.0,0.0,0.0,0,0.8686448686448689,0.8939708939708941,False,False,False,False,-0.035058614760344935,0.025004834059210283,False,False,False,False,-73964.0,-70805.3547624625,False,False,False,False,4446.363620692336,False,False,False,False
2024-09-02 17:00:00+00:00,7.62,7.62,7.62,7.62,0.0,,,,,7.946901998472192,8.015155100539479,7.504698983194147,7.688293400872379,7.447535017674888,7.558372409012769,,,,,,,7.557771186129376,7.530301888037365,7.409520317912468,7.612906789440633,7.6211913116869185,,7.946901998472192,7.906649978408483,7.626604400270236,#000000,0.5161356498140997,7.64405924213541,-0.0466141839729059,52.77744306485039,9.82270531281656,False,False,False,False,False,0.020844945392727965,0.0,0.0,0.0,0.0,0,0.8718881654538493,0.899272309459977,False,False,False,False,-0.018692453298696347,0.003156190380256968,False,False,False,False,-73964.0,-70854.32600645535,False,False,False,False,4377.427750604083,False,False,False,False
2024-09-03 17:00:00+00:00,7.075,7.095,6.995,7.055,3491.0,,,,,7.762573451639441,7.844717551212779,7.484171584291089,7.6699722406737685,7.442458047507504,7.554318193892916,,,,,,,7.527074954979835,7.523168923425642,7.405649665397838,7.609210691145719,7.618182357555259,,7.762573451639441,7.903568027721656,7.585590696520162,"rgba(239, 83, 80, 1.0)",0.5169361662720204,7.613601582108981,-1.0806006980270664,46.54967259256,3.957166026216761,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8685446009389673,0.9053521126760564,False,False,False,False,-0.15423810438368205,-0.07554095700171254,False,False,False,False,-77455.0,-70956.66203736301,False,False,False,False,4363.684684703244,False,False,False,False
2024-09-04 17:00:00+00:00,7.155,7.155,7.01,7.04,8064.0,,,,,7.539371461605933,7.620051733830935,7.445032039310893,7.632653551786469,7.431780913383896,7.545555758028357,,,,,,,7.47102591879921,7.508133775777355,7.397501303081863,7.6011531214149395,7.611590996031889,,7.539371461605933,7.896697342650201,7.527622779368341,"rgba(239, 83, 80, 1.0)",0.5183667003541509,7.568980059736642,-1.020474616473705,42.30865402617049,0.07577753796190478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8739669421487605,0.9008264462809917,False,False,False,False,-0.14527902363451173,-0.11040999031811213,False,False,False,False,-85519.0,-71182.43471895428,False,False,False,False,4421.053914397767,False,False,False,False
2024-09-05 17:00:00+00:00,7.205,7.305,7.2,7.27,2955.0,,,,,7.5097510432642585,7.5853726775247114,7.438807415012807,7.624334386281588,7.429985785968798,7.5436705145604686,,,,,,,7.461911315428195,7.505144098424621,7.396280201556509,7.599291832640041,7.610046002546681,,7.5097510432642585,7.894778851874633,7.518599570291699,"rgba(239, 83, 80, 0.5)",0.517803816896715,7.561674610471721,-0.56329173512041,42.110908072613455,-0.18271551070489522,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.878365656185276,0.8902278290340803,False,False,False,False,-0.10493211895291871,-0.10767105463551542,False,False,False,False,-82564.0,-71358.8930954046,False,False,False,False,4398.324396345088,False,False,False,False
2024-09-06 17:00:00+00:00,7.14,7.175,7.135,7.17,2917.0,,,,,7.476791690896169,7.548595888042522,7.429923755843929,7.6143660810880425,7.4272553475735,7.541200601753767,,,,,,,7.449658100631205,7.501114055453263,7.394251242287221,7.596949985470986,7.608111363439872,,7.476791690896169,7.892605448136828,7.508019828407316,"rgba(239, 83, 80, 0.5)",0.5180903083127318,7.553062635106819,-0.7393742537943665,41.212926790783555,-1.338031861889327,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8751171948246768,0.8910556909806864,False,False,False,False,-0.12802230185336175,-0.11784667824443859,False,False,False,False,-85481.0,-71577.84048927428,False,False,False,False,4375.358126634311,False,False,False,False
2024-09-09 17:00:00+00:00,7.04,7.055,6.975,7.005,4801.0,,,,,7.414337062415514,7.4817096090641755,7.409082311873156,7.5937974073178935,7.420451084571824,7.53564878730902,,,,,,,7.422232938588483,7.4918852922579084,7.388919443904204,7.591859339012261,7.603921048998907,,7.414337062415514,7.888337534591415,7.4867131204830315,"rgba(239, 83, 80, 1.0)",0.5195847441046747,7.535607764097524,-1.0212150570583889,39.3951518242516,-3.4366854300480725,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8698436617065363,0.8926351478621211,False,False,False,False,-0.16142303075013584,-0.13963485449728721,False,False,False,False,-90282.0,-71867.82745843283,False,False,False,False,4381.957225446182,False,False,False,False
2024-09-10 17:00:00+00:00,6.755,6.82,6.715,6.8,9350.0,,,,,7.2824972471640255,7.344383065358112,7.353287054119087,7.54297629997956,7.400609318404148,7.520495055331917,,,,,,,7.352247105458941,7.46661088402388,7.372785408194313,7.578308591588104,7.59277764865696,,7.2824972471640255,7.877962346495408,7.436997970752642,"rgba(239, 83, 80, 1.0)",0.5219103164130715,7.4942931405026805,-1.3302920418863209,36.8148821943065,-6.225416911867818,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8659207282381949,0.8928503698084582,False,False,False,False,-0.22140670511570104,-0.1805207798064941,False,False,False,False,-99632.0,-72298.279745899,False,False,False,False,4458.981144431512,False,False,False,False
2024-09-11 17:00:00+00:00,6.625,6.675,6.62,6.63,10071.0,,,,,7.165529638490167,7.222282741843653,7.291382165788489,7.486279572847635,7.376162847227778,7.501953463135446,,,,,,6.6416666666666675,7.277776471200374,7.436294314983352,7.3525525622072365,7.561800241394135,7.579148202165655,,7.165529638490167,7.865639694350248,7.324402407329217,"rgba(239, 83, 80, 1.0)",0.5265856620337033,7.384179766239303,-1.4322071803600167,34.07395080981663,-9.1040587788615,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.86124763705104,0.8956521739130439,False,False,False,False,-0.25103763685726943,-0.21577920833188177,False,False,False,False,-109703.0,-72878.19788937342,False,False,False,False,4545.989188703892,False,False,False,False
2024-09-12 17:00:00+00:00,6.65,6.71,6.635,6.675,14883.0,,,,,7.0609698016433775,7.110125061775849,7.220978724815605,7.41713486720539,7.344226975190668,7.476899161968613,,,,,,6.660553217920975,7.196716015786912,7.396992945112634,7.325866202394749,7.539246312095688,7.560363543006355,,7.0609698016433775,7.848332083264644,7.275839402409734,"rgba(239, 83, 80, 1.0)",0.5298792825295854,7.338070699533567,-1.2513618127663735,32.91318537023221,-10.509761999742793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.865117165174319,0.8929319870451515,False,False,False,False,-0.2448304594836749,-0.23030483390777834,False,False,False,False,-94820.0,-73218.38086783275,False,False,False,False,4706.2529222123585,False,False,False,False
2024-09-13 17:00:00+00:00,6.875,6.935,6.865,6.92,4483.0,,,,,7.051689919776771,7.098329647686663,7.210551740468861,7.404383473100605,7.338318966772184,7.471752572269154,,,,,,6.698034163354508,7.185454280377501,7.389501217871818,7.3209631239498645,7.534446035590898,7.556305523552622,,7.051689919776771,7.844232597886878,7.271644222064288,"rgba(239, 83, 80, 0.5)",0.5284918198076652,7.333003725730192,-0.7814760990633633,35.526528455337214,-10.509761999742793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.865509347577261,0.8918351774132012,False,False,False,False,-0.1891257771373099,-0.20971530552254414,False,False,False,False,-90337.0,-73483.78581561829,False,False,False,False,4702.791636596663,False,False,False,False
2024-09-16 17:00:00+00:00,7.035,7.13,7.035,7.13,5883.0,,,,,7.055101834006839,7.098329908264231,7.205870237343904,7.394669351705982,7.334140752008462,7.467381572027089,,,,,,6.764709135522839,7.181230482485056,7.383777889523355,7.317597650879956,7.5301459561017134,7.552604828404339,,7.055101834006839,7.839995495552031,7.273796633189481,#000000,0.5158786085299067,7.333016261187845,-0.3935349476233925,39.711884700396304,-16.7670086861808,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8664357197844499,0.8983833718244807,False,False,False,False,-0.14527902363451173,-0.17749716457852793,False,False,False,False,-84454.0,-73653.86665568622,False,False,False,False,4721.0894406804355,False,False,False,False
2024-09-17 17:00:00+00:00,7.15,7.19,7.13,7.155,1716.0,,,,,7.0572584336689355,7.099542327045505,7.205298735418783,7.392501363169825,7.333252448815346,7.4663299769122125,,,,,,6.782947042517191,7.180911195080989,7.382492660746543,7.316898470897941,7.529079671707042,7.551677709185504,,7.0572584336689355,7.838867889515579,7.27484916959715,#000000,0.5004110742612089,7.333425623544847,-0.3565581033718501,42.784175384122214,-13.78141452465887,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8671032357473036,0.8934899845916795,False,False,False,False,-0.12683508890951803,-0.15216612674402297,False,False,False,False,-82738.0,-73794.70593234223,False,False,False,False,4674.498906716398,False,False,False,False
2024-09-18 17:00:00+00:00,7.045,7.22,7.04,7.055,4707.0,,,,,7.059845937730287,7.099828932052554,7.202096756690767,7.385444670987795,7.330132204754979,7.4629886538811645,,,,,,6.81926219166487,7.17811458879575,7.378220177464344,7.314377158168811,7.525769730133068,7.548815053286171,,7.059845937730287,7.8355530167954734,7.275408004634214,"rgba(239, 83, 80, 0.5)",0.48707004139573096,7.332645948020348,-0.5700328996313048,43.717929185087485,-12.73389828164943,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8671019781063953,0.8922604186671791,False,False,False,False,-0.133963822524134,-0.14306497463407847,False,False,False,False,-87445.0,-74006.33839850748,False,False,False,False,4675.002799635524,False,False,False,False
2024-09-19 17:00:00+00:00,7.275,7.275,7.185,7.205,4109.0,,,,,7.067156220338549,7.105169454460113,7.202627355367721,7.382009078687633,7.32885310358287,7.461056189256767,,,,,,6.8553234319113665,7.179471586945311,7.3761439004420835,7.31342407244785,7.523711771610143,7.546994980848153,,7.067156220338549,7.833141891493608,7.278495095491547,#000000,0.4744585534258315,7.3080952897519795,-0.2172904018856424,46.21567152789097,-10.15504911154855,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8672650878533232,0.8875095492742554,False,False,False,False,-0.11024985307788668,-0.12665741385598256,False,False,False,False,-83336.0,-74150.98431480968,False,False,False,False,4666.227562431872,False,False,False,False
2024-09-20 17:00:00+00:00,6.855,6.88,6.81,6.85,11664.0,,,,,7.042095168955023,7.076564095023053,7.177188973644172,7.351922764971928,7.313234601499586,7.447400669223895,,,,,,6.853567876764727,7.152427999163995,7.3569337225662865,7.300189390716552,7.510950877005877,7.536106886508894,,7.042095168955023,7.822264766503527,7.259881918836999,"rgba(239, 83, 80, 0.5)",0.46435901767631355,7.272657992562392,-0.9101965859894438,44.19619285203535,-10.15504911154855,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.867362428842505,0.889563567362429,False,False,False,False,-0.2024744600797901,-0.16456593696788632,False,False,False,False,-95000.0,-74474.22486806844,False,False,False,False,4774.72015836316,False,False,False,False
2024-09-23 17:00:00+00:00,7.075,7.12,7.05,7.075,2092.0,,,,,7.042885744845435,7.076663395287974,7.175980115784571,7.349225824762924,7.311897078529253,7.445948503672887,,,,,,6.861573222833624,7.151411514410752,7.355154068506715,7.29908370923075,7.5095045817631325,7.534843221985476,,7.042885744845435,7.820803038122285,7.259514248467791,#000000,0.45106478630176283,7.272975682450619,-0.4389074218668296,45.51046417555075,-10.15504911154855,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8685304117869287,0.8911975821684929,False,False,False,False,-0.14468258974601617,-0.15462426335695123,False,False,False,False,-92908.0,-74760.0198313542,False,False,False,False,4733.127597768383,False,False,False,False
