date,Open,High,Low,Close,Volume,aVWAP_peak_857,aVWAP_peak_842,aVWAP_peak_813,aVWAP_peak_714,aVWAP_peak_674,aVWAP_peak_673,aVWAP_peak_649,aVWAP_peak_610,aVWAP_peak_570,aVWAP_peak_522,aVWAP_peak_486,aVWAP_peak_438,aVWAP_peak_408,aVWAP_peak_388,aVWAP_peak_369,aVWAP_peak_323,aVWAP_peak_210,aVWAP_peak_180,aVWAP_peak_166,aVWAP_peak_137,aVWAP_peak_66,aVWAP_peak_52,aVWAP_peak_17,aVWAP_valley_881,aVWAP_valley_820,aVWAP_valley_754,aVWAP_valley_708,aVWAP_valley_662,aVWAP_valley_643,aVWAP_valley_630,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_540,aVWAP_valley_506,aVWAP_valley_452,aVWAP_valley_425,aVWAP_valley_390,aVWAP_valley_377,aVWAP_valley_333,aVWAP_valley_282,aVWAP_valley_193,aVWAP_valley_174,aVWAP_valley_149,aVWAP_valley_75,aVWAP_valley_22,aVWAP_OB_bull_754,aVWAP_OB_bull_630,aVWAP_OB_bull_452,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 16:00:00+00:00,24.89,24.98,24.88,24.97,1002.0,,,,,,,,,,,,,,,,,,,,,,25.12182632787145,24.959932750905523,,,,,,,,,,,,,,,,,,,,,,24.94125462623331,,,,25.00767123500343,#000000,,25.019636499316256,,49.81748225015059,4.689186412668462,False,True,False,False,False,9.395470902618737,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71659.0,32287.37573738716,False,False,False,False,3731.3219606031566,False,False,False,False
2025-02-14 17:00:00+00:00,24.97,25.03,24.9,25.02,1574.0,,,,,,,,,,,,,,,,,,,,,,25.112193203411554,24.960146880995293,,,,,,,,,,,,,,,,,,,,,,24.941793565676363,,,,25.004711216694403,#000000,,25.016937524405282,,49.745433403545434,4.468430684227414,False,True,False,False,False,10.122979247082565,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73233.0,32922.19161742766,False,False,False,False,3697.875108500782,False,False,False,False
2025-02-14 18:00:00+00:00,25.02,25.03,24.89,24.98,1276.0,,,,,,,,,,,,,,,,,,,,,,25.10442529456878,24.96019488975836,,,,,,,,,,,,,,,,,,,,,,24.9420491695458,,,,25.002223117957644,#000000,,25.014593106637115,,48.99175221763322,3.506025321304179,False,True,False,False,False,9.359317345690815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71957.0,33527.382445064446,False,False,False,False,3660.326657206196,False,False,False,False
2025-02-14 19:00:00+00:00,24.98,24.995,24.79,24.8,985.0,,,,,,,,,,,,,,,,,,,,,,25.09481833400295,24.959637996759835,,,,,,,,,,,,,,,,,,,,,,24.94141653482908,,,,24.99862428853062,#000000,,25.01104702804836,,45.67704263304489,0.20863229774078462,False,True,False,True,False,6.021658998916198,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,70972.0,34107.91915134252,False,False,False,False,3618.8487245363326,False,False,False,False
2025-02-14 20:00:00+00:00,24.78,24.91,24.745,24.79,8602.0,,,,,,,,,,,,,,,,,,,,,,25.02295050559338,24.952834498987457,,,,,,,,,,,,,,,,,,,,,,24.93328654415502,,,,24.969690516245283,#000000,,24.98135387892333,,43.324286815963845,-2.0790289251640317,False,True,False,True,False,5.840342057748543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62370.0,34546.09094744573,False,False,False,False,3696.106883845847,False,False,False,False
2025-02-17 15:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,25.02295050559338,24.952834498987457,,,,,,,,,,,,,,,,,,,,,,24.93328654415502,,,,24.969690516245283,#000000,,24.98135387892333,,41.755782937909814,-3.6328892454947592,False,True,False,True,False,5.840342057748543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62370.0,34977.46938236905,False,False,False,False,3638.8029011505623,False,False,False,False
2025-02-17 16:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,25.02295050559338,24.952834498987457,,,,,,,,,,,,,,,,,,,,,,24.93328654415502,,,,24.969690516245283,#000000,,24.98135387892333,,40.71011368587379,-4.749072808048076,False,True,False,True,False,5.840342057748543,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62370.0,35402.15977954162,False,False,False,False,3582.3873522955146,False,False,False,False
2025-02-17 17:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,25.02295050559338,24.952834498987457,,,,,,,,,,,,,,,,,,,,,,24.93328654415502,,,,24.969690516245283,#000000,,24.98135387892333,,40.013000851183115,-5.603236058243887,False,True,False,True,False,5.840342057748522,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62370.0,35820.2658294712,False,False,False,False,3526.8464631126385,False,False,False,False
2025-02-17 18:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,25.02295050559338,24.952834498987457,,,,,,,,,,,,,,,,,,,,,,24.93328654415502,,,,24.969690516245283,#000000,,24.98135387892333,,39.54825896138933,-6.297366548604494,False,True,False,True,False,5.840342057748522,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62370.0,36231.88961506079,False,False,False,False,3472.166672986861,False,False,False,False
2025-02-17 19:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,25.02295050559338,24.952834498987457,,,,,,,,,,,,,,,,,,,,,,24.93328654415502,,,,24.969690516245283,#000000,,24.98135387892333,,39.23843103486014,-6.889195366443779,False,True,False,True,False,5.840342057748522,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62370.0,36637.131636532715,False,False,False,False,3418.3346315452045,False,False,False,False
2025-02-17 20:00:00+00:00,24.79,24.79,24.79,24.79,0.0,,,,,,,,,,,,,,,,,,,,,,25.02295050559338,24.952834498987457,,,,,,,,,,,,,,,,,,,,,,24.93328654415502,,,,24.969690516245283,#000000,,24.98135387892333,,39.03187908384068,-7.4104676367475975,False,True,False,True,False,5.840342057748522,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62370.0,37036.090835966315,False,False,False,False,3365.337195397217,False,False,False,False
2025-02-18 15:00:00+00:00,25.005,25.05,24.62,24.78,4527.0,,,,,,,,,,,,,,,,,,,,,24.816666666666666,24.998387867469777,24.94954510850231,,,,,,,,,,,,,,,,,,,,,,24.929468734406967,,,,24.92351709426143,#000000,,24.944497613409784,,38.57961330868295,-8.161233969908011,False,True,False,True,False,5.632485004084732,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57843.0,37358.67857494358,False,False,False,False,3383.3474714375698,False,False,False,False
2025-02-18 16:00:00+00:00,24.78,24.82,24.64,24.645,1626.0,,,,,,,,,,,,,,,,,,,,,24.786276613034296,24.986218144364575,24.947412860311985,,,,,,,,,,,,,,,,,,,,,,24.926821255244473,,,,24.911682218238834,#000000,,24.934401595851426,,34.878916040576904,-11.813267977181532,False,True,False,True,False,2.8742075007642782,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56217.0,37651.055651301045,False,False,False,False,3356.10177420598,False,False,False,False
2025-02-18 17:00:00+00:00,24.645,24.77,24.615,24.715,2649.0,,,,,,,,,,,,,,,,,,,,,24.76031129288798,24.968291444018856,24.9439935481066,,,,,,,,,,,,,,,,,,,,,,24.92260648297534,,,,24.898800691997195,#000000,,24.922439542834155,,35.70820324748777,-11.813267977181532,False,True,False,True,False,4.156439145844804,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58866.0,37979.96951717234,False,False,False,False,3345.1389560012362,False,False,False,False
2025-02-18 18:00:00+00:00,24.715,24.77,24.635,24.685,1641.0,,,,,,,,,,,,,,,,,,,,,24.750310255673657,24.9581460870225,24.941894066364572,,,,,,,,,,,,,,,,,,,,,,24.920035263767424,,,,24.892596418207035,#000000,,24.916324275397404,,35.49267870270456,-11.813267977181532,False,True,False,True,False,3.545784153981753,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57225.0,38278.34208279758,False,False,False,False,3318.718196993465,False,False,False,False
2025-02-18 19:00:00+00:00,24.685,24.685,24.62,24.635,2792.0,,,,,,,,,,,,,,,,,,,,,24.72844603954162,24.93953478003439,24.937690898212548,,,,,,,,,,,,,,,,,,,,,,24.914842802167016,,,,24.880128629988892,#000000,,24.904272640073586,,34.137309402348286,-12.763886329160592,False,True,False,True,False,2.5286122711504824,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54433.0,38528.80189546738,False,False,False,False,3310.552023396667,False,False,False,False
2025-02-18 20:00:00+00:00,24.635,24.77,24.63,24.675,2255.0,,,,,,,,,,,,,,,,,,,,,24.72309177964278,24.928123596423177,24.934894083069924,,,,,,,,,,,,,,,,,,,,,,24.91147077085259,,,,24.874395057497114,#000000,,24.89805281497675,,35.184534092452225,-12.763886329160592,False,True,False,True,False,3.2867269794067404,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,56688.0,38810.33985057641,False,False,False,False,3294.186875747106,False,False,False,False
2025-02-19 15:00:00+00:00,24.67,24.725,24.625,24.63,1057.0,,,,,,,,,,,,,,,,,,,,,24.71906156201527,24.922459881292596,24.933437042423026,,,,,,,,,,,,,,,,,,,,,,24.909702312439975,,,,24.871165199542716,#000000,,24.89469160373875,,34.67130142624177,-12.763886329160592,False,True,False,True,False,2.357763381132667,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55631.0,39071.125279249645,False,False,False,False,3259.5018079060656,False,False,False,False
2025-02-19 16:00:00+00:00,24.62,24.7,24.605,24.655,526.0,,,,,,,,,,,,,,,,,,,,,24.717036548936917,24.91966030521771,24.932700170712756,,,,,,,,,,,,,,,,,,,,,,24.908808253054776,,,,24.869551319480543,#000000,,24.893013255597467,,35.59938683294167,-12.763886329160592,False,True,False,True,True,2.8431519378026806,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56157.0,39336.0225617419,False,False,False,False,3217.121934915274,False,False,False,False
2025-02-19 17:00:00+00:00,24.655,24.7,24.48,24.5,1901.0,,,,,,,,,,,,,,,,,,,,,24.701303098977547,24.906628737341013,24.929190071357674,,,,,,,,,,,,,,,,,,,,,,24.90446670595167,,,,24.86039715340698,"rgba(239, 83, 80, 1.0)",0.3604386341792595,24.884111960734284,-1.0656792150179186,32.647295141517645,-14.401832708163482,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54256.0,39567.34004140481,False,False,False,False,3196.7169436762774,False,False,False,False
2025-02-19 18:00:00+00:00,24.495,24.52,24.45,24.515,266.0,,,,,,,,,,,,,,,,,,,,,24.69845088357588,24.904552327492482,24.92861863577965,,,,,,,,,,,,,,,,,,,,,24.494999999999997,24.903754804047157,,,,24.786075330179035,"rgba(239, 83, 80, 0.5)",0.3305219459533024,24.827253422042293,-0.9447282574283564,31.41662031717742,-15.549900483117149,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54522.0,39799.195234561324,False,False,False,False,3151.2794716812964,False,False,False,False
2025-02-19 19:00:00+00:00,24.515,24.595,24.475,24.49,696.0,,,,,,,,,,,,,,,,,,,,,24.69222085674157,24.899542811509573,24.92721633819669,,,,,,,,,,,,,,,,,,,,,24.51308731808732,24.902016955989893,,,,24.78681685610501,"rgba(239, 83, 80, 1.0)",0.31476915608366496,24.82684869490622,-1.0701451790806638,30.07897258149059,-16.82225410161611,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,53826.0,40016.665075885954,True,False,False,False,3113.2131232831366,False,False,False,False
2025-02-19 20:00:00+00:00,24.49,24.69,24.49,24.68,3567.0,,,,,,,,,,,,,,,,,,,,,24.681260051908264,24.88204778196918,24.92190641515163,,,,,,,,,,,,,,,,,,,,,24.59729079266946,24.895620155285222,,,,24.795625039396747,"rgba(239, 83, 80, 0.5)",0.28667176823451546,24.829721900006454,-0.5222764031788886,36.790555402902605,-16.897213498456395,False,True,False,True,True,3.2315707048437403,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57393.0,40286.065617345084,False,False,False,False,3120.248578736111,False,False,False,False
2025-02-20 15:00:00+00:00,24.54,24.755,24.5,24.72,1155.0,,,,,,,,,,,,,,,,,,,,,24.680186146483898,24.877604270564635,24.920439516666583,,,,,,,,,,,,,,,,,,,,,24.60969475721323,24.893890091784808,,,,24.79636295654263,#000000,0.2618827878929725,24.829341635719413,-0.41752127583161347,42.414383335913165,-12.065214776750587,False,True,False,True,True,3.989167595685217,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,58548.0,40569.19638296764,False,False,False,False,3089.779608523148,False,False,False,False
2025-02-20 16:00:00+00:00,24.75,25.11,24.7,25.08,3066.0,,,,,,,,,,,,,,,,,,,,,24.711499422882696,24.88189800596794,24.92106399109832,,,,,,,,,,,,,,,,,,,,,24.733609714285716,24.895208601684413,,,,24.82865594718382,"rgba(38, 166, 154, 0.5)",0.23812732229129588,24.852915871037855,0.9536248372387807,52.530560885350084,-3.28824175298584,True,False,True,False,True,10.264854974356687,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61614.0,40895.47240803791,False,False,False,False,3089.410932422014,False,False,False,False
2025-02-20 17:00:00+00:00,25.06,25.485,25.05,25.435,3511.0,,,,,,,,,,,,,,,,,,,,,24.78027319780161,24.905842873401625,24.92766051089481,,,,,,,,,,,,,,,,,,,,,24.902480085909254,24.90431907396968,,,,24.8841151483954,"rgba(0, 255, 0, 1.0)",0.20727213690879892,24.896706534091702,2.5970372763858216,62.12364463329321,4.72119482926621,True,False,True,False,True,15.551468976313359,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65125.0,41271.123998610965,False,False,False,False,3095.947197035626,False,False,False,False
2025-02-20 18:00:00+00:00,25.43,25.555,25.27,25.505,4605.0,,,,,,,,,,,,,,,,,,,,,24.865468284970238,24.941542746014353,24.938517996948814,,,,,,,,,,,,,,,,,,,,,25.050151685837385,24.918954800427674,,,,24.942927102839693,"rgba(0, 255, 0, 1.0)",0.2201816408217454,24.945243112988813,2.542250502458351,68.92448359619252,10.124513701994381,True,False,True,False,True,16.512514670214514,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69730.0,41712.346882353435,False,False,False,False,3119.3433645234454,False,False,False,False
2025-02-20 19:00:00+00:00,25.505,25.605,25.41,25.6,5264.0,,,,,,,,,,,,,,,,,,,,,24.95163901323472,24.983656339928864,24.95261510482475,,,,,,,,,,,,,,,,,,,,,25.16627406235879,24.93760062335582,,,,24.99835702874059,"rgba(0, 255, 0, 1.0)",0.23618386866977395,24.99287457695136,2.5705626149155423,73.98481624246305,14.136399021696263,True,False,True,False,True,17.793221977190978,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74994.0,42228.34150433245,False,False,False,False,3152.59385499595,False,False,False,False
2025-02-20 20:00:00+00:00,25.6,25.68,25.515,25.53,8995.0,,,,,,,,,,,,,,,,,,,,,25.063560051098822,25.047289221726427,24.976645254937644,,,,,,,,,,,,,,,,,,,,,25.284394216867472,24.968785020804432,,,,25.06813475308696,"rgba(0, 255, 255, 0.75)",0.2480801418025192,25.05548962771156,1.9127301719545524,75.40432474660042,15.136887075246634,True,False,True,False,True,16.290220003697232,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,65999.0,42596.87884535055,False,False,False,False,3243.173795228571,False,False,False,False
2025-02-21 15:00:00+00:00,25.77,26.06,25.605,25.73,2413.0,,,,,,,,,,,,,,,,,,,,,25.09732391326427,25.068361142117425,24.9850686180796,,,,,,,,,,,,,,,,,,,,,25.321371230643845,24.979531365201385,,,,25.0903312538613,"rgba(0, 255, 0, 1.0)",0.2670227408745283,25.166023249445125,2.112092583230142,77.67803790732994,17.32575333838166,True,False,True,False,True,18.937626653719075,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68412.0,42997.113281856735,False,False,False,False,3230.30288367464,False,False,False,False
2025-02-21 16:00:00+00:00,25.75,25.87,25.71,25.87,643.0,,,,,,,,,,,,,,,,,,,,,25.106025585551688,25.073914253619094,24.98733410160376,,,,,,,,,,,,,,,,,,,,,25.330688540417192,24.982411227803595,,,,25.096074741799065,"rgba(0, 255, 0, 1.0)",0.2884234562064805,25.171106499046214,2.4231507039893923,79.94024779938857,19.721531609531894,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69055.0,43401.111525548884,False,False,False,False,3190.189660671932,False,False,False,False
2025-02-21 17:00:00+00:00,25.88,25.885,25.61,25.64,1498.0,,,,,,,,,,,,,,,,,,,,,25.12262577839582,25.084752680242786,24.99190223386071,,,,,,,,,,,,,,,,,,,,,25.346684090548127,24.988209383132787,,,,25.106834833236046,"rgba(0, 255, 255, 0.75)",0.3004468443939924,25.17610660906385,1.544011526803793,76.13102133778123,19.721531609531894,True,False,True,False,True,15.930406912356691,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67557.0,43775.621424377576,False,False,False,False,3163.9541620568634,False,False,False,False
2025-02-21 18:00:00+00:00,25.64,25.64,25.45,25.465,953.0,,,,,,,,,,,,,,,,,,,,,25.12940758791018,25.089390296826718,24.99400593623198,,,,,,,,,,,,,,,,,,,,,25.351149632379705,24.990877331953254,,,,25.110966157060368,"rgba(38, 166, 154, 0.5)",0.3060265106575358,25.174069474121676,0.9506709900826019,70.41338220295198,19.721531609531894,True,False,True,False,False,12.55138214891905,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66604.0,44129.549774387226,False,False,False,False,3129.6758029552066,False,False,False,False
2025-02-21 19:00:00+00:00,25.465,25.465,25.345,25.425,2769.0,,,,,,,,,,,,,,,,,,,,,25.142796459671665,25.09910415782236,24.998799768979087,,,,,,,,,,,,,,,,,,,,,25.355402612454846,24.9969417654274,,,,25.11860895287107,"rgba(38, 166, 154, 0.5)",0.30945699318424247,25.16749269770805,0.8321262985278178,65.92241840709357,26.224752007383543,True,False,True,False,False,11.799078408683108,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63835.0,44435.06063059827,False,False,False,False,3124.083930041172,False,False,False,False
2025-02-21 20:00:00+00:00,25.43,25.55,25.4,25.42,4962.0,,,,,,,,,,,,,,,,,,,,,25.167385940813954,25.117427440814907,25.008027402082234,,,,,,,,,,,,,,,,,,,,,25.366728993380374,25.00851576835977,,,,25.133617109090245,"rgba(38, 166, 154, 0.5)",0.3133809672437565,25.172714640523253,0.7890886343598623,62.83667511929017,23.100704275246855,True,False,True,False,False,11.704049982706358,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58873.0,44658.9046518293,False,False,False,False,3152.578752831231,False,False,False,False
2025-02-24 15:00:00+00:00,25.245,25.325,25.0,25.05,1792.0,,,,,,,,,,,,,,,,,,,,,25.166219707554752,25.11756503854825,25.008872616618685,,,,,,,,,,,,,,,,,,,,,25.357343696963135,25.009565318316277,,,,25.13191327560022,#000000,0.313303985591293,25.160822754290948,-0.3537227720923913,55.35871708913603,15.935466037496553,True,False,True,False,False,5.083597962648408,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57081.0,44851.49527738234,False,False,False,False,3131.4845086012897,False,False,False,False
2025-02-24 16:00:00+00:00,25.05,25.33,25.05,25.32,2797.0,,,,,,,,,,,,,,,,,,,,,25.16898325628871,25.120757804334538,25.01137588267896,,,,,,,,,,,,,,,,,,,,,25.35025804189138,25.012668615278837,,,,25.132808720094484,#000000,0.31553546651784237,25.16453468211041,0.49270314873082177,54.16139318140156,14.634945229739571,False,False,True,False,False,8.844976571927571,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,59878.0,45084.46434284928,False,False,False,False,3126.298702266386,False,False,False,False
2025-02-24 17:00:00+00:00,25.31,25.34,25.155,25.17,1273.0,,,,,,,,,,,,,,,,,,,,,25.16995243187522,25.122008712220804,25.012437881504756,,,,,,,,,,,,,,,,,,,,,25.346998772191807,25.01397951926946,,,,25.133075463412407,#000000,0.31566914484791003,25.163892053382327,0.019349203802030816,51.52572917106096,11.777859522485102,False,False,False,False,False,6.363561869218753,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,58605.0,45294.085050712085,False,False,False,False,3097.565389052954,False,False,False,False
2025-02-24 18:00:00+00:00,25.16,25.4,25.16,25.335,1777.0,,,,,,,,,,,,,,,,,,,,,25.17316665727382,25.125007992878203,25.014439213863362,,,,,,,,,,,,,,,,,,,,,25.345335788367116,25.016447607929717,,,,25.134879452062442,"rgba(38, 166, 154, 0.5)",0.3175299092105263,25.16665856062025,0.5301593156950122,51.85451512359214,11.587728970187555,False,False,False,False,False,8.570301990231837,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60382.0,45528.006212716544,False,False,False,False,3077.091507052133,False,False,False,False
2025-02-24 19:00:00+00:00,25.335,25.455,25.29,25.43,2112.0,,,,,,,,,,,,,,,,,,,,,25.17948058048745,25.130292127978983,25.01755181453425,,,,,,,,,,,,,,,,,,,,,25.347144023111706,25.02027881720846,,,,25.138949472664173,"rgba(38, 166, 154, 0.5)",0.31941349686884524,25.17355436862782,0.8028641052619014,53.183770741842395,11.587728970187555,False,False,True,False,False,9.801833202706902,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62494.0,45791.044876085274,False,False,False,False,3062.1288480280687,False,False,False,False
2025-02-24 20:00:00+00:00,25.43,25.5,25.16,25.22,6100.0,,,,,,,,,,,,,,,,,,,,,25.18825087134414,25.139118462312155,25.023971187369863,,,,,,,,,,,,,,,,,,,,,25.341692712658187,25.028100744796753,,,,25.14422679569622,#000000,0.31676826724774215,25.17655716331988,0.13714390351525177,51.30578621425584,9.895854671539418,False,False,False,False,False,6.39801337051523,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56394.0,45955.43177723124,False,False,False,False,3109.2276255780207,False,False,False,False
2025-02-25 15:00:00+00:00,26.115,26.115,25.6,25.62,6309.0,,,,,,,,,,,,,,,,,,,,,25.231794273483278,25.17301072648172,25.041705176932346,,,,,,,,,,,,,,,,,,,,,25.383103437908694,25.04968867016643,,,,25.175860456994496,"rgba(38, 166, 154, 1.0)",0.3194519095615558,25.223641943578066,1.2407440511654224,54.274208821439764,9.895854671539418,False,False,True,False,False,11.362655977512947,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62703.0,46215.08399773928,False,False,False,False,3158.836499600067,False,False,False,False
2025-02-25 16:00:00+00:00,25.62,25.79,25.43,25.68,4587.0,,,,,,,,,,,,,,,,,,,,,25.25224029794414,25.19009737597376,25.05164739623213,,,,,,,,,,,,,,,,,,,,,25.399244691323307,25.061648901000712,,,,25.19097573249481,"rgba(38, 166, 154, 1.0)",0.3231998935197429,25.241442333386512,1.3569239204798742,56.77228435570075,9.895854671539418,True,False,True,False,True,12.059835074559196,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,67290.0,46541.82688149526,False,False,False,False,3180.9785693737094,False,False,False,False
2025-02-25 17:00:00+00:00,25.68,25.96,25.59,25.93,5816.0,,,,,,,,,,,,,,,,,,,,,25.28707725060827,25.21871032727423,25.067816509011514,,,,,,,,,,,,,,,,,,,,,25.431559984053944,25.081022848666407,,,,25.21723738392287,"rgba(0, 255, 255, 0.75)",0.3363224937761699,25.27347703536569,1.9520637982401492,60.41334544004077,2.72416253838265,True,False,True,False,True,14.861077142478145,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,73106.0,46953.674526743394,False,False,False,False,3221.8316148097756,False,False,False,False
